Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806),C5H8(470)
0.00010868447906671261,0.12509432734779907,0.0,0.0,0.0,0.0,0.78728924919241516,0.00057240282685130526,0.00010707209681964762,0.019589836678091603,8.4710563055542262e-05,0.09660336479037647,0.092735005051015174,1.1313706755040474e-07,1.8996659663363265e-06,0.0026548457312669032,3.5334900405528976e-09,6.8586629554568423e-09,2.7586554167180678e-11,1.1732474678715206e-05,5.2410994333488349e-08,0.00030510471311158654,6.5069458560743691e-08,2.6822387578246191e-05,7.9867900597883234e-09,7.2449152880046606e-06,6.5851855165008815e-06,3.8746916607362565e-06,9.3127236917956575e-14,8.7265044954789767e-12,3.4368827444535607e-12,1.5423205889426561e-15
0.00011086186487236416,0.12532488620610954,0.0,0.0,0.0,0.0,0.78390419401762157,0.00057089311339347619,0.00010790902918402339,0.01993165050872614,8.4435131698082697e-05,0.098057331857632768,0.094222062512539867,1.1457840831014228e-07,1.9490669318795519e-06,0.0027462643600836747,3.6486312037185483e-09,7.1634738546606928e-09,2.881254857656259e-11,1.2445893609673897e-05,5.5332641497150832e-08,0.00031414175031478273,6.6764803434135437e-08,2.8067889021074487e-05,8.299257393021105e-09,7.4768361638800877e-06,6.8705535864109998e-06,4.0516504516599213e-06,1.0073365542467146e-13,9.2623889615227373e-12,3.6479379030368219e-12,1.6333760726622514e-15
0.00011303925067801571,0.12555435151442304,0.0,0.0,0.0,0.0,0.78054871879533583,0.00056939676381102496,0.00010872712934427451,0.020271613900930976,8.416121805776436e-05,0.099495414479723904,0.09569624545896592,1.1599541018655832e-07,1.9985570691828899e-06,0.0028386271593378786,3.7645736680587928e-09,7.4742706692734231e-09,3.0062619221131993e-11,1.3184988423525761e-05,5.8342497536976971e-08,0.00032320905231920282,6.8455117990205286e-08,2.9337802539453771e-05,8.6153668139453776e-09,7.7097545443848474e-06,7.1607353584695345e-06,4.2315131469946277e-06,1.08743756295621e-13,9.8154405065995179e-12,3.8657542295502981e-12,1.7273290609301484e-15
0.00011521663648366726,0.1257827315001157,0.0,0.0,0.0,0.0,0.77722243715131534,0.00056791354984825912,0.00010952678544277024,0.020609747131642167,8.3888832816279881e-05,0.10091783917213096,0.097157719409511498,1.1738851810902447e-07,2.0481246399799138e-06,0.0029319110485977237,3.8812803938987483e-09,7.790971641456045e-09,3.1336437258791555e-11,1.3949966631247921e-05,6.1440472142483374e-08,0.00033230405165468905,7.0139919409383466e-08,3.0631721511309613e-05,8.9349754652370688e-09,7.9435895028648019e-06,7.455643763062394e-06,4.414198923311856e-06,1.1716637119319165e-13,1.0385584163942844e-11,4.0903021992433936e-12,1.8241791180953803e-15
0.00011717628370875367,0.12598735233344183,0.0,0.0,0.0,0.0,0.77425342968208088,0.00056658970526626622,0.00011023102215600961,0.020912518765314102,8.3644998707105867e-05,0.10218481799645446,0.098462314565065434,1.1862224573972795e-07,2.0927924241465635e-06,0.0030166354298006379,3.9869401460569627e-09,8.0809817576810466e-09,3.25029007358874e-11,1.4660738251096613e-05,6.4303879789756291e-08,0.00034051119327721367,7.1651155308805863e-08,3.1816437070668423e-05,9.225499903514628e-09,8.1547602932253549e-06,7.7250313614204268e-06,4.5809639334178543e-06,1.2510653324874316e-13,1.0913256937638339e-11,4.2981232495481733e-12,1.9138196724106837e-15
0.00011893996621133142,0.12617077005308294,0.0,0.0,0.0,0.0,0.7716010516241214,0.00056540705898234795,0.00011085255063177248,0.021183771459635486,8.3426616420611736e-05,0.10331454136966431,0.099627858362474883,1.1971661155925512e-07,2.1330327279354738e-06,0.0030934963480629737,4.0825171876506923e-09,8.3459716545853707e-09,3.3568729199407936e-11,1.5318602954302431e-05,6.6941767652227446e-08,0.00034791366503932378,7.3006879245675525e-08,3.289877952398459e-05,9.4892157511414397e-09,8.3453497204914853e-06,7.9706425509297643e-06,4.7329049331869148e-06,1.3254937325291621e-13,1.1399883342616148e-11,4.4897784162402181e-12,1.9964993578202137e-15
0.00012070364871390918,0.1263534902174638,0.0,0.0,0.0,0.0,0.76896716004167498,0.00056423264628338804,0.00011146264322282357,0.021453858450079508,8.3209249554534409e-05,0.10443438188996858,0.10078534995472463,1.2079606115388593e-07,2.1733044735253227e-06,0.003170922261175413,4.1785332544842775e-09,8.6146860376561423e-09,3.4649538095958292e-11,1.5993776198615593e-05,6.9637152199797125e-08,0.00035533007403998324,7.4358223138135984e-08,3.3996149627364174e-05,9.7549830340057042e-09,8.5364067346962477e-06,8.2192031093483001e-06,4.8865581184024413e-06,1.4027780446323101e-13,1.1897556596063863e-11,4.685784329477804e-12,2.0810743684361504e-15
0.00012229096296622916,0.1265173455226936,0.0,0.0,0.0,0.0,0.76661230313704332,0.00056318262222827137,0.0001120021070224493,0.021695948501919079,8.3014489647045296e-05,0.10543388211234621,0.10182027658858045,1.2175499247914064e-07,2.2095714511621622e-06,0.0032410793216978021,4.2653083979143579e-09,8.8596757625313128e-09,3.5634922916882355e-11,1.6616301951849725e-05,7.2112042237933286e-08,0.0003620157851589971,7.5570519196158693e-08,3.4996453731257707e-05,9.9958693397278225e-09,8.7087269839962601e-06,8.445392619633895e-06,5.0262762056775523e-06,1.474810789119727e-13,1.2354859009606464e-11,4.8658904100464214e-12,2.1588100418830564e-15
0.00012387827721854915,0.12668064242361196,0.0,0.0,0.0,0.0,0.76427212334763572,0.00056213909807346658,0.00011253259963201349,0.021937109954484734,8.2820555970133738e-05,0.10642555038058556,0.10284880837153035,1.2270217448924158e-07,2.2458556637435282e-06,0.0033116768010207497,4.3524121091783734e-09,9.1076120836313282e-09,3.6632159382698671e-11,1.7252976124456184e-05,7.4633276637517613e-08,0.00036871100059079702,7.6778960273024543e-08,3.6008599996955302e-05,1.0238309625807927e-08,8.8813693929949149e-06,8.6739030883855214e-06,5.1673188051051363e-06,1.5492213982347002e-13,1.2821016141050745e-11,5.0494838768430519e-12,2.2380761838746562e-15
0.00012546559147086914,0.12684338402128406,0.0,0.0,0.0,0.0,0.76194648253656494,0.00056110199761144793,0.00011305425619768386,0.022177350079957577,8.2627449760126691e-05,0.10740946713176745,0.10387100461721691,1.2363776373772475e-07,2.2821533871461762e-06,0.003382706750021682,4.439832129201502e-09,9.3584615619146839e-09,3.764111299662398e-11,1.7903854276685041e-05,7.7200731938223238e-08,0.00037541491353199714,7.7983411317615464e-08,3.7032432860424093e-05,1.0482254149673889e-08,9.054308362965955e-06,8.9047027470155494e-06,5.3096569424686405e-06,1.6260395631618235e-13,1.3295979526874929e-11,5.2365456443879946e-12,2.3188698830607e-15
0.00012705290572318913,0.12700557342984573,0.0,0.0,0.0,0.0,0.75963524416749151,0.00056007124514976896,0.00011356720966353064,0.022416676070609862,8.243517201459104e-05,0.10838571179982574,0.10488692396939304,1.2456191260240165e-07,2.3184610004523214e-06,0.0034541613514495902,4.527556384017146e-09,9.6121903907037834e-09,3.8661647783224965e-11,1.8568988649370438e-05,7.9814268209073813e-08,0.0003821267408170957,7.9183744119247668e-08,3.8067797399923035e-05,1.0727654046034134e-08,9.2275190362591914e-06,9.137760122396862e-06,5.4532620098434471e-06,1.7052941776253136e-13,1.3779698974322812e-11,5.4270559440511119e-12,2.4011879804789059e-15
0.00012864021997550912,0.12716721371166523,0.0,0.0,0.0,0.0,0.75733827325890235,0.00055904676572156157,0.0001140715904050326,0.022655095040588737,8.2243723796025737e-05,0.1093543628425374,0.10589662442185843,1.2547476516097125e-07,2.3547749551385773e-06,0.0035260329172197851,4.6155727486385584e-09,9.8687644327102087e-09,3.9693626437346494e-11,1.924842824191141e-05,8.2473730288469618e-08,0.00038884572234072008,8.0379835773535296e-08,3.9114539444558595e-05,1.0974461125503e-08,9.4009772701735174e-06,9.3730440511410713e-06,5.598105769328713e-06,1.7870131849058966e-13,1.4272123345481769e-11,5.6209946316452141e-12,2.4850272796068946e-15
0.00013022753422782911,0.1273283079514666,0.0,0.0,0.0,0.0,0.75505543638541794,0.00055802848598316757,0.00011456752730647515,0.022892614025819779,8.2053105279635103e-05,0.11031549774394017,0.10690016331665293,1.2637647372936698e-07,2.3910918271504732e-06,0.0035983138861678658,4.703869872184631e-09,1.0128150091621318e-08,4.0736913829573621e-11,1.9942218840283866e-05,8.5178967635726534e-08,0.00039557112031558442,8.1571568525484965e-08,4.0172505626998117e-05,1.1222627925272414e-08,9.5746596087195952e-06,9.6105236860904058e-06,5.7441603510601866e-06,1.8712244844376809e-13,1.4773197127653286e-11,5.8183398489437957e-12,2.5703838138315411e-15
0.00013162134756400512,0.1274693162181879,0.0,0.0,0.0,0.0,0.75306243802133477,0.00055713939460131756,0.0001149961447992274,0.023100441756029048,8.1886408439842584e-05,0.11115332882216765,0.10777633040823668,1.2715918703242794e-07,2.4229812675490051e-06,0.003662115169425397,4.781625774888523e-09,1.0358206791078795e-08,4.1662235819490617e-11,2.0563300449228921e-05,8.7592032548035695e-08,0.00040148138513016899,8.2614341635394374e-08,4.1110635326278563e-05,1.1441626456643165e-08,9.7273360183627216e-06,9.8208398234608022e-06,5.873386856336268e-06,1.9472464365547738e-13,1.5220275206452413e-11,5.9944191527323893e-12,2.6465827998622822e-15
0.00013287577956656353,0.12759586738739032,0.0,0.0,0.0,0.0,0.75127789735130901,0.00055634321274584324,0.00011537648720583935,0.023286901842381805,8.1736928498676604e-05,0.1119025145804891,0.10856088757627951,1.2785645556086042e-07,2.4516796672030658e-06,0.0037197972203362553,4.851777356500185e-09,1.0567069534646897e-08,4.2502312591762314e-11,2.1131785243648779e-05,8.9793750044883094e-08,0.0004068039912325069,8.3549831785583843e-08,4.1962166156255681e-05,1.1639565318474706e-08,9.864865081774948e-06,1.0011534815141166e-05,5.9904556178378366e-06,2.0173415128503754e-13,1.5628278857458457e-11,6.1551092033272092e-12,2.7161571661627483e-15
0.00013413021156912194,0.12772208258796935,0.0,0.0,0.0,0.0,0.74950196638791844,0.0005555507850262193,0.00011575176420726931,0.023472811334602991,8.1587966868761639e-05,0.1126471323601658,0.10934169015421716,1.2854700279676197e-07,2.4803744506486767e-06,0.0037777227383371699,4.922085715138125e-09,1.0777631257082398e-08,4.3349222907772756e-11,2.1709299884366154e-05,9.2023756471408357e-08,0.00041212944000103269,8.4482421758299344e-08,4.2820454202661552e-05,1.1838276948225672e-08,1.0002497029201625e-05,1.0203550699090267e-05,6.1082352938065552e-06,2.0890370594380592e-13,1.6041588495308247e-11,6.3178889913248101e-12,2.7866720107371815e-15
0.00013538464357168035,0.1278479633072907,0.0,0.0,0.0,0.0,0.74773458193388076,0.0005547620775060157,0.00011612203576657037,0.023658173571939445,8.1439523370465406e-05,0.11338721874771819,0.11011876532953917,1.2923089704382681e-07,2.5090640855567013e-06,0.0038358882056399464,4.992545529579204e-09,1.0989874998105226e-08,4.4202898550785506e-11,2.2295861590930406e-05,9.4281955286005511e-08,0.00041745740405251132,8.5412063490045539e-08,4.3685425436023988e-05,1.2037739406641994e-08,1.0140221429466205e-05,1.0396872810652795e-05,6.2267127936720674e-06,2.1623454814791053e-13,1.6460174365020863e-11,6.4827467971670952e-12,2.8581250230041451e-15
0.00013663907557423877,0.12797351102659152,0.0,0.0,0.0,0.0,0.74597568136945558,0.00055397705676722459,0.00011648736109563889,0.023842991864682823,8.1291597740437298e-05,0.11412280997102256,0.11089214004696102,1.2990820630627442e-07,2.5377470729316837e-06,0.003894290150155709,5.0631515946791275e-09,1.1203783808523709e-08,4.5063271348649072e-11,2.2891486436418928e-05,9.65682457080229e-08,0.00042278756363951537,8.6338710696105013e-08,4.4557006240046329e-05,1.2237931040654628e-08,1.0278028090400191e-05,1.0591486611049519e-05,6.3458751755272983e-06,2.2372789663462736e-13,1.6884005965023676e-11,6.6496706080524674e-12,2.9305137702901735e-15
0.00013789350757679718,0.12809872722173127,0.0,0.0,0.0,0.0,0.7442252026463505,0.00055319568986985084,0.0001168477986606403,0.024027269494479971,8.114418963921413e-05,0.11485394190347172,0.11166184101090006,1.3057899779096888e-07,2.5664219466575444e-06,0.0039529251448191423,5.1338987946482025e-09,1.1419340730430127e-08,4.5930273094156896e-11,2.3496189365079535e-05,9.8882524177732043e-08,0.0004281196064745234,8.7262318955612042e-08,4.5435123427387026e-05,1.2438830502387321e-08,1.0415907053474564e-05,1.0787377688045656e-05,6.4657096464304666e-06,2.3138494465620014e-13,1.7313052218971333e-11,6.8186481847023217e-12,3.0038357255447123e-15
0.0001391479395793556,0.12822361336188032,0.0,0.0,0.0,0.0,0.74248308428193743,0.00055241794431192546,0.00011720340619086279,0.024211009714635016,8.0997298649941973e-05,0.11558065006791977,0.11242789468782133,1.3124333788729749e-07,2.5950872733867593e-06,0.0040117898069472573,5.2047821010549797e-09,1.1636528800753966e-08,4.6803835559336053e-11,2.4109984211072415e-05,1.0122468373300134e-07,0.00043345322756255792,8.8182845685619831e-08,4.6319704253360498e-05,1.264041675296635e-08,1.0553848589163812e-05,1.0984531756108186e-05,6.5862035627322885e-06,2.3920686010291874e-13,1.7747281504834726e-11,6.9896670729607437e-12,3.0780882704451729e-15
0.000140402371581914,0.12834817090979833,0.0,0.0,0.0,0.0,0.74074926535408703,0.00055164378802038667,0.00011755424068354798,0.024394215750377871,8.0850924282186026e-05,0.11630296964028401,0.11319032730829541,1.3190129218649332e-07,2.6237416515206728e-06,0.0040708807976213065,5.2757965716026895e-09,1.1855331051321899e-08,4.7683890495689585e-11,2.4732883715774864e-05,1.0359461400250994e-07,0.00043878812903740691,8.9100250072618534e-08,4.7210676427863521e-05,1.284266905781682e-08,1.0691843192302794e-05,1.1182934656485854e-05,6.7073444301407808e-06,2.4719478563490872e-13,1.8186661681718494e-11,7.1627146143103031e-12,3.1532686984489992e-15
0.0001429112355870308,0.12859630604826444,0.0,0.0,0.0,0.0,0.73730628489411731,0.00055010611711552623,0.00011824181495038033,0.024759038030546479,8.0559723095678982e-05,0.11773458199891416,0.11470443313333176,1.3319830183930605e-07,2.6810121111951892e-06,0.0041897286234456451,5.4181996586949355e-09,1.2297710235860745e-08,4.9463204849727861e-11,2.6006042330611785e-05,1.0841732965104244e-07,0.00044946061610409797,9.0925537093424284e-08,4.9011508031725096e-05,1.3249090414580128e-08,1.0967954666378721e-05,1.158343095581929e-05,6.9515177889132853e-06,2.6367311231630068e-13,1.908074371272534e-11,7.514844064288645e-12,3.3064019550909812e-15
0.0001454200995921476,0.12884314421240736,0.0,0.0,0.0,0.0,0.73389578491140994,0.00054858242913621293,0.00011891096316267578,0.02512176158503629,8.0270580777955935e-05,0.11914905357987988,0.11620436368697158,1.3447053595143256e-07,2.7382227270257844e-06,0.004309442763053826,5.5610701912307524e-09,1.2746342650229933e-08,5.1267670617045854e-11,2.7315745934392988e-05,1.1334972653051115e-07,0.00046013482123675087,9.2737887111651588e-08,5.0837049411571895e-05,1.3657934734393392e-08,1.1244169740619426e-05,1.1988755854960086e-05,7.1981327474363923e-06,2.8082856681952903e-13,1.999503178348069e-11,7.8749315638169078e-12,3.4632121912583776e-15
0.0001479289635972644,0.12908869687382454,0.0,0.0,0.0,0.0,0.73051729769915108,0.00054707248267461708,0.00011956211589995449,0.025482411231280186,7.9983491022450127e-05,0.12054665365458792,0.11769032052307979,1.3571849166017606e-07,2.7953633717064917e-06,0.0044299980194566014,5.7043716003650012e-09,1.3201092884564363e-08,5.3096743159184101e-11,2.8662058837827952e-05,1.1839081367809135e-07,0.00047080860226059071,9.4537032544929797e-08,5.2686739627647401e-05,1.4069046938673572e-08,1.1520419975866973e-05,1.2398800653206395e-05,7.4470947000664498e-06,2.9866939720739704e-13,2.0929252658698666e-11,8.2428695006393001e-12,3.6236748765851323e-15
0.0001504378276023812,0.12933297539543523,0.0,0.0,0.0,0.0,0.7271703640394237,0.00054557604266302804,0.00012019569289840232,0.025841011362252909,7.9698446599122533e-05,0.12192764627592691,0.11916250161198261,1.3694265435601385e-07,2.8524243707610876e-06,0.00455136983900397,5.8480685722502122e-09,1.3661825877071716e-08,5.4949879237683153e-11,3.0045029494495304e-05,1.2353955669716901e-07,0.00048147991643179063,9.6322729676959761e-08,5.4560025909479572e-05,1.4482276642127103e-08,1.1796640083797657e-05,1.281345867829669e-05,7.6983113962302768e-06,3.1720346306244014e-13,2.1883127141343306e-11,8.6185479144861397e-12,3.7877643424718576e-15
0.000152946691607498,0.12957599103760006,0.0,0.0,0.0,0.0,0.72385453304428848,0.00054409288013667755,0.00012081210331567814,0.026197585954587176,7.9415439426031828e-05,0.12329229038724453,0.12062110140425558,1.3814349799115777e-07,2.9093964843503341e-06,0.0046735342932497492,5.9921270079095911e-09,1.4128407028359419e-08,5.6826537473923422e-11,3.1464691040592176e-05,1.2879488068805997e-07,0.00049214681592756493,9.8094757261475191e-08,5.645636387957067e-05,1.4897478078330136e-08,1.2072767791465697e-05,1.3232625278868984e-05,7.9516929205716297e-06,3.364382413242851e-13,2.2856370763791033e-11,9.0018547692858622e-12,3.9554538642438225e-15
0.0001554555556126148,0.12981775495128642,0.0,0.0,0.0,0.0,0.72056936199792132,0.00054262277203283923,0.00012141174599472374,0.026552158576636627,7.913446063590246e-05,0.12464083992927164,0.12206631089444134,1.3932148539463728e-07,2.966270890319159e-06,0.0047964680616473564,6.1365139854451115e-09,1.4600702306532507e-08,5.8726178771844302e-11,3.2921061813585492e-05,1.3415567296306879e-07,0.00050280744366874017,9.9852915257661702e-08,5.8375217722055245e-05,1.5314510016858471e-08,1.2348743715123947e-05,1.3656197812355007e-05,8.2071516680750018e-06,3.5638083257459113e-13,2.3848694445513193e-11,9.3926762121899262e-12,4.1267157400933342e-15
0.0001604732836228484,0.13029757165716835,0.0,0.0,0.0,0.0,0.71408926880848989,0.00053972085517596058,0.00012256227350212088,0.027255390190022186,7.8578549193233105e-05,0.12729064668280587,0.12491730604865435,1.4161068899562742e-07,3.0796932827176037e-06,0.005044553200196508,6.4261475423171008e-09,1.5561902530026852e-08,6.2592267900386042e-11,3.5943933360147252e-05,1.4518903801577461e-07,0.00052410288654194785,1.03326921348212e-07,6.2278373215878913e-05,1.6153522623187276e-08,1.2900016423301189e-05,1.4516160054338228e-05,8.7239617796210558e-06,3.984160133735563e-13,2.5889406203715877e-11,1.0196399786284801e-11,4.4798413030352437e-15
0.00016549101163308204,0.13077251255136482,0.0,0.0,0.0,0.0,0.70772670030222784,0.00053686861813890608,0.00012365026972652746,0.027950886883229428,7.8030628016229322e-05,0.12987900195873373,0.12771694829674107,1.4381375643705241e-07,3.1926287176322534e-06,0.0052954502231207044,6.716728017115204e-09,1.6544369196360304e-08,6.6543893800769578e-11,3.911351396924774e-05,1.5663009200261469e-07,0.00054535305689186377,1.0674352742186423e-07,6.6265381487616226e-05,1.6998272013561314e-08,1.3450036443721623e-05,1.539256383888315e-05,9.2480859476016682e-06,4.4335853657157554e-13,2.8002879892817357e-11,1.1028780292403879e-11,4.846902624817588e-15
