Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14)
7.741223478972489e-06,0.11306110075487731,0.0,0.0,0.0,0.0,0.98496023979994118,0.00066620925791658237,3.8396444725303001e-05,0.0012784723033467662,9.711721835483363e-05,0.0068140709510557127,0.0061454842186135297,9.8060459654586168e-09
7.803470636358898e-06,0.1130692789869591,0.0,0.0,0.0,0.0,0.98481009313700496,0.00066613939736388545,3.8461881918971476e-05,0.0012914641144543015,9.71115014744683e-05,0.0068858835090186777,0.0062108365503892749,9.9083754957636911e-09
7.865717793745306e-06,0.11307745598773272,0.0,0.0,0.0,0.0,0.98465999013517924,0.00066607028934051384,3.8527007947982108e-05,0.0013044529309859452,9.7105017907598716e-05,0.0069576750338913368,0.006276169574082926,1.0010664369579416e-08
7.927964951131715e-06,0.11308563170364506,0.0,0.0,0.0,0.0,0.98450993175113355,0.00066600194119547003,3.8591837171356947e-05,0.0013174387215970881,9.709781150274736e-05,0.007029445029769662,0.0063414827947178183,1.0112912395293021e-08
7.990212108518124e-06,0.11309380608414495,0.0,0.0,0.0,0.0,0.98435991888599272,0.00066593435721353823,3.8656383175091873e-05,0.0013304214578037205,9.7089923673970269e-05,0.0071011930305268115,0.0064067757464947965,1.0215119285147169e-08
8.052459265904532e-06,0.1131019790815238,0.0,0.0,0.0,0.0,0.9842099523883765,0.000665867538928143,3.87206588136666e-05,0.0013434011137707887,9.7081393534708145e-05,0.0071729185981261731,0.0064720479911650969,1.0317284838962269e-08
8.114706423290941e-06,0.11311015065076253,0.0,0.0,0.0,0.0,0.98406003305727197,0.00066580148540973611,3.8784676249170648e-05,0.0013563776661149423,9.7072258024607128e-05,0.0072446213210286591,0.0065372991164922489,1.0419408778678469e-08
8.17695358067735e-06,0.11311832074938696,0.0,0.0,0.0,0.0,0.98391016164474998,0.00066573619353046747,3.8848446988367311e-05,0.0013693510937209487,9.7062552029357081e-05,0.0073163008126900554,0.0066025287347999837,1.0521490897613746e-08
8.239200738063758e-06,0.11312648933732933,0.0,0.0,0.0,0.0,0.98376033885853409,0.00066567165820745496,3.8911981917857361e-05,0.0013823213775708515,9.7052308493872312e-05,0.0073879567101436195,0.0066677364816011119,1.0623530926009848e-08
8.301447895450167e-06,0.11313465637679858,0.0,0.0,0.0,0.0,0.98361056536442959,0.00066560787262581408,3.897529133740388e-05,0.0013952885005849784,9.7041558529248548e-05,0.0074595886726619778,0.006732922014302218,1.0725528652540659e-08
8.363695052836576e-06,0.11314282183215658,0.0,0.0,0.0,0.0,0.9834608417886197,0.00066554482844343441,3.9038384991458426e-05,0.0014082524474739635,9.7030331513910857e-05,0.0075311963804941262,0.0067980850109797316,1.0827483815044429e-08
8.425942210222984e-06,0.11315098566980236,0.0,0.0,0.0,0.0,0.98331116871983915,0.00066548251597839544,3.9101272098991983e-05,0.001421213204601094,9.7018655189250224e-05,0.0076027795336731461,0.0068632251692236686,1.0929396199364593e-08
8.488189367609393e-06,0.11315914785806133,0.0,0.0,0.0,0.0,0.98316154671143086,0.00066542092438064983,3.9163961381734615e-05,0.0014341707598543069,9.700655575002674e-05,0.007674337850891195,0.0069283422050454464,1.1031265550539991e-08
8.550436524995802e-06,0.11316730836708119,0.0,0.0,0.0,0.0,0.98301197628328774,0.00066536004178878937,3.922646109092026e-05,0.0014471251025271964,9.6994057929804467e-05,0.0077458710684377048,0.0069934358518463184,1.1133091653233267e-08
8.61268368238221e-06,0.1131754671687328,0.0,0.0,0.0,0.0,0.98286245792368931,0.00066529985547331908,3.9288779032605623e-05,0.0014600762232084288,9.6981185081702675e-05,0.0078173789391974662,0.0070585058594429626,1.1234874259558537e-08
8.67493083976862e-06,0.11318362423651714,0.0,0.0,0.0,0.0,0.98271299209104224,0.00066524035196718109,3.9350922591637182e-05,0.0014730241136790096,9.6967959254717795e-05,0.0078888612317050306,0.0071235519931471415,1.1336613154522655e-08
8.737177997155028e-06,0.1131917795454764,0.0,0.0,0.0,0.0,0.98256357921552107,0.00066518151718472673,3.9412898754334364e-05,0.0014859687668168633,9.6954401265862247e-05,0.0079603177292524724,0.0071885740328963737,1.1438308097368313e-08
8.799425154541437e-06,0.1131999330721107,0.0,0.0,0.0,0.0,0.98241421970062437,0.00066512333652979708,3.9474714129962367e-05,0.0014989101765082535,9.6940530768341011e-05,0.0080317482290473575,0.0072535717724329148,1.1539958874821371e-08
8.923919469314256e-06,0.11321623469098184,0.0,0.0,0.0,0.0,0.98211566224504843,0.00066500887743479824,3.9597887240874466e-05,0.0015247832454888773,9.6911925548261236e-05,0.008174530487441458,0.00738349358867035,1.1743127023494061e-08
9.048413784087075e-06,0.11323252893189968,0.0,0.0,0.0,0.0,0.98181732247246523,0.00066489685117040239,3.9720487999021109e-05,0.0015506432889180338,9.6882279900312792e-05,0.0083172066338623677,0.0075133160395685575,1.194611585281824e-08
9.172908098859894e-06,0.11324881565269661,0.0,0.0,0.0,0.0,0.98151920278817884,0.00066478713131298622,3.9842557606184766e-05,0.0015764902866606928,9.6851715193625485e-05,0.0084597754726622679,0.0076430378994618575,1.2148923658360511e-08
9.297402413632713e-06,0.11326509472421278,0.0,0.0,0.0,0.0,0.98122130529378626,0.00066467959070900531,3.9964132943457884e-05,0.0016023242281255916,9.6820339565000058e-05,0.0086022359645733359,0.007772658098748564,1.2351548793996808e-08
9.421896728405532e-06,0.11328136603675033,0.0,0.0,0.0,0.0,0.98092363182086084,0.00066457410313327224,4.0085247036042115e-05,0.0016281451106059739,9.6788249395752838e-05,0.0087445872087357074,0.0079021757062425306,1.2553989667929196e-08
9.54639104317835e-06,0.11329762949185627,0.0,0.0,0.0,0.0,0.9806261839595759,0.00066447054450313671,4.0205929453859213e-05,0.0016539529379430236,9.6755530560138823e-05,0.0088868284274994016,0.0080315899142194992,1.2756244749805521e-08
9.67088535795117e-06,0.11331388500241744,0.0,0.0,0.0,0.0,0.98032896308199069,0.00066436879373915603,4.0326206637036271e-05,0.0016797477194860503,9.6722259440109451e-05,0.0090289589541132521,0.0081609000262812589,1.2958312573399289e-08
9.795379672723989e-06,0.11333013249590222,0.0,0.0,0.0,0.0,0.98003197036943301,0.00066426873367080594,4.0446102268136483e-05,0.0017055294689126716,9.6688504133332634e-05,0.009170978218293796,0.0082901054430965949,1.3160191732909948e-08
9.919873987496808e-06,0.11334637190360332,0.0,0.0,0.0,0.0,0.97973520683272786,0.00066417025157341223,4.0565637578601956e-05,0.0017312982034073036,9.6654325309284325e-05,0.0093128857356053214,0.0084192056519172206,1.3361880894274607e-08
9.999999999999997e-06,0.11336260316957777,0.0,0.0,0.0,0.0,0.9795443279348609,0.00066410765143536858,4.0642390281822608e-05,0.0017478763908462909,9.6632128825061627e-05,0.0094041597926332807,0.0085022402195278467,1.349158933491832e-08
1.0044368302269627e-05,0.11336260316957777,0.0,0.0,0.0,0.0,0.97943867332926304,0.00066407323949650493,4.0684831581125214e-05,0.0017570539430141663,9.6619776959086672e-05,0.0094546810985623245,0.00854820021774505,1.3563378790985525e-08
1.0168862617042446e-05,0.11337882624292048,0.0,0.0,0.0,0.0,0.97914237057860531,0.00066397759449271553,4.0803701277184315e-05,0.0017827967100724211,9.6584907086775994e-05,0.00959636396851914,0.008677088775262352,1.3764684220395926e-08
1.0417851246588082e-05,0.11341124764552303,0.0,0.0,0.0,0.0,0.97855045961461584,0.0006637900198186138,4.1040527015896316e-05,0.0018342434242985086,9.6514368707056739e-05,0.0098793911725562535,0.0089345467062746462,1.4166713228264247e-08
1.0666839876133719e-05,0.1134436358339659,0.0,0.0,0.0,0.0,0.97795947748493073,0.00066360680870973195,4.1276218447201228e-05,0.0018856385523174793,9.644299791685696e-05,0.010161965733826078,0.0091915776358921977,1.456795968832834e-08
1.0915828505679355e-05,0.11347599061033209,0.0,0.0,0.0,0.0,0.97736942635689406,0.00066342732565140413,4.1510858967401751e-05,0.0019369823105567941,9.6371022427819004e-05,0.01044408671283927,0.0094481804442471014,1.4968416439616752e-08
1.1164817135224992e-05,0.11350831183759359,0.0,0.0,0.0,0.0,0.97678030730511733,0.00066325101404740854,4.174451572967816e-05,0.0019882749186378324,9.6298622245913858e-05,0.010725753700322095,0.00970435455582239,1.5368077331041616e-08
1.1413805764770628e-05,0.11354059942802118,0.0,0.0,0.0,0.0,0.9761921205323747,0.00066307739000227568,4.197724280606688e-05,0.0020395165949918014,9.6225939212125398e-05,0.011006966706218918,0.0099600998274571619,1.5766937174036936e-08
1.1662794394316264e-05,0.1135728533312419,0.0,0.0,0.0,0.0,0.97560486555138881,0.00066290603576756035,4.2209083815406975e-05,0.0020907075538020552,9.615308483730153e-05,0.011287726068908707,0.010215416456488401,1.6164991669751909e-08
1.1911783023861901e-05,0.11360507352788596,0.0,0.0,0.0,0.0,0.97501854133497734,0.00066273659313152104,4.244007410746518e-05,0.0021418480029373357,9.6080146764605665e-05,0.011568032380702066,0.010470304905142171,1.6562237347094338e-08
1.2160771653407537e-05,0.1136372600237833,0.0,0.0,0.0,0.0,0.9744331464343422,0.00066256875665917877,4.2670242477887327e-05,0.002192938142912573,9.6007193866721387e-05,0.01184788642977465,0.010724765841295423,1.6958671482060751e-08
1.2409760282953174e-05,0.11366941284452133,0.0,0.0,0.0,0.0,0.97384867906954631,0.00066240226702137949,4.2899612485667622e-05,0.0022439781666627342,9.5934280138208481e-05,0.012127289156359583,0.010978800093493968,1.7354292024472494e-08
1.265874891249881e-05,0.11370153203023989,0.0,0.0,0.0,0.0,0.9732651372004506,0.00066223690483603256,4.3128203502019853e-05,0.002294968259718675,9.5861447733328124e-05,0.012406241618769692,0.011232408615892227,1.7749097531359627e-08
1.2907737542044446e-05,0.1137336176327001,0.0,0.0,0.0,0.0,0.97268251858446819,0.00066207248521374655,4.3356031565879925e-05,0.0023459086005184716,9.5788729442095022e-05,0.012684744965907459,0.011485592459797212,1.8143087099616538e-08
1.3156726171590083e-05,0.11376566971320057,0.0,0.0,0.0,0.0,0.97210082082341809,0.00066190885292307939,4.3583110074750834e-05,0.0023967993608165444,9.5716150705046658e-05,0.01296280041513272,0.011738352750669595,1.8536260301029205e-08
1.340571480113572e-05,0.11379768834054192,0.0,0.0,0.0,0.0,0.97152004140026382,0.00066174587805657573,4.3809450329928858e-05,0.0024476407062106508,9.5643731191878074e-05,0.013240409235124614,0.011990690670205433,1.892861712388072e-08
1.3654703430681356e-05,0.11382967358914149,0.0,0.0,0.0,0.0,0.97094017770747376,0.00066158345218647965,4.4035061965221096e-05,0.002498432796738176,9.5571486014100842e-05,0.013517572732850008,0.012242607442614394,1.9320157921479011e-08
1.3903692060226992e-05,0.11386162553761975,0.0,0.0,0.0,0.0,0.97036122706936023,0.00066142148503874965,4.4259953287256748e-05,0.0025491757874591741,9.5499426679638061e-05,0.013794292243416986,0.012494104323874572,1.9710883365149924e-08
1.4152680689772628e-05,0.11389354426786523,0.0,0.0,0.0,0.0,0.96978318676007558,0.00066125990165642409,4.4484131548033246e-05,0.0025998698289861886,9.5427561865380197e-05,0.014070569121965549,0.012745182593108171,2.0100794400571744e-08
1.4401669319318265e-05,0.11392542986431982,0.0,0.0,0.0,0.0,0.96920605401798909,0.00066109863997214889,4.4707603162274809e-05,0.0026505150679690765,9.5355898036942482e-05,0.014346404737253918,0.012995843545724245,2.0489892208622053e-08
1.4650657948863901e-05,0.11395728241332763,0.0,0.0,0.0,0.0,0.96862982605689041,0.00066093764872039804,4.4930373879813731e-05,0.0027011116475474314,9.5284439930969669e-05,0.014621800466736843,0.013246088488115716,2.0878178171601166e-08
1.4899646578409538e-05,0.11398910200256894,0.0,0.0,0.0,0.0,0.96805450007465921,0.0006607768856541587,4.5152448921572141e-05,0.0027516597077647327,9.5213190927500682e-05,0.014896757692825367,0.013495918733593874,2.1265653844001084e-08
1.539762383750081e-05,0.11405264265706336,0.0,0.0,0.0,0.0,0.96690654279456345,0.00066045591200807161,4.5594530774900883e-05,0.0028526108168269461,9.5071328524025256e-05,0.015445362174114007,0.013994340405007235,2.2038181268172216e-08
1.5895601096592083e-05,0.1141160525425295,0.0,0.0,0.0,0.0,0.96576215966900159,0.00066013551001477874,4.6033883487861636e-05,0.0029533694662430107,9.4930320542631122e-05,0.01599222924369012,0.01449111909953067,2.2807489440518629e-08
1.6393578355683356e-05,0.1141793323733005,0.0,0.0,0.0,0.0,0.96462132824865576,0.00065981553998799975,4.6470538362131968e-05,0.0030539366965302633,9.4790168625869011e-05,0.016537369912022822,0.014986265322220495,2.3573594676184135e-08
1.689155561477463e-05,0.11424248287655747,0.0,0.0,0.0,0.0,0.9634840262124611,0.00065949591011774512,4.6904524305179286e-05,0.0031543135237135441,9.465086951576711e-05,0.017080795110660078,0.015479789512712332,2.4336514325043635e-08
1.7389532873865902e-05,0.11430550475718734,0.0,0.0,0.0,0.0,0.96235023140894949,0.00065917656164442035,4.7335868677124699e-05,0.0032545009437293252,9.4512416832784725e-05,0.017622515676788231,0.015971702027112018,2.509626628839441e-08
1.7887510132957175e-05,0.11436839872620885,0.0,0.0,0.0,0.0,0.96121992188428784,0.0006588574580039696,4.7764597682707531e-05,0.0033544999357227731,9.4374802561572634e-05,0.018162542343152056,0.016462013125720178,2.5852868953233357e-08
1.8385487392048447e-05,0.11443116548424971,0.0,0.0,0.0,0.0,0.96009307589978798,0.00065853857708680528,4.8190736824208314e-05,0.0034543114644898982,9.4238017835150337e-05,0.018700885732022204,0.016950732965612655,2.6606340884350217e-08
1.888346465113972e-05,0.11449380572614624,0.0,0.0,0.0,0.0,0.95896967193848592,0.00065821990621000713,4.8614310982694937e-05,0.0035539364822137548,9.410205347166602e-05,0.019237556353792842,0.017437871598142234,2.7356700758765978e-08
1.9381441910230993e-05,0.11455632013999537,0.0,0.0,0.0,0.0,0.95784968870587484,0.00065790143903658607,4.9035344585270081e-05,0.003653375929642903,9.3966900063533254e-05,0.01977256460771136,0.01792343896911805,2.8103967280402727e-08
1.9879419169322266e-05,0.11461870940562974,0.0,0.0,0.0,0.0,0.95673310512894871,0.00065758317351287681,4.9453861571210042e-05,0.0037526307369299635,9.3832548186235926e-05,0.020305920783152614,0.018407444919539235,2.8848159115071145e-08
2.037739642841354e-05,0.11468097419610425,0.0,0.0,0.0,0.0,0.95561990035569999,0.00065726511035036424,4.9869885549342134e-05,0.0038517018242557365,9.3698988413377441e-05,0.02083763506035068,0.018889899186085645,2.958929485045395e-08
2.087537368750481e-05,0.11474311517700414,0.0,0.0,0.0,0.0,0.95451005375317766,0.00065694725193788175,5.0283439708853149e-05,0.0039505901023264567,9.3566211517604963e-05,0.021367717511806592,0.019370811402131958,3.0327392976045783e-08
2.1373350946596084e-05,0.11480513300743525,0.0,0.0,0.0,0.0,0.95340354490474433,0.0006566296016938454,5.0694546975855837e-05,0.0040492964727352797,9.3434208344289737e-05,0.021896178103807281,0.019850191099227279,3.1062471860768816e-08
2.1871328205687357e-05,0.11486702833868614,0.0,0.0,0.0,0.0,0.95230035360612852,0.00065631216368172577,5.1103229845393337e-05,0.0041478218282504833,9.3302969976018135e-05,0.022423026698604472,0.020328047708963654,3.1794549743362785e-08
2.236930546477863e-05,0.11492880181578288,0.0,0.0,0.0,0.0,0.95120045986276403,0.00065599494237939405,5.1509510622432898e-05,0.0042461670530178283,9.3172487503905485e-05,0.022948273055686235,0.020804390564381291,3.2523644716852122e-08
2.2867282723869903e-05,0.11499045407605814,0.0,0.0,0.0,0.0,0.95010384388613855,0.00065567794244798501,5.1913411151782436e-05,0.0043443330227770525,9.3042752321044391e-05,0.023471926833793646,0.021279228901595209,3.3249774734863746e-08
2.3365259982961175e-05,0.11505198575093677,0.0,0.0,0.0,0.0,0.94901048609153238,0.00065536116864556401,5.2314953101204026e-05,0.0044423206049994945,9.2913755844796213e-05,0.023993997591916481,0.021752571861002531,3.3972957601639196e-08
2.3863237242052448e-05,0.11511339746478559,0.0,0.0,0.0,0.0,0.9479203670941756,0.00065504462571470826,5.271415769755459e-05,0.0045401306590643793,9.2785489782773177e-05,0.024514494791358924,0.022224428488995085,3.4693210975509408e-08
2.436121450114372e-05,0.11517468983588228,0.0,0.0,0.0,0.0,0.94683346770672261,0.00065472831835248948,5.3111046113917752e-05,0.0046377640363833,9.2657945745959903e-05,0.025033427796792348,0.022694807739337023,3.5410552362676501e-08
2.4859191760234994e-05,0.1152358634753395,0.0,0.0,0.0,0.0,0.94574976893508755,0.00065441225115982595,5.3505638852802728e-05,0.0047352215805518986,9.253111586698533e-05,0.025550805878632801,0.023163718474848882,3.6124999131042393e-08
2.5357169019326267e-05,0.11529691898907926,0.0,0.0,0.0,0.0,0.94466925197737872,0.00065409642868200033,5.389795670824125e-05,0.0048325041274210178,9.2404991840840461e-05,0.026066638213054532,0.023631169468346203,3.6836568487872689e-08
2.585514627841754e-05,0.11535785697544636,0.0,0.0,0.0,0.0,0.94359189823159084,0.0006537808553197874,5.4288019445512989e-05,0.004929612504938681,9.2279566236970766e-05,0.026580933878889143,0.024097169398301567,3.7545277502580331e-08
2.6353123537508812e-05,0.11541867803104619,0.0,0.0,0.0,0.0,0.94251768925579027,0.00065346553540104283,5.4675847233943857e-05,0.0050265475342241676,9.2154831098592913e-05,0.027093701876505089,0.024561726868603778,3.8251143105300005e-08
2.6851100796600085e-05,0.11547938273773124,0.0,0.0,0.0,0.0,0.94144660679644432,0.0006531504731103891,5.5061459404127391e-05,0.0051233100288653752,9.2030779161657311e-05,0.027604951114480712,0.025024850394351338,3.8954182085156561e-08
2.7349078055691358e-05,0.11553997167725182,0.0,0.0,0.0,0.0,0.94037863279005218,0.0006528356725628632,5.544487590606392e-05,0.0052199007949183555,9.1907402396969437e-05,0.028114690408022964,0.025486548401729401,3.965441107179593e-08
2.784705531478263e-05,0.1156004454250575,0.0,0.0,0.0,0.0,0.93931374934919698,0.00065252113769649503,5.5826114933214784e-05,0.0053163206312880464,9.1784694398369481e-05,0.02862292848708519,0.025946829233555166,4.0351846580512767e-08
2.8345032573873903e-05,0.11566080455272094,0.0,0.0,0.0,0.0,0.93825193876301149,0.00065220687245281031,5.620519676800639e-05,0.0054125703297714404,9.1662646535914423e-05,0.029129673994110088,0.026405701150845347,4.1046504944883627e-08
2.8843009832965176e-05,0.1157210496170388,0.0,0.0,0.0,0.0,0.93719318349660841,0.0006518928805463812,5.6582138407085178e-05,0.005508650675066124,9.1541253338128575e-05,0.029634935487113715,0.026863172330517538,4.1738402414792566e-08
2.934098709205645e-05,0.11578118118684158,0.0,0.0,0.0,0.0,0.93613746617227722,0.00065157916559594289,5.6956958837493082e-05,0.0056045624453722022,9.1420507196322527e-05,0.030138721446238061,0.027319250876927614,4.2427555072327086e-08
2.9838964351147722e-05,0.1158411998160641,0.0,0.0,0.0,0.0,0.93508476956981201,0.00065126573117047404,5.7329676518925135e-05,0.0057003064123208663,9.1300400923542083e-05,0.030641040274829553,0.027773944820445672,4.3113978868904441e-08
3.0336941610238995e-05,0.11590110604397076,0.0,0.0,0.0,0.0,0.93403507664582475,0.00065095258073695353,5.7700309045479135e-05,0.0057958833405271333,9.1180928071528202e-05,0.031141900290095718,0.028227262108008765,4.3797689646475864e-08
3.083491886933027e-05,0.11596090040855153,0.0,0.0,0.0,0.0,0.93298837052528039,0.00065063971767045936,5.806887425403682e-05,0.0058912939878657247,9.106208181771004e-05,0.031641309726710115,0.028679210607698485,4.4478703078992187e-08
3.133289612842155e-05,0.11602058345961154,0.0,0.0,0.0,0.0,0.93194463449214426,0.00065032714520299787,5.8435389262229165e-05,0.0059865391057391699,9.094385593121005e-05,0.032139276741927396,0.029129798112758051,4.5157034740305773e-08
3.183087338751282e-05,0.11608015572416909,0.0,0.0,0.0,0.0,0.93090385198707193,0.00065001486654012609,5.8799871807406557e-05,0.0060816194391486514,9.0826243448667598e-05,0.032635809415988974,0.029579032343294051,4.5832700043636948e-08
3.23288506466041e-05,0.1161396177272019,0.0,0.0,0.0,0.0,0.92986600660004892,0.00064970288465450888,5.9162337789735114e-05,0.0061765357269431293,9.0709239112750557e-05,0.033130915757077703,0.030026920948658966,4.6505714337980315e-08
3.2826827905695376e-05,0.11619896999228342,0.0,0.0,0.0,0.0,0.92883108207856646,0.00064939120256007866,5.9522805292797998e-05,0.0062712887016230174,9.0592835365680508e-05,0.033624603695127167,0.030473471505371968,4.7176092750456019e-08
3.332480516478665e-05,0.11625821303571424,0.0,0.0,0.0,0.0,0.9277990623215101,0.00064907982324203032,5.9881290433050722e-05,0.0063658790894372038,9.0477026538933548e-05,0.034116881086954758,0.030918691518033569,4.7843850360848761e-08
3.382278242387793e-05,0.11631734736853641,0.0,0.0,0.0,0.0,0.92676993138500707,0.00064876874946221297,6.0237809046451943e-05,0.0064603076104089562,9.0361807092791062e-05,0.034607755712602883,0.031362588417377331,4.8509002122671403e-08
3.4320759682969204e-05,0.11637637350174265,0.0,0.0,0.0,0.0,0.92574367345345243,0.00064845798395815428,6.0592377928036548e-05,0.0065545749790322343,9.024717043008887e-05,0.035097235288920295,0.031805169574715964,4.9171562825123736e-08
3.481873694206048e-05,0.11643529193329792,0.0,0.0,0.0,0.0,0.92472027285796221,0.00064814752928907206,6.0945012110780328e-05,0.0066486819038353434,9.0133111596322148e-05,0.035585327461886113,0.032246442291772856,4.9831547194721662e-08
3.5316714201151756e-05,0.11649410316281272,0.0,0.0,0.0,0.0,0.92369971408578877,0.00064783738816348558,6.1295729246224444e-05,0.0067426290871365384,9.0019622924782889e-05,0.036072039799604112,0.032686413798166288,5.048896974115053e-08
3.581469146024303e-05,0.1165528076778182,0.0,0.0,0.0,0.0,0.92268198176803273,0.00064752756301242646,6.1644542701542093e-05,0.0068364172253921026,8.990670092482399e-05,0.036557379802027036,0.033125091254064307,5.1143844994653328e-08
3.6262870993425176e-05,0.11660555091296308,0.0,0.0,0.0,0.0,0.9217684266984667,0.00064724899246885223,6.1956860439824223e-05,0.0069206911377063061,8.9805550407607985e-05,0.036993018606107313,0.033518800423336867,5.1731066623228588e-08
3.671105052660732e-05,0.11665820846787095,0.0,0.0,0.0,0.0,0.92085713769000455,0.00064697068151582323,6.2267660948271745e-05,0.0070048372834182254,8.9704849086861741e-05,0.037427557219155451,0.033911472299623907,5.2316246884766315e-08
3.727815319315476e-05,0.11672471628330204,0.0,0.0,0.0,0.0,0.91970727155031873,0.00064661889623711052,6.2658773334532976e-05,0.0071111290188371626,8.9578065254017727e-05,0.037975830871904911,0.034406859770319972,5.3053793391297733e-08
3.78452558597022e-05,0.11679108818508305,0.0,0.0,0.0,0.0,0.91856099422425708,0.00064626753257996544,6.3047494891431378e-05,0.0072172179770568865,8.9451987386570477e-05,0.038522362221193207,0.03490060477452589,5.3788108691216273e-08
3.841235852624964e-05,0.11685732484656455,0.0,0.0,0.0,0.0,0.91741828398305492,0.00064591659369625575,6.3433847664823276e-05,0.0073231051464426105,8.9326607269340003e-05,0.039067161868234501,0.035392717434424195,5.4519213264961579e-08
3.897946119279708e-05,0.11692342697393497,0.0,0.0,0.0,0.0,0.91627911933928174,0.00064556608262925509,6.3817853157074463e-05,0.0074287915058052984,8.9201917056304933e-05,0.039610240296333796,0.035883207758608947,5.5247127426876199e-08
3.954656385934452e-05,0.11698939523737785,0.0,0.0,0.0,0.0,0.91514347900172255,0.00064521600231477109,6.4199531969682375e-05,0.0075342780255450255,8.9077909658178672e-05,0.040151607893331949,0.036372085663586559,5.5971871376575359e-08
4.011366652589196e-05,0.11705523031805974,0.0,0.0,0.0,0.0,0.91401134187336552,0.00064486635560183109,6.4578904702976899e-05,0.007639565667757863,8.8954577843277882e-05,0.040691274952123629,0.036859360975139657,5.6693465098778854e-08
4.06807691924394e-05,0.11712093289661918,0.0,0.0,0.0,0.0,0.91288268710453868,0.00064451714520479735,6.4955992318209608e-05,0.0077446553850249993,8.8831913817355204e-05,0.041229251644250745,0.037345043402917014,5.7411928339407553e-08
4.124787185898684e-05,0.11718650361678419,0.0,0.0,0.0,0.0,0.91175749406575568,0.00064416837374149693,6.5330814860008516e-05,0.0078495481210714892,8.8709910547057018e-05,0.04176554803392106,0.037829142552822478,5.8127280702373092e-08
4.181497452553428e-05,0.11725194314695139,0.0,0.0,0.0,0.0,0.91063574232235123,0.0006438200437568918,6.570339223857241e-05,0.0079542448114395953,8.8588560993749596e-05,0.042300174090117153,0.038311667939561367,5.8839541612863164e-08
4.238207719208172e-05,0.11731725213208681,0.0,0.0,0.0,0.0,0.90951741162863764,0.00064347215770377806,6.6073744115320294e-05,0.0080587463836789084,8.8467858227882172e-05,0.042833139689535775,0.038792628989370366,5.9548730330693944e-08
4.351628252517661e-05,0.11744748102835866,0.0,0.0,0.0,0.0,0.90729093338494249,0.00064277772674498632,6.6807848861075356e-05,0.0082671678434796374,8.8228365758529498e-05,0.043894128547233485,0.039749895325012316,6.0957967381064858e-08
4.4650487858271496e-05,0.11757719537540899,0.0,0.0,0.0,0.0,0.90507790122959642,0.00064208509867354419,6.753328147742838e-05,0.0084748197606673171,8.7991379735443765e-05,0.044948591734513627,0.040701015160193539,6.2355142580912471e-08
4.578469319136638e-05,0.11770640015363941,0.0,0.0,0.0,0.0,0.90287816008936539,0.00064139428993661507,6.8250190442352323e-05,0.0086817092700182275,8.7756848403735928e-05,0.045996604897507815,0.041646060673922021,6.3740404016678671e-08
4.691889852446127e-05,0.11783510023149626,0.0,0.0,0.0,0.0,0.90069155783553734,0.00064070531570673884,6.8958720441293021e-05,0.0088878433842831169,8.7524721624234066e-05,0.047038242243673076,0.04258510266483724,6.511389719969132e-08
4.918730919065104e-05,0.11809100538744254,0.0,0.0,0.0,0.0,0.89635717553717975,0.00063933292559732085,7.0351204414738016e-05,0.0092978728917283079,8.706748870300009e-05,0.049102679444044138,0.044445452682184285,6.7826148451824932e-08
5.122887879022183e-05,0.118319641102679,0.0,0.0,0.0,0.0,0.89249969744249635,0.00063810417708467528,7.1577163136133491e-05,0.0096643839696468909,8.6663729955678713e-05,0.050939584164620272,0.046099919124723519,7.02283364728995e-08
5.3270448389792625e-05,0.11854671343859814,0.0,0.0,0.0,0.0,0.88868254908497768,0.00063688155709396357,7.277806576888784e-05,0.010028551394373966,8.6267048435651681e-05,0.05275692392438798,0.047735976330414737,7.2594547135937387e-08
5.531201798936342e-05,0.11877224792921436,0.0,0.0,0.0,0.0,0.88490493924728153,0.00063566511632073852,7.3954636253172182e-05,0.010390412058120113,8.5877201476520259e-05,0.05455508460056617,0.049353992214438085,7.4925543641438637e-08
5.735358758893421e-05,0.11899626909101063,0.0,0.0,0.0,0.0,0.88116610171528797,0.00063445489651758479,7.5107567999845804e-05,0.01075000180300428,8.5493958854324691e-05,0.056334439855566139,0.050954322980703307,7.7222066549265519e-08
5.9395157188505006e-05,0.11921880082627696,0.0,0.0,0.0,0.0,0.87746529415103658,0.00063325093133557563,7.6237525724160029e-05,0.011107355466102595,8.5117101861328419e-05,0.058095351687695154,0.052537313651409914,7.9484834642835942e-08
6.14367267880758e-05,0.11943986625834434,0.0,0.0,0.0,0.0,0.87380179701299188,0.00063205324705661945,7.7345147094040777e-05,0.011462506922392347,8.4746422514594592e-05,0.059838170958882726,0.054103298574522077,8.1714545800568774e-08
6.347829638764658e-05,0.11965948788354391,0.0,0.0,0.0,0.0,0.87017491261797264,0.00063086186325904446,7.8431044134210143e-05,0.01181548912337276,8.4381722910257606e-05,0.06156323785283508,0.055652601863638421,8.3911877743782219e-08
6.551986598721737e-05,0.11987768742949773,0.0,0.0,0.0,0.0,0.86658396404699622,0.00062967679353494112,7.949580473920344e-05,0.012166334138463469,8.402281459621114e-05,0.063270882410426291,0.057185537913754941,8.6077488872493971e-08
