Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19)
4.660595465519202e-05,0.11802797732114474,0.0,0.0,0.0,0.0,0.89806567232646584,0.00062229055133934457,7.3479389188899918e-05,0.0089698879400326986,9.3261774892152899e-05,0.047381785240199877,0.044144916511989485,5.9595880061307485e-08,5.9919111138262295e-07,0.00056742382386224877,8.5010638673013945e-10,9.6049123677396294e-10,3.8632373667157212e-12,8.1905530507613311e-07,4.4402603788053785e-09,7.9779363418023359e-05,1.8981593799504959e-08
4.715513850565322e-05,0.11809508609372597,0.0,0.0,0.0,0.0,0.89694558821456238,0.00062177750466309875,7.3884934352445742e-05,0.0090722046152340915,9.3189460650303118e-05,0.047894456982079149,0.044635404569053655,6.020042132158228e-08,6.0918111582783931e-07,0.00058043728164516558,8.6883881002385511e-10,9.8813361703653175e-10,3.9744190971908626e-12,8.511305703030303e-07,4.6018456535194492e-09,8.1510090445285685e-05,1.9372414426427901e-08
4.770432235611442e-05,0.11816211294126709,0.0,0.0,0.0,0.0,0.89582824924575122,0.0006212659573847461,7.4288395496216767e-05,0.0091743574200480807,9.3117182771515583e-05,0.048405593727244123,0.045124708817519059,6.0802273858776531e-08,6.1921808119374162e-07,0.00059357460741150221,8.8772454525595211e-10,1.0162219946768794e-09,4.0873946949271767e-12,8.8404141287076946e-07,4.7672352125106794e-09,8.3254143664684464e-05,1.9765671765718185e-08
4.825350620657562e-05,0.11822905798157446,0.0,0.0,0.0,0.0,0.89471364605956694,0.00062075590075805686,7.4689782856855841e-05,0.0092763468319718625,9.3044942962539214e-05,0.048915201284158799,0.04561283319045896,6.1401451409979699e-08,6.2930149658064953e-07,0.0006068350729870898,9.0676215840392935e-10,1.0447575501733738e-09,4.2021689079842516e-12,9.17798351369149e-07,4.9364672332019747e-09,8.5011379464196843e-05,2.016132639849724e-08
4.880269005703682e-05,0.11829592133254221,0.0,0.0,0.0,0.0,0.89360176931906299,0.00062024732609574881,7.508910648877018e-05,0.0093781733272868106,9.297274303865326e-05,0.049423285441630112,0.046099781612539269,6.1997967696242749e-08,6.3943085274282722e-07,0.00062021795456994593,9.2595022543991146e-10,1.0737414506862744e-09,4.3187464308515777e-12,9.5241186332003342e-07,5.1095795143701008e-09,8.6781655674583104e-05,2.0559339275945819e-08
4.935187390749802e-05,0.11836270311470057,0.0,0.0,0.0,0.0,0.8924926097116973,0.00061974022477158939,7.548637678879125e-05,0.009479837381037649,9.2900584381521535e-05,0.049929851968232013,0.046585557999829955,6.2591836260575177e-08,6.496056526125276e-07,0.00063372253266848102,9.4528733649035237e-10,1.1031747764842169e-09,4.4371316085316739e-12,9.8789238421999881e-07,5.2866095615135849e-09,8.8564831538596743e-05,2.095967212505052e-08
4.990105775795922e-05,0.11842940344759012,0.0,0.0,0.0,0.0,0.89138615795059606,0.00061923458821859208,7.5881603855959255e-05,0.0095813394669016366,9.2828468606688053e-05,0.050434906612651473,0.047070166258746236,6.3183070686309378e-08,6.5982539737050961e-07,0.00064734809181013183,9.6477209012209018e-10,1.1330586074999895e-09,4.5573287846703892e-12,1.0242503088237017e-06,5.4675945145080162e-09,9.0360767566886741e-05,2.1362286856736714e-08
5.045024160842042e-05,0.11849602245236858,0.0,0.0,0.0,0.0,0.89028240477673581,0.0006187304080035518,7.6274798078336702e-05,0.0096826800571033506,9.2756396977491655e-05,0.050938455102349782,0.047553610285259541,6.3771684367174729e-08,6.7008959940483094e-07,0.00066109392051241181,9.8440310016525951e-10,1.1633939436008752e-09,4.6793419808852924e-12,1.0614959905308353e-06,5.6525712166149268e-09,9.2169325511731588e-05,2.1767146099884526e-08
5.099942545888162e-05,0.11856256025045842,0.0,0.0,0.0,0.0,0.88918134095720291,0.00061822767575544395,7.666596938229988e-05,0.0097838596224834803,9.2684371164686167e-05,0.051440503144776738,0.048035893965385205,6.435769071128713e-08,6.8039776487859924e-07,0.00067495931131612797,1.0041789878160554e-09,1.1941817974944239e-09,4.8031752704315217e-12,1.0996397402113571e-06,5.8415761365793817e-09,9.3990368384880285e-05,2.2174212458603254e-08
5.154860930934282e-05,0.11862901696416261,0.0,0.0,0.0,0.0,0.88808295728443654,0.00061772638316615015,7.7055127905787605e-05,0.0098848786326109894,9.2612392541427559e-05,0.051941056426858624,0.048517021175990931,6.4941102960532833e-08,6.9074941040874516e-07,0.00068894356103506695,1.0240983892542831e-09,1.225423111086812e-09,4.9288324417980372e-12,1.1386918221768744e-06,6.034645401659729e-09,9.5823760574011954e-05,2.258344926925464e-08
5.2097793159804016e-05,0.11869539271646001,0.0,0.0,0.0,0.0,0.88698724458131095,0.0006172265220526495,7.7442284065999776e-05,0.009985737555425837,9.2540462143824936e-05,0.052440120614010328,0.04899699578205477,6.5521934303224515e-08,7.0114406336532522e-07,0.00070304597001442026,1.0441599507591287e-09,1.2571187529601228e-09,5.0563169885501739e-12,1.1786624619325533e-06,6.2318148501796617e-09,9.7669367491393886e-05,2.2994820519251602e-08
5.2646977010265216e-05,0.11876168763166145,0.0,0.0,0.0,0.0,0.88589419369464206,0.00061672808428694709,7.7827447561553613e-05,0.010086436857660946,9.2468581672421312e-05,0.05293770135189186,0.049475821639694932,6.6100197895113822e-08,7.1158123820821924e-07,0.00071726584308468011,1.0643623272370543e-09,1.2892696572646512e-09,5.1856326679776206e-12,1.2195618336852476e-06,6.4331199463197194e-09,9.9527056007181109e-05,2.3408289878862248e-08
5.3196160860726415e-05,0.11882790183273675,0.0,0.0,0.0,0.0,0.88480379549898991,0.00061623106176719397,7.8210628284048253e-05,0.010186977004608199,9.2396752549790565e-05,0.053433804265582814,0.049953502594507364,6.6675906756490761e-08,7.2206046034931953e-07,0.00073160248883178075,1.0847041882029756e-09,1.3218766539580997e-09,5.3167828182927154e-12,1.2614000684338494e-06,6.6385957520686746e-09,0.00010139669412818388,2.3823821796765725e-08
5.3745344711187615e-05,0.11889403544475716,0.0,0.0,0.0,0.0,0.88371604089947475,0.00061573544654567149,7.8591836790241421e-05,0.010287358459973814,9.2324975463927534e-05,0.053928434958073715,0.050430042480375838,6.7249073836883463e-08,7.3258127501476403e-07,0.0007460552195206069,1.105184213151729e-09,1.3549404802912351e-09,5.4497704048285605e-12,1.3041872538628286e-06,6.8482770877342161e-09,0.0001032781509455007,2.4241381729450428e-08
5.4294528561648814e-05,0.11896008859377923,0.0,0.0,0.0,0.0,0.88263092082459682,0.00061524123065377851,7.8971082147801921e-05,0.010387581686240214,9.2253252552997123e-05,0.05442159901377263,0.050905445122124068,6.7819712054831601e-08,7.4314319488967027e-07,0.00076062335168894065,1.1258010891360463e-09,1.3884620144347504e-09,5.5845989597139055e-12,1.3479334260186309e-06,7.062198344846373e-09,0.00010517129691022681,2.4660933954530779e-08
5.4843712412110014e-05,0.11902606140514607,0.0,0.0,0.0,0.0,0.88154842623265894,0.00061474840627046533,7.9348375072222589e-05,0.010487647144456384,9.2181584188405852e-05,0.054913301994142821,0.051379714333867302,6.8387834181824552e-08,7.5374578076265039e-07,0.00077530620589142969,1.1465535194631417e-09,1.4224418822839662e-09,5.7212710003972932e-12,1.392648570762501e-06,7.2803936215524252e-09,0.00010707600371079949,2.5082445163461883e-08
5.533797787752509e-05,0.11908536835122431,0.0,0.0,0.0,0.0,0.88057641843750689,0.00061430604768942425,7.9686277222964944e-05,0.010577571545009153,9.2117130608838075e-05,0.055354590037307271,0.051805590684949603,6.8897003378380717e-08,7.6332249004421566e-07,0.00078861830358421771,1.1653455397800342e-09,1.453416260311606e-09,5.8458545177131446e-12,1.4337288869278599e-06,7.480451507319999e-09,0.00010880001923029917,2.5463451647736662e-08
5.583224334294017e-05,0.11914461041813938,0.0,0.0,0.0,0.0,0.8796065234288466,0.00061386480427750017,8.0022612361616412e-05,0.010667368859792151,9.2052723736298897e-05,0.055794703124415444,0.052230554803591386,6.9404154114983128e-08,7.7293142024444417e-07,0.0008020222889690916,1.1842453824988591e-09,1.4847630148875529e-09,5.9719357884546025e-12,1.4756093325178339e-06,7.6840229291700778e-09,0.00011053320410766784,2.5845992201358531e-08
5.6326508808355246e-05,0.11920378769994051,0.0,0.0,0.0,0.0,0.87863873467353071,0.00061342467044226258,8.0357388193239628e-05,0.010757039421917261,9.1988363807361679e-05,0.056233645266750509,0.052654609447861607,6.9909295532265901e-08,7.8257225673310816e-07,0.00081551767466314401,1.2032521222558434e-09,1.5164825479216108e-09,6.0995164291621723e-12,1.518297086042049e-06,7.8911320540054079e-09,0.00011227546718605878,2.6230043149835272e-08
5.6820774273770324e-05,0.11926290028968482,0.0,0.0,0.0,0.0,0.87767304565870108,0.00061298564076149326,8.0690611912946489e-05,0.010846583563429367,9.1924051574485415e-05,0.056671420461139405,0.053077757367587672,7.041243676735039e-08,7.9224467430132188e-07,0.00082910397587063471,1.2223648408365521e-09,1.548575301497609e-09,6.2285982179610518e-12,1.5617992919066326e-06,8.1018027917241824e-09,0.00011402671806775655,2.6615580500851733e-08
5.73150397391854e-05,0.11932194827959322,0.0,0.0,0.0,0.0,0.87670944988779809,0.0006125477097309014,8.1022289940017793e-05,0.010936001615524439,9.185978852361068e-05,0.057108032692302496,0.05350000130617049,7.0913586951713331e-08,8.0194833370875375e-07,0.00084278071029421234,1.2415826270999874e-09,1.58104175623398e-09,6.3591830879700269e-12,1.6061230614366773e-06,8.3160586913805484e-09,0.00011578686711171656,2.7002579884453955e-08
5.780930520460048e-05,0.11938093176482738,0.0,0.0,0.0,0.0,0.87574794088304997,0.00061211087184438165,8.1352429699413654e-05,0.0110252939084998,9.1795575038673455e-05,0.057543485930720832,0.053921344000257242,7.1412755037164355e-08,8.1168292339796656e-07,0.00085654739810116991,1.2609045750128642e-09,1.6138822762258896e-09,6.4912725036346158e-12,1.6512754721484827e-06,8.5339231929926296e-09,0.0001175558254185515,2.7391018221368063e-08
5.8303570670015557e-05,0.11943985083932357,0.0,0.0,0.0,0.0,0.87478851218721299,0.00061167512178202858,8.1681038528419163e-05,0.011114460771618779,9.1731411582708717e-05,0.057977784131859077,0.054341788178385322,7.1909950045957299e-08,8.2144813112882353e-07,0.00087040356215274976,1.2803297878024143e-09,1.6470972060326733e-09,6.624867850822599e-12,1.6972635636184282e-06,8.7554195216221631e-09,0.00011933350488909827,2.7780872495627199e-08
5.8797836135430634e-05,0.11949870559643036,0.0,0.0,0.0,0.0,0.8738311573598686,0.00061124045412680504,8.2008122661633175e-05,0.011203502533201707,9.1667299694079044e-05,0.058410931239740921,0.054761336562089161,7.2405180913295656e-08,8.3124362138994774e-07,0.00088434872744626595,1.2998573733594412e-09,1.6806869774854062e-09,6.759970866421719e-12,1.7440943471642974e-06,8.9805705220857438e-09,0.00012111981802734214,2.8172118892575226e-08
5.929210160084571e-05,0.11955749613235399,0.0,0.0,0.0,0.0,0.87287586998328104,0.00061080686367294564,8.2333690132819937e-05,0.011292419520539205,9.160323903634074e-05,0.058842931181273241,0.055179991864710412,7.2898456538497261e-08,8.410691069821664e-07,0.00089838242168322824,1.3194864472432298e-09,1.71465182813288e-09,6.8965825058908159e-12,1.7917747941932505e-06,9.2093990559224252e-09,0.00012291467814346709,2.8564735757418519e-08
5.978636706626079e-05,0.11961622254032626,0.0,0.0,0.0,0.0,0.87192264365484851,0.00061037434509448089,8.2657746798522983e-05,0.011381212060046053,9.1539231456897694e-05,0.059273787872925067,0.055597756792943639,7.3389785749677229e-08,8.5092424708641414e-07,0.00091250417490996072,1.3392161305873282e-09,1.7489921831922062e-09,7.0347044795123079e-12,1.8403118437631249e-06,9.4419274550547257e-09,0.00012471799923055129,2.8958699273129024e-08
6.0231205985134365e-05,0.1196690215574317,0.0,0.0,0.0,0.0,0.87106649688031657,0.00060998599047118549,8.2948112234413731e-05,0.011461019211706855,9.1481670121715605e-05,0.059660584641431383,0.05597298618937472,7.3830325115612064e-08,8.5981898499423526e-07,0.0009252886567164447,1.3570581460477559e-09,1.7802197496481982e-09,7.1603063582191333e-12,1.8847332909680358e-06,9.6543848310252338e-09,0.00012634815180237772,2.9314399969059976e-08
6.067604490400794e-05,0.11972176877829965,0.0,0.0,0.0,0.0,0.87021200974646418,0.00060959849604863797,8.3237265078100627e-05,0.011540726060783329,9.1424152310489969e-05,0.06004646137191786,0.056347498531258942,7.4269301355978998e-08,8.6873728166575929e-07,0.00093814374837497604,1.3749803174905002e-09,1.8117518631210599e-09,7.2871331699665867e-12,1.9298591868873914e-06,9.8698732459072412e-09,0.00012798502694361938,2.9671157802289976e-08
6.112088382288151e-05,0.11977446427222636,0.0,0.0,0.0,0.0,0.8693591776267483,0.00060921185808845513,8.352521013938587e-05,0.011620332843201242,9.1366678730627087e-05,0.060431420889802356,0.0567212957759506,7.4706720873409565e-08,8.7767890986819789e-07,0.00095106911239977712,1.3929820186974511e-09,1.843588725010133e-09,7.4151857248138771e-12,1.9756945142134966e-06,1.0088408571491449e-08,0.00012962856344316922,3.0028956627023031e-08
6.156572274175509e-05,0.11982710810930125,0.0,0.0,0.0,0.0,0.86850799590821959,0.00060882607290425688,8.3811952613188569e-05,0.011699839794224174,9.1309249669419961e-05,0.060815466010766851,0.057094379875579089,7.5142589943508708e-08,8.8664365348234404e-07,0.00096406441288295899,1.4110626266284646e-09,1.8757305077822172e-09,7.5444647164470432e-12,2.0222442318847339e-06,1.0310006586658958e-08,0.00013127870054049616,3.0387780815425373e-08
6.201056166062866e-05,0.11987970035900856,0.0,0.0,0.0,0.0,0.86765845998733437,0.00060844113668172457,8.409749687210385e-05,0.011779247148608089,9.1251866202744119e-05,0.061198599543644087,0.057466752778467731,7.5576914864881144e-08,8.9563127731506482e-07,0.00097712931542734524,1.4292215220801021e-09,1.9081774200791008e-09,7.6749709840544875e-12,2.0695132762545217e-06,1.0534682782099215e-08,0.00013293537792246994,3.0747614036534888e-08
6.245540057950224e-05,0.11993224109229617,0.0,0.0,0.0,0.0,0.86681056527636546,0.00060805704577413205,8.4381848589746422e-05,0.011858555140373003,9.1194528057499225e-05,0.061580824285842543,0.057838416427089749,7.6009701875871313e-08,9.0464158250352705e-07,0.00099026348724596289,1.4474580911370696e-09,1.9409295474957724e-09,7.806704871912883e-12,2.1175065580734868e-06,1.0762452702813079e-08,0.00013459853573044253,3.1108441587472421e-08
6.290023949837581e-05,0.11998473037914854,0.0,0.0,0.0,0.0,0.86596430720104778,0.00060767379662453888,8.4665012681650696e-05,0.011937764002814285,9.1137235739753542e-05,0.061962143025759912,0.058209372758145118,7.6440957200975129e-08,9.1367435050681672e-07,0.0010034665971052216,1.4657717234365049e-09,1.9739870293651185e-09,7.9396669404386796e-12,2.16622896445e-06,1.0993331653402818e-08,0.00013626811453158901,3.1470247956030734e-08
6.334507841724939e-05,0.12003716828884492,0.0,0.0,0.0,0.0,0.86511968119637173,0.00060729138551426248,8.4946993312223242e-05,0.01201687396873917,9.1079990466062723e-05,0.062342558545076067,0.058579623704623093,7.6870687068142692e-08,9.227293467767017e-07,0.0010167383152404792,1.4841618124895901e-09,2.0073500709668023e-09,8.0738580152965213e-12,2.2156853600072498e-06,1.1227334628255521e-08,0.00013794405532548072,3.1833017096923823e-08
6.378991733612297e-05,0.12008955489331848,0.0,0.0,0.0,0.0,0.86427668271216362,0.00060690980882029003,8.5227796095415287e-05,0.012095885270274278,9.1022791932696256e-05,0.062722073614663684,0.058949171194185163,7.7298897605729255e-08,9.3180637699831691e-07,0.0010300783133999451,1.5026277554320751e-09,2.0410187143317409e-09,8.2092782655434056e-12,2.2658805848823784e-06,1.1464476729172116e-08,0.00013962629953838984,3.2196734737229229e-08
6.423475625499654e-05,0.12014189026325896,0.0,0.0,0.0,0.0,0.8634353072136508,0.00060652906312226584,8.5507426057434578e-05,0.01217479813875063,9.0965640462176519e-05,0.0631006909949966,0.059318017147906014,7.7725594932457345e-08,9.4090523050743709e-07,0.0010434862650454458,1.5211689540110357e-09,2.0749930491770722e-09,8.3459280520323075e-12,2.316819451436916e-06,1.1704772842022309e-08,0.00014131478906520567,3.2561385911938385e-08
6.467959517387012e-05,0.12019417446717293,0.0,0.0,0.0,0.0,0.86259555017410061,0.00060614914478305582,8.5785887185935928e-05,0.012253612805075262,9.0908537375349478e-05,0.063478413440547193,0.059686163483607946,7.8150785264225334e-08,9.5002567414722425e-07,0.0010569618451337956,1.5397848154985884e-09,2.1092732539269613e-09,8.4838080924120498e-12,2.3685067482003167e-06,1.1948237455773665e-08,0.00014300946624907137,3.2926954895615719e-08
6.512443409274369e-05,0.1202464075784282,0.0,0.0,0.0,0.0,0.86175740708035842,0.0006057700501801138,8.6063184876054508e-05,0.012332329499542469,9.0851482492940229e-05,0.063855243695744954,0.060053612114371345,7.8574474526614053e-08,9.5916751444662455e-07,0.001070504730085613,1.5584747465944386e-09,2.1438593570202255e-09,8.6229185010703278e-12,2.4209472393711905e-06,1.2194885150539919e-08,0.00014471027384983077,3.3293427723209985e-08
6.556927301161727e-05,0.12029858966766595,0.0,0.0,0.0,0.0,0.86092087343607715,0.00060539177595392117,8.6339324393001489e-05,0.012410948451576262,9.0794475803736131e-05,0.06423118449393532,0.060420364946165109,7.8996668821442245e-08,9.6833055233184716e-07,0.0010841145979010071,1.5772381624363866e-09,2.1787513751490068e-09,8.7632593451428536e-12,2.4741456631718129e-06,1.2444730431311319e-08,0.00014641715503689373,3.3660790116692207e-08
6.601411193049084e-05,0.12035072080438924,0.0,0.0,0.0,0.0,0.86008594475497613,0.00060501431864175292,8.6614309771477357e-05,0.012489469890052238,9.0737518522578047e-05,0.064606238561564666,0.06078642388059248,7.9417374228103057e-08,9.7751456072252995e-07,0.0010977911280651907,1.5960744809906385e-09,2.2139494528115944e-09,8.9048312058228636e-12,2.5281067338137896e-06,1.2697787372841363e-08,0.00014813005340160771,3.4029026823915613e-08
6.645895084936442e-05,0.12040280106023907,0.0,0.0,0.0,0.0,0.85925261656131646,0.00060463767464063024,8.6888145835637375e-05,0.012567894043376311,9.0680610976710094e-05,0.064980408616973642,0.061151790815678585,7.9836596701392162e-08,9.8671933689150076e-07,0.0011115340014920222,1.6149831228291161e-09,2.249453624426128e-09,9.0476342215476283e-12,2.5828351412155584e-06,1.2954069981098004e-08,0.00014984891295723109,3.439812371664334e-08
6.6903789768238e-05,0.12045483050773499,0.0,0.0,0.0,0.0,0.85842088439574105,0.00060426184057615928,8.7160837969497271e-05,0.012646221139166072,9.0623752928397963e-05,0.065353697367087862,0.061516467642938978,8.0254342150096721e-08,9.959446917837385e-07,0.0011253429007632785,1.6339635124733717e-09,2.2852638613634826e-09,9.1916682771651343e-12,2.6383355459495577e-06,1.3213592306171918e-08,0.0001515736781703678,3.4768067212925259e-08
6.734862868711157e-05,0.12050680921730464,0.0,0.0,0.0,0.0,0.85759074381198674,0.00060388681312353648,8.7432390732699545e-05,0.012724451404320937,9.0566944980747963e-05,0.065726107510417658,0.06188045624817945,8.0670616554717581e-08,1.0051904171842299e-06,0.0011392175098315271,1.6530150796836207e-09,2.3213802131309402e-09,9.336933571800845e-12,2.6946125865719998e-06,1.3476368101500267e-08,0.0001533042938632329,3.5138843043372693e-08
6.779346760598515e-05,0.1205587372596726,0.0,0.0,0.0,0.0,0.85676219037407864,0.00060351258882713316,8.770280833893059e-05,0.012802585065222949,9.0510188036981086e-05,0.066097641738164181,0.062243758513150962,8.1085425836602697e-08,1.0144562981294151e-06,0.001153157514051386,1.6721372570485701e-09,2.3578027436237265e-09,9.4834303624508893e-12,2.7516708780685795e-06,1.3742410841954407e-08,0.00015504070525564756,3.5510436745965477e-08
6.823830652485872e-05,0.12061061470755347,0.0,0.0,0.0,0.0,0.85593521966022756,0.00060313916430328835,8.7972095975979135e-05,0.012880622347611351,9.0453481966568797e-05,0.06646830273120663,0.062606376314363235,8.1498775827180982e-08,1.0237421478271274e-06,0.0011671626003456393,1.6913294799868265e-09,2.394531406802994e-09,9.6311584639413665e-12,2.8095150070605644e-06,1.4011734074587023e-08,0.00015678285800790992,3.5882835110139894e-08
6.86831454437323e-05,0.12066244163215278,0.0,0.0,0.0,0.0,0.85510982726201978,0.00060276653624196958,8.8240258370954089e-05,0.012958563476521245,9.0396827104865886e-05,0.066838093161535564,0.062968311522680842,8.1910672372824648e-08,1.033047767692343e-06,0.0011812324570750227,1.710591189213798e-09,2.4315661863559033e-09,9.7801178106586447e-12,2.8681495356226128e-06,1.4284351120044896e-08,0.00015853069816107183,3.6256024470551378e-08
6.912798436260588e-05,0.12071421810479462,0.0,0.0,0.0,0.0,0.85428600878451377,0.00060239470138080925,8.8507300187569787e-05,0.013036408676327592,9.0340223835739419e-05,0.067207015691848518,0.063329566003517052,8.2321121346836436e-08,1.0423729601917457e-06,0.0011953667741143035,1.7299218292760168e-09,2.4689070691625337e-09,9.9303083498330066e-12,2.9275789989501478e-06,1.4560275133027187e-08,0.00016028417216871441,3.6629991301021896e-08
6.957282328147945e-05,0.12076594419721355,0.0,0.0,0.0,0.0,0.85346375984437928,0.00060202365640206544,8.8773225859444481e-05,0.013114158170830994,9.0283672739366726e-05,0.067575072976713432,0.063690141617645954,8.27301285065495e-08,1.0517175228311939e-06,0.0012095652427874378,1.7493208470534842e-09,2.5065540541479661e-09,1.0081730077140341e-11,2.9878079067106722e-06,1.4839519062053425e-08,0.00016204322688632085,3.7004721927649837e-08
7.001766220035303e-05,0.12081761998150364,0.0,0.0,0.0,0.0,0.85264307607142964,0.00060165339800675663,8.9038040192597877e-05,0.013191812183187223,9.0227173979689462e-05,0.067942267661624089,0.064050040220718488,8.313769961978934e-08,1.0610812659525705e-06,0.0012238275557869111,1.7687876934903975e-09,2.5445070756856196e-09,1.0234382728622128e-11,3.0488407443279537e-06,1.5122095789074094e-08,0.00016380780953623839,3.7380203305325046e-08
7.04625011192266e-05,0.1208692455293994,0.0,0.0,0.0,0.0,0.85182395310791292,0.00060128392291187744,8.9301747709926381e-05,0.013269370935932468,9.0170727985301583e-05,0.068308602383430492,0.064409263663326485,8.3543840399279723e-08,1.0704639929617561e-06,0.0012381534073151628,1.7883218231141166e-09,2.5827660981484474e-09,1.0388266160979942e-11,3.1106819696713471e-06,1.5408017987512915e-08,0.00016557786775604129,3.7756422137695972e-08
7.090734003810018e-05,0.12092082091297336,0.0,0.0,0.0,0.0,0.85100638661252237,0.00060091522802985567,8.956435354758079e-05,0.01334683465081621,9.0114334563055779e-05,0.068674079767825344,0.064767813789475243,8.3948556601065204e-08,1.0798655267523682e-06,0.0012525424930876067,1.8079226961115821e-09,2.6213309992012339e-09,1.054337988216477e-11,3.1733360125483687e-06,1.5697298333040286e-08,0.00016735334957526532,3.8133366035878786e-08
7.135217895697376e-05,0.12097234620358131,0.0,0.0,0.0,0.0,0.85019037225368521,0.00060054731013684231,8.9825861552223825e-05,0.01342420354905963,9.005799480403656e-05,0.069038702433994167,0.065125692438890284,8.4351853887933253e-08,1.0892856549266356e-06,0.0012669945102207762,1.8275897729718739e-09,2.6602018038196708e-09,1.0699723992630414e-11,3.2368072781331146e-06,1.5989949069722402e-08,0.00016913420340826981,3.8511021155400592e-08
7.179701787584733e-05,0.12102382147284818,0.0,0.0,0.0,0.0,0.84937590570943755,0.00060018016582755282,9.0086276180660906e-05,0.013501477851450642,9.0001709087310917e-05,0.069402472993826347,0.06548290144801798,8.47537379414895e-08,1.0987241869903603e-06,0.00128150915713715,1.8473225200948082e-09,2.6993784275198094e-09,1.0857298152572934e-11,3.3011001473569382e-06,1.628598235288623e-08,0.00017092037804698228,3.8889374747222938e-08
7.224185679472091e-05,0.12107524679543918,0.0,0.0,0.0,0.0,0.8485629826767942,0.00059981379204437793,9.0345603043389777e-05,0.013578657777861535,8.9945476634540342e-05,0.069765394046522794,0.065839442645725069,8.5154214256107113e-08,1.1081809636570565e-06,0.0012960861337508365,1.867120404127509e-09,2.7388606703546782e-09,1.1016101557775379e-11,3.3662189727775007e-06,1.6585410572032204e-08,0.00017271182264957881,3.9268415324137282e-08
7.268669571359448e-05,0.12112662223984105,0.0,0.0,0.0,0.0,0.84775159886257367,0.00059944818566080079,9.0603845668879582e-05,0.013655743547585359,8.9889298802234602e-05,0.070127468185102071,0.066195317856131336,8.5553288652487172e-08,1.1176557676383129e-06,0.0013107251413994492,1.886982902043621e-09,2.7786485447155013e-09,1.1176134258073882e-11,3.4321680815582177e-06,1.6888245499393342e-08,0.00017450848675643781,3.964812898806652e-08
7.313153463246806e-05,0.12117794788107379,0.0,0.0,0.0,0.0,0.84694174998886496,0.00059908334361241991,9.0861009207472278e-05,0.013732735379272365,8.9833175232041028e-05,0.070488697991524657,0.066550528897887595,8.5950966535907061e-08,1.1271484345985735e-06,0.0013254258829193499,1.9069094866627402e-09,2.8187418657152871e-09,1.1337395509830971e-11,3.4989517709201743e-06,1.7194498995315079e-08,0.00017631032031501534,4.0028504348974955e-08
7.357637355134163e-05,0.12122922378998814,0.0,0.0,0.0,0.0,0.84613343178923195,0.00059871926279467269,9.1117097871587979e-05,0.013809633490939787,8.9777106512624978e-05,0.070849086040452688,0.066905077584606926,8.6347253524515561e-08,1.1366587696777414e-06,0.0013401880624068834,1.9268996387620891e-09,2.8591405568594898e-09,1.1499885005370356e-11,3.5665743160564445e-06,1.75041826943682e-08,0.00017811727359266506,4.0409528546040535e-08
7.402121247021521e-05,0.12128045003863377,0.0,0.0,0.0,0.0,0.84532664000910307,0.00059835594005736546,9.1372115971560255e-05,0.013886438100026188,8.9721093087894195e-05,0.071208634898351941,0.067258965725238734,8.6742155145395631e-08,1.1461865859725483e-06,0.0013550113852843766,1.9469528414252463e-09,2.8998444988437206e-09,1.166360226483405e-11,3.6350399670906251e-06,1.7817308046527237e-08,0.00017992929721238925,4.0791189276657182e-08
7.446605138908879e-05,0.12133162670019296,0.0,0.0,0.0,0.0,0.84452137040868802,0.00059799337236643403,9.162606841795642e-05,0.013963149423274165,8.9665134770170314e-05,0.071567347121485853,0.067612195122932678,8.7135676854379565e-08,1.1557317142590393e-06,0.0013698955584356353,1.9670685800466561e-09,2.9408535220145833e-09,1.1828546605850478e-11,3.7043529454683173e-06,1.8133886550096388e-08,0.00018174634218026464,4.1173474964786415e-08
7.491089030796236e-05,0.1213827538463543,0.0,0.0,0.0,0.0,0.84371761875966222,0.00059763155666095794,9.1878959283701238e-05,0.014039767676834406,8.9609232209530984e-05,0.071925225258418823,0.067964767575922777,8.7527824151156627e-08,1.1652939629145853e-06,0.0013848402901784102,1.9872463448791897e-09,2.9821675022014571e-09,1.1994717528987326e-11,3.7745174449291835e-06,1.8453929332926315e-08,0.0001835683598861231,4.155637317886652e-08
7.535572922683594e-05,0.12143383154919694,0.0,0.0,0.0,0.0,0.84291538084606965,0.00059727048985831581,9.2130792928920563e-05,0.014116293076259827,8.9553385723298897e-05,0.072282271849218663,0.068316684877608308,8.7918602481536252e-08,1.1748731513863246e-06,0.0013998452901293568,2.0074856293515217e-09,3.0237862995872038e-09,1.2162114471879332e-11,3.8455376342739641e-06,1.8777447408996728e-08,0.00018539530206185574,4.1939872040501399e-08
7.580056814570951e-05,0.12148485988171358,0.0,0.0,0.0,0.0,0.84211465246652029,0.00059691016898428325,9.238157413395706e-05,0.014192725836398582,8.9497595185771789e-05,0.072638489424122307,0.068667948815559696,8.830801724219108e-08,1.1844691122546037e-06,0.0014149102692815486,2.0277859295731669e-09,3.0657097057535479e-09,1.2330736596238199e-11,3.9174176552026265e-06,1.9104451809593563e-08,0.00018722712079033611,4.2323960252681644e-08
