Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40)
7.200705466460518e-10,0.11224538836954616,0.0,0.0,0.0,0.0,0.99999970831731499,2.8976555250361338e-07,9.4175677300565851e-10,1.7123068914380395e-11,9.420628426084456e-10,1.2452121944750048e-11,3.7375526874874294e-12,9.4260026773784214e-22,2.3857252835755291e-22,3.5596932383634877e-24,3.723167559724756e-34,1.5570622090658587e-36,6.2304069368375167e-39,1.0510776090777032e-38,2.3649893131287655e-39,8.7564946511815066e-24,3.5059021423324143e-25,9.3419285475594938e-36,5.6319697026107578e-35,9.6988702312148102e-33
8.524128041918704e-10,0.11224539137842199,0.0,0.0,0.0,0.0,0.9999996547015011,3.4301801825324731e-07,1.1166592181486221e-09,2.3995378596681829e-11,1.117113952127052e-09,1.7468557682630212e-11,5.2435013975743894e-12,1.7998868044347879e-21,4.3684445831022096e-22,7.4954989451167497e-24,1.0243189020510051e-33,4.5023331082930438e-36,1.8025936624797889e-38,3.3864772533208995e-38,7.6183910966928374e-39,1.9357967212749689e-23,7.7110737323154248e-25,2.8973855988088273e-35,1.6300786689025214e-34,2.457180236772833e-32
9.84755061737689e-10,0.11224539438739345,0.0,0.0,0.0,0.0,0.99999960108342656,3.9626932099231123e-07,1.2921208772020238e-09,3.2024378707852542e-11,1.2927624597253161e-09,2.3338938062233791e-11,7.0059574509919385e-12,3.1344997677994499e-21,7.3870542495139858e-22,1.4361459376603934e-23,2.494433486628894e-33,1.1419902371354334e-35,4.5745328331440932e-38,9.5404555818464131e-38,2.145853258880951e-38,3.8494533832296444e-23,1.5252744039234745e-24,7.8841427228716047e-35,4.155103408088393e-34,5.542863639254544e-32
9.999999999999999e-10,0.11224539739646083,0.0,0.0,0.0,0.0,0.99999959490683943,4.0240343831609674e-07,1.3123687150377762e-09,3.302356039598018e-11,1.313034441845413e-09,2.4070139577354099e-11,7.2254959801381624e-12,3.3253697310541496e-21,7.815334697799241e-22,1.5405545347123849e-23,2.7499173676922374e-33,1.2645802671792289e-35,5.0658934733762235e-38,1.0707961965076842e-37,2.4083846085156253e-38,4.1447054421854036e-23,1.6411888286283731e-24,8.8130039703676019e-35,4.6055210935286629e-34,6.0559084105359238e-32
1.1170973192835078e-09,0.11224539739646083,0.0,0.0,0.0,0.0,0.99999954746308761,4.4951946042681923e-07,1.468139881010051e-09,4.1210047868055297e-11,1.4690102051539737e-09,3.0065981709071887e-11,9.0257957100947374e-12,5.0893532056899568e-21,1.1751138861906307e-21,2.5592097024728729e-23,5.52432754407015e-33,2.6149626797937013e-35,1.0479483727271967e-37,2.422375997217378e-37,5.4473027789122004e-38,7.0580147969532159e-23,2.7811001393882115e-24,1.9432161469609145e-34,9.5932777514114727e-34,1.1439816321289464e-31
1.381781834375145e-09,0.11224540341488451,0.0,0.0,0.0,0.0,0.99999944021560527,5.5601624820746592e-07,1.8218425097888874e-09,6.3051307872483268e-11,1.8233107048709972e-09,4.610087929433625e-11,1.3841127832861894e-11,1.148923407989397e-20,2.5937969367491768e-21,6.9024741067365028e-23,2.1979532484272326e-32,1.1045149696644149e-34,4.42967460877024e-37,1.2944704450895534e-36,2.9090612323684729e-37,1.9760720018126572e-22,7.6917838489780658e-24,9.8258539462744877e-34,4.1355602850387495e-33,4.0094228349967001e-31
1.605096101083263e-09,0.11224540849292829,0.0,0.0,0.0,0.0,0.99999934972385573,6.458639427077011e-07,2.121978730041087e-09,8.5077047286462495e-11,2.1241144987302776e-09,6.2318848780838457e-11,1.8712440821069828e-11,2.0317854094865065e-20,4.5548837024186535e-21,1.3991270789600577e-22,5.7717697277928425e-32,3.0233444724422961e-34,1.212998161977362e-36,4.104730086912989e-36,9.2203941394914194e-37,4.0772554507967e-22,1.5707908444324123e-23,3.0163987610395122e-33,1.1420287965096828e-32,9.7036800780599274e-31
1.8284103677913811e-09,0.112245413571249,0.0,0.0,0.0,0.0,0.99999925922561694,7.3570832100228097e-07,2.4236774709003358e-09,1.1039590641685153e-10,2.4266485372604504e-09,8.1011821268599307e-11,2.4328334926242848e-11,3.325346753842003e-20,7.4532794197704756e-21,2.5951912673755787e-22,1.3319031857280484e-31,7.2583537432120874e-34,2.91299267689959e-36,1.1187367104390395e-35,2.5118548374798906e-36,7.6349763216691728e-22,2.9113675181231691e-23,7.9759552268530228e-33,2.7479332799171153e-32,2.090081514445304e-30
2.051724634499499e-09,0.11224541864984809,0.0,0.0,0.0,0.0,0.99999916872087335,8.2554938167742737e-07,2.7269300692677436e-09,1.3900778272541278e-10,2.7309213412544832e-09,1.021926201419885e-10,3.0693092857451921e-11,5.1283652383373144e-20,1.1544631558720937e-20,4.4922184281592021e-22,2.7868379638626645e-31,1.5756458916285844e-33,6.3249830055763084e-36,2.7079958568735953e-35,6.0774919980953859e-36,1.3267422985365539e-21,5.0077442714871016e-23,1.8772145280891778e-32,5.9538712522577157e-32,4.1135882501642691e-30
2.275038901207617e-09,0.11224542372872677,0.0,0.0,0.0,0.0,0.99999907820960965,9.1538712331674515e-07,3.0317279368009404e-09,1.7091257359316991e-10,3.0369413562584234e-09,1.25874022596842e-10,3.7811026177456066e-11,7.5456171759693428e-20,1.7114467478572919e-20,7.3590568952783167e-22,5.3990064083771229e-31,3.1608597462363009e-33,1.2690715781595872e-35,5.9848670122295418e-35,1.3425931369535612e-35,2.1731941195181181e-21,8.1195968261587336e-23,4.0390568366896817e-32,1.1886662968826364e-31,7.5414957306035781e-30
2.7216674346238533e-09,0.1122454338873284,0.0,0.0,0.0,0.0,0.99999889716746071,1.095052643835444e-06,3.6459256642818977e-09,2.4460049007936506e-10,3.6542562633769364e-09,1.8078927514278859e-10,5.4323730764518108e-11,1.4665812988674449e-19,3.3977554369921255e-20,1.7398466514338195e-21,1.7062320032170433e-30,1.0703913029429395e-32,4.2988486942284115e-35,2.4333817608475633e-34,5.4535338018703544e-35,5.0936702538547169e-21,1.8644409217582993e-22,1.5518585114787603e-31,3.9592863685769216e-31,2.1618851125277155e-29
3.1236331146984656e-09,0.11224544303103962,0.0,0.0,0.0,0.0,0.9999987342070743,1.2567402470185743e-06,4.203904310108205e-09,3.2218035767350026e-10,4.2158978365223823e-09,2.3889156204082234e-10,7.1804620348452707e-11,2.4321503417134521e-19,5.7671032205511347e-20,3.3785891650970173e-21,4.1084200116785751e-30,2.7253104769999704e-32,1.0947312478873298e-34,7.0838149643938673e-34,1.5863058609770795e-34,9.7596095943922393e-21,3.5076149087042108e-22,4.3199872521777477e-31,9.8997993722831407e-31,4.8411280591288477e-29
3.525598794773078e-09,0.11224545217567745,0.0,0.0,0.0,0.0,0.99999857122532543,1.4184170745455988e-06,4.7667604637880407e-09,4.1042768131995398e-10,4.7833273111890379e-09,3.0529091623494636e-10,9.179365242887795e-11,3.7796250782503376e-19,9.1916488750893412e-20,6.0626702920813595e-21,8.8634873628047048e-30,6.1955771602545416e-32,2.4890666653914133e-34,1.8109558581876005e-33,4.0521132682419458e-34,1.7224773813222661e-20,6.0794746830010406e-22,1.0585011047258855e-30,2.2050415944761641e-30,9.8129761405072502e-29
3.927564474847691e-09,0.11224546132124946,0.0,0.0,0.0,0.0,0.99999840822212616,1.5800831181778262e-06,5.3344473653064548e-09,5.0934186836303415e-10,5.3565906085016182e-09,3.8005919602740827e-10,1.1431664107997565e-10,5.5835240905988858e-19,1.3940831480073449e-19,1.0223036680286732e-20,1.7560161124330727e-29,1.2888973276929633e-31,5.1787291323135777e-34,4.1790336467321402e-33,9.3435167819815863e-34,2.851133931353343e-20,9.88402833311422e-22,2.3469550545032946e-30,4.4886093435965436e-30,1.840183291498095e-28
4.329530154922303e-09,0.11224547046776309,0.0,0.0,0.0,0.0,0.999998245197389,1.7417383696773629e-06,5.9069191433557299e-09,6.1892232746749319e-10,5.9357327585175997e-09,4.6326757126100968e-10,1.3939960114463566e-10,7.9206216028983204e-19,2.0312615020427669e-19,1.6393940948993416e-20,3.2492436821162741e-29,2.4972875604306168e-31,1.0034931662430741e-33,8.8897127782704099e-33,1.9860344396601975e-33,4.4828037011976994e-20,1.5266270045502624e-21,4.806379123649277e-30,8.5030222576882411e-30,3.2424207836044474e-28
5.133461515071528e-09,0.11224548876364485,0.0,0.0,0.0,0.0,0.9999979190829531,2.0650164633241382e-06,7.0660381139064099e-09,8.7007970277207069e-10,7.111829454206601e-09,6.5528600686865323e-10,1.9735048759813502e-10,1.4510265524089511e-18,3.9254080735927042e-19,3.7502045265057699e-20,9.516579501187951e-29,7.9983252848301336e-31,3.2144824100821047e-33,3.3977799811471477e-32,7.5776840526847567e-33,9.8359072789253015e-20,3.2330420992651689e-21,1.6991760297623717e-29,2.5947468542761325e-29,8.7330968317575401e-28
5.9373928752207526e-09,0.11224550706338117,0.0,0.0,0.0,0.0,0.99999759288132639,2.3882512895828115e-06,8.2437674552078898e-09,1.163895102447165e-09,8.311960539102989e-09,8.8190243599883105e-10,2.6585834672701712e-10,2.4196808752162232e-18,6.8949427925721777e-19,7.6111260621241712e-20,2.3672026691623024e-28,2.1545205995734288e-30,8.6598395698136353e-33,1.0599765495370241e-31,2.3600306536730888e-32,1.9139868529569375e-19,6.0764613367967803e-21,4.9479457950179462e-29,6.6681746942024391e-29,2.0303765284730989e-27
6.741324235369977e-09,0.11224552536702911,0.0,0.0,0.0,0.0,0.99999726659182597,2.7114427825542098e-06,9.4397704035600994e-09,1.500363843237826e-09,9.5364559579501147e-09,1.1436629078358617e-09,3.4513821528226393e-10,3.7649332401797243e-18,1.1275495962425493e-18,1.4121712509567407e-19,5.2173654593397057e-28,5.1013142985345698e-30,2.0505793077384981e-32,2.8436072454479496e-31,6.3211956845439906e-32,3.4078207522769706e-19,1.0457740331778522e-20,1.2477198742208752e-28,1.5086835966728087e-28,4.2308760553234298e-27
7.545255595519202e-09,0.1122455436746449,0.0,0.0,0.0,0.0,0.99999694021377494,3.0345908763447793e-06,1.065372284459314e-08,1.8794812640760491e-09,1.0785632966301203e-08,1.4411036884096547e-09,4.3540800504514778e-10,5.5553637030421287e-18,1.7443315134548798e-18,2.4440203170358982e-19,1.048627148825195e-27,1.0944434663533699e-29,4.3996236410097933e-32,6.8077463767373282e-31,1.510968558279499e-31,5.6670835347299016e-19,1.6822403244916879e-20,2.8219922059732192e-28,3.0975302629602297e-28,8.1056803737394804e-27
8.349186955668427e-09,0.1122455619862836,0.0,0.0,0.0,0.0,0.99999661374650295,3.3576955050667824e-06,1.1885312826249323e-08,2.3012427265879811e-09,1.2059796617130771e-08,1.7747516323447097e-09,5.3688838750825805e-10,7.8610407578538404e-18,2.5813727065249709e-18,4.0013227875173503e-19,1.9593053168077105e-27,2.1719115336436787e-29,8.731458902529356e-32,1.4909127399559933e-30,3.3039420178318824e-31,8.9282847310192519e-19,2.5654637789207739e-20,5.8612651597258986e-28,5.8911380953258002e-28,1.4530888359201611e-26
9.153118315817653e-09,0.1122455803019992,0.0,0.0,0.0,0.0,0.99999628718934597,3.6807566028376371e-06,1.313424010071667e-08,2.7656436154972423e-09,1.3359240218443358e-08,2.1451245362115228e-09,6.4980268918798653e-10,1.0753447434521053e-17,3.6839744378830955e-18,6.2603456910707462e-19,3.449849914204588e-27,4.0449678459814017e-29,1.6262167367680923e-31,3.0380319949200452e-30,6.7220497284475728e-31,1.3463200009142917e-18,3.7472426359390345e-20,1.1363225023633538e-27,1.053041628792697e-27,2.4681938531815853e-26
9.957049675966878e-09,0.1122455986218448,0.0,0.0,0.0,0.0,0.9999959605416473,4.0037741037793265e-06,1.4400215724595454e-08,3.2726793389687873e-09,1.468424573270852e-08,2.5527314471077057e-09,7.743768003998655e-10,1.4305428357103212e-17,5.1010874121864212e-18,9.4313791628743115e-19,5.7819031906333391e-27,7.1429431276771146e-29,2.8718134267366229e-31,5.8252536941676159e-30,1.2869460033466483e-30,1.9579518003015338e-18,5.2823901363991078e-20,2.0795439720583878e-27,1.7877356432766055e-27,4.0087569566167479e-26
9.999999999999999e-09,0.11224561694587246,0.0,0.0,0.0,0.0,0.99999594308781525,4.0210302026616846e-06,1.4468325263078466e-08,3.3009675543957417e-09,1.4755759209629591e-08,2.5755654327017048e-09,7.8136470949696207e-10,1.4515176766106426e-17,5.1866422255137009e-18,9.6310433378209713e-19,5.9363389240034012e-27,7.3535427125397944e-29,2.9564900178147007e-31,6.0223949723516377e-30,1.3303905337183265e-30,1.9957249025998107e-18,5.3754449705141011e-20,2.1447211082579395e-27,1.8366529924964577e-27,4.1094010378300727e-26
1.0760981036116104e-08,0.11224561694587246,0.0,0.0,0.0,0.0,0.99999563380275447,4.3267479420178631e-06,1.5682961561093298e-08,3.8223453290496843e-09,1.6035084274196633e-08,2.998073045837766e-09,9.1083906064800769e-10,1.8591119618512397e-17,6.8851652608826056e-18,1.3761766180286063e-18,9.2962260362705847e-27,1.2062756942261714e-28,4.8499695627651651e-31,1.0619587648985029e-29,2.3425353375221454e-30,2.7621655591986731e-18,7.2283323971596219e-20,3.6269839455519791e-27,2.9066548579319627e-27,6.2704222794433e-26
1.1564912396265329e-08,0.11224563527413338,0.0,0.0,0.0,0.0,0.99999530697202277,4.6496780516830904e-06,1.6982209882228801e-08,4.414637042032628e-09,1.7412016506422651e-08,3.4816419522587566e-09,1.0594201661693185e-09,2.3685900464203506e-17,9.0920501772145418e-18,1.9538342625140096e-18,1.4426883449586347e-26,1.9608866262948617e-28,7.8841802012730318e-31,1.8544938549203411e-29,4.0844325117340778e-30,3.7971413563495849e-18,9.6448396300936141e-20,6.0722315973919205e-27,4.5552389541704557e-27,9.4985005594132662e-26
1.2368843756414554e-08,0.11224565360667796,0.0,0.0,0.0,0.0,0.99999498004881093,4.9725643669085031e-06,1.8297702999275493e-08,5.0495499587899903e-09,1.8815293011382764e-08,4.0039230088085902e-09,1.2203530838987987e-09,2.9666363183792994e-17,1.1780869353399196e-17,2.7089718121665606e-18,2.1714850109495761e-26,3.0838067923209357e-28,1.2399420306209741e-30,3.1197983360416896e-29,6.8604984749094913e-30,5.1048582835817653e-18,1.2593818570645138e-19,9.8121880165918951e-27,6.9158181414401391e-27,1.3995317655035968e-25
1.3976706476713004e-08,0.1122456902848151,0.0,0.0,0.0,0.0,0.99999432592241311,5.6182053505906166e-06,2.0976440887696637e-08,6.4472214518811585e-09,2.1701832932773302e-08,5.1665237263535355e-09,1.5802170738591193e-09,4.4596639038382385e-17,1.8856651568665581e-17,4.9053683006489005e-18,4.5559681448499864e-26,7.0160211084093082e-28,2.82112298432652e-30,8.0379527204625737e-29,1.761931638396256e-29,8.7257855143565231e-18,2.0346459297309981e-19,2.3438325924138497e-26,1.4720109531301668e-26,2.8340122263698273e-25
1.5584569197011455e-08,0.11224572698067015,0.0,0.0,0.0,0.0,0.99999367141854212,6.2636703661959316e-06,2.3717300660713555e-08,8.015324158809802e-09,2.4696520892870815e-08,6.4896090243556432e-09,1.9923369738709109e-09,6.4018036806734885e-17,2.8647461050238394e-17,8.3204082229574155e-18,8.7918939074423001e-26,1.4563077471945704e-27,5.8559549150782433e-30,1.8654645688146215e-28,4.0760212624077098e-29,1.403905289734188e-17,3.101765960340509e-19,5.0768593054839237e-26,2.87293500933504e-26,5.3188602093251842e-25
1.7192431917309905e-08,0.11224576369461746,0.0,0.0,0.0,0.0,0.99999301653225348,6.908958886898887e-06,2.6518545527353738e-08,9.7538228427340817e-09,2.7801035275609962e-08,7.9768058511475504e-09,2.4586497663562301e-09,8.8584561747546326e-17,4.1734684761411783e-17,1.339026732207466e-17,1.5868955233061479e-25,2.8077600665041002e-27,1.129055945415389e-29,3.9782517031484446e-28,8.6646100356923601e-29,2.1523381605491228e-17,4.5163221334346059e-19,1.0165611631792912e-25,5.2322506531038308e-26,9.3922979467791895e-25
1.8800294637608356e-08,0.11224580042702019,0.0,0.0,0.0,0.0,0.9999923612586753,7.5540703859100199e-06,2.9378566161583067e-08,1.1662682687848434e-08,3.1016926295579938e-08,9.6316421987006927e-09,2.9811210843580743e-09,1.1896749191545725e-16,5.8743550722365523e-17,2.06388653189675e-17,2.7119114143594905e-25,5.095420302684129e-27,2.0490120409701234e-29,7.9146436647069926e-28,1.7182971186529906e-28,3.1723920715174977e-17,6.3360513500383138e-19,1.9087882875786752e-25,9.006445927485026e-26,1.577781571068918e-24
2.0408157357906807e-08,0.1122458371782311,0.0,0.0,0.0,0.0,0.99999170559299977,8.1990043364707092e-06,3.2295871302499462e-08,1.3741869306778118e-08,3.4345625390363834e-08,1.1457554322064991e-08,3.5617430312209515e-09,1.5585480827380602e-16,8.0340866593678933e-17,3.0684035833315061e-17,4.4282510292338405e-25,8.7915974616287313e-27,3.5354108694823694e-29,1.4860149484280854e-27,3.2158911267650888e-28,4.5253969847514009e-17,8.6206574399813379e-19,3.3975142261407004e-25,1.479383652349618e-25,2.5423805270839791e-24
2.2016020078205258e-08,0.11224587394859348,0.0,0.0,0.0,0.0,0.99999104953048046,8.8437602118487123e-06,3.5269079062224236e-08,1.5991348747183118e-08,3.7788453905971977e-08,1.3457893414376134e-08,4.2025321635357753e-09,1.9995067544056417e-16,1.0723300872717575e-16,4.4243378121969579e-17,6.9578015571971102e-25,1.4533729178291376e-26,5.8446114904280099e-29,2.6566344216138089e-27,5.7308731132350085e-28,6.2796639373285059e-17,1.1431662752023715e-18,5.7802515499981619e-25,2.3359346452737944e-25,3.9547512523755579e-24
2.362388279850371e-08,0.1122459107384416,0.0,0.0,0.0,0.0,0.99999039306642723,9.4883374853341187e-06,3.8296908803801583e-08,1.8411087497701376e-08,4.1346631212890744e-08,1.5635931844242956e-08,4.9055276064915118e-09,2.5197496308633598e-16,1.4016410966289663e-16,6.213987501521123e-17,1.0577815182139219e-24,2.3160387700452062e-26,9.3138664959694533e-29,4.5538881780303099e-27,9.7922169029935079e-28,8.5106466957461737e-17,1.4832284660304354e-18,9.4609535682190007e-25,3.5660931558363324e-25,5.968359194941465e-24
2.523174551880216e-08,0.11224594754810169,0.0,0.0,0.0,0.0,0.99998973619620235,1.0132735630235794e-05,4.1378173585377377e-08,2.1001052493263457e-08,4.5021282256464021e-08,1.7994868957867669e-08,5.6727893002468973e-09,3.1266280943127785e-16,1.7991443882126608e-16,8.5307283247920339e-17,1.5628774503986512e-24,3.5751112948803469e-26,1.4377342879041602e-28,7.526476590265339e-27,1.6132390807610759e-27,1.1301099074035972e-16,1.888734094659304e-18,1.4975404279422901e-24,5.2877661236311371e-25,8.7737536729966673e-24
2.683960823910061e-08,0.11224598437789222,0.0,0.0,0.0,0.0,0.9999890789152176,1.0776954119878524e-05,4.4511773188878294e-08,2.3761211119793538e-08,4.8813444523400066e-08,2.0537836431220026e-08,6.5063963808504043e-09,3.82764226031701e-16,2.2729897470099268e-16,1.1479528819278341e-16,2.2522613748797576e-24,5.3670067524697092e-26,2.1583680149272696e-28,1.2048316125585928e-26,2.5741900130143963e-27,1.4741227578658255e-16,2.3663181448687316e-18,2.3020113765896531e-24,7.6439384332985011e-25,1.2604415616045472e-23
2.8447470959399062e-08,0.1122460212281245,0.0,0.0,0.0,0.0,0.99998842121892884,1.1420992427600768e-05,4.7696687694594032e-08,2.6691531218349924e-08,5.2724074462949232e-08,2.3267903201944109e-08,7.4084456867888005e-09,4.6304373828386785e-16,2.831661468425383e-16,1.5177444618462925e-16,3.1751317019178191e-24,7.8613446369144132e-26,3.1615058627794659e-28,1.8750373261615854e-26,3.9932873753281671e-27,1.8928839751295416e-16,2.9227633840897772e-18,3.4484863644642528e-24,1.0805792800221432e-24,1.774312325749876e-23
3.005533367969751e-08,0.11224605809910343,0.0,0.0,0.0,0.0,0.99998776310283544,1.2064850026752884e-05,5.0931971531816065e-08,2.9791981088778053e-08,5.6754053432512831e-08,2.6188080035060671e-08,8.3810503753877044e-09,5.5428005649110143e-16,3.4839671844264569e-16,1.9754095442817781e-16,4.3895881081905783e-24,1.1266060594217628e-25,4.5307763787638593e-28,2.8457636360279434e-26,6.041230015123338e-27,2.3969488975876536e-16,3.56499545509792e-18,5.0489048336454271e-24,1.4975984295993072e-24,2.4528852514341755e-23
3.166319639999596e-08,0.11224609499112768,0.0,0.0,0.0,0.0,0.99998710456247475,1.2708526390695709e-05,5.4216747955377266e-08,3.3062529492930898e-08,6.090419321777712e-08,2.9301323761198267e-08,9.4263386376448175e-09,6.5726577512939784e-16,4.2390279033357189e-16,2.5352127638708622e-16,5.9635603358759712e-24,1.5832892830814828e-25,6.367425282800784e-28,4.2231619866281087e-26,8.9365521219639341e-27,2.9976616260769346e-16,4.30007843185662e-18,7.2421975008053981e-24,2.039207234292997e-24,3.336423227283547e-23
3.3271059120294404e-08,0.11224613190449045,0.0,0.0,0.0,0.0,0.99998644559342054,1.3352020992799547e-05,5.7550203925329276e-08,3.6503145657489886e-08,6.5175241150107341e-08,3.261054120476356e-08,1.0546452506140996e-08,7.7280709879163673e-16,5.10626917075924e-16,3.2127663435266112e-16,7.9757682405697442e-24,2.1863244145972066e-25,8.7926732063736682e-28,6.1418807853021551e-26,1.2955060260480056e-26,3.7071689163444348e-16,5.1352110624260265e-18,1.0198728549170647e-23,2.7330110334026327e-24,4.4723574594493051e-23
3.487892184059285e-08,0.11224616883947941,0.0,0.0,0.0,0.0,0.99998578619128209,1.399533330644354e-05,6.0931585371129864e-08,4.0113799276415454e-08,6.9567884839805686e-08,3.6118592816265676e-08,1.1743546751613352e-08,9.017235925742416e-16,6.0954132684763323e-16,4.0250737817754951e-16,1.0516714191157388e-23,2.9714419413372918e-25,1.1950224442730448e-27,8.7705446610468207e-26,1.8440418770080585e-26,4.5384337980494298e-16,6.0777236322801899e-18,1.4125165284440934e-23,3.6108391682874902e-24,5.9161498194251432e-23
3.64867845608913e-08,0.11224620579637767,0.0,0.0,0.0,0.0,0.99998512635169834,1.4638462805015292e-05,6.4360192811986969e-08,4.389446051306167e-08,7.4082756553550051e-08,3.9828296030609302e-08,1.301978786165288e-08,1.0448479543875755e-15,7.2164723363683791e-16,4.9905724436647544e-16,1.368970750803932e-23,3.9806237439516151e-25,1.6008926276874767e-27,1.2317909200759673e-25,2.5815941701912414e-26,5.5052489448856563e-16,7.135075174937754e-18,1.9269789943923557e-23,4.7091352425287363e-24,7.73221631032911e-23
3.809464728118975e-08,0.11224624277546368,0.0,0.0,0.0,0.0,0.99998446607033886,1.5281408961910884e-05,6.7835377301256244e-08,4.7845100001991085e-08,7.8720437268081471e-08,4.3742428376115325e-08,1.4377353094181999e-08,1.203025807047995e-15,8.4797422987499097e-16,6.1291752147903429e-16,1.7611919048584338e-23,5.2628017596651886e-25,2.1165579055180275e-27,1.7039731571065795e-25,3.5597647498507239e-26,6.6222498247245261e-16,8.3148508767058996e-18,2.5928268355062064e-23,6.0693631850819343e-24,9.9949135177485186e-23
3.9702510001488195e-08,0.1122462797770115,0.0,0.0,0.0,0.0,0.99998380534289943,1.5924171250535086e-05,7.1356536668442343e-08,5.1965688850518796e-08,8.3481460426557606e-08,4.7863730354640391e-08,1.5818429599635075e-08,1.3771155083522861e-15,9.8957975039238123e-16,7.4623113428136644e-16,2.2415464938554192e-23,6.8745943314166094e-25,2.7647897832754076e-27,2.3246397791640991e-25,4.8408631853941453e-26,7.9049276517822502e-16,9.6247597055790289e-18,3.4449890110945547e-23,7.7384292486709078e-24,1.2789589974056523e-22
4.131037272178664e-08,0.11224631680129163,0.0,0.0,0.0,0.0,0.99998314416510337,1.6566749144301853e-05,7.4923112038678977e-08,5.6256198640009666e-08,8.8366315417675046e-08,5.219490810825841e-08,1.7345213607179183e-08,1.5679879775204842e-15,1.1475486010284127e-15,9.0129665534243001e-16,2.824851969069304e-23,8.8810804886024332e-25,3.5717626587020101e-27,3.1311347973510252e-25,6.4994813858146795e-26,9.3696421557411736e-16,1.1072632311209214e-17,4.5244294760121007e-23,9.769120009754229e-24,1.6213704367125039e-22
4.291823544208509e-08,0.11224635384857078,0.0,0.0,0.0,0.0,0.99998248253269562,1.7209142116634925e-05,7.8534584611182084e-08,6.0716601426950195e-08,9.3375450796044812e-08,5.6738635886719831e-08,1.8959909670685426e-08,1.7765265365861803e-15,1.3229925458193959e-15,1.0805722518055128e-15,3.5276458685266519e-23,1.1356612372120194e-24,4.5673805852949568e-27,4.1680341235290033e-25,8.6242109876276594e-26,1.10336341814736e-15,1.2666419157646853e-17,5.8788698393631795e-23,1.2220556436955737e-23,2.0378012509026047e-22
4.452609816238354e-08,0.11224639091911233,0.0,0.0,0.0,0.0,0.99998182044144501,1.7851349640968808e-05,8.219047267735474e-08,6.5346869743817043e-08,9.8509277263122273e-08,6.1497558330555783e-08,2.0664729969995079e-08,2.0036267654362369e-15,1.5170499465387604e-15,1.2866795754901334e-15,4.3683029321964924e-23,1.4385666030469681e-24,5.7856194691908283e-27,5.4881602269440357e-25,1.1319508867225882e-25,1.2915038134332217e-15,1.4414188817267134e-17,7.5635634952544554e-23,1.5158664140750706e-23,2.5407824987117486e-22
4.6133960882681985e-08,0.11224642801317647,0.0,0.0,0.0,0.0,0.99998115788714004,1.8493371190749742e-05,8.5890328859678311e-08,7.0146976599761986e-08,1.0376817042753427e-07,6.6474292584349757e-08,2.2461893663139833e-08,2.2501963692016207e-15,1.7308854487659721e-15,1.5224076041667377e-15,5.3671550308315433e-23,1.8063730888740236e-24,7.2648848208037549e-27,7.1536891844715707e-25,1.4707716049607181e-25,1.503289428556375e-15,1.6324126395144412e-17,9.642122649135316e-23,1.8656659938197503e-23,3.1444337443598904e-22
