Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356)
2.0541885539435084e-05,0.11474669627251531,0.0,0.0,0.0,0.0,0.9545665097401077,0.00064854074279908935,5.1620667405988775e-05,0.0039160880731839284,9.66711709395751e-05,0.021169323020919013,0.019427849838125486,2.7523200326587958e-08,1.8957738666833274e-07,0.00010690953912906805,1.5096631351277198e-10,1.281965973311875e-10,5.1562559371440869e-13,5.1775606663702605e-08,3.5254086935356068e-10,1.5614220503847528e-05,3.9935874105852302e-09,2.7969543374769001e-07,1.750050879776149e-10,2.3128582642885829e-07,8.8328620330224511e-08
2.0749431327208932e-05,0.11477357533544823,0.0,0.0,0.0,0.0,0.95408947160050528,0.00064831494339634465,5.1815897435912311e-05,0.0039579286808628768,9.6643689589400003e-05,0.021393423146500563,0.01963633146090428,2.7806709223251086e-08,1.922445180585595e-07,0.00010923348825323934,1.5423698938817427e-10,1.3144473796376811e-10,5.2869009408991165e-13,5.3611334830704935e-08,3.6375343361443319e-10,1.5941033635507288e-05,4.0733849225896629e-09,2.8863464586429408e-07,1.7954685632177466e-10,2.3739491065429691e-07,9.146390224450582e-08
2.095697711498278e-05,0.11480044200477418,0.0,0.0,0.0,0.0,0.95361289475394551,0.00064808943688956881,5.2010750075096061e-05,0.0039997423564701751,9.6616188546382769e-05,0.021617260186440758,0.019844615268749498,2.8089720069386069e-08,1.9492248180814744e-07,0.00011158076190477873,1.5754002124725601e-10,1.3474011476112633e-10,5.4194458528900361e-13,5.5491259640963943e-08,3.7520345844045948e-10,1.6270780732951784e-05,4.1538347307083107e-09,2.9775163989826287e-07,1.8415629716832806e-10,2.4358541980561111e-07,9.466970730536522e-08
2.116452290275663e-05,0.11482729628143927,0.0,0.0,0.0,0.0,0.95313677867896029,0.00064786422238994495,5.2205225861167645e-05,0.0040415291274730411,9.6588668070966174e-05,0.021840834484722248,0.020052701474568217,2.8372234207259945e-08,1.9761123753503108e-07,0.00011395130814842547,1.6087532129705503e-10,1.3808292665598754e-10,5.5538986745508e-13,5.7415952783629025e-08,3.8689350992178337e-10,1.6603448646447365e-05,4.2349330750347144e-09,3.0704771725638212e-07,1.8883364650650674e-10,2.4985722105805132e-07,9.7946622469062867e-08
2.137206869053048e-05,0.11485413816645532,0.0,0.0,0.0,0.0,0.95266112285380944,0.00064763929902990683,5.2399325336739419e-05,0.0040832890213399961,9.6561128418112271e-05,0.022064146385261024,0.02026059029144496,2.8654251662412981e-08,2.0031074501569936e-07,0.00011634507515244446,1.6424280611279626e-10,1.4147337057851717e-10,5.6902673265365813e-13,5.9385986908427386e-08,3.9882615406938784e-10,1.6939024285550874e-05,4.3166761565241456e-09,3.1652416696989529e-07,1.9357913537761254e-10,2.5621017776997031e-07,1.0129522684448704e-07
2.1579614478304327e-05,0.11488096766089388,0.0,0.0,0.0,0.0,0.95218592675647507,0.00064741466595993934,5.259304903784736e-05,0.0041250220655407056,9.6533569848528423e-05,0.022287196231914413,0.020468281932641018,2.8935774677068827e-08,2.0302096400003921e-07,0.00011876201118855942,1.6764238507615762e-10,1.4491164320099475e-10,5.8285597195345402e-13,6.1401935609762183e-08,4.1100395667645503e-10,1.7277494618420715e-05,4.3990602807882741e-09,3.261822657458639e-07,1.9839299211650272e-10,2.6264414958247268e-07,1.0471609173180569e-07
2.1787160266078176e-05,0.1149077847658957,0.0,0.0,0.0,0.0,0.95171118986468117,0.00064719032235336326,5.2786397512606178e-05,0.0041667282875456303,9.6505992609964518e-05,0.022509984368464204,0.020675776611592037,2.9216802647364603e-08,2.0574185453460928e-07,0.00012120206463172765,1.7107397725989425e-10,1.4839793827008164e-10,5.9687836460204248e-13,6.3464373407226437e-08,4.2342948327373004e-10,1.7618846672093593e-05,4.482081673587207e-09,3.3602327802497121e-07,2.0327543964958579e-10,2.6915899253559074e-07,1.082097806663405e-07
2.197395147507464e-05,0.11493190956841191,0.0,0.0,0.0,0.0,0.95128431885087072,0.00064698865992775711,5.2960090769941024e-05,0.0042042409770811839,9.6481157341942792e-05,0.022710270213327124,0.02086235359649943,2.9469306188791242e-08,2.0819974713705028e-07,0.0001234178355314412,1.741897074876478e-10,1.5157682308155113e-10,6.0966430788973391e-13,6.5360791261286392e-08,4.3482638152123068e-10,1.7928516719055176e-05,4.5573427586281381e-09,3.4503761463295267e-07,2.0772846944442267e-10,2.750913740137202e-07,1.1141682434158979e-07
2.2160742684071104e-05,0.11495602433734031,0.0,0.0,0.0,0.0,0.95085781898923594,0.00064678723072607595,5.3133480928381918e-05,0.0042417319829181231,9.6456307341086648e-05,0.022910344601918164,0.021048771370820774,2.9721410966169256e-08,2.1066622221076731e-07,0.00012565225230829854,1.773312334835853e-10,1.5479490281092529e-10,6.2260789892024709e-13,6.7295751424193484e-08,4.4642788346805873e-10,1.8240501122007244e-05,4.6331143681384017e-09,3.5420203038828423e-07,2.1223739360794854e-10,2.810890320842618e-07,1.1468370584585057e-07
2.2347533893067568e-05,0.11498012907367591,0.0,0.0,0.0,0.0,0.95043168989856508,0.00064658603417228077,5.3306568387866003e-05,0.004279201325085873,9.6431442786379867e-05,0.02311020778468335,0.021235030090476285,2.9973117781254527e-08,2.1314125079246975e-07,0.00012790527754121754,1.8049849217820591e-10,1.5805231661122661e-10,6.3570969739009538e-13,6.9269674515141609e-08,4.5823585825481008e-10,1.8554790542675188e-05,4.7093938259762017e-09,3.6351742212444484e-07,2.1680236733708196e-10,2.8715185501823993e-07,1.1801082022695941e-07
2.253432510206403e-05,0.11500422377840179,0.0,0.0,0.0,0.0,0.95000593119744214,0.00064638506969808723,5.3479353544242209e-05,0.0043166490236180638,9.640656386069888e-05,0.023309860012040641,0.021421129911513879,3.0224426995816028e-08,2.1562480391141108e-07,0.0001301768738788748,1.8369142228237164e-10,1.613492024229122e-10,6.4897025810854302e-13,7.1282981774906478e-08,4.7025217484088972e-10,1.8871375682645457e-05,4.7861784575005004e-09,3.7298467822020233e-07,2.2142354246579547e-10,2.9327972890715615e-07,1.2139855718648287e-07
2.2721116311060496e-05,0.11502830845254586,0.0,0.0,0.0,0.0,0.94958054250432178,0.00064618433674086811,5.3651836801714027e-05,0.0043540750985498573,9.6381670737936327e-05,0.023509301534340363,0.021607070990079604,3.0475339683539547e-08,2.1811685279023003e-07,0.0001324670040375492,1.869099598256903e-10,1.6468569740232392e-10,6.6239013274753047e-13,7.3336094979183837e-08,4.824787015968494e-10,1.919024728075584e-05,4.8634656177940353e-09,3.8260467921452833e-07,2.2610106919076304e-10,2.9947253792115724e-07,1.2484730148514549e-07
2.290790752005696e-05,0.1150523830972078,0.0,0.0,0.0,0.0,0.94915552343752541,0.00064598383474394013,5.3824018555678985e-05,0.0043914795699177035,9.6356763600770055e-05,0.023708532601878302,0.021792853482411098,3.072585615017566e-08,2.2061736854420946e-07,0.0001347756308008614,1.9015404395460921e-10,1.6806193806169463e-10,6.7596987036966459e-13,7.5429436414714332e-08,4.9491730655559893e-10,1.9511396112682331e-05,4.9412526536176344e-09,3.9237829793924263e-07,2.3083509424957233e-10,3.0573016441607358e-07,1.2835743303548517e-07
2.3094698729053423e-05,0.11507644771342591,0.0,0.0,0.0,0.0,0.94873087361527753,0.00064578356315476895,5.3995899210347839e-05,0.0044288624577586266,9.6331842622357885e-05,0.023907553464869218,0.021978477544829459,3.0975977451422115e-08,2.2312632252063204e-07,0.00013710271701904649,1.9342361089330149e-10,1.7147805938969868e-10,6.8971001392834937e-13,7.7563428850434442e-08,5.0756985664321012e-10,1.9834812990060069e-05,5.0195369421734057e-09,4.0230639969100018e-07,2.3562576275313664e-10,3.1205248902809483e-07,1.3192932701843296e-07
2.3281489938049887e-05,0.11510050230237262,0.0,0.0,0.0,0.0,0.94830659265567163,0.00064558352142547162,5.4167479160200814e-05,0.0044662237821111823,9.6306907985493185e-05,0.024106364373473622,0.022163943333746099,3.1225703852941266e-08,2.2564368592169856e-07,0.00013944822560949444,1.9671860013471219e-10,1.7493419674176819e-10,7.0361110783158963e-13,7.9738495543715046e-08,5.2043821824891918e-10,2.0160488761027571e-05,5.0983158498321669e-09,4.1238984212577408e-07,2.4047321655659763e-10,3.1843939069829353e-07,1.3556335382248434e-07
2.346828114704635e-05,0.11512454686525209,0.0,0.0,0.0,0.0,0.94788268017670774,0.00064538370901190932,5.4338758821745382e-05,0.0045035635630152338,9.6281959849963097e-05,0.024304965577760171,0.022349251005661507,3.1475036736381533e-08,2.2816943041987681e-07,0.00014181211955734802,2.0003894666256155e-10,1.7843048208692544e-10,7.1767368289685997e-13,8.1955060243946032e-08,5.3352425699056193e-10,2.0488414310490633e-05,5.1775867874617103e-09,4.2262947512737149e-07,2.453775964331762e-10,3.2489074669451455e-07,1.3925987896539198e-07
2.3655072356042815e-05,0.11514858140325455,0.0,0.0,0.0,0.0,0.94745913579621688,0.00064518412537435015,5.4509738574462083e-05,0.0045408818205129797,9.6256998413295474e-05,0.0245033573277753,0.022534400717170697,3.1723975890439656e-08,2.3070352704543392e-07,0.00014419436191563485,2.0338459212399175e-10,1.8196705117627527e-10,7.3189828510957643e-13,8.4213547187479599e-08,5.4682983801529662e-10,2.0818580560288476e-05,5.2573471246024576e-09,4.3302614083711147e-07,2.5033903844297384e-10,3.3140643266241577e-07,1.4301926312200048e-07
2.384186356503928e-05,0.11517260591768703,0.0,0.0,0.0,0.0,0.94703595913201122,0.00064498476997638487,5.4680418862221043e-05,0.0045781785746464854,9.6232023806514061e-05,0.024701539873414977,0.022719392624943761,3.1972523196904159e-08,2.3324594809219172e-07,0.00014659491580470984,2.067554694853899e-10,1.8554403054814806e-10,7.4628542346047191e-13,8.6514381065768782e-08,5.6035682521810182e-10,2.1150978468237002e-05,5.3375943208480543e-09,4.4358067377064038e-07,2.553576796131455e-10,3.3798632271946404e-07,1.4684186220660869e-07
2.4028654774035743e-05,0.11519662040977899,0.0,0.0,0.0,0.0,0.94661314980162536,0.00064478564228549827,5.4850800042552882e-05,0.0046154538454634591,9.6207036249097483e-05,0.024899513464627536,0.022904226885772976,3.2220678085131474e-08,2.3579666426859661e-07,0.00014901374441568586,2.1015152212158516e-10,1.8916155766652775e-10,7.6083565081170736e-13,8.8857987108894946e-08,5.7410708213649194e-10,2.1485599031505858e-05,5.4183257444649099e-09,4.5429390009902327e-07,2.6043364984663666e-10,3.4463028932739229e-07,1.5072802692557369e-07
2.4215445983032207e-05,0.11522062488089238,0.0,0.0,0.0,0.0,0.94619070742273859,0.00064458674177014243,5.5020882550584668e-05,0.0046527076530045565,9.618203587985907e-05,0.025097278351140347,0.023088903656454728,3.2468442214338318e-08,2.3835564789756684e-07,0.00015145081099935716,2.135726840137126e-10,1.9281975747739387e-10,7.7554946974496313e-13,9.1244790784510957e-08,5.8808247089948917e-10,2.1822433275915921e-05,5.4995388712260863e-09,4.6516664021000871e-07,2.6556708142473533e-10,3.5133820393447032e-07,1.5467810442143037e-07
2.440223719202867e-05,0.11524461933238275,0.0,0.0,0.0,0.0,0.94576863161280134,0.00064438806790214785,5.5190666752917518e-05,0.004689940017314583,9.6157022907867478e-05,0.025294834782701708,0.023273423093892857,3.271581519660944e-08,2.4092286988079779e-07,0.00015390607887617457,2.1701889801281379e-10,1.9651876624640447e-10,7.9042742830498491e-13,9.3675218048524565e-08,6.0228485262670429e-10,2.216147226528248e-05,5.5812310911067262e-09,4.761997064673853e-07,2.7075810004954566e-10,3.5810993648836331e-07,1.5869243684999335e-07
2.4589028401025134e-05,0.11526860376571467,0.0,0.0,0.0,0.0,0.94534692198926651,0.00064418962015648344,5.5360153130787041e-05,0.0047271509584398226,9.6131997423775956e-05,0.02549218300886804,0.023457785355082198,3.2962799445842417e-08,2.4349830357663347e-07,0.00015637951143580628,2.204900948978284e-10,2.0025869936106296e-10,8.0546999065622172e-13,9.6149695332550498e-08,6.1671608734709671e-10,2.2502707101117932e-05,5.6633999547121461e-09,4.8739390309945003e-07,2.7600683518829079e-10,3.6494535548112931e-07,1.6277136131787808e-07
2.4775819610021598e-05,0.11529257818222617,0.0,0.0,0.0,0.0,0.94492557816927103,0.00064399139801108948,5.5529341976165298e-05,0.0047643404964295508,9.6106959712933748e-05,0.02568932327932736,0.023641990597106349,3.3209393296873487e-08,2.4608191846645883e-07,0.0001588710721368783,2.2398622331157889e-10,2.0403970464650274e-10,8.2067775128927802e-13,9.866864949104499e-08,6.3137803434227404e-10,2.2846128921304789e-05,5.7460427837200948e-09,4.9875002679713358e-07,2.8131340355137431e-10,3.7184432809613909e-07,1.6691521027841807e-07
2.4943931698118414e-05,0.11531414659405152,0.0,0.0,0.0,0.0,0.94454668117698448,0.00064381319053750301,5.5681357991086913e-05,0.0047977927975111703,9.6084415345011487e-05,0.025866571926709995,0.023807641193444942,3.3430996789553095e-08,2.4841414594833617e-07,0.00016112894618119784,2.2715399450358547e-10,2.0747781022248411e-10,8.3450631878869285e-13,1.0097408910731973e-07,6.4477258202332612e-10,2.3157071135929997e-05,5.8208246309405891e-09,5.0910963783148496e-07,2.8613886859101869e-10,3.7810763098113099e-07,1.7070045561051323e-07
2.511204378621523e-05,0.11533570689451123,0.0,0.0,0.0,0.0,0.94416807989644103,0.00064363516500146609,5.5833133665079838e-05,0.0048312277929059184,9.6061861294045864e-05,0.026043652513806949,0.023973164846144358,3.365228553562727e-08,2.507529576211287e-07,0.00016340144792909494,2.3034186378459619e-10,2.1094937452696797e-10,8.4846946220342547e-13,1.0331621272936525e-07,6.5835686503256918e-10,2.3469771245150652e-05,5.8959865404103448e-09,5.1960161980858677e-07,2.9101136379676834e-10,3.8442220532157738e-07,1.7453879153725048e-07
2.5280155874312046e-05,0.11535725908486064,0.0,0.0,0.0,0.0,0.94378977404865483,0.00064345732102930107,5.5984669365325061e-05,0.0048646454972234299,9.603929760852011e-05,0.026220565222245289,0.024138561669808541,3.3873261410305819e-08,2.5309833468767386e-07,0.00016568855087887378,2.3354978012125536e-10,2.1445447349885142e-10,8.6256748702863175e-13,1.0569533223972197e-07,6.7213223563367232e-10,2.378422285863889e-05,5.9715267892353984e-09,5.3022653873843924e-07,2.9593097898440584e-10,3.9078795198599479e-07,1.7843045134850049e-07
2.544826796240886e-05,0.115378803166114,0.0,0.0,0.0,0.0,0.943411763354288,0.0006432796582445863,5.6135965265080001e-05,0.0048980459250798263,9.6016724535529443e-05,0.026397310233848791,0.024303831779135379,3.4093923266820652e-08,2.5545025429885074e-07,0.00016799022857409858,2.3677770623951164e-10,2.1799322110591242e-10,8.7680085158804263e-13,1.0811175980864356e-07,6.8610004658814307e-10,2.4100419610436678e-05,6.0474434110819539e-09,5.4098495558424176e-07,3.0089779076328271e-10,3.972047710399559e-07,1.823756652455955e-07
2.5616380050505677e-05,0.11540033913961685,0.0,0.0,0.0,0.0,0.94303404753433651,0.00064310217627622701,5.6287021832033108e-05,0.004931429091086072,9.5994142019252684e-05,0.026573887730038749,0.024468975288833017,3.4314273421149331e-08,2.5780869957735872e-07,0.00017030645460120472,2.4002558923538976e-10,2.2156567683743559e-10,8.9116979523916089e-13,1.1056580781518578e-07,7.0026164868887471e-10,2.4418355156744792e-05,6.123734786301735e-09,5.5187742648180475e-07,3.059118900091838e-10,4.036725618799174e-07,1.8637466048164706e-07
2.5784492138602493e-05,0.11542186700630944,0.0,0.0,0.0,0.0,0.94265662630922176,0.00064292487474687423,5.6437839131086884e-05,0.0049647950098608215,9.597155041691347e-05,0.026750297892654575,0.024633992313705191,3.453431049853565e-08,2.601736456819544e-07,0.00017263720259150077,2.4329339290249441e-10,2.2517196962757332e-10,9.0567483648323133e-13,1.1305778889268612e-07,7.1461839244002081e-10,2.4738023177096042e-05,6.2003988631926886e-09,5.6290450286343803e-07,3.1097334563784747e-10,4.10191223184362e-07,1.9042766145400366e-07
2.595260422669931e-05,0.11544338676775438,0.0,0.0,0.0,0.0,0.94227949940011513,0.00064274775329352417,5.658841779833012e-05,0.0049981436960094107,9.5948949499798851e-05,0.026926540902780845,0.024798882968504399,3.4754037027970997e-08,2.625450789637693e-07,0.00017498244621883056,2.4658106368261518e-10,2.2881213459134893e-10,9.2031611666263279e-13,1.1558801582380395e-07,7.2917162618785967e-10,2.5059417372182241e-05,6.2774341806863501e-09,5.7406673147481338e-07,3.1608225252741536e-10,4.1676065307463522e-07,1.9453488971009134e-07
2.6103905105986444e-05,0.11546274762376543,0.0,0.0,0.0,0.0,0.94194033659094023,0.00064258849764425147,5.6723734513925606e-05,0.0050281427917255534,9.5928601118060473e-05,0.027085016846771871,0.024947176606323628,3.495152413626689e-08,2.6468489267922547e-07,0.00017710553753424218,2.4955692421587219e-10,2.3211736713111281e-10,9.3361024921079986e-13,1.1789817899566634e-07,7.4243864936738659e-10,2.5350142840466858e-05,6.3470815764520581e-09,5.8422874033839656e-07,3.2072088862486035e-10,4.2271646232469107e-07,1.9827794020055971e-07
2.625520598527358e-05,0.11548210191632562,0.0,0.0,0.0,0.0,0.94160141174774104,0.00064242938728833359,5.6858858285523176e-05,0.0050581279515017263,9.5908245486038131e-05,0.027243357676522313,0.025095368061141096,3.5148759928483045e-08,2.6682992815228405e-07,0.00017924032989919496,2.525488110151984e-10,2.3545018523874541e-10,9.4701533500391028e-13,1.2023980318731008e-07,7.5586690438071538e-10,2.564225686650186e-05,6.4170268454188115e-09,5.9450105350993182e-07,3.2539807478895478e-10,4.2871323588444789e-07,2.0206524944588339e-07
2.6406506864560714e-05,0.11550144964620997,0.0,0.0,0.0,0.0,0.9412627246665517,0.00064227042194774054,5.6993789184424585e-05,0.0050880991859983092,9.5887882836848424e-05,0.027401563524437959,0.025243457416799141,3.5345744278646479e-08,2.6898016775658766e-07,0.00018138680421125156,2.5555669361870568e-10,2.3881067860613894e-10,9.6053173476176574e-13,1.2261311689783736e-07,7.694573741709897e-10,2.5935754904965475e-05,6.4872685309694668e-09,6.048840598994301e-07,3.3011385816701118e-10,4.3475089816325366e-07,2.0589697312765688e-07
2.655780774384785e-05,0.11552079081466243,0.0,0.0,0.0,0.0,0.94092427514407118,0.00064211160136530782,5.7128527670399189e-05,0.0051180565058575791,9.5867513008204949e-05,0.027559634522326851,0.025391444757026541,3.5542477879842264e-08,2.711356011530731e-07,0.00018354494139952276,2.5858053865019362e-10,2.4219887716754599e-10,9.741595689105085e-13,1.2501834866981235e-07,7.8321103672433749e-10,2.6230632424473685e-05,6.5578055335146526e-09,6.1537814534612815e-07,3.3486830165568743e-10,4.4082937327918546e-07,2.0977326507137239e-07
2.6709108623134983e-05,0.11554012542221799,0.0,0.0,0.0,0.0,0.94058606297621916,0.00064195292526678604,5.7263073675816577e-05,0.0051479999217357575,9.5847136376286693e-05,0.027717570802614489,0.025539330165680729,3.5738960822879208e-08,2.732962086153715e-07,0.00018571472242097029,2.6162031438395391e-10,2.4561488136350283e-10,9.8789924141380186e-13,1.2745572723249116e-07,7.9712887307708194e-10,2.6526884908868356e-05,6.6286363402225027e-09,6.2598369265067657e-07,3.396614471447896e-10,4.4694858490446645e-07,2.1369427729155968e-07
2.686040950242212e-05,0.11555945347035645,0.0,0.0,0.0,0.0,0.94024808795985659,0.00064179439340247759,5.7397427758065784e-05,0.0051779294442685,9.5826752679272967e-05,0.027875372496869544,0.02568711372649065,3.5935193630789435e-08,2.7546198167110065e-07,0.00018789612826309484,2.646759886274822e-10,2.4905871301248137e-10,1.0017508400465998e-12,1.2992548134232328e-07,8.1121186137567192e-10,2.6824507855478346e-05,6.6997599259493895e-09,6.3670108160373288e-07,3.4449335900778449e-10,4.5310845647614429e-07,2.1766015999038234e-07
2.7011710381709253e-05,0.11557877495943907,0.0,0.0,0.0,0.0,0.93991034989062183,0.00064163600549128408,5.7531589703103557e-05,0.0052078450841171516,9.5806362441467976e-05,0.028033039737633044,0.025834795523406485,3.6131176547263697e-08,2.7763289810785261e-07,0.00019008913993888213,2.6774752856589788e-10,2.5253048381726179e-10,1.0157148140784006e-12,1.3242783998579566e-07,8.2546098245169983e-10,2.7123496777029511e-05,6.7711746924489223e-09,6.4753068898783501e-07,3.4936407253888133e-10,4.5930891095218803e-07,2.2167106159518944e-07
2.7163011260996388e-05,0.11559808989123874,0.0,0.0,0.0,0.0,0.93957284856563028,0.00064147776129097828,5.7665560265368927e-05,0.0052377468519109998,9.5785965199107412e-05,0.028190572656138866,0.025982375640162914,3.6326910011892941e-08,2.7980895297065727e-07,0.00019229373849313997,2.7083490302598203e-10,2.5603019545578379e-10,1.0297911702728499e-12,1.3496303211348669e-07,8.3987721168600034e-10,2.7423847199192786e-05,6.8428797582165639e-09,6.5847288860637145e-07,3.5427365704102774e-10,4.6554987114166858e-07,2.2572712874016387e-07
2.7314312140283523e-05,0.11561739826580979,0.0,0.0,0.0,0.0,0.93923558378012639,0.00064131966051154509,5.7799338996740449e-05,0.0052676347583179971,9.5765561714505329e-05,0.028347971385146071,0.026129854160813388,3.6522394322251045e-08,2.8199011988281449e-07,0.00019450990499488759,2.7393807832480883e-10,2.5955798367833537e-10,1.0439804546228194e-12,1.3753128696120901e-07,8.5446152911140439e-10,2.7725554663487066e-05,6.9148733638665724e-09,6.6952805127596324e-07,3.592221374803181e-10,4.7183125931830209e-07,2.2982850631645966e-07
2.7465613019570658e-05,0.11563670008537655,0.0,0.0,0.0,0.0,0.93889855533169264,0.00064116170292520904,5.793292695664782e-05,0.005297508813954843,9.574515121250889e-05,0.028505236055387271,0.026277231169048544,3.6717629879818194e-08,2.8417639940588766e-07,0.00019673762054729519,2.7705702440397207e-10,2.631138169737075e-10,1.0582825404015899e-12,1.4013283363317934e-07,8.69214907231083e-10,2.80286147235329e-05,6.9871548575886349e-09,6.8069654486492002e-07,3.6420959243869213e-10,4.7815299773331824e-07,2.3397533743565195e-07
2.760178381092908e-05,0.11565406611824312,0.0,0.0,0.0,0.0,0.93859543162714243,0.00064101966330003897,5.8052992496062229e-05,0.0053243836304225061,9.5726776543219455e-05,0.028646659748024876,0.026409783752729617,3.6893129462357927e-08,2.8614839731470552e-07,0.0001987524233891072,2.7987753140228892e-10,2.6633817798765526e-10,1.0712513957874817e-12,1.4250287972464325e-07,8.8263830147823549e-10,2.8302521584972605e-05,7.0524527488172513e-09,6.908453887405856e-07,3.6873163682195326e-10,4.8387699706689964e-07,2.3774646514916585e-07
2.7737954602287502e-05,0.11567142684284874,0.0,0.0,0.0,0.0,0.93829249904169942,0.0006408777392505735,5.8172903553125649e-05,0.0053512472441520319,9.5708396615879488e-05,0.02878797505618861,0.02654225424055533,3.7068428092564113e-08,2.8812450959475992e-07,0.00020077655193856953,2.8271076289037231e-10,2.6958537444475695e-10,1.0843120986992248e-12,1.449002452199011e-07,8.9620013760439237e-10,2.8577517239493282e-05,7.1179817251081927e-09,7.0108659021637605e-07,3.7328531441648728e-10,4.896335595071557e-07,2.4155462662973394e-07
2.7874125393645924e-05,0.11568878225950513,0.0,0.0,0.0,0.0,0.93798975742617063,0.00064073593056022179,5.8292660049867021e-05,0.0053780996629257281,9.5690011727142979e-05,0.02892918207635917,0.026674642693932743,3.7243526018896346e-08,2.9010472145346704e-07,0.00020280999246965578,2.8555669471862568e-10,2.728554815932817e-10,1.0974649517909709e-12,1.4732509753299645e-07,9.0990112942273774e-10,2.8853598476170541e-05,7.1837406825940677e-09,7.1142041135548968e-07,3.7787064907255037e-10,4.9542262757027157e-07,2.4539992264067946e-07
2.8010296185004346e-05,0.11570613236964875,0.0,0.0,0.0,0.0,0.93768720663274419,0.00064059423706402377,5.8412262509348768e-05,0.0054049408944796123,9.5671621568961475e-05,0.029070280903949069,0.026806949173907954,3.7418423502378884e-08,2.9208902786235247e-07,0.00020485273128736296,2.8841530421661337e-10,2.7614850945854401e-10,1.1107099953872322e-12,1.4977760393292288e-07,9.2374198074291871e-10,2.9130762092207341e-05,7.2497288931190807e-09,7.2184711234113619e-07,3.8248768287014782e-10,5.0124414379521137e-07,2.4928245281256857e-07
2.814646697636277e-05,0.11572347717325801,0.0,0.0,0.0,0.0,0.93738484651229648,0.0006404526585574202,5.8531710722626042e-05,0.0054317709465830713,9.5653226575070609e-05,0.029211271635392964,0.026939173741807283,3.7593120802594518e-08,2.940774123916831e-07,0.00020690475470743885,2.9128656741416424e-10,2.7946453407060868e-10,1.1240475352908741e-12,1.5225793188916172e-07,9.3772340136752248e-10,2.9409004894939122e-05,7.3159452383003358e-09,7.3236695142439733e-07,3.8713643718493437e-10,5.0709805037866206e-07,2.5320231567419227e-07
2.828263776772119e-05,0.11574081667199831,0.0,0.0,0.0,0.0,0.93708267691707181,0.00064031119487911097,5.8651005207476233e-05,0.0054585898269672991,9.563482644251677e-05,0.02935215436600774,0.027071316458667258,3.7767618176144202e-08,2.960698707335645e-07,0.00020896604907281002,2.9417046179350273e-10,2.8280356837832577e-10,1.1374776235864083e-12,1.5476624877367359e-07,9.5184609875192422e-10,2.9688323699759062e-05,7.3823890417132892e-09,7.4298018497173677e-07,3.9181695524207945e-10,5.1298428953533687e-07,2.5715960862824594e-07
2.8418808559079613e-05,0.11575815086577093,0.0,0.0,0.0,0.0,0.93678069769780636,0.00064016984581777997,5.877014572318466e-05,0.0054853975434064495,9.561642163555831e-05,0.029492929192251875,0.02720337738588656,3.7941915878810235e-08,2.980663857950844e-07,0.00021103660073469913,2.9706696323716093e-10,2.8616568969113493e-10,1.1510005712210589e-12,1.5730272218740086e-07,9.6611078338438595e-10,2.996871533231229e-05,7.4490591474942822e-09,7.536870674342636e-07,3.9652925512027699e-10,5.1890280311296627e-07,2.6115442799685486e-07
2.8554979350438035e-05,0.11577547975635498,0.0,0.0,0.0,0.0,0.93647890870679773,0.00064002861121210811,5.8889132852301844e-05,0.0055121941036307626,9.5598011784108061e-05,0.029633596209316059,0.027335356584528635,3.8116014168969864e-08,3.0006695423429527e-07,0.00021311639607273175,2.9997604943050116e-10,2.895509026116611e-10,1.164616396710197e-12,1.5986751959710618e-07,9.8051815998735976e-10,3.0250176626050222e-05,7.5159549197644598e-09,7.6448785140125404e-07,4.0127338075559967e-10,5.2485353301564739e-07,2.6518686899078685e-07
2.8691150141796457e-05,0.11579280334356534,0.0,0.0,0.0,0.0,0.93617730979467517,0.00063988749084717867,5.9007966308977496e-05,0.0055389795154163401,9.5579597397348726e-05,0.02977415551367112,0.027467254116041638,3.8289913301855797e-08,3.0207155821753187e-07,0.00021520542147424043,3.0289769620892362e-10,2.9295929026900615e-10,1.1783254344082338e-12,1.6246080871116463e-07,9.9506893720892283e-10,3.0532704424739946e-05,7.5830751814928743e-09,7.7538278756319374e-07,4.0604934763439524e-10,5.3083642076946161e-07,2.6925702575868564e-07
2.882732093315488e-05,0.11581012162932028,0.0,0.0,0.0,0.0,0.93587590081386907,0.00063974648456687703,5.9126646736604581e-05,0.0055657537864875978,9.556117804330135e-05,0.029914607200339786,0.027599070041474816,3.8463613534808892e-08,3.0408019550035769e-07,0.00021730366335689639,3.058318814324521e-10,2.963908517663741e-10,1.1921276807114319e-12,1.6508275706999861e-07,1.0097638186204051e-09,3.0816295579705505e-05,7.6504193408672969e-09,7.8637212476868578e-07,4.1085720064798838e-10,5.368514080026867e-07,2.7336499134882744e-07
