Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32)
1.341422660798749e-05,0.11381166117056937,0.0,0.0,0.0,0.0,0.97131285241835141,0.00065836970655254402,4.437118025926088e-05,0.0024619037038178383,9.6920407280287675e-05,0.013278665338398174,0.012105067374476966,1.8886465352055954e-08,1.0470752725147387e-07,4.1726213739841107e-05,6.3131157253303223e-11
1.3617018405578972e-05,0.11383818115125574,0.0,0.0,0.0,0.0,0.97083378705865275,0.00065817173496807147,4.4567913478624261e-05,0.0025036922546902369,9.6883722742619618e-05,0.01350552303776598,0.012314064967642268,1.920339197503944e-08,1.0690974744393992e-07,4.3183131604188826e-05,6.5315942155671253e-11
1.4022602000761936e-05,0.11389117838186329,0.0,0.0,0.0,0.0,0.96987714998426156,0.00065777710333052015,4.4960142248073763e-05,0.0025871900213168355,9.6810432519059322e-05,0.013958403999526348,0.012731408322631798,1.9835516654147985e-08,1.1134783083649225e-07,4.6168741028042662e-05,6.9790182038441927e-11
1.4387627236426602e-05,0.1139388272471254,0.0,0.0,0.0,0.0,0.96901787503134329,0.00065742322146646092,4.5311753230034863e-05,0.0026622478271099053,9.6744587643360683e-05,0.014365048242934712,0.013106276164044384,2.0402461028298002e-08,1.153802462033357e-07,4.8937315584775559e-05,7.3935697901142614e-11
1.475265247209127e-05,0.11398643011740338,0.0,0.0,0.0,0.0,0.96816020413206516,0.00065707037846429327,4.5662057332955269e-05,0.0027372204659875002,9.667887374170564e-05,0.014770796771274075,0.013480444026840186,2.0967545100198552e-08,1.1944855791082645e-07,5.1782799998152237e-05,7.8192982289924109e-11
1.5117677707755936e-05,0.11403398709173528,0.0,0.0,0.0,0.0,0.96730413236738211,0.00065671844346088567,4.6011066199118023e-05,0.0028121081862766584,9.6613304253966603e-05,0.015175652503561057,0.013853914080695338,2.1530773460596045e-08,1.2355253722870147e-07,5.4704882298981979e-05,8.2561380913007069e-11
1.5482702943420603e-05,0.11408149826703813,0.0,0.0,0.0,0.0,0.96644965473785194,0.00065636731757620528,4.6358789704475809e-05,0.0028869112263130666,9.6547888066991861e-05,0.015579618385461054,0.014226688531682028,2.2092151401007637e-08,1.2769195477061649e-07,5.770325219735811e-05,8.7040245137004448e-11
1.584772817908527e-05,0.11412896374858504,0.0,0.0,0.0,0.0,0.96559676619591472,0.00065601692642225633,4.6705236492726729e-05,0.0029616298163386975,9.6482630860913383e-05,0.015982697375750456,0.014598769607287405,2.2651684723779626e-08,1.3186658141518843e-07,6.0777601037839674e-05,9.1628931425547287e-11
1.6212753414749937e-05,0.11417638364169447,0.0,0.0,0.0,0.0,0.96474546167027542,0.000655667214138544,4.7050414378804509e-05,0.0030362641800543984,9.641753613230711e-05,0.016384892436211551,0.01497015954515042,2.3209379518752231e-08,1.3607618918715387e-07,6.3927621762960047e-05,9.6326800480645011e-11
1.6577778650414603e-05,0.11422375805483835,0.0,0.0,0.0,0.0,0.96389573608276313,0.00065531813874617384,4.7394330569392864e-05,0.003110814535892775,9.6352605967970045e-05,0.016786206524893352,0.015340860585354979,2.3765242237452742e-08,1.4032055062935979e-07,6.7153008886343442e-05,1.0113321807334123e-10
1.694280388607927e-05,0.11427108709690931,0.0,0.0,0.0,0.0,0.96304758435879156,0.00065496966867463491,4.7736991851885927e-05,0.0031852810980360986,9.62878414736118e-05,0.017186642592142379,0.015710874965791224,2.4319279589733521e-08,1.4459943925962445e-07,7.0453458472084717e-05,1.0604755466575194e-10
1.7307829121743937e-05,0.1143183708771078,0.0,0.0,0.0,0.0,0.96220100143391496,0.00065462178019442716,4.8078404725772383e-05,0.0032596640772055217,9.6223243035168139e-05,0.017586203578275731,0.016080204919333974,2.4871498314616076e-08,1.4891263032913232e-07,7.3828668116759859e-05,1.1106918422387863e-10
1.7672854357408604e-05,0.1143656095046706,0.0,0.0,0.0,0.0,0.96135598225859953,0.00065427445548826109,4.8418575447630129e-05,0.0033339636812572222,9.615881056632368e-05,0.017984892411933899,0.016448852671767999,2.5421905339941414e-08,1.5325990011499657e-07,7.7278336935788163e-05,1.1619748534898715e-10
1.803787959307327e-05,0.11441280308875924,0.0,0.0,0.0,0.0,0.96051252180200497,0.00065392768116121782,4.8757510103705465e-05,0.0034081801156422,9.6094543666707728e-05,0.018382712008748033,0.016816820440157091,2.597050775931848e-08,1.5764102604300721e-07,8.0802165550577739e-05,1.2143184120487293e-10
1.8402904828737937e-05,0.11445995173831443,0.0,0.0,0.0,0.0,0.95967061505456464,0.0006535814470890062,4.9095214672097193e-05,0.0034823135837727739,9.6030441723197611e-05,0.018779665270478627,0.017184110431753278,2.6517312546330572e-08,1.6205578739282709e-07,8.4399856074836497e-05,1.2677163786241716e-10
1.8767930064402604e-05,0.11450705556198038,0.0,0.0,0.0,0.0,0.95883025702948876,0.00065323574555833735,4.9431695030676466e-05,0.0035563642873082161,9.5966504003631279e-05,0.01917575508461275,0.017550724843386246,2.7062326769010832e-08,1.6650396470494306e-07,8.8071112103859931e-05,1.3221626570339982e-10
1.913295530006727e-05,0.11455411466793443,0.0,0.0,0.0,0.0,0.95799144276366466,0.00065289057058105424,4.9766956980846581e-05,0.003630332426392218,9.5902729697878352e-05,0.019570984324183013,0.017916665861133867,2.7605557649179594e-08,1.7098533968765658e-07,9.1815638704031464e-05,1.3776511975188444e-10
1.9863005771396605e-05,0.1146480991565129,0.0,0.0,0.0,0.0,0.95631842577798287,0.00065220178246377914,5.0433848579900537e-05,0.003778021805100206,9.5775667799216923e-05,0.020358872499381116,0.018646536404833523,2.8686697506073857e-08,1.8004681822266212e-07,9.9523331170561503e-05,1.4917310052767986e-10
2.0473939539911398e-05,0.11472661239911014,0.0,0.0,0.0,0.0,0.9549230843181451,0.0006516269647374376,5.0988233448244196e-05,0.0039013617774592562,9.5669831936822988e-05,0.021015586678616832,0.019255268643654285,2.9586016490009096e-08,1.8772995194694171e-07,0.00010619607699864842,1.590348300025639e-10
2.1084873308426192e-05,0.11480500177604268,0.0,0.0,0.0,0.0,0.95353200315782227,0.0006510535811047422,5.1539279242036872e-05,0.0040244730443326241,9.5564441852058843e-05,0.021669927295111822,0.01986214278687921,3.048043259659348e-08,1.9550327824415751e-07,0.00011307026076364689,1.6918072495197129e-10
2.1695807076940986e-05,0.11488326777884213,0.0,0.0,0.0,0.0,0.95214515971835689,0.00065048162361018471,5.2087011819750614e-05,0.0041473565117382807,9.5459493214003529e-05,0.022321907411934565,0.020467168773711564,3.1369978556352199e-08,2.0336581541866185e-07,0.00012014454021274615,1.7960804697738388e-10
2.230674084545578e-05,0.1149614108964689,0.0,0.0,0.0,0.0,0.95076253161215207,0.00064991108553648337,5.2631456738738367e-05,0.004270013078437284,9.5354981767745289e-05,0.022971539981537035,0.021070356458160411,3.225468703742309e-08,2.1131659237358898e-07,0.00012741758407637508,1.9031408622888946e-10
2.2917674613970573e-05,0.1150394316128351,0.0,0.0,0.0,0.0,0.94938409664021306,0.00064934196107021712,5.3172639262282661e-05,0.0043924436361499472,9.5250903323421839e-05,0.023618837847271496,0.021671715610223474,3.3134590568178822e-08,2.1935464862404426e-07,0.00013488807195084513,2.0129616057117457e-10
2.413954215100016e-05,0.11519510775766768,0.0,0.0,0.0,0.0,0.94663971822954884,0.00064820793207592234,5.4245316815641247e-05,0.0046366302576818586,9.5044028950724325e-05,0.024906480305296907,0.022868986985044075,3.4880110585391684e-08,2.3568881156679137e-07,0.00015041615158603838,2.2407781143696198e-10
2.5188934365541495e-05,0.11532842270258309,0.0,0.0,0.0,0.0,0.944295914203931,0.00064723844736095108,5.5156391000990047e-05,0.0048456347165678187,9.4867701158735549e-05,0.026005025509393372,0.023891505733128652,3.6364191428400828e-08,2.4998725413671606e-07,0.00016437070151209429,2.4450062158150818e-10
2.623832658008283e-05,0.11546138308366877,0.0,0.0,0.0,0.0,0.94196418017424466,0.00064627306708025351,5.605818033868341e-05,0.00505398449315259,9.4692595123750553e-05,0.027096856806381176,0.024908762206701015,3.7834535454166945e-08,2.6453026398219405e-07,0.00017888984647705501,2.657015624163356e-10
2.7287718794624165e-05,0.1155939912344735,0.0,0.0,0.0,0.0,0.93964440919295045,0.00064531176816796183,5.695080462734506e-05,0.0052616839070830307,9.451869159705517e-05,0.028182036077241242,0.025920803449645625,3.9291298381857904e-08,2.7931329024781749e-07,0.00019396721643067668,2.8766782674515663e-10
2.83371110091655e-05,0.11572624945174768,0.0,0.0,0.0,0.0,0.93733649580656775,0.00064435452747821657,5.783438144254279e-05,0.0054687372250149541,9.4345971864330758e-05,0.029260624340001599,0.026927675842325888,4.0734633941047972e-08,2.9433186607650657e-07,0.00020959652841798099,3.1038682340223031e-10
2.9386503223706835e-05,0.11585816000344232,0.0,0.0,0.0,0.0,0.93504033602454051,0.00064340132197174304,5.8709026202002966e-05,0.0056751486616476512,9.4174417703382553e-05,0.030332681767275483,0.027929425115507247,4.216469371811739e-08,3.0958160707334766e-07,0.00022577158500480663,3.338461717405859e-10
3.043589543824817e-05,0.11598972512474964,0.0,0.0,0.0,0.0,0.93275582728822559,0.00064245212870476609,5.9574852240463377e-05,0.0058809223808170136,9.400401135072211e-05,0.031398267703843054,0.028926096364261425,4.3581626744338096e-08,3.25058209592218e-07,0.0002424862726867406,3.5803369359453491e-10
3.14852876527895e-05,0.11612094702221964,0.0,0.0,0.0,0.0,0.93048286844349914,0.00064150692474006167,6.043197084553634e-05,0.0060860624965308543,9.3834735506773755e-05,0.032457440682204922,0.029917734060216829,4.49855800356075e-08,3.4075744829436925e-07,0.0002597345604903306,3.8293741318846095e-10
3.253467986733083e-05,0.11625182787011587,0.0,0.0,0.0,0.0,0.92822135970784958,0.00064056568706533838,6.1280491312187626e-05,0.0062905730740852889,9.3666573324963819e-05,0.03351025844136616,0.030904382066341423,4.6376698713937637e-08,3.566751747251844e-07,0.00027751049823619391,4.085455541777818e-10
3.3584072081872164e-05,0.1163823698177583,0.0,0.0,0.0,0.0,0.92597120264446586,0.00063962839261509066,6.2120521008274997e-05,0.0064944581310028351,9.349950837221388e-05,0.034556777941502116,0.031886083648533993,4.7755125456086919e-08,3.7280731595605569e-07,0.00029580821521140685,4.3484653117916148e-10
3.4633464296413496e-05,0.11651257498203602,0.0,0.0,0.0,0.0,0.92373230013362551,0.00063869501831874962,6.2952165408719046e-05,0.0066977216379931637,9.3333524625543172e-05,0.035597055380220691,0.032862881488431583,4.9121000844193799e-08,3.8914987151415188e-07,0.00031462191867494353,4.6182894712407134e-10
3.568285651095483e-05,0.11664244545667372,0.0,0.0,0.0,0.0,0.92150455634938866,0.00063776554114330464,6.3775528135050211e-05,0.0069003675198013124,9.3168606465578304e-05,0.036631146205771813,0.033834817693791326,5.0474464179315414e-08,4.0569891262375491e-07,0.00033394589264456611,4.8948159733077093e-10
3.673224872549616e-05,0.1167719833042583,0.0,0.0,0.0,0.0,0.91928787673203138,0.00063683993808261879,6.459071102728607e-05,0.0071023996561450616,9.3004738638122203e-05,0.037659105132761078,0.034801933810856417,5.1815652284401801e-08,4.2245058231821881e-07,0.00035377449643030296,5.1779345730074953e-10
3.778164094003749e-05,0.11690119056496215,0.0,0.0,0.0,0.0,0.91708216796445985,0.00063591818614229208,6.539781416968501e-05,0.007303821882566266,9.2841906260941902e-05,0.038680986155577225,0.035764270834883774,5.314469902581913e-08,4.3940109091978166e-07,0.00037410216339627613,5.4675367180403316e-10
3.883103315457882e-05,0.11703006924944903,0.0,0.0,0.0,0.0,0.91488733794609967,0.00063500026235839828,6.6196935926438754e-05,0.0075046379912980113,9.2680094822867156e-05,0.03969684256330426,0.036721869221830787,5.4461738105613644e-08,4.5654671394321003e-07,0.00039492339955577945,5.7635157333444637e-10
3.9880425369120154e-05,0.11715862134654462,0.0,0.0,0.0,0.0,0.91270329577076614,0.00063408614381345687,6.6988173007938694e-05,0.0077048517320562268,9.251929013653074e-05,0.040706726952302812,0.037674768898248001,5.5766901941440702e-08,4.7388379642539224e-07,0.00041623278239383548,6.0657667624758375e-10
4.0929817583661485e-05,0.11728684881746353,0.0,0.0,0.0,0.0,0.91052995170227236,0.00063317580764142426,6.7771620488776271e-05,0.007904466812863789,9.235947835045838e-05,0.041710691240149082,0.038623009272187724,5.7060317377314963e-08,4.914087476675772e-07,0.00043802495956261027,6.3741863355561328e-10
4.197920979820282e-05,0.11741475360195629,0.0,0.0,0.0,0.0,0.90836721715366731,0.00063226923104593756,6.85473718530962e-05,0.0081034869007830176,9.2200645944409958e-05,0.042708786677474735,0.039566629242457123,5.8342112429951419e-08,5.091180325975502e-07,0.00046029464776183168,6.688672789505278e-10
4.292366279129002e-05,0.1175295935938224,0.0,0.0,0.0,0.0,0.90642975489107214,0.00063145650775797062,6.9239043918173303e-05,0.0082820992594107145,9.2058523215076413e-05,0.043602096534990906,0.040411968517815006,5.948589764409377e-08,5.252111294544589e-07,0.00048074132711151574,6.9768152287166696e-10
4.3868115784377224e-05,0.11764417514012221,0.0,0.0,0.0,0.0,0.90450075249069017,0.00063064679478234238,6.9924622583082341e-05,0.0084602352287070515,9.1917173644390053e-05,0.044490730054829043,0.041253624029962493,6.0620463129566707e-08,5.4144824376461167e-07,0.0005015668091225211,7.2697191108879618e-10
4.481256877746443e-05,0.11775849960715629,0.0,0.0,0.0,0.0,0.90258014767516459,0.00062984007564172444,7.0604172844287145e-05,0.0086378973998186438,9.1776587996691847e-05,0.045374723261709549,0.042091623116171283,6.1745897242184335e-08,5.5782692393060823e-07,0.00052276738110070291,7.5673135358559888e-10
4.575702177055163e-05,0.11787256834421476,0.0,0.0,0.0,0.0,0.90066787886827138,0.00062903633390949979,7.1277758741906017e-05,0.0088150883388362754,9.1636757220181524e-05,0.046254111773019357,0.0429259928032317,6.2862289305557805e-08,5.7434476055781313e-07,0.00054433937276685419,7.8695288537555312e-10
4.6701474763638836e-05,0.11798638268827821,0.0,0.0,0.0,0.0,0.89876388518421679,0.00062823555321764573,7.1945443375869998e-05,0.0089918105871776982,9.1497672445714395e-05,0.047128930804934147,0.043756759812218327,6.3969727020433027e-08,5.9099938535691991e-07,0.00056627915567181338,8.1762964195325151e-10
4.764592775672604e-05,0.11809994396074198,0.0,0.0,0.0,0.0,0.89686810641544445,0.00062743771726025152,7.2607288938942682e-05,0.0091680666619909368,9.1359324979302343e-05,0.047999215179407487,0.044583950563941557,6.5068294643905253e-08,6.0778845949442053e-07,0.00058858314252809268,8.4875482592644599e-10
4.859038074981324e-05,0.11821325347045424,0.0,0.0,0.0,0.0,0.89498048302292121,0.00062664280978853024,7.3263356727579015e-05,0.009343859056518522,9.1221706296557793e-05,0.048864999329713013,0.045407591183274018,6.6158077623217425e-08,6.2470967875728323e-07,0.00061124778668274671,8.8032175413253019e-10
4.953483374290045e-05,0.1183263125115127,0.0,0.0,0.0,0.0,0.8931009561236567,0.00062585081461654377,7.3913707149406694e-05,0.0095191902404878435,9.1084808039880379e-05,0.049726317307658946,0.046227707504732693,6.7239160945682926e-08,6.4176078414760066e-07,0.00063426958138901931,9.1232385771000376e-10
5.047928673598765e-05,0.11843912236515365,0.0,0.0,0.0,0.0,0.89122946748028153,0.00062506171562527139,7.4558399756694598e-05,0.0096940626604727579,9.0948622012685835e-05,0.050583202789549336,0.04704432507712971,6.8311626902220178e-08,6.5893954535444309e-07,0.00065764505924527199,9.4475463729617701e-10
5.1423739729074855e-05,0.11855168430037227,0.0,0.0,0.0,0.0,0.88936595949258201,0.00062427549676316563,7.519749326356822e-05,0.0098684787402262778,9.0813140173822568e-05,0.051435689080990672,0.047857469167329081,6.9375556479092783e-08,6.762437590973441e-07,0.00068137079174810647,9.776076725926701e-10
5.236819272216206e-05,0.11866399957187822,0.0,0.0,0.0,0.0,0.88751037518636244,0.00062349214204597059,7.5831045544868617e-05,0.010042440881039156,9.0678354634993844e-05,0.052283809123335336,0.048667164765227006,7.0431031786442719e-08,6.9367126606201444e-07,0.0007054433886360561,1.0108766685469143e-09
5.331264571524926e-05,0.11877606942289343,0.0,0.0,0.0,0.0,0.88566265820399825,0.00062271163556282109,7.6459113660281986e-05,0.010215951462072003,9.0544257656076222e-05,0.053127595499092455,0.049473436587956728,7.1478133292871851e-08,7.1121994307581611e-07,0.0007298594973697165,1.0445554174644892e-09
5.4257098708336466e-05,0.11888789508330734,0.0,0.0,0.0,0.0,0.88382275279410627,0.00062193396147760594,7.7081753887376926e-05,0.010389012840695634,9.041084164224999e-05,0.053967080437867215,0.050276309084502833,7.2516938139828954e-08,7.2888768403251148e-07,0.00075461580256059994,1.0786377545142971e-09
5.520155170142367e-05,0.11899947777159987,0.0,0.0,0.0,0.0,0.88199060380307936,0.00062115910402601201,7.7699021719015329e-05,0.010561627352803731,9.0278099137851891e-05,0.05480229582121831,0.05107580643946813,7.3547524953696522e-08,7.4667241846440994e-07,0.00077970902548659977,1.1131176301810584e-09
5.6146004694510874e-05,0.11911081869337639,0.0,0.0,0.0,0.0,0.8801661566643908,0.00062038704751997626,7.8310971868023613e-05,0.010733797313142598,9.0146022825196947e-05,0.055633273188868557,0.051871952577851876,7.4569971802951009e-08,7.645721210316975e-07,0.000805135923450831,1.1479891036061088e-09
5.709045768759808e-05,0.11922191904280942,0.0,0.0,0.0,0.0,0.87834935738976128,0.00061961777634944874,7.8917658307070047e-05,0.01090552501561924,9.0014605519971616e-05,0.056460043743759812,0.052664771168987677,7.5584354197906996e-08,7.8258478522474114e-07,0.00083089328930967613,1.1832462835901775e-09
5.803491068068528e-05,0.11933278000315126,0.0,0.0,0.0,0.0,0.87654015256184892,0.00061885127498209494,7.9519134280102373e-05,0.011076812733589268,8.9883840166689075e-05,0.057282638356215422,0.053454285629784493,7.659074659351578e-08,8.0070842488341563e-07,0.00085697795107820933,1.2188833454430331e-09
5.8979363673772485e-05,0.11944340274507785,0.0,0.0,0.0,0.0,0.87473848932475695,0.00061808752796300081,8.0115452288782898e-05,0.011247662720160484,8.9753719836072686e-05,0.058101087569462945,0.054240519128965645,7.7589224540475775e-08,8.1894110183786903e-07,0.00088338677134506551,1.2548945929512766e-09
5.992381666685969e-05,0.11955378842896716,0.0,0.0,0.0,0.0,0.87294431537588368,0.00061732651991975804,8.0706664121356984e-05,0.011418077208478403,8.9624237722336371e-05,0.058915421604309313,0.055023494590694118,7.8579861928828528e-08,8.3728090959675949e-07,0.00091011664682467974,1.2912744047068967e-09
6.086826965994689e-05,0.11966393820341141,0.0,0.0,0.0,0.0,0.87115757895707702,0.00061656823556333908,8.1292820892550096e-05,0.011588058412015996,8.9495387140696829e-05,0.059725670364231161,0.055803234698518348,7.9562729645617412e-08,8.5572594530251115e-07,0.00093716450786866768,1.32801717780435e-09
6.181272265303409e-05,0.11977385320678141,0.0,0.0,0.0,0.0,0.86937822884730254,0.00061581265968403611,8.1873973022536222e-05,0.011757608524844584,8.93671615219226e-05,0.060531863439609472,0.05657976189863162,8.0537900190956429e-08,8.7427434459548548e-07,0.00096452731802110811,1.3651174292484155e-09
6.275717564612129e-05,0.1198835345660343,0.0,0.0,0.0,0.0,0.86760621435347418,0.00061505977715552911,8.2450170240342777e-05,0.01192672972191401,8.923955441200474e-05,0.061334030113077122,0.057353098403965928,8.1505445282806104e-08,8.9292428966262686e-07,0.00099220207345615975,1.4025697799038958e-09
6.370162863920848e-05,0.11999298339790662,0.0,0.0,0.0,0.0,0.86584148530283422,0.00061430957293607201,8.3021461633284242e-05,0.012095424159317764,8.9112559468564409e-05,0.062132199363873424,0.05812326619758338,8.2465434370996398e-08,9.1167397100377249e-07,0.0010201858025789296,1.4403688808020236e-09
6.464608163229568e-05,0.12010220080935036,0.0,0.0,0.0,0.0,0.86408399203659603,0.00061356203206742847,8.3587895652669473e-05,0.012263693974544252,8.8986170456856317e-05,0.06292639987147651,0.058890287035494024,8.3417936158059437e-08,9.3052159281852669e-07,0.0010484755656737419,1.4785094385933096e-09
6.559053462538288e-05,0.12021118789614336,0.0,0.0,0.0,0.0,0.86233368540176625,0.00061281713967446349,8.4149520085278687e-05,0.012431541286736738,8.8860381247667265e-05,0.063716660020392821,0.059654182450303316,8.4363020168921735e-08,9.4946541363471173e-07,0.0010770684543734313,1.5169862936769497e-09
6.653498761847008e-05,0.12031994574480218,0.0,0.0,0.0,0.0,0.86059051674408282,0.00061207488096948356,8.470638209021507e-05,0.012598968196940246,8.8735185815581776e-05,0.064503007904206197,0.060414973754350169,8.530075426299318e-08,9.6850371961716235e-07,0.0011059615912772044,1.5557943489898441e-09
6.747944061155727e-05,0.12042847543133574,0.0,0.0,0.0,0.0,0.85885443790036964,0.00061133524125199707,8.5258528247730947e-05,0.012765976788351121,8.8610578236919603e-05,0.065285471329976197,0.061172682043114122,8.6231203895167138e-08,9.8763478554396133e-07,0.0011351521295344324,1.5949285021934792e-09
6.842389360464447e-05,0.12053677802256221,0.0,0.0,0.0,0.0,0.85712540119215996,0.00061059820590477821,8.5806004516834889e-05,0.012932569126552985,8.8486552684751324e-05,0.066064077821954517,0.061927328198048567,8.7154436035691077e-08,1.0068569295303146e-06,0.0011646372524283025,1.6343837782824008e-09
6.936834659773167e-05,0.12064485457510288,0.0,0.0,0.0,0.0,0.85540335941777124,0.00060986376039789459,8.6348856238267619e-05,0.013098747259756786,8.8363103429383799e-05,0.066838854626220634,0.062678932890114059,8.8070516508425266e-08,1.0261685192673497e-06,0.0011944141728806761,1.674155301376452e-09
7.031279959081886e-05,0.12075270613639218,0.0,0.0,0.0,0.0,0.85368826584568025,0.00060913189028881636,8.6887128196626434e-05,0.013264513219031052,8.8240224835462716e-05,0.06760982871445774,0.06342751658272465,8.8979509358666386e-08,1.0455679191959689e-06,0.0012244801331186526,1.7142382071145518e-09
7.125725258390606e-05,0.12086033374505205,0.0,0.0,0.0,0.0,0.85198007420896005,0.00060840258122084887,8.7420864620000962e-05,0.013429869018522741,8.811791135820205e-05,0.068377026787141845,0.064173099534211894,8.9881478260484333e-08,1.0650535005853022e-06,0.0012548324043580158,1.7546276777119338e-09
7.220170557699326e-05,0.12096773842970816,0.0,0.0,0.0,0.0,0.85027873869818116,0.00060767581892320411,8.7950109133830536e-05,0.013594816655681652,8.7996157541990645e-05,0.069140475277732746,0.064915701800987519,9.0776487135727936e-08,1.0846236979817117e-06,0.0012854682863137606,1.7953190352542086e-09
7.314615857008045e-05,0.12107492121061995,0.0,0.0,0.0,0.0,0.84858421395526307,0.00060695158921481886,8.8474904808940371e-05,0.013759358111475188,8.787495801908971e-05,0.069900200356191877,0.065655343240273473,9.1664598270703397e-08,1.1042769698391741e-06,0.0013163851068779711,1.8363076522577642e-09
7.409061156316765e-05,0.12118188309861534,0.0,0.0,0.0,0.0,0.84689645506680511,0.00060622987800220155,8.8995294221414509e-05,0.01392349535060562,8.7754307508383747e-05,0.070656227932810095,0.066392043513070834,9.2545872485745654e-08,1.1240117460277249e-06,0.0013475802217688682,1.8775888738792037e-09
7.503506455625485e-05,0.1212886250962245,0.0,0.0,0.0,0.0,0.8452154175585177,0.00060551067127685286,8.9511319385774505e-05,0.01408723032171663,8.7634200809890683e-05,0.071408583661491692,0.06712582208663298,9.3420371727179434e-08,1.1438265067995252e-06,0.0013790510141316824,1.9191581818285241e-09
7.597951754934205e-05,0.12139514819680813,0.0,0.0,0.0,0.0,0.84354105738832885,0.00060479395511929318,9.00230217574494e-05,0.014250564957600376,8.7514632806895551e-05,0.072157292943797233,0.067856698237534166,9.4288156283691729e-08,1.1637197868005372e-06,0.0014107948941015295,1.9610111514359789e-09
7.692397054242924e-05,0.12150145338542576,0.0,0.0,0.0,0.0,0.84187333094057715,0.00060407971569755091,9.0530442311786199e-05,0.014413501175399456,8.7395598462916335e-05,0.072902380932235375,0.068584691054251232,9.5149285400270053e-08,1.1836901043858988e-06,0.0014428092985312444,2.0031433525501039e-09
7.786842353551644e-05,0.12160754163916643,0.0,0.0,0.0,0.0,0.84021219502111799,0.00060336793926512309,9.1033621536444918e-05,0.014576040876802291,8.7277092818376992e-05,0.073643872533080537,0.069309819439330123,9.6003818399016938e-08,1.2037359773728306e-06,0.0014750916907032255,2.0455503946637371e-09
7.881287652860364e-05,0.12171341392612064,0.0,0.0,0.0,0.0,0.83855760685112968,0.00060265861216290137,9.1532599365298729e-05,0.014738185948237652,8.7159110989232179e-05,0.07438179241006404,0.070032102112140865,9.6851813922326747e-08,1.2238559988593832e-06,0.0015076395598696854,2.0882280326013052e-09
7.975732952169083e-05,0.1218190712067854,0.0,0.0,0.0,0.0,0.83690952406171626,0.00060195172082146272,9.2027415239463546e-05,0.014899938261063377,8.7041648167207307e-05,0.075116164987449358,0.070751557611273067,9.7693329065928203e-08,1.2440487823048779e-06,0.0015404504209863205,2.1311720596920273e-09
8.070178251477803e-05,0.1219245144331545,0.0,0.0,0.0,0.0,0.83526790468808476,0.00060124725175778276,9.2518108183574049e-05,0.015061299671755774,8.6924699617328585e-05,0.075847014453359937,0.07146820429712672,9.8528420795188941e-08,1.2643128925692113e-06,0.0015735218144227181,2.1743782230264905e-09
8.164623550786523e-05,0.12202974454968142,0.0,0.0,0.0,0.0,0.83363270716461546,0.0006005451915732067,9.3004716706360295e-05,0.015222272022092996,8.6808260674669892e-05,0.076574364762727928,0.072182060354097438,9.9357146454688564e-08,1.2846469543905167e-06,0.0016068513055686494,2.2178424158826509e-09
8.259068850095242e-05,0.12213476249254014,0.0,0.0,0.0,0.0,0.83200389031883115,0.0005998455269580281,9.3487278806816658e-05,0.015382857139335092,8.6692326744613885e-05,0.077298239640840288,0.07289314379326127,1.0017956107579047e-07,1.3050496538558514e-06,0.0016404364844471737,2.2615606180107022e-09
8.353514149403962e-05,0.12223956919037582,0.0,0.0,0.0,0.0,0.83038141336630344,0.00059914824468870981,9.3965832071813847e-05,0.015543056836400854,8.6576893302429592e-05,0.078018662586200369,0.073601472454635455,1.0099571966428878e-07,1.3255196456806249e-06,0.0016742749655025203,2.3055287893995945e-09
8.447959448712682e-05,0.12234416556457386,0.0,0.0,0.0,0.0,0.82876523590634421,0.00059845333162667055,9.4440413663281726e-05,0.015702872912041005,8.6461955887464517e-05,0.078735656873021087,0.07430706400908535,1.0180567782177665e-07,1.3460555759618294e-06,0.001708364387334617,2.3497429252029487e-09
8.542404748021402e-05,0.12244855252838563,0.0,0.0,0.0,0.0,0.82715531791648378,0.00059776077471823761,9.4911060221427983e-05,0.01586230715101199,8.6347510107468627e-05,0.079449245554553974,0.075009935960777305,1.0260948915104403e-07,1.3666561815474848e-06,0.0017427024122562535,2.394199168925679e-09
8.636850047330121e-05,0.12255273098817024,0.0,0.0,0.0,0.0,0.82555161974788693,0.00059707056100270729,9.5377807955594212e-05,0.016021361324234561,8.6233551628564359e-05,0.080159451465679779,0.075710105649211962,1.034072058782336e-07,1.3873202164998607e-06,0.0017772867260839596,2.438893690882783e-09
8.731295346638841e-05,0.1226567018424859,0.0,0.0,0.0,0.0,0.82395410211986908,0.00059638267759309482,9.5840692716299365e-05,0.01618003718897677,8.6120076193529942e-05,0.080866297226020942,0.076407590251663951,1.0419888187695931e-07,1.4080463620167574e-06,0.0018121150378999568,2.4838226015185595e-09
8.825740645947561e-05,0.12276046598316995,0.0,0.0,0.0,0.0,0.82236272611590933,0.00059569711169441713,9.629974989730794e-05,0.016338336488999326,8.6007079582933117e-05,0.08156980524238161,0.077102406784951033,1.0498457023278098e-07,1.4288333724710419e-06,0.0018471850796593172,2.5289821656249967e-09
8.910741415325409e-05,0.12285367770059036,0.0,0.0,0.0,0.0,0.8209357069258657,0.00059508207335811671,9.6709657631478908e-05,0.016480485326637886,8.5905788608460785e-05,0.082200127036108711,0.077725474402630779,1.0568661157860174e-07,1.4475927525723295e-06,0.0018789529399745632,2.5698199619161961e-09
