Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28)
6.235784760322585e-07,0.11226288355918929,0.0,0.0,0.0,0.0,0.99968455033652603,0.00023307846566290871,3.6939810035116917e-06,1.2854978897926205e-05,9.5972491530631235e-06,3.2801477442357561e-05,2.3423114965224609e-05,1.6394287994618151e-11,3.0514809117816301e-11,3.4943979853170863e-10,1.8599893585468588e-16,5.405777762320266e-17
6.424978595562813e-07,0.11226357670161483,0.0,0.0,0.0,0.0,0.99967197564020649,0.00023944183406108949,3.8766314682469843e-06,1.3657639357455606e-05,1.01261697869543e-05,3.5437168656872356e-05,2.5484459125404083e-05,1.8199291725329706e-11,3.4337838677162801e-11,4.0479997788056594e-10,2.2139014972279337e-16,6.5962857684833297e-17
6.614172430803041e-07,0.11226428222147938,0.0,0.0,0.0,0.0,0.99965917170031449,0.00024575552598895097,4.0624261127961823e-06,1.4485674973310404e-05,1.0665740485411668e-05,3.8200944645806639e-05,2.7657461845541259e-05,2.0140303741665816e-11,3.8509145233160503e-11,4.6698397576825971e-10,2.6218055157789226e-16,8.0027311889843176e-17
6.803366266043269e-07,0.11226500030280702,0.0,0.0,0.0,0.0,0.99964613507810796,0.00025201898992021992,4.251266784797651e-06,1.5339192510087708e-05,1.1215630155691273e-05,4.1094929292529087e-05,2.9944311354201827e-05,2.2222784542315232e-11,4.3048622729647923e-11,5.3660279268031738e-10,3.0899735241304192e-16,9.6561970298500899e-17
6.992560101283497e-07,0.11226573112254257,0.0,0.0,0.0,0.0,0.99963286246099503,0.00025823169242487318,4.4430547138599369e-06,1.6218297789696679e-05,1.1775505552999591e-05,4.412117554299213e-05,3.2347126249677874e-05,2.4452174522657141e-11,4.7976536615072914e-11,6.1430155482891345e-10,3.6251780816584675e-16,1.159108682081015e-16
7.181753936523726e-07,0.11226647485054496,0.0,0.0,0.0,0.0,0.99961935066293262,0.00026439311851652654,4.6376906151582952e-06,1.7123095365631962e-05,1.2345031628620321e-05,4.7281664948685744e-05,3.4867955084667017e-05,2.6833885752024174e-11,5.3313495845560458e-11,7.0076010282363882e-10,4.2347120662883412e-16,1.3845348971274863e-16
7.370947771763954e-07,0.11226723164958809,0.0,0.0,0.0,0.0,0.9996055966246945,0.00027050277197799292,4.8350747919727159e-06,1.8053688204318394e-05,1.2923871874951413e-05,5.0578307284859487e-05,3.750877602359805e-05,2.9373293918689153e-11,5.9080424015970225e-11,7.9669353018655577e-10,4.9264080284732265e-16,1.6460704977442194e-16
7.560141607004182e-07,0.1122680016753681,0.0,0.0,0.0,0.0,0.99959159741401471,0.00027656017566456018,5.0351072370225304e-06,1.9010177374060914e-05,1.3511688666875511e-05,5.4012940243371812e-05,4.0271496571909244e-05,3.2075730456745176e-11,6.5298529715353052e-11,9.0285267027789592e-10,5.7086569542821296e-16,1.9482880746810243e-16
7.74933544224441e-07,0.11226878507651743,0.0,0.0,0.0,0.0,0.99957735022560468,0.0002825648717845803,5.2376877324282834e-06,1.9992661742105622e-05,1.4108143598934714e-05,5.7587329199427601e-05,4.3157953376463625e-05,3.4946474868293951e-11,7.1989276203083914e-11,1.0200245303696942e-09,6.5904263638551218e-16,2.2961840264886645e-16
7.938529277484638e-07,0.11226958199462542,0.0,0.0,0.0,0.0,0.99956285238105047,0.00028851642215702998,5.4427159481377558e-06,2.1001237680289541e-05,1.47128978178002e-05,6.1303167051345121e-05,4.6169912096175739e-05,3.7990747253628796e-11,7.9174350500709809e-11,1.1490326717763414e-09,7.5812776737977214e-16,2.6952020798896912e-16
8.127723112724866e-07,0.11227039256426537,0.0,0.0,0.0,0.0,0.99954810132858396,0.00029441440844574939,5.6500915386775018e-06,2.2035998779725732e-05,1.5325612349529542e-05,6.5162074132362708e-05,4.9309067341819199e-05,4.1213701061401374e-11,8.6875631995375518e-11,1.2907375351201822e-09,8.6913827548020298e-16,3.1512568815562776e-16
8.316916947965094e-07,0.11227121691302758,0.0,0.0,0.0,0.0,0.99953309464274465,0.00030025843237013305,5.8597142381030341e-06,2.3097035574940525e-05,1.5945948421121106e-05,6.9165598193379033e-05,5.2577042683880737e-05,4.4620416070020423e-11,9.5115160652082841e-11,1.4460367099796358e-09,9.9315396188808952e-16,3.6707575773261252e-16
8.506110783205322e-07,0.1122720551615587,0.0,0.0,0.0,0.0,0.99951783002392081,0.00030604811589209394,6.0714839530182925e-06,2.418443527784818e-05,1.6573567775906157e-05,7.3315214455420041e-05,5.5975390727225502e-05,4.8215891610721252e-11,1.0391510493160438e-10,1.6158651483387165e-09,1.1313187173957694e-15,4.2606312929703929e-16
8.69530461844555e-07,0.1122729074236065,0.0,0.0,0.0,0.0,0.99950230529778128,0.00031178310137918249,6.2853008535364347e-06,2.5298281521917293e-05,1.7208132982348466e-05,7.7612325730528936e-05,5.9505593251243175e-05,5.2005040041916501e-11,1.132977295091207e-10,1.8011953214281275e-09,1.284841898712651e-15,4.9283464293134502e-16
8.884498453685778e-07,0.11227377380607068,0.0,0.0,0.0,0.0,0.99948651841460023,0.00031746305174380128,6.5010654620652721e-06,2.6438654116850667e-05,1.7849307735841548e-05,8.2058262609674992e-05,6.3169061414056232e-05,5.5992680483622837e-11,1.2328536288726127e-10,2.0030373197163223e-09,1.4549996001734601e-15,5.6819356842794016e-16
9.073692288926006e-07,0.11227465440905876,0.0,0.0,0.0,0.0,0.99947046744847368,0.00032308765055850101,6.7186787398126839e-06,2.7605628814067565e-05,1.8496757153113807e-05,8.6654283716180961e-05,6.6967136019287628e-05,6.0183532819939011e-11,1.3390036499626628e-10,2.2224388959739532e-09,1.6431358157546942e-15,6.5300187147541909e-16
9.262886124166234e-07,0.1122755493259477,0.0,0.0,0.0,0.0,0.9994541505964375,0.00032865660214741221,6.938042170913967e-06,2.8799277083245654e-05,1.9150148058878456e-05,9.1401576023083183e-05,7.090108784380717e-05,6.4582211976709549e-11,1.4516509487238678e-10,2.4604854514978767e-09,1.8506634867557848e-15,7.4818243514932981e-16
9.452079959406462e-07,0.1122764586434499,0.0,0.0,0.0,0.0,0.99943756617748203,0.0003341696316539055,7.1590578440876236e-06,3.0019665900146512e-05,1.9809149264393437e-05,9.6301255232759432e-05,7.4972118024799894e-05,6.919322248064973e-11,1.5710187850315343e-10,2.7182999657408554e-09,2.079065430945769e-15,8.5472122809793437e-16
9.64127379464669e-07,0.11227738244168464,0.0,0.0,0.0,0.0,0.99942071263147825,0.00033962648508463749,7.3816285317337584e-06,3.1266857545917118e-05,2.0473431837623391e-05,0.00010135436621708435,7.918135850443313e-05,7.4020953305357207e-11,1.6973297692543008e-10,2.9970428697487683e-09,2.329895149434305e-15,9.7366941095955188e-16
9.830467629886918e-07,0.1122783207942537,0.0,0.0,0.0,0.0,0.99940358851800848,0.00034502692933018004,7.6056577663986859e-06,3.2540909418026524e-05,2.1142669364720019e-05,0.00010656188351630116,8.3529872530335044e-05,7.9069673008791847e-11,1.8308055465955463e-10,3.2979118639576637e-09,2.6047775079977797e-15,1.1061453727576931e-15
9.999999999999997e-07,0.1122792737683216,0.0,0.0,0.0,0.0,0.99938801304425706,0.00034981805177975811,7.8075659725705167e-06,3.3705420079404818e-05,2.1746302000781138e-05,0.00011136013762283365,8.7545611508617021e-05,8.3784852490730873e-11,1.956677572997406e-10,3.5873221317706522e-09,2.8729165338980757e-15,1.2373186042626194e-15
1.0019661465127145e-06,0.1122792737683216,0.0,0.0,0.0,0.0,0.99938619251510652,0.00035037075216248802,7.8310499145378825e-06,3.3841873852965713e-05,2.1816538202563434e-05,0.00011192471189473336,8.8018655210041953e-05,8.4343525165968583e-11,1.9716664856005218e-10,3.622141681048411e-09,2.9054092900731725e-15,1.2533366892530098e-15
1.0208855300367372e-06,0.11228024142470013,0.0,0.0,0.0,0.0,0.99936852341792304,0.00035565776220950217,8.0577102475164186e-06,3.5169797960806787e-05,2.2494717722134493e-05,0.00011744368695140405,9.2648634117519207e-05,8.9846524099770301e-11,2.1201313716011949e-10,3.9710037946970195e-09,3.2335596191192444e-15,1.4165019954870621e-15
1.0398049135607599e-06,0.11228122381793632,0.0,0.0,0.0,0.0,0.99935058013729972,0.00036088778890723061,8.2855450097929565e-06,3.652472347168665e-05,2.3176890542514981e-05,0.00012311957578357618,9.7420669949813561e-05,9.5582550911962845e-11,2.2764171058350111e-10,4.3458060751930088e-09,3.5910702485339968e-15,1.596972765059281e-15
1.0587242970847826e-06,0.11228222099640492,0.0,0.0,0.0,0.0,0.99933236169827599,0.00036606068242969991,8.5144614842416763e-06,3.7906686594250583e-05,2.3862742755339065e-05,0.00012895307770118301,0.00010233555723185662,1.0155534981568636e-10,2.4407384109373611e-10,4.7478923930262083e-09,3.9798557178084292e-15,1.7961549890378718e-15
1.0776436806088053e-06,0.11228323300240384,0.0,0.0,0.0,0.0,0.99931386723851734,0.00037117631359720124,8.7443680545743239e-06,3.931571788606037e-05,2.4551964139544768e-05,0.00013494482499007505,0.00010739402506740188,1.0776852476990691e-10,2.6133075434703316e-10,5.1786421716634025e-09,4.4019033740866231e-15,2.0155307477941119e-15
1.096563064132828e-06,0.11228425987225302,0.0,0.0,0.0,0.0,0.99929509600667776,0.00037623457376330323,8.9751742648321767e-06,4.075184213594437e-05,2.5244248366300471e-05,0.00014109538372197619,0.00011259673793405024,1.1422553641553935e-10,2.7943340141110611e-10,5.6394698908506728e-09,4.8592732587881022e-15,2.256659669456569e-15
1.1154824476568507e-06,0.11228530163639674,0.0,0.0,0.0,0.0,0.99927604736069686,0.00038123537468113703,9.2067908759246234e-06,4.2215078258237152e-05,2.593929319400701e-05,0.00014740525460901158,0.00011794429652029349,1.2092969931220035e-10,2.984024316081927e-10,6.1318245418844394e-09,5.354097859426773e-15,2.5211802691173759e-15
1.1344018311808734e-06,0.11228635831950808,0.0,0.0,0.0,0.0,0.99925672076603611,0.00038617864834949447,9.4391299191983622e-06,4.3705439198831257e-05,2.6636800653301197e-05,0.00015387487390064922,0.00012343723860248798,1.2788417947382499e-10,3.1825816623629478e-10,6.6571890363941598e-09,5.8885817272308075e-15,2.8108111633931793e-15
1.153321214704896e-06,0.11228742994059693,0.0,0.0,0.0,0.0,0.99923711579385643,0.00039106434683931231,9.672104747028161e-06,4.5222931852935908e-05,2.7336477222010594e-05,0.00016050461432087329,0.00012907603995965507,1.3509199220067462e-10,3.3902057321845837e-10,7.2170795702717623e-09,6.4650009616266144e-15,3.1273521554373897e-15
1.1722405982289188e-06,0.11228851651311983,0.0,0.0,0.0,0.0,0.99921723211914593,0.00039589244210114889,9.9056300804272497e-06,4.6767556994414073e-05,2.8038033990033486e-05,0.00016729478604340334,0.00013486111532399954,1.4255600020459781e-10,3.6070924272565066e-10,7.8130449444676246e-09,7.0857025630965657e-15,3.4726851860065188e-15
1.1911599817529415e-06,0.1122896180450921,0.0,0.0,0.0,0.0,0.99919706951879372,0.00040066292575428137,1.0139622053681708e-05,4.8339309216544452e-05,2.8741186814141035e-05,0.00017424563770275731,0.00014079281936503016,1.5027891202375587e-10,3.8334336381445299e-10,8.4466658444497005e-09,7.7531036563508839e-15,3.8487751467020087e-15
1.2100793652769642e-06,0.11229073453920252,0.0,0.0,0.0,0.0,0.99917662786962325,0.0004053758088580846,1.0373998256019692e-05,4.9938176884033064e-05,2.9445656462721188e-05,0.00018135735743896121,0.00014687144770517173,1.5826328072241463e-10,4.0694170211645173e-10,9.1195540801916052e-09,8.4696905861684328e-15,4.2576705520437094e-15
1.2289987488009869e-06,0.1122918659929291,0.0,0.0,0.0,0.0,0.99915590714637847,0.00041003112166636919,1.0608677770332345e-05,5.1564142096077238e-05,3.0151168750505434e-05,0.00018863007397370741,0.00015309723796476005,1.6651150287082303e-10,4.3152257861187543e-10,9.8333517886167349e-09,9.2380178886570958e-15,4.701504067577198e-15
1.2479181323250096e-06,0.11229301239865704,0.0,0.0,0.0,0.0,0.99913490741967648,0.00041462891336537937,1.0843581208969263e-05,5.3217180660265335e-05,3.0857454663340356e-05,0.00019606385771577263,0.00015947037083432504,1.750258177996509e-10,4.5710384951574509e-10,1.0589730600479083e-08,1.0060707141060908e-14,5.1824928917666325e-15
1.2668375158490323e-06,0.11229417374379785,0.0,0.0,0.0,0.0,0.99911362885392252,0.00041916925179617083,1.1078630746636885e-05,5.4897262077076064e-05,3.1564250473085975e-05,0.00020365872189351931,0.00016599097117208045,1.8380830712294677e-10,4.8370288730055454e-10,1.1390390773707196e-08,1.0940445693596329e-14,5.7029389899739807e-15
1.304676282897078e-06,0.11229654117782349,0.0,0.0,0.0,0.0,0.99907023631904301,0.00042807793168492459,1.1548864799521616e-05,5.833839994036822e-05,3.2978343896906383e-05,0.00021933146559309616,0.00017947480132210429,2.0218534588389369e-10,5.4002123002815388e-10,1.3131493874936122e-08,1.2882140452616501e-14,6.8718349064997699e-15
1.338731173240319e-06,0.11229872273739756,0.0,0.0,0.0,0.0,0.99903023290233472,0.00043590030527849142,1.1971827348859306e-05,6.1527475510958715e-05,3.4250237833071453e-05,0.00023398683340011763,0.0001921147367195949,2.1965948820289955e-10,5.9435227045842287e-10,1.4867539626883314e-08,1.4853029405459743e-14,8.0836140083734016e-15
1.3727860635835601e-06,0.1123009522903683,0.0,0.0,0.0,0.0,0.99898933266435863,0.000443538405577756,1.2394127202009724e-05,6.4803407846547939e-05,3.5519934018979045e-05,0.00024916181874540483,0.0002052319772595477,2.3802768371865461e-10,6.5222718102461661e-10,1.677470984109511e-08,1.7053400551626652e-14,9.4629025004704904e-15
1.4068409539268012e-06,0.11230322959965068,0.0,0.0,0.0,0.0,0.99894753967099803,0.00045099326110431163,1.2815370284982171e-05,6.8165792617255408e-05,3.6786097163251515e-05,0.00026485458853900629,0.00021882538440750113,2.572963997774524e-10,7.1372771758630698e-10,1.8863830856700093e-08,1.9501097639505533e-14,1.1026166337622177e-14
1.4408958442700424e-06,0.11230555438555834,0.0,0.0,0.0,0.0,0.99890485879837643,0.00045826606947113905,1.3235180587995844e-05,7.1614161422945712e-05,3.8047453341029101e-05,0.00028106280682962281,0.00023289332758488711,2.7747049469345561e-10,7.7892945268072584e-10,2.1145951087100882e-08,2.2214517917207147e-14,1.2790728447106616e-14
1.4749507346132835e-06,0.11230792632848031,0.0,0.0,0.0,0.0,0.9988612956905667,0.00046535819014251829,1.3653200335843361e-05,7.5147983045331461e-05,3.9302790617928626e-05,0.00029778365900254067,0.00024743370747342514,2.9855324780619006e-10,8.4790161632992558e-10,2.3632320779268888e-08,2.5212571818948485e-14,1.4774748360680481e-14
1.5090056249565246e-06,0.11231034507098808,0.0,0.0,0.0,0.0,0.99881685671728293,0.00047227113692659806,1.4069090077510311e-05,7.876666495485184e-05,4.0550959394158657e-05,0.00031501387619011271,0.00026244397950348332,3.2054639709765901e-10,9.2070698035504319e-10,2.633437136537269e-08,2.8514640050789018e-14,1.6997196984672584e-14
1.5430605152997657e-06,0.1123128102202671,0.0,0.0,0.0,0.0,0.99877154893169739,0.00047900657025709369,1.4482528701495854e-05,8.2469555043015509e-05,4.1790872491531827e-05,0.00033274975978643632,0.00027792117742484704,3.4345018040281133e-10,9.9740177886307763e-10,2.9263694556009306e-08,3.2140529996081433e-14,1.947782717470461e-14
1.5771154056430068e-06,0.11231532135034746,0.0,0.0,0.0,0.0,0.99872538002852895,0.00048556628929637293,1.4893213378872344e-05,8.6255943566541842e-05,4.3021504990972575e-05,0.0003509872059807666,0.00029386193687867547,3.6726338208841085e-10,1.0780356636404891e-09,3.2432021269271204e-08,3.6110429885742455e-14,2.2237140332375428e-14
1.611170295986248e-06,0.11231787800437185,0.0,0.0,0.0,0.0,0.9986783583025598,0.00049195222391282603,1.5300859440531338e-05,9.0125065275086004e-05,4.4241893842060689e-05,0.0003697217302002335,0.0003102625188680379,3.9198338620967767e-10,1.1626516961796633e-09,3.5851200525431728e-08,4.0444860979410243e-14,2.5296349277681526e-14
1.645225186329489e-06,0.11232047969680281,0.0,0.0,0.0,0.0,0.9986304926077193,0.0004981664265757956,1.5705200193713935e-05,9.4076101699895316e-05,4.5451137261238334e-05,0.00038894849136718638,0.00032711883303813424,4.1760623153718083e-10,1.2512863743458166e-09,3.9533178420994047e-08,4.5164630468768362e-14,2.8677337722075257e-14
1.6792800766727302e-06,0.11232312591559063,0.0,0.0,0.0,0.0,0.9985817923168574,0.00050421106421005314,1.6105986683019291e-05,9.8108183580547401e-05,4.664839393651098e-05,0.00040866231588795665,0.00034442646068831134,4.441266695185463e-10,1.3439696892277139e-09,4.3489977291351776e-08,5.0290783424989154e-14,3.240261664514641e-14
1.7133349670159713e-06,0.112325816124288,0.0,0.0,0.0,0.0,0.99853226728230748,0.00051008841004583183,1.6502987400358314e-05,0.00010222039340990901,4.7832882054283128e-05,0.00042885772130194199,0.00036218067744930426,4.71538227722627e-10,1.4407252107446909e-09,4.77336751540046e-08,5.5844553245080907e-14,3.649527799601246e-14
1.7473898573592124e-06,0.11232854976410807,0.0,0.0,0.0,0.0,0.99848192779733003,0.00051580083549963005,1.6895987948605777e-05,0.00010641176807713474,4.9003878164710808e-05,0.00044952893952447654,0.00038037647556361136,4.9983327380543925e-10,1.5415702012505225e-09,5.2276385518472544e-08,6.1847314065492356e-14,4.0978946262294351e-14
1.7814447477024535e-06,0.11233132625592471,0.0,0.0,0.0,0.0,0.99843078455852408,0.00052135080211940569,1.7284790663789739e-05,0.00011068130158882524,5.0160715902024417e-05,0.00047066993962072232,0.00039900858571053044,5.2900307978685241e-10,1.6465157541942087e-09,5.7130237645757096e-08,6.8320533603989047e-14,4.5877728191207572e-14
1.8154996380456947e-06,0.11233414500220973,0.0,0.0,0.0,0.0,0.99837884862928339,0.00052674085362610149,1.7669214200645688e-05,0.00011502794784884994,5.1302784576425879e-05,0.00049227445005327385,0.00041807149832256187,5.5903789078831871e-10,1.7555669545863782e-09,6.2307357334260735e-08,7.5285724729442968e-14,5.1216160899969028e-14
1.8495545283889358e-06,0.11233700538890594,0.0,0.0,0.0,0.0,0.99832613140436266,0.00053197360808047935,1.8049093086121032e-05,0.00011945062347858474,5.242952765351628e-05,0.00051433598035359603,0.00043755948434686379,5.8992699351920629e-10,1.8687230595040731e-09,6.7819848299099747e-08,8.276439996744098e-14,5.7019158909718454e-14
1.8836094187321769e-06,0.1123399067872317,0.0,0.0,0.0,0.0,0.99827264457560472,0.0005370517502012764,1.8424277245208211e-05,0.00012394821066059072,5.35404411364776e-05,0.00053684784217474066,0.00045746661541238047,6.2165878252221125e-10,1.9859776967943979e-09,7.36797742031467e-08,9.0778027893426363e-14,6.33119606222646e-14
1.917664309075418e-06,0.11234284855541679,0.0,0.0,0.0,0.0,0.99821840009887441,0.00054197802385798962,1.8794631503304402e-05,0.0001285195599899332,5.4635071865530163e-05,0.00055980316968895917,0.00047778678336910695,6.5422082978925218e-10,2.1073190792014036e-09,7.9899141391170616e-08,9.9347988217253388e-14,7.0120074443854792e-14
1.951719199418659e-06,0.11234583004036734,0.0,0.0,0.0,0.0,0.9981634101622362,0.00054675522475923824,1.9160035069124365e-05,0.0001331634933183396,5.571301574863204e-05,0.00058319493929915732,0.00049851371917094102,6.8759995402275444e-10,2.2327302313936889e-09,8.6489882371079454e-08,1.0849553035343891e-13,7.7469224809158231e-14
1.9857740897619e-06,0.11234885057925967,0.0,0.0,0.0,0.0,0.99810768715539666,0.00055138619335532118,1.9520381001994158e-05,0.00013787880657743738,5.6773915936774431e-05,0.00060701598863826026,0.00051964101107838305,7.2178228536663231e-10,2.3621892280536314e-09,9.3463840078721585e-08,1.1824173541759152e-13,8.5385298604081223e-14
2.0198289801051407e-06,0.11235190950106205,0.0,0.0,0.0,0.0,0.9980512436404404,0.00055587380797115788,1.9875575667137781e-05,0.00014266427256845522,5.7817460956496767e-05,0.00063125903483582336,0.00054116212216227268,7.5675333223799541e-10,2.4956694410341713e-09,1.0083275295595711e-07,1.2860747664793275e-13,9.3894292363330869e-14
2.0538838704483816e-06,0.11235500612798507,0.0,0.0,0.0,0.0,0.99799409232386371,0.00056022097818337203,2.0225538182339667e-05,0.00014751864370696815,5.8843382811422385e-05,0.00065591669203632634,0.00056307040709455201,7.9249804836890602e-10,2.6331397933154887e-09,1.0860824086519884e-07,1.3961338331760262e-13,1.0302226038350801e-13
2.0879387607916225e-06,0.11235813977685939,0.0,0.0,0.0,0.0,0.99793624602991504,0.00056443063845295119,2.057019985912962e-05,0.00015244065471244149,5.9851455063793546e-05,0.00068098148815835867,0.00058535912821648781,8.2900089348352615e-10,2.7745650178203894e-09,1.1680179185692415e-07,1.5127980970897021e-13,1.1279526399027509e-13
2.1219936511348634e-06,0.11236130976044295,0.0,0.0,0.0,0.0,0.99787771767524092,0.00056850574202274508,2.0909503641399404e-05,0.00015742902523344646,6.0841490906187759e-05,0.00070644588088815386,0.00060802147087876267,8.662458945109855e-10,2.9199059194740084e-09,1.2542474980046455e-07,1.6362680213106212e-13,1.2323932233049048e-13
2.1560485414781043e-06,0.11236451538865733,0.0,0.0,0.0,0.0,0.99781852024482887,0.00057244925508701937,2.1243403544130278e-05,0.0001624824624004897,6.1813341232812812e-05,0.00073230227290483165,0.00063105055805147696,9.0421670814522494e-10,3.0691196388311391e-09,1.3448830288300539e-07,1.7667406877349245e-13,1.3438036490893295e-13
2.1901034318213453e-06,0.11236775596975475,0.0,0.0,0.0,0.0,0.9977586667692383,0.00057626415123840011,2.1571864094686012e-05,0.00016759966329944569,6.2766892718987073e-05,0.00075854302633836831,0.00065443946420548973,9.4289667586752438e-10,3.2221599156047192e-09,1.4400347297667805e-07,1.9044095635501722e-13,1.4624418595527008e-13
2.224158322164586e-06,0.112371030811417,0.0,0.0,0.0,0.0,0.99769817030309915,0.00057995340619567087,2.1894859778901463e-05,0.0001727793173595946,6.3702065916622483e-05,0.00078516047646464131,0.00067818122846965859,9.8226887754716685e-10,3.3789773506941723e-09,1.5398110586870523e-07,2.0494642449525471e-13,1.5885640079893006e-13
2.258213212507827e-06,0.11237433922178759,0.0,0.0,0.0,0.0,0.99763704390486097,0.00058351999281421583,2.2212374493974253e-05,0.00017802010865124458,6.461881337275608e-05,0.0008121469446449942,0.00070226886707138152,1.0223161878988575e-09,3.5395196654932344e-09,1.6443186234511667e-07,2.2020902151152477e-13,1.7224240447133435e-13
2.292268102851068e-06,0.11237768051043838,0.0,0.0,0.0,0.0,0.99757530061776756,0.00058696687637933473,2.2524401009951824e-05,0.00018332071808883278,6.5517117777432382e-05,0.00083949475052049328,0.00072669538507038939,1.0630213250952754e-09,3.7037319572821885e-09,1.7536621011470449e-07,2.3624686880357205e-13,1.8642733262678108e-13
2.326322993194309e-06,0.11238105398927338,0.0,0.0,0.0,0.0,0.99751295345202828,0.00059029701018122407,2.2830940441402013e-05,0.00018867982553626083,6.6396990146522721e-05,0.000867196223473482,0.00075145378739796954,1.1043668955700735e-09,3.871556949612949e-09,1.8679441655641592e-07,2.5307764294471329e-13,2.0143602481274752e-13
2.3603778835375498e-06,0.11238445897337059,0.0,0.0,0.0,0.0,0.99745001536815592,0.0005935133313691159,2.3132001730660908e-05,0.00019409611181202282,6.7258468044385095e-05,0.00089524371337115327,0.00077653708921578829,1.1463354432681676e-09,4.0429352367858561e-09,1.9872654227019187e-07,2.7071855695663586e-13,2.1729299018312216e-13
2.3944327738807907e-06,0.11238789478176389,0.0,0.0,0.0,0.0,0.99738649926144052,0.00059661875708092631,2.3427601143866054e-05,0.0001995682605924329,6.810161385061501e-05,0.000923629600607785,0.00080193832561021401,1.1889094917880379e-09,4.2178055216369423e-09,2.1117243540853402e-07,2.8918635192419453e-13,2.3402237574134094e-13
2.4284876642240316e-06,0.11239136073816827,0.0,0.0,0.0,0.0,0.9973224179475223,0.00059961618084368744,2.3717761780805652e-05,0.00020509496021195147,6.892651307452015e-05,0.00095234630546387898,0.00082765056063953694,1.2320715799514909e-09,4.3961048459200578e-09,2.2414172676380601e-07,3.0849728689756709e-13,2.5164793711244919e-13
2.4625425545672725e-06,0.11239485617164867,0.0,0.0,0.0,0.0,0.99725778414902877,0.00060250846923911878,2.4002513099449174e-05,0.00021067490536024619,6.9733272720370543e-05,0.00098138629680183192,0.00085366689575275582,1.2758043031237576e-09,4.5777688126802739e-09,2.3764382558428312e-07,3.2866712487689474e-13,2.7019301182283383e-13
2.4965974449105134e-06,0.11239838041723559,0.0,0.0,0.0,0.0,0.99719261048323793,0.00060529845882789451,2.4281890455869935e-05,0.00021630679867620076,7.0522019705931182e-05,0.0010107421001189366,0.00087998047759965941,1.320090349329278e-09,4.762731800146664e-09,2.5168791609027996e-07,3.4971113065483363e-13,2.8968049510028841e-13
2.5306523352537543e-06,0.11240193281648994,0.0,0.0,0.0,0.0,0.99712690945073024,0.00060798895332546269,2.4555934660126386e-05,0.00022198935223960613,7.1292899336277671e-05,0.0010404063049794354,0.00090658450525277396,1.3649125258319809e-09,4.9509271667597908e-09,2.6628295466041279e-07,3.7164406845782692e-13,3.1013281818489546e-13
2.5647072255969952e-06,0.11240551271801842,0.0,0.0,0.0,0.0,0.99706069342498826,0.00061058272102165875,2.4824691548535977e-05,0.00022772128896173939,7.2046073834428691e-05,0.0010703715718480688,0.00093347223686241962,1.4102537920686642e-09,5.1422874470184296e-09,2.8143766765705735e-07,3.9448019175112059e-13,3.3157192908950327e-13
2.598762115940236e-06,0.11240911947794203,0.0,0.0,0.0,0.0,0.99699397464290662,0.00061308249243588963,2.5088211572652265e-05,0.0002335013438764501,7.2781720929896367e-05,0.0011006306383481452,0.00096063699576662894,1.4560972904740788e-09,5.3367445379208318e-09,2.9716054985929531e-07,4.1823324587771839e-13,3.5401927574599355e-13
2.632817006283477e-06,0.11241275246032023,0.0,0.0,0.0,0.0,0.99692676519617041,0.00061549095819925584,2.5346549405144406e-05,0.00023932826533374171,7.3500032505861797e-05,0.0011311763249675388,0.00098807217607800287,1.5024263649165526e-09,5.5342298758639159e-09,3.1345986347118858e-07,4.4291647328231228e-13,3.7749579148894335e-13
2.666871896626718e-06,0.11241641103753208,0.0,0.0,0.0,0.0,0.99685907702346577,0.00061781076715465187,2.5599763562676059e-05,0.00024520081609815764,7.4201213305323521e-05,0.0011620015402362335,0.0010157712477698079,1.5492245849772862e-09,5.7346746039248291e-09,3.3034363767299694e-07,4.6854260631525511e-13,4.0202188280719639e-13
2.700926786969959e-06,0.11242009459061744,0.0,0.0,0.0,0.0,0.99679092190347807,0.00062004452466564658,2.5847916045788183e-05,0.0002511177743545511,7.48854796962414e-05,0.0011930992853991307,0.0010437277612836528,1.5964757722961899e-09,5.9380097295053453e-09,3.4781966868289179e-07,4.9512387286822806e-13,4.2761741926740286e-13
2.7349816773131997e-06,0.11242380250957966,0.0,0.0,0.0,0.0,0.99672231144864343,0.00062219479112482446,2.6091071995708106e-05,0.000257077934624057,7.5553058495408129e-05,0.0012244626586078384,0.0010719353516810734,1.6441640122211844e-09,6.1441662723838096e-09,3.658955202969199e-07,5.2267200897246282e-13,4.5430172551812094e-13
2.7690365676564406e-06,0.11242753419365183,0.0,0.0,0.0,0.0,0.99665325709961272,0.00062426408065211901,2.6329299367932863e-05,0.00026308010859327197,7.6204185850519779e-05,0.0012560848586549455,0.0011003877423611716,1.6922736693276775e-09,6.3530754032725787e-09,3.8457852487532296e-07,5.5119825403732419e-13,4.8209357528924862e-13
2.837146348342923e-06,0.11243506650145554,0.0,0.0,0.0,0.0,0.99651386159568878,0.00062816954790037994,2.6791252472487512e-05,0.00027520583439930637,7.7458071304425027e-05,0.0013200790560056604,0.0011580022783278137,1.7896962080053634e-09,6.7788776316770839e-09,4.2379417499176839e-07,6.1122760142299768e-13,5.410722235201435e-13
