Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38)
5.594362472166405e-06,0.11278058065182062,0.0,0.0,0.0,0.0,0.9901279335955796,0.00066724671084999955,3.594045203674118e-05,0.00083076610325768054,9.6795200461551856e-05,0.0043360242491031773,0.0039001397913724519,5.7699487285173766e-09,2.8467646731616073e-08,4.3920588926886804e-06,6.2763734038744221e-12,3.7742137423922297e-12,1.5180455882973729e-14,3.4081005965638462e-10,4.9910095730887733e-12,7.2544960927902487e-07,2.2725162443163639e-10,1.5681227345498335e-09
5.66764411192094e-06,0.11279023956406019,0.0,0.0,0.0,0.0,0.9899499311154879,0.00066718297334887491,3.6057706194441687e-05,0.00084616171334978344,9.6903665918565858e-05,0.0044208000248658862,0.0039776086950274701,5.8823888895438151e-09,2.9101986466594697e-08,4.5643878641514985e-06,6.5221990370728925e-12,3.9349074975296764e-12,1.5826790462960785e-14,3.616941534251825e-10,5.2364483435846402e-12,7.5246344698856512e-07,2.3497088527450602e-10,1.6577461838964725e-09
5.740925751675475e-06,0.11279990637388757,0.0,0.0,0.0,0.0,0.98977181641074463,0.00066710944758102794,3.6172487866497308e-05,0.00086156275808807611,9.7004504808687888e-05,0.0045056333520067026,0.0040551427347900381,5.9948016793585918e-09,2.9737922889941389e-08,4.7401879462230814e-06,6.7728505319337054e-12,4.0992471961852045e-12,1.6487789581542291e-14,3.8345152007638931e-10,5.4893502426072574e-12,7.7999000836575477e-07,2.4281289833855641e-10,1.7507926345515223e-09
5.81420739143001e-06,0.11280958048630262,0.0,0.0,0.0,0.0,0.98959360059462087,0.00066702729116486256,3.6284948522236856e-05,0.00087696846137449741,9.7098206041918225e-05,0.0045905180596228327,0.0041327359507295639,6.1071849258889399e-09,3.0375433736329733e-08,4.9194552491394232e-06,7.0283217802563639e-12,4.2672420537883049e-12,1.7163490304475466e-14,4.0610124440079702e-10,5.7498078847174376e-12,8.0802878856263874e-07,2.507773179207897e-10,1.8473255745039955e-09
5.887489031184545e-06,0.11281926134340349,0.0,0.0,0.0,0.0,0.98941529407724527,0.00066693755458171024,3.6395230359786727e-05,0.00089237810882102564,9.7185227810618906e-05,0.0046754483813106536,0.0042103827670779944,6.219536211290217e-09,3.1014499957767946e-08,5.1021857861847141e-06,7.2886078259637801e-12,4.4389014580230861e-12,1.785393039048741e-14,4.2966243572114038e-10,6.0179140883639599e-12,8.3657927264903153e-07,2.588638174340318e-10,1.9474083049057909e-09
5.96077067093908e-06,0.11282894842211724,0.0,0.0,0.0,0.0,0.98923690660913943,0.00066684119000014576,3.6503466848904098e-05,0.0009077910431456957,9.7265999438276698e-05,0.0047604189292379901,0.0042880779679908537,6.3318530987025279e-09,3.165510540096328e-08,5.2883754926297839e-06,7.5537037640521117e-12,4.6142349219746203e-12,1.8559148102726159e-14,4.5415422871329409e-10,6.2937619035215069e-12,8.6564093700791253e-07,2.670720870169934e-10,2.0511039417941364e-09
6.034052310693615e-06,0.11283864123206172,0.0,0.0,0.0,0.0,0.98905844732216397,0.00066673905943327044,3.6609783245516515e-05,0.00092320665988895282,9.7340923128577905e-05,0.0048454246698124833,0.0043658166747764376,6.4441343410424813e-09,3.2297236512735596e-08,5.4780202426332116e-06,7.8236035365666284e-12,4.7932521100078155e-12,1.9279182312604192e-14,4.7959578422429175e-10,6.5774446269455932e-12,8.9521325047536708e-07,2.7540182810332126e-10,2.1584754177882833e-09
6.10733395044815e-06,0.11284833931353982,0.0,0.0,0.0,0.0,0.98887992476801312,0.0006666319422775599,3.671429707894936e-05,0.00093862440343057746,9.7410375618618488e-05,0.004930460900860207,0.0044435943245129438,6.5563783902742204e-09,3.294088207463722e-08,5.6711158642766424e-06,8.0983023936636015e-12,4.9759628817602452e-12,2.0014072677101365e-14,5.0600629010926819e-10,6.86905581448469e-12,9.2529567551764316e-07,2.8385275872073825e-10,2.2695854833024834e-09
6.173287426227232e-06,0.11285707173744346,0.0,0.0,0.0,0.0,0.98871920700510174,0.00066653185645496992,3.6806909615166148e-05,0.00095250176821508987,9.7468497077887663e-05,0.0050070159418357917,0.0045136239727180533,6.6573645840401333e-09,3.35214503374683e-08,5.8478489444783668e-06,8.349630910583145e-12,5.1435688583751801e-12,2.0688209272430124e-14,5.3062007920430376e-10,7.1383622682411714e-12,9.5280555479502199e-07,2.9156199264753806e-10,2.372832753906652e-09
6.239240902006313e-06,0.11286580778629464,0.0,0.0,0.0,0.0,0.98855844997184439,0.00066642876727435467,3.6898227114997224e-05,0.00096638009853329619,9.7522714573044229e-05,0.0050835891183262059,0.0045836787862756937,6.7583184840495621e-09,3.410323253986961e-08,6.0273707451633428e-06,8.6048388661092015e-12,5.3141821270725102e-12,2.1374441653200297e-14,5.5604831064627908e-10,7.4142353843745525e-12,9.8072778555032014e-07,2.9936898552303002e-10,2.4792044551643086e-09
6.305194377785394e-06,0.1128745471819599,0.0,0.0,0.0,0.0,0.98839765883584985,0.00066632309768912136,3.6988320977553034e-05,0.0009802590767024322,9.7573255838354458e-05,0.0051601776090198712,0.0046537560179189851,6.8592397970309799e-09,3.468622440527541e-08,6.2096781787226397e-06,8.8639224739409219e-12,5.4878102246104758e-12,2.207280013330972e-14,5.823050319934933e-10,7.6967439634021152e-12,1.0090619659440885e-06,3.072735557320619e-10,2.5887459594824736e-09
6.371147853564475e-06,0.11288328966119877,0.0,0.0,0.0,0.0,0.98823683846690447,0.00066621523200115326,3.7077258595912327e-05,0.00099413840873990248,9.7620335489686844e-05,0.0052367787612072995,0.0047238530816819816,6.9601269431674252e-09,3.5270422644612269e-08,6.3947681555866414e-06,9.1268792546149472e-12,5.6644607569413696e-12,2.2783315305258094e-14,6.0940431059791009e-10,7.9859569937015386e-12,1.0378076919337766e-06,3.1527553420475961e-10,2.7015025230835617e-09
6.437101329343556e-06,0.11289203497646505,0.0,0.0,0.0,0.0,0.98807599345411568,0.00066610551895383266,3.7165103579715613e-05,0.0010080178226786615,9.7664155774272285e-05,0.0053133900807199996,0.0047939675434295276,7.0609795022136548e-09,3.5855824869660549e-08,6.5826375890935634e-06,9.3937047770610851e-12,5.8441414297053795e-12,2.3506018162183223e-14,6.3736023422589106e-10,8.2819436739716508e-12,1.0669645573863093e-06,3.2337475441164802e-10,2.8175192869452207e-09
6.49645945754473e-06,0.11289990799111405,0.0,0.0,0.0,0.0,0.98793121545172813,0.00066600545955841834,3.72432795578317e-05,0.0010205091569681101,9.7700965024164138e-05,0.0053823470201338434,0.0048570835377101506,7.1517171130015398e-09,3.6383714957467473e-08,6.7540939694054847e-06,9.6371527908744607e-12,6.0084512727512221e-12,2.4166897217253565e-14,6.6326465733612162e-10,8.5541805146868924e-12,1.0935569234504461e-06,3.3074706154543286e-10,2.9247590620973926e-09
6.555817585745903e-06,0.11290778295261543,0.0,0.0,0.0,0.0,0.98778642397377792,0.00066590436966162839,3.7320660602891659e-05,0.0010330001834598301,9.7735420026933385e-05,0.0054513086813968437,0.0049202101897009229,7.2424259972269206e-09,3.6912578233811916e-08,6.9277969777180158e-06,9.8837295982366384e-12,6.1752276584604376e-12,2.4837697081497721e-14,6.8988469063941258e-10,8.8320109613016889e-12,1.1204816837149285e-06,3.3819789241451812e-10,3.0347088168804462e-09
6.615175713947076e-06,0.11291565970650434,0.0,0.0,0.0,0.0,0.98764162184241489,0.00066580244001064202,3.7397286015959297e-05,0.0010454907438984125,9.7767645137285391e-05,0.0055202735407002537,0.0049833460073998165,7.3331055790116485e-09,3.7442414527423698e-08,7.1037443854912289e-06,1.0133432480368533e-11,6.3444763663450897e-12,2.5518441000997099e-14,7.1723064819702442e-10,9.1154858782357391e-12,1.147738538912324e-06,3.4572714110700675e-10,3.1474012217660155e-09
6.674533842148249e-06,0.1129235381089823,0.0,0.0,0.0,0.0,0.98749681173256199,0.00066569984438192154,3.7473193089659684e-05,0.0010579806909523991,9.7797758229834956e-05,0.0055892401567131994,0.0050464895780774803,7.4237558324066392e-09,3.797322392044743e-08,7.2819339749110419e-06,1.0386258848816689e-11,6.5162033461377099e-12,2.6209152906419012e-14,7.4531285878645067e-10,9.4046562873763619e-12,1.1753271889203364e-06,3.5333470129847298e-10,3.2628688727415252e-09
6.733891970349423e-06,0.11293141802164305,0.0,0.0,0.0,0.0,0.98735199617919489,0.00066559674077499643,3.7548417213577942e-05,0.0010704698875444619,9.7825871004330095e-05,0.0056582071663559162,0.0051096395642891397,7.5143765377497649e-09,3.8505006794735063e-08,7.4623635409054047e-06,1.0642206648722343e-11,6.6904145181545951e-12,2.6909856610201719e-14,7.7414166569654661e-10,9.6995733163677785e-12,1.203247332955537e-06,3.6102047002862018e-10,3.381144291875678e-09
6.793250098550596e-06,0.11293929931449397,0.0,0.0,0.0,0.0,0.98720717758520227,0.00066549327269575808,3.7622991979008491e-05,0.0010829582061257304,9.7852089337409267e-05,0.0057271732802419394,0.0051727946995574637,7.6049670120721406e-09,3.9037763847156041e-08,7.6450308919164041e-06,1.0901273395465345e-11,6.8671158502296512e-12,2.762057611593801e-14,8.0372742743896021e-10,1.000028824410501e-11,1.231498669608551e-06,3.6878435029505675e-10,3.5022599273716966e-09
6.852608226751769e-06,0.11294718186337312,0.0,0.0,0.0,0.0,0.98706235822765043,0.00066538957013714979,3.7696949265700462e-05,0.0010954455281151818,9.7876513551100174e-05,0.00579613727906075,0.0052359537849485781,7.6955270814795763e-09,3.9571496080367555e-08,7.8299338513731047e-06,1.116345624410138e-11,7.0463134498630455e-12,2.8341335988846423e-14,8.340805176170425e-10,1.0306852479319637e-11,1.2600808968692125e-06,3.7662624658412102e-10,3.6262481540495969e-09
6.911966354952942e-06,0.11295506555101216,0.0,0.0,0.0,0.0,0.98691754026431633,0.00066528575060460587,3.7770319324363873e-05,0.001107931743311586,9.7899238709394827e-05,0.0058650980098077145,0.0052991156854901118,7.7860568874412602e-09,4.0106204673878344e-08,8.0170702584139867e-06,1.142875306257253e-11,7.2280134556619923e-12,2.9072160919301213e-14,8.6521132541552628e-10,1.0619317569883821e-11,1.2889937121600538e-06,3.8454606310846575e-10,3.7531412732491644e-09
6.9713244831541156e-06,0.11296295026584494,0.0,0.0,0.0,0.0,0.98677272573962649,0.00066518192002294318,3.7843130856697782e-05,0.0011204167493705378,9.7920354877269848e-05,0.0059340543823673498,0.0053622793269277802,7.876555884200128e-09,4.064189100026789e-08,8.2064379689390482e-06,1.1697161808848083e-11,7.4122219501643424e-12,2.9813075372305211e-14,8.9713025558900665e-10,1.0937735192324948e-11,1.3182368124744855e-06,3.9254370963837742e-10,3.8829715132694535e-09
7.030682611355289e-06,0.1129708359020153,0.0,0.0,0.0,0.0,0.98662791658962468,0.0006650781734891608,3.7915411083520379e-05,0.0011329004513673979,9.7939947338555582e-05,0.0060030053666551616,0.0054254436930125374,7.9670235886134142e-09,4.1178556663302857e-08,8.3980348560547337e-06,1.1968679506160848e-11,7.5989451619599751e-12,3.056410440014114e-14,9.2984772872600451e-10,1.1262157155277152e-11,1.347809894341426e-06,4.0061909991991204e-10,4.015771029608169e-09
7.090040739556462e-06,0.11297872235978673,0.0,0.0,0.0,0.0,0.98648311464998306,0.00066497459647435822,3.7987185844040075e-05,0.0011453827610978845,9.795809696115483e-05,0.0060719499880178144,0.00548860782111952,8.0574602173339156e-09,4.1716203311888479e-08,8.5918588109350203e-06,1.2243304019757835e-11,7.7881893863246622e-12,3.1325273323319365e-14,9.6337418157173784e-10,1.1592635396545508e-11,1.3777126538089205e-06,4.0877214370713549e-10,4.1515719048855716e-09
7.149398867757635e-06,0.11298660954413393,0.0,0.0,0.0,0.0,0.98633832166042146,0.0006648712654537094,3.8058479661036822e-05,0.0011578635967043674,9.7974880387308202e-05,0.0061408873247072995,0.0055517707998458633,8.1478655133113293e-09,4.2254832716709063e-08,8.7879077429532556e-06,1.2521033143053143e-11,7.9799608945823947e-12,3.2096607366099967e-14,9.9772006713308469e-10,1.1929221980175988e-11,1.4079447865281191e-06,4.1700275535003681e-10,4.2904061490168209e-09
7.2087569959588086e-06,0.11299449736422326,0.0,0.0,0.0,0.0,0.98619353926802278,0.00066476824836800101,3.8129315797482132e-05,0.0011703428824008379,9.7990370162840337e-05,0.0062098165059841634,0.0056149317672166436,8.2382388421420405e-09,4.2794446904536031e-08,8.9861795802475637e-06,1.2801864165357358e-11,8.1742659981234662e-12,3.2878131913875779e-14,1.0328958547680748e-09,1.2271969106289045e-11,1.4385059878011836e-06,4.2531085586341385e-10,4.4323056996549559e-09
7.268115124159982e-06,0.11300238573508567,0.0,0.0,0.0,0.0,0.98604876903285921,0.00066466560542234869,3.8199716313626583e-05,0.0011828205479968124,9.800463500940238e-05,0.0062787367089134532,0.0056780899076121069,8.3285802908714894e-09,4.333504788449819e-08,9.1866722698645154e-06,1.30857947671049e-11,8.3711111562133956e-12,3.3669872946724223e-14,1.068912030486177e-09,1.2620929109889039e-11,1.4693959524838551e-06,4.336963615728516e-10,4.577302421992896e-09
7.327473252361155e-06,0.11301027457530113,0.0,0.0,0.0,0.0,0.98590401243249548,0.00066456338970649587,3.8269702131229028e-05,0.0011952965285258281,9.8017740017638741e-05,0.0063476471557984918,0.0057412444493232621,8.4188900020164468e-09,4.3876637681074665e-08,9.3893837782685616e-06,1.3372822987825683e-11,8.5705027158814221e-12,3.4471855993378911e-14,1.1057790968386474e-09,1.2976154424168305e-11,1.5006143750696359e-06,4.421591886370357e-10,4.7254281090553084e-09
7.386831380562328e-06,0.11301816380823596,0.0,0.0,0.0,0.0,0.9857592708667039,0.00066446164783881621,3.8339293099388205e-05,0.0012077707638568057,9.8029746856708537e-05,0.006416547111498098,0.0058043946619901086,8.5091672702210834e-09,4.4419218411828688e-08,9.5943120909732546e-06,1.3662946192249042e-11,8.7724470725317437e-12,3.5284106777203543e-14,1.1435075733787336e-09,1.333769761704352e-11,1.5321609497250401e-06,4.5069926124330573e-10,4.8767144817303683e-09
7.4461895087635015e-06,0.11302605336069459,0.0,0.0,0.0,0.0,0.98561454566072237,0.00066436042039095058,3.8408508043508388e-05,0.0012202431984334532,9.804071391112995e-05,0.0064854358815779707,0.0058675398548410891,8.5994118455880481e-09,4.4962792292456896e-08,9.8014552127914217e-06,1.395616171074319e-11,8.976950823506082e-12,3.6106651833606422e-14,1.1821079965850998e-09,1.3705611376439481e-11,1.5640353702175028e-06,4.5931650316776714e-10,5.0311931888933029e-09
7.505547636964675e-06,0.11303394316395712,0.0,0.0,0.0,0.0,0.98546983807064292,0.00066425974258897701,3.8477364829174877e-05,0.0012327137808436273,9.8050696530275621e-05,0.0065543128092629766,0.0059306793737677879,8.6896239551979439e-09,4.5507361440433248e-08,1.0010811167933509e-05,1.4252467636733956e-11,9.1840204381008487e-12,3.693951718312755e-14,1.2215909200848405e-09,1.4079948512608162e-11,1.5962373299140771e-06,4.680108326822022e-10,5.1888958073795984e-09
7.564905765165848e-06,0.11304183315247081,0.0,0.0,0.0,0.0,0.98532514928647374,0.00066415964469263358,3.8545880407127807e-05,0.0012451824635813325,9.8059747162052027e-05,0.0066231772737115197,0.0059938125996721646,8.7798032837929047e-09,4.6052927997136571e-08,1.0222377999496009e-05,1.4551861563108852e-11,9.3936623921200597e-12,3.7782728872460098e-14,1.261966914766163e-09,1.4460761940158161e-11,1.628766521823471e-06,4.767821736242955e-10,5.3498538420583528e-09
7.624263893367021e-06,0.1130497232635916,0.0,0.0,0.0,0.0,0.98518048043441631,0.00066406015226876775,3.8614070855267142e-05,0.0012576492028741532,9.806791543810677e-05,0.0066920286887280156,0.0060569389472447492,8.8699492752866439e-09,4.6599494255437924e-08,1.0436153769716786e-05,1.4854340661316218e-11,9.605883312756015e-12,3.8636313557098577e-14,1.3032465687950779e-09,1.4848104693019982e-11,1.6616226386102956e-06,4.8563045554043004e-10,5.5140987261300117e-09
7.683622021568194e-06,0.11305761343874325,0.0,0.0,0.0,0.0,0.98503583258075567,0.00066396128666909105,3.8681951416974641e-05,0.0012701139583817271,9.8075248363907835e-05,0.0067608665005797668,0.006120057862856132,8.9600620724879733e-09,4.7147062404754209e-08,1.0652136559642931e-05,1.5159902879985575e-11,9.8206898676333861e-12,3.9500298055260469e-14,1.3454404878991819e-09,1.5242029935924641e-11,1.6948053725029403e-06,4.9455560082868137e-10,5.6816618208650062e-09
7.742980149769366e-06,0.11306550362180022,0.0,0.0,0.0,0.0,0.98489120673497388,0.00066386306540063163,3.8749536545961656e-05,0.0012825766929608297,9.8081790451899083e-05,0.0068296901862459798,0.0061831688228789049,9.0501417293324371e-09,4.7695634565007684e-08,1.0870324469246472e-05,1.5468546220380218e-11,1.0038088516099387e-11,4.0374708347527731e-14,1.38855929516411e-09,1.5642590923163283e-11,1.7283144153673278e-06,5.0355753163127371e-10,5.8525744158978476e-09
7.802338277970538e-06,0.11307339375995029,0.0,0.0,0.0,0.0,0.98474660385301316,0.00066376550250936547,3.8816839951799848e-05,0.001295037372419635,9.8087583866854507e-05,0.0068984992515877695,0.006246271331928707,9.140187550940624e-09,4.824521288228951e-08,1.109071561671395e-05,1.5780267722588531e-11,1.0258085870546206e-11,4.1259571029865713e-14,1.4326136313453962e-09,1.6049841016960725e-11,1.7621494587196791e-06,5.1263617870074601e-10,6.0268677292417958e-09
7.861696406171711e-06,0.11308128380275742,0.0,0.0,0.0,0.0,0.98460202483952786,0.00066366860883114876,3.8883874634892872e-05,0.0013074959653533711,9.8092668519426918e-05,0.0069672932300861778,0.0063093649216562761,9.2301994123279769e-09,4.8795799527628127e-08,1.1313308138425417e-05,1.6095064959636771e-11,1.0480688773786466e-11,4.2154913625006317e-14,1.4776141547911578e-09,1.6463833684199451e-11,1.7963101936446997e-06,5.2179147001192262e-10,6.2045729072437235e-09
7.921054534372883e-06,0.1130891737028822,0.0,0.0,0.0,0.0,0.98445747055160682,0.00066357239240577538,3.895065293035022e-05,0.0013199524428733089,9.809708223900126e-05,0.0070360716807668323,0.0063724491487419863,9.3201774450484518e-09,4.9347396526526002e-08,1.1538100188661334e-05,1.6412936009196568e-11,1.0705903790870128e-11,4.3060762538759109e-14,1.5235715416566721e-09,1.6884622514623542e-11,1.8307963108119826e-06,5.3102332770989354e-10,6.3857210246068022e-09
7.980412662574056e-06,0.11309706341517217,0.0,0.0,0.0,0.0,0.98431294180088502,0.00066347685869842484,3.9017186539263192e-05,0.0013324067784577487,9.8100860865614592e-05,0.0071048341870269026,0.0064355235937652022,9.4101213187701808e-09,4.990000587415014e-08,1.1765089938962177e-05,1.6733878317782926e-11,1.0933737522426612e-11,4.3977144319828163e-14,1.5704964858776308e-09,1.7312261181860694e-11,1.8656075004992396e-06,5.403316794080961e-10,6.5703430844558614e-09
8.039770790775228e-06,0.11310495289648516,0.0,0.0,0.0,0.0,0.98416843935511544,0.00066338201075934167,3.9083486559052805e-05,0.0013448589478437332,9.810403830745452e-05,0.0071735803557567007,0.0064985878603670633,9.5000305903288364e-09,5.0453629644113189e-08,1.1994275578172597e-05,1.7057889081249638e-11,1.116419679023726e-11,4.490408640625342e-14,1.6183996991550578e-09,1.7746803456076389e-11,1.9007434525896105e-06,5.4971645733277844e-10,6.7584700185059164e-09
