Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50)
4.156201818466789e-06,0.11259377695993662,0.0,0.0,0.0,0.0,0.99357682934966052,0.00066368890441081648,3.2781356001645382e-05,0.00053156046604375495,9.1959465240698551e-05,0.0026966653431537211,0.0024047713940257196,3.8647100353493306e-09,1.6482131671077606e-08,1.7233692687197785e-06,2.6273132890121309e-12,2.714599326562275e-12,1.0918524985475258e-14
4.222646857627061e-06,0.1126022035510533,0.0,0.0,0.0,0.0,0.99342101678214434,0.00066426964717802113,3.2975792610609831e-05,0.00054514544060258016,9.2338571018227151e-05,0.0027705020468369512,0.002471912964901807,3.9740619718764155e-09,1.7018458745895722e-08,1.8177565210888414e-06,2.7736714636835184e-12,2.8805516225183887e-12,1.1586010128950028e-14
4.289091896787333e-06,0.11261065613063832,0.0,0.0,0.0,0.0,0.99326474369758533,0.00066478863948141132,3.3163305741853582e-05,0.00055876627796326551,9.2695320160956658e-05,0.0028445973982543366,0.0025393087042773605,4.0835916694760487e-09,1.7557595422522782e-08,1.9150093597533897e-06,2.9243886400696695e-12,3.0521716960165123e-12,1.2276291934249301e-14
4.3555369359476044e-06,0.11261913316229438,0.0,0.0,0.0,0.0,0.99310803926388436,0.00066525075037222815,3.3344258829605255e-05,0.00057242029452901817,9.3030925444413521e-05,0.0029189344666682784,0.0026069426084304342,4.1932766958012035e-09,1.8099387309300817e-08,2.0151328556568366e-06,3.0794639377951017e-12,3.229477565866228e-12,1.2989442875837414e-14
4.421981975107876e-06,0.1126276331914041,0.0,0.0,0.0,0.0,0.99295093107963561,0.00066566050999411735,3.3518998467401057e-05,0.000586104976185473,9.3346541737383818e-05,0.0029934972614738546,0.0026747995478429757,4.3030966798115346e-09,1.8643691893816111e-08,2.1181312095040148e-06,3.2388956727094195e-12,3.4124856457469096e-12,1.3725528972083078e-14
4.488427014268148e-06,0.11263615484123536,0.0,0.0,0.0,0.0,0.99279344524934787,0.00066602212997262863,3.3687854875022352e-05,0.00059981796911581732,9.3643267719099342e-05,0.0030682706858019648,0.0027428652249145203,4.4130330034390209e-09,1.919037784265415e-08,2.2240078240667566e-06,3.4026816273192128e-12,3.6012109185851569e-12,1.4484610486630251e-14
4.5548720534284195e-06,0.11264469680917004,0.0,0.0,0.0,0.0,0.99263560645625382,0.00066633952291738697,3.385114239870038e-05,0.00061355707093158681,9.3922147700887978e-05,0.0031432404916497182,0.0028111261330009845,4.5230688638345559e-09,1.9739324333195021e-08,2.3327653719084545e-06,3.5708188806337879e-12,3.7956671260756584e-12,1.526674269071802e-14
4.621317092588691e-06,0.11265325786306461,0.0,0.0,0.0,0.0,0.99247743803261101,0.00066661632102907721,3.4009160035989986e-05,0.00062732022213471753,9.4184173522031913e-05,0.003218393236600242,0.0028795695168434411,4.6331891170227764e-09,2.0290420405165164e-08,2.4444058586990492e-06,3.7433039703710843e-12,3.9958669631866357e-12,1.6071976645475318e-14
4.687762131748963e-06,0.11266183683774553,0.0,0.0,0.0,0.0,0.99231896202742909,0.00066685589381234537,3.4162191977787538e-05,0.00064110549792096032,9.4430286494341355e-05,0.0032937162421704169,0.0029481833344297413,4.7433799168135885e-09,2.0843564323715003e-08,2.5589306823028095e-06,3.9201332304927891e-12,4.2018222149961795e-12,1.6900359752290826e-14
4.7542071709092345e-06,0.11267043263163876,0.0,0.0,0.0,0.0,0.9921601992715986,0.00066706136490231175,3.4310508160842468e-05,0.00065491110033043633,9.4661379373929454e-05,0.003369197553806933,0.0030169562203149038,4.8536288203477497e-09,2.1398662973708614e-08,2.6763406878028564e-06,4.1013025342212856e-12,4.4135438820778731e-12,1.7751936257185419e-14
4.820652210069506e-06,0.11267904420353486,0.0,0.0,0.0,0.0,0.99200116944040462,0.00066723562801930959,3.44543648252311e-05,0.00066873535074762132,9.4878298341731428e-05,0.0034448259025379032,0.0030858774504125899,4.9639247328931388e-09,2.1955631286397056e-08,2.7966362186483041e-06,4.2868073603480618e-12,4.6310423337851793e-12,1.8626747867300062e-14
4.887097249229778e-06,0.11268767056948929,0.0,0.0,0.0,0.0,0.99184189111343413,0.00066738136207074999,3.4594005072219115e-05,0.00068257668274999408,9.508184497710854e-05,0.0035205906682741835,0.003154936908257926,5.0742574820880133e-09,2.2514391684082272e-08,2.9198171641291547e-06,4.4766432348436315e-12,4.8543274246784344e-12,1.9524834219166063e-14
4.9535422883900495e-06,0.11269631079985458,0.0,0.0,0.0,0.0,0.99168238183190294,0.00066750104542193166,3.4729659418578429e-05,0.0006964336353019303,9.5272778211633134e-05,0.0035964818447424183,0.0032241250527311684,5.1846179403252422e-09,2.3074873550539833e-08,3.045883003364138e-06,4.6708054073437133e-12,5.0834085719537144e-12,2.0446233190211656e-14
5.019987327550321e-06,0.11270496401644375,0.0,0.0,0.0,0.0,0.99152265815344065,0.00066759696936229953,3.4861546344053112e-05,0.00071030484628818052,9.5451816252544063e-05,0.0036724900060240025,0.0032934328872226302,5.2949981022744818e-09,2.3637012736346171e-08,3.1748328459819595e-06,4.8692887813310383e-12,5.3182948600253623e-12,2.139098131935328e-14
5.086432366710593e-06,0.11271362938982325,0.0,0.0,0.0,0.0,0.99136273570438427,0.0006676712507958975,3.4989872829344099e-05,0.00072418904637953159,9.5619638467291901e-05,0.0037486062746667809,0.0033628519302122146,5.4053905888936104e-09,2.4200751088244057e-08,3.3066654696942731e-06,5.0720884957108379e-12,5.5589951416593396e-12,2.2359114213731201e-14
5.1528774058708646e-06,0.11272230613672986,0.0,0.0,0.0,0.0,0.99120262922964031,0.00066772584418464545,3.5114834882508196e-05,0.00073808505322189334,9.5776887222274909e-05,0.0038248222913290575,0.003432374187231441,5.5157887465050031e-09,2.4766035999616443e-08,3.4413793549481975e-06,5.2791995696611866e-12,5.8055180899750272e-12,2.3350666757978423e-14
5.219322445031136e-06,0.1127309935176088,0.0,0.0,0.0,0.0,0.99104235264018192,0.00066776255277571823,3.5236618052046363e-05,0.00075199176593900604,9.5924169670382546e-05,0.003901130185912836,0.0035019921241715218,5.626186890805743e-09,2.5332819991620218e-08,3.5789727168258458e-06,5.4906166405975898e-12,6.0578722560286821e-12,2.4365673345769136e-14
5.285767484191408e-06,0.11273969083427184,0.0,0.0,0.0,0.0,0.99088191905824763,0.00066778303914541003,3.5355397925327539e-05,0.00076590815993815282,9.606205948325326e-05,0.0039775225501402639,0.0035716986418975307,5.7365797468904647e-09,2.5901060321508799e-08,3.7194435343657832e-06,5.7063347156175612e-12,6.3160661490215693e-12,2.5404168202351993e-14
5.35221252335168e-06,0.11274839742766796,0.0,0.0,0.0,0.0,0.99072134086032571,0.00066778883508982476,3.5471340611357173e-05,0.00077983328200767075,9.6191098525237218e-05,0.0040539924115224422,0.0036414870521261507,5.8469624702031195e-09,2.6470718610136631e-08,3.8627895774824194e-06,5.9263488404821245e-12,6.5801082804211957e-12,2.6466185562164617e-14
5.418657562511951e-06,0.11275711267576326,0.0,0.0,0.0,0.0,0.99056062971799363,0.00066778135089422242,3.5584603207180965e-05,0.00079376624569462914,9.6311798466990395e-05,0.0041305332086694416,0.0037113510545225292,5.9573310896283294e-09,2.7041760493473713e-08,4.0090084316362232e-06,6.1506535729529949e-12,6.8500071874422628e-12,2.7551759763223237e-14
5.485102601672223e-06,0.11276583599152938,0.0,0.0,0.0,0.0,0.99039979663669753,0.0006677618840138026,3.5695334247432727e-05,0.00080770622695083621,9.6424642337430882e-05,0.0042071387678908334,0.0037812847149706471,6.0676819075496597e-09,2.7614155300480403e-08,4.1580975204024926e-06,6.3792439208654819e-12,7.1257714845990706e-12,2.8660925454339615e-14
5.551547640832495e-06,0.11277456682103218,0.0,0.0,0.0,0.0,0.99023885199255335,0.00066773162719517142,3.5803674136738432e-05,0.00082165246003524002,9.6530086013464186e-05,0.0042838032810325255,0.0038512824449709652,6.1780113731009934e-09,2.8187875749953225e-08,4.3100541260930062e-06,6.612115119232496e-12,7.4074099058228953e-12,2.979371776472306e-14
5.617992679992766e-06,0.11278330464161676,0.0,0.0,0.0,0.0,0.99007780556724467,0.00066769167606823079,3.5909755564869545e-05,0.0008356042336607999,9.6628559647433251e-05,0.0043605212844969911,0.0039213389821189191,6.2883167500704864e-09,2.8762897665592678e-08,4.4648754085674917e-06,6.8492617519562487e-12,7.6949313119881781e-12,3.0950172334223582e-14
5.684437719153038e-06,0.11279204896018866,0.0,0.0,0.0,0.0,0.98991666658110555,0.0006676430362397357,3.6013703904678559e-05,0.00084956088737403392,9.6720469032697171e-05,0.004437287639396716,0.0039914493716180464,6.3985955250184218e-09,2.9339199713589513e-08,4.6225584223575764e-06,7.0906788700193064e-12,7.9883447124488652e-12,3.2130325399737356e-14
5.75088275831331e-06,0.11280079931158409,0.0,0.0,0.0,0.0,0.98975544372446023,0.00066758662991526542,3.6115637592959287e-05,0.00086352180815562935,9.6806196908141791e-05,0.0045140975127878407,0.0040616089487818972,6.5088450502110783e-09,2.9916763158943545e-08,4.7831001322324852e-06,7.3363619968250474e-12,8.2876593008311265e-12,3.3334213939417471e-14
5.817327797473581e-06,0.11280955525702233,0.0,0.0,0.0,0.0,0.98959414518730782,0.00066752330207583857,3.6215668494474916e-05,0.00087748642723075513,9.6886104202750439e-05,0.0045909463599325189,0.004131813322479784,6.6190634470332125e-09,3.049557163630313e-08,4.9464974273258875e-06,7.5863058017658204e-12,8.5928844611625073e-12,3.4561875697351074e-14
5.883772836633853e-06,0.11281831638264421,0.0,0.0,0.0,0.0,0.98943277868741319,0.00066745382623798236,3.6313902249479992e-05,0.00089145421707799498,9.6960531221580308e-05,0.0046678299075432333,0.0042020583594821618,6.7292491000988359e-09,3.107561093832121e-08,5.1127471339251742e-06,7.8405053550631271e-12,8.9040297668933621e-12,3.5813349179297883e-14
5.950217875794125e-06,0.11282708229812677,0.0,0.0,0.0,0.0,0.98927135149689727,0.00066737890982105578,3.6410438605121283e-05,0.00090542468862622012,9.7029798774691758e-05,0.0047447441379599711,0.0042723401696627399,6.8393999786676417e-09,3.1656868821391977e-08,5.281846027028718e-06,8.0989565250200051e-12,9.2211050030210151e-12,3.7088673741965247e-14
6.016662914954396e-06,0.1128358526353696,0.0,0.0,0.0,0.0,0.98910987046738363,0.00066729919914377872,3.650537173114757e-05,0.00091939738862900362,9.7094209250751738e-05,0.0048216852742116977,0.0043426550920155097,6.949514760542973e-09,3.2239334823952784e-08,5.4537908407718927e-06,8.3616541072301248e-12,9.5441201763916728e-12,3.83878896345595e-14
6.083107954114668e-06,0.1128446270472543,0.0,0.0,0.0,0.0,0.98894834205378113,0.00066721528407600412,3.6598790520404221e-05,0.0009333718972066318,9.7154047637122503e-05,0.0048986497659205134,0.0044129996814462951,7.0595925247111523e-09,3.2823000097766424e-08,5.6285782778051273e-06,8.6285931180371134e-12,9.8730855045241526e-12,3.97110379533686e-14
6.14955299327494e-06,0.11285340520647245,0.0,0.0,0.0,0.0,0.98878677233676449,0.00066712770236670722,3.6690778874610406e-05,0.00094734782554613804,9.7209582488310255e-05,0.0049756342760044567,0.0044833706962997075,7.1696316596827214e-09,3.3407857254073933e-08,5.8062050177089491e-06,8.8997697964265774e-12,1.0208011420681026e-11,4.1058160662474143e-14
6.215998032435211e-06,0.11286218680441218,0.0,0.0,0.0,0.0,0.98862516704402315,0.00066703694366562554,3.67814159759351e-05,0.00096132481375020161,9.7261066844739057e-05,0.0050526356681342413,0.0045537650865839861,7.2796311542327225e-09,3.3993900221140531e-08,5.9866677245296955e-06,9.1751791092893885e-12,1.054890858574125e-11,4.2429300641762778e-14
6.275798567679456e-06,0.11287009294189357,0.0,0.0,0.0,0.0,0.98847969632876975,0.00066695291342380465,3.6861895891454723e-05,0.000973904733561567,9.7304136922124736e-05,0.0051219489153863079,0.0046171376486204823,7.3785964940851134e-09,3.4522348690647499e-08,6.1515061480776604e-06,9.4266622144248883e-12,1.0860830439402457e-11,4.3683897537247385e-14
6.3355991029237e-06,0.11287800142816881,0.0,0.0,0.0,0.0,0.98833420488571366,0.00066686696721062063,3.694139341321891e-05,0.00098648501646069137,9.7344283571605117e-05,0.0051912714222581121,0.0046805248446332107,7.4775285375480766e-09,3.5051750881281244e-08,6.3186365551184521e-06,9.6815670095114936e-12,1.1177605880133543e-11,4.4958016297016767e-14
6.395399638167944e-06,0.11288591207331151,0.0,0.0,0.0,0.0,0.98818869623423033,0.00066677937629727822,3.7019957454233639e-05,0.00099906545246734738,9.7381662386110502e-05,0.0052606012740010893,0.0047439248066410969,7.576426316703056e-09,3.558210459441942e-08,6.4880565064494714e-06,9.9398903021447741e-12,1.1499243144061809e-11,4.625169004832862e-14
6.455200173412188e-06,0.11289382469677879,0.0,0.0,0.0,0.0,0.98804317370839989,0.00066669038882371926,3.7097634429593239e-05,0.0010116458460027924,9.7416420795208848e-05,0.0053299366603850292,0.0048073357668237948,7.6752900699411821e-09,3.6113408202391123e-08,6.6597635670285194e-06,1.0201627882020913e-11,1.1825750561472545e-11,4.7564952296698891e-14
6.515000708656433e-06,0.11290173912776388,0.0,0.0,0.0,0.0,0.9878976404667037,0.00066660023150355422,3.7174468382723178e-05,0.0010242260149539229,9.7448698491090372e-05,0.0053992758700297221,0.0048707560521741959,7.7741191626286423e-09,3.6645660599565357e-08,6.8337553084600107e-06,1.0466777592298462e-11,1.2157136622502912e-11,4.8897837190411973e-14
6.5688211903762526e-06,0.11290886352671835,0.0,0.0,0.0,0.0,0.98776665386345075,0.00066651826106291028,3.7242932745224903e-05,0.0010355478346289631,9.7475736948849002e-05,0.0054616830885102731,0.0049278409716235353,7.8630350641564727e-09,3.7125498442000794e-08,6.9922992779935237e-06,1.0708326799868551e-11,1.2459562437575212e-11,5.011423959401704e-14
6.6226416720960725e-06,0.11291598914626591,0.0,0.0,0.0,0.0,0.98763566307796269,0.0006664356488919154,3.7310777124608784e-05,0.0010468692195084136,9.7500965005929113e-05,0.0055240909740050179,0.0049849310655823388,7.9519221362099312e-09,3.7606104061260976e-08,7.1526901227227593e-06,1.0952634352011784e-11,1.2765953320315522e-11,5.1346590102132394e-14
6.676462153815892e-06,0.11292311587845537,0.0,0.0,0.0,0.0,0.9875046700821718,0.00066635252153699604,3.737802915561181e-05,0.0010581900615854944,9.7524469917714086e-05,0.0055864984643592564,0.0050420252925924168,8.0407803315812e-09,3.8087477583258952e-08,7.3149260942908246e-06,1.1199698364403912e-11,1.307631566166179e-11,5.2594914419717747e-14
6.730282635535712e-06,0.1129302436219706,0.0,0.0,0.0,0.0,0.98737367675398002,0.00066626899504511382,3.7444715188972378e-05,0.0010695102597012231,9.7546334803179854e-05,0.0056489045499541791,0.0050991226617514247,8.1296091499046039e-09,3.856961927892093e-08,7.4790054532871866e-06,1.1449516587170251e-11,1.3390656060447728e-11,5.3859239088503537e-14
6.784103117255532e-06,0.11293737227909843,0.0,0.0,0.0,0.0,0.98724268488149125,0.00066618517563859256,3.7510860353551597e-05,0.0010808297191622744,9.7566638820158319e-05,0.0057113082712581496,0.005156222230401567,8.2184082611415238e-09,3.9052529601722522e-08,7.6449264703624013e-06,1.1702086180188761e-11,1.3708981068784891e-11,5.513959046239396e-14
6.837923598975352e-06,0.11294450175745896,0.0,0.0,0.0,0.0,0.98711169616759198,0.00066610116045018471,3.7576488616811143e-05,0.0010921483513222081,9.758545737239928e-05,0.0057737087161738336,0.0052133231016137987,8.3071777821215995e-09,3.9536209191218099e-08,7.8126874265764564e-06,1.1957405066910531e-11,1.4031297331222422e-11,5.6435995266337944e-14
6.891744080695172e-06,0.11295163196852168,0.0,0.0,0.0,0.0,0.9869807122336357,0.00066601703808901987,3.7641622836508335e-05,0.0011034660732566362,9.7602862265950215e-05,0.0058361050179171706,0.0052704244221776914,8.395917453383472e-09,4.0020658874666532e-08,7.9822866142272036e-06,1.2215471496112955e-11,1.4357611630421231e-11,5.7748480781064904e-14
6.945564562414992e-06,0.11295876282820719,0.0,0.0,0.0,0.0,0.98684973462329284,0.00066593288923538795,3.7706284809359623e-05,0.0011147828074199952,9.761892188454109e-05,0.0058984963527990899,0.0053275253804921149,8.4846267260810242e-09,4.0505879590307958e-08,8.153722337209752e-06,1.2476282685416146e-11,1.4687930796657412e-11,5.9077074479576624e-14
6.999385044134812e-06,0.11296589425619807,0.0,0.0,0.0,0.0,0.98671876480607257,0.00066584878716727984,3.7770495318450663e-05,0.0011260984813393489,9.763370134255557e-05,0.0059608819382027649,0.0053846252046448701,8.5733056379093466e-09,4.0991872395863971e-08,8.3269929116118689e-06,1.2739836017098185e-11,1.5022261638210866e-11,6.0421803745685065e-14
7.053205525854632e-06,0.11297302617593097,0.0,0.0,0.0,0.0,0.98658780418027359,0.00066576479820184653,3.7834274173607324e-05,0.0011374130273572635,9.7647262614684795e-05,0.0060232610308894249,0.005441723160802373,8.6619542611603154e-09,4.1478638490145979e-08,8.5020966659407524e-06,1.3006130103202915e-11,1.5360611090644316e-11,6.1782696474610007e-14
7.107026007574452e-06,0.11298015851484755,0.0,0.0,0.0,0.0,0.98645685407776373,0.00066568098240395981,3.789764027043535e-05,0.0011487263822180633,9.76596647542859e-05,0.0060856329242584394,0.0054988185505970306,8.7505720239897855e-09,4.1966179102829463e-08,8.6790319415924572e-06,1.3275162146076765e-11,1.5702986176070027e-11,6.3159780911075927e-14
7.160846489294272e-06,0.11298729120355384,0.0,0.0,0.0,0.0,0.98632591576665041,0.00066559739396168422,3.7960611629608006e-05,0.0011600384868433651,9.7670964008524582e-05,0.0061479969468213489,0.0055559107096768267,8.8391587656043461e-09,4.2454495538456085e-08,8.8577970929113746e-06,1.3546929667489594e-11,1.6049393927218366e-11,6.4553085341818384e-14
7.2146669710140915e-06,0.11299442417549795,0.0,0.0,0.0,0.0,0.98619499045328818,0.00066551408146135131,3.8023205431793591e-05,0.0011713492861675778,9.7681213894974312e-05,0.0062103524610558711,0.0056129990066215094,8.9277147151340343e-09,4.2943589265535341e-08,9.0383904875176774e-06,1.382143108981739e-11,1.639984141521078e-11,6.5962638207156573e-14
7.2730349386403645e-06,0.11300216008502605,0.0,0.0,0.0,0.0,0.98605301881376906,0.00066542409185466793,3.8090680263160509e-05,0.0011836142406181421,9.7691202862805246e-05,0.0062779662969165099,0.0056749058366675712,9.0237176826392272e-09,4.3474888579074512e-08,9.2363074675106339e-06,1.4122213182030963e-11,1.6784473979089553e-11,6.750968862665414e-14
7.3314029062666375e-06,0.11300989617781258,0.0,0.0,0.0,0.0,0.98591106520115979,0.00066533452700627939,3.8157750152135336e-05,0.0011958775386911515,9.7700079286038201e-05,0.0063455686823159939,0.0057368066921886013,9.1196835855451098e-09,4.4007105642365033e-08,9.4363707416510876e-06,1.4426204443968487e-11,1.7173875418387335e-11,6.9075920187625931e-14
