Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806),C5H8(470)
4.025256143728342e-06,0.11257737045277207,0.0,0.0,0.0,0.0,0.99388021312747954,0.00066213494643856444,3.2407794593748062e-05,0.00050494890011077158,9.1241445584169757e-05,0.0025528012966483664,0.0022744231571168389,3.3683310430034074e-09,1.5373695355300418e-08,1.5393218473907193e-06,2.1642402446202324e-12,1.1912893695550686e-12,4.7915440914750711e-15,6.770022925918958e-11,1.3529198665453363e-12,2.6956872560271855e-07,9.2029706192937153e-11,5.84033910555174e-10,1.6402992035689842e-12,8.6953750661319682e-10,7.446135289124849e-11,5.3122197674976835e-12,7.4028333350685673e-23,3.1604015145715711e-19,1.2445224529829379e-19,4.6085313832996089e-22
4.099399793873087e-06,0.11258672128598751,0.0,0.0,0.0,0.0,0.99370726924665409,0.00066292101525554814,3.2642243665039924e-05,0.00052002512877392698,9.1720613227715998e-05,0.0026346461331276335,0.0023488305647102327,3.4805973412506511e-09,1.5963726879377511e-08,1.6381367749640122e-06,2.3062557425038331e-12,1.2771854232559132e-12,5.137030956661545e-15,7.4502983661760838e-11,1.4622127329754114e-12,2.8562182902860028e-07,9.7034821526939329e-11,6.380411583125226e-10,1.752219751797681e-12,9.4709036052415213e-10,8.2183463963541902e-11,6.0018096174656759e-12,8.9007191009936219e-23,3.6851734170817237e-19,1.4511759598170234e-19,5.2495410491132792e-22
4.173543444017833e-06,0.11259610869296241,0.0,0.0,0.0,0.0,0.99353367211493482,0.00066361754590598689,3.2867200638359234e-05,0.00053515290554067099,9.2168993101546991e-05,0.0027168583119087301,0.0024235980766924405,3.5931279224699847e-09,1.6557691209757554e-08,1.7404919845236123e-06,2.4532964541984994e-12,1.3665829394049736e-12,5.4966012352829265e-15,8.1787734681402896e-11,1.5770686219135277e-12,3.0219526228672405e-07,1.0217632512496594e-10,6.9548789534858629e-10,1.8684425669776837e-12,1.0292378595177029e-09,9.0490864629774861e-11,6.7599754773998665e-12,1.0651482791913231e-22,4.2802544650181453e-19,1.6855177525935546e-19,5.9605501890612402e-22
4.247687094162579e-06,0.11260553032484454,0.0,0.0,0.0,0.0,0.9933594663790678,0.00066423223303870666,3.3083213166490361e-05,0.00055032804348363292,9.2588417190317139e-05,0.0027994118248631968,0.0024987011567872632,3.7058887069226319e-09,1.7155343873172782e-08,1.8463971750476266e-06,2.6053650870744497e-12,1.4594995488836464e-12,5.8703258414593209e-15,8.9573561645821484e-11,1.6975942901428203e-12,3.1928961956137743e-07,1.0745342794608138e-10,7.5648808491650355e-10,1.9889922861761613e-12,1.1161009524851624e-09,9.941091099080069e-11,7.5914024389761672e-12,1.2689375224451688e-22,4.9527926759727342e-19,1.9503628760665213e-19,6.7470739104317396e-22
4.321830744307324e-06,0.112614983970256,0.0,0.0,0.0,0.0,0.99318469404641785,0.00066477218752329019,3.3290801729651541e-05,0.00056554664423042898,9.2980623739444935e-05,0.002882282249612937,0.0025741167401693676,3.8188489590030263e-09,1.7756460531516011e-08,1.9558604941363425e-06,2.7624628019710542e-12,1.5559513693112304e-12,6.2582696027585936e-15,9.7879612068086203e-11,1.8238947943986186e-12,3.3690534018452788e-07,1.1286534139237845e-10,8.2115535155133831e-10,2.1138925549326317e-12,1.2077982565987177e-09,1.0897134823787554e-10,8.5009403793276706e-12,1.5052135782237808e-22,5.7104260134608595e-19,2.2487193067473956e-19,7.6148865623508946e-22
4.39597439445207e-06,0.1126244675482292,0.0,0.0,0.0,0.0,0.99300939462140092,0.00066524397420660237,3.349046030386045e-05,0.00058080508125411313,9.3347259782127937e-05,0.0029654466652565682,0.002649823156913035,3.9319810771286503e-09,1.8360835768355744e-08,2.0688886757200804e-06,2.9245893764677054e-12,1.6559531989047453e-12,6.6604920399126194e-15,1.0672509352955338e-10,1.956073659589554e-12,3.5504272441996822e-07,1.1841128177475581e-10,8.8960295548336758e-10,2.2431661947997738e-12,1.304446063545281e-09,1.1920029429766256e-10,9.4936032189462085e-12,1.778122425746062e-22,6.5612984301463906e-19,2.5837942943035597e-19,8.5700246089277815e-22
4.470118044596816e-06,0.11263397910135373,0.0,0.0,0.0,0.0,0.99283360523771147,0.00066565364803201747,3.3682657129129832e-05,0.00059609998369774739,9.3689883979965443e-05,0.0030488835707442228,0.0027258000576949994,4.0452601752676299e-09,1.8968281908391308e-08,2.1854871686109142e-06,3.0917437964770811e-12,1.7595187251887085e-12,7.0770482062350213e-15,1.1612926662451403e-10,2.0942330417516787e-12,3.737019479290686e-07,1.2409047615894764e-10,9.6194377228336997e-10,2.3768353767699245e-12,1.4061583543081695e-09,1.3012622405751396e-10,1.0574568132288948e-11,2.0922063490513628e-22,7.5140742629385724e-19,2.9590000667814788e-19,9.6187867189534942e-22
4.544261694741561e-06,0.11264351678915852,0.0,0.0,0.0,0.0,0.99265736078598799,0.00066600678845990687,3.3867835551001109e-05,0.00061142822079038382,9.400996969578248e-05,0.0031325728061361341,0.0028020283419866016,4.1586639123598169e-09,1.9578627830926824e-08,2.3056602562071873e-06,3.2639241142212607e-12,1.8666606571798583e-12,7.5079892193589796e-15,1.261114388872139e-10,2.2384738863377863e-12,3.928830749651007e-07,1.2990216474895902e-10,1.0382902772775219e-09,2.51492174926084e-12,1.5130468212371528e-09,1.4177795416648103e-10,1.1749174720261676e-11,2.4524290457377048e-22,8.5779556035000604e-19,3.3779606068080301e-19,1.0767738268102132e-21
4.618405344886307e-06,0.11265307888174925,0.0,0.0,0.0,0.0,0.99248069403670025,0.0006663085321645789,3.4046414914649465e-05,0.00062678688689187401,9.4308908231399084e-05,0.0032164954768906474,0.0028784900888860166,4.2721723851913566e-09,2.0191717831527743e-08,2.4294111676311335e-06,3.4411274221576758e-12,1.9773908509813504e-12,7.9533627663832154e-15,1.3669095958054587e-10,2.3888960728459771e-12,4.1258607038663624e-07,1.3584560270298566e-10,1.1187545340225663e-09,2.6574465468848663e-12,1.6252208962717632e-09,1.5418462839320794e-10,1.3022924152350659e-11,2.8642008403144391e-22,9.7626982374516806e-19,3.8445179498980036e-19,1.2023714337843073e-21
4.6925489950310526e-06,0.11266266375370289,0.0,0.0,0.0,0.0,0.99230363575811309,0.00066656360400757237,3.4218791496205928e-05,0.00064217328718997515,9.4588012172802638e-05,0.0033006338812689999,0.0029551684906877749,4.3857677202375973e-09,2.0807410552100844e-08,2.556742180642218e-06,3.6233505303095239e-12,2.0917204893428378e-12,8.4132138260125962e-15,1.4788721527180772e-10,2.5455985485129005e-12,4.3281081059362774e-07,1.4192006453312263e-10,1.2034481862054672e-09,2.8044307166063108e-12,1.7427877842887048e-09,1.6737570351838758e-10,1.4401478284536208e-11,3.3334049868285045e-22,1.1078624830196511e-18,4.3627374393582068e-19,1.3393818254469744e-21
4.766692645175798e-06,0.11267226987822522,0.0,0.0,0.0,0.0,0.99212621482925345,0.00066677634630143534,3.4385339457111885e-05,0.00065758492406414412,9.4848518794403024e-05,0.003384971440909336,0.003032047789253305,4.499433916264718e-09,2.142557793410759e-08,2.6876547167568677e-06,3.810589773540677e-12,2.2096601897149443e-12,8.8875851032661853e-15,1.597196261554156e-10,2.7086794599301266e-12,4.5355709342585702e-07,1.481248453112805e-10,1.2924824527125155e-09,2.9558950089346794e-12,1.8658525006564287e-09,1.8138093575125577e-10,1.5890658758165517e-11,3.8664249678564674e-22,1.2536642014285811e-18,4.9369143675833503e-19,1.4885425850920442e-21
4.840836295320544e-06,0.11268189582156667,0.0,0.0,0.0,0.0,0.99194845834783507,0.00066695074639095894,3.4546411808343947e-05,0.00067301948412271844,9.5091593482149291e-05,0.0034694926345933863,0.0031091132152169395,4.6131568549737577e-09,2.2046104211662712e-08,2.8221494289558892e-06,4.0028407513263291e-12,2.3312200629030194e-12,9.3765172653960777e-15,1.722076430175205e-10,2.8782362739578513e-12,4.7482464710326378e-07,1.5445926025411747e-10,1.3859681253193715e-09,3.1118600388946423e-12,1.994517912151258e-09,1.962303676498764e-10,1.7496446084198082e-11,4.4701716474818641e-22,1.4148256502539099e-18,5.571580333547882e-19,1.650618907894335e-21
4.9149799454652895e-06,0.11269154023769629,0.0,0.0,0.0,0.0,0.99177039173315751,0.00066709046259133813,3.4702341374372388e-05,0.00068847482591252653,9.531833314144516e-05,0.0035541829351963404,0.0031863509300307279,4.7269239079553579e-09,2.2668884981581843e-08,2.9602262823494632e-06,4.20009912544248e-12,2.4564098531094623e-12,9.8800495050314434e-15,1.8537074474684423e-10,3.054365882535588e-12,4.966131383195013e-07,1.6092264801151748e-10,1.4840155684221134e-09,3.2723463716239663e-12,2.1288847804881069e-09,2.1195431551816307e-10,1.9224978716346398e-11,5.1521114868268524e-22,1.5925586893774895e-18,6.2715079930466052e-19,1.8264032801729936e-21
4.989123595610035e-06,0.11270120186323178,0.0,0.0,0.0,0.0,0.99159203882403668,0.00066719884853246828,3.485344174912119e-05,0.00070394896829291311,9.5529769562194242e-05,0.0036390287497785933,0.0032637479708222295,4.8407237624913518e-09,2.3293826319466074e-08,3.1018846282410262e-06,4.4023604446437362e-12,2.5852390443141219e-12,1.0398219968178044e-14,1.9922843638191836e-10,3.2371647053668102e-12,5.1892217951573253e-07,1.6751437145977632e-10,1.5867347207364783e-09,3.4373745890596645e-12,2.2690518078314597e-09,2.2858335726677412e-10,2.1082552115843284e-11,5.9202960034526277e-22,1.788138036024772e-18,7.0417175152322733e-19,2.0167158664608314e-21
5.063267245754781e-06,0.11271087951262113,0.0,0.0,0.0,0.0,0.99141342197186344,0.00066727897596694516,3.500000823718094e-05,0.00071944007946072057,9.572687271977447e-05,0.0037240173627563012,0.0033412921980171557,4.9545465601415649e-09,2.3920843927768034e-08,3.2471232720095917e-06,4.6096195897563068e-12,2.7177168690608647e-12,1.0931065789603414e-14,2.1380024763259133e-10,3.4267287887821307e-12,5.4175133539383783e-07,1.7423381547288247e-10,1.694235098591747e-09,3.6069653155362683e-12,2.415115683705514e-09,2.4614832072004117e-10,2.3075617809965623e-11,6.7833907909166743e-22,2.0029029316581156e-18,7.8874831372699687e-19,2.2224049944748994e-21
5.1374108958995265e-06,0.11272057207357096,0.0,0.0,0.0,0.0,0.99123456212890337,0.00066733365610486129,3.5142318774746031e-05,0.00073494646660898658,9.5910553995364064e-05,0.0038091368820734385,0.0034189722456638423,5.0683835297902217e-09,2.4549862350254781e-08,3.3959405351725175e-06,4.8218717115816455e-12,2.8538523940711742e-12,1.1478623436991784e-14,2.2910573176109694e-10,3.6231538864500463e-12,5.6510012878723712e-07,1.8108038923991872e-10,1.8066258002582949e-09,3.7811392680458059e-12,2.5671711327918101e-09,2.6468027233949288e-10,2.5210782445748298e-11,7.7507055063969712e-22,2.2382581678995654e-18,8.8143373616237022e-19,2.4443466388775697e-21
5.211554546044272e-06,0.11273027850271149,0.0,0.0,0.0,0.0,0.99105547893197976,0.00066736545953989318,3.5280634826287066e-05,0.00075046656619949645,9.6081669302171212e-05,0.0038943761882859395,0.0034967774743862412,5.1822267575856764e-09,2.5180814245092116e-08,3.5483343120242945e-06,5.0391121677204834e-12,2.9936546349867306e-12,1.2040929172591769e-14,2.4516446481484895e-10,3.8265355338170424e-12,5.8896804590354404e-07,1.880535272995642e-10,1.9240155113850773e-09,3.9599173078345588e-12,2.7253109632041814e-09,2.8421050634939288e-10,2.7494806839855875e-11,8.8322254753269912e-22,2.4956756915709344e-18,9.8280771328849805e-19,2.6834447339803885e-21
5.285698196189018e-06,0.11273999782149023,0.0,0.0,0.0,0.0,0.99087619078167999,0.00066737673483321025,3.541520225388899e-05,0.00076599893482718262,9.624102210738293e-05,0.0039797248864599233,0.0035746979268831388,5.2960694580839994e-09,2.5813639688139783e-08,3.7043021212515207e-06,5.2613355972401581e-12,3.1371325447827201e-12,1.2618019006728293e-14,2.6199604520623028e-10,4.0369691259826492e-12,6.1335454096912393e-07,1.9515268591145192e-10,2.0465125113498682e-09,4.1433204431620877e-12,2.8896261148592356e-09,3.0477053425137118e-10,2.9934605025317003e-11,1.0038642526891621e-21,2.7766963769046974e-18,1.0934770765357315e-18,2.9406318618663113e-21
5.3598418463337635e-06,0.11274972911228957,0.0,0.0,0.0,0.0,0.99069671491724587,0.00066736962582417646,3.554625215675781e-05,0.00078154224065266726,9.6389366342820881e-05,0.0040651732607802291,0.0036527242858837572,5.4099056554929647e-09,2.6448285525227275e-08,3.8638411528613092e-06,5.4885369932878218e-12,3.2842950354053489e-12,1.3209928784552041e-14,2.7962009352467775e-10,4.254549980614773e-12,6.3825904040209169e-07,2.0237734436453102e-10,2.1742246799335887e-09,4.3313698483091203e-12,3.0602057076037304e-09,3.263920746995485e-10,3.2537243295370276e-11,1.1381386588557721e-21,3.0829308830776346e-18,1.214076155529247e-18,3.2168685234530377e-21
5.433985496478509e-06,0.11275947151475658,0.0,0.0,0.0,0.0,0.9905170674873226,0.00066734608773553312,3.5674001679179268e-05,0.00079709525537807833,9.6527409199560432e-05,0.0041507122317588014,0.0037308478344644938,5.5237298521489667e-09,2.708470478413843e-08,4.0269483107571022e-06,5.7207118812358703e-12,3.4351510933960414e-12,1.3816694651224735e-14,2.9805625254546677e-10,4.4793733879495477e-12,6.6368094652065603e-07,2.0972700678193673e-10,2.3072595045046684e-09,4.5240869060592577e-12,3.2371370888615711e-09,3.491070437197702e-10,3.5309939244374468e-11,1.2872659430157219e-21,3.4160611537609235e-18,1.3452673516773345e-18,3.5131433129967332e-21
5.508129146623255e-06,0.11276922422233623,0.0,0.0,0.0,0.0,0.99033726361672858,0.00066730790213991335,3.5798654785949696e-05,0.00081265684674060963,9.665581380362757e-05,0.0042363333159294459,0.0038090604186284166,5.6375374284876234e-09,2.7722856119532469e-08,4.1936202513132733e-06,5.9578549367273343e-12,3.5897097799727993e-12,1.4438353052470906e-14,3.1732418748007558e-10,4.7115346678928065e-12,6.8961964078011048e-07,2.1720119753977177e-10,2.44572408770905e-09,4.721493199839435e-12,3.4205058805737631e-09,3.7294754526549614e-10,3.8260060805674545e-11,1.4525467294897032e-21,3.7778423567235603e-18,1.4877418895757677e-18,3.8304739083514986e-21
5.5822727967680004e-06,0.11277898647900113,0.0,0.0,0.0,0.0,0.99015731746943003,0.00066725669085510161,3.5920403004736972e-05,0.00082822597149813978,9.6775201771620849e-05,0.0043220285879167798,0.0038873544120479444,5.7513244096528732e-09,2.8362703290921528e-08,4.3638534182516951e-06,6.1999611481963218e-12,3.7479801937338521e-12,1.5074940584194215e-14,3.3744358638490199e-10,4.9511292203553086e-12,7.1607448667449996e-07,2.2479946137619306e-10,2.5897251550067142e-09,4.9236105050749479e-12,3.6103960252132635e-09,3.9794586208483307e-10,4.1395125285973596e-11,1.635365390108827e-21,4.1701035671304835e-18,1.6422201200862407e-18,4.1699061240560311e-21
5.656416446912746e-06,0.11278875757616835,0.0,0.0,0.0,0.0,0.98997724230788708,0.00066719392883198339,3.6039426135136419e-05,0.00084380166888133263,9.6886155646324233e-05,0.004407790644765922,0.0039657226828708949,5.8650869832806916e-09,2.9004214691994272e-08,4.5376440740943569e-06,6.4470264076049856e-12,3.9099715661418673e-12,1.5726494376611855e-14,3.5843416065034924e-10,5.1982525571478048e-12,7.4304483231203542e-07,2.3252136633909335e-10,2.7393690623004953e-09,5.1304608245905824e-12,3.8068898307597486e-09,4.2413444687994756e-10,4.472279839556844e-11,1.8371936321074832e-21,4.5947490948909704e-18,1.8094520247883868e-18,4.5325138446250148e-21
5.730560097057492e-06,0.1127985368497915,0.0,0.0,0.0,0.0,0.98979705054894696,0.00066712095609627853,3.6155892924530874e-05,0.00085938305448694167,9.6989221213409721e-05,0.0044936125724199518,0.0040441585624907128,5.978822011402849e-09,2.9647362916181316e-08,4.7149883284803996e-06,6.6990455849308631e-12,4.075693295424149e-12,1.639305223098325e-14,3.8031564563490012e-10,5.4530003388083736e-12,7.7053001261302453e-07,2.4036649875666595e-10,2.8947618038729492e-09,5.34206638132108e-12,4.0100680145220723e-09,4.5154591375626225e-10,4.8250893273965928e-11,2.0595939430297573e-21,5.0537606661039959e-18,1.9902180507882919e-18,4.9194004366659525e-21
5.804703747202237e-06,0.11280832367762332,0.0,0.0,0.0,0.0,0.98961675381645509,0.00066703898880545994,3.6269961711201588e-05,0.00087496931458754489,9.7084909701319219e-05,0.0045794879142364003,0.0041226558161829531,6.0925269376849037e-09,3.0292124345489384e-08,4.8958821636106089e-06,6.9560136787716541e-12,4.2451548722101027e-12,1.7074652320049675e-14,4.0310780141901778e-10,5.7154684148940586e-12,7.985293512750692e-07,2.4833446185063611e-10,3.0560090198658262e-09,5.5584495861666125e-12,4.2200097456694313e-09,4.8021302994117959e-10,5.1987369510171158e-11,2.3042230072164932e-21,5.5491979420864244e-18,2.1853293625711308e-18,5.3316976032182966e-21
5.878847397346983e-06,0.11281811747663958,0.0,0.0,0.0,0.0,0.98943636299074889,0.00066694912947826883,3.6381781035331776e-05,0.0008905597008335743,9.7173699866967995e-05,0.0046654106414352929,0.0042012086155119944,6.2061991061598321e-09,3.0938478777612763e-08,5.0803214570455175e-06,7.2179270394297037e-12,4.4183659312300137e-12,1.7771333395961338e-14,4.2683041356824218e-10,5.9857528449674179e-12,8.2704216253068957e-07,2.5642488002802416e-10,3.22321600354896e-09,5.7796330647721087e-12,4.4367926864413058e-09,5.1016870775091975e-10,5.5940332156745596e-11,2.5728355055370829e-21,6.0831995748619704e-18,2.3956282408063006e-18,5.7705649205287397e-21
5.952991047491729e-06,0.11282791770061278,0.0,0.0,0.0,0.0,0.98925588825519573,0.00066685237644992441,3.6491490218638903e-05,0.00090615352532427901,9.7256039970409664e-05,0.0047513751253725365,0.0042798115124145514,6.3198363485805933e-09,3.1586409089362231e-08,5.2683020020838557e-06,7.484780828619307e-12,4.5953363227154653e-12,1.8483135078037246e-14,4.5150329395115446e-10,6.2639499173133451e-12,8.5606775259412602e-07,2.646373939862502e-10,3.3964877088585053e-09,6.005639660270077e-12,4.660493032009519e-09,5.4144599680598764e-10,6.0118030737035589e-11,2.8672877504693973e-21,6.657985715361596e-18,2.6219890275305592e-18,6.2371918106406186e-21
6.027134697636474e-06,0.11283772383783042,0.0,0.0,0.0,0.0,0.98907533913994083,0.0006667496326067374,3.6599219913549142e-05,0.0009217501560251348,9.7332349642199656e-05,0.0048373761115395025,0.004358459414869423,6.4334371071842447e-09,3.2235900919574867e-08,5.4598195259381324e-06,7.756569977268109e-12,4.7760760335897126e-12,1.9210097535240375e-14,4.7714628165245977e-10,6.5501561791768096e-12,8.856054209458835e-07,2.7297165747341993e-10,3.5759287573061539e-09,6.2364923831694623e-12,4.8911855488978631e-09,5.7407807648195399e-10,6.4528858244841063e-11,3.1895411892695346e-21,7.2758584056670694e-18,2.8653183445418884e-18,6.732796259245543e-21
6.10127834778122e-06,0.11284753540895257,0.0,0.0,0.0,0.0,0.98889472456299843,0.00066664171345000181,3.6705092622970771e-05,0.00093734901251012887,9.7403021647301995e-05,0.004923408695191968,0.0044371475640660558,6.5469995135582559e-09,3.2886942377637731e-08,5.6548697058955285e-06,8.033291311786526e-12,4.9605951813589382e-12,1.9952261461430715e-14,5.0377924386808475e-10,6.8444684528690212e-12,9.1565446151419353e-07,2.8142734293299543e-10,3.7616434444308036e-09,6.472214425008019e-12,5.1289436119824765e-09,6.0809824857173067e-10,6.9181350135562111e-11,3.5416664107322693e-21,7.9392022212012839e-18,3.1265553359671247e-18,7.2586237330268153e-21
