Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40)
2.4439724755506106e-05,0.1152493077791271,0.0,0.0,0.0,0.0,0.94568603274565244,0.00064436650614347626,5.5215835899565195e-05,0.0046973486552672706,9.6136955668143121e-05,0.025333503762698627,0.023309403781120296,3.2765578909147245e-08,2.4140194459718485e-07,0.00015439916612916847,2.1864091896257253e-10,1.9722743082292573e-10,7.9327864792999754e-13,9.4158520316851754e-08,6.0501845208310524e-10,2.2275762687065389e-05,5.6078026097193544e-09,5.075729930149425e-07,2.9908166254504105e-10,4.3400113284955655e-07
2.4874589483276986e-05,0.1153051168858009,0.0,0.0,0.0,0.0,0.94470513094585162,0.00064390582605501243,5.5609339179208194e-05,0.004783931871164525,9.6078017492447402e-05,0.025792465297465022,0.023738229570275059,3.3339810430463949e-08,2.4741152592930085e-07,0.0001601937393000804,2.2681945761309669e-10,2.0601339893135838e-10,8.2861714549375673e-13,1.0000785494200934e-07,6.3906521437627101e-10,2.3078037898512404e-05,5.8007998466301952e-09,5.3543405755203442e-07,3.1237559185644461e-10,4.539761674735674e-07
2.5309454211047867e-05,0.11536087136106302,0.0,0.0,0.0,0.0,0.94372621410443214,0.00064344638246337346,5.6001219732878351e-05,0.0048703991185621862,9.6019003056193905e-05,0.026250299298321914,0.024166202825363328,3.3911940164701381e-08,2.5346509276884153e-07,0.00016608624172620635,2.3513377969725053e-10,2.1502270397251722e-10,8.6485393813102819e-13,1.0610169442064446e-07,6.7437656054900234e-10,2.3892265200953379e-05,5.9963816511349866e-09,5.6421698176455037e-07,3.2599351761445779e-10,4.7439765839776057e-07
2.5744318938818748e-05,0.11541657121896864,0.0,0.0,0.0,0.0,0.94274927746160297,0.00064298816861126833,5.6391482694691511e-05,0.0049567506498388635,9.5959914672440945e-05,0.026707008880464591,0.024593325492096852,3.4481976697178045e-08,2.5956228959127227e-07,0.00017207621387182805,2.4358309995260716e-10,2.2425690073876134e-10,9.0199527945209638e-13,1.124454328410306e-07,7.109758239158862e-10,2.4718337960177404e-05,6.1945172107450416e-09,5.9393124515545711e-07,3.3993649629661075e-10,4.9526307047387207e-07
2.617918366658963e-05,0.1154722164747242,0.0,0.0,0.0,0.0,0.94177431625327079,0.00064253117780258624,5.6780133218668412e-05,0.005042986717447075,9.5900754623519136e-05,0.027162597157582253,0.025019599519276566,3.5049928175425145e-08,2.6570276332339344e-07,0.00017816319814798026,2.5216663264208658e-10,2.3371754822257192e-10,9.4004743995896739e-13,1.1904447409037941e-07,7.4888629749656336e-10,2.5556150486085345e-05,6.3951760406136658e-09,6.2458609187776263e-07,3.5420552215328654e-10,5.1656979499599996e-07
2.661404839436051e-05,0.11552780714466977,0.0,0.0,0.0,0.0,0.94080132571139841,0.00064207540339883992,5.7167176478967429e-05,0.0051291075738972829,9.5841525161138635e-05,0.027617067241690017,0.025445026858628296,3.5615803777215111e-08,2.7188616214582655e-07,0.00018434673891071487,2.6088360019739532e-10,2.4340614939854731e-10,9.7901646484825709e-13,1.2590423107361635e-07,7.881312316129006e-10,2.6405598019936667e-05,6.5983278214608313e-09,6.5619053424579174e-07,3.6880152440145043e-10,5.3831515589472293e-07
2.704891312213139e-05,0.11558334324626314,0.0,0.0,0.0,0.0,0.93983030106435561,0.00064162083881831383,5.7552617668014501e-05,0.0052151134717421995,9.5782228506724717e-05,0.02807042224296763,0.025869609464639273,3.6179612089087113e-08,2.7811213628360967e-07,0.00019062638245719252,2.6973322346318962e-10,2.5332417408908017e-10,1.0189082659685498e-12,1.3303012490182263e-07,8.2873382221411181e-10,2.7266576721888412e-05,6.8039425886919497e-09,6.8875335621013857e-07,3.8372537357759516e-10,5.6049641554855557e-07
2.748377784990227e-05,0.11563882479806478,0.0,0.0,0.0,0.0,0.93886123753726547,0.0006411674775341665,5.7936461994876887e-05,0.0053010046635613992,9.5722866851678332e-05,0.028522665269600025,0.026293349294397722,3.6741360902465669e-08,2.8438033866855269e-07,0.00019700167702170433,2.7871472089477838e-10,2.6347311449187447e-10,1.0597288451607104e-12,1.4042758415003565e-07,8.7071721398042624e-10,2.8138983658975339e-05,7.011990736444144e-09,7.222831168057204e-07,3.9897788291067142e-10,5.8311078023648113e-07
2.7918642577673152e-05,0.11569425181971268,0.0,0.0,0.0,0.0,0.93789413035234148,0.00064071531307097933,5.8318714685803546e-05,0.005386781401946047,9.566344235760444e-05,0.028973799427618154,0.026716248307436501,3.7301059380313571e-08,2.9069042344387588e-07,0.00020347217277379758,2.8782732140321428e-10,2.7385440442031335e-10,1.1014839694462614e-12,1.4810204413134467e-07,9.1410450170077688e-10,2.9022716793533797e-05,7.2224427778466372e-09,7.5678815357310526e-07,4.1455980344369755e-10,6.0615540525249939e-07
2.8353507305444033e-05,0.11574962433191073,0.0,0.0,0.0,0.0,0.93692897472922132,0.00064026433900578653,5.869938098286696e-05,0.0054724439394835947,9.5603957156188007e-05,0.02942382782074739,0.027138308465578333,3.7858716196465795e-08,2.9704204653816532e-07,0.00021003742181427179,2.9707025292520752e-10,2.8446942572635254e-10,1.1441791968446947e-12,1.5605894611079789e-07,9.589187151942675e-10,2.9917674971832602e-05,7.4352695593238698e-09,7.9227658593947124e-07,4.3047183089635349e-10,6.296273997025621e-07
2.8788372033214913e-05,0.11580494235641121,0.0,0.0,0.0,0.0,0.93596576588529212,0.00063981454896839629,5.9078466141591607e-05,0.0055579925287426663,9.5544413349637361e-05,0.029872753550257921,0.027559531732782618,3.8414338716720711e-08,3.0343486685567976e-07,0.00021669697817030525,3.0644273811779165e-10,2.953196050454128e-10,1.187820265491609e-12,1.6430373659330267e-07,1.0051828215082019e-09,3.0823757913061785e-05,7.6504423342457879e-09,8.287563185691883e-07,4.4671460879193132e-10,6.5352383100304584e-07
2.9223236760985794e-05,0.11586020591599429,0.0,0.0,0.0,0.0,0.93500449903602045,0.00063936593663804699,5.9455975432007233e-05,0.0056434274222581697,9.5484813010920843e-05,0.030320579714810062,0.027979920074993468,3.8967936054285e-08,3.098685445612656e-07,0.00022345039779349363,3.1594401265003648e-10,3.0640631515292869e-10,1.2324126969065601e-12,1.7284186665847947e-07,1.0529197320636526e-09,3.1740866198755088e-05,7.8679324275848932e-09,8.6623504468866545e-07,4.6328872111563586e-10,6.7784172909852895e-07
2.9658101488756675e-05,0.11591541503445253,0.0,0.0,0.0,0.0,0.9340451693952676,0.00063891849574450159,5.9831914137518927e-05,0.0057287488725167998,9.5425158184076449e-05,0.030767309410310341,0.028399475459991063,3.951951709082252e-08,3.1634274123793751e-07,0.00023029723855592414,3.255733126885562e-10,3.1773084643947778e-10,1.2779616812405786e-12,1.8167879120202544e-07,1.1021522842069624e-09,3.2668901262362002e-05,8.0877114583782966e-09,9.0472024936734926e-07,4.801946991945845e-10,7.025780904147322e-07
3.0092966216527556e-05,0.11597056973658047,0.0,0.0,0.0,0.0,0.9330877721756029,0.00063847222006923861,6.0206287552364358e-05,0.0058139571319427855,9.5365450884273689e-05,0.031212945729770694,0.028818199857244684,4.0069088694109117e-08,3.2285712170037603e-07,0.00023723706024435901,3.3532986500013254e-10,3.2929455861720579e-10,1.3244726874480476e-12,1.908199682407247e-07,1.152903239918356e-09,3.360776537908817e-05,8.3097515207894987e-09,9.4421921276478702e-07,4.9743302753499501e-10,7.2772988156402347e-07
3.0527830944298437e-05,0.11602567004814604,0.0,0.0,0.0,0.0,0.93213230258861324,0.00063802710344114052,6.0579100982345265e-05,0.0058990524528839345,9.5305693098511198e-05,0.031657491763163063,0.029236095237769235,4.0616659854629443e-08,3.2941135219144857e-07,0.0002442694245579729,3.4521291201907987e-10,3.4109877454194823e-10,1.3719510362657825e-12,2.0027085831388971e-07,1.2051953009226849e-09,3.4557361656180834e-05,8.5340247369789473e-09,9.8473901335423493e-07,5.1500413368672463e-10,7.5329404281714141e-07
3.096269567206932e-05,0.1160807159958827,0.0,0.0,0.0,0.0,0.93117875584520626,0.00063758313973789112,6.0950359745042137e-05,0.0059840350875977446,9.5245886785312242e-05,0.03210095059728129,0.029653163573982497,4.1162239823833398e-08,3.3600509991722065e-07,0.00025139389510485692,3.5522169949597881e-10,3.5314469005853615e-10,1.4204015375733888e-12,2.1003692375782789e-07,1.2590510881477883e-09,3.551759402331691e-05,8.7605034584706599e-09,1.0262865311004083e-06,5.3290839437247769e-10,7.7926749135545729e-07
3.1397560399840205e-05,0.11613570760747387,0.0,0.0,0.0,0.0,0.93022712715590239,0.00063714032288848311,6.1320069165779402e-05,0.0060689052882380787,9.5186033875616294e-05,0.032543325315612728,0.030069406839566399,4.1705834905688043e-08,3.4263803549685737e-07,0.00025861003739517836,3.6535545816738105e-10,3.654335925655269e-10,1.4698293694612292e-12,2.201236280130808e-07,1.3144931330795289e-09,3.6488367223165898e-05,8.9891606010664329e-09,1.0688684505984753e-06,5.5114614512097382e-10,8.0564712431660304e-07
3.183242512761109e-05,0.1161906449115336,0.0,0.0,0.0,0.0,0.9292774117311362,0.00063669864686802463,6.1688234579437915e-05,0.0061536633068417727,9.5126136272415414e-05,0.032984618998196186,0.030484827009327906,4.2247453838694229e-08,3.4930983132094011e-07,0.00026591741883852865,3.7561343686387786e-10,3.7796676921794594e-10,1.5202397090719136e-12,2.3053643509300698e-07,1.3715439026081292e-09,3.746958680240232e-05,9.2199690775635887e-09,1.1124912641934255e-06,5.6971766729604691e-10,8.3242982164743941e-07
3.222380338260488e-05,0.11624004207662982,0.0,0.0,0.0,0.0,0.92842429973160323,0.00063630210891647257,6.2018267742448182e-05,0.0062298498161478229,9.5072191767955614e-05,0.033380861569729317,0.030858003048164221,4.2733229284592595e-08,3.5534740253824551e-07,0.00027257171560584014,3.8495121083601347e-10,3.8945638244545202e-10,1.5664526781572203e-12,2.4019129533670308e-07,1.4242835562773852e-09,3.8361538653277988e-05,9.4295138209154864e-09,1.1526469743116024e-06,5.867176041547519e-10,8.5687627882981873e-07
3.261518163759867e-05,0.1162893952986816,0.0,0.0,0.0,0.0,0.92757273010581909,0.00063590648587061034,6.2347058488725966e-05,0.0063059458455926917,9.5018213930532215e-05,0.033776233234474567,0.031230515420726288,4.3217416442971083e-08,3.6141594932019115e-07,0.00027929925453323747,3.943884447390098e-10,4.0114561675295434e-10,1.6134685535486876e-12,2.5011870729274686e-07,1.4783606516061116e-09,3.926180846624236e-05,9.6407601068624671e-09,1.1936553825880675e-06,6.0398822759633822e-10,8.8164438578367491e-07
3.300655989259246e-05,0.11633870460041952,0.0,0.0,0.0,0.0,0.92672269936312768,0.00063551177343785061,6.2674610721746466e-05,0.0063819515786176628,9.4964204091512226e-05,0.034170736230117002,0.031602365568457372,4.3700020367977053e-08,3.6751523776204635e-07,0.00028609972418956812,4.0392458903637978e-10,4.1303546345971465e-10,1.6612913224741342e-12,2.6032265276573285e-07,1.5337913830297368e-09,4.0170329020226987e-05,9.8536888411127741e-09,1.2355208346565954e-06,6.2152965072977308e-10,9.0673184249035736e-07
3.339793814758625e-05,0.11638797000514495,0.0,0.0,0.0,0.0,0.92587420401353204,0.00063511796735313698,6.3000928352180651e-05,0.0064578671985552113,9.4910163565047124e-05,0.034564372791751959,0.031973554933202572,4.418104962094195e-08,3.7364503233026656e-07,0.00029297281438173654,4.1355911528974778e-10,4.2512657146150146e-10,1.7099235949308687e-12,2.7080711244342554e-07,1.5905919042811524e-09,4.108703359995538e-05,1.0068280716336893e-08,1.2782475576968897e-06,6.3934194829417252e-10,9.3213634386035302e-07
3.3789316402580044e-05,0.11643719153673379,0.0,0.0,0.0,0.0,0.92502724056782071,0.00063472506338594194,6.3326015292358996e-05,0.0065336928886229918,9.4856093647711697e-05,0.034957145151838669,0.032344084957145525,4.4660508318847051e-08,3.7980510088152818e-07,0.0002999182161464326,4.2329147080089692e-10,4.3741980404822209e-10,1.759368843172766e-12,2.8157606535437056e-07,1.6487782781037761e-09,4.2011855991435009e-05,1.0284517036290052e-08,1.3218396619423392e-06,6.5742517784226598e-10,9.5785558074480876e-07
3.414155683207446e-05,0.1164814534237856,0.0,0.0,0.0,0.0,0.92426628036140412,0.00063437221765327639,6.3617544533745525e-05,0.0066018592709777149,9.480740665122146e-05,0.035309903226548159,0.032676999434498255,4.5090682197834618e-08,3.8537485642941336e-07,0.00030623064976079026,4.3213378291411084e-10,4.4865729615197574e-10,1.8045677428716505e-12,2.9151465195194547e-07,1.7023441532569441e-09,4.2851082547687646e-05,1.0480520361272865e-08,1.3618157607217331e-06,6.73931755593389e-10,9.8127008179578642e-07
3.449379726156887e-05,0.11652567981156448,0.0,0.0,0.0,0.0,0.92350655562942685,0.00063402009618885691,6.3908082944312319e-05,0.0066699530918358412,9.4758697806539158e-05,0.035661964727698885,0.033009382065866587,4.551959330707398e-08,3.9096877887364733e-07,0.00031260118297997961,4.4105450887735825e-10,4.6005975596336567e-10,1.8504301677629426e-12,3.0168979760595355e-07,1.7570571797481415e-09,4.3696783727134083e-05,1.0677826963520527e-08,1.4024988893501878e-06,6.9065780833762633e-10,1.0049359591277902e-06
3.484603769106329e-05,0.1165698707185712,0.0,0.0,0.0,0.0,0.92274806383050756,0.00063366869596920554,6.4197633383067574e-05,0.006737974484497331,9.4709968024079871e-05,0.036013331276988664,0.033341233903015882,4.5947246226898263e-08,3.9658670071281324e-07,0.00031902959311883966,4.5005325864649326e-10,4.716276791420382e-10,1.8969581114682002e-12,3.1210439855913287e-07,1.8129289462682015e-09,4.4548912282760796e-05,1.0876423369915891e-08,1.4438918080639448e-06,7.0760331709737652e-10,1.0288515254765393e-06
3.51982781205577e-05,0.11661402616371694,0.0,0.0,0.0,0.0,0.92199080242417453,0.0006333180139921113,6.4486198708958039e-05,0.0068059235821693867,9.4661218203324435e-05,0.036364004494208804,0.033672555997747239,4.6373643561380659e-08,4.0222845672007915e-07,0.00032551565829187497,4.5912963248968714e-10,4.8336174378314379e-10,1.9441543013614052e-12,3.2276134913366618e-07,1.8699709894254229e-09,4.5407421284623601e-05,1.107629641753184e-08,1.4859972047244449e-06,7.2476825096614451e-10,1.0530150936892285e-06
3.555051855005212e-05,0.11665814616620983,0.0,0.0,0.0,0.0,0.92123476887093736,0.00063296804727272743,6.4773781782794478e-05,0.0068738005179634501,9.4612449233285901e-05,0.036713985997209632,0.034003349401865307,4.6798789879631761e-08,4.0789388176393995e-07,0.00033205915741360326,4.6828324351407564e-10,4.9526252627004358e-10,1.9920210557558285e-12,3.336635416962458e-07,1.9281948183448187e-09,4.6272264117695339e-05,1.1277432851638377e-08,1.5288176956420916e-06,7.4215255747153758e-10,1.0774249771516518e-06
3.590275897954653e-05,0.11670223074562415,0.0,0.0,0.0,0.0,0.92047996063238313,0.00063261879284415702,6.5060385467910687e-05,0.0069416054248908707,9.4563661992287236e-05,0.037063277401856408,0.034333615167131744,4.7222690948650556e-08,4.1358281029775199e-07,0.0003386598701974969,4.7751371219737006e-10,5.0733041768189411e-10,2.0405599476605421e-12,3.4481386641901854e-07,1.9876119018003442e-09,4.7143394479067737e-05,1.1479819380065304e-08,1.5723558266503481e-06,7.5975616400071097e-10,1.1020794903779308e-06
3.6254999409040946e-05,0.11674627992185051,0.0,0.0,0.0,0.0,0.91972637517124789,0.00063227024776114384,6.5346012627040087e-05,0.0070093384358596977,9.4514857348010223e-05,0.037411880322004029,0.034663354345230199,4.7645349547403251e-08,4.1929507895427048e-07,0.00034531757715131322,4.868206429648907e-10,5.1956599217358055e-10,2.089773286382482e-12,3.5621521099250036e-07,2.0482336430112982e-09,4.8020766375476932e-05,1.1683443103625357e-08,1.6166140739735833e-06,7.7757898874488439e-10,1.1269769494414807e-06
3.660723983853536e-05,0.11679029371517845,0.0,0.0,0.0,0.0,0.91897400995078338,0.00063192240909820782,6.5630666122801971e-05,0.0070769996837075026,9.4466036157620558e-05,0.037759796369710372,0.034992567988083374,4.8066768976410972e-08,4.2503052583356643e-07,0.00035203205962459791,4.9620364550898057e-10,5.3196991482911545e-10,2.1396637469792426e-12,3.6787046072321521e-07,2.1100714067680343e-09,4.890433415123559e-05,1.1888291201183309e-08,1.661594836315848e-06,7.9562093142055945e-10,1.1521156723079814e-06
3.6959480268029776e-05,0.11683427214582959,0.0,0.0,0.0,0.0,0.91822286243634843,0.00063157527394487687,6.5914348821272776e-05,0.0071445893011216977,9.4417199267319876e-05,0.038107027154657427,0.035321257147066722,4.8486954706351847e-08,4.3078898807641988e-07,0.00035880309971015668,5.0566234228109909e-10,5.4454257096993269e-10,2.1902328793010832e-12,3.7978249801430584e-07,2.1731365304659503e-09,4.9794052422882676e-05,1.2094350705037563e-08,1.7073004543019366e-06,8.1388187200360871e-10,1.1774939797256163e-06
3.731172069752419e-05,0.11687821523522465,0.0,0.0,0.0,0.0,0.91747293009499153,0.00063122883940930623,6.6197063584681062e-05,0.0072121074206603726,9.4368347516336266e-05,0.038453574284310031,0.035649422873212495,4.8905910717112816e-08,4.3657030429986585e-07,0.00036563048026797305,5.1519634870466464e-10,5.5728445195685894e-10,2.2414826596703672e-12,3.9195420218470486e-07,2.2374402847305166e-09,5.0689876095823562e-05,1.230160888453423e-08,1.7537332056193591e-06,8.3236168028894778e-10,1.2031101952745081e-06
3.7663961127018605e-05,0.11692212300426984,0.0,0.0,0.0,0.0,0.91672421039510288,0.00063088310261954475,6.6478813278994303e-05,0.007279554174770865,9.4319481729585546e-05,0.038799439364020492,0.035977066217388248,4.9323640545849197e-08,4.423743144549381e-07,0.00037251398495542933,5.2480527910995194e-10,5.7019611426729129e-10,2.2934153263127448e-12,4.0438844949824037e-07,2.3029938944802988e-09,5.1591760381382677e-05,1.2510053161523791e-08,1.8008953002827149e-06,8.5106021136385494e-10,1.2289626457141679e-06
3.801620155651302e-05,0.11696599547447178,0.0,0.0,0.0,0.0,0.91597670080647831,0.00063053806072088311,6.675960076659591e-05,0.0073469296957868078,9.4270602725884207e-05,0.039144623997007355,0.036304188230262373,4.9740148475323876e-08,4.4820085880031304e-07,0.00037945339822494616,5.3448875316465209e-10,5.8327803222730414e-10,2.3460327870468091e-12,4.1708811301860627e-07,2.3698085446778948e-09,5.2499660793845592e-05,1.2719670974854724e-08,1.8487888817433671e-06,8.699773028665789e-10,1.2550496613573999e-06
3.8368441986007434e-05,0.11700983266786055,0.0,0.0,0.0,0.0,0.91523039880125867,0.00063019371087565113,6.7039428912617777e-05,0.0074142341158806293,9.4221711311448929e-05,0.039489129784020846,0.036630789961840694,5.0155438667921837e-08,4.540497783889362e-07,0.00038644850525995444,5.4424639118874747e-10,5.9653066462521281e-10,2.3993368871906373e-12,4.3005606232100546e-07,2.4378953691454702e-09,5.3413533110969742e-05,1.2930449859162332e-08,1.8974160383482425e-06,8.8911278097835472e-10,1.2813695762532267e-06
3.872068241550185e-05,0.1170536346058323,0.0,0.0,0.0,0.0,0.91448530185223276,0.00062985005026727791,6.7318300581463875e-05,0.0074814675671515977,9.4172808282359073e-05,0.03983295832391591,0.036956872462314279,5.0569515004708686e-08,4.5992091528476738e-07,0.0003934990921045794,5.5407781302783309e-10,6.099544945025095e-10,2.4533295696061472e-12,4.432951634424721e-07,2.5072654494788063e-09,5.4333333450285229e-05,1.3142377485047839e-08,1.9467787818869415e-06,9.0846645376586358e-10,1.3079207289265463e-06
3.9072922844996263e-05,0.11709740131147915,0.0,0.0,0.0,0.0,0.91374140743401777,0.00062950707609688429,6.7596218635146887e-05,0.0075486301815653927,9.41238944269134e-05,0.040176111213244922,0.037282436781469426,5.0982381460177719e-08,4.6581411231858545e-07,0.00040060494557865811,5.6398264041078247e-10,6.2354999807691869e-10,2.5080127497139299e-12,4.5680827867236933e-07,2.5779298203416e-09,5.5259018217318286e-05,1.3355441604055618e-08,1.9968790625313408e-06,9.2803811605089751e-10,1.3347014624154723e-06
3.942516327449068e-05,0.11714113280696993,0.0,0.0,0.0,0.0,0.9129987130228967,0.00062916478558299534,6.7873185936349249e-05,0.0076157220909638624,9.4074970522489327e-05,0.040518590046302622,0.037607483968773885,5.1394042210577728e-08,4.7172921300382224e-07,0.00040776585329519029,5.7396049754936598e-10,6.3731760844297025e-10,2.5633881694908121e-12,4.7059826638001313e-07,2.6498994692166339e-09,5.6190544114321384e-05,1.3569630040232493e-08,2.0477187667138514e-06,9.478275484484485e-10,1.3617101247354803e-06
3.977740370398509e-05,0.11718482911567198,0.0,0.0,0.0,0.0,0.91225721609736077,0.00062882317596039755,6.8149205345374467e-05,0.0076827434270371848,9.4026037338337308e-05,0.0408603964149407,0.037932015073104369,5.1804501179310518e-08,4.7766606167487214e-07,0.0004149816036209131,5.8401100839466875e-10,6.5125776655849849e-10,2.6194576025327415e-12,4.8466798081718604e-07,2.7231853294022066e-09,5.712786811623671e-05,1.3784930729313623e-08,2.0992997241275024e-06,9.6783451849652482e-10,1.3889450689752034e-06
4.012964413347951e-05,0.11722849026062679,0.0,0.0,0.0,0.0,0.91151691413792302,0.00062848224448175166,6.842427972301799e-05,0.0077496943213343026,9.3977095632648608e-05,0.041201531908618416,0.038256031142843615,5.2213762155738261e-08,4.8362450362172087e-07,0.00042225198569588435,5.9413379740861247e-10,6.6537093652020078e-10,2.6762229155028653e-12,4.9902027197208207e-07,2.7977982814981943e-09,5.8070947481039154e-05,1.4001331714768756e-08,2.1516237050396524e-06,9.8805878063086433e-10,1.4164046536420177e-06
4.0834124992468336e-05,0.1173157071540716,0.0,0.0,0.0,0.0,0.91003988505010913,0.00062780240505029116,6.8971604817916698e-05,0.0078833853100610755,9.3879189646184621e-05,0.041881796616739832,0.038902522369307434,5.3028706419022497e-08,4.9560555180978572e-07,0.00043695580549078284,6.1459472120536839e-10,6.9411798604760635e-10,2.7918479145907835e-12,5.2858396207713946e-07,2.9510487396945266e-09,5.997420272232007e-05,1.4437387071319913e-08,2.2585075296446422e-06,1.0291581371458939e-09,1.4719912067680089e-06
4.145690034846157e-05,0.11739269175619306,0.0,0.0,0.0,0.0,0.90873811737848686,0.0006272036457181067,6.9452331182010146e-05,0.008001337487947761,9.3792617597648409e-05,0.042480945129864937,0.039472328317944221,5.3745182191082422e-08,5.0626747669743041e-07,0.00045013422223872648,6.3291973570275784e-10,7.2011128404035101e-10,2.8963969068339944e-12,5.5568779010672943e-07,3.091050760329919e-09,6.1675479585083162e-05,1.4826419067107333e-08,2.3554861141054996e-06,1.0662119664660281e-09,1.5218632622589934e-06
4.20796757044548e-05,0.11746956679645873,0.0,0.0,0.0,0.0,0.90744004767316977,0.00062660696603383608,6.9930145976964867e-05,0.0081190714214511399,9.3706029821199059e-05,0.043078020093849471,0.040040539886884066,5.445797181051658e-08,5.1699462799656717e-07,0.00046348030669889642,6.5146516234484339e-10,7.4665157066448707e-10,3.0031459704545685e-12,5.8371722310931323e-07,3.2353611684908436e-09,6.3394122588531404e-05,1.5218715952672343e-08,2.4548112399001402e-06,1.1039408375855285e-09,1.5724133255732797e-06
4.270245106044803e-05,0.11754633241241168,0.0,0.0,0.0,0.0,0.90614566208479852,0.00062601235138299682,7.0405064918371786e-05,0.0082365878325321423,9.3619430239712061e-05,0.043673030209278582,0.040607162850292158,5.5167097313309746e-08,5.2778617546417457e-07,0.00047699291956165504,6.7022897641920728e-10,7.7374088290824797e-10,3.1121032985488598e-12,6.126878506802051e-07,3.38403833438588e-09,6.5129904901949318e-05,1.5614214482100213e-08,2.556490759702666e-06,1.1423429714553519e-09,1.6236325328065063e-06
4.332522641644126e-05,0.1176229887441938,0.0,0.0,0.0,0.0,0.9048549467887459,0.0006254197873253759,7.0877103842720995e-05,0.0083538874415643068,9.3532822544592983e-05,0.044265984151154264,0.041172202975171115,5.5872578738819927e-08,5.3864130082293149e-07,0.00049067092893600366,6.8920915453573837e-10,8.0138151386403349e-10,3.2232781142367563e-12,6.426152095480768e-07,3.5371400543745278e-09,6.6882602311542941e-05,1.6012852591161855e-08,2.6605320043120823e-06,1.1814164895117255e-09,1.6755120876202511e-06
4.3948001772434494e-05,0.11769953593417147,0.0,0.0,0.0,0.0,0.90356788798543841,0.00062482925956645527,7.1346278324242496e-05,0.0084709709673083545,9.3446210591189316e-05,0.044856890569025844,0.041735666021010573,5.657443910618925e-08,5.4955918603547286e-07,0.00050451321031396367,7.0840370353072738e-10,8.2957516042866256e-10,3.3366772427678689e-12,6.7351478197009776e-07,3.6947236453481482e-09,6.8651993188209752e-05,1.6414568495477921e-08,2.7669417954540234e-06,1.2211593872711356e-09,1.728043263027873e-06
4.4570777128427726e-05,0.11777597412724583,0.0,0.0,0.0,0.0,0.9022844719007721,0.00062424075395160045,7.1812603963079875e-05,0.0085878391269091463,9.3359598092825793e-05,0.045445758086719752,0.042297557739722796,5.7272698590342513e-08,5.6053902356657808e-07,0.00051851864652572752,7.278106260306113e-10,8.5832388567782346e-10,3.4523089821098339e-12,7.0540199445122661e-07,3.8568458279719411e-09,7.0437858468504986e-05,1.6819301601691733e-08,2.8757264519799745e-06,1.2615695629904894e-09,1.7812174020064464e-06
4.513127494882164e-05,0.11784467543034689,0.0,0.0,0.0,0.0,0.9011325005866293,0.00062371281627268769,7.2229874417646786e-05,0.0086928369238587402,9.3281649107419823e-05,0.045974002699092548,0.042801921549154374,5.7898070090850255e-08,5.7047319088569802e-07,0.00053126211904931783,7.4545679643172124e-10,8.846739269863935e-10,3.5582928503373728e-12,7.3495762117754293e-07,4.0066827374239402e-09,7.2059043819977658e-05,1.7186091900617262e-08,2.9756679805805259e-06,1.2985074415245121e-09,1.8296167641658851e-06
4.569177276921555e-05,0.11791328867388942,0.0,0.0,0.0,0.0,0.89998345873635899,0.00062318649509918351,7.2644861323896366e-05,0.0087976613741639204,9.3203705150138281e-05,0.046500609015749726,0.043305021417209273,5.8520557248709274e-08,5.8045631333801762e-07,0.00054413604385785265,7.6327195236070935e-10,9.1147634095268425e-10,3.6660962301466513e-12,7.6533684739126013e-07,4.1602820105264319e-09,7.3693241891718692e-05,1.7555234541450154e-08,3.077541798606592e-06,1.3359823589063447e-09,1.8785237655630389e-06
4.625227058960946e-05,0.11798181396797627,0.0,0.0,0.0,0.0,0.89883733636761109,0.00062266178047193322,7.3057576356906837e-05,0.0089023129970047018,9.3125768396313212e-05,0.047025583267158354,0.043806861518476695,5.9140174519567186e-08,5.9048782597044066e-07,0.00055713962165878197,7.81254664787614e-10,9.3873242694193291e-10,3.7757243477538929e-12,7.9655079279221163e-07,4.3176838580054865e-09,7.5340298169094064e-05,1.7926687385764614e-08,3.1813515260570484e-06,1.3739926068237321e-09,1.9279322501327009e-06
4.681276841000337e-05,0.11805025142446089,0.0,0.0,0.0,0.0,0.89769412351756728,0.00062213866254482364,7.3468030875570623e-05,0.0090067923103630231,9.304784128184694e-05,0.047548931665855651,0.044307446021035791,5.9756937113243957e-08,6.0056716063557732e-07,0.00057027205790165388,7.9940351632564978e-10,9.6644335879194252e-10,3.8871819245265117e-12,8.2861053490800395e-07,4.4789281244714512e-09,7.7000059736892463e-05,1.8300408376510499e-08,3.2871004856559311e-06,1.4125363932394089e-09,1.9778361121860407e-06
4.737326623039728e-05,0.11811860115551653,0.0,0.0,0.0,0.0,0.89655381024146308,0.00062161713148100239,7.3876235655815088e-05,0.0091110998310985677,9.2969926753131495e-05,0.048070660407450658,0.044806779087041268,6.0370859892206323e-08,6.1069374261655093e-07,0.00058353256272482669,8.1771709459392125e-10,9.9461034681181022e-10,4.0004738285075338e-12,8.6152710867050027e-07,4.6440542388334844e-09,7.8672375266251065e-05,1.8676355585655367e-08,3.3947917083185243e-06,1.4516118356588067e-09,2.0282292964131775e-06
