Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39)
1.7204799772016734e-06,0.11232638865912213,0.0,0.0,0.0,0.0,0.99852172316308196,0.00051128949208271827,1.6587760910800028e-05,0.00010309415560429559,4.8086720426310086e-05,0.00043316819290162973,0.00036598857867906932,4.4033790921105307e-10,1.4565119132752179e-09,4.8512611940444506e-08,5.2577635130817831e-14,1.8727321095316582e-14,7.5323974851726982e-17,3.3318503998231058e-13,1.5278928073801664e-14,1.1516096897278351e-08,5.4290721047797751e-12,4.8648621741002686e-12,4.0597297934080169e-14
1.7570870635991336e-06,0.11232933890161856,0.0,0.0,0.0,0.0,0.99846739087172753,0.00051738562310242673,1.7009284146670985e-05,0.00010762063157293696,4.9342352679748927e-05,0.000455515697052243,0.00038566746221179295,4.686086431884343e-10,1.5655645166639764e-09,5.3459881945601168e-08,5.864647632767328e-14,2.1182528366444858e-14,8.5199175926198504e-17,3.8687231259879519e-13,1.7411288598520848e-14,1.2571495251173601e-08,5.8547600264441079e-12,5.5720350156550217e-12,4.5458062395540959e-14
1.7936941499965937e-06,0.11233233848890904,0.0,0.0,0.0,0.0,0.99841213298878195,0.00052329480193993969,1.7425904575987171e-05,0.00011223709056692099,5.0581448417385772e-05,0.00047840415474734638,0.00040584895746495194,4.9780918159779709e-10,1.6793347725429509e-09,5.8769171675263308e-08,6.5224566700088491e-14,2.3879446434904009e-14,9.6046573557078498e-17,4.4753181211977863e-13,1.977205735500183e-14,1.3693918930800931e-08,6.3034430632379931e-12,6.3605326762003442e-12,5.0745041022098905e-14
1.8303012363940538e-06,0.11233538667323183,0.0,0.0,0.0,0.0,0.99835596336916077,0.00052902021728641244,1.7837403515757343e-05,0.0001169422185510041,5.1803271358240056e-05,0.00050182569558584957,0.00042652614308193431,5.2792802349973575e-10,1.7978265658445395e-09,6.4455460204461225e-08,7.2336691048736363e-14,2.6833167171093469e-14,1.0792686952360464e-16,5.1584251732921288e-13,2.2377728321449021e-14,1.4885538345123217e-08,6.7757457159485814e-12,7.2371298496527431e-12,5.6480445943895453e-14
1.866908322791514e-06,0.11233848268564842,0.0,0.0,0.0,0.0,0.99829889629329382,0.00053456515344751975,1.8243583239594554e-05,0.00012173465307558986,5.3007156720206802e-05,0.00052577216721694318,0.00044769181456152295,5.5895251565510394e-10,1.9210361526603421e-09,7.0533688308344379e-08,8.0007618566496659e-14,3.0059015792979082e-14,1.2090170416679884e-16,5.9252513504256486e-13,2.5245288248372395e-14,1.6148495467962472e-08,7.2722812741022906e-12,8.2089238248734348e-12,6.2686572841639645e-14
1.903515409188974e-06,0.1123416257385923,0.0,0.0,0.0,0.0,0.99824094641864958,0.00053993297941666259,1.864426628314074e-05,0.00012661298736335605,5.4192508848888846e-05,0.00055023516517420823,0.00046933851283305773,5.9086894518962723e-10,2.0489524527181511e-09,7.7018733259449666e-08,8.8262042130817074e-14,3.3572513183948199e-14,1.3503350482635013e-16,6.7834269434104191e-13,2.8392188479299012e-14,1.7484901134212535e-08,7.7936507087998951e-12,9.2833333912969898e-12,6.938574854506409e-14
1.940122495586434e-06,0.11234481502831183,0.0,0.0,0.0,0.0,0.99818212873314516,0.00054512713823222326,1.9039294716128057e-05,0.00013157577439723819,5.5358798728768429e-05,0.00057520606167572972,0.00049145855184164232,6.2366263034503009e-10,2.1815573640384755e-09,8.3925384736686043e-08,9.7124522434490526e-14,3.7389338237697862e-14,1.5038533438595118e-16,7.7410103562573222e-13,3.1836315517490849e-14,1.8896832550122134e-08,8.3404416404761107e-12,1.0468096942694488e-11,7.660027986231017e-14
1.976729581983894e-06,0.11234804973720229,0.0,0.0,0.0,0.0,0.99812245851050063,0.00055015113665165551,1.9428529387566703e-05,0.00013662153098614589,5.650556139933534e-05,0.00060067603334355293,0.00051404404510060962,6.5731800679728601e-10,2.318826096720745e-09,9.1268321911215896e-08,1.0661943539488053e-13,4.1525290689090009e-14,1.6702074177313884e-16,8.8064919451550076e-13,3.5595960589699152e-14,2.0386331017296453e-08,8.9132274001309257e-12,1.1771269812292314e-11,8.4352404750756233e-14
2.013336668381354e-06,0.11235132903602738,0.0,0.0,0.0,0.0,0.99806195126756569,0.00055500853517053653,1.9811849150160967e-05,0.00014174874178697424,5.7632393297321705e-05,0.00062663608780556682,0.00053708693117763228,6.9181871763625063e-10,2.4607275212586084e-09,9.9062091763074581e-08,1.1677091852792386e-13,4.5996254116654427e-14,1.8500361315001588e-16,9.988796815391807e-13,3.9689788495192861e-14,2.1955399867971743e-08,9.5125661382601805e-12,1.3201220877720335e-11,9.2664245592823523e-14
2.049943754778814e-06,0.11235465208602977,0.0,0.0,0.0,0.0,0.9980006227236482,0.00055970293841072741,2.0189150069682049e-05,0.00014695586326335445,5.8738949544998883e-05,0.00065307708915126499,0.00056057899808865214,7.2714770136756675e-10,2.6072245278118655e-09,1.0732108866986302e-07,1.2760282284655725e-13,5.0818159440246675e-14,2.0439802509518858e-16,1.1297286589765045e-12,4.4136805947389247e-14,2.360600260894539e-08,1.0139000011126034e-11,1.4766628476131293e-11,1.015577642908592e-13
2.086550841176274e-06,0.11235801804093118,0.0,0.0,0.0,0.0,0.99793848876185165,0.000564237985897908,2.0560344624631004e-05,0.00015224132756347925,5.9824941203237007e-05,0.00067998978222071299,0.00058451190658116313,7.6328727237988578e-10,2.7582743940194796e-09,1.1605953529689295e-07,1.3913866990229128e-13,5.6006949644969148e-14,2.2526810271756336e-16,1.2741760167848657e-12,4.8956329594096574e-14,2.5340061270495558e-08,1.0793054479118617e-11,1.6476475672141948e-11,1.1105472007266425e-13
2.1231579275737338e-06,0.11236142604882195,0.0,0.0,0.0,0.0,0.9978755653924315,0.00056861734324485972,2.0925360901125368e-05,0.00015760354630132829,6.0890132506616663e-05,0.00070736481571390922,0.0006088772122957171,8.0021920381486435e-10,2.913829158343702e-09,1.252914648082252e-07,1.5140160712639194e-13,6.1578545623498448e-14,2.4767788226934008e-16,1.4332453504740617e-12,5.4167953973118473e-14,2.7159454954570534e-08,1.1475237663023467e-11,1.8340044924654171e-11,1.211766301823485e-13
2.1597650139711937e-06,0.11236487525394237,0.0,0.0,0.0,0.0,0.99781186871814986,0.00057284469375304284,2.1284141787525715e-05,0.00016304091422763889,6.1934338096373266e-05,0.00073519276411520413,0.00063366638680152534,8.3792480947377061e-10,3.0738359956487307e-09,1.3503070440828732e-07,1.6441436862621584e-13,6.7548812960478907e-14,2.7169117754781081e-16,1.6080038442522121e-12,5.9791519625171486e-14,2.9066018576657654e-08,1.2186039770048588e-11,2.0366912198999135e-11,1.3194473287741159e-13
2.1963721003686536e-06,0.11236836479835627,0.0,0.0,0.0,0.0,0.99774741490162022,0.00057692373044148726,2.1636644172895511e-05,0.0001685518127789135,6.2957420265493061e-05,0.00076346414843424585,0.0006588708375083386,8.7638501561957196e-10,3.2382375925783778e-09,1.4529086021371771e-07,1.7819924312965696e-13,7.3933530233237356e-14,2.9737145239529121e-16,1.7995620629416083e-12,6.5847081499737319e-14,3.1061541795424851e-08,1.2925932640978878e-11,2.2566940571496252e-11,1.4337995318047708e-13
2.2329791867661135e-06,0.11237189382351989,0.0,0.0,0.0,0.0,0.99768222013460106,0.00058085814850872166,2.1982838152974418e-05,0.00017413461349454897,6.3959286228887897e-05,0.00079216945577080327,0.00068448192646226825,9.1558043358416719e-10,3.4069725207319766e-09,1.5608530344643467e-07,1.9277803928890067e-13,8.0748359100490121e-14,3.2478170039169825e-16,2.0090736567462291e-12,7.2354877823886331e-14,3.3147768122178162e-08,1.3695369362361847e-11,2.4950273375349221e-11,1.5550287184965738e-13
2.2695862731635734e-06,0.11237546147174798,0.0,0.0,0.0,0.0,0.99761630060922069,0.00058465163823054377,2.2322706246960965e-05,0.00017978768129387043,6.493988543024137e-05,0.00082129915771613122,0.00071049098803812748,9.554914334152405e-10,3.5799756053818746e-09,1.6742715793183055e-07,2.0817205547309231e-13,8.8008815851892382e-14,3.5398433042274922e-16,2.2377349834998075e-12,7.9335299639470466e-14,3.5326394202479204e-08,1.4494783932843724e-11,2.7527326935723164e-11,1.6833369699176519e-13
2.3061933595610333e-06,0.1123790668875796,0.0,0.0,0.0,0.0,0.99754967249107851,0.00058830787829370896,2.2656242628031515e-05,0.00018550937760645117,6.5899206895807236e-05,0.00085084372760828482,0.00073688934554526234,9.9609820562147638e-10,3.7571782876486168e-09,1.7932928887923504e-07,2.2440205893086397e-13,9.573024455217101e-14,3.8504105866059568e-16,2.4867846530660551e-12,8.6808861134872629e-14,3.7599069262804006e-08,1.5324591050367944e-11,3.0308782941311747e-11,1.8189223829438859e-13
2.3428004459584932e-06,0.11238270921904761,0.0,0.0,0.0,0.0,0.99748235189417855,0.0005918305295630785,2.2983452370161292e-05,0.00019129806335062318,6.6837276644168359e-05,0.00088079365666306382,0.00076366832676781193,1.0373808215342529e-09,3.9385089786028066e-09,1.9180429291538572e-07,2.4148826135110416e-13,1.0392779220387902e-13,4.1801280866492608e-16,2.7575029986920086e-12,9.4796170858869426e-14,3.9967394713109921e-08,1.6185185969896252e-11,3.3305580500595458e-11,1.9619788442166321e-13
2.379407532355953e-06,0.11238638761885306,0.0,0.0,0.0,0.0,0.99741435485765295,0.00059522322927751188,2.3304350713462922e-05,0.00019715210175650814,6.775415515975271e-05,0.00091113946900603089,0.00079081927846380877,1.0793192974726474e-09,4.1238934039430858e-09,2.048644893363301e-07,2.5945029690578223e-13,1.1261638579219908e-13,4.5295961905421202e-16,3.0512114805278307e-12,1.0331790395283487e-13,4.2432923896374898e-08,1.7076944394072451e-11,3.6528907928412738e-11,2.1126958318756446e-13
2.416014618753413e-06,0.11239010124545,0.0,0.0,0.0,0.0,0.99734569732420697,0.00059848958566777503,2.3618962349929139e-05,0.00020306986103119857,6.8649934936758722e-05,0.00094187173563426189,0.00081833357985047382,1.121893646265098e-09,4.313254937884813e-09,2.1852191253883403e-07,2.7830721213432302e-13,1.2181071100632391e-13,4.8994055791863106e-16,3.3692720266304976e-12,1.1239477551869822e-13,4.4997161977589528e-08,1.8000222475843316e-11,3.9990194306833935e-11,2.2712582413288185e-13
2.452621705150873e-06,0.11239384926404247,0.0,0.0,0.0,0.0,0.99727639512023658,0.00060163317298795671,2.3927320731162565e-05,0.00020904971686491205,6.9524738099068756e-05,0.00097298108733917196,0.0008462026551055424,1.165083924409936e-09,4.506514925152508e-09,2.3278830558849946e-07,2.9807745159252818e-13,1.3152519289496035e-13,5.2901364501372147e-16,3.7130863166249084e-12,1.2204751517090968e-13,4.7661565962799465e-08,1.8955356897248565e-11,4.3701100865116392e-11,2.4378462394802881e-13
2.489228791548333e-06,0.11239763084749754,0.0,0.0,0.0,0.0,0.99720646393755286,0.00060465752695032461,2.4229467399392069e-05,0.00021509005477801429,7.037871410072729e-05,0.0010044582266239813,0.0008744179849165106,1.2088702861978211e-09,4.7035929902868743e-09,2.4767511487847006e-07,3.1877884279273481e-13,1.4177397855077636e-13,5.7023578211552758e-16,4.0840950132986173e-12,1.3229684282884916e-13,5.0427544838610965e-08,1.9942664957246386e-11,4.7673512219771245e-11,2.6126351459048296e-13
2.525835877945793e-06,0.11240144517717866,0.0,0.0,0.0,0.0,0.99713591931665368,0.00060756614055226343,2.4525451342809443e-05,0.0002211892723097848,7.1212037510634473e-05,0.0010362939386512732,0.00090297111711137238,1.2532330258161352e-09,4.9044073335816854e-09,2.6319348583012385e-07,3.4042859565035157e-13,1.5257092156230382e-13,6.1366269048229349e-16,4.4837769475250671e-12,1.4316344582956802e-13,5.329645982483273e-08,2.0962444754483483e-11,5.1919527512886823e-11,2.7957953355384163e-13
2.5624429643432527e-06,0.11240529144370202,0.0,0.0,0.0,0.0,0.99706477663146997,0.00061036246028277699,2.4815328376015126e-05,0.00022734578105066707,7.2024905884242375e-05,0.001068479101257495,0.0009318536764057223,1.2981526112373875e-09,5.108875013049552e-09,2.7935425958529158e-07,3.6304329782591699e-13,1.6392956821738855e-13,6.5934885536259416e-16,4.9136482617232923e-12,1.5466795739498687e-13,5.6269624731347529e-08,2.2014975453512268e-11,5.645145148824094e-11,2.9874921653658072e-13
2.5990500507407126e-06,0.11240916884762038,0.0,0.0,0.0,0.0,0.99699305107553449,0.00061304988269510403,2.5099160546137692e-05,0.00023355800852051931,7.2817537724253407e-05,0.0011010046940723556,0.00096105737330209906,1.3436097281186868e-09,5.3169122120241115e-09,2.9616797063805306e-07,3.8663890485894528e-13,1.7586314561014491e-13,7.0734747816117441e-16,5.3752615168937786e-12,1.6683093645670822e-13,5.9348306409454319e-08,2.3100517536654197e-11,6.1281785540424608e-11,3.1878859253690009e-13
2.6356571371381725e-06,0.11241307660003692,0.0,0.0,0.0,0.0,0.99692075764949317,0.00061563175133125671,2.53770155649882e-05,0.00023982439989605334,7.3590170531603478e-05,0.0011338618067818322,0.00099057401217809288,1.3895853139815887e-09,5.5284344921835687e-09,3.1364484535318208e-07,4.1123074747552619e-13,1.8838455151092072e-13,7.5771043569263344e-16,5.8702047682720127e-12,1.7967284886408638e-13,6.2533725290891566e-08,2.4219313125980779e-11,6.6423218767718836e-11,3.3971318081385755e-13
2.6722642235356324e-06,0.11241701392315381,0.0,0.0,0.0,0.0,0.9968479111499069,0.00061811135398371904,2.5648966267427182e-05,0.00024614341959122986,7.4343058947364733e-05,0.0011670416465739462,0.001020395498600142,1.436060579523928e-09,5.7433570318563609e-09,3.3179480131794052e-07,4.3683353620844334e-13,2.0150634581868102e-13,8.1048824580119988e-16,6.4001006144978291e-12,1.9321404999334583e-13,6.582705600673713e-08,2.537158639846464e-11,7.1888619061908402e-11,3.6153798977923109e-13
2.7088713099330924e-06,0.11242098005075814,0.0,0.0,0.0,0.0,0.99677452615926376,0.00062049192027906729,2.5915090095955448e-05,0.00025251355269487451,7.5076472985617399e-05,0.0012005355448066028,0.0010505138459000647,1.4830170422552465e-09,5.961594849560843e-09,3.5062744747388022e-07,4.6346135493140696e-13,2.1524074364959777e-13,8.6573003956421555e-16,6.9666052249158267e-12,2.0747476873766459e-13,6.9229428076610419e-08,2.6557543967412193e-11,7.7691024264198478e-11,3.8427751793138289e-13
2.7454783963305523e-06,0.1124249742286496,0.0,0.0,0.0,0.0,0.99670061703714985,0.0006227766195680322,2.6175468611393541e-05,0.00025893330627019072,7.5790696356826752e-05,0.0012343349629367771,0.0010809211810513064,1.5304365546292825e-09,6.1830630128679418e-09,3.7015208497555506e-07,4.911276738662565e-13,2.2959961003722122e-13,9.2348353997338494e-16,7.5714073494622543e-12,2.2247509285823722e-13,7.274192666204974e-08,2.7777375301450752e-11,8.3843633409929142e-11,4.0794575632775944e-13
2.782085482728012e-06,0.1124289957150121,0.0,0.0,0.0,0.0,0.99662619791250706,0.00062496855910636521,2.6430187029383886e-05,0.00026540121052119072,7.6486024880799717e-05,0.0012684314977500456,0.001111609749881586,1.578301314155961e-09,6.4076768327719551e-09,3.9037770872371959e-07,5.198453631935864e-13,2.4459445605177752e-13,9.8379504632495859e-16,8.2162273154573384e-12,2.3823495568794523e-13,7.6365593377803353e-08,2.9031253248556134e-11,9.0359798088359095e-11,4.3255619255258149e-13
2.818692569125472e-06,0.11243304378073386,0.0,0.0,0.0,0.0,0.99655128267691895,0.00062707078251076796,2.6679333782336195e-05,0.00027191581983132518,7.7162764987890949e-05,0.0013028168859289244,0.0011425719216581651,1.6265938866973294e-09,6.6353520438028291e-09,4.113130095215399e-07,5.4962668836434857e-13,2.6023643626778763e-13,1.0467094240373273e-15,8.9028160153457771e-12,2.547741241581193e-13,8.0101427151931861e-08,3.0319334514759731e-11,9.7253013941094745e-11,4.5812181631217828e-13
2.855299655522932e-06,0.11243711770967821,0.0,0.0,0.0,0.0,0.99647588497886286,0.00062908626847425775,2.6923000106337366e-05,0.000278475713679812,7.7821232306785691e-05,0.0013374830079979244,0.0011738001930813625,1.6752972305068142e-09,6.8660049701813871e-09,4.3296637680345789e-07,5.804833262239195e-13,2.765363475840551e-13,1.1122700999026494e-15,9.6329538891628684e-12,2.7211218810336938e-13,8.3950385129177184e-08,3.1641760140303204e-11,1.045369123139237e-10,4.8465512620088398e-13
2.891906741920392e-06,0.11244121679890912,0.0,0.0,0.0,0.0,0.99640001821886559,0.00063101792972549201,2.7161279652462442e-05,0.00028507949744129669,7.8461750336886326e-05,0.0013724218916824121,0.001205287191721171,1.7243946971419635e-09,7.0995526783979057e-09,4.5534590188775614e-07,6.1242638752414241e-13,2.9350462926783383e-13,1.1805190622624391e-15,1.040844990532561e-11,2.9026855080948363e-13,8.7913383613164703e-08,3.2998656093139951e-11,1.1222525208122472e-10,5.1216813756983927e-13
2.928513828317852e-06,0.11244534035887363,0.0,0.0,0.0,0.0,0.99632369554551048,0.00063286861221675133,2.7394268121852204e-05,0.00029172580307458508,7.9084649203076528e-05,0.0014076257147174422,0.0012370256789310018,1.7738700442252392e-09,7.3359131166347914e-09,4.7845938170544323e-07,6.4546641281921399e-13,3.1115136408831912e-13,1.2514968655710948e-15,1.1231140543113426e-11,3.0926242076661046e-13,9.1991299039068421e-08,3.4390133817043155e-11,1.2033191166186922e-10,5.4067239165326792e-13
2.9651209147153118e-06,0.11244948771354475,0.0,0.0,0.0,0.0,0.99624692985223584,0.00063464109452561555,2.762206292386303e-05,0.00029841328970622735,7.9690264490429806e-05,0.0014430868071417507,0.0012690085522716059,1.8237074571166661e-09,7.5750052414800869e-09,5.0231432295972084e-07,6.7961338871018079e-13,3.2948628050926513e-13,1.3252426392128442e-15,1.2102888779915361e-11,3.2911280457400087e-13,9.6184968971541735e-08,3.5816290730316667e-11,1.2887088123414531e-10,5.7017896548045716e-13
3.038335087510232e-06,0.11245785117100832,0.0,0.0,0.0,0.0,0.99609211969156508,0.00063796223428942928,2.8062467865913221e-05,0.0003119065808884139,8.0851007699310755e-05,0.00151475089115093,0.0013336797389381543,1.9244073331341971e-09,8.0610660966168658e-09,5.5227719401520726e-07,7.5126552250883404e-13,3.6825782029835901e-13,1.4811875693813017e-15,1.4001136451317906e-11,3.7145809765853273e-13,1.0492273445109753e-07,3.87729654705635e-11,1.4730222521247875e-10,6.3224112667626281e-13
3.10422784302566e-06,0.11246545315868581,0.0,0.0,0.0,0.0,0.99595139946962941,0.0006407103005951865,2.8442071340705051e-05,0.00032417850164617387,8.1840008305957731e-05,0.0015800546557598447,0.0013926512048741621,2.0161255686609828e-09,8.507074686870715e-09,5.9984910938676754e-07,8.1962774452499404e-13,4.0559625843511837e-13,1.6313683544263696e-15,1.5896532973965695e-11,4.1268448895469034e-13,1.1319024680449687e-07,4.1553287044982488e-11,1.6551131001366034e-10,6.9162702028629144e-13
3.1701205985410884e-06,0.11247312235475768,0.0,0.0,0.0,0.0,0.99580943252998078,0.0006432451080288018,2.8806408800920502e-05,0.00033656427884349541,8.2778371486029085e-05,0.0016460797970640141,0.0014523104144375171,2.1087905671845456e-09,8.9607305652245e-09,6.4992735418529844e-07,8.9170835702484842e-13,4.4529993177659077e-13,1.7910624731634264e-15,1.7980955258589983e-11,4.5697182144962334e-13,1.2184416225428905e-07,4.4446905920477748e-11,1.8534298645671036e-10,7.5441268576151197e-13
