Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19)
6.645900849547359e-05,0.12040280692669707,0.0,0.0,0.0,0.0,0.85925252216497661,0.00060463764448774983,8.6888264727404466e-05,0.012567903961378399,9.0680589600015762e-05,0.064980450606003201,0.061151831429687331,7.9836634363786911e-08,9.8672024770914306e-07,0.0011115355867033134,1.6149848389374809e-09,2.2494564732471657e-09,9.0476555593241585e-12,2.5828413767557281e-06,1.295409408714273e-08,0.00014984912841456844,3.4398179715597378e-08
6.690384787784505e-05,0.1204548364145963,0.0,0.0,0.0,0.0,0.85842078943743616,0.00060426181018995997,8.716095721055706e-05,0.012646231125243896,9.0623731476677436e-05,0.065353739586247878,0.06151650849782192,8.0254379967377016e-08,9.9594561153501336e-07,0.0011253445061693303,1.6339652487638061e-09,2.2852667569950993e-09,9.1916899604960697e-12,2.6383419189900452e-06,1.3213616906703637e-08,0.00015157389612894685,3.4768123788325524e-08
6.73486872602165e-05,0.12050681516446567,0.0,0.0,0.0,0.0,0.85759064829437737,0.00060388678250497129,8.7432510320264615e-05,0.0127244614583153,9.0566923454404714e-05,0.065726149958290708,0.061880497342767987,8.0670654524920529e-08,1.0051913458710603e-06,0.0011392191355109485,1.6530168361943758e-09,2.3213831559176496e-09,9.3369556034162952e-12,2.6946190990048123e-06,1.347639320235569e-08,0.00015330451432839345,3.5138900195297901e-08
6.779352664258796e-05,0.12055874324702978,0.0,0.0,0.0,0.0,0.85676209429981187,0.0006035125579771474,8.7702928270209189e-05,0.012802595186975322,9.0510166436440692e-05,0.066097684413340976,0.062243799846282866,8.1085463957781062e-08,1.014457235752763e-06,0.0011531591600820608,1.6721390338169193e-09,2.3578057339106981e-09,9.4834527450838947e-12,2.751677531794396e-06,1.3742436448972371e-08,0.00015504092823261811,3.5510494474440541e-08
6.823836602495941e-05,0.1206106207350041,0.0,0.0,0.0,0.0,0.85593512303193542,0.00060313913322281975,8.7972216248220127e-05,0.012880632536963837,9.0453460292231667e-05,0.066468345632285805,0.062606417884882221,8.149881409739895e-08,1.0237430943882292e-06,0.0011671642668047285,1.6913312770490221e-09,2.3945344449312971e-09,9.6311812003082589e-12,2.8095218039885882e-06,1.4011760193618005e-08,0.00015678308350180854,3.5882893415189074e-08
6.868320540733087e-05,0.12066244769959412,0.0,0.0,0.0,0.0,0.85510973008232105,0.00060276650493195358,8.8240378981426247e-05,0.012958573733316603,9.0396805357129855e-05,0.066838136287123776,0.062968353329436844,8.1910710790161267e-08,1.0330487231920824e-06,0.0011812341440389736,1.7105930066051453e-09,2.431569272664922e-09,9.7801409034689189e-12,2.8681564776704667e-06,1.4284377756948045e-08,0.0001585309261769077,3.625608335216938e-08
6.912804478970232e-05,0.12071422421212448,0.0,0.0,0.0,0.0,0.85428591105601359,0.00060239466984217719,8.8507421133560599e-05,0.013036419000409206,9.0340202015001087e-05,0.067207059040560249,0.063329608045365859,8.2321159909386584e-08,1.0423739246306927e-06,0.0011953684816588532,1.729923667030908e-09,2.4689102039897754e-09,9.9303318017885317e-12,2.9275860880437519e-06,1.456030229366829e-08,0.00016028440271138877,3.6630050759178115e-08
6.957288417207378e-05,0.12076595034433006,0.0,0.0,0.0,0.0,0.85346366156966935,0.00060202362463574366,8.8773347138247183e-05,0.013114168562042906,9.0283650846033903e-05,0.067575116547171091,0.063690183893449576,8.2730167212420945e-08,1.0517184962092233e-06,0.0012095669709876217,1.7493227052053311e-09,2.5065572378310511e-09,1.0081753890943468e-11,2.9878151447841673e-06,1.4839546752301812e-08,0.00016204345996062846,3.7004781962270634e-08
7.001772355444523e-05,0.1208176261683054,0.0,0.0,0.0,0.0,0.85264297725308746,0.00060165336601366367,8.9038161801534312e-05,0.013191822641374083,9.022715201415692e-05,0.067942311452457868,0.064050082729344662,8.3137738467103177e-08,1.0610822482695478e-06,0.0012238293047170615,1.7687895720716749e-09,2.5445103085585872e-09,1.0234406906960477e-11,3.0488481333235945e-06,1.5122124014806412e-08,0.0001638080451468683,3.7380263916325651e-08
7.046256293681669e-05,0.12086925175578521,0.0,0.0,0.0,0.0,0.85182385374850278,0.00060128389069292543,8.9301869646329685e-05,0.013269381460939573,9.0170705947969094e-05,0.068308646393278341,0.064409306403649114,8.3543879386169714e-08,1.0704649842169995e-06,0.0012381551770489203,1.7883237221563419e-09,2.5827693805448088e-09,1.0388290706538882e-11,3.1106895115394027e-06,1.5408046754610346e-08,0.00016557810590757838,3.7756483324954736e-08
7.090740231918814e-05,0.12092082717884262,0.0,0.0,0.0,0.0,0.85100628671459499,0.00060091519558596066,8.9564475808836164e-05,0.013346845242489467,9.0114312454287851e-05,0.068674123995332834,0.064767856760373901,8.3948595725681441e-08,1.0798665269458365e-06,0.0012525442836979238,1.8079246156454675e-09,2.6213343314487069e-09,1.054340479760583e-11,3.1733437092469205e-06,1.5697327647397423e-08,0.00016735359027219079,3.8133427799289897e-08
7.13522417015596e-05,0.12097235250883343,0.0,0.0,0.0,0.0,0.8501902718197778,0.00060054727746891427,8.982598413568679e-05,0.013424214207245572,9.0057972624245638e-05,0.0690387468778145,0.065125735639250462,8.4351893148438073e-08,1.0892866640565835e-06,0.0012669963217799257,1.8275917130271387e-09,2.660205186250201e-09,1.0699749280632214e-11,3.2368151316280368e-06,1.5989978937228052e-08,0.00016913444665496313,3.8511083494772137e-08
7.179708108393105e-05,0.12102382781738323,0.0,0.0,0.0,0.0,0.84937580474207441,0.00060018013293648231,9.0086399083696026e-05,0.013501488575996432,9.0001686836913266e-05,0.069402517652620552,0.065482944876731064,8.4753777336060405e-08,1.0987252050546277e-06,0.0012815109897167214,1.847324480700328e-09,2.6993818604633901e-09,1.0857323815805891e-11,3.3011081596218959e-06,1.6286012779426829e-08,0.00017092062384772231,3.8889437662338739e-08
7.22419204663025e-05,0.12107525317915752,0.0,0.0,0.0,0.0,0.84856288117848544,0.00059981375893105704,9.034572626345224e-05,0.013578668568614938,8.9945454313875671e-05,0.069765438918959241,0.065839486301688191,8.5154253782925749e-08,1.1081819906551642e-06,0.0012960879874217449,1.8671223853111082e-09,2.7388641541320371e-09,1.1016127598871764e-11,3.3662271457936777e-06,1.658544156351816e-08,0.00017271207100854398,3.9268478814838798e-08
7.268675984867396e-05,0.12112662866264333,0.0,0.0,0.0,0.0,0.84775149683581763,0.0005994481523261191,9.0603969203369606e-05,0.01365575440439477,8.9889276411716967e-05,0.070127513269856889,0.066195361738247499,8.5553328309763387e-08,1.117656803567298e-06,0.0013107270162319464,1.8869849038325502e-09,2.7786520796534823e-09,1.117616067969061e-11,3.4321764173142939e-06,1.6888277061724549e-08,0.00017450873767770807,3.9648193054073529e-08
7.313159923104541e-05,0.12117795434286112,0.0,0.0,0.0,0.0,0.84694164743614631,0.00059908331005726527,9.0861133053856977e-05,0.013732746301986771,8.9833152772031982e-05,0.070488743287281191,0.066550573005065408,8.5951006321851882e-08,1.1271494794568002e-06,0.0013254277789830236,1.9069115090831492e-09,2.8187454521331075e-09,1.133742231459348e-11,3.4989602714121466e-06,1.7194531134400639e-08,0.00017631057380257295,4.0028568990062e-08
7.357643861341687e-05,0.12122923029066184,0.0,0.0,0.0,0.0,0.84613332871302205,0.0005987192290199284,9.1117222027329629e-05,0.013809644479408779,8.9777083983507748e-05,0.07084913154590175,0.066905121915760618,8.6347293437358001e-08,1.1366598234624735e-06,0.0013401899797706647,1.926901681839366e-09,2.8591441950776783e-09,1.149991219590901e-11,3.5665829832875745e-06,1.7504215416117361e-08,0.00017811752965039553,4.0409593761917156e-08
7.402127799578832e-05,0.12128045657809565,0.0,0.0,0.0,0.0,0.84532653641186106,0.00059835590606390539,9.1372240434122527e-05,0.013886449154099968,8.9721070490065354e-05,0.07120868061219178,0.067259010279288281,8.6742195183378176e-08,1.146187648680393e-06,0.0013550133240165427,1.946954905183941e-09,2.8998481891820252e-09,1.166362984377556e-11,3.6350488030713816e-06,1.7817341356845759e-08,0.00017992955584408246,4.0791255066998357e-08
7.446611737815978e-05,0.12133163327834509,0.0,0.0,0.0,0.0,0.84452126629285984,0.00059799333815513042,9.1626193184861466e-05,0.013963160542803534,8.9665112103982364e-05,0.071567393042422101,0.06761223989880373,8.713571701575423e-08,1.1557327858874892e-06,0.0013698975186038171,1.9670706645104322e-09,2.9408572647873565e-09,1.1828574575799106e-11,3.7043619522162133e-06,1.8133920454903183e-08,0.00018174660338961596,4.1173541329293175e-08
7.491095676053123e-05,0.12138276046309915,0.0,0.0,0.0,0.0,0.84371751412768115,0.00059763152223267664,9.1879084352452329e-05,0.014039778861670757,8.9609209475371404e-05,0.071925271385164261,0.067964812572546468,8.7527864434190119e-08,1.1652950434597818e-06,0.001384842271849595,1.9872484500709027e-09,2.9821712977237659e-09,1.1994745892549663e-11,3.7745266244686964e-06,1.8453963838132979e-08,0.00018356862367673444,4.155644011717153e-08
7.535579614290269e-05,0.1214338382044373,0.0,0.0,0.0,0.0,0.84291527570035596,0.00059727045521391149,9.213091829703035e-05,0.014116304326255139,8.9553362921559654e-05,0.072282318180493424,0.068316730093921418,8.7918642884508643e-08,1.1748742408439772e-06,0.0013998472933698899,2.007487755293222e-09,3.0237901481737817e-09,1.2162143231660006e-11,3.8455469886364805e-06,1.877748252051127e-08,0.0001853955684372365,4.1939939552211113e-08
7.580063552527414e-05,0.12148486657535264,0.0,0.0,0.0,0.0,0.84211454680948172,0.00059691013412460907,9.2381699798991252e-05,0.01419273715140543,8.9497572316805791e-05,0.07263853595865373,0.068667994250504488,8.830805776339262e-08,1.1844702106211966e-06,0.0014149122941571439,2.0277880762860726e-09,3.0657136077128616e-09,1.2330765754815725e-11,3.9174271864262754e-06,1.9104487533334834e-08,0.00018722738975390427,4.2324028337425347e-08
7.62454749076456e-05,0.1215358456481551,0.0,0.0,0.0,0.0,0.84131532326742031,0.00059655055606554772,9.2631433298995142e-05,0.014269077551259097,8.9441837881196553e-05,0.072993927241016388,0.069018606824016684,8.8696114470450667e-08,1.1940827765705503e-06,0.0014300369865084285,2.0481489128801351e-09,3.1079415021006826e-09,1.2500612761194934e-11,3.9901713349424384e-06,1.9434989715831466e-08,0.00018906404003179869,4.2708694842118327e-08
7.669031429001705e-05,0.12158677549426095,0.0,0.0,0.0,0.0,0.84051760089695038,0.00059619171802333408,9.2880122672304774e-05,0.014345325739451499,8.938616037031951e-05,0.07334849454166277,0.069368569591922849,8.9082818423499751e-08,1.2037117486725292e-06,0.0014452210841477183,2.0685697690804912e-09,3.150473706496424e-09,1.267168374866872e-11,4.0637835226701167e-06,1.9768999545143344e-08,0.00019090547206742633,4.309392695127144e-08
7.713515367238851e-05,0.12163765618714811,0.0,0.0,0.0,0.0,0.83972137553387971,0.00059583361698593797,9.3127772538359935e-05,0.01442148192902511,8.9330539729828051e-05,0.073702240365489308,0.069717884326786023,8.9468174887176565e-08,1.213356961217593e-06,0.0014604643021564933,2.089050149478504e-09,3.1933099967440691e-09,1.2843977815649144e-11,4.1382678103147851e-06,2.0106527541041849e-08,0.00019275163901773804,4.3479713659960897e-08
7.757999305475996e-05,0.12168848779934735,0.0,0.0,0.0,0.0,0.8389266430298703,0.00059547625013313561,9.3374387624560641e-05,0.014497546332232209,8.9274975809495476e-05,0.074055167207068007,0.070066552794531473,8.9852189199379142e-08,1.2230182511995248e-06,0.0014757663569989591,2.1095895647303201e-09,3.2364501316795244e-09,1.3017493992136233e-11,4.2136282309925141e-06,2.0447584207953985e-08,0.00019460249437490738,4.3866044050258764e-08
7.802483243713142e-05,0.12173927040227564,0.0,0.0,0.0,0.0,0.8381333992477914,0.00059511961458848391,9.3619971731859718e-05,0.014573519160736232,8.9219469388425996e-05,0.07440727755371164,0.070414576756190977,9.0234866700192153e-08,1.232695430943712e-06,0.0014911269664445218,2.1301875284500943e-09,3.2798939687140754e-09,1.3192231704616039e-11,4.2898687925569992e-06,2.0792179613135621e-08,0.00019645799196668201,4.4252906267648338e-08
7.846967181950287e-05,0.12179000406827135,0.0,0.0,0.0,0.0,0.83734164006027034,0.00059476370730520204,9.3864528957927204e-05,0.014649400625752965,8.9164020868680186e-05,0.074758573885678969,0.070761957969226394,9.0616212647060893e-08,1.2423883250130861e-06,0.0015065458494978876,2.150843556329758e-09,3.3236413092468696e-09,1.3368190154287418e-11,4.3669934778626808e-06,2.1140323680042612e-08,0.00019831808596037769,4.4640289081579554e-08
7.891451120187433e-05,0.12184068887127086,0.0,0.0,0.0,0.0,0.8365513613571629,0.00059440852548520737,9.4108064424301574e-05,0.014725190937703071,8.9108629607157372e-05,0.075109058671535264,0.071108698184290997,9.0996232213407765e-08,1.2520967880580099e-06,0.001522022726640039,2.1715571666723693e-09,3.3676918315133175e-09,1.3545368046964217e-11,4.445006238036739e-06,2.1492026592763099e-08,0.00020018273088922604,4.5028182512466629e-08
7.935935058424578e-05,0.1218913248821706,0.0,0.0,0.0,0.0,0.83576255903804875,0.0005940540662372016,9.4350581580285276e-05,0.014800890306429174,8.9053296663127064e-05,0.075458734373976918,0.071454799147426001,9.1374930688315338e-08,1.2618206258369504e-06,0.0015375573195297895,2.1923278828787859e-09,3.4120454086508139e-09,1.3723764872383476e-11,4.5239110026690585e-06,2.1847297933819737e-08,0.00020205188157995378,4.5416574553768706e-08
7.980418996661724e-05,0.12194191217447445,0.0,0.0,0.0,0.0,0.83497522901820642,0.00059370032679333671,9.459208534226817e-05,0.014876498941074469,8.8998021560294014e-05,0.075807603444874222,0.071800262598789466,9.1752313224555433e-08,1.2715596928765149e-06,0.0015531493511315398,2.2131552301550061e-09,3.4567017120917709e-09,1.3903379309000077e-11,4.6037116735798372e-06,2.2206147491837583e-08,0.00020392549318518034,4.5805455425170512e-08
8.024902934898869e-05,0.12199245081963062,0.0,0.0,0.0,0.0,0.83418936722253723,0.00059334730426768986,9.4832579268888447e-05,0.014952017050260171,8.8942805191452199e-05,0.076155668329865575,0.072145090274194801,9.2128385025836923e-08,1.2813138008264856e-06,0.0015687985457204271,2.234038737290826e-09,3.5016605843307345e-09,1.4084210723299462e-11,4.6844121264257524e-06,2.2568584584841838e-08,0.00020580352119988946,4.6194813440718278e-08
8.069386873136015e-05,0.12204294089103612,0.0,0.0,0.0,0.0,0.83340496959160559,0.0005929949959100375,9.5072068241921744e-05,0.015027444841903555,8.888764706506027e-05,0.076502931463835855,0.072489283903514654,9.2503151200271964e-08,1.2910828064488344e-06,0.0015845046288874322,2.2549779358548176e-09,3.5469216811705293e-09,1.4266257730871958e-11,4.7660162084692606e-06,2.2934618744520656e-08,0.00020768592144624565,4.6584639021380915e-08
8.11387081137316e-05,0.12209338246018674,0.0,0.0,0.0,0.0,0.83262203207589858,0.00059264339887492366,9.5310555818240995e-05,0.015102782523380402,8.8832548029574919e-05,0.07684939527531158,0.072832845212129418,9.2876616901798023e-08,1.3008665247120794e-06,0.0016002673275104799,2.2759723608614231e-09,3.5924848254128151e-09,1.4449519618995419e-11,4.8485277411831302e-06,2.330425901600638e-08,0.00020957265007758095,4.6974920732785663e-08
8.158354749610305e-05,0.12214377560040181,0.0,0.0,0.0,0.0,0.83184055064147544,0.0005922925104520436,9.5548046810284206e-05,0.01517803030136137,8.877750762021105e-05,0.077195062182195351,0.073175775919473746,9.3248787193341992e-08,1.3106648136905588e-06,0.0016160863697584724,2.2970215500472416e-09,3.6383496617063351e-09,1.4633994958396594e-11,4.9319505180647716e-06,2.3677514643815462e-08,0.00021146366356476182,4.7365649153181203e-08
8.202838687847451e-05,0.12219412038317447,0.0,0.0,0.0,0.0,0.83106052126429941,0.00059194232783301131,9.5784544746705375e-05,0.015253188381978726,8.8722526669474087e-05,0.077539934596058263,0.07351807774051039,9.3619667180789637e-08,1.320477490720432e-06,0.0016319614850679558,2.3181250445423998e-09,3.684515996991853e-09,1.4819682972558524e-11,5.0162883070095416e-06,2.4054394389065627e-08,0.00021335891870289216,4.7756813054007025e-08
8.247322626084596e-05,0.1222444168817863,0.0,0.0,0.0,0.0,0.83028193993583899,0.00059159284834213086,9.6020054403077142e-05,0.015328256970663168,8.8667604705241349e-05,0.077884014917911859,0.073859752384274724,9.3989261879679505e-08,1.3303044161694711e-06,0.0016478924041526358,2.3392823881191256e-09,3.7309834610391605e-09,1.50065821723625e-11,5.1015448479692462e-06,2.4434907224641542e-08,0.00021525837259936075,4.8148403211528368e-08
8.291806564321742e-05,0.12229466516769964,0.0,0.0,0.0,0.0,0.82950480265737792,0.00059124406920217632,9.6254579265558769e-05,0.015403236272311696,8.8612742558422884e-05,0.078227305542508896,0.074200801555362128,9.4357576348555395e-08,1.3401454092154544e-06,0.0016638788589811548,2.3604931279260763e-09,3.7777518473260422e-09,1.5194691727141413e-11,5.1877238553367728e-06,2.4819061628850712e-08,0.00021716198268117274,4.8540408575927077e-08
8.336290502558887e-05,0.12234486531417953,0.0,0.0,0.0,0.0,0.82872910544576261,0.00059089598777317491,9.6488124093954759e-05,0.015478126491118646,8.855793972817059e-05,0.078569808854021317,0.07454122695241891,9.4724615554937555e-08,1.3500003331912601e-06,0.0016799205827882323,2.3817568136817568e-09,3.824820768275675e-09,1.5384010078005895e-11,5.2748290155050601e-06,2.520686631123897e-08,0.00021906970668279397,4.8932820149903114e-08
8.380774440796033e-05,0.12239501739261725,0.0,0.0,0.0,0.0,0.8279548443274779,0.00059054860130716745,9.6720692309725697e-05,0.01555292783075146,8.8503197067150429e-05,0.078911527230502251,0.074881030269703427,9.5090384511804031e-08,1.3598690083404055e-06,0.0016960173100507563,2.4030729984831801e-09,3.8721900072672938e-09,1.5574536353670809e-11,5.3628639894003896e-06,2.5598329462216606e-08,0.0002209815026538754,4.9325627025290986e-08
8.425258379033178e-05,0.12244512147628289,0.0,0.0,0.0,0.0,0.82718201534472313,0.00059020190720194133,9.6952288678741708e-05,0.015627640494170984,8.8448514023844408e-05,0.07925246303932959,0.0752202131954781,9.5454888138116088e-08,1.3697513016705037e-06,0.0017121687765006147,2.4244412379082163e-09,3.9198591567869519e-09,1.5766268915056815e-11,5.4518324098673475e-06,2.5993459536933058e-08,0.00022289732894648884,4.9718820461372956e-08
8.469742317270324e-05,0.12249517763645579,0.0,0.0,0.0,0.0,0.82641061454904952,0.0005898559027359303,9.718291653404227e-05,0.015702264683821587,8.8393891497501884e-05,0.079592618641985691,0.075558777413701872,9.5818131403013171e-08,1.3796470336454452e-06,0.0017283747190985313,2.4458610909312633e-09,3.9678279937283647e-09,1.5959206864792805e-11,5.5417378844405651e-06,2.6392264432416613e-08,0.00022481714422365755,5.0112389651359337e-08
8.514226255507469e-05,0.12254518594643822,0.0,0.0,0.0,0.0,0.82564063800798704,0.00058951058534671924,9.7412580674015743e-05,0.01577680060143364,8.8339328859172488e-05,0.079931996389096718,0.075896724602260088,9.6180119176055891e-08,1.3895560758234185e-06,0.001744634876049582,2.467332118898161e-09,4.0160960874049363e-09,1.6153348470595827e-11,5.632583992446912e-06,2.6794752360668478e-08,0.000226740907445634,5.0506326148601753e-08
8.558710193744615e-05,0.12259514647735088,0.0,0.0,0.0,0.0,0.82487208179799687,0.00058916595233553747,9.764128431439067e-05,0.015851248448235492,8.8284827084807012e-05,0.080270598625714895,0.076234056434855979,9.6540856384489997e-08,1.3994782478541962e-06,0.0017609489867739406,2.4888538865935146e-09,4.0646632125591632e-09,1.6348692826441858e-11,5.7243742881300497e-06,2.7200930917605341e-08,0.00022866857787969084,5.0900619199011974e-08
8.60319413198176e-05,0.12264505930256386,0.0,0.0,0.0,0.0,0.82410494201193518,0.00058882200118264472,9.7869032319170419e-05,0.015925608424729652,8.8230385434444114e-05,0.080608427685745346,0.076570774579001244,9.6900347847320663e-08,1.4094134269643707e-06,0.0017773167919261836,2.5104259610371023e-09,4.113528911156855e-09,1.6545238090052221e-11,5.8171122973358822e-06,2.7610808086161283e-08,0.00023060011508495539,5.1295260698365854e-08
8.647678070218906e-05,0.12269492449298214,0.0,0.0,0.0,0.0,0.82333921475099303,0.00058847872920754496,9.8095827749218495e-05,0.015999880730936378,8.8176004999761636e-05,0.080945485897968156,0.076906880698195387,9.7258598452261922e-08,1.4193614306429223e-06,0.0017937380333616596,2.5320479127629662e-09,4.1626929613280982e-09,1.6742983369027746e-11,5.9108015211439305e-06,2.8024391149824891e-08,0.00023253547892401952,5.169023988269477e-08
8.692162008456051e-05,0.12274474212186873,0.0,0.0,0.0,0.0,0.82257489613205526,0.00058813613387436315,9.8321675342509789e-05,0.016074065566187547,8.8121685117479735e-05,0.081281775580406224,0.077242376450093145,9.7615612971018679e-08,1.4293221357506281e-06,0.0018102124541417497,2.5537193142783996e-09,4.2121549009819913e-09,1.6941926804773339e-11,6.0054454325829211e-06,2.844168778417504e-08,0.00023447462954760841,5.2085548735414488e-08
8.736645946693197e-05,0.12279451226071328,0.0,0.0,0.0,0.0,0.82181198228334318,0.00058779421263958236,9.8546578714986497e-05,0.016148163129208776,8.8067426277246095e-05,0.081617299044017488,0.077577263487208031,9.7971396225765639e-08,1.4392953806609499e-06,0.0018267397985553418,2.5754397417009659e-09,4.2619144220782293e-09,1.7142067158300358e-11,6.1010474785266421e-06,2.8862705238817194e-08,0.00023641752740085158,5.2481177472044909e-08
8.781129884930342e-05,0.12284423498171199,0.0,0.0,0.0,0.0,0.82105046934568116,0.00058745296296361675,9.8770541845718404e-05,0.016222173618135945,8.8013228561832938e-05,0.081952058591330132,0.077911543457046747,9.8325952985636708e-08,1.4492810199985723e-06,0.0018433198120738445,2.5972087735939141e-09,4.3119711468537192e-09,1.7343402910190424e-11,6.1976110793161947e-06,2.9287450685015073e-08,0.0002383641332174576,5.2877117179252089e-08
8.825613823167488e-05,0.12289391035705664,0.0,0.0,0.0,0.0,0.8202903534729884,0.00058711238235615486,9.8993568808767197e-05,0.016296097230467033,8.7959091942287445e-05,0.082286056516349487,0.078245218001715855,9.8679287996321659e-08,1.4592789116567572e-06,0.0018599522413468945,2.6190259913697035e-09,4.3623246838798353e-09,1.7545932486057494e-11,6.2951396292632991e-06,2.9715931239243656e-08,0.00024031440800925002,5.3273359055259346e-08
8.91458169964178e-05,0.12299311935744153,0.0,0.0,0.0,0.0,0.81877429759666875,0.00058643321818265665,9.9436829062194671e-05,0.016443684612758677,8.7851003219443439e-05,0.082951776634916832,0.078910757360048822,9.9382311702798601e-08,1.47931084581601e-06,0.0018933733410430786,2.6628033250004866e-09,4.4639207585859303e-09,1.7954567333518034e-11,6.4931049763819178e-06,3.0584124787531077e-08,0.00024422581044959208,5.4066712855533629e-08
8.988676356066072e-05,0.12307559917095177,0.0,0.0,0.0,0.0,0.8175159199389076,0.00058586961379704545,9.980316303209834e-05,0.016566335559752884,8.7761172245200337e-05,0.083503899853906105,0.079463201186582358,9.9964119007679058e-08,1.4960300511813733e-06,0.0019213650670797256,2.699405635676362e-09,4.5494352672747321e-09,1.8298519679300082e-11,6.6609507188393516e-06,3.1318640324797009e-08,0.00024749418574605988,5.4728281802741038e-08
9.062771012490363e-05,0.12315794855963934,0.0,0.0,0.0,0.0,0.8162613689446383,0.0005853078333758041,0.00010016694942874159,0.01668874801218749,8.7671512619502058e-05,0.084053939436508976,0.08001398639994621,1.0054259740575985e-07,1.5127813738167346e-06,0.0019494989797537723,2.7361363136450693e-09,4.6357682368746685e-09,1.8645763999244412e-11,6.8315165374363777e-06,3.2063604822504125e-08,0.00025077224630210698,5.5390575484621963e-08
9.136865668914655e-05,0.12324016785417076,0.0,0.0,0.0,0.0,0.81501062717772388,0.00058474786564218623,0.00010052820579584183,0.016810922866289033,8.758202492432747e-05,0.084601905763364529,0.080563120449274356,1.0111776824594218e-07,1.5295641598429264e-06,0.0019777739405050679,2.7729934991596724e-09,4.7229177842790674e-09,1.8996292719209807e-11,7.0048173938885267e-06,3.2819047325747923e-08,0.00025405981964909632,5.6053554587897217e-08
9.210960325338947e-05,0.12332225738630685,0.0,0.0,0.0,0.0,0.81376367729661825,0.00058418969943336316,0.00010088694967948647,0.016932861013754762,8.7492709577780643e-05,0.085147809153021531,0.081110610744739978,1.0168965271175472e-07,1.5463777672105631e-06,0.0020061888198473436,2.8099753522355557e-09,4.8108819701178519e-09,1.9350098038755591e-11,7.1808680401027987e-06,3.3584995929238813e-08,0.00025735673548338002,5.6717180635866299e-08
9.285054981763239e-05,0.12340421748652707,0.0,0.0,0.0,0.0,0.81252050205352178,0.00058363332369227574,0.0001012431985097737,0.017054563341746942,8.7403566961114507e-05,0.085691659862913314,0.081656464657770586,1.0225827183234924e-07,1.563221560788057e-06,0.0020347424971060646,2.8470800519735546e-09,4.8996588140937569e-09,1.9707171992825392e-11,7.3596830250725524e-06,3.4361477765790578e-08,0.00026066282558053486,5.7381415739579565e-08
9.35914963818753e-05,0.12348604848492944,0.0,0.0,0.0,0.0,0.81128108429204226,0.00058307872746019983,0.00010159696951090929,0.017176030732789838,8.7314597526554045e-05,0.086233468092482696,0.08220068952167929,1.0282364646516049e-07,1.5800949102385673e-06,0.0020634338593852361,2.8843057973200298e-09,4.9892463013195036e-09,2.0067506477236345e-11,7.5412767286810403e-06,3.5148519126226115e-08,0.00026397792347636182,5.8046222470591349e-08
9.433244294611822e-05,0.12356775071233986,0.0,0.0,0.0,0.0,0.81004540695165583,0.00058252589990045306,0.00010194827979380414,0.017297264065066563,8.7225801670092891e-05,0.086773243976810091,0.082743292630469867,1.0338579732390158e-07,1.5969971937295721e-06,0.0020922618037866334,2.9216508077093278e-09,5.0796423752348601e-09,2.0431093220190799e-11,7.725663283231602e-06,3.5946145182186496e-08,0.00026730186513861597,5.8711564120599979e-08
9.507338951036114e-05,0.12364932449692549,0.0,0.0,0.0,0.0,0.80881345306369834,0.00058197483027216609,0.00010229714641182406,0.017418264212241817,8.713717969673685e-05,0.087310997591858883,0.08328428124003949,1.0394474496335568e-07,1.6139277980033722e-06,0.0021212252356373894,2.9591133204970223e-09,5.1708449333336323e-09,2.0797923765089775e-11,7.9128566327498015e-06,3.6754380218195768e-08,0.00027063448842665449,5.9377404625077479e-08
9.581433607460406e-05,0.1237307701687061,0.0,0.0,0.0,0.0,0.8075852057530003,0.00058142550794004679,0.00010264358623002469,0.017539032043581062,8.7048731952642361e-05,0.087846738952211928,0.083823662567640664,1.0450050975563463e-07,1.6308861157380086e-06,0.00215032306931395,2.996691595321428e-09,5.2628518284759213e-09,2.1167989475810401e-11,8.1028705030121179e-06,3.757324747277157e-08,0.0002739756333335542,6.0043708475751028e-08
9.655528263884698e-05,0.12381208805506029,0.0,0.0,0.0,0.0,0.80636064823495501,0.00058087792236853858,0.00010298761594224202,0.017659568423820011,8.6960458819146123e-05,0.088380478014881594,0.084361443792755342,1.0505311192706562e-07,1.6478715454695933e-06,0.0021795542269645164,3.0343839100516908e-09,5.3556608887885805e-09,2.1541281616748537e-11,8.2957184435339257e-06,3.8402769404312495e-08,0.00027732514159666238,6.0710440654729906e-08
9.72962292030899e-05,0.12389327848464309,0.0,0.0,0.0,0.0,0.8051397638171518,0.00058033206312096963,0.00010332925222321642,0.017779874213302821,8.6872360546794424e-05,0.088912224676875817,0.08489763205671183,1.0560257158245574e-07,1.6648834950991123e-06,0.002208917639345255,3.0721885580604001e-09,5.4492699051772611e-09,2.191779130259139e-11,8.4914137972948273e-06,3.9242967548369344e-08,0.00028068285694697191,6.1377566838390507e-08
