Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32)
5.961629409903892e-06,0.11282858825174095,0.0,0.0,0.0,0.0,0.98924362166353497,0.00066736554356957385,3.6426855236976785e-05,0.00090782427172959922,9.704120088194058e-05,0.0047579565450073073,0.004284414113215348,6.8583142325686271e-09,3.1756877942489406e-08,5.3111834883034397e-06,8.1437854369478183e-12
6.012327345754053e-06,0.11283528024488991,0.0,0.0,0.0,0.0,0.98912040860131145,0.0006673045342233669,3.6499225391848398e-05,0.00091848560683715152,9.7090151607957871e-05,0.0048166641257590733,0.0043380661086544533,6.9423309947191457e-09,3.2201352697759125e-08,5.4424941865860348e-06,8.3443982234212632e-12
6.063025281604214e-06,0.1128419746226334,0.0,0.0,0.0,0.0,0.98899716772224289,0.00066724105677813423,3.6570710748808146e-05,0.00092914800961185718,9.713643037140228e-05,0.0048753854302383435,0.0043917354986830774,7.0263260808224702e-09,3.2646525925078456e-08,5.5754599260150161e-06,8.5474802421855698e-12
6.113723217454375e-06,0.11284867123802576,0.0,0.0,0.0,0.0,0.98887390175671863,0.00066717535412623148,3.664134896919797e-05,0.00093981130492938971,9.7180157753988991e-05,0.0049341189594086848,0.0044454208274143136,7.1102991250887088e-09,3.3092394231432108e-08,5.7100792330938641e-06,8.7530298918518443e-12
6.164421153304536e-06,0.11285536995056944,0.0,0.0,0.0,0.0,0.98875061331338454,0.00066710765246348733,3.6711176087762977e-05,0.00095047532767768273,9.7221448987989633e-05,0.0049928632835169453,0.0044991207050881516,7.1942493657389192e-09,3.3538954684225398e-08,5.8463506283384114e-06,8.9610456214855818e-12
6.215119089154697e-06,0.11286207062593563,0.0,0.0,0.0,0.0,0.9886273048844586,0.00066703816228513369,3.6780226580805344e-05,0.00096113992222208024,9.7260414186580772e-05,0.005051617038958409,0.0045528338051273477,7.2781764496945593e-09,3.3986204775706939e-08,5.9842726281018513e-06,9.1715244006859413e-12
6.265817025004858e-06,0.11286877313569814,0.0,0.0,0.0,0.0,0.98850397885082275,0.00066696707932830009,3.6848533431691217e-05,0.00097180494189736668,9.7297158564958107e-05,0.0051103789252807414,0.0046065588613206547,7.3620802343225699e-09,3.4434142389725002e-08,6.1238437462415228e-06,9.3844645671212311e-12
6.316514960855019e-06,0.11287547735708008,0.0,0.0,0.0,0.0,0.98838063748689431,0.00066689458546335836,3.6916128193790588e-05,0.00098247024852543357,9.7331782652510014e-05,0.0051691477023206485,0.0046602946651282812,7.4459600318000394e-09,3.4882765771015462e-08,6.2650624956453514e-06,9.5998649729213451e-12
6.36721289670518e-06,0.11288218317270725,0.0,0.0,0.0,0.0,0.98825728296529414,0.00066682084953453315,3.6983041050929957e-05,0.00099313571195739085,9.7364382496350943e-05,0.0052279221874655373,0.0047140400631045685,7.5298154956911626e-09,3.5332073496044671e-08,6.4079273896262193e-06,9.8177224142739289e-12
6.417910832555341e-06,0.11288889047036074,0.0,0.0,0.0,0.0,0.98813391736173661,0.00066674602823105418,3.7049300881440494e-05,0.0010038012095975677,9.7395049874703703e-05,0.0052867012527876393,0.0047677939541982493,7.6136466479736493e-09,3.5782064447318321e-08,6.5524369433178186e-06,1.0038035362302058e-11
6.4686087684055024e-06,0.11289559914294421,0.0,0.0,0.0,0.0,0.98801054265840704,0.00066667026667574405,3.7114935300612279e-05,0.0010144666260792348,9.7423872446342159e-05,0.0053454838230736551,0.0048215552878914467,7.6974529355177423e-09,3.6232737774951545e-08,6.6985896745355545e-06,1.0260802038684004e-11
6.5193067042556635e-06,0.1129023090876493,0.0,0.0,0.0,0.0,0.98788716074829164,0.00066659369917774873,3.7179970719653813e-05,0.0010251318528494665,9.7450933937772561e-05,0.0054042688732923198,0.0048753230618138509,7.7812341064291245e-09,3.668409290491222e-08,6.8463841049098855e-06,1.0486020327476414e-11
6.5700046401058246e-06,0.112909020206553,0.0,0.0,0.0,0.0,0.98776377343942035,0.00066651644996175517,3.7244432399749128e-05,0.0010357967877656369,9.747631433108163e-05,0.005463055426121321,0.0049290963194063061,7.8649899780928194e-09,3.7136129488288501e-08,6.9958187609411013e-06,1.0713688307595774e-11
6.620702575955986e-06,0.11291573240602105,0.0,0.0,0.0,0.0,0.98764038245867447,0.00066643863381017664,3.7308344501519138e-05,0.0010464613347375127,9.7500090032007442e-05,0.0055218425497316672,0.0049828741478263154,7.9487202859143805e-09,3.7588847376280233e-08,7.146892174845465e-06,1.0943804049518319e-11
6.671400511806147e-06,0.11292244559654153,0.0,0.0,0.0,0.0,0.98751698945528399,0.00066636035664194065,3.7371730131791532e-05,0.0010571254034023904,9.7522334023137267e-05,0.0055806293557563152,0.0050366556760274355,8.0324248110344539e-09,3.8042246613488192e-08,7.2996028852632491e-06,1.117636560257279e-11
6.722098447656308e-06,0.11292915969254085,0.0,0.0,0.0,0.0,0.98739359600417964,0.00066628171605995841,3.7434611388419195e-05,0.0010677889088163669,9.75431160110248e-05,0.0056394149973456459,0.0050904400729192174,8.116103356112387e-09,3.8496327423328596e-08,7.4539494379125166e-06,1.1411371048977126e-11
6.823494319356629e-06,0.11294259027691177,0.0,0.0,0.0,0.0,0.98714681371307444,0.00066612369766127111,3.7558944481672317e-05,0.0010891139148441174,9.7580557560791859e-05,0.005756979592345635,0.0051980143339329142,8.2833817357728497e-09,3.9406535497483081e-08,7.7675442932520561e-06,1.1888705983739245e-11
6.92489019105695e-06,0.1129560235485631,0.0,0.0,0.0,0.0,0.98690004681987298,0.00066596521241499382,3.7681501983042902e-05,0.0011104357706702684,9.7612912154923154e-05,0.005874530320294679,0.0053055910149333385,8.4505539767999553e-09,4.0319476241104088e-08,8.0876652699039889e-06,1.2375793560848587e-11
7.026286062757272e-06,0.11296945895049312,0.0,0.0,0.0,0.0,0.98665330556136821,0.00066580679120853046,3.7802428463474405e-05,0.001131753963632958,9.764063330390123e-05,0.0059920617206957408,0.0054131647346388114,8.6176187509662775e-09,4.1235156005863581e-08,8.4143010408837692e-06,1.287261854286051e-11
7.127681934457593e-06,0.11298289596677337,0.0,0.0,0.0,0.0,0.98640659926802188,0.00066564887590662156,3.7921856100267965e-05,0.0011530680425216825,9.7664134575966289e-05,0.0061095688344126103,0.0055207305964898763,8.7845748347613031e-09,4.2153582622137409e-08,8.7474404344277315e-06,1.3379165773066309e-11
7.229077806157914e-06,0.11299633413516585,0.0,0.0,0.0,0.0,0.98615993644483502,0.00066549183120065674,3.8039905758990996e-05,0.0011743776106258191,9.7683793175290482e-05,0.006227047157329582,0.0056282841445514367,8.9514210653133048e-09,4.3074764972416996e-08,9.0870724417750022e-06,1.3895420102533127e-11
7.3304736778582355e-06,0.11300977302967731,0.0,0.0,0.0,0.0,0.98591332484207572,0.00066533595456769244,3.8156687942475601e-05,0.0011956823198027906,9.7699953071916324e-05,0.00634449259999075,0.0057358213250363992,9.1181563351005849e-09,4.3998712734331478e-08,9.4331862217968679e-06,1.4421366417076023e-11
7.431869549558557e-06,0.11302321225977852,0.0,0.0,0.0,0.0,0.98566677151409965,0.00066518148427802148,3.8272303578612161e-05,0.0012169818656442648,9.7712927607023951e-05,0.0064619014541493118,0.0058433384543671689,9.2847795746183361e-09,4.4925436149183724e-08,9.7857711032071676e-06,1.4956989616363125e-11
7.533265421258878e-06,0.11303665147864478,0.0,0.0,0.0,0.0,0.98542028288969219,0.0006650286087534641,3.8386844947720835e-05,0.0012382759817823343,9.772300263520534e-05,0.006579270352859155,0.0059508321810069348,9.4512897053857774e-09,4.5854945501255214e-08,1.0144816585091114e-05,1.5502274491920064e-11
7.6346612929592e-06,0.11305009035632678,0.0,0.0,0.0,0.0,0.98517386482535618,0.00066487747334464833,3.850039644809467e-05,0.0012595644356917486,9.7730438833372595e-05,0.0066965962403417959,0.0060582994566532322,9.6176857048114511e-09,4.6787251492082181e-08,1.0510312336296679e-05,1.6057205942834792e-11
7.736057164659521e-06,0.11306352860183538,0.0,0.0,0.0,0.0,0.98492752265164552,0.00066472818594920629,3.8613035211136522e-05,0.0012808470251395648,9.7735473763510504e-05,0.0068138763459232041,0.0061657375112214498,9.7839665579630513e-09,4.7722364877959787e-08,1.0882248193401115e-05,1.6621768833540206e-11
7.837453036359844e-06,0.1130769659436473,0.0,0.0,0.0,0.0,0.98468126121637467,0.00066458082208427946,3.8724831659375553e-05,0.0013021235749367485,9.7738323813297795e-05,0.0069311081598061484,0.0062731438295443353,9.9501312168899381e-09,4.8660296030155182e-08,1.1260614158182151e-05,1.7195947881803658e-11
7.938848908060166e-06,0.11309040213666144,0.0,0.0,0.0,0.0,0.98443508492773857,0.00066443542984449106,3.8835850104150211e-05,0.001323393933738373,9.7739186091860069e-05,0.0070482894089158024,0.0063805161281601111,1.0116178672635047e-08,4.9601055135661991e-08,1.1645400393258763e-05,1.7779727886157472e-11
8.040244779760488e-06,0.1131038369568091,0.0,0.0,0.0,0.0,0.98418899779459601,0.00066429203437645191,3.8946149310092877e-05,0.0013446579711140969,9.7738240195136396e-05,0.0071654180343948401,0.0064878523336624914,1.0282107923006899e-08,5.05446521741377e-08,1.2036597217425041e-05,1.8373093609538035e-11
8.14164065146081e-06,0.11311727020035718,0.0,0.0,0.0,0.0,0.98394300346215879,0.00066415064163692465,3.9055782970988417e-05,0.0013659155750291925,9.7735649794936092e-05,0.0072824921717638651,0.0065951505635538626,1.0447917919852716e-08,5.1491096552129677e-08,1.2434195100879877e-05,1.8976029622201028e-11
8.243036523161132e-06,0.11313070168127877,0.0,0.0,0.0,0.0,0.98369710524331844,0.00066401124149468476,3.9164800135708618e-05,0.001387166649707291,9.7731564023881992e-05,0.0073995101335822397,0.0067024091094846586,1.0613607657252428e-08,5.2440397225330665e-08,1.2838184659807913e-05,1.9588520586728562e-11
8.344432394861454e-06,0.11314413122993465,0.0,0.0,0.0,0.0,0.98345130614711151,0.00066387381041309226,3.9273245608151575e-05,0.0014084111137403104,9.772611871987e-05,0.0075164703937449636,0.0068096264220618274,1.0779176151304708e-08,5.3392562821686816e-08,1.3248556650695427e-05,2.0210551164703827e-11
8.445828266561776e-06,0.11315755869170574,0.0,0.0,0.0,0.0,0.98320560890523356,0.00066373831385964095,3.9381160308989039e-05,0.0014296488983616725,9.7719437597174565e-05,0.0076333715728974889,0.0069168010967109016,1.0944622366476861e-08,5.4347601354507971e-08,1.3665301964866127e-05,2.0842105791288215e-11
8.547224138262098e-06,0.1131709839258106,0.0,0.0,0.0,0.0,0.98296001599663396,0.00066360470845125712,3.9488581607356628e-05,0.0014508799458785287,9.7711633336722747e-05,0.0077502124249438286,0.0070239318605771067,1.1109945310887651e-08,5.5305520218062278e-08,1.4088411622624118e-05,2.1483168996553778e-11
8.64862000996242e-06,0.11318440680405842,0.0,0.0,0.0,0.0,0.98271452966992878,0.00066347294380159278,3.9595543633066104e-05,0.0014721042082843615,9.7702808568492794e-05,0.0078669918247933884,0.0071310175606188768,1.127514403229949e-08,5.6266326382383429e-08,1.451787676716194e-05,2.2133725347907219e-11
8.750015881662743e-06,0.11319782720971913,0.0,0.0,0.0,0.0,0.98246915196363149,0.00066334296408084373,3.9702077559155665e-05,0.0014933216460473943,9.7693056757524002e-05,0.0079837087573440407,0.0072380571528833032,1.1440217523471334e-08,5.723002623813997e-08,1.4953688658871501e-05,2.2793759153032302e-11
8.851411753363065e-06,0.11321124503650848,0.0,0.0,0.0,0.0,0.98222388472450961,0.00066321470934116249,3.9808211852838626e-05,0.0015145322270450493,9.7682463013227928e-05,0.0081003623075241969,0.0073450496927905317,1.1605164823042615e-08,5.819662551801381e-08,1.5395838669721748e-05,2.3463254822767375e-11
8.952807625063387e-06,0.11322466018769008,0.0,0.0,0.0,0.0,0.98197872962440347,0.00066308811665982052,3.9913972507290872e-05,0.0015357359256151053,9.7671104828131642e-05,0.0082169516512007133,0.0074519943262514,1.1769985031635239e-08,5.9166129488785855e-08,1.5844318277501488e-05,2.4142196864271586e-11
9.054203496763709e-06,0.11323807257526332,0.0,0.0,0.0,0.0,0.98173368817565854,0.00066296312112630238,4.0019383257608569e-05,0.0015569327217086109,9.7659052752836233e-05,0.0083334760468567037,0.0075588902815282933,1.1934677191846407e-08,6.0138542904404606e-08,1.6299119060410234e-05,2.4830569492137873e-11
9.155599368464031e-06,0.11325148211921153,0.0,0.0,0.0,0.0,0.98148876174523869,0.00066283965668234731,4.0124465776677878e-05,0.0015781226001391714,9.7646371014528812e-05,0.0084499348280104979,0.0076657368618076611,1.2099240389173448e-08,6.1113869881901947e-08,1.6760232691874286e-05,2.5528357022165047e-11
9.256995240164353e-06,0.11326488874679731,0.0,0.0,0.0,0.0,0.98124395156756938,0.00066271765682561165,4.0229239852840819e-05,0.0015993055499227617,9.7633118080279717e-05,0.0085663273963394113,0.0077725334384508406,1.2263673794427288e-08,6.2092114050891487e-08,1.7227650935287212e-05,2.6235543936833559e-11
9.358391111864675e-06,0.11327829239191933,0.0,0.0,0.0,0.0,0.98099925875623417,0.00066259705519478712,4.0333723553400634e-05,0.0016204815636979967,9.7619347167860284e-05,0.0086826532154424593,0.0078792794448629931,1.242797651799667e-08,6.3073278603457573e-08,1.7701365639056513e-05,2.6952114394089553e-11
9.459786983564998e-06,0.11329169299453515,0.0,0.0,0.0,0.0,0.98075468431464163,0.00066247778605534892,4.0437933374156616e-05,0.0016416506372154626,9.760510671149344e-05,0.0087989118051686327,0.0079859743709093621,1.2592147705221184e-08,6.4057366168635108e-08,1.8181368732032423e-05,2.7678052642003516e-11
9.56118285526532e-06,0.1133050905001358,0.0,0.0,0.0,0.0,0.98051022914577746,0.00066235978470135343,4.0541884375282869e-05,0.0016628127688871235,9.7590440787965121e-05,0.0089151027364517826,0.0080926177578213975,1.2756186610987427e-08,6.5044378891182122e-08,1.8667652218944603e-05,2.8413343179653748e-11
9.662578726965642e-06,0.11331848485926321,0.0,0.0,0.0,0.0,0.98026589406110887,0.00066224298778357245,4.0645590305822901e-05,0.0016839679593897219,9.7575389505282032e-05,0.0090312256266091712,0.0081992091935527926,1.2920092427968851e-08,6.6034318538680989e-08,1.9160208176018137e-05,2.9157970149608219e-11
9.763974598665964e-06,0.11333187602706743,0.0,0.0,0.0,0.0,0.98002167978870758,0.00066212733357161639,4.0749063718006381e-05,0.0017051162113171563,9.7559989356476077e-05,0.009147280135067876,0.0083057483085518663,1.3083864369224747e-08,6.7027186410206497e-08,1.9659028746992196e-05,2.9911917756997541e-11
9.865370470366286e-06,0.11334526396290194,0.0,0.0,0.0,0.0,0.97977758698065331,0.00066201276215876938,4.0852316071403541e-05,0.0017262575288766221,9.754427354198057e-05,0.009263265959483194,0.0084122347719152342,1.3247501781789856e-08,6.8022983347465241e-08,2.0164106139249291e-05,3.0675170555181889e-11
9.966766342066608e-06,0.1133586486299551,0.0,0.0,0.0,0.0,0.97953361621978607,0.00066189921561846414,4.0955357827781792e-05,0.0017473919176232248,9.7528272263544574e-05,0.0093791828322120994,0.0085186682878868585,1.3411003950751441e-08,6.9021709859008641e-08,2.0675432620044641e-05,3.1447712711985905e-11
9.999999999999997e-06,0.11337202999491333,0.0,0.0,0.0,0.0,0.97945367865567079,0.00066186221295844118,4.0989086755246396e-05,0.0017543174489512874,9.7522970256453e-05,0.0094171608702863646,0.0085535415249644083,1.3464564108476229e-08,6.9349691402260645e-08,2.0844384198599993e-05,3.1702940884449152e-11
1.006816221376693e-05,0.11337202999491333,0.0,0.0,0.0,0.0,0.97928976802586687,0.00066178663811935026,4.1058198538016064e-05,0.0017685193842283413,9.7512012992129776e-05,0.009495030517106361,0.0086250485926696683,1.357437016024455e-08,7.0023366081759242e-08,2.119300051309907e-05,3.2229528410424157e-11
1.0169558085467252e-05,0.11338540802765452,0.0,0.0,0.0,0.0,0.97904604286119756,0.00066167497600517578,4.1160846921635889e-05,0.0017896399362778402,9.7495520712056211e-05,0.0096108088065965155,0.008731375451521823,1.3737599852477404e-08,7.1027951743944895e-08,2.1716802195385165e-05,3.3020602291835322e-11
1.0270953957167575e-05,0.1133987827009675,0.0,0.0,0.0,0.0,0.97880244113574688,0.00066156417784492879,4.1263310939327164e-05,0.0018107535820968651,9.7478818143558466e-05,0.0097265175190421275,0.0088376486561131569,1.3900692411324287e-08,7.2035466271181349e-08,2.2246830093961426e-05,3.3820918588575039e-11
1.0372349828867897e-05,0.11341215399029578,0.0,0.0,0.0,0.0,0.97855896321182645,0.00066145419445709736,4.1365597859152208e-05,0.0018318603305982105,9.7461925945641038e-05,0.0098421564963243214,0.0089438680221194476,1.406364719129366e-08,7.3045908800497475e-08,2.2783076683081243e-05,3.4630461476020686e-11
1.0473745700568219e-05,0.11342552187350262,0.0,0.0,0.0,0.0,0.97831560940835383,0.00066134497891223807,4.1467714317162062e-05,0.0018529601911514912,9.7444862900826406e-05,0.0099577256016583938,0.0090500333870332586,1.4226463728059379e-08,7.4059278124067474e-08,2.3325534481548861e-05,3.5449215710468081e-11
1.0575141572268541e-05,0.11343888633065846,0.0,0.0,0.0,0.0,0.97807238000473484,0.00066123648651817638,4.156966637270459e-05,0.0018740531734705674,9.7427646083428254e-05,0.010073224717606955,0.0091561446081715285,1.438914150769092e-08,7.5075572757514627e-08,2.3874196050122085e-05,3.627716562625885e-11
1.0676537443968863e-05,0.11345224734384567,0.0,0.0,0.0,0.0,0.97782927524440921,0.00066112867479033643,4.1671459558878075e-05,0.0018951392875170259,9.7410291012964964e-05,0.010188653744274665,0.0092622015608623161,1.4551679951483198e-08,7.6094790990858903e-08,2.4429053989092798e-05,3.71142953993383e-11
1.0777933315669185e-05,0.11346560489698033,0.0,0.0,0.0,0.0,0.97758629533808072,0.00066102150340976887,4.1773098928690084e-05,0.0019162185434177866,9.7392811793952906e-05,0.010304012597667958,0.0093682041367947905,1.471407868294012e-08,7.7116930838308189e-08,2.499010093612105e-05,3.7960589920483104e-11
1.0879329187369507e-05,0.11347895897565027,0.0,0.0,0.0,0.0,0.97734344046666133,0.00066091493417195753,4.1874589097218509e-05,0.0019372909513951273,9.7375221243169044e-05,0.01041930120820574,0.0094741522425179341,1.4876337291568964e-08,7.8141990065353412e-08,2.5557329564140022e-05,3.8816033661915354e-11
1.098072505906983e-05,0.11349230956696744,0.0,0.0,0.0,0.0,0.97710071078421101,0.0006608089309222099,4.1975934283895559e-05,0.001958356521702064,9.7357531016491449e-05,0.01053451951923819,0.0095800457979450908,1.5038455266835897e-08,7.9169966260425093e-08,2.6130732579178782e-05,3.9680610860061115e-11
1.1082120930770152e-05,0.11350565665950618,0.0,0.0,0.0,0.0,0.97685810641980519,0.00066070345950052802,4.2077138337359069e-05,0.0019794152645861989,9.7339751691643457e-05,0.010649667486111505,0.009685884735405258,1.5200432309642621e-08,8.0200856768732638e-08,2.6710302718962056e-05,4.0554306428872115e-11
1.1183516802470474e-05,0.11351900024288467,0.0,0.0,0.0,0.0,0.976615627479969,0.00066059848767098235,4.2178204776069238e-05,0.0020004671902430428,9.732189286695615e-05,0.010764745074946727,0.0097916689984124689,1.5362268050444602e-08,8.1234658787787045e-08,2.7296032751136083e-05,4.1437104919771078e-11
1.1284912674170796e-05,0.11353234030805144,0.0,0.0,0.0,0.0,0.9763732740509109,0.00066049398504556081,4.2279136814926772e-05,0.002021512308776922,9.7303963263975786e-05,0.010879752261525684,0.0098973985405299714,1.5523962155010432e-08,8.2271369314812141e-08,2.7887915471584007e-05,4.2328990997567627e-11
1.1386308545871118e-05,0.1135456768470066,0.0,0.0,0.0,0.0,0.97613104620039703,0.00066038992300813449,4.2379937393055731e-05,0.0020425506301732263,9.7285970807280622e-05,0.010994689030362445,0.010003073324426508,1.5685514320704501e-08,8.3310985179621975e-08,2.8485943702902396e-05,4.3229949381072174e-11
1.158910028927176e-05,0.1135723393186192,0.0,0.0,0.0,0.0,0.97564696742647228,0.00066018301447881469,4.2581154739414774e-05,0.0020846069207514908,9.7249825578294411e-05,0.011224351290289926,0.010214258507407663,1.6008191724354159e-08,8.5398919569948426e-08,2.9700408111902718e-05,4.5059022099195856e-11
1.1791892032672403e-05,0.11359898761167507,0.0,0.0,0.0,0.0,0.97516339138945496,0.00065997756569763659,4.2781875674314665e-05,0.0021266361388236942,9.7213507112374708e-05,0.011453731876889134,0.010425224401646277,1.6330298275640311e-08,8.7498433720954452e-08,3.0939369045383421e-05,4.6924201595310765e-11
1.1994683776073046e-05,0.11362562169200952,0.0,0.0,0.0,0.0,0.97468031811492428,0.00065977340392358924,4.2982115956306239e-05,0.0021686383584118207,9.7177056423649696e-05,0.011682830908073113,0.010635970962208962,1.6651832325857206e-08,8.9609497402615044e-08,3.2202769923136768e-05,4.8825367057714855e-11
1.2197475519473688e-05,0.11365224153115738,0.0,0.0,0.0,0.0,0.97419774746148158,0.00065957037761148391,4.3181888817016418e-05,0.0022106136504753582,9.7140507262128523e-05,0.011911648578645125,0.010846498225589094,1.697279253218982e-08,9.1732078800100952e-08,3.3490554484338611e-05,5.0762398327264389e-11
1.240026726287433e-05,0.11367884711352325,0.0,0.0,0.0,0.0,0.9737156791513244,0.00065936835412693483,4.3381205399463121e-05,0.0022525620828563785,9.7103887436315644e-05,0.012140185145549556,0.011056806294488837,1.7293177834874317e-08,9.3866144643991614e-08,3.4802666760374719e-05,5.2735175926689869e-11
1.2603059006274973e-05,0.11370543842785208,0.0,0.0,0.0,0.0,0.97323411279386318,0.00065916721768432239,4.3580075109983635e-05,0.0022944837203506831,9.7067219820135331e-05,0.012368440916593415,0.011266895326134212,1.7612987429285356e-08,9.6011660503847064e-08,3.6139051052937682e-05,5.4743581034189917e-11
1.2805850749675616e-05,0.11373201546798677,0.0,0.0,0.0,0.0,0.97275304790351069,0.00065896686762259397,4.3778505880681454e-05,0.002336378624826151,9.7030523113941986e-05,0.012596416242021718,0.011476765523508334,1.7932220746600782e-08,9.8168590949088498e-08,3.7499651917084126e-05,5.6787495481123561e-11
1.3008642493076259e-05,0.11375857823521802,0.0,0.0,0.0,0.0,0.97227248391947452,0.0006587672163509248,4.3976504445553051e-05,0.0023782468554088827,9.6993812713082146e-05,0.012824111505208569,0.011686417125613507,1.825087744120038e-08,1.0033689954298854e-07,3.8884414141395808e-05,5.8866801832259082e-11
1.3211434236476901e-05,0.11378512673013597,0.0,0.0,0.0,0.0,0.97179242021920753,0.00065856818781843789,4.417407657188875e-05,0.0024200884686612304,9.6957101248438778e-05,0.013051527116362477,0.011895850400907196,1.8568957339678203e-08,1.0251654937139484e-07,4.0293282734728413e-05,6.0981383187475855e-11
1.3414225979877544e-05,0.11381166095960993,0.0,0.0,0.0,0.0,0.97131285612860208,0.00065836971620347913,4.437122719706702e-05,0.0024619035187733022,9.6920399038865644e-05,0.013278663507837324,0.01210506564233794,1.8886460442062633e-08,1.0470750292499698e-07,4.1726202915548107e-05,6.3131123282958585e-11
1.3617017723278186e-05,0.11383818093115312,0.0,0.0,0.0,0.0,0.97083379093077793,0.00065817174471526356,4.4567960548182188e-05,0.0025036920577543201,9.6883714478362379e-05,0.013505521130115944,0.012314063163081789,1.9203386920392066e-08,1.0690972208075642e-07,4.3183120103123379e-05,6.5315906567505434e-11
1.4022601210079473e-05,0.11389117814347434,0.0,0.0,0.0,0.0,0.96987715417963294,0.00065777711327021289,4.4960189580027183e-05,0.0025871898006376518,9.6810424209407012e-05,0.01395840193801375,0.012731406373426514,1.983551131133451e-08,1.1134780336874237e-07,4.6168728124818118e-05,6.9790143115812185e-11
1.438762634820063e-05,0.11393882699227892,0.0,0.0,0.0,0.0,0.9690178795170612,0.00065742323157927558,4.5311800796912052e-05,0.0026622475851068284,9.6744579293189001e-05,0.01436504604330569,0.013106274084884819,2.0402455427431009e-08,1.153802168061291e-07,4.8937301364369721e-05,7.3935655865480055e-11
1.4752651486321788e-05,0.11398642984609965,0.0,0.0,0.0,0.0,0.96816020890758425,0.00065707038874999752,4.5662105133617853e-05,0.002737220202703236,9.6678865351352585e-05,0.014770794433869486,0.013480441817940801,2.0967539242499244e-08,1.1944852655086081e-07,5.1782784408435429e-05,7.8192937035813378e-11
1.5117676624442945e-05,0.1140339868039746,0.0,0.0,0.0,0.0,0.96730413743215737,0.00065671845391915577,4.6011114232450719e-05,0.0028121079017539457,9.6613295823783931e-05,0.015175650028721751,0.01385391174227096,2.1530767347279513e-08,1.235525038728518e-07,5.4704865288018595e-05,8.2561332335707546e-11
1.5482701762564104e-05,0.11408149796282109,0.0,0.0,0.0,0.0,0.96644966009133859,0.00065636732820664072,4.6358837969382637e-05,0.0028869109205946677,9.6547879597341329e-05,0.015579615773527898,0.014226686063947879,2.2092145033282807e-08,1.2769191938593283e-07,5.7703233713406531e-05,8.7040193132447002e-11
1.5847726900685263e-05,0.11412896342791237,0.0,0.0,0.0,0.0,0.96559677183756398,0.00065601693722439026,4.6705284988128319e-05,0.0029616294894673858,9.648262235216293e-05,0.015982694627064278,0.014598767010459071,2.2651678102849242e-08,1.318665439688945e-07,6.0777581029351921e-05,9.1628875890329443e-11
1.6212752038806422e-05,0.1141763833045668,0.0,0.0,0.0,0.0,0.96474546759954216,0.00065566722511185946,4.7050463103636424e-05,0.003036263832072976,9.6417527584828955e-05,0.016384889551113301,0.014970156819443971,2.3209372645813421e-08,1.3607614964664768e-07,6.3927600178582193e-05,9.6326741312028144e-11
1.657777717692758e-05,0.11422375770125671,0.0,0.0,0.0,0.0,0.96389574229909825,0.0006553181498901102,4.7394379522603537e-05,0.0031108141668440507,9.6352597382138265e-05,0.016786203503723975,0.015340857730986875,2.3765235113696885e-08,1.4032050896221153e-07,6.7152985674914963e-05,1.0113315516924702e-10
1.694280231504874e-05,0.1142710867268747,0.0,0.0,0.0,0.0,0.96304759086164715,0.00065496967998859932,4.7737041032435805e-05,0.0031852807079628923,9.628783284980096e-05,0.017186639435242887,0.015710871982978367,2.4319272216346308e-08,1.4459939543357596e-07,7.04534335826385e-05,1.0604748792475865e-10
1.73078274531699e-05,0.11431837049062148,0.0,0.0,0.0,0.0,0.96220100822274179,0.00065462179167780088,4.8078454132632964e-05,0.0032596636661506584,9.6223234373751896e-05,0.017586200285987171,0.016080201808293712,2.4871490692777903e-08,1.4891258431209575e-07,7.3828641498522121e-05,1.1106911354521759e-10
1.7672852591291058e-05,0.11436560910173393,0.0,0.0,0.0,0.0,0.96135598933284827,0.00065427446714040659,4.841862507978332e-05,0.0033339632492635353,9.6158801867674321e-05,0.017984888984597366,0.016448849432718102,2.5421897470827484e-08,1.5325985187505544e-07,7.7278308538178148e-05,1.1619741063254028e-10
1.8037877729412217e-05,0.1144128026693737,0.0,0.0,0.0,0.0,0.96051252916112417,0.00065392769298148231,4.8757559960142884e-05,0.0034081796627525147,9.6094534931195143e-05,0.018382708446704626,0.016816817073315733,2.5970499644098564e-08,1.5764097554841502e-07,8.0802135323207409e-05,1.2143176235116858e-10
1.8402902867533376e-05,0.11445995130248164,0.0,0.0,0.0,0.0,0.95967062269800407,0.00065358145907672832,4.9095264751820121e-05,0.0034823131100299252,9.6030432951189264e-05,0.018779661574069489,0.017184106937339069,2.6517304186169569e-08,1.6205573461200576e-07,8.4399823967510435e-05,1.2677155477262701e-10
1.8767928005654535e-05,0.11450705510970212,0.0,0.0,0.0,0.0,0.9588302649566961,0.00065323575771284684,4.9431745332695161e-05,0.0035563637927550251,9.5966495195491433e-05,0.019175751254179006,0.01755072122161816,2.7062318165068709e-08,1.6650390960648407e-07,8.8071078066574964e-05,1.3221617827933568e-10
1.9132953143775694e-05,0.11455411419921252,0.0,0.0,0.0,0.0,0.95799145097408844,0.00065289058290167825,4.9767007504180308e-05,0.0036303319110715078,9.5902720853968291e-05,0.019570980360065802,0.017916662112231311,2.7605548802611169e-08,1.7098528224032123e-07,9.1815602686976539e-05,1.3776502789599546e-10
