Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52)
9.617031181101034e-06,0.11331246803902267,0.0,0.0,0.0,0.0,0.98037563934598271,0.0006622953154213373,4.059902900901992e-05,0.0016744657919410091,9.7582190668802106e-05,0.0089790675848206505,0.0081513340914307099,1.2846476642913352e-08,6.5572517054245733e-08,1.8934863090393685e-05,2.8817287533476043e-11,1.8251678048781229e-11,7.3411010090649579e-14,3.2895649805051809e-09,3.1934083147052678e-11
9.706766059811138e-06,0.11332432058232618,0.0,0.0,0.0,0.0,0.98015945671464877,0.00066219245697975355,4.0690705196160993e-05,0.0016931850082800666,9.7568713876866215e-05,0.0090818058655078877,0.0082456442157720355,1.2991474119934748e-08,6.6449449377726881e-08,1.9373388020725795e-05,2.9480167302975344e-11,1.8712531817148921e-11,7.5264633803023248e-14,3.4096177960276407e-09,3.2908673276182277e-11
9.796500938521242e-06,0.11333617061160878,0.0,0.0,0.0,0.0,0.97994336893935008,0.00066209047286446021,4.0782203298767818e-05,0.0017118987914831612,9.755497553050743e-05,0.0091844904781527674,0.0083399132444793699,1.3136366505483116e-08,6.7328668973029132e-08,1.981681387232104e-05,3.0150337276296815e-11,1.9179749744005776e-11,7.7143855126993258e-14,3.5326234825811517e-09,3.3902436452039785e-11
9.886235817231346e-06,0.11334801809943083,0.0,0.0,0.0,0.0,0.97972737645296615,0.0006619893220455418,4.0873530981668532e-05,0.0017306071448597096,9.7540997815655044e-05,0.0092871212227667952,0.0084341409579174863,1.3281153050370175e-08,6.8210176234180711e-08,2.0265135221725266e-05,3.0827786384128492e-11,1.9653353170367455e-11,7.9048759901209318e-14,3.6586204033989332e-09,3.4915559662374992e-11
9.97597069594145e-06,0.11335986302116777,0.0,0.0,0.0,0.0,0.97951147964741425,0.00066188896474313186,4.0964695321197839e-05,0.0017493100724863121,9.7526801142519892e-05,0.0093896979198563289,0.0085283271572280141,1.3425833691554546e-08,6.9093971350838543e-08,2.0718346681170432e-05,3.1512504298619543e-11,2.0133362861171052e-11,8.0979431643601731e-14,3.7876470028045266e-09,3.5948230134587742e-11
9.999999999999997e-06,0.11337170535383202,0.0,0.0,0.0,0.0,0.97945368285193701,0.00066186222068031141,4.0989080530968534e-05,0.0017543174425280615,9.7522964817849114e-05,0.0094171568248563303,0.0085535413705604361,1.346455842430638e-08,6.9331023338036534e-08,2.0840537520595858e-05,3.1697091254851496e-11,2.0262990567753137e-11,8.1500813930121791e-14,3.822717097677222e-09,3.6228101831560369e-11
1.0065705574651554e-05,0.11337170535383202,0.0,0.0,0.0,0.0,0.97929567887626923,0.00066178936247403438,4.1055702842825341e-05,0.0017680075791093471,9.7512404258040005e-05,0.0094922204090614852,0.0086224716629759498,1.3570407989766827e-08,6.9980054429904498e-08,2.1176442897153616e-05,3.2204479816854565e-11,2.0619800767663979e-11,8.2935958644393507e-14,3.9197418052339441e-09,3.7000635222040027e-11
1.0155440453361658e-05,0.11338354507696904,0.0,0.0,0.0,0.0,0.97907997445898332,0.00066169047810970725,4.1146559572283077e-05,0.001786699669994388,9.7497824439096912e-05,0.0095946885469709309,0.0087165743129638661,1.3714875177332836e-08,7.0868425210424057e-08,2.1639418548236472e-05,3.2903701815950448e-11,2.1112688296499546e-11,8.491842700680843e-14,4.0549434152381276e-09,3.8072962532463787e-11
1.0245175332071762e-05,0.1133953821715456,0.0,0.0,0.0,0.0,0.97886436668313515,0.00066159227588325387,4.1237271073955009e-05,0.0018053863508548649,9.7483077582970919e-05,0.0096971022059630582,0.0088106349610803467,1.3859234941833995e-08,7.1759083232312786e-08,2.2107268343319184e-05,3.3610159603426773e-11,2.1612046400305154e-11,8.692692100504902e-14,4.1932905168319838e-09,3.9165399874049945e-11
1.0334910210781866e-05,0.11340721661982249,0.0,0.0,0.0,0.0,0.9786488558061035,0.00066149472139859363,4.1327842481245227e-05,0.0018240676277974223,9.7468178272051441e-05,0.0097994612733391055,0.0089046534764415496,1.4003487166915129e-08,7.2652027974169006e-08,2.2579987020821129e-05,3.4323842407948836e-11,2.2117896333169746e-11,8.8961526123910418e-14,4.334821873013383e-09,4.0278135247678708e-11
1.042464508949197e-05,0.1134190484062287,0.0,0.0,0.0,0.0,0.97843344205788274,0.00066139778163841966,4.1418278524063597e-05,0.00184274350723331,9.7453139909846638e-05,0.0099017656498839764,0.0089986297419373286,1.4147631190420542e-08,7.3547258645175877e-08,2.3057569346846757e-05,3.5044739087975574e-11,2.2630259509051419e-11,9.1022328495562708e-14,4.479576325252231e-09,4.1411356837675198e-11
1.0514379968202074e-05,0.11343087751613641,0.0,0.0,0.0,0.0,0.97821812564328936,0.00066130142496377455,4.1508583562668054e-05,0.0018614139958111416,9.7437974813584938e-05,0.010004015248731978,0.0090925636530995984,1.4291666463573885e-08,7.4444774211159626e-08,2.354001011400793e-05,3.5772838821234935e-11,2.3149156768589148e-11,9.3109411946058397e-14,4.6275927929646761e-09,4.2565253022867015e-11
1.0604114846912178e-05,0.11344270393651718,0.0,0.0,0.0,0.0,0.97800290674419443,0.00066120562110085347,4.1598761623517343e-05,0.0018800791003540762,9.7422694307026047e-05,0.010106209994225132,0.0091864551169604895,1.4435593053228098e-08,7.5344573545155769e-08,2.4027304139544379e-05,3.6508131079083855e-11,2.3674608931128844e-11,9.5222860210628828e-14,4.7789102730135167e-09,4.3740012355903328e-11
1.0693849725622282e-05,0.11345452765526295,0.0,0.0,0.0,0.0,0.97778778552100587,0.00066111034112697575,4.1688816421318562e-05,0.0018987388278203024,9.7407308783357916e-05,0.010208349821158933,0.0092803040512946713,1.4579410549647764e-08,7.6246655408266982e-08,2.4519446264481088e-05,3.7250604772903722e-11,2.4206637347066797e-11,9.7362759164014851e-14,4.9335678390663168e-09,4.4935823539848099e-11
1.0783584604332386e-05,0.11346634866170104,0.0,0.0,0.0,0.0,0.97757276211505395,0.00066101555743608648,4.1778751386412785e-05,0.0019173931852435246,9.7391827815911932e-05,0.01031043467357544,0.0093741103833975617,1.4723118389784096e-08,7.7151018295982852e-08,2.5016431352105685e-05,3.8000249109964182e-11,2.4745262758074843e-11,9.9529192234843551e-14,5.0916046412536907e-09,4.6152875487547681e-11
1.087331948304249e-05,0.11347816694595522,0.0,0.0,0.0,0.0,0.97735783664985554,0.00066092124370661367,4.186856968750595e-05,0.0019360421797066732,9.7376260207835866e-05,0.010412464504125736,0.0094678740494458253,1.4866716398836339e-08,7.8057660598575149e-08,2.5518254286755086e-05,3.8757053432422342e-11,2.5290505815440588e-11,1.0172224248469064e-13,5.2530599053930753e-09,4.739135724942068e-11
1.0963054361752594e-05,0.11348998249887877,0.0,0.0,0.0,0.0,0.97714300923206154,0.00066082737488071155,4.1958274250208969e-05,0.0019546858183210431,9.7360614027050562e-05,0.010514439273590448,0.0095615949940189016,1.501020448872986e-08,7.896658067278303e-08,2.6024909973310032e-05,3.9521006907614442e-11,2.5842387496289714e-11,1.0394199428463882e-13,5.4179729326822126e-09,4.865145804208356e-11
1.1052789240462698e-05,0.11350179531254795,0.0,0.0,0.0,0.0,0.97692827995303766,0.00066073392712372246,4.2047867771120639e-05,0.0019733241081936787,9.7344896684347713e-05,0.010616358950089331,0.0096552731692897738,1.5153582158710165e-08,7.987777666499984e-08,2.6536393336017631e-05,4.0292098728914186e-11,2.64009285679856e-11,1.0618853116659365e-13,5.5863830992353328e-09,4.9933367266486575e-11
1.1142524119172802e-05,0.11351360537956992,0.0,0.0,0.0,0.0,0.97671364889011247,0.0006606408777890399,4.21373527374133e-05,0.001991957056402678,9.7329114985035859e-05,0.010718223508454507,0.0097489085343935907,1.5296849066365388e-08,8.0791246562936208e-08,2.7052699317704254e-05,4.1070318324799366e-11,2.6966149343804188e-11,1.0846193483483171e-13,5.7583298554024087e-09,5.1237274476331929e-11
1.1232258997882906e-05,0.11352541269345054,0.0,0.0,0.0,0.0,0.97649911610783258,0.00066054820537487786,4.2226731447460142e-05,0.0020105846699756172,9.7313275180722876e-05,0.010820032929602688,0.0098425010547930382,1.5440005299816893e-08,8.1706988316260584e-08,2.7573822878512836e-05,4.1855655018187825e-11,2.7538070434808455e-11,1.1076228818662551e-13,5.9338527251847998e-09,5.2563369350307238e-11
1.132199387659301e-05,0.11353721724825602,0.0,0.0,0.0,0.0,0.97628468165895499,0.00066045588948646127,4.2316006025212778e-05,0.0020292069558740912,9.7297383011815013e-05,0.010921787200042969,0.0099360507017776916,1.5583050585856817e-08,8.2624999783822753e-08,2.8099758995290676e-05,4.2648097968785768e-11,2.8116712676202813e-11,1.1308967502476977e-13,6.1129913057538241e-09,5.3911841720489598e-11
1.1411728755303114e-05,0.11354901903879043,0.0,0.0,0.0,0.0,0.97607034558390959,0.00066036391093680436,4.2405178408601414e-05,0.0020478239209709035,9.7281443688080151e-05,0.01102348631211139,0.010029557452715795,1.5725984394041077e-08,8.3545278625307555e-08,2.8630502662551342e-05,4.3447636670533188e-11,2.8702096231382447e-11,1.1544417645345181e-13,6.295785279067757e-09,5.5282881639850904e-11
1.1501463634013218e-05,0.11356081805986085,0.0,0.0,0.0,0.0,0.97585610791504529,0.00066027225139738874,4.2494250424430565e-05,0.0020664355720553663,9.7265462057639069e-05,0.01112513026192943,0.010123021288955711,1.5868806804116622e-08,8.446782257341579e-08,2.9166048888179449e-05,4.4254260463761673e-11,2.9294241454583124e-11,1.1782587433711615e-13,6.4822743863754771e-09,5.6676679275279356e-11
1.1591198512723322e-05,0.11357261430812923,0.0,0.0,0.0,0.0,0.97564196867595632,0.00066018089346450812,4.2583223747445128e-05,0.0020850419158278499,9.7249442612882967e-05,0.01122671904973856,0.010216442196138781,1.6011517676161533e-08,8.5392629055686163e-08,2.9706392693653745e-05,4.5067958780237741e-11,2.9893168782614486e-11,1.2023485087552239e-13,6.6724984355832132e-09,5.8093424858489207e-11
1.1680933391433426e-05,0.1135844077794439,0.0,0.0,0.0,0.0,0.97542792788142807,0.00066008982070798116,4.2672099933785464e-05,0.0021036429588832737,9.7233389449366713e-05,0.01132825267989135,0.010309820164238226,1.6154116718993929e-08,8.6319695572694566e-08,3.0251529114830924e-05,4.5888721052884682e-11,3.0498898306242989e-11,1.2267118687832508e-13,6.8664973076125595e-09,5.9533308746626918e-11
1.177066827014353e-05,0.11359619847052443,0.0,0.0,0.0,0.0,0.97521398553817418,0.00065999901762578493,4.2760880419900833e-05,0.0021222387077055749,9.7217306310662911e-05,0.01142973116049636,0.010403155187182496,1.6296603808327373e-08,8.7249019555146153e-08,3.0801453201227189e-05,4.6716536719232165e-11,3.1111450286953549e-11,1.2513496383978859e-13,7.0643109563612252e-09,6.0996521505163631e-11
1.1860403148853634e-05,0.11360798637846317,0.0,0.0,0.0,0.0,0.97500014164563009,0.00065990846959252075,4.2849566530722002e-05,0.0021408291686632803,9.7201196625782272e-05,0.011531154503034517,0.010496447262457968,1.6438978843285692e-08,8.818059833513225e-08,3.1356160015475042e-05,4.7551395260112796e-11,3.1730844856913574e-11,1.2762626273414247e-13,7.265979406968806e-09,6.2483253839149526e-11
1.1950138027563738e-05,0.1136197715010707,0.0,0.0,0.0,0.0,0.97478639619762109,0.00065981816268330547,4.2938159498235164e-05,0.0021594143480264398,9.7185063588518171e-05,0.011632522721578612,0.010589696390284814,1.6581241676191043e-08,8.9114429115092766e-08,3.1915644631027752e-05,4.83932862193787e-11,3.2357101986685894e-11,1.3014516388643623e-13,7.471542740965586e-09,6.3993696498197859e-11
1.2129607784983944e-05,0.11364333338014701,0.0,0.0,0.0,0.0,0.97435920057555048,0.00065963822115297011,4.3115070455746993e-05,0.0021965688863398582,9.7152738648188208e-05,0.011835093858974733,0.010776065821519094,1.6865430239890726e-08,9.0988835730242806e-08,3.3048927627960806e-05,5.009812338290152e-11,3.3630284089670515e-11,1.3526609539664822e-13,7.8945148120035435e-09,6.7086477016520697e-11
1.230907754240415e-05,0.1136668840960327,0.0,0.0,0.0,0.0,0.97393239849859214,0.00065945909821932226,4.3291621249003456e-05,0.0022337023702024366,9.7120351651843541e-05,0.012037444742009115,0.010962263542935263,1.7149168847493099e-08,9.2872215637273627e-08,3.4201263028173013e-05,5.1830965159448038e-11,3.4931155441941945e-11,1.4049839727277382e-13,8.3335493618167331e-09,7.0276392402250836e-11
1.2488547299824357e-05,0.11369042363663244,0.0,0.0,0.0,0.0,0.97350598972653501,0.00065928070895741365,4.3467818990521609e-05,0.002270814845409318,9.7087919643108059e-05,0.012239575570095322,0.011148289649009492,1.7432456688675429e-08,9.4764546580551931e-08,3.5372611824830876e-05,5.3591727626441437e-11,3.625987464276227e-11,1.4584270742446352e-13,8.7889695715762448e-09,7.3564973497922117e-11
1.2668017057244563e-05,0.11371395199840176,0.0,0.0,0.0,0.0,0.97307997395622814,0.00065910297815129808,4.3643669553779962e-05,0.002307906355927686,9.7055457189400214e-05,0.01244148657102858,0.011334144264451887,1.771529350468612e-08,9.6665801969837921e-08,3.6562935172334448e-05,5.5380329569014677e-11,3.7616598970621023e-11,1.512996584516997e-13,9.2610996785464088e-09,7.6953753785625067e-11
1.284748681466477e-05,0.1137374691784455,0.0,0.0,0.0,0.0,0.97265435082978247,0.00065892583971401283,4.3819178221913852e-05,0.0023449769438865088,9.7022976163764574e-05,0.012643177996751229,0.011519827540401678,1.7997678629220956e-08,9.8575959167883643e-08,3.777219437610474e-05,5.7196686973505748e-11,3.9001483382045636e-11,1.5686987361125626e-13,9.7502650353719732e-09,8.0444267406681949e-11
1.3026956572084976e-05,0.11376097517662435,0.0,0.0,0.0,0.0,0.97222911994449213,0.00065874923542432503,4.3994349392759969e-05,0.0023820266497453558,9.6990486650912634e-05,0.012844650118996817,0.011705339649360727,1.8279612045233926e-08,1.0049499153619385e-07,3.9000350885268425e-05,5.9040718849350369e-11,4.0414682332925903e-11,1.6255397414860597e-13,1.0256792038650034e-08,8.4038051173507926e-11
1.3206426329505182e-05,0.1137844699954897,0.0,0.0,0.0,0.0,0.97180428086022752,0.00065857311402732369,4.4169186858025096e-05,0.0024190555124196794,9.695799708361519e-05,0.01304590322578141,0.011890680781674087,1.8561093745967818e-08,1.0242287213810512e-07,4.0247366280527199e-05,6.0912344532200738e-11,4.1856353615455579e-11,1.6835259472864243e-13,1.0781008079288456e-08,8.7736643707874924e-11
1.3385896086925388e-05,0.11380795363851068,0.0,0.0,0.0,0.0,0.97137983310820963,0.00065839743017862766,4.4343694025726211e-05,0.0024560635694221926,9.692551452064332e-05,0.013246937617286778,0.012075851141297446,1.8842123858214259e-08,1.0435957463606426e-07,4.1513202264804014e-05,6.281148297179213e-11,4.3326646064762752e-11,1.7426633398932679e-13,1.1323241528710561e-08,9.1541586285945377e-11
1.3565365844345594e-05,0.1138314261110377,0.0,0.0,0.0,0.0,0.97095577619621487,0.00065822214378159544,4.451787392537092e-05,0.0024930508569562184,9.6893044941674414e-05,0.013447753603493512,0.012260850943231366,1.9122702015441784e-08,1.0630507342455504e-07,4.2797820659772347e-05,6.4738052718976924e-11,4.4825721016875732e-11,1.8029584084642896e-13,1.1883821740194016e-08,9.5454419357403613e-11
1.37448356017658e-05,0.11385488742000331,0.0,0.0,0.0,0.0,0.97053210961043535,0.00065804721963921094,4.4691729238272127e-05,0.0025300174099911659,9.6860593321787051e-05,0.013648351503362461,0.012445680412645538,1.9402828831233877e-08,1.0825934183425938e-07,4.410118340777746e-05,6.6691973501866827e-11,4.6353717126878449e-11,1.8644167299454679e-13,1.2463079072018815e-08,9.9476687244395716e-11
1.3924305359186007e-05,0.11387833757369697,0.0,0.0,0.0,0.0,0.97010883281643434,0.00065787262721303725,4.4865262220738312e-05,0.0025669632623237194,9.6828163774324101e-05,0.013848731644493061,0.012630339784385819,1.9682504549142811e-08,1.1022235224541674e-07,4.5423252567032401e-05,6.8673165892820256e-11,4.7910789307321905e-11,1.9270445351508114e-13,1.3061344841402005e-08,1.0360993452112785e-10
1.4103775116606213e-05,0.11390177658106954,0.0,0.0,0.0,0.0,0.96968594526332252,0.00065769834002603572,4.5038474883825024e-05,0.0026038884466841085,9.6795759607428103e-05,0.014048894361165824,0.012814829301013884,1.9961729218946069e-08,1.121940777322719e-07,4.6763990304682705e-05,7.0681549783855197e-11,4.9497090018551067e-11,1.9908479562434382e-13,1.3678951308300682e-08,1.0785570724225127e-10
1.428324487402642e-05,0.11392520445139115,0.0,0.0,0.0,0.0,0.96926344638971318,0.00065752433477067444,4.5211369028155003e-05,0.0026407929948960474,9.6763383639105477e-05,0.014248839991675359,0.012999149209908857,2.0240503562031503e-08,1.141744901410339e-07,4.8123358892189377e-05,7.2717047392980277e-11,5.1112772831792153e-11,2.0558331701172522e-13,1.4316231656983093e-08,1.122155533358987e-10
1.4462714631446626e-05,0.1139486211944906,0.0,0.0,0.0,0.0,0.96884133562782693,0.00065735059061760432,4.5383946418289721e-05,0.0026776769380204325,9.6731038244138182e-05,0.014448568876448346,0.013183299761371671,2.0518827644221629e-08,1.1616356356891598e-07,4.9501320700678605e-05,7.4779577525463195e-11,5.2757976145559504e-11,2.1220057433469248e-13,1.4973519984507898e-08,1.1669102269327382e-10
1.4642184388866832e-05,0.11397202682168817,0.0,0.0,0.0,0.0,0.96841961240057262,0.00065717708951034141,4.5556208559735029e-05,0.0027145403063239828,9.6698725423159274e-05,0.014648081359508841,0.013367281209966619,2.0796702159936551e-08,1.1816127010846434e-07,5.0897838206758008e-05,7.6869062416695222e-11,5.4432847309720437e-11,2.1893716025804027e-13,1.5651151296028487e-08,1.2128366562608872e-10
1.4821654146287039e-05,0.11399542134413614,0.0,0.0,0.0,0.0,0.96799827612226541,0.00065700381599447509,4.5728156791748686e-05,0.002751383129326304,9.6666446748317497e-05,0.014847377788141328,0.013551093814228841,2.1074127783897346e-08,1.2016758183230088e-07,5.2312873988587404e-05,7.8985424691954507e-11,5.6137537890822673e-11,2.2579368440571097e-13,1.6349461491979756e-08,1.2599503355873688e-10
1.5001123903707245e-05,0.11401880477340011,0.0,0.0,0.0,0.0,0.96757732620159509,0.00065683075667990879,4.5899792349087792e-05,0.002788205435917554,9.6634203475933189e-05,0.015046458511578561,0.013734737835258817,2.1351105206332945e-08,1.2218247089935988e-07,5.3746390721276741e-05,8.1128586586872179e-11,5.7872190011358121e-11,2.3277071841808084e-13,1.7068787355271446e-08,1.3082668052378064e-10
1.5360063418547657e-05,0.1140655383991194,0.0,0.0,0.0,0.0,0.96673658306014543,0.00065648523369420174,4.6242130263661249e-05,0.0028617886130908759,9.6569827323494207e-05,0.015443974240552419,0.01410152117526294,2.1903717116471432e-08,1.2623787339445526e-07,5.6668718208079021e-05,8.5494996140964897e-11,6.1431961303953309e-11,2.4708865866145796e-13,1.8571837438801177e-08,1.408570284494306e-10
1.5663048748460196e-05,0.11410495240920807,0.0,0.0,0.0,0.0,0.9660280987302674,0.00065619414597585968,4.6530138644384971e-05,0.0029238374707459321,9.6515604789230476e-05,0.015778853844093905,0.014410605103453461,2.2368793651989705e-08,1.2968754698619912e-07,5.9192692862422206e-05,8.9263472162980945e-11,6.4531381300945805e-11,2.5955499616338819e-13,1.9909060347908049e-08,1.4971225621547368e-10
1.5935735545381482e-05,0.11414039812374138,0.0,0.0,0.0,0.0,0.96539139757059778,0.00065593258358051932,4.6788596215342308e-05,0.0029796317581371667,9.6466899181483945e-05,0.016079723809577617,0.014688372810725419,2.2786277586446863e-08,1.3281284587776151e-07,6.1508886881142075e-05,9.2719535394611436e-11,6.739548327738847e-11,2.7107484889514615e-13,2.1167601244249021e-08,1.5799262836224176e-10
1.6208422342302767e-05,0.11417581840628169,0.0,0.0,0.0,0.0,0.96475557976005466,0.00065567139366276876,4.7046346595987618e-05,0.0030353790719405724,9.6418284596039508e-05,0.016380100832324777,0.014965755121871118,2.3202736241345536e-08,1.359575544532332e-07,6.3867215712012397e-05,9.6236364447084752e-11,7.0330794148135418e-11,2.8288111461507582e-13,2.2479528438291973e-08,1.6657298916961699e-10
1.6481109139224053e-05,0.11421121329964132,0.0,0.0,0.0,0.0,0.9641206431825956,0.00065541055938286527,4.730339278073413e-05,0.0030910795029731992,9.6369761827821122e-05,0.016679986144059602,0.015242752970812994,2.3618172329255509e-08,1.3912157725695702e-07,6.6267550867358003e-05,9.9813693302091176e-11,7.333779953187529e-11,2.9497574655597373e-13,2.3846044748526054e-08,1.7545881424722211e-10
1.6753795936145338e-05,0.11424658285121528,0.0,0.0,0.0,0.0,0.96348658572364709,0.00065515006698543029,4.7559737610444745e-05,0.0031467331407771578,9.6321331410906966e-05,0.016979380974003627,0.015519367290631428,2.4032588768063753e-08,1.4230481862605293e-07,6.8709764338207427e-05,1.0345125790486218e-10,7.6416980879754552e-11,3.0736068118961501e-13,2.5268357052839245e-08,1.8465558336508175e-10
1.7026482733066624e-05,0.11428192710486629,0.0,0.0,0.0,0.0,0.96285340527060503,0.00065488990552734047,4.7815383822684622e-05,0.0032023400737108856,9.6272993598283215e-05,0.01727828654870921,0.01579559901338155,2.4445988273716667e-08,1.4550718369972691e-07,7.119372859070473e-05,1.071487948617264e-10,7.9568820119368799e-11,3.2003785690012427e-13,2.6747676220797149e-08,1.9416877969035864e-10
1.729916952998791e-05,0.1143172461068679,0.0,0.0,0.0,0.0,0.96222109971525493,0.00065463006607593651,4.8070334103275372e-05,0.0032579003891843564,9.6224748453334336e-05,0.017576704091137589,0.016071449069023743,2.4858373537289009e-08,1.4872857848034686e-07,7.3719316561156293e-05,1.109060416496637e-10,8.2793792688082913e-11,3.3300918596692706e-13,2.8285216989514259e-08,2.0400389030725368e-10
1.7571856326909195e-05,0.11435253990208437,0.0,0.0,0.0,0.0,0.96158966695425929,0.00065437054146752927,4.8324591048879158e-05,0.0033134141737358579,9.617659592164483e-05,0.017874634820530901,0.016346918385198639,2.5269747654773418e-08,1.5196890867874464e-07,7.6286401654804341e-05,1.1472273812537272e-10,8.6092364665649808e-11,3.4627654303720199e-13,2.9882197889315518e-08,2.1416640623800972e-10
1.784454312383048e-05,0.11438780853623037,0.0,0.0,0.0,0.0,0.96095910489011926,0.00065411132593312324,4.8578157185495531e-05,0.0033688815131471934,9.6128535870445618e-05,0.018172079952070857,0.016622007886810924,2.5680113633134478e-08,1.5522808019508994e-07,7.889485774242687e-05,1.1859862546009707e-10,8.9465003556002263e-11,3.5984180848298294e-13,3.153984114783294e-08,2.2466182051834171e-10
1.8117229920751766e-05,0.11442305205455637,0.0,0.0,0.0,0.0,0.96032941143200268,0.00065385241471155266,4.8831035031514115e-05,0.0034243024925692091,9.608056807416307e-05,0.018469040696587335,0.016896718495705888,2.6089474095408274e-08,1.5850600027932577e-07,8.1544559155811826e-05,1.2253344467962073e-10,9.2912176193527042e-11,3.7370685997816121e-13,3.3259372558169043e-08,2.354956281813001e-10
1.838991671767305e-05,0.11445827050219724,0.0,0.0,0.0,0.0,0.95970058449592277,0.0006535938039225422,4.9083227093248073e-05,0.0034796771965649896,9.6032692232992097e-05,0.018765518260525322,0.017171051130599548,2.6497832038584862e-08,1.618025767459271e-07,8.423538068621341e-05,1.2652693838159054e-10,9.643433392411324e-11,3.8787351290844234e-13,3.5042021429031638e-08,2.4667332812980293e-10
1.8662603514594336e-05,0.11449346392436621,0.0,0.0,0.0,0.0,0.9590726220049548,0.00065333549037651663,4.9334735785613243e-05,0.0035350057091738168,9.5984908074273133e-05,0.019061513845951332,0.017445006706958657,2.6905191064329485e-08,1.6511771608418955e-07,8.6967197583796651e-05,1.3057885302468675e-10,1.0003192398031035e-10,4.023435661200761e-13,3.6889020449826038e-08,2.5820042043700376e-10
1.8935290311515622e-05,0.11452863236591082,0.0,0.0,0.0,0.0,0.95844552188935117,0.00065307747153576839,4.9585563494035985e-05,0.003590288113925305,9.5937215291891871e-05,0.019357028650486482,0.01771858613698241,2.7311553595311792e-08,1.6845132603861797e-07,8.9739885553845642e-05,1.3468893389192171e-10,1.0370541422354133e-10,4.1711890140724078e-13,3.880160564797619e-08,2.7008240327374631e-10
1.9207977108436907e-05,0.11456377587170093,0.0,0.0,0.0,0.0,0.95781928208687817,0.00065281974528957757,4.9835712700692096e-05,0.0036455244939201823,9.5889613438833031e-05,0.019652063867167346,0.017991790329530213,2.7716921339485413e-08,1.7180331804097687e-07,9.2553320750195304e-05,1.3885692260083431e-10,1.0745525631755776e-10,4.3220133541679286e-13,4.0781016262052272e-08,2.8232477856846154e-10
1.9480663905358193e-05,0.11459889448635409,0.0,0.0,0.0,0.0,0.95719390054283338,0.00065256230990152391,5.008518577123997e-05,0.0037007149318412334,9.5842102160228636e-05,0.019946620684559491,0.018264620190012258,2.8121299777330772e-08,1.7517359906897186e-07,9.5407379781988047e-05,1.430825728759999e-10,1.1128184898112052e-10,4.4759247190628936e-13,4.2828494709155462e-08,2.9493305430050774e-10
1.9698827974569996e-05,0.11462697336906058,0.0,0.0,0.0,0.0,0.95669417838114146,0.00065235655623849275,5.0284292296897137e-05,0.0037448372173792674,9.5804155596539633e-05,0.020181938258697709,0.018482629778833068,2.8444113129965075e-08,1.778831125014545e-07,9.7719949501800987e-05,1.4650467137497224e-10,1.1439890947380736e-10,4.6012976231661071e-13,4.4516437859116405e-08,3.0528752042710794e-10
1.99169920437818e-05,0.11465503637054593,0.0,0.0,0.0,0.0,0.95619500322341711,0.0006521509871630026,5.048296873199576e-05,0.0037889301907166159,9.5766266595327429e-05,0.020416950978413825,0.018700400800662004,2.8766294718862518e-08,1.8060422891437985e-07,0.00010005838050553853,1.4996338619846774e-10,1.1756563929033164e-10,4.7286683026552065e-13,4.6249386539101686e-08,3.1588252908669717e-10
2.0135156112993602e-05,0.11468308351342553,0.0,0.0,0.0,0.0,0.95569637402810192,0.00065194560210587137,5.0681216319866613e-05,0.0038329938936946515,9.5728434913596336e-05,0.020651659446066589,0.018917933714397924,2.9087847970227715e-08,1.8333690275174662e-07,0.00010242261022026785,1.5345859188541459e-10,1.2078221703377275e-10,4.8580439417793765e-13,4.8027981126801106e-08,3.2672090371485305e-10
2.0353320182205405e-05,0.1147111148203111,0.0,0.0,0.0,0.0,0.95519828975672783,0.00065174040056704778,5.0879036218963963e-05,0.003877028368016306,9.5690660389669273e-05,0.0208860642622406,0.019135228977516246,2.940877404194081e-08,1.8608108702844904e-07,0.0001048125762558056,1.5699016256933815e-10,1.2404887426119136e-10,4.9894338538811907e-13,4.9852863140147817e-08,3.3780546044018043e-10
2.054966784449603e-05,0.11473632947533957,0.0,0.0,0.0,0.0,0.95475047896671839,0.0006515558757156872,5.1056709425571694e-05,0.0039166344387675887,9.5656712034958833e-05,0.021096769469672358,0.019330591900015848,2.9697071314536441e-08,1.8856065694605868e-07,0.00010698549882083892,1.6019956128508366e-10,1.2703188566998336e-10,5.1094151004318624e-13,5.1535363807782967e-08,3.4799437282830369e-10
2.0746015506786655e-05,0.11476153133780728,0.0,0.0,0.0,0.0,0.95430310797392792,0.00065137149884397045,5.1234038036530764e-05,0.0039562168982023391,9.5622809665786281e-05,0.021307229639585971,0.019525763026457123,2.998486282475822e-08,1.910494808277824e-07,0.00010917917218522619,1.6343822023597138e-10,1.3005579634962489e-10,5.2310413778925788e-13,5.3256347052359201e-08,3.5838702764412173e-10
2.094236316907728e-05,0.1147867204240256,0.0,0.0,0.0,0.0,0.95385617602785988,0.00065118726967583267,5.1411022910714937e-05,0.0039957757764565891,9.5588953139016722e-05,0.021517445205986543,0.01972074268742614,3.0272149394104981e-08,1.935475255475023e-07,0.00011139355123977798,1.6670604739139404e-10,1.331207649563518e-10,5.3543190675438808e-13,5.5016282826062084e-08,3.6898547790778345e-10
