Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356)
2.2160759996353713e-05,0.11495602634178553,0.0,0.0,0.0,0.0,0.95085778338114013,0.00064678722342965478,5.3133552459351589e-05,0.0042417353647496436,9.6456295081369644e-05,0.022910361192284859,0.021048786736125806,2.9721428239403059e-08,2.1066641083484512e-07,0.00012565244121919586,1.7733144709614433e-10,1.5479510006456257e-10,6.2260937214867779e-13,6.7295914042141558e-08,4.4642869711560334e-10,1.824052886863825e-05,4.6331226487270537e-09,3.5420283766304935e-07,2.1223781523548324e-10,2.8108950656909761e-07,1.1468400572673409e-07
2.234755161699794e-05,0.11498013112802359,0.0,0.0,0.0,0.0,0.95043165342312708,0.00064658602649505625,5.3306640425782061e-05,0.0042792047866940788,9.6431430443677242e-05,0.02311022477782769,0.021235045833199854,2.9973135521076716e-08,2.131414450911761e-07,0.00012790547281045373,1.8049871376865538e-10,1.5805252247977777e-10,6.3571121957529151e-13,6.9269844593999735e-08,4.5823671000176871e-10,1.8554819179317765e-05,4.7094023420901427e-09,3.6351826291926946e-07,2.1680280426449765e-10,2.8715234698089175e-07,1.1801113292644313e-07
2.2534343237642167e-05,0.11500422588260219,0.0,0.0,0.0,0.0,0.95000589385631873,0.00064638506164090492,5.3479426087421111e-05,0.0043166525649097872,9.6406551435086407e-05,0.023309877407032061,0.021421146030938355,3.0224445200596486e-08,2.1562500391551033e-07,0.00013017707558133753,1.8369165194587921e-10,1.6134941706306927e-10,6.4897183005406037e-13,7.1283159516041467e-08,4.7025306564403074e-10,1.8871405218457008e-05,4.7861872112276673e-09,3.7298555327018596e-07,2.2142399495304875e-10,2.9328023859795646e-07,1.213988830045449e-07
2.2721134858286395e-05,0.11502831060654946,0.0,0.0,0.0,0.0,0.94958050429916652,0.00064618432830457,5.3651909848475985e-05,0.004354078719432098,9.6381658229490618e-05,0.023509319330250248,0.021607087485488712,3.0475358351648674e-08,2.1811705853029937e-07,0.00013246721224788256,1.8691019765704849e-10,1.6468592097146831e-10,6.6239175526038914e-13,7.3336280586641955e-08,4.8247963242376708e-10,1.9190277724837066e-05,4.8634746112048324e-09,3.8260558925974985e-07,2.2610153749851549e-10,2.9947306558948614e-07,1.2484764072379534e-07
2.2907926478930622e-05,0.11505238530096491,0.0,0.0,0.0,0.0,0.94915548436998798,0.00064598382592936628,5.3824092104348608e-05,0.0043914832702976027,9.6356751009568075e-05,0.023708550797779959,0.021792870353089855,3.0725875279992005e-08,2.2061758005065038e-07,0.00013477584559346632,1.9015429004821167e-10,1.680621707178327e-10,6.7597154425990008e-13,7.5429630095224161e-08,4.9491827838470432e-10,1.9511427474077529e-05,4.9412618887653853e-09,3.9237924372469278e-07,2.3083557863917429e-10,3.0573071031035034e-07,1.2835778599872176e-07
2.309471809957485e-05,0.11507644996688701,0.0,0.0,0.0,0.0,0.94873083368700561,0.00064578355396275645,5.3995973259253565e-05,0.0044288662375434806,9.6331829948477398e-05,0.023907572059837942,0.021978494790064241,3.0975997041327076e-08,2.2312653982366125e-07,0.00013710293846808179,1.9342386534315975e-10,1.7147830129151285e-10,6.8971174000939869e-13,7.7563630813408664e-08,5.0757087046370947e-10,1.9834845277757413e-05,5.0195464210941352e-09,4.0230738196652784e-07,2.3562626348660328e-10,3.1205305339577318e-07,1.3192969401221183e-07
2.3281509720219076e-05,0.11510050460548824,0.0,0.0,0.0,0.0,0.94830655186830892,0.00064558351185685457,5.4167553707675561e-05,0.004466227641208435,9.6306895229011889e-05,0.024106383366586596,0.022163960952824573,3.1225723901319969e-08,2.2564390905135986e-07,0.00013944845378887705,1.9671886303445837e-10,1.7493444804852895e-10,7.0361288691973716e-13,7.9738706001251547e-08,5.2043927506079042e-10,2.0160521983959376e-05,5.0983255745450345e-09,4.1239086164602975e-07,2.4047373389660149e-10,3.1843997378585583e-07,1.3556373515468277e-07
2.3468301340863303e-05,0.1151245492179727,0.0,0.0,0.0,0.0,0.94788263853189492,0.00064538369906751928,5.4338833866125347e-05,0.0045035675013324799,9.6281947010960287e-05,0.024304984968096556,0.022349268997872686,3.1475057241628275e-08,2.2816965940602021e-07,0.00014181235454075407,2.0003921810541757e-10,1.7843074295864228e-10,7.1767551581212221e-13,8.1955279410830979e-08,5.3352535780455463e-10,2.0488448477533669e-05,5.1775967599684989e-09,4.2263053265174203e-07,2.4537813064300645e-10,3.2489134874746545e-07,1.3926027494576896e-07
2.365509296150753e-05,0.11514858380553084,0.0,0.0,0.0,0.0,0.94745909329559219,0.0006451841150550159,5.4509814114088815e-05,0.0045408858379579727,9.6256985491849646e-05,0.024503377114416174,0.022534419081804907,3.1723996850942757e-08,2.3070376191775404e-07,0.00014419460377649996,2.0338487220284807e-10,1.8196732177342229e-10,7.3190017267418889e-13,8.4213775281189971e-08,5.468309838529075e-10,2.0818615680264312e-05,5.2573573468887521e-09,4.3302723712965151e-07,2.5033958978655449e-10,3.3140705392527452e-07,1.4301967406215475e-07
2.3841884582151758e-05,0.1151726083694695,0.0,0.0,0.0,0.0,0.94703591577720903,0.00064498475928293267,5.4680494895438078e-05,0.0045781826711271236,9.623201080270645e-05,0.024701560055443373,0.022719411361292633,3.1972544611077406e-08,2.3324618888016744e-07,0.00014659516461623017,2.0675575829265132e-10,1.8554431103208791e-10,7.4628736650113193e-13,8.6514618306474951e-08,5.6035801711157493e-10,2.1151014549912258e-05,5.3376047948815322e-09,4.4358180960001019e-07,2.5535824835494393e-10,3.3798696343575824e-07,1.4684228841994054e-07
2.4028676202795985e-05,0.1151966229110184,0.0,0.0,0.0,0.0,0.94661310559427736,0.0006447856312187519,5.4850876567710166e-05,0.0046154580208877926,9.6207023163007464e-05,0.024899534041128386,0.022904245993129489,3.2220699951366735e-08,2.3579691100157307e-07,0.00014901400025081865,2.1015181974940195e-10,1.8916184819892329e-10,7.6083765015656157e-13,8.8858233719462333e-08,5.7410832112878354e-10,2.1485636083592575e-05,5.4183364721979706e-09,4.5429507623842439e-07,2.6043423625174693e-10,3.446309497396534e-07,1.5072846872724624e-07
2.4215467823440212e-05,0.11522062743153932,0.0,0.0,0.0,0.0,0.94619066236447325,0.0006445867303309222,5.5020959566034783e-05,0.0046527119072807856,9.6182022711568054e-05,0.025097299321200545,0.023088923134113166,3.2468464531054532e-08,2.3835590060468224e-07,0.00015145107393082117,2.1357299055374399e-10,1.9282005822075164e-10,7.7555152622638566e-13,9.1245046990500598e-08,5.880837580442488e-10,2.1822471307071731e-05,5.4995498545934597e-09,4.6516785743713902e-07,2.6556768575876194e-10,3.5133888428423058e-07,1.5467856212834244e-07
2.440225944408444e-05,0.11524462193238803,0.0,0.0,0.0,0.0,0.9457685857052438,0.00064438805609127168,5.5190744257018738e-05,0.0046899443503510578,9.6157009657455589e-05,0.025294856145410057,0.023273442941148807,3.2715837962200746e-08,2.4092312859104972e-07,0.00015390634897645097,2.1701921355648043e-10,1.9651907736354199e-10,7.9042954275686762e-13,9.3675484078195175e-08,6.0228618898826048e-10,2.2161511284110959e-05,5.5812423320280197e-09,4.7620096556437106e-07,2.7075872257868726e-10,3.581106370161498e-07,1.5869291078073893e-07
2.4589051064728666e-05,0.1152686064150291,0.0,0.0,0.0,0.0,0.94534687523403893,0.00064418960797476643,5.536023112189848e-05,0.0047271553701450451,9.6131984091327164e-05,0.025492204763315249,0.02345780557123257,3.2962822658759319e-08,2.4349856831878018e-07,0.00015637978877713925,2.2049041953591504e-10,2.0025902101590897e-10,8.054721639179736e-13,9.6149971416861321e-08,6.1671747400045887e-10,2.2502747116168911e-05,5.6634114550881696e-09,4.8739520485277748e-07,2.760074761791536e-10,3.6494607642645806e-07,1.6277185179270429e-07
2.4775842685372893e-05,0.11529258088080054,0.0,0.0,0.0,0.0,0.94492553056799289,0.00064399138545934436,5.5529420452654778e-05,0.0047643449867121714,9.6106946298527796e-05,0.025689345424606078,0.023642011181449377,3.3209416955492687e-08,2.4608218926917663e-07,0.00015887135679127582,2.2398655713488146e-10,2.040400370028153e-10,8.2067998419950925e-13,9.8668935863657012e-08,6.3137947237309532e-10,2.2846169941074652e-05,5.7460545454390244e-09,4.9875137199758648e-07,2.813140632712209e-10,3.7184506969751214e-07,1.6691571761918851e-07
2.4943955143952698e-05,0.11531414933691783,0.0,0.0,0.0,0.0,0.94454663281564222,0.00064381317765342498,5.5681436903020291e-05,0.0047977973584354709,9.6084401856917057e-05,0.025866594422962866,0.02380766210856243,3.3431020848000374e-08,2.4841442222985471e-07,0.00016112923747872555,2.2715433667049503e-10,2.0747815235135237e-10,8.3450860610560331e-13,1.0097438494141802e-07,6.4477406723087587e-10,2.3157113067167349e-05,5.8208366294654792e-09,5.0911102281396815e-07,2.8613954539569053e-10,3.7810839137602014e-07,1.7070097840713005e-07
2.5112067602532502e-05,0.11533570968162976,0.0,0.0,0.0,0.0,0.94416803077634126,0.00064363515178570883,5.5833213011139949e-05,0.0048312324243981377,9.6061847732329715e-05,0.026043675360301964,0.023973186091469874,3.3652309992606046e-08,2.5075323940438585e-07,0.00016340174592771714,2.3034221436802227e-10,2.1094972656207997e-10,8.4847180461144391e-13,1.0331651821837588e-07,6.583583983125836e-10,2.3469814094655937e-05,5.8959987772451249e-09,5.1960304522012332e-07,2.9101205790343943e-10,3.8442298470160011e-07,1.7453933005283657e-07
2.5280180061112307e-05,0.11535726191619163,0.0,0.0,0.0,0.0,0.94378972417110241,0.00064345730748251661,5.5984749144195271e-05,0.0048646501992099106,9.6039283973251821e-05,0.026220588418251839,0.024138583244776642,3.3873286264583162e-08,2.5309862199543019e-07,0.00016568885563638381,2.335501391935189e-10,2.1445483557479067e-10,8.6256988521661928e-13,1.0569564757904294e-07,6.7213381788962495e-10,2.3784266633174129e-05,5.9715392658698976e-09,5.3022800522907378e-07,2.9593169061047435e-10,3.9078875054202362e-07,1.7843100584729151e-07
2.544829251969211e-05,0.11537880604161772,0.0,0.0,0.0,0.0,0.94341171272058477,0.00064327964436742451,5.6136045475450614e-05,0.0048980506974870318,9.6016710826774852e-05,0.026397333778637632,0.02430385368318156,3.4093948517085891e-08,2.55450547153817e-07,0.00016799054014811926,2.3677807387308154e-10,2.179935933570107e-10,8.7680330624374137e-13,1.0811208519564496e-07,6.8610167873117916e-10,2.4100464316725679e-05,6.0474561289975858e-09,5.4098646380699551e-07,3.0089852012659828e-10,3.9720558896211564e-07,1.8237623599291338e-07
2.5616404978271915e-05,0.11540034205925373,0.0,0.0,0.0,0.0,0.94303399614578243,0.00064310216206933581,5.6287102472592428e-05,0.0049314339338405611,9.599412823708297e-05,0.026573911622882057,0.024468997521393712,3.4314299066192175e-08,2.5780899800202755e-07,0.00017030677304918896,2.4002596550194815e-10,2.2156605939920749e-10,8.9117230705602081e-13,1.1056614344921148e-07,7.0026333163785346e-10,2.4418400801473359e-05,6.123747746964534e-09,5.5187897709263516e-07,3.0591263732773146e-10,4.0367339935758211e-07,1.8637524774387677e-07
2.578451743685172e-05,0.11542186997003975,0.0,0.0,0.0,0.0,0.94265657416711457,0.00064292486021090046,5.643792020053225e-05,0.0049647999228892726,9.5971536561394185e-05,0.026750322132825917,0.024634014874217826,3.4534336537038726e-08,2.6017394969880526e-07,0.00017263752797073189,2.4329377787404194e-10,2.2517236263506454e-10,9.056774061526474e-13,1.1305813497505309e-07,7.1462012712146081e-10,2.4738069766912156e-05,6.2004120680616598e-09,5.6290609652120322e-07,3.1097411113009671e-10,4.1019208040615523e-07,1.9042826549857169e-07
2.5952629895431524e-05,0.11544338977553856,0.0,0.0,0.0,0.0,0.94227944650575035,0.00064274773842911152,5.6588499295354093e-05,0.0049981486792386055,9.5948935571003627e-05,0.026926565489555156,0.024798905856407316,3.4754063458749946e-08,2.6254538859501749e-07,0.00017498277858642275,2.4658145743017471e-10,2.2881253818103694e-10,9.2031874488273473e-13,1.1558837255780419e-07,7.2917341353599091e-10,2.505946491369621e-05,6.2774476312036732e-09,5.7406836884123454e-07,3.1608303641187792e-10,4.1676153022842623e-07,1.9453551080544478e-07
2.610393110815335e-05,0.11546275067116427,0.0,0.0,0.0,0.0,0.94194028302064969,0.00064258848248479304,5.6723816394661189e-05,0.0050281478380729055,9.5928587123373689e-05,0.027085041744870073,0.024947199788398378,3.4951550918972001e-08,2.6468520738244215e-07,0.00017710587624005241,2.4955732592295917e-10,2.3211778036092093e-10,9.3361293072107694e-13,1.1789854549158339e-07,7.4244048492062567e-10,2.5350191244129771e-05,6.3470952492812854e-09,5.8423041761071114e-07,3.2072168924957026e-10,4.2271735757728515e-07,1.9827857687196533e-07
2.6255232320875172e-05,0.11548210500330709,0.0,0.0,0.0,0.0,0.94160135750257035,0.00064242937183434806,5.6858940548918551e-05,0.0050581330609080957,9.5908231425517182e-05,0.02724338288535923,0.025095391536934211,3.5148787062127783e-08,2.6683024794531816e-07,0.00017924067498922629,2.5254922073909163e-10,2.3545060821951682e-10,9.4701807037149133e-13,1.2024017961284963e-07,7.5586878890753593e-10,2.5642306137610517e-05,6.4170407417121766e-09,5.9450277122845779e-07,3.2539889233137909e-10,4.2871414938685784e-07,2.0206590191230638e-07
2.6406533533596996e-05,0.11550145277274207,0.0,0.0,0.0,0.0,0.94126266974754447,0.00064227040619974519,5.6993871829431993e-05,0.0050881043584046354,9.588786871054901e-05,0.027401589043429427,0.025243481185857845,3.5345771762205841e-08,2.6898049265723224e-07,0.00018138715573138474,2.5555711141672076e-10,2.3881111144875189e-10,9.6053452455408617e-13,1.226135034221439e-07,7.6945930844538474e-10,2.5935805048789589e-05,6.4872826518722294e-09,6.0488581860649659e-07,3.3011469280485253e-10,4.3475183006594175e-07,2.0589764160876266e-07
2.655783474631882e-05,0.11552079398071319,0.0,0.0,0.0,0.0,0.9409242195522709,0.00064211158532381904,5.7128610695970531e-05,0.0051180617412048858,9.5867498816185713e-05,0.027559660350889741,0.025391468818898755,3.5542505712327425e-08,2.7113593117899753e-07,0.00018354529939551635,2.5858096457925588e-10,2.4219931998334888e-10,9.7416241369718838e-13,1.2501874546347135e-07,7.8321302152591635e-10,2.6230683446256045e-05,6.5578198801632795e-09,6.1537994558605136e-07,3.3486915356679369e-10,4.4083032373206148e-07,2.0977394978751277e-07
2.6709135959040644e-05,0.11554012862775544,0.0,0.0,0.0,0.0,0.94058600671266623,0.00064195290893231851,5.7263157080907781e-05,0.0051480052199651362,9.5847122118604351e-05,0.027717596940166619,0.025539354519915056,3.5738989003274907e-08,2.732965437841821e-07,0.00018571508693846089,2.6162074850095429e-10,2.4561533426402973e-10,9.8790214176551686e-13,1.2745613446752794e-07,7.9713090919097418e-10,2.6526936813824868e-05,6.6286509137455139e-09,6.2598553496973335e-07,3.3966231650718198e-10,4.4694955405688704e-07,2.136949784637583e-07
2.686043717176247e-05,0.11555945671534865,0.0,0.0,0.0,0.0,0.94024803102559062,0.00064179437677554468,5.7397511541634219e-05,0.0051779348053211322,9.5826738355985389e-05,0.027875398942829782,0.025687138372636385,3.5935222158102414e-08,2.754623220003086e-07,0.00018789649934759765,2.6467643098900473e-10,2.4905917610946304e-10,1.0017537965349988e-12,1.2992589919220398e-07,8.1121394959255942e-10,2.6824560648798223e-05,6.6997747274678389e-09,6.3670296655013884e-07,3.4449424599967554e-10,4.5310944447691286e-07,2.1766087784032218e-07
2.7011738384484292e-05,0.11557877824385414,0.0,0.0,0.0,0.0,0.93991029228668044,0.00064163598857239765,5.7531673864108159e-05,0.0052078505079342918,9.5806348052633695e-05,0.028033066491421243,0.025834820461013631,3.6131205420488209e-08,2.7763324361486216e-07,0.00019008951763579081,2.6774797922840859e-10,2.525309572229395e-10,1.0157178272776158e-12,1.3242826862542652e-07,8.2546312356774796e-10,2.7123550463875333e-05,6.7711897230740874e-09,6.4753261711172099e-07,3.4936497733854961e-10,4.5930991794955392e-07,2.2167179634519917e-07
2.7163039597206116e-05,0.11559809321504473,0.0,0.0,0.0,0.0,0.93957279029304952,0.00064147774408064898,5.7665644802773564e-05,0.0052377523384339797,9.5785950744782359e-05,0.028190599717175878,0.02598240086878215,3.6326939230036733e-08,2.7980930367284441e-07,0.00019229412284772743,2.7083536204570061e-10,2.5603067928218241e-10,1.0297942407561931e-12,1.3496347171921422e-07,8.3987940650291204e-10,2.7423901784700626e-05,6.8428950190552065e-09,6.5847486045975889e-07,3.542745798270723e-10,4.6555089728332718e-07,2.2572788061320496e-07
2.731434080992794e-05,0.11561740162897483,0.0,0.0,0.0,0.0,0.93923552483994055,0.00064131964301028163,5.7799423909505067e-05,0.0052676403074882298,9.5765547194751806e-05,0.028347998752853747,0.026129879679996072,3.6522423884316029e-08,2.8199047579734661e-07,0.00019451029605230575,2.7393854575778266e-10,2.5955847803859841e-10,1.0439835829686687e-12,1.3753173771082075e-07,8.5446377843636596e-10,2.7725610152766646e-05,6.9148888560113948e-09,6.6953006741274234e-07,3.5922307843117261e-10,4.7183230475139324e-07,2.2982927553611339e-07
2.7465642022649764e-05,0.11563670348786888,0.0,0.0,0.0,0.0,0.93889849572493478,0.00064116168513351948,5.7933012243745225e-05,0.0052975144257138215,9.5745136627378545e-05,0.028505263729188466,0.026277256978346736,3.6717659784814584e-08,2.8417676055005218e-07,0.00019673801835257566,2.7705750030605642e-10,2.6311432197984511e-10,1.058285727183647e-12,1.4013329570590189e-07,8.6921721187677893e-10,2.8028671121667628e-05,6.9871705821342683e-09,6.8069860584082559e-07,3.6421055173341658e-10,4.7815406260442868e-07,2.3397612422610642e-07
2.7601813114099407e-05,0.11565406955610279,0.0,0.0,0.0,0.0,0.93859537142135152,0.0006410196452473994,5.8053078119172035e-05,0.005324389298461395,9.5726761899305295e-05,0.028646687696817597,0.026409809822749351,3.6893159675144544e-08,2.8614876318003316e-07,0.00019875282730586656,2.7987801497414897e-10,2.6633869267250826e-10,1.0712546356598864e-12,1.4250335214259519e-07,8.8264065661193594e-10,2.8302578805401707e-05,7.052468683442691e-09,6.9084749054836259e-07,3.6873261277884484e-10,4.8387807955709848e-07,2.3774726794551192e-07
2.773798420554905e-05,0.11567143031604997,0.0,0.0,0.0,0.0,0.93829243823770947,0.0006408777209373931,5.8172989511415681e-05,0.0053512529684235591,9.5708381913227184e-05,0.028788003279506917,0.026542280570934839,3.706845861234114e-08,2.8812488019506468e-07,0.00020077696200309852,2.8271125417695483e-10,2.6958589889975464e-10,1.0843153921300113e-12,1.4490072813047227e-07,8.9620254389280203e-10,2.8577575286294148e-05,7.1179978706858728e-09,7.0108873330895775e-07,3.7328630718066625e-10,4.8963465973432302e-07,2.4155544561446962e-07
2.787415529699869e-05,0.11568878576802225,0.0,0.0,0.0,0.0,0.93798969602481441,0.00064073591198690822,5.8292746342500189e-05,0.0053781054433826789,9.5689996965804831e-05,0.028929210573737808,0.02667466928431074,3.7243556844865234e-08,2.9010509680237371e-07,0.00020281040871815783,2.8555719376471123e-10,2.7285601591095525e-10,1.0974682992529353e-12,1.4732559108462849e-07,9.0990358753659492e-10,2.8853657353401655e-05,7.1837570399847183e-09,7.1142259618710587e-07,3.7787165878891986e-10,4.9542374565188005e-07,2.4540075799671929e-07
2.8010326388448333e-05,0.11570613591345602,0.0,0.0,0.0,0.0,0.93768714463485348,0.00064059421823098469,5.8412349135500088e-05,0.0054049467310748282,9.5671606748979265e-05,0.029070309674923543,0.026806976023923668,3.741845463374269e-08,2.9208940797360215e-07,0.00020485315375595459,2.8841581106687162e-10,2.761490537304159e-10,1.1107133973491585e-12,1.4977810827510529e-07,9.2374449135684628e-10,2.9130821803908331e-05,7.2497454631851178e-09,7.2184933936729959e-07,3.8248870968406264e-10,5.0124527984833091e-07,2.4928330472323473e-07
2.8146497479897976e-05,0.11572348075232963,0.0,0.0,0.0,0.0,0.93738478391870195,0.00064045263946506143,5.8531797681459717e-05,0.0054317768392694553,9.5653211696498873e-05,0.029211300679499511,0.026939200851100454,3.7593152238557989e-08,2.940777972787416e-07,0.00020690518343214964,2.9128708211309306e-10,2.7946508838967468e-10,1.1240509922278039e-12,1.5225844717243533e-07,9.3772596516013901e-10,2.9409065445130878e-05,7.315962021890101e-09,7.3236922110188771e-07,3.871374812413939e-10,5.0709920451995473e-07,2.5320318432320752e-07
2.8282668571347618e-05,0.11574082028630872,0.0,0.0,0.0,0.0,0.9370826137286028,0.00064031117552783821,5.8651092498172321e-05,0.0054585957756978064,9.5634811505395569e-05,0.029352183682783275,0.027071343826878102,3.7767649915913748e-08,2.9607026041008054e-07,0.00020896648408958286,2.9417098438549168e-10,2.82804132836405e-10,1.1374811359687089e-12,1.5476677514962557e-07,9.5184871640577209e-10,2.968838509244373e-05,7.3824060396790383e-09,7.4298249775858688e-07,3.9181801668664267e-10,5.1298546188106291e-07,2.5716049419972423e-07
2.841883966279726e-05,0.11575815451529439,0.0,0.0,0.0,0.0,0.93678063391529109,0.0006401698262079972,5.8770233344907173e-05,0.0054854035481340935,9.5616406639945946e-05,0.029492958781234081,0.027203405012655817,3.7941947921593859e-08,2.9806678027434316e-07,0.00021103704207939042,2.970674937664195e-10,2.8616626438183057e-10,1.1510041395266125e-12,1.5730325980867083e-07,9.6611345558602424e-10,2.9968777571473435e-05,7.4490763606710408e-09,7.5368942378974371e-07,3.9653033409797083e-10,5.1890399377897618e-07,2.6115533067529489e-07
2.8555010754246903e-05,0.11577548344106588,0.0,0.0,0.0,0.0,0.93647884433106354,0.00064002859134421953,5.8889220804237041e-05,0.0055122001643086137,9.5597996730041872e-05,0.029633626070043301,0.027335384469497532,3.8116046513977392e-08,3.0006735352987501e-07,0.00021311684378111162,2.9997658794114631e-10,2.8955148762684945e-10,1.1646200214099602e-12,1.598680686173788e-07,9.8052088742721856e-10,3.0250239715652835e-05,7.5159723489955244e-09,7.6449025178585837e-07,4.0127447741222506e-10,5.2485474211739187e-07,2.6518778896106325e-07
2.8691181845696545e-05,0.11579280706343802,0.0,0.0,0.0,0.0,0.93617724482654741,0.00063988747072158552,5.9008054590288786e-05,0.0055389856319975226,9.5579582284890797e-05,0.029774185645682506,0.027467282258851883,3.8289945948298475e-08,3.0207196234253099e-07,0.00021520587558199259,3.0289824274487543e-10,2.929598857029919e-10,1.1783291159832949e-12,1.6246136928517794e-07,9.9507172058144776e-10,3.0532768368730531e-05,7.583092827599694e-09,7.7538523243862428e-07,4.0605046211497136e-10,5.3083764842197895e-07,2.6925796320604176e-07
2.8827352937146187e-05,0.11581012538432915,0.0,0.0,0.0,0.0,0.93587583525417251,0.00063974646418398179,5.912673534648559e-05,0.0055657599589252985,9.55611628724851e-05,0.029914637603175132,0.027599098441768638,3.8463646481899813e-08,3.0408060446830167e-07,0.00021730412389961892,3.0583243603755716e-10,2.9639145771098552e-10,1.1921314196329158e-12,1.6508332935353345e-07,1.0097666586238729e-09,3.0816360382012146e-05,7.650437204684803e-09,7.8637461459784022e-07,4.1085833309857052e-10,5.3685265432061816e-07,2.7336594645886705e-07
2.896352402859583e-05,0.11582743840343393,0.0,0.0,0.0,0.0,0.93557461546444964,0.00063960557151359341,5.9245262715540457e-05,0.0055925231528691178,9.554273907423397e-05,0.030054982039022612,0.027730833079737182,3.863714836907368e-08,3.0609326087188344e-07,0.00021941157515773736,3.0877914353977885e-10,2.9984629201696957e-10,1.2060272877773423e-12,1.6773411663189868e-07,1.024606409339305e-09,3.1101012617266396e-05,7.7180042613903984e-09,7.9745864522611683e-07,4.1569810221483418e-10,5.4289970103638546e-07,2.7751183072408667e-07
2.909969512004547e-05,0.11584474612284462,0.0,0.0,0.0,0.0,0.93527358530997784,0.00063946479256053572,5.9363637418917156e-05,0.0056192752215465597,9.5524310378800734e-05,0.030195219048052585,0.027862486233783842,3.8810451866772166e-08,3.0810993069637515e-07,0.00022152821581215851,3.1173834334466293e-10,3.0332438013294665e-10,1.2200166862803632e-12,1.7041389872190448e-07,1.0395916748291788e-09,3.1386721943520896e-05,7.7857934635907319e-09,8.0863756946239485e-07,4.2056981603187776e-10,5.4897872994482637e-07,2.8169570691536852e-07
2.9235866211495114e-05,0.11586204854209371,0.0,0.0,0.0,0.0,0.93497274464110824,0.00063932412710219642,5.9481859009227284e-05,0.0056460161727373125,9.5505877458532091e-05,0.03033534872682906,0.027994057965450556,3.898355722818856e-08,3.1013059338675463e-07,0.00022365403232263206,3.1471001101077132e-10,3.0682581844675287e-10,1.2341000028243684e-12,1.7312284353057553e-07,1.0547231618076232e-09,3.1673485240481253e-05,7.8538035385192027e-09,8.1991163056855522e-07,4.2547348212681812e-10,5.5508968197720353e-07,2.8591766492144755e-07
2.9372037302944756e-05,0.11587934566349417,0.0,0.0,0.0,0.0,0.9346720933106567,0.00063918357499614345,5.9599928311492397e-05,0.0056727460141508621,9.5487439696806067e-05,0.030475371169946818,0.028125548335730343,3.9156464709997316e-08,3.1215524990964619e-07,0.00022578901118334416,3.1769412491982923e-10,3.1035058849197257e-10,1.2482771631391539e-12,1.7586111870645874e-07,1.0700015708601398e-09,3.1961299394741943e-05,7.9220340254016568e-09,8.312810700024271e-07,4.3040914960966604e-10,5.6123249828053367e-07,2.9017779354818369e-07
2.95082083943944e-05,0.11589663748636218,0.0,0.0,0.0,0.0,0.93437163116876332,0.00063904313601315782,5.97178447607679e-05,0.0056994647535708078,9.546899788471525e-05,0.030615286474073224,0.028256957406228637,3.9329174564253979e-08,3.14183877707772e-07,0.00022793313888964047,3.2069066040528738e-10,3.1389879696637658e-10,1.2625485963744233e-12,1.7862889225283905e-07,1.0854276076658474e-09,3.2250161303872743e-05,7.9904835792400821e-09,8.4274612735377922e-07,4.3537682080527594e-10,5.6740711950353128e-07,2.9447618059722164e-07
2.964437948584404e-05,0.11591392401329373,0.0,0.0,0.0,0.0,0.9340713580685267,0.00063890281002036621,5.9835609317355325e-05,0.0057261723986965817,9.5450551268226803e-05,0.03075509473351952,0.028388285237888885,3.9501687047452124e-08,3.1621648012641167e-07,0.00023008640197444649,3.2369959621315191e-10,3.1747041259284716e-10,1.2769141767342937e-12,1.8142633184887004e-07,1.1010019712052595e-09,3.2540067871864491e-05,8.0591518339958675e-09,8.5430704042949816e-07,4.4037654853648244e-10,5.7361348659096579e-07,2.9881291279333126e-07
2.9766933468148718e-05,0.11592947735884337,0.0,0.0,0.0,0.0,0.93380127378545563,0.00063877661306427965,5.9941467081454983e-05,0.0057501998000989377,9.5433945866837388e-05,0.030880830723453271,0.028506410877921818,3.965677973727968e-08,3.1804920144644696e-07,0.00023203213837548749,3.2641822022279363e-10,3.2070497178908853e-10,1.2899240649522861e-12,1.8396953078001029e-07,1.1151462980303602e-09,3.2801874415922699e-05,8.1211391082212009e-09,8.6479401402221593e-07,4.4490371095601489e-10,5.7922631051944172e-07,3.0274882781553684e-07
2.9889487450453395e-05,0.115945026415605,0.0,0.0,0.0,0.0,0.93353134239716784,0.00063865050733203526,6.0047201768908821e-05,0.0057742182270504447,9.5417336954182924e-05,0.031006480154544904,0.028624470808945476,3.9811712949690528e-08,3.1988512195689468e-07,0.00023398525373023808,3.2914685262231787e-10,3.2395857522414071e-10,1.3030105519938757e-12,1.8653701767618556e-07,1.1294118499637233e-09,3.3064522390860577e-05,8.1833020292345033e-09,8.7535899261893282e-07,4.4945686978954197e-10,5.8486475705047391e-07,3.067159336102244e-07
