Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25)
5.142365380243116e-06,0.11272093269821822,0.0,0.0,0.0,0.0,0.99122797070230451,0.00066771844438429323,3.5095281913009215e-05,0.00073588587978414227,9.5752689727527331e-05,0.0038127581498494764,0.0034213687911750449,5.498322918170345e-09,2.467655151900877e-08,3.4198859873511148e-06
5.20560344597185e-06,0.1127291989901771,0.0,0.0,0.0,0.0,0.99107545838893207,0.00066775635712278114,3.5211725515940455e-05,0.00074911960503632293,9.5894549443635894e-05,0.0038853676622404858,0.0034876105533068751,5.6033931940301112e-09,2.5215724058193381e-08,3.5503392845578808e-06
5.268841511700586e-06,0.11273747440928385,0.0,0.0,0.0,0.0,0.99092280147967515,0.00066777927579982175,3.5325416682450708e-05,0.00076236228525075828,9.6027796665835779e-05,0.003958055036455607,0.0035539338454024863,5.7084595470905153e-09,2.5756223382015781e-08,3.683399384664691e-06
5.332079577429321e-06,0.11274575837984337,0.0,0.0,0.0,0.0,0.99077001078811666,0.0006677885459614283,3.5436500452964135e-05,0.00077561308496988267,9.6152904701293464e-05,0.0040308141775607046,0.0036203328223000991,5.8135176396775537e-09,2.6298015566800405e-08,3.8190644037548895e-06
5.395317643158057e-06,0.11275405035679574,0.0,0.0,0.0,0.0,0.99061709654131536,0.00066778541162187868,3.5545114375429096e-05,0.00078887122443483055,9.6270321744771028e-05,0.0041036393328500965,0.0036868019617211719,5.9185641949668624e-09,2.6841070057971575e-08,3.9573323019389195e-06
5.458555708886792e-06,0.11276234982477261,0.0,0.0,0.0,0.0,0.99046406841159129,0.00066777102247424648,3.5651388872237913e-05,0.00080213597598874592,9.6380472136406965e-05,0.0041765250726328836,0.0037533360464463827,6.0235957903575888e-09,2.7385359403231512e-08,4.0982009025300877e-06
5.521793774615528e-06,0.1127706562953128,0.0,0.0,0.0,0.0,0.99031093554452243,0.0006677464400130479,3.5755447574531818e-05,0.00081540666096739005,9.6483757523287023e-05,0.0042494662733851248,0.0038199301486389163,6.1286090062308365e-09,2.7930859020398941e-08,4.2416679071628515e-06
5.585031840344263e-06,0.11277896930664014,0.0,0.0,0.0,0.0,0.99015770658557978,0.00066771264328841461,3.5857407641127545e-05,0.00082868264676616576,9.6580557963069181e-05,0.0043224581017528279,0.0038865796149502884,6.2336016861414956e-09,2.8477546971329821e-08,4.3877309096841423e-06
5.648269906072999e-06,0.11278728842198181,0.0,0.0,0.0,0.0,0.99000438970726912,0.00066767053482005997,3.5957380078666309e-05,0.0008419633438469438,9.6671233019426613e-05,0.004395495998237158,0.003953280051342308,6.3385715355236416e-09,2.9025403734618529e-08,4.5363874109311443e-06
5.70518416522886e-06,0.11279478050265536,0.0,0.0,0.0,0.0,0.9898663357399542,0.00066762621940253915,3.6045742886250323e-05,0.00085391954453937862,9.6747884875410074e-05,0.0044612659330946994,0.0040133505891908408,6.4330225243459439e-09,2.9519459818251382e-08,4.6723935740776722e-06
5.762098424384721e-06,0.11280227690653016,0.0,0.0,0.0,0.0,0.98972822215959477,0.00066757640640419753,3.613265378563909e-05,0.00086587874159172135,9.6820086079680925e-05,0.0045270667295591819,0.0040734561846383893,6.5274518048368067e-09,3.0014437425818468e-08,4.8104964570711924e-06
5.819012683540582e-06,0.11280977736196274,0.0,0.0,0.0,0.0,0.98959005403984368,0.00066752161565242576,3.6218182112789006e-05,0.00087784058400193466,9.6888060255601532e-05,0.0045928955736948256,0.0041335941181595429,6.6218580679144151e-09,3.0510326617503322e-08,4.9506940945475177e-06
5.8702355167808575e-06,0.11281653102185699,0.0,0.0,0.0,0.0,0.98946566009105597,0.00066746844695514472,3.6294030135267127e-05,0.00088860823157284189,9.6945798856696479e-05,0.004652163305235337,0.004187743770654357,6.7068029891918565e-09,3.0957398997847969e-08,5.0786613323341012e-06
5.9214583500211325e-06,0.11282328757399268,0.0,0.0,0.0,0.0,0.98934122922278511,0.00066741196356278026,3.6368857712091382e-05,0.00089937752958637674,9.7000433650519492e-05,0.0047114497411683632,0.00424191573238295,6.7917275668028801e-09,3.1405196936031882e-08,5.2083222270073836e-06
5.9726811832614075e-06,0.11283004684665222,0.0,0.0,0.0,0.0,0.98921676463360431,0.00066735247014222264,3.6442708777386027e-05,0.00091014826535095069,9.7052105784490791e-05,0.004770753117053079,0.0042961082936533836,6.8766311020207741e-09,3.1853715393140536e-08,5.3396752875690246e-06
6.023904016501683e-06,0.1128368086756387,0.0,0.0,0.0,0.0,0.98909226937847416,0.00066729025074809109,3.6515625357101537e-05,0.00092092023831840503,9.7100950109228043e-05,0.0048300717505479138,0.0043503198229716119,6.961512905919862e-09,3.2302949923447656e-08,5.4727190105852806e-06
6.075126849741958e-06,0.11284357290402455,0.0,0.0,0.0,0.0,0.9889677463749994,0.00066722557003184814,3.6587647648575686e-05,0.00093169325944185378,9.7147095448571095e-05,0.0048894040377082063,0.0044045487635698249,7.0463724865964641e-09,3.2752896631226001e-08,5.6074518825551164e-06
6.126349682982233e-06,0.1128503393818212,0.0,0.0,0.0,0.0,0.98884319840944679,0.00066715867439450459,3.6658814097151251e-05,0.00094246715056193911,9.7190664859120256e-05,0.0049487484494285614,0.0044587936300683759,7.1312093280492305e-09,3.3203552131966747e-08,5.7438723821209243e-06
6.177572516222508e-06,0.11285710796569752,0.0,0.0,0.0,0.0,0.98871862814254585,0.00066708979308683009,3.6729161470161698e-05,0.00095324174381909439,9.723177588061131e-05,0.0050081035280181013,0.0045130530052607323,7.2160228537310194e-09,3.3654913511635007e-08,5.8819789821393411e-06
6.228795349462783e-06,0.11286387851868349,0.0,0.0,0.0,0.0,0.98859403811505031,0.00066701913925038708,3.6798724928175657e-05,0.00096401688109467969,9.7270540776634988e-05,0.0050674678839227614,0.0045673255370344956,7.3008127017055457e-09,3.4106978288699204e-08,6.0217701515840346e-06
6.280018182703058e-06,0.11287065090989121,0.0,0.0,0.0,0.0,0.98846943075304261,0.00066694691089706835,3.6867538093388523e-05,0.00097479241348245296,9.7307066765290814e-05,0.0051268401926032308,0.0046216099354356721,7.3855785118022597e-09,3.4559744381833437e-08,6.1632443572663999e-06
6.331241015943333e-06,0.11287742501424687,0.0,0.0,0.0,0.0,0.98834480837300076,0.00066687329183061372,3.6935633115162311e-05,0.00098556820078868498,9.7341456239997878e-05,0.0051862191915602786,0.0046759049698692169,7.4703197883883474e-09,3.5013210078225509e-08,6.3064000653949469e-06
6.382463849183608e-06,0.11288420071223658,0.0,0.0,0.0,0.0,0.9882201731866429,0.00066679845251639005,3.7003040732882499e-05,0.00099634411105788264,9.7373806981131743e-05,0.005245603677492645,0.0047302094664228335,7.555036254114573e-09,3.5467374001772373e-08,6.4512357429977553e-06
6.433686682423883e-06,0.11289097788966432,0.0,0.0,0.0,0.0,0.9880955273055716,0.00066672255090487057,3.7069790336329808e-05,0.0010071200201220885,9.7404212359015861e-05,0.005304992503578727,0.0047845223053050922,7.6397276819654163e-09,3.5922235085095618e-08,6.5977498592195298e-06
6.484909515664158e-06,0.11289775643742082,0.0,0.0,0.0,0.0,0.98797087274571993,0.00066664573320997364,3.7135910023667285e-05,0.0010178958111729413,9.7432761528557795e-05,0.0053643845768778222,0.0048388424183943542,7.7243936304071675e-09,3.6377792544261923e-08,6.7459408864996075e-06
6.536132348904433e-06,0.11290453625125896,0.0,0.0,0.0,0.0,0.98784621143160223,0.00066656813464241287,3.7201426657067286e-05,0.0010286713743560595,9.7459539615721291e-05,0.005423778855848228,0.0048931687868967906,7.8090338624452655e-09,3.6834045853410386e-08,6.8958073016369123e-06
6.587355182144708e-06,0.11291131723157996,0.0,0.0,0.0,0.0,0.98772154520038113,0.00066648988010111518,3.7266365916025601e-05,0.0010394466063868807,9.7484627896066647e-05,0.0054831743479794356,0.0049475004391098193,7.8936482686431064e-09,3.72909947210073e-08,7.0473475867465036e-06
6.638578015384983e-06,0.11291809928323002,0.0,0.0,0.0,0.0,0.98759687580575017,0.00066641108482523126,3.733075234845997e-05,0.0010502214101867067,9.7508103965662335e-05,0.0055425701075323816,0.0050018364482857123,7.9782364491278212e-09,3.7748639069034181e-08,7.2005602301154939e-06
6.689800848625258e-06,0.11292488231530409,0.0,0.0,0.0,0.0,0.98747220492165466,0.00066633185500814983,3.7394609419696857e-05,0.0010609956945377651,9.7530041904706697e-05,0.0056019652333808428,0.005056175930590082,8.0627981666502062e-09,3.8206979013049233e-08,7.3554437269690967e-06
6.741023681865533e-06,0.11293166624095889,0.0,0.0,0.0,0.0,0.98734753414584375,0.00066625228837679964,3.7457959559426312e-05,0.0010717693737562692,9.7550512434164748e-05,0.0056613588669504359,0.0051105180431509217,8.1473334164140432e-09,3.8666014842705345e-08,7.5119965801536773e-06
6.792246515105808e-06,0.11293845097723551,0.0,0.0,0.0,0.0,0.98722286500327094,0.00066617247473817263,3.7520824206694376e-05,0.0010825423673827186,9.7569583065681092e-05,0.0057207501902517598,0.0051648619821947376,8.2318418404853672e-09,3.9125747004340989e-08,7.6702173007406654e-06
6.843469348346083e-06,0.11294523644488692,0.0,0.0,0.0,0.0,0.9870981989493437,0.0006660924964930168,3.7583223853004976e-05,0.0010933145998886361,9.7587318245011289e-05,0.0057801384240022471,0.0052192069812663335,8.3163231634574389e-09,3.9586176085170742e-08,7.8301044085569069e-06
6.894692181586358e-06,0.11295202256820447,0.0,0.0,0.0,0.0,0.98697353737332927,0.00066601242916610262,3.764517808787667e-05,0.0011040860003724653,9.7603779502022914e-05,0.0058395228256628738,0.0052735523093666355,8.4007774648012519e-09,4.0047302799645568e-08,7.9916564327006991e-06
6.945915014826633e-06,0.11295880927499477,0.0,0.0,0.0,0.0,0.98684888160069273,0.00066593234176301095,3.770670562909426e-05,0.0011148565023531558,9.7619025555168091e-05,0.0058989026880910903,0.0053278972696714942,8.4852044090782561e-09,4.0509127966955819e-08,8.1548719118286531e-06
6.997137848066908e-06,0.11296559649599773,0.0,0.0,0.0,0.0,0.98672423289611044,0.00066585229722620825,3.7767824363962814e-05,0.0011256260435058936,9.7633112443134697e-05,0.0059582773378102196,0.0053822411978893649,8.5696038311576862e-09,4.0971652514733861e-08,8.3197493945364662e-06
7.048360681307183e-06,0.11297238416530392,0.0,0.0,0.0,0.0,0.98659959246640705,0.00066577235287548862,3.7828551387897734e-05,0.0011363945654058413,9.764609365575338e-05,0.0060176461333204317,0.0054365834606547756,8.6539756194845766e-09,4.1434877452994892e-08,8.4862874396953008e-06
7.0995835145474584e-06,0.1129791722199374,0.0,0.0,0.0,0.0,0.98647496146319535,0.00066569256079420606,3.7888903039468338e-05,0.0011471620133015335,9.7658020250948114e-05,0.0060770084635880621,0.005490923454090333,8.7383196009256031e-09,4.1898803860925059e-08,8.654484616691466e-06
7.1508063477877335e-06,0.11298596059974131,0.0,0.0,0.0,0.0,0.98635034098529306,0.00066561296817594664,3.794889493318322e-05,0.0011579283359097385,9.7668940961355722e-05,0.0061363637466626151,0.0055452606024898165,8.82263562457593e-09,4.2363432883207275e-08,8.8243395056021295e-06
7.2020291810280085e-06,0.11299274924724889,0.0,0.0,0.0,0.0,0.98622573208104169,0.00066553361765145206,3.8008541990829149e-05,0.0011686934852209018,9.7678902296581969e-05,0.0061957114283543498,0.0055995943570578471,8.9069235504036786e-09,4.2828765722108499e-08,8.9958506973436818e-06
7.3044748475085595e-06,0.1130063271279474,0.0,0.0,0.0,0.0,0.98597655295241393,0.00066537579307581103,3.8126858069655823e-05,0.0011902200867952004,9.7696122553175772e-05,0.0063143818994038014,0.0057082496143175312,9.0754145363931279e-09,4.3761547936222164e-08,9.3438364083241554e-06
7.40692051398911e-06,0.1130199054528179,0.0,0.0,0.0,0.0,0.98572743153798026,0.00066521934832019971,3.8243957916518344e-05,0.001211741492528048,9.7710012334423316e-05,0.0064330159509074425,0.0058168853283628776,9.2437914376673198e-09,4.4697160899462657e-08,9.6984306978111569e-06
7.509366180469661e-06,0.11303348384914781,0.0,0.0,0.0,0.0,0.98547837462247712,0.00066506448949502236,3.8359938847439058e-05,0.0012332574185077775,9.7720873230441494e-05,0.0065516100263342822,0.0059254979607479222,9.412053156526157e-09,4.5635615311539326e-08,1.0059622691451937e-05
7.611811846950212e-06,0.11304706197206993,0.0,0.0,0.0,0.0,0.98522938837757035,0.00066491137573051768,3.8474889716420199e-05,0.0012547676173934705,9.7728979877781817e-05,0.0066701609028551002,0.0060340842980434886,9.5801986205087497e-09,4.6576922102261053e-08,1.0427401692013547e-05
7.714257513430763e-06,0.11306063951333044,0.0,0.0,0.0,0.0,0.98498047841737113,0.00066476012608170717,3.8588891667349369e-05,0.0012762718740991499,9.7734582417000556e-05,0.006788665660035516,0.0061426414218315141,9.7482267634479212e-09,4.7521092209640087e-08,1.0801757177658292e-05
7.816703179911313e-06,0.11307421618920184,0.0,0.0,0.0,0.0,0.98473164984689021,0.00066461082527911907,3.8702018791587206e-05,0.0012977700021293637,9.7737908635993665e-05,0.0069071216526247576,0.0062511666825771223,9.9161365293534087e-09,4.8468136466385438e-08,1.118267879900859e-05
7.919148846391863e-06,0.113087791739975,0.0,0.0,0.0,0.0,0.98448290730227539,0.00066446352831683463,3.8814338672661887e-05,0.0013192618406050456,9.7739165750115233e-05,0.0070255264880384688,0.0063596576779735925,1.0083926868063029e-08,4.9418065493156237e-08,1.1570156375630951e-05
8.021594512872413e-06,0.11310136593562094,0.0,0.0,0.0,0.0,0.98423425499887784,0.00066431826578200611,3.8925913026419651e-05,0.0013407472507718315,9.7738542546143447e-05,0.0071438779995266957,0.0064681122270926006,1.0251596713518805e-08,5.0370889401611192e-08,1.1964179890431528e-05
8.124040179352964e-06,0.1131149385573463,0.0,0.0,0.0,0.0,0.9839856967676005,0.00066417504767530612,3.9036798228549709e-05,0.0013622261134378869,9.7736210953432674e-05,0.0072621742259479883,0.0065765283509083283,1.0419145025820165e-08,5.1326618104472492e-08,1.2364739484769216e-05
8.226485845833514e-06,0.11312850941278656,0.0,0.0,0.0,0.0,0.98373723608644859,0.0006640338665389096,3.9147045737131235e-05,0.0013836983268191213,9.7732327444935213e-05,0.0073804133943103471,0.0066849042554157859,1.0586570767242443e-08,5.2285261104787712e-08,1.2771825453236326e-05
8.328931512314064e-06,0.1131420783226126,0.0,0.0,0.0,0.0,0.98348887610991409,0.00066389470025669675,3.9256702475493267e-05,0.0014051638045749701,9.7727034353327401e-05,0.0074985939035613729,0.0067932383159255063,1.0753872882235285e-08,5.3246827231714195e-08,1.3185428238401193e-05
8.478445605214404e-06,0.11316187761425825,0.0,0.0,0.0,0.0,0.98312659430359139,0.00066369513759569,3.9415768161478241e-05,0.0014364793104325621,9.771704470690395e-05,0.0076709639429774134,0.0069512681030055581,1.0997817567019353e-08,5.4655446049328981e-08,1.3800736265247568e-05
8.627959698114744e-06,0.1131816719718266,0.0,0.0,0.0,0.0,0.98276454092564525,0.00066349965134645844,3.9573784917565693e-05,0.0014677801341568366,9.7704684856189444e-05,0.0078432020242896507,0.0071092016067192468,1.1241493587751225e-08,5.6070332657383281e-08,1.4429876242374346e-05
8.777473791015084e-06,0.11320146100597413,0.0,0.0,0.0,0.0,0.98240272281092611,0.00066330807040515137,3.9730856897651151e-05,0.0014990661368841449,9.769026751244306e-05,0.0080153047363052555,0.0072670353246809495,1.1484897718256834e-08,5.7491507973820116e-08,1.507281998273998e-05
8.926987883915424e-06,0.11322124437525632,0.0,0.0,0.0,0.0,0.9820411458703564,0.00066312020300975745,3.9887075233924735e-05,0.0015303372157654319,9.7674065107117059e-05,0.0081872691501604523,0.0074247662335177322,1.1728026874591729e-08,5.8918990497304746e-08,1.572953983198403e-05
9.076501976815764e-06,0.11324102178569577,0.0,0.0,0.0,0.0,0.98167981520865,0.00066293584463042129,4.0042519657979185e-05,0.0015615932973660034,9.765631496474496e-05,0.0083590927557157541,0.0075823917267110203,1.1970878312155136e-08,6.0352796863838808e-08,1.6400008629020657e-05
9.226016069716104e-06,0.11326079297731804,0.0,0.0,0.0,0.0,0.98131873522212532,0.0006627547838306177,4.0197259839884989e-05,0.0015928343324446809,9.7637223609830522e-05,0.0085307734089984655,0.0077399095630913857,1.2213449034683609e-08,6.1792940295704307e-08,1.7084199670378428e-05
9.375530162616444e-06,0.11328055772906813,0.0,0.0,0.0,0.0,0.98095790969228913,0.00066257680755409944,4.0351356708985904e-05,0.0016240602910852617,9.7616970845174932e-05,0.0087023092820288934,0.0078973178176480301,1.2455735805871317e-08,6.3239430618777618e-08,1.7782086674065305e-05
9.525044255516784e-06,0.11330031584416198,0.0,0.0,0.0,0.0,0.98059734186197089,0.00066240170483464959,4.0504863530600342e-05,0.0016552711589600197,9.7595713063303055e-05,0.008873698822246286,0.0080546148416378201,1.2697736454533688e-08,6.4692277339303777e-08,1.8493643742713873e-05
9.674558348417124e-06,0.11332006715758738,0.0,0.0,0.0,0.0,0.98023703450880495,0.00066222927008791315,4.0657826900364208e-05,0.0016864669338344824,9.7573586493170052e-05,0.0090449407134875325,0.008211799224121524,1.2939448755499036e-08,6.6151487808422023e-08,1.9218845333583631e-05
9.80912103202743e-06,0.11333783740114564,0.0,0.0,0.0,0.0,0.97991298256567938,0.00066207619585186277,4.0795063077006087e-05,0.001714530232633347,9.7553028097739961e-05,0.0091989312542481196,0.0083531678614649184,1.3156740608318851e-08,6.7470220628414325e-08,1.9883171986142758e-05
9.943683715637737e-06,0.11335560192305316,0.0,0.0,0.0,0.0,0.97958914501093353,0.00066192498308143043,4.0931918254517588e-05,0.001742581322783933,9.7531937788402785e-05,0.0093528006145720075,0.0084944435325780138,1.3373794866041513e-08,6.8794112210124505e-08,2.0558512100866726e-05
9.999999999999997e-06,0.11337336064253183,0.0,0.0,0.0,0.0,0.9794536786074135,0.000661862219089453,4.0989086511840548e-05,0.0017543174589873193,9.7522969539878821e-05,0.0094171608892844039,0.0085535415390681976,1.3464564171781198e-08,6.9349710217165314e-08,2.0844415830987949e-05
1.0078246399248043e-05,0.11337336064253183,0.0,0.0,0.0,0.0,0.97926552311452375,0.00066177549916474347,4.106841554834013e-05,0.0017706202190122236,9.7510382161318656e-05,0.0095065482151093662,0.0086356255930216674,1.3590610327349877e-08,7.012316403722024e-08,2.1244847684259207e-05
1.021280908285835e-05,0.11339111348872567,0.0,0.0,0.0,0.0,0.97894211796557673,0.00066162761833173946,4.1204575450160973e-05,0.0017986469389245346,9.7488419997587015e-05,0.009660173566456997,0.008776713489790795,1.3807185005785885e-08,7.1457375336731608e-08,2.1942160910885041e-05
1.0347371766468656e-05,0.11340886039986844,0.0,0.0,0.0,0.0,0.97861893049443383,0.00066148122188524282,4.1340416173765501e-05,0.0018266615022488662,9.7466103184586667e-05,0.0098136762577399582,0.0089177067499627075,1.4023517473464376e-08,7.2796743447966894e-08,2.2650434109973881e-05
1.0481934450078963e-05,0.11342660132116601,0.0,0.0,0.0,0.0,0.97829596148982523,0.00066133619804081497,4.1475953865492396e-05,0.0018546639303712125,9.7443477490138393e-05,0.009967055947885009,0.0090586049718969011,1.4239606953149735e-08,7.4141267066327118e-08,2.3369649751134362e-05
1.061649713368927e-05,0.11344433620707806,0.0,0.0,0.0,0.0,0.97797321161450734,0.00066119244183431122,4.1611202819288333e-05,0.0018826542458944054,9.7420583251296705e-05,0.010120312357642488,0.0091994078172190959,1.445545207873802e-08,7.5490943267372054e-08,2.4099790436418356e-05
1.0751059817299576e-05,0.1134620650144337,0.0,0.0,0.0,0.0,0.97765068141649336,0.00066104985517879522,4.1746175664766434e-05,0.0019106324722741874,9.7397455829990428e-05,0.010273445263787269,0.0093401150050588869,1.4671051072675315e-08,7.6845766494952424e-08,2.4840838895255155e-05
1.0885622500909882e-05,0.11347978770982577,0.0,0.0,0.0,0.0,0.97732837134702899,0.0006609083466273621,4.1880883610328792e-05,0.0019385986333636794,9.7374126406371447e-05,0.010426454490002405,0.0094807263028582785,1.4886403374899414e-08,7.8205731745408048e-08,2.5592777967371813e-05
1.1020185184520189e-05,0.11349750426140609,0.0,0.0,0.0,0.0,0.97700628177080906,0.00066076783123263062,4.2015336580363539e-05,0.00196655275315569,9.7350622426286816e-05,0.010579339901700409,0.0096212415211546238,1.5101508810911294e-08,7.9570835100039516e-08,2.6355590596780825e-05
1.1154747868130495e-05,0.11351521464362056,0.0,0.0,0.0,0.0,0.97668441297657016,0.00066062823024522601,4.2149543378249072e-05,0.0019944948555768757,9.7326968054210818e-05,0.010732101400708353,0.0097616605082053286,1.531636522597499e-08,8.0941069345645197e-08,2.7129259827075935e-05
1.1265464911163635e-05,0.1135297819554957,0.0,0.0,0.0,0.0,0.97641974776425033,0.00066051400180551707,4.2259788553168248e-05,0.0020174763871981193,9.7307407797136495e-05,0.010857699306896042,0.009877123820516448,1.5492960352619454e-08,8.2072328765294871e-08,2.7773957693975518e-05
1.1376181954196775e-05,0.11354434506498112,0.0,0.0,0.0,0.0,0.97615523226562195,0.00066040030511817628,4.2369876324109124e-05,0.0020404498122729231,9.7287770830697251e-05,0.010983213256580039,0.0099925218522606517,1.5669386402888174e-08,8.32070530113422e-08,2.8425984552224985e-05
1.1486898997229915e-05,0.11355890396211481,0.0,0.0,0.0,0.0,0.97589086655083868,0.00066028710479671315,4.2479810252437496e-05,0.0020634151436340659,9.7268066684766681e-05,0.011108643238095468,0.010107854563732054,1.5845642907741513e-08,8.4345237861272224e-08,2.9085331085042954e-05
1.1597616040263055e-05,0.11357345863931924,0.0,0.0,0.0,0.0,0.97562665066731102,0.00066017436778592891,4.2589593554780584e-05,0.0020863723939107829,9.7248303908635807e-05,0.01123398925048638,0.010223121926423658,1.6021729533348277e-08,8.5486878694339255e-08,2.9751988011011309e-05
1.1708333083296195e-05,0.11358800908939434,0.0,0.0,0.0,0.0,0.97536258464237757,0.00066006206323612141,4.2699229145360373e-05,0.002109321575495864,9.72284901826923e-05,0.011359251302182695,0.010338323921681198,1.619764597568994e-08,8.6631970831302197e-08,3.0425946081440777e-05
1.1819050126329335e-05,0.11360255530631667,0.0,0.0,0.0,0.0,0.97509866848563476,0.00065995016237733821,4.2808719671843868e-05,0.0021322627005233258,9.7208632416520622e-05,0.011484429409858469,0.010453460539537612,1.6373391954700208e-08,8.7780509443707902e-08,3.1107196078514521e-05
1.2040484212395614e-05,0.11363163502106177,0.0,0.0,0.0,0.0,0.97457128574021479,0.00065972746612131823,4.3027274993312348e-05,0.0021781208280835622,9.7168809141739683e-05,0.011734533894340033,0.01068353763970336,1.6724371541809744e-08,9.0087905942726261e-08,3.2491535124436602e-05
1.2261918298461894e-05,0.11366069775301955,0.0,0.0,0.0,0.0,0.97404450221484096,0.00065950608615183103,4.324527625279936e-05,0.0022239468682485656,9.7128876624810078e-05,0.01198430297218931,0.010913353290027669,1.7074666612202329e-08,9.240902638785483e-08,3.3904931971227601e-05
1.2483352384528174e-05,0.11368974348297005,0.0,0.0,0.0,0.0,0.97351831750286955,0.00065928585606174191,4.3462737259808594e-05,0.0022697409082985953,9.7088869114099417e-05,0.012233736998397679,0.011142907646043101,1.7424275885347979e-08,9.474382692804811e-08,3.5347313852795314e-05
1.2704786470594454e-05,0.11371877219592282,0.0,0.0,0.0,0.0,0.97299273104646145,0.00065906663257322333,4.3679669496879423e-05,0.0023155030312206558,9.7048814228041012e-05,0.012482836395904209,0.011372200936276585,1.7773198430795643e-08,9.7092262231049125e-08,3.6818608378256544e-05
1.2926220556660734e-05,0.11374778388967342,0.0,0.0,0.0,0.0,0.97246774216702636,0.00065884829256909305,4.3896082556657495e-05,0.0023612333159199138,9.7008734273326905e-05,0.012731601641191395,0.011601233447240945,1.812143364027502e-08,9.9454285579347017e-08,3.8318743502916624e-05
1.3147654642727013e-05,0.11377677856523903,0.0,0.0,0.0,0.0,0.97194335008824528,0.00065863073052242164,4.4111984488694483e-05,0.002406931837504192,9.6968647223821328e-05,0.012980033253516947,0.0118300055121632,1.8468981187917282e-08,1.0182984921426411e-07,3.9847647505453247e-05
1.3369088728793293e-05,0.1138057562281024,0.0,0.0,0.0,0.0,0.97141955395308488,0.00065841385641028877,4.4327382052608169e-05,0.0024525986675649901,9.6928567447347782e-05,0.013228131787032428,0.012058517502691558,1.8815841004618937e-08,1.0421890450171851e-07,4.1405248970621288e-05
1.3590522814859573e-05,0.11383471689035352,0.0,0.0,0.0,0.0,0.97089635284247022,0.00065819759327840667,4.45422809797813e-05,0.0024982338745443205,9.6888506525767766e-05,0.01347589782220378,0.012286769819813243,1.9162013262747659e-08,1.0662140192993146e-07,4.2991476769229147e-05
1.3811956900925853e-05,0.11386366056293169,0.0,0.0,0.0,0.0,0.9703737457877103,0.00065798187548332188,4.4756686193631088e-05,0.0025438375240315072,9.6848473748406883e-05,0.013723331960132503,0.012514762887865304,1.9507498309891871e-08,1.0903729166843533e-07,4.4606260045065227e-05
1.4033390986992133e-05,0.11389258726231993,0.0,0.0,0.0,0.0,0.96985173177965267,0.00065776664723719597,4.4970601930360303e-05,0.0025894096790420001,9.6808476521996313e-05,0.013970434818458562,0.012742497150132676,1.9852296672099832e-08,1.1146652342445606e-07,4.6249528204560003e-05
1.4254825073058412e-05,0.11392149700522736,0.0,0.0,0.0,0.0,0.96933030977647672,0.00065755186130282434,4.5184031845582269e-05,0.0026349504002802357,9.6768520714092849e-05,0.014217207027897534,0.012969973065118809,2.0196409053592273e-08,1.1390904643572606e-07,4.7921210908470719e-05
1.4697693245190972e-05,0.11397926569890085,0.0,0.0,0.0,0.0,0.96828923749578888,0.00065712346285079829,4.5609446650381208e-05,0.0027259377742513027,9.6688750822801278e-05,0.014709762069923414,0.013424151743558566,2.0882579277425221e-08,1.1883376258139177e-07,5.1349539811932261e-05
1.5096274600110275e-05,0.11403119973477113,0.0,0.0,0.0,0.0,0.96735428621296193,0.00065673907655761695,4.5990687096806045e-05,0.0028077194778699062,9.661713661100792e-05,0.015151937280542722,0.013832033806766333,2.1497795868815583e-08,1.2331095124796513e-07,5.4531512846463169e-05
1.549485595502958e-05,0.11408307915611647,0.0,0.0,0.0,0.0,0.96642123597558516,0.0006563556620213111,4.6370394259143492e-05,0.0028894002000447758,9.654570444741619e-05,0.015593051311672379,0.014239086344828315,2.2110805853152746e-08,1.2783040910156621e-07,5.7804465926476814e-05
1.5893437309948885e-05,0.11413490410251147,0.0,0.0,0.0,0.0,0.9654900802183447,0.00065597312142042419,4.6748579522431535e-05,0.0029709802407236518,9.647446198193243e-05,0.01603310801262163,0.014645312254754806,2.2721616661635616e-08,1.3239183842504879e-07,6.1167997175227162e-05
1.629201866486819e-05,0.11418667470944749,0.0,0.0,0.0,0.0,0.96456081234036828,0.00065559138315568867,4.7125253001906623e-05,0.0030524598906516882,9.6403413748632393e-05,0.016472111237987499,0.015050714448918026,2.3330236352642918e-08,1.3699494194485248e-07,6.4621706990231309e-05
1.6690600019787495e-05,0.11423839111888988,0.0,0.0,0.0,0.0,0.96363342572937516,0.00065521039505945014,4.7500423959978665e-05,0.0031338394332495736,9.6332562168459758e-05,0.016910064838002177,0.015455295844086173,2.3936673403955012e-08,1.4163942369791403e-07,6.816519800203577e-05
1.70891813747068e-05,0.11429005347162767,0.0,0.0,0.0,0.0,0.96270791377960552,0.00065483011911236506,4.7874101115937783e-05,0.0032151191461028627,9.6261908300548766e-05,0.017346972651470293,0.015859059353326672,2.4540936462012653e-08,1.4632498984254322e-07,7.17980750394458e-05
1.7487762729626105e-05,0.11434166191046809,0.0,0.0,0.0,0.0,0.96178426990350452,0.00065445052747435076,4.8246292786333473e-05,0.0032962993021332008,9.6191452404915085e-05,0.017782838501412275,0.016262007880798929,2.5143034475765476e-08,1.5105134789018873e-07,7.5519945103115865e-05
