Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806),C5H8(470),C7H9(588),C5H9(108)
2.308153434485555e-10,0.11224537724687918,0.0,0.0,0.0,0.0,0.9999999065096844,9.2886777202066342e-08,3.0004864114050536e-10,1.7596312868123615e-12,3.0007294565736712e-10,1.2744402563146131e-12,3.8247235449626758e-13,1.1486243288553825e-23,4.7496484163322001e-24,2.615405814892106e-26,3.5323083716510288e-37,1.184513820244468e-39,4.7013636065186235e-42,3.2071793161895213e-42,7.223748036277866e-43,3.798103968178152e-26,1.5559659942302246e-27,3.3629793389244576e-39,3.4461800278420109e-38,1.5320745726791911e-35,9.1159054049234868e-41,1.3660971924365628e-48,1.4734963833179303e-79,5.5222241200436856e-66,7.177552804182681e-67,2.0884254024874565e-61,1.7249844272917958e-94,5.1826086849705578e-53
3.1571294124563506e-10,0.11224537917683783,0.0,0.0,0.0,0.0,0.99999987212072516,1.270511399901395e-07,4.108466422542458e-10,3.2919239190074806e-12,4.1089436448945489e-10,2.3858583791465312e-12,7.1603530209674792e-13,3.8064854242752807e-23,1.3331278742166841e-23,9.458697962407017e-26,2.2917524701511566e-36,8.2935276548878732e-39,3.3013966104692773e-41,2.7797931746357594e-41,6.2601559290535357e-42,1.6246172791143201e-25,6.6310370633025973e-27,2.7119172374227952e-38,2.4990152622231218e-37,8.3585545060526869e-35,7.1452188209992488e-40,1.3423939551086772e-47,8.5995335537192782e-78,1.4885351459308469e-64,2.1440195495835893e-65,3.8234191450007178e-60,3.2137134335522759e-92,8.4755011454830031e-52
4.0061053904271463e-10,0.11224538110683534,0.0,0.0,0.0,0.0,0.99999983773084089,1.6121502466995249e-07,5.2187798674681911e-10,5.3002571051100854e-12,5.2195846160077284e-10,3.8440565186273574e-12,1.1536905392362766e-12,9.4918361227408552e-23,2.9762685813798026e-23,2.5500679814135054e-25,8.9940732168888064e-36,3.4395894419409802e-38,1.3707993915733909e-40,1.3139030560990361e-40,2.9586102134154083e-41,4.8911195131856564e-25,1.9901141585495432e-26,1.2342020789058051e-37,1.0528111317718883e-36,2.9803779365287643e-34,3.2279093277058015e-39,6.9254634351255005e-47,1.0995302619423181e-76,1.2016186664245988e-63,1.8191231726000465e-64,2.6351248616969046e-59,6.4893200592473681e-91,5.3798413406409256e-51
4.855081368397942e-10,0.11224538303687184,0.0,0.0,0.0,0.0,0.9999998033400308,1.9537843116098072e-07,6.3314214686227482e-10,7.7846248257259103e-12,6.3326575657563662e-10,5.6497919288509335e-12,1.6956746595960375e-12,1.9939783284405773e-22,5.7737866757204955e-23,5.7830849851746117e-25,2.7689832087915984e-35,1.1117464353126831e-37,4.435850527399305e-40,4.7569744693866622e-40,1.0710444544310259e-40,1.2050105699698623e-24,4.887815039899218e-26,4.3103935543348491e-37,3.4469452998431623e-36,8.4815083325045545e-34,1.1283047878860031e-38,2.7104632728872263e-46,9.9045841991170874e-76,7.2491226349911234e-63,1.1386175416190666e-63,1.3537778405086787e-58,9.4292387076758097e-90,2.5415605758583095e-50
6.553033324339534e-10,0.11224538689706198,0.0,0.0,0.0,0.0,0.99999973455562985,2.6370380926235253e-07,8.5636687844767468e-10,1.4181441378227587e-11,8.5661194470198924e-10,1.0306808581505583e-11,3.0935547661489859e-12,6.4889641657326253e-22,1.6850168082733272e-22,2.2754288178366612e-24,2.0963972956923006e-34,8.8980685118272881e-37,3.5600572611724469e-39,5.9281118076796204e-39,1.3338402677460001e-39,5.4398756229131494e-24,2.1849723903074409e-25,5.0679827137400682e-36,3.1047621866963579e-35,5.4925007105456561e-33,1.3912906968220886e-37,5.1113603881560137e-45,9.7818978187567649e-74,4.6073927844912959e-61,1.0341579679046883e-61,3.4730920204865494e-57,4.3199461190761029e-87,8.3527261352881619e-49
8.250985280281125e-10,0.11224539075740882,0.0,0.0,0.0,0.0,0.99999966576751598,3.3202727366945217e-07,1.0805167933814801e-09,2.2482328017376363e-11,1.080936910120724e-09,1.6362741107200298e-11,4.9115187311032166e-12,1.591622112484031e-21,3.8844750886394715e-22,6.5187437468995158e-24,8.9722057496118552e-34,3.9782286405937422e-36,1.5932315593771898e-38,3.2528150875510017e-38,7.3161654831080577e-39,1.6812876456719519e-23,6.6975932295441866e-25,2.7000627201894359e-35,1.448859402252109e-34,2.1354121554085114e-32,7.6060139932273861e-37,3.3343907265846038e-44,1.3899494158167125e-72,4.5764960410025406e-60,1.0927699557100338e-60,2.7417357335932151e-56,8.5778465788529641e-86,6.5187635518518055e-48
9.948937236222716e-10,0.11224539461791298,0.0,0.0,0.0,0.0,0.99999959697568164,4.0034882376152468e-07,1.305587906536492e-09,3.2687239536370542e-11,1.3062445759355355e-09,2.3823359537062809e-11,7.1514050738842829e-12,3.2781735939875134e-21,7.7059127833377706e-22,1.5360263211888899e-23,2.8729773188889794e-33,1.3283130951506125e-35,5.3229794231369534e-38,1.2597209880949121e-37,2.8324220542765861e-38,4.1550932238468556e-23,1.6425049711706006e-24,1.0167262978008638e-34,4.9326556819394396e-34,6.3069045958737791e-32,2.9202630061203635e-36,1.461356497970613e-43,1.3909288940687348e-71,2.9508833312800063e-59,7.3147200110224167e-60,1.478791872735284e-55,1.5308487548584125e-84,3.3349027383744228e-47
9.999999999999999e-10,0.1122453984785752,0.0,0.0,0.0,0.0,0.99999959490683688,4.0240343832530335e-07,1.3123707307092541e-09,3.3023623905046895e-11,1.3130355487179791e-09,2.4069540858678623e-11,7.2253199064107355e-12,3.3434942909505143e-21,7.8526396038656745e-22,1.5728344269060936e-23,2.9687835748826991e-33,1.374498450299992e-35,5.5081534709918747e-38,1.3097221335039234e-37,2.9448122136234153e-38,4.2596610153693328e-23,1.6834286661680326e-24,1.0559913080904096e-34,5.1065468091491616e-34,6.4995566988328255e-32,3.0349273175697165e-36,1.5257152533091996e-43,1.519910037991884e-71,3.1360584890643604e-59,7.7860897363286109e-60,1.5590745350373794e-55,1.7567936779301249e-84,3.5049656303876379e-47
1.1646889192164306e-09,0.1122453984785752,0.0,0.0,0.0,0.0,0.99999952818012028,4.686684589182871e-07,1.5315762687431116e-09,4.479613078925469e-11,1.532538829252702e-09,3.2694404191555819e-11,9.8150585504035336e-12,6.0023968491596646e-21,1.3786827227070387e-21,3.17546516363151e-23,7.7051368164055513e-33,3.6984959106919921e-35,1.4827598484017893e-37,3.9642292366703152e-37,8.910662487923887e-38,8.8691094266211009e-23,3.4795440420100628e-24,3.1151900747891106e-34,1.389081020296428e-33,1.5654920741918918e-31,9.0884449326256738e-36,5.089417542950014e-43,1.0820366218950148e-70,1.496328986344216e-58,3.815743461342772e-59,6.4256389385127698e-55,1.9735455147769877e-83,1.3534902717265479e-46
1.504279310404749e-09,0.11224540620037578,0.0,0.0,0.0,0.0,0.9999993905777893,6.0530198194203874e-07,1.9862891417890308e-09,7.4725671903275334e-11,1.9881024478222623e-09,5.4690592849955105e-11,1.6421103903764002e-11,1.5975553693096518e-20,3.5982755616774122e-21,1.0680430348022311e-22,4.1812867093670333e-32,2.1602953767830877e-34,8.668011070520909e-37,3.132156027157016e-36,7.0331538417978041e-37,3.0935373434408291e-22,1.1924195283192616e-23,2.3128694503323004e-33,8.3130244265936706e-33,7.3140713411423809e-31,7.025061198785136e-35,5.2964707271843107e-42,4.9361204277391189e-69,3.6655981862331395e-57,1.0595676622879978e-57,9.3103929594529107e-54,2.666101656025085e-81,2.0481951366265592e-45
1.8438697015930672e-09,0.11224541392281548,0.0,0.0,0.0,0.0,0.99999925296046743,7.4192783777275844e-07,2.4446244025443037e-09,1.1227059039097111e-10,2.4476582771478051e-09,8.2396805422054088e-11,2.4744572972774914e-11,3.4493878864137272e-20,7.7598397606904545e-21,2.7987347400954952e-22,1.5235466175726878e-31,8.370590567825633e-34,3.3600136830973273e-36,1.4579294455134858e-35,3.2713460100430246e-36,8.2189064928234827e-22,3.1174795585315513e-23,1.0285732868196993e-32,3.2176741413833393e-32,2.4053214777197454e-30,3.2029039418435337e-34,2.8646882878103555e-41,5.6708240449735026e-68,2.9062665761085805e-56,8.743742659741142e-57,5.9764975675499452e-53,4.3186436589011588e-80,1.316404266400217e-44
2.1834600927813853e-09,0.11224542164589893,0.0,0.0,0.0,0.0,0.99999911532810137,8.7854602144124297e-07,2.9065515197596968e-09,1.5743052575490819e-10,2.9112363484986825e-09,1.1585817704476096e-10,3.480049988892988e-11,6.4949396811967864e-20,1.4734558167082438e-20,6.2301748719884822e-22,4.3984861678203034e-31,2.5569650409109068e-33,1.026660231847194e-35,5.122193007306281e-35,1.148590166209623e-35,1.8336861898303813e-21,6.8494678889976272e-23,3.4641751379107733e-32,9.7122987257655129e-32,6.3807126620636265e-30,1.0995172527308167e-33,1.1248388376636812e-40,4.7857186126282717e-67,1.6067014277952868e-55,4.9457844955665485e-56,2.8030492765375302e-52,5.9823165762625134e-79,5.9770436207547849e-44
2.5230504839697034e-09,0.11224542936963092,0.0,0.0,0.0,0.0,0.99999897768063672,1.0151565279781649e-06,3.3720404619643884e-09,2.1020511810021953e-10,3.3788661921142829e-09,1.551194584178974e-10,4.6604034450301869e-11,1.1107885167464193e-19,2.5556274389792384e-20,1.2377232657223207e-21,1.0905374508404807e-30,6.6736135310605224e-33,2.6800934456446939e-35,1.5039024832970707e-34,3.3702470266242665e-35,3.6263867835841205e-21,1.3343597811560714e-22,9.7719926799516489e-32,2.4943384033675554e-31,1.465342591220208e-29,3.1502101490399988e-33,3.6238160319299183e-40,3.2288806865047536e-66,7.2095074984931784e-55,2.2570421446675261e-55,1.0864974602179726e-51,6.3583730306683268e-78,2.2137877612614595e-43
2.8626408751580215e-09,0.11224543709401605,0.0,0.0,0.0,0.0,0.99999884001801953,1.1517593524144795e-06,3.8410616894986552e-09,2.7059400817494883e-10,3.8505768452152697e-09,2.0022502011648963e-10,6.0170438424323122e-11,1.7688735176857799e-19,4.1417727747906868e-20,2.2598369471440124e-21,2.4161130302898872e-30,1.5505139336849318e-32,6.2277951223366116e-35,3.8791922351598863e-34,8.688022094866648e-35,6.5623388288858234e-21,2.3788729266110024e-22,2.4266461493112044e-31,5.6911430007065516e-31,3.0294239148942152e-29,7.9269881273454396e-33,1.0146790004450535e-39,1.7440326109789213e-65,2.7412292402004945e-54,8.7183041906208551e-55,3.5956186654938019e-51,5.0877867115333679e-77,7.0681105804690112e-43
3.541821657534658e-09,0.1122454525447643,0.0,0.0,0.0,0.0,0.99999856464711412,1.4249419351106582e-06,4.7895850877696907e-09,4.1421324760143101e-10,4.8063544772088132e-09,3.0814472947759709e-10,9.26534115221427e-11,3.844365634314223e-19,9.3754620680639431e-20,6.2679015522542757e-21,9.3135097090237339e-30,6.552394691341327e-32,2.6325067461314013e-34,2.0083787559143179e-33,4.4915594390018163e-34,1.7729600565491234e-20,6.2370791468221184e-22,1.1598960568799856e-30,2.3067043723203651e-30,1.0352608235844596e-28,3.8840365737444336e-32,6.2146709725299805e-39,3.4567297141318788e-64,3.0855919322546758e-53,1.0245874854540562e-53,2.9010029239828929e-50,2.1250200944865891e-75,5.7008351611361941e-42
4.153084361673631e-09,0.1122454664527178,0.0,0.0,0.0,0.0,0.99999831676094286,1.6707799369097039e-06,5.6550497599273934e-09,5.6950787047572259e-10,5.6807924517349176e-09,4.2569765497360067e-10,1.2807237485797431e-10,6.8238132677826914e-19,1.7313389796735262e-19,1.3492295445507296e-20,2.5347505773684176e-29,1.9175176066342339e-31,7.7050702242491192e-34,6.7840886516671656e-33,1.5154666048330709e-33,3.7106841773980888e-20,1.2710890100706605e-21,3.6909407958912221e-30,6.5021057481826064e-30,2.5915622868160218e-28,1.2575206230216365e-31,2.3479897292538289e-38,2.8158560528533312e-63,1.6689819539066351e-52,5.6452558881537855e-53,1.2976612557378166e-49,2.7223876039816691e-74,2.5307512342018652e-41
4.764347065812603e-09,0.11224548036285835,0.0,0.0,0.0,0.0,0.99999806882485298,1.9165929714369322e-06,6.5315209040739643e-09,7.4946726067250817e-10,6.5688825124829551e-09,5.6285965472721597e-10,1.694452219013327e-10,1.1138877002994618e-18,2.9424275728116812e-19,2.6203497081646782e-20,5.9903454132458587e-29,4.8508030734917289e-31,1.9494072760224229e-33,1.9482017296296776e-32,4.3469428186819663e-33,6.9916444473587483e-20,2.3325215487978207e-21,1.0014390014253137e-29,1.5829151052606739e-29,5.7208028008763795e-28,3.4651452183880802e-31,7.4281519245045876e-38,1.5818540015605123e-62,6.8936930828551797e-52,2.3753078841009046e-52,4.592475399972409e-49,2.0948899587635144e-73,9.0822342385948829e-41
5.375609769951576e-09,0.11224549427521197,0.0,0.0,0.0,0.0,0.99999782083853928,2.1623810097218998e-06,7.4188427605023942e-09,9.5408934692705376e-10,7.470777444815795e-09,7.1987672945346482e-10,2.1686471652489779e-10,1.7071120972441966e-18,4.6935184951045381e-19,4.7038642493880378e-20,1.2738479741606046e-28,1.0977697559824394e-30,4.4120503652496276e-33,4.93058867395093e-32,1.0988824507640503e-32,1.2165911704887427e-19,3.9538248412254018e-21,2.4043013754188117e-29,3.44869108459293e-29,1.1475937776162318e-27,8.4311168303262895e-31,2.0488970958972354e-37,8.0109317251218238e-62,2.4940857007915794e-51,8.6734288150281821e-52,1.4386601055521991e-48,1.5443152050115843e-72,2.8107575101171058e-40
5.986872474090548e-09,0.11224550818980394,0.0,0.0,0.0,0.0,0.99999757280169943,2.4081440227961933e-06,8.3168639926722425e-09,1.1833720651007889e-09,8.386625597942819e-09,8.969914601656815e-10,2.70424629002496e-10,2.4909124110360724e-18,7.1215179763226638e-19,7.9351557957722206e-20,2.4934702871141153e-28,2.27630984010877e-30,9.1494091514857536e-33,1.1306295854527696e-31,2.5169679536233732e-32,1.9890398434470643e-19,6.2987513720743138e-21,5.2473588032755088e-29,6.8888339894957767e-29,2.1355019256689277e-27,1.8615130072627387e-30,5.0795156385754034e-37,3.4121238380877318e-61,7.9206204641703919e-51,2.7799179786889819e-51,3.9811005743569596e-48,9.0834081820929973e-72,7.728505778287789e-40
6.598135178229521e-09,0.11224552210665938,0.0,0.0,0.0,0.0,0.9999973247140338,2.6538819816933421e-06,9.2254375892192298e-09,1.4373133583395935e-09,9.3165709827223896e-09,1.0944430833390248e-09,3.3021971319712728e-10,3.4947911392197054e-18,1.0377217884938946e-18,1.2729053000754161e-19,4.565043271264792e-28,4.3982400318259229e-30,1.7679396586545511e-32,2.3946864372488283e-31,5.3248884145357473e-32,3.0931751748764861e-19,9.5472866484027393e-21,1.0607338081478613e-28,1.2831806245246117e-28,3.7404670980354725e-27,3.8011561936133299e-30,1.1559601202907629e-36,1.2654732609709425e-60,2.2569352997677463e-50,7.9897695686355274e-51,9.966072369734752e-48,4.5119632954788216e-71,1.931285355655269e-39
7.2093978823684936e-09,0.112245536025803,0.0,0.0,0.0,0.0,0.99999707657524384,2.8995948574487454e-06,1.0144420755383401e-08,1.7159111772166398e-09,1.0260753380075007e-08,1.3124675742116077e-09,3.9634568129824764e-10,4.7488396108463931e-18,1.4624952639221627e-18,1.9587512913705245e-19,7.9094753912817443e-28,8.0172554437595765e-30,3.222825288168016e-32,4.7509046107613872e-31,1.0552131902877822e-31,4.6169003322421977e-19,1.3894094871388546e-20,2.013193438674467e-28,2.2567118268275918e-28,6.2334663574793093e-27,7.2787146703804426e-30,2.4515785376241525e-36,4.1766803919191136e-60,5.8688364702330775e-50,2.0935931361378608e-50,2.2965143851706183e-47,1.9381511682601544e-70,4.456030762691623e-39
8.43192329064644e-09,0.11224556387105175,0.0,0.0,0.0,0.0,0.99999658014311432,3.3909452436847604e-06,1.2013065026544466e-08,2.347068231972722e-09,1.2192367859819069e-08,1.8111632717472522e-09,5.4797775354318298e-10,8.1304472323751032e-18,2.6819477141669349e-18,4.1983216565006811e-19,2.0820372397972255e-27,2.3171565907891301e-29,9.3154130354109102e-32,1.6000102067698831e-30,3.5454024700761186e-31,9.3322141250646929e-19,2.6727018642447752e-20,6.2379865160133067e-28,6.086068748962488e-28,1.5372532752143769e-26,2.289183362441764e-29,9.3367056342925248e-36,3.4783862546221287e-59,3.2284733345968959e-49,1.1683360614064145e-49,1.0033095670061804e-46,2.5913082630375261e-69,1.969820047786236e-38
9.654448698924385e-09,0.11224559172574076,0.0,0.0,0.0,0.0,0.99999608350297242,3.882194949821467e-06,1.3921734392895824e-08,3.0768269868077004e-09,1.4182507068633282e-08,2.394904501111463e-09,7.2610469374718547e-10,1.2886414186606907e-17,4.5276992672152701e-18,8.1152179674968061e-19,4.7850633199714573e-27,5.7907522210628492e-29,2.3281368190904439e-31,4.5661844080773711e-30,1.0094579686039376e-30,1.7071281348911067e-18,4.6599174236331007e-20,1.6512906677469261e-27,1.4249683248660336e-27,3.353430880631088e-26,6.1313995754979328e-29,2.9642074629447065e-35,2.2129952892230528e-58,1.3817349851463391e-48,5.0407745949014274e-49,3.5683867155291863e-46,2.5005944433717904e-68,7.0364467497350367e-38
9.999999999999999e-09,0.11224561959005545,0.0,0.0,0.0,0.0,0.99999594308778494,4.0210302026891259e-06,1.4468342601219963e-08,3.3009676198960918e-09,1.4755772510182456e-08,2.5755641473881497e-09,7.8136541022779374e-10,1.4515221922726979e-17,5.1868301388572178e-18,9.6301880711192841e-19,5.9357084174710381e-27,7.3441890464571709e-29,2.9527303173065778e-31,5.9951382811103329e-30,1.3244918012439359e-30,1.9957798754203729e-18,5.3758845382582449e-20,2.1250265834004428e-27,1.7754824642337213e-27,4.1065897357650214e-26,7.913090797794427e-29,4.0021975781663006e-35,3.5737013304105487e-58,2.0183340134009097e-48,7.3790687697812957e-49,4.9570656764061485e-46,4.5529011140010111e-68,9.7855549166752181e-38
1.087697410720233e-08,0.11224561959005545,0.0,0.0,0.0,0.0,0.99999558665251442,4.3733437442001899e-06,1.5869426386641256e-08,3.9051713251363505e-09,1.6232148871938439e-08,3.0654708099666264e-09,9.3152394210834326e-10,1.9274444116841634e-17,7.1763016237285599e-18,1.4497860752555112e-18,9.9242964898967916e-27,1.2951427778276431e-28,5.2072937367442592e-31,1.1476751477955278e-29,2.5314217277564971e-30,2.896363064724719e-18,7.5468081881914274e-20,3.8771827200087891e-27,2.998072793899414e-27,6.6657078362626675e-26,1.4531932619585261e-28,8.182652005854286e-35,1.0693518659217339e-57,4.938352483793857e-48,1.8145642426680071e-48,1.079971894775376e-45,1.6939436111392078e-67,2.139169235142703e-37
1.2099499515480275e-08,0.1122456474641762,0.0,0.0,0.0,0.0,0.99999508958946626,4.8643913951836687e-06,1.7855195042096557e-08,4.832085259151194e-09,1.8342214409762976e-08,3.8245979925879385e-09,1.1650457349062682e-09,2.7559097555663992e-17,1.0822671256080906e-17,2.4340260199076075e-18,1.8994354928356063e-26,2.6554348672575455e-28,1.0676939640924127e-30,2.6146736349101897e-29,5.7539634944022986e-30,4.633700095264729e-18,1.1542379215155988e-19,8.293256127757015e-27,5.8024166877075968e-27,1.2318733080372549e-25,3.1319528466994273e-28,2.0320010178256248e-34,4.5093821268688548e-57,1.551643762614347e-47,5.7347588639393545e-48,2.9104429536468866e-45,9.6710055409232138e-67,5.7800654453046502e-37
1.332202492375822e-08,0.11224567534827887,0.0,0.0,0.0,0.0,0.99999459231158405,5.355337671153912e-06,1.9878147911565186e-08,5.8575529323450648e-09,2.0513571078349016e-08,4.673980383271908e-09,1.4274924137869861e-09,3.8011611433119767e-17,1.567926270282012e-17,3.8860180160590953e-18,3.4074851426391812e-26,5.0758905314618534e-28,2.0409731651038843e-30,5.507178382886567e-29,1.2090967804028655e-29,7.0722062851767257e-18,1.6867435658836047e-19,1.6463022589198642e-26,1.0501462164399572e-26,2.1469117824600499e-25,6.2554980394048394e-28,4.6417637862974546e-34,1.6281327386392842e-56,4.3945882635546114e-47,1.6338506575123307e-47,7.0826398538070738e-45,4.6399120785796336e-66,1.4233475833610342e-36
1.4544550332036165e-08,0.11224570324253474,0.0,0.0,0.0,0.0,0.99999409481665136,5.8461823405103136e-06,2.1937443164599147e-08,6.9815586223431468e-09,2.2747035427898162e-08,5.6152730839421292e-09,1.7196977527131546e-09,5.0909340969631592e-17,2.1975269887451689e-17,5.9518155984963394e-18,5.7958848799089574e-26,9.1561115633880422e-28,3.6816920160485754e-30,1.0868494930115529e-28,2.3804596704436408e-29,1.038580133021909e-17,2.3752855342320701e-19,3.0726848885828987e-26,1.7988094715044617e-26,3.5653087653183726e-25,1.1733861024225545e-27,9.8914691131330522e-34,5.3595731006798367e-56,1.1396578542756887e-46,4.2567600144486031e-47,1.6027874219094645e-44,1.9578418506033656e-65,3.2402680945687182e-36
