Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309)
1.1722774613583297e-09,0.1122453986511209,0.0,0.0,0.0,0.0,0.9999995251053988,4.7172177753760141e-07,1.5416970158797562e-09,4.5381704184700607e-11,1.542676037239152e-09,3.3124607972348278e-11,9.9442452087358397e-12,6.1259959049185295e-21,1.4055768724246817e-21,3.2053044182684679e-23,7.5361809209385687e-33,3.607338805245003e-35,1.4458870217018486e-37,3.5025263846678758e-37,7.8754014310316049e-38,8.9263083673139621e-23,3.5081929260530303e-24,2.7857623023362037e-34,1.3258409413794055e-33,1.5223697203032672e-31,7.9842085665654337e-36,4.0728268201984026e-43
1.3100236502678197e-09,0.11224540178320155,0.0,0.0,0.0,0.0,0.99999946929218764,5.2714453899659037e-07,1.7257340839841233e-09,5.6672858005670179e-11,1.7270205098511072e-09,4.1412850853687563e-11,1.2433208930266112e-11,9.3750806195423295e-21,2.1254123397824871e-21,5.3759975548903274e-23,1.540797669823852e-32,7.5856626379048944e-35,3.0415933523128734e-37,8.1771290529684715e-37,1.8381582035742484e-37,1.5270940143217725e-22,5.965195382589482e-24,6.3370183192623904e-34,2.8142195914913666e-33,2.9142116831461741e-31,1.8360638497301451e-35,1.0294636766267463e-42
1.4477698391773097e-09,0.11224540491538697,0.0,0.0,0.0,0.0,0.999999413476515,5.8256603943277442e-07,1.9103700612344365e-09,6.9217013516133957e-11,1.9120189599553154e-09,5.0636282292432721e-11,1.5203326192847266e-11,1.3732046227782859e-20,3.090565247286695e-21,8.5953333440392774e-23,2.9398761410890577e-32,1.484978421444442e-34,5.955985089553055e-37,1.7636371523240091e-36,3.963503294212214e-37,2.4773611229587136e-22,9.6169029799762373e-24,1.3375553222085955e-33,5.5524397833273604e-33,5.248248667587203e-31,3.9176693016536306e-35,2.3974795484572625e-42
1.5855160280867997e-09,0.11224540804767738,0.0,0.0,0.0,0.0,0.99999935765837744,6.3798627851334184e-07,2.0956028738187614e-09,8.3014146534334334e-11,2.0976734279450096e-09,6.0797947544757806e-11,1.8255597241248342e-11,1.9401269424736601e-20,4.3500163151598249e-21,1.3194898966376759e-22,5.2794138592715099e-32,2.7349548941220454e-34,1.0972107860465217e-36,3.5476030124366904e-36,7.9706098875008201e-37,3.8427660574673963e-22,1.4823874973277996e-23,2.6389233618097508e-33,1.0272265726174108e-32,8.9630833088610875e-31,7.8125625380322093e-35,5.1855569094667205e-42
1.86100840590578e-09,0.11224541431257445,0.0,0.0,0.0,0.0,0.99999924601469337,7.4882297128142684e-07,2.467850816303608e-09,1.1436724883649569e-10,2.470958472932715e-09,8.3948056435828237e-11,2.5210603752380846e-11,3.5553925887220742e-20,7.9712572700791738e-21,2.821747289678212e-22,1.4862649494277425e-31,8.1033437920124255e-34,3.2521644181060906e-36,1.2442156627383616e-35,2.7937481333583838e-36,8.3127223153979933e-22,3.165996908304487e-23,8.8838809086686448e-33,3.0482955750051702e-32,2.3092977387027934e-30,2.6901506802662591e-34,2.1108338678603872e-41
2.1089515459428622e-09,0.11224541995134417,0.0,0.0,0.0,0.0,0.9999991455269116,8.4857167760344806e-07,2.8048946610515987e-09,1.4686998218466162e-10,2.8091787395743599e-09,1.0802218942812339e-10,3.2445159153854656e-11,5.685948885243942e-20,1.2820822242776233e-20,5.1219030864708471e-22,3.3209410441529265e-31,1.8889564999131703e-33,7.5830014744808692e-36,3.2903467237690011e-35,7.3842944142006252e-36,1.5136687372959032e-21,5.6993705268364076e-23,2.2726625027203084e-32,7.077674937816044e-32,4.8242551382928461e-30,7.0034648411310695e-34,6.2227553054304278e-41
2.356894685979944e-09,0.11224542559045907,0.0,0.0,0.0,0.0,0.9999990450310875,9.4831629196896091e-07,3.1438407072113014e-09,1.8343198823430901e-10,3.1495555291770791e-09,1.3518296482185902e-10,4.0609559842975516e-11,8.6078290043183612e-20,1.9589565541406253e-20,8.7162886442033646e-22,6.7704571492361363e-31,4.0071706327710515e-33,1.6089554374516768e-35,7.793193785776832e-35,1.7480864951313227e-35,2.5723718183425771e-21,9.5760535338423019e-23,5.2162014053627347e-32,1.4905378679646875e-31,9.2701972481051794e-30,1.632509771765976e-33,1.6184704232002441e-40
2.604837826017026e-09,0.11224543122992087,0.0,0.0,0.0,0.0,0.99999894452719951,1.0480568124447412e-06,3.484677399207853e-09,2.2405312713526201e-10,3.4921002020031879e-09,1.6544769373020662e-10,4.9709728941901232e-11,1.2473657291562032e-19,2.8721001614512422e-20,1.4083354196811486e-21,1.2836227738044321e-30,7.8859048541335278e-33,3.1668491008685709e-35,1.6906892449964194e-34,3.790503749403535e-35,4.1374177722232371e-21,1.5228871612885936e-22,1.0984628245132233e-31,2.9056240496823836e-31,1.6664974257229093e-29,3.4851350757999908e-33,3.8110944461224073e-40
2.852780966054108e-09,0.11224543686973154,0.0,0.0,0.0,0.0,0.99999884401522698,1.1477932370983725e-06,3.8273933222993572e-09,2.6873325927176493e-10,3.8368239772154068e-09,1.988335752508737e-10,5.9751618406580782e-11,1.7442423290072143e-19,4.0702557694621992e-20,2.1806297773339927e-21,2.2938208222548581e-30,1.4599936387664334e-32,5.863872544817469e-35,3.4179156252893072e-34,7.6592031835889667e-35,6.3624682285927778e-21,2.315643353287865e-22,2.1584127510031351e-31,5.320179858697675e-31,2.837740159602463e-29,6.9322712846665154e-33,8.290473436911018e-40
3.348667246128272e-09,0.11224544815040642,0.0,0.0,0.0,0.0,0.99999864296694629,1.3472537912041985e-06,4.5184178289341644e-09,3.7026994528518232e-10,4.5328530830465506e-09,2.7503713319986248e-10,8.2684533957875271e-11,3.1349840003568954e-19,7.5379926316182141e-20,4.7251868503595734e-21,6.3848277284977776e-30,4.3552895643835568e-32,1.7496225777451865e-34,1.2022436264288059e-33,2.6912320249557098e-34,1.3531635443008609e-20,4.8149820246057236e-22,7.1615020797209279e-31,1.5452143669570615e-30,7.2538124749877981e-29,2.352814618986542e-32,3.3517808382822467e-39
3.844553526202436e-09,0.11224545943249799,0.0,0.0,0.0,0.0,0.99999844188607911,1.5466979388189808e-06,5.2168254970517656e-09,4.8804093231406579e-10,5.237730004318367e-09,3.6392927260887689e-10,1.0945655358615571e-10,5.1699784170612473e-19,1.2837606708534319e-19,9.2175541939073661e-21,1.5351728941267394e-29,1.1155148504125699e-31,4.4819939810778408e-34,3.537778224768535e-33,7.9112494680970015e-34,2.5811174891600175e-20,8.9815109951389092e-22,1.9986503296597887e-30,3.8457836326128233e-30,1.6244889232820799e-28,6.6905361603920763e-32,1.1047033685510057e-38
4.340439806276601e-09,0.11224547071602026,0.0,0.0,0.0,0.0,0.99999824077246069,1.746125664473029e-06,5.9225296485278097e-09,6.2204510913447147e-10,5.9515398408866806e-09,4.6564405565399875e-10,1.401164061169841e-10,7.9921664455474405e-19,2.0511296272105944e-19,1.659663482478905e-20,3.3044062024895453e-29,2.5446268455270919e-31,1.0225207490562225e-33,9.0915785592423159e-33,2.0310729469895284e-33,4.5355637050550047e-20,1.5438078137209683e-21,4.892526432875716e-30,8.5168135200612014e-30,3.2912473954795624e-28,1.6638592511977412e-31,3.1234579907428062e-38
4.836326086350765e-09,0.11224548200098722,0.0,0.0,0.0,0.0,0.99999803962592748,1.9455369526971963e-06,6.6354456264001071e-09,7.7228136751562894e-10,6.6743656658193592e-09,5.8031398411733708e-10,1.7471328246304529e-10,1.174904351156673e-18,3.11663312695185e-19,2.8058905670370615e-20,6.5286667204130962e-29,5.305756050274369e-31,2.1322426093962026e-33,2.1058221916223097e-32,4.6998967655742725e-33,7.4761317269689999e-20,2.4898525027735947e-21,1.0828847151470779e-29,1.7232560429747559e-29,6.1680619310837356e-28,3.7329679866296146e-31,7.8675635242379156e-38
5.828098646499093e-09,0.11224550457530998,0.0,0.0,0.0,0.0,0.99999763723346824,2.3443101549882045e-06,8.0825841946037021e-09,1.1214457118688202e-09,8.1473877840631376e-09,8.4904171884552026e-10,2.5591707181966402e-10,2.2673638642630866e-18,6.4162085270477787e-19,6.9543220464147981e-20,2.1099850046805137e-28,1.9037814271097817e-30,7.6519488652504806e-33,9.236403601851433e-32,2.0567505746129173e-32,1.7585468775831948e-19,5.6087514403166268e-21,4.3204207458232091e-29,5.799829846507641e-29,1.8246687790408686e-27,1.5265702704247865e-30,4.0698919594670192e-37
6.720693950632588e-09,0.11224552489727728,0.0,0.0,0.0,0.0,0.99999727496606861,2.7031496658816085e-06,9.4088638415621726e-09,1.4911962873105277e-09,9.5047358767047393e-09,1.1365017467953812e-09,3.4296759175806473e-10,3.7250740988902972e-18,1.114218266275033e-18,1.391759692074913e-19,5.1274377147404858e-28,5.0150863534588944e-30,2.0159220998420511e-32,2.8063148426875705e-31,6.2376899358665007e-32,3.3610412896740961e-19,1.0321407992981698e-20,1.2228479028035372e-28,1.448033881376913e-28,4.162782477995324e-27,4.3926416619513582e-30,1.3841673449999449e-36
7.613289254766084e-09,0.11224554522413406,0.0,0.0,0.0,0.0,0.99999691258953027,3.0619356789819148e-06,1.0757280857162184e-08,1.9135217160703272e-09,1.0892499829306466e-08,1.4679292856310147e-09,4.4355895137559411e-10,5.7294300569131324e-18,1.8059677169258751e-18,2.5543811961089646e-19,1.1098301091667487e-27,1.167789644352152e-29,4.6945137117347131e-32,7.3922500017867348e-31,1.640154769619183e-31,5.9010809838941144e-19,1.746480025485872e-20,3.0194271823807527e-28,3.2021621815895943e-28,8.5519737145399453e-27,1.099167813361035e-29,4.0159780939758899e-36
8.50588455889958e-09,0.1122455655559557,0.0,0.0,0.0,0.0,0.99999655010293642,3.4206681041093812e-06,1.2127408770006402e-08,2.3884156505594266e-09,1.2311096668926763e-08,1.8440450537624663e-09,5.5799329391955628e-10,8.3764199557976219e-18,2.7738747894589819e-18,4.382440671799143e-19,2.1989948930858931e-27,2.472060809944204e-29,9.9382338885356422e-32,1.7433940877632246e-30,3.8614000611016408e-31,9.7037453072146725e-19,2.7703486357507502e-20,6.7127873641034343e-28,6.4513624546301279e-28,1.6203100321239326e-26,2.4699608839853798e-29,1.0321473757403701e-35
9.398479863033077e-09,0.112245585892816,0.0,0.0,0.0,0.0,0.99999618750537977,3.7793468510916398e-06,1.3518838824270042e-08,2.9158717783219866e-09,1.3760925645060225e-08,2.2655560607195731e-09,6.8657678278722421e-10,1.1764125748355975e-17,4.0806507545358947e-18,7.1235238997795718e-19,4.0607246723822577e-27,4.8513764883927618e-29,1.9504490615360704e-31,3.7697363325378314e-30,8.3351169147367988e-31,1.514785161820425e-18,4.175262626884685e-20,1.3742105301376846e-27,1.207388972870912e-27,2.8789699691497225e-26,5.1007929076844397e-29,2.4131075115810314e-35
9.999999999999999e-09,0.11224560623478713,0.0,0.0,0.0,0.0,0.99999594308778361,4.0210302026654166e-06,1.4468340997928763e-08,3.3009675726554613e-09,1.4755774064595982e-08,2.5755656153378206e-09,7.8136532294571972e-10,1.451512629670181e-17,5.1864764124260557e-18,9.6345786644879928e-19,5.9401076987785316e-27,7.376376568338555e-29,2.9656782751128256e-31,6.0910366588122838e-30,1.3451936541272158e-30,1.9958225464460224e-18,5.3749372272536009e-20,2.1437985526073455e-27,1.7797574440735058e-27,4.1156977425207014e-26,7.9975588225271863e-29,4.0977924630024714e-35
1.0291075167166573e-08,0.11224560623478713,0.0,0.0,0.0,0.0,0.99999582479596238,4.1379718297629804e-06,1.4931179251333748e-08,3.4958838226898807e-09,1.5242368957315347e-08,2.7331561676596581e-09,8.2961943368437786e-10,1.5992662756556524e-17,5.7944955955116501e-18,1.1078082360709374e-18,7.0794986698519669e-27,8.9496636923093047e-29,3.5982609089464473e-31,7.5972561004485506e-30,1.676924787531753e-30,2.2667111499782134e-18,6.0371417670256694e-20,2.6312767835690585e-27,2.1282714462822497e-27,4.8548735381634317e-26,9.837731769251189e-29,5.2269360487726352e-35
1.1183670471300069e-08,0.11224562658194005,0.0,0.0,0.0,0.0,0.99999546197379585,4.4965429499638963e-06,1.6364054558130653e-08,4.1284455434349648e-09,1.6755792466426823e-08,3.2475266338359044e-09,9.8743494943559099e-10,2.116411034412231e-17,7.9888902921564522e-18,1.6603781839016636e-18,1.1765731193573487e-26,1.5680449219076051e-28,6.3046099693620766e-31,1.4442547889675338e-29,3.182416463153867e-30,3.2751280826876954e-18,8.4357723122003199e-20,4.7665755775800852e-27,3.5697019178701988e-27,7.8392989310955544e-26,1.7929888452203078e-28,1.0627990892706873e-34
1.296886107956706e-08,0.11224566729206793,0.0,0.0,0.0,0.0,0.99999473598770094,5.2135232543449322e-06,1.9289985419161789e-08,5.5511932387036989e-09,1.9879965617682057e-08,4.4192435886928145e-09,1.348656942444663e-09,3.4753441432927125e-17,1.4138585400336789e-17,3.4108696941870569e-18,2.8959018017764684e-26,4.2485215119703515e-28,1.7082820713335989e-30,4.534358074107174e-29,9.9567694882073098e-30,6.285986768706074e-18,1.5179524166833425e-19,1.3685826074401835e-26,8.9105932670216252e-27,1.8409680121920206e-25,5.197425873047514e-28,3.7794241661876963e-34
1.452273593666254e-08,0.11224570274470774,0.0,0.0,0.0,0.0,0.99999410369572295,5.8374247396185478e-06,2.1900382832425259e-08,6.960638772595738e-09,2.2706634394225087e-08,5.5976631769885749e-09,1.7142181207509268e-09,5.0656144034240208e-17,2.184883084034575e-17,5.9088425608421551e-18,5.7442342006020348e-26,9.0810213872581228e-28,3.6515001222126666e-30,1.0857097011122692e-28,2.3768501056806386e-29,1.0317930935818773e-17,2.3615793038643992e-19,3.054284929382379e-26,1.7832875517129435e-26,3.5378625531957404e-25,1.1671414654763726e-27,9.9726756752691034e-34
1.607661079375802e-08,0.1122457382140157,0.0,0.0,0.0,0.0,0.99999347104961911,6.4611617084241302e-06,2.4568234713262159e-08,8.5292511730089118e-09,2.563485770174639e-08,6.9271328603319953e-09,2.1291959427662828e-09,7.0958896815100053e-17,3.2274174367772979e-17,9.6742251141748608e-18,1.0602091429493242e-25,1.7932041218369021e-27,7.2107150689747736e-30,2.3739279191507831e-28,5.1815524852756962e-29,1.6075153693114791e-17,3.4951114325296721e-19,6.2643730742902565e-26,3.3131274553494022e-26,6.3674983678561681e-25,2.4053094705657715e-27,2.38042716494497e-33
1.76304856508535e-08,0.11224577370032608,0.0,0.0,0.0,0.0,0.99999283804494821,7.0847336852534672e-06,2.7292011594260102e-08,1.0256998756575953e-08,2.8666112084329094e-08,8.4108967331251939e-09,2.595347341750046e-09,9.6257122873881807e-17,4.595243250081509e-17,1.5125609656326325e-17,1.8455697344284486e-25,3.3204802387542356e-27,1.3352403344153958e-29,4.8270405812552139e-28,1.0504108066012901e-28,2.4008926825127986e-17,4.9694018128164508e-19,1.2003405323792493e-25,5.7957578470795346e-26,1.0865965719759832e-24,4.6259534240832729e-27,5.257758697536105e-33
1.9184360507948983e-08,0.11224580920396406,0.0,0.0,0.0,0.0,0.99999220467732941,7.7081401946286499e-06,3.0070293041671958e-08,1.214385020881643e-08,3.1801764436285528e-08,1.005211422474573e-08,3.1144537435268089e-09,1.2716119131870704e-16,6.3459170299311726e-17,2.2759552645672863e-17,3.0606291707323523e-25,5.8283083655305257e-27,2.3437397596492958e-29,9.2374545835365924e-28,2.0040397034321588e-28,3.4628868343813217e-17,6.8371753636548846e-19,2.1737230109109404e-25,9.6467636434714475e-26,1.774073459948577e-24,8.4011684776000774e-27,1.0877526464530173e-32
2.0738235365044465e-08,0.11224584472524592,0.0,0.0,0.0,0.0,0.9999915709424384,8.3313807610975074e-06,3.2901759123977207e-08,1.4189774590984563e-08,3.5043080526751166e-08,1.1853866650767529e-08,3.6883190862768061e-09,1.6429584853623103e-16,8.5405576776796739e-17,3.3156153014842244e-17,4.8728492328886305e-25,9.7775510694726192e-27,3.9319145565163166e-29,1.6787535898008876e-27,3.6308932599496734e-28,4.8504491572357696e-17,9.1527390626495363e-19,3.7528315700177536e-25,1.5400032377054043e-25,2.7904686035482794e-24,1.453629118874314e-26,2.1274625479754002e-32
2.2292110222139946e-08,0.11224588026447954,0.0,0.0,0.0,0.0,0.9999909368360026,8.9544549092298223e-06,3.5785183024612205e-08,1.6394741345706541e-08,3.8391232381258057e-08,1.3819162885678597e-08,4.3187681060226518e-09,2.0829982295390219e-16,1.1243677916534081e-16,4.6984056374860933e-17,7.4930648456923013e-25,1.578032394916574e-26,6.3459397356139629e-29,2.9189463701681467e-27,6.2938910011412165e-28,6.6266629487120313e-17,1.1971877716193381e-18,6.2203355367779539e-25,2.3727261239232772e-25,4.2515058607728375e-24,2.4135088288190405e-26,3.9664732883942523e-32
2.3845985079235428e-08,0.11224591582196528,0.0,0.0,0.0,0.0,0.99999030235379749,9.5773621636141786e-06,3.8719425089403756e-08,1.8758720301058839e-08,4.1847304230037805e-08,1.5950943935679055e-08,5.0076449569617318e-09,2.5982552951486873e-16,1.4523064742955403e-16,6.5004692372794492e-17,1.1181634503237253e-24,2.4631916336075837e-26,9.9056641343715816e-29,4.885579872894289e-27,1.0501897551757465e-27,8.8608680318782676e-17,1.5351921624621471e-18,9.9547167760802629e-25,3.5458242853897786e-25,6.3015959583258155e-24,3.8675368830589759e-26,7.097298822991403e-32
2.539985993633091e-08,0.11224595139799616,0.0,0.0,0.0,0.0,0.9999896674916442,1.0200102048855225e-05,4.1703427058300027e-08,2.1281681674354643e-08,4.5412298272334677e-08,1.8252087369400136e-08,5.7568118740089763e-09,3.1953866598063014e-16,1.8449660447545748e-16,8.8076468217728554e-17,1.6255108275077891e-24,3.7344345280099984e-26,1.5018092269719486e-28,7.9095257340438691e-27,1.6949414410745013e-27,1.1628784681104984e-16,1.9351706820044089e-18,1.5451317901614459e-24,5.1601587671291258e-25,9.1183250093933365e-24,6.0091543696816625e-26,1.2250219302289901e-31
2.695373479342639e-08,0.11224598699285904,0.0,0.0,0.0,0.0,0.99998903224540669,1.0822674089571159e-05,4.4736205539476773e-08,2.3963596076727003e-08,4.9087141197702814e-08,2.072541232683042e-08,6.5681476558448354e-09,3.8811778000218533e-16,2.3097415195970017e-16,1.1715949252242432e-16,2.3093529038359762e-24,5.5182354473902054e-26,2.2191899577588706e-28,1.2433936142171055e-26,2.6562123822527284e-27,1.5012650860852618e-16,2.4031333741046556e-18,2.3345615494312096e-24,7.3366815534915667e-25,1.2917315676956756e-23,9.0865801241096381e-26,2.0478399284463646e-31
2.8507609650521873e-08,0.11224602260683457,0.0,0.0,0.0,0.0,0.99998839661098715,1.1445077810391727e-05,4.7816845728011151e-08,2.6804434517611983e-08,5.2872690462891641e-08,2.3373684338272256e-08,7.443546202533543e-09,4.6625402674207053e-16,2.8543153525233344e-16,1.5332026584055123e-16,3.2147839735928409e-24,7.9703977570840131e-26,3.2053649216209362e-28,1.9041460866871753e-26,4.0551187386513581e-27,1.9101359917942685e-16,2.9452018636105333e-18,3.4440376983757761e-24,1.0218852703902892e-24,1.7957689348778388e-23,1.3413390963520713e-25,3.3269053747183942e-31
3.006148450761735e-08,0.11224605824019751,0.0,0.0,0.0,0.0,0.99998776058432437,1.2067312735956923e-05,5.0944496879484297e-08,2.9804168407468462e-08,5.676973881540753e-08,2.6199618797871384e-08,8.3849154627213685e-09,5.5465101105657867e-16,3.4866504219216213e-16,1.9773544432184262e-16,4.3947083608086799e-24,1.1280556893775703e-25,4.5366166666800982e-28,2.8486641502544204e-26,6.0477454732464141e-27,2.3990577813171977e-16,3.5676243019812763e-18,4.9736965026188665e-24,1.3975166619275333e-24,2.4548095750398951e-23,1.9380759775226058e-25,5.2686449239611395e-31
3.1615359364712833e-08,0.11224609389321724,0.0,0.0,0.0,0.0,0.99998712416139102,1.2689378390916018e-05,5.4118368968577305e-08,3.2962769559057221e-08,6.0779017633380824e-08,2.9205883529919729e-08,9.3941766586712703e-09,6.5402445733064844e-16,4.2149861212526657e-16,2.5169498040721468e-16,5.9105950368670932e-24,1.5676873114011226e-25,6.3046707759685886e-28,4.1732598471843963e-26,8.8323570042989228e-27,2.9782845539667001e-16,4.2767906036256616e-18,7.0469094945751229e-24,1.8801661747142137e-24,3.3053043451681781e-23,2.7470810988374087e-25,8.1547928012498012e-31
3.3169234221808315e-08,0.11224612956615822,0.0,0.0,0.0,0.0,0.99998648733819284,1.331127429992674e-05,5.7337728422096475e-08,3.6280210189499857e-08,6.4901201190346258e-08,3.2395102063822251e-08,1.0473263294330253e-08,7.6510183769419834e-16,5.0478300464924832e-16,3.1660586442966967e-16,7.8333245999345264e-24,2.1430804913558361e-25,8.618805527566605e-28,5.9991305856048628e-26,1.2657231780406232e-26,3.6587693506576038e-16,5.0792125664860175e-18,9.8138166424254593e-24,2.4924498466272664e-24,4.3899471131862462e-23,3.8270675271425253e-25,1.2363475690475627e-30
