Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806),C5H8(470),C7H9(588)
5.346774498239633e-06,0.11274801331497666,0.0,0.0,0.0,0.0,0.99072835726365427,0.00066737221893219448,3.5523355985501777e-05,0.00077880229034534747,9.636400141860868e-05,0.0040501076476587806,0.0036389661659539784,5.3898461480635416e-09,2.6336334564947731e-08,3.8354675140249558e-06,5.4481403566455129e-12,3.2580941140869265e-12,1.3104528844686377e-14,2.7645598104968871e-10,4.2156819662348255e-12,6.3383198661739825e-07,2.0109513288526187e-10,2.1513329820688746e-09,4.2978900913037671e-12,3.029683086690752e-09,3.2250327033471746e-10,3.2066431068125729e-11,1.1134326534082425e-21,3.02705714629014e-18,1.1920719642678094e-18,3.1667573836902151e-21,1.6286291129414845e-24
5.429194050295155e-06,0.11275884171646554,0.0,0.0,0.0,0.0,0.99052867981245596,0.00066734816406586973,3.5665796446844387e-05,0.00079609008993519075,9.6518798849742974e-05,0.0041451827674082384,0.0037257972544553239,5.5163772981769575e-09,2.7043556260822228e-08,4.0163032688528609e-06,5.7055651658768606e-12,3.4252939547278761e-12,1.3777031060523545e-14,2.9684034374726641e-10,4.4646260609030772e-12,6.6202223096890366e-07,2.0924845747341618e-10,2.2984994021927479e-09,4.5114923149011663e-12,3.2255089756646438e-09,3.4760578260815074e-10,3.51254999680234e-11,1.2771565850176986e-21,3.3936882589108247e-18,1.3364561656622891e-18,3.4933715528735416e-21,1.9155413226473479e-24
5.5116136023506775e-06,0.11276968291566047,0.0,0.0,0.0,0.0,0.99032880785355615,0.00066730586930115166,3.5804394563347189e-05,0.00081338857681827257,9.6661633932414661e-05,0.0042403600238475423,0.0038127390077682052,5.6428882941953788e-09,2.7752921511983094e-08,4.2015442937541185e-06,5.9691296487883571e-12,3.5970683960223708e-12,1.4467932992690592e-14,3.1825096143196958e-10,4.7226299488082303e-12,6.9085111908393446e-07,2.1755569875964006e-10,2.4523668190722311e-09,4.7308872861746166e-12,3.4292827462648424e-09,3.7409654886283502e-10,3.8403223257464409e-11,1.4607364554344556e-21,3.7955821128596083e-18,1.4947275810807902e-18,3.8459225738738314e-21,2.2453495926852163e-24
5.5940331544062e-06,0.11278053587334476,0.0,0.0,0.0,0.0,0.99012876085661905,0.00066724756478495106,3.5939413597285356e-05,0.000830696316667521,9.6793361122352256e-05,0.004335628522493102,0.0038997809426415922,5.7693734858716867e-09,2.8464380455476924e-08,4.3911857073708788e-06,6.2388271742348821e-12,3.7734299344092243e-12,1.5177284903675468e-14,3.4071487791661574e-10,4.9898246720651908e-12,7.203177769568006e-07,2.2601623262272055e-10,2.6130818384608052e-09,4.9561049224469065e-12,3.6411197259783477e-09,4.0201991111520649e-10,4.1909925076564829e-11,1.6660730142930497e-21,4.2352503154874677e-18,1.6678753558318541e-18,4.2258466548261406e-21,2.6233424440419392e-24
5.676452706461722e-06,0.11279139962254257,0.0,0.0,0.0,0.0,0.98992855691867265,0.00066717525723711854,3.6071098950248583e-05,0.00084801200066124914,9.6914775374526142e-05,0.0044309781642228631,0.0039869133286751833,5.8958279846371005e-09,2.9177890284880477e-08,4.5852223536031279e-06,6.5146511970522694e-12,3.9543913145339552e-12,1.5905138054286792e-14,3.6425917268517351e-10,5.2663414448835765e-12,7.5042130720368045e-07,2.3462946739660971e-10,2.7807905025196397e-09,5.1871754934539495e-12,3.8611327496248909e-09,4.3142047028726253e-10,4.5656156100682471e-11,1.8952006144601423e-21,4.7153198756396853e-18,1.8569340839741633e-18,4.6346235474201643e-21,3.0553241503393662e-24
5.758872258517244e-06,0.11280227326361404,0.0,0.0,0.0,0.0,0.98972821285841162,0.00066709075006720036,3.6199679304786782e-05,0.0008653344351901124,9.7026616055182591e-05,0.0045263995887306254,0.0040741271356347806,6.0222475494996844e-09,2.9893414499524672e-08,4.7836488491884266e-06,6.7965952612825941e-12,4.1399654584286174e-12,1.6651544418884014e-14,3.8891096202849377e-10,5.5523117260889279e-12,7.8116079281756849e-07,2.4339483978057615e-10,2.955638302910637e-09,5.4241295649597148e-12,4.0894322334933891e-09,4.623430717426123e-10,4.9652691885528583e-11,2.150292963835636e-21,5.238535516084779e-18,2.0629847194744829e-18,5.0737767168036843e-21,3.5476508212731428e-24
5.841291810572766e-06,0.11281315595966757,0.0,0.0,0.0,0.0,0.98952774430435197,0.00066699566183759567,3.6325367704325154e-05,0.00088266253234267687,9.7129570634137759e-05,0.0046218841217952524,0.0041614139842608344,6.1486285411583889e-09,3.0610922221452923e-08,4.9864596259145508e-06,7.0846530862898092e-12,4.3301654376214373e-12,1.7416556573053352e-14,4.1469740029147314e-10,5.8478672703762359e-12,8.1253530040101821e-07,2.5231181473537675e-10,3.1377701936104852e-09,5.6669980145923857e-12,4.3261262470746963e-09,4.9483279131606375e-10,5.3910531201926666e-11,2.4336692129444538e-21,5.8077617811500685e-18,2.287155407998274e-18,5.5448733748245295e-21,4.1072694914158196e-24
5.9237113626282884e-06,0.11282404693226976,0.0,0.0,0.0,0.0,0.98932716577719237,0.0006668914431926143,3.6448362572729788e-05,0.00089999530111928598,9.7224278163245641e-05,0.0047174237261402661,0.0042487661003696399,6.2749678205049128e-09,3.1330387595158242e-08,5.193648967943006e-06,7.3788185001064391e-12,4.5250046335742833e-12,1.8200228338943728e-14,4.4164568118570143e-10,6.1531401595391545e-12,8.4454388294946789e-07,2.613798857492364e-10,3.3273306034022175e-09,5.9158120672161093e-12,4.5713205822622753e-09,5.2893492181653996e-10,5.8440894358639981e-11,2.7478002997217076e-21,6.4259853069153646e-18,2.5306223787457172e-18,6.0495244647839547e-21,4.7417594145213746e-24
6.006130914683811e-06,0.11283494545743754,0.0,0.0,0.0,0.0,0.98912649076671055,0.00066677939236659814,3.6568848675431336e-05,0.00091733183932572152,9.7311332548006741e-05,0.0048130109556665714,0.0043361762720525903,6.4012626503840565e-09,3.2051789226118625e-08,5.4052110447413073e-06,7.6790854066750308e-12,4.7244967021735823e-12,1.9002614642599392e-14,4.6978303927688502e-10,6.4682628498637674e-12,8.7718558223949417e-07,2.7059857031348906e-10,3.5244634480351953e-09,6.1706032251878659e-12,4.825118819936076e-09,5.6469495999342744e-10,6.3255221511696793e-11,3.0953149642651926e-21,7.0963170945808102e-18,2.794610839915486e-18,6.5893848180900382e-21,5.459373134119367e-24
6.088550466739333e-06,0.11284585086189379,0.0,0.0,0.0,0.0,0.98892573180352883,0.00066666066937785459,3.6686998024086924e-05,0.00093467132610032479,9.7391285620172251e-05,0.0049086389128499388,0.0044236378097864465,6.5275106885911231e-09,3.2775109659282912e-08,5.6211399400417535e-06,7.9854478938308745e-12,4.9286554582658199e-12,1.9823771049359557e-14,4.9913675152866192e-10,6.7933682119921421e-12,9.1045943085518438e-07,2.7996740885080703e-10,3.7293121418383943e-09,6.4314032528618588e-12,5.0876223938762754e-09,6.0215859392164286e-10,6.8365170958613301e-11,3.4790061020181402e-21,7.8219944949339638e-18,3.080395763157426e-18,7.1661531593087043e-21,6.2690808137708386e-24
6.170970018794855e-06,0.11285676251957302,0.0,0.0,0.0,0.0,0.98872490052605089,0.00066653630900894302,3.6802970726880386e-05,0.00095201301503044784,9.7464650019754874e-05,0.0050043012091043563,0.0045111445092752304,6.6537099182808699e-09,3.3500334926254446e-08,5.8414296771837008e-06,8.2979001577547739e-12,5.1374950152424469e-12,2.0663754325266094e-14,5.2973413877987967e-10,7.1285895408139523e-12,9.4436445390893785e-07,2.8948596605075705e-10,3.9420196087688824e-09,6.6982442229341055e-12,5.3589306519937663e-09,6.4137169078252466e-10,7.3782617415924139e-11,3.9018375103762465e-21,8.6063833822590219e-18,3.3893027367127262e-18,7.7815720084390704e-21,7.1806174687869755e-24
6.253389570850377e-06,0.11286767984835945,0.0,0.0,0.0,0.0,0.98852400774287652,0.00066640723266749339,3.6916915786813987e-05,0.00096935622781640896,9.7531901895119634e-05,0.0050999919279212614,0.004598690616852379,6.7798585524065022e-09,3.4227454134209212e-08,6.0660742412200866e-06,8.6164364278519947e-12,5.3510298215853875e-12,2.1522622584307752e-14,5.6160256729778744e-10,7.4740605782042134e-12,9.788996705009134e-07,2.9915382648545025e-10,4.162728292986444e-09,6.9711584484215304e-12,5.6391409148948365e-09,6.8238028504228299e-10,7.951965027863025e-11,4.3669501507040404e-21,9.4529804054147362e-18,3.7227088513685834e-18,8.4374278312892492e-21,8.2045293103295643e-24
6.3358091229058994e-06,0.1128786023070446,0.0,0.0,0.0,0.0,0.98832306349096932,0.0006662742592155619,3.7028971850427084e-05,0.00098670034844334088,9.7593483429989872e-05,0.0051957055906037648,0.0046862707972797043,6.9059550568183518e-09,3.4956459077021232e-08,6.295067598131482e-06,8.9410511069807173e-12,5.5692744886721972e-12,2.2400434595622139e-14,5.9476945038483393e-10,7.8299155459917753e-12,1.0140640949328096e-06,3.0897059233938078e-10,4.391580168794603e-09,7.25017843561629e-12,5.9283485318105685e-09,7.2523056699084746e-10,8.5588571860257569e-11,4.8776687166274221e-21,1.0365414842551658e-17,4.0820434355384167e-18,9.1355510344357734e-21,9.3522234909600845e-24
6.418228674961422e-06,0.11288952939249006,0.0,0.0,0.0,0.0,0.98812207708985522,0.00066613811484998329,3.7139267909332859e-05,0.0010040448178236273,9.7649805206325661e-05,0.0052914371244248224,0.0047738801037879152,7.0319981124480482e-09,3.5687343895219296e-08,6.5284037114174302e-06,9.2717387017021562e-12,5.7922438659386223e-12,2.3297250085689598e-14,6.2926224984939807e-10,8.1962891458450523e-12,1.0498567377183078e-06,3.1893588577740063e-10,4.628716749920663e-09,7.5353369399181841e-12,6.2266469339454178e-09,7.6996887161310974e-10,9.2001895612233085e-11,5.4375087987623741e-21,1.1347450657258136e-17,4.4687888612285943e-18,9.8778157716674946e-21,1.0636021755305242e-23
6.500648227016944e-06,0.11290046063698264,0.0,0.0,0.0,0.0,0.98792105719210155,0.00066599944211031832,3.7247923956983037e-05,0.0010213891288748656,9.7701248411964967e-05,0.0053871818330474223,0.0048615139502116963,7.1579865110432948e-09,3.6420104779080018e-08,6.7660765563405229e-06,9.6084936927087382e-12,6.0199531587267646e-12,2.4213130212699812e-14,6.6510847745050884e-10,8.5733165593086133e-12,1.086276606428692e-06,3.2904934531768202e-10,4.8742790982923468e-09,7.8266669136852303e-12,6.534127685319264e-09,8.1664166780301644e-10,9.8772344321526197e-11,6.0501833861920159e-21,1.2402988747836524e-17,4.8844814278618537e-18,1.0666140090921443e-20,1.2069212357672763e-23
6.583067779072466e-06,0.11291139560576921,0.0,0.0,0.0,0.0,0.98772001183032021,0.000665858808085346,3.7355051603086459e-05,0.0010387328220005053,9.7748166901695833e-05,0.0054829353690540551,0.0049491680850806009,7.2839191991048929e-09,3.7154739686685624e-08,7.0080801320968e-06,9.9513107134297966e-12,6.2524177511301566e-12,2.5148136853817277e-14,7.0233569641067798e-10,8.9611334734441215e-12,1.1233227063754805e-06,3.3931062216661966e-10,5.1284078322048029e-09,8.1242014288515998e-12,6.8508805311783873e-09,8.6529554789384992e-10,1.0591284828567184e-10,6.719609582992524e-21,1.3536068669115488e-17,5.3307120474528693e-18,1.1502485943790785e-20,1.3666105310270497e-23
6.665487331127988e-06,0.11292233389475971,0.0,0.0,0.0,0.0,0.98751894846092658,0.0006657167118842781,3.7460754648032361e-05,0.0010560754809424702,9.7790889120214666e-05,0.0055786937084420151,0.0050368385675349141,7.40979527561299e-09,3.7891248090929322e-08,7.2544084721222613e-06,1.0300184504959328e-11,6.4896531842450061e-12,2.6102332517441406e-14,7.4097152278777509e-10,9.3598760806078185e-12,1.1609940411599656e-06,3.4971938332283621e-10,5.3912431338199724e-09,8.4279737355885979e-12,7.176993444062959e-09,9.1597721747015515e-10,1.1343654346430141e-10,7.4499162108649047e-21,1.4750870539043916e-17,5.8091269910546309e-18,1.2388858878954726e-20,1.544209296587223e-23
6.74790688318351e-06,0.11293327512838736,0.0,0.0,0.0,0.0,0.98731787400486259,0.00066557359143387218,3.7565129619587657e-05,0.0010734167289770842,9.7829719895189198e-05,0.005674453126949656,0.0051245217449433387,7.5356138698887693e-09,3.8629630766214381e-08,7.5050556527275429e-06,1.0655109715098353e-11,6.7316753319962564e-12,2.7075781050882966e-14,7.8104362672451094e-10,9.7696810608699698e-12,1.1992896131264243e-06,3.6027530934210264e-10,5.6629247561905676e-09,8.7380172383232903e-12,7.5125526676330568e-09,9.6873348547639228e-10,1.2135676960654631e-10,8.2454505559686282e-21,1.6051717310594289e-17,6.3214287789980935e-18,1.3327308182107963e-20,1.7413707848098522e-23
6.830326435239033e-06,0.11294421895761583,0.0,0.0,0.0,0.0,0.98711679488549253,0.00066542982965770131,3.7668266274080109e-05,0.0010907562254275991,9.7864942108319861e-05,0.0057702101780866483,0.0052122142321067641,7.6613741954206405e-09,3.9369889590159772e-08,7.760015800268761e-06,1.1016081115882484e-11,6.9785002761452743e-12,2.8068547137495278e-14,8.2257973376590166e-10,1.0190685596769206e-11,1.2382084237103847e-06,3.7097808921213525e-10,5.9435920297590294e-09,9.0543653922840513e-12,7.8576427583491552e-09,1.0236112546089237e-09,1.2968706835390892e-10,9.110785146168099e-21,1.7443076364685378e-17,6.8693768185913525e-18,1.4319926933645025e-20,1.9598683370182255e-23
6.912745987294555e-06,0.11295516505808319,0.0,0.0,0.0,0.0,0.98691571706385595,0.00066528576008996086,3.7770248064203218e-05,0.0011080936624684782,9.7896818251966196e-05,0.0058659616727497997,0.0052999128919394784,7.7870755904933768e-09,4.0112027358997968e-08,8.0192830970225417e-06,1.1383093608715029e-11,7.230144181815308e-12,2.9080695795567323e-14,8.6560762608323834e-10,1.0623027378941081e-11,1.2777494737001463e-06,3.8182742364818383e-10,6.2333838682363284e-09,9.377051754283857e-12,8.2123466251068662e-09,1.0806575119503961e-09,1.3844118131818461e-10,1.0050725811997228e-20,1.8929561222509438e-17,7.4547880739556092e-18,1.5368851569204975e-20,2.201602188827311e-23
7.0775850914056e-06,0.11297706288883143,0.0,0.0,0.0,0.0,0.98651358703512049,0.00066499781371065329,3.7971051848097687e-05,0.0011427612745657618,9.7951488716496211e-05,0.0060574364144805552,0.0054753173186132265,8.0382988804913124e-09,4.1601954530064751e-08,8.5507161709308385e-06,1.2135220904200223e-11,7.7479548599132567e-12,3.1163406216425853e-14,9.5625018439859749e-10,1.1522275839517906e-11,1.3586942928081176e-06,4.0396460794571052e-10,6.840894841443821e-09,1.004157373483162e-11,8.9509193028844443e-09,1.2014438076706203e-09,1.5727680439280555e-10,1.2174856999811885e-20,2.2207106182097514e-17,8.74556098371802e-18,1.7644381785817345e-20,2.763052894820406e-23
7.214869605595196e-06,0.11299530472803883,0.0,0.0,0.0,0.0,0.98617872654566852,0.00066475927154938553,3.8135400182570424e-05,0.0011716253277386864,9.798880016218278e-05,0.0062168630728993667,0.0056213961140872699,8.2473420505785334e-09,4.2848597485054326e-08,9.0064138206611266e-06,1.278001952224944e-11,8.1940664087400562e-12,3.2957732240253796e-14,1.0365412247726897e-09,1.2307039968485279e-11,1.4279991646662866e-06,4.2284626725799188e-10,7.3759283286677305e-09,1.0614660962829781e-11,9.5960848992181846e-09,1.3090752137161097e-09,1.7438239752903562e-10,1.4218419823608007e-20,2.5270525263048494e-17,9.9520081146240871e-18,1.973104205992585e-20,3.3207991364205571e-23
7.352154119784793e-06,0.1130135494460276,0.0,0.0,0.0,0.0,0.98584393224698064,0.000664522752244502,3.8297425165705684e-05,0.0012004806743452683,9.8019583476353141e-05,0.0063762410988412272,0.0057674592229494826,8.4562139532569518e-09,4.410051209583548e-08,9.4739886775844432e-06,1.3441512517515958e-11,8.6537647047395825e-12,3.4806706157894964e-14,1.1213330246005038e-09,1.3125059327503673e-11,1.4990174857083222e-06,4.4213097097707818e-10,7.9380609818012449e-09,1.1205769637315095e-11,1.0268938947674514e-08,1.423333687479614e-09,1.9284899050708194e-10,1.6540441724917893e-20,2.8663170234336398e-17,1.1288114080732464e-17,2.2003186488324966e-20,3.9728824079606017e-23
7.489438633974389e-06,0.1130317960861821,0.0,0.0,0.0,0.0,0.98550922173192945,0.00066428885611377988,3.8457375961969349e-05,0.0012293265532008705,9.8044613070426807e-05,0.0065355612464151561,0.0059134974637406685,8.66491189055709e-09,4.5357724135768164e-08,9.9534157209155195e-06,1.4119675541793377e-11,9.1271294305158679e-12,3.6710648465100815e-14,1.2107556421551625e-09,1.3976983313004116e-11,1.5717446328145372e-06,4.6181753694769244e-10,8.5279236879184456e-09,1.1815055588454466e-11,1.0969822340469574e-08,1.5444378606623753e-09,2.127454372947803e-10,1.9170319788616823e-20,3.2410594105325721e-17,1.2763942530011942e-17,2.4471886467451694e-20,4.732284441468749e-23
7.6267231481639854e-06,0.11305004378414277,0.0,0.0,0.0,0.0,0.98517461051368094,0.00066405801672750559,3.861547303648552e-05,0.0012581623300127653,9.8064571887749601e-05,0.0066948154048217705,0.0060595027591038653,8.8734334844210544e-09,4.6620260325268771e-08,1.0444670477232802e-05,1.4814484933872105e-11,9.6142408732442907e-12,3.8669882088752478e-14,1.3049396213044787e-09,1.4863464746300754e-11,1.6461759820013243e-06,4.8190481295115604e-10,9.1461443588755125e-09,1.2442674327698846e-11,1.169906511309995e-08,1.6726065422251131e-09,2.341420167965359e-10,2.2139669788967749e-20,3.65395724464037e-17,1.439003863937868e-17,2.714854257874608e-20,5.6133771712375182e-23
7.764007662353581e-06,0.11306829179201275,0.0,0.0,0.0,0.0,0.98484011227133739,0.00066383053236818287,3.8771911472883394e-05,0.0012869874779401845,9.8080062284583045e-05,0.0068539964594584038,0.0062054680028210607,9.0817766851174523e-09,4.7888147412091689e-08,1.09477290176922e-05,1.5525917644756364e-11,1.0115179789729444e-11,4.068473184342258e-14,1.4040159990337524e-09,1.5785159716116566e-11,1.7223069082064857e-06,5.0239166290030193e-10,9.7933479654890774e-09,1.3088780713722392e-11,1.2456986782881548e-08,1.808058622383892e-09,2.5711040546086704e-10,2.5482427745707891e-20,4.1078123443636215e-17,1.6177437008507039e-17,3.004488231032738e-20,6.6320299562798071e-23
7.901292176543177e-06,0.11308653943620794,0.0,0.0,0.0,0.0,0.98450573906142536,0.00066360659142210136,3.8926863866861115e-05,0.001315801561485382,9.8091615374691152e-05,0.0070130981730228857,0.0063513869457167901,9.2899387891208076e-09,4.9161411680094911e-08,1.1462567944479147e-05,1.6253948535702977e-11,1.0630028203722287e-11,4.2755527641487043e-14,1.5081163108631783e-09,1.6742727368482366e-11,1.8001327848006961e-06,5.2327698044177366e-10,1.0470156565803454e-08,1.3753529224200285e-11,1.324389665998977e-08,1.9510129811180135e-09,2.8172364953995478e-10,2.9234953867034843e-20,4.6055531083215693e-17,1.8137670678280628e-17,3.317295811710327e-20,7.805724573477382e-23
8.038576690732774e-06,0.11310478612996913,0.0,0.0,0.0,0.0,0.98417150150925348,0.00066338629443487402,3.9080482928759054e-05,0.0013446042222681432,9.8099699492943572e-05,0.0071721150783181468,0.0064972540926131811,9.4979171717842127e-09,5.0440078584340388e-08,1.1989164375023248e-05,1.6998552649563374e-11,1.1158868644728521e-11,4.4882601429921121e-14,1.6173725961086378e-09,1.7736829838176589e-11,1.879648983087934e-06,5.4455967465526165e-10,1.1177189328838887e-08,1.4437073679673458e-11,1.4060094140201557e-08,2.1016884001297709e-09,3.0805613675469484e-10,3.3436132756122586e-20,5.1502360729867618e-17,2.0282777374460212e-17,3.6545145916412986e-20,9.1536723205104113e-23
