Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52)
0.0003460777961581462,0.14535197666076194,0.0,0.0,0.0,0.0,0.53533057075261348,0.00046606581782209964,0.00014508785888392233,0.049478098175261838,6.5560330662179376e-05,0.19563197242409894,0.20298137841123035,1.9699815716482508e-07,7.1952111535743521e-06,0.015643463760654355,1.6756946358329935e-08,6.3947365732776088e-08,2.572057100042196e-10,0.00024951340854561041,8.1588939873953999e-07
0.00035315036965416523,0.14585080427685784,0.0,0.0,0.0,0.0,0.53011984288047276,0.00046357502503770084,0.00014532746704854028,0.050182388171640745,6.5175431380955912e-05,0.19740334934331097,0.20528349825747011,1.9771956680391276e-07,7.3325972466219825e-06,0.016067394737559419,1.711907246538819e-08,6.6003067611396379e-08,2.6547404532436072e-10,0.00026098705592539736,8.4792572584463097e-07
0.00036022294315018425,0.1463447030498253,0.0,0.0,0.0,0.0,0.52500098795721095,0.0004611217672065749,0.00014553923817350542,0.050878675911143575,6.4796392403515153e-05,0.19913013244968367,0.20754595080933447,1.9839363428704649e-07,7.4684381389894653e-06,0.01649151034100849,1.7477963143512621e-08,6.8060812838758239e-08,2.7375059929409957e-10,0.00027265228660878707,8.8020292655787134e-07
0.00036729551664620326,0.14683375836588552,0.0,0.0,0.0,0.0,0.51997153959913511,0.00045870507656407974,0.0001457244363883062,0.051567120613547603,6.4423054535479109e-05,0.2008136599993621,0.20976979976495955,1.9902239500387726e-07,7.6027347877255372e-06,0.016915721453658862,1.783359348402128e-08,7.0119562307660943e-08,2.8203119247141418e-10,0.00028450330936372146,9.12700115390485e-07
0.00037366083279262034,0.14726983573102642,0.0,0.0,0.0,0.0,0.51551951316624001,0.00045656054810740393,0.00014586938969861682,0.052180142859460328,6.4091798439824219e-05,0.20229291592464177,0.21173910524979131,1.9955114552419506e-07,7.7222833410345083e-06,0.017297523363013084,1.8150856405246723e-08,7.1972474997019377e-08,2.8948387984599762e-10,0.00029532333438473513,9.4211892106413011e-07
0.0003800261489390374,0.1477021162869266,0.0,0.0,0.0,0.0,0.51113630820688527,0.00045444422570455653,0.00014599462900852125,0.052787046993371389,6.376492913577706e-05,0.20373908202478028,0.21367869299143574,2.0004611595387491e-07,7.8405854755300782e-06,0.017679276046333518,1.8465450300297232e-08,7.382470474756056e-08,2.9693382034050165e-10,0.00030628504949911455,9.7168516558026418e-07
0.0003863914650854545,0.1481306576611616,0.0,0.0,0.0,0.0,0.50682030668923361,0.00045235547301900091,0.00014610095344091999,0.053387939686483345,6.3442343171322109e-05,0.20515303175500968,0.21558926037105852,2.0050859588160714e-07,7.9576445422862783e-06,0.01806092408778066,1.8777366119303285e-08,7.5675588635496127e-08,3.0437834757792271e-10,0.00031738434541137836,1.0013849204141608e-06
0.0003927567812318716,0.14855551615702853,0.0,0.0,0.0,0.0,0.50256994252330045,0.00045029367359418438,0.00014618912751153832,0.053982924858306393,6.3123940721268528e-05,0.20653560915354152,0.2174714822559749,2.0093982029771777e-07,8.0734645639044747e-06,0.018442414779389304,1.9086597257348073e-08,7.7524493435459375e-08,3.118149146326872e-10,0.00032861715570898587,1.0312046616602398e-06
0.00039912209737828867,0.14897674674535782,0.0,0.0,0.0,0.0,0.49838369943471716,0.00044825823021830681,0.00014625988292163143,0.054572103771680321,6.2809625356299094e-05,0.20788763007475577,0.21932601192751289,2.0134097252473747e-07,8.1880501540594031e-06,0.018823697987722723,1.9393139301199121e-08,7.9370810107578004e-08,3.1924107185685203e-10,0.00033997945952910435,1.061131268564891e-06
0.00040548741352470575,0.14939440314250207,0.0,0.0,0.0,0.0,0.4942601089402503,0.00044624856411861207,0.0001463139200046231,0.055155575124831581,6.2499303974350925e-05,0.20920988335961838,0.22115348196454332,2.0171318517548769e-07,8.3014065757909641e-06,0.019204726029114948,1.9696990028564238e-08,8.1213955780297919e-08,3.2665447485527057e-10,0.00035146728416905867,1.0911520134976411e-06
0.0004118527296711228,0.14980853784148668,0.0,0.0,0.0,0.0,0.49019774843923059,0.00044426411439128913,0.00014635190943311564,0.055733435137975275,6.2192886521480456e-05,0.2105031319415327,0.22295450507562531,2.0205754350502617e-07,8.4135396898482589e-06,0.019585453550474283,1.9998149211364743e-08,8.3053379963930106e-08,3.3405290947741235e-10,0.00036307670743137893,1.121254569015495e-06
0.0004182180458175399,0.1502192021378577,0.0,0.0,0.0,0.0,0.48619523937007958,0.00044230433684986476,0.00014637449371091051,0.056305777637490145,6.1890286040606205e-05,0.21176811391189185,0.22472967490329238,2.0237508987447307e-07,8.5244556286401196e-06,0.019965837416897326,2.0296618211239671e-08,8.4888548763357674e-08,3.4143422831862926e-10,0.00037480385943997914,1.1514269875583364e-06
0.00042394491128477663,0.150585751923514,0.0,0.0,0.0,0.0,0.48264423102046511,0.00044056177602090944,0.0001463821567809924,0.056816073823781718,6.1621229122180496e-05,0.21288265074211385,0.22630517450740822,2.026386974458764e-07,8.6232119638696269e-06,0.020307740607939065,2.0562853979378262e-08,8.6535590793256132e-08,3.4805887362193632e-10,0.00038545221598941325,1.1786232135666094e-06
0.0004290990902052897,0.15091330921173984,0.0,0.0,0.0,0.0,0.47948803903767767,0.00043900987248839904,0.00014637917423565041,0.05727163898672466,6.1381612136808596e-05,0.21386708264531726,0.22770596628213574,2.0285865627893679e-07,8.7112592754367087e-06,0.020615163661004233,2.0800609356431375e-08,8.8014342764014407e-08,3.5400663155417278e-10,0.00039511230797557655,1.2031334136998086e-06
0.00043425326912580276,0.15123867854215653,0.0,0.0,0.0,0.0,0.47636877590747778,0.00043747323169305978,0.00014636714668160103,0.057723745771071679,6.1144352319329997e-05,0.21483421607058178,0.22909080298461518,2.0306274827702812e-07,8.7985210706597405e-06,0.020922291501168741,2.1036608771335773e-08,8.9489438592503149e-08,3.5993968394458857e-10,0.00040484289514142559,1.2276694434323279e-06
0.0004394074480463158,0.151561885038683,0.0,0.0,0.0,0.0,0.47328578691143458,0.00043595159462102957,0.00014634636667516506,0.058172439735770493,6.0909408646461019e-05,0.21578439944517391,0.23045996639524169,2.0325144823707609e-07,8.8850014770796031e-06,0.021229105036316042,2.1270855934360806e-08,9.0960639907469599e-08,3.6585707202891253e-10,0.0004146420301643336,1.2522256780796955e-06
0.0004445616269668289,0.15188295338369176,0.0,0.0,0.0,0.0,0.47023843315707647,0.00043444470846798526,0.00014631711695475472,0.058617765554965721,6.0676741141261941e-05,0.2167179723103263,0.23181373145141754,2.0342521491070994e-07,8.9707048102524266e-06,0.021535585939217818,2.1503355172177484e-08,9.2427722768060568e-08,3.7175789508403607e-10,0.00042450779092225702,1.2767966489746981e-06
0.00044971580588734194,0.15220190782608178,0.0,0.0,0.0,0.0,0.46722609108789454,0.00043295232653461956,0.0001462796712960108,0.059059767040919593,6.0446310851392997e-05,0.21763526560381072,0.23315236646065909,2.0358449649791207e-07,9.0556352184439518e-06,0.02184171661851211,2.1734111024274019e-08,9.389046253291296e-08,3.7764124956949239e-10,0.00043443828055123154,1.3013770408322375e-06
0.0004543545669158037,0.1524871791475887,0.0,0.0,0.0,0.0,0.4645444148371351,0.00043162138453388865,0.00014623918137504405,0.059454761607380821,6.0240805022088696e-05,0.21844717733371183,0.23434441835271358,2.0371581963940241e-07,9.1314155364375729e-06,0.022116920820051966,2.1940305077206366e-08,9.5203040241844498e-08,3.8292063017912025e-10,0.00044342951728134749,1.3235031723631219e-06
0.0004589933279442655,0.15277077459572838,0.0,0.0,0.0,0.0,0.46189017107804858,0.00043030182370241927,0.00014619245367599885,0.059847129041605635,6.0037053550348375e-05,0.21924639361519443,0.23552461370844213,2.03836059725315e-07,9.2065769597753147e-06,0.022391815816173562,2.2145095488441527e-08,9.6511785554621066e-08,3.8818459632771876e-10,0.00045247032243985971,1.3456290820450583e-06
0.00046363208897272725,0.15305271102774945,0.0,0.0,0.0,0.0,0.45926293530295637,0.00042899347580517154,0.00014613966974664171,0.060236899580166571,5.9835030002490136e-05,0.22003313885735581,0.23669313513184712,2.0394551637120164e-07,9.2811226319051441e-06,0.022666390207598683,2.2348486428468846e-08,9.7816552465320036e-08,3.9343256075817765e-10,0.00046155936670356736,1.367751197837169e-06
0.00046780697389834286,0.15330504902993963,0.0,0.0,0.0,0.0,0.45692117129183452,0.00042782541354740108,0.0001460871315898342,0.060585497296546109,5.9654664825656727e-05,0.22073072827646945,0.23773497100603536,2.0403504283030929e-07,9.3476902588757587e-06,0.022913223956953378,2.2530345657472206e-08,9.8987326430004259e-08,3.9814158585106469e-10,0.00046977966610022329,1.3876549827183928e-06
0.00047198185882395846,0.15355606853438414,0.0,0.0,0.0,0.0,0.4546006501161764,0.00042666618254249704,0.00014602995515112843,0.060932036931686168,5.9475659908193881e-05,0.22141855051855519,0.23876762351975087,2.0411626896991839e-07,9.4137646150604905e-06,0.023159781384774657,2.2711078713962657e-08,1.0015467114991248e-07,4.028368180171172e-10,0.00047803703157674318,1.4075504074342713e-06
0.00047615674374957407,0.15380578129610376,0.0,0.0,0.0,0.0,0.45230108043315881,0.00042551566718934517,0.00014596826193043988,0.061276539484897474,5.9297997168768197e-05,0.22209675905526219,0.23979121796431374,2.0418939348153421e-07,9.4793482712137787e-06,0.023406055016699991,2.2890689275214858e-08,1.0131849239615299e-07,4.075178782538902e-10,0.00048633052995474566,1.427435060232727e-06
0.00048033162867518967,0.15405419888705238,0.0,0.0,0.0,0.0,0.4500221763484869,0.00042437375401848922,0.00014590217023106674,0.061619025640380326,5.9121658882400373e-05,0.22276550431706563,0.24080587727864644,2.0425460969050116e-07,9.5444438503550687e-06,0.023652037627857544,2.3069181177246393e-08,1.0247870002238848e-07,4.1218440397954765e-10,0.00049465923931744211,1.4473065881449797e-06
0.0004845065136008053,0.15430133273635196,0.0,0.0,0.0,0.0,0.44776365728571826,0.00042324033164303749,0.00014583179528645891,0.061959515773540572,5.8946627670286339e-05,0.22342493376843051,0.24181172210605884,2.0431210600978648e-07,9.6090540045539388e-06,0.023897722235219535,2.3246558390541634e-08,1.0363520698333167e-07,4.1683604508514241e-10,0.00050302224902477757,1.4671626959181085e-06
0.0004886813985264209,0.15454719411841178,0.0,0.0,0.0,0.0,0.44552524785731468,0.00042211529069888064,0.00014575724934615629,0.062298029957065654,5.8772886490368647e-05,0.2240751919823884,0.24280887085030586,2.043620660797568e-07,9.6731814113485833e-06,0.024143102089800302,2.3422825011188744e-08,1.0478792925145039e-07,4.2147246359957796e-10,0.00051141865974076866,1.4870011447399424e-06
0.0004970311683776521,0.15503514383509162,0.0,0.0,0.0,0.0,0.44110768149140778,0.00041988992543353412,0.00014559607910735259,0.062969209285542657,5.8429207682118111e-05,0.22534875901120704,0.24477754285732153,2.0444008903065465e-07,9.7999988062405119e-06,0.024632921658896884,2.3772043427785559e-08,1.0708169845315091e-07,4.3069834071582367e-10,0.00052830814367631684,1.5266163892296776e-06
0.0005053809382288833,0.15551813525147987,0.0,0.0,0.0,0.0,0.43676737334310611,0.00041769682201314316,0.00014541950103509765,0.063632718377113442,5.8090492488014597e-05,0.22658730679301675,0.24671279773058266,2.0449005740309562e-07,9.9249178926566544e-06,0.025121446758879062,2.4116871436342761e-08,1.0935939355380223e-07,4.39859565433577e-10,0.00054532072218150878,1.5661355097086617e-06
0.0005137307080801145,0.15599625329601616,0.0,0.0,0.0,0.0,0.43250229509088006,0.00041553517379386138,0.00014522831419640152,0.06428870751121242,5.7756615786625447e-05,0.22779189470795227,0.24861550729732962,2.0451328213890265e-07,1.0047960815877402e-05,0.025608631139663492,2.4457345633590818e-08,1.1162044457353356e-07,4.4895384520994707e-10,0.00056244960580141665,1.6055425415725644e-06
0.0005220804779313457,0.1564695808424352,0.0,0.0,0.0,0.0,0.42831049051252967,0.00041340420234059602,0.00014502327763444856,0.064937322665904545,5.7427457067640867e-05,0.22896354213199174,0.25048651229476304,2.0451101008353691e-07,1.0169149951968006e-05,0.026094431675091782,2.4793504003805849e-08,1.1386432354417292e-07,4.5797905647927587e-10,0.00057968818356842248,1.6448223394502581e-06
0.0005304302477825769,0.15693819848548676,0.0,0.0,0.0,0.0,0.42419007221360472,0.00041130315613707908,0.00014480511261693387,0.065578705680917324,5.7102900199830243e-05,0.23010323031212018,0.25232662378962534,2.0448442759041831e-07,1.0288507848839191e-05,0.02657880817755405,2.5125385736800627e-08,1.1609054241495065e-07,4.6693323622956986e-10,0.00059703002153817014,1.6839605484372483e-06
0.0005387800176338081,0.15740218486014773,0.0,0.0,0.0,0.0,0.42013921856473613,0.00040923130940855284,0.00014457450472977017,0.066212994413960322,5.6782833218537236e-05,0.23121190411388351,0.25413662450648428,2.0443466384374361e-07,1.0406057182979916e-05,0.027061723229757549,2.5453031072090239e-08,1.1829865111635587e-07,4.7581457421504525e-10,0.00061446886090193108,1.7229435758597124e-06
0.0005471297874850393,0.15786161667007817,0.0,0.0,0.0,0.0,0.41615617087639067,0.00040718796105816414,0.00014433210580634448,0.066840322892302503,5.6467148128681535e-05,0.23229047361640995,0.25591727005238829,2.0436279396391921e-07,1.0521820721420939e-05,0.027543142040394254,2.5776481173934056e-08,1.2048823568373812e-07,4.8462140540897793e-10,0.0006319986157047097,1.7617585627505909e-06
0.0005554795573362706,0.15831656851428513,0.0,0.0,0.0,0.0,0.41223923052460237,0.00040517243354345421,0.00014407853591185321,0.067460821449994601,5.6155740727997677e-05,0.23333981577770699,0.25766929016282486,2.0426984207651325e-07,1.0635821274314103e-05,0.02802303227135337,2.60957779630658e-08,1.2265891647852928e-07,4.9335220284919595e-10,0.00064961337081272466,1.8003933588311244e-06
0.0005638293271875018,0.1587671134516046,0.0,0.0,0.0,0.0,0.40838675636739336,0.00040318407185175079,0.00014381438497096917,0.068074616863550999,5.5848510428701901e-05,0.23436077590200249,0.25939338982109944,2.0415678391274394e-07,1.0748081667557604e-05,0.028501363901049123,2.6410964011860932e-08,1.2481034647880277e-07,5.0200557076245809e-10,0.00066730737939123784,1.8388364943598718e-06
0.000572179097038733,0.15921332254409704,0.0,0.0,0.0,0.0,0.40459716231880943,0.00040122224254563556,0.00014354021437236041,0.068681832482338681,5.5545360077044446e-05,0.23535416901105638,0.26109025030895089,2.0402454945762017e-07,1.0858624702589332e-05,0.028978109100426541,2.6722082436732757e-08,1.2694220953905136e-07,5.1058023756502382e-10,0.00068507506014612186,1.8770771528045508e-06
0.0005888786367411953,0.1600930094238126,0.0,0.0,0.0,0.0,0.39720053173827258,0.00039737575020051135,0.00014296392641693488,0.069877001337245628,5.4950926911862369e-05,0.23726137063267938,0.26440486634161364,2.0370605744723983e-07,1.1074649661169566e-05,0.029926739151026002,2.7332291030486122e-08,1.3114611566329874e-07,5.2748896634683692e-10,0.00072080992312327302,1.952910895972851e-06
0.0006039082224734114,0.16087057868671298,0.0,0.0,0.0,0.0,0.39074374994093419,0.00039399870502242125,0.00014241610068576599,0.070931321942183878,5.4428981098618309e-05,0.23889117445216781,0.26730124672124828,2.0336230785719159e-07,1.1263426238448435e-05,0.030774842169940027,2.7868007882407244e-08,1.3486012034778611e-07,5.4242723947912971e-10,0.00075317055481074276,2.0203728065026653e-06
0.0006189378082056276,0.16163513150344577,0.0,0.0,0.0,0.0,0.3844683149618579,0.00039069867089023093,0.00014184339164096426,0.071966098177983773,5.391888538521763e-05,0.24044308516030424,0.2701189855866527,2.0296904147436906e-07,1.1446989726822435e-05,0.031617460368761507,2.839123146039246e-08,1.3850706729474776e-07,5.570957965280509e-10,0.0007856903445719399,2.087037788481456e-06
0.0006339673939378438,0.16238702581455214,0.0,0.0,0.0,0.0,0.37836668597816336,0.00038747262579243294,0.00014124822381733997,0.072981940493757197,5.3420179182303171e-05,0.24192092069929061,0.27286132097036803,2.0253031595075942e-07,1.1625469331435448e-05,0.032454496066004805,2.890222157295671e-08,1.4208604043280303e-07,5.7149095291972159e-10,0.00081834234097045164,2.1528632530878197e-06
0.0006489969796700599,0.16312660535052217,0.0,0.0,0.0,0.0,0.37243174222888775,0.00038431771310385316,0.00014063282241842006,0.07397943184251643,5.2932427726986853e-05,0.24332827059034454,0.27553131038500456,2.0204986763090895e-07,1.1798992454234399e-05,0.033285866464973397,2.9401237752205103e-08,1.4559634047477143e-07,5.856098960182079e-10,0.00085110108787918206,2.2178116350299305e-06
0.0006640265654022761,0.1638541999137144,0.0,0.0,0.0,0.0,0.36665675366970191,0.00038123123028519027,0.00013999923127010704,0.074959129312876752,5.2455220166040345e-05,0.24466851246734164,0.27813184349568293,2.0153114036270233e-07,1.196768445675428e-05,0.034111502217826585,2.9888538352767169e-08,1.4903746419976751e-07,5.9945060179505805e-10,0.00088394256377815467,2.2818500202696297e-06
0.0006790561511344922,0.16457012651349573,0.0,0.0,0.0,0.0,0.3610353540578522,0.00037821061828263199,0.00013934932875038633,0.075921565639421179,5.1988167847179655e-05,0.24594482722136618,0.28066565373691976,2.0097731085411187e-07,1.2131668469274075e-05,0.034931346126217504,3.0364379789586172e-08,1.5240908550694971e-07,6.1301175862468828e-10,0.00091684412128995637,2.3449497959525924e-06
0.0006940857368667084,0.16527468979951193,0.0,0.0,0.0,0.0,0.35556151623128834,0.00037525345181247532,0.00013868484195519228,0.076867250601593842,5.1530902764902441e-05,0.24716021289411128,0.28313532897704224,2.0039131109631064e-07,1.2291065299020668e-05,0.035745351962753885,3.0829015929828154e-08,1.5571103871145862e-07,6.2629270009819487e-10,0.00094978442740648191,2.4070863141419088e-06
0.0007091153225989245,0.16596818281308934,0.0,0.0,0.0,0.0,0.35022952941391694,0.00037235743058500648,0.00013800735993000932,0.077796672323190055,5.1083076090045233e-05,0.24831749740591533,0.28554332130320087,1.9977584978757426e-07,1.2445993288050328e-05,0.03655348340963753,3.1282697580752737e-08,1.5894330230673806e-07,6.3929333971302071e-10,0.00098274340452287777,2.4682385802575388e-06
0.0007241449083311407,0.16665088756013785,0.0,0.0,0.0,0.0,0.3450339783633915,0.00036952037106704496,0.00013731834551827197,0.078710298481278501,5.0644356903692105e-05,0.24941935022305103,0.28789195600757761,1.9913343112614392e-07,1.2596568202404318e-05,0.037355713104459093,3.172567203970513e-08,1.6210598381177295e-07,6.5201410992631301e-10,0.0010157021724839759,2.5283889658790384e-06
0.0007391744940633568,0.16732307559024717,0.0,0.0,0.0,0.0,0.33996972418677152,0.0003667401989820149,0.00013661914564152297,0.079608577431566491,5.0214430986743151e-05,0.2504682930685348,0.2901834398508723,1.9846637095830202e-07,1.2742903275685295e-05,0.03815202177994885,3.2158182753185039e-08,1.6519930804009648e-07,6.6445591497114546e-10,0.0010486429921599191,2.5875229423971951e-06
0.000754204079795573,0.16798500850498244,0.0,0.0,0.0,0.0,0.3350318866463719,0.00036401494235546782,0.0001359110011085738,0.080491939257047659,4.9792999684393866e-05,0.25146670978191776,0.29241986868038367,1.9777681295469096e-07,1.2885109093057882e-05,0.038942397484861412,3.2580469092266841e-08,1.6822360404031271e-07,6.7662007832938595e-10,0.0010815492108584236,2.6456288113761637e-06
0.0007692336655277892,0.16863693845990343,0.0,0.0,0.0,0.0,0.33021582782233938,0.00036134272509332686,0.00013519505561236956,0.081360796745571271,4.9379778937494288e-05,0.2524168554070052,0.29460323446056486,1.9706674283812125e-07,1.3023293536640414e-05,0.039726834877424247,3.2992766077990434e-08,1.7117929244591028e-07,6.8850829185077771e-10,0.0011144052091264657,2.7026974791969744e-06
0.0007842632512600053,0.16927910860988482,0.0,0.0,0.0,0.0,0.32551713701594409,0.00035872176120348235,0.00013447236329652276,0.082215546302208842,4.8974498356006435e-05,0.25332086457343267,0.2967354317670739,1.963379999915659e-07,1.3157561942073275e-05,0.040505334584331268,3.3395304220947009e-08,1.7406687870309068e-07,7.0012258851426638e-10,0.0011471963496476811,2.7587222579786018e-06
0.0007992928369922215,0.16991175354954244,0.0,0.0,0.0,0.0,0.32093161678208093,0.0003561503491333576,0.00013374389603807568,0.083056568802407582,4.8576900324338184e-05,0.25418075923458722,0.29881826379268855,1.9559228983483275e-07,1.3288016966417612e-05,0.041277902619917504,3.3788309480577861e-08,1.7688694228995607e-07,7.1146529906600284e-10,0.0011799089282266532,2.8136986223456078e-06
0.0008143224227244376,0.17053509972007916,0.0,0.0,0.0,0.0,0.31645526999719664,0.00035362686653830477,0.00013301055036315566,0.083884230389930675,4.8186739212174947e-05,0.25499845581716851,0.30085344790527035,1.9483119477692935e-07,1.3414758538949669e-05,0.042044549859920149,3.4172003027193246e-08,1.7964012438492564e-07,7.2253900241988706e-10,0.0012125301259683591,2.8676240313862376e-06
0.0008293520084566538,0.17114936578370527,0.0,0.0,0.0,0.0,0.31208428787274894,0.00035114976600311281,0.00013227315312670926,0.084698883223719171,4.7803780693845341e-05,0.25577577183406836,0.30284262079750063,1.9405618253000122e-07,1.3537884144776512e-05,0.042805291563022894,3.454660126678341e-08,1.8232712682069718e-07,7.3334652145024052e-10,0.0012450479639150797,2.9204977994727888e-06
0.0008443815941888699,0.17175476298570394,0.0,0.0,0.0,0.0,0.30781503883009292,0.0003487175706728246,0.00013153246699714729,0.0855008661782201,4.7427801054326934e-05,0.25651443200867419,0.30478734326496204,1.9326861590162341e-07,1.3657488698558083e-05,0.043560146936221011,3.4912316013402354e-08,1.8494870399979651e-07,7.4389089047497749e-10,0.0012774512600019509,2.9723208782253235e-06
0.0008594111799210861,0.1723514954909372,0.0,0.0,0.0,0.0,0.30364405815963724,0.00034632886937951485,0.0001307891957352877,0.086290505500255701,4.7058586504311543e-05,0.25721607395703749,0.30668910464567034,1.924697611249838e-07,1.3773664385804102e-05,0.044309138739983975,3.5269354057663254e-08,1.875056469381486e-07,7.5417529107649583e-10,0.0013097295867829674,3.0230956898821097e-06
0.0008744407656533022,0.17293976070364478,0.0,0.0,0.0,0.0,0.29956803840928742,0.00034398231331519475,0.00013004398835676046,0.087068115424850781,4.669593262044879e-05,0.25788225345889793,0.30854932694481196,1.9166079341042084e-07,1.3886501082341136e-05,0.045052292927447585,3.5617917247363192e-08,1.8999878869953709e-07,7.6420307395984453e-10,0.0013418732315549412,3.0728260721560105e-06
0.0008894703513855184,0.17351974955799185,0.0,0.0,0.0,0.0,0.29558382044109266,0.00034167661361653081,0.00012929744363815218,0.087833998754513976,4.6339643923056008e-05,0.25851444934859941,0.31036936867127118,1.908428057256325e-07,1.3996086322716844e-05,0.045789638316624456,3.5958203285675188e-08,1.9242900199803945e-07,7.7397774930939989e-10,0.0013738731593077112,3.1215171013287108e-06
0.0009044999371177346,0.174091646812355,0.0,0.0,0.0,0.0,0.29168838509718881,0.00033941053684845068,0.00012855011434999159,0.088588447404367013,4.5989533296515973e-05,0.25911406806405862,0.31215052841213758,1.9001681529397792e-07,1.4102505002265464e-05,0.046521206294184062,3.629040493301941e-08,1.9479717552998433e-07,7.8350289159252543e-10,0.0014057209757455068,3.1691749225283562e-06
0.0009195295228499507,0.17465563131269846,0.0,0.0,0.0,0.0,0.28787884542133513,0.00033718290053423431,0.0001278025095039125,0.089331742914090018,4.5645421346647772e-05,0.2596824478878107,0.31389404816874955,1.8918376520897595e-07,1.4205839722325579e-05,0.047247030542303378,3.6614709398846736e-08,1.9710422273832013e-07,7.9278217481109035e-10,0.0014374088924142734,3.2158067102805311e-06
0.0009330561500089452,0.17515659519347082,0.0,0.0,0.0,0.0,0.28452141522974045,0.00033520995841477782,0.00012712981808611973,0.089991397650012156,4.5340707233786206e-05,0.26016833476962492,0.31543201713865693,1.8842871150867096e-07,1.4296270787854011e-05,0.047895390965116691,3.6899983428897473e-08,1.9912908531156405e-07,8.0092646992051491e-10,0.0014657853288797937,3.2569047397442206e-06
0.0009465827771679397,0.17565141259549757,0.0,0.0,0.0,0.0,0.28122939034857236,0.00033326644481810545,0.00012645760144584399,0.090642429975078515,4.5040592453688494e-05,0.26063083767071871,0.31694129238405566,1.8766925124433276e-07,1.4384326115138684e-05,0.048539155195645542,3.7179140465427892e-08,2.0110589121159087e-07,8.088774740216627e-10,0.0014940215132442497,3.2971846918257712e-06
0.0009587567416110347,0.17609159147963357,0.0,0.0,0.0,0.0,0.27832095268332024,0.00033154181257310649,0.00012585325608161985,0.091221140375467843,4.4774325659185635e-05,0.26102779946437954,0.3182757685772587,1.8698243261994728e-07,1.4461590642433755e-05,0.049114636702643752,3.7425256988855963e-08,2.0284450786583618e-07,8.1587044594076597e-10,0.0015193104009885946,3.3327429169452563e-06
0.0009709307060541297,0.17652697270304318,0.0,0.0,0.0,0.0,0.27546268226702536,0.00032983986138759023,0.00012524973324540926,0.091793148291535606,4.451160857108296e-05,0.26140710253461036,0.3195882131587417,1.8629288139804352e-07,1.4537015463707996e-05,0.049686439642783527,3.7666612777621308e-08,2.0454528859199585e-07,8.2271123619183364e-10,0.0015444789096774666,3.367649464072667e-06
0.0009831046704972249,0.17695763867014622,0.0,0.0,0.0,0.0,0.27265331773885404,0.0003281600734168321,0.00012464722061575223,0.092358581426784478,4.4252362227135408e-05,0.26176931859633157,0.32087916939327171,1.8560096244461309e-07,1.4610639204226622e-05,0.050254585946279698,3.7903297687068079e-08,2.0620874580830649e-07,8.294019057964354e-10,0.0015695241506571988,3.4019099494380138e-06
0.00099527863494032,0.1773836697956137,0.0,0.0,0.0,0.0,0.26989163997187077,0.00032650194670773893,0.00012404589324666078,0.092917564012570161,4.3996510297855408e-05,0.26211499796677534,0.3221491624735347,1.8490701656550321e-07,1.4682499786283667e-05,0.050819098053507906,3.8135398703794506e-08,2.0783540707625462e-07,8.3594457668441737e-10,0.0015944434276849253,3.4355302506843198e-06
0.0009999999999999998,0.1777631998920326,0.0,0.0,0.0,0.0,0.26883317243674648,0.000325864608604789,0.00012381303778910977,0.093132641361514681,4.3898182110545928e-05,0.26224472484439099,0.32263616506825604,1.8463741095212921e-07,1.470990254216932e-05,0.051037056705665239,3.8224197877941397e-08,2.0845647750338571e-07,8.3844261329662638e-10,0.0016040732978098815,3.4483980410635045e-06
0.0010062352029391055,0.1777631998920326,0.0,0.0,0.0,0.0,0.26744592719334198,0.00032502774977665946,0.0001235058466024535,0.093415233097056183,4.3769084375148694e-05,0.26241240887048128,0.32327465285532031,1.8428099769181802e-07,1.4745697293670533e-05,0.051324070630392876,3.8340440653980479e-08,2.092683776471718e-07,8.4170819509870488e-10,0.0016167609976908083,3.4652461444259411e-06
0.001017191770937891,0.17813909520573437,0.0,0.0,0.0,0.0,0.26503705315989817,0.00032357035927907575,0.00012296700328275111,0.093907861075265928,4.3544295204639679e-05,0.26269722719705002,0.32438393339807192,1.8365382090299535e-07,1.4807522626509573e-05,0.051826135031463369,3.8541900078585444e-08,2.106723441117445e-07,8.4735515473112296e-10,0.0016389727895733954,3.494452863905648e-06
0.0010281483389366765,0.17851141039529653,0.0,0.0,0.0,0.0,0.26266421005383495,0.00032212944406183894,0.0001224294693352891,0.094395531775721839,4.3322092141152851e-05,0.26296981332676145,0.32547735233611619,1.8302569838750019e-07,1.4868002035263636e-05,0.052325308475283334,3.873983751827972e-08,2.12047697202171e-07,8.5288702716395972e-10,0.0016610772033863171,3.5231552023771307e-06
0.0010380092501355834,0.17884347730328165,0.0,0.0,0.0,0.0,0.26055880905586143,0.00032084643789188238,0.00012194688983415473,0.094830264615362286,4.3124279688461026e-05,0.26320497063157544,0.32644814738911165,1.8245974413474037e-07,1.4921303511720449e-05,0.052772107212564888,3.891501796923266e-08,2.1326136953855753e-07,8.5776859582218679e-10,0.0016808781307537518,3.5485599441663299e-06
