Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19)
7.71351118288497e-05,0.12163765303035208,0.0,0.0,0.0,0.0,0.83972142532913163,0.00059583372444860661,9.3127644926270745e-05,0.014421477689721039,8.9330563722328393e-05,0.073702217556416871,0.069717862282504525,8.9468172652685796e-08,1.2133575672985969e-06,0.0014604638686830961,2.0890504535806979e-09,3.1933091730999886e-09,1.2843958944083824e-11,4.1382660395967593e-06,2.0106512147158815e-08,0.00019275136724583748,4.3479704760078882e-08
7.757995093027395e-05,0.1216884846260113,0.0,0.0,0.0,0.0,0.83892669304514778,0.00059547635762618458,9.3374259725416335e-05,0.014497542068284288,8.9274999851678895e-05,0.074055144304370366,0.07006653065581224,8.9852186980456309e-08,1.2230188624837528e-06,0.0014757659190265293,2.1095898722682301e-09,3.2364492978084434e-09,1.3017474869244958e-11,4.2136264279219225e-06,2.0447568568866289e-08,0.00019460222001760349,4.3866035103726449e-08
7.80247900316982e-05,0.12173926721246137,0.0,0.0,0.0,0.0,0.83813344948179291,0.00059511972211162361,9.3619843547592806e-05,0.014573514872209946,8.9219493479907546e-05,0.074407254558035291,0.070414554523631892,9.0234864497368624e-08,1.2326960474546587e-06,0.001491126523968383,2.1301878394563363e-09,3.2798931245965481e-09,1.319221232884086e-11,4.2898669568246749e-06,2.0792163726925552e-08,0.00019645771501946069,4.4252897275238197e-08
7.846962913312244e-05,0.1217900008620405,0.0,0.0,0.0,0.0,0.83734169051170304,0.00059476381485817225,9.3864400490493316e-05,0.014649396312713409,8.916404500904585e-05,0.074758550797665718,0.07076193564342137,9.0616210460864092e-08,1.242388946774959e-06,0.0015065454025135539,2.1508438708370477e-09,3.3236404548615651e-09,1.3368170524063789e-11,4.3669916091598176e-06,2.1140307544823882e-08,0.00019831780641879897,4.4640280044090194e-08
7.891446823454669e-05,0.12184068564868436,0.0,0.0,0.0,0.0,0.83655141202474137,0.00059440863306773608,9.4107935675491458e-05,0.014725186600215033,8.9108653796151198e-05,0.075109035491822948,0.071108675765830465,9.099623004437242e-08,1.2520974150905714e-06,0.0015220222751432064,2.1715574847136608e-09,3.3676909668575073e-09,1.3545348160803968e-11,4.4450043360552785e-06,2.1492010206605594e-08,0.00020018244874892504,4.5028173430518429e-08
7.935930733597093e-05,0.12189132164328956,0.0,0.0,0.0,0.0,0.835762609920496,0.0005940541738490248,9.4350452552026794e-05,0.014800885944557083,8.9053320900340306e-05,0.075458711103198892,0.071454776636896686,9.1374928536957611e-08,1.2618212581645535e-06,0.0015375568635163301,2.192328204486867e-09,3.4120445337038524e-09,1.3723744728726998e-11,4.5239090671014762e-06,2.184728129483729e-08,0.00020205159683663873,4.5416565428188541e-08
7.980414643739518e-05,0.1219419089193593,0.0,0.0,0.0,0.0,0.83497528011425282,0.00059370043443417826,9.4591956036353249e-05,0.014876494554882424,8.8998045845446353e-05,0.075807580083659787,0.071800239996774567,9.1752311091393588e-08,1.271560330519417e-06,0.0015531488905975008,2.2131555553627509e-09,3.456700826850284e-09,1.3903358906358825e-11,4.6037097041193784e-06,2.2206130598123596e-08,0.00020392520583463285,4.5805446256603115e-08
8.024898553881943e-05,0.1219924475483418,0.0,0.0,0.0,0.0,0.83418941853092143,0.00059334741193728749,9.4832449687222127e-05,0.014952012639811951,8.8942829524136789e-05,0.076155644878839732,0.072145067581273883,9.2128382911377486e-08,1.2813144438089627e-06,0.0015687980806620319,2.234039066131103e-09,3.5016596887758039e-09,1.4084190060123141e-11,4.6844101227662392e-06,2.2568567434530323e-08,0.00020580323123796322,4.6194804229997491e-08
8.069382464024367e-05,0.12204293760363373,0.0,0.0,0.0,0.0,0.83340502111107417,0.00059299510360812135,9.5071938386270691e-05,0.015027440407262577,8.8887671445001817e-05,0.076502907923619592,0.072489261120263798,9.2503149105022837e-08,1.2910834547910012e-06,0.0015845041593010769,2.2549782683605602e-09,3.5469207753007648e-09,1.4266236805682443e-11,4.7660141703053199e-06,2.2934601335719565e-08,0.0002076856288688659,4.6584629769155548e-08
8.113866374166792e-05,0.12209337915673046,0.0,0.0,0.0,0.0,0.83262208380520542,0.0005926435066012358,9.5310425690481123e-05,0.015102778064609778,8.883257245637563e-05,0.076849371646521572,0.072832822339121139,9.2876614826255806e-08,1.3008671784379485e-06,0.0016002668533927297,2.2759726970655536e-09,3.5924839092117604e-09,1.4449498430254858e-11,4.848525668210014e-06,2.3304241346863428e-08,0.00020957235488074341,4.6974911439887718e-08
8.158350284309217e-05,0.12214377228095115,0.0,0.0,0.0,0.0,0.83184060257938275,0.00059229261820631721,9.554791641215757e-05,0.015178025818523885,8.8777532093600348e-05,0.077195038465444371,0.073175752957277115,9.3248785138004369e-08,1.3106654728200866e-06,0.0016160858911060624,2.2970218899827346e-09,3.6383487351745949e-09,1.4633973504637493e-11,4.931948409978605e-06,2.3677496712453368e-08,0.00021146336574453284,4.7365639820262421e-08
8.202834194451641e-05,0.12219411704778874,0.0,0.0,0.0,0.0,0.83106057340957662,0.00059194243561499149,9.5784414080063996e-05,0.015253183875136819,8.8722551189057865e-05,0.077539910791954714,0.073518054689690818,9.361966514614266e-08,1.3204781552775159e-06,0.0016319610018777873,2.3181253882422103e-09,3.6845150601148114e-09,1.4819661252253101e-11,5.0162861635071191e-06,2.4054376193648747e-08,0.00021335861825540678,4.7756803681903678e-08
8.247318104594066e-05,0.12224441353052445,0.0,0.0,0.0,0.0,0.83028199228726285,0.00059159295615155306,9.6019923469637528e-05,0.015328252439878962,8.8667629270754533e-05,0.077883991027060381,0.073859729245394343,9.3989259866210549e-08,1.3303050861738671e-06,0.0016478919164217734,2.3392827356162563e-09,3.7309825138195401e-09,1.5006560184054517e-11,5.1015426687482896e-06,2.4434888763307864e-08,0.00021525806952082333,4.8148393800892758e-08
8.29180201473649e-05,0.12229466180062032,0.0,0.0,0.0,0.0,0.82950485521373307,0.00059124417703878955,9.6254448067151596e-05,0.015403231717647002,8.8612767169473183e-05,0.078227281565509968,0.074200778328979644,9.4357574356740625e-08,1.3401460846910061e-06,0.0016638783667068274,2.3604934792535094e-09,3.7777508897508285e-09,1.5194669469312344e-11,5.1877216400957165e-06,2.4819042899782191e-08,0.0002171616769678552,4.8540399127602372e-08
8.336285924878915e-05,0.12234486193134118,0.0,0.0,0.0,0.0,0.82872915820584114,0.00059089609563671701,9.6487992632268983e-05,0.015478121912634941,8.8557964384500926e-05,0.078569784791471517,0.074541203639089545,9.47246135852543e-08,1.3500010141574417e-06,0.0016799200859678291,2.3817571688725192e-09,3.8248198003500214e-09,1.5383987549212168e-11,5.2748267639433267e-06,2.5206847312588512e-08,0.00021906939833103603,4.8932810664538188e-08
8.38076983502134e-05,0.12239501399407812,0.0,0.0,0.0,0.0,0.82795489729007954,0.00059054870919739058,9.6720560586572885e-05,0.015552923228509914,8.8503221768367982e-05,0.078911503082994092,0.074881006869979019,9.5090382564718185e-08,1.3598696948210774e-06,0.0016960168086818256,2.4030733575702663e-09,3.8721890289794528e-09,1.5574513552401939e-11,5.3628617012181557e-06,2.5598310192184812e-08,0.00022098119166008302,4.9325617503738873e-08
8.425253745163764e-05,0.12244511806210079,0.0,0.0,0.0,0.0,0.82718206850865494,0.00059020201511858624,9.6952156695781502e-05,0.015627635868232476,8.8448538769702562e-05,0.07925243880745185,0.075220189709907237,9.5454886214095691e-08,1.3697519936847751e-06,0.001712168270580862,2.4244416009246755e-09,3.9198581681448337e-09,1.5766245839883365e-11,5.4518300847658299e-06,2.5993439993687409e-08,0.00022289701530713463,4.9718810904275132e-08
8.469737655306189e-05,0.12249517420668843,0.0,0.0,0.0,0.0,0.82641066791312523,0.00058985601067875295,9.718278429307011e-05,0.015702260034246639,8.8393916287604431e-05,0.079592594326323013,0.075558753842829646,9.5818129502513912e-08,1.3796477312172808e-06,0.0017283742086258162,2.4458614579100905e-09,3.9678269947211217e-09,1.5959183514210982e-11,5.5417355221217692e-06,2.6392244614177698e-08,0.00022481682793527865,5.0112380059582396e-08
8.514221565448614e-05,0.12254518250114284,0.0,0.0,0.0,0.0,0.82564069157102826,0.00058951069331546159,9.7412448176659083e-05,0.015776795928282496,8.8339353693286108e-05,0.079931971990230111,0.075896700946628412,9.6180117299536492e-08,1.389556778971458e-06,0.0017446343610219191,2.4673324898724141e-09,4.0160950780436081e-09,1.6153324843191963e-11,5.6325815926139551e-06,2.6794732265617717e-08,0.00022674058850483326,5.0506316522774849e-08
8.558705475591038e-05,0.12259514301658467,0.0,0.0,0.0,0.0,0.82487213555883276,0.00058916606032996034,9.7641151562432901e-05,0.015851243751568083,8.8284851962528707e-05,0.080270574144221368,0.076234032695003465,9.6540854532396223e-08,1.3994789566026282e-06,0.0017609484671894965,2.4888542615961915e-09,4.0646621928333347e-09,1.6348668920717095e-11,5.7243718504868575e-06,2.7200910543984988e-08,0.00022866825628313459,5.0900609540020401e-08
8.603189385733463e-05,0.12264505582638355,0.0,0.0,0.0,0.0,0.82410499596940112,0.00058882210920249158,9.7868899314203312e-05,0.015925603704605589,8.8230410355557884e-05,0.080608403122198247,0.076570750755463171,9.6900346020102407e-08,1.409414141331226e-06,0.0017773162677832718,2.5104263401012616e-09,4.1135278810812235e-09,1.6545213904610934e-11,5.8171098215875653e-06,2.7610787432165663e-08,0.00023059979082937359,5.1295251006819847e-08
8.647673295875888e-05,0.12269492100144455,0.0,0.0,0.0,0.0,0.82333926890393239,0.00058847883725258077,9.8095694493017906e-05,0.01599987598741498,8.8176029963852828e-05,0.080945461252936765,0.076906856791503761,9.7258596650354492e-08,1.4193621506527658e-06,0.0017937375046587444,2.5320482959215848e-09,4.1626919208920172e-09,1.674295890237346e-11,5.9107990069964167e-06,2.8024370213719908e-08,0.00023253515200620493,5.1690230159505074e-08
8.692157206018312e-05,0.12274473861503002,0.0,0.0,0.0,0.0,0.82257495047931839,0.00058813624194434624,9.8321541836677545e-05,0.01607406079932782,8.8121710124305366e-05,0.081281750854456297,0.077242352460776847,9.761561119486264e-08,1.4293228614223061e-06,0.0018102119208774463,2.5537197015645597e-09,4.2121538501983788e-09,1.6941902055506599e-11,6.0054428797432836e-06,2.8441666564187179e-08,0.00023447429996441602,5.2085538981232452e-08
8.736641116160737e-05,0.12279450873862952,0.0,0.0,0.0,0.0,0.82181203682378734,0.00058779432073426954,9.8546444961184802e-05,0.016148158339069449,8.8067451326489171e-05,0.081617274237711035,0.07757723941579267,9.7971394475791308e-08,1.43929611201592e-06,0.0018267392607284039,2.5754401331476653e-09,4.2619133609498456e-09,1.7142042124982368e-11,6.1010448867030239e-06,2.886268373319611e-08,0.00023641719514919801,5.2481167687654866e-08
8.781125026303162e-05,0.12284423144443905,0.0,0.0,0.0,0.0,0.82105052407817014,0.0005874530710827645,9.8770407845588808e-05,0.016222168804775432,8.8013253653188445e-05,0.081952033705225344,0.077911519304054752,9.8325951262270475e-08,1.4492817570576758e-06,0.0018433192696831694,2.5972091692341377e-09,4.311970075386558e-09,1.7343377591397221e-11,6.197608448217822e-06,2.9287428892022351e-08,0.00023836379829432044,5.2877107365405039e-08
8.825608936445586e-05,0.12289390680465011,0.0,0.0,0.0,0.0,0.820290408396393,0.00058711249049951425,9.8993434563907542e-05,0.016296092393943459,8.7959117075484807e-05,0.082286031551001157,0.078245193767666602,9.8679286299986352e-08,1.4592796544397768e-06,0.0018599516943915179,2.6190263912364254e-09,4.3623236020841248e-09,1.7545906880384077e-11,6.2951369586005884e-06,2.9715909157135994e-08,0.00024031407041166764,5.3273349212669504e-08
8.914576756730435e-05,0.12299311577493358,0.0,0.0,0.0,0.0,0.81877435289854528,0.00058643332637372788,9.9436694332783165e-05,0.016443679730082188,8.7851028435361524e-05,0.08295175151273057,0.078910732965430469,9.9382310061769926e-08,1.4793116001109424e-06,0.00189337278495597,2.6628037334190347e-09,4.4639196561507268e-09,1.79545411498235e-11,6.4931022257261678e-06,3.0584102122067669e-08,0.00024422546749447134,5.406670295781341e-08
8.988673999745269e-05,0.1230755984926252,0.0,0.0,0.0,0.0,0.81751593089688801,0.0005858697020286308,9.9803040878455196e-05,0.016566334993689747,8.7761194339478553e-05,0.083503894188604558,0.07946319626460327,9.9964138032612574e-08,1.4960314099165136e-06,0.0019213655007692928,2.6994073544881284e-09,4.5494372014935336e-09,1.8298505292822596e-11,6.6609539143169561e-06,3.1318643459109056e-08,0.00024749395465442024,5.4728295387264784e-08
9.062771242760103e-05,0.12315795077638599,0.0,0.0,0.0,0.0,0.81626133582706673,0.00058530790177650544,0.00010016683967476795,0.016688751745974211,8.7671531603547852e-05,0.084053953081842964,0.080014000834373142,1.0054263686190291e-07,1.5127833393077819e-06,0.0019495004132855627,2.7361393519997458e-09,4.6357732658923008e-09,1.8645761639863243e-11,6.8315258721450836e-06,3.2063634495700341e-08,0.00025077212774878422,5.5390612603573945e-08
9.136868485774937e-05,0.12324017295691665,0.0,0.0,0.0,0.0,0.81501055025112312,0.00058474791433941835,0.00010052810826729484,0.016810930883256168,8.7582040809575679e-05,0.084601938574172114,0.080563154124652425,1.0111782790078869e-07,1.5295667343372286e-06,0.0019777763838243804,2.7729978660095799e-09,4.7229259660374215e-09,1.8996302615997153e-11,7.0048330625140492e-06,3.2819104280034205e-08,0.00025405981429093302,5.6053615289365857e-08
9.21096572878977e-05,0.12332226536601189,0.0,0.0,0.0,0.0,0.81376355682569967,0.00058418972855336525,0.0001008868642039326,0.016932873297326227,8.7492722375720068e-05,0.08514786098521962,0.08111066354638706,1.0168973233502464e-07,1.5463809528870255e-06,0.0020061922827804015,2.8099810563383676e-09,4.8108933623528646e-09,1.935012041996471e-11,7.1808902388923497e-06,3.358508090977844e-08,0.00025735684395949721,5.6717264963876883e-08
9.285062971804604e-05,0.12340422833418559,0.0,0.0,0.0,0.0,0.81252033830119985,0.00058363333336012766,0.00010124312491654261,0.017054579875439405,8.7403576683314061e-05,0.085691730573488958,0.081656536471772082,1.0225837119596577e-07,1.5632253597574246e-06,0.0020347469893612817,2.8470871018953742e-09,4.8996734743319968e-09,1.9707207085877115e-11,7.3597119518051894e-06,3.4361591520556868e-08,0.00026066304851263039,5.7381523734150488e-08
9.359160214819438e-05,0.12348606219156971,0.0,0.0,0.0,0.0,0.811280877519446,0.00058307871779983607,0.00010159690763111602,0.017176051500212078,8.7314604184618796e-05,0.08623355753948507,0.082200780234882725,1.0282376534322588e-07,1.5800993245458022e-06,0.0020634393905543482,2.8843142014378823e-09,4.9892642868689064e-09,2.0067554508681925e-11,7.5413125826422054e-06,3.5148662405895506e-08,0.0002639782614689673,5.8046354167878379e-08
9.433257457834271e-05,0.12356776726902402,0.0,0.0,0.0,0.0,0.81004515741814376,0.00058252587103467741,0.00010194822946033672,0.017297289049918875,8.7225805275654501e-05,0.086773352019341915,0.082743402130479746,1.0338593549267561e-07,1.5970022253548243e-06,0.0020922683833459734,2.9216605742138544e-09,5.0796637431778645e-09,2.0431154415684522e-11,7.7257062651822406e-06,3.5946318739987245e-08,0.00026730231877939765,5.8711719552978944e-08
9.507354700849105e-05,0.1236493438947499,0.0,0.0,0.0,0.0,0.80881316102686895,0.00058197478232266744,0.00010229710745928596,0.017418293398315372,8.7137180261491717e-05,0.087311124090067832,0.083284409415211744,1.0394490220123358e-07,1.6139334488616736e-06,0.002121232872949162,2.9591244573955946e-09,5.1708697405248482e-09,2.0797998349379803e-11,7.9129069448955153e-06,3.6754584809758144e-08,0.00027063505828671115,5.9377583821167221e-08
9.581451943863939e-05,0.12373079239880073,0.0,0.0,0.0,0.0,0.80758487146870672,0.00058142544102741381,0.00010264355849473051,0.017539065414757325,8.7048729488336773e-05,0.087846883767282877,0.083823809307077682,1.0450068584312685e-07,1.6308923876810663e-06,0.0021503317736273056,2.9967041104406545e-09,5.2628801315377725e-09,2.1168077672721491e-11,8.1029283489786872e-06,3.7573483856035313e-08,0.00027397631996765485,6.0043911460530662e-08
9.655549186878772e-05,0.12381211310858911,0.0,0.0,0.0,0.0,0.80636027195731608,0.00058087783661227147,0.00010298759926225284,0.017659605964070065,8.6960453337517571e-05,0.088380641009027872,0.084361608986300476,1.0505330664677725e-07,1.6478784402882369e-06,0.0021795640074168095,3.0343978110394816e-09,5.3556927441008835e-09,2.1541383649140246e-11,8.2957840283360564e-06,3.8403038339379939e-08,0.00027732594554354058,6.0710667449693977e-08
9.729646429893606e-05,0.12389330635280363,0.0,0.0,0.0,0.0,0.80513934579856561,0.00058033195863949072,0.00010332924643828036,0.01777991590668682,8.6872352059615203e-05,0.088912405713331782,0.084897815594944442,1.056027847190593e-07,1.664891014522048e-06,0.0022089285049630607,3.0722038523887262e-09,5.4493053688722922e-09,2.1917907392338341e-11,8.4914873273135185e-06,3.9243269797361776e-08,0.00028068377872954406,6.1377817461511202e-08
9.80374367290844e-05,0.12397437245803893,0.0,0.0,0.0,0.0,0.80392207638841406,0.00057978779675715115,0.0001036685165963435,0.017899996098592635,8.678442586586807e-05,0.089442187720675387,0.085432436237573114,1.0614913998423563e-07,1.6819295241084538e-06,0.0022384242047818583,3.1101205461217734e-09,5.5437157437612759e-09,2.2297639803854941e-11,8.6900514072905726e-06,4.0094198830007458e-08,0.00028404966501183388,6.2045327674936425e-08
9.877840915923274e-05,0.12405531175185282,0.0,0.0,0.0,0.0,0.80270844721423917,0.00057924534071944391,0.00010400542604713525,0.018019847391413848,8.6696675090764227e-05,0.08996999681222044,0.085965477980769742,1.0669239218136849e-07,1.6989933874704023e-06,0.0022680500539031564,3.1481462273744519e-09,5.6389215761564832e-09,2.268057166246962e-11,8.8914892232804881e-06,4.0955845130514608e-08,0.0002874234518353947,6.2713164722861477e-08
9.951938158938107e-05,0.12413612455991757,0.0,0.0,0.0,0.0,0.80149844185340602,0.00057870458038421766,0.00010433999102250689,0.018139470632377166,8.6609100005736463e-05,0.090495842711511718,0.086496947853660106,1.0723256095708703e-07,1.7160820325163939e-06,0.0022978050072807225,3.1862792463045822e-09,5.7349205651136164e-09,2.3066693713445222e-11,9.0958135421456088e-06,4.1828227691621419e-08,0.00029080498842613199,6.3381295889899354e-08
9.999999999999998e-05,0.12421681120831642,0.0,0.0,0.0,0.0,0.80071552354548414,0.00057835472784188897,0.00010455575469889758,0.018216940555231334,8.655238999612305e-05,0.090835878065279277,0.08684083906483106,1.0758129227973687e-07,1.7271792573219752e-06,0.0023171735608765193,3.2110701592062247e-09,5.7976115524816339e-09,2.331884608384745e-11,9.2298941168706548e-06,4.2399831864013931e-08,0.00029300243445262649,6.3814809202497468e-08
0.00010026035401952941,0.12421681120831642,0.0,0.0,0.0,0.0,0.80029204397366627,0.00057816550569086609,0.00010467222778252119,0.018258866664406754,8.6521700708148481e-05,0.091019735083525316,0.087026852847913144,1.0776966583115042e-07,1.7331948942774891e-06,0.002327688028176662,3.224517965332103e-09,5.8317103554113254e-09,2.3455996483736219e-11,9.3030369284913543e-06,4.2711364447786417e-08,0.00029419412590396527,6.4049689061631366e-08
0.00010100132644967775,0.12429737202182256,0.0,0.0,0.0,0.0,0.79908923733175141,0.000577628106664531,0.00010500215234690822,0.018378036326083164,8.6434477404399737e-05,0.091541683536364868,0.0875551999180713,1.0830372608248476e-07,1.7503314093392861e-06,0.0023576980876959764,3.2628607701634041e-09,5.929288526007268e-09,2.3848470235555434e-11,9.5131717588865107e-06,4.3605272330781195e-08,0.00029759071714050256,6.4718312413275439e-08
0.00010174229887982608,0.12437780732533103,0.0,0.0,0.0,0.0,0.79789000577415203,0.00057709237344598992,0.00010532978049537141,0.018496980451680241,8.6347430404098773e-05,0.092061697620385421,0.088081995981261818,1.0883476085427629e-07,1.7674910247948814e-06,0.002387834165042305,3.3013060705516841e-09,6.0276526682183978e-09,2.4244105280823407e-11,9.7262302114945509e-06,4.4509967727966206e-08,0.00030099461683035265,6.5387134774780519e-08
0.00010248327130997442,0.12445811744226391,0.0,0.0,0.0,0.0,0.7966943332358557,0.00057655829626149387,0.00010565512809192265,0.018615699871179819,8.6260559789054646e-05,0.092579786829315489,0.088607247917804818,1.0936278927287914e-07,1.7846731988815246e-06,0.0024180952471626492,3.3398522824007842e-09,6.1268003792805336e-09,2.4642891955268206e-11,9.9422242768866612e-06,4.5425466268665511e-08,0.00030440568138670259,6.6056125729415828e-08
0.00010322424374012276,0.12453830269616914,0.0,0.0,0.0,0.0,0.79550220374006442,0.0005760258653988951,0.00010597821092462937,0.018734195410337526,8.6173865587550315e-05,0.093095960600168629,0.089130962571320166,1.0988783024754446e-07,1.8018773856580375e-06,0.002448480328930126,3.3784978335789064e-09,6.2267291366511452e-09,2.5044820112856596e-11,1.0161165751330978e-05,4.6351782166005865e-08,0.00030782376899186539,6.6725254960931368e-08
0.0001039652161702711,0.12461836340959573,0.0,0.0,0.0,0.0,0.79431360139780016,0.00057549507125394445,0.00010629904441104405,0.01885246789063404,8.608734807235931e-05,0.093610228314046695,0.089653146748646204,1.1040990239519448e-07,1.8191030451286427e-06,0.0024789884128806746,3.4172411862661524e-09,6.3274363627112136e-09,2.5449879386026375e-11,1.0383066243220106e-05,4.7288928998803276e-08,0.00031124873951535284,6.7394492547905577e-08
0.00010470618860041943,0.12469829990455286,0.0,0.0,0.0,0.0,0.79312851040818799,0.00057496590433574744,0.00010661764393062475,0.018970518129321188,8.6001007405900578e-05,0.094122599295630521,0.090173807219896804,1.1092902436214916e-07,1.8363496611857354e-06,0.0025096185093068744,3.456080820496903e-09,6.4289196079350833e-09,2.5858059922418914e-11,1.0607937168486874e-05,4.823692024770495e-08,0.00031468045454192647,6.8063809804306172e-08
0.00010544716103056777,0.12477811250213293,0.0,0.0,0.0,0.0,0.79194691505709136,0.00057443835520275364,0.00010693402501896619,0.019088346939482054,8.5914843470023743e-05,0.094633082814082004,0.090692950719124532,1.1144521479809728e-07,1.8536167090518264e-06,0.0025403696361147722,3.4950152024821625e-09,6.5311763484332553e-09,2.6269351570582789e-11,1.0835789756213391e-05,4.9195767795829681e-08,0.0003181187773268691,6.8733178032479049e-08
0.0001061881334607161,0.12485780152316622,0.0,0.0,0.0,0.0,0.79076879971655689,0.00057391241449189165,0.00010724820275068884,0.019205955130013122,8.58288564887971e-05,0.095141688083804798,0.091210583944226098,1.1195849182319193e-07,1.8709036628775019e-06,0.0025712408187196574,3.5340428452615761e-09,6.6342038400379898e-09,2.6683743293076147e-11,1.1066635049366389e-05,5.0165482580856041e-08,0.00032156357276243169,6.9402568569076211e-08
0.00010692910589086444,0.12493736728766172,0.0,0.0,0.0,0.0,0.78959414884559997,0.00057338807296053993,0.00010756019218173565,0.019323343505627578,8.5743046562643304e-05,0.095648424263770626,0.09172671355677478,1.1246887359468814e-07,1.8882100196766379e-06,0.0026022310900567377,3.5731622772926494e-09,6.7379994813984182e-09,2.710122462687918e-11,1.1300483902312413e-05,5.1146075388050325e-08,0.0003250147073774132,7.0071953950093797e-08
0.00010767007832101278,0.1250168101144763,0.0,0.0,0.0,0.0,0.7884229469883729,0.00057286532140888213,0.00010787000845001843,0.019440512866946282,8.5657413573002434e-05,0.096153300458584778,0.092241346182899114,1.12976378456217e-07,1.9055352818054525e-06,0.0026333394904848296,3.6123720156852352e-09,6.8425608147123579e-09,2.7521785686344617e-11,1.1537346984775742e-05,5.213755608430336e-08,0.000328472049317176,7.0741307272740016e-08
0.00010841105075116112,0.125096130322794,0.0,0.0,0.0,0.0,0.78725517877462514,0.00057234415072571437,0.00010817766636613751,0.019557464010460383,8.5571957629413292e-05,0.096656325718494168,0.092754488412812267,1.1348102422471068e-07,1.9228789361123251e-06,0.0026645650677842689,3.6516706075761008e-09,6.9478850312353046e-09,2.7945415174298029e-11,1.1777234781037333e-05,5.3139933101284017e-08,0.00033193546832579785,7.1410601079129671e-08
0.00010915202318130945,0.12517532823004307,0.0,0.0,0.0,0.0,0.78609082891959825,0.00057182455193320375,0.00010848318055488036,0.019674197728527576,8.5486678895206017e-05,0.0971575090395254,0.093266146800883701,1.1398282831563056e-07,1.9402404913517936e-06,0.0026959068770332347,3.6910566484678858e-09,7.0539691946705381e-09,2.8372101280528029e-11,1.2020157591311623e-05,5.4153214762638023e-08,0.0003354048357160797,7.2079808917454207e-08
0.00010989299561145779,0.12525440415336955,0.0,0.0,0.0,0.0,0.78492988222292559,0.00057130651609799273,0.00010878656580414358,0.019790714809463844,8.5401577216694707e-05,0.097656859363993487,0.093776327866321341,1.1448180868016735e-07,1.9576194809446438e-06,0.0027273639805426844,3.7305287146767698e-09,7.1608108862126078e-09,2.8801834276225536e-11,1.2266125533554142e-05,5.5177408992907641e-08,0.00033888002435491306,7.2748905811340036e-08
0.00011063396804160613,0.125333358409159,0.0,0.0,0.0,0.0,0.78377232356958237,0.00057079003433539385,0.00010908783668825898,0.019907016037605734,8.5316652563370346e-05,0.098154385579304629,0.094285038092686485,1.1497798314845012e-07,1.9750154020864976e-06,0.0027589354484098064,3.7700853641875222e-09,7.2684074506682024e-09,2.9234603481817908e-11,1.2515148523364671e-05,5.6212521594128356e-08,0.00034236090880060437,7.3417865486367856e-08
0.00011137494047175446,0.125412191313901,0.0,0.0,0.0,0.0,0.78261813792721924,0.00057027509786309618,0.00010938700754596338,0.020023102193202941,8.5231905004507015e-05,0.098650096521134753,0.094792283928745072,1.1547136870792912e-07,1.9924277835658691e-06,0.0027906203574364994,3.8097252416491402e-09,7.3767558433167425e-09,2.9670396651000249e-11,1.2767236309855637e-05,5.7258558586658654e-08,0.00034584736501261062,7.4086662939828568e-08
0.0001121159129019028,0.1254909031809928,0.0,0.0,0.0,0.0,0.78146731034527706,0.00056976169798959452,0.00010968409271588175,0.020138974052435796,8.514733449056257e-05,0.099144000974107291,0.095298071788903815,1.1596198253708284e-07,2.009856164778692e-06,0.002822417790941942,3.8494469865289531e-09,7.4858532987331112e-09,3.0109202660821678e-11,1.3022398484922985e-05,5.8315525558584495e-08,0.00034933927029690839,7.4755273880057989e-08
0.00011285688533205114,0.12556949432548578,0.0,0.0,0.0,0.0,0.78031982595618321,0.00056924982607538613,0.00010997910643971682,0.020254632387535217,8.5062940959695178e-05,0.099636107670043522,0.095802408052845497,1.1644984203987794e-07,2.0273000731801802e-06,0.002854326839457588,3.889249215601208e-09,7.5956971499285011e-09,3.0551010784256054e-11,1.328064445491485e-05,5.9383426699554333e-08,0.00035283650349225969,7.5423673818865124e-08
0.00011359785776219947,0.12564796506070539,0.0,0.0,0.0,0.0,0.77917566997510546,0.00056873947356476115,0.00011027206282103955,0.020370077966764086,8.4978724364170031e-05,0.10012642528839764,0.096305299065547301,1.1693496419461452e-07,2.0447590465095739e-06,0.0028863466005451081,3.9291305840689731e-09,7.7062844804501778e-09,3.0995809290906633e-11,1.3541983445031483e-05,6.0462265584108253e-08,0.00035633894491951995,7.609183879977535e-08
0.00011433883019234781,0.12572631569934886,0.0,0.0,0.0,0.0,0.77803482769946386,0.00056823063197995575,0.00011056297585762984,0.02048531155444841,8.4894684634379019e-05,0.10061496245655475,0.096806751137500438,1.1741736573118021e-07,2.0622326369054254e-06,0.0029184761787513494,3.9690897777066449e-09,7.8176123870823701e-09,3.1443586503614032e-11,1.3806424500788065e-05,6.1552045387002179e-08,0.00035984647636899876,7.6759745620853374e-08
0.00011507980262249615,0.12580454655272147,0.0,0.0,0.0,0.0,0.77689728450543893,0.00056772329290513928,0.00011085185945330253,0.020600333910931603,8.4810821694324611e-05,0.10110172775323183,0.097306770545990462,1.1789706347562724e-07,2.0797203950362777e-06,0.0029507146846841515,4.0091254752293031e-09,7.9296780816582399e-09,3.1894331207956164e-11,1.4073976523307292e-05,6.2652768564799548e-08,0.00036335898085070332,7.7427371218568691e-08
