Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25)
6.331238557486922e-06,0.11287742481619632,0.0,0.0,0.0,0.0,0.98834481203089397,0.0006668733933323926,3.6935582654055955e-05,0.00098556792046150966,9.7341465916542816e-05,0.0051862174200847759,0.0046759033048676922,7.4703187923752633e-09,3.5013228954317277e-08,6.3063982413439896e-06
6.382461412509945e-06,0.11288420051781993,0.0,0.0,0.0,0.0,0.98822017677689278,0.00066679855406059235,3.700299023738382e-05,0.00099634383742277653,9.737381673234887e-05,0.005245601938021152,0.004730207830198699,7.5550353227627715e-09,3.5467393523177178e-08,6.4512340054035982e-06
6.433684267532968e-06,0.11289097769888626,0.0,0.0,0.0,0.0,0.98809553082811163,0.00066672265248339654,3.7069739805999665e-05,0.0010071197531833708,9.7404222180628758e-05,0.0053049907961451028,0.0047845206978970236,7.6397268152338527e-09,3.5922255253362742e-08,6.5977482106119937e-06
6.484907122555991e-06,0.1128977562502856,0.0,0.0,0.0,0.0,0.98797087620048862,0.00066664583481537709,3.7135859458106432e-05,0.0010178955509345183,9.7432771416545278e-05,0.0053643829015130318,0.0048388408398382359,7.7243928282527075e-09,3.6377813360935588e-08,6.7459393294058168e-06
6.5361299775790146e-06,0.11290453606777051,0.0,0.0,0.0,0.0,0.98784621481854329,0.00066656823626785433,3.7201376055913899e-05,0.0010286711208214543,9.7459549566303181e-05,0.0054237772125805264,0.0048931672372258747,7.8090331248297596e-09,3.6834067320031119e-08,6.8958058385812996e-06
6.587352832602038e-06,0.11291131705174218,0.0,0.0,0.0,0.0,0.98772154851944183,0.00066648998174031473,3.7266315278952595e-05,0.0010394463595592531,9.7484637905690053e-05,0.0054831727368345054,0.0049474989183548659,7.8936475955244479e-09,3.7291016839112909e-08,7.0473462202507876e-06
6.638575687625061e-06,0.1129180991070465,0.0,0.0,0.0,0.0,0.98759687905688331,0.00066641118647243005,3.7330701675172843e-05,0.0010502211700688857,9.750811403098923e-05,0.0055425685285335063,0.0050018349564751544,7.9782358404601345e-09,3.7748661840160874e-08,7.2005589626987176e-06
6.689798542648084e-06,0.11292488214277806,0.0,0.0,0.0,0.0,0.98747220810481673,0.00066633195665807062,3.7394558709931538e-05,0.0010609954611322629,9.7530052022601596e-05,0.005601963686549037,0.0050561744677501495,8.0627976223941672e-09,3.8207002438732554e-08,7.355442561147629e-06
6.7410213976711075e-06,0.11293166607209364,0.0,0.0,0.0,0.0,0.98734753726099489,0.00066625239002460895,3.7457908812946987e-05,0.0010717691470653078,9.7550522601683038e-05,0.0056613573523045828,0.0051105166093057671,8.1473329365277569e-09,3.8666038924480918e-08,7.5119955184412079e-06
6.792244252694131e-06,0.11293845081203387,0.0,0.0,0.0,0.0,0.98722286805037507,0.00066617257637944984,3.7520773423291645e-05,0.0010825421474082468,9.7569593280058463e-05,0.005720748707808739,0.0051648605773665706,8.2318414249208653e-09,3.9125771743745332e-08,7.6702163456482489e-06
6.843467107717154e-06,0.11294523628335167,0.0,0.0,0.0,0.0,0.9870982019283685,0.00066609259812372087,3.7583173032493962e-05,0.0010933143866323489,9.7587328503653437e-05,0.0057801369737770511,0.0052192056054755223,8.3163228121744014e-09,3.9586201483741888e-08,7.8301035625929661e-06
6.894689962740177e-06,0.11295202241033826,0.0,0.0,0.0,0.0,0.98697354028424411,0.00066601253078254314,3.7645127230095325e-05,0.0011040857938358199,9.7603789802495506e-05,0.0058395214076687194,0.0052735509626318181,8.4007771777569466e-09,4.0047328858923529e-08,7.9916556983710471e-06
6.9459128177632005e-06,0.11295880912079997,0.0,0.0,0.0,0.0,0.98684888444347196,0.00066593244336182278,3.7706654733901862e-05,0.001114856302537391,9.7619035895188069e-05,0.0058989013023395343,0.005327895952009689,8.485204186228065e-09,4.0509154688483261e-08,8.1548712916365383e-06
6.997135672786224e-06,0.11296559634547672,0.0,0.0,0.0,0.0,0.9867242356707302,0.00066585239880432451,3.7767773431238264e-05,0.0011256258504120406,9.7633122820561059e-05,0.0059582759843112522,0.0053822399093160604,8.5696036724580978e-09,4.097167990005648e-08,8.3197488909825568e-06
7.048358527809247e-06,0.11297238401845879,0.0,0.0,0.0,0.0,0.98659959517284623,0.00066577245443011715,3.7828500417538249e-05,0.0011363943790347413,9.7646104068579268e-05,0.0060176448120825756,0.0054365822011840223,8.6539755248920415e-09,4.1434905503661831e-08,8.4862870552777545e-06
7.09958138283227e-06,0.1129791720767701,0.0,0.0,0.0,0.0,0.98647496410143554,0.0006656926623228094,3.7888852031388098e-05,0.0011471618336538498,9.7658030697292872e-05,0.0060770071746184592,0.0054909222237348341,8.7383195703963916e-09,4.1898832578489168e-08,8.6544843539059451e-06
7.1508042378552934e-06,0.1129859604602538,0.0,0.0,0.0,0.0,0.98635034355531792,0.00066561306967621988,3.7948843887312084e-05,0.0011579281629859677,9.7668951439457697e-05,0.0061363624899671105,0.0055452594012610004,8.8226356580664514e-09,4.2363462269225388e-08,8.8243393669418128e-06
7.202027092878317e-06,0.1129927491114429,0.0,0.0,0.0,0.0,0.98622573458283702,0.0006655337191213052,3.800849090711151e-05,0.0011686933190213869,9.7678912804791398e-05,0.0061957102039375701,0.0055995931849659522,8.9069236478703702e-09,4.2828795778141683e-08,8.9958506852993121e-06
7.304472802924364e-06,0.11300632699950937,0.0,0.0,0.0,0.0,0.985976555317718,0.00066537589447932888,3.8126806910131127e-05,0.0011902199340446641,9.7696133117067358e-05,0.0063143807395538588,0.0057082485005257744,9.0754147616816275e-09,4.3761579336987022e-08,9.3438366569743176e-06
7.406918512970411e-06,0.11301990533175356,0.0,0.0,0.0,0.0,0.98572743376676042,0.00066521944965118693,3.8243906681112147e-05,0.0012117413532262708,9.7710022948585223e-05,0.0064330148556300407,0.0058168842728996157,9.2437917906039973e-09,4.4697193651258995e-08,9.6984312170903329e-06
7.509364223016459e-06,0.1130334837354623,0.0,0.0,0.0,0.0,0.98547837671471517,0.0006650645907484489,3.8359887536157473e-05,0.0012332572926536563,9.7720883890143782e-05,0.006551608995627828,0.0059254969636343274,9.4120536369379098e-09,4.5635649420705241e-08,1.0059623491276211e-05
7.611809933062506e-06,0.11304706186576764,0.0,0.0,0.0,0.0,0.98522939033325907,0.00066491147690232819,3.8474838329337059e-05,0.0012547675049851381,9.7728990578897036e-05,0.0066701599367115913,0.0060340833592943963,9.5801992282230561e-09,4.6576957575173796e-08,1.0427402782281121e-05
7.714255643108552e-06,0.11306063941441531,0.0,0.0,0.0,0.0,0.98498048023651441,0.00066476022716865869,3.8588840204595186e-05,0.0012762717751340857,9.7734593155934102e-05,0.0067886647584413295,0.0061426405414561954,9.7482274982928071e-09,4.7521129052715973e-08,1.0801758568249975e-05
7.816701353154599e-06,0.11307421609767718,0.0,0.0,0.0,0.0,0.98473165152950104,0.00066461092627864303,3.8701967253339402e-05,0.001297769916604484,9.773791940962099e-05,0.0069071208155613486,0.0062511658605799636,9.9161373911574459e-09,4.8468174686079227e-08,1.1182680499788283e-05
7.919147063200645e-06,0.11308779165584373,0.0,0.0,0.0,0.0,0.98448290884837431,0.00066446362922691407,3.8814287059136218e-05,0.0013192617685167868,9.7739176555725464e-05,0.0070255257154829805,0.0063596569143546866,1.0083927856655231e-08,4.9418105095959995e-08,1.1570158396446119e-05
8.021592773246692e-06,0.11310136585888571,0.0,0.0,0.0,0.0,0.98423425640849327,0.00066431836660108034,3.8925861337862807e-05,0.0013407471921162192,9.7738553381390643e-05,0.00714387729145252,0.0064681115218482958,1.0251597828728496e-08,5.0370930394052107e-08,1.1964182241113662e-05
8.124038483292738e-06,0.11311493848800933,0.0,0.0,0.0,0.0,0.98398569804076663,0.00066417514840218348,3.9036746465233183e-05,0.0013622260682105958,9.7736221816291843e-05,0.0072621735823252334,0.0065765277040316797,1.0419146267477038e-08,5.1326660493111928e-08,1.2364742175134233e-05
8.226484193338785e-06,0.11312850935084977,0.0,0.0,0.0,0.0,0.9837372372232055,0.00066403396717269769,3.9146993899345767e-05,0.0013836982950155296,9.7732338333663297e-05,0.0073804128151062657,0.0066849036668969915,1.0586572135176443e-08,5.2285304896219574e-08,1.2771828493085026e-05
8.328929903384831e-06,0.11314207826807757,0.0,0.0,0.0,0.0,0.98348887711030553,0.00066389480079674006,3.9256650563543857e-05,0.0014051637861902026,9.7727045266428079e-05,0.0074985933887407397,0.006793237785752259,1.0753874376276408e-08,5.3246872432562123e-08,1.3185431637519596e-05
8.478443976445662e-06,0.11316187755948269,0.0,0.0,0.0,0.0,0.9831265953071251,0.00066369523810830961,3.9415716053411031e-05,0.0014364792941543448,9.7717055659596181e-05,0.0076709634259164404,0.0069512675698122067,1.0997819108768545e-08,5.465549253140717e-08,1.3800739859063426e-05
8.627958049506494e-06,0.11318167191681869,0.0,0.0,0.0,0.0,0.98276454193217577,0.00066349975182661356,3.9573732615180573e-05,0.0014677801199902735,9.770469584877263e-05,0.0078432015050524818,0.0071092010705788421,1.1241495177148405e-08,5.6070380427930343e-08,1.4429880036238571e-05
8.777472122567325e-06,0.1132014609507424,0.0,0.0,0.0,0.0,0.98240272382030736,0.00066330817084839114,3.9730804402591894e-05,0.0014990661248341234,9.7690278545195733e-05,0.008015304214956824,0.00726703478566739,1.1484899355246284e-08,5.7491557040108867e-08,1.5072823982008168e-05
8.926986195628156e-06,0.113221244319809,0.0,0.0,0.0,0.0,0.98204114688243971,0.0006631203034121499,3.988702254769647e-05,0.0015303372058366506,9.7674076180293898e-05,0.0081872686267663985,0.0074247656917056648,1.1728028559121937e-08,5.8919040866637412e-08,1.5729544042016598e-05
9.076500268688987e-06,0.11324102173004152,0.0,0.0,0.0,0.0,0.98167981622328615,0.0006629359449884934,4.0042466781964678e-05,0.0015615932895629906,9.7656326078575791e-05,0.0083590922303423167,0.0075823911821757397,1.1970880044180436e-08,6.0352848543547172e-08,1.6400013055182907e-05
9.226014341749818e-06,0.11326079292146551,0.0,0.0,0.0,0.0,0.98131873623916388,0.00066275488414129977,4.0197206775357926e-05,0.0015928343267718119,9.7637234764519077e-05,0.0085307728817124,0.0077399090159087462,1.2213450814162187e-08,6.1792993293145613e-08,1.708420431804064e-05
9.375528414810649e-06,0.11328055767302603,0.0,0.0,0.0,0.0,0.98095791071157767,0.00066257690781467901,4.0351303457123064e-05,0.0016240602875467755,9.7616982040899861e-05,0.0087023087528973839,0.0078973172678943587,1.2455737632760721e-08,6.3239484941323064e-08,1.7782091548602748e-05
9.52504248787148e-06,0.11330031578793898,0.0,0.0,0.0,0.0,0.98059734288335698,0.00066240180504272873,4.0504810092493063e-05,0.0016552711575600354,9.7595724300217096e-05,0.0088736982913368897,0.0080546142893898453,1.2697738328797022e-08,6.4692332994341739e-08,1.8493648849506863e-05
9.674556560932311e-06,0.11332006710119241,0.0,0.0,0.0,0.0,0.98023703553213526,0.00066222937024137355,4.0657773277028341e-05,0.0016864669345770056,9.7573597771401059e-05,0.0090449401808680753,0.0082117986694563057,1.2939450677108948e-08,6.6151544803368315e-08,1.9218850678017487e-05
9.80911922668706e-06,0.11333783734460345,0.0,0.0,0.0,0.0,0.97991298359062851,0.00066207629595456212,4.0795009287777211e-05,0.00171453023530747,9.7553039413247289e-05,0.0091989307201477983,0.0083531673046902781,1.3156742572511927e-08,6.7470278835621836e-08,1.9883177549062047e-05
9.943681892441807e-06,0.11335560186637098,0.0,0.0,0.0,0.0,0.97958914603737601,0.00066192508313201533,4.093186430011997e-05,0.0017425813273927507,9.7531949141255891e-05,0.0093528000790460506,0.008494442973756719,1.3373796872792126e-08,6.8794171635604973e-08,2.0558517886641285e-05
9.999999999999997e-06,0.11337336058571693,0.0,0.0,0.0,0.0,0.97945367523146298,0.00066186231708241408,4.0989034345883535e-05,0.0017543178458777032,9.7522980615574506e-05,0.0094171624449854389,0.0085535429002361711,1.3464569146287417e-08,6.9349788229785752e-08,2.0844431036470462e-05
1.0078244558196554e-05,0.11337336058571693,0.0,0.0,0.0,0.0,0.97926552414233414,0.0006617755991620047,4.1068361429459116e-05,0.0017706202255587692,9.7510393551570964e-05,0.0095065476782130991,0.0086356250322165897,1.3590612376641815e-08,7.012322468700205e-08,2.1244853697262511e-05
1.02128072239513e-05,0.11339111343178529,0.0,0.0,0.0,0.0,0.97894211899463046,0.00066162771827459879,4.1204521167446852e-05,0.0017986469474117856,9.7488431425277514e-05,0.0096601730282458026,0.0087767129270649065,1.3807187097601458e-08,7.1457437216852663e-08,2.1942167155494196e-05
1.0347369889706047e-05,0.11340886034280978,0.0,0.0,0.0,0.0,0.97861893152460466,0.00066148132177273812,4.1340361727836643e-05,0.0018266615126797451,9.7466114649741393e-05,0.0098136757182692349,0.0089177061853790013,1.4023519607774473e-08,7.279680656444625e-08,2.2650440590569574e-05
1.0481932555460794e-05,0.11342660126399642,0.0,0.0,0.0,0.0,0.97829596252098838,0.00066133629787209071,4.1475899256939019e-05,0.0018546639427485904,9.7443488992770533e-05,0.0099670554072101378,0.009058604405518398,1.4239609129943308e-08,7.4141331425202716e-08,2.3369656472100797e-05
1.0616495221215541e-05,0.11344433614980479,0.0,0.0,0.0,0.0,0.97797321264653725,0.0006611925416086065,4.1611148048675558e-05,0.0018826542602211082,9.7420594791407803e-05,0.010120311815818826,0.0091994072491088045,1.4455454298009142e-08,7.5491008874696805e-08,2.4099797402143225e-05
1.0751057886970288e-05,0.11346206495706403,0.0,0.0,0.0,0.0,0.97765068244926467,0.00066104995489543457,4.1746120732636416e-05,0.0019106324885529971,9.7397467407571445e-05,0.010273444720870117,0.009340114435279781,1.4671053334394309e-08,7.6845833356759585e-08,2.4840846110129672e-05
1.0885620552725035e-05,0.113479787652367,0.0,0.0,0.0,0.0,0.97732837238041703,0.00066090844628574695,4.1880828517203139e-05,0.0019385986515973357,9.7374138021403639e-05,0.010426453946046991,0.0094807257314732905,1.4886405679042567e-08,7.82057998677241e-08,2.559278543579061e-05
1.1020183218479782e-05,0.11349750420386559,0.0,0.0,0.0,0.0,0.97700628280468826,0.00066076793083223089,4.201528132674575e-05,0.0019665527733468942,9.7350634078741696e-05,0.010579339356761849,0.009621240948226582,1.5101511157491954e-08,7.9570904488921751e-08,2.6355598323141846e-05
1.1154745884234529e-05,0.11351521458600562,0.0,0.0,0.0,0.0,0.97668441401081563,0.00066062832978557495,4.2149487964626116e-05,0.0019944948777282897,9.7326979744051672e-05,0.010732100854841669,0.0097616599337969952,1.5316367614973128e-08,8.0941140007143004e-08,2.7129267815780512e-05
1.1265462341606724e-05,0.11352978182271187,0.0,0.0,0.0,0.0,0.97641975016320082,0.00066051410188448052,4.225973244012237e-05,0.0020174762924691195,9.7307419618783712e-05,0.010857698112812867,0.0098771226496592243,1.5492961866234717e-08,8.2072394635544658e-08,2.7773962558212545e-05
1.137617879897892e-05,0.11354434485707676,0.0,0.0,0.0,0.0,0.97615523602764809,0.00066040040573020736,4.2369819513556822e-05,0.0020404496007488128,9.7287782784857271e-05,0.01098321141518346,0.0099925200856704078,1.5669387042863229e-08,8.320711405871892e-08,2.8425986219434927e-05
1.1486895256351114e-05,0.11355890367913833,0.0,0.0,0.0,0.0,0.97589087167431166,0.00066028720593682062,4.2479752746236306e-05,0.0020634148153999363,9.7268078772003126e-05,0.011108640750288589,0.010107852202125119,1.5845642675821582e-08,8.4345294054219651e-08,2.9085329482811945e-05
1.159761171372331e-05,0.11357345828131922,0.0,0.0,0.0,0.0,0.97562665715060037,0.00066017446944962698,4.2589535354735865e-05,0.0020863719490515128,9.7248316129388198e-05,0.011233986117172077,0.010223118970516573,1.6021728431283391e-08,8.5486930001370143e-08,2.9751983067070358e-05
1.1708328171095505e-05,0.11358800865641944,0.0,0.0,0.0,0.0,0.97536259248385493,0.00066006216541938684,4.2699170253231759e-05,0.0021093210140961326,9.7228502537292946e-05,0.011359247524263505,0.010338320372190579,1.6197644005234931e-08,8.663201722100372e-08,3.0425937723665215e-05
1.18190446284677e-05,0.1136025547984156,0.0,0.0,0.0,0.0,0.9750986776836702,0.00065995026507656505,4.2808660089350415e-05,0.0021322620226676098,9.7208644905208671e-05,0.011484424988236354,0.010453456397179917,1.6373389117613663e-08,8.7780550884745149e-08,3.1107184234923255e-05
1.2040477543212092e-05,0.11363163436345469,0.0,0.0,0.0,0.0,0.97457129764648076,0.00065972756984313907,4.3027214035107061e-05,0.0021781199175685477,9.7168821899007934e-05,0.011734528188015235,0.010683532313759764,1.6724366976748882e-08,9.0087937392752424e-08,3.2491516093842302e-05
1.2261910457956484e-05,0.11366069694590156,0.0,0.0,0.0,0.0,0.97404451682283288,0.00065950619088592797,4.3245213925382613e-05,0.0022239457254099463,9.7128889650788933e-05,0.011984295984760269,0.010913346783359335,1.7074660326234644e-08,9.240904772252448e-08,3.3904905467415286e-05
1.2483343372700875e-05,0.11368974252653646,0.0,0.0,0.0,0.0,0.97351833480609407,0.00065928596179991197,4.3462673569497824e-05,0.0022697395334706988,9.7088882408544511e-05,0.012233728733454661,0.011142899961506069,1.7424267885553167e-08,9.4743838023720601e-08,3.5347279590679566e-05
1.2704776287445267e-05,0.11371877109036875,0.0,0.0,0.0,0.0,0.97299275103843963,0.00065906673930896261,4.3679604449848965e-05,0.0023155014247365356,9.7048827790436793e-05,0.012482826857028275,0.011372192076720631,1.7773188724259188e-08,9.7092262964810196e-08,3.681856607387423e-05
1.292620920218966e-05,0.11374778263519376,0.0,0.0,0.0,0.0,0.97246776484129538,0.00065884840029725082,4.3896016158969075e-05,0.0023612314781114342,9.700874810296318e-05,0.012731590831953672,0.011601223415508779,1.8121422234082319e-08,9.9454275829028326e-08,3.8318692873420173e-05
1.3147642116934051e-05,0.11377677716202841,0.0,0.0,0.0,0.0,0.97194337543835929,0.00065863083923891317,4.4111916746320409e-05,0.0024069297687020937,9.6968661319851579e-05,0.012980021177478053,0.011829994311089827,1.8468968089148839e-08,1.0182982885845514e-07,3.9847588269104402e-05
1.3369075031678443e-05,0.113805754676355,0.0,0.0,0.0,0.0,0.97141958197261657,0.00065841396611185615,4.4327312971449766e-05,0.0024525963680989567,9.6928581808834594e-05,0.013228118447742077,0.012058505135103823,1.8815826220346157e-08,1.042188734197765e-07,4.1405180846785193e-05
1.3590507946422835e-05,0.11383471519026318,0.0,0.0,0.0,0.0,0.97089638352501206,0.00065819770396243035,4.4542210565682439e-05,0.0024982313447430341,9.6888521151714053e-05,0.013475883223200535,0.012286756288529543,1.9161996800028838e-08,1.066213600019913e-07,4.2991399478368789e-05
1.3811940861167227e-05,0.11386365871469187,0.0,0.0,0.0,0.0,0.97037377912687284,0.00065798198714766664,4.4756614452387459e-05,0.0025438347642226886,9.6848488637779224e-05,0.013723316104943577,0.012514748195695348,1.9507480175769906e-08,1.090372387754078e-07,4.4606173308736075e-05
1.4033373775911619e-05,0.11389258526612354,0.0,0.0,0.0,0.0,0.96985176776906723,0.00065776675988008567,4.4970528867727171e-05,0.0025894066895524545,9.6808491673742111e-05,0.013970417710599731,0.012742481299877352,1.9852276873599692e-08,1.1146645944803111e-07,4.6249431745404866e-05
1.425480669065601e-05,0.11392149486126682,0.0,0.0,0.0,0.0,0.9693303484097946,0.0006575519749227412,4.51839574672805e-05,0.002634947181435881,9.6768536127153244e-05,0.014217188670873062,0.012969956059570098,2.0196387597718337e-08,1.1390897125837596e-07,4.7921104450214697e-05
1.4697672520144795e-05,0.11397926325998751,0.0,0.0,0.0,0.0,0.9682892813979469,0.00065712357842086645,4.5609369657785661e-05,0.0027259340976716791,9.6688766755329889e-05,0.014709741225034293,0.013424132435763099,2.0882554527728912e-08,1.1883366465271696e-07,5.134941253095462e-05
1.50962517666847e-05,0.11403119703105365,0.0,0.0,0.0,0.0,0.96735433483556499,0.00065673919387885062,4.5990607770631204e-05,0.0028077153904347983,9.6617153007508302e-05,0.015151914208444431,0.013832012436407312,2.1497768178402947e-08,1.2331083244893798e-07,5.4531365890934613e-05
1.5494831013224604e-05,0.11408307618821088,0.0,0.0,0.0,0.0,0.96642128929837567,0.0006563557810901399,4.6370312617511818e-05,0.0028893957027973957,9.6545721304603277e-05,0.015593026023540067,0.014239062920812414,2.2110775244346377e-08,1.2783026906342154e-07,5.7804298417879835e-05
1.589341025976451e-05,0.11413490087103083,0.0,0.0,0.0,0.0,0.96549013822118179,0.00065597324223324064,4.6748495583329664e-05,0.0029709753347026795,9.6474479296601822e-05,0.016033080519564289,0.014645286785937014,2.2721583156607891e-08,1.3239167678345164e-07,6.1167808241186278e-05
1.6291989506304416e-05,0.11418667121500219,0.0,0.0,0.0,0.0,0.96456087500322563,0.00065559150570872844,4.7125166783189405e-05,0.0030524545768913481,9.6403431517658349e-05,0.01647208155104855,0.015050686944102051,2.3330199973410387e-08,1.3699475833986261e-07,6.4621495764465386e-05
1.669056875284432e-05,0.11423838736208734,0.0,0.0,0.0,0.0,0.96363349303234203,0.00065521051934873951,4.7500335479370435e-05,0.0031338337127797006,9.6332580388790059e-05,0.016910032968160106,0.015455266312024998,2.3936634172377141e-08,1.4163921777393663e-07,6.8164963624311361e-05
1.7089147999384227e-05,0.11429004945307268,0.0,0.0,0.0,0.0,0.96270798570288363,0.00065483024513370664,4.7874010391030771e-05,0.0032151130199489408,9.6261926969196869e-05,0.017346938609639238,0.015859027802723004,2.4540894399795541e-08,1.4632476124826587e-07,7.179781665553053e-05
1.7487727245924133e-05,0.11434165763076268,0.0,0.0,0.0,0.0,0.96178434642740751,0.00065445065522334075,4.8246199834587502e-05,0.0032962927713163933,9.6191471518950405e-05,0.017782802298442636,0.016261974320305739,2.5142989604459571e-08,1.5105109627854337e-07,7.5519661864732325e-05
1.788630649246404e-05,0.1143932120375267,0.0,0.0,0.0,0.0,0.96086256864315678,0.00065407172914605874,4.86169118555722e-05,0.0033773732360211552,9.6121213760713418e-05,0.018217627839553892,0.01666410875723575,2.5742928929325683e-08,1.558179321774702e-07,7.933010840890852e-05
1.8284885739003945e-05,0.11444471281533186,0.0,0.0,0.0,0.0,0.95994264581564248,0.00065369345182451596,4.8986154316265409e-05,0.0034583546800767491,9.6051153019994305e-05,0.018651419018944949,0.017065433992897731,2.6340721439517195e-08,1.6062498075949231e-07,8.3228767575226222e-05
1.868346498554385e-05,0.11449616010564005,0.0,0.0,0.0,0.0,0.9590245714412664,0.00065331581213610111,4.9353934906864402e-05,0.0035392373668454648,9.5981288388084438e-05,0.01908417960284263,0.017465952892518091,2.6936376355785192e-08,1.6547195554268293e-07,8.7215252764570827e-05
1.9082044232083756e-05,0.1145475540493626,0.0,0.0,0.0,0.0,0.95810833904948589,0.00065293880181401887,4.972026119678268e-05,0.0036200215573976616,9.5911618813983098e-05,0.019515913337068924,0.017865668306272741,2.7529903037027828e-08,1.7035857189382927e-07,9.1289179475189836e-05
1.9480623478623662e-05,0.11459889478679852,0.0,0.0,0.0,0.0,0.95719394220413123,0.00065256241461477316,5.0085140677222386e-05,0.0037007075107947959,9.5842143158505458e-05,0.019946623946708361,0.018264583068772062,2.8121310622491481e-08,1.7528454767810652e-07,9.5450165284807924e-05
1.9879202725163568e-05,0.11465018245760437,0.0,0.0,0.0,0.0,0.95628137450393624,0.00065218664572725489,5.0448580755387041e-05,0.0037812954843016479,9.5772860251665493e-05,0.020376315136098274,0.018662699998882901,2.8710608329945352e-08,1.8024960261566452e-07,9.9697829835675861e-05
2.0277781971703474e-05,0.11470141720063397,0.0,0.0,0.0,0.0,0.95537062958266328,0.00065181149133004552,5.0810588769764621e-05,0.0038617857335545322,9.5703768903056935e-05,0.02080499058895437,0.019060021899741913,2.9297805535899448e-08,1.8525345823147059e-07,0.00010403179481928917
2.08572636730569e-05,0.11477581163614817,0.0,0.0,0.0,0.0,0.95404976496096305,0.00065126715628035852,5.133436113994612e-05,0.0039786341502110311,9.5603658399028073e-05,0.02142642385535606,0.019636263133537113,3.0147784694553944e-08,1.9259705107057927e-07,0.00011048597927740981
2.1436745374410325e-05,0.11485009490962786,0.0,0.0,0.0,0.0,0.95273272050581403,0.00065072410639344395,5.1855144034989418e-05,0.0040952773161314548,9.5503946520046881e-05,0.02204572904610887,0.020210838284269058,3.0993371097841412e-08,2.000212340349797e-07,0.00011712063612315701
2.201622707576375e-05,0.11492426743904227,0.0,0.0,0.0,0.0,0.95141947704715724,0.00065018233583273631,5.2372959342143708e-05,0.004211716000638824,9.5404629602679098e-05,0.02266291725202008,0.020783755790067589,3.183459314336204e-08,2.0752517413796949e-07,0.0001239346255714278
2.2595708777117177e-05,0.11499832963915102,0.0,0.0,0.0,0.0,0.95011001556870212,0.00064964183954595983,5.2887828733882351e-05,0.0043279509673005302,9.5305704028592121e-05,0.023277999474947068,0.021355024020543633,3.2671478581423799e-08,2.1510804779905754e-07,0.00013092681667195834
2.3175190478470603e-05,0.11507228192124974,0.0,0.0,0.0,0.0,0.94880431720607505,0.00064910261293188486,5.339977367136283e-05,0.0044439829741228952,9.5207166223429062e-05,0.023890986628974032,0.021924651277688369,3.3504054214748214e-08,2.227690410711776e-07,0.00013809608721800407
2.375467217982403e-05,0.11514612469339912,0.0,0.0,0.0,0.0,0.94750236324484693,0.00064856465166282734,5.3908815365072422e-05,0.0045598127736858878,9.510901269911227e-05,0.024501889541614003,0.022492645796778506,3.4332347605425502e-08,2.3050734726179692e-07,0.00014544132365299273
2.4334153881177455e-05,0.1152198583603616,0.0,0.0,0.0,0.0,0.94620413511871471,0.00064802795161556187,5.4414974794619974e-05,0.0046754411132353627,9.5011240031553026e-05,0.025110718954852458,0.023059015747218935,3.5156386809747733e-08,2.3832216724089377e-07,0.0001529614209824825
2.491363558253088e-05,0.11529348332365555,0.0,0.0,0.0,0.0,0.9449096144076915,0.00064749250880224171,5.4918272758508215e-05,0.00479086873477594,9.4913844809784348e-05,0.025717485526180261,0.02362376923339192,3.5976197999350763e-08,2.4621271225038259e-07,0.00016065528267945536
2.5493117283884307e-05,0.11536699998169939,0.0,0.0,0.0,0.0,0.94361878283652068,0.00064695831932256903,5.5418729832656356e-05,0.004906096375146652,9.4816823682742911e-05,0.026322199829524474,0.024186914295353135,3.6791806803993503e-08,2.5417820202264093e-07,0.00016852182060860034
2.6072598985237733e-05,0.11544040872968972,0.0,0.0,0.0,0.0,0.94233162227261391,0.00064642537929549785,5.5916366344306017e-05,0.0050211247661125632,9.4720173393450451e-05,0.026924872356458275,0.024748458909756414,3.7603241342837336e-08,2.622178613974529e-07,0.00017655995492277851
2.665208068659116e-05,0.11551370995980349,0.0,0.0,0.0,0.0,0.94104811472449046,0.00064589368485296669,5.6411202447577371e-05,0.0051359546344286414,9.4623890697486881e-05,0.027525513517059036,0.02530841099059248,3.841052730742823e-08,2.7033092551946289e-07,0.0001847686139785735
2.7173614217809242e-05,0.11557958946082386,0.0,0.0,0.0,0.0,0.93989606650220181,0.00064541622163895274,5.685417707976373e-05,0.0052391323757180639,9.4537547923990528e-05,0.02806436228234296,0.025811012738094503,3.9133558651509092e-08,2.7769481860355597e-07,0.00019230132662307399
2.7695147749027326e-05,0.11564538246917165,0.0,0.0,0.0,0.0,0.93874694984214835,0.00064493976140804282,5.7294913927751136e-05,0.00534215042119083,9.4451498031149084e-05,0.028601581483903883,0.026312336576087482,3.9853269480849251e-08,2.8511700919915503e-07,0.00019997053302372547
2.821668128024541e-05,0.11571108926463518,0.0,0.0,0.0,0.0,0.9376007519153543,0.00064446430134638955,5.773342725127029e-05,0.0054450092904744299,9.4365738763576025e-05,0.029137178544997221,0.026812388146490822,4.0569679020056502e-08,2.9259695497050719e-07,0.0002077754686877553
2.8738214811463493e-05,0.11577671012477264,0.0,0.0,0.0,0.0,0.93645745998115504,0.00064398983863762872,5.8169731191018328e-05,0.0055477095000610269,9.4280267883248961e-05,0.029671160837835015,0.027311173052022422,4.1282805040995475e-08,3.0013411977430679e-07,0.00021571537428967291
