Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50)
8.404698503991961e-06,0.11315211243810558,0.0,0.0,0.0,0.0,0.98330525737825181,0.00066379314916832253,3.9337395460520687e-05,0.0014210352196567366,9.7722294869021246e-05,0.0075859607003665721,0.0068733335068339825,1.0877530351608818e-08,5.3959808402058078e-08,1.3495472172210875e-05,2.0584762763062183e-11,2.5195907710643573e-11,1.0134162655259723e-13
8.49094879493755e-06,0.11316353326053014,0.0,0.0,0.0,0.0,0.98309630596483799,0.0006636787338589388,3.9428968541208128e-05,0.0014390977305523119,9.7716102898028461e-05,0.00768537373085888,0.0069644801477923698,1.1018209235627012e-08,5.4773463553213042e-08,1.3852781844681027e-05,2.1126185852243888e-11,2.5912478533807683e-11,1.0422377949250074e-13
8.577199085883137e-06,0.11317495242856661,0.0,0.0,0.0,0.0,0.98288743079058727,0.00066356567124923054,3.9520195914319301e-05,0.0014571553503222967,9.7709132289049434e-05,0.0077847427363291043,0.0070555946331899103,1.1158798951268857e-08,5.5589205073260771e-08,1.4214693693082204e-05,2.1674484764863706e-11,2.6639899328917211e-11,1.0714957261369225e-13
8.663449376828725e-06,0.11318636986604964,0.0,0.0,0.0,0.0,0.98267863318996029,0.00066345392897405214,3.9611097891695696e-05,0.0014752080514441668,9.7701444046441929e-05,0.0078840670502575844,0.0071466762790789702,1.1299298552391585e-08,5.6407037157215772e-08,1.4581202293225584e-05,2.2229649255299442e-11,2.7378201682795486e-11,1.1011913296396071e-13
8.749699667774313e-06,0.113197785502232,0.0,0.0,0.0,0.0,0.98246991438877829,0.00066334347191872322,3.9701693252046939e-05,0.0014932558107518664,9.7693094439589871e-05,0.007983346062971736,0.0072377244579030194,1.1439707033878014e-08,5.7226963648942922e-08,1.4952302281884287e-05,2.2791668842721016e-11,2.8127417200812242e-11,1.1313258766563835e-13
8.835949958719901e-06,0.11320919927289212,0.0,0.0,0.0,0.0,0.98226127551600018,0.00066323426307533643,3.9791999406595539e-05,0.0015112986087512973,9.768413551832968e-05,0.0080825792152532227,0.0073287385922650525,1.1580024489094788e-08,5.8048988042572421e-08,1.5327988353150299e-05,2.3360535388556379e-11,2.8887577191335536e-11,1.1619006264385955e-13
8.92220024966549e-06,0.1132206111182076,0.0,0.0,0.0,0.0,0.98205271761042512,0.0006631262639649765,3.9882032495384952e-05,0.0015293364292549593,9.7674615402946417e-05,0.008181765994726465,0.0074197181513958113,1.1720250373584282e-08,5.8873113617177977e-08,1.5708255256157105e-05,2.3936239349404729e-11,2.9658713012628597e-11,1.1929168402620241e-13
9.008450540611077e-06,0.11323202098162671,0.0,0.0,0.0,0.0,0.98184424162401984,0.00066301943485024049,3.9971807429510778e-05,0.0015473692591983523,9.7664578433038682e-05,0.0082809059340680467,0.0075106626493986698,1.1860383249524269e-08,5.9699343414498958e-08,1.6093097793709111e-05,2.4518769199841627e-11,3.0440856187105783e-11,1.2243757860268284e-13
9.094700831556665e-06,0.11324342881277431,0.0,0.0,0.0,0.0,0.98163584842940255,0.00066291373519472931,4.0061337989714275e-05,0.0015653970882357083,9.7654065501545347e-05,0.0083799986069801619,0.0076015716413046306,1.2000423231279217e-08,6.0527680068804792e-08,1.6482510819753249e-05,2.5108116821916005e-11,3.1234038017616824e-11,1.256278722759959e-13
9.172326093407695e-06,0.11325369408452747,0.0,0.0,0.0,0.0,0.98144836600447793,0.00066281953739993579,4.014171712039656e-05,0.0015816178519185145,9.7644228194413712e-05,0.0084691412773186137,0.0076833590383776577,1.2126379475132645e-08,6.1274986382803928e-08,1.6836886096400555e-05,2.5644351165893359e-11,3.1957365468198388e-11,1.2853720138879742e-13
9.249951355258724e-06,0.11326395764058607,0.0,0.0,0.0,0.0,0.9812609518297587,0.00066272619157461455,4.0221917329915621e-05,0.0015978345538295087,9.7634061591970016e-05,0.0085582450850212304,0.0077651170699710483,1.2252259394044163e-08,6.2024002772932514e-08,1.7194955653474224e-05,2.6186092446292971e-11,3.2689682211107281e-11,1.3148268675737659e-13
9.327576617109753e-06,0.11327421945037384,0.0,0.0,0.0,0.0,0.98107360640161156,0.00066263366791465916,4.0301946680811019e-05,0.0016140471907765588,9.7623589426690748e-05,0.008647309791106856,0.0078468454835555288,1.2378062559171043e-08,6.2774730677094015e-08,1.7556715835480988e-05,2.6733333586430399e-11,3.3431011023503772e-11,1.3446441999461936e-13
9.405201878960782e-06,0.11328447948787775,0.0,0.0,0.0,0.0,0.98088633017958271,0.00066254193687950507,4.0381812706876912e-05,0.0016302557605868653,9.7612833836457102e-05,0.0087363351753712657,0.0079285440454568302,1.2503789131100404e-08,6.3527171294254622e-08,1.7922163014216707e-05,2.7286068765559165e-11,3.4181374538851788e-11,1.3748249213410826e-13
9.482827140811811e-06,0.11329473772623438,0.0,0.0,0.0,0.0,0.98069912358608002,0.00066245096916772988,4.0461522410534954e-05,0.0016464602621256866,9.7601815347756856e-05,0.0088253210365622989,0.0080102125410273228,1.262943866344546e-08,6.4281325652078897e-08,1.8291293588711324e-05,2.7844290635073718e-11,3.4940795236710267e-11,1.4053699359274625e-13
9.56045240266284e-06,0.113304994143186,0.0,0.0,0.0,0.0,0.98051198701212816,0.00066236073596050334,4.0541082346854078e-05,0.001662660695029047,9.7590553124319234e-05,0.008914267189325498,0.0080918507716376143,1.2755009942783833e-08,6.5037194691991551e-08,1.8664103982549574e-05,2.8407990173704192e-11,3.5709295655223423e-11,1.4362801502469258e-13
9.63807766451387e-06,0.11331524871549495,0.0,0.0,0.0,0.0,0.98032492081670808,0.00066227120887916351,4.0620498613553692e-05,0.0016788570597384327,9.7579064938052842e-05,0.0090031734645588755,0.0081734585550263372,1.2880503298282284e-08,6.5794779200481615e-08,1.9040590644181524e-05,2.8977162132671786e-11,3.6486898384962013e-11,1.4675564728948154e-13
9.715702926364899e-06,0.11332550142417351,0.0,0.0,0.0,0.0,0.98013792532745037,0.00066218236018615899,4.0699776850261749e-05,0.0016950493574029082,9.7567367210509893e-05,0.0090920397089825911,0.0082550357248961717,1.3005918579052114e-08,6.6554079665511468e-08,1.9420750047307036e-05,2.9551799679194617e-11,3.7273625732139295e-11,1.4991998010651494e-13
9.793328188215928e-06,0.11333575224801314,0.0,0.0,0.0,0.0,0.97995100084732489,0.00066209416279609183,4.0778922352889576e-05,0.0017112375896730656,9.7555475283012203e-05,0.0091808657816921865,0.0083365821274847957,1.3131255167192763e-08,6.7315096601572072e-08,1.9804578686893589e-05,3.0131895078858015e-11,3.806949999295781e-11,1.5312110315526289e-13
9.870953450066957e-06,0.1133460011730273,0.0,0.0,0.0,0.0,0.97976414765945696,0.0006620065901132208,4.0857940119982647e-05,0.0017274217586165407,9.7543403651971031e-05,0.0092696515517653906,0.0084180976191102486,1.3256512605279935e-08,6.8077830284139586e-08,2.0192073074474896e-05,3.0717441090711134e-11,3.8874543458014231e-11,1.5635910609160233e-13
9.948578711917987e-06,0.11335624818045173,0.0,0.0,0.0,0.0,0.97957736602152434,0.00066191961629020806,4.0936834794058115e-05,0.0017436018667879494,9.7531165698653053e-05,0.0093583969010200396,0.0084995820690120186,1.3381690809213223e-08,6.8842280939179543e-08,2.0583229744070098e-05,3.1308431187036185e-11,3.9688778313106822e-11,1.5963407814954267e-13
9.999999999999997e-06,0.1133664932562868,0.0,0.0,0.0,0.0,0.97945367580736042,0.00066186231969034043,4.0989031316719702e-05,0.0017543178183912944,9.7522973413242324e-05,0.0094171621575461772,0.0085535426475613317,1.3464568839901353e-08,6.9349621301543779e-08,2.0844358432410369e-05,3.1702914866100798e-11,4.023322355587372e-11,1.6182391680248385e-13
1.0026203973769016e-05,0.1133664932562868,0.0,0.0,0.0,0.0,0.97939065616951526,0.00066183321617503557,4.1015610704625778e-05,0.0017597779171353784,9.7518773865603309e-05,0.0094471017221138473,0.0085810353574232931,1.3506789541352616e-08,6.9608448673211113e-08,2.0978045248710223e-05,3.190485838360607e-11,4.0512226696692706e-11,1.6294610837347641e-13
1.0103829235620045e-05,0.11337673638590366,0.0,0.0,0.0,0.0,0.97920401831822801,0.00066174736538883504,4.1094271873022078e-05,0.0017759499129549425,9.7506239679232364e-05,0.0095357659182568888,0.008662457375298473,1.3631808329364234e-08,7.0376333446130729e-08,2.1376516161106474e-05,3.2506715240835351e-11,4.1344910681276603e-11,1.66295285542636e-13
1.0181454497471074e-05,0.11338697755746589,0.0,0.0,0.0,0.0,0.9790174526674672,0.0006616620401440125,4.1172822097391469e-05,0.0017921178577729796,9.7493574024593737e-05,0.00962438940010895,0.0087438480211641852,1.3756746882096191e-08,7.1145935046344901e-08,2.1778639068276827e-05,3.3113994796921449e-11,4.2186852214148166e-11,1.6968169793190101e-13
1.0259079759322103e-05,0.11339721675661273,0.0,0.0,0.0,0.0,0.97883095939383891,0.0006615772176646104,4.1251264853475572e-05,0.0018082817554326931,9.7480786766010748e-05,0.0097129720898080397,0.0088252072052605046,1.3881605077780858e-08,7.1917253292176285e-08,2.2184410579366685e-05,3.3726690344938366e-11,4.3038073215464775e-11,1.7310543370712675e-13
1.0336705021173133e-05,0.11340745397516566,0.0,0.0,0.0,0.0,0.97864453865967915,0.00066149287584267526,4.1329603397875641e-05,0.001824441609955645,9.7467887164520402e-05,0.0098015139165435142,0.008906534845008961,1.4006382644132179e-08,7.2690287789523467e-08,2.2593827317383317e-05,3.434479472487714e-11,4.3898595601950953e-11,1.7656658102117124e-13
1.0414330283024162e-05,0.11341768920011398,0.0,0.0,0.0,0.0,0.97845819060903816,0.00066140899353022212,4.1407840717347795e-05,0.0018405974255506238,9.745488369215273e-05,0.0098900148184911697,0.0089878308670217691,1.4131079138317085e-08,7.3465037923656307e-08,2.3006885924710731e-05,3.4968300546586257e-11,4.4768441055521677e-11,1.8006522708207424e-13
1.0515955540036234e-05,0.11343108590238231,0.0,0.0,0.0,0.0,0.97821433799470248,0.00066129983711234956,4.1510118958454572e-05,0.0018617421601503095,9.7437716126712776e-05,0.010005816266305282,0.0090942138962744456,1.4294206346227812e-08,7.4481915689653671e-08,2.3553152348980511e-05,3.579273427469105e-11,4.5921351584151439e-11,1.8470240241646413e-13
1.0617580797048307e-05,0.11344447915493006,0.0,0.0,0.0,0.0,0.97797061044887967,0.00066119138911497927,4.1612234412089736e-05,0.00188287998951422,9.7420400716598818e-05,0.010121547364298451,0.00920054248269901,1.4457194033269413e-08,7.5501731340003459e-08,2.4105647533377206e-05,3.6626398976752137e-11,4.7090326774072286e-11,1.8940419218013123e-13
1.0719206054060379e-05,0.11345786894185457,0.0,0.0,0.0,0.0,0.97772700820356317,0.00066108360763365219,4.1714192449948705e-05,0.0019040109237373633,9.7402952529539307e-05,0.010237208018263165,0.009306816507317673,1.4620041449311907e-08,7.6524482933474478e-08,2.4664364042305961e-05,3.7469278275028168e-11,4.8275414921265863e-11,1.9417079062779577e-13
1.0820831311072451e-05,0.11347125524581575,0.0,0.0,0.0,0.0,0.97748353145799916,0.00066097645298061696,4.1815997980930194e-05,0.001925134973060683,9.7385385196681847e-05,0.010352798149868897,0.0094130358675207533,1.478274833448512e-08,7.7550168478293674e-08,2.5229294478572757e-05,3.8321357298479572e-11,4.9476663726178324e-11,1.9900238961600636e-13
1.0922456568084524e-05,0.11348463805438909,0.0,0.0,0.0,0.0,0.97724018038245919,0.00066086988757165194,4.1917655474454559e-05,0.0019462521477994488,9.7367711111374678e-05,0.010468317694789977,0.0095192004751339012,1.4945314392949146e-08,7.8578785640061591e-08,2.580043147948121e-05,3.9182620705248388e-11,5.0694121079802052e-11,2.0389918176943022e-13
1.1024081825096596e-05,0.11349801735447373,0.0,0.0,0.0,0.0,0.97699695512076967,0.00066076387588126907,4.2019169009448904e-05,0.0019673624582836518,9.7349941523544383e-05,0.010583766601419551,0.0096253102551365627,1.5107738972538274e-08,7.9610331846588658e-08,2.6377767715649477e-05,4.0053052160640062e-11,5.1927834434863911e-11,2.0886135795142843e-13
1.1125707082108669e-05,0.1135113931352607,0.0,0.0,0.0,0.0,0.97675385579263585,0.00066065838436913727,4.2120542312266407e-05,0.0019884659148154474,9.7332086635913906e-05,0.010699144829705529,0.009731365144486491,1.5270021774705314e-08,8.0644804379610556e-08,2.6961295888769237e-05,4.0932636593698116e-11,5.3177850927771685e-11,2.1388910775032362e-13
1.1227332339120741e-05,0.11352476538713685,0.0,0.0,0.0,0.0,0.976510882496749,0.00066055338137815294,4.2221778794175187e-05,0.0020095625276138241,9.7314155746562589e-05,0.010814452349601442,0.0098373650905403745,1.5432162544037011e-08,8.1682200296365023e-08,2.7551008729165937e-05,4.1821358672930679e-11,5.4444217590226001e-11,2.1898262033474246e-13
1.1328957596132813e-05,0.11353813410137334,0.0,0.0,0.0,0.0,0.97626803531209672,0.00066044883707902838,4.232288157390002e-05,0.0020306523067958084,9.7296157300763111e-05,0.010929689140415456,0.0099433100503958302,1.5594160899133522e-08,8.2722516493798169e-08,2.8146898994927784e-05,4.2719202799275875e-11,5.57269811844774e-11,2.2414208378965176e-13
1.1430582853144886e-05,0.11355149927013383,0.0,0.0,0.0,0.0,0.97602531429938855,0.00066034472340867822,4.2423853501763294e-05,0.0020517352623565304,9.7278098948185595e-05,0.011044855190102433,0.010049199990175036,1.5756016508343118e-08,8.3765749751708336e-08,2.874895947087085e-05,4.3626153614536224e-11,5.7026188220540723e-11,2.293676851848195e-13
1.1532208110156958e-05,0.11356486088678026,0.0,0.0,0.0,0.0,0.97578271950287532,0.00066024101398719465,4.2524697179618542e-05,0.0020728114041455169,9.7259987628301215e-05,0.01115995049436767,0.010155034884104616,1.5917729166797871e-08,8.4811896660669472e-08,2.9357182967068847e-05,4.4542195904868766e-11,5.8341885009902526e-11,2.346596107919244e-13
1.163383336716903e-05,0.11357821894537876,0.0,0.0,0.0,0.0,0.97554025095197627,0.0006601376840374946,4.2625414985502253e-05,0.0020938807418480715,9.7241829639346439e-05,0.011274975055864443,0.010260814713697556,1.6079298607391048e-08,8.5860953662227529e-08,2.9971562317499908e-05,4.5467314270712717e-11,5.9674117556457185e-11,2.4001804564573535e-13
1.1735458624181103e-05,0.11359157344083677,0.0,0.0,0.0,0.0,0.97529790866270449,0.00066003471030584256,4.2726009096310833e-05,0.0021149432849724113,9.7223630697754304e-05,0.011389928883494094,0.010366539467038765,1.6240724549461751e-08,8.6912917089783529e-08,3.059209037874505e-05,4.6401493422667985e-11,6.1022931679076178e-11,2.4544317403622415e-13
1.1938709138205246e-05,0.11361827172507709,0.0,0.0,0.0,0.0,0.97481360287538643,0.00065982974550428234,4.2926834073249088e-05,0.0021570480245783341,9.7187130310863747e-05,0.011619624399456354,0.010577823725507911,1.6563145262112182e-08,8.9025548006186577e-08,3.1851564165427866e-05,4.8296973583336571e-11,6.3770486867545863e-11,2.5649424432288662e-13
1.2121634600826975e-05,0.11364228795691865,0.0,0.0,0.0,0.0,0.97437815940946626,0.00065964629064365612,4.3107171836712684e-05,0.0021949191442950022,9.7154187139352136e-05,0.011826108650919383,0.010767791191521308,1.6852831368789286e-08,9.0936816680666435e-08,3.3006047929535593e-05,5.0033741687750753e-11,6.6300450487431616e-11,2.6667012939311381e-13
1.2304560063448705e-05,0.11366629259400575,0.0,0.0,0.0,0.0,0.9739431247850765,0.00065946369009566345,4.3287135180286474e-05,0.0022327683887702551,9.7121178663956223e-05,0.012032364091554209,0.010957580266852092,1.7142049961648113e-08,9.2857440122508483e-08,3.4180343355335864e-05,5.1799631643755701e-11,6.8884840400947873e-11,2.7706492501812406e-13
1.2487485526070435e-05,0.11369028562373663,0.0,0.0,0.0,0.0,0.97350849874700629,0.00065928185391123226,4.3466731494433094e-05,0.0022705958065137766,9.7088123052413626e-05,0.012238390933202231,0.011147191051738002,1.7430800431323442e-08,9.4787393401663775e-08,3.5374409481508316e-05,5.3594556179632777e-11,7.1523915560607851e-11,2.87679672742913e-13
1.2670410988692164e-05,0.11371426704208498,0.0,0.0,0.0,0.0,0.97307428097300008,0.00065910070260681748,4.3645967129738185e-05,0.002308401444050564,9.7055035535533363e-05,0.012444189417747852,0.011336623678742976,1.7719082239799968e-08,9.6726650838886268e-08,3.6588205518413908e-05,5.5418428229944273e-11,7.4217932542091689e-11,2.9851540455278512e-13
1.2853336451313894e-05,0.11373823684566935,0.0,0.0,0.0,0.0,0.97264047108439167,0.000658920166086685,4.3824847556203483e-05,0.002346185346010251,9.7021928860078905e-05,0.012649759812100564,0.011525878307527503,1.8006895005171407e-08,9.8675186151190592e-08,3.7821690837824618e-05,5.7271161201988624e-11,7.6967145574029269e-11,3.095731429927157e-13
1.3036261913935624e-05,0.11376219503493701,0.0,0.0,0.0,0.0,0.9722070686552714,0.00065874018263321779,4.4003377498585328e-05,0.0023839475552351378,9.6988813681800446e-05,0.012855102403903435,0.011714955120356191,1.8294238550965294e-08,1.0063297254498743e-07,3.9074824963787094e-05,5.9152669101528375e-11,7.977180666082616e-11,3.2085390166139546e-13
1.3402112839179083e-05,0.11381007658144777,0.0,0.0,0.0,0.0,0.97134148427652145,0.00065838166495485321,4.4359401704447484e-05,0.00245940705858071,9.6922591741296593e-05,0.01326510541515768,0.012092576120287314,1.8867517729574659e-08,1.0457618913337749e-07,4.1639878451126171e-05,6.300166738332532e-11,8.55484696882409e-11,3.440884885160442e-13
1.3718965633556204e-05,0.11385150788945182,0.0,0.0,0.0,0.0,0.97059313929409763,0.00065807250209360649,4.4666644626752533e-05,0.0025246905844836364,9.6865281544443997e-05,0.013619463710717121,0.01241904991248987,1.9362501390370614e-08,1.0802093628657145e-07,4.3924528983964049e-05,6.6427378903061466e-11,9.073302138699438e-11,3.6494151670683327e-13
1.4035818427933325e-05,0.11389290442753781,0.0,0.0,0.0,0.0,0.96984600945973809,0.00065776438843519029,4.4972881869405336e-05,0.0025899095710041624,9.6808038106154827e-05,0.0139731431715253,0.012744993410727989,1.9856078752829335e-08,1.1149304491523426e-07,4.6267563057920163e-05,6.9938218866868272e-11,9.6087421370497058e-11,3.8647769967101448e-13
1.4352671222310446e-05,0.11393426625094144,0.0,0.0,0.0,0.0,0.96910009173800371,0.0006574571805422441,4.5278124378592484e-05,0.0026550641974250871,9.6750879493873678e-05,0.014326145639001121,0.013070407950539473,2.0348251468287368e-08,1.1499236579344823e-07,4.866877444342168e-05,7.3533752100998945e-11,1.0161290907407628e-10,4.0870202260005856e-13
1.4669524016687567e-05,0.11397559341201167,0.0,0.0,0.0,0.0,0.96835538298345269,0.00065715076583756774,4.558238122824486e-05,0.0027201546344409063,9.6693818324293342e-05,0.014678472997504995,0.013395294918544345,2.08390220618492e-08,1.1851874995626107e-07,5.1127957938962949e-05,7.7213546980766884e-11,1.0731070653824108e-10,4.3161940072108939e-13
1.4986376811064688e-05,0.11401688597225973,0.0,0.0,0.0,0.0,0.96761187998685505,0.00065684505521936931,4.5885660201093676e-05,0.002785181045589055,9.6636863869516463e-05,0.015030127153680715,0.013719655730207898,2.1328393630506531e-08,1.2207204745842098e-07,5.3644909321811252e-05,8.0977175664225805e-11,1.1318201674172375e-10,4.5523467259121536e-13
1.530322960544181e-05,0.11405814399591928,0.0,0.0,0.0,0.0,0.9668695794984512,0.00065653997802718001,4.6187968309838484e-05,0.002850143588477465,9.6580022856184813e-05,0.015381110026477936,0.014043491819065024,2.18163696865436e-08,1.2565211079073847e-07,5.6219425322878477e-05,8.4824212280133955e-11,1.1922802375668088e-10,4.7955260072376445e-13
1.5620082399818932e-05,0.11409936755304184,0.0,0.0,0.0,0.0,0.96612847822622938,0.00065623547968816345,4.6489311256700821e-05,0.0029150424157177316,9.6523299955272369e-05,0.015731423549256735,0.014366804637823772,2.2302953545562466e-08,1.2925878621061331e-07,5.8851303623836789e-05,8.8754235377320103e-11,1.2544989581030568e-10,5.0457788389913774e-13
1.5936935194196054e-05,0.11414055670981409,0.0,0.0,0.0,0.0,0.96538857285587742,0.00065593151775420963,4.6789694419405457e-05,0.002979877675868341,9.6466697929500049e-05,0.016081069660826511,0.014689595649288043,2.2788149130800105e-08,1.3289192531059199e-07,6.154034281612714e-05,9.276682463109261e-11,1.3184878439910721e-10,5.3031515360625769e-13
1.6253787988573177e-05,0.1141817115375126,0.0,0.0,0.0,0.0,0.96464986006529174,0.00065562805935018374,4.7089122767893558e-05,0.0030446495139665099,9.6410218580812311e-05,0.016430050299185761,0.015011866319283671,2.3271960754632524e-08,1.365513796519451e-07,6.4286342388898213e-05,9.6861563622914635e-11,1.3842581589137438e-10,5.5676894026510459e-13
1.65706407829503e-05,0.11422283210556933,0.0,0.0,0.0,0.0,0.96391233653665054,0.00065532507825948061,4.7387601121821244e-05,0.0031093580722834436,9.6353863179252797e-05,0.01677836739646961,0.015333618111120099,2.3754392417607007e-08,1.402370024529497e-07,6.7089102716809743e-05,1.0103803592132374e-10,1.451821116367208e-10,5.8394375410761845e-13
1.6887493577327423e-05,0.11426391848500454,0.0,0.0,0.0,0.0,0.96317599895685591,0.00065502255333806916,4.7685133816282526e-05,0.0031740034909053575,9.6297632848587583e-05,0.01712602287953733,0.015654852485520229,2.4235448939817286e-08,1.4394864182268333e-07,6.9948425060934138e-05,1.052958346931597e-10,1.5211876159484294e-10,6.1184397911527224e-13
1.7204346371704545e-05,0.11430497074838974,0.0,0.0,0.0,0.0,0.96244084401308838,0.00065472046815440187,4.7981725249329938e-05,0.0032385859080258923,9.6241527732618417e-05,0.017473018672112952,0.01597557090328644,2.4715133952520845e-08,1.4768615411812305e-07,7.2864111550264779e-05,1.0963454385522597e-10,1.5923685818783728e-10,6.4047400916519328e-13
1.7489513886643953e-05,0.11434188867512556,0.0,0.0,0.0,0.0,0.9617802129828541,0.00065444895746331389,4.8247856112430006e-05,0.0032966563298216347,9.6191140080442283e-05,0.017784752436138047,0.016263777541965709,2.5145681880899108e-08,1.5107191491266714e-07,7.5536257893364436e-05,1.1360822620940458e-10,1.657991552019806e-10,6.6686853169318708e-13
1.777468140158336e-05,0.11437877907781772,0.0,0.0,0.0,0.0,0.96112053480336956,0.00065417778660612652,4.851323064590144e-05,0.0033546759290406705,9.6140853619554908e-05,0.018095954798771737,0.016551568496976823,2.5575126327381549e-08,1.5447840541556869e-07,7.8253756587185762e-05,1.1764682485433458e-10,1.7251005061424155e-10,6.938607388282639e-13
1.805984891652277e-05,0.11441564200800938,0.0,0.0,0.0,0.0,0.96046180708055173,0.00065390694999253808,4.8777851836056415e-05,0.0034126448031752453,9.6090668048769701e-05,0.018406627147141311,0.016838944823256655,2.6003470817848585e-08,1.5790552158568633e-07,8.1016465163343457e-05,1.2175004658655931e-10,1.7937028660814856e-10,7.2145361574534972e-13
1.8345016431462176e-05,0.11445247751756132,0.0,0.0,0.0,0.0,0.95980402742926785,0.00065363644271793607,4.9041722415345054e-05,0.0034705630491233658,9.6040583275631985e-05,0.018716770863012176,0.017125907571554935,2.6430718139761988e-08,1.6135315561215694e-07,8.3824241711057801e-05,1.2591759667843169e-10,1.863806360834424e-10,7.4965027115114153e-13
1.8630183946401584e-05,0.11448928565886533,0.0,0.0,0.0,0.0,0.95914719347141186,0.00065336626087696961,4.9304845380777304e-05,0.0035284307631434841,9.5990598748228035e-05,0.019026387323380637,0.017412457789641862,2.6856872179855971e-08,1.6482120705882861e-07,8.6676944867462627e-05,1.3014918579966972e-10,1.9354179766896369e-10,7.7845351504615875e-13
1.8915351461340992e-05,0.11452606648320587,0.0,0.0,0.0,0.0,0.95849130283666395,0.00065309640154539766,4.9567223435243663e-05,0.0035862480408236567,9.5940714112418104e-05,0.019335477900374078,0.017698596521608108,2.7281936184428635e-08,1.6830957004622646e-07,8.9574433824109862e-05,1.3444452476135684e-10,2.0085450398128726e-10,8.0786629411647459e-13
1.92005189762804e-05,0.11456282004201035,0.0,0.0,0.0,0.0,0.95783635316427962,0.00065282686243835458,4.9828859224786099e-05,0.0036440149771719858,9.5890929046195977e-05,0.019644043960338958,0.017984324807146075,2.7705913353369426e-08,1.7181813917333263e-07,9.2516568340803829e-05,1.3880332498136241e-10,2.0831948753941973e-10,8.378915546568701e-13
1.9576109610269432e-05,0.11461118618494993,0.0,0.0,0.0,0.0,0.95697515884196094,0.00065247234110548562,5.0172328587020582e-05,0.0037200224434882855,9.5825508869824803e-05,0.020049654462983596,0.018360029469705528,2.8262676040381501e-08,1.7646989355727513e-07,9.6459506825665074e-05,1.4464060067866624e-10,2.183850511207235e-10,8.783767301313323e-13
1.9951700244258465e-05,0.11465950523599784,0.0,0.0,0.0,0.0,0.95611558740170877,0.00065211836804532949,5.0514521399752527e-05,0.0037959429605572402,9.5760259546567376e-05,0.020454360529031452,0.018735026272735867,2.8817567347533762e-08,1.8115629039871247e-07,0.00010047933289308061,1.5058681740521594e-10,2.2871754532114192e-10,9.1993553981047304e-13
2.0327290878247497e-05,0.11470777730986591,0.0,0.0,0.0,0.0,0.95525763352114568,0.00065176494011414245,5.0855443737433157e-05,0.0038717767420587803,9.5695180141312062e-05,0.020858165238256465,0.019109317559705019,2.9370594793844888e-08,1.8587709574049607e-07,0.00010457573022803477,1.5664132777011191e-10,2.3931853056177994e-10,9.625742599312266e-13
2.070288151223653e-05,0.11475600252308481,0.0,0.0,0.0,0.0,0.9544012919069933,0.00065141205481033333,5.1195101655475331e-05,0.0039475240004309738,9.5630269671614321e-05,0.0212610716533124,0.019482905661044613,2.9921766016328181e-08,1.9063207841366133e-07,0.00010874838423779829,1.6280348891967367e-10,2.5018952817491042e-10,1.0062990095153024e-12
2.1078472146225563e-05,0.11480418098972435,0.0,0.0,0.0,0.0,0.95354655729244242,0.00065105971006277155,5.1533501248718424e-05,0.0040231849469816007,9.5565527065889614e-05,0.021663082821410839,0.019855792895394672,3.0471088878198582e-08,1.954210105403005e-07,0.00011299698183768709,1.6907266226983499e-10,2.6133202092562955e-10,1.0511157524691473e-12
2.1454062780214595e-05,0.11485231282421147,0.0,0.0,0.0,0.0,0.95269342443590854,0.00065070790406653956,5.1870648526887401e-05,0.0040987597919627363,9.550095130431236e-05,0.022064201775217136,0.02022798157013132,3.1018571024919339e-08,2.0024366444339517e-07,0.00011732121135445221,1.7544821277962667e-10,2.7274747002978027e-10,1.0970303660171635e-12
2.1829653414203628e-05,0.11490039814144978,0.0,0.0,0.0,0.0,0.95184188812665549,0.0006503566353373674,5.2206549395280498e-05,0.0041742487444988196,9.5436541432126224e-05,0.022464431529374444,0.02059947397879466,3.1564219901208782e-08,2.0509981268339053e-07,0.00012172076296833411,1.819295086330427e-10,2.8443732776843891e-10,1.1440486914428426e-12
2.220524404819266e-05,0.11494843705281253,0.0,0.0,0.0,0.0,0.95099194318263913,0.00065000590254760907,5.2541209769319615e-05,0.0042496520126775105,9.5372296449902991e-05,0.022863775081846213,0.020970272402148864,3.2108043131027767e-08,2.0998923120841048e-07,0.00012619532853599223,1.8851592338871979e-10,2.9640299600989523e-10,1.1921763672694055e-12
2.2580834682181693e-05,0.11499642967178123,0.0,0.0,0.0,0.0,0.95014358444800084,0.00064965570441970276,5.2874635522313712e-05,0.0043249698036195976,9.5308215374434924e-05,0.02326223541550972,0.021340379109309179,3.2650048240822366e-08,2.1491169711800588e-07,0.00013074460140478206,1.9520683391170983e-10,3.0864585352031053e-10,1.2414189390968629e-12
2.2956425316170725e-05,0.11504437610997233,0.0,0.0,0.0,0.0,0.94929680679254802,0.00064930603971262923,5.3206832483686409e-05,0.0044002023234945859,9.5244297239795573e-05,0.023659815498470443,0.021709796357979656,3.3190242715668995e-08,2.1986698886169271e-07,0.00013536827637886342,2.0200162073351043e-10,3.2116725382552721e-10,1.2917818510056325e-12
