Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38)
2.6875246419700073e-06,0.11241866387574376,0.0,0.0,0.0,0.0,0.99681738283061927,0.00061911570737257441,2.5760579020538941e-05,0.00024879288603521954,7.4651166712380907e-05,0.001180966997088107,0.0010329156412181826,1.4555791331457847e-09,5.8339443403136885e-09,3.3956329839000282e-07,4.4897639701588623e-13,2.0715695941558558e-13,8.3321484586801738e-16,6.6317256026156008e-12,1.990704806337945e-13,6.7264167291474238e-08,2.5867788695686014e-11,4.1588669964598308e-11
2.728236674173117e-06,0.11242308959596578,0.0,0.0,0.0,0.0,0.99673549128186356,0.00062171239526828811,2.6053511729000757e-05,0.0002559036255230191,7.5456691377103914e-05,0.0012183785280273614,0.0010665643197336906,1.5080469735098174e-09,6.0783645482073684e-09,3.6087063973620977e-07,4.7920004743766512e-13,2.2275844873462562e-13,8.9596628424805968e-16,7.2816823447158005e-12,2.1531679800101855e-13,7.1108741380799244e-08,2.7205129118976895e-11,4.5280218565955767e-11
2.7689487063762264e-06,0.11242754952301204,0.0,0.0,0.0,0.0,0.99665296073908527,0.00062419255178330186,2.6339393693110565e-05,0.0002630747730669964,7.6238672231645753e-05,0.0012561624235212301,0.0011005653418514696,1.5610758431399187e-09,6.3267247413230922e-09,3.830397965262204e-07,5.1071821712871252e-13,2.3913988754736045e-13,9.6185479325890171e-16,7.9801288308005883e-12,2.3249095624530419e-13,7.5090405608508065e-08,2.8584527086697646e-11,4.9216301084424841e-11
2.809660738579336e-06,0.11243204264667121,0.0,0.0,0.0,0.0,0.99656981044697424,0.00062656040003216177,2.6618344772700764e-05,0.00027030432624062449,7.699752491079927e-05,0.0012943072366669685,0.0011349081401946072,1.6146415472225391e-09,6.5789087455025929e-09,4.0608289663868118e-07,5.4354805040592518e-13,2.5631682298523344e-13,1.0309429057824717e-15,8.7294561681775618e-12,2.5062024197430352e-13,7.9210566413722782e-08,3.0006209483780695e-11,5.3407136867940339e-11
2.8503727707824454e-06,0.11243656797643806,0.0,0.0,0.0,0.0,0.99648605928136746,0.00062882006448620445,2.6890489340545062e-05,0.00027759032051929804,7.7733679886209868e-05,0.0013328017385134594,0.0011695823402054367,1.6687204762024153e-09,6.8348011990266921e-09,4.3001160535624022e-07,5.7770577581787327e-13,2.7430425562857676e-13,1.1032909563929215e-15,9.5321012246001006e-12,2.6973167658506542e-13,8.3470565905743134e-08,3.1470379003007191e-11,5.7863067999764895e-11
2.891084802985555e-06,0.11244112454191975,0.0,0.0,0.0,0.0,0.99640172574054686,0.00063097556907881216,2.7155955608558379e-05,0.00028493083070037646,7.8447580164283913e-05,0.0013716349240742018,0.001204577766275951,1.7232896303336085e-09,7.0942878192087084e-09,4.548371306337629e-07,6.132067353771898e-13,2.9311663895892193e-13,1.1789570791511621e-15,1.0390544894793551e-11,2.8985199954823455e-13,8.7871683440393455e-08,3.2977215035944003e-11,6.2594551950022734e-11
2.9317968351886644e-06,0.1124457113931606,0.0,0.0,0.0,0.0,0.99631682793817256,0.00063303083575046268,2.7414874999266252e-05,0.00029232397211065606,7.9139679141019656e-05,0.0014107960172827889,0.0012398844468730515,1.7783266249207912e-09,7.3572556438545879e-09,4.8057022928984451e-07,6.5006540912475055e-13,3.1276788068475057e-13,1.2579972129385231e-15,1.1307310368728271e-11,3.11007654018845e-13,9.2415137259918364e-08,3.4526874676558753e-11,6.761215440380113e-11
2.972508867391774e-06,0.11245032760088985,0.0,0.0,0.0,0.0,0.99623138359773045,0.00063498968340192042,2.766738156110631e-05,0.00029976790161341749,7.9810438608721361e-05,0.001450274474965281,0.0012754926187285946,1.8338097180527778e-09,7.6235932485178292e-09,5.0722121402478151e-07,6.8829542374410273e-13,3.3327134643950836e-13,1.3404651163321458e-15,1.2284961407961702e-11,3.3322477459602243e-13,9.710208618179336e-08,3.6119493618607285e-11,7.2926542281910398e-11
3.0132208995948834e-06,0.1124549722567002,0.0,0.0,0.0,0.0,0.99614541004837831,0.0006368558272247817,2.7913611426008262e-05,0.00030726081842722444,8.0460326909153365e-05,0.0014900599899014078,0.0013113927301617889,1.8897178282248171e-09,7.8931909406544692e-09,5.3479996117221611e-07,7.2790958699909805e-13,3.5463986539466667e-13,1.4264123901781437e-15,1.3326100636242164e-11,3.5652917716035678e-13,1.0193363132806414e-07,3.775518708462578e-11,7.8548476961876108e-11
3.053932931797993e-06,0.11245964447316141,0.0,0.0,0.0,0.0,0.99605892422208109,0.00063863287837954063,2.8153702307609563e-05,0.00031480096476857472,8.1089817227372561e-05,0.0015301424930438314,0.001347575443598991,1.9460305239245518e-09,8.1659409317517392e-09,5.6331591909626732e-07,7.6891992160757214e-13,3.7688573717578204e-13,1.5158885054103108e-15,1.4433367850071615e-11,3.8094635072935714e-13,1.0691081788645457e-07,3.9434050892585155e-11,8.4488807712736116e-11
3.0946449640011024e-06,0.1124643433838744,0.0,0.0,0.0,0.0,0.99597194265194078,0.00064032434399231483,2.8387793038397617e-05,0.00032238662633035425,8.1699386020245491e-05,0.0015705121549618129,0.0013840316373532648,2.0027280386329498e-09,8.4417374884931611e-09,5.9277811715061409e-07,8.1133767307572135e-13,4.0002074034324233e-13,1.6089408371635003e-15,1.5609438353996797e-11,4.0650145116660948e-13,1.1203463689012007e-07,4.1156162394742212e-11,9.0758465354922345e-11
3.135356996204212e-06,0.11246906814347203,0.0,0.0,0.0,0.0,0.99588448147160424,0.00064193362744259237,2.8616023144023717e-05,0.00033001613260780254,8.2289511573503649e-05,0.0016111593865727229,0.0014207524067233047,2.0597912856743199e-09,8.7204770641265925e-09,6.2319517512055755e-07,8.5517334548873031e-13,4.2405614243652716e-13,1.7056147051686907e-15,1.6857021324989634e-11,4.3321929660828514e-13,1.1730602700950211e-07,4.2921581384059228e-11,9.7368456145244911e-11
3.1760690284073215e-06,0.1124738179275696,0.0,0.0,0.0,0.0,0.99579655641567522,0.00064346402891557128,2.8838532453009845e-05,0.00033768785708341843,8.286067268110574e-05,0.001652074839221897,0.0014577290644685397,2.1172018355867276e-09,9.0020584112364865e-09,6.5457531307390846e-07,9.0043674437793266e-13,4.4900271099283871e-13,1.8059534180725283e-15,1.8178858210030753e-11,4.6112436453970294e-13,1.2272587635121079e-07,4.473035116820328e-11,1.0432985589426613e-10
3.216781060610431e-06,0.11247859193267173,0.0,0.0,0.0,0.0,0.99570818282102247,0.00064491874619381558,2.9055460740058826e-05,0.00034540021728188421,8.3413347440634594e-05,0.0016932494041681735,0.0014949531407143616,2.1749419183747864e-09,9.2863826770565186e-09,6.8692636155138727e-07,9.4713698183372942e-13,4.7487072545537816e-13,1.9099983213384199e-15,1.9577721160304389e-11,4.9024079039908416e-13,1.2829502425233689e-07,4.6582499515149872e-11,1.1165380432438789e-10
3.2574930928135405e-06,0.11248338937603784,0.0,0.0,0.0,0.0,0.99561937562891356,0.00064630087566431356,2.9266947401184187e-05,0.00035315167470570689,8.3948012158486854e-05,0.0017346742115295236,0.0015324163823386321,2.2329944391629682e-09,9.5733534824524131e-09,7.2025577203185276e-07,9.9528250951712109e-13,5.0166999014925494e-13,2.0177888494319474e-15,2.1056411504829406e-11,5.2059236755452182e-13,1.3401426306476692e-07,4.8478039490993308e-11,1.1935149966242143e-10
3.29820512501665e-06,0.1124882094955116,0.0,0.0,0.0,0.0,0.99553014938788931,0.00064761341351834165,2.9473131158893222e-05,0.00036094073466186023,8.4465140358676272e-05,0.0017763406287401862,0.0015701107518877541,2.2913429474259159e-09,9.8628769857403931e-09,7.5457062761233559e-07,1.0448811708050429e-12,5.2940984798477121e-13,2.1293625809376348e-15,2.2617758266138541e-11,5.5220254856214458e-13,1.3988433992810435e-07,5.0416970494336616e-11,1.2743419346811216e-10
3.3389171572197595e-06,0.11249305154931777,0.0,0.0,0.0,0.0,0.99544051825730351,0.00064885925712273099,2.9674149795684992e-05,0.00036876594598926968,8.4965201889165037e-05,0.0018182402585676526,0.0016080284260678503,2.3499716257683581e-09,1.0154861932460665e-08,7.8987765384748906e-07,1.0959402024083812e-12,5.5809919459649441e-13,2.2447552954349908e-15,2.4264616720193286e-11,5.8509444761516703e-13,1.459059585212404e-07,5.2399279187979022e-11,1.3591318570588931e-10
3.379629189422869e-06,0.11249791481582953,0.0,0.0,0.0,0.0,0.99535049601146031,0.00065004120654246886,2.9870139914161254e-05,0.00037662590069652388,8.5448662119775741e-05,0.0018603649367349613,0.0016461617938538435,2.4088653089678769e-09,1.0449219692160251e-08,8.2618322969735594e-07,1.1484662600741629e-12,5.8774649304306601e-13,2.3640010326165064e-15,2.5999867002149123e-11,6.1929084404856279e-13,1.5207978078738329e-07,5.4424940237414148e-11,1.4479982004887255e-10
3.4203412216259785e-06,0.11250279859331024,0.0,0.0,0.0,0.0,0.99526009604428523,0.00065116196619592116,3.0061236722093048e-05,0.00038451923351873126,8.59159812258977e-05,0.0019027067291910082,0.0016845034542565794,2.4680094498590611e-09,1.0745864283238433e-08,8.634933985366777e-07,1.2024654806658566e-12,6.1835978897550844e-13,2.4871321532953073e-15,2.7826412759315654e-11,6.5481418679103372e-13,1.5840642863462703e-07,5.6493917265697149e-11,1.5410547941091568e-10
3.461053253829088e-06,0.11250770219963241,0.0,0.0,0.0,0.0,0.9951693313744614,0.00065222414662506948,3.024757384083613e-05,0.00039244462140195993,8.6367613552370214e-05,0.0019452579290686772,0.0017230462137855403,2.5273900934165488e-09,1.1044712386877926e-08,9.0181387918313322e-07,1.2579434809837736e-12,6.4994672596801286e-13,2.6141794010775934e-15,2.9747179852424369e-11,6.9168659968850613e-13,1.6488648560403251e-07,5.8606163762175674e-11,1.6384158171466303e-10
3.542477318235307e-06,0.11251756626645248,0.0,0.0,0.0,0.0,0.99498675815995452,0.00065418275411354288,3.060649462078698e-05,0.00040838647750756415,8.7225602967643716e-05,0.0020309588388036162,0.0018007072760954576,2.6468081136865859e-09,1.1648699194696458e-08,9.815070943324445e-07,1.3733558323728033e-12,7.1607018007544745e-13,2.8801375404785884e-15,3.388318523010394e-11,7.6956554466926623e-13,1.7830897889565498e-07,6.2960232482763608e-11,1.8465093859377924e-10
3.6157589762009044e-06,0.11252650528862292,0.0,0.0,0.0,0.0,0.99482131810827357,0.00065576949463710097,3.0914547639231376e-05,0.00042283134595643649,8.7948564930464461e-05,0.0021087330448110158,0.0018712219703099244,2.7549653138188138e-09,1.2199041983330344e-08,1.0567373683258451e-06,1.4823310851075027e-12,7.7898014063077871e-13,3.1331705467176715e-15,3.7957591007287432e-11,8.4448593514587967e-13,1.909190074291888e-07,6.7026227116501991e-11,2.0496659908471883e-10
3.6890406341665017e-06,0.11253549881111533,0.0,0.0,0.0,0.0,0.99465488235799748,0.00065720295252720616,3.1209168969621388e-05,0.0004373613590057554,8.862744898069891e-05,0.0021870758832013815,0.0019422855165455567,2.8636983084473444e-09,1.2755349615628712e-08,1.1353163135761437e-06,1.5961641749152194e-12,8.4514684204265719e-13,3.3993026425726673e-15,4.2383665386136307e-11,9.2410723483513709e-13,2.0403357151968059e-07,7.1231304879122565e-11,2.2685566538689194e-10
3.762322292132099e-06,0.11254454352008902,0.0,0.0,0.0,0.0,0.99448751406983493,0.00065849522036361271,3.1491062524652665e-05,0.0004519702389090373,8.9264635026186886e-05,0.0022659501369047563,0.0020138630476084812,2.9729459227589416e-09,1.3317231062297914e-08,1.2172669770794124e-06,1.7148726068777919e-12,9.146023713462026e-13,3.6786628869201923e-15,4.7179122033427379e-11,1.0085476547361339e-12,2.1765489296309428e-07,7.5574923094479622e-11,2.5038551354848908e-10
3.835603950097696e-06,0.11255363628311311,0.0,0.0,0.0,0.0,0.99431927298243805,0.0006596575702619219,3.1760906772733249e-05,0.00046665209278420894,8.9862413229874094e-05,0.0023453206595678137,0.0020859216012441882,3.082652067362874e-09,1.3884321559649189e-08,1.3026098481464723e-06,1.8384705304089331e-12,9.8737582402835742e-13,3.9713683061823589e-15,5.2361821291069573e-11,1.0979226172045693e-12,2.317849101497721e-07,8.0056487582375167e-11,2.7562362260734497e-10
3.908885608063293e-06,0.11256277413653328,0.0,0.0,0.0,0.0,0.99415021554901106,0.0006607004953317568,3.2019353886622656e-05,0.00048140139638052325,9.0422981425978771e-05,0.0024251542915531333,0.0021584300455271209,3.192765490750134e-09,1.4456281771784357e-08,1.39136304466428e-06,1.9669690509488524e-12,1.0634935768263603e-12,4.2775249915677861e-15,5.7949753858578331e-11,1.1923449321778262e-12,2.4642530251629699e-07,8.4675363390219524e-11,3.0263752830725352e-10
3.98216726602889e-06,0.11257195428189395,0.0,0.0,0.0,0.0,0.99398039507566405,0.00066163375104474518,3.2267029241371824e-05,0.00049621297744007061,9.0948443751325938e-05,0.0025054197746637425,0.0022313590027271029,3.3032395685524354e-09,1.5032796772123852e-08,1.4835424915386739e-06,2.1003764896441333e-12,1.1429795509315071e-12,4.5972291577007656e-15,6.3961026038718298e-11,1.2919249776278989e-12,2.6157751342845369e-07,8.9430883736996504e-11,3.3149478240640143e-10
4.055448923994487e-06,0.11258117407670946,0.0,0.0,0.0,0.0,0.99380986186029174,0.00066246639611759837,3.2504531208226623e-05,0.00051108199888375211,9.1440810255745492e-05,0.0025860876664365309,0.0023046807724719049,3.4140318158965728e-09,1.5613574979482083e-08,1.5791620909417583e-06,2.2386989115898884e-12,1.2258554558458457e-12,4.9305681234581685e-15,7.0413846410234437e-11,1.3967708792073304e-12,2.7724277157337016e-07,9.4322358839705996e-11,3.6226291696367643e-10
4.128730581960084e-06,0.11259043102815464,0.0,0.0,0.0,0.0,0.9936386633309654,0.00066320683267774593,3.2732431212380681e-05,0.00052600394195684937,9.1901997383869654e-05,0.0026671302546479236,0.0023783692548191267,3.5251036219984346e-09,1.6198347066614637e-08,1.6782338839289523e-06,2.3819403663763098e-12,1.312141030115385e-12,5.2776212802443305e-15,7.7326513912022372e-11,1.5069886901574359e-12,2.9342211082317798e-07,9.9349083580324978e-11,3.9500941338848812e-10
4.202012239925681e-06,0.11259972278568112,0.0,0.0,0.0,0.0,0.99346684418262265,0.00066386284539847592,3.2951273995007371e-05,0.00054097458952565393,9.2333829144124912e-05,0.002748521472837774,0.0024523998740097978,3.6364201308655474e-09,1.6786864807203277e-08,1.7807682033569951e-06,2.5301029883552159e-12,1.4018542616748744e-12,5.6384609782303447e-15,8.4717407219865733e-11,1.6226825681107386e-12,3.101163886366946e-07,1.045103436056954e-10,4.2980167571323439e-10
4.2752938978912775e-06,0.11260904713413677,0.0,0.0,0.0,0.0,0.9932944465111202,0.00066444163939039218,3.3161578039615315e-05,0.00055599000966154166,9.2738038828845174e-05,0.0028302368174558082,0.0025267495034872311,3.7479497594552729e-09,1.7378899898042923e-08,1.8867738179408163e-06,2.6831874852213951e-12,1.4950115821159596e-12,6.0131533077383315e-15,9.2604975330116711e-11,1.743954945772284e-12,3.2732630308565302e-07,1.0980542147554304e-10,4.6670700760001461e-10
4.348575555856874e-06,0.11261840198692773,0.0,0.0,0.0,0.0,0.99312150994403914,0.00066494987669833173,3.3363836132303984e-05,0.00057104653961596744,9.3116271163985235e-05,0.0029122532670390264,0.0026013963925841086,3.8596639155610233e-09,1.7974242818537823e-08,1.9962580674854353e-06,2.8411933404854029e-12,1.5916280637231433e-12,6.4017588917647366e-15,1.0100772925643661e-10,1.870906695420482e-12,3.4505240852799236e-07,1.1523360196243683e-10,5.0579259275913199e-10
4.421857213822471e-06,0.11262778537943371,0.0,0.0,0.0,0.0,0.99294807176783273,0.00066539371131999338,3.3558516029503043e-05,0.00058614077025302485,9.3470084805183476e-05,0.002994549203688975,0.0026763200951422858,3.9715369958214173e-09,1.8572701691633709e-08,2.1092269894693672e-06,3.0041187437075002e-12,1.6917176036877871e-12,6.8043336268905801e-15,1.0994423477419107e-10,2.0036372889787636e-12,3.6329512998594391e-07,1.2079417566714902e-10,5.4712547843556714e-10
4.495138871788068e-06,0.11263719546264156,0.0,0.0,0.0,0.0,0.99277416705098398,0.00066577882268600266,3.3746061208398727e-05,0.00060126953099471552,9.3800955104139322e-05,0.0030771043370692078,0.0027515014002835944,4.0835459337488006e-09,1.9174101143623114e-08,2.2256854372254646e-06,3.1719610480546691e-12,1.7952930663227935e-12,7.2209292552992691e-15,1.1943310611813289e-10,2.1422449499491328e-12,3.8205477635265314e-07,1.2648644308661123e-10,5.9077256154031519e-10
4.568420529753665e-06,0.11264663049699186,0.0,0.0,0.0,0.0,0.99259982876288377,0.00066611044755673292,3.3926891680481148e-05,0.00061642987532525362,9.4110277072737575e-05,0.0031598996311147766,0.0028269222655279737,4.1956698780957195e-09,1.9778281216665245e-08,2.3456371899302232e-06,3.3447169809119259e-12,1.9023664304468152e-12,7.6515939576001473e-15,1.2949300054278934e-10,2.2868267947143603e-12,4.0133155245277291e-07,1.3230971810122156e-10,6.3680057720418548e-10
4.641702187719262e-06,0.11265608884646004,0.0,0.0,0.0,0.0,0.99242508788818284,0.0006663934103099151,3.4101404850447401e-05,0.0006316190668904406,9.4399368479933037e-05,0.0032429172336001502,0.0029025657524119177,4.3078903229116558e-09,2.0385096327558415e-08,2.469085054719286e-06,3.5223823930523315e-12,2.0129489439958595e-12,8.0963729746650486e-15,1.4014261367898016e-10,2.4374789670769313e-12,4.211255700054472e-07,1.3826332957178831e-10,6.8527608948233444e-10
4.714983845684859e-06,0.11266556897287355,0.0,0.0,0.0,0.0,0.99224997353650768,0.00066663215161875987,3.4269976403802639e-05,0.00064683456621399506,9.4669473030686044e-05,0.0033261404086528312,0.0029784159647005377,4.4201907134211664e-09,2.0994414244695793e-08,2.5960309612949248e-06,3.7049526837577556e-12,2.1270512266600406e-12,8.5553090204581822e-15,1.5140067561952935e-10,2.5942967670456165e-12,4.4143685763405318e-07,1.4434662382334195e-10,7.362654838066917e-10
4.7882655036504555e-06,0.11267506943047818,0.0,0.0,0.0,0.0,0.99207451304747196,0.00066683075553957002,3.4432961210296875e-05,0.00066207401804042594,9.4921763585927569e-05,0.0034095534722431496,0.0030544579892342687,4.532556049998142e-09,2.160611511480477e-08,2.7264760493604014e-06,3.892423079622603e-12,2.2446833640407713e-12,9.0284426607839605e-15,1.6328594764095796e-10,2.7573747681047601e-12,4.6226536995227468e-07,1.5055896697414321e-10,7.8983496104601261e-10
4.861547161616052e-06,0.11268458886074517,0.0,0.0,0.0,0.0,0.99189873209100077,0.00066699297504129774,3.4590694233910037e-05,0.00067733523930572817,9.5157345389060096e-05,0.0034931417306463975,0.0031306778394197912,4.6449731508984986e-09,2.222009055331378e-08,2.8604207492389611e-06,4.084788193145728e-12,2.3658550349983564e-12,9.5158128254505522e-15,1.7581721949885931e-10,2.9268069246130172e-12,4.8361099574445671e-07,1.5689974492822747e-10,8.4605053302581507e-10
4.934828819581649e-06,0.11269412598742287,0.0,0.0,0.0,0.0,0.9917226547629866,0.00066712225601905711,3.4743491440950552e-05,0.00069261620773193914,9.5377259270565919e-05,0.0035768914218559373,0.0032070624013555401,4.7574303517065347e-09,2.2836242768383319e-08,2.9978648560811128e-06,4.2820423980672618e-12,2.4905755928242594e-12,1.0017457134764896e-14,1.8901330726066687e-10,3.1026866755748425e-12,5.0547356539668787e-07,1.6336836463705931e-10,9.0497801913017035e-10
