Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40)
0.0008387767062306859,0.17037675950873615,0.0,0.0,0.0,0.0,0.3153783742010372,0.00034469109044301169,0.0001202316785016849,0.084959105520481776,4.396564267214787e-05,0.25245032660718841,0.30124040187055029,1.8548434577458556e-07,1.1969291812932349e-05,0.041135245455565378,3.3616631392646908e-08,1.5833149407239462e-07,6.3683255722401225e-10,0.0011678146397379272,2.5199583017538185e-06,0.0023940634038474712,2.6247374836719094e-07,0.00067999686061852597,9.2111304667088091e-08,7.0561124884546935e-05
0.0008432515903251764,0.1705462046357858,0.0,0.0,0.0,0.0,0.31415147314249714,0.00034399247969018915,0.00011999347088803388,0.08520536694054158,4.384967753864912e-05,0.25266089127695884,0.30178606003315067,1.8527729210195955e-07,1.1994950512891592e-05,0.041341787997098624,3.3714736686137196e-08,1.5891988566296216e-07,6.3919915474874511e-10,0.0011764413072409838,2.5317244387213516e-06,0.0024003933249708413,2.6247178133948667e-07,0.00068377862026120168,9.235650382335092e-08,7.0711674812821461e-05
0.0008477264744196669,0.17071490228478425,0.0,0.0,0.0,0.0,0.31293295250507136,0.00034329757981308302,0.00011975549099902178,0.085450602541347259,4.3734417315212069e-05,0.25286837843775195,0.30232801173234969,1.8506920707123281e-07,1.2020353539336175e-05,0.041547822154330318,3.3812103832296468e-08,1.5950338308759738e-07,6.4154606721822116e-10,0.0011850569726468889,2.5434099168004424e-06,0.0024066763985297369,2.6246529213483464e-07,0.00068755319637681925,9.2599577301559276e-08,7.0860718902934167e-05
0.0008522013585141574,0.1708828580456642,0.0,0.0,0.0,0.0,0.31172272561770387,0.000342606355657377,0.00011951775018865419,0.085694819964855659,4.3619854884204629e-05,0.25307282764556893,0.30286629508313939,1.8486012091837071e-07,1.2045503318488571e-05,0.041753349078837328,3.3908738515140999e-08,1.6008201417052956e-07,6.4387340654557854e-10,0.0011936614338928604,2.5550149964413307e-06,0.0024129130396143795,2.6245435752696609e-07,0.00069132059590412828,9.2840544367504042e-08,7.1008271789346707e-05
0.0008566762426086479,0.17105007732089125,0.0,0.0,0.0,0.0,0.31052070698619799,0.00034191877312420168,0.00011928025924603968,0.085938026766069292,4.3505982988024519e-05,0.25327427787328877,0.30340094768454412,1.8465006330472798e-07,1.2070402351958652e-05,0.041958369931383348,3.4004646320662076e-08,1.6065580730227074e-07,6.4618128692163245e-10,0.0012022544928722988,2.5665399781912366e-06,0.0024191036588960819,2.624390540387035e-07,0.00069508082592646681,9.3079424878911878e-08,7.1154347956115896e-05
0.0008611511267031384,0.1712165652973497,0.0,0.0,0.0,0.0,0.30932681241115018,0.00034123479807945874,0.00011904302906331955,0.086180230415697806,4.3392795008508936e-05,0.25347276742303254,0.30393200656842251,1.8443906359342651e-07,1.209505280576586e-05,0.042162885898353493,3.409983289532483e-08,1.6122478774893098e-07,6.484698099703977e-10,0.0012108359570602264,2.577985067495936e-06,0.0024252486625387982,2.6241945348655242e-07,0.00069883389417216973,9.331623598842308e-08,7.1298961704367828e-05
0.0008656260107976289,0.17138232740398937,0.0,0.0,0.0,0.0,0.30814095882542264,0.0003405543967785252,0.00011880606997314651,0.086421438300600145,4.3280284245975382e-05,0.25366833403626682,0.30445950827070645,1.8422714972708211e-07,1.2119457002214937e-05,0.042366898174589766,3.4194303707330561e-08,1.6178898323856091e-07,6.5073908721816911e-10,0.0012194056378798069,2.5893505369551892e-06,0.0024313484523811185,2.6239562817917155e-07,0.00070257980864687954,9.35509961200679e-08,7.144212716949653e-05
0.0008701008948921195,0.17154736887969907,0.0,0.0,0.0,0.0,0.30696306427502273,0.00033987753629698825,0.00011856939188869341,0.086661657724757993,4.3168443828501414e-05,0.2538610149045295,0.30498348883940934,1.8401434955286525e-07,1.2143617318663808e-05,0.042570407962659707,3.4288064234814033e-08,1.6234842180096673e-07,6.5298923140494975e-10,0.0012279633505485549,2.6006366861881498e-06,0.0024374034260007883,2.6236765037267717e-07,0.00070631857751664816,9.3783724166310716e-08,7.1583858336360438e-05
0.00087457577898661,0.17171169481148554,0.0,0.0,0.0,0.0,0.30579304798103868,0.00033920418354170268,0.00011833300474569058,0.086900895911486392,4.3057267511940006e-05,0.25405084662086136,0.30550398380794169,1.8380069026009963e-07,1.2167535800346313e-05,0.042773416482808517,3.4381119904184269e-08,1.6290312845893023e-07,6.5522034317605282e-10,0.0012365089151791444,2.611843723042555e-06,0.0024434139766652775,2.6233558749727482e-07,0.00071005020951385737,9.401443632251709e-08,7.1724168999484877e-05
0.0008790506630811005,0.1718753102862764,0.0,0.0,0.0,0.0,0.30463083034669391,0.00033853430677779743,0.00011809691787086887,0.087139160003842892,4.2946748382459565e-05,0.25423786517476976,0.30602102819185845,1.8358619864746583e-07,1.2191214944992587e-05,0.042975924973794599,3.4473476127607115e-08,1.6345313301493569e-07,6.5743254240144554e-10,0.0012450421563850571,2.6229720028423997e-06,0.0024493804933055185,2.6229951165424797e-07,0.00071377471364815026,9.4243152499881498e-08,7.1863072818280105e-05
0.000883525547175591,0.1720382204916358,0.0,0.0,0.0,0.0,0.3034763328066119,0.00033786787428943246,0.00011786114031246803,0.087376457066062271,4.2836880195580492e-05,0.25442210605203303,0.3065346565542037,1.8337090059595037e-07,1.2214656868668122e-05,0.043177934678609677,3.4565138239576953e-08,1.6399846205193185e-07,6.5962593600166455e-10,0.0012535629023099565,2.6340217888836679e-06,0.0024553033608187215,2.6225948893526251e-07,0.0007174920990893831,9.4469889464698824e-08,7.2000583301072877e-05
0.0008880004312700815,0.17220043043274438,0.0,0.0,0.0,0.0,0.30232947782147435,0.00033720485410259807,0.00011762568117485116,0.087612794085094897,4.2727656961087567e-05,0.2546036042337621,0.30704490300852133,1.8315482150461206e-07,1.2237863582686218e-05,0.043379446845854402,3.4656111546640529e-08,1.6453914121794157e-07,6.6180062713682923e-10,0.0012620709848167962,2.6449933117974261e-06,0.0024611829600838376,2.6221558378586334e-07,0.00072120237535392166,9.4694663186782104e-08,7.2136713783453948e-05
0.000892475315364572,0.17236194493934515,0.0,0.0,0.0,0.0,0.30119018899854005,0.00033654521541137656,0.00011739054899860648,0.087848177971242059,4.2619072131153894e-05,0.25478239411183179,0.30755180116654091,1.8293798637811693e-07,1.2260837420775213e-05,0.043580462744107235,3.4746401221015372e-08,1.6507519915126237e-07,6.6395673099438211e-10,0.0012705662404869601,2.6558869098623521e-06,0.0024670196676907842,2.6216786383739366e-07,0.00072490555234808998,9.4917492244635953e-08,7.2271477440860759e-05
0.0008969501994590625,0.1725227690497321,0.0,0.0,0.0,0.0,0.30005839095025311,0.00033588892791473974,0.00011715575197819948,0.088082615559339703,4.251111955227908e-05,0.25495850958374033,0.30805538419891682,1.8272041966682735e-07,1.2283580535693376e-05,0.043780983647791427,3.483601253739994e-08,1.6560666345865551e-07,6.660943586127781e-10,0.0012790485093741616,2.6667028880793527e-06,0.0024728138563053117,2.6211639320247228e-07,0.00072860164011924,9.5138393770513947e-08,7.2404887313972345e-05
0.000901425083553553,0.17268290758094895,0.0,0.0,0.0,0.0,0.29893400930033459,0.00033523596119913729,0.00011692129833796378,0.088316113610343902,4.2403793375619535e-05,0.25513198404419624,0.30855568483309248,1.8250214526125966e-07,1.2306094922456196e-05,0.043981010839862153,3.4924950645853213e-08,1.6613356021372996e-07,6.6821361486390965e-10,0.0012875176353605322,2.6774415062652052e-06,0.0024785658946612581,2.6206123366406709e-07,0.00073229064903318117,9.5357383608980159e-08,7.253695628733114e-05
0.0009058999676480436,0.17284236534401806,0.0,0.0,0.0,0.0,0.29781697062928703,0.00033458628531556907,0.00011668719596674739,0.088548678811992326,4.2297087598111163e-05,0.25530285042039352,0.30905273537723948,1.8228318650647314e-07,1.2328382706534982e-05,0.044180545606905181,3.5013220638669871e-08,1.6665591693280101e-07,6.7031461042244206e-10,0.001295973465583097,2.6881030724741672e-06,0.0024842761476427107,2.6200244783017628e-07,0.00073597258963348743,9.5574478687970291e-08,7.2667697098632169e-05
0.0009103748517425341,0.17300114712080028,0.0,0.0,0.0,0.0,0.29670720256052419,0.00033393987098914908,0.00011645345232100954,0.088780317779860007,4.2190996212685323e-05,0.25547114111024311,0.30954656768272554,1.8206356626723087e-07,1.2350446007332714e-05,0.044379589250230889,3.5100827555639451e-08,1.671737613853702e-07,6.7239745698139516e-10,0.0013044158514125426,2.698687909039081e-06,0.0024899449761119304,2.6194009724632158e-07,0.00073964747277183911,9.5789695875736768e-08,7.2797122335014705e-05
0.0009148497358370246,0.1731592575746937,0.0,0.0,0.0,0.0,0.29560463371913881,0.00033329668925439468,0.00011622007478959069,0.089011037058746079,4.2085513463084782e-05,0.25563688800758361,0.31003721316177468,1.8184330717021728e-07,1.2372286833416535e-05,0.044578143082858748,3.5187776502747372e-08,1.6768712004100981e-07,6.7446226100528366e-10,0.0013128446481520681,2.7091963099414533e-06,0.0024955727370794697,2.6187424152694696e-07,0.00074331530961626311,9.60030511856899e-08,7.2925244441130014e-05
0.0009193246199315151,0.17331670140636066,0.0,0.0,0.0,0.0,0.29450919367608663,0.00033265671169987391,0.00011598707043160193,0.089240843123380362,4.1980633498097731e-05,0.25580012253908208,0.31052470281176503,1.816224310791469e-07,1.2393907304719985e-05,0.044776208424197272,3.5274072414876895e-08,1.6819602140521786e-07,6.7650913714740921e-10,0.0013212597144203887,2.7196286155600001e-06,0.0025011597837977682,2.6180494079714197e-07,0.00074697611144629457,9.6214561489632293e-08,7.3052075738001595e-05
0.0009237995040260056,0.1734734832263772,0.0,0.0,0.0,0.0,0.29342081291446154,0.00033201990965880214,0.00011575444623539463,0.08946974237983818,4.1876350904840223e-05,0.25596087568289277,0.31100906723040023,1.8140095941084828e-07,1.2415309263928135e-05,0.044973786598727153,3.5359720232800173e-08,1.6870049082593079e-07,6.7853818736090778e-10,0.0013296609123132331,2.7299850903527266e-06,0.0025067064657988318,2.6173225118854304e-07,0.00075062988982756965,9.642424143793511e-08,7.3177628385819637e-05
0.0009282743881204961,0.17362960759011273,0.0,0.0,0.0,0.0,0.29233942282924785,0.0003313862550296173,0.00011552220889640936,0.089697741166197456,4.177266002436175e-05,0.25611917796669742,0.31149033661601061,1.8117891315018613e-07,1.2436494758219439e-05,0.045170878936828938,3.544472485565413e-08,1.692005559714662e-07,6.8054952293181463e-10,0.0013380481072776396,2.7402660657523007e-06,0.0025122131289008151,2.6165623065522992e-07,0.00075427665658617368,9.6632107382990294e-08,7.3301914397237516e-05
0.0009327492722149866,0.17378507902918267,0.0,0.0,0.0,0.0,0.29126495577907219,0.00033075572067976376,0.00011529036469268937,0.089924845753274599,4.1669555169336335e-05,0.25627505943118245,0.31196854074439517,1.809563130002702e-07,1.2457465835891015e-05,0.045367486781404454,3.5529091136641945e-08,1.6969624473354827e-07,6.8254325604475054e-10,0.0013464211685552368,2.7504718909044004e-06,0.0025176801151472086,2.6157693625898709e-07,0.00075791642373352057,9.6838175648719872e-08,7.3424945662493496e-05
0.0009372241563094771,0.17393990201147838,0.0,0.0,0.0,0.0,0.29019734494865612,0.00033012827938326555,0.00011505891993245615,0.090151062346111963,4.1567031003130398e-05,0.25642854972107648,0.31244370902866436,1.8073317918732739e-07,1.2478224381081179e-05,0.045563611474419313,3.5612823907447111e-08,1.701875835433348e-07,6.8451949300972078e-10,0.0013547799680438898,2.760602868316214e-06,0.0025231077631635108,2.6149442257486331e-07,0.0007615492033580378,9.7042461250654633e-08,7.3546733948078329e-05
0.0009416990404039677,0.17409408101957602,0.0,0.0,0.0,0.0,0.2891365243642286,0.00032950390399052933,0.00011482788074069785,0.090376397084792545,4.1465082269208519e-05,0.25657967807173848,0.31291587051308306,1.8050953133633618e-07,1.2498772273580972e-05,0.045759254360036535,3.5695927940057888e-08,1.7067459897273577e-07,6.8647834070285417e-10,0.0013631243805908493,2.7706593077612055e-06,0.0025284964080837351,2.6140874345517783e-07,0.00076517500772210702,9.7244979177966345e-08,7.3667290883132995e-05
0.0009461739244984582,0.1742476203768864,0.0,0.0,0.0,0.0,0.28808242896011921,0.00032888256814174297,0.00011459725287575408,0.090600856045034039,4.136370344071213e-05,0.25672847326200859,0.31338505384403265,1.8028538891111142e-07,1.2519111520086058e-05,0.045954416792772269,3.5778407915304172e-08,1.7115731886225023e-07,6.8841991110273164e-10,0.0013714542846297189,2.7806415640887738e-06,0.0025338463813796264,2.6131995373454846e-07,0.00076879384928066309,9.7445745450405997e-08,7.3786627965937145e-05
0.0009506488085929487,0.17440052439708975,0.0,0.0,0.0,0.0,0.28703499456633175,0.00032826424545922552,0.00011436704207904797,0.090824445239668497,4.126288950276278e-05,0.25687496361886858,0.31385128727534961,1.8006077084739397e-07,1.2539243881716564e-05,0.046149100138164867,3.5860268578497653e-08,1.7163576861285223e-07,6.9034430637581101e-10,0.0013797695623791453,2.790549928924476e-06,0.0025391580109431354,2.612281045156929e-07,0.00077240574086699979,9.7644774099748359e-08,7.3904756544813737e-05
0.0009551236926874392,0.1745527974809017,0.0,0.0,0.0,0.0,0.28599415779530618,0.00032764890999627499,0.00011413725378776144,0.091047170619085363,4.1162635278589509e-05,0.2570191770939742,0.31431459871778072,1.7983569550836218e-07,1.2559171258226567e-05,0.046343305760899192,3.5941514556099254e-08,1.7210997575758032e-07,6.9225163726401919e-10,0.0013880700985720979,2.8003847447992752e-06,0.0025444316213230258,2.6113324787016312e-07,0.00077601069537667794,9.7842080304476669e-08,7.4021687851320609e-05
0.0009595985767819297,0.17470444388748627,0.0,0.0,0.0,0.0,0.28495985604784557,0.00032703653645721237,0.00011390789312683978,0.091269038071940242,4.1062935464882444e-05,0.25716114125813078,0.31477501573612593,1.7961018112757301e-07,1.2578895597984875e-05,0.046537035026411787,3.602215044038097e-08,1.7257996792231915e-07,6.9414201488272856e-10,0.001396355780514394,2.8101463763057392e-06,0.0025496675337459808,2.6103543586685561e-07,0.00077960872569708423,9.8037679630352305e-08,7.4137433007926808e-05
0.0009640734608764202,0.17485546772252933,0.0,0.0,0.0,0.0,0.28393202759659503,0.0003264270994692569,0.00011367896535065513,0.091490053426642848,4.0963785190226647e-05,0.25730088324029893,0.31523256551299467,1.7938424567028269e-07,1.2598418609204721e-05,0.046730289311920921,3.6102180834165894e-08,1.7304577032362774e-07,6.9601554065664981e-10,0.0014046264992755029,2.8198351175626767e-06,0.0025548660659513644,2.6093471740385473e-07,0.00078319984507216659,9.8231585701679439e-08,7.4252002996220656e-05
0.0009685483449709107,0.1750058733007815,0.0,0.0,0.0,0.0,0.28291061145284879,0.000325820573998967,0.00011345047532956845,0.091710222451786186,4.0865179503266691e-05,0.25743842981749976,0.3156872749070474,1.7915790623134794e-07,1.2617742137893296e-05,0.046923069992599022,3.618161024639726e-08,1.7350741026894982e-07,6.9787232442033603e-10,0.0014128821482215839,2.8294513194339391e-06,0.0025600275324866241,2.6083114195996652e-07,0.00078678406678569384,9.8423813267727625e-08,7.4365408681608951e-05
0.0009730232290654012,0.17515566467199453,0.0,0.0,0.0,0.0,0.28189554742788653,0.0003252169354303589,0.00011322242786086838,0.091929550856990852,4.0767113441871346e-05,0.25757380737035596,0.31613917042632861,1.7893118014851121e-07,1.263686794688376e-05,0.047115378449546649,3.6260443153752528e-08,1.7396491396252164e-07,6.9971247157108326e-10,0.0014211226238971583,2.8389953075620909e-06,0.0025651522445139913,2.6072475799905092e-07,0.00079036140430554949,9.8614376401051982e-08,7.4477660803092731e-05
0.0009774981131598917,0.17530484594278525,0.0,0.0,0.0,0.0,0.28088677611255569,0.00032461615939545556,0.00011299482745948927,0.092148044293822798,4.0669582187997138e-05,0.25770704189527066,0.31658827823698971,1.7870408380652732e-07,1.2655797845801712e-05,0.047307216068604906,3.6338684018432248e-08,1.7441830766563467e-07,7.015360877356641e-10,0.001429347825689511,2.8484674339026096e-06,0.002570240509977245,2.6061561335928579e-07,0.00079393187127697689,9.8803289583582676e-08,7.4588769975274212e-05
0.0009819729972543822,0.1754534211772938,0.0,0.0,0.0,0.0,0.27988423885305364,0.00032401822207271062,0.00011276767858432155,0.092365708356445309,4.0572580857155428e-05,0.25783815901925466,0.31703462417378214,1.7847663396403844e-07,1.2674533590928557e-05,0.047498584238602773,3.6416337256933937e-08,1.7486761892222673e-07,7.0334328369985046e-10,0.001437557655757309,2.8578680400738421e-06,0.0025752926335847609,2.6050375532272728e-07,0.0007974954814093584,9.89905668359788e-08,7.4698746709360111e-05
0.0009864478813488727,0.17560139439267025,0.0,0.0,0.0,0.0,0.27888787772771312,0.00032342309936932428,0.00011254098555667802,0.092582548582814686,4.0476104983451853e-05,0.25796718401265073,0.31747823375046036,1.7824884616606409e-07,1.2693076828874333e-05,0.047689484350555728,3.6493407258585595e-08,1.7531287137443855e-07,7.0513415455581221e-10,0.0014457520189471598,2.8671974386513256e-06,0.0025803089169473656,2.6038922870262301e-07,0.00080105224864128867,9.9176221328248489e-08,7.4807601383571526e-05
0.0009909227654433632,0.17574876952994928,0.0,0.0,0.0,0.0,0.27789763557360619,0.00032283076814090594,0.00011231475244532039,0.092798570454799917,4.0380149592085304e-05,0.25809414177070661,0.31791913214811107,1.7802073653306107e-07,1.2711429404280566e-05,0.047879917800601746,3.6569898332420466e-08,1.7575409437850922e-07,7.069088183786528e-10,0.0014539308229287592,2.8764560111336585e-06,0.0025852896584285029,2.6027208080589443e-07,0.00080460218695986238,9.9360267818149402e-08,7.491534427673979e-05
0.0009953976495378537,0.1758955505997541,0.0,0.0,0.0,0.0,0.27691345591218275,0.00032224120533964955,0.00011208898307379018,0.093013779399341745,4.0284710125959638e-05,0.25821905686194491,0.31835734424721746,1.7779232017694156e-07,1.2729593011010885e-05,0.048069885983505402,3.6645814793873129e-08,1.7619131297054836e-07,7.0866737586729555e-10,0.0014620939775941218,2.8856441031835113e-06,0.0025902351534378559,2.601523558473557e-07,0.00080814531037223976,9.9542719846620819e-08,7.5021985558994061e-05
0.0009998725336323442,0.17604174146810858,0.0,0.0,0.0,0.0,0.27593528296657849,0.00032165438769618017,0.00011186368146530909,0.093228180789481377,4.0189782259433402e-05,0.25834195351306893,0.31879289462063254,1.7756361213243245e-07,1.2747569192124155e-05,0.048259390295955024,3.6721160911861778e-08,1.7662455179586013e-07,7.1040992614877769e-10,0.0014702413955052895,2.8947620137442916e-06,0.0025951456943518547,2.6003009638110607e-07,0.00081168163310615146,9.972358973819798e-08,7.5127535272657809e-05
0.0009999999999999998,0.17618734600108907,0.0,0.0,0.0,0.0,0.27590750730512964,0.0003216377122742784,0.00011185727067282661,0.093234276202927388,4.0187085702729242e-05,0.25834542487532663,0.3188052624558137,1.7755709329274348e-07,1.2748078512466851e-05,0.048264781515509871,3.6723298821415362e-08,1.7663683450442408e-07,7.1045932900931334e-10,0.0014704732420666963,2.8950207115478148e-06,0.002595285061194203,2.600265771503222e-07,0.00081178226522767266,9.9728718750131599e-08,7.5130525948675746e-05
0.0010043474177268347,0.17618734600108907,0.0,0.0,0.0,0.0,0.27496306166123463,0.00032107029251088733,0.00011163885130456009,0.093441779944595571,4.0095361420195998e-05,0.2584628556083628,0.31922580753388846,1.7733462708876385e-07,1.2765359670494375e-05,0.048448432137022192,3.6795940891102161e-08,1.7705383756323316e-07,7.1213657664977247e-10,0.0014783729917696865,2.9038101040217373e-06,0.0026000215704795903,2.5990534644183992e-07,0.0008152111695104708,9.9902891294338953e-08,7.5232003346456427e-05
0.0010088223018213252,0.17633236806331656,0.0,0.0,0.0,0.0,0.2739967375895585,0.0003204888976865172,0.0001114144959527303,0.093654582131050018,4.0001443015964664e-05,0.2585817867106861,0.31965610695885399,1.7710537943797913e-07,1.2782966176843947e-05,0.048637012905479789,3.6870158897426355e-08,1.7747919688001013e-07,7.1384743438892696e-10,0.0014864886836969569,2.9127887492138987e-06,0.0026048630681997516,2.5977814938673367e-07,0.00081873393391057071,1.0008063837118256e-07,7.5335399612628845e-05
0.0010132971859158158,0.17647681134608217,0.0,0.0,0.0,0.0,0.27303625707560797,0.00031991018111134632,0.00011119061897737846,0.093866592563378037,3.9908022771514381e-05,0.25869877001651503,0.32008381654686513,1.7687588360673751e-07,1.2800390254007718e-05,0.048825134007778152,3.6943819152465687e-08,1.7790065438395023e-07,7.1554259846293381e-10,0.0014945883916862848,2.9216982642643403e-06,0.0026096704708272202,2.5964854638851728e-07,0.0008222499408847611,1.0025684331560299e-07,7.5437733789461542e-05
0.0010177720700103063,0.17662067972748907,0.0,0.0,0.0,0.0,0.27208156705562742,0.00031933412079998737,0.00011096722362149525,0.094077816404809458,3.9815096436642482e-05,0.25881382843527145,0.32050895968069859,1.7664615301661387e-07,1.2817633518462297e-05,0.049012796846185869,3.7016925720594035e-08,1.7831823602263855e-07,7.1722217323679504e-10,0.0015026720379704153,2.9305390018416256e-06,0.0026144440589069497,2.5951657841842306e-07,0.0008257592050259022,1.004315190596305e-07,7.5539015491152167e-05
0.0010222469541047968,0.17676397685399145,0.0,0.0,0.0,0.0,0.27113261513617332,0.00031876069534121784,0.0001107443130032868,0.094288258767681501,3.9722659553224187e-05,0.25892698454851681,0.32093155944914403,1.7641620159127505e-07,1.2834697617303478e-05,0.049200002825617623,3.7089482695759735e-08,1.7873196783557185e-07,7.1888626344519843e-10,0.0015107395472977133,2.9393113207820007e-06,0.0026191841100174041,2.5938228693552975e-07,0.00082926174098029576,1.0060467880595442e-07,7.5639254231376916e-05
0.0010267218381992873,0.17690670638301087,0.0,0.0,0.0,0.0,0.27018934959948482,0.0003181898832704812,0.00011052189017688836,0.094497924714490478,3.9630708055894337e-05,0.2590382606037368,0.32135163864459854,1.7618604230951675e-07,1.2851584070984023e-05,0.049386753355609665,3.7161494110713125e-08,1.7914187413273588e-07,7.2053496686648185e-10,0.0015187908470942883,2.9480155524012777e-06,0.0026238908988443941,2.5924571095256626e-07,0.00083275756362010322,1.0077633471548866e-07,7.5738459403024044e-05
0.0010311967222937778,0.17704887204049402,0.0,0.0,0.0,0.0,0.26925171932433989,0.00031762166345156081,0.00011029995807724949,0.094706819258393096,3.9539237780178172e-05,0.25914767856691778,0.32176921979771944,1.7595568820247009e-07,1.2868294441843297e-05,0.049573049842481468,3.7232963997332735e-08,1.7954798071641919e-07,7.2216838728124423e-10,0.0015268258666702396,2.956652045143852e-06,0.0026285646973540954,2.5910688979922094e-07,0.00083624668783240552,1.0094649931596153e-07,7.5836640305276164e-05
0.0010356716063882683,0.17719047744535568,0.0,0.0,0.0,0.0,0.2683196737903375,0.00031705601530660144,0.00011007851933843371,0.094914947363654731,3.9448244418549852e-05,0.25925526011894123,0.32218432517533468,1.7572515201266938e-07,1.2884830383600206e-05,0.049758893690319661,3.7303896304414808e-08,1.7995031376775105e-07,7.2378662999383825e-10,0.0015348445371824349,2.965221180869053e-06,0.0026332057748174801,2.5896586326334098e-07,0.00083972912843415296,1.0111518586791923e-07,7.5933806152068365e-05
0.0010401464904827588,0.17733152609217334,0.0,0.0,0.0,0.0,0.26739316310586841,0.0003164929181258589,0.00010985757678849384,0.095122313946740408,3.9357724052049101e-05,0.25936102663365079,0.32259697676825561,1.7549444640219867e-07,1.2901193304836734e-05,0.049944286305414871,3.7374295010148923e-08,1.8034889695683601e-07,7.2538979020890892e-10,0.0015428467922330457,2.9737232674419236e-06,0.0026378143977477666,2.5882266821683464e-07,0.0008432049004001936,1.0128240563838043e-07,7.6029966048428332e-05
0.0010446213745772493,0.17747202161818346,0.0,0.0,0.0,0.0,0.26647213800566222,0.0003159323513351894,0.00010963713302575881,0.095328923876703206,3.9267672718499757e-05,0.25946499917793292,0.32300719629292485,1.7526358328904086e-07,1.2917384735468012e-05,0.050129229096716792,3.7444164001293049e-08,1.8074375556417715e-07,7.2697796960835393e-10,0.0015508325678641817,2.9821586578898753e-06,0.0026423908298428482,2.5867734215241487e-07,0.00084667401889929224,1.0144817090646012e-07,7.6125128986971014e-05
0.0010490962586717399,0.17761196751004543,0.0,0.0,0.0,0.0,0.26555654982708549,0.00031537429517537784,0.00010941719028789796,0.095534781975387284,3.9178086184058516e-05,0.25956719852793647,0.32341500520125344,1.7503257472577072e-07,1.2933406303517736e-05,0.050313723473537623,3.7513507110615931e-08,1.8113491586033618e-07,7.2855127385623837e-10,0.0015588018021506019,2.9905277430841438e-06,0.0026469353320823425,2.5852992331265512e-07,0.00085013649902732015,1.0161249471827159e-07,7.6219303878569372e-05
0.0010535711427662304,0.17775136725642093,0.0,0.0,0.0,0.0,0.26464635048229257,0.000314818729694079,0.00010919775100258064,0.095739893018741279,3.9088960721085858e-05,0.25966764518506102,0.32382042469252381,1.7480143251257025e-07,1.2949259363822216e-05,0.050497770844092092,3.7582328275944412e-08,1.815224007142551e-07,7.3010979493481351e-10,0.0015667544351311523,2.9988308320605239e-06,0.0026514481629272158,2.5838044643654341e-07,0.00085359235597473788,1.0177538794258547e-07,7.6312499536832523e-05
0.0010580460268607209,0.17789022430054072,0.0,0.0,0.0,0.0,0.26374149244842593,0.0003142656348824547,0.00010897881759985374,0.095944261737345327,3.9000292548540425e-05,0.25976635938043513,0.32422347571847665,1.7457016795946636e-07,1.2964945359641085e-05,0.050681372615300875,3.7650631249749771e-08,1.8190623508731072e-07,7.3165363324240323e-10,0.001574690408889533,3.007068260897351e-06,0.0026559295782089191,2.5822894714265575e-07,0.00085704160510215286,1.0193686214909241e-07,7.6404724666881294e-05
0.0010625209109552114,0.1780285420741968,0.0,0.0,0.0,0.0,0.2628419287766704,0.00031371499176989991,0.00010876039189968718,0.096147892816190364,3.8912077462665733e-05,0.25986336107001151,0.32462417897883022,1.7433879230403909e-07,1.2980465956300041e-05,0.050864530193565821,3.7718419741166453e-08,1.82286445511752e-07,7.3318289549561748e-10,0.001582609667318858,3.0152404468461841e-06,0.0026603798311302185,2.580754627560256e-07,0.00086048426161255856,1.0209693070113107e-07,7.6495987900827283e-05
0.001066995795049702,0.17816632395746662,0.0,0.0,0.0,0.0,0.26194761307423192,0.00031316678083889233,0.00010854247618806309,0.096350790896384791,3.8824312091872243e-05,0.25995866994219569,0.3250225549290508,1.7410731672762694e-07,1.29958223129926e-05,0.051047244985054648,3.7785697653743838e-08,1.8266305328791532e-07,7.3469766736754735e-10,0.0015905121564910921,3.023347652690558e-06,0.0026647991724073027,2.5792002474095155e-07,0.00086392034094329401,1.0225560289699504e-07,7.6586297763093995e-05
0.0010714706791441924,0.17830357331399405,0.0,0.0,0.0,0.0,0.26105849953647725,0.00031262098328391436,0.00010832507227298975,0.096552960574779578,3.8736992360705122e-05,0.26005230539726754,0.32541862376684533,1.7387575179279453e-07,1.3011016107883768e-05,0.051229518398366085,3.7852468558606381e-08,1.8303608555115641e-07,7.3619805800057381e-10,0.0015983978245447691,3.0313902997830624e-06,0.0026691878500920848,2.5776267002453335e-07,0.00086734985854179907,1.0241289221638442e-07,7.6675662694215035e-05
0.001075945563238683,0.17844029347178686,0.0,0.0,0.0,0.0,0.26017454285393432,0.00031207758031824193,0.00010810818201425363,0.096754406405136426,3.8650114699962708e-05,0.26014428660762129,0.32581240547214269,1.736441081595947e-07,1.3026048635125013e-05,0.051411351836579675,3.791873619430135e-08,1.8340556517074692e-07,7.3768415937828185e-10,0.0016062666210964816,3.039368705973904e-06,0.002673546109917848,2.5760343071181672e-07,0.00087077282981576256,1.0256880902883122e-07,7.6764091048473393e-05
