Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806),C5H8(470)
8.47333191981654e-05,0.12248363291975951,0.0,0.0,0.0,0.0,0.82659366091036224,0.00058996367093943486,9.6503101788668945e-05,0.015701666602386255,8.7835958182709786e-05,0.079492650704855325,0.075477824726440226,9.5538587005065684e-08,1.3659590928891813e-06,0.0017187297447374896,2.3315530702542204e-09,3.9225731900991736e-09,1.5777186921614999e-11,5.5062740142784605e-06,2.6062607275824183e-08,0.00020854682772691375,4.6259484247518664e-08,1.484701215650481e-05,4.8331794572588766e-09,4.7862871787870267e-06,3.789500373921592e-06,2.1437504311679425e-06,3.3356629559431317e-14,3.9729330820789796e-12,1.5647148099223641e-12,7.303366694681103e-16
8.691070723167738e-05,0.12272677185675832,0.0,0.0,0.0,0.0,0.82285594464945311,0.00058829001401786911,9.7575343955486028e-05,0.016065264434990966,8.7544986444750009e-05,0.081137445683967024,0.077118161354000347,9.7279983858239801e-08,1.4134702343096144e-06,0.0017980748734737796,2.4351089158205558e-09,4.1566377458113335e-09,1.6718630229164633e-11,5.9549544893950478e-06,2.8024830455770691e-08,0.00021704723579933199,4.7968690827267769e-08,1.5797960747694167e-05,5.0955183336396323e-09,5.0008714612072262e-06,4.0159708062636987e-06,2.2832126117633259e-06,3.7166740517882036e-14,4.3189466453608112e-12,1.7009902448484998e-12,7.899981132917909e-16
8.908809526518936e-05,0.1229687252483576,0.0,0.0,0.0,0.0,0.81915247211661713,0.00058663268163240017,9.8623896825081247e-05,0.016426767728743043,8.7255300158961356e-05,0.082763596540816428,0.078743632247554082,9.8991449589537476e-08,1.4612318824948323e-06,0.0018786568294628762,2.5399504172442684e-09,4.3974632385420662e-09,1.7687267055855353e-11,6.4260927870033436e-06,3.0072264863628914e-08,0.00022561435863746091,4.968050583538789e-08,1.677755221835666e-05,5.3632114510651846e-09,5.2175874421400414e-06,4.2482544333912867e-06,2.426511688293405e-06,4.1269594270885956e-14,4.6820062465265539e-12,1.84397917243168e-12,8.5244044561695719e-16
9.126548329870134e-05,0.12320950147164238,0.0,0.0,0.0,0.0,0.8154827869871254,0.00058499136502193432,9.9649247539000386e-05,0.01678620033045642,8.6966932294486139e-05,0.084371375443846194,0.080354431660256978,1.0067355036508808e-07,1.5092265585010444e-06,0.0019604457956240526,2.6460272157712954e-09,4.6449921615034729e-09,1.8682866100628231e-11,6.920056380618981e-06,3.2205523253867892e-08,0.00023424415733718987,5.1394021795832129e-08,1.778543972333372e-05,5.6360952743721974e-09,5.4363108368445595e-06,4.4862589560207027e-06,2.5735620476672844e-06,4.5676186910538357e-14,5.0622094740628898e-12,1.993720027545913e-12,9.1768501661327048e-16
9.344287133221332e-05,0.12344910891825399,0.0,0.0,0.0,0.0,0.81184643953532165,0.00058336576423905786,0.00010065187387644966,0.017143585747170238,8.6679913018534177e-05,0.085961050154707355,0.081950751164410682,1.0232683996685391e-07,1.5574373998430556e-06,0.0020434126447135504,2.7532902973431259e-09,4.8991638043471359e-09,1.970518317721249e-11,7.4371972019731045e-06,3.4425143703179292e-08,0.00024293275699644327,5.3108380183758792e-08,1.8821264993678945e-05,5.9140071490197908e-09,5.6569220713872822e-06,4.7298920003923584e-06,2.7242776874486e-06,5.039736291115969e-14,5.4596338397102262e-12,2.1502433381234727e-12,9.8575074225116227e-16
9.56202593657253e-05,0.12368755598778183,0.0,0.0,0.0,0.0,0.80824298660314253,0.0005817555878345447,0.00010163224433164711,0.017498947148497902,8.6394269833928598e-05,0.087532884073448058,0.083532779657039979,1.0395186002510648e-07,1.6058481431324382e-06,0.0021275289228568171,2.8616919644262301e-09,5.1599144545093375e-09,2.0753962023968278e-11,7.9778517934818265e-06,3.6731591810078157e-08,0.00025167643981334275,5.4822769158196992e-08,1.988465983343443e-05,6.1967856009724735e-09,5.8793061142994987e-06,4.9790612644063763e-06,2.878572440865017e-06,5.5443802112684784e-14,5.8743377210893951e-12,2.3135720962045595e-12,1.0566541951478337e-15
9.779764739923729e-05,0.12392485108019435,0.0,0.0,0.0,0.0,0.80467199156082614,0.00058016055252565785,0.00010259081814536263,0.01785230736930991,8.611002777223155e-05,0.089087136286924898,0.085100703369239819,1.0554914038472414e-07,1.6544431054426329e-06,0.0022127668333836096,2.9711858148843411e-09,5.4271775983011918e-09,2.182893511270816e-11,8.5423414823715924e-06,3.9125263055198876e-08,0.00026047163850081892,5.6536421327605361e-08,2.097524750423581e-05,6.4842705937911382e-09,6.1033523122118867e-06,5.233674650084631e-06,3.0363601774698781e-06,6.0826007586578779e-14,6.3063616767761833e-12,2.4837222756379287e-12,1.1304097460715524e-15
9.997503543274927e-05,0.12416100259272952,0.0,0.0,0.0,0.0,0.80113302426376842,0.0005785803829423988,0.00010352804543654727,0.018203688912580597,8.5827209495495607e-05,0.090624061618295976,0.086654705877492258,1.0711919937743802e-07,1.7032071649608204e-06,0.0022990992210375791,3.0817267125443111e-09,5.7008841862027444e-09,2.2929824715742023e-11,9.1309725699555661e-06,4.1606484867478825e-08,0.00026931492999215608,5.8248611642655563e-08,2.2092644002836635e-05,6.7763037388489227e-09,6.3289542321421676e-06,5.4936403814842319e-06,3.1975549828073402e-06,6.6554298318669956e-14,6.7557288758266799e-12,2.6607030017427584e-12,1.2070296139435696e-15
9.999999999999998e-05,0.12439601891153186,0.0,0.0,0.0,0.0,0.80109263273828268,0.00057856235085718935,0.00010353866904490248,0.018207706246576683,8.5823975215658344e-05,0.090641583551296659,0.086672443081868472,1.0713704483149461e-07,1.7037671864163936e-06,0.0023000952966139815,3.0830000045984457e-09,5.7040594207690246e-09,2.2942595993000688e-11,9.1378625744410316e-06,4.1635441735324939e-08,0.00026941658759475066,5.8268231367791612e-08,2.2105609308421574e-05,6.7796777694968497e-09,6.3315494613588227e-06,5.4966516652239637e-06,3.1994225640575461e-06,6.6622021614324351e-14,6.760981643005254e-12,2.6627717743948295e-12,1.2079247392235081e-15
0.00010215242346626125,0.12439601891153186,0.0,0.0,0.0,0.0,0.79762566100168675,0.00057701481127741844,0.00010444436722090053,0.018553113952570165,8.5545835508217769e-05,0.092143910679788291,0.08819496811870732,1.0866254401446109e-07,1.752125738747562e-06,0.0023864995564731079,3.1932707557638775e-09,5.9809628009899793e-09,2.4056343582110246e-11,9.7440365366991814e-06,4.4175518569018751e-08,0.00027820302943830561,5.9958655207322292e-08,2.3236459240632409e-05,7.0727284759083268e-09,6.556009506820625e-06,5.7588671122203592e-06,3.3620713175281543e-06,7.2638799719757967e-14,7.2224458953884239e-12,2.8445168652390695e-12,1.2865239374148035e-15
0.00010432981149977323,0.12462990841062047,0.0,0.0,0.0,0.0,0.79414948444681632,0.00057546357708980879,0.00010534021561226054,0.018900604338036055,8.5265924177486185e-05,0.093646929925029612,0.089721668405927602,1.1017967032937647e-07,1.8011847755386822e-06,0.0024749419211455743,3.3057752589478098e-09,6.2673398296860133e-09,2.5208195629207238e-11,1.0381810258993568e-05,4.6832562169325187e-08,0.000287132784460658,6.1665905695818049e-08,2.4406298128223189e-05,7.3733903119472372e-09,6.7844196881750581e-06,6.0292640196001703e-06,3.5298241602520156e-06,7.9089433634619314e-14,7.7065041751542828e-12,3.0351604946525633e-12,1.3689009314885151e-15
0.00010650719953328521,0.12486267944237182,0.0,0.0,0.0,0.0,0.7907040835924054,0.00057392642690981435,0.00010621601375999699,0.019246181595858735,8.4987492038404789e-05,0.095133361705837527,0.091234982448640187,1.1167106368743046e-07,1.8503707235901493e-06,0.0025644009924430194,3.4191987219863816e-09,6.5599397405222707e-09,2.6385077056750823e-11,1.1044556243360478e-05,4.957775197794343e-08,0.00029610116968018793,6.3369753006373627e-08,2.5601761576899534e-05,7.6781368748733284e-09,7.0140901009659195e-06,6.3047408928587216e-06,3.7007291321764668e-06,8.59159148368311e-14,8.2078803191177669e-12,3.2326246758536018e-12,1.454166926284583e-15
0.0001086845875667972,0.12509434034055147,0.0,0.0,0.0,0.0,0.78728905369695024,0.00057240311422432333,0.00010707217626454392,0.019589866934398254,8.4710553601831539e-05,0.09660344432491115,0.09273508337071075,1.131371988730733e-07,1.8996705321128788e-06,0.0026548520293147807,3.5335007990956224e-09,6.858685108050614e-09,2.7586676447786382e-11,1.1732522858536851e-05,5.241116519126918e-08,0.00030510528145863652,6.5069622173230776e-08,2.6822447413571583e-05,7.9868181561201007e-09,7.2449297095815423e-06,6.5852082055671632e-06,3.8747026109633021e-06,9.3127744465627187e-14,8.7265366509820356e-12,3.4368945706386916e-12,1.5423264132147078e-15
0.00011086197560030918,0.12532489940538524,0.0,0.0,0.0,0.0,0.78390399620905615,0.00057089339881889658,0.00010790910875471159,0.019931681247697255,8.4435122021717682e-05,0.098057412098490823,0.094222141737291334,1.145785404986928e-07,1.9490716063440981e-06,0.0027462708579336732,3.6486422770295259e-09,7.1634969264038779e-09,2.8812676028681627e-11,1.2445944595696048e-05,5.5332821283576839e-08,0.00031414233292817901,6.6764970579708025e-08,2.8067951230567761e-05,8.2992864669378431e-09,7.4768509751476422e-06,6.8705771917341657e-06,4.0516618245687175e-06,1.007342018760187e-13,9.2624228682880264e-12,3.6479503674817209e-12,1.6333822166979035e-15
0.00011303936363382116,0.1255543649182539,0.0,0.0,0.0,0.0,0.78054851871877717,0.00056939704731138942,0.00010872720901066375,0.020271645118493963,8.4161208165177285e-05,0.099495495403373921,0.095696325569980811,1.1599554319925374e-07,1.9985618517000689e-06,0.0028386338582129067,3.7645850565534643e-09,7.474294672821306e-09,3.0062751924623874e-11,1.3185042306335699e-05,5.8342686460273337e-08,0.00032320964913868641,6.8455288618187884e-08,2.9337867146056831e-05,8.6153968685635208e-09,7.709769744034629e-06,7.1607598921771357e-06,4.2315249456425992e-06,1.0874434349691621e-13,9.8154762056957402e-12,3.8657673467809738e-12,1.727335533234533e-15
0.00011521675166733314,0.125782745106705,0.0,0.0,0.0,0.0,0.77722223485112474,0.00056791383145300418,0.00010952686518525326,0.020609778823775862,8.3888822703888366e-05,0.10091792075548686,0.097157800388302601,1.1738865190485971e-07,2.0481295305633511e-06,0.0029319179496636312,3.8812920980132608e-09,7.7909965891691359e-09,3.1336575291933854e-11,1.3950023501334065e-05,6.1440670435137416e-08,0.00033230466261593338,7.0140093493307262e-08,3.0631788536521329e-05,8.9350065072412126e-09,7.9436050896369652e-06,7.4556692367931043e-06,4.4142111506025403e-06,1.1716700101053257e-13,1.0385621695363276e-11,4.0903159833695132e-12,1.8241859271330402e-15
0.00011717640089749392,0.1259873661208215,0.0,0.0,0.0,0.0,0.77425322541779884,0.00056658998518537766,0.00011023110193924441,0.020912550881172789,8.364498840652129e-05,0.10218490015425608,0.098462396309357408,1.1862238020825391e-07,2.0927974111610808e-06,0.0030166425137878937,3.9869521344150041e-09,8.0810075674268422e-09,3.2503043639210665e-11,1.4660797887167696e-05,6.4304086679943349e-08,0.00034051181690847836,7.1651332449593254e-08,3.1816506289963216e-05,9.2255318344287814e-09,8.1547762271978445e-06,7.7250576908720886e-06,4.5809765487625345e-06,1.251072030471972e-13,1.0913296151976986e-11,4.2981376458057984e-12,1.9138267915789504e-15
0.00011894008520463862,0.1261707840018804,0.0,0.0,0.0,0.0,0.77160084562153364,0.00056540733739562032,0.00011085263043690125,0.021183803954145472,8.3426605950361445e-05,0.1033146240292612,0.099627940783485899,1.1971674660630377e-07,2.1330378015484724e-06,0.0030935035974086738,4.0825294319905887e-09,8.3459982475124886e-09,3.3568876534722232e-11,1.5318665142650622e-05,6.6941982426761529e-08,0.00034791430002575674,7.3007059113277543e-08,3.2898850731345148e-05,9.4892484851497518e-09,8.3453659657299161e-06,7.9706696583206609e-06,4.7329178994059082e-06,1.3255008036316794e-13,1.1399924098144109e-11,4.4897933727522392e-12,1.996506761825953e-15
0.00012070376951178331,0.12635350432656065,0.0,0.0,0.0,0.0,0.76896695232798229,0.00056423292319793153,0.00011146272303416939,0.02145389132071783,8.3209238915433047e-05,0.10443446503731835,0.10078543304113799,1.207961967501425e-07,2.1733096334300349e-06,0.0031709296765362865,4.1785457546521222e-09,8.6147134212036312e-09,3.4649689911202194e-11,1.5993840998951036e-05,6.9637374991141452e-08,0.00035533072033502649,7.4358405705167326e-08,3.3996222834884081e-05,9.7550165730912562e-09,8.5364232898423499e-06,8.2192310020006993e-06,4.8865714368468128e-06,1.4027855014048237e-13,1.1897598916728813e-11,4.6857998546150248e-12,2.0810820628046888e-15
0.00012229108538821355,0.12651735977499717,0.0,0.0,0.0,0.0,0.76661209390641283,0.00056318289781435039,0.00011200218682617098,0.021695981708929252,8.3014478858315971e-05,0.10543396568679046,0.10182036026425036,1.2175512855367805e-07,2.2095766883925097e-06,0.003241086887013819,4.2653211285090109e-09,8.8597038649328768e-09,3.56350788086301e-11,1.6616369153793689e-05,7.2112272367978242e-08,0.00036201644159018868,7.5570704164662087e-08,3.4996528748601789e-05,9.9959036042135039e-09,8.7087438171113028e-06,8.445421224933036e-06,5.0262898423146988e-06,1.4748186040315623e-13,1.2354902759934303e-11,4.865906454330115e-12,2.1588180020448267e-15
0.00012387840126464378,0.12668065681815158,0.0,0.0,0.0,0.0,0.76427191262164373,0.0005621393723519041,0.00011253267941813122,0.021937143495855935,8.2820545033180816e-05,0.10642563437102319,0.10284889262746383,1.2270231103248541e-07,2.2458609780892392e-06,0.0033116845167859657,4.3524250706478141e-09,9.1076409106864614e-09,3.663231938853131e-11,1.7253045776032157e-05,7.463351422016651e-08,0.00036871166711774725,7.6779147621467351e-08,3.6008676832814118e-05,1.0238344617092286e-08,8.8813865032558277e-06,8.6739324117226047e-06,5.1673327610339383e-06,1.5492295819879378e-13,1.2821061341293471e-11,5.0495004473988858e-12,2.2380844138697708e-15
0.00012546571714107402,0.12684339855719948,0.0,0.0,0.0,0.0,0.76194627033656415,0.00056110227059081794,0.00011305433595426223,0.022177383953701144,8.262743867725951e-05,0.10740955152724084,0.10387108944451266,1.2363790071650752e-07,2.2821587783116392e-06,0.0033827146167128095,4.4398453207732132e-09,9.358491117839468e-09,3.7641277147592408e-11,1.7903926425784365e-05,7.7200977050707019e-08,0.00037541559011298835,7.7983601025397516e-08,3.7032511522963968e-05,1.0482289868862394e-08,9.0543257495227116e-06,8.9047327936448677e-06,5.3096712187150133e-06,1.6260481259117176e-13,1.329602619444166e-11,5.2365627472271121e-12,2.3188783874496393e-15
0.00012705303301750425,0.12700558810607654,0.0,0.0,0.0,0.0,0.75963503051441472,0.00056007151683643811,0.00011356728937749514,0.022416710274761876,8.2435160788435063e-05,0.10838579658961535,0.10488700935933158,1.2456204997982799e-07,2.3184664680412512e-06,0.0034541693695228537,4.5275698046048668e-09,9.6122206816944595e-09,3.8661816118180057e-11,1.8569063343862705e-05,7.9814520948384591e-08,0.00038212742741001608,7.9183936158990833e-08,3.8067877896971224e-05,1.0727690493190663e-08,9.2275366981450596e-06,9.1377908975346001e-06,5.4532766073201119e-06,1.7053031295212336e-13,1.3779747125892387e-11,5.4270735849016264e-12,2.4011967638437163e-15
0.00012864034889393448,0.12716722852738677,0.0,0.0,0.0,0.0,0.75733805817340571,0.00055904703612696222,0.0001140716700674871,0.022655129573202031,8.2243712425649282e-05,0.10935444801608479,0.10589671036583387,1.2547490296284209e-07,2.3547804989319625e-06,0.0035260410871116167,4.6155864003829923e-09,9.8687954672792396e-09,3.9693799004289691e-11,1.9248505529506192e-05,8.2473990817425498e-08,0.0003888464189024109,8.0380030116187654e-08,3.9114621783513646e-05,1.0974498300941516e-08,9.400995206281071e-06,9.3730755599582433e-06,5.5981206888220433e-06,1.7870225377764409e-13,1.427217300373579e-11,5.6210128186029855e-12,2.4850363450623051e-15
0.00013022766477036472,0.12732832290566487,0.0,0.0,0.0,0.0,0.75505521988781987,0.00055802875512055172,0.00011456760690610487,0.022892648884967164,8.2053093767591668e-05,0.11031558329088322,0.10690024980620025,1.2637661192693334e-07,2.3910974468336334e-06,0.0035983222082949682,4.7038837544133763e-09,1.0128181871012718e-08,4.0737090647111982e-11,1.9942298768750892e-05,8.5179236005766396e-08,0.00039557182680217512,8.1571765155342671e-08,4.017258981486996e-05,1.1222665830176758e-08,9.5746778178810484e-06,9.6105559336665633e-06,5.7441755932730672e-06,1.8712342486891095e-13,1.477324830890948e-11,5.8183585876057824e-12,2.5703931657982785e-15
0.00013162463976727195,0.12746965053128023,0.0,0.0,0.0,0.0,0.75305771371739016,0.00055713765210288458,0.00011499718892869388,0.023100947335687357,8.1886019575533558e-05,0.111155307847969,0.10777839860930123,1.2716109063769891e-07,2.4230592555318921e-06,0.0036622686326540799,4.7818163865891147e-09,1.0358763259277573e-08,4.1664524128291831e-11,2.056480356790181e-05,8.759781894185453e-08,0.00040149550545465456,8.2616900598986945e-08,4.1112857816114808e-05,1.1442162672493111e-08,9.7277007992133262e-06,9.8213514622212611e-06,5.8736964046630619e-06,1.9474311579742487e-13,1.5221348913054445e-11,5.9948405644814294e-12,2.6467664998025079e-15
0.00013288191726448846,0.1275964875093751,0.0,0.0,0.0,0.0,0.75126915744423983,0.00055633967785303357,0.00011537837498785168,0.023287828422782427,8.173620250203816e-05,0.11190617575294642,0.10856472125497645,1.2785991567097343e-07,2.4518227727994335e-06,0.003720082485977081,4.8521277898159082e-09,1.0568106410081765e-08,4.2506534182070188e-11,2.1134612493119409e-05,8.980463854459753e-08,0.00040683019839745705,8.3554503047673747e-08,4.1966345680059837e-05,1.1640553769554799e-08,9.8655422947111165e-06,1.0012484274094469e-05,5.9910334802785123e-06,2.0176913429909895e-13,1.5630298346462447e-11,6.1559030671427154e-12,2.7165022935439744e-15
0.00013413919476170497,0.12772298700021645,0.0,0.0,0.0,0.0,0.74948924967121999,0.00055554547462448648,0.0001157544729294133,0.02347415643110096,8.158690609315915e-05,0.11265245511203272,0.10934727239160044,1.2855198920950191e-07,2.4805826498081424e-06,0.0037781408949059026,4.9225966554676218e-09,1.077915617330944e-08,4.3355408491132819e-11,2.1713492373164681e-05,9.2039875097798535e-08,0.00041216774529347593,8.4489191905664542e-08,4.282662108377235e-05,1.1839721036979481e-08,1.0003487089931529e-05,1.0204943907020553e-05,6.1090846348801388e-06,2.0895593307533778e-13,1.6044577723458312e-11,6.3190647419375815e-12,2.7871828269979263e-15
0.00013539647225892148,0.1278491505012737,0.0,0.0,0.0,0.0,0.74771792677353377,0.00055475500825299983,0.0001161255431210459,0.023659934722490231,8.1438130167449236e-05,0.11339418275910211,0.11012607939061135,1.2923738003018916e-07,2.5093373439725851e-06,0.0038364403179356505,4.9932176271779979e-09,1.0991895473984653e-08,4.4211078377336496e-11,2.2301460538023236e-05,9.4303431377137578e-08,0.00041750781657308244,8.5420918789454071e-08,4.3693609495329203e-05,1.2039642387225735e-08,1.0141524684000897e-05,1.0398715597068055e-05,6.22783668950533e-06,2.1630476101109693e-13,1.6464157081346902e-11,6.4843137875065569e-12,2.8588057727859124e-15
0.000136653749756138,0.12797497950384545,0.0,0.0,0.0,0.0,0.74595512570912281,0.00055396824509652473,0.00011649164517227862,0.023845166629581891,8.128987445913977e-05,0.11413139516615949,0.11090116937848987,1.2991615659455309e-07,2.5380853463443976e-06,0.0038949772596715971,5.0639854650470823e-09,1.1206307247291707e-08,4.5073475203390344e-11,2.2898533160910884e-05,9.6595205899134462e-08,0.00042285009037072203,8.6349637114102626e-08,4.4567236799885841e-05,1.2240296022028279e-08,1.0279644817195779e-05,1.0593784707332098e-05,6.3472766152154705e-06,2.2381684494427356e-13,1.688900570559875e-11,6.6516381071790858e-12,2.931368680839869e-15
0.0001379110272533545,0.12810047549378467,0.0,0.0,0.0,0.0,0.74420078401251855,0.00055318515199489376,0.00011685283794020215,0.024029855456104973,8.1142138625584715e-05,0.11486412844753745,0.11167256923925427,1.3058838655905501e-07,2.566825181160973e-06,0.0039537482701465379,5.1348950193207626e-09,1.1422374419539697e-08,4.5942530296308095e-11,2.3504725276120524e-05,9.8915094359418413e-08,0.00042819425234713409,8.7275302175662116e-08,4.544742931558301e-05,1.2441660451197787e-08,1.0417837465520204e-05,1.0790136728603545e-05,6.4673915333978537e-06,2.3149338599680108e-13,1.7319092301956897e-11,6.8210253758562961e-12,3.0048690058844693e-15
0.000139168304750571,0.12822563995020003,0.0,0.0,0.0,0.0,0.74245483978901261,0.00055240569623001901,0.00011720917953834095,0.024214004477190784,8.09949222461337e-05,0.11559241836387943,0.11244030561682729,1.3125413675556928e-07,2.5955554057086783e-06,0.0040127499441725408,5.2059412283847564e-09,1.1640079911842794e-08,4.6818174962207978e-11,2.4120050797946147e-05,1.0126298902093833e-07,0.00043353999552007776,8.8197871123771103e-08,4.6334113807382349e-05,1.2643714496256545e-08,1.0556092836011153e-05,1.0987757279530091e-05,6.5881687160912732e-06,2.3933555969921808e-13,1.7754385025830758e-11,6.9924630517306929e-12,3.0793041105776334e-15
0.0001404255822477875,0.12835047434573352,0.0,0.0,0.0,0.0,0.74071723170942949,0.00055162984551676585,0.00011756072734168964,0.0243976169396443,8.0848224825883356e-05,0.11631630032578083,0.11320440491711549,1.3191347321072167e-07,2.6242746093088127e-06,0.0040719789207157532,5.2771191175275839e-09,1.1859406640272558e-08,4.7700340486926178e-11,2.4744522538183274e-05,1.0363877871133555e-07,0.00043888702009867256,8.9117302893124007e-08,4.7227217499124797e-05,1.2846437285818174e-08,1.0694401362039156e-05,1.1186632106698507e-05,6.7095955860494193e-06,2.4734451612401883e-13,1.819485150941062e-11,7.1659383869189585e-12,3.1546712685970612e-15
0.00014294013724222053,0.12859915881270736,0.0,0.0,0.0,0.0,0.73726678146472513,0.00055008883229487777,0.00011824966743709198,0.024763245035630238,8.0556384526748475e-05,0.1177509802998265,0.11472179673013858,1.3321316504950413e-07,2.6816744678930737e-06,0.0041911055536319412,5.4198504636948827e-09,1.2302855485671187e-08,4.9483959320005338e-11,2.6020950537806667e-05,1.0847358280406715e-07,0.00044958374903013147,9.0946599237236195e-08,4.903239377001795e-05,1.3253807149095167e-08,1.0971140709768109e-05,1.1588088218556929e-05,6.9543488333705592e-06,2.638672510232779e-13,1.9091173832226993e-11,7.5189500779097201e-12,3.308190413223388e-15
0.00014545469223665354,0.12884654054785155,0.0,0.0,0.0,0.0,0.7338489537654993,0.00054856186268869526,0.00011892010282323859,0.025126765161785625,8.0266612379424385e-05,0.11916844478693701,0.11622495124043598,1.3448797462311459e-07,2.7390140909725861e-06,0.0043111021402718209,5.5630509485608212e-09,1.2752584398424317e-08,5.1292837541227778e-11,2.733409037639148e-05,1.1341855510306094e-07,0.00046028217849132129,9.2762896574777845e-08,5.0862385502576017e-05,1.3663609162437308e-08,1.1247983319388269e-05,1.1994393598938024e-05,7.2015536634361465e-06,2.8107028762299808e-13,2.0007790850221591e-11,7.8799547330084752e-12,3.4654029633447956e-15
0.00014796924723108656,0.12909263109966782,0.0,0.0,0.0,0.0,0.73046327782392462,0.00054704869372572884,0.00011957246687685705,0.025488202299373611,7.9978902022127875e-05,0.12056896482803535,0.11771407133056928,1.3573840230840046e-07,2.7962832880271992e-06,0.0044319433200745873,5.7066837700325876e-09,1.3208457048675913e-08,5.3126426811135273e-11,2.8684006598049088e-05,1.1847269731506849e-07,0.00047098015298958445,9.456592581004243e-08,5.271662803373289e-05,1.4075687249494146e-08,1.15248603258704e-05,1.2405438831441279e-05,7.4511148554006151e-06,2.9896192526899402e-13,2.0944427384154923e-11,8.2488439743699934e-12,3.6262842062536722e-15
0.00015048380222551958,0.1293374419069815,0.0,0.0,0.0,0.0,0.72710929141613301,0.00054554908882806263,0.00012020718203637788,0.025847581001448607,7.9693246162198668e-05,0.12195280619953684,0.11918935626782837,1.3696493663283355e-07,2.853472325240054e-06,0.0045536043814238336,5.850713391885298e-09,1.3670337459452173e-08,5.4984180209615532e-11,3.0070747752804318e-05,1.2363496735891088e-07,0.00048167561730559405,9.6355441911438583e-08,5.4594564947315342e-05,1.4489890068928696e-08,1.180170604181335e-05,1.2821116546489922e-05,7.7029395646712553e-06,3.1755007136925043e-13,2.1900802248693849e-11,8.6255070586711772e-12,3.7908082818228509e-15
0.0001529983572199526,0.1295809843051003,0.0,0.0,0.0,0.0,0.72378654072151172,0.00054406281757297546,0.00012082466006971158,0.026204925401063332,7.9409636648496534e-05,0.12332022952354064,0.12065100176873936,1.3816805458661307e-07,2.9105719071043523e-06,0.0046760612433137151,5.9951055032026529e-09,1.4138090122164015e-08,5.6865552700470926e-11,3.1494346942364961e-05,1.2890428232651359e-07,0.00049236661193536983,9.8131222500555753e-08,5.6495648299665755e-05,1.4906070939042573e-08,1.2078457820532533e-05,1.3241321413653551e-05,7.9569373027626227e-06,3.3684224730318284e-13,2.2876628950805946e-11,9.0098311521712466e-12,3.9589482655374522e-15
0.0001555129122143856,0.12982326951893364,0.0,0.0,0.0,0.0,0.72049458016307066,0.00054258965548975894,0.00012142530234105364,0.026560259219421546,7.9128064538619991e-05,0.12467149037594114,0.12209920006349947,1.3934822194105966e-07,2.9675731592947305e-06,0.0047992904378566263,6.1398269801660405e-09,1.4611580102765738e-08,5.877000155840474e-11,3.2954822344527201e-05,1.3427952122749277e-07,0.00050305126886880614,9.9893066574617564e-08,5.8419338789594053e-05,1.5324087753922778e-08,1.2355055928540429e-05,1.3665950129352264e-05,8.2130199120738793e-06,3.5684559478361026e-13,2.3871616354253445e-11,9.4017015924192269e-12,4.1306762482708439e-15
0.00016054202220325164,0.13030411274847156,0.0,0.0,0.0,0.0,0.71400128741409741,0.00053968178952682583,0.00012257763461876212,0.027264987986597211,7.8570993192849457e-05,0.12732652237293896,0.12495600691010231,1.4164151365094032e-07,3.0812471857364788e-06,0.0050479749198727815,6.4301312472169119e-09,1.5575235736417953e-08,6.2645971370703556e-11,3.5986402874598723e-05,1.4534311195962855e-07,0.0005243945320926968,1.0337424097124622e-07,6.2332427840379063e-05,1.6165083130603484e-08,1.2907566059021297e-05,1.4528075927460854e-05,8.7310985813333312e-06,3.9901251217224808e-13,2.5917889144296005e-11,1.0207615153449147e-11,4.4847800977265923e-15
0.00016557113219211768,0.13078005920541613,0.0,0.0,0.0,0.0,0.70762600747552773,0.00053682380663955514,0.00012366719167298219,0.027961949138526405,7.8021947174482852e-05,0.12991984986585917,0.12776124733582889,1.4384832478456574e-07,3.1944312203491445e-06,0.0052994817148612266,6.7213835372852779e-09,1.6560239967574455e-08,6.6607808496309212e-11,3.9165355607286431e-05,1.5681610842322662e-07,0.00054569214485768462,1.0679773982732244e-07,6.632969495619339e-05,1.7011827502429982e-08,1.3458812303828763e-05,1.5406707439739067e-05,9.2565157640288951e-06,4.4410062061222236e-13,2.8037221269487801e-11,1.1042302770711789e-11,4.8528796440147807e-15
0.0001706002421809837,0.13125119471879657,0.0,0.0,0.0,0.0,0.70136545666168448,0.00053401410538808669,0.00012469683629893588,0.028651318423045035,7.7480832645897418e-05,0.13245334640388912,0.1305163401061904,1.459720072332084e-07,3.3070678242444425e-06,0.0055536434818704355,7.0133578827514913e-09,1.7565543189770264e-08,7.0651291258048723e-11,4.2491340114775804e-05,1.6868843012203776e-07,0.00056693206913902201,1.1016260826106835e-07,7.0407147249015653e-05,1.7863339596819727e-08,1.4008409788703085e-05,1.6301089452626528e-05,9.7886468522322072e-06,4.9215408858963791e-13,3.0227175087280304e-11,1.1904804391473973e-11,5.2347234236294577e-15
