Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806),C5H8(470),C7H9(588)
3.4785993638702954e-06,0.112509821498946,0.0,0.0,0.0,0.0,0.99513010457498785,0.00065266484715992485,3.0326407656477969e-05,0.00039587010706506096,8.6557351602739401e-05,0.0019636588756764659,0.0017397174767921899,2.5530462956887496e-09,1.1174145339617043e-08,9.1863057517271535e-07,1.2715149416334952e-12,6.6386099041994759e-13,2.6701481242381498e-15,3.0604758847628759e-11,7.0799802249557729e-13,1.6716440634391204e-07,5.9409826237020625e-11,2.8095478688915661e-10,9.451705031991725e-13,4.2732938148431775e-10,3.3061842117788532e-11,1.9343621085054599e-12,1.6086793972440981e-23,8.8514653116675536e-20,3.4854631453257322e-20,1.5740088635016348e-22,1.0875596182118852e-26
3.524388022126964e-06,0.11251536847152495,0.0,0.0,0.0,0.0,0.99502743605221422,0.00065376636532453892,3.0528259312280907e-05,0.00040483491338714898,8.7039882560972158e-05,0.0020118519786745839,0.0017833894120110804,2.6202002971795203e-09,1.1513788039361522e-08,9.6343679301079132e-07,1.3359359569544959e-12,7.010369099198559e-13,2.8196752713892887e-15,3.2929494745892748e-11,7.5177967850209648e-13,1.7467257459515437e-07,6.1849015659232761e-11,3.0053317576263832e-10,9.9478345660439106e-13,4.5632254143443729e-10,3.5615702769356154e-11,2.1229459031813572e-12,1.8516255299389411e-23,9.9529086254810738e-20,3.9191944401448238e-20,1.7372072190587292e-22,1.2842545565621434e-26
3.615965338640301e-06,0.11252653050456479,0.0,0.0,0.0,0.0,0.99482085162986145,0.00065577410055473145,3.0915344277407972e-05,0.00042287237949276498,8.7950316388363801e-05,0.0021089520941556176,0.0018714209547138125,2.7552638379421864e-09,1.2200568090720604e-08,1.0569397894009604e-06,1.4704174161655639e-12,7.7916004370262554e-13,3.1338982866047803e-15,3.7969508443316288e-11,8.4470137575938261e-13,1.9027109043960248e-07,6.6889455654303926e-11,3.4263357768868843e-10,1.0986561200884098e-12,5.1843807286676968e-10,4.1173261464077133e-11,2.5442532384888076e-12,2.4344559777744467e-23,1.2504007130385627e-19,4.9237819945003952e-20,2.1052131334280056e-22,1.7746958411014183e-26
3.6983849235023046e-06,0.11253664928623504,0.0,0.0,0.0,0.0,0.99463359268768159,0.00065737570842974193,3.1245747706352694e-05,0.0004392201385669069,8.8710722039462802e-05,0.0021971035076986706,0.0019513841128056472,2.8775933237923312e-09,1.2826656104772047e-08,1.1455621468051897e-06,1.5979097738537992e-12,8.5381733002096528e-13,3.4341811471058661e-15,4.2974164237156825e-11,9.3460118221530337e-13,2.049765530624192e-07,7.1609892748754457e-11,3.8402782322789039e-10,1.1974899174380547e-12,5.7922643428017587e-10,4.6718616695905483e-11,2.9781715140860272e-12,3.0885880640128753e-23,1.524854555574009e-19,6.0045492842101012e-20,2.4885970461829801e-22,2.3511862125589508e-26
3.780804508364308e-06,0.11254683230287904,0.0,0.0,0.0,0.0,0.99444516396135496,0.00065880057227716107,3.1560161264338874e-05,0.00045566669164429026,8.9418754007891324e-05,0.0022859213519371637,0.0020319920177501601,3.0005643791307067e-09,1.3459734097358904e-08,1.2384527952740682e-06,1.7315487014546469e-12,9.326395150184815e-13,3.7512158635585904e-15,4.8448938363413206e-11,1.0306155089612247e-12,2.2031669452011103e-07,7.6503807269888291e-11,4.2890542553437461e-10,1.3014428396967259e-12,6.4483499365641731e-10,5.2813658732266492e-11,3.4690813534244166e-12,3.8894285515222362e-23,1.8480329014699174e-19,7.2771940706675294e-20,2.9269926592494334e-22,3.0876601957956576e-26
3.863224093226312e-06,0.11255707513989478,0.0,0.0,0.0,0.0,0.99425564954477685,0.00066006451536192851,3.1859543038662216e-05,0.00047220375579622978,9.0077645358705818e-05,0.0023753561664894354,0.0021131982738294415,3.1240985742937341e-09,1.4099290023177514e-08,1.3356402261083141e-06,1.8713551494820252e-12,1.0156672281729714e-12,4.0851658540481013e-15,5.4419275709938126e-11,1.1329078325114095e-12,2.3629392423938853e-07,8.15702721206054e-11,4.774244243708623e-10,1.4105611921456591e-12,7.1544650802050262e-10,5.9492687071768516e-11,4.0221935346159147e-12,4.8634510754196685e-23,2.2265428849871392e-19,8.7677361781170303e-20,3.426150373781715e-22,4.021124494190778e-26
3.945643678088315e-06,0.11256737365866634,0.0,0.0,0.0,0.0,0.99406512833159943,0.00066118213140769339,3.2144808851831937e-05,0.00048882363110631336,9.0690480932817226e-05,0.0024653616348989916,0.0021949593827406905,3.2481250977730426e-09,1.4744852058617206e-08,1.4371492086398906e-06,2.017345365349986e-12,1.1029368569148918e-12,4.4361774744834735e-15,6.0910823686675898e-11,1.2416375197070677e-12,2.5291024908990324e-07,8.6808298844342977e-11,5.297427320256451e-10,1.5248878355178708e-12,7.912404367738144e-10,6.679074275319684e-11,4.6429744658169907e-12,6.0407453828026258e-23,2.6676045879385045e-19,1.0504609392199153e-19,3.9921881784792477e-22,5.1954577192970949e-26
4.028063262950319e-06,0.11257772397457116,0.0,0.0,0.0,0.0,0.99387367426457351,0.00066216685875249354,3.2416831528133678e-05,0.00050551917064468963,9.1260195388907152e-05,0.0025558944309093568,0.0022772346061867865,3.3725801998892542e-09,1.5395986870266687e-08,1.5430011069848912e-06,2.1695315329176089e-12,1.1944810060692584e-12,4.8043818665461065e-15,6.7949406422439809e-11,1.3569601521073589e-12,2.7016731394244405e-07,9.2216855366730363e-11,5.8601802112438297e-10,1.6444626932642693e-12,8.7239283290063364e-10,7.4743575346137095e-11,5.3371457182419422e-12,7.4553477595284708e-23,3.1790796672747963e-19,1.251877421400224e-19,4.6315982417078174e-22,6.6623705376732649e-26
4.110482847812322e-06,0.1125881224498443,0.0,0.0,0.0,0.0,0.99368135658458989,0.00066303105330413304,3.2676440718410276e-05,0.00052228375020611935,9.1789573190176948e-05,0.0026469140646726394,0.0023599858277858089,3.4974066385568326e-09,1.6052297600331027e-08,1.6532141795216852e-06,2.3279223345891472e-12,1.2903289428676485e-12,5.1898967475949966e-15,7.5561001932045102e-11,1.4790278527761611e-12,2.8806643906604698e-07,9.7794880444271914e-11,6.464076303041439e-10,1.7693231891223827e-12,9.5907626599823305e-10,8.3387611032961848e-11,6.1106833194004064e-12,9.1455900593665543e-23,3.769499826918389e-19,1.4843829995075386e-19,5.3512528946297747e-22,8.4824742007779321e-26
4.192902432674326e-06,0.11259856567766889,0.0,0.0,0.0,0.0,0.99348824007752579,0.00066378605965619608,3.2924423185084338e-05,0.00053911123820496291,9.2281250094970523e-05,0.0027383827302462508,0.002443177415629182,3.622553139628452e-09,1.6713421809487098e-08,1.7678038609684414e-06,2.4925234520918819e-12,1.3905069900547396e-12,5.5928279918019462e-15,8.3771721918634894e-11,1.6079896031812715e-12,3.0660865453747645e-07,1.0354129523103571e-10,7.110684857192421e-10,1.8995046176548126e-12,1.051459773328606e-09,9.2759921800281912e-11,6.9698168654158659e-12,1.1154459105250444e-22,4.4480951723814596e-19,1.7516126604852777e-19,6.1584103470907654e-22,1.0726423782317712e-25
4.2753220175363295e-06,0.11260905047091817,0.0,0.0,0.0,0.0,0.99329438531709335,0.0006644422799981166,3.316152348706052e-05,0.00055599596595643321,9.2737715952643095e-05,0.0028302651554976779,0.0025267760865617626,3.7479738940002612e-09,1.7379029438140887e-08,1.8867830264411965e-06,2.6633380359677823e-12,1.4950389119311072e-12,6.0132711828766181e-15,9.2607794167312501e-11,1.7439915552280672e-12,3.2579473170205761e-07,1.0945501488464236e-10,7.8015703703419248e-10,2.0350405164091139e-12,1.1497088359877079e-09,1.0289819574418122e-10,7.9210284639368504e-12,1.3529969180499999e-22,5.2248219735277867e-19,2.0574873783340958e-19,7.0607199910244969e-22,1.347615954678397e-25
4.357741602398333e-06,0.11261957384951278,0.0,0.0,0.0,0.0,0.99309984890168557,0.0006650092403308565,3.3388444953475953e-05,0.00057293269866652541,9.3161318462231911e-05,0.0029225284557550558,0.002610750773476981,3.8736280731976634e-09,1.8048820717070509e-08,2.0101622378611114e-06,2.840367109461509e-12,1.6039462699782551e-12,6.4513130444440137e-15,1.0209554724824569e-10,1.8871773325774305e-12,3.456252118667974e-07,1.1553495845684616e-10,8.5382920600746795e-10,2.1759630016899228e-12,1.2539853764074609e-09,1.1384070850546376e-10,8.9710515506511175e-12,1.6325553817165005e-22,6.110390151773979e-19,2.4062249398370978e-19,8.0662270979888379e-22,1.6826276821605818e-25
4.440161187260337e-06,0.11263013302859261,0.0,0.0,0.0,0.0,0.99290468368371443,0.00066549565368651973,3.3605850874330203e-05,0.00058991660734630271,9.3554267649158945e-05,0.0030151419921638145,0.0026950724965662961,3.9994793627957402e-09,1.8722524064693699e-08,2.1379499727912079e-06,3.0236099099383463e-12,1.7172487145048435e-12,6.9070326130931339e-15,1.1226139733681971e-10,2.0376883155517163e-12,3.6610043237138499e-07,1.2178005534421697e-10,9.3224034603022705e-10,2.3223030200660204e-12,1.3644477737296887e-09,1.2562629582729417e-10,1.0126869601541807e-11,1.9600466971307475e-22,7.1162907784163939e-19,2.8023507734144691e-19,9.1833773610268409e-22,2.0885479051581366e-25
4.52258077212234e-06,0.11264072540701438,0.0,0.0,0.0,0.0,0.99270893899063517,0.00066590948017937923,3.3814365856655062e-05,0.00060694324179620272,9.3918640850857154e-05,0.003108077235296121,0.0027797142390771018,4.125495543633308e-09,1.9399894103360854e-08,2.2701528361517924e-06,3.2130642184634985e-12,1.8349642789162298e-12,7.3805024219729272e-15,1.2313183693678969e-10,2.1956639097500471e-12,3.8722055020195444e-07,1.2818925226672977e-10,1.0155452111011133e-09,2.4740906064152723e-12,1.4812508942664502e-09,1.3829432720391777e-10,1.1395714765813946e-11,2.3420194929857583e-22,8.2548228795598492e-19,3.250708507824158e-19,1.0421021144458807e-21,2.5778134578804032e-25
4.605000356984344e-06,0.11265134855635006,0.0,0.0,0.0,0.0,0.99251266083720557,0.00066625798383609599,3.4014577302202228e-05,0.00062400850473674123,9.4256388079576301e-05,0.0032013076343075058,0.0028646508278805465,4.2516480968596031e-09,2.0080709726938452e-08,2.4067757554624235e-06,3.408726635102563e-12,1.9571096689128002e-12,7.871789663990068e-15,1.3473342537179201e-10,2.3612418038819558e-12,4.0898556330738054e-07,1.3476151965228378e-10,1.1038979330307376e-09,2.6313551295400101e-12,1.6045461346341904e-09,1.5188468058927831e-10,1.2785066433488052e-11,2.7856889201345283e-22,9.5391199030089595e-19,3.7564703962436913e-19,1.178841709663045e-21,3.1645985421401521e-25
4.687419941846347e-06,0.1126620002104106,0.0,0.0,0.0,0.0,0.99231589212866556,0.00066654778619019723,3.4207036966881521e-05,0.00064110862714203941,9.4569337643172124e-05,0.0032948084918511564,0.0029498588190730477,4.3779118211785066e-09,2.0764772189617938e-08,2.5478221604117752e-06,3.6105927915376817e-12,2.083700456545815e-12,8.3809569723408763e-15,1.4709278084620174e-10,2.5345582096987907e-12,4.3139532978542857e-07,1.4149585447539243e-10,1.1974520058198919e-09,2.7941254512081447e-12,1.7344814754378013e-09,1.664377181427058e-10,1.4302649752318227e-11,3.2989807937935387e-22,1.0983176352542252e-18,4.3251478037027046e-19,1.329523570390861e-21,3.8649948198546824e-25
4.769839526708351e-06,0.11267267825521338,0.0,0.0,0.0,0.0,0.99211867285455024,0.00066678491664969519,3.4392262572520942e-05,0.00065824014481914055,9.4859201909544227e-05,0.0033885568449265853,0.0030353163888108981,4.5042645007692971e-09,2.1451903320830803e-08,2.6932941474161657e-06,3.8186575711324234e-12,2.2147512766915181e-12,8.9080632107547364e-15,1.6023657388672447e-10,2.7157480787815108e-12,4.544495850920084e-07,1.4839128350213341e-10,1.2963602760516108e-09,2.9624300841707002e-12,1.8712015434243054e-09,1.8199426296320956e-10,1.5956434105151269e-11,3.8905764984181103e-22,1.2601873680051147e-18,4.9626014071480586e-19,1.4951562704983106e-21,4.6972019560225484e-25
4.852259111570354e-06,0.112683380719449,0.0,0.0,0.0,0.0,0.991921040272979,0.00066697485967557734,3.4570739443641933e-05,0.00067539987625877531,9.5127583115679399e-05,0.003482531351761976,0.0031210032295022239,4.6306866004576034e-09,2.2141943859128755e-08,2.8431926300084503e-06,4.0329152910417025e-12,2.3502760671268304e-12,9.4531644391061701e-15,1.741915220315143e-10,2.9049453053658097e-12,4.7814795743551282e-07,1.5544686729980254e-10,1.4007749383039023e-09,3.1362973675560704e-12,2.0148476802498436e-09,1.9859557677216074e-10,1.7754631558124148e-11,4.5699602014072928e-22,1.4411005713528068e-18,5.6750512109813369e-19,1.6767901792703202e-21,5.6817359713939458e-25
4.934678696432358e-06,0.11269410576542557,0.0,0.0,0.0,0.0,0.99172302908541876,0.00066712259884827178,3.474292214378474e-05,0.00069258490175866968,9.5375979149544106e-05,0.0035767121847239112,0.0032069004513745115,4.7571609620477136e-09,2.2834751832829835e-08,2.9975174759814783e-06,4.2533598166509695e-12,2.4902881979466607e-12,1.0016314433973269e-14,1.8898438564439316e-10,3.102282919083949e-12,5.0248998151602468e-07,1.6266170077236339e-10,1.5108475348089894e-09,3.3157555603150172e-12,2.1655580162628137e-09,2.1628333851631068e-10,1.9705695287632702e-11,5.3474669076299009e-22,1.6427304472520285e-18,6.4690867101991193e-19,1.875517732544829e-21,6.8416479141331698e-25
5.0170982812943615e-06,0.11270485168050715,0.0,0.0,0.0,0.0,0.9915246716020808,0.00066723265793052584,3.4909236094209376e-05,0.00070979254380018186,9.5605789250019361e-05,0.0036710809291543391,0.0032929904893479662,4.8836725501225252e-09,2.3530201044710013e-08,3.1562676320987874e-06,4.4799847016719012e-12,2.6348005664697581e-12,1.0597565070356718e-14,2.0464196466794002e-10,3.3078932546579661e-12,5.2747511074735883e-07,1.7003491362856361e-10,1.6267289585550562e-09,3.5008329200417496e-12,2.3234675479638574e-09,2.3509962384068298e-10,2.1818317992129238e-11,6.2343308480126869e-22,1.8668465216115486e-18,7.3516767589791281e-19,2.0924737092101733e-21,8.2027524506237511e-25
5.099517866156365e-06,0.11271561686902341,0.0,0.0,0.0,0.0,0.99132599789817211,0.00066730913905224199,3.5070079164073932e-05,0.00072702034864695125,9.5818319581315008e-05,0.0037656204879861037,0.0033792570150998581,5.0102082289787905e-09,2.4228179693045436e-08,3.3194412371829311e-06,4.7127833096336345e-12,2.7838257939346544e-12,1.119696711279457e-14,2.2119109619547066e-10,3.5219081016228649e-12,5.5310272809770683e-07,1.7756567285802863e-10,1.7485694591365324e-09,3.6915578251985e-12,2.4887082179674316e-09,2.5508688538132419e-10,2.4101430292499011e-11,7.2427364404856237e-22,2.1153170831692809e-18,8.3301791783030937e-19,2.328835424673979e-21,9.7938771538547947e-25
5.181937451018369e-06,0.11272639984464229,0.0,0.0,0.0,0.0,0.99112703596124829,0.00066735575814938237,3.5225823221449656e-05,0.00074426606912813013,9.6014788648755235e-05,0.0038603149919692751,0.0034656848541838969,5.1367565263704973e-09,2.4928589058548349e-08,3.4870357244750786e-06,4.9517488559055158e-12,2.9373763319025395e-12,1.1814570643369771e-14,2.386586528141548e-10,3.7444588501386926e-12,5.7937215568603667e-07,1.8525318204771702e-10,1.8765186508800714e-09,3.8879588272514823e-12,2.6614089964460258e-09,2.7628793385099147e-10,2.6564199123681671e-11,8.3858701862909097e-22,2.3901116878899473e-18,9.4123506125275041e-19,2.5858229276282866e-21,1.1647123625999098e-24
5.264357035880372e-06,0.11273719922318183,0.0,0.0,0.0,0.0,0.99092781182995271,0.00066737587779282953,3.5376815635703842e-05,0.00076152764856415357,9.6196332530551961e-05,0.0039551497153238,0.003552259908050916,5.2633074422036847e-09,2.5631342266545075e-08,3.6590479140580544e-06,5.1968744899783975e-12,3.0954644665329352e-12,1.2450425078909489e-14,2.5707154157603958e-10,3.9756766216604602e-12,6.0628266324762799e-07,1.9309667976015457e-10,2.0107255227002778e-09,4.0900646678495478e-12,2.8416959631810405e-09,2.987459198728399e-10,2.9216026119496719e-11,9.6779723202265206e-22,2.6933035888379294e-18,1.0606356103796145e-18,2.8646992278236994e-21,1.3798137212925468e-24
5.346776620742376e-06,0.1127480137158468,0.0,0.0,0.0,0.0,0.99072834972445323,0.00066737253754724983,3.5523380725537155e-05,0.00077880320578813404,9.6364009905752367e-05,0.0040501109966106759,0.0036389690807953155,5.3898522957595776e-09,2.6336363176361099e-08,3.8354740960623399e-06,5.4481533841041945e-12,3.2581024595619872e-12,1.3104579737964686e-14,2.764567034511895e-10,4.2156923738453148e-12,6.3383347557720707e-07,2.0109544100724624e-10,2.1513384491745263e-09,4.2979043602031123e-12,3.0296923894833846e-09,3.2250431651047048e-10,3.2066545991798461e-11,1.1134391325576129e-21,3.0270720693743833e-18,1.1920778286107837e-18,3.1667704248922211e-21,1.6286400522420817e-24
5.429196205604379e-06,0.11275884212287386,0.0,0.0,0.0,0.0,0.99052867216892415,0.00066734848200308762,3.5665821149101601e-05,0.00079609102121170803,9.6518806865533846e-05,0.0041451861645943125,0.0037258002104316526,5.5163835443255015e-09,2.7043585351449366e-08,4.0163101054336484e-06,5.7055787237967197e-12,3.4253026670414436e-12,1.377708431844953e-14,2.968411132650328e-10,4.4646370023659883e-12,6.6202377906420112e-07,2.092487762722722e-10,2.2985052025766063e-09,4.5115072215017248e-12,3.2255188193776847e-09,3.4760690247117561e-10,3.5125624904243388e-11,1.2771639645730242e-21,3.3937048726958667e-18,1.3364626943162027e-18,3.4933858357003676e-21,1.9155540975582061e-24
5.511615790466383e-06,0.11276968332756915,0.0,0.0,0.0,0.0,0.99032880010643465,0.00066730618662462688,3.5804419233198122e-05,0.00081338952388173734,9.6661641501532262e-05,0.0042403634688588385,0.0038127420044942501,5.6428946384865227e-09,2.7752951081341892e-08,4.2015513889847249e-06,5.9691437470646412e-12,3.5970774830967593e-12,1.4467988671456769e-14,3.1825178005422033e-10,4.7226414402059802e-12,6.9085272740969498e-07,2.1755602839075958e-10,2.4523729655517896e-09,4.7309028454027438e-12,3.4292931495542601e-09,3.7409774594724558e-10,3.8403358840411228e-11,1.4607448375529154e-21,3.7956005671099724e-18,1.4947348328807389e-18,3.8459381872490551e-21,2.2453644628149185e-24
5.5940353753283864e-06,0.1127805362907179,0.0,0.0,0.0,0.0,0.99012875300661596,0.00066724788155402036,3.5939438239938678e-05,0.00083069727947376025,9.6793368268405916e-05,0.0043356320149394991,0.003899783979750012,5.7693799280198918e-09,2.8464410503345859e-08,4.391193065336035e-06,6.2388418227498065e-12,3.7734394041977592e-12,1.5177343059665504e-14,3.4071574767089646e-10,4.9898367296950842e-12,7.2031944660486224e-07,2.2601657324192072e-10,2.6130883440610293e-09,4.956121149310994e-12,3.6411307076820173e-09,4.0202118904345046e-10,4.1910071965475462e-11,1.6660825101533672e-21,4.2352707695604449e-18,1.6678833933804853e-18,4.2258636919380317e-21,2.6233596990137527e-24
5.67645496019039e-06,0.11279140004534582,0.0,0.0,0.0,0.0,0.98992854896646443,0.0006671755735066057,3.6071123570744167e-05,0.00084801297916858051,9.6914782120074449e-05,0.0044309817037323463,0.0039869164058158992,5.8958345243788652e-09,2.9177920811280569e-08,4.5852299783676613e-06,6.5146664056761126e-12,3.9544011750233825e-12,1.5905198744086437e-14,3.6426009563845858e-10,5.2663540852613682e-12,7.5042303926285145e-07,2.3462981916014685e-10,2.7807973804722619e-09,5.1871924030460587e-12,3.8611443287590403e-09,4.3142183277014136e-10,4.5656314980236076e-11,1.8952113448354885e-21,4.7153424988648252e-18,1.8569429737906552e-18,4.6346421058232496e-21,3.0553441125055881e-24
