Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806)
1.4307193993664367e-05,0.11393346384188734,0.0,0.0,0.0,0.0,0.96911447642545923,0.00065547106774251963,4.5576726058520176e-05,0.0026464983439657701,9.7484666124644136e-05,0.014312936636286118,0.013071741309336915,1.8769508240775823e-08,1.147104706842657e-07,4.823498248040967e-05,6.8212444099491105e-11,5.1595424032059889e-11,2.0752463620169463e-13,1.4435611526084614e-08,1.1367247479142477e-10,7.2325806517917338e-06,1.9200848796744925e-09,8.5569281158852986e-08,6.8023024016188366e-11,8.5977197117064972e-08,2.0761704760317168e-08,4.816322336378295e-09,2.1031813225724777e-18,1.6070419609634404e-15,6.3290777237008572e-16
1.4465105957371628e-05,0.11395419906941782,0.0,0.0,0.0,0.0,0.9687407548589656,0.00065529158845681822,4.5734106743918425e-05,0.0026789608332634736,9.7464305235452555e-05,0.014489601851794608,0.013234977633554459,1.899698603787397e-08,1.1647631994678811e-07,4.9448954735801944e-05,6.9926103961472251e-11,5.305937173904501e-11,2.1341285662446862e-13,1.501803362326911e-08,1.1766856984158269e-10,7.4089683961468271e-06,1.9644094688209737e-09,8.8744715209316204e-08,6.9991329429428909e-11,8.8719176196593189e-08,2.1613596554093654e-08,5.0547552141329682e-09,2.2628528405091502e-18,1.7074182350018731e-15,6.7243961405369164e-16
1.4623017921078889e-05,0.11397492712633697,0.0,0.0,0.0,0.0,0.96836730934502635,0.00065511238281219341,4.5891256221995604e-05,0.002711407221402199,9.744391884166616e-05,0.014666108716946449,0.013398095777037993,1.922415989801258e-08,1.1824916749716922e-07,5.0677367509791008e-05,7.1660014455726108e-11,5.4546778409864313e-11,2.1939543257415517e-13,1.5616357522692739e-08,1.2175744849912513e-10,7.5873021862327234e-06,2.009182714185539e-09,9.199514396541455e-08,7.1992341070794346e-11,9.1508304567346326e-08,2.2488035827362924e-08,5.3014848710883573e-09,2.4322637046196395e-18,1.8125757330597934e-15,7.138544887676153e-16
1.478092988478615e-05,0.11399564801023375,0.0,0.0,0.0,0.0,0.96799413969186987,0.00065493343994538938,4.604817513052452e-05,0.0027438375233354039,9.7423508243867259e-05,0.014842457370788433,0.013561095816075109,1.9451029956909796e-08,1.2002899462095533e-07,5.1920196477199078e-05,7.3414135783433328e-11,5.6057751295358149e-11,2.2547279542908404e-13,1.6230816762844327e-08,1.259402174759363e-10,7.7675753559576407e-06,2.054402700112733e-09,9.5321316077189231e-08,7.4026206452280473e-11,9.434461503150074e-08,2.3385265856423799e-08,5.5566709722232658e-09,2.6118613153538076e-18,1.9226694145171188e-15,7.5721342607775538e-16
1.493884184849341e-05,0.1140163617189422,0.0,0.0,0.0,0.0,0.96762124570345664,0.00065475475019218833,4.6204864042362513e-05,0.00277625175368733,9.7403074570243971e-05,0.015018647954009787,0.013723977828898677,1.9677596490859507e-08,1.2181578255066738e-07,5.3177417350938832e-05,7.5188427958818256e-11,5.7592397553327089e-11,2.3164537619416752e-13,1.68616454717005e-08,1.3021798470153967e-10,7.9497812614682383e-06,2.100067520840159e-09,9.8723976127598165e-08,7.609307153841066e-11,9.7228135491580073e-08,2.4305527133021198e-08,5.8204731935138366e-09,2.8021066244186672e-18,2.037856683150382e-15,8.0257841820523791e-16
1.5096753812200671e-05,0.11403706825052842,0.0,0.0,0.0,0.0,0.96724862718004823,0.00065457630496019818,4.6361323477764484e-05,0.0028086499267846341,9.7382618796864156e-05,0.01519468060869884,0.013886741895422831,1.9903859783188241e-08,1.2360951250714643e-07,5.4449005881451677e-05,7.6982851273600767e-11,5.9150823106077888e-11,2.3791360090536312e-13,1.7509078359349804e-08,1.3459185928028228e-10,8.1339132812227658e-06,2.1461752785386628e-09,1.0220386465135403e-07,7.8193080794389581e-11,1.0015888910100071e-07,2.52490573695511e-08,6.0930511853724153e-09,3.0034743070905891e-18,2.1582973725252018e-15,8.5001241433516227e-16
1.5254665775907932e-05,0.11405776760325075,0.0,0.0,0.0,0.0,0.96687628391871394,0.00065439809661128185,4.6517553909399375e-05,0.0028410320566860793,9.7362141772036812e-05,0.015370555478132052,0.014049388097006704,2.0129820111147995e-08,1.2541016567485854e-07,5.5734937856190873e-05,7.8797366020677945e-11,6.0733133609272041e-11,2.4427789452568795e-13,1.8173350710339497e-08,1.3906295137438726e-10,8.3199648160430066e-06,2.1927240778212884e-09,1.0576171815360917e-07,8.0326377100639993e-11,1.0313689441192808e-07,2.6216091505435886e-08,6.3745645364162701e-09,3.2164529324393274e-18,2.2841537252530981e-15,8.9957931246261434e-16
1.5570489703322453e-05,0.11409914476595787,0.0,0.0,0.0,0.0,0.96613242235800378,0.00065404236395555598,4.6829329475680925e-05,0.0029057482420103129,9.7321126856807514e-05,0.015721832438846388,0.014374327236437426,2.058083312046268e-08,1.2903216639284039e-07,5.8349735470146576e-05,8.2486511175747795e-11,6.3969829470471289e-11,2.5729637781187998e-13,1.9553357752083043e-08,1.4830123393330983e-10,8.6978001461484132e-06,2.287137252996202e-09,1.1311424610487725e-07,8.4693394914079001e-11,1.0923471249780387e-07,2.8221597427949593e-08,6.9650350746167017e-09,3.6792677012487574e-18,2.5527742853006127e-15,1.0053720910928065e-15
1.5886313630736975e-05,0.11414049319649332,0.0,0.0,0.0,0.0,0.96538965934924825,0.0006536875064656148,4.714019382114903e-05,0.0029704004177460693,9.7280034679404642e-05,0.016072479999812601,0.014698795919956705,2.1030638147826501e-08,1.3268163400342378e-07,6.1021617217633019e-05,8.6255546862283517e-11,6.7303319744914036e-11,2.7070418297340131e-13,2.1003560076659409e-08,1.5794173420059061e-10,9.0832349062139816e-06,2.3832920029154652e-09,1.2078737211831169e-07,8.9195237903413471e-11,1.1552165155488658e-07,3.0323869281169862e-08,7.593158945152413e-09,4.1947436512394737e-18,2.8450637499702771e-15,1.1204866243378684e-15
1.6202137558151496e-05,0.11418181288633761,0.0,0.0,0.0,0.0,0.96464799319145678,0.00065333348803699566,4.7450149620568879e-05,0.0030349886891759105,9.723886897027057e-05,0.01642249933457467,0.015022794833271784,2.1479238011903695e-08,1.363584178242888e-07,6.3750390693033228e-05,9.0104157358298484e-11,7.0734430591565397e-11,2.8450463294756288e-13,2.2525859892823817e-08,1.6799336938964292e-10,9.4762171089880908e-06,2.4811733775793422e-09,1.2878684496683304e-07,9.3832995306664292e-11,1.2199770838668336e-07,3.2524687664790974e-08,8.2602071625965114e-09,4.7673061817134064e-18,3.1624047503224601e-15,1.2454674510214749e-15
1.6517961485566018e-05,0.11422310382732646,0.0,0.0,0.0,0.0,0.9639074221627506,0.00065298027997198684,4.7759199269791953e-05,0.0030995131593991496,9.7197632669918921e-05,0.01677189162334955,0.015346324671396076,2.1926635675825709e-08,1.400623673460037e-07,6.6535864052420107e-05,9.4032027706627838e-11,7.4263979986437657e-11,2.9870101775861511e-13,2.4122167897620527e-08,1.7846507114119979e-10,9.8766951247847391e-06,2.5807665230866358e-09,1.3711835060790919e-07,9.8607733158418076e-11,1.2866281905273452e-07,3.4825789788519573e-08,8.9674465511129262e-09,5.4016182042796424e-18,3.5062164356515808e-15,1.3808734925391102e-15
1.683378541298054e-05,0.11426436601394437,0.0,0.0,0.0,0.0,0.96316794452575016,0.00065262785930572979,4.8067344964395705e-05,0.003163973929810712,9.7156328159306806e-05,0.017120658050936696,0.015669386136237574,2.2372834226111655e-08,1.4379333227794212e-07,6.9377846008441751e-05,9.8038843761652491e-11,7.7892777629653148e-11,3.1329659414391709e-13,2.5794403043805426e-08,1.8936578438096794e-10,1.02846176800094e-05,2.682056681695917e-09,1.4578751269600129e-07,1.0352049462732033e-10,1.3551686276404464e-07,3.7228869921352535e-08,9.7161387594957368e-09,6.1025849884733722e-18,3.8779537788774998e-15,1.5272777792971934e-15
1.714960934039506e-05,0.11430559944097375,0.0,0.0,0.0,0.0,0.96242955853110346,0.00065227620759213665,4.8374588756724276e-05,0.0032283711004598269,9.7114957403013062e-05,0.017468799805395761,0.015991979935050832,2.2817836839736099e-08,1.4755116265033332e-07,7.2276145827079413e-05,1.0212429210758334e-10,8.1621625057004751e-11,3.2829458600264555e-13,2.7544492316728171e-08,2.0070446630956606e-10,1.0699933855127419e-05,2.7850291940683701e-09,1.5479989305731744e-07,1.0857230045634907e-10,1.4255966540874756e-07,3.9735579885786889e-08,1.0507539364408775e-08,6.8753585900621509e-18,4.2791067911612751e-15,1.6852671414137318e-15
1.7465433267809582e-05,0.1143468041040082,0.0,0.0,0.0,0.0,0.96169226241986983,0.00065192531003231203,4.8680932591948336e-05,0.0032927047703116231,9.7073522047514644e-05,0.017816318077175868,0.016314106779401993,2.3261646768572566e-08,1.5133570884752814e-07,7.5230573325408629e-05,1.0628806005750037e-10,8.5451315705990849e-11,3.4369818466140432e-13,2.937437053374523e-08,2.1249008552001722e-10,1.11225930824521e-05,2.8896694990921853e-09,1.6416099211294036e-07,1.1376414927266489e-10,1.4979100257029328e-07,4.2347529549401976e-08,1.1342897103091999e-08,7.7253421924565349e-18,4.7111997666653396e-15,1.8554419112586726e-15
1.7781257195224104e-05,0.11438797999968597,0.0,0.0,0.0,0.0,0.96095605442600229,0.00065157515453264129,4.8986378343082485e-05,0.003356975037533157,9.7032023527107971e-05,0.018163214058221258,0.016635767384094505,2.3704267329565956e-08,1.5514682162573515e-07,7.824093886961623e-05,1.1052983571861399e-10,8.9382634898029034e-11,3.5951054880268435e-13,3.1285980090662158e-08,2.2473162072377571e-10,1.1552545143415126e-05,2.9959631331220172e-09,1.7387624937157884e-07,1.1909701793324705e-10,1.5721060320159824e-07,4.5066287467618366e-08,1.2223452926131948e-08,8.6581946425688017e-18,5.1757905847477865e-15,2.038415648581726e-15
1.8097081122638625e-05,0.11442912712462529,0.0,0.0,0.0,0.0,0.96022093277786424,0.00065122573110818155,4.929092784051061e-05,0.0034211819996758088,9.6990463117226837e-05,0.018509488941431923,0.016956962466525619,2.4145701869094871e-08,1.589843522217735e-07,8.1307053373795264e-05,1.1484930780972112e-10,9.3416359941842215e-11,3.7573480488069317e-13,3.3281270750187189e-08,2.3743805991861861e-10,1.19897401657942e-05,3.1038957332140378e-09,1.839510438392358e-07,1.2457186198898226e-10,1.6481815250589756e-07,4.7893381471406085e-08,1.3150439260703919e-08,9.6798336357308786e-18,5.6744696630184817e-15,2.2348147283117403e-15
1.8412905050053147e-05,0.11447024547639914,0.0,0.0,0.0,0.0,0.95948689569917933,0.00065087703146415399,4.9594582881333111e-05,0.0034853257538061204,9.694884197674132e-05,0.018855143920348826,0.017277692746288872,2.4585953767485619e-08,1.6284815230483352e-07,8.442872829913637e-05,1.1924616575997504e-10,9.7553260224889726e-11,3.9237404748911035e-13,3.536219943895755e-08,2.5061839941878409e-10,1.2434128620887703e-05,3.2134530340345147e-09,1.9439069440283239e-07,1.3018961586703922e-10,1.7261329453626052e-07,5.0830299273898333e-08,1.4125079346318764e-08,1.0796439970630298e-17,6.2088592940892496e-15,2.4452780792109132e-15
1.872872897746767e-05,0.11451133505280615,0.0,0.0,0.0,0.0,0.95875394140978254,0.00065052904865373464,4.9897345239196342e-05,0.0035494063966132134,9.6907161177188633e-05,0.019200180188908022,0.017597958944864472,2.5025026440510319e-08,1.6673807400045308e-07,8.7605775653477305e-05,1.2372009977971156e-10,1.0179409707038517e-10,4.0943133878599587e-13,3.7530730044081759e-08,2.6428164283049424e-10,1.2885661320560336e-05,3.3246208678237668e-09,2.0520046020241241e-07,1.3595119318537592e-10,1.8059563468026373e-07,5.3878489097890375e-08,1.5148586602971308e-08,1.201446146488697e-17,6.78061292837426e-15,2.6704569013796812e-15
1.9360376832296715e-05,0.11459342787315292,0.0,0.0,0.0,0.0,0.9572912740626166,0.00064983521067816152,5.0500198953090067e-05,0.0036773787336988762,9.6823624581251699e-05,0.019888401371419333,0.01823710199223302,2.589964780371201e-08,1.7459569325045585e-07,9.4125238410366953e-05,1.3289795994656518e-10,1.1059058662476237e-10,4.4481215874359637e-13,4.2138486066634261e-08,2.9309288657739021e-10,1.3809964385471579e-05,3.5517319568615367e-09,2.2795107759446142e-07,1.4790937072139465e-10,1.9712015248189102e-07,6.0314284365952344e-08,1.7347003420514219e-08,1.4781892866738006e-17,8.0429755918963463e-15,3.1676246735819984e-15
1.999202468712576e-05,0.11467540557671314,0.0,0.0,0.0,0.0,0.95583291643966162,0.00064914417802005664,5.1099503053585306e-05,0.0038050997802308102,9.6739860947167911e-05,0.020574162041167052,0.018874397409110771,2.6769593453764943e-08,1.8255603690953557e-07,0.00010086394862288623,1.423804232926193e-10,1.1981176237998828e-10,4.8190113130140591e-13,4.7120381122578883e-08,3.2394392952657641e-10,1.4762262550436714e-05,3.7851176111398695e-09,2.5224378819898346e-07,1.6045329937104703e-10,2.143878674116773e-07,6.7211589012757095e-08,1.9755177493470676e-08,1.8039165234353638e-17,9.4753730347512314e-15,3.7317591411332159e-15
2.0623672541954808e-05,0.11475726816049743,0.0,0.0,0.0,0.0,0.95437885421163571,0.00064845591875772337,5.1695271660025928e-05,0.0039325703040025695,9.6655877528352462e-05,0.021257471747352309,0.019509851014238282,2.7634890910478438e-08,1.9061794005990496e-07,0.00010782042199280304,1.5216503574888467e-10,1.2946343350650223e-10,5.2072162182876155e-13,5.2492355575160724e-08,3.5690696588114839e-10,1.5742174257448934e-05,4.0246679828633304e-09,2.7811855105541103e-07,1.7358956994575049e-10,2.3239446813549365e-07,7.4580636918647162e-08,2.2382402917890179e-08,2.1847779590468268e-17,1.10920623722946e-14,4.3684753760821669e-15
2.1255320396783854e-05,0.11483901562710494,0.0,0.0,0.0,0.0,0.95292907302172103,0.00064777040547375547,5.2287518969315522e-05,0.0040597910721597375,9.6571681344589236e-05,0.021938340034783586,0.020143468642724163,2.8495567655318114e-08,1.9878024590832687e-07,0.00011499318293841071,1.6224935435990293e-10,1.3955128588479034e-10,5.6129649980399125e-13,5.8270441477264086e-08,3.9205421572750185e-10,1.6749323102613815e-05,4.2702747402931772e-09,3.0561440229828527e-07,1.8732446747220237e-10,2.5113522992516598e-07,8.2431096782182738e-08,2.5237765784716672e-08,2.6273782462217861e-17,1.2907714758271036e-14,5.0835515187491948e-15
2.18869682516129e-05,0.11492064798403213,0.0,0.0,0.0,0.0,0.95148355848876742,0.00064708761378348624,5.2876259275677378e-05,0.0041867628516263798,9.6487279216675998e-05,0.022616776442910477,0.020775256144830619,2.9351651084080555e-08,2.0704180597406347e-07,0.00012238076458677861,1.7263094735737427e-10,1.5008088295726771e-10,6.0364814224085279e-13,6.4470756376092459e-08,4.294578964650394e-10,1.7783337741198428e-05,4.5218310513563518e-09,3.3476946480940148e-07,2.0166397939538035e-10,2.7060506651562136e-07,9.0772094812559021e-08,2.8330132262110231e-08,3.1387837416593032e-17,1.4937387980255185e-14,5.8829179842909554e-15
2.2518616106441947e-05,0.11500216524383541,0.0,0.0,0.0,0.0,0.95004229621066383,0.00064640752115172962,5.3461506977319963e-05,0.0043134864094168442,9.6402677829645632e-05,0.02329279050467107,0.021405219384602193,3.0203168471345602e-08,2.1540147999957281e-07,0.00012998170876326855,1.8330739422741521e-10,1.6105766746432082e-10,6.4779844067113292e-13,7.1109497242697738e-08,4.6919019514716179e-10,1.8843851796139152e-05,4.7792315575163275e-09,3.6562095751790807e-07,2.1661380294056154e-10,2.9079857652699738e-07,9.9612237248134561e-08,3.1668138539715789e-08,3.7265284278703353e-17,1.7196498814250931e-14,6.7726465748884132e-15
2.3150263961270993e-05,0.11508356742407025,0.0,0.0,0.0,0.0,0.94860527176742893,0.0006457301060001497,5.4043276595644233e-05,0.004439962512844781,9.6317883767590041e-05,0.023966391745354192,0.02203336423857782,3.1050146940419385e-08,2.2385813615033189e-07,0.00013779456597968036,1.9427628578614888e-10,1.7248696203433788e-10,6.9376880351786596e-13,7.8202934509910474e-08,5.1132324128519135e-10,1.99305037693566e-05,5.0423723592301885e-09,3.9820520443377927e-07,2.3217935277437623e-10,3.1171008517083995e-07,1.0895963259254458e-07,3.526018245162256e-08,4.3986188924730882e-17,1.970079590250013e-14,7.7589397976691999e-15
2.378191181610004e-05,0.11516485454725509,0.0,0.0,0.0,0.0,0.94717247072326749,0.0006450553473011033,5.4621582757729413e-05,0.0045661919295765961,9.6232903530531016e-05,0.024637589681815959,0.022659696594920394,3.1892613460781072e-08,2.3241065081930858e-07,0.00014581789542090516,2.0553522435799493e-10,1.8437397101030272e-10,7.4158016344214039e-13,8.5767406248852913e-08,5.5592908010570686e-10,2.1042936955955861e-05,5.3111509868309047e-09,4.3255764342688918e-07,2.4836576760661702e-10,3.333336811355791e-07,1.1882191345860445e-07,3.9114416797040575e-08,5.1635382675395148e-17,2.2466332955859132e-14,8.8481203106736563e-15
2.4413559670929086e-05,0.11524602664066284,0.0,0.0,0.0,0.0,0.94574387862811826,0.0006443832245084755,5.5196440195313785e-05,0.0046921754275721112,9.6147743506633322e-05,0.025306393821807032,0.023284222352741701,3.2730594843068555e-08,2.4105790884407124e-07,0.00015405026493044944,2.170818238777476e-10,1.9672378079487784e-10,7.9125297873111537e-13,9.3819312482071433e-08,6.0307964697587725e-10,2.2180799361582492e-05,5.5854663884568623e-09,4.6871283479915455e-07,2.6517791736600112e-10,3.5566324894432879e-07,1.2920625787879311e-07,4.3238744288561227e-08,6.0302492390230445e-17,2.5509442561666724e-14,1.0046620607130709e-14
2.5045207525758132e-05,0.11532708373602407,0.0,0.0,0.0,0.0,0.94431948101936236,0.00064371371751669609,5.5767863725945078e-05,0.0048179137750101195,9.6062409977448911e-05,0.02597281366321999,0.023906947421324549,3.3564117730735049e-08,2.497988033047584e-07,0.00016249025099381378,2.2891370986921119e-10,2.0954136223121811e-10,8.42807242873966e-13,1.0237510964300178e-07,6.5284674287027199e-10,2.3343743622958867e-05,5.8652189022283834e-09,5.0670446972997995e-07,2.8262040925724735e-10,3.7869249753361378e-07,1.4011940997267685e-07,4.7640813914002376e-08,7.0081961137904346e-17,2.8846710520685984e-14,1.1360972908208072e-14
2.567685538058718e-05,0.1154080258696672,0.0,0.0,0.0,0.0,0.94289926342390673,0.00064304680654774318,5.633586826611664e-05,0.004943407740231727,9.5976909110196456e-05,0.026636858693160102,0.024527877719181315,3.439320859944107e-08,2.5863223582965484e-07,0.00017113643872122464,2.4102851957319007e-10,2.2283157030595352e-10,8.9626248336729982e-13,1.1145130514958093e-07,7.0530201026199611e-10,2.4531426931123625e-05,6.1503102485047281e-09,5.4656537867187476e-07,3.0069759463990646e-10,4.0241498577501592e-07,1.515676999079029e-07,5.2328018506349304e-08,8.1073060399186897e-17,3.2494950883865899e-14,1.2797799331312338e-14
2.6308503235416225e-05,0.11548885308235833,0.0,0.0,0.0,0.0,0.94148321136007174,0.00064238247204827671,5.6900468804993592e-05,0.0050686580916857599,9.5891246987572708e-05,0.027298538387130287,0.025147019173182409,3.5217893759776299e-08,2.6755711619236342e-07,0.00017998742182826773,2.5342390200671762e-10,2.3659914719575958e-10,9.5163777396884394e-13,1.2106445211450951e-07,7.6051690952554322e-10,2.5743510957332177e-05,6.4406434953519175e-09,5.8832753973848694e-07,3.1941357423347389e-10,4.2682414525361242e-07,1.6355706314373744e-07,5.7307493386946389e-08,9.3379894305806577e-17,3.6471181738626915e-14,1.4363802353622967e-14
2.694015109024527e-05,0.11556956541934868,0.0,0.0,0.0,0.0,0.94007131033934999,0.00064172069467263,5.7461680426136758e-05,0.0051936655978479952,9.5805429577913939e-05,0.027957862208225916,0.025764377717762715,3.6038199357262267e-08,2.7657236283069441e-07,0.00018904180261654339,2.6609751808006516e-10,2.5084872102500401e-10,1.0089517297006156e-12,1.312311441580882e-07,8.1856269640711624e-10,2.6979661781286418e-05,6.7361230602902354e-09,6.3202208711328686e-07,3.3877220508611225e-10,4.5191330052758356e-07,1.7609305893141491e-07,6.2586116006297332e-08,1.0711139607976469e-16,4.0792601733746363e-14,1.6065755566503958e-14
2.7571798945074318e-05,0.11565016293000459,0.0,0.0,0.0,0.0,0.93866354586788048,0.0006410614552996946,5.8019518262832696e-05,0.0053184310271349854,9.5719462769846067e-05,0.028614839606490163,0.026379959294218228,3.6854151370271194e-08,2.8567690213516506e-07,0.00019829819195125984,2.7904704050392373e-10,2.6558481053151095e-10,1.0682225256152014e-12,1.4196801037792802e-07,8.7951040010511203e-10,2.8239549821790129e-05,7.0366546651445582e-09,6.776793194946947e-07,3.587771047517935e-10,4.7767568705683549e-07,1.8918088806687145e-07,6.817050647422924e-08,1.2238131731451544e-16,4.5476567406549166e-14,1.7910494745895065e-14
2.8203446799903364e-05,0.11573064566802393,0.0,0.0,0.0,0.0,0.93725990344829979,0.00064040473504145394,5.8573997551530837e-05,0.0054429551478130198,9.563335231480733e-05,0.029269480018036,0.026993769849873245,3.7665775609511666e-08,2.9486966953219441e-07,0.0002077552092408279,2.9227015394482714e-10,2.8081182130065262e-10,1.1294678816488844e-12,1.5329171039448884e-07,9.4343080251894215e-10,2.9522849769128819e-05,7.3421453604154386e-09,7.2532870861157126e-07,3.7943165916079927e-10,5.0410446721075585e-07,2.0282540985990263e-07,7.4067028882786016e-08,1.3930821028816154e-16,5.054057129661744e-14,1.9904909232480517e-14
2.883509465473241e-05,0.11581101369096392,0.0,0.0,0.0,0.0,0.93586036858120081,0.00063975051521030987,5.9125133541154765e-05,0.0055672387279318549,9.5547103918002254e-05,0.029921792864457349,0.027605815337364073,3.847309772072183e-08,3.0414960785619661e-07,0.00021741148241114826,3.0576455486067043e-10,2.9653405436012966e-10,1.1927050971908961e-12,1.6521892958621456e-07,1.0103944170081029e-09,3.0829240519759165e-05,7.6525034456188086e-09,7.7499890782265867e-07,4.007390244538874e-10,5.3119274448478071e-07,2.1703115836396148e-07,8.0281793286014009e-08,1.580154043490496e-16,5.6002220953756947e-14,2.2055933664036058e-14
2.9466742509561457e-05,0.11589126706078018,0.0,0.0,0.0,0.0,0.93446492676715676,0.00063909877731799345,5.9672941620891997e-05,0.0056912825352357027,9.5460723108458824e-05,0.030571787551825255,0.028216101713756173,3.9276143185815348e-08,3.1351566983772387e-07,0.00022726564788587186,3.1952795185925438e-10,3.1275569598689845e-10,1.2579510100857194e-12,1.7776637432592445e-07,1.0804714697431776e-09,3.2158405112182955e-05,7.9676385487272142e-09,8.2671776083558658e-07,4.2270213772523384e-10,5.5893357632709193e-07,2.3180235782497687e-07,8.6820658295181583e-08,1.786309758916533e-16,6.1879218705093002e-14,2.4370540006786418e-14
3.0098390364390503e-05,0.11597140584280732,0.0,0.0,0.0,0.0,0.93307356350759085,0.00063844950304972462,6.0217437104961909e-05,0.0058150873371116555,9.5374215449912589e-05,0.031219473470463457,0.028824634940046927,4.0074937324595423e-08,3.229668140971537e-07,0.00023731635055405397,3.3355806518412135e-10,3.2948083707471464e-10,1.3252220745316931e-12,1.9095076751982875e-07,1.1537318783141921e-09,3.3510030665624217e-05,8.2874614555727959e-09,8.805123105244152e-07,4.4532371322133847e-10,5.873199853645122e-07,2.4714293746648597e-07,9.3689234144893179e-08,2.0128771375242334e-16,6.8189342395218571e-14,2.6855729969944271e-14
3.073003821921955e-05,0.11605143010708358,0.0,0.0,0.0,0.0,0.93168626430735191,0.0006378026743141615,6.075863557274764e-05,0.0059386539004714902,9.5287586196239076e-05,0.031864859993532002,0.029431420980115298,4.0869505291890597e-08,3.3250201172358285e-07,0.0002475622437562192,3.4785262756342367e-10,3.4671344471117642e-10,1.3945342467605062e-12,2.0478884394744757e-07,1.2302452376443789e-09,3.4883808318447147e-05,8.6118843482096254e-09,9.3640880789563656e-07,4.6860626219329213e-10,6.1634496976770058e-07,2.6305654546145814e-07,1.0089288628420102e-07,2.2612307790838723e-16,7.4950426724507726e-14,2.9518527655915966e-14
3.136168607404859e-05,0.1161313399260151,0.0,0.0,0.0,0.0,0.93030301467436949,0.00063715827316592226,6.1296552289775888e-05,0.006061982991749342,9.5200840868205506e-05,0.032507956477633645,0.03003646580062691,4.1659872083486839e-08,3.4212023519099063e-07,0.00025800198923683893,3.6240938277167241e-10,3.6445741302373752e-10,1.4659031895460604e-12,2.1929734625072762e-07,1.3100807939179849e-09,3.6279433171046039e-05,8.940820361082045e-09,9.9443272113097201e-07,4.9255207253684769e-10,6.4600151190204744e-07,2.7954656239935555e-07,1.084367392147463e-07,2.5327915626645633e-16,8.2180345822110828e-14,3.2365972696641978e-14
3.1993333928877636e-05,0.11621113537800697,0.0,0.0,0.0,0.0,0.92892380012434084,0.00063651628193127515,6.183120318879062e-05,0.0061850753767073614,9.5113984270973166e-05,0.033148772259953892,0.030639775369279573,4.2446062528405889e-08,3.5182047744693939e-07,0.00026863425715357471,3.7722608813993974e-10,3.8271647908931693e-10,1.5393439339826853e-12,2.3449302008649236e-07,1.3933074432009067e-09,3.7696604224750501e-05,9.2741843047605734e-09,1.0546087448386285e-06,5.1716325760677122e-10,6.7628258713357226e-07,2.9661611376417423e-07,1.1632568088469387e-07,2.8290261206634526e-16,8.9896995917181279e-14,3.5405113428865746e-14
3.262498178370668e-05,0.116290816541169,0.0,0.0,0.0,0.0,0.92754860617641688,0.0006358766829654913,6.2362603137998757e-05,0.0063079318205912158,9.502702222194905e-05,0.033787316661565765,0.031241355656054074,4.3228101307492624e-08,3.6160171814456808e-07,0.00027945772598273507,3.9230051013008411e-10,4.0149437418843348e-10,1.614871487847908e-12,2.5039261108579957e-07,1.4799936837434386e-09,3.9135024331645149e-05,9.6118913427401133e-09,1.1169608092955064e-06,5.4244168223580186e-10,7.0718116978072918e-07,3.1426808237525513e-07,1.2456436691810042e-07,3.1514463659911033e-16,9.8118280119918592e-14,3.8643000899919182e-14
3.319346485305282e-05,0.11636243194332699,0.0,0.0,0.0,0.0,0.92631435727902833,0.00063530307494901351,6.2838097212431651e-05,0.0064183015222838806,9.494866956468481e-05,0.034360072278869204,0.031781304312122421,4.3928406788112619e-08,3.7047327923559876e-07,0.00028936123919344616,4.060860048712016e-10,4.1884095889554246e-10,1.684642093373429e-12,2.6531792826871246e-07,1.5610255763859328e-09,4.0447527828970785e-05,9.9194729329235035e-09,1.1749573520903423e-06,5.657642051476038e-10,7.3551206174894676e-07,3.3065501667838778e-07,1.3228188041053014e-07,3.4652989031563518e-16,1.0596368730458471e-13,4.1732852752088495e-14
3.3705099615464345e-05,0.11642680676626943,0.0,0.0,0.0,0.0,0.92520629900709428,0.00063478846222807359,6.326381094597615e-05,0.00651747184226529,9.487808533934347e-05,0.03487399132209483,0.032266068218515812,4.4555838137542871e-08,3.7851249588656299e-07,0.00029840512121973121,4.1866856395379978e-10,4.3481675113655831e-10,1.7488991628599886e-12,2.792598864883328e-07,1.6364382213488542e-09,4.1643119136278731e-05,1.0199197295150535e-08,1.2286908628376371e-06,5.8721868404660424e-10,7.6142843628905005e-07,3.4580992269350445e-07,1.3947547099913913e-07,3.7679410824819183e-16,1.1339719924630453e-13,4.4660483363288178e-14
3.421673437787587e-05,0.11649110675958871,0.0,0.0,0.0,0.0,0.92410085294271194,0.00063427538864402994,6.3687419714076511e-05,0.0066164887190959185,9.4807440582193425e-05,0.035386436616652889,0.032749708155110205,4.5180588956806664e-08,3.8660309649209288e-07,0.00030757212783944746,4.3141628292999467e-10,4.5113913006899235e-10,1.8145502568309461e-12,2.9369343458749008e-07,1.714241205712086e-09,4.285213593767859e-05,1.0481625220389558e-08,1.2838921650273295e-06,6.0911369399492024e-10,7.8773749832638473e-07,3.6135133843978006e-07,1.4690607033920667e-07,4.0905972693760019e-16,1.2119357780767534e-13,4.7731026596839861e-14
