Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32)
5.860231469518533e-06,0.11281521198834916,0.0,0.0,0.0,0.0,0.98948995363617065,0.00066747943652696498,3.6279263829711681e-05,0.00088650573832815707,9.6934785311472837e-05,0.0046405882974876172,0.0041771677423437358,6.6902212612125673e-09,3.0870042255491122e-08,5.0535319882335486e-06,7.7499825510538801e-12
5.91092942289872e-06,0.11282189874764814,0.0,0.0,0.0,0.0,0.98936680484844586,0.00066742416427575989,3.6353523380320185e-05,0.00089716437954543002,9.6989464327904985e-05,0.0046992636701403984,0.0042307803262762074,6.7742797544972559e-09,3.1313108165713875e-08,5.1815282745062539e-06,7.9456495474390714e-12
5.961627376278908e-06,0.11282858820594818,0.0,0.0,0.0,0.0,0.98924362239541508,0.00066736588376346178,3.6426817644393625e-05,0.00090782447100016639,9.7041213197903513e-05,0.0047579559857063927,0.0042844134274055137,6.858317859551728e-09,3.1756880867115337e-08,5.311182524607784e-06,8.143790498129009e-12
6.012325329659095e-06,0.11283528020252669,0.0,0.0,0.0,0.0,0.98912040926785427,0.00066730487449970254,3.6499187751956923e-05,0.00091848581582462219,9.7090163931762134e-05,0.004816663596598973,0.004338065448220488,6.9423347207355496e-09,3.2201355931986655e-08,5.4424932831505401e-06,8.3444035396587474e-12
6.063023283039282e-06,0.11284197458370036,0.0,0.0,0.0,0.0,0.98899716832345064,0.00066724139712854094,3.6570673061858753e-05,0.00092914822831880719,9.713644270074031e-05,0.0048753849312192059,0.0043917348636286681,7.0263299058079722e-09,3.2646529469757511e-08,5.5754590846115218e-06,8.5474858181479613e-12
6.113721236419469e-06,0.11284867120252334,0.0,0.0,0.0,0.0,0.98887390229259686,0.00066717569454299711,3.6641311235465111e-05,0.00093981153335801881,9.7180170086764159e-05,0.004934118490528841,0.0044454202177414207,7.1103030489754279e-09,3.3092398087416656e-08,5.7100784554920135e-06,8.7530357322016921e-12
6.1644191897996565e-06,0.11285536991849811,0.0,0.0,0.0,0.0,0.98875061378394113,0.0006671079929395123,3.6711138307542497e-05,0.00095047556582984109,9.7221461322301902e-05,0.0049928628447730569,0.0044991201207971411,7.1942533884610682e-09,3.3538958852374046e-08,5.8463499163056862e-06,8.961051730875389e-12
6.215117143179844e-06,0.11286207059729556,0.0,0.0,0.0,0.0,0.98862730528970433,0.00066703850281388374,3.6780188754412203e-05,0.00096114017009929736,9.7260426520713443e-05,0.0050516166303455979,0.0045528332462171257,7.2781805711871539e-09,3.3986209256883726e-08,5.9842719834035936e-06,9.1715307837679092e-12
6.265815096560031e-06,0.11286877311048935,0.0,0.0,0.0,0.0,0.98850397919077015,0.0006669674199037605,3.684849555945727e-05,0.0009718051995008727,9.7297170897365026e-05,0.0051103785467927184,0.0046065583277887867,7.3620844545163098e-09,3.4434147184799732e-08,6.1238431706409653e-06,9.384471228543171e-12
6.316513049940218e-06,0.11287547733530258,0.0,0.0,0.0,0.0,0.98838063776155904,0.00066689492607999439,3.6916090276062522e-05,0.00098247051585618334,9.7331794981803904e-05,0.0051691473539498371,0.0046602941569711025,7.445964350627627e-09,3.4882770880864245e-08,6.265061990903663e-06,9.5998719173192878e-12
6.3672110033204055e-06,0.11288218315436095,0.0,0.0,0.0,0.0,0.98825728317469297,0.00066682119018724904,3.6983003088067333e-05,0.00099313598901608455,9.7364394821292005e-05,0.0052279218692031755,0.0047140395803172853,7.5298199130877831e-09,3.5332078921550261e-08,6.4079269575025238e-06,9.8177296462840795e-12
6.417908956700593e-06,0.11288889045544544,0.0,0.0,0.0,0.0,0.98813391750588819,0.00066674636891516064,3.7049262873814029e-05,0.0010038014963846681,9.7395062194189345e-05,0.0052867009646238826,0.0047677934967750362,7.6136511638694118e-09,3.5782070189370334e-08,6.5524365855692402e-06,1.0038042886556869e-11
6.46860691008078e-06,0.11289559913145962,0.0,0.0,0.0,0.0,0.98801054273733191,0.00066667060738692348,3.7114897248602209e-05,0.0010144669225949901,9.7423884759397127e-05,0.005345483564997683,0.0048215548558255498,7.6974575498454914e-09,3.6232743834446751e-08,6.6985893929172623e-06,1.0260809859807552e-11
6.519304863460967e-06,0.11290230907959498,0.0,0.0,0.0,0.0,0.98788716076201188,0.00066659403991202481,3.7179932623648364e-05,0.0010251321590939227,9.7450946243539507e-05,0.005404268645292417,0.0048753226550976615,7.7812388191219495e-09,3.6684099282754773e-08,6.8463839011751191e-06,1.0486028450089044e-11
6.570002816841154e-06,0.11290902020192858,0.0,0.0,0.0,0.0,0.98776377338795895,0.00066651679071546503,3.7244394260142997e-05,0.0010357971037386563,9.7476326628812525e-05,0.0054630552281849567,0.0049290959380314412,7.8649947890829907e-09,3.7136136185389948e-08,6.9958186368412209e-06,1.0713696736313478e-11
6.620700770221342e-06,0.112915732404826,0.0,0.0,0.0,0.0,0.98764038234205642,0.0006664389745799443,3.7308306318712355e-05,0.0010464616604387881,9.7500102321055503e-05,0.0055218423818455872,0.0049828737917836938,7.9487251951345855e-09,3.7588854393559598e-08,7.146892132129989e-06,1.0943812788952036e-11
6.671398723601529e-06,0.11292244559877536,0.0,0.0,0.0,0.0,0.98751698927353493,0.00066636069742465379,3.7371691906188145e-05,0.0010571257388314579,9.7522346302949186e-05,0.0055806292179066044,0.0050366553453073514,8.0324298184175371e-09,3.804225395187205e-08,7.299602925679892e-06,1.1176374657328946e-11
6.722096676981716e-06,0.1129291596982029,0.0,0.0,0.0,0.0,0.98739359575732588,0.00066628205685274476,3.7434573120426173e-05,0.0010677892539726177,9.7543128281133638e-05,0.0056394148895177873,0.0050904397675113899,8.1161084615912144e-09,3.8496335083750992e-08,7.4539495632072302e-06,1.1411380423657582e-11
6.8234925837420905e-06,0.11294259028942823,0.0,0.0,0.0,0.0,0.98714681333609466,0.00066612403846645369,3.7558906130128059e-05,0.0010891142794523937,9.7580569810407067e-05,0.0057569795445158826,0.005198014079116792,8.2833870372426058e-09,3.9406543804814833e-08,7.7675445935339213e-06,1.1888716012055762e-11
6.924888490502465e-06,0.11295602356793116,0.0,0.0,0.0,0.0,0.98690004631288242,0.00066596555322349232,3.7681463549586974e-05,0.0011104361547266889,9.7612924383054436e-05,0.0058745303323993409,0.0053055908106624181,8.4505594739942812e-09,4.03194851991702e-08,8.0876657521366526e-06,1.23758042611546e-11
7.026284397262839e-06,0.11296945897670971,0.0,0.0,0.0,0.0,0.98665330492448788,0.00066580713201254578,3.7802389949738266e-05,0.0011317543671328619,9.7640645510033792e-05,0.005992061792668364,0.005413164580863954,8.6176244436202802e-09,4.1235165618545613e-08,8.4143017120182141e-06,1.2872629933474201e-11
7.127680304023214e-06,0.11298289599983515,0.0,0.0,0.0,0.0,0.98640659850137413,0.00066564921669941659,3.7921817507864441e-05,0.0011530684654597573,9.7664146759983444e-05,0.0061095689661846472,0.0055207304931599362,8.7845807226115984e-09,4.2153592893371225e-08,8.7474413014028261e-06,1.3379177872271203e-11
7.229076210783588e-06,0.11299633417506952,0.0,0.0,0.0,0.0,0.98615993554854586,0.00066549217197637406,3.8039867089505881e-05,0.0011743780529962103,9.7683805337407079e-05,0.0062270473488309826,0.0056282840916138379,8.9514271480979626e-09,4.3074775906189726e-08,9.087073511518102e-06,1.3895432928578425e-11
7.330472117543963e-06,0.11300977307641942,0.0,0.0,0.0,0.0,0.98591332381627195,0.00066533629532119945,3.8156649197460545e-05,0.0011956827815991929,9.7699965212620253e-05,0.0063444928511504428,0.00573582132243759,9.1181626125591079e-09,4.3998724334678289e-08,9.4331875012243342e-06,1.4421379988177043e-11
7.431868024304337e-06,0.11302321231335556,0.0,0.0,0.0,0.0,0.98566677035890959,0.00066518182500477808,3.8272264759579205e-05,0.0012169823468600061,9.7712939727024944e-05,0.0064619017648956381,0.0058433385020530484,9.2847860464916033e-09,4.4925448420184601e-08,9.7857725992248887e-06,1.4957003950701656e-11
7.533263931064712e-06,0.11303665153905336,0.0,0.0,0.0,0.0,0.98542028160524375,0.00066502894944941472,3.838680605613782e-05,0.0012382764824104392,9.7723014735391373e-05,0.006579270723120193,0.0059508322789231594,9.4512963714157862e-09,4.5854958447030329e-08,1.0144818304594949e-05,1.5502289607644188e-11
7.634659837825087e-06,0.11305009042356344,0.0,0.0,0.0,0.0,0.98517386341177626,0.00066487781400613401,3.8500357485382178e-05,0.0012595649557249949,9.7730450914772549e-05,0.0066965966700456717,0.0060582996047455094,9.6176925647413885e-09,4.6787265116789315e-08,1.0510314286172919e-05,1.6057221858059558e-11
7.736055744585461e-06,0.11306352867589674,0.0,0.0,0.0,0.0,0.98492752110906134,0.00066472852657289017,3.861299617866548e-05,0.0012808475645705337,9.7735485827261381e-05,0.0068138768349983178,0.0061657377094357715,9.7839736115371992e-09,4.7722379185790973e-08,1.0882250380526845e-05,1.6621785566347746e-11
7.837451651345836e-06,0.11307696602452998,0.0,0.0,0.0,0.0,0.98468125954491248,0.00066458116266708317,3.8724792558465374e-05,0.0013021241337578655,9.7738335860616409e-05,0.0069311087081813851,0.0062731440778271653,9.9501384638534108e-09,4.8660311025332264e-08,1.1260616589425655e-05,1.7195965450242902e-11
7.93884755810621e-06,0.11309040222436224,0.0,0.0,0.0,0.0,0.98443508312752315,0.00066443577038354516,3.8835810936067791e-05,0.001323394511941939,9.7739198124019016e-05,0.0070482900165206863,0.0063805164264585414,1.0116186112733801e-08,4.960107082243352e-08,1.1645403075479841e-05,1.777974630824473e-11
8.040243464866585e-06,0.11310383705132479,0.0,0.0,0.0,0.0,0.98418899586575037,0.0006642923748690539,3.8946110076052246e-05,0.0013446585686923188,9.7738252213443779e-05,0.007165418701159657,0.0064878526819243726,1.0282115555987754e-08,5.0544668556775965e-08,1.2036600157475303e-05,1.8373112903256989e-11
8.14163937162696e-06,0.11311727030168472,0.0,0.0,0.0,0.0,0.98394300140480384,0.00066415098208050748,3.9055743672150693e-05,0.001365916191974203,9.7735661800718663e-05,0.0072824928976197561,0.0065951509617278763,1.0447925745462988e-08,5.1491113634926905e-08,1.2434198305603014e-05,1.8976049805502318e-11
8.243035278387334e-06,0.11313070178941521,0.0,0.0,0.0,0.0,0.98369710305757307,0.00066401158188679271,3.9164760773182488e-05,0.0013871672860111704,9.7731576018470908e-05,0.0073995109184612877,0.0067024095575204164,1.0613615675240074e-08,5.2440415012596189e-08,1.2838188136039948e-05,1.9588541677530374e-11
8.344431185147708e-06,0.1131441313448772,0.0,0.0,0.0,0.0,0.98345130383309443,0.00066387415075135905,3.927320618299402e-05,0.0014084117693951011,9.7726130704588841e-05,0.0075164712375802353,0.0068096269199099026,1.0779184361418355e-08,5.3392581317744719e-08,1.3248560405264922e-05,2.0210573180892046e-11
8.445827091908083e-06,0.11315755881345152,0.0,0.0,0.0,0.0,0.98320560646305954,0.00066373865414177426,3.9381120822206408e-05,0.00142964957335939,9.7719449573329306e-05,0.0076333724756230672,0.0069168016443228739,1.0944630768465517e-08,5.4347620563694103e-08,1.3665306004594375e-05,2.0842128750715817e-11
8.547222998668457e-06,0.11317098405435705,0.0,0.0,0.0,0.0,0.98296001342641603,0.0006636050486750276,3.948854205990577e-05,0.0014508806402111724,9.7711645305593981e-05,0.0077502133864948454,0.0070239324579055755,1.1109953904500797e-08,5.5305540144721652e-08,1.4088415954325304e-05,2.1483192917041469e-11
8.648618905428832e-06,0.11318440693940306,0.0,0.0,0.0,0.0,0.9827145269717793,0.0006634732839648237,3.9595504025855831e-05,0.0014721049219439228,9.7702820531329196e-05,0.0078669928451060266,0.007131018207617479,1.1275152817287189e-08,5.6266347030868287e-08,1.4517881397643286e-05,2.213375024724356e-11
8.750014812189206e-06,0.11319782735185949,0.0,0.0,0.0,0.0,0.98246914913765915,0.00066334330418140613,3.9702037893048305e-05,0.0014933223790258609,9.7693068715537209e-05,0.0079837098363555251,0.0072380578495067063,1.1440226499583987e-08,5.7230047612807594e-08,1.4953693594933385e-05,2.2793785048973125e-11
8.85141071894958e-06,0.1132112451854424,0.0,0.0,0.0,0.0,0.98222388177082187,0.00066321504937697016,3.9808172128651545e-05,0.0015145329793344112,9.768247496758862e-05,0.0081003634451727851,0.0073450504389944169,1.1605173990030983e-08,5.8196647623224388e-08,1.5395843918157809e-05,2.3463281733036311e-11
8.952806625709955e-06,0.11322466034341523,0.0,0.0,0.0,0.0,0.98197872654310581,0.00066308845662882844,3.9913932725798319e-05,0.001535736697207357,9.7671116779966699e-05,0.0082169528474256917,0.007451995121992459,1.176999438925072e-08,5.9166152328901084e-08,1.584432384509873e-05,2.4142224806560523e-11
9.05420253247033e-06,0.11323807273777757,0.0,0.0,0.0,0.0,0.98173368496685465,0.00066296346102650444,4.001934341954335e-05,0.0015569335125957544,9.7659064703226604e-05,0.0083334773015983545,0.007558891126764198,1.1934686739840774e-08,6.0138566483786051e-08,1.6299124953949078e-05,2.4830598484106144e-11
9.155598439230704e-06,0.11325148228851305,0.0,0.0,0.0,0.0,0.9814887584090296,0.00066283999651177482,4.0124425882733082e-05,0.0015781234103132164,9.7646382964508053e-05,0.0084499361412100609,0.0076657377564970323,1.2099250127298757e-08,6.1113894204909287e-08,1.6760238918128654e-05,2.5528387081439845e-11
9.256994345991078e-06,0.11326488892288411,0.0,0.0,0.0,0.0,0.98124394810405569,0.00066271799658233635,4.0229199903671636e-05,0.001599306379375729,9.7633130030833626e-05,0.0085663287679390802,0.0077725343825532384,1.2263683722436323e-08,6.2092139121881661e-08,1.7227657501024549e-05,2.623557508101077e-11
9.358390252751453e-06,0.11327829257478965,0.0,0.0,0.0,0.0,0.98099925516551312,0.00066259739487691904,4.0333683549626151e-05,0.0016204824124219155,9.7619359119926181e-05,0.0086826546453853213,0.0078792804383388589,1.242798663564264e-08,6.3073304426783403e-08,1.7701372551037839e-05,2.6952146640732687e-11
9.459786159511827e-06,0.11329169318418733,0.0,0.0,0.0,0.0,0.98075468059680959,0.00066247812566103841,4.0437893316361489e-05,0.0016416515052023696,9.7605118665960682e-05,0.0087989132933986441,0.0079859754137199916,1.2592158012257613e-08,6.4057392748644149e-08,1.8181375997012338e-05,2.767808600864412e-11
9.561182066272202e-06,0.11330509069656822,0.0,0.0,0.0,0.0,0.98051022530092935,0.00066236012422879345,4.0541844264019139e-05,0.0016628136561290673,9.7590452745675686e-05,0.0089151042829137273,0.0080926188499289165,1.2756197107168632e-08,6.5044406232216214e-08,1.8667659843671347e-05,2.8413377683792475e-11
9.662577973032576e-06,0.11331848506247426,0.0,0.0,0.0,0.0,0.98026589008933784,0.00066224332723099834,4.0645550141611636e-05,0.001683968865878759,9.7575401467031209e-05,0.0090312272312486411,0.0081992103349201144,1.2920103113049711e-08,6.6034346645075099e-08,1.9160216167233571e-05,2.9158005808713713e-11
9.76397387979295e-06,0.11333187623705565,0.0,0.0,0.0,0.0,0.98002167569010523,0.00066212767293730818,4.0749023501339288e-05,0.0017051171370453492,9.7560001323013619e-05,0.0091472817978312058,0.0083057494991426433,1.3083875242960459e-08,6.7027215286287998e-08,1.9659037111431806e-05,2.9911954588506578e-11
9.865369786553325e-06,0.1133452641796661,0.0,0.0,0.0,0.0,0.97977758275531002,0.00066201310144105275,4.0852275802744549e-05,0.001726258473836041,9.7544285514012009e-05,0.0092632676803174486,0.0084122360116938404,1.3247512843936465e-08,6.8023012997553498e-08,2.01641148836422e-05,3.0675208576500818e-11
9.9667656933137e-06,0.11335864885349378,0.0,0.0,0.0,0.0,0.97953361186779087,0.00066189955481571179,4.0955317507568668e-05,0.0017473928818059444,9.7528284241732601e-05,0.009379184611065022,0.0085186695768183322,1.3411015201065723e-08,6.9021740287414628e-08,2.0675441751113568e-05,3.144775194048937e-11
9.999999999999997e-06,0.11337203022522535,0.0,0.0,0.0,0.0,0.97945367272949169,0.00066186255141892402,4.0989047064779804e-05,0.0017543185522242396,9.7522982134869477e-05,0.0094171633963090577,0.0085535434986448288,1.3464576447298392e-08,6.9349728378833211e-08,2.0844396703974357e-05,3.1702985415998257e-11
1.0068161600074074e-05,0.11337203022522535,0.0,0.0,0.0,0.0,0.97928976354730768,0.00066178697722998328,4.1058158166661855e-05,0.0017685203676264421,9.7512024977095707e-05,0.0094950323539263401,0.0086250499307197002,1.3574381598483611e-08,7.0023397292784709e-08,2.1193010037560381e-05,3.2229568863455214e-11
1.0169557506834448e-05,0.11338540826473872,0.0,0.0,0.0,0.0,0.97904603825615999,0.00066167531502766305,4.1160806499530237e-05,0.0017896409388834032,9.749553270438157e-05,0.0096108107013325363,0.0087313768386566865,1.3737611478399213e-08,7.1027983741882142e-08,2.1716812119948781e-05,3.3020643986706926e-11
1.0270953413594823e-05,0.11339878294482271,0.0,0.0,0.0,0.0,0.97880243640431674,0.00066156451677779071,4.1263270466837879e-05,0.0018107546039019776,9.7478830143786954e-05,0.0097265194716437773,0.0088376500922997172,1.390070422468775e-08,7.2035499060313556e-08,2.224684042533088e-05,3.3820961542569023e-11
1.0372349320355197e-05,0.11341215424092098,0.0,0.0,0.0,0.0,0.97855895835408813,0.00066145453329890353,4.1365557336626429e-05,0.0018318613715949592,9.7461937954279791e-05,0.0098421585067417165,0.0089438695073251005,1.4063659191857992e-08,7.3045942385097394e-08,2.2783087427953632e-05,3.46305057063873e-11
1.0473745227115572e-05,0.11342552213089681,0.0,0.0,0.0,0.0,0.97831560442439069,0.00066134531766160842,4.1467673744927532e-05,0.0018529612513319626,9.744487491834781e-05,0.009957727669842157,0.0090500349212258961,1.4226475915584686e-08,7.4059312508397733e-08,2.3325545646614783e-05,3.5449261234427959e-11
1.0575141133875946e-05,0.11343888659482068,0.0,0.0,0.0,0.0,0.97807237489462961,0.00066123682517378363,4.1569625751070881e-05,0.0018740542528268489,9.7427658110271818e-05,0.010073226843508188,0.0091561461913195231,1.4389153881938394e-08,7.5075607945828244e-08,2.3874207642065697e-05,3.6277212461002066e-11
1.067653704063632e-05,0.11345224761477503,0.0,0.0,0.0,0.0,0.97782927000824238,0.00066112901335090186,4.167141888813757e-05,0.0018951403860412021,9.7410303049538674e-05,0.01018865592784492,0.0092622031929344827,1.4551692512214316e-08,7.6094826987398057e-08,2.4429066014591691e-05,3.7114343562023222e-11
1.0777932947396695e-05,0.113465605174676,0.0,0.0,0.0,0.0,0.97758628997593333,0.00066102184187406571,4.1773058209119268e-05,0.0019162196611019406,9.7392823840635121e-05,0.010304014838859208,0.0093682058177603535,1.4714091429917265e-08,7.7116967647304538e-08,2.4990113401846303e-05,3.7960639428239065e-11
1.087932885415707e-05,0.11347895926011141,0.0,0.0,0.0,0.0,0.9773434349786132,0.00066091527253880965,4.1874548329078871e-05,0.0019372920882313402,9.7375233300310069e-05,0.010419303506970358,0.0094741539723465166,1.4876350224555746e-08,7.8142027691028832e-08,2.5557342476756189e-05,3.8816084531841645e-11
1.0980724760917444e-05,0.11349230985819324,0.0,0.0,0.0,0.0,0.97710070517034064,0.0006608092691904908,4.1975893467434481e-05,0.0019583576776824128,9.7357543084414946e-05,0.010534521875528901,0.0095800475766066699,1.5038468385596144e-08,7.9170004706990702e-08,2.6130745945343776e-05,3.9680663109225504e-11
1.1082120667677818e-05,0.1135056569574959,0.0,0.0,0.0,0.0,0.97685810068019163,0.00066070379766916142,4.2077097472810873e-05,0.0019794164397027589,9.7339763770648124e-05,0.010649669899881399,0.0096858865628701527,1.5200445613941312e-08,8.0200896040389189e-08,2.6710316545327222e-05,4.0554360074313578e-11
1.1183516574438193e-05,0.11351900054763757,0.0,0.0,0.0,0.0,0.97661562161468962,0.00066059882573893977,4.2178163863655936e-05,0.002000468384487883,9.7321904957317062e-05,0.010764747546149204,0.0097916708746513172,1.5362281540047454e-08,8.1234698888724943e-08,2.7296047044346104e-05,4.1437159978498328e-11
1.1284912481198567e-05,0.11353234061956688,0.0,0.0,0.0,0.0,0.97637326806004365,0.00066049432301186234,4.2279095854858942e-05,0.0020215135221421082,9.7303975365945874e-05,0.010879754790114441,0.0098974004655136977,1.5523975829683978e-08,8.2271410249211586e-08,2.7887930238276907e-05,4.2329047486559569e-11
1.1386308387958942e-05,0.11354567716528392,0.0,0.0,0.0,0.0,0.97613104008401819,0.00066039026087184719,4.2379896385533273e-05,0.0020425518626508189,9.7285982921091973e-05,0.010994691616291461,0.010003075298126315,1.5685528180216114e-08,8.3311026951653003e-08,2.8485958949709512e-05,4.3230007317278061e-11
1.158910020147969e-05,0.11357233965041834,0.0,0.0,0.0,0.0,0.97564696105929793,0.00066018335213473213,4.2581113637543275e-05,0.0020846081914300549,9.7249837716407612e-05,0.011224353990762406,0.010214260578454221,1.6008205952847257e-08,8.5398963029712322e-08,2.9700424338805386e-05,4.5059082980558908e-11
1.179189201500044e-05,0.11359898795699372,0.0,0.0,0.0,0.0,0.97516338477178577,0.00065997790314256265,4.278183447878222e-05,0.0021266374476714054,9.7213519275499369e-05,0.011453734691723869,0.010425226569927193,1.6330312872194142e-08,8.7498478885011582e-08,3.0939386278826122e-05,4.6924265489273698e-11
1.1994683828521189e-05,0.1136256220508455,0.0,0.0,0.0,0.0,0.97468031124705801,0.00065977374115466173,4.2982074667738378e-05,0.0021686397053968117,9.7177068612371313e-05,0.011682833837090498,0.010635973227613383,1.6651847289557482e-08,8.9609544287448181e-08,3.2202788189509625e-05,4.8825434031485876e-11
1.2197475642041938e-05,0.11365224190350856,0.0,0.0,0.0,0.0,0.97419774034371309,0.00065957071462615507,4.318184743598455e-05,0.0022106150355657131,9.7140519476924701e-05,0.01191165162166693,0.01084650058800749,1.697280786212859e-08,9.1732127422117521e-08,3.349057380997714e-05,5.0762468447818605e-11
1.2400267455562686e-05,0.11367884749938786,0.0,0.0,0.0,0.0,0.97371567178394591,0.00065936869092294908,4.3381163926491647e-05,0.0022525635060201394,9.7103899677570299e-05,0.012140188302398729,0.0110568087538128,1.7293193530149782e-08,9.386619501952556e-08,3.4802687171559411e-05,5.2735249260770117e-11
1.2603059269083435e-05,0.11370543882722808,0.0,0.0,0.0,0.0,0.9732341051771648,0.00065916755425969435,4.3580033545556367e-05,0.0022944851815558474,9.7067232088151158e-05,0.01236844418709393,0.011266897882256276,1.761300348900177e-08,9.6011712649161446e-08,3.6139072575893883e-05,5.4743657648308196e-11
1.2805851082604184e-05,0.11373201588087238,0.0,0.0,0.0,0.0,0.9727530400377814,0.00065896720397558837,4.3778464225247185e-05,0.0023363801240406769,9.7030535408951953e-05,0.012596419625998419,0.011476768176321834,1.793223716986819e-08,9.8168644880377024e-08,3.7499674577981712e-05,5.6787575441561749e-11
1.3008642896124933e-05,0.11375857866161145,0.0,0.0,0.0,0.0,0.9722724758050022,0.00065876755248003502,4.3976462699530275e-05,0.0023782483926006945,9.6993825035259049e-05,0.012824115002487048,0.01168641987501245,1.8250894227134454e-08,1.0033695527637808e-07,3.8884437966349062e-05,5.8866885205070046e-11
1.3211434709645682e-05,0.11378512717003562,0.0,0.0,0.0,0.0,0.97179241185627807,0.00065856852372236517,4.4174034735669772e-05,0.0024200900437982122,9.6957113597903735e-05,0.013051530726768944,0.011895853246786126,1.8568974487399997e-08,1.0251660692294686e-07,4.0293307749795769e-05,6.098147003848414e-11
1.3414226523166431e-05,0.11381166141301405,0.0,0.0,0.0,0.0,0.97131284751750024,0.00065837005188111412,4.4371185271021573e-05,0.0024619051318233126,9.692041141569581e-05,0.013278667231198547,0.012105068584591863,1.888647795069833e-08,1.0470756231070957e-07,4.1726229146732032e-05,6.3131213677761035e-11
1.361701833668718e-05,0.11383818139806014,0.0,0.0,0.0,0.0,0.97083378207178816,0.0006581720801656694,4.4567918532660531e-05,0.0025036937086851891,9.6883726882597286e-05,0.01350552496625915,0.012314066201606095,1.9203404789072835e-08,1.0690978331656583e-07,4.318314757637029e-05,6.5316000571472194e-11
1.4022601963728678e-05,0.11389117863738213,0.0,0.0,0.0,0.0,0.96987714482571619,0.00065777744826394909,4.4960147386539317e-05,0.0025871915272336361,9.6810436668447688e-05,0.01395840599920411,0.012731409604178867,1.9835529897517621e-08,1.1134786835231544e-07,4.6168758159805426e-05,6.9790244533314422e-11
1.4387627228066026e-05,0.11393882751048193,0.0,0.0,0.0,0.0,0.96901786971867598,0.00065742356616019259,4.5311758444307006e-05,0.0026622493796911962,9.6744591801418574e-05,0.014365050306450997,0.013106277488287044,2.0402474656439961e-08,1.1538028521660221e-07,4.893733379309576e-05,7.3935764176468026e-11
1.4752652492403375e-05,0.1139864303885924,0.0,0.0,0.0,0.0,0.96816019866564385,0.0006570707229170223,4.5662062622829872e-05,0.0027372220651715024,9.6678877908532016e-05,0.01477079889841465,0.013480445393657104,2.0967559111586282e-08,1.1944859843897088e-07,5.1782819314091147e-05,7.8193052448588015e-11
1.5117677756740724e-05,0.11403398737075184,0.0,0.0,0.0,0.0,0.96730412674757227,0.00065671878767171391,4.6011071564367215e-05,0.0028121098320015815,9.6613308429597283e-05,0.015175654694112728,0.013853915489965951,2.1530787853718387e-08,1.2355257928901953e-07,5.4704902753465864e-05,8.2561455057268677e-11
1.5482703021078074e-05,0.11408149855387727,0.0,0.0,0.0,0.0,0.96644964896501828,0.0006563676615445593,4.6358795144854351e-05,0.0028869129185171392,9.6547892251418212e-05,0.015579620639211502,0.014226689983286394,2.2092166174367059e-08,1.2769199838027102e-07,5.7703273821178384e-05,8.7040323368498458e-11
1.5847728285415423e-05,0.11412896404324183,0.0,0.0,0.0,0.0,0.96559676027041885,0.00065601727014781585,4.6705242007976926e-05,0.0029616315549601791,9.6482635054094749e-05,0.015982699692488049,0.014598771101105995,2.2651699875890913e-08,1.3186662659121583e-07,6.0777623861652751e-05,9.1629013845285066e-11
1.6212753549752772e-05,0.11417638394416382,0.0,0.0,0.0,0.0,0.96474545559247971,0.00065566755762118758,4.7050419968660107e-05,0.0030362659650316095,9.6417540334180565e-05,0.016384894815725325,0.014970161081064071,2.3209395048141521e-08,1.360762359464692e-07,6.3927645817287844e-05,9.6326887189017049e-11
1.657777881409012e-05,0.11422375836511535,0.0,0.0,0.0,0.0,0.96389572985302807,0.00065531848198593467,4.7394336233581207e-05,0.0031108163671640975,9.6352610178457134e-05,0.016786208966972884,0.015340862163244786,2.3765258142656218e-08,1.4032059898875874e-07,6.7153034201573471e-05,1.0113330917011877e-10
1.694280407842747e-05,0.11427108741498893,0.0,0.0,0.0,0.0,0.96304757797747831,0.00065497001167166553,4.7736997590130001e-05,0.0031852829755399993,9.6287845692623699e-05,0.017186645096577781,0.015710876585538498,2.4319295869296711e-08,1.445994892357878e-07,7.0453485078470526e-05,1.0604765025008906e-10
1.7307829342764818e-05,0.11431837120298508,0.0,0.0,0.0,0.0,0.96220099490138167,0.00065462212294897055,4.8078410537792092e-05,0.00325966600088055,9.6223247262608436e-05,0.017586206144857584,0.016080206580820183,2.4871514967093389e-08,1.4891268193862666e-07,7.3828696044421304e-05,1.1106928439431471e-10
1.7672854607102167e-05,0.11436560983834045,0.0,0.0,0.0,0.0,0.96135597557520647,0.00065427479800063209,4.8418581333143519e-05,0.0033339656510420292,9.6158814802091761e-05,0.017984895040453273,0.016448854374874811,2.5421922363895346e-08,1.5325995337427617e-07,7.7278366214712012e-05,1.1619759020344975e-10
1.8037879871439515e-05,0.11441280343021658,0.0,0.0,0.0,0.0,0.96051251496810797,0.0006539280234317816,4.8757516062428984e-05,0.0034081821314755271,9.6094547910699902e-05,0.018382714698996404,0.016816822184766239,2.5970525153319034e-08,1.5764108096841685e-07,8.0802196210617811e-05,1.2143195084067926e-10
1.8402905135776864e-05,0.11445995208755422,0.0,0.0,0.0,0.0,0.95967060807052296,0.00065358178911817063,4.9095220703746698e-05,0.0034823156455934794,9.6030445975308956e-05,0.018779668022247963,0.01718411221774669,2.6517330308955414e-08,1.6205584400060237e-07,8.4399888145714568e-05,1.2677175237627833e-10
