Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25)
2.3493827081004014e-08,0.11224590776230145,0.0,0.0,0.0,0.0,0.99999044617351174,9.4362134109767947e-06,3.8050065170640019e-08,1.8209047804711581e-08,4.1054567784979595e-08,1.5453085319649988e-08,4.8463107019375248e-09,2.649016657659137e-16,1.3726020014563546e-16,6.0510573657279388e-17
2.4096462150631973e-08,0.11224592155581829,0.0,0.0,0.0,0.0,0.99999020003520855,9.6777637289627559e-06,3.9197126405431993e-08,1.9154677437123553e-08,4.2414607195450189e-08,1.631036473372696e-08,5.1242862714553201e-09,2.8792131460572625e-16,1.511070255539715e-16,6.8358691284242422e-17
2.4699097220259932e-08,0.11224593535213169,0.0,0.0,0.0,0.0,0.99998995383965594,9.9192888614090112e-06,4.0351646649423273e-08,2.0124218913727761e-08,4.3791053628196703e-08,1.7193187519630047e-08,5.4113752885586298e-09,3.1228673639727771e-16,1.659446640354708e-16,7.6987717816548113e-17
2.5301732289887892e-08,0.11224594915125835,0.0,0.0,0.0,0.0,0.99998970758661276,1.0160788780584969e-05,4.1513567915708011e-08,2.111767051686349e-08,4.518396176787083e-08,1.810171861262112e-08,5.7076872117782306e-09,3.3804068792693501e-16,1.8181600070201673e-16,8.6452787380840374e-17
2.590436735951585e-08,0.1122459629532149,0.0,0.0,0.0,0.0,0.99998946127583799,1.0402263458760316e-05,4.2682833866956726e-08,2.2135030537804792e-08,4.6593384635005859e-08,1.9036121660022377e-08,6.0133318640912986e-09,3.6522624143762796e-16,1.9876459478319899e-16,9.6811372440364878e-17
2.650700242914381e-08,0.1122459767580178,0.0,0.0,0.0,0.0,0.99998921490709192,1.0643712868205007e-05,4.385938971816205e-08,2.3176297276834684e-08,4.801937368320146e-08,1.9996559095857453e-08,6.3284194103058765e-09,3.9388677786074423e-16,2.1683465813898344e-16,1.0812335169321082e-16
2.710963749877177e-08,0.11224599056568348,0.0,0.0,0.0,0.0,0.99998896848013552,1.088513698118926e-05,4.5043182243779788e-08,2.4241469043227816e-08,4.9461978791993629e-08,2.0983192135375477e-08,6.6530603587292613e-09,4.2406598826913395e-16,2.3607105953937072e-16,1.2045101309908393e-16
2.771227256839973e-08,0.1122460043762281,0.0,0.0,0.0,0.0,0.99998872199473077,1.1126535769983517e-05,4.6234159680699542e-08,2.5330544155322834e-08,5.0921248363816529e-08,2.1996180849511364e-08,6.9873655385965285e-09,4.5580786686382716e-16,2.5651930339582956e-16,1.3385912259684387e-16
2.831490763802769e-08,0.11224601818966777,0.0,0.0,0.0,0.0,0.99998847545063996,1.1367909206858457e-05,4.7432271740341267e-08,2.644352094050171e-08,5.2397229311919836e-08,2.3035684155605657e-08,7.3314461028903911e-09,4.8915671304871364e-16,2.7822553534990059e-16,1.4841492443525172e-16
2.891754270765565e-08,0.11224603200601845,0.0,0.0,0.0,0.0,0.99998822884762739,1.1609257264084988e-05,4.863746951159055e-08,2.7580397735260406e-08,5.3889967157368611e-08,2.4101859891884058e-08,7.6854135057531554e-09,5.2415712412458069e-16,3.012365211138659e-16,1.6418821089790445e-16
2.9520177777283608e-08,0.11224604582529606,0.0,0.0,0.0,0.0,0.99998798218545659,1.1850579913934212e-05,4.9849705477817369e-08,2.8741172885185145e-08,5.5399506012040369e-08,2.5194864804398938e-08,8.0493795064509947e-09,5.6085399801688553e-16,3.2559965335280924e-16,1.8125131990952823e-16
3.012281284691157e-08,0.11224605964751624,0.0,0.0,0.0,0.0,0.99998773546389241,1.2091877128677433e-05,5.1068933419521159e-08,2.9925844745021291e-08,5.6925888675917549e-08,2.6314854621723435e-08,8.4234561467099381e-09,5.9929252563762824e-16,3.5136293052830687e-16,1.9967920595326138e-16
3.072544791653953e-08,0.11224607347269468,0.0,0.0,0.0,0.0,0.99998748868270149,1.2333148880586164e-05,5.2295108436259e-08,3.1134411678647133e-08,5.8469156615177751e-08,2.7461984038125654e-08,8.8077557558222341e-09,6.3951819428966085e-16,3.7857496506963147e-16,2.1954943490821284e-16
3.132808298616749e-08,0.11224608730084684,0.0,0.0,0.0,0.0,0.99998724184165022,1.2574395141932092e-05,5.35281868487513e-08,3.2366872059140754e-08,6.0029350060027438e-08,2.8636406788667864e-08,9.2023909278481611e-09,6.8157677964373603e-16,4.0728496211653691e-16,2.4094225634206792e-16
3.1930718055795456e-08,0.11224610113198813,0.0,0.0,0.0,0.0,0.99998699494050491,1.2815615884987078e-05,5.4768126225717967e-08,3.362322426875171e-08,6.1606507977885722e-08,2.9838275628615057e-08,9.6074745278649557e-09,7.2551434984344576e-16,4.3754272898326904e-16,2.6394059552481215e-16
3.253335312542342e-08,0.11224611496613385,0.0,0.0,0.0,0.0,0.99998674797903442,1.3056811082023181e-05,5.6014885285195148e-08,3.4903466698965839e-08,6.3200668172010433e-08,3.1067742409131122e-08,1.0023119668976058e-08,7.7137725704932754e-16,4.6939865369600961e-16,2.8863012728179382e-16
3.313598819505138e-08,0.11224612880329922,0.0,0.0,0.0,0.0,0.99998650095700647,1.3297980705312618e-05,5.7268423926289204e-08,3.6207597750475403e-08,6.4811867249764293e-08,3.2324958052914684e-08,1.0449439719705706e-08,8.1921214227652947e-16,5.0290371576125715e-16,3.1509926511789612e-16
3.3738623264679344e-08,0.1122461426434993,0.0,0.0,0.0,0.0,0.99998625387419082,1.3539124727127772e-05,5.8528703129455528e-08,3.7535615833241357e-08,6.6440140722282063e-08,3.3610072630682691e-08,1.0886548280757359e-08,8.6906592645627922e-16,5.3810946439355221e-16,3.4343923681709367e-16
3.434125833430731e-08,0.1122461564867491,0.0,0.0,0.0,0.0,0.99998600673035642,1.3780243119741209e-05,5.9795684993194604e-08,3.8887519366462617e-08,6.8085522967795564e-08,3.4923235333016138e-08,1.133455919356037e-08,9.2098581603834997e-16,5.7506803060850783e-16,3.7374407059950317e-16
3.494389340393527e-08,0.11224617033306346,0.0,0.0,0.0,0.0,0.9999857595252748,1.4021335855425665e-05,6.106933263304515e-08,4.0263306778635592e-08,6.9748047332589295e-08,3.6264594547820634e-08,1.1793586516719582e-08,9.750192935163423e-16,6.1383210503583615e-16,4.0611067265501367e-16
3.554652847356323e-08,0.11224618418245731,0.0,0.0,0.0,0.0,0.99998551225871635,1.4262402906454023e-05,6.2349610223258417e-08,4.1662976507523037e-08,7.1427746089346942e-08,3.7634297828354948e-08,1.2263744535723366e-08,1.0312141238305941e-15,6.5445495136545661e-16,4.4063881024476403e-16
3.6149163543191195e-08,0.1122461980349452,0.0,0.0,0.0,0.0,0.99998526493045259,1.4503444245099349e-05,6.3636482894257168e-08,4.3086527000210414e-08,7.3124650539645249e-08,3.9032491971858958e-08,1.2745147739026051e-08,1.0896183443031974e-15,6.9699038363921242e-16,4.7743119135920816e-16
3.675179861281916e-08,0.11224621189054196,0.0,0.0,0.0,0.0,0.99998501754025604,1.4744459843634882e-05,6.4929916779337121e-08,4.4533956713075182e-08,7.4838790967272416e-08,4.0459322983728516e-08,1.3237910828929638e-08,1.1502802718810603e-15,7.4149278108663818e-16,5.1659344466485407e-16
3.735443368244712e-08,0.1122462257492621,0.0,0.0,0.0,0.0,0.99998477008789843,1.4985449674334003e-05,6.622987891034187e-08,4.6005264111839404e-08,7.6570196742510008e-08,4.1914936157501655e-08,1.3742148697240397e-08,1.2132484924239574e-15,7.880170647867121e-16,5.5823420148015868e-16
3.7957068752075083e-08,0.11224623961111996,0.0,0.0,0.0,0.0,0.99998452257315407,1.5226413709470322e-05,6.7536337269453153e-08,4.750044767154011e-08,7.8318896270361384e-08,4.33994760351336e-08,1.4257976437339537e-08,1.2785718688301722e-15,8.3661871393823593e-16,6.0246507245749125e-16
3.8559703821703046e-08,0.11224625347612999,0.0,0.0,0.0,0.0,0.99998427499579645,1.5467351921317574e-05,6.8849260682830581e-08,4.9019505876577869e-08,8.008491709687297e-08,4.4913086488533473e-08,1.4785509319354953e-08,1.3462995296181857e-15,8.8735374178031493e-16,6.4940073207382236e-16
3.916233889133101e-08,0.11224626734430657,0.0,0.0,0.0,0.0,0.99998402735559955,1.5708264282149692e-05,7.0168618877564397e-08,5.0562437220688687e-08,8.1868285852197893e-08,4.6455910675883297e-08,1.5324862803438956e-08,1.4164808779811447e-15,9.4027871335068729e-16,6.991588919272156e-16
3.976497396095897e-08,0.11224628121566389,0.0,0.0,0.0,0.0,0.99998377965233831,1.5949150764240799e-05,7.1494382373027183e-08,5.2129240206988039e-08,8.3669028359211336e-08,4.8028091124919298e-08,1.5876152514395656e-08,1.4891655796004292e-15,9.9545072055027752e-16,7.5186038794346997e-16
4.0367609030586934e-08,0.11224629509021618,0.0,0.0,0.0,0.0,0.99998353188578737,1.6190011339865217e-05,7.2826522543075168e-08,5.3719913347945408e-08,8.5487169571321322e-08,4.9629769685229694e-08,1.6439494256186913e-08,1.5644035726790104e-15,1.0529274014513497e-15,8.076291501558675e-16
4.09702441002149e-08,0.11224630896797735,0.0,0.0,0.0,0.0,0.99998328405572323,1.6430845981297436e-05,7.4165011504855634e-08,5.5334455165422736e-08,8.7322733683635505e-08,5.1261087613476148e-08,1.7015003985954869e-08,1.6422450549220916e-15,1.1127669143875405e-15,8.6659229283354846e-16
4.157287916984286e-08,0.11224632284896165,0.0,0.0,0.0,0.0,0.99998303616192186,1.6671654660812174e-05,7.5509822186356164e-08,5.6972864190652644e-08,8.9175744065419083e-08,5.2922185521595582e-08,1.7602797829780408e-08,1.7227404946031597e-15,1.1750279588824747e-15,9.2888008060265562e-16
4.217551423947082e-08,0.11224633673318282,0.0,0.0,0.0,0.0,0.99998278820415931,1.6912437350684338e-05,7.6860928212407361e-08,5.8635138964270493e-08,9.1046223374073276e-08,5.461320346416034e-08,1.8202992056039447e-08,1.8059406166437856e-15,1.2397697486421231e-15,9.9462602170729446e-16
4.2778149309098785e-08,0.112246350620655,0.0,0.0,0.0,0.0,0.999982540182213,1.7153194023189066e-05,7.8218303977692683e-08,6.0321278036297298e-08,9.2934193482127649e-08,5.6334280882399177e-08,1.8815703092441178e-08,1.8918964147703142e-15,1.3070520341835118e-15,1.0639668303196817e-15
4.338078437872675e-08,0.11224636451139176,0.0,0.0,0.0,0.0,0.99998229209586087,1.7393924650601736e-05,7.9581924529682266e-08,6.2031279966164718e-08,9.4839675594295634e-08,5.8085556693898032e-08,1.9441047498655804e-08,1.9806591366216068e-15,1.3769350746010507e-15,1.137042523150062e-15
4.398341944835471e-08,0.11224637840540704,0.0,0.0,0.0,0.0,0.99998204394487988,1.763462920519789e-05,8.0951765647227633e-08,6.3765143322703305e-08,9.6762690168874525e-08,5.9867169232345353e-08,2.0079141984662824e-08,2.0722802970585508e-15,1.4494796619842235e-15,1.2139963777829505e-15
4.4586054517982674e-08,0.11224639230271446,0.0,0.0,0.0,0.0,0.99998179572904833,1.7875307659253397e-05,8.2327803720158259e-08,6.5522866684159603e-08,9.8703257038148286e-08,6.167925633977899e-08,2.0730103382586552e-08,2.1668116622248993e-15,1.5247470918236958e-15,1.2949750328582759e-15
4.5188689587610637e-08,0.11224640620332768,0.0,0.0,0.0,0.0,0.99998154744814649,1.8115959985044337e-05,8.371001583359931e-08,6.7304448638191537e-08,1.006613953240565e-07,6.3521955301951457e-08,2.1394048666388042e-08,2.2643052640762131e-15,1.6027991893164957e-15,1.3801284422603185e-15
4.57913246572386e-08,0.11224642010726042,0.0,0.0,0.0,0.0,0.99998129910195044,1.8356586154847003e-05,8.5098379643955882e-08,6.9109887781875429e-08,1.0263712356221912e-07,6.5395402943331819e-08,2.207109492284324e-08,2.3648133833150925e-15,1.6836982782711867e-15,1.4696099790985835e-15
4.639395972686656e-08,0.11224643401452593,0.0,0.0,0.0,0.0,0.99998105069024268,1.8597186140938053e-05,8.6492873469105661e-08,7.0939182721710581e-08,1.0463045961172229e-07,6.7299735557976832e-08,2.2761359372615368e-08,2.4683885652108477e-15,1.7675072094090348e-15,1.5635763855655623e-15
4.6996594796494525e-08,0.11224644792513795,0.0,0.0,0.0,0.0,0.99998080221280083,1.8837759915594334e-05,8.7893476160490083e-08,7.27923320736149e-08,1.0664142078304716e-07,6.9235089007501737e-08,2.3464959340309124e-08,2.575083601326338e-15,1.8542893276203625e-15,1.6621878809524325e-15
4.759922986612249e-08,0.11224646183910982,0.0,0.0,0.0,0.0,0.99998055366940597,1.9078307451093036e-05,8.9300167199346288e-08,7.4669334462939689e-08,1.0867002374180508e-07,7.1201598647331935e-08,2.4182012276963228e-08,2.6849515467044918e-15,1.9441085023805758e-15,1.7656081069812909e-15
4.820186493575045e-08,0.11224647575645481,0.0,0.0,0.0,0.0,0.99998030505983881,1.9318828719711646e-05,9.0712926564619136e-08,7.6570188524453006e-08,1.1071628464086074e-07,7.3199399427862279e-08,2.4912635729112791e-08,2.7980457002996182e-15,2.0370290932019604e-15,1.8740042400976548e-15
4.880450000537841e-08,0.1122464896771865,0.0,0.0,0.0,0.0,0.9999800563838791,1.9559323693727896e-05,9.213173483540948e-08,7.8494892902365885e-08,1.1278021901783553e-07,7.5228625815953529e-08,2.5656947362745012e-08,2.9144196236120002e-15,2.1331159822942984e-15,1.9875469320723895e-15
4.9407135075006376e-08,0.11224650360131781,0.0,0.0,0.0,0.0,0.999979807641309,1.9799792345419976e-05,9.3556573054413246e-08,8.0443446250302184e-08,1.1486184193172164e-07,7.7289411899505083e-08,2.6415064931299596e-08,3.0341271197318571e-15,2.2324345380477486e-15,2.1064104268200884e-15
5.000977014463434e-08,0.11224651752886233,0.0,0.0,0.0,0.0,0.99997955883190948,2.0040234647066251e-05,9.4987422836779082e-08,8.2415847231337869e-08,1.1696116785395921e-07,7.9381891304050196e-08,2.7187106301134415e-08,3.1572222535086486e-15,2.3350506500792094e-15,2.2307724960555587e-15
5.06124052142623e-08,0.11224653145983302,0.0,0.0,0.0,0.0,0.99997930995546236,2.0280650570945554e-05,9.6424266228770009e-08,8.4412094517954968e-08,1.1907821080984558e-07,8.1506197300972407e-08,2.7973189418391626e-08,3.2837593291108568e-15,2.4410306905725328e-15,2.3608145608944398e-15
5.1215040283890264e-08,0.11224654539424307,0.0,0.0,0.0,0.0,0.99997906101175049,2.0521040089337034e-05,9.7867085823239225e-08,8.6432186792097278e-08,1.2121298426297814e-07,8.3662462719043245e-08,2.8773432336023659e-08,3.413792911822305e-15,2.5504415518637496e-15,2.4967216223388312e-15
5.181767535351823e-08,0.11224655933210559,0.0,0.0,0.0,0.0,0.9999788120005545,2.0761403174520191e-05,9.9315864613201863e-08,8.8476122745105102e-08,1.2336550126177128e-07,8.5850820056519135e-08,2.9587953179450397e-08,3.5473778040156464e-15,2.6633506054547362e-15,2.6386823879239868e-15
5.242031042314619e-08,0.1122465732734337,0.0,0.0,0.0,0.0,0.99997856292165888,2.1001739798774952e-05,1.0077058611415069e-07,9.0543901077790042e-08,1.255357743170413e-07,8.8071401387453643e-08,3.041687017519936e-08,3.6845690686738909e-15,2.7798257423029686e-15,2.7868891967974254e-15
5.302294549277415e-08,0.11224658721824013,0.0,0.0,0.0,0.0,0.9999783137748457,2.1242049934381629e-05,1.0223123421221762e-07,9.2635520500348929e-08,1.2772381555395553e-07,9.0324338477919577e-08,3.126030161527749e-08,3.8254220036699412e-15,2.8999353293138338e-15,2.9415381516831614e-15
5.3625580562402115e-08,0.1122466011665383,0.0,0.0,0.0,0.0,0.99997806455989779,2.14823335536209e-05,1.0369779329356483e-07,9.4750979732458879e-08,1.2992963658251772e-07,9.2609762686915626e-08,3.2118365887482361e-08,3.9699921671176916e-15,3.0237482525137706e-15,3.1028290383085254e-15
5.422821563203008e-08,0.11224661511834072,0.0,0.0,0.0,0.0,0.9999778152765999,2.1722590628773977e-05,1.0517024808680602e-07,9.6890277503168807e-08,1.3215324865528505e-07,9.4927805086966523e-08,3.2991181438409644e-08,4.1183353498440207e-15,3.1513338708146369e-15,3.2709654629650276e-15
5.483085070165804e-08,0.11224662907366059,0.0,0.0,0.0,0.0,0.99997756592473463,2.1962821132122384e-05,1.0664858379972513e-07,9.9053412551017689e-08,1.3439466253049827e-07,9.7278596359431864e-08,3.3878866805496667e-08,4.2705076026804086e-15,3.2827620622630602e-15,3.4461547660272422e-15
5.5433485771286003e-08,0.11224664303251049,0.0,0.0,0.0,0.0,0.99997731650408694,2.2203025035948216e-05,1.0813278595561443e-07,1.0124038362389986e-07,1.3665388863591085e-07,9.9662266919745069e-08,3.4781540578583205e-08,4.4265652070074354e-15,3.4181031748575202e-15,3.6286081653969737e-15
5.6036120840913966e-08,0.11224665699490352,0.0,0.0,0.0,0.0,0.99997706701444022,2.2443202312533912e-05,1.0962284053759015e-07,1.0345118947921029e-07,1.3893093692429315e-07,1.0207894680692116e-07,3.5699321433752636e-08,4.5865647041047841e-15,3.5574280760815025e-15,3.8185406638488948e-15
5.663875591054193e-08,0.11224667096085224,0.0,0.0,0.0,0.0,0.99997681745557998,2.268335293416257e-05,1.1111873381849321e-07,1.0568582888368045e-07,1.4122581704373122e-07,1.0452876581370314e-07,3.6632328093361333e-08,4.7505628636415996e-15,3.700808100540312e-15,4.0161711986522466e-15
5.784402604979785e-08,0.11224669890346804,0.0,0.0,0.0,0.0,0.99997631812935583,2.3163574101682966e-05,1.1412798361587995e-07,1.1022660345442095e-07,1.4586910924501012e-07,1.0952833866713851e-07,3.8544494087021547e-08,5.0907835235840251e-15,4.0000214134736319e-15,4.4354214830762636e-15
5.904929618905377e-08,0.11224672686045933,0.0,0.0,0.0,0.0,0.99997581852369599,2.3643688316783338e-05,1.1716043302256966e-07,1.148626976588247e-07,1.5058383463054827e-07,1.1466201759605413e-07,4.0518989661201608e-08,5.4476862727891501e-15,4.3163237939653032e-15,4.8881885900622645e-15
6.025456632830969e-08,0.11224675483192746,0.0,0.0,0.0,0.0,0.99997531863688516,2.4123695357746788e-05,1.2021598472698084e-07,1.1959410196983375e-07,1.5537005733705084e-07,1.1993083048457104e-07,4.2556766744540432e-08,5.8217340264582686e-15,4.6503036867936046e-15,5.3763658520559595e-15
6.145983646756561e-08,0.11224678281797307,0.0,0.0,0.0,0.0,0.99997481846721104,2.4603595002865783e-05,1.2329454628858411e-07,1.2442080701078896e-07,1.6022783638946301e-07,1.253358010923286e-07,4.4658778057546887e-08,6.2133936088875364e-15,5.0025573794211562e-15,5.9019112613887094e-15
6.387037674607745e-08,0.11224683883419631,0.0,0.0,0.0,0.0,0.99997381727244272,2.5563071218788678e-05,1.2952035294526075e-07,1.343600825289208e-07,1.7015827470258286e-07,1.365582903515279e-07,4.905931805284471e-08,7.0514348378314941e-15,5.7643110600020185e-15,7.0732684136467329e-15
6.628091702458929e-08,0.11224689490992475,0.0,0.0,0.0,0.0,0.9999728149257594,2.6522115191093261e-05,1.3583720428464135e-07,1.4468045220693824e-07,1.8037552613843536e-07,1.4833759796115926e-07,5.3728245644677827e-08,7.9656212884659535e-15,6.6065127537746431e-15,8.4192471066126678e-15
6.845040327524995e-08,0.11224694542961106,0.0,0.0,0.0,0.0,0.99997191181763034,2.7384883732254134e-05,1.4159972934451246e-07,1.5429456284468277e-07,1.8981653397710424e-07,1.5942171472079365e-07,5.8166070584710095e-08,8.8566922999972977e-15,7.4374513928744048e-15,9.7948421669671383e-15
7.061988952591061e-08,0.11224699599870726,0.0,0.0,0.0,0.0,0.99997100775557413,2.8247299427142805e-05,1.4743513857883497e-07,1.6421725425518611e-07,1.9949029511057418e-07,1.7096922095694384e-07,6.2833060571947493e-08,9.815441228124016e-15,8.341415453415878e-15,1.1340450945777205e-14
7.278937577657127e-08,0.1122470466177832,0.0,0.0,0.0,0.0,0.99997010272974429,2.9109360983317665e-05,1.5334307731974574e-07,1.7444847892164074e-07,2.0939695783495802e-07,1.8298592677824648e-07,6.7734798029514399e-08,1.0844772338117529e-14,9.3222582464974454e-15,1.3070767367895897e-14
7.495886202723193e-08,0.11224709728740295,0.0,0.0,0.0,0.0,0.99996919673032048,2.9971067108488869e-05,1.5932322067037526e-07,1.8498819089199575e-07,2.195366381605484e-07,1.9547761518424254e-07,7.2876868519158705e-08,1.1947629293932115e-14,1.0383915695827813e-14,1.5001248897945738e-14
7.712834827789259e-08,0.11224714800812875,0.0,0.0,0.0,0.0,0.99996828974750429,3.0832416510529204e-05,1.6537527055904059e-07,1.9583634577553428e-07,2.2990942276071613e-07,2.0845004428458189e-07,7.8264860014847298e-08,1.3126994944950231e-14,1.1530406535900364e-14,1.7148132760201377e-14
7.929783452855325e-08,0.11224719878052015,0.0,0.0,0.0,0.0,0.99996738177151889,3.1693407897485235e-05,1.714989530122377e-07,2.0699290073923526e-07,2.4051537170223809e-07,2.2190894934948014e-07,8.3904362226406981e-08,1.4385891158696875e-14,1.2765832526925927e-14,1.9528452363495787e-14
8.146732077921391e-08,0.11224724960513419,0.0,0.0,0.0,0.0,0.99996647279260886,3.2554039977587098e-05,1.7769401602117898e-07,2.1845781450453094e-07,2.5135452058173982e-07,2.3586004441041721e-07,8.9800966066920811e-08,1.5727378700474063e-14,1.4094378666656055e-14,2.2160051401298494e-14
