Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38)
2.7481960576116733e-05,0.1156394544279607,0.0,0.0,0.0,0.0,0.93885009867528002,0.00064108526139421585,5.7995195264241628e-05,0.0053010291672157279,9.5816849977042192e-05,0.028528485615329661,0.026298562107778797,3.6754177862100677e-08,2.8465876813588932e-07,0.0001970262784803337,2.7404010359799992e-10,2.6379112512646301e-10,1.0610079321146176e-12,1.4050773066946959e-07,8.7197407032892359e-10,2.9022261236578472e-05,7.2282137944156538e-09,4.0802828651498815e-07
2.8042766673699546e-05,0.11571098148222066,0.0,0.0,0.0,0.0,0.93760227085083747,0.00064049852440482911,5.84911061555549e-05,0.0054116502745780665,9.5744138000475519e-05,0.029110571126239167,0.026844245765316101,3.7476466688506106e-08,2.928262984470214e-07,0.00020539208734954832,2.8550832112159998e-10,2.7725637425292125e-10,1.115167208530526e-12,1.5046901084478366e-07,9.2834566438919187e-10,3.021298286159932e-05,7.5120662037225552e-09,4.3336818967130682e-07
2.860357277128236e-05,0.11578242025102843,0.0,0.0,0.0,0.0,0.93635764798458054,0.00063991369664875223,5.898447510726751e-05,0.0055220823348534984,9.5671385641883484e-05,0.02969083818778431,0.027388553463940112,3.8195390533278534e-08,3.0106384184668157e-07,0.00021391551340262259,2.9718196035673988e-10,2.9111358086591874e-10,1.1709029975037827e-12,1.609038224490607e-07,9.871152030677448e-10,3.1423769135530392e-05,7.8002103627908299e-09,4.5964905887003957e-07
2.9164378868865172e-05,0.11585377081588684,0.0,0.0,0.0,0.0,0.93511621941970768,0.00063933076587279164,5.9475314025524113e-05,0.0056323258888200251,9.5598595608369687e-05,0.030269293632316424,0.027931489621170317,3.8910967489952387e-08,3.0937070177101711e-07,0.00022259561051351013,3.0905933199401852e-10,3.0536578296575591e-10,1.228227518334921e-12,1.7182393161729644e-07,1.048332744479773e-09,3.2654408289010188e-05,8.0925856770311353e-09,4.8688150342788693e-07
2.9669104356689702e-05,0.1159179109754633,0.0,0.0,0.0,0.0,0.93400165603984497,0.00063880774001615591,5.9914914856162549e-05,0.0057313843609469173,9.5533055426328574e-05,0.030788360234872816,0.028418963143871396,3.9552140031319831e-08,3.1690555350915475e-07,0.00023054087402198657,3.1992176873115736e-10,3.1853302137821726e-10,1.2811881505087939e-12,1.8207669603320658e-07,1.1055628158110281e-09,3.3778784332452496e-05,8.3592908750904856e-09,5.1221283163885385e-07
3.0173829844514232e-05,0.11598197981662163,0.0,0.0,0.0,0.0,0.93288966367016979,0.00063828623206566904,6.0352483859611843e-05,0.0058302909737597544,9.5467489588919806e-05,0.03130596990756291,0.028905332510446788,4.01906292029514e-08,3.2449547614269787e-07,0.00023861159690474239,3.3094665196074944e-10,3.3202481002611996e-10,1.3354541730376508e-12,1.9274069072043589e-07,1.1648524554530876e-09,3.491891974210641e-05,8.6293308948989545e-09,5.3833061367472376e-07
3.062808278355631e-05,0.1160395808464211,0.0,0.0,0.0,0.0,0.93189106235078301,0.00063781816544707668,6.0744565481597901e-05,0.0059191774103041269,9.5408460353301383e-05,0.031770577027704229,0.029342123543938236,4.0762985872300884e-08,3.313730730431033e-07,0.00024598195430206916,3.4100693844549898e-10,3.4444667173184849e-10,1.3854167869721561e-12,2.0269699880389634e-07,1.2200039421425089e-09,3.5958391668823924e-05,8.8751824408582128e-09,5.6251493451815459e-07
3.108233572259839e-05,0.11609712420480194,0.0,0.0,0.0,0.0,0.93089453163986513,0.00063735131492610709,6.1135014065421994e-05,0.0060079414450400475,9.5349413749380268e-05,0.0322340116411843,0.029778025156275229,4.1333188898973964e-08,3.3829450289635654e-07,0.00025345289176822473,3.5119694990109877e-10,3.5713465468794233e-10,1.4364497810057176e-12,2.1299964811649766e-07,1.2768792355057147e-09,3.7010398334279013e-05,9.1236690518541807e-09,5.8734713546827355e-07
3.153658866164047e-05,0.11615460993691823,0.0,0.0,0.0,0.0,0.92990006590550733,0.00063688567422137167,6.1523835786827713e-05,0.0060965833636863953,9.5290351200385062e-05,0.0326962773396791,0.030213039687610462,4.1901247660033624e-08,3.452594061028338e-07,0.00026102391926953851,3.6151581505041193e-10,3.7009023075377593e-10,1.4885590751824068e-12,2.23654917264196e-07,1.3355045300745684e-09,3.8074831937797042e-05,9.3747600126043739e-09,6.128321708083714e-07
3.1990841600682546e-05,0.11621203809267856,0.0,0.0,0.0,0.0,0.92890765952463106,0.00063642123720235408,6.1911036598056546e-05,0.0061851034514932368,9.5231274360578293e-05,0.033157377706282423,0.030647169475122055,4.2467171412039141e-08,3.5226741993619441e-07,0.00026869454909828294,3.7196266576784297e-10,3.8331487561210341e-10,1.5417506049220271e-12,2.3466908621651874e-07,1.3959059322906648e-09,3.9151585506222694e-05,9.6284246259795476e-09,6.3897487811881593e-07
3.2445094539724626e-05,0.11626940871778615,0.0,0.0,0.0,0.0,0.92791730688114771,0.00063595799778328767,6.2296622622395022e-05,0.006273501993359373,9.5172184681513724e-05,0.033617316316350808,0.031080416854098347,4.3030969425506753e-08,3.5931818612436011e-07,0.00027646429581045206,3.8253663937151156e-10,3.9681002464245305e-10,1.5960301435361992e-12,2.460484360140292e-07,1.4581094604203541e-09,4.0240552889492186e-05,9.8846325017731551e-09,6.6577998016664828e-07
3.2899347478766705e-05,0.11632672186328602,0.0,0.0,0.0,0.0,0.92692900236535458,0.00063549594983864407,6.2680599945633337e-05,0.0063617792738701259,9.5113083597817737e-05,0.034076096737984118,0.031512784158153589,4.3592650973768101e-08,3.664113510574275e-07,0.00028433267620524126,3.9323687911577333e-10,4.1057706838991586e-10,1.6514032840126632e-12,2.5779924822121765e-07,1.5221410409512405e-09,4.1341628753347485e-05,1.014335373806559e-08,6.9325208664932459e-07
3.3353600417808785e-05,0.11638397757784236,0.0,0.0,0.0,0.0,0.9259427403753272,0.00063503508732826728,6.3062974609311861e-05,0.0064499355772030765,9.5053972571247549e-05,0.034533722531269941,0.031944273718515298,4.4152225140532612e-08,3.7354656164100391e-07,0.00029229920934254567,4.040625308298887e-10,4.2461740366348716e-10,1.7078756445316076e-12,2.6992780403236196e-07,1.5880265206037798e-09,4.2454708573425991e-05,1.0404558600425225e-08,7.2139569591194123e-07
3.3807853356850864e-05,0.11644117591174535,0.0,0.0,0.0,0.0,0.92495851531661633,0.00063457540425094041,6.3443752700538409e-05,0.0065379711871549114,9.4994852988865039e-05,0.034990197248445522,0.032374887864223906,4.4709701015435417e-08,3.80723463819612e-07,0.00030036341652543382,4.1501274458632922e-10,4.3893239957630133e-10,1.7654527318655313e-12,2.8244038344037491e-07,1.6557916362323749e-09,4.3579688629273617e-05,1.0668217294218537e-08,7.5021519666813429e-07
3.4262106295892944e-05,0.1164983169167094,0.0,0.0,0.0,0.0,0.92397632160280141,0.0006341168946640708,6.3822940261697698e-05,0.0066258863871094774,9.4935726252443707e-05,0.035445524433670543,0.03280462892182151,4.5265087826866992e-08,3.8794170960249832e-07,0.00030852482129382723,4.2608667850822823e-10,4.5352335015858726e-10,1.82413975080516e-12,2.9534326455014618e-07,1.7254620140901215e-09,4.4716465997077436e-05,1.0934300657971862e-08,7.7971486966451584e-07
3.471635923493502e-05,0.11655540064393925,0.0,0.0,0.0,0.0,0.922996153655958,0.00063365955268815291,6.4200543353563276e-05,0.0067136814600200542,9.4876593717045516e-05,0.035899707622773835,0.033233499215157641,4.5818394522237224e-08,3.9520095670306865e-07,0.00031678294942222768,4.3728349329159929e-10,4.6839158698839754e-10,1.8839420571712489e-12,3.0864272306682748e-07,1.7970632210589579e-09,4.5864938543361335e-05,1.120278008731573e-08,8.0989888933728149e-07
3.51706121739771e-05,0.11661242714593592,0.0,0.0,0.0,0.0,0.92201800590627492,0.00063320337247161935,6.4576568023131596e-05,0.0068013566884313186,9.4817456729114175e-05,0.036352750343503659,0.033661501065556473,4.6369629877271278e-08,4.0250085483545765e-07,0.00032513732891486765,4.4860234971123219e-10,4.835384424021037e-10,1.9448650098053533e-12,3.223450313574164e-07,1.8706206980252499e-09,4.7025004920559685e-05,1.1473626304391306e-08,8.4077132546561265e-07
3.562486511301918e-05,0.11666939647589057,0.0,0.0,0.0,0.0,0.92104187279277361,0.00063274834821854117,6.4951020316876947e-05,0.0068889123544424143,9.4758316606094521e-05,0.036804656115161719,0.034088636791476862,4.6918803136312342e-08,4.0984105869881282e-07,0.0003335874899958367,4.6004242039408298e-10,4.989650669484649e-10,2.0069132363860755e-12,3.3645645753735325e-07,1.9461597241070297e-09,4.8196564559282289e-05,1.174681055536502e-08,8.7233614476421761e-07
3.607911805206126e-05,0.11672630868703845,0.0,0.0,0.0,0.0,0.92006774876304065,0.00063229447417178467,6.5323906258613954e-05,0.0069763487397204692,9.4699174641512442e-05,0.03725542844879462,0.034514908708634905,4.7465923143981885e-08,4.1722123921754937e-07,0.00034213296507898335,4.7160288233118471e-10,5.1467276915953691e-10,2.0700920000592243e-12,3.5098326547805419e-07,2.0237055693797772e-09,4.937951766101036e-05,1.2022305691006093e-08,9.0459721261951369e-07
3.653337099110334e-05,0.11678316383387546,0.0,0.0,0.0,0.0,0.91909562827362679,0.00063184174462343828,6.5695231878767855e-05,0.0070636661254802752,9.4640032113542567e-05,0.037705070846971833,0.034940319129806975,4.8010998587935705e-08,4.2464105155834392e-07,0.00035077328879715559,4.8328290979268791e-10,5.3066278742542746e-10,2.1344062817955451e-12,3.6593171420078415e-07,2.1032833625116498e-09,5.0573765195648556e-05,1.2300083010430657e-08,9.3755829445240394e-07
3.694219863624121e-05,0.1168342847212025,0.0,0.0,0.0,0.0,0.91822242828583911,0.00063143526189732649,6.6028095843909779e-05,0.0071421502601294908,9.4586804390950867e-05,0.03810878579851204,0.035322453838866182,4.8499825763348254e-08,4.3135248592903762e-07,0.00035863029286814903,4.9389648791943489e-10,5.4529606520044439e-10,2.1932635472483368e-12,3.7975098886618545e-07,2.1766612969395755e-09,5.1658163482073798e-05,1.2552010553997099e-08,9.6782481265949549e-07
3.735102628137908e-05,0.11688535947113907,0.0,0.0,0.0,0.0,0.91735084265482714,0.0006310296975351675,6.6359705206657941e-05,0.0072205384369303282,9.4533578125935739e-05,0.038511590873784016,0.035703894288734564,4.8987010460583678e-08,4.3809550746243181e-07,0.00036656341298687569,5.0460566189813888e-10,5.6015978876405294e-10,2.2530477006795013e-12,3.9392141070746495e-07,2.2517234556089165e-09,5.2751559534707132e-05,1.2805744306931289e-08,9.9866391976340999e-07
3.775985392651695e-05,0.11693638812434667,0.0,0.0,0.0,0.0,0.91648086735881562,0.00063062504747166386,6.6690064341444634e-05,0.0072988308599162199,9.4480354204492861e-05,0.038913488608283323,0.036084642158946349,4.947255893302814e-08,4.4486987616289652e-07,0.00037457231443775214,5.1540984135453451e-10,5.7525489035419711e-10,2.3137624916931246e-12,4.0844752898464188e-07,2.3284879572695811e-09,5.3853882728863327e-05,1.3061264530569032e-08,1.0300781592058584e-06
3.816868157165482e-05,0.11698737072194945,0.0,0.0,0.0,0.0,0.91561249838234038,0.00063022130766842951,6.7019177625124397e-05,0.0073770277328055129,9.4427133499463975e-05,0.039314481531784191,0.036464699126897086,4.9956477578894269e-08,4.5167534537484986e-07,0.00038265666393776435,5.2630843860217136e-10,5.9058206568426235e-10,2.3754107185426068e-12,4.2333388784458479e-07,2.4069727612809437e-09,5.4965062928618147e-05,1.3318550869155063e-08,1.0620700127455277e-06
3.857750921679269e-05,0.11703830730537919,0.0,0.0,0.0,0.0,0.91474573171635376,0.00062981847411583099,6.734704942236261e-05,0.0074551292589964758,9.4373916869353904e-05,0.039714572168313027,0.036844066867792777,5.0438772796078859e-08,4.5851167637598251e-07,0.00039081612961743359,5.3730087182760226e-10,6.0614204842998284e-10,2.4379953321891822e-12,4.3858502604142004e-07,2.4871957269856286e-09,5.6085030482077829e-05,1.3577583888512788e-08,1.0946419011854356e-06
3.898633686193056e-05,0.11708919791643858,0.0,0.0,0.0,0.0,0.91388056335832035,0.00062941654283266743,6.7673684084730405e-05,0.0075331356415627654,9.432070516024624e-05,0.040113763036111007,0.037222747054600033,5.0919450727707914e-08,4.6537863735226542e-07,0.00039905038101640514,5.4838656067336905e-10,6.2193582158461224e-10,2.5015202863886309e-12,4.5420547680485048e-07,2.5691747230420341e-09,5.7213716217861625e-05,1.3838344797038533e-08,1.1277961853281338e-06
3.939516450706843e-05,0.11714004259727225,0.0,0.0,0.0,0.0,0.91301698931231945,0.00062901550986604968,6.799908596756622e-05,0.0076110470832488879,9.4267499206346505e-05,0.040512056647579522,0.037600741357997493,5.1398517571322867e-08,4.7227598793092965e-07,0.00040735908909495525,5.5956492488777134e-10,6.3796414909583629e-10,2.5659886538443519e-12,4.701997674100403e-07,2.6529275260693922e-09,5.8351051443663759e-05,1.4100813821755967e-08,1.1615351667509344e-06
3.9803992152206296e-05,0.11719084139041848,0.0,0.0,0.0,0.0,0.91215500558841633,0.00062861537129241978,6.8323259420500628e-05,0.0076888637865144974,9.4214299827750616e-05,0.040909455509423459,0.037978051446702597,5.1875979736769253e-08,4.7920348884847899e-07,0.00041574192630944242,5.7083539106799037e-10,6.5422754849061859e-10,2.6314025161317237e-12,4.8657241871058868e-07,2.7384717321475085e-09,5.949696798668827e-05,1.4364971523745172e-08,1.1958610811823895e-06
4.0212819797344166e-05,0.11724159433836381,0.0,0.0,0.0,0.0,0.91129460820426234,0.00062821612321382295,6.8646208778217757e-05,0.0077665859534300653,9.4161107831073181e-05,0.041305962122267108,0.038354678986646989,5.2351843284758101e-08,4.8616091110203875e-07,0.00042419856641395847,5.8219738714937562e-10,6.7072695389323089e-10,2.6977656304398762e-12,5.0332794447127966e-07,2.8258249274727555e-09,6.0651398096302707e-05,1.4630799471480106e-08,1.2307761149067942e-06
4.0621647442482035e-05,0.11729230148480381,0.0,0.0,0.0,0.0,0.91043579318465273,0.00062781776175747602,6.8967938368088818e-05,0.0078442137857055241,9.4107924016404636e-05,0.041701578980758526,0.038730625641197919,5.282611435582916e-08,4.9314802220410446e-07,0.00043272868452213175,5.9365034360033989e-10,6.8746313601320353e-10,2.7650810966811046e-12,5.2047085193587746e-07,2.9150046330108081e-09,6.1814274470116924e-05,1.4898278820388579e-08,1.2662824007130708e-06
4.1030475087619905e-05,0.11734296287291578,0.0,0.0,0.0,0.0,0.909578556561221,0.00062742028307906264,6.9288452519254305e-05,0.0079217474847147144,9.4054749164792286e-05,0.04209630857360834,0.039105893071329126,5.3298799144230995e-08,5.001645890322228e-07,0.00044133195715893349,6.0519369415067605e-10,7.0443670261525008e-10,2.833351359379013e-12,5.3800564088775617e-07,3.006028236242091e-09,6.2985530279363207e-05,1.5167390706879476e-08,1.3023820139370767e-06
4.1439302732757774e-05,0.11739357854647584,0.0,0.0,0.0,0.0,0.90872289437248066,0.00062702368336016554,6.9607755543918173e-05,0.0079991872514928713,9.4001584051566479e-05,0.042490153383597136,0.03948048293559079,5.3769903739537687e-08,5.0721038218648665e-07,0.00045000806224817,6.1682687529680064e-10,7.216483751729254e-10,2.9025793204073688e-12,5.5593680346382702e-07,3.0989130400567155e-09,6.4165099164101904e-05,1.5438116702462971e-08,1.3390769734302881e-06
4.1848130377895644e-05,0.11744414854979551,0.0,0.0,0.0,0.0,0.907868802664754,0.00062662795880741166,6.9925851752184617e-05,0.0080765332866746999,9.394842943553954e-05,0.042883115887352941,0.039854396889632271,5.4239434198396854e-08,5.1428517371768466e-07,0.00045875667899696184,6.2854932628117038e-10,7.3909888558965638e-10,2.9727679235929731e-12,5.7426882415155277e-07,3.1936762827665519e-09,6.5352915174789541e-05,1.5710438491765982e-08,1.3763692512215332e-06
4.225695802303351e-05,0.11749467292654152,0.0,0.0,0.0,0.0,0.90701627749055747,0.00062623310565741047,7.0242745445507889e-05,0.008153785790610062,9.3895286064479052e-05,0.043275198555664016,0.040227636587048803,5.4707396585397336e-08,5.2138873609504833e-07,0.00046757748813338836,6.4036048915554813e-10,7.5678888437154707e-10,3.0439197853723155e-12,5.9300617904775831e-07,3.2903351055802089e-09,6.6548912886547727e-05,1.5984337821722472e-08,1.4142607545182686e-06
4.266578566817138e-05,0.11754515172207926,0.0,0.0,0.0,0.0,0.90616531490973651,0.00062583912017281364,7.0558440915727714e-05,0.0082309449632856357,9.3842154676528666e-05,0.043666403853244683,0.040600203678785717,5.5173796937335152e-08,5.2852084311248694e-07,0.00047647017174834737,6.5225980889471564e-10,7.747189980296113e-10,3.1160374256674179e-12,6.1215333576666653e-07,3.3889065457054563e-09,6.7753027321840225e-05,1.6259796612592044e-08,1.4527533382913467e-06
4.307461331330925e-05,0.11759558498084433,0.0,0.0,0.0,0.0,0.90531591098931319,0.00062544599864142343,7.0872942446765128e-05,0.0083080110043389603,9.3789035996984493e-05,0.044056734238751734,0.040972099813223938,5.5638641227817109e-08,5.3568127087665627e-07,0.00048543441332439357,6.6424673336841177e-10,7.9288991763065073e-10,3.18912362405144e-12,6.3171475304081076e-07,3.4894075572746046e-09,6.8965193963721049e-05,1.6536797026303975e-08,1.4918488035169634e-06
4.348344095844712e-05,0.11764597274846979,0.0,0.0,0.0,0.0,0.90446806180400485,0.00062505373737442832,7.1186254313234241e-05,0.0083849841130223743,9.3735930741867891e-05,0.04444619216467683,0.041343326635903933,5.6101935423733146e-08,5.4286979623424775e-07,0.00049446989766455097,6.7632071304619885e-10,8.1130229313852471e-10,3.2631809947799863e-12,6.5169488062865187e-07,3.5918550131143788e-09,7.0185348720148033e-05,1.6815321283044419e-08,1.5315489030854071e-06
4.389226860358499e-05,0.11769631507025119,0.0,0.0,0.0,0.0,0.90362176343605871,0.00062466233270852458,7.1498380784391525e-05,0.0084618644882175284,9.3682839614144949e-05,0.044834780077357202,0.041713885789618564,5.6563685496618327e-08,5.5008619661360236e-07,0.0005035763109270153,6.8848120118956705e-10,8.2995668085935462e-10,3.3382117754039081e-12,6.7209815892781753e-07,3.6962656812151137e-09,7.1413427939578158e-05,1.7095351689105565e-08,1.5718553395631315e-06
4.430109624872286e-05,0.1177466119921194,0.0,0.0,0.0,0.0,0.90277701197535642,0.00062427178100432743,7.1809326117349694e-05,0.0085386523284283408,9.3629763308228874e-05,0.045222500416965079,0.042083778914354969,5.702389735034076e-08,5.5733025163946603e-07,0.00051275334060598863,7.0072765401224855e-10,8.4885369685958374e-10,3.4142184438316131e-12,6.9292901872619521e-07,3.8026562277705813e-09,7.2649368402170574e-05,1.7376870815993692e-08,1.6127697667288586e-06
4.470992389386073e-05,0.11779686356002912,0.0,0.0,0.0,0.0,0.90193380351937424,0.00062388207864850652,7.211909456223328e-05,0.0086153478317866211,9.3576702505685663e-05,0.045609355617487302,0.04245300764731974,5.7482576846341222e-08,5.6460174268921888e-07,0.00052200067554987635,7.1305953038438658e-10,8.6799400372478184e-10,3.491203665080812e-12,7.1419188093984686e-07,3.9110432386089818e-09,7.3893107327286278e-05,1.7659861385734089e-08,1.6542937886204424e-06
4.51187515389986e-05,0.11784706982032925,0.0,0.0,0.0,0.0,0.90109213417324885,0.00062349322205089062,7.2427690359014654e-05,0.0086919511960478792,9.3523657879966384e-05,0.045995348106725162,0.042821573622901496,5.7939729876598273e-08,5.7190045113745156e-07,0.00053131800594890556,7.2547629175512441e-10,8.8737813495901078e-10,3.5691695849934816e-12,7.3589115639943344e-07,4.0214432079934804e-09,7.5144582366741254e-05,1.794430611065157e-08,1.6964289608399596e-06
4.552757918413647e-05,0.11789723081955193,0.0,0.0,0.0,0.0,0.90025200004983863,0.00062310520764616902,7.273511774070335e-05,0.0087684626185891776,9.3470630091730647e-05,0.046380480306262954,0.043189478472642248,5.8395362290389633e-08,5.7922615994144093e-07,0.00054070502333348764,7.379774025711813e-10,9.0700660237735948e-10,3.6481182621654521e-12,7.5803124557434385e-07,4.1338725175479939e-09,7.6403731603701442e-05,1.8230187933152403e-08,1.7391767908551768e-06
4.593640682927434e-05,0.1179473466045233,0.0,0.0,0.0,0.0,0.8994133972698336,0.00062271803189339295,7.3041380928221239e-05,0.008844882296404075,9.3417619793143082e-05,0.046764754631432377,0.04355672382518086,5.884947986380683e-08,5.8657865438222636e-07,0.0005501614205668361,7.5056232993993664e-10,9.2688004515044823e-10,3.7280522674326906e-12,7.8061653815539778e-07,4.2483474555699325e-09,7.7670493548162239e-05,1.8517490010125356e-08,1.7825387390507295e-06
4.634523447441221e-05,0.11799741722229419,0.0,0.0,0.0,0.0,0.89857632196180215,0.00062233169127465986,7.3346484134404928e-05,0.0089212104260999788,9.3364627625836931e-05,0.047148173491305435,0.043923311306227904,5.9302088388942718e-08,5.9395772021583691e-07,0.00055968689183771695,7.6323054360817971e-10,9.4699900073919323e-10,3.8089737625489283e-12,8.0365141300662937e-07,4.364884224173599e-09,7.8944807132591511e-05,1.8806195538371166e-08,1.8265162196058463e-06
4.675406211955008e-05,0.11804744272014078,0.0,0.0,0.0,0.0,0.89774077026221133,0.00062194618229509467,7.3650431562926157e-05,0.0089974472038973855,9.3311654221767148e-05,0.047530739288691018,0.044289242538553403,5.9753193657365096e-08,6.0136314385283999e-07,0.00056928113265733329,7.7598151607560856e-10,9.6736390713408936e-10,3.8908845091836676e-12,8.2714023790633472e-07,4.4834989213649574e-09,8.0226611710315702e-05,1.9096287813103511e-08,1.8711106008411966e-06
4.730016622223157e-05,0.11811419551103643,0.0,0.0,0.0,0.0,0.89662702658922344,0.00062143251819400409,7.4054642896713045e-05,0.0090991406514332133,9.3240923715967982e-05,0.048040436660331622,0.044777025469779186,6.0353436130619949e-08,6.1129591974011885e-07,0.00058220369286814328,7.9314221738795344e-10,9.9495167394518743e-10,4.001846697469281e-12,8.5923189617636237e-07,4.6452115387757389e-09,8.1950403476799646e-05,1.9485922392268288e-08,1.9316435994339017e-06
4.784627032491306e-05,0.11818086799273603,0.0,0.0,0.0,0.0,0.89551598546068356,0.00062092032359410796,7.4456809412635068e-05,0.0092006719138726933,9.3170229253799772e-05,0.048548621873657126,0.045263644191843498,6.0951020112454391e-08,6.2127484847202014e-07,0.00059524769953874445,8.1044840664936491e-10,1.0229805046374988e-09,4.1145829117074548e-12,8.921516650867113e-07,4.8106982086113999e-09,8.3687311678850237e-05,1.9877963030168444e-08,1.9932827265519388e-06
4.839237442759455e-05,0.1182474602798335,0.0,0.0,0.0,0.0,0.89440763773525145,0.00062040959035862954,7.4856941048992559e-05,0.0093020414556119445,9.3099572257890391e-05,0.049055300602944253,0.045749102547353981,6.154595908365403e-08,6.3129943359595401e-07,0.00060841243787796177,8.278988490755461e-10,1.0514515972929919e-09,4.2290979707536036e-12,9.259098576907493e-07,4.9799964486310867e-09,8.5437195223782414e-05,2.0272371257561362e-08,2.056030873684932e-06
4.893847853027604e-05,0.11831397248759914,0.0,0.0,0.0,0.0,0.89330197429756597,0.00061990031042045458,7.5255047702734297e-05,0.0094032497397783191,9.3028954131781685e-05,0.049560478502288667,0.046233404369119921,6.2138266520898656e-08,6.4136918131353012e-07,0.00062169719722940668,8.4549231822025271e-10,1.0803660043246405e-09,4.3453961075901445e-12,9.6051674842044083e-07,5.1531434889121726e-09,8.7199914313936468e-05,2.0669108861387495e-08,2.119890796307212e-06
4.948458263295753e-05,0.11838040473201605,0.0,0.0,0.0,0.0,0.89219898605856252,0.00061939247578656886,7.5651139261858323e-05,0.0095042972282171605,9.2958376224863221e-05,0.050064161205476986,0.046716553480008798,6.2727955731619361e-08,6.514836035180507e-07,0.00063510127104900432,8.6322759624352477e-10,1.1097248524930749e-09,4.463481854200765e-12,9.9598257193492814e-07,5.3301762002424817e-09,8.8975330434118348e-05,2.106813825002407e-08,2.1848651164541711e-06
5.003068673563902e-05,0.11844675712962793,0.0,0.0,0.0,0.0,0.89109866395535808,0.00061888607852430015,7.6045225522155185e-05,0.0096051843814950657,9.2887839918336671e-05,0.05056635432613997,0.047198553692948932,6.3315040027071498e-08,6.6164221362419252e-07,0.0006486239568823948,8.8110347339888683e-10,1.1395291527270749e-09,4.5833592767137857e-12,1.0323175225438062e-06,5.5111311527916396e-09,9.0763306340311948e-05,2.14694220211115e-08,2.2509563252522278e-06
5.057679083832051e-05,0.11851302979778645,0.0,0.0,0.0,0.0,0.89000099895216089,0.00061838111079226597,7.6437316391575225e-05,0.0097059116588635325,9.2817346418835514e-05,0.051067063457217628,0.047679408810582316,6.389953255902317e-08,6.7184453325463297e-07,0.00066226455635024699,8.9911874878438686e-10,1.1697799260406698e-09,4.7050324817831872e-12,1.0695317529206707e-06,5.6960445734890453e-09,9.2563706046738789e-05,2.1872923484102307e-08,2.3181667853951707e-06
5.1122894941002e-05,0.1185792228540011,0.0,0.0,0.0,0.0,0.88890598203867532,0.00061787756476156886,7.682742138568149e-05,0.0098064795183203501,9.2746897264940769e-05,0.051566294172119748,0.048159122625778365,6.4481446483177421e-08,6.8209007845554798e-07,0.00067602237510805158,9.1727222867242297e-10,1.2004781419376306e-09,4.828505368920864e-12,1.1076353739543805e-06,5.8849523526912883e-09,9.4376394816065711e-05,2.2278605833361412e-08,2.3864987337683049e-06
5.166899904368349e-05,0.11864533641746584,0.0,0.0,0.0,0.0,0.88781360423467415,0.00061737543280809208,7.7215550871891043e-05,0.0099068884164301013,9.2676493081596459e-05,0.052064052021705075,0.048637698920025528,6.5060794793366432e-08,6.9237839128303341e-07,0.00068989672287367635,9.3556273017310159e-10,1.2316246810133276e-09,4.9537814799956805e-12,1.146638452586073e-06,6.0778901089020272e-09,9.6201239142558562e-05,2.2686433729812099e-08,2.4559542836411613e-06
5.221510314636498e-05,0.11871137060523955,0.0,0.0,0.0,0.0,0.88672385657917852,0.00061687470702882709,7.760171297692551e-05,0.010007138808746558,9.2606136673304971e-05,0.052560342541681238,0.049115141467132022,6.5637590493138244e-08,7.0270896323663853e-07,0.00070388691328100749,9.539890722339575e-10,1.263220590219309e-09,5.0808650260236008e-12,1.1865510142213782e-06,6.2748929325878379e-09,9.8038106752591669e-05,2.309636979198274e-08,2.5265354277804656e-06
5.270659683877832e-05,0.11877073360987038,0.0,0.0,0.0,0.0,0.8857453250910845,0.00061642525005445542,7.7947586994808952e-05,0.010097229014533736,9.25428554676297e-05,0.05300575399457759,0.049543873513703089,6.6154534736575949e-08,7.1204228044246182e-07,0.00071657656627949597,9.706879643854071e-10,1.292041595254041e-09,5.1967874860040611e-12,1.2232581730770804e-06,6.4557001560255405e-09,9.9701459219851693e-05,2.3467088054659783e-08,2.5910223820248044e-06
5.3135448344849635e-05,0.11882247826375171,0.0,0.0,0.0,0.0,0.88489323951080245,0.00061603399898198631,7.824808886453002e-05,0.010175732653884868,9.2487672353983345e-05,0.053393432375673587,0.049917216912796707,6.6603919759243557e-08,7.2021344076870416e-07,0.00072772470644508994,9.8534699258212591e-10,1.3174876583148651e-09,5.2991354167478868e-12,1.2559010020426589e-06,6.6161958496134939e-09,0.00010116060821513193,2.3791909322643819e-08,2.6480373801863929e-06
5.352141470031382e-05,0.11886900676842635,0.0,0.0,0.0,0.0,0.88412773678972545,0.00061568260394156277,7.8517517057713601e-05,0.01024630298965737,9.2438034076947723e-05,0.053741576949625586,0.050252633447469712,6.7007038364649224e-08,7.2758912708937667e-07,0.00073781816025768787,9.9861011485443909e-10,1.3406271751466617e-09,5.392206068222296e-12,1.2857730263461394e-06,6.7628339055623519e-09,0.00010247999936000766,2.4085311480798744e-08,2.6999468616373294e-06
