Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40)
1.1170973192561742e-09,0.11224539739646103,0.0,0.0,0.0,0.0,0.99999954746308417,4.495194604158195e-07,1.4681415993020758e-09,4.1210047866494446e-11,1.4690119020858493e-09,3.0065981526167021e-11,9.0258062080449932e-12,5.0893530689377288e-21,1.175113938497328e-21,2.5592098103308305e-23,5.5243274715194184e-33,2.6149627455498498e-35,1.0479495391992853e-37,2.4223770232639936e-37,5.4473039439499797e-38,7.0580155933369182e-23,2.7811001365534235e-24,1.9432166711855778e-34,9.5932814074863213e-34,1.1439814869153649e-31
1.381781834341335e-09,0.11224540341488475,0.0,0.0,0.0,0.0,0.99999944021560094,5.5601624819385982e-07,1.8218446383895585e-09,6.3051307870258683e-11,1.8233128006945431e-09,4.6100878950670404e-11,1.3841143878870899e-11,1.1489233707605769e-20,2.5937970563239364e-21,6.9024744119344375e-23,2.197953200491173e-32,1.1045149958988991e-34,4.4296795368980162e-37,1.294470992321631e-36,2.9090618518348695e-37,1.9760722148959278e-22,7.6917838423536937e-24,9.8258565180030947e-34,4.1355618464893375e-33,4.0094223258638776e-31
1.6050961347954139e-09,0.11224540849292931,0.0,0.0,0.0,0.0,0.99999934972383731,6.4586395627110819e-07,2.1219812512621954e-09,8.5077050861449499e-11,2.124116975729315e-09,6.2318850882955753e-11,1.8712463246728628e-11,2.0317854964924699e-20,4.5548842771364615e-21,1.39912728181736e-22,5.7717703498457465e-32,3.0233449736682912e-34,1.2129996843496531e-36,4.1047325052070325e-36,9.2203976357094218e-37,4.0772562878151017e-22,1.5707910004214002e-23,3.0164000198449168e-33,1.1420293891119851e-32,9.7036800547135733e-31
1.8284104352494926e-09,0.11224541357125083,0.0,0.0,0.0,0.0,0.99999925922558397,7.3570834814169824e-07,2.4236803860999538e-09,1.1039591456446434e-10,2.4266513950718007e-09,8.1011826506493204e-11,2.4328364784464418e-11,3.3253470793584247e-20,7.4532808152722014e-21,2.5951918429459516e-22,1.3319034550736927e-31,7.2583557071709425e-34,2.9129966391293333e-36,1.1187375024379958e-35,2.5118560879818664e-36,7.6349784388709152e-22,2.9113680247834106e-23,7.9759594372118433e-33,2.7479349890040124e-32,2.0900817037484936e-30
2.0517247357035714e-09,0.11224541864985071,0.0,0.0,0.0,0.0,0.99999916872082606,8.2554942239185163e-07,2.7269333798056299e-09,1.3900779644104036e-10,2.7309245795131968e-09,1.0219262920366753e-10,3.0693131200902658e-11,5.1283659535956519e-20,1.1544634274795161e-20,4.4922196961630831e-22,2.7868387295387276e-31,1.5756464469659663e-33,6.3249921282791077e-36,2.7079980277447836e-35,6.0774955924145502e-36,1.3267427394069135e-21,5.0077454316209951e-23,1.8772156803494932e-32,5.9538754292807025e-32,4.1135889210745483e-30
2.27503903615765e-09,0.1122454237287302,0.0,0.0,0.0,0.0,0.99999907820954803,9.1538717760517214e-07,3.0317316440384712e-09,1.7091259387217606e-10,3.0369449745978488e-09,1.258740361683813e-10,3.7811074058544848e-11,7.5456184710331837e-20,1.7114472167865564e-20,7.3590593318645958e-22,5.3990081999879286e-31,3.1608610673200018e-33,1.2690734919686923e-35,5.9848722588166903e-35,1.3425940314848653e-35,2.173194935236886e-21,8.1195990780243185e-23,4.0390595903257418e-32,1.1886672057244481e-31,7.5414973981732369e-30
2.7216676370658076e-09,0.11224543388733348,0.0,0.0,0.0,0.0,0.99999889716737034,1.0950527252688621e-06,3.6459301690088306e-09,2.4460052647111857e-10,3.6542606407714982e-09,1.8078929978506202e-10,5.4323800877099892e-11,1.4665816173708623e-19,3.3977565664643521e-20,1.7398473566937098e-21,1.7062327129507186e-30,1.0703918587124192e-32,4.2988556138416872e-35,2.4333841931335961e-34,5.453538103750034e-35,5.093672483282801e-21,1.8644415644974298e-22,1.5518597353712538e-31,3.9592897745046846e-31,2.1618857822422931e-29
3.1236333778831493e-09,0.11224544303104614,0.0,0.0,0.0,0.0,0.99999873420695806,1.2567403528790436e-06,4.2039095372458999e-09,3.2218041197061769e-10,4.2159028957973534e-09,2.3889159897561894e-10,7.1804714066052499e-11,2.4321509362624035e-19,5.7671053576660731e-20,3.3785906988193252e-21,4.1084219297470379e-30,2.7253120635712475e-32,1.0947330791414856e-34,7.0838225682510559e-34,1.5863072290416506e-34,9.7596142408836476e-21,3.507616268316656e-22,4.3199909331089715e-31,9.8998084681171163e-31,4.8411298345130124e-29
3.525599118700491e-09,0.11224545217568542,0.0,0.0,0.0,0.0,0.99999857122518332,1.4184172048298562e-06,4.7667664177685201e-09,4.1042775674702177e-10,4.7833330511339621e-09,3.0529096765914428e-10,9.1793773157320344e-11,3.7796260745642529e-19,9.191652549795932e-20,6.0626732706189524e-21,8.8634918249325236e-30,6.1955810575911111e-32,2.4890709461713443e-34,1.8109579013148449e-33,4.0521169838387899e-34,1.7224782492791647e-20,6.0794772351700032e-22,1.0585020551439107e-30,2.2050437149833917e-30,9.8129801653244525e-29
3.927564859517833e-09,0.11224546132125889,0.0,0.0,0.0,0.0,0.99999840822195785,1.5800832728826041e-06,5.3344540505681382e-09,5.0934196814449131e-10,5.3565970278991297e-09,3.8005926412966627e-10,1.1431679222359189e-10,5.5835256388684318e-19,1.3940837373628757e-19,1.0223042004276965e-20,1.7560170444554323e-29,1.2888981849176417e-31,5.1787382260933317e-34,4.1790385368591427e-33,9.3435257391996305e-34,2.8511354268645467e-20,9.8840327285862015e-22,2.346957242365001e-30,4.4886138056729867e-30,1.8401841093135932e-28
4.329530600335175e-09,0.11224547046777396,0.0,0.0,0.0,0.0,0.99999824519719471,1.7417385487993904e-06,5.9069265643426395e-09,6.1892245482763163e-10,5.9357398561442314e-09,4.6326765822257075e-10,1.3939978610626843e-10,7.9206238776327196e-19,2.0312623981931331e-19,1.639394987715577e-20,3.2492454743701604e-29,2.4972892921137389e-31,1.0034949569030324e-33,8.8897234755144298e-33,1.9860364089735766e-33,4.4828061224380974e-20,1.5266277135983108e-21,4.8063837317617921e-30,8.5030309241448227e-30,3.242422314828617e-28
5.133462081969859e-09,0.11224548876365863,0.0,0.0,0.0,0.0,0.99999791908270719,2.0650166912708365e-06,7.066047019694542e-09,8.7007989496185499e-10,7.1118379046003475e-09,6.5528613806660768e-10,1.9735075039839234e-10,1.4510269871550726e-18,3.9254099129876772e-19,3.7502067037204904e-20,9.5165850206846294e-29,7.9983311621742171e-31,3.2144882796624267e-33,3.3977842431228095e-32,7.577691948742155e-33,9.8359127989602048e-20,3.233043695055702e-21,1.6991777246571264e-29,2.5947495923065652e-29,8.7331013325169949e-28
5.937393563604542e-09,0.11224550706339782,0.0,0.0,0.0,0.0,0.99999759288102885,2.388251566341051e-06,8.2437778636220868e-09,1.1638953723619883e-09,8.3119703373151538e-09,8.8190262008775199e-10,2.6585870095954528e-10,2.4196816157231816e-18,6.8949461548686566e-19,7.6111306746605874e-20,2.3672040829378672e-28,2.1545222400914005e-30,8.6598556138893004e-33,1.0599779141546111e-31,2.3600331896172576e-32,1.9139879514083951e-19,6.0764644596214509e-21,4.9479508510417139e-29,6.6681818834294054e-29,2.0303776387266663e-27
6.741325045239226e-09,0.11224552536704871,0.0,0.0,0.0,0.0,0.99999726659147647,2.7114431081108276e-06,9.439782332444251e-09,1.5003642037718959e-09,9.5364670990088856e-09,1.1436631534370446e-09,3.4513867452910572e-10,3.7649344036689123e-18,1.1275501615269413e-18,1.4121721331674862e-19,5.2173686318660625e-28,5.1013182721186555e-30,2.0505831429026246e-32,2.8436109697405275e-31,6.3212026146432938e-32,3.407822734270858e-19,1.0457745862544055e-20,1.2477211691343087e-28,1.5086852458944882e-28,4.2308784708941541e-27
7.54525652687391e-09,0.11224554367466737,0.0,0.0,0.0,0.0,0.99999694021337349,3.0345912506865841e-06,1.0653736311799997e-08,1.8794817281223875e-09,1.0785645445221857e-08,1.4411040041215841e-09,4.3540858287701594e-10,5.5553654252030805e-18,1.7443324054772141e-18,2.4440218783095461e-19,1.0486277936911241e-27,1.094444331483289e-29,4.3996319206094394e-32,6.8077553983685241e-31,1.5109702374418634e-31,5.6670868565707767e-19,1.6822412334447366e-20,2.8219951653107747e-28,3.097533679913423e-28,8.105685158090319e-27
8.349188008508594e-09,0.11224556198630899,0.0,0.0,0.0,0.0,0.9999966137460492,3.3576959281805494e-06,1.1885327849631042e-08,2.3012433070384207e-09,1.2059810428925086e-08,1.7747520267528461e-09,5.3688909748488364e-10,7.8610431926747608e-18,2.5813740458568854e-18,4.0013253869663163e-19,1.9593065299609643e-27,2.1719132665174796e-29,8.7314753990603387e-32,1.490914731859792e-30,3.3039457236650343e-31,8.9282899870579537e-19,2.5654651884147755e-20,5.8612713499294614e-28,5.8911446327423557e-28,1.4530897168351636e-26
9.153119490143279e-09,0.1122455803020275,0.0,0.0,0.0,0.0,0.99999628718884037,3.6807570747101151e-06,1.3134256698116067e-08,2.7656443252424273e-09,1.3359255358128388e-08,2.1451250178974671e-09,6.4980354485853231e-10,1.0753450754203363e-17,3.6839763698244766e-18,6.260349810925756e-19,3.4498520583463514e-27,4.0449710908769777e-29,1.62621981635532e-31,3.0380360764188196e-30,6.7220573147624415e-31,1.346320795077393e-18,3.7472447225308517e-20,1.1363237082203766e-27,1.0530428017997517e-27,2.4681953830335731e-26
9.957050971777963e-09,0.11224559862187604,0.0,0.0,0.0,0.0,0.99999596054108941,4.0037746243972296e-06,1.4400233913837825e-08,3.2726801908981686e-09,1.468426219531471e-08,2.5527320246578202e-09,7.7437781530339067e-10,1.4305432752027514e-17,5.1010901084981694e-18,9.4313854321212896e-19,5.7819067903323026e-27,7.142948872848116e-29,2.8718188712837448e-31,5.8252615487177737e-30,1.2869474614072679e-30,1.957952955784373e-18,5.2823931106317491e-20,2.0795461858382661e-27,1.7877376392099631e-27,4.0087594885379889e-26
9.999999999999999e-09,0.11224561694590658,0.0,0.0,0.0,0.0,0.99999594308778395,4.021030202661278e-06,1.44683414719825e-08,3.3009675547092055e-09,1.4755773573285799e-08,2.575565321629774e-09,7.8136552089221258e-10,1.4515174832518709e-17,5.1866423579608376e-18,9.6310436383194949e-19,5.9363378859350274e-27,7.3535421627716548e-29,2.9564930237596573e-31,6.0223970293605052e-30,1.3303907048290189e-30,1.9957249266657945e-18,5.3754451593913483e-20,2.1447213892441766e-27,1.8366535432856197e-27,4.1094005527261422e-26
1.0760982453412648e-08,0.11224561694590658,0.0,0.0,0.0,0.0,0.99999563380214507,4.3267485113678807e-06,1.5682981359979023e-08,3.8223463360515261e-09,1.6035102054775298e-08,2.9980737278511292e-09,9.1084024831399737e-10,1.8591125297253628e-17,6.8851689213919982e-18,1.3761775400179132e-18,9.2962318251285395e-27,1.2062766649223087e-28,4.8499787596548244e-31,1.0619601999194977e-29,2.342537997207303e-30,2.7621671883232129e-18,7.2283365054089863e-20,3.6269878142504721e-27,2.9066581068879775e-27,6.2704263049321211e-26
1.1564913935047332e-08,0.11224563527417046,0.0,0.0,0.0,0.0,0.99999530697136085,4.6496786697518706e-06,1.6982231308526418e-08,4.4146382169939937e-09,1.7412035600052753e-08,3.4816427473545904e-09,1.0594215401182569e-09,2.3685907653575031e-17,9.0920550313252074e-18,1.953835579618628e-18,1.4426892425535091e-26,1.9608882023788166e-28,7.8841951446304963e-31,1.854496363474591e-29,4.0844371527338341e-30,3.7971435929608173e-18,9.644845156241555e-20,6.0722380812373028e-27,4.5552440476447445e-27,9.4985067455250452e-26
1.2368845416682016e-08,0.11224565360671795,0.0,0.0,0.0,0.0,0.99999498004809673,4.9725650336826706e-06,1.8297726070715427e-08,5.049551314596754e-09,1.8815313413177289e-08,4.0039239256332282e-09,1.2203546576427893e-09,2.9666372128917732e-17,1.1780875661519228e-17,2.7089736471949255e-18,2.1714863597453827e-26,3.0838092648335428e-28,1.2399443783202767e-30,3.1198025566697779e-29,6.8605062678062371e-30,5.1048612850305746e-18,1.2593825837612011e-19,9.81219849803978e-27,6.9158258724088012e-27,1.399532688748763e-25
1.3976708379951383e-08,0.11224569028486088,0.0,0.0,0.0,0.0,0.99999432592159454,5.6182061147353116e-06,2.0976467302431031e-08,6.4472232080315678e-09,2.170185593640054e-08,5.1665249127153079e-09,1.5802190876993119e-09,4.4596652304134027e-17,1.8856661696742503e-17,4.9053716459180531e-18,4.5559709609842954e-26,7.0160266894155648e-28,2.821128308138573e-30,8.0379635739581316e-29,1.7619336333792559e-29,8.725790621605877e-18,2.0346471177774777e-19,2.3438350944423839e-26,1.4720125956867806e-26,2.8340141377253379e-25
1.558457134322075e-08,0.11224572698072174,0.0,0.0,0.0,0.0,0.99999367141761897,6.2636712276572812e-06,2.3717330489069153e-08,8.0153263668330162e-09,2.4696546479327865e-08,6.48961051531922e-09,1.9923394817722278e-09,6.4018055596199448e-17,2.8647476444395116e-17,8.3204139193129479e-18,8.7918993087852951e-26,1.4563088935179548e-27,5.8559659174362315e-30,1.8654670781068217e-28,4.0760258521853221e-29,1.4039061072439205e-17,3.1017677890569381e-19,5.0768647146956831e-26,2.8729382058952952e-26,5.3188638637548155e-25
1.719243430649012e-08,0.1122457636946749,0.0,0.0,0.0,0.0,0.99999301653122608,6.9089598456227752e-06,2.6518578839172616e-08,9.7538255541496945e-09,2.7801063426345225e-08,7.9768076821996448e-09,2.4586528222424247e-09,8.8584587415175613e-17,4.1734707159955731e-17,1.3390276507411863e-17,1.5868964916394554e-25,2.8077622499033672e-27,1.1290580560082553e-29,3.9782570274638557e-28,8.6646197243930213e-29,2.1523394072288259e-17,4.516324817750246e-19,1.0165622434414709e-25,5.2322564543041264e-26,9.392304503636224e-25
1.8800297269759488e-08,0.11224580042708347,0.0,0.0,0.0,0.0,0.99999236125754287,7.5540714418420806e-06,2.9378603026164137e-08,1.166268595416649e-08,3.1016956992551293e-08,9.6316444058212643e-09,2.9811247421246247e-09,1.1896752597000604e-16,5.8743582172539342e-17,2.0638879485208952e-17,2.7119130574144368e-25,5.0954242130380186e-27,2.0490158504066064e-29,7.9146541954982388e-28,1.7182990247694301e-28,3.17239389933646e-17,6.3360551420468654e-19,1.9087903097555162e-25,9.0064558745144437e-26,1.5777826879830811e-24
2.0408160233028857e-08,0.11224583717830025,0.0,0.0,0.0,0.0,0.9999917055917622,8.1990054895563402e-06,3.229591178855126e-08,1.3741873179499118e-08,3.4345658616085787e-08,1.1457556941787982e-08,3.5617473447485595e-09,1.5585485238159449e-16,8.0340909467105266e-17,3.0684056886633384e-17,4.4282536926347898e-25,8.7916041154839502e-27,3.5354174050132873e-29,1.4860169130450758e-27,3.2158946634563773e-28,4.5253995787480741e-17,8.6206626303521264e-19,3.3975178134754992e-25,1.4793852795443284e-25,2.5423823491705442e-24
2.2016023196298225e-08,0.11224587394866842,0.0,0.0,0.0,0.0,0.99999104952913787,8.8437614620330623e-06,3.5269123237827296e-08,1.5991353277798048e-08,3.7788489643553042e-08,1.3457896483840837e-08,4.2025371867042837e-09,1.9995073142902879e-16,1.0723306573423609e-16,4.4243408446038077e-17,6.9578057114039531e-25,1.4533740021820525e-26,5.8446222319892959e-29,2.6566379102634516e-27,5.7308793586895707e-28,6.2796675191774945e-17,1.1431669671306175e-18,5.7802576318832601e-25,2.3359372038062913e-25,3.9547541181173823e-24
2.3623886159567594e-08,0.11224591073852247,0.0,0.0,0.0,0.0,0.99999039306497917,9.4883388325620899e-06,3.8296956736379635e-08,1.8411092737691699e-08,4.1346669446062118e-08,1.5635935401237056e-08,4.9055333931941295e-09,2.5197503294780918e-16,1.4016418386622005e-16,6.2139917537331733e-17,1.0577821451792773e-24,2.3160404730947659e-26,9.3138835133706509e-29,4.5538941165913287e-27,9.7922274746153663e-28,8.5106515274080714e-17,1.4832293680149572e-18,9.4609634872995588e-25,3.5660970451833711e-25,5.9683635630129528e-24
2.5231749122836963e-08,0.11224594754818835,0.0,0.0,0.0,0.0,0.99998973619464893,1.0132737074452051e-05,4.1378225341676028e-08,2.1001058494101201e-08,4.5021322969600507e-08,1.7994873040862745e-08,5.6727959044046235e-09,3.1266289532692226e-16,1.7991453364849191e-16,8.530734150788521e-17,1.5628783700980269e-24,3.5751138855912912e-26,1.4377368994587395e-28,7.5264863358601429e-27,1.6132408057910401e-27,1.1301105461490798e-16,1.8887352480914188e-18,1.4975419923383057e-24,5.2877718662742724e-25,8.7737601524103876e-24
2.683961208610633e-08,0.11224598437798479,0.0,0.0,0.0,0.0,0.9999890789135587,1.0776955661027492e-05,4.4511828834950578e-08,2.3761217932941298e-08,4.8813487701534552e-08,2.0537841079400518e-08,6.5064038564264896e-09,3.8276433029554845e-16,2.2729909395695794e-16,1.1479536641433147e-16,2.2522626909205939e-24,5.3670105852524508e-26,2.1583719127949003e-28,1.204833161506105e-26,2.5741927390631113e-27,1.474123587572259e-16,2.3663195954777463e-18,2.3020137727133988e-24,7.6439466999049948e-25,1.2604425001229371e-23
2.84474750493757e-08,0.11224602122822293,0.0,0.0,0.0,0.0,0.99998842121716436,1.142099406562662e-05,4.7696747295791491e-08,2.6691538895260889e-08,5.2724120091781196e-08,2.3267908455230529e-08,7.4084540878032128e-09,4.6304386342693831e-16,2.8316629472101096e-16,1.5177454934937944e-16,3.1751335444182472e-24,7.8613501700259134e-26,3.1615115397086516e-28,1.8750397195518701e-26,3.9932915633129742e-27,1.8928850363522857e-16,2.9227651820516523e-18,3.4484899411147211e-24,1.0805804437754033e-24,1.7743136568751306e-23
3.0055338012645066e-08,0.11224605809920771,0.0,0.0,0.0,0.0,0.99998776310096493,1.206485176159955e-05,5.0932035152784816e-08,2.9791989680896067e-08,5.6754101498412009e-08,2.618808593412776e-08,8.381059755931473e-09,5.5428020520557505e-16,3.4839689953768744e-16,1.9754108835195637e-16,4.3895906382836318e-24,1.1266068410453519e-25,4.5307844689017966e-28,2.8457672427522796e-26,6.0412362897738914e-27,2.3969502364540911e-16,3.5649976551413072e-18,5.0489100517319241e-24,1.4976000358872932e-24,2.4528871044125781e-23
3.166320097591443e-08,0.11224609499123785,0.0,0.0,0.0,0.0,0.99998710456049822,1.2708528222306891e-05,5.4216815660058503e-08,3.3062539051690541e-08,6.0904243707782989e-08,2.9301330347488694e-08,9.4263490518942295e-09,6.5726595029280591e-16,4.2390300965059767e-16,2.5352144779858322e-16,5.9635637506356001e-24,1.5832903660594431e-25,6.3674365902140447e-28,4.2231673015014409e-26,8.936561314776289e-27,2.997663294693031e-16,4.3000810933665931e-18,7.2422049597174201e-24,2.0392094127380152e-24,3.3364257638388096e-23
3.3271063939183797e-08,0.11224613190460649,0.0,0.0,0.0,0.0,0.99998644559133809,1.3352022921118693e-05,5.7550275776963339e-08,3.6503156234316507e-08,6.5175294051924715e-08,3.2610548520497698e-08,1.0546464008371539e-08,7.7280730347104431e-16,5.1062718004251249e-16,3.2127685097435641e-16,7.9757727783700422e-24,2.1863258892918923e-25,8.7926887371470391e-28,6.141888461357084e-26,1.2955073460335222e-26,3.7071709732094461e-16,5.1352142495457823e-18,1.0198739017334808e-23,2.7330139415723675e-24,4.4723608797245322e-23
3.487892690245316e-08,0.11224616883960138,0.0,0.0,0.0,0.0,0.99998578618909362,1.3995335331413857e-05,6.093166143226338e-08,4.0113810922725231e-08,6.9567940141797205e-08,3.6118600904448002e-08,1.174355939621342e-08,9.0172383003040732e-16,6.0954163932413675e-16,4.0250764880885468e-16,1.0516720137477329e-23,2.9714439182492678e-25,1.1950245440849762e-27,8.7705555476551281e-26,1.8440437382310503e-26,4.5384363084786852e-16,6.0777274140109297e-18,1.4125179734445392e-23,3.610842995803705e-24,5.9161543686566547e-23
3.648678986572253e-08,0.11224620579650552,0.0,0.0,0.0,0.0,0.99998512634940329,1.463846492657975e-05,6.4360273144482724e-08,4.3894473280261667e-08,7.4082814244726218e-08,3.9828304935031798e-08,1.3019801703137132e-08,1.0448482280790755e-15,7.2164760192683007e-16,4.9905757896904844e-16,1.3689715201724199e-23,3.9806263568072683e-25,1.6008954264098767e-27,1.2317924388235863e-25,2.5815967516620374e-26,5.5052519814413005e-16,7.1350796252369302e-18,1.9269809592602134e-23,4.7091402155322218e-24,7.7322222863044754e-23
3.809465282899189e-08,0.11224624277559736,0.0,0.0,0.0,0.0,0.99998446606793712,1.52814111800122e-05,6.7835461966305314e-08,4.7845113941479353e-08,7.872049733808826e-08,4.3742438141358387e-08,1.4377368187204398e-08,1.2030261206352952e-15,8.4797466073557976e-16,6.1291793126422995e-16,1.761192888857423e-23,5.2628051687843311e-25,2.1165615875106941e-27,1.703975244244066e-25,3.5597682768972417e-26,6.6222534676541161e-16,8.3148560745838406e-18,2.5928294708941821e-23,6.0693695710666098e-24,9.994921279102649e-23
3.970251579226126e-08,0.11224627977715113,0.0,0.0,0.0,0.0,0.99998380534039133,1.5924173565115759e-05,7.1356625726577819e-08,5.1965704013684454e-08,8.348152286566241e-08,4.7863741026071586e-08,1.581844599900157e-08,1.3771158657017536e-15,9.8958025104440288e-16,7.4623163179979533e-16,2.2415477391090206e-23,6.8745987273704355e-25,2.7647945699288663e-27,2.3246426082327244e-25,4.840867938595915e-26,7.9049319894651242e-16,9.6247657351939582e-18,3.4449925017473127e-23,7.7384373617001076e-24,1.2789599949461242e-22
4.1310378755530624e-08,0.11224631680143717,0.0,0.0,0.0,0.0,0.99998314416248812,1.6566751555304105e-05,7.4923205549791462e-08,5.6256215078232906e-08,8.8366380216750861e-08,5.2194919732029195e-08,1.7345231367859955e-08,1.5679883827083237e-15,1.1475491791665267e-15,9.0129725457559616e-16,2.8248535297012627e-23,8.8810860961723751e-25,3.571768813745389e-27,3.131138583961692e-25,6.4994877111178627e-26,9.3696472851423855e-16,1.1072639261960671e-17,4.5244340465094681e-23,9.769130216072264e-24,1.6213717065429081e-22
4.291824171879999e-08,0.11224635384872221,0.0,0.0,0.0,0.0,0.99998248252997346,1.7209144624000778e-05,7.8534682634536236e-08,6.0716619191602487e-08,9.3375517946553743e-08,5.6738648509760954e-08,1.8959928847826798e-08,1.7765269939023042e-15,1.3229932096220962e-15,1.0805729682595125e-15,3.5276478069798611e-23,1.135661945456841e-24,4.5673884205859918e-27,4.1680391331377625e-25,8.6242193077306925e-26,1.1033640208605446e-15,1.266642712426764e-17,5.8788757605277953e-23,1.2220569161007967e-23,2.0378028530404118e-22
4.4526104682069355e-08,0.11224639091926965,0.0,0.0,0.0,0.0,0.99998182043861572,1.7851352244640007e-05,8.2190575271606612e-08,6.5346888886261121e-08,9.8509346757097527e-08,6.1497572000570988e-08,2.0664750618930958e-08,2.0036272793880497e-15,1.5170507046783048e-15,1.2866804262913824e-15,4.3683053201035108e-23,1.4385674894131758e-24,5.7856293510091308e-27,5.4881667836543767e-25,1.1319519694327485e-25,1.291504517472308e-15,1.4414197899913706e-17,7.5635710912688378e-23,1.5158679871625269e-23,2.5407845035288292e-22
4.613396764533872e-08,0.11224642801333971,0.0,0.0,0.0,0.0,0.99998115788420328,1.8493373890667813e-05,8.5890436082893599e-08,7.0146997171351948e-08,1.0376824225756177e-07,6.6474307349808625e-08,2.2461915839402741e-08,2.2501969445177148e-15,1.7308863104182464e-15,1.5224086081597262e-15,5.3671579499371995e-23,1.8063741887951183e-24,7.2648971766687556e-27,7.1536976809497958e-25,1.4707729999610549e-25,1.5032902464734249e-15,1.632413669948586e-17,9.6421323054145247e-23,1.8656679236502198e-23,3.1444362339173853e-22
