Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806),C5H8(470)
3.951112493583596e-06,0.11256805868690722,0.0,0.0,0.0,0.0,0.99405245633116457,0.00066125102173584323,3.2163278058402411e-05,0.00048992871219721769,9.0729562335827715e-05,0.0024713514829383613,0.0022004019401136404,3.2563666540718207e-09,1.4787862504483698e-08,1.4440358043710256e-06,2.0272457509604236e-12,1.10887545446413e-12,4.4600629162415838e-15,6.1360469583259734e-11,1.2490813867990427e-12,2.5403518578026581e-07,8.7161764253765812e-11,5.3335188166590538e-10,1.5326551164043972e-12,7.9645602088752769e-10,6.7297581347339546e-11,4.6866863051941219e-12,6.1268345283307088e-23,2.6992630784153977e-19,1.0629282307738889e-19,4.0322578695031594e-22
4.025256143728342e-06,0.11257737045277207,0.0,0.0,0.0,0.0,0.99388021312747954,0.00066213494643856444,3.2407794593748062e-05,0.00050494890011077158,9.1241445584169757e-05,0.002552801296648366,0.0022744231571168397,3.3683310430034082e-09,1.5373695355300395e-08,1.5393218473907178e-06,2.1642402446202292e-12,1.1912893695550692e-12,4.7915440914750829e-15,6.7700229259189541e-11,1.352919866545334e-12,2.6956872560271855e-07,9.2029706192937102e-11,5.8403391055517358e-10,1.640299203568982e-12,8.6953750661319703e-10,7.446135289124849e-11,5.3122197674976803e-12,7.402833335068552e-23,3.1604015145715673e-19,1.2445224529829367e-19,4.6085282689430947e-22
4.099399793873087e-06,0.11258672128598751,0.0,0.0,0.0,0.0,0.99370726924665409,0.00066292101525554814,3.2642243665039924e-05,0.00052002512877392698,9.1720613227715971e-05,0.0026346461331276335,0.0023488305647102331,3.4805973412506465e-09,1.5963726879377498e-08,1.6381367749640114e-06,2.3062557425038392e-12,1.2771854232559134e-12,5.1370309566614969e-15,7.450298366176076e-11,1.4622127329754089e-12,2.8562182902860028e-07,9.703482152693938e-11,6.3804115831252218e-10,1.7522197517976822e-12,9.4709036052415213e-10,8.2183463963541915e-11,6.0018096174656735e-12,8.9007191009936219e-23,3.6851734170817266e-19,1.4511759598170229e-19,5.2495375015748208e-22
4.173543444017833e-06,0.11259610869296241,0.0,0.0,0.0,0.0,0.99353367211493482,0.00066361754590598689,3.2867200638359214e-05,0.00053515290554067088,9.2168993101546964e-05,0.0027168583119087301,0.0024235980766924414,3.5931279224699859e-09,1.6557691209757548e-08,1.740491984523611e-06,2.4532964541984938e-12,1.3665829394049708e-12,5.4966012352829526e-15,8.1787734681402844e-11,1.5770686219135273e-12,3.0219526228672405e-07,1.0217632512496594e-10,6.9548789534858598e-10,1.8684425669776845e-12,1.0292378595177029e-09,9.0490864629774861e-11,6.7599754773998641e-12,1.0651482791913221e-22,4.2802544650181429e-19,1.6855177525935543e-19,5.9605461610365225e-22
4.247687094162579e-06,0.11260553032484454,0.0,0.0,0.0,0.0,0.9933594663790678,0.00066423223303870666,3.3083213166490334e-05,0.00055032804348363292,9.2588417190317084e-05,0.0027994118248631959,0.002498701156787264,3.7058887069226343e-09,1.7155343873172755e-08,1.8463971750476253e-06,2.6053650870744437e-12,1.4594995488836436e-12,5.8703258414593335e-15,8.957356164582142e-11,1.6975942901428187e-12,3.1928961956137748e-07,1.0745342794608124e-10,7.5648808491650324e-10,1.9889922861761569e-12,1.1161009524851622e-09,9.9410910990800677e-11,7.5914024389761672e-12,1.2689375224451674e-22,4.9527926759727284e-19,1.9503628760665204e-19,6.7470693508894786e-22
4.321830744307324e-06,0.112614983970256,0.0,0.0,0.0,0.0,0.99318469404641785,0.00066477218752329019,3.3290801729651527e-05,0.00056554664423042898,9.2980623739444894e-05,0.0028822822496129366,0.0025741167401693685,3.8188489590030205e-09,1.7756460531515982e-08,1.9558604941363412e-06,2.7624628019710619e-12,1.5559513693112279e-12,6.25826960275851e-15,9.7879612068086165e-11,1.823894794398615e-12,3.3690534018452788e-07,1.128653413923784e-10,8.21155351551338e-10,2.1138925549326297e-12,1.2077982565987177e-09,1.0897134823787552e-10,8.5009403793276706e-12,1.5052135782237801e-22,5.7104260134608653e-19,2.2487193067473956e-19,7.6148814163576157e-22
4.39597439445207e-06,0.1126244675482292,0.0,0.0,0.0,0.0,0.99300939462140092,0.00066524397420660237,3.3490460303860437e-05,0.00058080508125411313,9.3347259782127897e-05,0.0029654466652565682,0.0026498231569130355,3.9319810771286519e-09,1.8360835768355725e-08,2.0688886757200787e-06,2.9245893764676989e-12,1.6559531989047451e-12,6.6604920399126604e-15,1.0672509352955333e-10,1.9560736595895519e-12,3.5504272441996827e-07,1.1841128177475586e-10,8.8960295548336737e-10,2.2431661947997767e-12,1.3044460635452806e-09,1.1920029429766259e-10,9.4936032189462053e-12,1.7781224257460599e-22,6.5612984301463887e-19,2.5837942943035602e-19,8.5700188174706486e-22
4.470118044596816e-06,0.11263397910135373,0.0,0.0,0.0,0.0,0.99283360523771147,0.00066565364803201747,3.3682657129129832e-05,0.00059609998369774739,9.368988397996543e-05,0.0030488835707442223,0.0027258000576950003,4.0452601752676357e-09,1.8968281908391301e-08,2.1854871686109129e-06,3.0917437964770714e-12,1.7595187251887089e-12,7.0770482062350663e-15,1.161292666245139e-10,2.094233041751677e-12,3.737019479290686e-07,1.2409047615894759e-10,9.6194377228336976e-10,2.3768353767699217e-12,1.4061583543081693e-09,1.3012622405751393e-10,1.0574568132288946e-11,2.0922063490513604e-22,7.5140742629385628e-19,2.9590000667814764e-19,9.6187802187631695e-22
4.544261694741561e-06,0.11264351678915852,0.0,0.0,0.0,0.0,0.99265736078598799,0.00066600678845990687,3.3867835551001089e-05,0.00061142822079038382,9.400996969578248e-05,0.0031325728061361337,0.0028020283419866029,4.1586639123598078e-09,1.9578627830926807e-08,2.305660256207186e-06,3.2639241142212716e-12,1.8666606571798514e-12,7.507989219358855e-15,1.2611143888721382e-10,2.2384738863377834e-12,3.9288307496510065e-07,1.2990216474895894e-10,1.0382902772775217e-09,2.5149217492608371e-12,1.5130468212371524e-09,1.4177795416648103e-10,1.1749174720261671e-11,2.4524290457377048e-22,8.5779556035000662e-19,3.3779606068080287e-19,1.0767730991472554e-21
4.618405344886307e-06,0.11265307888174925,0.0,0.0,0.0,0.0,0.99248069403670025,0.0006663085321645789,3.4046414914649458e-05,0.00062678688689187391,9.4308908231399057e-05,0.003216495476890647,0.0028784900888860179,4.2721723851913549e-09,2.0191717831527717e-08,2.4294111676311314e-06,3.4411274221576697e-12,1.9773908509813472e-12,7.9533627663832406e-15,1.3669095958054577e-10,2.388896072845973e-12,4.1258607038663624e-07,1.3584560270298573e-10,1.1187545340225657e-09,2.6574465468848675e-12,1.6252208962717627e-09,1.5418462839320794e-10,1.3022924152350655e-11,2.8642008403144344e-22,9.7626982374516768e-19,3.8445179498980036e-19,1.2023706212449112e-21
4.6925489950310526e-06,0.11266266375370289,0.0,0.0,0.0,0.0,0.99230363575811309,0.00066656360400757226,3.4218791496205921e-05,0.00064217328718997515,9.4588012172802611e-05,0.0033006338812689995,0.0029551684906877758,4.3857677202376064e-09,2.080741055210083e-08,2.5567421806422159e-06,3.6233505303095082e-12,2.0917204893428443e-12,8.4132138260127004e-15,1.4788721527180761e-10,2.5455985485128976e-12,4.3281081059362774e-07,1.419200645331225e-10,1.2034481862054669e-09,2.8044307166063095e-12,1.7427877842887048e-09,1.6737570351838755e-10,1.4401478284536203e-11,3.3334049868284988e-22,1.1078624830196495e-18,4.362737439358201e-19,1.3393809203186002e-21
4.766692645175798e-06,0.11267226987822522,0.0,0.0,0.0,0.0,0.99212621482925345,0.00066677634630143544,3.4385339457111878e-05,0.00065758492406414412,9.4848518794403024e-05,0.0033849714409093356,0.0030320477892533059,4.4994339162647073e-09,2.142557793410758e-08,2.687654716756866e-06,3.8105897735406907e-12,2.2096601897149415e-12,8.8875851032660465e-15,1.5971962615541555e-10,2.7086794599301253e-12,4.5355709342585707e-07,1.4812484531128045e-10,1.2924824527125153e-09,2.9558950089346762e-12,1.8658525006564283e-09,1.8138093575125572e-10,1.589065875816551e-11,3.8664249678564651e-22,1.2536642014285813e-18,4.9369143675833464e-19,1.4885415791637108e-21
4.840836295320544e-06,0.11268189582156667,0.0,0.0,0.0,0.0,0.99194845834783507,0.00066695074639095894,3.4546411808343933e-05,0.00067301948412271833,9.509159348214925e-05,0.0034694926345933859,0.0031091132152169408,4.6131568549737535e-09,2.2046104211662679e-08,2.8221494289558875e-06,4.0028407513263275e-12,2.3312200629030077e-12,9.3765172653960556e-15,1.7220764301752039e-10,2.8782362739578493e-12,4.7482464710326383e-07,1.5445926025411758e-10,1.3859681253193711e-09,3.1118600388946439e-12,1.9945179121512567e-09,1.962303676498764e-10,1.7496446084198079e-11,4.4701716474818585e-22,1.4148256502539095e-18,5.5715803335478849e-19,1.650617792437952e-21
4.9149799454652895e-06,0.11269154023769629,0.0,0.0,0.0,0.0,0.99177039173315751,0.00066709046259133813,3.4702341374372374e-05,0.00068847482591252653,9.5318333141445119e-05,0.00355418293519634,0.0031863509300307288,4.726923907955372e-09,2.2668884981581807e-08,2.9602262823494611e-06,4.200099125442459e-12,2.4564098531094631e-12,9.8800495050315743e-15,1.8537074474684413e-10,3.0543658825355823e-12,4.966131383195013e-07,1.6092264801151728e-10,1.4840155684221132e-09,3.2723463716239643e-12,2.1288847804881064e-09,2.1195431551816299e-10,1.9224978716346392e-11,5.1521114868268439e-22,1.592558689377487e-18,6.2715079930465975e-19,1.8264020459249243e-21
4.989123595610035e-06,0.11270120186323178,0.0,0.0,0.0,0.0,0.99159203882403668,0.00066719884853246817,3.4853441749121183e-05,0.00070394896829291322,9.5529769562194229e-05,0.0036390287497785928,0.0032637479708222303,4.8407237624913435e-09,2.3293826319466051e-08,3.1018846282410237e-06,4.4023604446437516e-12,2.5852390443141255e-12,1.0398219968177904e-14,1.992284363819182e-10,3.237164705366805e-12,5.1892217951573253e-07,1.6751437145977619e-10,1.5867347207364777e-09,3.4373745890596597e-12,2.2690518078314593e-09,2.2858335726677409e-10,2.1082552115843278e-11,5.9202960034526249e-22,1.7881380360247724e-18,7.0417175152322704e-19,2.0167145036031951e-21
5.063267245754781e-06,0.11271087951262113,0.0,0.0,0.0,0.0,0.99141342197186344,0.00066727897596694516,3.5000008237180954e-05,0.00071944007946072057,9.5726872719774456e-05,0.0037240173627563007,0.0033412921980171565,4.9545465601415542e-09,2.3920843927768018e-08,3.2471232720095896e-06,4.6096195897563101e-12,2.7177168690608582e-12,1.0931065789603387e-14,2.1380024763259115e-10,3.4267287887821311e-12,5.4175133539383783e-07,1.7423381547288263e-10,1.6942350985917459e-09,3.6069653155362703e-12,2.4151156837055132e-09,2.4614832072004111e-10,2.3075617809965616e-11,6.7833907909166696e-22,2.0029029316581163e-18,7.8874831372699745e-19,2.2224034926165212e-21
5.1374108958995265e-06,0.11272057207357096,0.0,0.0,0.0,0.0,0.99123456212890337,0.00066733365610486129,3.5142318774746031e-05,0.00073494646660898658,9.5910553995364064e-05,0.003809136882073438,0.0034189722456638432,5.0683835297902399e-09,2.4549862350254758e-08,3.3959405351725158e-06,4.8218717115816172e-12,2.8538523940711629e-12,1.1478623436991929e-14,2.2910573176109674e-10,3.6231538864500414e-12,5.6510012878723712e-07,1.8108038923991864e-10,1.8066258002582939e-09,3.7811392680458092e-12,2.5671711327918088e-09,2.6468027233949288e-10,2.5210782445748286e-11,7.7507055063969618e-22,2.2382581678995619e-18,8.8143373616236926e-19,2.4443449870353113e-21
5.211554546044272e-06,0.11273027850271149,0.0,0.0,0.0,0.0,0.99105547893197976,0.00066736545953989307,3.5280634826287052e-05,0.00075046656619949645,9.6081669302171225e-05,0.0038943761882859387,0.0034967774743862421,5.1822267575856673e-09,2.5180814245092096e-08,3.5483343120242916e-06,5.0391121677204955e-12,2.9936546349867354e-12,1.2040929172591605e-14,2.451644648148488e-10,3.8265355338170367e-12,5.8896804590354404e-07,1.8805352729956412e-10,1.9240155113850765e-09,3.9599173078345556e-12,2.725310963204181e-09,2.8421050634939288e-10,2.7494806839855865e-11,8.8322254753269818e-22,2.4956756915709332e-18,9.8280771328849728e-19,2.6834429205602573e-21
5.285698196189018e-06,0.11273999782149023,0.0,0.0,0.0,0.0,0.99087619078167999,0.00066737673483321025,3.541520225388899e-05,0.00076599893482718262,9.624102210738293e-05,0.0039797248864599224,0.0035746979268831401,5.2960694580839804e-09,2.5813639688139757e-08,3.704302121251519e-06,5.2613355972401718e-12,3.1371325447827229e-12,1.2618019006728254e-14,2.6199604520623007e-10,4.0369691259826451e-12,6.1335454096912393e-07,1.9515268591145187e-10,2.0465125113498674e-09,4.1433204431620836e-12,2.8896261148592352e-09,3.0477053425137118e-10,2.9934605025316983e-11,1.0038642526891608e-21,2.776696376904697e-18,1.0934770765357313e-18,2.9406298746440861e-21
5.3598418463337635e-06,0.11274972911228957,0.0,0.0,0.0,0.0,0.99069671491724587,0.00066736962582417657,3.554625215675781e-05,0.00078154224065266715,9.6389366342820881e-05,0.0040651732607802282,0.0036527242858837585,5.409905655492987e-09,2.6448285525227265e-08,3.8638411528613075e-06,5.488536993287787e-12,3.2842950354053335e-12,1.3209928784552254e-14,2.7962009352467749e-10,4.2545499806147706e-12,6.3825904040209158e-07,2.023773443645311e-10,2.1742246799335879e-09,4.3313698483091276e-12,3.06020570760373e-09,3.2639207469954855e-10,3.2537243295370264e-11,1.1381386588557711e-21,3.08293088307763e-18,1.2140761555292462e-18,3.2168663495554079e-21
5.433985496478509e-06,0.11275947151475658,0.0,0.0,0.0,0.0,0.9905170674873226,0.00066734608773553312,3.5674001679179275e-05,0.00079709525537807833,9.6527409199560445e-05,0.0041507122317588014,0.0037308478344644947,5.5237298521489675e-09,2.7084704784138427e-08,4.0269483107571005e-06,5.72071188123588e-12,3.4351510933960503e-12,1.3816694651224565e-14,2.9805625254546646e-10,4.4793733879495469e-12,6.6368094652065603e-07,2.0972700678193675e-10,2.3072595045046676e-09,4.5240869060592561e-12,3.2371370888615698e-09,3.491070437197702e-10,3.5309939244374468e-11,1.2872659430157223e-21,3.4160611537609251e-18,1.3452673516773345e-18,3.5131409388823254e-21
5.508129146623255e-06,0.11276922422233623,0.0,0.0,0.0,0.0,0.99033726361672858,0.00066730790213991335,3.5798654785949702e-05,0.00081265684674060963,9.6655813803627556e-05,0.0042363333159294459,0.0038090604186284175,5.6375374284875961e-09,2.7722856119532432e-08,4.1936202513132707e-06,5.9578549367273593e-12,3.5897097799727993e-12,1.443835305247077e-14,3.1732418748007527e-10,4.7115346678928009e-12,6.8961964078011048e-07,2.1720119753977154e-10,2.4457240877090488e-09,4.7214931998394245e-12,3.4205058805737615e-09,3.7294754526549614e-10,3.8260060805674532e-11,1.4525467294897013e-21,3.7778423567235603e-18,1.4877418895757679e-18,3.8304713197912043e-21
5.5822727967680004e-06,0.11277898647900113,0.0,0.0,0.0,0.0,0.99015731746943003,0.00066725669085510161,3.5920403004736958e-05,0.00082822597149813978,9.6775201771620849e-05,0.0043220285879167798,0.0038873544120479457,5.7513244096528988e-09,2.8362703290921518e-08,4.3638534182516934e-06,6.1999611481962782e-12,3.7479801937338303e-12,1.5074940584194512e-14,3.3744358638490168e-10,4.951129220355303e-12,7.1607448667449985e-07,2.2479946137619325e-10,2.5897251550067129e-09,4.923610505074956e-12,3.6103960252132627e-09,3.9794586208483302e-10,4.139512528597359e-11,1.6353653901088252e-21,4.1701035671304781e-18,1.6422201200862405e-18,4.1699033061139934e-21
5.656416446912746e-06,0.11278875757616835,0.0,0.0,0.0,0.0,0.98997724230788708,0.00066719392883198339,3.6039426135136406e-05,0.00084380166888133263,9.6886155646324219e-05,0.004407790644765922,0.0039657226828708958,5.8650869832807007e-09,2.9004214691994268e-08,4.5376440740943552e-06,6.4470264076049913e-12,3.9099715661418939e-12,1.5726494376611744e-14,3.5843416065034888e-10,5.1982525571478057e-12,7.4304483231203552e-07,2.3252136633909345e-10,2.7393690623004945e-09,5.1304608245905856e-12,3.8068898307597486e-09,4.2413444687994751e-10,4.4722798395568433e-11,1.8371936321074851e-21,4.594749094890975e-18,1.8094520247883868e-18,4.5325107816396873e-21
5.730560097057492e-06,0.1127985368497915,0.0,0.0,0.0,0.0,0.98979705054894696,0.00066712095609627853,3.6155892924530874e-05,0.00085938305448694167,9.6989221213409721e-05,0.0044936125724199518,0.0040441585624907146,5.9788220114028101e-09,2.9647362916181276e-08,4.7149883284803979e-06,6.6990455849309027e-12,4.0756932954241401e-12,1.6393052230982953e-14,3.8031564563489976e-10,5.4530003388083696e-12,7.7053001261302463e-07,2.4036649875666559e-10,2.8947618038729483e-09,5.3420663813210646e-12,4.0100680145220715e-09,4.5154591375626215e-10,4.8250893273965928e-11,2.0595939430297558e-21,5.0537606661039975e-18,1.990218050788293e-18,4.9193971122301379e-21
5.804703747202237e-06,0.11280832367762332,0.0,0.0,0.0,0.0,0.98961675381645509,0.00066703898880545994,3.6269961711201582e-05,0.00087496931458754489,9.7084909701319191e-05,0.0045794879142364011,0.0041226558161829548,6.0925269376849285e-09,3.0292124345489358e-08,4.8958821636106063e-06,6.9560136787715991e-12,4.2451548722100615e-12,1.7074652320050028e-14,4.0310780141901732e-10,5.7154684148940505e-12,7.985293512750692e-07,2.4833446185063617e-10,3.056009019865825e-09,5.5584495861666173e-12,4.2200097456694313e-09,4.8021302994117949e-10,5.1987369510171145e-11,2.3042230072164891e-21,5.5491979420864167e-18,2.1853293625711301e-18,5.3316940001600107e-21
5.878847397346983e-06,0.11281811747663958,0.0,0.0,0.0,0.0,0.98943636299074889,0.00066694912947826883,3.6381781035331756e-05,0.0008905597008335743,9.7173699866968008e-05,0.0046654106414352929,0.0042012086155119961,6.2061991061598544e-09,3.093847877761277e-08,5.080321457045515e-06,7.2179270394296973e-12,4.4183659312300614e-12,1.7771333395961341e-14,4.2683041356824176e-10,5.9857528449674138e-12,8.2704216253068957e-07,2.5642488002802447e-10,3.2232160035489592e-09,5.77963306477212e-12,4.4367926864413041e-09,5.1016870775091964e-10,5.5940332156745589e-11,2.5728355055370844e-21,6.0831995748619743e-18,2.3956282408063002e-18,5.7705610208924008e-21
5.952991047491729e-06,0.11282791770061278,0.0,0.0,0.0,0.0,0.98925588825519573,0.00066685237644992441,3.6491490218638903e-05,0.00090615352532427901,9.7256039970409637e-05,0.0047513751253725365,0.0042798115124145532,6.319836348580542e-09,3.1586409089362178e-08,5.2683020020838532e-06,7.4847808286193667e-12,4.5953363227154669e-12,1.8483135078036801e-14,4.5150329395115384e-10,6.2639499173133443e-12,8.5606775259412602e-07,2.6463739398624974e-10,3.3964877088585036e-09,6.0056396602700584e-12,4.660493032009519e-09,5.4144599680598754e-10,6.0118030737035589e-11,2.867287750469397e-21,6.6579857153615983e-18,2.6219890275305603e-18,6.237187595666843e-21
6.027134697636474e-06,0.11283772383783042,0.0,0.0,0.0,0.0,0.98907533913994083,0.0006667496326067374,3.6599219913549149e-05,0.0009217501560251348,9.7332349642199642e-05,0.0048373761115395016,0.0043584594148694247,6.4334371071842638e-09,3.223590091957482e-08,5.4598195259381299e-06,7.7565699772680476e-12,4.7760760335896326e-12,1.9210097535240729e-14,4.7714628165245905e-10,6.5501561791767991e-12,8.856054209458835e-07,2.7297165747341972e-10,3.5759287573061527e-09,6.2364923831694566e-12,4.8911855488978622e-09,5.7407807648195389e-10,6.4528858244841063e-11,3.1895411892695282e-21,7.2758584056670586e-18,2.8653183445418872e-18,6.7327917093518414e-21
