Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30)
0.00011751109068127311,0.12587496917502747,0.0,0.0,0.0,0.0,0.77592633947058132,0.00057554921372122742,0.00010878884917360532,0.021064243232995224,8.2724324108137548e-05,0.10180858767030988,0.097389781073285289,1.2660154395284594e-07,2.0858856034975169e-06,0.0030282854918338921,4.0058134666357053e-09,8.3890493999602299e-09,3.3742031082659856e-11,1.3475758239273742e-05
0.00011819289759838103,0.1259454048425712,0.0,0.0,0.0,0.0,0.77490553629561465,0.00057510316824303136,0.00010904388331837358,0.021170478124127708,8.265239522354933e-05,0.10224718658670835,0.097835892770518809,1.2704842313213744e-07,2.1017300347493248e-06,0.0030581558281728271,4.0421911014288383e-09,8.4951262475350223e-09,3.4168688280565416e-11,1.3709598128835444e-05
0.00011887470451548896,0.12601574582620148,0.0,0.0,0.0,0.0,0.77388736296005478,0.00057465813644283915,0.00010929742092215672,0.021276543165254926,8.2580658390622131e-05,0.1026843727911981,0.098280864418917521,1.274929277886964e-07,2.1175880450474597e-06,0.0030881167526122595,4.0786343332174696e-09,8.6018157083214972e-09,3.4597809501907777e-11,1.3945900186274756e-05
0.00011955651143259688,0.12608599238968507,0.0,0.0,0.0,0.0,0.77287180856132842,0.00057421411451560715,0.00010954947109758664,0.021382438872039722,8.2509112596024673e-05,0.10312015252395178,0.098724700778187735,1.2793507171091571e-07,2.1334593396786885e-06,0.0031181676414767565,4.1151422411094477e-09,8.7091157397854644e-09,3.5029386531303906e-11,1.4184671107690213e-05
0.00012092012526681271,0.1262262032807435,0.0,0.0,0.0,0.0,0.77084851327225734,0.00057332908502949031,0.00011004914529124078,0.021593724332647626,8.2366590078765436e-05,0.10398751735621181,0.099608986532807878,1.2881233230840911e-07,2.1652406168759028e-06,0.0031785368370557798,4.188348455080044e-09,8.9255392667914483e-09,3.5899874839729342e-11,1.4669645883250581e-05
0.00012228373910102856,0.12636603957417875,0.0,0.0,0.0,0.0,0.7688355644731002,0.0005724480495735816,0.00011054297745822356,0.021804338581123999,8.2224819692844854e-05,0.1048493302681523,0.10048878755562177,1.2968031358214359e-07,2.1970715653725321e-06,0.003239258506324449,4.2618025469108984e-09,9.1443802688777591e-09,3.6780086600315213e-11,1.5164574110774389e-05
0.0001236473529352444,0.12650550329482255,0.0,0.0,0.0,0.0,0.76683287723771643,0.00057157097826633608,0.00011103103814959033,0.022014285653222394,8.208379352882996e-05,0.10570563984265159,0.10136414091487987,1.3053912333675409e-07,2.2289499317997689e-06,0.0033003278079371144,4.3354974973875934e-09,9.3656219931304648e-09,3.7669954430287267e-11,1.5669505803010267e-05
0.00012501096676946025,0.12664459646310325,0.0,0.0,0.0,0.0,0.76484036763680985,0.00057069784134169792,0.0001115133965072314,0.02222356954596183,8.1943504126226547e-05,0.1065564940806837,0.10223508324024096,1.3138886573467561e-07,2.2608734924174003e-06,0.0033617399653327325,4.4094262892933061e-09,9.589247666503012e-09,3.8569410865926073e-11,1.618448939420577e-05
0.0001263745806036761,0.12678332107550244,0.0,0.0,0.0,0.0,0.76285795271413137,0.00056982860936513505,0.00011199012114004617,0.022432194217999274,8.1803943605602146e-05,0.10740194041564571,0.10310165073369959,1.3222964677121778e-07,2.2928400887112566e-06,0.0034234902645848384,4.4835822350966561e-09,9.8152401996318395e-09,3.9478387171184894e-11,1.6709571791959367e-05
0.00012773819443789194,0.12692167910559798,0.0,0.0,0.0,0.0,0.76088555048602136,0.00056896325338737783,0.00011246127966047363,0.022640163590089291,8.1665104223663809e-05,0.10824202571302231,0.10396387916928304,1.3306156834599565e-07,2.3248476146789269e-06,0.0034855740548438109,4.5579586053898107e-09,1.0043582457619646e-08,4.0396814426916238e-11,1.7244798347876268e-05
0.00012910180827210778,0.1270596725094976,0.0,0.0,0.0,0.0,0.75892307992597641,0.0005681017445547308,0.00011292693761178598,0.022847481545879528,8.1526979485309855e-05,0.10907679627946755,0.10482180389953204,1.3388473110140473e-07,2.3568939314831251e-06,0.0035479867478374213,4.6325488075434315e-09,1.0274257353264933e-08,4.1324623905808446e-11,1.7790212861779914e-05
0.00013046542210632363,0.1271973032269327,0.0,0.0,0.0,0.0,0.75697046094930742,0.00056724405430734048,0.00011338716092779295,0.023054151932341099,8.1389561521978657e-05,0.10990629787104229,0.10567545986342983,1.346992354707206e-07,2.3889770345047815e-06,0.0036107238163875185,4.7073464445348417e-09,1.0507247412847234e-08,4.2261745325893804e-11,1.8345857609058969e-05
0.00013182903594053947,0.1273345731777348,0.0,0.0,0.0,0.0,0.75502761439589927,0.00056639015447806885,0.0001138420140261017,0.02326017856013916,8.1252843193742449e-05,0.1107305757043531,0.10652488159303934,1.3550517972868215e-07,2.4210949205588039e-06,0.0036737807933167337,4.7823451876260334e-09,1.0742535183739035e-08,4.3208108490053239e-11,1.8911773365677679e-05
0.00013319264977475532,0.1274714842629445,0.0,0.0,0.0,0.0,0.75309446201505548,0.00056554001711589985,0.00011429155997554064,0.023465565204261921,8.1116817899391607e-05,0.11154967446528721,0.10737010322036769,1.3630266113031405e-07,2.4532455977121118e-06,0.0037371532705459403,4.8575388451049931e-09,1.0980103217375506e-08,4.4163643217506201e-11,1.948799942631619e-05
0.00013455626360897116,0.12760803836848217,0.0,0.0,0.0,0.0,0.75117092644939665,0.00056469361446722093,0.00011473586147248283,0.023670315604540863,8.0981478518132687e-05,0.11236363831815976,0.10821115848502053,1.3709177470967358e-07,2.4854271535898408e-06,0.0038008368978871602,4.9329212848289781e-09,1.1219933801381532e-08,4.5128278266395324e-11,2.0074573625624676e-05
0.000135919877443187,0.12774423735974266,0.0,0.0,0.0,0.0,0.74925693122330794,0.00056385091903417848,0.00011517497983655582,0.023874433466100214,8.0846818536532504e-05,0.11317251091270426,0.10904808073873846,1.3787261545733878e-07,2.5176376774275568e-06,0.0038648273825017958,5.0084865638383318e-09,1.1462009311815802e-08,4.6101942750542876e-11,2.0671532349286448e-05
0.00013728349127740285,0.12788008308748752,0.0,0.0,0.0,0.0,0.74735240073450404,0.00056301190383128388,0.0001156089763885981,0.024077922459632445,8.0712830630992735e-05,0.11397633538860458,0.10988090294959052,1.3864527609661891e-07,2.5498753620473984e-06,0.0039291204880067942,5.0842287873806008e-09,1.170631178517031e-08,4.7084564417996082e-11,2.127891054739711e-05
0.0001386471051116187,0.12801557738323818,0.0,0.0,0.0,0.0,0.74545726023467263,0.00056217654199099175,0.00011603791030488648,0.024280786222084176,8.0579508931662332e-05,0.11477515438767098,0.1107096577097309,1.394098485612191e-07,2.5821383414574963e-06,0.0039937120336244955,5.1601421983303072e-09,1.1952823538444107e-08,4.8076072145033213e-11,2.1896741757423809e-05
0.00014001071894583454,0.128150722062992,0.0,0.0,0.0,0.0,0.74357143581640928,0.00056134480675935645,0.00011646184054098048,0.024483028357188359,8.0446846927637215e-05,0.1155690100606685,0.11153437724215912,1.4016642326599882e-07,2.6144248356422758e-06,0.0040585978931402689,5.2362211286715481e-09,1.2201526628349841e-08,4.9076393761029226e-11,2.2525058123696322e-05
0.0001413743327800504,0.12828551892672338,0.0,0.0,0.0,0.0,0.74169485440297567,0.0005605166717427833,0.00011688082552586013,0.024684652435743193,8.0314837861511132e-05,0.11635794407345042,0.11235509340493911,1.4091508938998786e-07,2.6467331214195115e-06,0.0041237739941911008,5.3124600124389494e-09,1.2452402988772475e-08,5.0085456601321821e-11,2.3163890411087755e-05
0.00014273794661426623,0.12841996975701525,0.0,0.0,0.0,0.0,0.73982744373626597,0.00055969211099035946,0.00011729492243640038,0.02488566199589759,8.0183475594779882e-05,0.11714199761461021,0.11317183769603698,1.4165593505904268e-07,2.6790614786095242e-06,0.0041892363173378936,5.3888533939171842e-09,1.2705434597545282e-08,5.1103188178023648e-11,2.3813268024924165e-05
0.00014410156044848208,0.1285540763208034,0.0,0.0,0.0,0.0,0.73796913236284278,0.00055887109865959987,0.00011770418755912997,0.025086060543848241,8.0052754135307328e-05,0.11792121140327248,0.11398464125988868,1.4238904709909682e-07,2.7114082128367387e-06,0.0042549808953773489,5.4653959094710386e-09,1.2960603431513638e-08,5.2129515999262514e-11,2.4473219027728969e-05
0.00014546517428269792,0.12868784036964465,0.0,0.0,0.0,0.0,0.73611984962194421,0.00055805360908526256,0.00011810867665519837,0.025285851554246924,7.9922667245628865e-05,0.11869562569594838,0.11479353489286982,1.4311451112716788e-07,2.7437716856007289e-06,0.0043210038125133824,5.5420822912748053e-09,1.3217891345170622e-08,5.3164367081052289e-11,2.5143770156653142e-05
0.00014682878811691377,0.12882126363938742,0.0,0.0,0.0,0.0,0.73427952563548393,0.00055723961695913814,0.0001185084447489714,0.02548503847047244,7.9793208739427558e-05,0.11946528029257619,0.11559854904746958,1.4383241162492124e-07,2.7761502951112629e-06,0.0043873012036092455,5.618907367788878e-09,1.3477280104983357e-08,5.4207668085357489e-11,2.582494683930118e-05
0.00014819240195112961,0.12895434784918156,0.0,0.0,0.0,0.0,0.73244809129362565,0.00055642909714523987,0.00011890354539312295,0.02568362470513829,7.9664373278314212e-05,0.12023021454530941,0.11639971383839968,1.4454283200651757e-07,2.8085424152372922e-06,0.0044538692533704393,5.6958660649607034e-09,1.3738751676537216e-08,5.5259346475017148e-11,2.6516773215539154e-05
0.00014955601578534546,0.12908709470473326,0.0,0.0,0.0,0.0,0.73062547824295621,0.00055562202463322534,0.00011929403196540747,0.025881613640581232,7.9536154940178152e-05,0.12099046736485963,0.117197059048522,1.4524585446468638e-07,2.8409464981678401e-06,0.004520704195472465,5.7729533947039685e-09,1.4002287820127537e-08,5.6319328887170328e-11,2.7219272156335945e-05
0.0001509196296195613,0.1292195058970322,0.0,0.0,0.0,0.0,0.72881161887993717,0.00055481837489642293,0.00011967995753614635,0.026079008628972854,7.940854744861164e-05,0.12174607722451372,0.11799061413142524,1.4594156004236151e-07,2.8733610588885607e-06,0.0045878023119536792,5.8501644542449658e-09,1.4267870155207233e-08,5.7387541392463949e-11,2.7932465275107094e-05
0.00015228324345377715,0.12935158310060338,0.0,0.0,0.0,0.0,0.72700644633795408,0.00055401812363008423,0.00012006137349902269,0.026275812992826775,7.9281545650403782e-05,0.12249708216826731,0.118780408216576,1.4663002886806123e-07,2.9057845674873779e-06,0.0046551599326150874,5.9274944397253823e-09,1.4535480560590032e-08,5.8463911104730759e-11,2.865637294581281e-05
0.000153646857287993,0.12948332797635045,0.0,0.0,0.0,0.0,0.72520989447471329,0.00055322124658594178,0.00012043833081904979,0.026472030025551884,7.915514411625117e-05,0.12324351981761815,0.11956647011563949,1.4731133992231117e-07,2.9382155481365461e-06,0.0047227734341567032,6.0049386300217917e-09,1.480510079373235e-08,5.9548364649690468e-11,2.9391014323396714e-05
0.00015501047112220884,0.12961474217138938,0.0,0.0,0.0,0.0,0.72342189786426336,0.00055242771983880735,0.00012081088029049618,0.02666766299164362,7.9029336918435891e-05,0.12398542737621611,0.12034882832596835,1.4798557103749142e-07,2.9706525954808389e-06,0.0047906392394902507,6.0824923818177927e-09,1.5076712469612451e-08,6.0640828079992304e-11,3.0136407358430693e-05
0.00015637408495642468,0.12974582731799736,0.0,0.0,0.0,0.0,0.72164239178646461,0.00055163751979556142,0.00012117907156909519,0.026862715126989078,7.8904118715524975e-05,0.12472284163653241,0.12112751103473983,1.4865279911919094e-07,3.0030942957719183e-06,0.004858753817094527,6.1601511411510009e-09,1.5350297335613215e-08,6.1741227980834997e-11,3.0892568814887378e-05
0.00015773769879064053,0.12987658503367489,0.0,0.0,0.0,0.0,0.71987131221581102,0.00055085062299024302,0.00012154295335595979,0.027057189639384378,7.8779484526287486e-05,0.12545579898622655,0.12190254612408973,1.4931310014179231e-07,3.0355392418277485e-06,0.0049271136803900424,6.2379104424327621e-09,1.5625837188369141e-08,6.2849491135517832e-11,3.1659514286649674e-05
0.00015910131262485637,0.13000701692457872,0.0,0.0,0.0,0.0,0.7181085958092156,0.00055006700607516436,0.0001219025741423072,0.027251089708917989,7.8655428894370524e-05,0.12618433541508356,0.12267396117695215,1.4996654877190717e-07,3.0679860920223452e-06,0.0049957153868116872,6.3157658805472861e-09,1.5903313702983061e-08,6.3965543838518033e-11,3.2437258221196075e-05
0.00016046492645907222,0.1301371245807331,0.0,0.0,0.0,0.0,0.7163541798991202,0.00054928664599417846,0.00012225798151933309,0.027444418488195354,7.8531946711534901e-05,0.1269084865192803,0.12344178347959936,1.5061321901842352e-07,3.1004335105142293e-06,0.0050645555374097323,6.3937131499459359e-09,1.6182708630609842e-08,6.5089312690208727e-11,3.3225813929161613e-05
0.00016182854029328807,0.1302669095799059,0.0,0.0,0.0,0.0,0.71460800248386303,0.00054850951994908116,0.00012260922239482036,0.027637179102697744,7.8409032997371939e-05,0.12762828750698502,0.12420604002599984,1.5125318378421859e-07,3.1328801846793164e-06,0.0051336307761699279,6.4717480133721802e-09,1.6464003744903163e-08,6.6220724381455254e-11,3.4025193602383752e-05
0.0001631921541275039,0.1303963734873143,0.0,0.0,0.0,0.0,0.71287000222049324,0.00054773560548440647,0.00012295634361826789,0.027829374651034095,7.828668223566617e-05,0.12834377320241164,0.12496675752122585,1.5188651492111868e-07,3.1653248745323219e-06,0.0052029377893722667,6.5498663022192258e-09,1.6747180677933115e-08,6.7359705033652917e-11,3.4835408328394393e-05
0.00016455576796171976,0.1305255178533428,0.0,0.0,0.0,0.0,0.7111401184110443,0.00054696488019444678,0.00012329939038870089,0.028021008205441008,7.8164890066416477e-05,0.1290549780544536,0.12572396238692293,1.5251328358553773e-07,3.1977662799406075e-06,0.0052724733050226406,6.6280639397886162e-09,1.7032221361030381e-08,6.8506181971865956e-11,3.5656468111068136e-05
0.0001659193817959356,0.13065434421712213,0.0,0.0,0.0,0.0,0.7094182909957516,0.00054619732187355407,0.00012363840812502382,0.028212082812069248,7.8043651266891515e-05,0.12976193613989437,0.12647768076514632,1.5313355977935484e-07,3.2302031976557785e-06,0.0053422340921256183,6.706336906959095e-09,1.7319107503123196e-08,6.9660081626626883e-11,3.6488381885751449e-05
0.00016728299563015145,0.13078285410351853,0.0,0.0,0.0,0.0,0.70770446054345681,0.0005454329085562091,0.00012397344126214422,0.028402601491244284,7.7922961098871201e-05,0.13046468116955323,0.12722793852196906,1.5374741269473734e-07,3.2626344132478386e-06,0.0054122169601741989,6.7846812630745112e-09,1.7607820941150123e-08,7.0821330943340616e-11,3.7331157535716621e-05
0.0001686466094643673,0.13091104902704265,0.0,0.0,0.0,0.0,0.70599856824382901,0.00054467161852933706,0.00012430453374297315,0.028592567237770119,7.7802814781283117e-05,0.13116324649268452,0.12797476125113155,1.5435491062581941e-07,3.2950587492394619e-06,0.005482418758537202,6.8630931374406023e-09,1.7898343531229127e-08,7.1989856944557357e-11,3.8184801907540079e-05
0.00017001022329858314,0.13103893048726764,0.0,0.0,0.0,0.0,0.70430055589800133,0.00054391343025702199,0.00012463172886820117,0.02878198302128121,7.7683207660033396e-05,0.13185766510252048,0.12871817427813514,1.5495612097847609e-07,3.3274750414374318e-06,0.0055528363758947166,6.9415687283728129e-09,1.8190657146223794e-08,7.3165586720179659e-11,3.9049320828117347e-05
0.00017137383713279898,0.13116649997342034,0.0,0.0,0.0,0.0,0.70261036591038528,0.00054315832239564227,0.00012495506941040665,0.028970851786536165,7.756413508281984e-05,0.13254796964104135,0.12945820266390379,1.555511102865344e-07,3.3598821564637479e-06,0.0056234667396612452,7.0201043018599085e-09,1.8484743695955913e-08,7.4348447508761684e-11,3.992471912009334e-05
0.00017273745096701483,0.13129375896149637,0.0,0.0,0.0,0.0,0.70092794128022462,0.00054240627379818307,0.0001252745975377507,0.02915917645371283,7.7445592497859994e-05,0.13323419240396212,0.13019487120846837,1.5613994423241009e-07,3.3922789778761387e-06,0.0056943068154381342,7.0986961909878552e-09,1.8780585130399049e-08,7.5538366710354268e-11,4.0811000618105826e-05
0.00017410106480123067,0.1314207089161935,0.0,0.0,0.0,0.0,0.69925322559368897,0.00054165726352765561,0.00012559035488256682,0.029346959918691375,7.7327575388536296e-05,0.13391636534535839,0.13092820445447437,1.5672268765888914e-07,3.4246644144876266e-06,0.0057653536064623942,7.1773407943262489e-09,1.9078163429268072e-08,7.6735271844632251e-11,4.1708168184036963e-05
0.00017682829246966233,0.13167368752458666,0.0,0.0,0.0,0.0,0.69592669827746723,0.00054016827517879289,0.00012621072095614559,0.029720914705759958,7.7093099899569494e-05,0.13526868790356364,0.13238496195799923,1.5787015820391827e-07,3.4893968654513868e-06,0.0059080555315460881,7.3347740583677557e-09,1.9678458770731157e-08,7.9149750921425401e-11,4.3535168223105777e-05
0.000179555520138094,0.13192544728008682,0.0,0.0,0.0,0.0,0.69263034408645663,0.00053869119371692054,0.00012681648976846455,0.03009273883978129,7.686067375020933e-05,0.13660518629376725,0.13382866650153272,1.5899402434797279e-07,3.5540711880111754e-06,0.0060515492732865746,7.4923765510325103e-09,2.0285486448274951e-08,8.1591308477102803e-11,4.540572327331612e-05
0.00018228274780652566,0.13217599948136277,0.0,0.0,0.0,0.0,0.68936373203994783,0.00053722585850870088,0.00012740797506007989,0.030462454642183331,7.6630262986606291e-05,0.13792610431909264,0.13525950551278981,1.6009477587067759e-07,3.6186793827967486e-06,0.0061958121592113717,7.6501217066300972e-09,2.0899103951418731e-08,8.405937131285484e-11,4.7319822775878277e-05
0.00018500997547495732,0.13242535525707666,0.0,0.0,0.0,0.0,0.6861264398119401,0.00053577211188236113,0.00012798548246595765,0.030830084072277105,7.640183451544949e-05,0.1392316807488842,0.13667766262598424,1.611728902947252e-07,3.6832137634748549e-06,0.006340822069617497,7.8079839018468869e-09,2.1519169598976695e-08,8.6553369565421906e-11,4.9277442072549746e-05
0.000187737203143389,0.13267352555360779,0.0,0.0,0.0,0.0,0.6829180535006889,0.00053432979906097521,0.00012854930975428908,0.031195648735536239,7.6175356096580969e-05,0.14052214945422756,0.13808331778348218,1.6222883326504703e-07,3.7476669419507724e-06,0.0064865574219402158,7.9659384231334858e-09,2.2145542607004236e-08,8.9072736980384878e-11,5.1278542884037826e-05
0.00019046443081182065,0.13292052115265124,0.0,0.0,0.0,0.0,0.67973816740827142,0.0005328987680963623,0.00012909974709130454,0.031559169891659557,7.5950796291458474e-05,0.14179773953735014,0.13947664733301607,1.6326305889581452e-07,3.8120318206408066e-06,0.0066329971559155893,8.1239614342547136e-09,2.2778083143709106e-08,9.1616911133025955e-11,5.3323073767262736e-05
0.0001931916584802523,0.13316635267264218,0.0,0.0,0.0,0.0,0.67658638383263725,0.00053147886979945517,0.00012963707725742102,0.031920668462513138,7.572812445007239e-05,0.14305867545308501,0.14085782411929906,1.6427601011250905e-07,3.8763015798130673e-06,0.0067801207199696114,8.282029947343994e-09,2.3416652383077237e-08,9.4185333644019988e-11,5.541097053126351e-05
0.00019864611381711564,0.13365456511697688,0.0,0.0,0.0,0.0,0.6703655721142262,0.00052867188789570507,0.00013067351175749282,0.032637679890661679,7.5288325796802596e-05,0.14553746012787128,0.14358439383465102,1.6623980709096416e-07,4.0045297958830108e-06,0.007076339584405583,8.5982155826477719e-09,2.4711327035027655e-08,9.9392711819828747e-11,5.9716544195890881e-05
0.00020410056915397897,0.1341382446735312,0.0,0.0,0.0,0.0,0.6642525888362224,0.00052590771278411552,0.00013166073659028488,0.033346843917669823,7.485572956791998e-05,0.14796021076963178,0.14626434307132602,1.6812355624670132e-07,4.1323022386221915e-06,0.0073750592402231337,8.9143272782813801e-09,2.6028477957068946e-08,1.0469049296990776e-10,6.4194512693951911e-05
0.0002095550244908423,0.1346174706336967,0.0,0.0,0.0,0.0,0.65824451977256215,0.00052318524434844514,0.00013260077095971333,0.034048316495426161,7.4430116102593662e-05,0.15032856775095815,0.14889893750004121,1.6993043076033302e-07,4.2595734139214955e-06,0.0076761321896910472,9.2302087679056745e-09,2.7367035515516759e-08,1.1007437486503081e-10,6.8843948747216821e-05
0.00021500947982770562,0.13509232015833839,0.0,0.0,0.0,0.0,0.65233856028378268,0.00052050342112198436,0.00013349553607748101,0.034742248842298255,7.4011275952216569e-05,0.15264410786860125,0.15148939483003088,1.7166345396369426e-07,4.3863014159901853e-06,0.0079794178283975822,9.5457147853243353e-09,2.8725950134093431e-08,1.155401359499088e-10,7.3663761662611267e-05
0.00022046393516456894,0.1355628680057979,0.0,0.0,0.0,0.0,0.64653200997141735,0.00051786121863378208,0.00013434686094394448,0.035428787643345235,7.3599009196539537e-05,0.15490834747989191,0.15403688716332098,1.7332550781321522e-07,4.5124476808458559e-06,0.0082847820846367673,9.8607103232012731e-09,3.0104193200278957e-08,1.2108363898867109e-10,7.8652709437562101e-05
0.00022591839050143227,0.13602918696465327,0.0,0.0,0.0,0.0,0.64082226764100647,0.00051525764782176062,0.00013515648766220385,0.036108075239042872,7.3193124896857873e-05,0.15712274545942803,0.1565425432126529,1.7491934077008773e-07,4.6379767543470265e-06,0.0085920970784913921,1.017506996350134e-08,3.1500757787040387e-08,1.2670083396777091e-10,8.3809410374036954e-05
0.0002313728458382956,0.1364913477484388,0.0,0.0,0.0,0.0,0.6352068265633628,0.00051269175354887186,0.00013592607647235964,0.036780249803470833,7.2793440490332434e-05,0.15928870598083414,0.15900745038759292,1.7644757519005465e-07,4.7628560850457724e-06,0.0089012408007014959,1.0488677233772933e-08,3.2914659282968887e-08,1.3238776063049226e-10,8.9132354141809112e-05
0.00023682730117515892,0.13694941914187728,0.0,0.0,0.0,0.0,0.62968327002062718,0.00051016261306733397,0.00013665721029503463,0.037445445513132426,7.2399781367320966e-05,0.16140758113005815,0.16143265675467453,1.7791271421365817e-07,4.887055810886374e-06,0.0092120968115083097,1.0801424023792666e-08,3.4344935757861795e-08,1.3814054994737704e-10,9.4619912244272821e-05
0.00024228175651202225,0.13740346807241172,0.0,0.0,0.0,0.0,0.62424926712275997,0.00050766933477725776,0.00013735139918710893,0.038103792706750912,7.2011980263278724e-05,0.16348067335880367,0.16381917287785205,1.793171482126842e-07,5.0105486031671424e-06,0.0095245539581421661,1.1113210034932007e-08,3.5790648387457897e-08,1.4395542582457419e-10,0.00010027034789834646
0.0002477362118488856,0.1378535596811129,0.0,0.0,0.0,0.0,0.6189025688590224,0.00050521105674227482,0.00013801008416443526,0.038755418037006453,7.1629877067691872e-05,0.16550923779944623,0.16616797355515966,1.8066316088326709e-07,5.1333094511374397e-06,0.0098385061087087819,1.1423942284389213e-08,3.7250881615260757e-08,1.4982870575471849e-10,0.00010608182541762439
0.0002531906671857489,0.13829975740076608,0.0,0.0,0.0,0.0,0.61364100438355196,0.000502786945795645,0.00013863464134584557,0.03940044461382744,7.1253318008475242e-05,0.1674944844427228,0.16847999945184972,1.8195293480265894e-07,5.2553155849702331e-06,0.010153851901290565,1.1733534607205279e-08,3.8724743278852304e-08,1.5575680132498251e-10,0.00011205241905307398
0.00025864512252261223,0.13874212300575317,0.0,0.0,0.0,0.0,0.60846247748687543,0.00050039619566725406,0.00013922638477047766,0.040038992141421328,7.0882156043403733e-05,0.16943758020536848,0.17075615865169125,1.8318855692844559e-07,5.3765461754767622e-06,0.01047049450698187,1.2041907260874436e-08,4.0211364726091107e-08,1.6173621868444416e-10,0.00011818012143973501
0.00026409957785947555,0.13918071670372067,0.0,0.0,0.0,0.0,0.60336496330852452,0.00049803802720796658,0.0001397865710379722,0.040671177046410843,7.0516249057193042e-05,0.17133965085679076,0.17299732810115095,1.8437202323698755e-07,5.4969824945356766e-06,0.010788341407276998,1.2348986426557114e-08,4.1709900633510978e-08,1.677635578136581e-10,0.00012446285137430562
0.0002695540331963389,0.13961559714153404,0.0,0.0,0.0,0.0,0.59834650514370913,0.00049571168463239616,0.00014031639977156441,0.041297112603775381,7.0155462431126399e-05,0.17320178288761717,0.17520435501329812,1.855052441380223e-07,5.6166071931235862e-06,0.011107304182732316,1.2654704011527346e-08,4.3219529237837698e-08,1.7383551345585094e-10,0.00013089846152669393
0.00027446304299951586,0.14000386203048426,0.0,0.0,0.0,0.0,0.59389592110656297,0.00049364458431183297,0.00014076824159256805,0.0418552025847619,6.9835022619023162e-05,0.17484442186637361,0.1771621646298307,1.864836953430963e-07,5.7235630476117459e-06,0.011395254821718607,1.2928633446132756e-08,4.4587018455870909e-08,1.7933576288793966e-10,0.00013681940049828636
0.0002788811518223752,0.14035080213259624,0.0,0.0,0.0,0.0,0.58994273049463031,0.00049180530296665361,0.00014115533549888259,0.04235329673884345,6.9550006245584314e-05,0.17629647610887883,0.17890159323902344,1.8733182934436422e-07,5.8192421672600775e-06,0.011655075781374502,1.3174148154638603e-08,4.5824419156072966e-08,1.8431277653395701e-10,0.00014225123566143346
0.00028285744976294853,0.1406610495493953,0.0,0.0,0.0,0.0,0.58642643709633557,0.0004901667326570598,0.00014148835821479111,0.042798238101766257,6.929617296271908e-05,0.17758245499405273,0.18044912481467726,1.8806962027058501e-07,5.9048768794995534e-06,0.01188941799432924,1.339425892376926e-08,4.6943128985689627e-08,1.8881239746297175e-10,0.00014722226230411687
0.0002868337477035219,0.14096942507739843,0.0,0.0,0.0,0.0,0.58294883560066035,0.00048854379059123411,0.00014180724002440867,0.043240053427328576,6.90448321522068e-05,0.17884904812362271,0.1819799490986434,1.8878388228256342e-07,5.9900555092495146e-06,0.012124206781785498,1.3613541490124717e-08,4.8066324570858886e-08,1.9333006078265739e-10,0.00015227039260407764
0.00029081004564409524,0.1412759491292764,0.0,0.0,0.0,0.0,0.57950926936253033,0.00048693622359057199,0.00014211236563299441,0.043678781830426332,6.8795939828486432e-05,0.18009661808683375,0.18349435010445858,1.8947523048122433e-07,6.0747738196252779e-06,0.012359413901197954,1.3831977345206705e-08,4.9193725319723689e-08,1.978646379099212e-10,0.00015739471288345872
0.0002947863435846686,0.14158064175264984,0.0,0.0,0.0,0.0,0.57610709711884434,0.00048534378432529336,0.00014240410908753171,0.044114461690719774,6.8549452282192733e-05,0.18132551864079591,0.18499260514565757,1.9014426334283755e-07,6.1590281706654546e-06,0.012595012008974964,1.4049549414403559e-08,5.0325058063037549e-08,2.0241503011653778e-10,0.00016259429985602373
0.00029876264152524194,0.14188352270579685,0.0,0.0,0.0,0.0,0.57274169249078033,0.00048376622599884605,0.00014268283181443335,0.044547130673389591,6.8305326949730924e-05,0.18253609500403492,0.18647498505666738,1.9079155634365549e-07,6.2428150855466973e-06,0.012830974628699653,1.4266241063567746e-08,5.1460054895653071e-08,2.0698015984729386e-10,0.00016786822174705217
0.000302341309671758,0.14215458258609096,0.0,0.0,0.0,0.0,0.56974375861957849,0.00048235895003992027,0.00014292283858484924,0.044933989022704027,6.8087600382518726e-05,0.18361022517031131,0.18779577249587043,1.9135599310562941e-07,6.3178208890173902e-06,0.013043631438175189,1.446049762073222e-08,5.2484465951269584e-08,2.1110049677890868e-10,0.0001726775314072049
0.00030591997781827403,0.14242420460076188,0.0,0.0,0.0,0.0,0.56677467440346785,0.00048096336778886257,0.00014315283100847505,0.045318464985040455,6.7871724669832349e-05,0.18467002575139055,0.18910410400831745,1.9190367515197747e-07,6.3924434850260252e-06,0.013256544598736469,1.4654018539852277e-08,5.3511446232299936e-08,2.1523116752568297e-10,0.00017754560172388186
0.00030914077915013846,0.1426656463534989,0.0,0.0,0.0,0.0,0.56412681167873813,0.00047971720388053301,0.00014335146187429427,0.045662477940501829,6.7678995729307585e-05,0.18561178871129563,0.19027110527696506,1.9238258153624885e-07,6.4592745634828709e-06,0.013448371057274151,1.4827549935218812e-08,5.4437774066365629e-08,2.1895699883608265e-10,0.000181976532315103
