Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32)
1.5805739970387456e-11,0.112245372359286,0.0,0.0,0.0,0.0,0.99999999359819891,6.3608008557950529e-09,2.0491580137569687e-11,8.7746293654866204e-15,2.0491684844233553e-11,6.3432363476555551e-15,1.9035683329816148e-15,2.9414970494156392e-28,1.1822885208991568e-27,5.191959212670052e-31,3.7320391818797055e-44
1.902422382468234e-11,0.11224537243244673,0.0,0.0,0.0,0.0,0.99999999229461201,7.6560331261374166e-09,2.4665176076226323e-11,1.2476607290301062e-14,2.466532526513668e-11,9.0196417258577518e-15,2.7067436255361028e-15,5.7941588137017207e-28,1.9648814778429768e-27,9.8470448101035562e-31,9.4875711763646425e-44
2.5461191533272114e-11,0.11224537257876824,0.0,0.0,0.0,0.0,0.99999998968743498,1.0246495602681935e-08,3.3013383472969e-11,2.1937008632323239e-14,3.3013646981773395e-11,1.5859659378383519e-14,4.7594006600378549e-15,1.8374351849842512e-27,4.5891535790075096e-27,3.0110600841912343e-30,5.6168262344113563e-43
3.1898159241861884e-11,0.11224537272509003,0.0,0.0,0.0,0.0,0.99999998708025217,1.2836955334670094e-08,4.1362940975291913e-11,3.413169280739571e-14,4.1363352806840994e-11,2.4677300462176053e-14,7.4055382839553994e-15,4.4157889755344482e-27,8.9264969010913219e-27,7.1483635283862096e-30,1.9979225778382867e-42
4.477209465904143e-11,0.11224537301773418,0.0,0.0,0.0,0.0,0.99999998186587102,1.8017866558246159e-08,5.8066108370973472e-11,6.6730444902899287e-14,5.8066921238550888e-11,4.8251841355124732e-14,1.4480185115029649e-14,1.7510501113255012e-26,2.5274709813089665e-26,2.8806865352724929e-29,1.7318041385739788e-41
7.051996549340052e-11,0.1122453736030252,0.0,0.0,0.0,0.0,0.99999997143704511,2.8379656041218194e-08,9.1488646005885939e-11,1.6476685722418833e-13,9.1490693292387853e-11,1.1916962183009165e-13,3.5762549967328037e-14,1.140579958462406e-25,1.0685321062102081e-25,2.0305564309288415e-28,3.4430001006716622e-40
9.999999999999999e-11,0.11224537477361796,0.0,0.0,0.0,0.0,0.99999995949645237,4.0243336874953065e-08,1.297822978146444e-10,3.3078114094578117e-13,1.297865151177227e-10,2.3931895374580141e-13,7.1819731734837219e-14,5.4071156950619902e-25,3.5153941120889513e-25,1.0958950519971404e-27,5.4142032897756033e-39
1.220157071621187e-10,0.11224537477361796,0.0,0.0,0.0,0.0,0.99999995057913849,4.910310313521933e-08,1.5839847564350161e-10,4.9220079568941857e-13,1.5840484040975086e-10,3.561701291265056e-13,1.0688734815922399e-13,1.0794557769763421e-24,6.3961456182793233e-25,2.2454592997258718e-27,1.2470062280527908e-38
1.735114488308369e-10,0.11224537594422487,0.0,0.0,0.0,0.0,0.99999992972089224,6.9826374387834747e-08,2.2539456659587294e-10,9.9478234586812265e-13,2.2540786852990838e-10,7.2016889874656219e-13,2.1612675880177836e-13,4.0575806964013281e-24,1.9440832559864954e-24,8.9578564143781901e-27,7.867588648317882e-38
2.2500719049955508e-10,0.11224537711484613,0.0,0.0,0.0,0.0,0.99999990886230627,9.0549469781775378e-08,2.9247681041094365e-10,1.6725110925956163e-12,2.9249988525260749e-10,1.2113221086340651e-12,3.635291415218912e-13,1.0794752664520339e-23,4.4686032609738191e-24,2.5059342124924592e-26,3.227487786460512e-37
2.7650293216827324e-10,0.1122453782854816,0.0,0.0,0.0,0.0,0.99999988800338013,1.1127238929972336e-07,3.5964509495115877e-10,2.5253860535447478e-12,3.5968100128036635e-10,1.8297906150479453e-12,5.4914442370868276e-13,2.3613115013622946e-23,8.7596623598239117e-24,5.7603706272078897e-26,1.0379932618007874e-36
3.794944155057096e-10,0.11224538062679548,0.0,0.0,0.0,0.0,0.999999846284508,1.5271770064425644e-07,4.9423937143285397e-10,4.7565701506202553e-12,4.9431093987418218e-10,3.4492682507330215e-12,1.0351989548760818e-12,7.911439966482171e-23,2.5166821548613909e-23,2.1333308829117272e-25,6.9509731603332376e-36
4.824858988431459e-10,0.11224538296816669,0.0,0.0,0.0,0.0,0.99999980456427373,1.9416230828430425e-07,6.2917650031240866e-10,7.6883250032416584e-12,6.2929856675951036e-10,5.5798871648050332e-12,1.6746914399187286e-12,1.9846727810972894e-22,5.7114759792020398e-23,5.8448502230131389e-25,2.7716080654409733e-35
5.854773821805822e-10,0.11224538530959526,0.0,0.0,0.0,0.0,0.99999976284267589,2.3560621207571355e-07,7.6445554261394218e-10,1.1320640261985381e-11,7.6464480671031364e-10,8.222997227451294e-12,2.4680450488623441e-12,4.1844561443132242e-22,1.1219724826452676e-22,1.3421837391566688e-24,8.6357434820004057e-35
6.884688655180186e-10,0.11224538765108147,0.0,0.0,0.0,0.0,0.99999972111971258,2.7704941187574926e-07,9.0007557256650825e-10,1.5653505468532977e-11,9.0035057120183383e-10,1.1379932625407354e-11,3.4156805745676517e-12,7.8453417686776201e-22,1.99651461213307e-22,2.7419916896065509e-24,2.3202360887047805e-34
8.944518321928913e-10,0.11224539233422705,0.0,0.0,0.0,0.0,0.99999963766968525,3.5993369895418859e-07,1.1723350807002635e-09,2.6420845499556038e-11,1.1728441334572008e-09,1.9240369573208053e-11,5.7754204479449937e-12,2.1861197947178417e-21,5.1922367547655037e-22,9.2758779828445068e-24,1.3813958805156252e-33
9.999999999999999e-10,0.11224539654925639,0.0,0.0,0.0,0.0,0.99999959490675783,4.0240352014830331e-07,1.312368998725806e-09,3.3023941126119911e-11,1.3130339950036575e-09,2.4069875054047299e-11,7.2254063566436634e-12,3.3750996653354628e-21,7.8384500507564834e-22,1.5638938310848353e-23,2.8828962998387074e-33
1.0798365022002768e-09,0.11224539654925639,0.0,0.0,0.0,0.0,0.99999956255997613,4.3452714828894696e-07,1.4185259334003545e-09,3.8507231008923905e-11,1.4193266568734561e-09,2.8084915236422438e-11,8.4309380015544344e-12,4.5394477605333722e-21,1.040510275515655e-21,2.2270443985969774e-23,4.62879423666714e-33
1.2652211722076623e-09,0.11224540076447438,0.0,0.0,0.0,0.0,0.99999948744582001,5.0911831454136816e-07,1.6658078550106877e-09,5.286324139576498e-11,1.6669875554014521e-09,3.8614187167308475e-11,1.1592716285304831e-11,8.3550762329356854e-21,1.8751997721350538e-21,4.6641358613423797e-23,1.2655316407685156e-32
1.4506058422150477e-09,0.11224540497988175,0.0,0.0,0.0,0.0,0.99999941232720801,5.8370719690346945e-07,1.9141757640580941e-09,6.9488817928176786e-11,1.9158318295265633e-09,5.0835614412570765e-11,1.5263172733214064e-11,1.4099190270460638e-20,3.126786125797519e-21,8.8448179945565881e-23,3.0175052572191862e-32
1.6359905122224331e-09,0.11224540919547944,0.0,0.0,0.0,0.0,0.99999933720413137,6.582937945671316e-07,2.1636246237850494e-09,8.8383901906104131e-11,2.1658644348843844e-09,6.4756592208223269e-11,1.9444735735471631e-11,2.2286022224626928e-20,4.9136566797210586e-21,1.5562568447138347e-22,6.4914639715767519e-32
1.8213751822298186e-09,0.11224541341126809,0.0,0.0,0.0,0.0,0.99999926207658074,7.3287810672402322e-07,2.4141494408454356e-09,1.095484346585649e-10,2.417090283560857e-09,8.0384483305266217e-11,2.4139844663314402e-11,3.3471507102528158e-20,7.368807262470481e-21,2.5822609857155284e-22,1.2881722354064261e-31
2.1921445222445895e-09,0.11224542184342144,0.0,0.0,0.0,0.0,0.99999911180802392,8.8203987128396926e-07,2.9184071774355191e-09,1.5868561203088074e-10,2.9231411548279727e-09,1.1679030027445657e-10,3.5080505653578186e-11,6.7222320580357495e-20,1.4882642400236716e-20,6.2144347056122624e-22,4.2245456588831869e-31
2.5629138622593603e-09,0.11224543027634798,0.0,0.0,0.0,0.0,0.99999896152146706,1.0311924841158182e-06,3.4269098826250283e-09,2.1689988163473867e-10,3.4340228822050064e-09,1.6011131204593159e-10,4.8104871602161554e-11,1.2045311528338589e-19,2.7012160589069124e-20,1.3085258480094296e-21,1.1451745582642716e-30
2.933683202274131e-09,0.11224543871005382,0.0,0.0,0.0,0.0,0.99999881121684031,1.1803359387521162e-06,3.9396191813385004e-09,2.8419077595722723e-10,3.9497731866308533e-09,2.1040521352478442e-10,6.3232823171702435e-11,1.9870960701479845e-19,4.533336155197212e-20,2.4993985926902686e-21,2.7078455201588182e-30
3.675221882303673e-09,0.11224545557982742,0.0,0.0,0.0,0.0,0.99999851055309752,1.4785953475728516e-06,4.9775072872535579e-09,4.4600057349968311e-10,4.9960271742251134e-09,3.321399571042473e-10,9.9879727498978144e-11,4.5367055181518359e-19,1.0788785460651299e-19,7.4233539959517687e-21,1.1611284428947759e-29
4.283990050677953e-09,0.11224546943149448,0.0,0.0,0.0,0.0,0.99999826366776889,1.7234247720985258e-06,5.8418221337288137e-09,6.0597233336125686e-10,5.8698219423962201e-09,4.5341432006345044e-10,1.3642825016285772e-10,7.9009156128363023e-19,1.9496474266400902e-19,1.5600196607679722e-20,3.0823503766192669e-29
4.892758219052233e-09,0.11224548328533643,0.0,0.0,0.0,0.0,0.99999801673286282,1.968229426558314e-06,6.7170203572055692e-09,7.9040752418934811e-10,6.757190415682413e-09,5.9419056848548705e-10,1.7890177897293488e-10,1.2721941501560711e-18,3.2592597047901017e-19,2.9730490810169295e-20,7.1490141214038364e-29
5.501526387426513e-09,0.11224549714137869,0.0,0.0,0.0,0.0,0.99999776974807897,2.2130092823352161e-06,7.6029490002790483e-09,9.9930410137502535e-10,7.6582826107731479e-09,7.5471100647284337e-10,2.2739215334318793e-10,1.9300208536794006e-18,5.1318295790082387e-19,5.2555933996511716e-20,1.498609367591182e-28
6.110294555800793e-09,0.1122455109996463,0.0,0.0,0.0,0.0,0.9999975227131187,2.4577643108144348e-06,8.499459456448972e-09,1.2326600274172866e-09,8.5732441805952777e-09,9.3521457315828684e-10,2.819922015017874e-10,2.794390492862081e-18,7.7054367381352052e-19,8.754542041464169e-20,2.9008216037145221e-28
6.719062724175073e-09,0.11224552486016393,0.0,0.0,0.0,0.0,0.99999727562768681,2.7024944833831456e-06,9.4064073740729774e-09,1.4904732720382735e-09,9.5022165101855654e-09,1.1359369171690842e-09,3.4279571893819809e-10,3.8968403922226001e-18,1.1131820460608642e-18,1.3896490374606331e-19,5.2644197177975737e-28
7.327830892549353e-09,0.11224553872295581,0.0,0.0,0.0,0.0,0.99999702849148953,2.9471997714303461e-06,1.0323652523867508e-08,1.7727418122974751e-09,1.0445336849071851e-08,1.3571104986243629e-09,4.0989743790330753e-10,5.2695512467596879e-18,1.5575961013233478e-18,2.1195468993874614e-19,9.0577598404335557e-28
7.936599060923632e-09,0.11224555258804605,0.0,0.0,0.0,0.0,0.9999967813042353,3.1918801463467444e-06,1.1251058705161696e-08,2.0794636326768528e-09,1.1402738404921566e-08,1.5989646613797543e-09,4.8339300591423689e-10,6.9453001917563839e-18,2.1215786779873361e-18,3.1258684864135106e-19,1.4900146086226518e-27
8.545367229297911e-09,0.11224556645545826,0.0,0.0,0.0,0.0,0.9999965340656346,3.4365355795246307e-06,1.2188493586391244e-08,2.4106367252234356e-09,1.2374550502908381e-08,1.8617257556187246e-09,5.6337894883800413e-10,8.9573908957839475e-18,2.8241682358479209e-18,4.4795984448052675e-19,2.3595574799145625e-27
9.15413539767219e-09,0.11224558032521566,0.0,0.0,0.0,0.0,0.99999628677540142,3.6811660423578433e-06,1.3135828617814598e-08,2.7662590896304085e-09,1.3360898672920402e-08,2.1456172048394146e-09,6.4995265059187009e-10,1.13396251735854e-17,3.6856223979364701e-18,6.2625117470746663e-19,3.616409425042485e-27
9.76290356604647e-09,0.11224559419734127,0.0,0.0,0.0,0.0,0.99999603943324955,3.9257715062416724e-06,1.4092938900121648e-08,3.1463287333583733e-09,1.4361904780837043e-08,2.4508596067236638e-09,7.4321232261772333e-10,1.4126279330302059e-17,4.7273790023119143e-18,8.5679634708319842e-19,5.3870734193098054e-27
9.999999999999999e-09,0.11224560807185789,0.0,0.0,0.0,0.0,0.99999594308699735,4.0210310231942599e-06,1.4468322552277121e-08,3.3009686031764521e-09,1.4755757516051748e-08,2.5755662371936779e-09,7.8136447875264005e-10,1.5328495343328056e-17,5.1867295482579832e-18,9.6295528500832279e-19,6.2480923272648737e-27
1.0371671734420749e-08,0.11224560807185789,0.0,0.0,0.0,0.0,0.99999579203889555,4.1703519425728275e-06,1.5059703119519246e-08,3.55084367169617e-09,1.5377687093380006e-08,2.7776707830154308e-09,8.4325698884738428e-10,1.7352101095245605e-17,5.9720373660993112e-18,1.1501299548924413e-18,7.8265240616309931e-27
1.0980439902795028e-08,0.1122456219487877,0.0,0.0,0.0,0.0,0.99999554459205919,4.4149073227493395e-06,1.6036003413939677e-08,3.9798019278815995e-09,1.6408360411782674e-08,3.126265882359565e-09,9.5018645475067621e-10,2.1052292985683166e-17,7.443319597823715e-18,1.5180670398718784e-18,1.1121664659991048e-26
1.1589208071169307e-08,0.1122456358281529,0.0,0.0,0.0,0.0,0.99999529709246016,4.6594376181704778e-06,1.7021725304677887e-08,4.4332015331605752e-09,1.7454036140088122e-08,3.4968574328857281e-09,1.064101291559391e-09,2.5262502457696945e-17,9.1660511538703257e-18,1.9737462569970898e-18,1.5496011455234862e-26
1.2197976239543586e-08,0.11224564970997525,0.0,0.0,0.0,0.0,0.99999504953982099,4.9039428002366678e-06,1.8016757559023614e-08,4.9110405269087046e-09,1.8514822422397196e-08,3.8896554477605373e-09,1.1851028044508087e-09,3.0018806063798195e-17,1.1166122059748195e-17,2.5317130999902972e-18,2.1213133908895268e-26
1.2806744407917865e-08,0.11224566359427626,0.0,0.0,0.0,0.0,0.99999480193386592,5.1484228403494523e-06,1.902099213313772e-08,5.413316956678559e-09,1.9590824199942451e-08,4.3048674690794712e-09,1.3132930193171503e-09,3.535770498894556e-17,1.3470471426116622e-17,3.2079564253254621e-18,2.8581779619681185e-26
1.3415512576292144e-08,0.11224567748107722,0.0,0.0,0.0,0.0,0.99999455427432049,5.3928777099114015e-06,2.0034324042247658e-08,5.9400288783143269e-09,2.0682143340781279e-08,4.7426986675736868e-09,1.4487746526663803e-09,4.1316117103324414e-17,1.6107052064790047e-17,4.0199877030348521e-18,3.7959524780002411e-26
1.4024280744666423e-08,0.11224569137039912,0.0,0.0,0.0,0.0,0.99999430656091248,5.6373073803260851e-06,2.1056651315420795e-08,6.4911743559867827e-09,2.1788878684983661e-08,5.2033518773682739e-09,1.5916511011557935e-09,4.7931374547441292e-17,1.9104818936691384e-17,4.9868711206763948e-18,4.9758622998444808e-26
1.4633048913040703e-08,0.11224570526226262,0.0,0.0,0.0,0.0,0.99999405879337022,5.8817118229979885e-06,2.2087874866497991e-08,7.0667514623061056e-09,2.2911126173587894e-08,5.6870276951360866e-09,1.7420264116784462e-09,5.5241214769585688e-17,2.2493694817786498e-17,6.1293030586901562e-18,6.4449785312733148e-26
1.5241817081414983e-08,0.11224571915668827,0.0,0.0,0.0,0.0,0.99999381097142526,6.126091009332493e-06,2.312789845556972e-08,7.6667582783484804e-09,2.4048978887093111e-08,6.1939245097161361e-09,1.9000052724600903e-09,6.3283776164731064e-17,2.6304560871789512e-17,7.4696386115336888e-18,8.2568565482730709e-26
1.5850585249789263e-08,0.11224573305369631,0.0,0.0,0.0,0.0,0.99999356309480891,6.3704449107357706e-06,2.4176628559420765e-08,8.2911928937683206e-09,2.5202527174905109e-08,6.72423860163127e-09,2.0656929830203042e-09,7.2097589490239839e-17,3.0569222971301787e-17,9.0319718529334742e-18,1.047191291063042e-25
1.6459353418163542e-08,0.11224574695330673,0.0,0.0,0.0,0.0,0.9999933151632554,6.61477349861479e-06,2.5233974342249186e-08,8.9400534068149225e-09,2.6371858684596225e-08,7.2781641655951083e-09,2.2391954474006284e-09,8.1721575232392876e-17,3.5320405140508041e-17,1.0842157238845609e-17,1.3158128970625706e-25
1.706812158653782e-08,0.11224576085553942,0.0,0.0,0.0,0.0,0.99999306717649916,6.8590767443772317e-06,2.629984752717739e-08,9.613337924443235e-09,2.7557058490287047e-08,7.855893409196576e-09,2.4206191443585273e-09,9.2195036367020039e-17,4.0591716998426912e-17,1.2927889927447167e-17,1.6391431235059115e-25
1.76768897549121e-08,0.11224577476041382,0.0,0.0,0.0,0.0,0.99999281913427662,7.1033546194314789e-06,2.737416237665775e-08,1.0311044562320393e-08,2.8758209112228976e-08,8.4576165679653882e-09,2.6100711228411564e-09,1.0355765626409417e-16,4.6417650074818183e-17,1.5318721899765488e-17,2.0256463414571071e-25
