Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50)
3.890419186612618e-06,0.11256036408156513,0.0,0.0,0.0,0.0,0.9941948358278101,0.00066063801412064743,3.1926433421758647e-05,0.00047763896030501358,9.0193111529412992e-05,0.0024042773307118739,0.0021390981809731274,3.4296055087311146e-09,1.4368481955043597e-08,1.3743388397332096e-06,2.0854507363151589e-12,2.1070363126132314e-12,8.4748082144058746e-15
3.956864183345778e-06,0.11256866957154694,0.0,0.0,0.0,0.0,0.99404119123848711,0.00066152199108791983,3.2152548347666461e-05,0.00049104991331723035,9.0674981393045991e-05,0.0024768895883928873,0.0022050439701440739,3.5379748407350393e-09,1.489176518099022e-08,1.457334616067175e-06,2.214385299278465e-12,2.2505380099050265e-12,9.051993176920758e-15
4.0233091800789375e-06,0.1125770080953225,0.0,0.0,0.0,0.0,0.99388695218713696,0.00066232091483689904,3.2370110121284551e-05,0.00050450935171298956,9.1129035858201704e-05,0.0025498385938262096,0.0022713175711268165,3.6466356256170738e-09,1.5418608563325715e-08,1.5431653792901787e-06,2.3476714689636615e-12,2.3996145830128985e-12,9.6516011179924727e-15
4.089754176812097e-06,0.11258537774815444,0.0,0.0,0.0,0.0,0.99373215491363931,0.00066304123071389445,3.2579553142877423e-05,0.00051801381672302352,9.1556733072279599e-05,0.0026231031649922962,0.0023378990378080267,3.7555554676436024e-09,1.5948803083521964e-08,1.6318404999040303e-06,2.4853130502796914e-12,2.5542928774035793e-12,1.0273740014173564e-14
4.156199173545257e-06,0.11259377672377605,0.0,0.0,0.0,0.0,0.99357683376695949,0.00066368895532474125,3.2781293669557913e-05,0.00053156005840939954,9.1959468232909766e-05,0.0026966632586252716,0.0024047694784256964,3.864704803194021e-09,1.6482154460370511e-08,1.7233681409464248e-06,2.6273123616109353e-12,2.7145971552208237e-12,1.0918507451514799e-14
4.222644170278416e-06,0.11260220331007269,0.0,0.0,0.0,0.0,0.99342102128820509,0.00066426970014248792,3.2975730029627355e-05,0.00054514502550930097,9.2338574482734884e-05,0.0027704999189001071,0.0024719110091761974,3.9740566233051756e-09,1.701848242541201e-08,1.8177553496766894e-06,2.7736705207022544e-12,2.8805493573786174e-12,1.1585991679715272e-14
4.289089167011576e-06,0.11261065588485221,0.0,0.0,0.0,0.0,0.99326474829208478,0.00066478869438636073,3.3163242920502006e-05,0.00055876585546361013,9.2695324081909738e-05,0.0028445952271107201,0.0025393067086129108,4.083586204851593e-09,1.7557620000170395e-08,1.9150081443024227e-06,2.9243876827026288e-12,3.0521693359159341e-12,1.2276272546689783e-14
4.3555341637447355e-06,0.11261913291171723,0.0,0.0,0.0,0.0,0.99310804394650043,0.00066525080711179367,3.3344195775786727e-05,0.00057241986467401187,9.3030929806210916e-05,0.0029189322525177367,0.002606940573012488,4.1932711154678923e-09,1.8099412792530673e-08,2.0151315957881759e-06,3.079462967256633e-12,3.229475109677176e-12,1.2989422526984639e-14
4.421979160477895e-06,0.11262763293605049,0.0,0.0,0.0,0.0,0.99295093585004712,0.00066566056846662023,3.3518935188436951e-05,0.00058610453902458815,9.3346546524710047e-05,0.0029934950045140867,0.0026747974728551045,4.3030909840953316e-09,1.864371828964787e-08,2.1181299048588259e-06,3.2388946902310342e-12,3.4124830923731243e-12,1.3725507639041938e-14
4.488424157211055e-06,0.11263615458111975,0.0,0.0,0.0,0.0,0.99279345010723663,0.00066602219008055302,3.368779137769387e-05,0.00059981752469695396,9.3643272916954699e-05,0.003068268386228199,0.0027428631105382252,4.4130271926476406e-09,1.9190405157701334e-08,2.2240064743051832e-06,3.4026806341468685e-12,3.6012082669584699e-12,1.4484588146569371e-14
4.554869153944214e-06,0.11264469654430678,0.0,0.0,0.0,0.0,0.99263561140130396,0.00066633958456733579,3.3851078689286381e-05,0.00061355661930106401,9.3922153294612829e-05,0.0031432381496544421,0.0028111239794154277,4.5230629382577928e-09,1.9739352573689385e-08,2.332763976708586e-06,3.5708178780256666e-12,3.7956643751528722e-12,1.5266719320862258e-14
4.621314150677374e-06,0.11265325759346813,0.0,0.0,0.0,0.0,0.99247744306450947,0.00066661638413171155,3.4009096120302553e-05,0.00062731976333727359,9.4184179497326445e-05,0.0032183908523729736,0.0028795673242252269,4.6331830769329566e-09,2.0290449576980238e-08,2.4444044177559211e-06,3.7433029595954527e-12,3.9958641119466152e-12,1.6071952223097595e-14
4.6877591474105335e-06,0.11266183656342993,0.0,0.0,0.0,0.0,0.99231896714586687,0.00066685595828231271,3.4162127861205208e-05,0.00064110503199976113,9.4430292837281254e-05,0.0032937138158975242,0.0029481811029527364,4.7433737624660824e-09,2.0843594432388867e-08,2.5589291953274476e-06,3.9201322128259328e-12,4.201819262437045e-12,1.6900334254702413e-14
4.754204144143693e-06,0.11267043235261809,0.0,0.0,0.0,0.0,0.99216020447627018,0.00066706143065816119,3.4310443848341234e-05,0.0006549106273270901,9.466138607097759e-05,0.0033691950856714792,0.0030169539501500833,4.8536225519816324e-09,2.1398694024465657e-08,2.676339154521348e-06,4.1013015109459889e-12,4.4135408272144015e-12,1.7751909661729212e-14
4.820649140876853e-06,0.11267904391982306,0.0,0.0,0.0,0.0,0.99200117473100891,0.00066723569498339708,3.4454300321413462e-05,0.00066873487070219864,9.4878305379746307e-05,0.0034448233927195288,0.0030858751417279203,4.9639183507318888e-09,2.1955663284168787e-08,2.7966346388009159e-06,4.2868063327521157e-12,4.6310391756463818e-12,1.8626720151343387e-14
4.887094137610012e-06,0.11268767028110002,0.0,0.0,0.0,0.0,0.99184189648967436,0.00066738143016913923,3.4593940381341108e-05,0.00068257619570105416,9.5081852343349837e-05,0.0035205881169490189,0.0031549345612182705,5.0742509863402043e-09,2.2514424633527383e-08,2.9198155374694963e-06,4.4766422042183043e-12,4.8543241623053002e-12,1.9524805360091357e-14
4.953539134343172e-06,0.11269631050680136,0.0,0.0,0.0,0.0,0.99168238729348657,0.00066750111458428513,3.4729594544574779e-05,0.00069643314128655016,9.5272785893764635e-05,0.003596479252083019,0.0032241226674982197,5.1846113311853791e-09,2.3074907456063159e-08,3.045881329658349e-06,4.6708043749827988e-12,5.0834052043972094e-12,2.0446203165411058e-14
5.019984131076332e-06,0.11270496371873993,0.0,0.0,0.0,0.0,0.99152266370007991,0.00066759703952176848,3.4861481290560788e-05,0.0007103043453419879,9.54518242386343e-05,0.0036724873721993073,0.0032934304639548576,5.2949913799238006e-09,2.3637047602116696e-08,3.1748311250079551e-06,4.8692877485299701e-12,5.3182913863444161e-12,2.1390950106222787e-14
5.086429127809491e-06,0.11271362908748195,0.0,0.0,0.0,0.0,0.99136274133579638,0.00066767132188900677,3.4989807599724129e-05,0.0007241885385367412,9.561964674581304e-05,0.0037486035998420876,0.003362849469064838,5.4053837535008212e-09,2.4200786918212094e-08,3.306663701241013e-06,5.0720874637655074e-12,5.5589915609190192e-12,2.2359081789661426e-14
5.152874124542651e-06,0.11272230582976399,0.0,0.0,0.0,0.0,0.99120263494554739,0.00066772591615117628,3.5114769479866018e-05,0.00073808453851534523,9.5776895782099741e-05,0.0038248195756660228,0.0034323716883564188,5.5157817982271703e-09,2.4766072797529905e-08,3.4413775388150073e-06,5.2791985398674547e-12,5.8055144012452009e-12,2.3350633100350922e-14
5.21931912127581e-06,0.11273099320603104,0.0,0.0,0.0,0.0,0.99104235844031108,0.0006677626255585903,3.5236552479250811e-05,0.00075199124440020572,9.5924178500780263e-05,0.0039011274295694806,0.0035019895877175457,5.6261798297891111e-09,2.5332857761039876e-08,3.5789708528217682e-06,5.4906156142509222e-12,6.057868458382399e-12,2.4365638431952502e-14
5.28576411800897e-06,0.11273969051809468,0.0,0.0,0.0,0.0,0.99088192494233029,0.00066778311269056166,3.5355332185028328e-05,0.00076590763159731104,9.6062068573883689e-05,0.0039775197532709982,0.0035716960680100395,5.7365725732711596e-09,2.5901099065822722e-08,3.7194416223089683e-06,5.7063336940120716e-12,6.3160622415335695e-12,2.5404132009692379e-14
5.35220911474213e-06,0.11274839710690367,0.0,0.0,0.0,0.0,0.99072134682809887,0.0006677889093460956,3.5471274706001381e-05,0.00077983274689374818,9.6191107866144552e-05,0.0040539895742781017,0.003641484440947361,5.8469551841080017e-09,2.6470758332573923e-08,3.8627876171995542e-06,5.926347824910427e-12,6.5801042621670193e-12,2.6466148067983032e-14
5.418654111475289e-06,0.11275711235042386,0.0,0.0,0.0,0.0,0.99056063576919884,0.0006677814258132346,3.5584537139028131e-05,0.00079376570383537636,9.6311808048595368e-05,0.0041305303311973294,0.0037113484061914621,5.9573236911757876e-09,2.7041801197117244e-08,4.0090064229619853e-06,6.1506525647062782e-12,6.850003057497218e-12,2.7551720944814853e-14
5.485099108208449e-06,0.11276583566162669,0.0,0.0,0.0,0.0,0.99039980277108197,0.00066776195954984508,3.5695268018568964e-05,0.00080770567837283916,9.6424652150522885e-05,0.0042071358503347764,0.0037812820296231741,6.067674396850244e-09,2.7614196988278813e-08,4.1580954631790554e-06,6.3792429212326995e-12,7.125767242036951e-12,2.8660885288963807e-14
5.5515441049416084e-06,0.1127745664865778,0.0,0.0,0.0,0.0,0.99023885820986823,0.00066773170330508439,3.5803607749089568e-05,0.00082165190476396184,9.6530096049192497e-05,0.0042838003235329321,0.0038512797227398532,6.1780037502581609e-09,2.8187918424732222e-08,4.3100520201695578e-06,6.612114129500378e-12,7.4074055497153353e-12,2.9793676229600579e-14
5.617989101674768e-06,0.11278330430262205,0.0,0.0,0.0,0.0,0.99007781186724653,0.00066769175271129378,3.5909689020213204e-05,0.00083560367172062365,9.6628569897297794e-05,0.0043605182871909185,0.0039213362231338873,6.2883090151813639e-09,2.876294133006564e-08,4.4648732537998046e-06,6.8492607734098486e-12,7.6949268414041737e-12,3.0950129406539593e-14
5.684434098407928e-06,0.1127920486166648,0.0,0.0,0.0,0.0,0.98991667296355546,0.00066764311337755712,3.6013637204655565e-05,0.00084956031878830529,9.6720479488538971e-05,0.0044372846024179329,0.0039914465760058195,6.3985876781743193e-09,2.9339244370367238e-08,4.6225562186075774e-06,7.0906779039412267e-12,7.988340126453809e-12,3.2130281056631603e-14
5.750879095141087e-06,0.11280079896354195,0.0,0.0,0.0,0.0,0.98975545018912459,0.00066758670751167551,3.6115570739084021e-05,0.00086352123294670036,9.6806207562133396e-05,0.0045140944362669182,0.0040616061166662797,6.5088370914981367e-09,2.9916808810543609e-08,4.783097879367894e-06,7.3363610444954526e-12,8.2876545984862267e-12,3.3334168157980159e-14
5.817324091874247e-06,0.11280955490447271,0.0,0.0,0.0,0.0,0.9895941517339566,0.00066752338009678396,3.6215601488145049e-05,0.0008774858454200223,9.6886115047385783e-05,0.0045909432439968905,0.0041318104539817147,6.6190553765330869e-09,3.0495618285158355e-08,4.9464951252198381e-06,7.5863048644634445e-12,8.5928796415246826e-12,3.4561828454629734e-14
5.8837690886074065e-06,0.1128183160255976,0.0,0.0,0.0,0.0,0.98943278531582179,0.00066745390465142596,3.6313835091985495e-05,0.00089145362868594267,9.6960542249664678e-05,0.0046678267523172882,0.0042020554547197901,6.7292409178891333e-09,3.1075658586787702e-08,5.1127447824559047e-06,7.8405044340645474e-12,8.9040248290146571e-12,3.5813300452288036e-14
5.950214085340566e-06,0.11282708193659347,0.0,0.0,0.0,0.0,0.98927135820684464,0.00066737898859687596,3.6410371297652785e-05,0.00090542409367245765,9.7029809979331825e-05,0.0047447409435651261,0.004272337228751491,6.8393916848223831e-09,3.1656917471756555e-08,5.2818436260792421e-06,8.0989556215994092e-12,9.2210999459481316e-12,3.7088623507604406e-14
6.016659082073726e-06,0.11283585226935966,0.0,0.0,0.0,0.0,0.98910987725865385,0.00066729927825367769,3.6505304274804067e-05,0.00091939678713230688,9.7094220625345523e-05,0.0048216820407664942,0.0043426521150681649,6.9495063551332802e-09,3.2239384478439987e-08,5.4537883902297312e-06,8.3616532226609039e-12,9.5441149991659942e-12,3.8387837869737739e-14
6.083104078806885e-06,0.11284462667677767,0.0,0.0,0.0,0.0,0.98894834892616257,0.00066721536349341319,3.6598722916200207e-05,0.00093337128918497773,9.7154059175349068e-05,0.0048986464935406879,0.0044129966685730561,7.0595840078055473e-09,3.2823050758544783e-08,5.6285757775620423e-06,8.628592253591082e-12,9.8730802061815351e-12,3.9710984634920223e-14
6.149549075540045e-06,0.11285340483153879,0.0,0.0,0.0,0.0,0.98878677929004899,0.00066712778206669981,3.6690711123482639e-05,0.00094734721101674289,9.7209594184120048e-05,0.0049756309648030335,0.0044833676476082772,7.1696230313474623e-09,3.3407908923261969e-08,5.8062024676607028e-06,8.8997689533734028e-12,1.0208006000251421e-11,4.1058105767168465e-14
6.2159940722732045e-06,0.11286218642503097,0.0,0.0,0.0,0.0,0.98862517407800687,0.00066703702362483136,3.6781348078748556e-05,0.00096132419272955665,9.7261078692344107e-05,0.005052632318221611,0.0045537620021796395,7.2796224145324178e-09,3.3993952900812265e-08,5.9866651245758214e-06,9.1751782888986961e-12,1.0548903042248811e-11,4.2429244146319037e-14
6.275794569333048e-06,0.11287009255851758,0.0,0.0,0.0,0.0,0.9884797034352123,0.00066695299359754165,3.6861827863500251e-05,0.00097390410671232446,9.7304148901605119e-05,0.0051219455307258679,0.0046171345321625755,7.3785876542103422e-09,3.4522402281495146e-08,6.1515035031257818e-06,9.4266614155152007e-12,1.0860824784314363e-11,4.3683839581725791e-14
6.335595066392891e-06,0.11287800104080545,0.0,0.0,0.0,0.0,0.98833421206445571,0.00066686704758217488,3.6941325255099239e-05,0.00098648438379516788,9.734429567865373e-05,0.0051912680029354216,0.0046805216962034464,7.4775195975491283e-09,3.505180538492727e-08,6.318633865092559e-06,9.6815662331092952e-12,1.117760011265036e-11,4.4957956862462852e-14
6.395395563452734e-06,0.11288591168196803,0.0,0.0,0.0,0.0,0.98818870348511523,0.00066677945685090687,3.701988916651029e-05,0.00099906481399739816,9.7381674616591236e-05,0.0052605978200999512,0.0047439216263195578,7.5764172766297159e-09,3.5582160012463638e-08,6.4880537712759192e-06,9.9398895492770855e-12,1.1499237263379764e-11,4.625162911575032e-14
6.455196060512577e-06,0.11289382430146239,0.0,0.0,0.0,0.0,0.9880431810312742,0.00066669046954460323,3.7097566012789522e-05,0.0010116452017398334,9.7416433145150569e-05,0.0053299331719875616,0.0048073325546889988,7.6752809298428892e-09,3.6113464536413448e-08,6.6597607866359134e-06,1.0201627153715044e-11,1.18257445667838e-11,4.7564889847063976e-14
6.51499655757242e-06,0.11290173872848153,0.0,0.0,0.0,0.0,0.98789764786141643,0.00066660031237775197,3.7174399837327039e-05,0.0010242253649089504,9.7448710956681201e-05,0.0053992723472164102,0.0048707528083031379,7.7741099225543741e-09,3.6645717851128109e-08,6.8337524827791237e-06,1.0466776889579842e-11,1.2157130512995435e-11,4.889777320462876e-14
6.56881700492628e-06,0.11290886312387256,0.0,0.0,0.0,0.0,0.98776666132269075,0.00066651834206385983,3.7242864084485618e-05,0.001035547179389248,9.7475749515391752e-05,0.0054616795347901936,0.0049278376992544495,7.8630257341457516e-09,3.7125556520673074e-08,6.9922964114956995e-06,1.070832612105663e-11,1.2459556224033132e-11,5.0114174209350854e-14
6.622637452280139e-06,0.11291598873986217,0.0,0.0,0.0,0.0,0.9876356706016115,0.00066643573000957866,3.7310708348872797e-05,0.0010468685590822582,9.7500977670568551e-05,0.0055240873894409539,0.0049849277647753543,7.9519127163025678e-09,3.7606162968286248e-08,7.152687215355061e-06,1.0952633697939041e-11,1.2765947002074837e-11,5.1346523303062725e-14
6.6764578996339984e-06,0.11292311546849916,0.0,0.0,0.0,0.0,0.98750467767011219,0.0006663526027618857,3.7377960265204827e-05,0.0010581893959809312,9.7524482677699347e-05,0.0055864948490128921,0.0050420219634066381,8.0407708218169536e-09,3.8087537319872356e-08,7.3149231460017059e-06,1.1199697735901752e-11,1.3076309238055705e-11,5.259484619068044e-14
6.730278346987858e-06,0.11293024320846724,0.0,0.0,0.0,0.0,0.98737368440609685,0.00066626907636826906,3.7444646184200843e-05,0.0010695095889260281,9.7546347655861162e-05,0.0056489009038861509,0.0050991193042449808,8.1295995503234917e-09,3.8569679846350425e-08,7.479002464026465e-06,1.1449515985071041e-11,1.3390649530806575e-11,5.3859169413906976e-14
6.784098794341717e-06,0.1129373718620532,0.0,0.0,0.0,0.0,0.98724269259767117,0.00066618525705155389,3.7510791234704009e-05,0.0010808290432239784,9.7566651762983489e-05,0.0057113045945280626,0.0051562188446316248,8.2183985717839785e-09,3.9052591001190033e-08,7.6449234400812141e-06,1.1702085605326731e-11,1.3708974432436311e-11,5.5139519326625716e-14
6.837919241695577e-06,0.112944501336877,0.0,0.0,0.0,0.0,0.98711170394772296,0.00066610124194497122,3.7576419384159305e-05,0.001092147670228106,9.7585470402910399e-05,0.0057737050088403066,0.0052133196876365962,8.3071680030282803e-09,3.9536271423940534e-08,7.8126843552272241e-06,1.1957404520119182e-11,1.4031290587491561e-11,5.6435922653741515e-14
6.891739689049436e-06,0.11295163154440811,0.0,0.0,0.0,0.0,0.98698072007760718,0.00066601711965810415,3.7641553490308424e-05,0.0011034653870137954,9.7602875381780442e-05,0.0058361012800378512,0.0052704209800485654,8.3959075845953078e-09,4.0020721941856676e-08,7.9822835017635934e-06,1.2215470978225508e-11,1.4357604778630638e-11,5.774840667594433e-14
6.9455601364032955e-06,0.11295876240056707,0.0,0.0,0.0,0.0,0.98684974253099633,0.00066593297087167683,3.7706215349853382e-05,0.001114782116035269,9.761893508341158e-05,0.0058984925844306948,0.0053275219102655287,8.4846167676395643e-09,4.0505943493175435e-08,8.1537191835866442e-06,1.2476282197268584e-11,1.4687923836127104e-11,5.9076998866222156e-14
6.999380583757155e-06,0.11296589382503634,0.0,0.0,0.0,0.0,0.98671877277740072,0.00066584886886409257,3.7770425745866397e-05,0.0011260977848193837,9.7633714622272346e-05,0.005960878139401108,0.0053846217063744364,8.573295589856701e-09,4.099193713561608e-08,8.326989716785333e-06,1.2739835559527419e-11,1.5022254568258608e-11,6.0421726608354145e-14
7.053201031111014e-06,0.11297302574125248,0.0,0.0,0.0,0.0,0.9865878122151206,0.00066576487995289365,3.7834204488160851e-05,0.001137412325708507,9.7647275973135873e-05,0.0060232572017094388,0.0054417196345408828,8.661944123538874e-09,4.1478704067988425e-08,8.5020934298680115e-06,1.3006129677044228e-11,1.5360603910585723e-11,6.17826177975068e-14
7.107021478464874e-06,0.1129801580766572,0.0,0.0,0.0,0.0,0.98645686217602468,0.00066568106420332516,3.7897570472330826e-05,0.0011487256754467746,9.7659678189438332e-05,0.006085629064754205,0.0054988149963964743,8.7505617968426791e-09,4.1966245519966887e-08,8.6790286642318779e-06,1.3275161752168655e-11,1.570297888521843e-11,6.315970067839498e-14
