Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(51),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(809)
0.00010253985166975527,0.12443771791502224,0.0,0.0,0.0,0.0,0.79700486881126065,0.00057673743998022024,0.00010460516350622868,0.018615075380737291,8.5495931056773299e-05,0.092412571077721703,0.088467611275293234,1.0893427382771165e-07,1.7608474052476261e-06,0.0024021618295113679,3.2132186983574085e-09,6.0314621427767789e-09,2.4259437388036087e-11,9.8557065205078084e-06,4.464190814262906e-08,0.00027978873903756904,6.02626103174821e-08,2.3442719916275513e-05,7.1259148317228303e-09,6.5965491982807688e-06,5.8065998011319864e-06,3.3916851471898828e-06,7.3759517969997655e-14,7.3073063678497848e-12,2.877942944726862e-12
0.00010470261484541627,0.12466984191892284,0.0,0.0,0.0,0.0,0.79355740661296181,0.00057519908580180336,0.00010549148707918136,0.018959898326066395,8.5218155196633888e-05,0.093902601381994799,0.089981723571868261,1.1043671156745425e-07,1.8095999632161293e-06,0.0024901882986125418,3.3251298114551148e-09,6.3170003178559365e-09,2.5407914385149462e-11,1.0493508469724634e-05,4.7296385024668904e-08,0.00028866542182552049,6.1957845454655044e-08,2.4609173606519894e-05,7.4252762184488754e-09,6.8236502797570113e-06,6.0760677057921844e-06,3.5588638719744058e-06,8.0231303254205114e-14,7.7911183482988537e-12,3.0684898540937741e-12
0.00010686537802107726,0.12490086384000423,0.0,0.0,0.0,0.0,0.79014023926759003,0.00057367458496649531,0.00010635809953679241,0.019302837363230935,8.494184127879409e-05,0.095376306839738995,0.091482658270117714,1.1191384181482059e-07,1.8584754956006025e-06,0.0025792136425048379,3.4379406826137608e-09,6.6086651003719399e-09,2.6581033508584192e-11,1.1155991306671452e-05,5.0037845280198646e-08,0.00029757971858415227,6.3649623472240958e-08,2.5800841049296156e-05,7.7286421436928919e-09,7.0519790869259342e-06,6.3505323868202226e-06,3.7291383419256491e-06,8.7075524325260646e-14,8.2920108492278402e-12,3.2657638487290376e-12
0.00010902814119673826,0.1251307918386414,0.0,0.0,0.0,0.0,0.78675297115642728,0.00057216369690189501,0.00010720540563704865,0.019643913224172294,8.4667003352938215e-05,0.096833920324835579,0.092970584606779733,1.1336612819853146e-07,1.9074612864611289e-06,0.002669213709586758,3.5516119640245587e-09,6.9063803714577951e-09,2.7778488596940446e-11,1.1843396130078263e-05,5.2866354921328932e-08,0.00030652880335069296,6.5337386245911831e-08,2.7017327697023887e-05,8.0358659627890174e-09,7.2814469897852533e-06,6.6299062310725663e-06,3.9024267413008157e-06,9.4301455032887368e-14,8.8099450316254982e-12,3.4697496321733006e-12
0.00011119090437239926,0.12535963404834843,0.0,0.0,0.0,0.0,0.78339521268173806,0.00057066618737693997,0.00010803380175061524,0.019983146335211321,8.4393653830010576e-05,0.098275670836470833,0.094445669328854703,1.1479402442762772e-07,1.9565450782625947e-06,0.0027601648982711244,3.6661054048654024e-09,7.2100684169100996e-09,2.8999967072137e-11,1.2555950564248026e-05,5.5781924628604397e-08,0.00031550996302401552,6.7020607554995064e-08,2.8258236951482117e-05,8.3468033923113748e-09,7.5119687466890284e-06,6.9141023712272977e-06,4.0786480992591102e-06,1.0191815575486521e-13,9.3448694410200934e-12,3.68042693944452e-12
0.00011335366754806026,0.12558739857305903,0.0,0.0,0.0,0.0,0.78006658020173991,0.00056918182831205196,0.00010884367602288877,0.020320556820754482,8.4121803539444946e-05,0.099701783554526816,0.095908076716413881,1.1619797453724877e-07,2.0057150602524558e-06,0.0028520441436829984,3.7813838263105258e-09,7.519650148580974e-09,3.0245150829881206e-11,1.3293869007379177e-05,5.8784512002171888e-08,0.00032452059276933011,6.8698791648724768e-08,2.9523170900145044e-05,8.6613126342297555e-09,7.7434623811501072e-06,7.2030347428985329e-06,4.257722371721284e-06,1.0993446756400142e-13,9.8967205479207892e-12,3.8977707500237304e-12
0.00011551643072372125,0.12581409348277114,0.0,0.0,0.0,0.0,0.77676669596093906,0.00056771039750311064,0.00010963540841826403,0.020656164507189021,8.3851461909655918e-05,0.10111247989680769,0.097357968607698075,1.1757841311007763e-07,2.0549598472443766e-06,0.0029448289046272056,3.8974110957492343e-09,7.8350451874835991e-09,3.15137165739375e-11,1.405735288821458e-05,6.1874023340584053e-08,0.00033355819163253197,7.0371471579541944e-08,3.0811730992058436e-05,8.9792544035299243e-09,7.9758490608724918e-06,7.496618137009034e-06,4.4395705118886334e-06,1.1835900938491758e-13,1.0465423629283174e-11,4.1217516346543925e-12
0.00011767919389938225,0.1260397268130113,0.0,0.0,0.0,0.0,0.77349518802323225,0.00056625167854862575,0.00011040937101964356,0.020989988926639495,8.3582636879099453e-05,0.10250797757399226,0.098795504423160166,1.1893576547830376e-07,2.104268476595207e-06,0.0030384971509448688,4.0141521027846722e-09,8.1561719365987325e-09,3.2805336108962173e-11,1.4846590921562211e-05,6.5050316023551246e-08,0.0003426203583295625,7.2038208233521041e-08,3.212351865276746e-05,9.3004920532534364e-09,8.2090529854704191e-06,7.7947682424769059e-06,4.6241145334921757e-06,1.272001767756038e-13,1.1050893476715129e-11,4.3523360344589187e-12
0.00011984195707504325,0.12626430655752968,0.0,0.0,0.0,0.0,0.77025169019330153,0.00056480546037560573,0.00011116592779637872,0.021322049321223516,8.3315335359261314e-05,0.10388849065044863,0.10022084119497918,1.2027044800468072e-07,2.1536303715508198e-06,0.0031330273509900721,4.131572731112127e-09,8.4829479097766814e-09,3.411967766339221e-11,1.5661759379747243e-05,6.8313199662967955e-08,0.00035170478725437345,7.3698588124978618e-08,3.3458135852513033e-05,9.6248915081567936e-09,8.4430012688710085e-06,8.0974016913536846e-06,4.8112775609719041e-06,1.3646613785352231e-13,1.1653034790844095e-11,4.589486416520492e-12
0.00012200472025070424,0.1264878406754146,0.0,0.0,0.0,0.0,0.76703584195824381,0.00056337153766530194,0.00011190543553167392,0.021652364646400461,8.3049562483876449e-05,0.10525422959304423,0.1016341335876223,1.2158286819088743e-07,2.2030353800149784e-06,0.0032283984597926084,4.24963984234885e-09,8.8152896240177031e-09,3.5456405456190578e-11,1.6503022343024157e-05,7.1662440156299858e-08,0.00036080926458282355,7.5352224065900438e-08,3.4815185609009815e-05,9.9523216036696978e-09,8.6776238464905338e-06,8.4044360814067176e-06,5.0009838819326539e-06,1.461648312366737e-13,1.2271742997521558e-11,4.8331615948390623e-12
0.00012416748342636524,0.12671033706860121,0.0,0.0,0.0,0.0,0.76384728837969873,0.00056194970929331414,0.00011262824218141418,0.021980953576476843,8.2785323550855e-05,0.10660540134705106,0.10303553394093128,1.2287342506590091e-07,2.2524736396996024e-06,0.0033245899066488161,4.3683212333400957e-09,9.1531129347756645e-09,3.6815181045481685e-11,1.7370532005999829e-05,7.5097756483475015e-08,0.00036993166471927793,7.6998749560748466e-08,3.6194272479454364e-05,1.0282653377500289e-08,8.9128533394521928e-06,8.7157900338501452e-06,5.1931589697768633e-06,1.5630396894768899e-13,1.2906905000537211e-11,5.0833170269573207e-12
0.0001258703284962095,0.12688479391300134,0.0,0.0,0.0,0.0,0.76135576708385244,0.0005608386193449381,0.00011318581484502007,0.022238464370820075,8.2578356266173485e-05,0.10765912556064429,0.10413065283823872,1.2387441290004935e-07,2.2914159888518468e-06,0.0034008900067450925,4.4621764302245159e-09,9.4228984987759201e-09,3.7900298700422057e-11,1.807212339166922e-05,7.7862903221644507e-08,0.00037712543282991998,7.8289911762035695e-08,3.7295341039685425e-05,1.0544698890058104e-08,9.0984451969528113e-06,8.9639204340960002e-06,5.3461565922557453e-06,1.646017961127904e-13,1.3418496102893098e-11,5.2848046725531163e-12
0.00012757317356605375,0.1270586161545081,0.0,0.0,0.0,0.0,0.75888078128775749,0.00055973481220181025,0.00011373340947407522,0.022494925214716226,8.2372343055071238e-05,0.1087040433626756,0.10521856496316244,1.2486227646641268e-07,2.3303686426538067e-06,0.0034776765564918074,4.5563781474833305e-09,9.6959879451037706e-09,3.8998705061484461e-11,1.8790136483177571e-05,8.068103875017854e-08,0.00038432808412181219,7.9576296625234563e-08,3.8409635693794341e-05,1.080840493830343e-08,9.2843425859359629e-06,9.2146399994072829e-06,5.5006039534728245e-06,1.7318085220611749e-13,1.3940149348235021e-11,5.4902552482850694e-12
0.00012910573412891358,0.1272145167300284,0.0,0.0,0.0,0.0,0.75666729462496829,0.00055874753782678317,0.00011421784652833534,0.022724849503774888,8.2187747383612807e-05,0.10963701968879817,0.10619158307823509,1.2574028498310846e-07,2.3654312841317702e-06,0.0035471925553383888,4.6414439787904398e-09,9.9445585328093172e-09,3.999849292736213e-11,1.9450437932788491e-05,8.326251219501397e-08,0.00039081729579534797,8.0729835337785588e-08,3.9423652068372617e-05,1.104711131928362e-08,9.45188703037804e-06,9.4424696167339775e-06,5.6408173958571981e-06,1.8114531917905313e-13,1.4418186716757762e-11,5.6785279279981186e-12
0.0001306382946917734,0.1273699091109384,0.0,0.0,0.0,0.0,0.75446694751152032,0.00055776602343038839,0.0001146944471942977,0.022953936736174792,8.2003925193668186e-05,0.11056301047786884,0.10715887294880604,1.2660794438637596e-07,2.4004957355334355e-06,0.0036170881547509547,4.7267683909133098e-09,1.0195740570143661e-08,4.1008784432064233e-11,2.0124129403469432e-05,8.5886608447277694e-08,0.00039731229093370912,8.1879280766023932e-08,4.0448089805090647e-05,1.1287072583698527e-08,9.6196340880484293e-06,9.6723376956929371e-06,5.7821520115727941e-06,1.8934285285224288e-13,1.490427235251104e-11,5.8699703817414102e-12
0.00013217085525463323,0.127524796053987,0.0,0.0,0.0,0.0,0.75227962163932272,0.0005567902044513695,0.00011516332441140815,0.023182193155507892,8.1820877103688683e-05,0.11148208435932565,0.10812048543744532,1.2746538344532262e-07,2.4355589807435203e-06,0.0036873566926018024,4.8123411572815153e-09,1.0449503613588334e-08,4.2029457127219763e-11,2.081124849844949e-05,8.8553168949835483e-08,0.00040381243020964165,8.3024532875327594e-08,4.1482811863812235e-05,1.1528246827979756e-08,9.7875634333022585e-06,9.9042168218740845e-06,5.92458315549685e-06,1.977758516668925e-13,1.5398354637329533e-11,6.0645622807379716e-12
0.00013370341581749306,0.1276791802585043,0.0,0.0,0.0,0.0,0.75010519997231939,0.00055582001787002561,0.00011562459026400029,0.023409624940623586,8.1638602693100661e-05,0.11239430916413692,0.10907647087541486,1.2831273079083177e-07,2.4706181441259655e-06,0.0037579916117082704,4.8981523725226044e-09,1.0705816727237849e-08,4.3060386584023169e-11,2.1511830200960198e-05,9.1262031919316496e-08,0.00041031709264542767,8.4165498369849862e-08,4.2527682064152527e-05,1.1770593206108649e-08,9.9556552815386936e-06,1.0138079882575964e-05,6.068086498264422e-06,2.0644666576833331e-13,1.5900381265184981e-11,6.2622830240002682e-12
0.00013523597638035289,0.12783306449208126,0.0,0.0,0.0,0.0,0.74794356679808305,0.00055485540049474429,0.00011607835495106407,0.023636238204686875,8.1457101362333365e-05,0.11329975190285035,0.11002687903746135,1.2915011556810776e-07,2.5056704231441527e-06,0.003828986459166244,4.9841924813607111e-09,1.0964648562324103e-08,4.4101446713098973e-11,2.2225906864315242e-05,9.4013025964326702e-08,0.00041682567477644669,8.5302088469683124e-08,4.358256507926433e-05,1.2014071514384718e-08,1.0123890383454774e-05,1.0373900051519213e-05,6.21263803299249e-06,2.1535760051455643e-13,1.6410299601562389e-11,6.4631118798588429e-12
0.00013661528088692673,0.1279711350147644,0.0,0.0,0.0,0.0,0.74600893649568434,0.00055399195629729937,0.00011648041860116805,0.02383949530718063,8.1294411424627763e-05,0.11410890644444531,0.1108775185184373,1.2989534228085888e-07,2.5372092673923345e-06,0.0038931843097114978,5.0618161391650095e-09,1.1199725913763438e-08,4.5046962776698704e-11,2.288013873459251e-05,9.6524787587164623e-08,0.00042268626514334117,8.632120664107301e-08,4.4540409638064142e-05,1.2234136797094364e-08,1.0275409001152996e-05,1.0587789570763829e-05,6.3436110543919893e-06,2.2358457019209345e-13,1.6875925745715466e-11,6.6464964758700256e-12
0.00013799458539350058,0.12810880470229827,0.0,0.0,0.0,0.0,0.74408448961831553,0.00055313293083478459,0.00011687657171795538,0.024042098672823,8.1132347067364697e-05,0.11491266888178309,0.11172371582118232,1.3063268823883246e-07,2.568738345700781e-06,0.0039576639968439175,5.1396105914931406e-09,1.1436796125185353e-08,4.6000494419574335e-11,2.3545345666509677e-05,9.9070389812148128e-08,0.00042854913960681235,8.7336652011725005e-08,4.5506158364753454e-05,1.245505838967628e-08,1.0427015264016337e-05,1.0803223649274379e-05,6.4753969269741251e-06,2.3200942810215526e-13,1.734785741382268e-11,6.8323644737371605e-12
0.00013923595944941703,0.12823236630802584,0.0,0.0,0.0,0.0,0.7423611267070247,0.00055236355005611507,0.0001172281193797009,0.024223886331337138,8.0987023677558614e-05,0.11563148385462367,0.11248152440957615,1.3128963389631645e-07,2.5971045833184034e-06,0.004015932969122173,5.2097660666783334e-09,1.1651844650550049e-08,4.6865451566540615e-11,2.4153430779718619e-05,1.0139024823163054e-07,0.00043382734445605886,8.8247365573353369e-08,4.6382010361316749e-05,1.2654596799936546e-08,1.056352515063517e-05,1.0998419221357817e-05,6.5946853102539617e-06,2.3976227528162817e-13,1.77779521424342e-11,7.0017551983687702e-12
0.00014047733350533347,0.1283556062291646,0.0,0.0,0.0,0.0,0.74064588717961832,0.00055159768188939144,0.00011757499676200435,0.024405151089305018,8.0842206182798004e-05,0.1163460035303962,0.11323578872999618,1.3194033043963147e-07,2.6254600046308865e-06,0.0040744233547871924,5.2800496513353219e-09,1.1868472769635921e-08,4.7736762074400127e-11,2.4770432840797497e-05,1.0373729435923525e-07,0.00043910678295713351,8.915501876226396e-08,4.7264116389036972e-05,1.2854786066530633e-08,1.0700086360857492e-05,1.1194836794274043e-05,6.7146063932679054e-06,2.4767777218288374e-13,1.8213088851721795e-11,7.1731316846840582e-12
0.00014171870756124992,0.1284785258744944,0.0,0.0,0.0,0.0,0.73893871257198929,0.00055083529565332209,0.00011791725833168822,0.024585896043513043,8.0697894018446408e-05,0.11705626164256548,0.11398653396006669,1.3258484067599198e-07,2.6538032822823467e-06,0.0041331319626616682,5.3504566458837548e-09,1.2086664024232032e-08,4.8614359745779575e-11,2.5396363085253339e-05,1.0611141804913414e-07,0.00044438717362577074,9.0059573731849013e-08,4.8152406870367383e-05,1.305560639481326e-08,1.0836689907584294e-05,1.1392462779084807e-05,6.8351482206146342e-06,2.5575700049511334e-13,1.8653235912064812e-11,7.3464814755341645e-12
0.00014296008161716637,0.1286011266498115,0.0,0.0,0.0,0.0,0.73723954494605315,0.00055007636126873035,0.00011825495789497055,0.024766124264322138,8.0554086563169991e-05,0.11776229159951621,0.11473378505579938,1.3322322658786511e-07,2.6821331200396839e-06,0.004192055642301306,5.4209824262790842e-09,1.2306401986789041e-08,4.9498178506630727e-11,2.6031231735349475e-05,1.0851250639698135e-07,0.00044966824150771738,9.0960994329772341e-08,4.9046812685834607e-05,1.325703829809719e-08,1.0973327011621678e-05,1.1591283707274443e-05,6.9562989808795183e-06,2.6400101746723257e-13,1.9098361191609385e-11,7.5217919160275282e-12
0.00014420145567308281,0.12872340995299875,0.0,0.0,0.0,0.0,0.73554832688610383,0.00054932084900656151,0.00011858814859336198,0.024945838795971721,8.0410783148982212e-05,0.11846412648740046,0.11547756675301528,1.3385554948784353e-07,2.7104482500661455e-06,0.0042511912834484328,5.4916224508622325e-09,1.252767023314284e-08,5.0388152296524384e-11,2.6675048016473902e-05,1.1094044326523508e-07,0.00045494971802594692,9.1859245950088486e-08,4.9947265183407109e-05,1.3459062572956682e-08,1.1109989095899878e-05,1.1791286231714731e-05,7.0780470056346403e-06,2.724108569803778e-13,1.9548432175633986e-11,7.6990502003466187e-12
0.00014544282972899926,0.12884537717671,0.0,0.0,0.0,0.0,0.73386500149477352,0.00054856872942696028,0.00011891688290285121,0.025125042656814634,8.0267983044031861e-05,0.11916179907309933,0.11621790356894231,1.3448186993459837e-07,2.7387474327544762e-06,0.0043105358154890572,5.5623722542571661e-09,1.2750452347567069e-08,5.1284215088967501e-11,2.7327820172020585e-05,1.1339510984163493e-07,0.00046023134083312802,9.2754295494468886e-08,5.0853696186298039e-05,1.3661660300760039e-08,1.1246667780114695e-05,1.1992457127310727e-05,7.2003807684781885e-06,2.8098752922814974e-13,2.0003415942216477e-11,7.8782433623624163e-12
0.0001466842037849157,0.12896702970727447,0.0,0.0,0.0,0.0,0.73218951238833152,0.00054781997344886747,0.00011924121263208577,0.02530373883952516,8.0125685454405133e-05,0.11985534180744792,0.11695481980408218,1.3510224775511149e-07,2.7670294560116379e-06,0.0043700862069040603,5.6332274467783238e-09,1.2974731937027194e-08,5.2186300948737071e-11,2.7989555479198974e-05,1.1587638467783536e-07,0.00046551285367173146,9.3646111333713216e-08,5.176603800032054e-05,1.3864812846568037e-08,1.1383354876357663e-05,1.2194783291005098e-05,7.3232888844599183e-06,2.897320208859917e-13,2.0463279183900887e-11,8.0593582841012012e-12
0.00014916695189674863,0.1292093962022453,0.0,0.0,0.0,0.0,0.72886182003452848,0.0005463324380363939,0.00011987686234617994,0.025659620014131027,7.9842594362948072e-05,0.12123016596585739,0.11841848666163141,1.3632541138412977e-07,2.823537311103084e-06,0.004489792633390703,5.7752368176099231e-09,1.3427718072365013e-08,5.4008278545448147e-11,2.9339939947926437e-05,1.2091826037405138e-07,0.00047607455384553128,9.5419922450328956e-08,5.3608185763099157e-05,1.4272709261923313e-08,1.1656722487206372e-05,1.2602849619168228e-05,7.5707833423165789e-06,3.0772829305265793e-13,2.1397509121554025e-11,8.4273002490458318e-12
0.00015164970000858155,0.129450520400792,0.0,0.0,0.0,0.0,0.72556480884412822,0.0005448580179122245,0.00012049549933451466,0.026013505756659394,7.9561502434238602e-05,0.1225888523730531,0.11986875746869406,1.3752550518764126e-07,2.8799626513584805e-06,0.0046102870720419013,5.9176169318040266e-09,1.3886497959449877e-08,5.5853559473443918e-11,3.0726240924741871e-05,1.2606504803055854e-07,0.00048663288521696714,9.7180454093494299e-08,5.5473176827093904e-05,1.4682608321879282e-08,1.1930030128253346e-05,1.3015382818392329e-05,7.8204421115038394e-06,3.2640710452328119e-13,2.2350848791124402e-11,8.8027684976690874e-12
0.00015413244812041447,0.12969041316314545,0.0,0.0,0.0,0.0,0.72229804574929035,0.00054339649406779452,0.00012109751519480858,0.02636541910861849,7.9282401455234552e-05,0.12393164958948036,0.12130581902366197,1.3870298318317441e-07,2.9362967222345349e-06,0.0047315466238928372,6.0603353062308243e-09,1.435094141311304e-08,5.7721620108614663e-11,3.2148483443418853e-05,1.3131568769599817e-07,0.00049718600371294124,9.8927502059905192e-08,5.7360487652923813e-05,1.5094370918189983e-08,1.2203218837396622e-05,1.3432282421374154e-05,8.0721791512219199e-06,3.4577552231405111e-13,2.3323020253210905e-11,9.1856535648663898e-12
