Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(51),C3H6(18)
7.094054076886787e-09,0.11224553339914915,0.0,0.0,0.0,0.0,0.99999712340180646,2.8532319311660993e-06,9.9702060578462279e-09,1.6614534741472448e-09,1.0081481493029292e-08,1.2697428702171436e-09,3.8337842311242248e-10,4.4998672598046679e-18,1.3738068033403348e-18,1.8100153143038668e-19,7.8047452306861832e-28,7.2003238150085754e-30,2.8944047347098356e-32,4.2107482357174146e-31,9.3541907142274692e-32,4.2523595543332633e-19
7.854563004834622e-09,0.1122455507194868,0.0,0.0,0.0,0.0,0.99999681461755063,3.1589090926532046e-06,1.1125495860222231e-08,2.0367046870788429e-09,1.1272884122175611e-08,1.565159257317066e-09,4.7311279385035499e-10,6.3899126336629789e-18,2.0379321491524465e-18,2.9718122041353544e-19,1.4706775072454649e-27,1.4352311524362301e-29,5.7696982107808217e-32,9.2656075957636565e-31,2.0553519017089696e-31,6.7215101529500359e-19
8.615071932782458e-09,0.11224556804344318,0.0,0.0,0.0,0.0,0.9999965057532223,3.4645473348999882e-06,1.2296464664874871e-08,2.4501161337881222e-09,1.2486749418496846e-08,1.8931564579569822e-09,5.7295602984669546e-10,8.7667049393578036e-18,2.9143405537099405e-18,4.6608053366699652e-19,2.608462911051659e-27,2.6830772720690367e-29,1.078659435064007e-31,1.8957028401606351e-30,4.1990287807255702e-31,1.0162570570797096e-18
9.375580860730293e-09,0.11224558537106383,0.0,0.0,0.0,0.0,0.99999619680826202,3.7701466021344762e-06,1.3482861782525331e-08,2.9016839142174214e-09,1.3723322183930773e-08,2.2541701176635738e-09,6.830979812362528e-10,1.1691372130637624e-17,4.0425066794046512e-18,7.0361264036066696e-19,4.399576827417536e-27,4.7534897938075615e-29,1.9110869488951713e-31,3.6475577753938225e-30,8.0677735038811754e-31,1.4811700830687237e-18
9.999999999999999e-09,0.11224560270239331,0.0,0.0,0.0,0.0,0.99999594308699746,4.0210310234926857e-06,1.4468322085820522e-08,3.3009682408242847e-09,1.4755757620202208e-08,2.5755664254862781e-09,7.8136456509288602e-10,1.4545959262031859e-17,5.1866864425667414e-18,9.6302949568691267e-19,6.5456642260647584e-27,7.3482307151230375e-29,2.9543540957579914e-31,6.0074112290231419e-30,1.3271545136274702e-30,1.9716971522562233e-18
1.0136089788678129e-08,0.11224560270239331,0.0,0.0,0.0,0.0,0.9999958877821139,4.0757068385881147e-06,1.4684445405824083e-08,3.391404147230561e-09,1.4982838305387287e-08,2.6486290069382721e-09,8.0373051216168875e-10,1.5226106847513964e-17,5.4647769568117968e-18,1.028519153823443e-18,7.1133386587532151e-27,8.0506537479079239e-29,3.2367810028616405e-31,6.6699537682251472e-30,1.4731407718228598e-30,2.0933252737323063e-18
1.0896598716625964e-08,0.11224562003747562,0.0,0.0,0.0,0.0,0.9999955786742285,4.3812279884956066e-06,1.5900982299772582e-08,3.9192729708983356e-09,1.6265525064049755e-08,3.0769552588854499e-09,9.3504742881939315e-10,1.9434122441090859e-17,7.2262792616814934e-18,1.4625594818750865e-18,1.1094200600195557e-26,1.3120584995230623e-28,5.2753070981599605e-31,1.1679523117041328e-29,2.5757959145463137e-30,2.8820240574293262e-18
1.16571076445738e-08,0.11224563737635386,0.0,0.0,0.0,0.0,0.99999526948405959,4.6867099960947641e-06,1.7132247513265504e-08,4.4852865427606911e-09,1.7571601423579338e-08,3.5395645905897456e-09,1.077244412374963e-09,2.4379626433428662e-17,9.3748408009211457e-18,2.0306880976497604e-18,1.6772978511812102e-26,2.0682123947029018e-28,8.3157324346070612e-31,1.9696679621427543e-29,4.3374998264714126e-30,3.8794777534141104e-18
1.317812550046947e-08,0.11224567206566777,0.0,0.0,0.0,0.0,0.9999946508547094,5.297556361333561e-06,1.9638102812188215e-08,5.7317326600501572e-09,2.0254758912509114e-08,4.5692645895604565e-09,1.3950702860145e-09,3.6744791822116867e-17,1.5037475255733857e-17,3.686054825019029e-18,3.5460484974585901e-26,4.7245339942292584e-28,1.8996883068930093e-30,5.0965602528288939e-29,1.1189578571997969e-29,6.6443035113615977e-18
1.4699143356365142e-08,0.11224570677066709,0.0,0.0,0.0,0.0,0.99999403188978275,5.9082454882614556e-06,2.2200366540051694e-08,7.1307121582296112e-09,2.3033906953049112e-08,5.7409347436154881e-09,1.7588085737735112e-09,5.2854379439656413e-17,2.2886284267569866e-17,6.2648552827847067e-18,6.8862460904158024e-26,9.84048318524152e-28,3.9568909779342097e-30,1.1871097124144937e-28,2.5984198503370258e-29,1.0705347725767087e-17
1.6220161212260813e-08,0.11224574149167398,0.0,0.0,0.0,0.0,0.99999341258506158,6.5187769308723611e-06,2.4817508563972618e-08,8.6821950233375367e-09,2.5910526542726598e-08,7.0576919016381928e-09,2.17008556878143e-09,7.3255832353780445e-17,3.3393174852943391e-17,1.0099581046310423e-17,1.2495459639867342e-25,1.9029167673630421e-27,7.6518958264286354e-30,2.539489676935507e-28,5.5417672352041433e-29,1.6429491096842155e-17
1.7741179068156484e-08,0.11224577622900114,0.0,0.0,0.0,0.0,0.99999279293638654,7.129150243191816e-06,2.7488105250840365e-08,1.0386151575032043e-08,2.8885991618795994e-08,8.5225702681048569e-09,2.6305515332528627e-09,9.8510745223213689e-17,4.7066264854802367e-17,1.5590140785857429e-17,2.1451215207819449e-25,3.4624531275901937e-27,1.3923318424688754e-29,5.0660206020146929e-28,1.1021857769084437e-28,2.4234277101070333e-17
1.9262196924052155e-08,0.11224581098295279,0.0,0.0,0.0,0.0,0.99999217293965348,7.7393649792726752e-06,3.0210832020527921e-08,1.2242552472562762e-08,3.196157649899985e-08,1.0138527122962999e-08,3.1418789716132703e-09,1.2919440596742673e-16,6.4448047829988157e-17,2.3208684331538323e-17,3.516579261375865e-25,5.9881933211211493e-27,2.4080347059542095e-29,9.5347431447133673e-28,2.0681588497975142e-28,3.4589180453472234e-17
2.0783214779947826e-08,0.11224584575382493,0.0,0.0,0.0,0.0,0.99999155259080941,8.3494206931913096e-06,3.2984456431821274e-08,1.4251368720139834e-08,3.5138462790211358e-08,1.1908448131782634e-08,3.7057610266172933e-09,1.6589537486930068e-16,8.6113751325590363e-17,3.3504181230929769e-17,5.5444949727270095e-25,9.9204705758183936e-27,3.9893863215594097e-29,1.7082967179365527e-27,3.6942369356208584e-28,4.8016832984765952e-17
2.2304232635843497e-08,0.11224588054190607,0.0,0.0,0.0,0.0,0.99999093188584898,8.9593169390441978e-06,3.5807831697756216e-08,1.64125716718009e-08,3.8417745868146794e-08,1.3835152326152953e-08,4.3239099751320546e-09,2.09215096432598e-16,1.1266984895028514e-16,4.7106817814060493e-17,8.4550433955795782e-25,1.5839736888463652e-26,6.3698283919769284e-29,2.934094032213245e-27,6.3258774582042953e-28,6.5094219176549694e-17
2.3825250491739168e-08,0.11224591534747778,0.0,0.0,0.0,0.0,0.99999031082081136,9.5690532709448768e-06,3.8679890628828225e-08,1.8726133035798535e-08,4.1800440929675892e-08,1.592139675511336e-08,4.9980558228320873e-09,2.5976754546441176e-16,1.4475272257215971e-16,6.4732216963402035e-17,1.2526573497614931e-24,2.4494625784412783e-26,9.8504429964276794e-29,4.8581620733653958e-27,1.0442456223626507e-27,8.6453841717467623e-17
2.534626834763484e-08,0.11224595017081529,0.0,0.0,0.0,0.0,0.9999896893917769,1.0178629243021466e-05,4.1599640020018101e-08,2.1192024878514594e-08,4.5287488601798e-08,1.8169880794942997e-08,5.7299450010641022e-09,3.1817890461047624e-16,1.8302747410647421e-16,8.7185473559118347e-17,1.8096483734267564e-24,3.6832757042002838e-26,1.4812342274528898e-28,7.7899445012320121e-27,1.6693511786088523e-27,1.127848544354545e-16
2.686728620353051e-08,0.11224598501218733,0.0,0.0,0.0,0.0,0.99998906759486517,1.0788044409414623e-05,4.4566155454512006e-08,2.3810219627939431e-08,4.8879760134366671e-08,2.0583250138200341e-08,6.5213391596521736e-09,3.8508726833291485e-16,2.2818687093403309e-16,1.1536502247095794e-16,2.5568414150641115e-24,5.4034238290924946e-26,2.1730142834893574e-28,1.2142079346618713e-26,2.5941084332676091e-27,1.4483416436287067e-16
2.838830405942618e-08,0.11224601987185742,0.0,0.0,0.0,0.0,0.99998844542623133,1.1397298324275855e-05,4.7578576472603127e-08,2.658069007677032e-08,5.2578062228012755e-08,2.3164100501862343e-08,7.3740140439843496e-09,4.6114237064886581e-16,2.8095040294032055e-16,1.5026636924252137e-16,3.5419751594373152e-24,7.7547838228188632e-26,3.1186514727961801e-28,1.8454876568044001e-26,3.9308570294275062e-27,1.8340750771345115e-16
2.990932191532185e-08,0.1122460547500836,0.0,0.0,0.0,0.0,0.99998782288206445,1.2006390541766164e-05,5.0636102068612624e-08,2.9503409385171177e-08,5.6383141534383205e-08,2.5914981083233128e-08,8.2897584478899202e-09,5.4700533571995158e-16,3.4206343642007092e-16,1.9298570469430776e-16,4.8209415383422374e-24,1.0912984022138773e-25,4.3887808510451728e-28,2.7424493712778915e-26,5.8236515311556051e-27,2.2937050336512194e-16
3.143033977121752e-08,0.1122460896471191,0.0,0.0,0.0,0.0,0.99998719995858509,1.2615320616054969e-05,5.3737986499325145e-08,3.257835108321771e-08,6.0295688845178546e-08,2.883839777624389e-08,9.2703732384228334e-09,6.4334844969706644e-16,4.1229645776865921e-16,2.4472341233384463e-16,6.458590624789189e-24,1.5088558919356486e-25,6.0680765588459022e-28,3.9935084822951304e-26,8.4545774433131112e-27,2.8364968523473946e-16
3.295135762711319e-08,0.1122461245632126,0.0,0.0,0.0,0.0,0.99998657665204271,1.3224088101319318e-05,5.6883535390641473e-08,3.5805489073049302e-08,6.4316342983268735e-08,3.1936816158302362e-08,1.0317670449410867e-08,7.5085495154343364e-16,4.9244440065596039e-16,3.0678747533210962e-16,8.5295625987750926e-24,2.053137285342178e-25,8.2570310529869903e-28,5.7095199331756089e-26,1.2050846054677829e-26,3.4723351440182234e-16
3.447237548300886e-08,0.11224615949860843,0.0,0.0,0.0,0.0,0.99998595295871506,1.3832692551743386e-05,6.0072102121706627e-08,3.9184797630753303e-08,6.8445694416603062e-08,3.5212664263657598e-08,1.1433472438994301e-08,8.7021884109346049e-16,5.8332604791367962e-16,3.805967938381767e-16,1.1119146903270687e-23,2.7535311678833841e-25,1.1073842122325127e-27,8.0278704919654181e-26,1.6892708492341913e-26,4.2117337253780516e-16
3.599339333890453e-08,0.11224619445354711,0.0,0.0,0.0,0.0,0.9999853288749051,1.4441133521518186e-05,6.3303084462707399e-08,4.2716251408008631e-08,7.2684288618691145e-08,3.8668335161633762e-08,1.2619611105703233e-08,1.0021447031411219e-15,6.8578349898751264e-16,4.6768442486415769e-16,1.4324167066418413e-23,3.6443242315763352e-25,1.4656407649380656e-27,1.111705069139087e-25,2.332222801546643e-26,5.0658453859884598e-16
3.7514411194800203e-08,0.11224622942826534,0.0,0.0,0.0,0.0,0.99998470439693954,1.5049410564841496e-05,6.6575921446629255e-08,4.6399825433511508e-08,7.7032629195343456e-08,4.2306189354910047e-08,1.3877927158539569e-08,1.1473475462068697e-15,8.0068169584621239e-16,5.6970075437077598e-16,1.8253889980383329e-23,4.7652241210451848e-25,1.9164428531505643e-27,1.5181733875516705e-25,3.1752948980566397e-26,6.0464715041465309e-16
3.9035429050695874e-08,0.1122462644229965,0.0,0.0,0.0,0.0,0.99998407952116763,1.5657523235917958e-05,6.9890090459967949e-08,5.0235495114200769e-08,8.1491180792656532e-08,4.6128557009373932e-08,1.5210269437587923e-08,1.3065526545103746e-15,9.2890800210908048e-16,6.8841660834464232e-16,2.3030959678268628e-23,6.161909299910028e-25,2.4781620281761204e-27,2.0468390122484113e-25,4.2680500597907571e-26,7.1660715232605345e-16
4.0556446906591545e-08,0.11224629943797067,0.0,0.0,0.0,0.0,0.99998345424395985,1.6265471088959414e-05,7.3245104538586838e-08,5.4223236236300114e-08,8.6060371800038249e-08,5.0137740026161035e-08,1.6618494281957004e-08,1.4804954519940504e-15,1.0713718306127668e-15,8.2572630891423767e-16,2.8792355748682628e-23,7.886606044757217e-25,3.1718033740771848e-27,2.7271463035806843e-25,5.6694173086130542e-26,8.4377722985603099e-16
4.2077464762487216e-08,0.11224633447341494,0.0,0.0,0.0,0.0,0.99998282856170639,1.687325367818532e-05,7.6640509854229217e-08,5.8363024966193111e-08,9.0740596862744596e-08,5.4336013967029556e-08,1.8104464941711183e-08,1.6699213775294701e-15,1.2290043145163451e-15,9.836506818861822e-16,3.5690375845219338e-23,9.9986926821685419e-25,4.021248536396038e-27,3.5940137528760245e-25,7.4489503133636859e-26,9.8753773245929742e-16
4.359848261838289e-08,0.11224636952955369,0.0,0.0,0.0,0.0,0.99998220247081515,1.7480870557823368e-05,8.0075883377460918e-08,6.2654837851147137e-08,9.5532219218139424e-08,5.8725629844021543e-08,1.9670051030518018e-08,1.875585770378167e-15,1.4027580173337725e-15,1.1643400218702333e-15,4.3893641655947511e-23,1.256533123409416e-24,5.0535097748906639e-27,4.6885726891780285e-25,9.6881904971425905e-26,1.1493375854060457e-15
4.511950047427856e-08,0.11224640460660863,0.0,0.0,0.0,0.0,0.99998157596771231,1.8088321282110237e-05,8.3550830704346287e-08,6.7098651819899665e-08,1.0043557286835833e-07,6.3308815783179771e-08,2.1317128016084639e-08,2.098253764882555e-15,1.5936066779825603e-15,1.3700770202442979e-15,5.3588128158802774e-23,1.5662126685330631e-24,6.2989951262573219e-27,6.0589707694908793e-25,1.2482138298976136e-25,1.330695191731671e-15
4.664051833017423e-08,0.11224643970479908,0.0,0.0,0.0,0.0,0.99998094904883927,1.8695605405292415e-05,8.706498403566108e-08,7.1694444183118825e-08,1.0545096460056241e-07,6.808777857093141e-08,2.3047576745797455e-08,2.3387001935120497e-15,1.8025449875422121e-15,1.6032796603527101e-15,6.4978216170447015e-23,1.937381410831533e-24,7.7917847714424329e-27,7.7612431396350558e-25,1.5940836159397951e-25,1.5331993250337325e-15
4.81615361860699e-08,0.1122464748243421,0.0,0.0,0.0,0.0,0.9999803217106531,1.930272248162719e-05,9.0618000298211857e-08,7.6442192633750063e-08,1.1057867586520068e-07,7.3064705091160705e-08,2.4863283005156664e-08,2.5977094976070554e-15,2.0305883947209338e-15,1.8665040839192443e-15,7.8287768011576619e-23,2.3794973889387302e-24,9.5699187057409906e-27,9.8602541845041389e-25,2.0191066775768309e-25,1.7585100138156019e-15
4.968255404196557e-08,0.11224650996545257,0.0,0.0,0.0,0.0,0.99997969394962527,1.9909672065383707e-05,9.4209559398243574e-08,8.1341875247258286e-08,1.1581896452228909e-07,7.8241763660677593e-08,2.6766137106694944e-08,2.8760756452100137e-15,2.2787729372124831e-15,2.1624474324517272e-15,9.3761226033136952e-23,2.9030775318787265e-24,1.1675695817167404e-26,1.2430712817137293e-24,2.5378170147701523e-25,2.0083594180470406e-15
5.120357189786124e-08,0.11224654512834342,0.0,0.0,0.0,0.0,0.99997906576224038,2.0516453710844145e-05,9.7839362597499168e-08,8.6393470481775819e-08,1.2117206646513332e-07,8.3621105270344371e-08,2.8758033507204688e-08,3.174602055319308e-15,2.5481550963721333e-15,2.4939506671144175e-15,1.1166473388015097e-22,3.5197748834576706e-24,1.4155984489809998e-26,1.5558264288528302e-24,3.1667982912467357e-25,2.2845526985741942e-15
5.4245607609652584e-08,0.11224661552030903,0.0,0.0,0.0,0.0,0.99997780809439973,2.1729511404078256e-05,1.0521260443780724e-07,9.6952314559768084e-08,1.322175526276217e-07,9.499516157272052e-08,3.3016549702400856e-08,3.8353961803862569e-15,3.1548397273557393e-15,3.2757364903350601e-15,1.5594188500510233e-22,5.0853040005399522e-24,2.0452388518801868e-26,2.3889236592131693e-24,4.8334424926189342e-25,2.9235616904926655e-15
5.698343975026479e-08,0.11224667894966715,0.0,0.0,0.0,0.0,0.99997667470018337,2.2820684507887107e-05,1.1197670612771075e-07,1.0697460712112209e-07,1.4254627941924427e-07,1.0594488325527749e-07,3.7172816910412729e-08,4.5073100121647143e-15,3.7843649426665026e-15,4.1325024176373122e-15,2.0725726004512253e-22,6.9558022488424104e-24,2.7975373336241694e-26,3.4418810899636137e-24,6.9264814753029738e-25,3.6084002370586272e-15
5.9721271890877e-08,0.1122467424528282,0.0,0.0,0.0,0.0,0.99997553987043242,2.3911306560546596e-05,1.1886089998222058e-07,1.1748877904405247e-07,1.5324333466729199e-07,1.1758277591973922e-07,4.1647197988733872e-08,5.2574629487899792e-15,4.4999239832605136e-15,5.1555330750781349e-15,2.717002491381483e-22,9.3699403223105163e-24,3.7684858857546408e-26,4.8718222024440286e-24,9.7516501676400424e-25,4.4100939582094632e-15
6.24591040314892e-08,0.11224680603097675,0.0,0.0,0.0,0.0,0.99997440358503753,2.5001374963280135e-05,1.2586403983578936e-07,1.2849471852475874e-07,1.6430947592448627e-07,1.2992089207135818e-07,4.6450849564923534e-08,6.0908741801795703e-15,5.3084050806544894e-15,6.366963404756555e-15,3.5176382138288816e-22,1.244801472154121e-23,5.0064679259297493e-26,6.7856949028745088e-24,1.3510112694306438e-24,5.3419225608530057e-15
6.51969361721014e-08,0.11224686968528655,0.0,0.0,0.0,0.0,0.99997326582397894,2.6090887117563551e-05,1.3298510821611859e-07,1.3999231776384027e-07,1.7574532564147973e-07,1.4297117514619608e-07,5.159494909792853e-08,7.0126577251268254e-15,6.2169054463815861e-15,7.7906585129741781e-15,4.5026603208164623e-22,1.632944627426457e-23,6.5675587890923008e-26,9.3136506073811798e-24,1.8444672615708748e-24,6.4179995035936068e-15
6.79347683127136e-08,0.11224693341691874,0.0,0.0,0.0,0.0,0.99997212656731937,2.7179840425156644e-05,1.4022320028134274e-07,1.5198147295891534e-07,1.8755138723589882e-07,1.5674547171600985e-07,5.7090691020855555e-08,8.028021674999191e-15,7.232730967604452e-15,9.4522653455809378e-15,5.7037502678940829e-22,2.1174754675098218e-23,8.5163199070120324e-26,1.26126723159713e-23,2.4845808832361273e-24,7.6532875916276983e-15
7.06726004533258e-08,0.11224699722702532,0.0,0.0,0.0,0.0,0.99997098579519528,2.8268232288135857e-05,1.4757750974808332e-07,1.6446208429605641e-07,1.997280591717363e-07,1.7125554216198734e-07,6.2949283343446381e-08,9.1422675528183521e-15,8.3633961919510353e-15,1.1379264327781268e-14,7.1563489334201697e-22,2.7167644030473485e-23,1.0926637634659344e-25,1.6870581762990047e-23,3.305825778847584e-24,9.0636144561891808e-15
7.3410432593938e-08,0.11224706111674876,0.0,0.0,0.0,0.0,0.99996984348781248,2.9356060108927921e-05,1.5504731654768749e-07,1.7743405594023385e-07,2.1227564731158851e-07,1.8651307001940239e-07,6.9181944653637378e-08,1.0360789730681176e-14,9.6166245499550267e-15,1.3601021024257737e-14,8.8999221631832636e-22,3.4517203599228464e-23,1.3882608410980814e-25,2.2310439127388595e-23,4.3488152805221047e-24,1.0665687934729128e-14
7.614826473455021e-08,0.1122471250872239,0.0,0.0,0.0,0.0,0.99996869962543899,3.0443321290344224e-05,1.6263197606799281e-07,1.9089729602488012e-07,2.2519437568428071e-07,2.0252967010293631e-07,7.5799901485295499e-08,1.1689074891062292e-14,1.1000348787907451e-14,1.6148837866900347e-14,1.0978233690903174e-21,4.34602262155851e-23,1.7479471252985144e-25,2.9195363844744522e-23,5.6610752736472812e-24,1.2477111358546451e-14
7.888609687516241e-08,0.11224718913957803,0.0,0.0,0.0,0.0,0.99996755418840144,3.1530013235615943e-05,1.7033090972479723e-07,2.0485171664073825e-07,2.3848439592354285e-07,2.193168956094605e-07,8.2814385993100467e-08,1.3132701533592116e-14,1.2522711559984184e-14,1.9056006007630894e-14,1.3439626394067499e-21,5.4263645608522017e-23,2.1824588070131762e-25,3.7833795348299379e-23,7.2978776491626068e-24,1.4516398757666615e-14
8.162392901577461e-08,0.11224725327493214,0.0,0.0,0.0,0.0,0.99996640715707907,3.2616133348429569e-05,1.7814359667913916e-07,2.1929723382412873e-07,2.5214579556149151e-07,2.3688624433974069e-07,9.0236633892142105e-08,1.4697339529343265e-14,1.4192066149094417e-14,2.2357857338748677e-14,1.6337311419401088e-21,6.7227094960704753e-23,2.703847274423288e-25,4.858521712707515e-23,9.323136575375563e-24,1.6802989990538449e-14
8.436176115638681e-08,0.11224731749440107,0.0,0.0,0.0,0.0,0.99996525851190299,3.3701679032963052e-05,1.8606956655436659e-07,2.34233767544731e-07,2.6617860532284972e-07,2.5524916415139533e-07,9.8077882628540384e-08,1.6388749704693481e-14,1.6016977293735822e-14,2.609181670886663e-14,1.97296646892436e-21,8.2685590174912924e-23,3.3255870368494598e-25,6.1866366862882078e-23,1.1810369706307697e-23,1.9357265805228181e-14
8.709959329699901e-08,0.1122473817990944,0.0,0.0,0.0,0.0,0.99996410823334958,3.4786647693922111e-05,1.941083930484695e-07,2.4966124169294641e-07,2.8058280552435596e-07,2.7441705772351141e-07,1.0634936975696981e-07,1.8212783445305058e-14,1.8006222107006176e-14,3.0297454354493522e-14,2.3680531360946197e-21,1.0101234135464936e-22,4.0626888053981373e-25,7.8157957624282648e-23,1.4843726729510659e-23,2.220056283643501e-14
8.983742543761121e-08,0.11224744619011681,0.0,0.0,0.0,0.0,0.99996295630194032,3.5871036736576925e-05,2.0225968833986378e-07,2.6557958406690115e-07,2.9535833168112524e-07,2.9440128671124276e-07,1.1506233150159656e-07,2.0175382321154334e-14,2.0168791072425011e-14,3.5016538566017031e-14,2.8259538505710651e-21,1.2262169549560869e-22,4.9318178512472975e-25,9.8011935209163895e-23,1.8519087619549501e-23,2.5355188541149973e-14
