Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(51),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40)
0.0005925039181045607,0.15970894459010315,0.0,0.0,0.0,0.0,0.39902137390948988,0.0003901424301543696,0.00013315320783798936,0.06955547727900524,5.1694210553415886e-05,0.23462093867938649,0.26408969842129187,1.9402619232102176e-07,1.0081364905824448e-05,0.02896120462780688,2.6891840870642616e-08,1.1769663120314452e-07,4.7339335363182405e-10,0.00068442184769539787,1.7447093480534639e-06,0.0019591224129696296,2.5268361187147798e-07,0.00046084093912933128,7.4698793522909639e-08,5.9439489962450974e-05
0.0005980286807229585,0.15998182979461045,0.0,0.0,0.0,0.0,0.39671500536944598,0.00038893899645313796,0.00013288429058182737,0.06994755861077416,5.1485115046321529e-05,0.23519483456473336,0.2651128123645336,1.9393217914640907e-07,1.0135928109912095e-05,0.029251851385639804,2.707556203027803e-08,1.1879747047043347e-07,4.7782109288245282e-10,0.00069522081729936336,1.7648079403276051e-06,0.0019710898331404552,2.5319445607668949e-07,0.00046598657780339036,7.5189010602971583e-08,5.9762671998948127e-05
0.0006035534433413563,0.16025293315147113,0.0,0.0,0.0,0.0,0.39443288480297106,0.00038774578836710141,0.00013261333409974558,0.070337155389022826,5.1278024834431501e-05,0.23575855372340257,0.26612523959338291,1.938315348981203e-07,1.0189832159270913e-05,0.029541706205992828,2.7257568252627073e-08,1.1988933622541751e-07,4.8221273933209067e-10,0.00070603500056468907,1.7847909491929337e-06,0.0019829383584706942,2.5368758898906171e-07,0.00047112250929147296,7.5673904348298468e-08,6.0081824345716962e-05
0.0006090782059597541,0.16052227456829804,0.0,0.0,0.0,0.0,0.3921746212135393,0.0003865626511390812,0.00013234044451604495,0.070724296785302274,5.1072908409459703e-05,0.23631228924163464,0.2671271515395065,1.9372446011243031e-07,1.024308483717163e-05,0.029830766283811774,2.7437875082178303e-08,1.20972226413328e-07,4.8656828471615072e-10,0.00071686323619131334,1.804657133717603e-06,0.0019946693814645229,2.5416339066817782e-07,0.0004762486348215209,7.615353268227963e-08,6.0396999639425885e-05
0.0006146029685781519,0.16078987362145364,0.0,0.0,0.0,0.0,0.38993983223334383,0.00038538943378889205,0.00013206572402689668,0.071109011445210632,5.086973451453479e-05,0.23685622961146816,0.26811871586336034,1.9361114937556748e-07,1.0295694048632677e-05,0.0301190290615681,2.7616498036434127e-08,1.2204614302557645e-07,4.9088773704437925e-10,0.00072770438910131911,1.8244053868487799e-06,0.0020062842784932208,2.5462223564994034e-07,0.00048136486102805297,7.6627954784975576e-08,6.0708249791890116e-05
0.0006201277311965498,0.16105574957670082,0.0,0.0,0.0,0.0,0.38772814385092907,0.00038422598832111774,0.00013178927116978668,0.07149132750119877,5.0668473139924297e-05,0.23739055888703756,0.26910009657248535,1.9349179137958223e-07,1.0347667322424249e-05,0.030406492215164879,2.7793452536091531e-08,1.2311108930468347e-07,4.951711093586773e-10,0.00073855735006044985,1.8440346000507703e-06,0.0020177844096433009,2.5506448567498343e-07,0.0004864710997295614,7.7097227000853328e-08,6.101562598076621e-05
0.0006256524938149476,0.1613199213560828,0.0,0.0,0.0,0.0,0.38553919019325456,0.00038307216995083453,0.00013151118102240226,0.071871272585165957,5.0469094563173997e-05,0.23791545680325102,0.27007145411698963,1.9336656919676227e-07,1.0399012278022913e-05,0.030693153645778407,2.7968753899340743e-08,1.2416707225806314e-07,4.9941842984390652e-10,0.00074942103509637622,1.8635437835812301e-06,0.0020291711187823305,2.5549049700676565e-07,0.0004915672677002908,7.7561406629483208e-08,6.1319178666064664e-05
0.0006311772564333454,0.16158240758689885,0.0,0.0,0.0,0.0,0.38337261331250805,0.0003819278372826795,0.00013123154512755984,0.072248873840612751,5.027156958037079e-05,0.23843109889196956,0.27103294548236773,1.9323566050424738e-07,1.0449736502612982e-05,0.030979011472259337,2.8142417407200907e-08,1.252141018713935e-07,5.0362973866394431e-10,0.0007602943850689031,1.8829320325467265e-06,0.0020404457336448286,2.5590061861627293e-07,0.0004966532864614674,7.8020550940717005e-08,6.1618957602424526e-05
0.0006367020190517432,0.16184322659879707,0.0,0.0,0.0,0.0,0.38122806295334999,0.000380792851667688,0.00013095045188272363,0.072624157934464251,5.0075869944520139e-05,0.23893765661363164,0.27198472429065834,1.9309923775616591e-07,1.0499847326474715e-05,0.031264064020048284,2.8314458234341454e-08,1.2625218942982675e-07,5.0780508120935546e-10,0.00077117636522379873,1.9021984623319254e-06,0.0020516095658248993,2.5629518920036369e-07,0.00050172908207750497,7.847471529159295e-08,6.1915011842538295e-05
0.000642226781670141,0.16210239642804625,0.0,0.0,0.0,0.0,0.37910519633447964,0.0003796670774249042,0.00013066798643586068,0.072997151068081467,4.9881967770772359e-05,0.23943529748004524,0.27292694089608927,1.9295746805571616e-07,1.0549352143795205e-05,0.031548309811081317,2.8484891461878422e-08,1.2728134975294851e-07,5.1194451708670769e-10,0.00078206596461016461,1.9213422917676968e-06,0.0020626639107406532,2.5667454200177665e-07,0.00050679458491169219,7.89239557837937e-08,6.2207389741852069e-05
0.0006477515442885388,0.16235993479535205,0.0,0.0,0.0,0.0,0.37700367795421619,0.00037855038169741159,0.00013038423092946518,0.073367878988607194,4.9689835885457576e-05,0.23992418515914882,0.27385974246988598,1.9281051386420177e-07,1.0598258140635293e-05,0.03183174755745493,2.8653732064419625e-08,1.2830159884994555e-07,5.1604811068733627e-10,0.00079296219576985283,1.9403627726492018e-06,0.0020736100477914683,2.5703900097786608e-07,0.00051184972952294995,7.9368326964192471e-08,6.2496138956105011e-05
0.0006532763069069367,0.16261585915785093,0.0,0.0,0.0,0.0,0.37492317941268533,0.00037744263423589516,0.00013009926464293769,0.073736367000249922,4.9499447747793081e-05,0.24040447956902627,0.2747832730780092,1.926585326955181e-07,1.0646572431970636e-05,0.032114376156431347,2.8820994933280054e-08,1.2931295510251474e-07,5.2011593594515512e-10,0.00080386409434385147,1.9592592155012245e-06,0.0020844492405814796,2.5738888314718931e-07,0.00051689445458093447,7.9807883011334103e-08,6.2781306452830012e-05
0.0006588010695253345,0.16287018669651934,0.0,0.0,0.0,0.0,0.37286337920879559,0.00037634370769483894,0.00012981316398823532,0.074102639974167023,4.9310777196092606e-05,0.24087633699280206,0.27569767376978466,1.9250167760296771e-07,1.0694302098297154e-05,0.032396194680745928,2.8986694830498614e-08,1.3031543947036249e-07,5.2414807716322826e-10,0.00081477071857584079,1.9780310105171407e-06,0.0020951827368606833,2.5772449901663453e-07,0.00052192870261683034,8.0242677936880398e-08,6.3062938526569896e-05
0.0006643258321437323,0.163122934318893,0.0,0.0,0.0,0.0,0.37082396254061856,0.00037525347708841953,0.00012952600265685497,0.074466722358554172,4.9123798869312719e-05,0.24133991019129161,0.27660308266478706,1.9234009690150428e-07,1.074145406690691e-05,0.032677202369294965,2.9150846490921054e-08,1.3130907368035042e-07,5.28144621730205e-10,0.0008256811488563992,1.9966775706787191e-06,0.0021058117685932212,2.5804615138185931e-07,0.00052695241987727403,8.0672764778349006e-08,6.3341080796627461e-05
0.0006698505947621301,0.1633741186696672,0.0,0.0,0.0,0.0,0.36880462113118401,0.0003741718203924318,0.00012923785176760248,0.074828638187955682,4.8938487463342144e-05,0.24179534849973672,0.27749963502883485,1.9217393502892598e-07,1.0788035331728903e-05,0.032957398619782502,2.9313464428054338e-08,1.32293883638788e-07,5.3210567384513313e-10,0.00083659448710785944,2.0151984245925741e-06,0.0021163375520128836,2.5835413816025044e-07,0.00053196555604791379,8.1098197090197854e-08,6.3615778233966548e-05
0.0006753753573805279,0.16362375611657887,0.0,0.0,0.0,0.0,0.36680505307859873,0.00037309861793123492,0.00012894877985151416,0.075188411093591673,4.8754818548982787e-05,0.24224279790487721,0.27838746333926484,1.9200333204817814e-07,1.0834052667177367e-05,0.03323678298603594,2.947456314971319e-08,1.3326989497514701e-07,5.3603133659355012e-10,0.00084750985660790449,2.0335931007791105e-06,0.0021267612879293063,2.5864874890005733e-07,0.00053696806423731845,8.1519026905334746e-08,6.3887075160060731e-05
0.0006809001199989257,0.16387186280712648,0.0,0.0,0.0,0.0,0.36482496291620004,0.00037203375214125479,0.00012865885302247576,0.07554606431426153,4.8572768310473255e-05,0.24268240097469337,0.27926669725998515,1.91828423839572e-07,1.0879512703138851e-05,0.033515355200119668,2.9634157042439576e-08,1.3423713468109429e-07,5.399217185399513e-10,0.0008584264035094623,2.0518611628899544e-06,0.0021370841620055704,2.5893026581192614e-07,0.00054195990144082786,8.1935305191755203e-08,6.4155015235850733e-05
0.0006864248826173236,0.16411845452722074,0.0,0.0,0.0,0.0,0.3628640608989801,0.00037097710798281354,0.00012836813520161836,0.075901620701409031,4.8392313219525695e-05,0.24311429733954287,0.28013746395062022,1.9164934245877514e-07,1.0924422112633744e-05,0.033793115096806492,2.9792260325438949e-08,1.3519563277736454e-07,5.4377694043219791e-10,0.00086934329185854077,2.070002261566799e-06,0.0021473073443475849,2.5919896652832732e-07,0.00054694102709717033,8.2347083355403007e-08,6.4419641497358564e-05
0.0006919496452357214,0.16436354719013224,0.0,0.0,0.0,0.0,0.36092206275572236,0.00036992857243554563,0.00012807668787949327,0.076255102726941512,4.8213430278675124e-05,0.24353862384269839,0.2809998881748646,1.9146621577067371e-07,1.0968787458841033e-05,0.034070062596784259,2.9948887039362858e-08,1.3614542066783785e-07,5.47597128581363e-10,0.00088025970246227801,2.0880160885548278e-06,0.0021574319896580734,2.5945512183435335e-07,0.0005519114027172507,8.2754412064433915e-08,6.468099635568338e-05
0.0006974744078541192,0.16460715593181502,0.0,0.0,0.0,0.0,0.35899869033022708,0.00036888803506666685,0.0001277845708673357,0.07660653249664065,4.803609653776165e-05,0.24395551406189631,0.2818540920231361,1.9127917011092265e-07,1.101261520067221e-05,0.034346197798577977,3.0104051253159734e-08,1.370865294006225e-07,5.5138240786756136e-10,0.00089117483897698316,2.1059023486525776e-06,0.0021674592379305586,2.5969899807224058e-07,0.00055687099353180479,8.3157341196080836e-08,6.4939121589090924e-05
0.000702999170472517,0.1648492958844812,0.0,0.0,0.0,0.0,0.35709367134961967,0.00036785538702923569,0.00012749184101125454,0.07695593175882709,4.7860290714231509e-05,0.24436509844745222,0.28270019501339161,1.9108832404010236e-07,1.1055911594494957e-05,0.03462152096432862,3.0257766746839131e-08,1.3801899238078725e-07,5.5513291265093371e-10,0.00090208792689706191,2.1236608000635565e-06,0.0021773902146043434,2.5993085046872801e-07,0.00056181976841888199,8.3555919185691203e-08,6.519405832557744e-05
0.0007085239330909148,0.16508998177456158,0.0,0.0,0.0,0.0,0.35520673915599005,0.00036683052334837447,0.00012719855424539174,0.077303321910522901,4.7685989851281184e-05,0.24476750449270873,0.28353831420756143,1.9089379898535816e-07,1.1098683245407452e-05,0.034896032496087193,3.0410047611619129e-08,1.3894284662421161e-07,5.5884879181486702e-10,0.00091299821183918697,2.1412913083756464e-06,0.0021872260303341141,2.6015093949460115e-07,0.00056675769912163014,8.3950197287912713e-08,6.5445847157236486e-05
0.0007134962194474729,0.16530536846034558,0.0,0.0,0.0,0.0,0.35352374798077701,0.00036591471528666904,0.00012693416338004125,0.077614272663367498,4.7530389226185029e-05,0.24512363580369445,0.28428589034113938,1.9071567266159525e-07,1.113673400218644e-05,0.035142399317937494,3.0545884930187333e-08,1.39766983975794e-07,5.6216359480979927e-10,0.0009228144608986968,2.1570492223312287e-06,0.0021959978079895766,2.6033916114200607e-07,0.00057119254308144081,8.4301409365795145e-08,6.5669798721309968e-05
0.0007179712771683751,0.16549822857452517,0.0,0.0,0.0,0.0,0.3520212456854816,0.00036509574470033537,0.00012669589358647531,0.077892764008386239,4.7391364083734882e-05,0.24543934311722967,0.28495332730269601,1.9055295580275046e-07,1.1170624194387239e-05,0.035363568016500847,3.0667162463219229e-08,1.4050279270198314e-07,5.651231269370573e-10,0.00093164619590627054,2.1711425537567434e-06,0.0022038279155303505,2.6050072916686182e-07,0.00057517635928501564,8.461458386580279e-08,6.5869226518347823e-05
0.0007224463348892774,0.16569016067684447,0.0,0.0,0.0,0.0,0.35053015227731971,0.0003642816986458399,0.00012645735012484441,0.078169974100579021,4.7253289686190884e-05,0.24575055911062449,0.28561572711131755,1.9038802223329301e-07,1.1204180909016085e-05,0.035584205178046113,3.0787522720829079e-08,1.4123301842272581e-07,5.6806020338611539e-10,0.00094047480354246071,2.1851517093168266e-06,0.0022115975149213161,2.6065500843651076e-07,0.00057915301673629042,8.4925021141904195e-08,6.6066659184693566e-05
0.0007269213926101797,0.16588117228199287,0.0,0.0,0.0,0.0,0.34905033567879057,0.00036347252462650364,0.00012621855888383661,0.078445913667036238,4.7116155313374148e-05,0.24605734657443704,0.28627314776138124,1.9022092852605074e-07,1.1237407362592039e-05,0.035804311197784433,3.0906972839513662e-08,1.4195768212259496e-07,5.7097490856004337e-10,0.00094929991574374431,2.1990766641419482e-06,0.0022193071687525152,2.608021235523886e-07,0.00058312250464109534,8.5232746263101336e-08,6.6262117154416007e-05
0.0007313964503310819,0.16607127080175657,0.0,0.0,0.0,0.0,0.34758166592056006,0.0003626681706016524,0.00012597954496340537,0.078720593298077471,4.6979950518344276e-05,0.24635976720209429,0.28692564632513562,1.900517295795305e-07,1.1270306663023568e-05,0.036023886516490314,3.1025519783076029e-08,1.4267680450900344e-07,5.7386732574713743e-10,0.00095812117214429799,2.212917390535062e-06,0.0022269574335846715,2.6094219573050316e-07,0.00058708481326679362,8.5537783417675151e-08,6.6455620609130574e-05
0.0007358715080519842,0.16626046359463642,0.0,0.0,0.0,0.0,0.34612401507195772,0.00036186858569268982,0.00012574033262515713,0.078994023448963779,4.6844664701914205e-05,0.24665788163396599,0.28757327898254764,1.898804794230398e-07,1.1302882040395227e-05,0.036242931614623095,3.1143170593852355e-08,1.4339040795627151e-07,5.7673754494023727e-10,0.00096693821946332542,2.226673917676097e-06,0.0022345488599859555,2.6107534616894169e-07,0.00059103993371251737,8.5840157869398819e-08,6.6647189502476185e-05
0.0007403465657728865,0.1664487578870636,0.0,0.0,0.0,0.0,0.34467725719445258,0.00036107371956946153,0.00012550094557452882,0.079266214442627228,4.6710287817889176e-05,0.24695174948218596,0.28821610104151785,1.8970723072647761e-07,1.1335136488950825e-05,0.036461447010955737,3.1259932193337621e-08,1.4409851368806687e-07,5.795856515040952e-10,0.00097575071157517406,2.2403462331877566e-06,0.0022420819926214615,2.6120169116020959e-07,0.00059498785798838699,8.6139892945017065e-08,6.6836843545266226e-05
0.0007448216234937887,0.16663616084841848,0.0,0.0,0.0,0.0,0.34324126841732444,0.0003602835231411061,0.00012526140674548985,0.079537176472131307,4.6576809560834483e-05,0.24724142927277559,0.28885416690514448,1.8953203512811363e-07,1.1367073221685081e-05,0.03667943327410772,3.1375811526889584e-08,1.4480114532453297e-07,5.8241174044243508e-10,0.00098455831009930665,2.253934407095603e-06,0.0022495573702695074,2.6132134835688079e-07,0.00059892857907359884,8.643701382116238e-08,6.7024602231963572e-05
0.000749296681214691,0.1668226796023232,0.0,0.0,0.0,0.0,0.34181592660228399,0.00035949794723841777,0.00012502173855131432,0.079806919602089466,4.6444220377822773e-05,0.24752697867239759,0.28948753021767132,1.8935494269410794e-07,1.1398695088893266e-05,0.036896890987213479,3.1490815363989014e-08,1.4549832412740467e-07,5.852158972731224e-10,0.00099336068211046901,2.2674384317907331e-06,0.0022569755259614758,2.6143442880361039e-07,0.00060286209050464167,8.6731542706236528e-08,6.7210484809712926e-05
0.0007537717389355932,0.16700832098111298,0.0,0.0,0.0,0.0,0.3404011116119704,0.00035871694410660938,0.00012478196273209199,0.080075453771656993,4.6312510109179323e-05,0.24780845429586951,0.29011624374807943,1.8917600308012226e-07,1.1430005273210207e-05,0.037113820781898121,3.1604950519500349e-08,1.4619007425880201e-07,5.879982191797899e-10,0.0010021575023003576,2.2808584048515124e-06,0.002264336986936235,2.6154104693377493e-07,0.00060678838678284244,8.7023504599612585e-08,6.7394510302605835e-05
0.0007582467966564955,0.16719309206907831,0.0,0.0,0.0,0.0,0.33899670511885677,0.00035794046645306292,0.00012454210023179728,0.080342788796281928,4.6181669351031955e-05,0.24808591183334638,0.29074035947280802,1.8899526406792332e-07,1.1461006659336068e-05,0.037330223319569339,3.1718223707152101e-08,1.4687641881664991e-07,5.9075879906573162e-10,0.0010109484517692407,2.2941943781212834e-06,0.002271642274767146,2.616413108272201e-07,0.00061070746312375153,8.7312922048377139e-08,6.7576697505709716e-05
0.0007627218543773978,0.16737699971791323,0.0,0.0,0.0,0.0,0.3376025905505361,0.00035716846737095866,0.00012430217161554159,0.080608934369818225,4.6051688782363763e-05,0.24835940608242857,0.29135992860002063,1.8881277266627122e-07,1.1491702113644336e-05,0.037546099287879026,3.1830641603940914e-08,1.475573807950462e-07,5.9349772941662766e-10,0.0010197332177416367,2.3074464064508148e-06,0.0022788919054295359,2.6173532733462725e-07,0.00061461931543460243,8.7599817519532874e-08,6.7757064985056312e-05
0.0007671969120983,0.1675600504719053,0.0,0.0,0.0,0.0,0.33621865325461453,0.00035640090105816638,0.00012406219681890531,0.080873900067255117,4.5922558904610674e-05,0.24862899082722051,0.2919750014981628,1.8862857506342748e-07,1.1522094610687996e-05,0.037761449423226262,3.19422107990199e-08,1.4823298439304496e-07,5.9621510756467188e-10,0.0010285114951620422,2.3206145951872946e-06,0.0022860863892389589,2.6182320342053012e-07,0.00061852394065364878,8.7884214357777707e-08,6.7935631075215284e-05
