Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14)
7.196689350395243e-06,0.11298951543986481,0.0,0.0,0.0,0.0,0.9862753980001685,0.00066684963189816114,3.780811977529583e-05,0.0011646996661201685,9.7126581289499355e-05,0.006185054623108476,0.0055730544684654991,8.9091742039594951e-09
7.243244568850043e-06,0.11299563801047136,0.0,0.0,0.0,0.0,0.98616285131292314,0.0006667931293237847,3.7859704829712144e-05,0.0011744347810153737,9.7129173599255005e-05,0.0062388830256316762,0.0056220398867081406,8.9859689175937381e-09
7.305491714776787e-06,0.11300382374219652,0.0,0.0,0.0,0.0,0.98601239763065551,0.00066671800741800551,3.7928256618654982e-05,0.0011874489935889332,9.7131511619380219e-05,0.0063108417735825628,0.0056875247379023055,9.088614569282346e-09
7.367738860703531e-06,0.11301200880217699,0.0,0.0,0.0,0.0,0.98586197753044236,0.0006666434215013711,3.7996348742106448e-05,0.001200460596346393,9.7132625708037349e-05,0.0063827847657365201,0.0057529955203019035,9.1912215400595354e-09
7.429986006630275e-06,0.11302019310551648,0.0,0.0,0.0,0.0,0.98571159254536711,0.00066656941837471887,3.8064003540574735e-05,0.0012134695253547172,9.7132585022596167e-05,0.0064547111940896186,0.0058184514344609148,9.2937896632104817e-09
7.492233152557019e-06,0.11302837657218572,0.0,0.0,0.0,0.0,0.98556124412174406,0.00066649603813360601,3.8131242157783685e-05,0.0012264757218775075,9.7131454903734706e-05,0.0065266202979289353,0.0058838917269357777,9.3963185692659993e-09
7.554480298483763e-06,0.11303655912673236,0.0,0.0,0.0,0.0,0.98541093362376342,0.00066642331475344398,3.8198084601372527e-05,0.0012394791320106163,9.7129297084627486e-05,0.0065985113612086832,0.0059493156877698595,9.4988081095763936e-09
7.616727444410507e-06,0.11304474069781816,0.0,0.0,0.0,0.0,0.98526066233782705,0.00066635127662326111,3.8264549801848869e-05,0.0012524797063468915,9.7126169884158693e-05,0.0066703837101076534,0.006014722648151013,9.6012579571194043e-09
7.678974590337252e-06,0.11305292121806458,0.0,0.0,0.0,0.0,0.9851104314767466,0.00066627994704853452,3.8330655672085284e-05,0.0012654773996571397,9.7122128389804779e-05,0.0067422367106686728,0.0060801119781491884,9.7036679428572504e-09
7.741221736263996e-06,0.11306110062382471,0.0,0.0,0.0,0.0,0.98496024218378653,0.00066620934472528604,3.8396419162573767e-05,0.001278472170587024,9.7117224635217829e-05,0.006814069766528888,0.00614548308453681,9.8060377521110194e-09
7.80346888219074e-06,0.11306927885500756,0.0,0.0,0.0,0.0,0.98481009553649257,0.00066613948417746077,3.8461856312523219e-05,0.0012914639813742686,9.7111507769624821e-05,0.0068858823167774457,0.006210835408728967,9.9083672037658883e-09
7.865716028117484e-06,0.11307745585488353,0.0,0.0,0.0,0.0,0.98465999255028114,0.00066607037615780277,3.8526982297951391e-05,0.0013044527975869138,9.7105024217195319e-05,0.0069576738339500628,0.0062761684248529848,1.0010655998964791e-08
7.927963174044228e-06,0.11308563156989947,0.0,0.0,0.0,0.0,0.9845099341818212,0.00066600202801539747,3.8591811477875567e-05,0.0013174385878803089,9.7097817826468949e-05,0.0070294438221425639,0.0063414816379320617,1.0112903946095669e-08
7.990210319970973e-06,0.11309380594950422,0.0,0.0,0.0,0.0,0.98435992133223904,0.00066593444403510683,3.8656357438287177e-05,0.0013304213237704033,9.7089930011517929e-05,0.0071011918152279786,0.0064067745821669193,1.0215110757401568e-08
8.052457465897717e-06,0.11310197894598924,0.0,0.0,0.0,0.0,0.9842099548501535,0.00066586762575042728,3.8720633033661591e-05,0.0013434009794221042,9.7081399885798141e-05,0.0071729173751695482,0.0064720468193086638,1.0317276232703568e-08
8.11470461182446e-06,0.1131101505143354,0.0,0.0,0.0,0.0,0.98406003553455212,0.00066580157223187868,3.8784650426084323e-05,0.0013563775314520254,9.7072264388970293e-05,0.0072446200904280637,0.0065372979371207049,1.0419400093942191e-08
8.176951757751205e-06,0.11311832061206854,0.0,0.0,0.0,0.0,0.9839101641375062,0.00066573628035167373,3.884842112231482e-05,0.0013693509587448987,9.7062558406737855e-05,0.007316299574459186,0.0066025275479266636,1.0521482134436068e-08
8.239198903677949e-06,0.1131264891991209,0.0,0.0,0.0,0.0,0.98376034136673995,0.00066567174502699079,3.8911956008950274e-05,0.0013823212422827385,9.7052314884028159e-05,0.0073879554642960641,0.0066677352872392421,1.0623522084427315e-08
8.301446049604693e-06,0.11313465623770129,0.0,0.0,0.0,0.0,0.98361056788805767,0.00066560795944299936,3.8975265385750321e-05,0.001395288364985841,9.7041564931949102e-05,0.0074595874192112084,0.0067329208124649225,1.0725519732590453e-08
8.363693195531437e-06,0.11314282169217169,0.0,0.0,0.0,0.0,0.98346084432764314,0.00066554491525764182,3.903835899716329e-05,0.0014082523115648111,9.7030337928937258e-05,0.0075311951194535071,0.006798083801680033,1.0827474816764068e-08
8.425940341458181e-06,0.11315098552893114,0.0,0.0,0.0,0.0,0.98331117127423195,0.00066548260278904558,3.9101246062157043e-05,0.00142121306838291,9.7018661616394658e-05,0.00760277826505594,0.0068632239524744907,1.0929387122792198e-08
8.488187487384925e-06,0.11315914771630492,0.0,0.0,0.0,0.0,0.9831615492811665,0.00066542101118720884,3.9163935302458791e-05,0.0014341706233280491,9.7006562189091666e-05,0.007674336574710572,0.0069283409808596295,1.1031256395714045e-08
8.55043463331167e-06,0.11316730822444086,0.0,0.0,0.0,0.0,0.98301197886833958,0.00066536012859076427,3.9226434969299647e-05,0.0014471249656937979,9.6994064380602086e-05,0.0077458697847067335,0.0069934346202366066,1.1133082420192777e-08
8.612681779238413e-06,0.11317546702520974,0.0,0.0,0.0,0.0,0.98286246052403192,0.00066529994227025819,3.9288752868733787e-05,0.0014600760860688021,9.6981191544054515e-05,0.007817377647929136,0.0070585046204220212,1.1234864948342894e-08
8.674928925165157e-06,0.11318362409211256,0.0,0.0,0.0,0.0,0.98271299470664986,0.00066524043875866795,3.9350896385605175e-05,0.0014730239762340454,9.6967965728454137e-05,0.0078888599329122368,0.0071235507467275576,1.1336603765171744e-08
8.737176071091901e-06,0.11319177940019151,0.0,0.0,0.0,0.0,0.98256358184636772,0.0006651816039703795,3.9412872506230901e-05,0.0014859686290674321,9.6954407750821626e-05,0.0079603164229480345,0.0071885727790906529,1.1438298629922369e-08
8.799423217018646e-06,0.1131999329259466,0.0,0.0,0.0,0.0,0.98241422234668441,0.00066512342330926567,3.9474687839873961e-05,0.0014989100384552071,9.6940537264369756e-05,0.0080317469152440084,0.0072535705112534874,1.1539949329321107e-08
8.923917508872134e-06,0.11321623454306302,0.0,0.0,0.0,0.0,0.98211566492145885,0.00066500896420096595,3.9597860867067445e-05,0.0015247831068310855,9.6911932065997145e-05,0.0081745291586782041,0.0073834923127805195,1.1743117322008736e-08
9.048411800725622e-06,0.11323252878223077,0.0,0.0,0.0,0.0,0.98181732517912557,0.00066489693792219954,3.9720461541817744e-05,0.0015506431496587038,9.6882286439225175e-05,0.00831720529018928,0.0075133147490172216,1.1946105995515198e-08
9.17290609257911e-06,0.11324881550128224,0.0,0.0,0.0,0.0,0.98151920552498861,0.00066478721804952756,3.9842531065893486e-05,0.0015764901468029169,9.6851721753232509e-05,0.0084597741141288867,0.0076430365942974053,1.2148913645409952e-08
9.297400384432598e-06,0.11326509457105756,0.0,0.0,0.0,0.0,0.98122130806064656,0.00066467967742956594,3.9964106320374731e-05,0.0016023240876723607,9.6820346144863679e-05,0.0086022345912287208,0.0077726567790189242,1.2351538625571622e-08
9.421894676286086e-06,0.11328136588185879,0.0,0.0,0.0,0.0,0.98092363461767351,0.00066457418983726399,4.0085220330451963e-05,0.0016281449695601876,9.678825599547419e-05,0.0087445858206284515,0.007902174371995193,1.255397934420478e-08
9.546388968139575e-06,0.11329762933523292,0.0,0.0,0.0,0.0,0.98062618678624347,0.00066447063119009001,4.02059026660369e-05,0.0016539527963075004,9.6755537179354144e-05,0.0088868270246776748,0.0080315885655015389,1.2756234270959628e-08
9.670883259993063e-06,0.11331388484406679,0.0,0.0,0.0,0.0,0.9803289659384159,0.0006643688804087017,4.0326179767247596e-05,0.0016797475772635346,9.6722266078486297e-05,0.0090289575366248112,0.0081608986631393678,1.2958301939611825e-08
9.79537755184655e-06,0.11333013233582873,0.0,0.0,0.0,0.0,0.98003197325552027,0.00066426882032266221,4.0446075316639283e-05,0.0017055293261058458,9.6688510790566832e-05,0.009170976786186039,0.0082901040655771006,1.3160180944362848e-08
9.919871843700039e-06,0.1133463717418114,0.0,0.0,0.0,0.0,0.9797352097483818,0.00066417033820737026,4.056561054564673e-05,0.0017312980600187918,9.66543319850971e-05,0.0093128842889252817,0.0084192042600661175,1.3361869951151665e-08
9.999999999999997e-06,0.11336260300607186,0.0,0.0,0.0,0.0,0.97954432572861294,0.00066410773637926555,4.0642365262379758e-05,0.0017478766936190528,9.6632134912794158e-05,0.0094041607948423204,0.0085022410547893734,1.3491581785603906e-08
1.0044366135553527e-05,0.11336260300607186,0.0,0.0,0.0,0.0,0.97943867627438852,0.00066407332611241913,4.068480446695594e-05,0.0017570537990465409,9.6619783653221922e-05,0.0094546796373567114,0.0085481988116080047,1.3563367693472246e-08
1.0168860427407015e-05,0.11337882607770486,0.0,0.0,0.0,0.0,0.97914237355310796,0.00066397768109049233,4.0803674082039104e-05,0.0017827965655282088,9.658491379899781e-05,0.0095963624928343382,0.008677087354884724,1.3764672968679385e-08
1.0417849011113993e-05,0.11341124747690112,0.0,0.0,0.0,0.0,0.9785504626475936,0.00066379010638000586,4.1040499659492973e-05,0.0018342432786085413,9.651437545481549e-05,0.0098793896680510682,0.0089345452575508057,1.4166701668708033e-08
1.0666837594820971e-05,0.11344363566195483,0.0,0.0,0.0,0.0,0.97795948057601334,0.00066360689523480758,4.1276190930435053e-05,0.0018856384054914195,9.6443004699404695e-05,0.01016196420068266,0.009191576159000292,1.4567947821696347e-08
1.091582617852795e-05,0.11347599043494887,0.0,0.0,0.0,0.0,0.97736942950571448,0.00066342741214041518,4.1510831291138099e-05,0.0019369821626040709,9.6371029244508388e-05,0.01044408515123774,0.0094481789393632901,1.4968404266680973e-08
1.1164814762234927e-05,0.11350831165885515,0.0,0.0,0.0,0.0,0.97678031051131398,0.00066325110050072819,4.1744487894757966e-05,0.0019882747695676834,9.6298629096178896e-05,0.010725752110440709,0.0097043530231210127,1.5368064852580556e-08
1.1413803345941905e-05,0.11354059924594412,0.0,0.0,0.0,0.0,0.97619212379558817,0.0006630774764203489,4.1977214813310587e-05,0.0020395164448133041,9.6225946095465515e-05,0.011006965088234172,0.0099600982671108392,1.5766924390834131e-08
1.1662791929648883e-05,0.11357285314584278,0.0,0.0,0.0,0.0,0.97560486887126374,0.00066290612215087015,4.2209055665617957e-05,0.0020907074025241501,9.6153091753269369e-05,0.011287724422995473,0.010215414868668159,1.6164978582594677e-08
1.1911780513355861e-05,0.11360507333918118,0.0,0.0,0.0,0.0,0.97501854471116145,0.00066273667948056484,4.2440045801432309e-05,0.0021418478505688446,9.6080153712796752e-05,0.011568030707033661,0.010470303290017521,1.6562223956772688e-08
1.216076909706284e-05,0.11363725983178913,0.0,0.0,0.0,0.0,0.97443314986648488,0.00066256884297445022,4.2670214016387033e-05,0.0021929379894622065,9.6007200846766252e-05,0.011847884728522908,0.010724764199034412,1.6958657789366381e-08
1.2409757680769817e-05,0.11366941264925394,0.0,0.0,0.0,0.0,0.97384868255730195,0.00066240235330336126,4.2899583869465631e-05,0.0022439780121391128,9.5934287149766442e-05,0.012127287427694936,0.010978798424263265,1.7354278030198088e-08
1.2658746264476795e-05,0.11370153183171529,0.0,0.0,0.0,0.0,0.97326514074347492,0.00066223699108518567,4.3128174731872293e-05,0.0022949681041303299,9.5861454776081793e-05,0.012406239862861192,0.011232406919857161,1.7749083236298051e-08
1.2907734848183773e-05,0.11373361743093424,0.0,0.0,0.0,0.0,0.97268252218242024,0.00066207257143050956,4.3356002642534462e-05,0.0023459084438738538,9.5788736515746285e-05,0.012684743182922852,0.011485590737121829,1.8143072504560357e-08
1.3156723431890751e-05,0.11376566950820921,0.0,0.0,0.0,0.0,0.97210082447595925,0.00066190893910786429,4.3583080998947363e-05,0.002396799203124027,9.5716157809313065e-05,0.012962798605238452,0.011738351001516668,1.8536245406770126e-08
1.340571201559773e-05,0.11379768813234073,0.0,0.0,0.0,0.0,0.97152004510705847,0.00066174596420976904,4.3809421102400278e-05,0.0024476405474785339,9.5643738326490541e-05,0.013240407398485896,0.011990688894736519,1.8928601931209208e-08
1.3654700599304707e-05,0.11382967337774612,0.0,0.0,0.0,0.0,0.97094018146818839,0.00066158353830844132,4.4035032586693578e-05,0.0024984326369746866,9.5571493178801044e-05,0.013517570869630806,0.012242605640989845,1.9320142431183904e-08
1.3903689183011685e-05,0.11386162532304568,0.0,0.0,0.0,0.0,0.97036123088366388,0.00066142157112981719,4.4259923758450353e-05,0.0025491756266724694,9.5499433874176931e-05,0.013794290353780091,0.012494102496253571,1.9710867578018229e-08
1.4152677766718663e-05,0.11389354405012782,0.0,0.0,0.0,0.0,0.96978319062763974,0.00066125998771691128,4.4484101869662021e-05,0.0025998696671843602,9.5427569089516376e-05,0.014070567206072544,0.012745180739648759,2.0100778317388312e-08
1.4401666350425641e-05,0.11392542964343433,0.0,0.0,0.0,0.0,0.96920605793848758,0.00066109872600234824,4.4707573335047269e-05,0.0026505149051601474,9.5355905290441269e-05,0.014346402795265251,0.012995841666583314,2.0489875830169448e-08
1.465065493413262e-05,0.11395728218930924,0.0,0.0,0.0,0.0,0.96862983002999992,0.00066093773472058505,4.4930343904432904e-05,0.0027011114837393615,9.5284447213602106e-05,0.014621798498811822,0.013246086583449061,2.0878161498659521e-08
1.4899643517839598e-05,0.11398910177543277,0.0,0.0,0.0,0.0,0.96805450410005711,0.00066077697162458967,4.5152418798735746e-05,0.0027516595429654131,9.5213198239042652e-05,0.01489675569912215,0.01349591680355617,2.1265636877347872e-08
1.5397620685253552e-05,0.11405264242373646,0.0,0.0,0.0,0.0,0.96690654692358446,0.00066045599791970402,4.5594500359226021e-05,0.0028526106500685504,9.5071335892731203e-05,0.015445360129324501,0.013994338424687201,2.2038163716417596e-08
1.5895597852667508e-05,0.11411605230307108,0.0,0.0,0.0,0.0,0.96576216390038616,0.00066013559586847886,4.6033852782078675e-05,0.0029533692975563393,9.4930327967650868e-05,0.015992227148433871,0.014491117069534218,2.2807471306739451e-08
1.6393575020081464e-05,0.11417933212776901,0.0,0.0,0.0,0.0,0.96462133258116267,0.00065981562578455233,4.6470507368932438e-05,0.0030539365259456197,9.479017610637672e-05,0.016537367766910813,0.014986263243145248,2.3573575963434151e-08
1.689155218749542e-05,0.11424248262501069,0.0,0.0,0.0,0.0,0.96348403064486543,0.00065949599585787063,4.6904493027217058e-05,0.0031543133512607273,9.4650877050957532e-05,0.017080792916294937,0.015479787385147738,2.4336495036352996e-08
1.7389529354909376e-05,0.11430550449968238,0.0,0.0,0.0,0.0,0.96235023594004421,0.00065917664732879086,4.7335837117016825e-05,0.0032545007694376508,9.4512424421871053e-05,0.017622513433764423,0.015971699851639598,2.5096246426769624e-08
1.7887506522323332e-05,0.11436839846280207,0.0,0.0,0.0,0.0,0.9612199265128808,0.00065885754363321505,4.776456584303499e-05,0.0033544997596210704,9.4374810203784218e-05,0.018162540052055986,0.016462010902913601,2.585284852165709e-08
1.8385483689737288e-05,0.11443116521499684,0.0,0.0,0.0,0.0,0.96009308062470444,0.00065853866266152587,4.8190704707516697e-05,0.0034543112866065257,9.4238025529732098e-05,0.018700883393432403,0.016950730696037919,2.6606319885781561e-08
1.8883460857151244e-05,0.11449380545110228,0.0,0.0,0.0,0.0,0.95896967675856615,0.00065821999173077588,4.8614278591495229e-05,0.0035539363025765985,9.4102061217877286e-05,0.019237553968280093,0.017437869282357795,2.7356679196140463e-08
1.93814380245652e-05,0.11455631985921474,0.0,0.0,0.0,0.0,0.95784969361997507,0.00065790152450395439,4.9035311922039109e-05,0.0036533757482793906,9.3966907860647391e-05,0.019772562175838823,0.017923436607674988,2.8103945156632585e-08
1.9879415191979156e-05,0.11461870911916622,0.0,0.0,0.0,0.0,0.95673311013593998,0.00065758325892737758,4.9453828638391338e-05,0.0037526305538670745,9.3832556033539475e-05,0.020305918305476005,0.018407442512981331,2.8848136433045566e-08
2.0377392359393112e-05,0.11468097390401097,0.0,0.0,0.0,0.0,0.95561990545446829,0.00065726519571251388,4.9869852349346329e-05,0.0038517016395199968,9.3698996310170009e-05,0.020837632537418344,0.018889896734949542,2.9589271613039217e-08
2.0875369526807068e-05,0.11474311487933361,0.0,0.0,0.0,0.0,0.95451005894262464,0.00065694733724818333,5.0283406244059008e-05,0.0039505899159439674,9.3566219463198677e-05,0.021367714944159687,0.019370808906947316,3.032736918608564e-08
2.1373346694221024e-05,0.11480513270423942,0.0,0.0,0.0,0.0,0.95340355018378475,0.00065662968695278691,5.0694513248610204e-05,0.0040492962847317026,9.3434216338009126e-05,0.021896175491979839,0.019850188560516808,3.1062447521084568e-08
2.187132386163498e-05,0.11486702803001632,0.0,0.0,0.0,0.0,0.95230035897369225,0.00065631224888978469,5.1103195858012482e-05,0.0041478216386510664,9.33029780171993e-05,0.022423024043123598,0.020328045127243326,3.1794524856753724e-08
2.2369301029048936e-05,0.11492880150168974,0.0,0.0,0.0,0.0,0.95120046531779479,0.00065599502753703519,5.1509476377202209e-05,0.0042461668618474025,9.3172495591896577e-05,0.022948270357072156,0.020804387940160391,3.2523619286095603e-08
2.2867278196462892e-05,0.1149904537565919,0.0,0.0,0.0,0.0,0.95010384942759318,0.00065567802755566221,5.1913376650957909e-05,0.0043443328300600392,9.3042760455204349e-05,0.023471924092559854,0.021279226235376467,3.3249748762715478e-08
2.3365255363876848e-05,0.1150519854261471,0.0,0.0,0.0,0.0,0.9490104917183817,0.00065536125370372093,5.2314918347012023e-05,0.0044423204107599222,9.2913764024495508e-05,0.023993994808569855,0.02175256915328224,3.3972931090833541e-08
2.3863232531290804e-05,0.11511339713472148,0.0,0.0,0.0,0.0,0.94792037280540364,0.00065504471072377901,5.2714122692193309e-05,0.0045401304633258793,9.2785498007392621e-05,0.024514491966399835,0.022224425740263221,3.469318392875959e-08
2.436120969870476e-05,0.11517468950059212,0.0,0.0,0.0,0.0,0.94683347350132663,0.0006547284033128982,5.3111010859556154e-05,0.004637763839169121,9.2657954014891761e-05,0.025033424930714764,0.022694804950077314,3.541052478267482e-08
2.4859186866118716e-05,0.11523586313487129,0.0,0.0,0.0,0.0,0.94574977481207756,0.00065441233607198735,5.3505603351583522e-05,0.0047352213818849112,9.2531124179630851e-05,0.025550802971924406,0.023163715645538947,3.6124971020460446e-08
2.5357164033532672e-05,0.11529691864348042,0.0,0.0,0.0,0.0,0.94466925793577672,0.00065409651354632011,5.3897920962277783e-05,0.0048325039273237214,9.24050001966132e-05,0.026066635266196798,0.023631166599457618,3.6836539849361636e-08
2.585514120094663e-05,0.11535785662476383,0.0,0.0,0.0,0.0,0.94359190427043205,0.00065378094013666184,5.4287983456894301e-05,0.0049296123034332047,9.2279574635291663e-05,0.026580930892357454,0.024097166490299995,3.7545248338770975e-08
2.6353118368360584e-05,0.11541867767532629,0.0,0.0,0.0,0.0,0.94251769537412189,0.00065346562017086095,5.4675811004731017e-05,0.0050265473313322907,9.2154839538894363e-05,0.027093698850768864,0.024561723921949052,3.8251113418803327e-08
2.685109553577454e-05,0.11547938237701988,0.0,0.0,0.0,0.0,0.94144661299332555,0.00065315055783353101,5.5061422936357885e-05,0.0051233098246085164,9.2030787643379065e-05,0.02760494805000346,0.025024847409497564,3.8954151878563495e-08
2.7349072703188496e-05,0.11553997131159438,0.0,0.0,0.0,0.0,0.94037863906455343,0.00065283575723970014,5.5444839201745706e-05,0.0052199005893175891,9.1907410919564529e-05,0.028114687305262374,0.025486545379125012,3.9654380347678114e-08
2.7847049870602452e-05,0.11560044505449882,0.0,0.0,0.0,0.0,0.9393137557004011,0.00065252122232739172,5.5826077994337521e-05,0.0053163204243641092,9.1784702961293573e-05,0.028622925346493272,0.025946826173643075,4.035181534142208e-08
2.834502703801641e-05,0.1156608041773054,0.0,0.0,0.0,0.0,0.93825194519001232,0.00065220695703812281,5.6205159596524854e-05,0.0054125701215447302,9.1662655138642491e-05,0.029129670816133244,0.026405698054063002,4.1046473193353327e-08
2.8843004205430364e-05,0.11572104923681029,0.0,0.0,0.0,0.0,0.93719318999851176,0.00065189296508645883,5.6582101004942035e-05,0.0055086504655567194,9.1541261980132341e-05,0.029634932272192847,0.026863169197297032,4.1738370153336361e-08
2.934098137284432e-05,0.11578118080184362,0.0,0.0,0.0,0.0,0.93613747274819881,0.00065157925009112696,5.695692120660266e-05,0.0056045622345998452,9.1420515877086887e-05,0.030138718194808584,0.027319247707695709,4.2427522303440151e-08
2.9838958540258276e-05,0.11584119942633962,0.0,0.0,0.0,0.0,0.9350847762188792,0.00065126581562109903,5.7329638661175838e-05,0.0057003062003049901,9.1300409642563153e-05,0.030641036987321547,0.027773941615623934,4.3113945595063486e-08
3.0336935707672233e-05,0.1159011056495624,0.0,0.0,0.0,0.0,0.93403508336717533,0.00065095266514334741,5.7700270962739455e-05,0.0057958831272868563,9.118093682830729e-05,0.031141896966933997,0.028227258868013645,4.3797655870139025e-08
3.083491287508619e-05,0.11596090000950124,0.0,0.0,0.0,0.0,0.93298837731806283,0.00065063980203294272,5.806883594815083e-05,0.0058912937734198565,9.106209061175828e-05,0.031641306368314311,0.028679207332941374,4.4478668802599668e-08
3.133289004250014e-05,0.11602058305596098,0.0,0.0,0.0,0.0,0.93194464135551747,0.00065032722952188535,5.8435350735021652e-05,0.0059865388901062201,9.0943864762043711e-05,0.032139273348712069,0.029129794803645404,4.5156999966279551e-08
3.1830867209914094e-05,0.11608015531595957,0.0,0.0,0.0,0.0,0.93090385892020522,0.00065001495081572474,5.8799833060675432e-05,0.0060816192223468327,9.0826252315815594e-05,0.032635805988363645,0.029579029000227415,4.5832664774381439e-08
3.2328844377328046e-05,0.11613961731447409,0.0,0.0,0.0,0.0,0.92986601360212096,0.00064970296888712076,5.9162298825267909e-05,0.006176535508990365,9.0709248015738672e-05,0.033130912295446922,0.030026917572035069,4.6505678575881888e-08
3.2826821544742e-05,0.11619896957507768,0.0,0.0,0.0,0.0,0.92883108914876655,0.00064939128675000008,5.9522766112348457e-05,0.0062712884825369426,9.0592844304054909e-05,0.033624600199890657,0.030473468095582809,4.7176056497884236e-08
3.332479871215595e-05,0.11625821261407053,0.0,0.0,0.0,0.0,0.92779906945903723,0.00064907990738954935,5.9881251038356001e-05,0.0063658788692351684,9.0477035512243138e-05,0.034116877558507418,0.030918688075466497,4.7843813620155594e-08
3.3822775879569904e-05,0.11631734694249428,0.0,0.0,0.0,0.0,0.92676993858906964,0.000648768833567614,6.0237769439234447e-05,0.0064603073891080351,9.0361816100586318e-05,0.034607752151334908,0.03136258494241511,4.8508964896191579e-08
3.432075304698386e-05,0.11637637307134122,0.0,0.0,0.0,0.0,0.92574368072326785,0.00064845806802171476,6.0592338109991724e-05,0.0065545747566492299,9.0247179471934078e-05,0.035097231695217244,0.03180516606773677,4.91715251151754e-08
3.481873021439781e-05,0.1164352914985758,0.0,0.0,0.0,0.0,0.9247202801927582,0.00064814761331106541,6.0944972083594702e-05,0.0066486816803867912,9.0133120671778111e-05,0.035585323836128939,0.032246438753150461,4.9831509003605963e-08
3.531670738181176e-05,0.11649410272380833,0.0,0.0,0.0,0.0,0.92369972148480184,0.00064783747214417809,6.1295689011543487e-05,0.0067426288626387075,9.0019632033438654e-05,0.036072036142169292,0.032686410228270055,5.0488931071152717e-08
3.5814684549225715e-05,0.11655280723456955,0.0,0.0,0.0,0.0,0.92268198923050782,0.00064752764695207997,6.1644502261017453e-05,0.006836416999861001,8.9906710066249644e-05,0.036557376113286577,0.033125087653259291,5.1143805848041306e-08
3.626286399989828e-05,0.1166055504659266,0.0,0.0,0.0,0.0,0.92176843421741994,0.00064724907637179086,6.1956819815430576e-05,0.0069206909112587405,8.9805559578171097e-05,0.036993014889506223,0.03351879679502253,5.173102704958975e-08
3.671104345057084e-05,0.11665820801707688,0.0,0.0,0.0,0.0,0.92085714526483875,0.00064697076538225179,6.2267620141303752e-05,0.0070048370560667709,8.9704858286238719e-05,0.037427553474988363,0.0339114686440894,5.2316206885913602e-08
3.727814757520121e-05,0.11672471601085141,0.0,0.0,0.0,0.0,0.91970727603184754,0.00064661897908896546,6.2658733372680572e-05,0.007111129082935882,8.9578074141049123e-05,0.037975828601478107,0.034406857443380845,5.3053754884613993e-08
3.784525169983158e-05,0.11679108809027614,0.0,0.0,0.0,0.0,0.91856099563126226,0.00064626761441989231,6.3047455763620442e-05,0.007217218331510609,8.9451995964607574e-05,0.038522361415395757,0.034900603767611608,5.3788071661812674e-08
3.841235582446195e-05,0.11685732492870671,0.0,0.0,0.0,0.0,0.91741828233415157,0.00064591667452691996,6.3433809360127422e-05,0.0073231057901639394,8.9326615541682598e-05,0.039067162518036429,0.035392717739041374,5.4519177698095498e-08
3.8979459949092316e-05,0.11692342723233665,0.0,0.0,0.0,0.0,0.91627911465292211,0.00064556616245333939,6.3817815664709876e-05,0.0074287924377145322,8.9201925026205497e-05,0.03961024239278526,0.035883209366340554,5.5247093307949705e-08
3.9546564073722685e-05,0.11698939567135475,0.0,0.0,0.0,0.0,0.91514347129619589,0.00064521608113497504,6.4199495279016014e-05,0.0075342792445700409,8.9077917328832091e-05,0.040151611427561872,0.036372088566090643,5.5971838691131909e-08
4.0113668198353054e-05,0.11705523092693228,0.0,0.0,0.0,0.0,0.91401133116680211,0.00064486643342087017,6.4578868803529476e-05,0.0076395671728340603,8.8954585217817391e-05,0.040691279915339038,0.036859365164148686,5.6693433832502037e-08
4.068077232298342e-05,0.117120933679713,0.0,0.0,0.0,0.0,0.91288267341491025,0.00064451722202540148,6.4955957199631207e-05,0.0077446571750951843,8.8831920898875118e-05,0.041229258027735478,0.037345048870236743,5.7411898478120974e-08
4.124787644761379e-05,0.11718650457342959,0.0,0.0,0.0,0.0,0.91175747741087931,0.00064416844956641044,6.5330780512090099e-05,0.0078495501950858054,8.8709917338599865e-05,0.041765555829034837,0.037829149290330905,5.8127252232037154e-08
4.181498057224416e-05,0.11725194427648361,0.0,0.0,0.0,0.0,0.91063572271988935,0.00064382011858887117,6.5703358651241604e-05,0.0079542471683554279,8.8588567498308586e-05,0.042300183288294504,0.03831167593920777,5.8839514519573669e-08
4.238208469687453e-05,0.11731725343384569,0.0,0.0,0.0,0.0,0.90951738909610225,0.00064347223154559354,6.6073711278639071e-05,0.0080587490224607976,8.8467864448402988e-05,0.042833150282285182,0.038792638243174499,5.9548704600680691e-08
4.351629294613527e-05,0.1174474826726093,0.0,0.0,0.0,0.0,0.90729090504419718,0.00064277779861482832,6.6807817496400827e-05,0.0082671710429155325,8.8228371419627581e-05,0.043894141903943584,0.03974990706346853,6.0957944336821346e-08
4.4650501195396005e-05,0.11757719735956645,0.0,0.0,0.0,0.0,0.90507786714891392,0.00064208516858262012,6.7533251546554276e-05,0.008474823516699365,8.7991384848359322e-05,0.04494860782208266,0.040701029352204238,6.2355122168926015e-08
4.578470944465674e-05,0.11770640247515449,0.0,0.0,0.0,0.0,0.902878120335872,0.00064139435789620463,6.8250161908061738e-05,0.0086817135786430404,8.7756852979364798e-05,0.045996623683392988,0.041646077288921987,6.3740386184452685e-08
4.691891769391748e-05,0.11783510288785473,0.0,0.0,0.0,0.0,0.9006915124752416,0.00064070538172818269,6.8958693267325287e-05,0.0088878482415505802,8.7524725673141529e-05,0.047038263695876735,0.042585121672780425,6.5113881895721409e-08
