Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(51),C3H6(18),C3H7(19),C#CC(38),C3H5(39)
2.196371986962968e-06,0.11236836483002693,0.0,0.0,0.0,0.0,0.9977474143506061,0.00057692380373595173,2.1636610434827609e-05,0.00016855184289148558,6.2957440323750295e-05,0.00076346439973668846,0.00065887104728044855,8.7638489573133666e-10,3.2382464582574779e-09,1.4529107169836683e-07,1.7819957490643571e-13,7.3933712352647805e-14,2.9737194521975242e-16,1.7995661678080331e-12,6.5847265896306397e-14,3.1061533744773919e-08,1.2925936216253641e-11,2.2566950918967035e-11,1.4338006971867702e-13
2.2329790719562253e-06,0.1123718938560785,0.0,0.0,0.0,0.0,0.99768221956764924,0.00058085822198724127,2.1982803805941953e-05,0.00017413464473345857,6.3959306397905571e-05,0.00079216971507455351,0.00068448214334340045,9.1558030614118072e-10,3.4069818373295827e-09,1.5608553038666276e-07,1.9277839775279859e-13,8.0748557578396625e-14,3.2478223691931911e-16,2.0090782327781929e-12,7.2355080147745515e-14,3.3147759512769658e-08,1.36953731343572e-11,2.4950284769559745e-11,1.5550299781700994e-13
2.2695861569494824e-06,0.11237546150519555,0.0,0.0,0.0,0.0,0.99761630002630075,0.00058465171187306846,2.2322671299081069e-05,0.00017978771366944962,6.4939905697382688e-05,0.00082129942503977448,0.00071049121205354166,9.5549129811510207e-10,3.5799853832798963e-09,1.6742740107252768e-07,2.0817244205253739e-13,8.8009031703342514e-14,3.5398491329151152e-16,2.2377400726045933e-12,7.9335521147789807e-14,3.532638500616656e-08,1.4494787906882129e-11,2.752733945370643e-11,1.6833383288510655e-13
2.3061932419427396e-06,0.11237906692191671,0.0,0.0,0.0,0.0,0.99754967189216837,0.00058830795208145278,2.2656207087562476e-05,0.00018550941112831484,6.5899227248865342e-05,0.00085084400296546881,0.00073688957671552116,9.9609806216108746e-10,3.7571885369979176e-09,1.7932954897929813e-07,2.2440247508477243e-13,9.5730478822028633e-14,3.8504169057866274e-16,2.4867902997127865e-12,8.6809103134514026e-14,3.7599059450630343e-08,1.5324595231650055e-11,3.0308796663370856e-11,1.8189238461979314e-13
2.3428003269359968e-06,0.11238270925427433,0.0,0.0,0.0,0.0,0.99748235127926488,0.00059183060347848258,2.2983416245484173e-05,0.00019129809802768716,6.6837297071374943e-05,0.00088079394006270015,0.00076366856510895877,1.0373806696102994e-09,3.9385197093178435e-09,1.9180457074720248e-07,2.4148870856764423e-13,1.0392804596606934e-13,4.1801349240824623e-16,2.7575092499839318e-12,9.4796434706232972e-14,3.9967384255312095e-08,1.6185190363492209e-11,3.330559551029962e-11,1.9619804169395506e-13
2.379407411929254e-06,0.11238638765496912,0.0,0.0,0.0,0.0,0.99741435422672953,0.00059522330330420161,2.3304314013063852e-05,0.00019715213759700784,6.7754175649783891e-05,0.00091113976045249638,0.00079081952398754748,1.0793191367820793e-09,4.1239046256975441e-09,2.0486478568526066e-07,2.5945077670112173e-13,1.1261666014891532e-13,4.529603574640382e-16,3.0512183862725321e-12,1.0331819105363573e-13,4.2432912762388381e-08,1.7076949004913776e-11,3.6528924312587361e-11,2.1126975192983327e-13
2.416014496922511e-06,0.1123901012824548,0.0,0.0,0.0,0.0,0.99734569667727546,0.00059848965979052019,2.361892508238237e-05,0.00020306989804270924,6.864995547873926e-05,0.00094187203512760228,0.00081833383256434936,1.1218934765055864e-09,4.313266660108234e-09,2.1852222820269311e-07,2.78307726051382e-13,1.2181100708720625e-13,4.8994135389900259e-16,3.3692796394079771e-12,1.1239508732767997e-13,4.499715013605438e-08,1.8000227308715767e-11,3.9990212155545642e-11,2.271260048760078e-13
2.4526215819157683e-06,0.11239384930193495,0.0,0.0,0.0,0.0,0.99727639445730609,0.00060163324719262798,2.3927282905114326e-05,0.0002090497550543695,6.9524758682573966e-05,0.00097298139487530307,0.00084620291501312386,1.1650837452802963e-09,4.5065271570278101e-09,2.3278864137703943e-07,2.9807800119972646e-13,1.3152551185624856e-13,5.2901450152890115e-16,3.7130946918534364e-12,1.2204785319149791e-13,4.7661553381567088e-08,1.895536195678558e-11,4.3701120271652758e-11,2.4378481723021693e-13
2.4892286669090254e-06,0.11239763088627633,0.0,0.0,0.0,0.0,0.99720646325863826,0.00060465760122385031,2.4229429023545061e-05,0.00021509009415173646,7.0378734715783163e-05,0.0010044585421948901,0.00087441825201757116,1.2088700973984405e-09,4.7036057407487446e-09,2.4767547161286755e-07,3.1877942968273932e-13,1.4177432157443845e-13,5.7023670218739649e-16,4.084104209298319e-12,1.3229720861275095e-13,5.0427531484751714e-08,1.9942670247923266e-11,4.7673533280615723e-11,2.6126372095680828e-13
2.5258357519022826e-06,0.11240144521684196,0.0,0.0,0.0,0.0,0.99713591862177731,0.00060756621488258669,2.4525412425908292e-05,0.00022118931287349434,7.1212058147716482e-05,0.0010362942622452215,0.000902971391402073,1.2532328270493789e-09,4.9044206113157883e-09,2.6319386434247141e-07,3.4042922143884363e-13,1.525712898551524e-13,6.1366367718774906e-16,4.4837870255791934e-12,1.4316384097632198e-13,5.3296445664644429e-08,2.096245028061246e-11,5.1919550327689311e-11,2.7957975355580985e-13
2.5624428368955398e-06,0.11240529148424788,0.0,0.0,0.0,0.0,0.99706477592065967,0.00061036253465881118,2.4815288926832351e-05,0.00022734582280951312,7.2024926534272198e-05,0.0010684794328592107,0.0009318539578787884,1.2981524022079513e-09,5.1088888264924673e-09,2.7935466071809419e-07,3.6304396415037214e-13,1.6392996301018719e-13,6.5934991183095274e-16,4.9136592861371322e-12,1.5466838355146767e-13,5.6269609730364586e-08,2.2014981219238224e-11,5.6451476159783928e-11,2.9874945073170229e-13
2.599049921888797e-06,0.11240916888904645,0.0,0.0,0.0,0.0,0.99699305034882379,0.00061304995710668867,2.509912057346058e-05,0.0002335580514791015,7.2817558378594871e-05,0.0011010050336632319,0.00096105766194699968,1.3436095085339619e-09,5.3169265693640056e-09,2.961683952437335e-07,3.8663961337742223e-13,1.7586356815670244e-13,7.07348607571563e-16,5.3752735550512136e-12,1.6683139531659229e-13,5.9348290532457639e-08,2.3100523545951083e-11,6.1281812174585703e-11,3.187888414882816e-13
2.635657006882054e-06,0.11241307664234063,0.0,0.0,0.0,0.0,0.99692075690692183,0.0006156318257691159,2.5376975077606361e-05,0.00023982444405844439,7.3590191182057034e-05,0.0011338621543401182,0.00099057430798121793,1.3895850835520095e-09,5.5284494013614732e-09,3.1364529429359383e-07,4.112314998654889e-13,1.8838500308718692e-13,7.577116412714185e-16,5.8702178906896933e-12,1.7967334216728117e-13,6.2533708501919202e-08,2.4219319382648875e-11,6.6423247473429736e-11,3.3971344508980948e-13
2.6722640918753112e-06,0.11241701396633225,0.0,0.0,0.0,0.0,0.99684791039151843,0.00061811142843941683,2.5648925274120773e-05,0.00024614346496099868,7.4343079586160527e-05,0.0011670420020749325,0.0010203958015449709,1.4360603379632551e-09,5.7433725005680706e-09,3.3179527546388882e-07,4.3683433416560844e-13,2.0150682772184465e-13,8.1048953081945655e-16,6.4001148948769549e-12,1.9321457952538816e-13,6.5827038269095303e-08,2.5371592906128423e-11,7.1888649951110336e-11,3.6153826995289424e-13
2.7088711768685684e-06,0.11242098009480828,0.0,0.0,0.0,0.0,0.99677452538510736,0.00062049199474496471,2.5915048605484216e-05,0.00025251359927510952,7.5076493605407983e-05,0.0012005359082228081,0.0010505141559673393,1.4830167892808596e-09,5.9616108852593668e-09,3.5062794770465574e-07,4.6346220016860619e-13,2.1524125719718919e-13,8.6573140733523714e-16,6.9666207401915989e-12,2.0747533632909368e-13,6.9229409352885393e-08,2.6557550729518982e-11,7.7691057451795169e-11,3.84277814580375e-13
2.7454782618618256e-06,0.11242497427356805,0.0,0.0,0.0,0.0,0.99670061624727913,0.00062277669403724761,2.6175426632486439e-05,0.00025893335406352333,7.5790716950678612e-05,0.0012343353342381259,0.0010809214982191954,1.5304362899624677e-09,6.1830796227664204e-09,3.7015261217847663e-07,4.9112856811234071e-13,2.2960015656621654e-13,9.2348499385021083e-16,7.5714241798509539e-12,2.2247570038394518e-13,7.2741906914120028e-08,2.7777382321269875e-11,8.3843669013736998e-11,4.079460700338406e-13
2.7820853468550827e-06,0.11242899576079529,0.0,0.0,0.0,0.0,0.99662619710697986,0.00062496863357273111,2.6430144570729451e-05,0.00026540125952981736,7.648604544218391e-05,0.0012684318769040424,0.001111610074125847,1.5783010375221285e-09,6.4076940238470309e-09,3.9037826379368917e-07,5.1984630819236784e-13,2.4459503691772402e-13,9.8379658969800546e-16,8.2162455445011013e-12,2.382356050665084e-13,7.6365572566852427e-08,2.9031260529178854e-11,9.0359836229055095e-11,4.3255652390133637e-13
2.81869243184834e-06,0.11243304382737813,0.0,0.0,0.0,0.0,0.99655128185579667,0.00062707085696879093,2.6679290852573515e-05,0.00027191587005703083,7.7162785510673357e-05,0.0013028172729008236,0.0011425722529523014,1.6265935978262258e-09,6.6353698227984228e-09,4.1131359336060909e-07,5.4962768587355706e-13,2.6023705284393719e-13,1.0467110603320649e-15,8.9028357299550954e-12,2.5477481735111565e-13,8.0101405238461239e-08,3.0319342059099735e-11,9.7253054742162335e-11,4.5812216589272188e-13
2.855299516841597e-06,0.11243711775717959,0.0,0.0,0.0,0.0,0.99647588414221078,0.00062908634291908142,2.6922956714047717e-05,0.00027847576512399197,7.7821252785216776e-05,0.0013374834027508958,0.001173800531396779,1.6752969291327561e-09,6.8660233436128365e-09,4.3296699032040883e-07,5.8048437801420694e-13,2.765370012605154e-13,1.1122718325773365e-15,9.6329751796568484e-12,2.7211292711468578e-13,8.3950362073020113e-08,3.1641767951097612e-11,1.0453695590159736e-10,4.8465549460558859e-13
2.8919066018348542e-06,0.11244121684726355,0.0,0.0,0.0,0.0,0.99640001736675188,0.00063101800415285634,2.7161235806161496e-05,0.00028507955010497832,7.8461770765590126e-05,0.0013724222941776981,0.001205287537027321,1.7243943830039928e-09,7.0995716525563858e-09,4.5534654599769181e-07,6.124274953781339e-13,2.9350532145073647e-13,1.1805208948059411e-15,1.0408472865470029e-11,2.9026933768461592e-13,8.7913359373499714e-08,3.2998664172950916e-11,1.1222529858443266e-10,5.1216852539407541e-13
2.9285136868281114e-06,0.11244534040807684,0.0,0.0,0.0,0.0,0.9963236946780073,0.00063286868662295746,2.7394223829982935e-05,0.00029172585695844957,7.9084669577039719e-05,0.0014076261249145151,0.0012370260311955344,1.7738697170672642e-09,7.3359326975920569e-09,4.7846005732939534e-07,6.4546757853057396e-13,3.1115209619900966e-13,1.2514988015007891e-15,1.1231165270156703e-11,3.0926325759195862e-13,9.1991273574433727e-08,3.4390142168260054e-11,1.2033196121217547e-10,5.4067279949517078e-13
2.9651207718213685e-06,0.11244948776359244,0.0,0.0,0.0,0.0,0.9962469289694168,0.00063464116890748839,2.7622018194789016e-05,0.00029841334481063017,7.9690284804990007e-05,0.0014430872249984559,0.0012690089114605013,1.82370711668763e-09,7.5750254350933822e-09,5.0231503102426711e-07,6.7961461408272196e-13,3.2948705398351513e-13,1.3252446820725872e-15,1.2102915374622375e-11,3.2911369347616253e-13,9.6184942239849302e-08,3.5816299355158457e-11,1.2887093396569028e-10,5.7017939394070931e-13
3.038334941807883e-06,0.11245785122273134,0.0,0.0,0.0,0.0,0.99609211877834869,0.0006379623086150382,2.8062422287173372e-05,0.0003119066384337588,8.0851027882423952e-05,0.0015147513241946559,0.0013336801118677235,1.9244069654305268e-09,8.0610875322819443e-09,5.5227796976104037e-07,7.5126687265163707e-13,3.682586808609459e-13,1.4811898368290424e-15,1.4001167097870425e-11,3.7145909725139858e-13,1.0492270505659406e-07,3.8772974648646263e-11,1.473022847189317e-10,6.3224159818448634e-13
3.1042276947957457e-06,0.11246545321190048,0.0,0.0,0.0,0.0,0.99595139852933368,0.00064071037486387384,2.844202502495719e-05,0.00032417856138672541,8.184002835810497e-05,0.0015800551023142826,0.0013926515900399691,2.0161251756040497e-09,8.5070972583702473e-09,5.9984994926298286e-07,8.1962921321521291e-13,4.0559720241698081e-13,1.631370836350605e-15,1.5896567647695997e-11,4.1268559583109187e-13,1.1319021486354143e-07,4.1553296726929822e-11,1.6551137610091608e-10,6.9162753261381963e-13
3.1701204477836085e-06,0.11247312240944837,0.0,0.0,0.0,0.0,0.99580943156287871,0.00064324518223693222,2.8806361773782411e-05,0.00033656434077623701,8.2778391397024897e-05,0.0016460802569735369,0.0014523108117092951,2.1087901480433445e-09,8.9607542884441771e-09,6.4992826126429867e-07,8.9170995022836427e-13,4.4530096402053294e-13,1.7910651813747292e-15,1.7980994342006481e-11,4.5697304309308749e-13,1.2184412762145132e-07,4.4446916110989863e-11,1.8534305959671997e-10,7.5441324088624323e-13
3.2360132007714713e-06,0.11248085536528743,0.0,0.0,0.0,0.0,0.99566628367102128,0.00064558048627606725,2.9156025093338767e-05,0.00034905718240019505,8.3668144855653527e-05,0.0017127877065323284,0.0015126214475569466,2.2023252785770246e-09,9.4216349027496751e-09,7.0254686025602047e-07,9.6754953988604649e-13,4.8741449494189841e-13,1.9604519753651694e-15,2.0266140740180256e-11,5.0442442842542258e-13,1.3088805958983828e-07,4.7453971126270006e-11,2.0688202276703828e-10,8.2064810180190599e-13
3.301905953759334e-06,0.11248864877796336,0.0,0.0,0.0,0.0,0.99552201793112538,0.000647729346281034,2.9491605342784972e-05,0.0003616505936107062,8.4511305640291916e-05,0.0017801400081011633,0.0015735486549361384,2.2966585022813519e-09,9.8893322502572111e-09,7.5773708993222576e-07,1.0471838788210637e-12,5.3197905217024059e-13,2.1396971601920365e-15,2.2763902211643063e-11,5.5514039656051892e-13,1.403253026010975e-07,5.0574498349928572e-11,2.3021358489826355e-10,8.9037761095252827e-13
3.367798706747197e-06,0.11249649948168451,0.0,0.0,0.0,0.0,0.9953766947382866,0.00064970413873763106,2.9813687440406141e-05,0.0003743383813085262,8.530986880129037e-05,0.0018481013400818724,0.0016350590655154536,2.3917222079747788e-09,1.0363457068456572e-08,8.1552780168831889e-07,1.1306446755088629e-12,5.7903277211443556e-13,2.3289541262815e-15,2.5486359533801656e-11,6.0921926242479309e-13,1.5015884371547886e-07,5.3808443369107479e-11,2.5542359000554051e-10,9.6364365209993189e-13
3.4336914597350597e-06,0.11250440445161615,0.0,0.0,0.0,0.0,0.99523037184925645,0.0006515165737283555,3.0122848119173934e-05,0.00038711464820032011,8.6065798370774964e-05,0.0019166374770773161,0.0016971207655400195,2.4874531020485809e-09,1.0843638084072379e-08,8.7594547567810583e-07,1.2179598329309078e-12,6.2861083472302762e-13,2.5283643727133892e-15,2.8445763309025836e-11,6.6675704708643905e-13,1.603913844791818e-07,5.7155670827021943e-11,2.8259830821024575e-10,1.0404847629797069e-12
3.4995842127229225e-06,0.11251236079651918,0.0,0.0,0.0,0.0,0.99508310443588011,0.0006531777136818518,3.0419653627539922e-05,0.00039997378762468295,8.6781019714546532e-05,0.0019857157585223052,0.0017597032699960802,2.5837921092975155e-09,1.1329522246165808e-08,9.3901434286880303e-07,1.3091536214406509e-12,6.8074562723286067e-13,2.7380581658760096e-15,3.1654519216618343e-11,7.2784753048708357e-13,1.7102535966792896e-07,6.0615973247969815e-11,3.1182434528493956e-10,1.1209363848505419e-12
3.5654769657107853e-06,0.11252036575749587,0.0,0.0,0.0,0.0,0.9949349451467363,0.00065469799411369553,3.0704657846685379e-05,0.00041291047711544416,8.7457413297203969e-05,0.0020553050518666467,0.0018227774914596293,2.680684224149155e-09,1.1820774797395542e-08,1.0047565071546138e-06,1.4042470152057565e-12,7.3546692200969992e-13,2.9581552547551092e-15,3.5125174148043292e-11,7.925823199668706e-13,1.8206295543835221e-07,6.4189080171863405e-11,3.4318856014275749e-10,1.2050311194849146e-12
3.631369718698648e-06,0.11252841670356878,0.0,0.0,0.0,0.0,0.99478594417505561,0.00065608724580236443,3.0978400763483055e-05,0.00042591967097534259,8.8096809673175489e-05,0.002125375711580068,0.0018863157048231835,2.7780783064978725e-09,1.2317079149104766e-08,1.0731920664139412e-06,1.5032580990602727e-12,7.9280205029012107e-13,3.1887655697209617e-15,3.8870403225172305e-11,8.6105092950097282e-13,1.9350612680336072e-07,6.7874667023349867e-11,3.7677798995473312e-10,1.2927989857388189e-12
3.697262471686511e-06,0.11253651112812806,0.0,0.0,0.0,0.0,0.99463614933140476,0.00065735471798641888,3.1241407256645285e-05,0.00043899659206806985,8.8700985557909088e-05,0.0021958995349572919,0.001950291508824699,2.8759269405822876e-09,1.2818136618436137e-08,1.1443392315241778e-06,1.6062021789986567e-12,8.5277606557542064e-13,3.4299898797671476e-15,4.2902997706005593e-11,9.3334086698552221e-13,2.0535661435881971e-07,7.167236226512982e-11,4.1267978259552068e-10,1.3842676480845524e-12
3.7631552246743738e-06,0.1125446466447214,0.0,0.0,0.0,0.0,0.99448560611991321,0.00065850910222761813,3.1494186160567986e-05,0.00045213672301122908,8.9271660837264365e-05,0.0022668497155293506,0.0020146797851451187,2.9741862690040239e-09,1.3323666093413043e-08,1.2182144425681955e-06,1.7130920505903887e-12,9.1541192102244198e-13,3.6819205059933672e-15,4.7235853767205546e-11,1.009537728828034e-12,2.1761596022772861e-07,7.5581754669078135e-11,4.5098113595585266e-10,1.4794626419039483e-12
3.829047977662237e-06,0.11255282098296253,0.0,0.0,0.0,0.0,0.9943343578171262,0.00065955855667680901,3.1737229574265852e-05,0.00046533579691049597,8.9810496406521367e-05,0.0023382007946955189,0.0020794566556556881,3.0728157544712636e-09,1.3833403590607401e-08,1.2948324817536061e-06,1.823938426974938e-12,9.8073064263905218e-13,3.9446420181786911e-15,5.1881962156682168e-11,1.0897253016199037e-12,2.3028552320484808e-07,7.9602400723890703e-11,4.9176924371666867e-10,1.5784076006704967e-12
3.894940730650099e-06,0.11256103198428671,0.0,0.0,0.0,0.0,0.99418244555260371,0.00066051073050283466,3.1971012382780588e-05,0.00047858978776520509,9.0319092735581164e-05,0.0024099286121397378,0.0021445994383485138,3.1717780243558879e-09,1.4347101716778054e-08,1.3742065826371213e-06,1.9387499795294475e-12,1.0487514736774456e-12,4.2182318156109069e-15,5.6854398682447614e-11,1.1739856665615964e-12,2.4336649308235497e-07,8.3733830162830651e-11,5.3513124727679277e-10,1.6811244543299881e-12
3.960833483637962e-06,0.1125692775976982,0.0,0.0,0.0,0.0,0.99402990839050254,0.00066137278826812918,3.2195991963376802e-05,0.00049189490066521362,9.0798989060145532e-05,0.0024820102555556736,0.0022100866024500894,3.2710387189716668e-09,1.4864529098084092e-08,1.4563485352513364e-06,2.0575335073600326e-12,1.1194920315367312e-12,4.5027607581693178e-15,6.2166315500859156e-11,1.2623993036121299e-12,2.5685990415819241e-07,8.7975551244987969e-11,5.8115419333071765e-10,1.7876336130039248e-12
4.026726236625825e-06,0.11257755587549251,0.0,0.0,0.0,0.0,0.99387678341139718,0.0006621514340596613,3.241260805106552e-05,0.00050524756188708028,9.1251663104680131e-05,0.0025544240101490505,0.0022758977231661453,3.3705662418082558e-09,1.5385469774209223e-08,1.54126878687731e-06,2.1802943984926167e-12,1.1929684733302122e-12,4.7982938321918731e-15,6.7830933181371733e-11,1.3550451974711867e-12,2.7076664793944455e-07,9.2327056717504127e-11,6.2992499663413516e-10,1.8979541560525282e-12
