Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28)
7.3144091446122455e-06,0.11300764397559623,0.0,0.0,0.0,0.0,0.98595238987337963,0.00066536063090999052,3.8138198506440364e-05,0.0011923075226684917,9.7697620318678419e-05,0.006325888984083392,0.0057187862809371494,9.0917441986682483e-09,4.3852168954962595e-08,9.3779138853583685e-06,1.4337391021436838e-11,1.7060397533848241e-11
7.413713181130031e-06,0.11302080592461697,0.0,0.0,0.0,0.0,0.98571091290423174,0.00066520910029558449,3.8251614707473518e-05,0.0012131685275010608,9.7710832518578474e-05,0.0064408819555338221,0.0058240888625204776,9.2549484387641114e-09,4.4759314241379301e-08,9.7221558366954049e-06,1.4860365649738689e-11,1.7731526836497427e-11
7.513017217647816e-06,0.1130339679164923,0.0,0.0,0.0,0.0,0.98546949694327224,0.00066505907129635106,3.8363985385184051e-05,0.0012340243669030681,9.772121673063128e-05,0.0065558371534650672,0.0059293695456115233,9.4180444231150523e-09,4.5669130177351651e-08,1.0072596352246969e-05,1.5392610135899579e-11,1.841652459435096e-11
7.612321254165601e-06,0.11304712964283886,0.0,0.0,0.0,0.0,0.98522814758658583,0.00066491068713914886,3.847539111767432e-05,0.0012548748170131533,9.7729021994952543e-05,0.0066707516560831114,0.0060346254166612134,9.5810310998749269e-09,4.6581626562753595e-08,1.0429225697779655e-05,1.5934110099473908e-11,1.9115437371199656e-11
7.711625290683387e-06,0.11306029082067821,0.0,0.0,0.0,0.0,0.98498686993761941,0.00066476405555395313,3.8585905666039435e-05,0.0012757196825010752,9.7734475712167178e-05,0.0067856228088191348,0.0061398538228006391,9.74390750958608e-09,4.7496813252607077e-08,1.0792034293618869e-05,1.648485132572849e-11,1.9828311462139836e-11
7.810929327201173e-06,0.11307345119223607,0.0,0.0,0.0,0.0,0.98474566864977287,0.00066461925388471477,3.8695596573036544e-05,0.0012965587933271873,9.7737785505392708e-05,0.0069004482003782687,0.006245052348873373,9.9066728047579815e-09,4.841470039033778e-08,1.1161012711931156e-05,1.7044819766330082e-11,2.0555193509178615e-11
7.910233363718959e-06,0.11308661052125288,0.0,0.0,0.0,0.0,0.9845045479646849,0.00066447633346538063,3.8804525660132301e-05,0.0013173920019088224,9.7739140941048512e-05,0.0070152256413194307,0.0063502187968128348,1.0069325916755766e-08,4.9335297611186447e-08,1.1536151673806037e-05,1.7614000857412852e-11,2.1296131291713256e-11
8.009537400236745e-06,0.11309976859240707,0.0,0.0,0.0,0.0,0.98426351174761795,0.00066433532354776307,3.8912749498349041e-05,0.0013382191805472623,9.7738715102182498e-05,0.0071299531443010664,0.0064553511666163646,1.0231865778669957e-08,5.0258613919450743e-08,1.1917442045749097e-05,1.8192380055085367e-11,2.2051172159134995e-11
8.108841436754531e-06,0.11311292520849389,0.0,0.0,0.0,0.0,0.98402256351951256,0.00066419623467553772,3.9020319875559914e-05,0.0013590402191662738,9.7736665972840908e-05,0.0072446289062425943,0.0065604476391696144,1.0394291707174563e-08,5.1184658578495056e-08,1.2304874834215025e-05,1.8779943565696537e-11,2.2820362986411033e-11
8.208145473272317e-06,0.11312608018976247,0.0,0.0,0.0,0.0,0.98378170648663665,0.00066405906170434004,3.9127284198812792e-05,0.0013798550232585961,9.7733137749702711e-05,0.007359251291881066,0.0066655065603656218,1.0556602713887885e-08,5.2113440527499072e-08,1.2698441181530307e-05,1.9376676808717087e-11,2.3603752265427711e-11
8.307449509790103e-06,0.11313923337178435,0.0,0.0,0.0,0.0,0.98354094356750565,0.00066392378640106142,3.9233685834808801e-05,0.0014006635120733866,9.7728262061740794e-05,0.0074738188189111422,0.0067705264267015255,1.0718797413436629e-08,5.3044967411251909e-08,1.3098132361707001e-05,1.9982564415063252e-11,2.4401388384754746e-11
8.40675354630789e-06,0.11315238460465643,0.0,0.0,0.0,0.0,0.98330027741772297,0.00066379037974636102,3.9339564466212775e-05,0.001421465616981835,9.7722159046924431e-05,0.0075883301442937019,0.0068755058720346785,1.0880875270758429e-08,5.3979246820057332e-08,1.3503939774135403e-05,2.0597592885369209e-11,2.5213317871897006e-11
8.506057582825675e-06,0.11316553375132335,0.0,0.0,0.0,0.0,0.98305971045252527,0.00066365880391010463,3.9444956423852094e-05,0.0014422612800374065,9.7714938322310835e-05,0.0077027840518717576,0.0069804436555877102,1.104283575828587e-08,5.4916286729894602e-08,1.3915854937781454e-05,2.1221748413805977e-11,2.6039589210020986e-11
8.605361619343461e-06,0.11317868068688604,0.0,0.0,0.0,0.0,0.98281924486749139,0.00066352901399045424,3.9549894945921221e-05,0.0014630504526813185,9.7706699924113245e-05,0.00781717944104964,0.007085338650923651,1.1204676919810368e-08,5.5856093525333282e-08,1.4333869487951483e-05,2.1855014077894245e-11,2.6880252269970173e-11
8.704665655861247e-06,0.11319182529735199,0.0,0.0,0.0,0.0,0.9825788826575792,0.00066340095952037307,3.9654410430844371e-05,0.001483833094586239,9.7697535154334634e-05,0.0079315153164142508,0.0071901898358405899,1.1366398368341022e-08,5.6798672754684167e-08,1.4757975170283772e-05,2.2497376828063606e-11,2.7735352838236432e-11
8.794039288727254e-06,0.11320365337234337,0.0,0.0,0.0,0.0,0.98236264655556127,0.00066328714914277,3.9748135726019799e-05,0.0015025318610023544,9.7688563823295198e-05,0.008034365974364575,0.007284517676101142,1.1511844780632095e-08,5.7649369735807268e-08,1.5144871463570858e-05,2.3083269393534136e-11,2.851732716117308e-11
8.883412921593261e-06,0.11321547941078286,0.0,0.0,0.0,0.0,0.98214649686220212,0.00066317465807459242,3.9841559590001554e-05,0.0015212252908305406,9.7678965384442507e-05,0.0081371671005654265,0.00737880866175359,1.1657192782728738e-08,5.850232144542196e-08,1.5536689097504524e-05,2.3676507600661712e-11,2.9311071019192779e-11
8.972786554459268e-06,0.11322730334710936,0.0,0.0,0.0,0.0,0.98193043467891472,0.0006630634425404731,3.9934699211994396e-05,0.001539913368081841,9.7668791007762831e-05,0.0082399181532212037,0.0074730622303926623,1.1802441675438613e-08,5.9357530966749266e-08,1.5933422263215216e-05,2.4277080924701491e-11,3.0116618886292297e-11
9.062160187325275e-06,0.11323912512394976,0.0,0.0,0.0,0.0,0.9817144610140236,0.00066295345777088097,4.0027570453638111e-05,0.0015585960799797108,9.7658087822078961e-05,0.0083426186386912488,0.0075672778676367323,1.1947591106146428e-08,6.0215001414043565e-08,1.6335065210682125e-05,2.4884979123307488e-11,3.0934004743948305e-11
9.151533820191282e-06,0.1132509446864038,0.0,0.0,0.0,0.0,0.9814985767897576,0.00066284465841118495,4.0120187957766615e-05,0.0015772734165913611,9.7646899208282358e-05,0.0084452681077312828,0.0076614551034562472,1.2092640364472119e-08,6.1074735918821042e-08,1.6741612246559482e-05,2.5500190941726605e-11,3.1763264252165621e-11
9.240907453057289e-06,0.11326276198537437,0.0,0.0,0.0,0.0,0.98128278284961834,0.00066273699891828558,4.0212565249817324e-05,0.0015959453704517687,9.7635265124910276e-05,0.0085478661515514046,0.0077555935083014225,1.2237588572851676e-08,6.1936736827834776e-08,1.7153057731572456e-05,2.6122705332443769e-11,3.2604432707176482e-11
9.330281085923296e-06,0.11327457697483624,0.0,0.0,0.0,0.0,0.98106707996397879,0.0006626304338279744,4.0304714814068748e-05,0.0016146119362904668,9.7623222353499461e-05,0.008650412398835447,0.0078496926901701677,1.2382435392231571e-08,6.2801006068767974e-08,1.7569396078145241e-05,2.67525123211339e-11,3.3457543603324656e-11
9.419654718789303e-06,0.11328638961276906,0.0,0.0,0.0,0.0,0.98085146883490126,0.00066252491797615131,4.0396648160446116e-05,0.0016332731108001214,9.7610804708830816e-05,0.0087529065131807578,0.0079437522920864003,1.2527180406023233e-08,6.3667545770989468e-08,1.7990621747527014e-05,2.7389600963197007e-11,3.4322631503426493e-11
9.50902835165531e-06,0.11329819986102871,0.0,0.0,0.0,0.0,0.98063595010363069,0.00066242040681974504,4.0488375926298638e-05,0.0016519288922864765,9.7598043371087032e-05,0.0088553481891249647,0.0080377719881796501,1.2671822727529586e-08,6.4536357537068878e-08,1.8416729247019194e-05,2.8033960072859542e-11,3.5199731662056969e-11
9.598401984521316e-06,0.11331000768423237,0.0,0.0,0.0,0.0,0.98042052435455007,0.00066231685656931226,4.057990793687883e-05,0.0016705792804966721,9.7584967052522702e-05,0.0089577371500595207,0.0081317514816282629,1.2816361860133211e-08,6.5407442566468583e-08,1.8847713127919774e-05,2.8685579133820963e-11,3.6088878245128131e-11
9.687775617387323e-06,0.11332181304927515,0.0,0.0,0.0,0.0,0.98020519211822288,0.00066221422429314097,4.067125325374815e-05,0.0016892242764864648,9.7571602122594505e-05,0.0090600731466238468,0.0082256905030790133,1.2960797600552333e-08,6.6280801989151076e-08,1.9283567984041813e-05,2.9344447715790992e-11,3.699010490643971e-11
9.77714925025333e-06,0.11333361592684173,0.0,0.0,0.0,0.0,0.97998995387637022,0.00066211246807571075,4.0762420230301763e-05,0.0017078638824082723,9.7557972840994111e-05,0.0091623559540965453,0.0083195888080491096,1.3105129203159417e-08,6.7156436668635119e-08,1.9724288449059336e-05,3.0010554623538244e-11,3.7903446210641257e-11
9.866522883119337e-06,0.1133454162893185,0.0,0.0,0.0,0.0,0.97977481006576173,0.00066201154712738767,4.0853416570766228e-05,0.0017264981013506084,9.7544101522447783e-05,0.0092645853703506656,0.0084134461749058934,1.3249355927116275e-08,6.8034347080067153e-08,2.0169869194853838e-05,3.0683888976350357e-11,3.882893647211746e-11
9.955896515985344e-06,0.11335721411190829,0.0,0.0,0.0,0.0,0.97955976108213783,0.00066191142187445144,4.0944249390090779e-05,0.0017451269371843486,9.7530008702888463e-05,0.0093667612138033807,0.0085072624028359727,1.3393477703088973e-08,6.8914533494768242e-08,2.0620304928907969e-05,3.1364440622106783e-11,3.976660904038835e-11
9.999999999999997e-06,0.11336900937145573,0.0,0.0,0.0,0.0,0.97945367524677662,0.00066186229418085409,4.0989014717292052e-05,0.001754317784350609,9.7522978494432458e-05,0.009417162452689247,0.0085535429723016081,1.3464559158496809e-08,6.934972056819817e-08,2.0844370272900271e-05,3.1702930790685006e-11,4.0233824633817881e-11
1.0045270148851351e-05,0.11336900937145573,0.0,0.0,0.0,0.0,0.97934480728282081,0.00066181205400783988,4.1034925251479946e-05,0.0017637503944647052,9.7515713251636061e-05,0.0094688833220572758,0.0086010373104945231,1.3537494091850644e-08,6.9796996098101634e-08,2.1075590392898379e-05,3.2052198548336151e-11,4.0716497684312953e-11
1.0134643781717358e-05,0.1133808020473411,0.0,0.0,0.0,0.0,0.97912994899092731,0.00066171340654474825,4.1125450217459657e-05,0.0017823684782795289,9.7501232564153428e-05,0.0095709515497182061,0.0086947707338234075,1.3681404334623537e-08,7.0681734712603152e-08,2.1535720360506796e-05,3.2747151820628922e-11,4.1678636373413407e-11
1.0224017414583365e-05,0.11339259212037163,0.0,0.0,0.0,0.0,0.97891518649761156,0.00066161544383772227,4.1215829888128247e-05,0.0018009811941772534,9.7486582652484021e-05,0.0096729657672371145,0.0087884625249005175,1.382520811796275e-08,7.1568748963034953e-08,2.2000689635709781e-05,3.3449289927623812e-11,4.2653058498795781e-11
1.0313391047449372e-05,0.11340437957265326,0.0,0.0,0.0,0.0,0.9787005200637412,0.00066151813158531745,4.1306069431438321e-05,0.0018195885481117741,9.7471778209920986e-05,0.0097749258600439131,0.0088821125510823492,1.3968905319382602e-08,7.2458038411224231e-08,2.247049305196673e-05,3.4158602280619151e-11,4.3639797222493396e-11
1.0402764680315379e-05,0.11341616438846415,0.0,0.0,0.0,0.0,0.97848594992270499,0.00066142143684265562,4.1396173610741026e-05,0.0018381905463529151,9.7456832746762182e-05,0.0098768317271087057,0.0089757206935512108,1.4112495283403301e-08,7.3349602351031898e-08,2.2945125470396298e-05,3.4875077926274183e-11,4.4638885996455806e-11
1.0492138313181386e-05,0.11342794655303065,0.0,0.0,0.0,0.0,0.9782714762826199,0.00066132532802306567,4.1486146818548952e-05,0.0018567871954184877,9.7441758682872783e-05,0.0099786832798079358,0.0090692868461842626,1.4255977466190225e-08,7.4243439835054422e-08,2.342458177860446e-05,3.5598706224711046e-11,4.5650357924152758e-11
1.0581511946047393e-05,0.11343972605318375,0.0,0.0,0.0,0.0,0.97805709932856111,0.0006612297748870696,4.1575993112313164e-05,0.0018753785020106603,9.7426567440515323e-05,0.010080480440782309,0.0091628109144117412,1.4399351924916854e-08,7.5139549822429911e-08,2.3908856888819414e-05,3.6329476825133864e-11,4.6674245742850603e-11
1.06708855789134e-05,0.1134515028766793,0.0,0.0,0.0,0.0,0.97784281922404503,0.00066113474852978564,4.1665716236479036e-05,0.0018939644729758921,9.7411269507232889e-05,0.010182223143182042,0.0092562928144590273,1.4542618250911468e-08,7.6037931159601849e-08,2.4397945737052775e-05,3.7067378826092094e-11,4.771058241102e-11
1.0760259211779406e-05,0.11346327701271378,0.0,0.0,0.0,0.0,0.97762863611341588,0.0006610402213488352,4.1755319649925895e-05,0.0019125451152444827,9.7395874546545098e-05,0.01028391132945859,0.009349732472124039,1.4685775886944008e-08,7.6938582429393894e-08,2.4891843281581858e-05,3.7812401616035297e-11,4.8759400648252274e-11
1.0849632844645413e-05,0.11347504845128524,0.0,0.0,0.0,0.0,0.97741455012311007,0.00066094616701352349,4.1844806548649551e-05,0.0019311204358037307,9.7380391447758193e-05,0.010385544950725842,0.0094431298221366259,1.4828824654779715e-08,7.7841502109185601e-08,2.5390544501743135e-05,3.856453471650651e-11,4.9820732864653663e-11
1.093900647751142e-05,0.11348681718312577,0.0,0.0,0.0,0.0,0.97720056136260458,0.00066085256044501686,4.1934179884290008e-05,0.0019496904416766859,9.7364828360989663e-05,0.010487123966279833,0.0095364848076794854,1.4971764460548672e-08,7.8746688641836784e-08,2.5894044397428628e-05,3.932376747767718e-11,5.0894611490302084e-11
1.1028380110377427e-05,0.11349858320019544,0.0,0.0,0.0,0.0,0.97698666992600192,0.00066075937777743013,4.2023442378300632e-05,0.0019682551398888483,9.7349192775290718e-05,0.010588648342806572,0.0096297973795775194,1.511459480835286e-08,7.9654140260687437e-08,2.6402337987911393e-05,4.0090089274156574e-11,5.1981068910982759e-11
1.1117753743243434e-05,0.11351034649498977,0.0,0.0,0.0,0.0,0.97677287589327688,0.00066066659632396099,4.211259654152857e-05,0.0019868145374429356,9.7333491570402003e-05,0.010690118053753849,0.0097230674956653006,1.5257315357294875e-08,8.056385504079264e-08,2.6915420311060017e-05,4.0863489711510428e-11,5.3080137060965222e-11
1.1207127376109441e-05,0.11352210706090769,0.0,0.0,0.0,0.0,0.97655917933153713,0.00066057419453497714,4.2201644694843319e-05,0.0020053686412967262,9.7317731068678891e-05,0.010791533078701745,0.009816295120150878,1.5399926186094302e-08,8.147583101818371e-08,2.7433286422081517e-05,4.1643958292773102e-11,5.4191847833888953e-11
1.1296501008975448e-05,0.11353386489191308,0.0,0.0,0.0,0.0,0.97634558029601426,0.00066048215196119341,4.2290588983559491e-05,0.0020239174583471411,9.7301917077680149e-05,0.010892893402868685,0.0099094802231136491,1.554242702125002e-08,8.2390066137792461e-08,2.795593139290871e-05,4.2431484359956555e-11,5.5316233290857641e-11
1.1385874641841455e-05,0.11354561998271254,0.0,0.0,0.0,0.0,0.97613207882952313,0.00066039044935463993,4.2379431365722285e-05,0.0020424609954076078,9.7286054870384064e-05,0.01099419901735014,0.010002622780760339,1.5684817339446233e-08,8.3306558145942709e-08,2.848335031317306e-05,4.3226057582420972e-11,5.6453325043978786e-11
1.1475248274707462e-05,0.1135573723280151,0.0,0.0,0.0,0.0,0.97591867496672957,0.00066029906832218996,4.2468173687385364e-05,0.0020609992592115025,9.7270149355275918e-05,0.011095449917062706,0.010095722773312509,1.5827097211725783e-08,8.4225304861546796e-08,2.9015538285889948e-05,4.4027667479971453e-11,5.7603154519844362e-11
1.1564621907573469e-05,0.11356912192439998,0.0,0.0,0.0,0.0,0.97570536873347424,0.00066020799139167492,4.2556817641528299e-05,0.0020795322564069211,9.7254205082115665e-05,0.01119664610108137,0.010188780185322169,1.5969266495709616e-08,8.5146303797464368e-08,2.955249042768757e-05,4.48363036622735e-11,5.8765753260738087e-11
1.1653995540439475e-05,0.11358086876762596,0.0,0.0,0.0,0.0,0.97549216014671158,0.00066011720206092625,4.2645364801500771e-05,0.0020980599935401718,9.7238226200621066e-05,0.01129778757263253,0.010281795005712576,1.6111324901679832e-08,8.6069552539547155e-08,3.0094201869596431e-05,4.5651955739266871e-11,5.9941152324399487e-11
1.1743369173305482e-05,0.11359261285433084,0.0,0.0,0.0,0.0,0.97527904921525355,0.0006600266847531476,4.2733816620002738e-05,0.0021165824770498624,9.722221650543348e-05,0.011398874338736913,0.010374767227399814,1.6253272302690057e-08,8.6995048603895575e-08,3.0640667756331822e-05,4.6474613325840922e-11,6.1129382989730009e-11
1.183274280617149e-05,0.11360435418152794,0.0,0.0,0.0,0.0,0.97506603594056507,0.00065993642476609412,4.2822174437273197e-05,0.0021350997132620897,9.7206179473736183e-05,0.011499906409823849,0.010467696846893498,1.6395108594992315e-08,8.7922789407377586e-08,3.1191883245749163e-05,4.7304266079723274e-11,6.2330476261385386e-11
1.2011490071903503e-05,0.11362782854834683,0.0,0.0,0.0,0.0,0.97464030232516863,0.00065975662326345707,4.2998612763834462e-05,0.0021721184683381094,9.7174035508689347e-05,0.011701806528123564,0.01065342828589692,1.6678447319710848e-08,8.9784994252267506e-08,3.2308543739337765e-05,4.8984516016467464e-11,6.4771373465697331e-11
1.2172362611062316e-05,0.11364894601847716,0.0,0.0,0.0,0.0,0.97425747594293299,0.00065959555103184105,4.3157097241106315e-05,0.0022054174631757034,9.7145041733736617e-05,0.011883329741704531,0.010820440909450538,1.6933070935263174e-08,9.1468628370744717e-08,3.3329733497180351e-05,5.052056121287553e-11,6.7012478920612516e-11
1.2333235150221129e-05,0.1136700545139833,0.0,0.0,0.0,0.0,0.97387496571984267,0.00065943511933927456,4.331529384500642e-05,0.0022386995497870521,9.7116001677308584e-05,0.012064676030272531,0.010987315579834728,1.7187332827214981e-08,9.3159492467332673e-08,3.436623720139524e-05,5.2079111095502176e-11,6.9295734741123613e-11
1.2494107689379941e-05,0.11369115403638232,0.0,0.0,0.0,0.0,0.97349277147394653,0.00065927526830122886,4.347320746847964e-05,0.0022719647609229818,9.708692733300994e-05,0.012245845541667865,0.011154052369262408,1.7441232559966512e-08,9.4857569435513054e-08,3.54180270140422e-05,5.3660106282867343e-11,7.1621316564531204e-11
1.2654980228538754e-05,0.11371224457719739,0.0,0.0,0.0,0.0,0.9731108929824227,0.00065911594437936718,4.3630842375742085e-05,0.0023052131281371241,9.7057828898504782e-05,0.012426838442058023,0.011320651369663124,1.769476979470483e-08,9.6562841803509636e-08,3.6485075201037841e-05,5.5263487614377092e-11,7.3989398764510032e-11
1.2815852767697567e-05,0.11373332613500517,0.0,0.0,0.0,0.0,0.97272932998794703,0.00065895709974821723,4.3788202291935537e-05,0.0023384446818348397,9.7028715053748072e-05,0.01260765491292948,0.011487112689543579,1.7947944289314411e-08,9.8275291708125878e-08,3.7567354125899985e-05,5.6889196220787047e-11,7.6400154388633635e-11
1.297672530685638e-05,0.11375439871096181,0.0,0.0,0.0,0.0,0.97234808220844982,0.00065879869093431707,4.394529054844764e-05,0.0023716594514983902,9.6999593384878557e-05,0.012788295146642587,0.011653436449259615,1.8200755868245769e-08,9.9994900973045017e-08,3.8664836234189263e-05,5.8537173481547861e-11,7.885375501180023e-11
1.3137597846015193e-05,0.11377546230263322,0.0,0.0,0.0,0.0,0.97196714933111339,0.00065864068014286829,4.4102109999948432e-05,0.0024048574653603846,9.6970470104309838e-05,0.012968759348953907,0.011819622783839006,1.8453204438743388e-08,1.0172165120415101e-07,3.9777494072791396e-05,6.0207360961657891e-11,8.1350370967267904e-11
1.3298470385174005e-05,0.11379651691612332,0.0,0.0,0.0,0.0,0.97158653102236281,0.00065848303367655521,4.4258663153842477e-05,0.0024380387507061539,9.6941350510721053e-05,0.013149047734552222,0.011985671838163079,1.8705290000758281e-08,1.0345552362797993e-07,4.0905300271053473e-05,6.1899700614212801e-11,8.3890171219049158e-11
1.3459342924332818e-05,0.11381756255258264,0.0,0.0,0.0,0.0,0.97120622693075975,0.00065832572165399803,4.4414952223408243e-05,0.0024712033338941414,9.6912239098434434e-05,0.013329160525680329,0.012151583765549973,1.8957012622753667e-08,1.0519649922768486e-07,4.204822754059629e-05,6.3614134695262659e-11,8.647332319753237e-11
1.3781088002650444e-05,0.11385962691781212,0.0,0.0,0.0,0.0,0.97044655993370244,0.0006580119955358429,4.4726746005890903e-05,0.0025374824955964226,9.6854056004670673e-05,0.01368886023799407,0.01248299688073054,1.945936947058689e-08,1.0869968379052116e-07,4.4379336497472115e-05,6.7109055669659425e-11,9.1770346302606672e-11
1.4070658573136306e-05,0.11389745420159172,0.0,0.0,0.0,0.0,0.96976393048483778,0.00065773054486586611,4.5006475356310862e-05,0.0025970768690499707,9.6801752726438414e-05,0.014011991777890391,0.012780801364998096,1.9910250928186735e-08,1.1187665038161225e-07,4.6528776356677248e-05,7.0329471686532381e-11,9.6687584962086525e-11
1.4360229143622169e-05,0.11393525249630482,0.0,0.0,0.0,0.0,0.96908231310442172,0.00065744984048317801,4.5285374633091955e-05,0.0026566175043805625,9.6749521219328933e-05,0.014334558065185812,0.013078164190601328,2.0359959611858513e-08,1.1507633096151692e-07,4.8726787416060158e-05,7.3620584879697122e-11,1.0174783050931682e-10
1.4649799714108032e-05,0.11397302184175316,0.0,0.0,0.0,0.0,0.96840170539385062,0.00065716979744569854,4.5563450825999339e-05,0.0027161045314314908,9.6697371141868499e-05,0.014656560536553676,0.013375086414617933,2.0808497357574449e-08,1.182986123276849e-07,5.0973213088962587e-05,7.6982065296690452e-11,1.0695201458778938e-10
1.4939370284593894e-05,0.11401076228422508,0.0,0.0,0.0,0.0,0.9677221049118927,0.00065689034628117131,4.5840709959865516e-05,0.0027755380753386048,9.6645309986893136e-05,0.014978000643664462,0.013671569113442866,2.1255866523608142e-08,1.2154337941581085e-07,5.326789747288067e-05,8.0413587071163776e-11,1.1230105688737794e-10
1.5228940855079757e-05,0.11404847387384694,0.0,0.0,0.0,0.0,0.96704350918024884,0.00065661143127104154,4.6117157467062975e-05,0.0028349182570251838,9.6593343003863853e-05,0.015298879850888543,0.013967613380455593,2.1702069254777687e-08,1.2481052012703421e-07,5.5610685339653847e-05,8.3914822271093688e-11,1.1779585997062313e-10
1.551851142556562e-05,0.11408615666243348,0.0,0.0,0.0,0.0,0.96636591568868191,0.00065633300887225877,4.639279770695265e-05,0.0028942451936349147,9.6541474036722008e-05,0.015619199633584329,0.014263220323406569,2.2147109064663489e-08,1.2809991539599478e-07,5.8001422129100734e-05,8.7485454599383963e-11,1.2343732660666552e-10
1.580808199605148e-05,0.11412381070122836,0.0,0.0,0.0,0.0,0.965689321910009,0.00065605504511655655,4.6667635097561474e-05,0.0029535189991148217,9.6489705187282731e-05,0.015938961470988864,0.014558391057751753,2.2590987932139697e-08,1.3141145640014985e-07,6.0439953938255484e-05,9.1125154843492156e-11,1.2922632474643222e-10
1.6068695509488756e-05,0.11415767480001529,0.0,0.0,0.0,0.0,0.96508124017162722,0.00065580524655256761,4.6914305456220795e-05,0.0030068200893244548,9.6443200406871746e-05,0.016226271303488915,0.01482367268336352,2.2989489213519015e-08,1.3441068177631113e-07,6.2675370586362994e-05,9.4459677744842257e-11,1.3456328340431664e-10
1.6329309022926032e-05,0.11419151569347265,0.0,0.0,0.0,0.0,0.96447396430382759,0.00065555577960195672,4.7160331249707028e-05,0.0030600783139891116,9.6396779268499084e-05,0.016513131474612919,0.015088602699210361,2.3387055398830407e-08,1.3742766722805837e-07,6.4949265646570094e-05,9.784966023400654e-11,1.4002107980623948e-10
1.6589922536363307e-05,0.11422533342184052,0.0,0.0,0.0,0.0,0.96386749245842729,0.00065530663104927309,4.7405715050820784e-05,0.0031132937517894515,9.6350442303755102e-05,0.016799543059804689,0.015353181920459539,2.3783688793626785e-08,1.4046233102500678e-07,6.7261528200078814e-05,1.0129487112672304e-10,1.4560032679204711e-10
1.6850536049800583e-05,0.11425912802469494,0.0,0.0,0.0,0.0,0.96326182278790939,0.00065505779053930677,4.7650459265850874e-05,0.0031664664802554267,9.6304189817027729e-05,0.017085507132570441,0.015617411161805447,2.417939188244888e-08,1.4351459019903619e-07,6.9612047758433639e-05,1.0479508241353347e-10,1.5130164027703003e-10
1.711114956323786e-05,0.11429289954166165,0.0,0.0,0.0,0.0,0.9626569534480437,0.00065480924949000853,4.7894566304352844e-05,0.0032195965761008354,9.6258021885394524e-05,0.017371024763555707,0.015881291236389386,2.4574166992056147e-08,1.4658436434905601e-07,7.2000714223476207e-05,1.083500640433079e-10,1.5712561004042994e-10
1.7371763076675134e-05,0.11432664801237524,0.0,0.0,0.0,0.0,0.96205288259891797,0.00065456100060928835,4.8138038412904556e-05,0.0032726841153685967,9.6211938611133455e-05,0.017656097020318211,0.016144822955264457,2.4968016848495595e-08,1.4967156969968626e-07,7.4427417878477383e-05,1.119595928096626e-10,1.6307284918574387e-10
1.763237659011241e-05,0.114360373476686,0.0,0.0,0.0,0.0,0.96144960840542548,0.00065431303781744634,4.8380877949796136e-05,0.0033257291734563477,9.6165939844551737e-05,0.017940724966970044,0.016408007127310373,2.536094361373942e-08,1.5277612822539433e-07,7.6892049386632786e-05,1.1562343711717194e-10,1.6914391519655436e-10
1.7892990103549685e-05,0.1143940759742625,0.0,0.0,0.0,0.0,0.96084712903708103,0.00065406535619169117,4.8623086996788163e-05,0.0033787318251333634,9.6120025594978076e-05,0.01822490966447041,0.016670844559136731,2.5752950455026843e-08,1.5589795409137612e-07,7.9394499809578564e-05,1.1934138232871148e-10,1.753394351012034e-10
1.815360361698696e-05,0.11442775554486836,0.0,0.0,0.0,0.0,0.96024544266912493,0.0006538179519392258,4.8864667872790321e-05,0.0034316921445466781,9.6074195500271044e-05,0.018508652169770597,0.016933336054826463,2.6144039238319613e-08,1.5903697205548492e-07,8.1934660634707507e-05,1.231131931808367e-10,1.8165992997953816e-10
1.8414217130424236e-05,0.11446141222806605,0.0,0.0,0.0,0.0,0.95964454748211381,0.00065357082174195488,4.9105622689583224e-05,0.0034846102054446981,9.6028449370175656e-05,0.018791953536634029,0.017195482415957673,2.6534212858203753e-08,1.6219309976453894e-07,8.4512423690763904e-05,1.2693865276318563e-10,1.8810598351925955e-10
1.8674830643861512e-05,0.1144950460634084,0.0,0.0,0.0,0.0,0.95904444166216152,0.00065332396276132675,4.9345953550703942e-05,0.0035374860811776144,9.5982786975133623e-05,0.019074814815407421,0.017457284441591954,2.6923473961045555e-08,1.6536625660484529e-07,8.7127681148101607e-05,1.3081754048775457e-10,1.9467816444995761e-10
1.8935444157298787e-05,0.11452865709021241,0.0,0.0,0.0,0.0,0.95844512340181365,0.00065307737276917041,4.9585662601518223e-05,0.0035903198446425528,9.593720798554796e-05,0.019357237052393624,0.017718742927883158,2.7311825092586714e-08,1.6855636380550381e-07,8.9780325595113233e-05,1.3474963496400064e-10,2.0137701556829337e-10
1.9196057670736063e-05,0.11456224534755725,0.0,0.0,0.0,0.0,0.95784659090033797,0.00065283105003802774,4.9824751915750505e-05,0.0036431115683182047,9.5891712102091114e-05,0.019639221289784882,0.017979858667900164,2.7699268816236118e-08,1.7176334213872663e-07,9.2470250054198499e-05,1.3873471602047004e-10,2.0820308492082856e-10
