Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13)
3.372483331360881e-06,0.11249666259185691,0.0,0.0,0.0,0.0,0.99537290301971104,0.00065012138852120266,2.9727912061804413e-05,0.00037501547937419943,8.4994322132559566e-05,0.0018504343647551349,0.00163619895665918,2.5971016876316255e-09,6.0195968322349418e-07
3.4283568863313607e-06,0.11250333768729834,0.0,0.0,0.0,0.0,0.99524929488926672,0.00065167556494200875,2.9984870282123425e-05,0.00038583218882517616,8.5618434968767391e-05,0.0019083670564568268,0.0016885893320607703,2.6848734344287889e-09,6.3497832427944559e-07
3.4842304413018404e-06,0.11251004867290865,0.0,0.0,0.0,0.0,0.99512502485439214,0.00065312083123806317,3.0232819705166423e-05,0.0003967080827137895,8.6212931270395577e-05,0.001966683437480239,0.0017413454074335134,2.7731139142631309e-09,6.6886265257927133e-07
3.54010399627232e-06,0.11251679383929179,0.0,0.0,0.0,0.0,0.99500012549389549,0.00065446359914648729,3.0472103128000699e-05,0.00040763988520628225,8.6778976793450231e-05,0.002025364301398525,0.0017944491806867152,2.8617863954325746e-09,7.0359795844109413e-07
3.5959775512428e-06,0.11252357154473727,0.0,0.0,0.0,0.0,0.9948746280910824,0.00065570996443881872,3.0703056307328199e-05,0.00041862446532342691,8.7317711819788555e-05,0.0020843912236494103,0.0018478833675484832,2.9508563619656729e-09,7.391689737705761e-07
3.6518511062132795e-06,0.11253038021353563,0.0,0.0,0.0,0.0,0.99474856266533562,0.00065686571702398898,3.0926007375915696e-05,0.0004296588334068176,8.7830249258981976e-05,0.0021437465423999064,0.001901631384962889,3.0402914311332958e-09,7.7555994432938824e-07
3.7077246611837592e-06,0.1125372183342198,0.0,0.0,0.0,0.0,0.99462195800525588,0.00065793635135562875,3.114127636901605e-05,0.00044074013733171166,8.8317673125514598e-05,0.002203413338368695,0.0019556773334335237,3.1300612558284997e-09,8.1275469845177642e-07
3.763598216154239e-06,0.11254408445775028,0.0,0.0,0.0,0.0,0.9944948417030105,0.00065892707704369815,3.1349174849360929e-05,0.00045186565851874092,8.8781037351725204e-05,0.0022633754138406473,0.0020100059785357533,3.2201374468764763e-09,8.5073671214126015e-07
3.819471771124719e-06,0.11255097719565914,0.0,0.0,0.0,0.0,0.99436724018956335,0.00065984282958214061,3.155000562000159e-05,0.00046303280779159896,8.9221364899799198e-05,0.0023236172710827713,0.0020646027317963367,3.3104934883270299e-09,8.8948917051659323e-07
3.875345326095198e-06,0.11255789521816745,0.0,0.0,0.0,0.0,0.99423917877051637,0.00066068828111581681,3.1744062515260499e-05,0.00047423912112258456,8.9639647138875975e-05,0.0023841240903455297,0.0021194536311154766,3.4011046324552734e-09,9.2899502561000113e-07
3.931218881065678e-06,0.11256483725228901,0.0,0.0,0.0,0.0,0.99411068166230587,0.00066146785118031861,3.1931630260900039e-05,0.00048548225530305021,9.0036843456086729e-05,0.0024448817076105547,0.0021745453208850806,3.4919478198785376e-09,9.6923705054937298e-07
3.987092436036158e-06,0.1125718020799303,0.0,0.0,0.0,0.0,0.99398177202854598,0.00066218571735740463,3.2112984395255455e-05,0.00049675998357154489,9.0413881073036066e-05,0.0025058765922264816,0.0022298650319386901,3.5830016015254594e-09,1.010197890179473e-06
4.042965991006637e-06,0.11257878853599625,0.0,0.0,0.0,0.0,0.99385247201632554,0.0006628458257968156,3.2288391243746446e-05,0.00050807019122853507,9.0771655041696302e-05,0.0025670958245571068,0.0022854005614521915,3.6742460329159706e-09,1.051860108196417e-06
4.098839545977117e-06,0.11258579550650957,0.0,0.0,0.0,0.0,0.99372280279229597,0.00066345190156255921,3.2458107939903828e-05,0.0005194108712629782,9.1111028395952855e-05,0.0026285270737498919,0.0023411402528993024,3.7656625955445567e-09,1.0942062308858135e-06
4.154713100947597e-06,0.11259282192675026,0.0,0.0,0.0,0.0,0.99359278457840372,0.00066400745876870389,3.2622382486694193e-05,0.00053078012001258766,9.1432832437258761e-05,0.002690158575717673,0.0023970729761515815,3.8572341315425048e-09,1.1372187875685086e-06
4.2105866559180765e-06,0.11259986677942213,0.0,0.0,0.0,0.0,0.99346243668715484,0.00066451581047595768,3.2781453852487293e-05,0.00054217613287651676,9.1737867134991638e-05,0.0027519791114127279,0.0024531881077997628,3.9489447420386944e-09,1.1808803478688042e-06
4.266460210888556e-06,0.11260692909285057,0.0,0.0,0.0,0.0,0.9933317775563002,0.00066498007832572169,3.2935552096561579e-05,0.00055359720009636349,9.2026901624059094e-05,0.0028139779854600092,0.0025094755117616814,4.0407797103989189e-09,1.2251735559282831e-06
4.322333765859036e-06,0.11261400793921575,0.0,0.0,0.0,0.0,0.99320082478285987,0.00066540320189314973,3.3084898519577627e-05,0.00056504170261887461,9.2300674784064475e-05,0.0028761450052055292,0.002565925520231843,4.1327254532103482e-09,1.2700811616942429e-06
4.378207320829516e-06,0.1126211024328251,0.0,0.0,0.0,0.0,0.99306959515641868,0.00066578794774512092,3.3229705834925728e-05,0.00057650810805148301,9.2559895885996606e-05,0.0029384704602263179,0.0026225289150185929,4.2247694265661899e-09,1.3155860494157929e-06
4.434080875799995e-06,0.11262821172842767,0.0,0.0,0.0,0.0,0.99293810469162669,0.00066613691819265332,3.3370178357276032e-05,0.00058799496671974266,9.2805245293942578e-05,0.0030009451023394972,0.0026792769093065671,4.3169000496306666e-09,1.36167126348314e-06
4.489954430770475e-06,0.11263533501957206,0.0,0.0,0.0,0.0,0.99280636865986593,0.00066645255973067641,3.3506512205062998e-05,0.00059950090783392348,9.3037375210729982e-05,0.0030635601261403346,0.0027361611298748322,4.4091066735046986e-09,1.4083200317466776e-06
4.545827985740955e-06,0.11264247153701017,0.0,0.0,0.0,0.0,0.99267440162004394,0.00066673717116110258,3.3638895514011177e-05,0.00061102463577037878,9.3256910457675346e-05,0.0031263071500923422,0.0027931735997944991,4.5013794991101268e-09,1.4555157864523291e-06
4.601701540711434e-06,0.11264962054714832,0.0,0.0,0.0,0.0,0.99254221744848914,0.00066699291139749766,3.3767508659145922e-05,0.0006225649264718846,9.3464449279780613e-05,0.0031891781981863341,0.0028503067216239654,4.5937094981751392e-09,1.5032421829283566e-06
4.657575095681914e-06,0.1126567813505452,0.0,0.0,0.0,0.0,0.99240982936792688,0.00066722180695178747,3.3892524483032891e-05,0.00063412062396988364,9.3660564168780589e-05,0.0032521656821800637,0.0029075532611148825,4.6860883995591084e-09,1.55148311615671e-06
4.713448650652394e-06,0.11266395328045893,0.0,0.0,0.0,0.0,0.99227724997553124,0.00066742575910546406,3.4014108528266259e-05,0.00064569063703047609,9.3845802697400268e-05,0.0033152623844256899,0.002964906331437546,4.7785086228194744e-09,1.6002227353591999e-06
4.7693222056228735e-06,0.11267113570144184,0.0,0.0,0.0,0.0,0.99214449127003568,0.00066760655076914498,3.413241927247815e-05,0.00065727393592502324,9.4020688359041139e-05,0.0033784614412880557,0.0030223593779305437,4.8709631930948146e-09,1.6494454567253253e-06
4.825195760593353e-06,0.11267832800798394,0.0,0.0,0.0,0.0,0.99201156467791707,0.00066776585303560381,3.4247608364368836e-05,0.00066886954932542445,9.4185721407896413e-05,0.0034417563271533533,0.0030799061633762265,4.963445742401103e-09,1.6991359744047587e-06
4.881069315563833e-06,0.11268552962320424,0.0,0.0,0.0,0.0,0.99187848107864351,0.00066790523143269104,3.4359820859457034e-05,0.00068047656132338606,9.4341379695192588e-05,0.0035051408390248478,0.0031375407538005748,5.0559504637155519e-09,1.7492792698831593e-06
4.936942870534313e-06,0.11269273999759001,0.0,0.0,0.0,0.0,0.99174525082900655,0.0006680261518833226,3.4469195454433845e-05,0.00069209410857242186,9.4488119497880958e-05,0.0035686090816998287,0.0031952575047936938,5.1484720164295828e-09,1.7998606198555457e-06
4.992816425504792e-06,0.11269995860778217,0.0,0.0,0.0,0.0,0.99161188378654053,0.00066812998638027005,3.4575864719166084e-05,0.00070372137755079014,9.4626376336661024e-05,0.0036321554535195216,0.0032530510483449776,5.2410055378490292e-09,1.8508656027066524e-06
5.048689980475272e-06,0.11270718495540759,0.0,0.0,0.0,0.0,0.99147838933204846,0.00066821801838432091,3.4679955325541098e-05,0.00071535760194315126,9.4756565780713253e-05,0.0036957746326822609,0.0033109162801852774,5.3335466234443179e-09,1.9022801037028492e-06
5.104563535445752e-06,0.11271441856595596,0.0,0.0,0.0,0.0,0.99134477639125151,0.00066829144795472659,3.4781588272474961e-05,0.00072700206013838616,9.4879084236962157e-05,0.0037594615641086326,0.0033688483476269097,5.4260912206428176e-09,1.954090318995317e-06
5.160437090416231e-06,0.11272165898770158,0.0,0.0,0.0,0.0,0.99121105345557881,0.00066835139662087858,3.4880879106519227e-05,0.00073865407284070216,9.4994309722080467e-05,0.0038232114468457956,0.0034268426378911009,5.5186356432340242e-09,2.0062827585291589e-06
5.216310645386711e-06,0.11272890579066734,0.0,0.0,0.0,0.0,0.99107722860211755,0.0006683989120047024,3.4977938137605578e-05,0.00075031300079095244,9.5102602615793988e-05,0.00388701972199757,0.0034848947669115066,5.611176583990149e-09,2.0588442479482421e-06
5.297491833903436e-06,0.11273944553169593,0.0,0.0,0.0,0.0,0.99088262253392889,0.00066844778391266337,3.5115197296823808e-05,0.000767263876845978,9.5248293053602347e-05,0.0039798248493413237,0.0035693358754641377,5.7456210676515493e-09,2.1358445354166244e-06
5.378673022420161e-06,0.11274999670212596,0.0,0.0,0.0,0.0,0.99068783961415552,0.00066847521786477014,3.5248271285129647e-05,0.00078422637721071737,9.5381063571912966e-05,0.0040727316920657333,0.0036538783252257393,5.8800434596033462e-09,2.2135585768643018e-06
5.459854210936886e-06,0.11276055820319039,0.0,0.0,0.0,0.0,0.99049290043464466,0.00066848370496045177,3.5377444856107833e-05,0.00080119893726889578,9.5501839644193724e-05,0.0041657287009747197,0.0037385109736816596,6.0144367862952571e-09,2.2919495324297618e-06
