Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(51),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(809),C5H8(470),C7H9(588),C5H9(108)
5.989115732507036e-07,0.11226199813155194,0.0,0.0,0.0,0.0,0.99970060647841785,0.00022470824497373339,3.4607453945093572e-06,1.1846413056143898e-05,8.9242722431549685e-06,2.9553795697935485e-05,2.0899615022048725e-05,1.3134791813849145e-11,2.5983413133063404e-11,2.8621231285207407e-10,1.3279976045094793e-16,2.1671383355405529e-17,8.7164942988753592e-20,1.1997438822239743e-16,1.1744293971233774e-17,1.0973294204856956e-10,1.2201044121213403e-13,3.4325951125712652e-15,6.801327442474617e-17,5.306890311172434e-15,2.0230940930743612e-16,3.0218014616581543e-19,7.8278222384775548e-34,2.074320336399115e-28,8.1578240214457135e-29,1.4495719943722446e-29,6.6549509832861831e-39,3.1468607778624654e-22
6.184719757908615e-07,0.11226269858541892,0.0,0.0,0.0,0.0,0.99968790523887496,0.00023135242075686429,3.6452559494565709e-06,1.2642672689020672e-05,9.4564566152499737e-06,3.2111732914311535e-05,2.2885715885739925e-05,1.4697043009878986e-11,2.9495762509456388e-11,3.3517181876364207e-10,1.6021979334507669e-16,2.6788251406610097e-17,1.0774563188636113e-19,1.5325939530522299e-16,1.4731906219032149e-17,1.26801308524119e-10,1.3686482073292075e-13,4.2887598349308681e-15,8.2846286824462867e-17,6.6361109576806435e-15,2.5527147432555936e-16,4.1133652475490084e-19,1.2478435441425591e-33,3.0683982861851376e-28,1.2067842333499802e-28,1.9873619843406083e-29,1.157264562296609e-38,4.1425587830026818e-22
6.380323783310194e-07,0.11226341200921477,0.0,0.0,0.0,0.0,0.99967496381502141,0.00023794427084440864,3.8332598316339778e-06,1.3465910348362635e-05,1.0000471897457966e-05,3.4803590088808388e-05,2.498809555676292e-05,1.6386528446547063e-11,3.335315222252525e-11,3.9063538016849607e-10,1.9217471089991585e-16,3.2898377045204332e-17,1.3232133243418228e-19,1.943248795555874e-16,1.8347826218596525e-17,1.4586876984155902e-10,1.5299020484159693e-13,5.3218227390417033e-15,1.0029169948431744e-16,8.2418135846089307e-15,3.1981761205260067e-16,5.5466580754267294e-19,1.9611270111105164e-33,4.4849391646145379e-28,1.7639762151691956e-28,2.6985954790566591e-29,1.9787182680067858e-38,5.4068689113424003e-22
6.575927808711773e-07,0.11226413861612056,0.0,0.0,0.0,0.0,0.99966177823219049,0.00024448316109629525,4.0246496196636877e-06,1.431624481418055e-05,1.0555955825684771e-05,3.7631811887412056e-05,2.7209268265841507e-05,1.8208826449146253e-11,3.7576933018459564e-11,4.5323039604542849e-10,2.2923602153274641e-16,4.0154627773285399e-17,1.6150689835169364e-19,2.4466804112791692e-16,2.269777387122242e-17,1.6709581855163271e-10,1.7045208833708453e-13,6.5611658498321517e-15,1.2070412970571126e-16,1.0170342824446797e-14,3.9800994848648426e-16,7.4131386523874034e-19,3.0410968522481013e-33,6.4819471750312238e-28,2.5495228508166687e-28,3.63128863851965e-29,3.3297970027978858e-38,7.0003885102627787e-22
6.771531834113352e-07,0.1122648786112513,0.0,0.0,0.0,0.0,0.99964834465903762,0.00025096847751760718,4.219317039325885e-06,1.5193794260628886e-05,1.1122543184984411e-05,4.0598762705921505e-05,2.9551669412444163e-05,2.0169505108179771e-11,4.2188914292623444e-11,5.2362220570804644e-10,2.7202497546773897e-16,4.8727350200710892e-17,1.9598748677159164e-19,3.060148025867741e-16,2.7900923542304228e-17,1.9064989123677304e-10,1.8931723231085107e-13,8.0399056821180561e-15,1.4447210900406081e-16,1.2474000439432098e-14,4.9219727398662059e-16,9.8247887231150048e-19,4.6564599304446539e-33,9.2689049006094771e-28,3.6458447108058133e-28,4.8446678155969416e-29,5.5197178232598723e-38,8.9948142660610173e-22
6.967135859514932e-07,0.11226563219163815,0.0,0.0,0.0,0.0,0.99963465940819418,0.0002573996266995814,4.4171530872232063e-06,1.6098675862012214e-05,1.1699866224141716e-05,4.3706726021578914e-05,3.2017654969394321e-05,2.2274113127261253e-11,4.7211332467099196e-11,6.0251484705514574e-10,3.2121479092300968e-16,5.8805644802784412e-17,2.3652368550119012e-19,3.8034579812670993e-16,3.4091052063338536e-17,2.1670535541925818e-10,2.0965365208257667e-13,9.7952227749309661e-15,1.7201986188146075e-16,1.5211577202491064e-14,6.0504389911446415e-16,1.2917861687554427e-18,7.0449475683956133e-33,1.3121178279998141e-27,5.1612873380285452e-28,6.4113192541413557e-29,9.020531430129128e-38,1.1474511800179083e-21
7.162739884916511e-07,0.11226639954621966,0.0,0.0,0.0,0.0,0.99962071893676951,0.00026377603623472628,4.6180481533690135e-06,1.7031005406601379e-05,1.2287555067348566e-05,4.6957903837344206e-05,3.4609500976999055e-05,2.452817083986613e-11,5.2666818186657521e-11,6.9065175603324252e-10,3.7753283400068232e-16,7.0598667291752218e-17,2.8395674732905965e-19,4.6992424744397862e-16,4.1417728517806255e-17,2.4544348518251135e-10,2.315306059611497e-13,1.1868706308837006e-14,2.0380906703763797e-16,1.8448909169346683e-14,7.3956025609621974e-16,1.685716102915642e-18,1.0538217017438978e-32,1.8397812788125098e-27,7.2371248974735824e-28,8.4196629792358938e-29,1.4544064848653173e-37,1.4538239424045656e-21
7.35834391031809e-07,0.11226718085584106,0.0,0.0,0.0,0.0,0.99960651984668869,0.00027009715510539181,4.8218921424769711e-06,1.7990896918972424e-05,1.2885238122253477e-05,5.0354416218224199e-05,3.7329403125995606e-05,2.6937161412171458e-11,5.8578362445500263e-11,7.8881640528935469e-10,4.4176274318375619e-16,8.4336952210429684e-17,3.3921391371292677e-19,5.7732575307896467e-16,5.004754303148338e-17,2.7705242569832209e-10,2.5501858466801732e-13,1.4306713497118606e-14,2.4034059369017961e-16,2.2259457758175135e-14,8.9913526135746802e-16,2.1840900622861429e-18,1.5594583092332703e-32,2.5563370840054611e-27,1.0056154446908144e-27,1.0976786184195658e-28,2.3151266854557006e-37,1.8301033344566143e-21
7.553947935719669e-07,0.11226797629326213,0.0,0.0,0.0,0.0,0.99959205888487601,0.0002763624540452118,5.028574593787534e-06,1.8978462291546569e-05,1.3492542483634435e-05,5.3898300918855092e-05,4.0179476428464635e-05,2.950652224858981e-11,6.496928176303003e-11,8.9783288019972121e-10,5.147464895352544e-16,1.0027375420646396e-16,4.0331380958230357e-19,7.0547005349711101e-16,6.0165371502393638e-17,3.1172714687526908e-10,2.8018930125679668e-13,1.7160743376230957e-14,2.821562057679218e-16,2.6724912937362312e-14,1.0875704490656812e-15,2.81062014439732e-18,2.2841690877167836e-32,3.521455603315843e-27,1.3853174342296542e-27,1.4211673599319293e-28,3.6406007198086809e-37,2.2896261254210408e-21
7.749551961121248e-07,0.11226878602317346,0.0,0.0,0.0,0.0,0.99957733294328932,0.00028257142587289903,5.2379847992521339e-06,1.999381092597394e-05,1.4109094331989543e-05,5.7591513101390238e-05,4.31617549757016e-05,3.2241636615772923e-11,7.1863182531491279e-11,1.0185663906766062e-09,5.9738636394006784e-16,1.1868640221584727e-16,4.7737189006466516e-19,8.576547573885009e-16,7.1975672961250389e-17,3.4966938636428743e-10,3.0711568136009003e-13,2.048782455776866e-14,3.2984022683941726e-16,3.1935818710006902e-14,1.3091158800737958e-15,3.5935281522293758e-18,3.3131716130020949e-32,4.8112474776068279e-27,1.8927681605563684e-27,1.8278874475461753e-28,5.6589289008418806e-37,2.8477850802547653e-21
7.945155986522827e-07,0.11226961020222026,0.0,0.0,0.0,0.0,0.99956233905880132,0.0002887235857979522,5.4500119198669264e-06,2.1037049384966716e-05,1.4734519326401662e-05,6.1435925142619654e-05,4.6278191781885464e-05,3.5147825499919018e-11,7.928392465737032e-11,1.1519237173802926e-09,6.9064688300787295e-16,1.3987766153982579e-16,5.6260591896067373e-19,1.0375910775872851e-15,8.5703816019449689e-17,3.9108758217658456e-10,3.3587185359164782e-13,2.4350916443089849e-14,3.8402115877609869e-16,3.7992219975726152e-14,1.5685078250851419e-15,4.5662398153513373e-18,4.7612241588416713e-32,6.5221500441127132e-27,2.565916819833431e-27,2.3362647918390868e-28,8.6994827038362751e-37,3.522269892873856e-21
8.140760011924406e-07,0.1122704489790342,0.0,0.0,0.0,0.0,0.99954707441293345,0.00029481847169790819,5.6645450999591995e-06,2.2108281055148341e-05,1.5368442991057352e-05,6.5433326529095072e-05,4.9530658712244833e-05,3.8230339711312469e-11,8.7255584616458343e-11,1.2988535911879066e-09,7.9555660556929032e-16,1.6417709867214622e-16,6.6034145828230872e-19,1.2494415756087022e-15,1.0159743062838838e-16,4.36196795187659e-10,3.6653313993124285e-13,2.8819323342265857e-14,4.4537324734201294e-16,4.5004329745420513e-14,1.8710082152326595e-15,5.7681603366661191e-18,6.7816616181870135e-32,8.7755829683100541e-27,3.4525445167088899e-27,2.9681630357671052e-28,1.3233327302873161e-36,4.3333267463933274e-21
8.336364037325986e-07,0.11227130249427289,0.0,0.0,0.0,0.0,0.99953153633145064,0.00030085564436684243,5.8814735792612473e-06,2.3207605821444992e-05,1.601049109480561e-05,6.9585423838868968e-05,5.2920946494290294e-05,4.1494352249156774e-11,9.5802418043180723e-11,1.4603470049910129e-09,9.1320985205997608e-16,1.9194244367778365e-16,7.7201734794334948e-19,1.4978599201732921e-15,1.199277811643202e-16,4.8521862181909441e-10,3.9917604592131312e-13,3.396912088141013e-14,5.1461798812764528e-16,5.3093215583391e-14,2.2224458476063542e-15,7.245537543244857e-18,9.5778372394129226e-32,1.172349551572654e-26,4.6124476618476229e-27,3.7494070911495842e-28,1.9928032940365489e-36,5.3040369796343389e-21
8.531968062727565e-07,0.11227217088066647,0.0,0.0,0.0,0.0,0.9995157222838118,0.00030683468773490144,6.1006868026201273e-06,2.433511975350474e-05,1.6660290023166751e-05,7.3893840808311531e-05,5.6450764810552675e-05,4.494495093884068e-11,1.0494882197595418e-10,1.6374374571137592e-09,1.0447683194942521e-15,2.2356094483361198e-16,8.9919115432691189e-19,1.7880326553364743e-15,1.409911566807827e-16,5.3838109720671488e-10,4.3387825050733441e-13,3.988359402738215e-14,5.925255664984617e-16,6.2391504054708949e-14,2.6292593276241065e-15,9.0524190764767426e-18,1.3417516768060869e-31,1.5554942361989733e-26,6.1200262478039617e-27,4.7103682298131152e-28,2.9721393099841485e-36,6.460615271827654e-21
8.727572088129144e-07,0.1122730542630713,0.0,0.0,0.0,0.0,0.99949962988248964,0.00031275520905871951,6.322074527188572e-06,2.5490914804589178e-05,1.731746714224387e-05,7.8360118482346129e-05,6.012174247114113e-05,4.8587131352779337e-11,1.1471929687905414e-10,1.8312011258648905e-09,1.1914625851658026e-15,2.5945071014540745e-16,1.0435445660683206e-18,2.12572296597773e-15,1.6511027402266056e-16,5.9591858917933154e-10,4.7071859535723862e-13,4.6653686006833461e-14,6.799162255158963e-16,7.3044101864832348e-14,3.0985417245627274e-15,1.1251710189769459e-17,1.865087426951133e-31,2.0503840331030815e-26,8.0673369984083125e-27,5.8866156729522266e-28,4.3919799619448527e-36,7.832727684029679e-21
8.923176113530723e-07,0.11227395275853083,0.0,0.0,0.0,0.0,0.99948325688215134,0.00031861683908264324,6.5455269269455656e-06,2.6675078523340026e-05,1.7981651154027507e-05,8.2985715446321564e-05,6.3935427664317727e-05,5.2425790024955826e-11,1.2513840855864765e-10,2.0427569749569626e-09,1.3545934926735612e-15,3.0006203033962249e-16,1.2068887153274226e-18,2.5173164204333599e-15,1.9263568936194945e-16,6.5807168338670265e-10,5.097770734996323e-13,5.4378457347693326e-14,7.7766155610633681e-16,8.5208932293436491e-14,3.6380869110697172e-15,1.3916338829427196e-17,2.5732856659001448e-31,2.6858074953246961e-26,1.056767788459577e-26,7.3196397890114797e-28,6.4328542214674156e-36,9.4538298177113588e-21
9.118780138932302e-07,0.11227486647634263,0.0,0.0,0.0,0.0,0.99946660117871866,0.00032441923217076769,6.7709346944106735e-06,2.7887693778781443e-05,1.8652472442610732e-05,8.7772008137618034e-05,6.7893288283178439e-05,5.6465717968296775e-11,1.362307500883916e-10,2.2732667897409456e-09,1.5355334143621487e-15,3.458786779782521e-16,1.3911694030250924e-18,2.9698686620531006e-15,2.2394721360501952e-16,7.2508705992859576e-10,5.5113481712667961e-13,6.3165554225557575e-14,8.8668570409679844e-16,9.9057685445479223e-14,4.2564375520789126e-15,1.7130534754457546e-17,3.5250818293625851e-31,3.4970143231907546e-26,1.3759777389106871e-26,9.0576521641067862e-28,9.3423156254999677e-36,1.1361525269589704e-20
9.314384164333881e-07,0.1122757955181321,0.0,0.0,0.0,0.0,0.99944966080829989,0.00033016206640984708,6.9981891394314158e-06,2.9128838498875303e-05,1.9329563410860098e-05,9.2720291234964632e-05,7.1996712326428372e-05,6.071159450301673e-11,1.4802090385821295e-10,2.5239351444140671e-09,1.7357273847873434e-15,3.9741917739440106e-16,1.5984722067169238e-18,3.4911550135050997e-15,2.5945532704456672e-16,7.9721736184901449e-10,5.9487408441487138e-13,7.3131685255257611e-14,1.0079664891042216e-15,1.1477658077003783e-13,4.9629347032795412e-15,2.0991229502560387e-17,4.795847945110091e-31,4.5269537470851093e-26,1.7812669173390222e-26,1.1156467948317383e-27,1.3457319962933642e-35,1.3597944476909532e-20
9.50998818973546e-07,0.1122767399779322,0.0,0.0,0.0,0.0,0.99943243394600401,0.00033584504368322141,7.2271822849312718e-06,3.0398585422904966e-05,2.0012558807123296e-05,9.7831778123344613e-05,7.6247008371144127e-05,6.5167981403047228e-11,1.6053340385722037e-10,2.7960093005644353e-09,1.9566941003587817e-15,4.5523804019715817e-16,1.8310274499821998e-18,4.0897219497762461e-15,2.9960258858111401e-16,8.7472105587062662e-10,6.41078245224919e-13,8.4403105829420247e-14,1.1425364306559135e-15,1.3256714023188014e-13,5.7677689741668087e-15,2.5609584031276518e-17,6.4817434740532071e-31,5.8277094413335537e-26,2.2931340438078749e-26,1.3680476004782408e-27,1.9233256705972167e-35,1.6210143958848568e-20
9.70559221513704e-07,0.11227769994226873,0.0,0.0,0.0,0.0,0.99941491890463863,0.00034146788971596369,7.4578069595121444e-06,3.1697001867920659e-05,2.0701096041592167e-05,0.00010310760143227006,8.0645406115327902e-05,6.9839317366633513e-11,1.7379269829793983e-10,3.0907790376169086e-09,2.2000267808673082e-15,5.1992696119544179e-16,2.0912150126127177e-18,4.7749403880336176e-15,3.4486503481110009e-16,9.5786228575414696e-10,6.8983176555069926e-13,9.7116109071268945e-14,1.2914836773260936e-15,1.5264697046238981e-13,6.6820332057575538e-15,3.1112650854198259e-17,8.7047631102711438e-31,7.4621554225464746e-26,2.9363250255765254e-26,1.6703702495241949e-27,2.7281372722776877e-35,1.9250525868573378e-20
9.901196240538619e-07,0.11227867549025178,0.0,0.0,0.0,0.0,0.99939711413330101,0.00034703035409151844,7.6899568868155375e-06,3.3024149509437716e-05,2.139481549197423e-05,0.00010854881364511854,8.5193056987978121e-05,7.4729912816161854e-11,1.8782311268508731e-10,3.4095764159387784e-09,2.4673938891732581e-15,5.9211596974476591e-16,2.3815689615065821e-18,5.5570607348818502e-15,3.9575356427418261e-16,1.0469107186758987e-09,7.4122019059678837e-13,1.1141752243835642e-13,1.4559528350959462e-15,1.7525055216553888e-13,7.7177766083061851e-15,3.7645177451426659e-17,1.1618845172371425e-30,9.5058594973271268e-26,3.7405822469960013e-26,2.0310973624422721e-27,3.8416718318183065e-35,2.2777277677988403e-20
9.999999999999997e-07,0.11227966669367179,0.0,0.0,0.0,0.0,0.99938800997296506,0.00034981704732277345,7.8077670962519551e-06,3.3705459723953428e-05,2.1747084645952679e-05,0.00011136046780594298,8.7547252449605417e-05,7.7284936166688225e-11,1.9521098139374075e-10,3.5801760126084782e-09,2.6121337129086349e-15,6.3164214477366284e-16,2.5405485885889894e-18,5.9924747477573261e-15,4.2376932462510273e-16,1.0942236059990371e-09,7.6820664657063287e-13,1.1929494319354614e-13,1.5453093373224175e-15,1.8770679099671869e-13,8.2912357657366393e-15,4.1387586730640207e-17,1.3413100063611069e-30,1.0721815499093086e-25,4.2191024261839232e-26,2.2385346559178094e-27,4.5545693425748895e-35,2.4763795773587173e-20
1.0096800265940198e-06,0.11227966669367179,0.0,0.0,0.0,0.0,0.99937901821585828,0.00035253221024016487,7.9235267715590801e-06,3.4380084176537288e-05,2.2093360798158311e-05,0.00011415638777714036,8.9891034824328612e-05,7.984394503127676e-11,2.0264881342826744e-10,3.7537754735501857e-09,2.7605397059140848e-15,6.724745316919703e-16,2.7047819828602585e-18,6.4472696241366892e-15,4.528153021773616e-16,1.1421413850240042e-09,7.9533012637457554e-13,1.2746520898743274e-13,1.6371456915816454e-15,2.0063003501124067e-13,8.8880602998220782e-15,4.5371557660506602e-17,1.5417228357387798e-30,1.2049263012568608e-25,4.7415026371643866e-26,2.4599183335550299e-27,5.3719210858651886e-35,2.6854831723704399e-20
1.0292404291341777e-06,0.11228067361710109,0.0,0.0,0.0,0.0,0.9993606298693315,0.0003579732553997024,8.1584123821758846e-06,3.5764855661478018e-05,2.2796379145594271e-05,0.0001199312181196728,9.4740336603845251e-05,8.5185453618352945e-11,2.1829377209388697e-10,4.1247918575629714e-09,3.0812847566798306e-15,7.6171259727141526e-16,3.0637095969699453e-18,7.4577482710750475e-15,5.166349409660421e-16,1.2438345120197127e-09,8.5224921971798992e-13,1.4542857228833666e-13,1.8363218332225728e-15,2.2905603621277703e-13,1.0207014181888602e-14,5.4477937648547218e-17,2.0341271405305106e-30,1.5200167919173983e-25,5.981516725539415e-26,2.9678671799417144e-27,7.4610961119603333e-35,3.1554344248305007e-20
1.0488008316743356e-06,0.11228169631800003,0.0,0.0,0.0,0.0,0.99934194794218012,0.00036335331054880945,8.3945106299930209e-06,3.7178507543887562e-05,2.3503521537142071e-05,0.00012587412104803072,9.9741883248508531e-05,9.0758336318399047e-11,2.3478173038689062e-10,4.5240823916426422e-09,3.4315260896969337e-15,8.6058159051385717e-16,3.4613741377887923e-18,8.6017323622374886e-15,5.8783605218657365e-16,1.3522753515751547e-09,9.1206613663122828e-13,1.654890639567215e-13,2.0547991529754574e-15,2.6081844095716563e-13,1.1689895085232974e-14,6.5174482928025044e-17,2.6690979800508319e-30,1.9086564478564767e-25,7.5110018087679528e-26,3.5674720569091674e-27,1.0295365415961175e-34,3.6954193476459968e-20
1.0683612342144935e-06,0.11228273484682752,0.0,0.0,0.0,0.0,0.99932297141249826,0.00036867222031358981,8.6317196448948458e-06,3.8621077029563231e-05,2.4214443053181134e-05,0.00013198583589048841,0.00010489652047886376,9.6566345154503444e-11,2.5213616594793032e-10,4.9531445809505933e-09,3.8132374026519603e-15,9.698753359739148e-16,3.9009684803706827e-18,9.8935733932863548e-15,6.6708236518040031e-16,1.4677540028024439e-09,9.7487053889266839e-13,1.8784069276161662e-13,2.2939542465174554e-15,2.9622720283736343e-13,1.3353146113710164e-14,7.7697812707968137e-17,3.4837516175081018e-30,2.3859835311567901e-25,9.3895432854270512e-26,4.2729170280906163e-27,1.4117053327316298e-34,4.3140496171894463e-20
1.0879216367546514e-06,0.11228378924715576,0.0,0.0,0.0,0.0,0.99930369938612107,0.00037392985284786335,8.869938847427121e-06,4.0092594803872634e-05,2.4928803099803733e-05,0.00013826702585571378,0.00011020501972527474,1.026130829189888e-10,2.7038025904653695e-10,5.4135160561766504e-09,4.2284690178756308e-15,1.0904309188467631e-15,4.3858595003960394e-18,1.1348801361207891e-14,7.5507900826930328e-16,1.5905652295913999e-09,1.0407530588512703e-12,2.1269053425426885e-13,2.5552226954209066e-15,3.3561314242305368e-13,1.5214457111854473e-14,9.2313607669139759e-17,4.5238006731099511e-30,2.9698373901153274e-25,1.168735916522774e-25,5.1002166769350497e-27,1.9239841692015324e-34,5.020764202919456e-20
1.1074820392948093e-06,0.11228485955578921,0.0,0.0,0.0,0.0,0.99928413109465186,0.00037912609968782129,9.109069017308267e-06,4.1593084899708784e-05,2.5646265644949856e-05,0.00014471827901597805,0.00011566807909178457,1.0890199999952911e-10,2.8953686024576041e-10,5.9067739584154521e-09,4.67934770569098e-15,1.2231294748184022e-15,4.9195912510760845e-18,1.2984188711325211e-14,8.5257370823380758e-16,1.7210082736744184e-09,1.1098052723641659e-12,2.4025923985938703e-13,2.8400992362218583e-15,3.7932874210239384e-13,1.7292826177931301e-14,1.0931939701703994e-16,5.8452994910292425e-30,3.681165810322257e-25,1.4486903721254122e-25,6.067404142859654e-27,2.6067620024506577e-34,5.8258845164198911e-20
