Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30)
8.483656445403242e-09,0.11224556504961321,0.0,0.0,0.0,0.0,0.99999655913054131,3.4117360136789409e-06,1.2093012972711815e-08,2.3759517308876875e-09,1.2275377465279124e-08,1.8341305423167229e-09,5.5497244431047964e-10,8.7371619458642402e-18,2.7461661541216091e-18,4.3242231679359142e-19,2.255744979071106e-27,2.4461476382914034e-29,9.833990346763675e-32,1.6863708137098658e-30
9.136465813580633e-09,0.11224557992261068,0.0,0.0,0.0,0.0,0.99999629395376721,3.6740659602903077e-06,1.3108193858732055e-08,2.7555922170768376e-09,1.3332063307234371e-08,2.1370769905121723e-09,6.4734617571576328e-10,1.1264958085615362e-17,3.6582824370140074e-18,6.2039319617085462e-19,3.5734216767837803e-27,4.0435865430166293e-29,1.6256570195067783e-31,2.9982260660851264e-30
9.789275181758023e-09,0.1122455947983306,0.0,0.0,0.0,0.0,0.99999602871730053,3.9363671609813177e-06,1.413461970341388e-08,3.1633452665764269e-09,1.4405600585607832e-08,2.4645680337597522e-09,7.4740498253302213e-10,1.4256669191483656e-17,4.7770176512466543e-18,8.6813262533988146e-19,5.477704200095818e-27,6.4549889822415177e-29,2.5951999405424804e-31,5.1244346750886038e-30
9.999999999999999e-09,0.11224560967680097,0.0,0.0,0.0,0.0,0.99999594308699802,4.021031023544071e-06,1.4468322663360266e-08,3.300968225808322e-09,1.4755757025847393e-08,2.5755658203104533e-09,7.8136455119738672e-10,1.5328495201403986e-17,5.1868200815063593e-18,9.6296674735846908e-19,6.2481551378909264e-27,7.456945901619277e-29,2.9980591556463701e-31,6.0465721330117966e-30
1.0442084549935414e-08,0.11224560967680097,0.0,0.0,0.0,0.0,0.99999576342079188,4.1986395804808487e-06,1.51721409310903e-08,3.5992084320939579e-09,1.5496135118542676e-08,2.8168722570783862e-09,8.5527097663303277e-10,1.7755145200728711e-17,6.1302456125751867e-18,1.1886503460990313e-18,8.1600310507151641e-27,9.9953710515752593e-29,4.0187018495469261e-31,8.462074178639404e-30
1.1747703286290194e-08,0.1122456394421031,0.0,0.0,0.0,0.0,0.99999523264626433,4.7230979348295528e-06,1.7279893982915292e-08,4.5552553746153677e-09,1.7728756379458152e-08,3.5969769655028515e-09,1.0949181250762791e-09,2.6446782105832069e-17,9.6590796364860357e-18,2.1085711524771533e-18,1.6844636794917618e-26,2.218248617662457e-28,8.91900560603648e-31,2.1149488896301221e-29
1.3053322022644975e-08,0.11224566921873286,0.0,0.0,0.0,0.0,0.99999470162743997,5.2474407412003286e-06,1.9430345432119767e-08,5.6237136784789518e-09,2.0031004245871242e-08,4.4794708413836726e-09,1.3672846617470914e-09,3.7694390011009393e-17,1.4496830910003457e-17,3.5194975979761139e-18,3.2117915185698957e-26,4.5190279620349779e-28,1.8170494631896683e-30,4.7950070256708466e-29
1.4358940758999756e-08,0.11224569900690044,0.0,0.0,0.0,0.0,0.99999417036161031,5.7716677174801498e-06,2.1622454329659723e-08,6.8045641512623971e-09,2.2403888943790114e-08,5.4663819702637786e-09,1.6733826819887494e-09,5.1861457014855488e-17,2.091751658907592e-17,5.5918154266968722e-18,5.7446111127731885e-26,8.5887921767161616e-28,3.4535559143367163e-30,1.0040575159157108e-28
1.566455949535454e-08,0.11224572880681044,0.0,0.0,0.0,0.0,0.99999363884610226,6.295778581576323e-06,2.385524228720532e-08,8.0977877777566924e-09,2.4848357838154851e-08,6.559689926528182e-09,2.0142383923782732e-09,6.9320141777127873e-17,2.9216035228980475e-17,8.5295020341682172e-18,9.7485289895299236e-26,1.5414631665135546e-27,6.1983786988154277e-30,1.9687814946683818e-28
1.697017823170932e-08,0.11224575861866234,0.0,0.0,0.0,0.0,0.99999310707827405,6.8197730514140637e-06,2.6127789702280443e-08,9.5033657231015067e-09,2.7365299204523384e-08,7.7613286734982314e-09,2.3908912359828486e-09,9.0451007095286017e-17,3.9707193781172519e-17,1.2572521074007958e-17,1.5831109659458222e-25,2.6366758693308383e-27,1.0602557372439162e-29,3.6536046430565832e-28
1.82757969680641e-08,0.11224578844265083,0.0,0.0,0.0,0.0,0.99999257505551542,7.343650844934321e-06,2.843923221494564e-08,1.1021279335646688e-08,2.9955545769491664e-08,9.0731892854392459e-09,2.8043930710710987e-09,1.1564276707697678e-16,5.2724822913170094e-17,1.799910356694268e-17,2.4766498823636649e-25,4.3292533915248791e-27,1.7409028960914053e-29,6.4701153018124487e-28
1.9581415704418882e-08,0.11224581827896614,0.0,0.0,0.0,0.0,0.99999204277524423,7.8674116800918237e-06,3.0788757353422139e-08,1.2651510149590521e-08,3.2619878062395674e-08,1.0497122524208758e-08,3.2558073934061291e-09,1.4529205917628243e-16,6.8620964026640928e-17,2.5127944114578842e-17,3.7521667855516267e-25,6.8621921413651462e-27,2.7595041363574748e-29,1.1005014658072642e-27
2.0887034440773663e-08,0.11224584812779405,0.0,0.0,0.0,0.0,0.99999151023490629,8.3910552748533622e-06,3.3175601371188235e-08,1.4394039887402179e-08,3.5359027575754491e-08,1.2034941268580654e-08,3.7462086026879999e-09,1.7980324305228735e-16,8.7765127444772288e-17,3.4320313521895342e-17,5.5284055979151533e-25,1.0548475651630593e-26,4.2419318011186588e-29,1.807271408063321e-27
2.2192653177128444e-08,0.11224587798931641,0.0,0.0,0.0,0.0,0.99999097743197174,8.9145813471962308e-06,3.5599046284464727e-08,1.6248850462025014e-08,3.8173679725542544e-08,1.3688422789403015e-08,4.2766813152194278e-09,2.1958821432884815e-16,1.1054362219395172e-16,4.5982083459944065e-17,7.9490482250818348e-25,1.578399091571995e-26,6.3474007085994103e-29,2.8778099406009993e-27
2.3498271913483225e-08,0.11224590786371136,0.0,0.0,0.0,0.0,0.99999044436393625,9.4379896151069407e-06,3.8058417099164959e-08,1.8215923978873587e-08,4.1064476622204326e-08,1.5459310879010799e-08,4.848319720290326e-09,2.6506622612397092e-16,1.3735895054333211e-16,6.0565669681614981e-17,1.1185738335977325e-24,2.3061622693572442e-26,9.274136871080445e-29,4.4590425797566118e-27
2.4803890649838006e-08,0.11224593775115344,0.0,0.0,0.0,0.0,0.99998991102831647,9.9612797965800412e-06,4.0553079205695004e-08,2.0295242737648471e-08,4.4032019674001463e-08,1.734931785151979e-08,5.4622269752937611e-09,3.1666372185324023e-16,1.6862925767093904e-16,7.8571906850826814e-17,1.5441238038282839e-24,3.2986519569965963e-26,1.326551750950585e-28,6.7429278418936364e-27
2.6109509386192787e-08,0.11224596765181372,0.0,0.0,0.0,0.0,0.99998937742265159,1.0484451609617143e-05,4.3082435926511185e-08,2.2486789233987849e-08,4.7076872037766225e-08,1.9360126425605151e-08,6.1195146360833648e-09,3.748141830905079e-16,2.0478783006905197e-16,1.0055186440675728e-16,2.0952704851216881e-24,4.6292537079710052e-26,1.8616684501606225e-28,9.9763554005176294e-27
2.7415128122547568e-08,0.11224599756586039,0.0,0.0,0.0,0.0,0.99998884354450013,1.1007504772226077e-05,4.5645926210272104e-08,2.4790546160965821e-08,5.0199560923212879e-08,2.1493391494502429e-08,6.821302121148309e-09,4.3995799013841632e-16,2.4628263966561695e-16,1.2710860735238402e-16,2.7995079802519793e-24,6.3859864047387935e-26,2.5681633736655796e-28,1.4472444376209026e-26
2.872074685890235e-08,0.11224602749345848,0.0,0.0,0.0,0.0,0.99998830939144012,1.1530439002420186e-05,4.8243022467492648e-08,2.7206496410445499e-08,5.3400579755892756e-08,2.37507417871531e-08,7.5687162084343094e-09,5.1254229132587138e-16,2.9357593087037023e-16,1.5889890482661461e-16,3.6884588005890817e-24,8.6733831555127922e-26,3.4880780141128006e-28,2.0623340055354662e-26
3.002636559525713e-08,0.11224605743477031,0.0,0.0,0.0,0.0,0.99998777496106672,1.205325401821775e-05,5.0873228539115178e-08,2.9734623074297343e-08,5.6680390207366941e-08,2.6133781427101399e-08,8.3628905628333027e-09,5.930208803854653e-16,3.471438465706908e-16,1.9663489117395882e-16,4.7982352840170061e-24,1.1614490037648815e-25,4.6708996701078147e-28,2.8914606111248844e-26
3.133198433161191e-08,0.1122460873899556,0.0,0.0,0.0,0.0,0.99998724025099306,1.2575949537641559e-05,5.3536077788002187e-08,3.2374909445494786e-08,6.0039424102580668e-08,2.8644091396832587e-08,9.2049652920355685e-09,6.8185408315713324e-16,4.0747608889885256e-16,2.4108568502107844e-16,6.1698118044423039e-24,1.5352982511517906e-25,6.1744126772607616e-28,3.9941308622347926e-26
3.263760306796669e-08,0.11224611735917164,0.0,0.0,0.0,0.0,0.99998670525884681,1.3098525278718534e-05,5.6231131305099416e-08,3.5127339019096966e-08,6.3478085212679886e-08,3.1283230913898294e-08,1.0096086528839618e-08,7.7950865339741839e-16,4.7507561148529268e-16,2.9307897080237243e-16,7.8494071569143478e-24,2.0055399671925755e-25,8.0655970352290856e-28,5.4425888432914115e-26
3.394322180432147e-08,0.11224614734257325,0.0,0.0,0.0,0.0,0.9999861699822713,1.362098095947952e-05,5.8957976223981607e-08,3.7991895493127014e-08,6.6996750939550472e-08,3.4052738723666651e-08,1.1037406038469024e-08,8.864576760237429e-16,5.504583407208736e-16,3.5350254592676386e-16,9.888876999884347e-24,2.5913496568609891e-25,1.0421574523880848e-27,7.3237918977316937e-26
3.524884054067625e-08,0.11224617734031328,0.0,0.0,0.0,0.0,0.99998563441892385,1.4143316297959116e-05,6.1716224137898592e-08,4.09685627693528e-08,7.0595773897954294e-08,3.6954134313222657e-08,1.2030080849539961e-08,1.0031804767076628e-15,6.3415292372773778e-16,4.2330583644224321e-16,1.2346116401611253e-23,3.3146714727186836e-25,1.333060236140798e-27,9.7415846920587061e-26
3.6554459277031034e-08,0.11224620735254236,0.0,0.0,0.0,0.0,0.99998509856647522,1.4665531012195631e-05,6.4505509613059168e-08,4.4057324953977891e-08,7.4275483401518022e-08,3.9988919051237591e-08,1.3075272907235328e-08,1.1301625378199858e-15,7.2670050066611017e-16,5.0350138422239076e-16,1.5285472283830037e-23,4.2004771003507753e-25,1.6893114457846628e-27,1.281908128984579e-25
3.7860078013385815e-08,0.11224623737940922,0.0,0.0,0.0,0.0,0.99998456242260925,1.5187624820231091e-05,6.7325488791949838e-08,4.7258166358249593e-08,7.8036186858769831e-08,4.3158577258579416e-08,1.4174148747254457e-08,1.2678954207066663e-15,8.2865449912732346e-16,5.9516630863660779e-16,1.8778165435846758e-23,5.2770365053357483e-25,2.1222810377382811e-27,1.6701264967093484e-25
3.9165696749740596e-08,0.1122462674210609,0.0,0.0,0.0,0.0,0.99998402598502001,1.5709597440111324e-05,7.0175838081104504e-08,5.057107149899097e-08,8.1878171084801417e-08,4.6464577213959186e-08,1.5327879189250174e-08,1.4168766936516814e-15,9.4058044867274538e-16,6.9944374527864835e-16,2.2902721937464342e-23,6.5762005857269592e-25,2.6447792186311891e-27,2.1557815532390423e-25
4.047131548609538e-08,0.1122462974776426,0.0,0.0,0.0,0.0,0.99998348925141378,1.6231448589886148e-05,7.3056252918346388e-08,5.3996025099062244e-08,8.580170353352964e-08,4.9908372098444974e-08,1.6537639048604414e-08,1.5776098647809144e-15,1.0630558138446374e-15,8.1754426394993481e-16,2.7745413959279991e-23,8.1336957817975337e-25,3.2711749394792678e-27,2.7586173963815645e-25
4.308255295880494e-08,0.11224635763616898,0.0,0.0,0.0,0.0,0.99998241488703077,1.727478535134033e-05,7.8906149448639275e-08,6.1182017600965463e-08,9.3894392802704073e-08,5.7215089019134559e-08,1.9129964691834685e-08,1.9363752661138899e-15,1.3420234773111479e-15,1.1004023330679156e-15,3.9971741117418133e-23,1.2187842220339973e-24,4.9016843674821502e-27,4.4107689518977457e-25
4.5432666684243545e-08,0.11224641183132864,0.0,0.0,0.0,0.0,0.99998144692390822,1.8213370180455052e-05,8.4271175376954742e-08,6.8032467554467235e-08,1.0145903415180658e-07,6.4276692284849644e-08,2.1666536709272874e-08,2.3046262996010478e-15,1.6352058848107528e-15,1.4158237658167492e-15,5.4471631550126095e-23,1.716892929103852e-24,6.9050029546047953e-27,6.5656828521672823e-25
4.778278040968215e-08,0.11224646607705208,0.0,0.0,0.0,0.0,0.99998047796647271,1.9151557061750501e-05,8.9729631761611284e-08,7.5245726378870674e-08,1.0929128143721138e-07,7.1806749167445091e-08,2.4403070413554029e-08,2.7190493562908443e-15,1.9720803140366299e-15,1.7980871642019178e-15,7.3042564198505512e-23,2.3753472580220274e-24,9.5532180018253122e-27,9.5720894800004572e-25
5.0132894135120756e-08,0.11224652037413553,0.0,0.0,0.0,0.0,0.99997950800168034,2.0089344351079044e-05,9.5280293235312272e-08,8.2821712467212494e-08,1.1739213163876899e-07,7.9813293833173495e-08,2.7346529629015533e-08,3.1827883978622975e-15,2.3564295968336101e-15,2.2568718210489716e-15,9.6529235325186972e-23,3.2333223490706402e-24,1.3003891009573398e-26,1.3695451735006437e-24
5.248300786055936e-08,0.112246574723365,0.0,0.0,0.0,0.0,0.99997853701656514,2.1026730404366087e-05,1.0092205864722715e-07,9.0760346393089447e-08,1.2576245403645737e-07,8.8304259787291695e-08,3.0503902388753773e-08,3.6990457804641602e-15,2.792153429564393e-15,2.8026728593212741e-15,1.25895965776295e-22,4.3368366131647235e-24,1.7442107356054519e-26,1.9264210228039624e-24
5.483312158599797e-08,0.11224662912551514,0.0,0.0,0.0,0.0,0.99997756499823109,2.1963713577621094e-05,1.0665393771097989e-07,9.9061550911245641e-08,1.3440300356119178e-07,9.7287490073924503e-08,3.3882197782830429e-08,4.271081570365804e-15,3.2832672643947905e-15,3.4468259427691443e-15,1.6223654270055804e-22,5.7395175523598166e-24,2.3083556496042834e-26,2.6680454996438319e-24
5.718323531143657e-08,0.1122466835813519,0.0,0.0,0.0,0.0,0.99997659193384802,2.290029222694939e-05,1.1247503908805867e-07,1.0772525095711425e-07,1.4331443271127063e-07,1.0677074637183623e-07,3.7488443137802305e-08,4.9022129574269218e-15,3.8339014590852132e-15,4.2015317785217614e-15,2.0678439103299308e-22,7.5034115673315971e-24,3.0177789077959467e-26,3.6431780140979984e-24
5.953334903687518e-08,0.11224673809163249,0.0,0.0,0.0,0.0,0.99997561781064226,2.3836464708564862e-05,1.1838455973620029e-07,1.1675137364547241e-07,1.5249730220474759e-07,1.1676171711723054e-07,4.1329681488246852e-08,5.5958137333983203e-15,4.4483006458140792e-15,5.0798804605721189e-15,2.609230191903105e-22,9.6998390025740378e-24,3.9011656017605138e-26,4.9104361795108417e-24
6.188346276231379e-08,0.11224679265710671,0.0,0.0,0.0,0.0,0.9999746426158953,2.4772229378803524e-05,1.2438177543562538e-07,1.2613984826829151e-07,1.6195209045477175e-07,1.2726802472060503e-07,4.5412969320186949e-08,6.3553138210533388e-15,5.1308232972712625e-15,6.0958756877161758e-15,3.261967434477642e-22,1.241029536446298e-23,4.9912933284665653e-26,6.5397346782347202e-24
6.42335764877524e-08,0.11224684727851729,0.0,0.0,0.0,0.0,0.99997366633693829,2.5707584594137678e-05,1.3046603232816842e-07,1.358906062919166e-07,1.7167920203271755e-07,1.3829723200455797e-07,4.9745374548354836e-08,7.184198848870186e-15,5.8859414503690395e-15,7.2644589048871486e-15,4.0432172356336607e-22,1.5727398987754083e-23,6.3254133505917494e-26,8.6138608633173096e-24
6.6583690213191e-08,0.11224690195660098,0.0,0.0,0.0,0.0,0.99997268896114688,2.6642528711190456e-05,1.3663673934948012e-07,1.4600358135368131e-07,1.8167897523881963e-07,1.4985684795472301e-07,5.4333974699651121e-08,8.0860097728604923e-15,6.7182405619144258e-15,8.6015334034767949e-15,4.9719730051753335e-22,1.9755885839178369e-23,7.9456507165419668e-26,1.1230194149593367e-23
6.893380393862961e-08,0.1122469566920887,0.0,0.0,0.0,0.0,0.99997171047593847,2.7577060086751035e-05,1.4289336145523526e-07,1.5647870925804124e-07,1.9195168887930038e-07,1.6195433286004431e-07,5.9185855279941002e-08,9.0643425362442052e-15,7.6324194768142795e-15,1.0123988406725808e-14,6.0691761541348375e-22,2.4613652574666598e-23,9.8994237887259007e-26,1.4502575991961223e-23
7.128391766406821e-08,0.1122470114857063,0.0,0.0,0.0,0.0,0.99997073086877042,2.8511177077790181e-05,1.4923541356830213e-07,1.673159279722865e-07,2.0249756832297002e-07,1.7459710289858169e-07,6.4308108307335903e-08,1.0122847758023236e-14,8.633290496057484e-15,1.1849723158954741e-14,7.3578352176583584e-22,3.0432849061708601e-23,1.223988366661263e-25,1.8563337891883428e-23
7.363403138950682e-08,0.11224706633817487,0.0,0.0,0.0,0.0,0.99996975012713474,2.9444878041476032e-05,1.5566245517520968e-07,1.7851517762188718e-07,2.133167909089098e-07,1.8779253422397406e-07,6.9707830995424156e-08,1.1265230446650741e-14,9.7257795311008879e-15,1.3797671036683523e-14,8.8631480406888206e-22,3.7361021429532297e-23,1.5026373933396686e-25,2.3565494873244461e-23
7.598414511494543e-08,0.11224712125021138,0.0,0.0,0.0,0.0,0.99996876823855751,3.0378161335190253e-05,1.6217408550149046e-07,1.900764004855243e-07,2.2440949077561074e-07,2.0154796660673701e-07,7.5392124570203738e-08,1.2495249737631179e-14,1.0914926331373676e-14,1.5987823699349051e-14,1.0612626927898506e-21,4.5562306592176761e-23,1.8324911105947724e-25,2.9685112004132364e-23
7.833425884038403e-08,0.11224717622252889,0.0,0.0,0.0,0.0,0.9999677851905957,3.1311025316544467e-05,1.6876993920001753e-07,2.0199954098985092e-07,2.3577576317740183e-07,2.1587070668107337e-07,8.1368093205514966e-08,1.381671865124769e-14,1.2205884772820255e-14,1.8441255295279143e-14,1.2636226704940933e-21,5.5218679240697669e-23,2.2208686187463537e-25,3.712385159890589e-23
8.068437256582264e-08,0.11224723125583669,0.0,0.0,0.0,0.0,0.99996680097083601,3.2243468343396809e-05,1.7544968249622635e-07,2.1428454570402296e-07,2.4741566834423941e-07,2.307680308403602e-07,8.7642843064027616e-08,1.5233503865772896e-14,1.3603923198099807e-14,2.1180146735261536e-14,1.4966475789235424e-21,6.6531252403714257e-23,2.6758587766739179e-25,4.6111708920031012e-23
8.303448629126124e-08,0.11224728635084105,0.0,0.0,0.0,0.0,0.99996581556689268,3.3175488773868764e-05,1.8221300974274217e-07,2.2693136333402975e-07,2.5932923493230583e-07,2.4624718781783639e-07,9.4223481432826405e-08,1.6749525503572304e-14,1.5114424801095289e-14,2.4227810043342894e-14,1.7638610306481335e-21,7.9721632726118749e-23,3.2063747126326142e-25,5.6909944392256057e-23
8.538460001669985e-08,0.11224734150824511,0.0,0.0,0.0,0.0,0.99996482896640559,3.4107084966362041e-05,1.8905964034139834e-07,2.399399447168511e-07,2.715164631074065e-07,2.6231540098481114e-07,1.0111711594390075e-07,1.8368756929029227e-14,1.6742888049408918e-14,2.7608712793050738e-14,2.069071119937693e-21,9.5033331597484383e-23,3.8222105812703286e-25,6.9814220532480026e-23
8.773471374213845e-08,0.11224739672874916,0.0,0.0,0.0,0.0,0.99996384115704007,3.5038255279575648e-05,1.9598931599384652e-07,2.5331024281446354e-07,2.8397732729994164e-07,2.7897987039623998e-07,1.0833085387058666e-07,2.0095224556603921e-14,1.8494927138935068e-14,3.1348502636426806e-14,2.416384433791689e-21,1.1273323323853688e-22,4.534100611647033e-25,8.5157951956048861e-23
9.008482746757706e-08,0.11224745201305097,0.0,0.0,0.0,0.0,0.99996285212648384,3.5968998072523051e-05,2.030017982451755e-07,2.6704221270771558e-07,2.9671177866701468e-07,2.9624777461104019e-07,1.1587180149174938e-07,2.1933007666704228e-14,2.0376272475149013e-14,3.5474031932356546e-14,2.810220368930359e-21,1.3311312086093373e-22,5.3537804911400041e-25,1.0331587697166738e-22
9.243494119301567e-08,0.11224750736184587,0.0,0.0,0.0,0.0,0.99996186186244829,3.6899311704549515e-05,2.100968662888278e-07,2.8113581159008877e-07,3.0971974729337476e-07,3.141262723115412e-07,1.2374706351639064e-07,2.3886238227665682e-14,2.2392771176544561e-14,4.0013382479532933e-14,3.2553257551827003e-21,1.5649126204216208e-22,6.2940511308630217e-25,1.2470785943760245e-22
9.713516864389288e-08,0.11224761825568542,0.0,0.0,0.0,0.0,0.99995987758488736,3.8758644924983545e-05,2.2453395372464797e-07,3.1040773562084813e-07,3.3655586238147528e-07,3.5174359159822263e-07,1.4052893880237479e-07,2.815583196376233e-14,2.6855203886825594e-14,5.0452171167369541e-14,4.3200594699824749e-21,2.1365785368299378e-22,8.5932989366023025e-25,1.7912419979727503e-22
9.999999999999998e-08,0.11224772941578842,0.0,0.0,0.0,0.0,0.99995866566372282,3.9891074586112285e-05,2.3349448914829338e-07,3.2895855460642646e-07,3.5344880272937496e-07,3.7590798428533478e-07,1.5145174158979085e-07,3.1007449812692113e-14,2.9872914226929328e-14,5.7790688705579725e-14,5.0987650915226807e-21,2.5639652173941823e-22,1.0312255978421987e-24,2.2143026743811296e-22
1.0183539609477009e-07,0.11224772941578842,0.0,0.0,0.0,0.0,0.9999578882264597,4.0616241822935325e-05,2.3929909540529143e-07,3.4112571446400126e-07,3.6448476143556293e-07,3.9188875095969761e-07,1.5873326737783563e-07,3.293810878610654e-14,3.1931356643884968e-14,6.2915058891292138e-14,5.6556836589427678e-21,2.8737294157450377e-22,1.1558134186313284e-24,2.5282867138726031e-22
1.065356235456473e-07,0.1122478408476465,0.0,0.0,0.0,0.0,0.99995589368957616,4.2472089286886298e-05,2.5439098456537592e-07,3.7328948106517109e-07,3.9350530280431463e-07,4.3461843240072238e-07,1.784167828720996e-07,3.8268004110437532e-14,3.7672262956042665e-14,7.7673508409767081e-14,7.3135228625293916e-21,3.8131190587786177e-22,1.5336383190460609e-24,3.5124969304496384e-22
1.1123585099652451e-07,0.11224795255672207,0.0,0.0,0.0,0.0,0.99995389387693978,4.4326174212304774e-05,2.6980845298032999e-07,4.0689880154474887e-07,4.2361615210781104e-07,4.799891039560584e-07,1.996361540396944e-07,4.4181280514462251e-14,4.4130876701225732e-14,9.5021066885269786e-14,9.3516507323349106e-21,4.9974754315410115e-22,2.0099900902575813e-24,4.8099014244593293e-22
1.1593607844740172e-07,0.11224806454845673,0.0,0.0,0.0,0.0,0.99995188869153573,4.6178483502211058e-05,2.8555044106809062e-07,4.4195347498093611e-07,4.5481581234448644e-07,5.2805704051152191e-07,2.2244797568891328e-07,5.0714522737127318e-14,5.136209065813608e-14,1.1527418568320897e-13,1.1835432090266097e-20,6.4761634200136949e-22,2.6047236601472416e-24,6.5001440505339078e-22
1.2063630589827893e-07,0.11224817682826764,0.0,0.0,0.0,0.0,0.99994987803661972,4.8029004067743982e-05,3.0161597350722697e-07,4.7845333318982259e-07,4.8710264848563081e-07,5.7887834039027728e-07,2.4690876089155944e-07,5.7905132586687778e-14,5.942275506175129e-14,1.3877304788115211e-13,1.4838085626378381e-20,8.3058906218703217e-22,3.3406472665139124e-24,8.6785534873269545e-22
1.2533653334915615e-07,0.11224828940155197,0.0,0.0,0.0,0.0,0.99994786181571127,4.9877722828729018e-05,3.1800413947209619e-07,5.1639824050294245e-07,5.2047490745641276e-07,6.3250893839631655e-07,2.730749342664052e-07,6.5791323879998483e-14,6.8371696144918734e-14,1.6588240346820513e-13,1.8441267083723999e-20,1.0551458680843167e-21,4.2438246524534404e-24,1.1458424921863465e-21
1.3003676080003336e-07,0.11224840227368697,0.0,0.0,0.0,0.0,0.99994583993258956,5.1724626714247265e-05,3.3471407702856066e-07,5.5578809354234815e-07,5.5493073395988671e-07,6.8900461566657268e-07,3.0100282623133342e-07,7.4412117361124063e-14,7.8269734614687802e-14,1.9699241238921241e-13,2.2735672773505955e-20,1.3286563117892812e-21,5.343896767818462e-24,1.4973531300286701e-21
