Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50)
1.4352812087668515e-05,0.11393428477740603,0.0,0.0,0.0,0.0,0.96909975733248854,0.00065745728385786936,4.52782734703954e-05,0.0026550941946877084,9.6750854641819195e-05,0.014326303575120778,0.013070553121420079,2.0348480656648725e-08,1.1499385662133319e-07,4.8669846416073865e-05,7.3535386129976245e-11,1.0161543516457955e-10,4.0871223172206392e-13
1.4669696414057997e-05,0.11397561603550854,0.0,0.0,0.0,0.0,0.96835497502888601,0.00065715083895151417,4.5582560194442624e-05,0.0027201911012926889,9.6693787830582351e-05,0.014678665675151763,0.013395472160114934,2.0839299634073447e-08,1.1852060274054475e-07,5.1129302714438129e-05,7.7215589439461853e-11,1.0731388666728919e-10,4.3163224321966195e-13
1.498658074044748e-05,0.11401691268592647,0.0,0.0,0.0,0.0,0.9676113987216679,0.00065684509822861229,4.5885868850587849e-05,0.0027852239693428749,9.6636827759683674e-05,0.0150303544398349,0.013719864938435774,2.1328719309255986e-08,1.2207426745533593e-07,5.364653827212433e-05,8.0979643018674438e-11,1.1318588613314e-10,4.5525029022512418e-13
1.5303465066836962e-05,0.1140581747929143,0.0,0.0,0.0,0.0,0.96686902516008266,0.00065653999101744338,4.6188206453190141e-05,0.0028501929564901467,9.6579981156463867e-05,0.01538137178869927,0.014043732890355183,2.1816743195170027e-08,1.2565470321312853e-07,5.622134975995131e-05,8.4827120869061605e-11,1.1923261797857533e-10,4.795711366371138e-13
1.5620349393226444e-05,0.11409940242654655,0.0,0.0,0.0,0.0,0.96612785105111576,0.00065623546273838225,4.6489578705623036e-05,0.0029150982153886102,9.6523252692120115e-05,0.015731719655687787,0.014367077469023737,2.2303374609511239e-08,1.2926175622469444e-07,5.8853534799869246e-05,8.8757601418611141e-11,1.2545525076539972e-10,5.0459948258245861e-13
1.5937233719615926e-05,0.11414059565303063,0.0,0.0,0.0,0.0,0.96538787307945007,0.00065593147093940239,4.6789990986785479e-05,0.0029799398946381938,9.6466645129090483e-05,0.016081399980192118,0.014689900137688805,2.278861747650571e-08,1.3289527803848987e-07,6.1542891923945374e-05,9.2770664218282639e-11,1.3185493632245955e-10,5.3033996088733942e-13
1.625411804600541e-05,0.11418175454366529,0.0,0.0,0.0,0.0,0.96464908792198323,0.00065562798274313718,4.7089448267814364e-05,0.0030447181393167249,9.6410160268974531e-05,0.016430414700789178,0.015012202362616973,2.3272476109852356e-08,1.3655512017295132e-07,6.4289220562296001e-05,9.6865892726564008e-11,1.384328013352239e-10,5.5679710324802217e-13
1.657100237239489e-05,0.11422287916790343,0.0,0.0,0.0,0.0,0.96391149225990369,0.00065532497193135093,4.7387955369574608e-05,0.0031094330917354461,9.6353799381674723e-05,0.016778765750186747,0.015333985607553564,2.3754954510924224e-08,1.402411358024963e-07,6.709232103089005e-05,1.0104287038927824e-10,1.4518996748161498e-10,5.8397542121748126e-13
1.6887886698784373e-05,0.11426396959678699,0.0,0.0,0.0,0.0,0.96317508277913111,0.00065502241735880735,4.7685516628305933e-05,0.0031740848920202114,9.6297563590895324e-05,0.017126455055812874,0.015655251333654259,2.42360575028317e-08,1.4395317299320212e-07,6.9951994532453632e-05,1.0530119025747726e-10,1.5212752500457463e-10,6.1187929991699862e-13
1.7204771025173855e-05,0.11430502590290988,0.0,0.0,0.0,0.0,0.96243985616586247,0.00065472030259374045,4.7982136443117373e-05,0.003238673678403893,9.6241453040089007e-05,0.017473484541959683,0.015976001002154579,2.4715788716376914e-08,1.4769108805767616e-07,7.2868043137978169e-05,1.0964043612365714e-10,1.592465666637088e-10,6.405131345817013e-13
1.7489966918924388e-05,0.1143419474623893,0.0,0.0,0.0,0.0,0.96177916083018145,0.00065444876533953791,4.8248292694640683e-05,0.0032967498219667732,9.6191060517767827e-05,0.017785248520382314,0.016264235680524968,2.5146377997228366e-08,1.5107721554064399e-07,7.5540524707715413e-05,1.1361461475851075e-10,1.6580974653621465e-10,6.6691121124862561e-13
1.777516281267492e-05,0.11437884149242214,0.0,0.0,0.0,0.0,0.96111941853124483,0.00065417756797689667,4.8513692470279476e-05,0.0033547751329685961,9.6140769206607099e-05,0.018096480993801279,0.01655205459410598,2.5575863581716813e-08,1.5448407667431462e-07,7.8258367416234029e-05,1.1765372214820672e-10,1.7252155562047414e-10,6.939070965310149e-13
1.8060358706425453e-05,0.11441570804456663,0.0,0.0,0.0,0.0,0.9604606268742677,0.00065390670491589041,4.8778338757258687e-05,0.003412749708929502,9.6090578805159044e-05,0.018407183349749456,0.016839458798143459,2.6004248996454319e-08,1.5791156738946277e-07,8.1021428753549112e-05,1.2175746500073751e-10,1.7938273629609499e-10,7.2150377639280874e-13
1.8345554600175986e-05,0.11445254717069876,0.0,0.0,0.0,0.0,0.95980278347341963,0.00065363617125199455,4.9042234288626696e-05,0.0034706736467753378,9.6040489221069263e-05,0.018717356970395622,0.017126449343694037,2.6431537030116841e-08,1.6135957983927478e-07,8.3829566767504077e-05,1.2592554850931608e-10,1.8639406170552589e-10,7.497043605172797e-13
1.863075049392652e-05,0.1144893589232261,0.0,0.0,0.0,0.0,0.95914588594989958,0.00065336596308008968,4.9305382062418428e-05,0.003528547042792274,9.5990499901960871e-05,0.019027003233137888,0.017413027278834241,2.6857731569645564e-08,1.6482801356416229e-07,8.6682640054061165e-05,1.3015768325020875e-10,1.9355623063691859e-10,7.7851165954604911e-13
1.891594638767705e-05,0.11452614335344799,0.0,0.0,0.0,0.0,0.95848993193269505,0.00065309607747634558,4.9567784782239941e-05,0.0035863699925958855,9.594061049353434e-05,0.019336123510503574,0.017699193647959389,2.7282835862967497e-08,1.6831676265274809e-07,8.9580507763820715e-05,1.3445357995582448e-10,2.0086997590663627e-10,8.0792862096912887e-13
1.9201142281427584e-05,0.1145629005128067,0.0,0.0,0.0,0.0,0.95783491906037499,0.00065282651215625145,4.982944509474665e-05,0.0036441425912216588,9.5890820673784848e-05,0.019644719169236595,0.017984949491064439,2.7706853111043515e-08,1.718257216706365e-07,9.2523029615849996e-05,1.3881294996305059e-10,2.0833603025936372e-10,8.3795819198935865e-13
1.957665707362288e-05,0.11461125681737831,0.0,0.0,0.0,0.0,0.95697390113092817,0.00065247206317394521,5.0172843196906272e-05,0.0037201346015051312,9.5825413959923115e-05,0.020050246370133858,0.018360577182016103,2.8263500718341594e-08,1.7647658782345484e-07,9.6465291069696183e-05,1.4464921824144868e-10,2.1839997856391949e-10,8.784368754181133e-13
1.995217186581818e-05,0.11465956604923204,0.0,0.0,0.0,0.0,0.95611450542068344,0.0006521181622381406,5.0514965273636017e-05,0.0037960396979236869,9.5760178028740287e-05,0.020454869504072274,0.018735497302599963,2.8818277711753837e-08,1.8116208208218599e-07,0.00010048440857531716,1.5059438262502344e-10,2.2873075201810341e-10,9.1998876896594493e-13
2.0327686658013476e-05,0.11470782832300822,0.0,0.0,0.0,0.0,0.95525672661052008,0.00065176480620786662,5.0855817395558195e-05,0.0038718580940263498,9.5695111945771959e-05,0.020858591648940886,0.019109712194849745,2.9371191605966825e-08,1.8588197063082198e-07,0.0001045800660113356,1.5664779612371111e-10,2.3932991007737298e-10,9.626201449865632e-13
2.0703201450208774e-05,0.11475604375516839,0.0,0.0,0.0,0.0,0.95440055941039648,0.00065141199258363059,5.1195405614240282e-05,0.0039475900021212944,9.5630214729296306e-05,0.021261415865519485,0.019483224187771177,2.992225003306429e-08,1.9063602243978368e-07,0.00010875194897763176,1.6280881627754894e-10,2.5019897314114893e-10,1.0063371187503307e-12
2.107871624240407e-05,0.11480421245971063,0.0,0.0,0.0,0.0,0.95354599855671784,0.00065105971929584571,5.153373602089573e-05,0.0040232356333874597,9.5565485308274996e-05,0.021663345199160852,0.019856035598590102,3.0471460851285545e-08,1.9542400977408361e-07,0.00011299974458056278,1.6907680488899612e-10,2.6133942302514369e-10,1.0511456503458448e-12
2.1454231034599368e-05,0.11485233455099399,0.0,0.0,0.0,0.0,0.95269303881109169,0.000650707984540865,5.1870814621734479e-05,0.0040987951979489338,9.5500922663345144e-05,0.022064382680682153,0.020228148733276729,3.1018831701951388e-08,2.0024570509919764e-07,0.00011732314133690553,1.7545112730633562e-10,2.7275272001207217e-10,1.0970516132450464e-12
2.1829745826794666e-05,0.11490041014385095,0.0,0.0,0.0,0.0,0.95184167496595207,0.00065035678683539777,5.2206647318279851e-05,0.004174268904803078,9.5436525840520255e-05,0.022464531322892618,0.020599565883975931,3.1564370024929605e-08,2.0510088110916719e-07,0.0001217218296155214,1.8193115209923211e-10,2.8444031553058312e-10,1.1440608453035193e-12
2.2205260618989963e-05,0.11494843934958789,0.0,0.0,0.0,0.0,0.9509919018424009,0.00065000612485263025,5.2541240022381355e-05,0.0042496569619113302,9.5372293840957758e-05,0.022863794121935111,0.02097028933006705,3.2108083439618777e-08,2.0998931388978131e-07,0.00012619550146032108,1.8851625320643896e-10,2.9640361057994975e-10,1.1921789815498506e-12
2.258077541118526e-05,0.11499642228161717,0.0,0.0,0.0,0.0,0.95014371428770428,0.00064965599731578818,5.287459860381232e-05,0.0043249595762690374,9.5308225682020506e-05,0.02326217405887885,0.02134032133929015,3.2649979467913038e-08,2.1491078067638398e-07,0.00013074385040466905,1.9520580787086589e-10,3.0864398308376244e-10,1.2414115641957683e-12
2.2956290203380558e-05,0.11504435905148788,0.0,0.0,0.0,0.0,0.94929710717477367,0.00064930640298461139,5.3206728888472282e-05,0.0044001769539210416,9.5244320398364047e-05,0.023659674100033373,0.021709664167983422,3.3190065590359345e-08,2.1986506005266411e-07,0.00013536657143753866,2.0199919699888141e-10,3.2116278574895709e-10,1.2917640340285777e-12
2.3707319787771156e-05,0.11514009454840267,0.0,0.0,0.0,0.0,0.94760861389743301,0.00064860880924434152,5.3867327669432966e-05,0.0045503568185077939,9.5116994647527999e-05,0.024452046284230332,0.022446291250604565,3.4264837858254791e-08,2.2987117846501401e-07,0.00014483391731478159,2.1589502107493862e-10,3.4704095859113105e-10,1.39584986023929e-12
2.4458349372161754e-05,0.1152356467231279,0.0,0.0,0.0,0.0,0.94592638151609854,0.00064791333458203218,5.452308218860492e-05,0.0047001981850876094,9.49903090649792e-05,0.025240934103425563,0.02318018839630076,3.5332459340039033e-08,2.4000592774305921e-07,0.00015459512911315324,2.3019884725143342e-10,3.7404841763412718e-10,1.5044778421598291e-12
2.5209378956552352e-05,0.11533101644991038,0.0,0.0,0.0,0.0,0.94425036995102074,0.00064721997036667578,5.5174037653911311e-05,0.004849702668239109,9.4864256277806341e-05,0.026026360747130738,0.023911373239148093,3.6392988521657989e-08,2.5026759004133624e-07,0.00016464782086587505,2.4490585643398705e-10,4.0219503659788079e-10,1.6176876933500899e-12
2.6711438125333545e-05,0.11552121200870034,0.0,0.0,0.0,0.0,0.94091685097555333,0.0006458395391838942,5.6461729241702296e-05,0.0051477073705449537,9.4614020345839433e-05,0.027586922097046985,0.025365675652946833,3.8493000863675132e-08,2.7116489710277281e-07,0.00018561821792695193,2.7551043661857691e-10,4.6194323726699388e-10,1.858003765619192e-12
2.8213497294114737e-05,0.11571068803806857,0.0,0.0,0.0,0.0,0.93760774436615446,0.00064446744859222632,5.7730752191814082e-05,0.0054443835565262267,9.4366230767551807e-05,0.029133911211122087,0.026809335995620985,4.0565330633318116e-08,2.9254981135665276e-07,0.00020772648773760712,3.0767135598286151e-10,5.2635663247901967e-10,2.1170839386480051e-12
2.971555646289593e-05,0.11589945121520297,0.0,0.0,0.0,0.0,0.93432274373575164,0.00064310363133393328,5.8981447107934785e-05,0.0057397436367539771,9.4120833612028879e-05,0.030667505374442201,0.028242489009545256,4.2610424072098311e-08,3.1440939500514345e-07,0.0002309543723863367,3.4135209851932397e-10,5.9550027095969022e-10,2.3951898480200821e-12
3.121761563167712e-05,0.11608750809430726,0.0,0.0,0.0,0.0,0.93106154872275193,0.00064174801977472681,6.0214145769401957e-05,0.0060337998080261818,9.3877776949636364e-05,0.032187878389193292,0.029665266762160178,4.4628718083083627e-08,3.3673104888868946e-07,0.00025528396696480958,3.7651701122193491e-10,6.6943345993494704e-10,2.69256003615912e-12
3.271967480045832e-05,0.11627486509381398,0.0,0.0,0.0,0.0,0.92782386481198631,0.00064040054624801043,6.1429171448555396e-05,0.0063265640595393628,9.3637010746586467e-05,0.033695200676039198,0.031077798726107577,4.6620640621843556e-08,3.5950250131941351e-07,0.000280697710391642,4.1313128195886829e-10,7.482100372008019e-10,3.0094110466340963e-12
3.4221733969239515e-05,0.11646152851500984,0.0,0.0,0.0,0.0,0.9246094031660288,0.00063906114319935939,6.2626839234022194e-05,0.0066180481787951571,9.3398486761873365e-05,0.035189639369800754,0.032480211854700555,4.8586610825164957e-08,3.8271179765518064e-07,0.00030717837668537448,4.5116091473259165e-10,8.3187862775418584e-10,3.3459384563664587e-12
3.572379313802071e-05,0.11664750454333646,0.0,0.0,0.0,0.0,0.92141788046912321,0.00063772974311768497,6.3807456306684286e-05,0.0069082637572270653,9.3162158468727073e-05,0.036671358408086482,0.033872630651713496,5.0527039258803766e-08,4.0634729010530488e-07,0.00033470906686936289,4.9057270827117077e-10,9.2048288700573973e-10,3.7023178538678031e-12
3.722585230680191e-05,0.11683279923865007,0.0,0.0,0.0,0.0,0.91824901875877052,0.0006364062784964407,6.497132225294648e-05,0.0071972221958880788,9.2927980953907743e-05,0.038140518627357602,0.035255177246850691,5.2442328150713525e-08,4.3039762788489904e-07,0.0003632731999990154,5.313342329055482e-10,1.0140617474091275e-09,4.0787058312195869e-12
3.8727911475583103e-05,0.11701741856677647,0.0,0.0,0.0,0.0,0.91510254527664703,0.00063509068189931636,6.6118729299169049e-05,0.0074849347106532961,9.2695910858667794e-05,0.039597277847795383,0.036627971462400051,5.4332871595738239e-08,4.5485174763977951e-07,0.00039285450528910937,5.7341381006911446e-10,1.1126496260732776e-09,4.4752408191200572e-12
4.02299706443643e-05,0.11720136837403132,0.0,0.0,0.0,0.0,0.91197819232809929,0.00063378288607869896,6.7249962581829938e-05,0.0077714123371389271,9.2465906281711112e-05,0.041041790953289969,0.037991130876008555,5.6199055775731626e-08,4.7969886486393713e-07,0.0004234370146511125,6.1678049214585367e-10,1.2162766366416372e-09,4.8920439390937457e-12
4.1732029813145496e-05,0.11738465441059731,0.0,0.0,0.0,0.0,0.90887569714616356,0.00063248282401894105,6.8365300373533311e-05,0.0080566659354739875,9.2237926724364258e-05,0.042474209968959176,0.039344770881425566,5.8041259148203015e-08,5.0492846482923916e-07,0.00045500505543461265,6.6140404260588985e-10,1.324968815481458e-09,5.3292199132584383e-12
4.323408898192669e-05,0.1175672823230573,0.0,0.0,0.0,0.0,0.905794801757702,0.00063119042896595326,6.9465014341669521e-05,0.0083407061949242519,9.2011933006472602e-05,0.043894684137615776,0.040689004748325548,5.9859852622621958e-08,5.3053029526589946e-07,0.00048754324318052715,7.0725491712978492e-10,1.4387482928775327e-09,5.7868577528917214e-12
4.473614815070789e-05,0.11774925766084525,0.0,0.0,0.0,0.0,0.90273525285279754,0.00062990563443480997,7.0549369731438762e-05,0.0086235436383833453,9.1787887240908083e-05,0.045303359994449705,0.042023943680666115,6.1655199790695978e-08,5.5649435733866882e-07,0.00052103647453611353,7.5430424534725969e-10,1.5576334854874896e-09,6.2650315325141621e-12
4.6238207319489084e-05,0.11793058587870293,0.0,0.0,0.0,0.0,0.89969680166106847,0.00062862837427782585,7.1618625629058479e-05,0.0089051886266168952,9.1565752724010938e-05,0.046700381437778847,0.043349696871942588,6.3427657087247613e-08,5.8281089894873693e-07,0.00055546992047941985,8.025238120870579e-10,1.6816392782795606e-09,6.7638011216701939e-12
4.774026648827028e-05,0.11811127233904489,0.0,0.0,0.0,0.0,0.89667920383226984,0.0006273585826840983,7.2673035077957832e-05,0.009185651362398059,9.1345493955562299e-05,0.048085889797395941,0.044666371558482749,6.517757395473127e-08,6.0947040583196725e-07,0.00059082901980942045,8.5188604067730529e-10,1.8107771987777602e-09,7.2832128857681294e-12
4.9242325657051476e-05,0.11829132231630549,0.0,0.0,0.0,0.0,0.89368221932430492,0.00062609619427280653,7.3712845414663109e-05,0.0094649418943594053,9.1127076457064025e-05,0.049460023898713235,0.045974073069438591,6.6905293029200462e-08,6.3646359800697071e-07,0.00062709947290557342,9.0236397615066603e-10,1.9450555483161859e-09,7.823300214003913e-12
5.074438482583267e-05,0.11847074099644604,0.0,0.0,0.0,0.0,0.89070561229024603,0.00062484114399352544,7.4738298200743424e-05,0.0097430701209226169,9.0910466955912694e-05,0.050822920127576297,0.047272904877173477,6.8611150340143927e-08,6.6378141624420874e-07,0.00066426723556979096,9.5393126917471622e-10,2.0844796192684048e-09,8.3840843930896945e-12
5.224644399461387e-05,0.11864953348415022,0.0,0.0,0.0,0.0,0.88774915097716867,0.00062359336736103361,7.5749629857969921e-05,0.010020045793710301,9.069563291715148e-05,0.052174712488277757,0.048562968642442236,7.0295475362675154e-08,6.9141502772645087e-07,0.0007023185131823477,1.0065621590553502e-09,2.2290517334630987e-09,8.9655747617683233e-12
5.3748503163395065e-05,0.11882770479677447,0.0,0.0,0.0,0.0,0.88481260761308111,0.00062235280006530552,7.6747070957245412e-05,0.010295878521546864,9.048254330538063e-05,0.053515532668584095,0.049844364264745603,7.1958591361565928e-08,7.1935579698381056e-07,0.00074123975475543543,1.0602314619816791e-09,2.3787715894147646e-09,9.5677701074245577e-12
5.525056233217626e-05,0.11900525988174662,0.0,0.0,0.0,0.0,0.88189575832824441,0.00062111937880806104,7.7730848123549611e-05,0.01057057777291852,9.0271166944206292e-05,0.054845510084779656,0.051117189917569597,7.3600815254029762e-08,7.4759532514587054e-07,0.00078101764773042415,1.1149145493027488e-09,2.5336359900357802e-09,1.0190657570905317e-11
5.675262150095746e-05,0.11918220359022,0.0,0.0,0.0,0.0,0.87899838301823019,0.00061989303964260847,7.8701180621131229e-05,0.010844152881162184,9.0061475754617658e-05,0.056164771960777078,0.052381542109119356,7.522245829516183e-08,7.7612534926537735e-07,0.00082163911182408817,1.1705873462879124e-09,2.6936398021473097e-09,1.0834216505810138e-11
5.784379177041975e-05,0.11931036363144505,0.0,0.0,0.0,0.0,0.87690567436707079,0.00061900657169754788,7.9397772233667812e-05,0.011042191716449644,8.9910184378558033e-05,0.057116500964493763,0.053294770752560193,7.6387768020669537e-08,7.9702860626063358e-07,0.00085167021869607222,1.2116380152940651e-09,2.8130925768598526e-09,1.131467318668538e-11
