Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32)
7.431869075832326e-06,0.11302321248114014,0.0,0.0,0.0,0.0,0.98566676721982283,0.00066518190179431396,3.8272275504944896e-05,0.0012169827337469058,9.771293961147256e-05,0.0064619031786921459,0.0058433397446280679,9.2847871984069727e-09,4.4925497138204956e-08,9.7857809578474072e-06,1.4957019721349361e-11
7.533265008726468e-06,0.1130366517104238,0.0,0.0,0.0,0.0,0.98542027840015523,0.00066502902620752642,3.8386816843726605e-05,0.0012382768772692769,9.7723014582513649e-05,0.0065792721674317383,0.0059508335487154541,9.4512975507250927e-09,4.5855008218552644e-08,1.0144826986629291e-05,1.5502305978478649e-11
7.63466094162061e-06,0.11305009059851522,0.0,0.0,0.0,0.0,0.98517386014080388,0.00066487789073524535,3.8500368315603589e-05,0.0012595653585497195,9.77304507267913e-05,0.006696598144803753,0.0060583009017006282,9.6176937713676283e-09,4.6787315945770716e-08,1.0510323297580246e-05,1.6057238839960888e-11
7.736056874514753e-06,0.11306352885442564,0.0,0.0,0.0,0.0,0.98492751777231902,0.00066472860327504782,3.8613007051911976e-05,0.0012808479753553094,9.7735485606277776e-05,0.0068138783401362297,0.0061657390335009736,9.783974845402758e-09,4.7722431076206387e-08,1.0882259727258501e-05,1.6621803170173448e-11
7.837452807408896e-06,0.11307696620663188,0.0,0.0,0.0,0.0,0.98468125614251267,0.00066458123934399235,3.8724803475111772e-05,0.001302124552497062,9.7738335608615122e-05,0.0069311102436341414,0.0062731454289513726,9.9501397248800374e-09,4.8660363981172189e-08,1.1260626277423354e-05,1.7195983686827651e-11
7.938848740303039e-06,0.11309040241003299,0.0,0.0,0.0,0.0,0.984435079659574,0.00066443584703659842,3.8835821896470651e-05,0.0013233949386301121,9.7739197842871758e-05,0.0070482915822249505,0.0063805178045922483,1.0116187400842682e-08,4.9601124847701973e-08,1.1645413110675853e-05,1.7779765188400426e-11
8.040244673197182e-06,0.11310383724056068,0.0,0.0,0.0,0.0,0.98418899233235846,0.00066429245149936375,3.8946121080549656e-05,0.0013446590033242018,9.7738251904913926e-05,0.0071654202970536677,0.0064878540870195889,1.0282116871099386e-08,5.0544723655488617e-08,1.203661054579262e-05,1.8373132437772639e-11
8.141640606091325e-06,0.11311727049448217,0.0,0.0,0.0,0.0,0.98394299780607142,0.00066415105868893162,3.9055754721062032e-05,0.0013659166345446874,9.7735661466465394e-05,0.0072824945236432343,0.0065951523937380465,1.0447927087497223e-08,5.1491169811108968e-08,1.2434209052955475e-05,1.8976070005143724e-11
8.243036538985468e-06,0.11313070198577056,0.0,0.0,0.0,0.0,0.98369709939360195,0.00066401165847396258,3.9164771866808804e-05,0.0013871677365153016,9.7731575660053998e-05,0.0073995125745554011,0.0067024110164003682,1.0613617044116277e-08,5.2440472270280984e-08,1.2838199248332426e-05,1.9588562553040418e-11
8.34443247187961e-06,0.11314413154478692,0.0,0.0,0.0,0.0,0.98345130010398152,0.00066387422731770237,3.9273217321617999e-05,0.0014084122278280576,9.7726130323472695e-05,0.0075164729236874821,0.0068096284056157535,1.0779185757055282e-08,5.3392639660971911e-08,1.3248571888393381e-05,2.0210594742990533e-11
8.445828404773753e-06,0.11315755901691253,0.0,0.0,0.0,0.0,0.98320560266890067,0.00066373873068753812,3.9381132006092724e-05,0.0014296500397164775,9.771944917088792e-05,0.0076333741916872339,0.0069168031568119783,1.0944632190781327e-08,5.4347679996508075e-08,1.3665317864446003e-05,2.0842151010099142e-11
8.547224337667896e-06,0.11317098426136604,0.0,0.0,0.0,0.0,0.98296000956730611,0.00066360512520030103,3.9488553289301519e-05,0.0014508811144878133,9.771164488311517e-05,0.0077502151324609367,0.0070239339971364728,1.1109955353413311e-08,5.5305600671170303e-08,1.4088428196778626e-05,2.1483215884383022e-11
8.648620270562039e-06,0.11318440714995699,0.0,0.0,0.0,0.0,0.98271452304780837,0.00066347336046955528,3.9595515300990933e-05,0.0014721054041356432,9.7702820090018715e-05,0.0078669946209201768,0.0071310197735497995,1.1275154292713782e-08,5.6266408655001492e-08,1.4517894028568209e-05,2.2133773933193694e-11
8.750016203456182e-06,0.11319782756595534,0.0,0.0,0.0,0.0,0.98246914514891737,0.0006633433806654223,3.970204921413609e-05,0.0014933228691282842,9.7693068256523522e-05,0.0079837116419649561,0.0072380594421011333,1.1440228001441549e-08,5.7230110338676137e-08,1.4953706620191304e-05,2.2793809464158695e-11
8.851412136350325e-06,0.11321124540307732,0.0,0.0,0.0,0.0,0.98222387771739672,0.00066321512583999227,3.9808183495889208e-05,0.0015145334773432476,9.7682474491926779e-05,0.0081003652805257502,0.007345052058212626,1.1605175518236244e-08,5.8196711454878867e-08,1.5395857343601651e-05,2.3463306888061168e-11
8.952808069244468e-06,0.11322466056458647,0.0,0.0,0.0,0.0,0.98197872242508244,0.00066308853307048624,3.9913944139367546e-05,0.0015357372031183964,9.7671116288642433e-05,0.0082169547124713842,0.0074519967677970454,1.1769995943720139e-08,5.9166217270390693e-08,1.5844337676573006e-05,2.4142250712005593e-11
9.05420400213861e-06,0.11323807296248256,0.0,0.0,0.0,0.0,0.98173368078431766,0.00066296353744635069,4.0019354879610972e-05,0.0015569340264048588,9.7659064197160169e-05,0.0083334791962868856,0.0075588927991186404,1.1934688320490437e-08,6.0138632539157708e-08,1.6299139197289943e-05,2.4830625150528853e-11
9.155599935032753e-06,0.11325148251674906,0.0,0.0,0.0,0.0,0.98148875416206149,0.00066284007290929843,4.0124437389451647e-05,0.0015781239320163134,9.7646382444558207e-05,0.0084499380654923951,0.0076657394553656432,1.2099251734044809e-08,6.1113961378207084e-08,1.6760253579163959e-05,2.55284145193748e-11
9.256995867926896e-06,0.11326488915464865,0.0,0.0,0.0,0.0,0.98124394379273727,0.00066271807295697094,4.0229211457180051e-05,0.0015993069089688034,9.7633129497800848e-05,0.0085663307217669678,0.0077725361079010926,1.2263685355194826e-08,6.2092207417145721e-08,1.7227672585573851e-05,2.6235603300969872e-11
9.358391800821039e-06,0.11327829281008032,0.0,0.0,0.0,0.0,0.98099925078992423,0.00066259747122805529,4.0333695150050229e-05,0.0016204829499010052,9.7619358574556523e-05,0.0086826566287112709,0.0078792821901317572,1.2427988294329383e-08,6.3073373848049071e-08,1.7701388064912445e-05,2.6952175653204445e-11
9.459787733715182e-06,0.11329169342300169,0.0,0.0,0.0,0.0,0.98075467615702805,0.00066247820198803294,4.0437904963814727e-05,0.0016416520505635609,9.7605118108948916e-05,0.0087989153061758703,0.0079859771919244329,1.2592159696788623e-08,6.4057463299941885e-08,1.8181391946015338e-05,2.7678115824094375e-11
9.561183666609325e-06,0.11330509093890398,0.0,0.0,0.0,0.0,0.98051022079703265,0.00066236020053097504,4.0541855958603194e-05,0.0016628142093684886,9.7590452177668497e-05,0.0089151063250961088,0.0080926206545120401,1.2756198817460048e-08,6.5044477917570668e-08,1.8667676233597631e-05,2.8413408312664706e-11
9.662579599503468e-06,0.11331848530832916,0.0,0.0,0.0,0.0,0.98026588552140104,0.00066224340350767668,4.0645561883416938e-05,0.0016839694269925743,9.7575400888630031e-05,0.009031229302790671,0.0081992121658496439,1.2920104849017474e-08,6.6034419468504477e-08,1.9160233003869823e-05,2.9158037261428123e-11
9.76397553239761e-06,0.11333187648642755,0.0,0.0,0.0,0.0,0.9800216710582037,0.00066212774918778005,4.0749035290445708e-05,0.0017051177060297591,9.7560000734777752e-05,0.00914728389868796,0.0083057513563868854,1.3083877004520887e-08,6.7027289251803848e-08,1.9659054400556562e-05,2.9911986875460954e-11
9.865371465291753e-06,0.11334526443255277,0.0,0.0,0.0,0.0,0.97977757805951715,0.00066201317766460778,4.0852287639221938e-05,0.0017262590506872746,9.7544284916461206e-05,0.0092632698104445493,0.0084122378952216255,1.3247514631006198e-08,6.8023088109160419e-08,2.0164132631025837e-05,3.067524170807097e-11
9.966767398185896e-06,0.11335864910989316,0.0,0.0,0.0,0.0,0.97953360710817994,0.00066189963101163658,4.0955329391477375e-05,0.0017473934665202589,9.7528283635349601e-05,0.0093791867704186051,0.008518671486598987,1.3411017013561254e-08,6.9021816549109571e-08,2.0675459962518331e-05,3.1447785927028091e-11
9.999999999999997e-06,0.11337203048513546,0.0,0.0,0.0,0.0,0.97945367207000489,0.00066186262951074555,4.098905722582599e-05,0.001754318782472164,9.752298179974596e-05,0.0094171636073786362,0.0085535436192007534,1.3464575507066889e-08,6.9349788100376337e-08,2.0844406340744841e-05,3.1703006500440058e-11
1.006816333108004e-05,0.11337203048513546,0.0,0.0,0.0,0.0,0.97928975872394952,0.00066178705339756583,4.1058170098053222e-05,0.0017685209602001147,9.7512024362328585e-05,0.009495034542463008,0.0086250518667230006,1.3574383436321867e-08,7.0023474708556629e-08,2.1193028718740353e-05,3.2229603715292962e-11
1.0169559263974182e-05,0.11338540852815755,0.0,0.0,0.0,0.0,0.97904603336912555,0.00066167539116619733,4.1160818478447241e-05,0.0017896415393127338,9.7495532081646213e-05,0.0096108129190093459,0.0087313788008528542,1.3737613341497667e-08,7.102806231571228e-08,2.1716831276649922e-05,3.3020679714152732e-11
1.0270955196868325e-05,0.11339878321174829,0.0,0.0,0.0,0.0,0.97880243145367674,0.00066156459288657958,4.1263282493315599e-05,0.0018107552121832849,9.7478829513469094e-05,0.0097265217184182191,0.0088376520806593833,1.390070611296376e-08,7.2035578796174576e-08,2.224686006329105e-05,3.3820998155909051e-11
1.0372351129762468e-05,0.11341215451135137,0.0,0.0,0.0,0.0,0.97855895333991194,0.00066145460937726134,4.1365569410692453e-05,0.0018318619877245761,9.7461937316737024e-05,0.0098421607825716507,0.0089438715218192692,1.4063661105229398e-08,7.304602328695345e-08,2.278310755290255e-05,3.4630543215885652e-11
1.047374706265661e-05,0.11342552240483017,0.0,0.0,0.0,0.0,0.97831559934674661,0.00066134539370886296,4.1467685866602378e-05,0.0018529618753062363,9.7444874273911659e-05,0.0099577299746858236,0.0090500369618259219,1.4226477853970032e-08,7.4059394580204521e-08,2.3325566264274052e-05,3.5449299650327763e-11
1.0575142995550754e-05,0.11343888687225515,0.0,0.0,0.0,0.0,0.97807236975358536,0.00066123690118927831,4.1569637920368528e-05,0.0018740548846421378,9.7427657459249234e-05,0.01007322917732417,0.0091561482579970935,1.4389155845256111e-08,7.5075691191532328e-08,2.3874228758148802e-05,3.627725179352377e-11
1.0676538928444896e-05,0.11345224789570882,0.0,0.0,0.0,0.0,0.97782926480386589,0.00066112908933399831,4.1671431105065899e-05,0.0018951410256938756,9.7410302392214002e-05,0.010188658290592123,0.0092622052856616028,1.4551694500383356e-08,7.6094911410936912e-08,2.4429087634804032e-05,3.7114383821365447e-11
1.077793486133904e-05,0.11346560545910728,0.0,0.0,0.0,0.0,0.97758628470829112,0.00066102191782414429,4.1773070473680312e-05,0.0019162203085883772,9.7392823177271646e-05,0.010304017230496844,0.009368207936509311,1.4714093442857439e-08,7.7117053252607097e-08,2.499013553188516e-05,3.7960680624579978e-11
1.0879330794233182e-05,0.11347895954803844,0.0,0.0,0.0,0.0,0.97734342964777166,0.00066091534845526983,4.1874560641269316e-05,0.0019372927435479255,9.737523263115133e-05,0.010419305927457918,0.0094741561170898717,1.487635226218674e-08,7.8142114482014464e-08,2.5557365122310722e-05,3.8816126675336936e-11
1.0980726727127325e-05,0.11349231014961429,0.0,0.0,0.0,0.0,0.9771006997763656,0.00066080934507275276,4.1975905827245911e-05,0.0019583583408255387,9.7357542409686186e-05,0.010534524324826147,0.0095800497473172395,1.5038470447838257e-08,7.9170092687569469e-08,2.6130769112095059e-05,3.9680706210009408e-11
1.1082122660021468e-05,0.11350565725240927,0.0,0.0,0.0,0.0,0.97685809522314826,0.00066070387351666645,4.2077109880230197e-05,0.0019794171106688216,9.7339763090557741e-05,0.010649672377948336,0.0096858887595209879,1.5200447700715371e-08,8.0200985214461996e-08,2.6710340238948205e-05,4.0554404142499484e-11
1.118351859291561e-05,0.11351900084604158,0.0,0.0,0.0,0.0,0.97661561609464242,0.00066059890155115023,4.2178176318665656e-05,0.0020004690632732828,9.7321904272057609e-05,0.010764750052946068,0.0097916730972156807,1.5362283651274699e-08,8.123478926018339e-08,2.7296071270501624e-05,4.1437205024178228e-11
1.1284914525809754e-05,0.11353234092145983,0.0,0.0,0.0,0.0,0.97637326247705702,0.00066049439878826301,4.2279108357437511e-05,0.0020215142087432508,9.7303974675695391e-05,0.010879757325601697,0.0098974027139650724,1.5523977965286102e-08,8.2271501821938021e-08,2.7887955002623723e-05,4.2329093519804327e-11
1.1386310458703896e-05,0.11354567747066423,0.0,0.0,0.0,0.0,0.97613103443815608,0.0006603903366119439,4.2379908935655246e-05,0.0020425525570641114,9.7285982226015015e-05,0.010994694180429776,0.010003077572438374,1.5685530340115258e-08,8.3311119729520313e-08,2.8485984257896275e-05,4.3230054348137476e-11
1.158910232449218e-05,0.11357233996276844,0.0,0.0,0.0,0.0,0.97564695528787571,0.00066018342780082661,4.2581126282661897e-05,0.0020846089014568813,9.7249837012121685e-05,0.011224356612085616,0.010214262904409386,1.6008208161108767e-08,8.5399058229442784e-08,2.9700450751585634e-05,4.5059132036713423e-11
1.1791894190280464e-05,0.1135989882763073,0.0,0.0,0.0,0.0,0.97516337887505444,0.00065997797873293613,4.2781847218756301e-05,0.0021266381732974182,9.7213518562523087e-05,0.011453737370076839,0.010425228947422184,1.6330315128512149e-08,8.7498576521984655e-08,3.0939413818697289e-05,4.6924316610672183e-11
1.1994686056068749e-05,0.1136256223771162,0.0,0.0,0.0,0.0,0.97468030522526727,0.00065977381666776217,4.2982087502404834e-05,0.0021686404466076713,9.7177067891146624e-05,0.01168283657231935,0.010635975656546087,1.6651849593629797e-08,8.9609644376969113e-08,3.2202816878904466e-05,4.8825487257912026e-11
1.2197477921857033e-05,0.11365224223673033,0.0,0.0,0.0,0.0,0.97419773419710931,0.000659570790060587,4.3181860365161343e-05,0.0022106157923470825,9.7140518747827769e-05,0.011911654413618923,0.010846503068276805,1.6972810213656571e-08,9.1732229979417593e-08,3.349060367126374e-05,5.0762523818891788e-11
1.2400269787645317e-05,0.1136788478395545,0.0,0.0,0.0,0.0,0.973715665512775,0.00065936876627746674,4.3381176949980639e-05,0.0022525642783576849,9.7103898940921113e-05,0.012140191150922144,0.011056811285318545,1.7293195928838338e-08,9.3866300059762996e-08,3.48027182270413e-05,5.2735306815946849e-11
1.26030616534336e-05,0.11370543917433366,0.0,0.0,0.0,0.0,0.97323409878166933,0.00065916762953319001,4.3580046663145508e-05,0.0022944859694352311,9.706723134422165e-05,0.012368447092037943,0.011266900464899055,1.7613005934559104e-08,9.6011820187421467e-08,3.6139104847810027e-05,5.474371742688285e-11
1.2805853519221885e-05,0.11373201623491098,0.0,0.0,0.0,0.0,0.97275303351820419,0.0006589672791670843,4.3778477436712771e-05,0.0023363809274475644,9.7030534657973437e-05,0.012596422587213048,0.011476770810002986,1.7932239662005814e-08,9.8168754931673222e-08,3.7499708088506742e-05,5.6787637482667847e-11
1.3008645385010169e-05,0.1137585790225772,0.0,0.0,0.0,0.0,0.9722724691615825,0.00065876762758867123,4.3976476004638606e-05,0.0023782492115207452,9.6993824277427968e-05,0.012824118019823059,0.011686422559633924,1.8250896765566995e-08,1.0033706785565287e-07,3.8884472737593174e-05,5.8866949547681042e-11
1.3211437250798453e-05,0.11378512753792264,0.0,0.0,0.0,0.0,0.97179240508925524,0.00065856859874739097,4.4174048134178759e-05,0.0024200908782170891,9.6957112833386975e-05,0.013051533800077812,0.011895855982250483,1.8568977071845038e-08,1.0251672204507236e-07,4.0293343803805075e-05,6.0981536721414301e-11
1.3414229116586737e-05,0.11381166178781657,0.0,0.0,0.0,0.0,0.97131284062711221,0.00065837012682187757,4.4371198762682067e-05,0.0024619059817266747,9.6920410644635213e-05,0.01327867036033238,0.01210507137080217,1.8886480580876314e-08,1.0470767999048798e-07,4.1726266505488542e-05,6.3131282739666309e-11
1.361702098237502e-05,0.11383818177977241,0.0,0.0,0.0,0.0,0.97083377505827206,0.00065817215502160856,4.4567932117217561e-05,0.0025036945740587019,9.688372610511359e-05,0.013505528151070662,0.012314069038465906,1.9203407464706949e-08,1.069099035687309e-07,4.3183186261792058e-05,6.5316072050851091e-11
1.4022604713951589e-05,0.11389117903289679,0.0,0.0,0.0,0.0,0.96987713756665017,0.00065777752294886912,4.4960161156105763e-05,0.0025871924235044484,9.6810435878411045e-05,0.013958409294931322,0.012731412542050053,1.9835532663243536e-08,1.1134799379318213e-07,4.61687995640569e-05,6.9790320962509315e-11
1.4387630072370501e-05,0.11393882791839938,0.0,0.0,0.0,0.0,0.96901786223941588,0.00065742364069000352,4.5311772379469682e-05,0.0026622503037205905,9.6744591000345092e-05,0.014365053701503929,0.013106280516742683,2.0402477502326063e-08,1.1538041537701238e-07,4.8937377718615401e-05,7.3935845190596467e-11
1.4752655430789412e-05,0.11398643080889455,0.0,0.0,0.0,0.0,0.9681601909669425,0.00065707079729093178,4.5662076722709563e-05,0.0027372230169131072,9.6678877096606904e-05,0.014770802392323954,0.013480448512390624,2.0967562036771638e-08,1.1944873336562107e-07,5.1782865830906029e-05,7.8193138169966971e-11
1.5117680789208323e-05,0.11403398780342047,0.0,0.0,0.0,0.0,0.96730411883017953,0.00065671886188919395,4.6011085828075777e-05,0.0028121108114090884,9.6613307606962666e-05,0.015175658286411658,0.013853918698672637,2.1530790857353258e-08,1.2355271902822677e-07,5.4704951931236111e-05,8.2561545607320934e-11
1.5482706147627234e-05,0.11408149899889447,0.0,0.0,0.0,0.0,0.96644964082967999,0.00065636773560529124,4.6358809571498332e-05,0.0028869139255443071,9.6547891418184557e-05,0.015579624329435732,0.014226693281663191,2.2092169255612082e-08,1.2769214297797939e-07,5.7703325729198794e-05,8.7040418867758293e-11
1.5847731506046145e-05,0.11412896450058968,0.0,0.0,0.0,0.0,0.96559675191787642,0.00065601734405164823,4.670525659666039e-05,0.0029616325895608447,9.6482634210350065e-05,0.015982703480175588,0.01459877448885143,2.2651703033916183e-08,1.3186677609300227e-07,6.0777678568854899e-05,9.1629114413404336e-11
1.6212756864465056e-05,0.11417638441382444,0.0,0.0,0.0,0.0,0.9647454470234712,0.00065566763136810176,4.705043471848686e-05,0.0030362670271596981,9.6417539479996302e-05,0.016384898700416411,0.014970164557878154,2.320939828212549e-08,1.3607639039754503e-07,6.3927703392241899e-05,9.6326992944771459e-11
1.6577782222883967e-05,0.11422375884707103,0.0,0.0,0.0,0.0,0.96389572106828803,0.00065531855557601391,4.7394351143656246e-05,0.0031108174567736316,9.635260931389303e-05,0.016786212948209984,0.015340865728828972,2.376526145178537e-08,1.4032075843397534e-07,6.7153094712490318e-05,1.0113342023141286e-10
1.6942807581302878e-05,0.11427108790922202,0.0,0.0,0.0,0.0,0.96304756897773758,0.00065497008510507441,4.773701265956048e-05,0.0031852840925851006,9.6287844817730849e-05,0.017186649173905479,0.015710880239595611,2.4319299252765084e-08,1.4459965371964255e-07,7.0453548593203618e-05,1.0604776673396215e-10
1.730783293972179e-05,0.11431837170947785,0.0,0.0,0.0,0.0,0.96220098568736867,0.00065462219622593599,4.8078425765688469e-05,0.0032596671453154502,9.6223246377431982e-05,0.017586210317822606,0.016080210323054435,2.4871518424101655e-08,1.4891285150526274e-07,7.3828762630468906e-05,1.1106940641694744e-10
1.76728582981407e-05,0.11436561035707536,0.0,0.0,0.0,0.0,0.96135596614764507,0.0006542748711214284,4.8418596718619771e-05,0.0033339668228210672,9.6158813906672416e-05,0.017984899308604415,0.016448858204991725,2.5421925893650726e-08,1.532601280674861e-07,7.7278435939218983e-05,1.1619771788016822e-10
1.803788365655961e-05,0.1144128039611761,0.0,0.0,0.0,0.0,0.96051250532772081,0.00065392809639672114,4.8757531604603261e-05,0.0034081833305531608,9.6094547005075572e-05,0.018382719061884566,0.016816826102472676,2.5970528755035302e-08,1.5764126083165061e-07,8.0802269140377848e-05,1.2143208428596143e-10
1.840290901497852e-05,0.11445995263072085,0.0,0.0,0.0,0.0,0.95967059821802825,0.00065358186192759232,4.9095236401741509e-05,0.0034823168719242807,9.6030445059515135e-05,0.018779672479426086,0.017184116222750779,2.6517333981851875e-08,1.6205602907696475e-07,8.4399964347171971e-05,1.267718917037601e-10
1.8767934373397432e-05,0.11450705647435369,0.0,0.0,0.0,0.0,0.95883023983177129,0.00065323616000080207,4.9431716987909624e-05,0.0035563676485939129,9.5966507337826544e-05,0.019175762448718464,0.017550730762657094,2.7062348642146159e-08,1.6650421334346154e-07,8.8071225154417508e-05,1.3221653051390292e-10
1.9132959731816343e-05,0.11455411560025225,0.0,0.0,0.0,0.0,0.9579914252058348,0.0006528909846282324,4.9766979164515322e-05,0.0036303358607059871,9.5902733029878419e-05,0.019570991842796787,0.017916671908270902,2.7605579957750993e-08,1.7098559533900472e-07,9.1815756628021265e-05,1.3776539573902021e-10
1.9863010448654165e-05,0.11464810012865202,0.0,0.0,0.0,0.0,0.95631840750312025,0.00065220219572299592,5.0433871212999763e-05,0.0037780253851526927,9.5775671126605973e-05,0.020358880325070206,0.01864654270648694,2.8686720679031057e-08,1.8004708807323947e-07,9.9523459125151732e-05,1.4917339948481722e-10
2.0473944997173814e-05,0.11472661347828378,0.0,0.0,0.0,0.0,0.9549230641362505,0.00065162737680009124,5.0988256973740451e-05,0.0039013655950349969,9.5669835160805891e-05,0.021015595375791094,0.019255275728665436,2.9586041223181198e-08,1.8773024112394316e-07,0.00010619622000607012,1.5903515821567541e-10
2.1084879545693463e-05,0.11480500296195542,0.0,0.0,0.0,0.0,0.95353198107983339,0.00065105399197606863,5.1539303650508474e-05,0.0040244770987081209,9.5564444973268622e-05,0.021669936857529479,0.019862150650639836,3.0480458874838285e-08,1.9550358707431175e-07,0.00011307041946207257,1.691810835157091e-10
2.169581409421311e-05,0.11488326907119999,0.0,0.0,0.0,0.0,0.95214513575513315,0.00065048203329541728,5.2087037101872394e-05,0.0041473608021936979,9.5459496233064821e-05,0.022321917833401744,0.020467177411647698,3.137000636467118e-08,2.0336614422393636e-07,0.00012014471523441029,1.7960843697225102e-10
2.230674864273276e-05,0.11496141229497951,0.0,0.0,0.0,0.0,0.95076250577447285,0.00064991149404084337,5.2631482885280378e-05,0.004270017604256415,9.5354984685274815e-05,0.022971551255907267,0.021070365865731914,3.2254716360959863e-08,2.1131694147125942e-07,0.00012741777604763355,1.903145087214111e-10
2.291768319125241e-05,0.11503943311720728,0.0,0.0,0.0,0.0,0.94938406893877869,0.00064934236839890678,5.3172666264108959e-05,0.0043924483966201865,9.5250906140028732e-05,0.023618849968445203,0.021671725782923736,3.3134621392215754e-08,2.1935501832676502e-07,0.00013488828149223387,2.0129661661405526e-10
2.413955228829171e-05,0.11519510947289574,0.0,0.0,0.0,0.0,0.94663968683240107,0.00064820833706879209,5.4245345500999114e-05,0.0046366354853307834,9.5044031567284844e-05,0.02490649410196432,0.022868998674614543,3.4880144366828262e-08,2.3568922339934403e-07,0.00015041639810630666,2.2407833768427049e-10
2.5188948236820858e-05,0.1153284249017393,0.0,0.0,0.0,0.0,0.94429587433263062,0.00064723884815691022,5.5156423171893243e-05,0.0048456408193021834,9.4867703204477326e-05,0.02600504322464231,0.023891521038219746,3.636423107425127e-08,2.4998773601124222e-07,0.00016437101420360239,2.4450125884675948e-10
2.6238344185350006e-05,0.11546138576430141,0.0,0.0,0.0,0.0,0.94196413191413564,0.00064627346371295925,5.605821592734754e-05,0.0050539914659414684,9.4692596605904959e-05,0.027096878392356014,0.024908781090565504,3.7834580860564483e-08,2.6453081786464361e-07,0.00017889022965360748,2.6570231714106085e-10
2.7287740133879154e-05,0.11559399439415358,0.0,0.0,0.0,0.0,0.93964435262827906,0.00064531216067076705,5.6950843567238945e-05,0.0052616917449422717,9.451869252269104e-05,0.028182061486730754,0.025920825876015869,3.9291349446657195e-08,2.7931391805161787e-07,0.00019396767433501732,2.8766870521895194e-10
2.83371360824083e-05,0.11572625308806857,0.0,0.0,0.0,0.0,0.93733643102049735,0.00064435491588416634,5.7834423668358827e-05,0.0054687459230064305,9.4345972240359515e-05,0.029260653526427337,0.026927701775404943,4.0734690563792628e-08,2.9433256966381619e-07,0.00020959706522304672,3.1038783176602399e-10
2.938653203093745e-05,0.11585816411401936,0.0,0.0,0.0,0.0,0.93504026309917432,0.00064340170631357711,5.8709071649629016e-05,0.0056751582148785789,9.4174417536563521e-05,0.030332714684680559,0.027929454519960529,4.2164755800001428e-08,3.0958238825627482e-07,0.00022577220481495382,3.3384731598977565e-10
3.0435927979466598e-05,0.11598972970721959,0.0,0.0,0.0,0.0,0.93275574630462366,0.00064245250901491936,5.9574900846954774e-05,0.005880932784439255,9.4004010647668162e-05,0.031398304306881154,0.028926129205208411,4.3581694188180136e-08,3.2505907013397064e-07,0.0002424869795389443,3.5803497958214109e-10
3.148532392799574e-05,0.11612095207424071,0.0,0.0,0.0,0.0,0.93048277948169655,0.00064150730105066425,6.0432022549089115e-05,0.0060860737457402499,9.3834734273955938e-05,0.032457480926129476,0.02991777030322294,4.4985652745824036e-08,3.4075838991040321e-07,0.00025973535835535822,3.8293884662819497e-10
3.253471987652489e-05,0.1162518333893669,0.0,0.0,0.0,0.0,0.92822126284687712,0.00064056605940821952,6.1280546052113177e-05,0.0062905851641210228,9.3666571568716274e-05,0.0335103022820201,0.030904421677410299,4.6376776596502737e-08,3.5667619908433189e-07,0.00027751139101975263,4.0854714064692987e-10
3.358411582505404e-05,0.11638237580193876,0.0,0.0,0.0,0.0,0.92597109796236365,0.00063962876102177668,6.212057872497435e-05,0.0064944710571467612,9.3499506098738175e-05,0.034556825335307455,0.031886126594099728,4.7755208418502998e-08,3.728084246815791e-07,0.0002958092067552631,4.3484827612147066e-10
3.4633511773583186e-05,0.11651258142886547,0.0,0.0,0.0,0.0,0.92373218770746202,0.00063869538282046781,6.2952226043658377e-05,0.0066977353955692161,9.3333521840913006e-05,0.035597106284168685,0.032862927735351287,4.9121088795484198e-08,3.8915106618478841e-07,0.00031462301275802368,4.6183085585274869e-10
3.5682907722112334e-05,0.11664245236389162,0.0,0.0,0.0,0.0,0.92150443625527712,0.00063776590177098437,6.3775591630738221e-05,0.0069003821041748788,9.3168603175742846e-05,0.036631200577413169,0.033834867209337836,5.0474557029975452e-08,4.0570019477479671e-07,0.00033394709298402973,4.8948367503109143e-10
3.673230367064148e-05,0.11677199066962361,0.0,0.0,0.0,0.0,0.9192877490451451,0.00063684029486689377,6.4590777327250151e-05,0.0071024150627223889,9.3004734848910528e-05,0.037659162930196444,0.034801986562711155,5.1815749946344161e-08,4.224519534424625e-07,0.00035377580668259683,5.1779570903250973e-10
3.778169961917063e-05,0.11690119838625296,0.0,0.0,0.0,0.0,0.91708203275905009,0.00063591853911350348,6.5397883218448665e-05,0.0073038381067938932,9.2841901978067703e-05,0.038681047337447955,0.035764326791129862,5.3144801412417189e-08,4.394025524684274e-07,0.00037410358715816327,5.4675610250472893e-10
3.883109556769978e-05,0.1170300775244625,0.0,0.0,0.0,0.0,0.91488719529550855,0.00063500061154659422,6.6197007669501336e-05,0.007504655028662187,9.2680090051930214e-05,0.039696907088783234,0.036721928350946148,5.4461845131672008e-08,4.5654826732696426e-07,0.00039492494036534815,5.7635418782190475e-10
3.9880491516228926e-05,0.11715863007309636,0.0,0.0,0.0,0.0,0.91270314574744238,0.00063408648924839631,6.6988247391753055e-05,0.0077048695780823602,9.25192848830217e-05,0.040706794781085673,0.037674831169098845,5.5767013523022787e-08,4.7388544301536402e-07,0.00041623444373148425,6.0657947922124941e-10
