Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356)
2.2534317670837607e-05,0.11500422322186289,0.0,0.0,0.0,0.0,0.95000593989651705,0.00064638549322065624,5.3479365966817419e-05,0.0043166505304496876,9.6406568801366425e-05,0.023309855057187967,0.021421124215974675,3.0224434927246034e-08,2.1562495404692551e-07,0.00013017688177794105,1.8369158998454156e-10,1.613491514691681e-10,6.4897125901112649e-13,7.1282990963798617e-08,4.7025194074352377e-10,1.8871371633867563e-05,4.786181492410037e-09,3.729843352517735e-07,2.2142375821406473e-10,2.9327962297274412e-07,1.2139858473018559e-07
2.2721108731775196e-05,0.11502830787965763,0.0,0.0,0.0,0.0,0.94958055147797105,0.0006461847602724348,5.3651849162367082e-05,0.0043540766015214855,9.6381675703665083e-05,0.023509296444900511,0.021607065159607013,3.0475347566124338e-08,2.1811700340475541e-07,0.00013246701100355608,1.8691012890893139e-10,1.6468564373783376e-10,6.6239114768246098e-13,7.3336103436107875e-08,4.8247845572383113e-10,1.9190243018952402e-05,4.8634686664522675e-09,3.826043228249786e-07,2.2610128709851465e-10,2.9947242700807628e-07,1.2484732822697132e-07
2.2907899792712784e-05,0.11505238250798669,0.0,0.0,0.0,0.0,0.94915553268521524,0.00064598425828430979,5.3824030854756262e-05,0.0043914810690493227,9.6356768591545182e-05,0.02370852737814012,0.021792847517248023,3.072586398425959e-08,2.2061751963489842e-07,0.00013477563681809211,1.901542144174108e-10,1.6806188163425036e-10,6.7597089942395424e-13,7.5429444106030462e-08,4.9491704860723348e-10,1.951139163543131e-05,4.9412557159298631e-09,3.923779278426383e-07,2.3083531431365456e-10,3.0573004844791487e-07,1.2835745893592959e-07
2.3094690853650372e-05,0.1150764471078885,0.0,0.0,0.0,0.0,0.9487308831364758,0.0006457839867037475,5.399591144819406e-05,0.0044288639530701765,9.6331847638164909e-05,0.023907548107120986,0.021978471445218382,3.09759852373488e-08,2.2312647408465439e-07,0.00013710272207184302,1.9342378273419077e-10,1.7147800014696003e-10,6.8971105718955873e-13,7.756343574195415e-08,5.0756958631641746e-10,1.9834808294956531e-05,5.0195400180468519e-09,4.0230601559943564e-07,2.3562598497029004e-10,3.1205236792878989e-07,1.3192935203771205e-07
2.328148191458796e-05,0.11510050168053546,0.0,0.0,0.0,0.0,0.94830660244984699,0.00064558394498286532,5.4167491337161107e-05,0.0044662252736225594,9.6306913026315965e-05,0.024106358882003024,0.022163937099929067,3.1225711591053643e-08,2.2564383795628394e-07,0.00013944822968225712,1.9671877335223429e-10,1.7493413463094326e-10,7.0361216538638344e-13,7.9738501600700149e-08,5.204379352372226e-10,2.0160483845683598e-05,5.098318939178218e-09,4.1238944374939228e-07,2.4047344092355482e-10,3.1843926439211692e-07,1.3556337792054246e-07
2.346827297552555e-05,0.11512454622713161,0.0,0.0,0.0,0.0,0.94788269024332972,0.00064538413257752669,5.4338770938161028e-05,0.0045035650507462928,9.6281964915788325e-05,0.024304959952854335,0.022349244637880166,3.1475044427019613e-08,2.2816958292223246e-07,0.00014181212263453561,2.0003912125531464e-10,1.7843041705540761e-10,7.1767475483378039e-13,8.1955065431108714e-08,5.3352396098413317e-10,2.0488409172535227e-05,5.1775898901917614e-09,4.2262906217438784e-07,2.4537782294648516e-10,3.2489061510608744e-07,1.3925990210191258e-07
2.3655064036463137e-05,0.11514858074886733,0.0,0.0,0.0,0.0,0.9474591461347559,0.0006451845489479994,5.450975063067802e-05,0.0045408833044835294,9.625700350410461e-05,0.024503351569720746,0.022534394215666255,3.1723983533946169e-08,2.3070368001288843e-07,0.00014419436398176389,2.0338476809057058e-10,1.8196698317052495e-10,7.3189937151422887e-13,8.4213551468980863e-08,5.4682952870091558e-10,2.0818575197367441e-05,5.2573502406350337e-09,4.330257130138363e-07,2.5033926709931467e-10,3.3140629571670971e-07,1.4301928525641571e-07
2.3841855097400725e-05,0.11517260524704949,0.0,0.0,0.0,0.0,0.94703596974193904,0.00064498519355787594,5.4680430858573102e-05,0.0045781800548762904,9.6232028922296859e-05,0.024701533982497671,0.022719385989957007,3.197253079361322e-08,2.3324610152195183e-07,0.00014659491684435491,2.0675564682446813e-10,1.8554395951558375e-10,7.4628652442352918e-13,8.6514384405219298e-08,5.6035650227921722e-10,2.1150972878012867e-05,5.3375974500968722e-09,4.4358023078150303e-07,2.5535791040880763e-10,3.3798618034180292e-07,1.468418832981095e-07
2.4028646158338313e-05,0.11519661972290764,0.0,0.0,0.0,0.0,0.94661316068241486,0.00064478606587464174,5.4850811979385386e-05,0.0046154553219722406,9.6207041389833708e-05,0.024899507441132847,0.022904220117544279,3.2220685635385463e-08,2.3579681815808356e-07,0.00014901374441347916,2.1015170083181264e-10,1.8916148355291291e-10,7.6083676641792064e-13,8.8857989469353464e-08,5.7410674525317576e-10,2.1485593211657773e-05,5.4183288868553878e-09,4.5429344164659389e-07,2.6043388277825387e-10,3.446301414434566e-07,1.5072804693311882e-07
2.42154372192759e-05,0.11522062417780359,0.0,0.0,0.0,0.0,0.94619071857386283,0.00064458716536674955,5.5020894428234797e-05,0.0046527091258119907,9.6182041045534615e-05,0.025097272195353071,0.023088896755224034,3.2468449718470549e-08,2.3835580224410136e-07,0.00015145080993998858,2.1357286409381323e-10,1.928196802293608e-10,7.7555060008374225e-13,9.1244792128484516e-08,5.8808211974842246e-10,2.1822427224139589e-05,5.499542026679101e-09,4.6516616599501552e-07,2.6556731648857006e-10,3.5133805047029751e-07,1.5467812330375279e-07
2.440222828021349e-05,0.11524461861309301,0.0,0.0,0.0,0.0,0.9457686430337352,0.00064438849150603116,5.5190678571729228e-05,0.0046899414864403034,9.6157028098460022e-05,0.025294828494906076,0.023273416059899694,3.2715822654962412e-08,2.4092302468189882e-07,0.00015390607674439137,2.1701907946149162e-10,1.9651868580891876e-10,7.9042857345978746e-13,9.3675218337966669e-08,6.0228448688121027e-10,2.2161465979290039e-05,5.5812342595550725e-09,4.7619921618873731e-07,2.7075833724222156e-10,3.5810977737035246e-07,1.5869245456561028e-07
2.4589019341151078e-05,0.1152686030302404,0.0,0.0,0.0,0.0,0.94534693367948486,0.00064419004376745602,5.5360164891087965e-05,0.0047271524239034185,9.6132002639278573e-05,0.025492176589347691,0.023457778188565648,3.29628068587392e-08,2.4349845882953668e-07,0.00015637950821641283,2.2049027771389735e-10,2.0025861568156123e-10,8.0547115072174089e-13,9.614969452886241e-08,6.167157066771876e-10,2.250270057863787e-05,5.6634031360741591e-09,4.8739339645426309e-07,2.760070745056243e-10,3.6494519063604103e-07,1.6277137782510161e-07
2.4775810402088666e-05,0.11529257743058381,0.0,0.0,0.0,0.0,0.94492559012825061,0.00064399182162896539,5.5529353678305436e-05,0.0047643419582505658,9.6106964953315363e-05,0.025689316728365337,0.023641983298305098,3.3209400664663648e-08,2.4608207416891584e-07,0.00015887106781473602,2.2398640749377613e-10,2.0403961766799038e-10,8.2067892634287823e-13,9.8668647555073262e-08,6.3137763841461486e-10,2.2846122160081822e-05,5.7460459779432724e-09,4.9874950348075122e-07,2.8131364499032544e-10,3.7184415745110218e-07,1.6691522553536371e-07
2.4943922356932495e-05,0.11531414582787188,0.0,0.0,0.0,0.0,0.94454669337740238,0.00064381361416143397,5.5681369641158757e-05,0.0047977942560705391,9.6084420607780223e-05,0.025866565257692029,0.023807633775791176,3.3431004117016971e-08,2.4841430205301503e-07,0.00016112894085368529,2.2715417991434498e-10,2.0747772023023052e-10,8.3450750741542672e-13,1.0097408611835881e-07,6.4477217207584323e-10,2.3157064157923527e-05,5.8208278366686049e-09,5.091090992491018e-07,2.8613911193556719e-10,3.7810745505413797e-07,1.7070046970624386e-07
2.5112034311776323e-05,0.11533570611380761,0.0,0.0,0.0,0.0,0.94416809233787435,0.00064363558863130281,5.5833145263358626e-05,0.0048312292482194027,9.6061866579183196e-05,0.02604364572696144,0.023973157309830753,3.365229282304231e-08,2.5075311412614238e-07,0.00016340144158403732,2.3034205042296054e-10,2.1094928147526869e-10,8.4847066446933104e-13,1.0331620865484832e-07,6.5835644079017695e-10,2.346976404855872e-05,5.8959897576000432e-09,5.1960106571074992e-07,2.9101160904418225e-10,3.8442202405416827e-07,1.7453880443755549e-07
2.5280146266620152e-05,0.11535725828964627,0.0,0.0,0.0,0.0,0.94378978673068215,0.00064345774466489469,5.5984680912070846e-05,0.0048646469493067628,9.6039302916022093e-05,0.026220558317800222,0.024138554015027479,3.387326865792733e-08,2.5309849159083125e-07,0.00016568854350413738,2.3354996798634978e-10,2.1445437734507487e-10,8.6256870301307171e-13,1.0569532704668164e-07,6.7213179681893022e-10,2.3784215441671242e-05,5.9715300178250593e-09,5.302259688744444e-07,2.9593122613101202e-10,3.9078776531997656e-07,1.7843046301904204e-07
2.544825822146398e-05,0.11537880235640216,0.0,0.0,0.0,0.0,0.94341177627648798,0.00064328008188578882,5.6135976760577928e-05,0.0048980473739487149,9.6016729865365489e-05,0.026397303212031726,0.024303824006078938,3.4093930474931663e-08,2.554504115985069e-07,0.0001679902201575908,2.3677789533041643e-10,2.1799312180234033e-10,8.7680208135028712e-13,1.0811175346370607e-07,6.8609959292102245e-10,2.4100411971314616e-05,6.0474466510414398e-09,5.4098436970214938e-07,3.0089803980673e-10,3.9720457891741023e-07,1.8237567565191441e-07
2.561637017630781e-05,0.11540033831542085,0.0,0.0,0.0,0.0,0.94303406069628837,0.0006431025999228899,5.6287033276532224e-05,0.0049314305367561765,9.5994147371428269e-05,0.026573880591076838,0.024468967397692925,3.4314280589997744e-08,2.5780885727118028e-07,0.00017030644513087382,2.400257795512687e-10,2.2156557434266087e-10,8.9117103886485914e-13,1.1056580028457552e-07,7.0026117988697808e-10,2.4418347293701212e-05,6.1237380375635529e-09,5.5187682432845392e-07,3.059121409453126e-10,4.0367236424319339e-07,1.8637466958916929e-07
2.5784482131151638e-05,0.11542186616764245,0.0,0.0,0.0,0.0,0.94265663971050617,0.0006429252983988521,5.6437850524884525e-05,0.0049647964523477856,9.5971555791383965e-05,0.026750290636774528,0.024633984304672927,3.4534317628407776e-08,2.6017380376859421e-07,0.00017263719205533616,2.4329358444249701e-10,2.2517186389166361e-10,9.0567609402412061e-13,1.1305778014221779e-07,7.1461790821846343e-10,2.4738015088375268e-05,6.2004021257422735e-09,5.6290388418446085e-07,3.1097359846482725e-10,4.1019101997608973e-07,1.9042766922804438e-07
2.5952594085995467e-05,0.11544338591462963,0.0,0.0,0.0,0.0,0.9422795130403131,0.00064274817695066956,5.6588429141651984e-05,0.0049981451353288409,9.5948954896592079e-05,0.026926533530209025,0.024798874841771117,3.4754044119106003e-08,2.6254523744052644e-07,0.00017498243460486247,2.4658125644591067e-10,2.2881202557566733e-10,9.2031738821679741e-13,1.1558800581889469e-07,7.2917112625951103e-10,2.5059409056040131e-05,6.2774374544405746e-09,5.7406609601464708e-07,3.1608250724013574e-10,4.1676044423770852e-07,1.9453489611586167e-07
2.6103894845354913e-05,0.11546274675764004,0.0,0.0,0.0,0.0,0.94194035044580238,0.00064258892130592254,5.6723745812075183e-05,0.0050281442282075163,9.5928606534902172e-05,0.027085009369370576,0.024947168373822586,3.4951531192782489e-08,2.64685051506085e-07,0.00017710552494004967,2.4955711807947315e-10,2.3211725511977184e-10,9.3361153341758779e-13,1.1789816783185605e-07,7.4243813505556186e-10,2.5350134318163603e-05,6.3470848602881038e-09,5.8422808955567753e-07,3.2072114503348612e-10,4.2271624837338235e-07,1.9827794534505932e-07
2.625519560471436e-05,0.11548210103721028,0.0,0.0,0.0,0.0,0.94160142581692907,0.00064242981095441237,5.6858869538705833e-05,0.0050581293851588187,9.5908250922926335e-05,0.027243350094474227,0.025095359723026671,3.5148766950582901e-08,2.6683008732748349e-07,0.00017924031631514481,2.5254900597845332e-10,2.3545007019734627e-10,9.4701663193124201e-13,1.2023979083596406e-07,7.55866375448984e-10,2.564224813664214e-05,6.4170301392886101e-09,5.9450038719584557e-07,3.2539833289009341e-10,4.2871301677292684e-07,2.0206525330078272e-07
2.6406496364073807e-05,0.11550144875411543,0.0,0.0,0.0,0.0,0.94126273894972745,0.00064227084561811136,5.6993800392876361e-05,0.0050881006168430947,9.5887888293749306e-05,0.027401555837925411,0.025243448973225453,3.534575126654908e-08,2.6898032727901677e-07,0.00018138678962774051,2.5555688968104515e-10,2.3881056049461186e-10,9.6053304445524305e-13,1.2261310333001586e-07,7.6945683038085338e-10,2.5935745966162124e-05,6.4872718348603683e-09,6.0488337784431923e-07,3.3011411795886025e-10,4.3475067384589999e-07,2.0589697566455889e-07
2.6557797123433253e-05,0.11552078990959935,0.0,0.0,0.0,0.0,0.9409242896408978,0.00064211202503985389,5.712853883430431e-05,0.0051180579339026085,9.5867518485137185e-05,0.027559626731531946,0.025391436208147496,3.5542484833752606e-08,2.711357610207269e-07,0.00018354492580697674,2.5858073581096339e-10,2.421987559529075e-10,9.741608914445851e-13,1.2501833385628814e-07,7.832104778361439e-10,2.6230623275347798e-05,6.5578088473738713e-09,6.1537744733950065e-07,3.3486856313445741e-10,4.4082914371057247e-07,2.0977326626181841e-07
2.67090978827927e-05,0.11554012450419705,0.0,0.0,0.0,0.0,0.94058607768635938,0.00064195334894539223,5.7263084795420025e-05,0.0051480013469935469,9.5847141873205857e-05,0.027717562907718936,0.025539321511649997,3.5738967743012662e-08,2.7329636882736479e-07,0.00018571470580984459,2.6162051264264872e-10,2.4561475700455225e-10,9.8790057683052928e-13,1.2745571114373502e-07,7.9712829884923191e-10,2.6526875548049063e-05,6.6286396640470598e-09,6.2598297848121456e-07,3.3966171030901794e-10,4.4694835003937847e-07,2.1369427710703045e-07
2.6860398642152146e-05,0.11555945253938835,0.0,0.0,0.0,0.0,0.94024810288297445,0.00064179481708502681,5.7397438833539073e-05,0.0051779308667515541,9.5826758196209104e-05,0.027875364498054857,0.025687104967461703,3.593520051735285e-08,2.7546214222525327e-07,0.00018789611062387381,2.646761879834367e-10,2.4905858547678605e-10,1.0017521884235242e-12,1.2992546394852291e-07,8.1121127156508218e-10,2.682449828160302e-05,6.6997632596816141e-09,6.3670035105930139e-07,3.4449362385328663e-10,4.5310821626955495e-07,2.1766015840230369e-07
2.7011699401511593e-05,0.11557877401553447,0.0,0.0,0.0,0.0,0.9399103650263817,0.00064163642917766314,5.7531600734711638e-05,0.00520784650383795,9.5806367978355114e-05,0.028033031635080339,0.02583478665953258,3.6131183400469928e-08,2.7763305900366809e-07,0.00019008912126207954,2.677477290186962e-10,2.5253035306147926e-10,1.0157161754499774e-12,1.3242782125682998e-07,8.2546037681307162e-10,2.7123486988743457e-05,6.7711780361018524e-09,6.4752994185549123e-07,3.4936433906485797e-10,4.5930866535929081e-07,2.216710585749324e-07
2.716300016087104e-05,0.11559808893440822,0.0,0.0,0.0,0.0,0.93957286391369632,0.000641478184981069,5.7665571253259429e-05,0.0052377482688819926,9.5785970755998405e-05,0.02819056445002906,0.025982366671597056,3.6326916831948632e-08,2.7980911420557551e-07,0.00019229371876929819,2.7083510457492417e-10,2.5603006144968159e-10,1.0297925447263078e-12,1.3496301201895644e-07,8.3987658997283105e-10,2.7423837195149467e-05,6.8428831117185275e-09,6.5847212467237001e-07,3.5427392524245746e-10,4.6554962011783836e-07,2.2572712425905102e-07
2.7314300920230486e-05,0.11561739729606411,0.0,0.0,0.0,0.0,0.93923559934016387,0.00064132008420523623,5.779934994120698e-05,0.005267636172551618,9.5765567291303765e-05,0.028347963075659614,0.026129845087708364,3.6522401109367233e-08,2.8199028145690229e-07,0.00019450988421457869,2.739382809695956e-10,2.5955784637521129e-10,1.043981842180138e-12,1.3753126547039773e-07,8.5446089107481688e-10,2.7725544442347779e-05,6.9148767272545769e-09,6.6952727032577007e-07,3.5922240735746897e-10,4.7183100281914533e-07,2.2982850034576409e-07
2.7465601679589932e-05,0.11563669910272625,0.0,0.0,0.0,0.0,0.93889857110336783,0.00064116212662238263,5.7932937857798326e-05,0.0052975102254635047,9.5745156809307034e-05,0.028505227642704578,0.026277221991556961,3.6717636634200615e-08,2.8417656131592356e-07,0.00019673759870111974,2.7705722814382789e-10,2.6311367634729981e-10,1.0582839411667413e-12,1.4013281071510365e-07,8.6921425262129912e-10,2.8028604283967141e-05,6.9871582307653359e-09,6.8069574668321596e-07,3.6420986398512357e-10,4.7815273571461152e-07,2.3397532994660623e-07
2.7601772363013436e-05,0.11565406512398788,0.0,0.0,0.0,0.0,0.93859544758900593,0.00064102008700024876,5.8053003358474301e-05,0.0053243850394892964,9.5726782157937849e-05,0.028646651242619371,0.026409774481420411,3.689313618745906e-08,2.8614855952723541e-07,0.00019875240057563807,2.7987773612751264e-10,2.6633803432947102e-10,1.0712528084556851e-12,1.4250285549528536e-07,8.8263763173741921e-10,2.8302510947691815e-05,7.0524561308443853e-09,6.9084457486578174e-07,3.6873190987130115e-10,4.8387673004297148e-07,2.3774645626897296e-07
2.773794304643694e-05,0.11567142583699715,0.0,0.0,0.0,0.0,0.93829251519348111,0.00064087816295372592,5.8172914376950998e-05,0.0053512486507869663,9.5708402248526194e-05,0.028787966458205874,0.026542244875551759,3.7068434788550296e-08,2.8812467210822839e-07,0.00020077652815023736,2.8271096860047402e-10,2.6958522772772157e-10,1.0843135233322426e-12,1.4490021965370531e-07,8.9619945252713055e-10,2.857750640343184e-05,7.1179851159451676e-09,7.0108576047287675e-07,3.7328558896534823e-10,4.8963328744250842e-07,2.4155461633502986e-07
2.7874113729860444e-05,0.1156887812420658,0.0,0.0,0.0,0.0,0.93798977376760095,0.00064073635426623043,5.8292670835310611e-05,0.0053781010671388029,9.5690017377672421e-05,0.028929173385944442,0.026674633235357847,3.7243532685935846e-08,2.9010488426730339e-07,0.000202809967698914,2.8555690141330946e-10,2.7285533178315817e-10,1.097466388422321e-12,1.4732507060416686e-07,9.0990042880151206e-10,2.8853587440268453e-05,7.1837440822439828e-09,7.1141956556714892e-07,3.7787092511965446e-10,4.9542235042957924e-07,2.4539991090807237e-07
2.8010284413283948e-05,0.1157061313406303,0.0,0.0,0.0,0.0,0.93768722316355391,0.00064059466077279648,5.8412273256533506e-05,0.0054049422962808126,9.567162723741057e-05,0.029070272121247524,0.026806939621884657,3.7418430140638442e-08,2.9208919097477223e-07,0.00020485270552668465,2.8841551189544697e-10,2.7614835652868978e-10,1.1107114440810526e-12,1.4977757561546819e-07,9.237412643702185e-10,2.9130750855410437e-05,7.2497323015441653e-09,7.218462503312573e-07,3.8248796041209047e-10,5.012438615432768e-07,2.4928243961864446e-07
2.814645509670745e-05,0.11572347613266903,0.0,0.0,0.0,0.0,0.9373848632322167,0.00064045308226886905,5.8531721431758245e-05,0.0054317723459823605,9.565323226139092e-05,0.029211262760549413,0.026939164096458315,3.7593127412240303e-08,2.9407757580227481e-07,0.00020690472794931863,2.9128677607688094e-10,2.7946437798683042e-10,1.1240489960815009e-12,1.5225790215686243e-07,9.3772266903437691e-10,2.940899345619881e-05,7.3159486555115898e-09,7.3236607301574182e-07,3.8713671622075802e-10,5.0709776298045431e-07,2.5320230099551348e-07
2.8282625780130956e-05,0.11574081561984731,0.0,0.0,0.0,0.0,0.93708269382583409,0.00064031161859314303,5.8651015878680184e-05,0.005458591223974631,9.5634832146742287e-05,0.029352145399166928,0.027071306720115235,3.7767624757342181e-08,2.9607003444053426e-07,0.00020896602130976202,2.9417067143967339e-10,2.828034091133333e-10,1.1374790965360392e-12,1.5476621760011598e-07,9.5184535024831791e-10,2.9688312058032526e-05,7.3823924676702138e-09,7.4297928998652664e-07,3.918172357681641e-10,5.1298399695595119e-07,2.5715959244135637e-07
2.841879646355446e-05,0.11575814980206661,0.0,0.0,0.0,0.0,0.9367807147951428,0.000640170269534307,5.8770156356676543e-05,0.0054853989380317545,9.5616427357629401e-05,0.029492920133558184,0.027203367554253909,3.7941922431726206e-08,2.9806654979818953e-07,0.00021103657195925944,2.9706717386656767e-10,2.8616552720961911e-10,1.1510020563602164e-12,1.5730268954593634e-07,9.6611001849843038e-10,2.9968703486562225e-05,7.4490625822153947e-09,7.5368615569419077e-07,3.9652953713596896e-10,5.1890250531767018e-07,2.6115441027827816e-07
2.8554967146977963e-05,0.11577547868110587,0.0,0.0,0.0,0.0,0.93647892599244043,0.0006400290349310373,5.8889143448199958e-05,0.0055121954958839616,9.5598017524063921e-05,0.0296335870589138,0.02733534665993765,3.8116020693768829e-08,3.0006711853167807e-07,0.00021311636627745597,2.9997626104272575e-10,2.8955073688709673e-10,1.1646178941047677e-12,1.5986748546089286e-07,9.80517378506478e-10,3.0250164575245105e-05,7.5159583632079585e-09,7.6448692272748096e-07,4.0127366425711942e-10,5.2485322996983409e-07,2.651868497170323e-07
2.8691137830401467e-05,0.11579280225678006,0.0,0.0,0.0,0.0,0.9361773272683569,0.00063988791456842339,5.9007976867503825e-05,0.0055389809053073306,9.5579603155123016e-05,0.029774146271704226,0.027467244098614396,3.8289919798702708e-08,3.0207172280908688e-07,0.00021520539065170613,3.0289790880378517e-10,2.9295912126529341e-10,1.1783269440862159e-12,1.6246077305312213e-07,9.9506813891880436e-10,3.0532692167853651e-05,7.5830786336830686e-09,7.7538184177636404e-07,4.0604963262131656e-10,5.3083611243870069e-07,2.6925700490624479e-07
2.882730851382497e-05,0.11581012053100723,0.0,0.0,0.0,0.0,0.93587591847532203,0.0006397469082903435,5.9126657257867763e-05,0.0055657551740262651,9.5561183818942125e-05,0.02991459786695214,0.027599059931333284,3.8463620003867907e-08,3.0408036038409613e-07,0.00021730363149970031,3.0583209500953609e-10,2.9639067945751192e-10,1.1921292027414351e-12,1.6508271986285701e-07,1.0097630033060516e-09,3.0816283115717635e-05,7.6504228017583525e-09,7.8637116168892313e-07,4.1085748711623523e-10,5.3685109435266867e-07,2.7336496889418164e-07
2.8963479197248475e-05,0.1158274335034825,0.0,0.0,0.0,0.0,0.93557469946385008,0.00063960601587899487,5.9245184262158394e-05,0.0055925183098178722,9.5542760096772904e-05,0.030054941941157841,0.027730794219583015,3.863712156355516e-08,3.060930122240988e-07,0.00021941107524529383,3.0877879538106086e-10,2.998454998155832e-10,1.2060250254316675e-12,1.677334936982537e-07,1.0246026794471825e-09,3.1100934280629488e-05,7.7179896486789537e-09,7.9745512942608326e-07,4.1569723959876967e-10,5.4289811693541106e-07,2.7751083368502213e-07
2.909964988067198e-05,0.11584474117629759,0.0,0.0,0.0,0.0,0.93527367008653983,0.00063946523718448297,5.9363558601666043e-05,0.0056192703203996591,9.5524331477452124e-05,0.030195178589148289,0.027862447024389309,3.8810424734713954e-08,3.0810967746936617e-07,0.00022152770834440124,3.1173798801125178e-10,3.0332357386684217e-10,1.2200143780823438e-12,1.7041326215971873e-07,1.0395878694392224e-09,3.1386642531640843e-05,7.7857786402155808e-09,8.0863399012510828e-07,4.205689366313049e-10,5.4897712156298232e-07,2.8169469019208325e-07
2.9235820564095483e-05,0.11586204354898537,0.0,0.0,0.0,0.0,0.934972830193745,0.00063932457198420862,5.9481779829190509e-05,0.0056460112135512325,9.5505898633133578e-05,0.030335307907486245,0.027994018407293351,3.8983529770536282e-08,3.1013033556816914e-07,0.00022365351725688048,3.1470964845924628e-10,3.0682499798159573e-10,1.2340976483056474e-12,1.7312219315297197e-07,1.0547192799903873e-09,3.1673404748480723e-05,7.8537885037300014e-09,8.1990798704623163e-07,4.2547258579726301e-10,5.5508804916725062e-07,2.8591662830374867e-07
2.9371991247518987e-05,0.1158793406238584,0.0,0.0,0.0,0.0,0.93467217963828253,0.00063918402013572739,5.9599848769540074e-05,0.0056727409969820194,9.5487460947409422e-05,0.030475329990765906,0.028125508429287613,3.9156436927693635e-08,3.121549874836153e-07,0.00022578848847702089,3.1769375510644527e-10,3.1034975371244717e-10,1.2482747619078128e-12,1.7586045432534625e-07,1.0699976116818887e-09,3.196121781776754e-05,7.9220187783181775e-09,8.3127736164564475e-07,4.3040823619953277e-10,5.6123084089573224e-07,2.901767368255471e-07
2.950816193094249e-05,0.11589663240023332,0.0,0.0,0.0,0.0,0.9343717182702943,0.00063904358140983689,5.9717764858004173e-05,0.0056994596784755306,9.5469019211132756e-05,0.030615244935653312,0.028256917151976774,3.9329146458240504e-08,3.1418361066251242e-07,0.00022793260850027648,3.2069028328698178e-10,3.138979477354252e-10,1.2625461479514229e-12,1.7862821367881168e-07,1.0854235701868441e-09,3.2250078637094223e-05,7.9904681191407239e-09,8.4274235351150742e-07,4.3537589017090166e-10,5.6740543739775861e-07,2.9447510355878874e-07
2.9644332614365994e-05,0.11591391888070553,0.0,0.0,0.0,0.0,0.93407144594288027,0.00063890325567364775,5.9835529054618025e-05,0.005726167265731141,9.5450572670538637e-05,0.030755052836459223,0.028388244636303725,3.9501658618667394e-08,3.1621620844570542e-07,0.00023008586385967484,3.2369921174641306e-10,3.1746954879731444e-10,1.2769116807366369e-12,1.8142563889132116e-07,1.100997854481617e-09,3.2539984110475431e-05,8.0591361599939473e-09,8.5430320044910543e-07,4.4037560052521252e-10,5.7361177961858335e-07,2.9881181522793168e-07
2.9766886229447147e-05,0.11592947218447111,0.0,0.0,0.0,0.0,0.93380136235442512,0.00063877705894809021,5.9941386495658375e-05,0.0057501946150983968,9.5433967337315656e-05,0.030880788504127409,0.028506369964142967,3.9656751018802536e-08,3.1804892558364311e-07,0.00023203159327171182,3.264178291058908e-10,3.2070409476870963e-10,1.2899215257299185e-12,1.8396882471326e-07,1.1151421091751692e-09,3.2801789665293712e-05,8.1211232410966621e-09,8.6479011395821205e-07,4.4490274718246953e-10,5.7922458104307884e-07,3.0274771159505678e-07
2.98894398445283e-05,0.11594502119947611,0.0,0.0,0.0,0.0,0.9335314316598794,0.00063865095344598378,6.0047120860825176e-05,0.0057742129900602689,9.5417358492794408e-05,0.031006437613436761,0.028624429583357317,3.9811683942277085e-08,3.1988484190047201e-07,0.00023398470160330371,3.2914645482039574e-10,3.2395768487963458e-10,1.30300796920616e-12,1.86536298343886e-07,1.1294075882041633e-09,3.3064436647134188e-05,8.1832859683302071e-09,8.7535503194027587e-07,4.49455890132767e-10,5.8486300495303939e-07,3.0671479856314166e-07
3.0011993459609453e-05,0.11596056592592846,0.0,0.0,0.0,0.0,0.93326165375051162,0.00063852493900974129,6.0152732141166191e-05,0.0057982223962816642,9.5400746300163366e-05,0.031132000234297786,0.028742423538837554,3.9966457565581566e-08,3.2172394799843434e-07,0.00023594517906004838,3.3188507181851991e-10,3.272303616706033e-10,1.3161711822689651e-12,1.8912818230975354e-07,1.1437948047593186e-09,3.3327922818308959e-05,8.245623634210098e-09,8.8599812399820433e-07,4.5403504337792691e-10,5.9052700781845059e-07,3.1071313727568329e-07
3.0134547074690606e-05,0.11597610636501,0.0,0.0,0.0,0.0,0.93299202851866692,0.00063839901552923827,6.0258220641299012e-05,0.005822222839383346,9.5384130613623914e-05,0.031257476435863581,0.028860351875113283,4.0121072073841502e-08,3.2356623862942811e-07,0.00023791301587446298,3.346336634697487e-10,3.3052214439743362e-10,1.3294112423662034e-12,1.9174459897489397e-07,1.1583042654082832e-09,3.3592245946266757e-05,8.3081356475210242e-09,8.9671955855661651e-07,4.5864022685081285e-10,5.9621654621664667e-07,3.1474278818029988e-07
