Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28)
6.235782891494908e-07,0.11226288356892872,0.0,0.0,0.0,0.0,0.99968455016209479,0.00023307862116780058,3.6939818386997476e-06,1.2854983846075846e-05,9.5972530391845795e-06,3.2801484070057611e-05,2.3423117594034691e-05,1.6394298789187597e-11,3.0514855354221942e-11,3.4944008422505652e-10,1.8599922734243586e-16,5.4057859510140372e-17
6.424976670219175e-07,0.11226357671165821,0.0,0.0,0.0,0.0,0.99967197546028752,0.00023944199381141366,3.876632336480359e-06,1.3657644629092225e-05,1.0126173876981965e-05,3.5437175749118437e-05,2.5484461971684731e-05,1.8199303673776818e-11,3.43378906114089e-11,4.0480030796003739e-10,2.2139049621144242e-16,6.5962957320179478e-17
6.614170448943442e-07,0.1122642822318267,0.0,0.0,0.0,0.0,0.99965917151490336,0.00024575568994799507,4.0624270140931162e-06,1.4485680579989749e-05,1.066574478218902e-05,3.8200952219304383e-05,2.7657464918819032e-05,2.0140316926608875e-11,3.8509203369335475e-11,4.6698435553264449e-10,2.6218096134715668e-16,8.0027432423395946e-17
6.803364227667709e-07,0.11226500031345821,0.0,0.0,0.0,0.0,0.999646134887202,0.0002520191580507103,4.2512677191351777e-06,1.5339198463482549e-05,1.1215634661845793e-05,4.109493736386943e-05,2.9944314663918453e-05,2.2222799049243043e-11,4.3048687598765996e-11,5.3660322787604452e-10,3.0899783468280074e-16,9.6562115319074341e-17
6.992558006391976e-07,0.11226573113349742,0.0,0.0,0.0,0.0,0.99963286226459225,0.00025823186468899737,4.4430556811739547e-06,1.6218304101594546e-05,1.1775510270942606e-05,4.4121184128625568e-05,3.2347129805165735e-05,2.4452190439876466e-11,4.7976608775385437e-11,6.1430205167175091e-10,3.6251837316772014e-16,1.159110417879035e-16
7.181751785116243e-07,0.11226647486180334,0.0,0.0,0.0,0.0,0.99961935046103156,0.00026439329487595474,4.6376916153437161e-06,1.7123102047932528e-05,1.2345036560547117e-05,4.7281674064896663e-05,3.4867958895124812e-05,2.6833903170601316e-11,5.3313575882817198e-11,7.0076066802042729e-10,4.2347186568015037e-16,1.3845369645438199e-16
7.37094556384051e-07,0.1122672316611498,0.0,0.0,0.0,0.0,0.99960559641729507,0.00027050295239390126,4.8350758248836892e-06,1.8053695269030677e-05,1.2923877022841785e-05,5.0578316947740672e-05,3.7508780098066752e-05,2.9373312932386054e-11,5.908051254362999e-11,7.9669417095693261e-10,4.9264156842735901e-16,1.6460729486050333e-16
7.560139342564777e-07,0.11226800168723275,0.0,0.0,0.0,0.0,0.99959159720111768,0.00027656036009765305,5.0351083024727301e-06,1.9010184833300069e-05,1.3511694032494539e-05,5.4012950468799176e-05,4.0271500919248031e-05,3.2075751161950212e-11,6.5298627374742802e-11,9.0285339437594741e-10,5.7086658125657473e-16,1.9482909671348191e-16
7.749333121289045e-07,0.11226878508868461,0.0,0.0,0.0,0.0,0.99957735000721215,0.00028256506019511411,5.2376888301912899e-06,1.9992669608089572e-05,1.4108149183833911e-05,5.7587340003035162e-05,4.3157958005326273e-05,3.4946497363947663e-11,7.1989383663506101e-11,1.0200253461054904e-09,6.5904365750250945e-16,2.2961874255541773e-16
7.938526900013312e-07,0.11226958200709472,0.0,0.0,0.0,0.0,0.99956285215716523,0.00028851661450483525,5.4427170779474754e-06,2.1001245965335279e-05,1.4712903623318923e-05,6.1303178448500231e-05,4.6169917014987346e-05,3.7990771641144625e-11,7.9174468459497231e-11,1.1490335880372968e-09,7.5812894022863777e-16,2.6952060580290384e-16
8.127720678737579e-07,0.11227039257703623,0.0,0.0,0.0,0.0,0.99954810109921044,0.00029441460469025572,5.6500927002286647e-06,2.203600749624546e-05,1.5325618376796766e-05,6.5162086138141701e-05,4.9309072558753031e-05,4.1213727444582087e-11,8.6875761177894216e-11,1.290738561392194e-09,8.6913961799099997e-16,3.1512615192728048e-16
8.316914457461846e-07,0.11227121692609944,0.0,0.0,0.0,0.0,0.99953309440788762,0.00030025863247039135,5.8597154310517526e-06,2.309704473543744e-05,1.5945954671057404e-05,6.9165610822543268e-05,5.2577048206835728e-05,4.4620444554970001e-11,9.5115301811682232e-11,1.446037856367941e-09,9.9315549356312395e-16,3.6707629637862394e-16
8.506108236186113e-07,0.11227205517493088,0.0,0.0,0.0,0.0,0.99951782978358694,0.00030604831980680111,6.0714851769826927e-06,2.4184444894912178e-05,1.6573574249226033e-05,7.3315227722392252e-05,5.5975396563804037e-05,4.8215922305752903e-11,1.0391525884951566e-10,1.6158664255884278e-09,1.1313204593963432e-15,4.2606375266485564e-16
8.69530201491038e-07,0.11227290743727825,0.0,0.0,0.0,0.0,0.99950230505197779,0.00031178330906670478,6.2853021080973218e-06,2.5298291608220404e-05,1.7208139679562884e-05,7.7612339649370208e-05,5.9505599408729419e-05,5.2005073057456795e-11,1.1329789699430352e-10,1.8011967409443829e-09,1.2848438739469615e-15,4.9283536186593844e-16
8.884495793634647e-07,0.11227377382004115,0.0,0.0,0.0,0.0,0.99948651816333622,0.0003174632631621979,6.5010667467668737e-06,2.643866468514225e-05,1.7849314657260803e-05,8.2058277194062252e-05,6.3169067899394919e-05,5.599271593211243e-11,1.2328554477619946e-10,2.0030388935840164e-09,1.455001833385456e-15,5.6819439484064218e-16
9.073689572358914e-07,0.11227465442332712,0.0,0.0,0.0,0.0,0.9994704671917588,0.00032308786566554815,6.7186800541634295e-06,2.7605639877169406e-05,1.8496764298850548e-05,8.6654298979384829e-05,6.696714283906337e-05,6.0183570815730105e-11,1.3390056215271277e-10,2.2224406369769878e-09,1.6431383336136935e-15,6.5300281841474363e-16
9.262883351083181e-07,0.11227554934051297,0.0,0.0,0.0,0.0,0.99945415033428242,0.00032865682090062686,6.9380435143873232e-06,2.8799288654046859e-05,1.9150155428850994e-05,9.1401591977946671e-05,7.0901095004224368e-05,6.458225263596072e-11,1.4516530818705941e-10,2.4604873731378924e-09,1.8506663179466535e-15,7.4818351687365905e-16
9.452077129807448e-07,0.11227645865831112,0.0,0.0,0.0,0.0,0.99943756590989974,0.00033416985401056934,7.1590592161229867e-06,3.0019677991598283e-05,1.9809156858329314e-05,9.6301271891677004e-05,7.4972125531663392e-05,6.9193265921217787e-11,1.5710210889338265e-10,2.7183020822553999e-09,2.0790686062594527e-15,8.5472246014992604e-16
9.641270908531716e-07,0.11227738245684059,0.0,0.0,0.0,0.0,0.99942071235848262,0.00033962671100182018,7.3816299317373769e-06,3.1266870171027345e-05,2.0473439655063073e-05,0.00010135438359198189,7.918136636312926e-05,7.4020999646687148e-11,1.6973322533475864e-10,2.9970451961288496e-09,2.3298987018585079e-15,9.7367081024210709e-16
9.830464687255984e-07,0.11227832080970324,0.0,0.0,0.0,0.0,0.99940358823961339,0.00034502715876476281,7.6056591937446144e-06,3.2540922589854228e-05,2.1142677405020815e-05,0.0001065619016186162,8.3529880745813323e-05,7.9069722371804411e-11,1.8308082205729154e-10,3.2979144159646512e-09,2.6047814728075739e-15,1.1061469576113272e-15
9.999999999999997e-07,0.11227927378406342,0.0,0.0,0.0,0.0,0.99938801248410403,0.00034981836851965626,7.8075709980235912e-06,3.3705454503929647e-05,2.1746320929338309e-05,0.00011136024220914081,8.7545691948114057e-05,8.3784989529865196e-11,1.9566827012548628e-10,3.587330180775401e-09,2.8729258243666396e-15,1.2373227977804186e-15
1.0019658465980253e-06,0.11227927378406342,0.0,0.0,0.0,0.0,0.9993861922313293,0.00035037098507118751,7.8310513685690139e-06,3.3841887584615543e-05,2.1816546464903665e-05,0.00011192473073539672,8.8018663786797836e-05,8.4343577672946603e-11,1.9716693594078286e-10,3.6221444752302687e-09,2.9054137049213554e-15,1.2533384795344603e-15
1.020885224470452e-06,0.1122802414407329,0.0,0.0,0.0,0.0,0.99936852312878055,0.00035565799854889266,8.0577117275454933e-06,3.5169812265423191e-05,2.2494726205517733e-05,0.00011744370654082137,9.2648643059577021e-05,8.9846579874243029e-11,2.1201344554317179e-10,3.9710068484037781e-09,3.2335645241261819e-15,1.4165040126489384e-15
1.0398046023428789e-06,0.11228122383425865,0.0,0.0,0.0,0.0,0.99935057984281139,0.00036088802863376828,8.2855465151036641e-06,3.6524738362448207e-05,2.3176899245774537e-05,0.00012311959613161072,9.7420679260710571e-05,9.5582610078589747e-11,2.2764204101237073e-10,4.3458094065914997e-09,3.5910756863767989e-15,1.5969750322305873e-15
1.0587239802153057e-06,0.11228222101301531,0.0,0.0,0.0,0.0,0.99933236139846149,0.00036606092549974442,8.5144630140897273e-06,3.7906702084363959e-05,2.3862751677142543e-05,0.00012895309881713919,0.00010233556691462758,1.015554125001398e-10,2.4407419463547256e-10,4.7478960211139941e-09,3.9798617338092046e-15,1.7961575311051946e-15
1.0776433580877325e-06,0.11228323301930065,0.0,0.0,0.0,0.0,0.99931386693339808,0.00037117655996703853,8.744369608188605e-06,3.9315733988754642e-05,2.4551973278398839e-05,0.00013494484688268257,0.00010739403512456457,1.0776859109875432e-10,2.6133113209158743e-10,5.1786461162818932e-09,4.4019100162996623e-15,2.0155335914832888e-15
1.0965627359601593e-06,0.11228425988943468,0.0,0.0,0.0,0.0,0.99929509569627673,0.0003762348233891684,8.9751758414158771e-06,4.0751858864464862e-05,2.5244257720555706e-05,0.00014109540639937497,0.00011259674836759151,1.14225606516125e-10,2.7943380447064295e-10,5.6394741726973668e-09,4.8592805780857007e-15,2.2566628434146075e-15
1.1154821138325861e-06,0.1122853016538614,0.0,0.0,0.0,0.0,0.99927604704503825,0.00038123562751923558,9.2067924746564295e-06,4.2215095625839612e-05,2.5939302761862859e-05,0.00014740527807873815,0.00011794430733165632,1.2092977331252774e-10,2.9840286111636921e-10,6.1318291825243149e-09,5.3541059095836081e-15,2.5211838039944483e-15
1.134401491705013e-06,0.11228635833725399,0.0,0.0,0.0,0.0,0.99925672044514524,0.00038617890435602397,9.4391315392336194e-06,4.3705457218775775e-05,2.6636810432811044e-05,0.00015387489816962247,0.00012343724979255917,1.2788425750243852e-10,3.1825862334750662e-10,6.6571940582701347e-09,5.8885905650065653e-15,2.8108150919244746e-15
1.1533208695774398e-06,0.11228742995862216,0.0,0.0,0.0,0.0,0.99923711546776051,0.00039106460597048413,9.6721063875000989e-06,4.5222950538480949e-05,2.7336487211086908e-05,0.00016050463939538278,0.00012907605152875381,1.3509207438654278e-10,3.3902105910705744e-10,7.2170849967142508e-09,6.4650106468467766e-15,3.1273565125245863e-15
1.1722402474498666e-06,0.11228851653142237,0.0,0.0,0.0,0.0,0.99921723178787303,0.00039589270431320803,9.9056317404481745e-06,4.6767576358810533e-05,2.8038044186453035e-05,0.00016729481192909737,0.00013486112727186683,1.4255608667699646e-10,3.6070975858513362e-10,7.8130507997031595e-09,7.0857131587310927e-15,3.4726900087986836e-15
1.1911596253222934e-06,0.11228961806366998,0.0,0.0,0.0,0.0,0.99919706918237361,0.00040066319100352744,1.0139623732344237e-05,4.8339329273029672e-05,2.8741197215550173e-05,0.00017424566440463196,0.0001407928316908188,1.5027900291215259e-10,3.8334391085662626e-10,8.4466721536085721e-09,7.7531152285906804e-15,3.8487804746757365e-15
1.2100790031947202e-06,0.11229073455805359,0.0,0.0,0.0,0.0,0.99917662752808623,0.00040537607710089223,1.0373999952397967e-05,4.9938197645824839e-05,2.9445667066641203e-05,0.0001813573849613506,0.00014687146040743732,1.5826337615635506e-10,4.0694228157057239e-10,9.1195608693145595e-09,8.4697032044994202e-15,4.2576764270822434e-15
1.228998381067147e-06,0.1122918660120511,0.0,0.0,0.0,0.0,0.99915590679975697,0.00041003139285920685,1.0608679483483286e-05,5.1564163576368057e-05,3.0151179554337886e-05,0.00018863010232027461,0.00015309725104145305,1.6651160297981775e-10,4.3152319172377152e-10,9.8333590846606864e-09,9.238031625931702e-15,4.7015105340483553e-15
1.2479177589395738e-06,0.11229301241804773,0.0,0.0,0.0,0.0,0.99913490706800423,0.00041462918746482948,1.0843582937933797e-05,5.321720287221658e-05,3.0857465664372547e-05,0.00019606388688950141,0.00015947038428278313,1.7502592271306471e-10,4.5710449754691787e-10,1.0589738431321839e-08,1.0060722073566845e-14,5.1824999965993257e-15
1.2668371368120006e-06,0.11229417376345484,0.0,0.0,0.0,0.0,0.99911362849723473,0.00041916952875894765,1.1078632490441155e-05,5.4897285033812145e-05,3.1564261668496297e-05,0.00020365875189670669,0.00016599098498902188,1.8380841696988925e-10,4.8370357152726293e-10,1.1390399168151207e-08,1.094046190112255e-14,5.7029467827331118e-15
1.304675892556854e-06,0.11229654119800567,0.0,0.0,0.0,0.0,0.99907023595243338,0.00042807821424511566,1.1548866570030841e-05,5.8338424425871174e-05,3.2978355472199712e-05,0.00021933149725931276,0.00017947481586366186,2.0218546598366818e-10,5.4002199052908926e-10,1.3131503486701171e-08,1.2882159463866536e-14,6.8718442347137327e-15
1.3387307727272223e-06,0.11229872275804359,0.0,0.0,0.0,0.0,0.99903023252692802,0.00043590059273000827,1.1971829139949259e-05,6.1527501416752122e-05,3.4250249739628241e-05,0.00023398686656390575,0.0001921147518957636,2.1965961796705985e-10,5.9435310409983662e-10,1.4867550442058922e-08,1.4853051249305697e-14,8.0836249159189599e-15
1.3727856528975905e-06,0.11230095231146937,0.0,0.0,0.0,0.0,0.99898933228028841,0.00044353869778320876,1.239412901035103e-05,6.4803435214326881e-05,3.5519946246211245e-05,0.00024916185340327851,0.00020523199304984572,2.3802782355679615e-10,6.522280921280339e-10,1.6774721967446946e-08,1.7053425543721703e-14,9.4629151921458504e-15
1.4068405330679587e-06,0.11230322962119758,0.0,0.0,0.0,0.0,0.99894753927840563,0.00045099355792769049,1.28153721072028e-05,6.8165821488303931e-05,3.6786109700130717e-05,0.00026485462468331785,0.00021882540078770028,2.5729655009404864e-10,7.1372871052490216e-10,1.8863844407391116e-08,1.9501126117886463e-14,1.1026181036025557e-14
1.440895413238327e-06,0.11230555440754146,0.0,0.0,0.0,0.0,0.99890485839740906,0.00045826637077796923,1.3235182420693163e-05,7.1614191838084639e-05,3.8047466176141347e-05,0.00028106284444855074,0.00023289334452700528,2.7747065588691856e-10,7.7893053186916731e-10,2.1145966180652522e-08,2.221455024272161e-14,1.2790745393231173e-14
1.4749502934086952e-06,0.11230792635088956,0.0,0.0,0.0,0.0,0.99886129528138035,0.00046535849580000627,1.3653202175595843e-05,7.5148015044869179e-05,3.9302803739528251e-05,0.0002977836980800929,0.00024743372494573287,2.9855342026799225e-10,8.4790278621427057e-10,2.3632337539504756e-08,2.5212608375612877e-14,1.4774767814450657e-14
1.5090051735790634e-06,0.1123103450938131,0.0,0.0,0.0,0.0,0.9988168563000398,0.00047227144680376425,1.406909192088876e-05,7.8766698578537517e-05,4.0550972790220518e-05,0.00031501391670614209,0.00026244399747052193,3.2054658121151727e-10,9.207082454027392e-10,2.6334389921345263e-08,2.8514681246075055e-14,1.6997219225417312e-14
1.5430600537494316e-06,0.11231281024349711,0.0,0.0,0.0,0.0,0.99877154850656613,0.00047900688422489765,1.4482530545074253e-05,8.2469590329995281e-05,4.1790886149802136e-05,0.00033274980171667083,0.00027792119584746063,3.4345037654393406e-10,9.974031435531378e-10,2.9263715041910394e-08,3.2140576261132668e-14,1.947785250156423e-14
1.5771149339197998e-06,0.1123153213739713,0.0,0.0,0.0,0.0,0.99872537959568486,0.00048556660722782715,1.4893215219238184e-05,8.6255980555318331e-05,4.3021518899017748e-05,0.00035098724929685197,0.00029386195571405485,3.6726359062281499e-10,1.0780371324538912e-09,3.2432043824327103e-08,3.6110481675520121e-14,2.2237169064639982e-14
1.611169814090168e-06,0.11231787802837809,0.0,0.0,0.0,0.0,0.9986783578621844,0.00049195254568309824,1.5300861274295375e-05,9.0125104003480384e-05,4.4241907987314329e-05,0.00036972177486978709,0.00031026253806977358,3.9198360749356905e-10,1.1626532735900125e-09,3.585122529378362e-08,4.0444918772767455e-14,2.5296381755058211e-14
1.6452246942605363e-06,0.11232047972117967,0.0,0.0,0.0,0.0,0.9986304921600001,0.00049816675206230271,1.5705202017519462e-05,9.4076142205012955e-05,4.5451151631046155e-05,0.0003889485373538627,0.00032711885255628186,4.1760646591640273e-10,1.2512880648103294e-09,3.9533205551564909e-08,4.5164694768456066e-14,2.8677374304883655e-14
1.6792795744309045e-06,0.11232312594032602,0.0,0.0,0.0,0.0,0.99858179186198803,0.00050421139329254454,1.6105988493550826e-05,9.8108225898746706e-05,4.6648408518173484e-05,0.00040866236315152422,0.00034442648046946624,4.441269173280972e-10,1.3439714971785555e-09,4.3490006937700713e-08,5.0290854757595177e-14,3.2402657714441138e-14
1.7133344546012727e-06,0.11232581614936953,0.0,0.0,0.0,0.0,0.99853226682048668,0.00051008874260646223,1.6502989194349695e-05,0.00010222043757677324,4.7832896835096067e-05,0.00042885776979836784,0.00036218069743668401,4.7153848928624198e-10,1.4407271405806995e-09,4.7733707474169472e-08,5.584463216090212e-14,3.6495323953633222e-14
1.747389334771641e-06,0.11232854978952306,0.0,0.0,0.0,0.0,0.99848192732876218,0.00051580117142302278,1.6895989722847653e-05,0.00010641181412744711,4.900389313200331e-05,0.00044952898920602193,0.0003803764956971478,4.9983354943523552e-10,1.5415722573293502e-09,5.2276420674802197e-08,6.1847401138344346e-14,4.0978997530843893e-14
1.7814442149420091e-06,0.1123313262816603,0.0,0.0,0.0,0.0,0.99843078408341812,0.00052135114129270776,1.7284792415136471e-05,0.00011068134955654715,5.0160731043194622e-05,0.00047066999043604427,0.00039900860592696763,5.290033697830402e-10,1.6465179408248988e-09,5.7130275804734095e-08,6.8320629430956959e-14,4.587778521395896e-14
1.8154990951123774e-06,0.11233414502825276,0.0,0.0,0.0,0.0,0.99837884814785327,0.0005267411959390296,1.7669215926021678e-05,0.00011502799776710251,5.1302799878974387e-05,0.00049227450194753574,0.00041807151855556237,5.5903819543897533e-10,1.7555692760224105e-09,6.2307398666315945e-08,7.5285829930574352e-14,5.1216224140704254e-14
1.8495539752827456e-06,0.11233700541524298,0.0,0.0,0.0,0.0,0.9983261309168262,0.00053197395342535574,1.8049094782526469e-05,0.00011945067537963292,5.2429543105077067e-05,0.0005143360332685844,0.00043755950452711926,5.8992731310010239e-10,1.8687255199368745e-09,6.7819892978419457e-08,8.2764515185384175e-14,5.7019228852500769e-14
1.8836088554531138e-06,0.11233990681384923,0.0,0.0,0.0,0.0,0.99827264408218386,0.00053705209847305804,1.8424278909724175e-05,0.00012394826457583078,5.3540456724846513e-05,0.0005368478960489859,0.00045746663546772837,6.2165911729669736e-10,1.985980300347343e-09,7.3679822407473959e-08,9.077815379302198e-14,6.3312037771146828e-14
1.917663735623482e-06,0.11234284858230105,0.0,0.0,0.0,0.0,0.99821839959979586,0.00054197837495428911,1.8794633133097497e-05,0.00012851961594988312,5.4635087578691221e-05,0.00055980322445786537,0.00047778680322465146,6.5422118000820256e-10,2.1073218299242987e-09,7.9899193301601385e-08,9.9348125485077933e-14,7.0120159322527155e-14
1.95171861579385e-06,0.11234583006750436,0.0,0.0,0.0,0.0,0.99816340965772909,0.00054675557858033838,1.9160036661450669e-05,0.00013316355135263144,5.5713031574781201e-05,0.00058319499489513068,0.00049851373874917773,6.8760031992455395e-10,2.2327331332577525e-09,8.6489938171854768e-08,1.0849567969730541e-13,7.7469317960539543e-14
1.985773495964218e-06,0.11234885060663537,0.0,0.0,0.0,0.0,0.99810768664569383,0.00055138654980417935,1.9520382554202735e-05,0.00013787886671481317,5.6773931864341198e-05,0.00060701604499084649,0.00051964103029932657,7.2178266717721283e-10,2.3621922849469635e-09,9.346389995701684e-08,1.1824189756601471e-13,8.5385400589857802e-14
2.019828376134586e-06,0.11235190952866221,0.0,0.0,0.0,0.0,0.99805124312577764,0.00055587416695340795,1.9875577176673638e-05,0.00014266433483676509,5.7817476974163568e-05,0.00063125909187184478,0.00054116214094358686,7.5675373017092071e-10,2.4956726567577094e-09,1.008328171016694e-07,1.2860765234955948e-13,9.3894403763444918e-14
2.053883256304954e-06,0.11235500615579534,0.0,0.0,0.0,0.0,0.99799409180447918,0.00056022133960731597,2.0225539646746184e-05,0.00014751870813317029,5.8843398908141761e-05,0.00065591674968002052,0.00056307042535168198,7.9249846262549222e-10,2.6331431715794316e-09,1.0860830947073342e-07,1.3961357334061023e-13,1.0302238179560202e-13
2.087938136475322e-06,0.1123581398048653,0.0,0.0,0.0,0.0,0.99793624550604954,0.00056443100222954977,2.0570201276050556e-05,0.00015244072132260513,5.9851471228803388e-05,0.00068098154633152233,0.00058535914586279323,8.2900132425300073e-10,2.7745685622411078e-09,1.1680186511698064e-07,1.5128001484044208e-13,1.1279539602909725e-13
2.12199301664569e-06,0.11236130978862997,0.0,0.0,0.0,0.0,0.99787771714713724,0.00056850610806559779,2.0909505008580407e-05,0.00015742909405275622,6.0841507129024391e-05,0.0007064459395102838,0.00060802148782565231,8.6624634197068152e-10,2.9199096335713886e-09,1.2542482791182393e-07,1.6362702317634072e-13,1.2323946562726299e-13
2.156047896816058e-06,0.11236451541701083,0.0,0.0,0.0,0.0,0.99781851971273205,0.00057244962331234417,2.1243404859419959e-05,0.00016248253345325239,6.181335750332226e-05,0.00073230233189326927,0.0006310505742085419,9.0421717246080847e-10,3.069123526026384e-09,1.3448838604431888e-07,1.7667430655551215e-13,1.3438052011068911e-13
2.190102776986426e-06,0.11236775599826009,0.0,0.0,0.0,0.0,0.99775866623339426,0.00057626452156500456,2.1571865356036635e-05,0.00016759973660909869,6.2766909027334487e-05,0.00075854308560844067,0.00065443947948063785,9.4289715719324206e-10,3.2221639792185541e-09,1.4400356138825763e-07,1.9044121171362411e-13,1.4624435372416528e-13
2.224157657156794e-06,0.11237103084005944,0.0,0.0,0.0,0.0,0.99769816976375492,0.00057995377854492256,2.189486098436924e-05,0.0001727793929487158,6.3702082253299896e-05,0.00078516053592980425,0.00067818124276924755,9.8226937602612393e-10,3.3789815939454746e-09,1.5398119973231789e-07,2.0494669828651784e-13,1.5885658181153019e-13
2.258212537327162e-06,0.11237433925055233,0.0,0.0,0.0,0.0,0.99763704336226577,0.00058352036711000789,2.2212375641719326e-05,0.00017802018654156429,6.4618829728588595e-05,0.00081214700421697501,0.00070226888030035142,1.0223167036633201e-09,3.5395240914980444e-09,1.6443196186378225e-07,2.2020931460703653e-13,1.7224259941788804e-13
2.29226741749753e-06,0.1123776805393107,0.0,0.0,0.0,0.0,0.99757530007217032,0.00058696725254804604,2.252440209823781e-05,0.0001833207983012461,6.5517134143582503e-05,0.00083949481010942755,0.00072669539713239215,1.0630218582669809e-09,3.7037365690530723e-09,1.7536631549249721e-07,2.3624718208974465e-13,1.8642754221047566e-13
2.326322297667898e-06,0.11238105401823852,0.0,0.0,0.0,0.0,0.99751295290367925,0.00059029738815167968,2.2830941468595365e-05,0.00018867990809084254,6.6397006514493827e-05,0.00086719628298805474,0.00075145379819549843,1.1043674462605636e-09,3.871561750058724e-09,1.8679452799827121e-07,2.5307797732207865e-13,2.0143624974895516e-13
2.360377177838266e-06,0.1123844590024137,0.0,0.0,0.0,0.0,0.997450014817305,0.00059351371107254215,2.3132002695229912e-05,0.00019409619672804205,6.725848440602301e-05,0.00089524377271873253,0.00077653709865030363,1.1463360115791385e-09,4.0429402287116369e-09,1.9872665998171821e-07,2.7071891333914248e-13,2.1729323119864528e-13
2.394432058008634e-06,0.11238789481087032,0.0,0.0,0.0,0.0,0.99738649870833773,0.00059661913845090477,2.3427602044379625e-05,0.00019956834788836976,6.8101630198108695e-05,0.00092362965969455606,0.00080193833358226747,1.1889100778116903e-09,4.2178107077444844e-09,2.1117255959583045e-07,2.8918673123850756e-13,2.3402263357365293e-13
2.428486938179002e-06,0.11239136076732327,0.0,0.0,0.0,0.0,0.99732241739241789,0.00059961656381610684,2.3717762615931847e-05,0.00020509504990551424,6.8926529400401145e-05,0.00095234636419497449,0.00082765056704889187,1.2320721837708923e-09,4.3961102288083893e-09,2.2414185763328586e-07,3.0849769008238287e-13,2.5164821250893306e-13
2.46254181834937e-06,0.11239485620083757,0.0,0.0,0.0,0.0,0.99725778359217254,0.00060250885375212452,2.4002513867953531e-05,0.00021067499746838905,6.9733289017511331e-05,0.00098138635508145979,0.00085366690049850659,1.2758049248132168e-09,4.5777743948465793e-09,2.3764396334250365e-07,3.2866755288225844e-13,2.7019330554003263e-13
2.496596698519738e-06,0.11239838044644375,0.0,0.0,0.0,0.0,0.99719260992487924,0.00060529884482183824,2.4281891156613594e-05,0.00021630689321514243,7.0522035967542584e-05,0.0010107421578505042,0.00087998048058034596,1.3200909889547171e-09,4.7627375839874163e-09,2.5168806094377925e-07,3.497115844414656e-13,2.8968080790316089e-13
2.530651578690106e-06,0.1124019328457029,0.0,0.0,0.0,0.0,0.99712690889111733,0.00060798934074284775,2.4555935292064067e-05,0.00022198944922484883,7.1292915555905552e-05,0.0010404063620656691,0.00090658450636649257,1.3649131834512987e-09,4.9509331545720913e-09,2.6628310681555235e-07,3.7164454899646914e-13,3.1013315084608183e-13
2.564706458860474e-06,0.11240551274722169,0.0,0.0,0.0,0.0,0.9970606928643686,0.00061058310980708806,2.4824692110713818e-05,0.00022772138840808844,7.2046090005949519e-05,0.0010703716281911333,0.00093347223600693207,1.4102544677321251e-09,5.1422936410015562e-09,2.8143782731987301e-07,3.9448070002189595e-13,3.3157228238860515e-13
2.5987613390308422e-06,0.11240911950712124,0.0,0.0,0.0,0.0,0.99699397408152668,0.00061308288253601035,2.5088212064205505e-05,0.0002335014457980338,7.2781737047512439e-05,0.0011006306938497554,0.00096063699283946663,1.4560979842246832e-09,5.3367509401779649e-09,2.9716071723535414e-07,4.1823378286949836e-13,3.5401965046887185e-13
2.6328162192012102e-06,0.11241275248946103,0.0,0.0,0.0,0.0,0.99692676463427554,0.00061549134956270508,2.5346549825294984e-05,0.0002393283697440314,7.3500048564095559e-05,0.0011311763795290703,0.00098807217097656862,1.5024270767903955e-09,5.5342364884040108e-09,3.1346003876545381e-07,4.4291703999211116e-13,3.774961884270312e-13
2.6668710993715782e-06,0.11241641106662031,0.0,0.0,0.0,0.0,0.99685907646129956,0.00061781115973200086,2.5599763910730076e-05,0.00024520092300998756,7.4201229299011409e-05,0.0011620015937588257,0.0010157712403914712,1.5492253150039284e-09,5.7346814286646371e-09,3.3034382108969949e-07,4.6854320374764231e-13,4.0202230275683451e-13
2.7009259795419462e-06,0.11242009461963907,0.0,0.0,0.0,0.0,0.99679092134128255,0.00062004491840934482,2.5847916321133362e-05,0.00025111788378013943,7.4885495620527202e-05,0.0011930993377837931,0.0010437277515258437,1.5964765204990251e-09,5.9380167682715565e-09,3.4781986042540935e-07,4.9512450203474928e-13,4.2761786302919463e-13
2.7349808597123143e-06,0.11242380253852063,0.0,0.0,0.0,0.0,0.99672231088665941,0.00062219518598914583,2.609107219781115e-05,0.00025707804657502573,7.5553074345736151e-05,0.0012244627097555444,0.0010719353394413741,1.6441647786177798e-09,6.1441735269153307e-09,3.6589572056766327e-07,5.2267267089109053e-13,4.5430219389631171e-13
2.7690357398826823e-06,0.11242753422249836,0.0,0.0,0.0,0.0,0.99665325653807857,0.00062426447659310463,2.6329299496336729e-05,0.00026308022308066717,7.6204201622627018e-05,0.0012560849084667263,0.0011003877275373988,1.6922744539301181e-09,6.3530828752228303e-09,3.8457873387562944e-07,5.511989497319317e-13,4.8209406909113167e-13
2.8371455002234187e-06,0.11243506653007218,0.0,0.0,0.0,0.0,0.99651386103576223,0.00062816994586961813,2.6791252452413393e-05,0.00027520595399049065,7.7458086908434553e-05,0.0013200791028493649,0.0011580022580306925,1.7896970290355373e-09,6.7788855430953826e-09,4.2379440205042831e-07,6.1122836776222688e-13,5.4107277060062842e-13
