Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30)
7.286149194266925e-06,0.11300389844936126,0.0,0.0,0.0,0.0,0.98602111755336264,0.00066540433391680239,3.8105739096689255e-05,0.0011863707066256226,9.7693308456944558e-05,0.0062931580329363534,0.0056888165677506262,9.0452899812755433e-09,4.3587674742641293e-08,9.2801098400056815e-06,1.4188779462905845e-11,9.2336588071751623e-12,3.7139174007845213e-14,9.9159018436235106e-10
7.335490283934783e-06,0.11301043813504799,0.0,0.0,0.0,0.0,0.98590112005670427,0.000665328676804791,3.8162387029076476e-05,0.0011967372257281768,9.7700677348147585e-05,0.0063503039080495842,0.0057411433886759714,9.1264098150370931e-09,4.4037559483666615e-08,9.4494719980627679e-06,1.4446114977301937e-11,9.4149425443563661e-12,3.7868324732478857e-14,1.0197935300034949e-09
7.384831373602641e-06,0.11301697789683889,0.0,0.0,0.0,0.0,0.98578113644909837,0.00066525335609538341,3.8218759998513015e-05,0.0012071025181751302,9.7707295916637214e-05,0.0064074410715061151,0.005793465414895004,9.2075030718919785e-09,4.4488099997266677e-08,9.6203658284105598e-06,1.4705740881550028e-11,9.5981291903400414e-12,3.8605129246319917e-14,1.0485407707851748e-09
7.4341724632705e-06,0.11302351769173663,0.0,0.0,0.0,0.0,0.98566116748497312,0.0006651783945241745,3.8274868829645164e-05,0.0012174665524695379,9.7713197691340556e-05,0.0064645691279132363,0.005845782252991788,9.2885697292894545e-09,4.4939297605065236e-08,9.7927901120604445e-06,1.4967655639054575e-11,9.7832228432728616e-12,3.9349604032342085e-14,1.0778373903419737e-09
7.5040986451130805e-06,0.11303278586861179,0.0,0.0,0.0,0.0,0.9854911739775295,0.00066507281309124131,3.8353953968891339e-05,0.0012321522474334446,9.7720396282587521e-05,0.0065455146655375466,0.0059199160483293153,9.4034114377099171e-09,4.5579862439654778e-08,1.0039768813439078e-05,1.5342757855778405e-11,1.0048810741136531e-11,4.041783889917992e-14,1.120308259629191e-09
7.574024826955661e-06,0.11304205392623817,0.0,0.0,0.0,0.0,0.98532121326791577,0.00066496804232911324,3.8432557340313292e-05,0.0012468352789312014,9.7726305934491735e-05,0.0066264401424532991,0.0059940376596320493,9.5181990353967526e-09,4.6221752761194002e-08,1.02898155206762e-05,1.5722448407031846e-11,1.0318246030323154e-11,4.1501548559822959e-14,1.1639092154451827e-09
7.643951008798242e-06,0.11305132176415114,0.0,0.0,0.0,0.0,0.98515128717613609,0.00066486412246354401,3.8510705220294043e-05,0.0012615155766063631,9.7731007723855399e-05,0.0067073446111826961,0.0060681461405057285,9.6329320480404389e-09,4.6864971917607835e-08,1.0542926860728086e-05,1.6106721979600729e-11,1.0591539357063643e-11,4.2600775835453759e-14,1.2086559400793491e-09
7.713877190640822e-06,0.11306058928737664,0.0,0.0,0.0,0.0,0.98498139740790025,0.00066476108582939496,3.8588422321030954e-05,0.0012761930765920176,9.7734577687826987e-05,0.0067882271860941427,0.0061422406049711281,9.7476103684201771e-09,4.7509523578419242e-08,1.0799099498017628e-05,1.6495574115107748e-11,1.0868700892879264e-11,4.3715561636775307e-14,1.2545641444127644e-09
7.783803372483402e-06,0.1130698564072727,0.0,0.0,0.0,0.0,0.98481154556191319,0.00066465895771529156,3.8665731861581039e-05,0.0012908677209664977,9.7737087177346589e-05,0.0068690870393317517,0.0062163202235224401,9.8622334190202349e-09,4.8155411093217291e-08,1.1058330134295254e-05,1.6888999194809377e-11,1.1149741785886408e-11,4.4845950803915366e-14,1.3016495681795933e-09
7.853729554325982e-06,0.113079123040664,0.0,0.0,0.0,0.0,0.98464173313603343,0.00066455775705923624,3.8742655659684161e-05,0.0013055394573007147,9.7738603120626526e-05,0.0069499233973657724,0.0062903842198179715,9.976801138959886e-09,4.8802637863980307e-08,1.1320615507754104e-05,1.7286992928005836e-11,1.1434671959289739e-11,4.5991983248737263e-14,1.3499279800999085e-09
7.923655736168563e-06,0.11308838910943159,0.0,0.0,0.0,0.0,0.98447196153310379,0.00066445749709897247,3.8819214208355218e-05,0.0013202082382329583,9.7739188284466313e-05,0.0070307355377390033,0.0063644318675443552,1.0091312846292268e-08,4.9451207117139906e-08,1.1585952392547691e-05,1.768954933471785e-11,1.1723502719619655e-11,4.7153704448775694e-14,1.3994151775767173e-09
7.993581918011143e-06,0.11309765454021802,0.0,0.0,0.0,0.0,0.984302232066807,0.00066435818600397111,3.8895426764150114e-05,0.0013348740210496555,9.7738901523642513e-05,0.0071115227857980867,0.0064384624872767778,1.020576861987313e-08,5.0101122110906939e-08,1.1854337597875047e-05,1.8096664562087276e-11,1.2016244141960865e-11,4.833115492644555e-14,1.4501269877100132e-09
8.063508099853723e-06,0.11310691926381862,0.0,0.0,0.0,0.0,0.98413254595813204,0.00066425982699419106,3.8971311293399346e-05,0.0013495367677479754,9.7737797621869733e-05,0.0071922845164612325,0.0065124754482736797,1.032016773941415e-08,5.0752385956438056e-08,1.2125767971719724e-05,1.8508332397832408e-11,1.2312907580533907e-11,4.9524380351197108e-14,1.5020792710048142e-09
8.133434281696303e-06,0.1131161832173414,0.0,0.0,0.0,0.0,0.98396290436288847,0.00066416242006722844,3.9046884832484367e-05,0.0013641964435395836,9.773592854580791e-05,0.0072730201394056483,0.0065864701539432788,1.043451005490764e-08,5.1405001555745496e-08,1.2400240389136026e-05,1.8924548370209216e-11,1.2613503171086926e-11,5.0733421490066463e-14,1.5552879116450117e-09
8.203360463538883e-06,0.1131254463387074,0.0,0.0,0.0,0.0,0.98379330836396661,0.00066406596173894535,3.9122163427986648e-05,0.0013788530171867147,9.7733343039035052e-05,0.0073537291031199074,0.0066604460459116473,1.054879525059347e-08,5.2058971948539712e-08,1.2677751757683236e-05,1.9345307445097333e-11,1.2918041819142503e-11,5.195832220664294e-14,1.6097688225506816e-09
8.273286645381463e-06,0.11313470857124462,0.0,0.0,0.0,0.0,0.98362375897242849,0.00066397044529413582,3.9197162123512156e-05,0.0013935064608714286,9.773008669942928e-05,0.0074344108942569547,0.0067344026033968806,1.0663022949540651e-08,5.2714300041234161e-08,1.2958299018101502e-05,1.9770604405613845e-11,1.3226534347992065e-11,5.3199126034013318e-14,1.6655379472549099e-09
8.343212827224043e-06,0.11314396986160855,0.0,0.0,0.0,0.0,0.98345425713265722,0.00066387586123942274,3.9271895020865205e-05,0.0014081567498657069,9.7726202217390123e-05,0.0075150650348106513,0.0068083393404594298,1.0777192830427174e-08,5.3370988545951967e-08,1.3241879142989626e-05,2.0200434202846846e-11,1.3538991528467371e-11,5.4455876294073638e-14,1.7226112595769095e-09
8.413139009066623e-06,0.11315323015986316,0.0,0.0,0.0,0.0,0.98328480373381755,0.00066378219796739272,3.9346375447779859e-05,0.0014228038619306812,9.772172987454601e-05,0.0075956910759615425,0.0068822557999733058,1.0891304568102831e-08,5.4029040106296322e-08,1.35284891320094e-05,2.0634791755915837e-11,1.3855423993747824e-11,5.5728615755086276e-14,1.7810047591952052e-09
8.483065190909203e-06,0.11316248941781423,0.0,0.0,0.0,0.0,0.98311539960097061,0.00066368944156216234,3.9420615848568578e-05,0.00143744777766039,9.7716707127629249e-05,0.0076762886027068496,0.0069561515582497336,1.1005357832516528e-08,5.4688457341937291e-08,1.3818126017916372e-05,2.1073671949138355e-11,1.4175842895963393e-11,5.7017389272574013e-14,1.8407344791542649e-09
8.552991372751783e-06,0.11317174759410742,0.0,0.0,0.0,0.0,0.98294604550082765,0.00066359757624484127,3.9494627787145597e-05,0.0014520884801323629,9.7711168953051514e-05,0.0077568572307653164,0.0070300262219394113,1.1119352289278843e-08,5.5349242111921513e-08,1.411078686386177e-05,2.1517069645765227e-11,1.4500258948741743e-11,5.8322239938485812e-14,1.901816485643295e-09
8.622917554594363e-06,0.11318100464585688,0.0,0.0,0.0,0.0,0.98277674215216837,0.00066350658492242691,3.9568422209928116e-05,0.0014667259543878384,9.7705148176792817e-05,0.0078373966009486293,0.007103879422622591,1.1233287633070257e-08,5.6011396972882613e-08,1.4406468758417295e-05,2.1964979760903967e-11,1.4828682382547304e-11,5.9643208901206691e-14,1.9642668722789796e-09
8.692843736436943e-06,0.11319026053431941,0.0,0.0,0.0,0.0,0.98260749023027327,0.00066341644944714737,3.9642009444581575e-05,0.0014813601871969382,9.7698675732698866e-05,0.0079179063768139279,0.0071777108144471706,1.1347163536546356e-08,5.6674923945153682e-08,1.4705168815487858e-05,2.2417397149305346e-11,1.5161125236846181e-11,6.0980344585282333e-14,2.0281017609712792e-09
8.762769918279523e-06,0.11319951522391616,0.0,0.0,0.0,0.0,0.98243829036691677,0.00066332715069280818,3.9715399195966371e-05,0.0014959911670278702,9.7691780667293502e-05,0.0079983862446362675,0.0072515200741125347,1.1460979691616137e-08,5.7339825079591805e-08,1.5006884174092779e-05,2.2874316696311616e-11,1.54975968063281e-11,6.2333684375646959e-14,2.0933373028552473e-09
8.832696100122103e-06,0.11320876868088008,0.0,0.0,0.0,0.0,0.98226914315108216,0.00066323866867132634,3.9788600548326291e-05,0.0015106188839787012,9.7684490183134963e-05,0.0080788359129997482,0.0073253069004733965,1.1574735766630013e-08,5.80061020075578e-08,1.5311611998296651e-05,2.3335733212439678e-11,1.5838109231155277e-11,6.3703277101255894e-14,2.159989677944174e-09
8.902622281964683e-06,0.11321802087325106,0.0,0.0,0.0,0.0,0.98210004913190119,0.00066315098272793185,3.9861622037406166e-05,0.0015252433296147035,9.767682973323613e-05,0.0081592551111933226,0.0073990710130038039,1.1688431472660629e-08,5.8673756506946918e-08,1.561934947577086e-05,2.3801641600047071e-11,1.6182672042445307e-11,6.5089161098785097e-14,2.2280750968482931e-09
8.972548463807263e-06,0.1132272717710676,0.0,0.0,0.0,0.0,0.98193100882204121,0.00066306407173549525,3.9934471689337201e-05,0.0015398644967919656,9.7668823175527336e-05,0.008239643587398893,0.0074728121500138144,1.1802066485285324e-08,5.9342790167606264e-08,1.5930093817160222e-05,2.4272036649300343e-11,1.6531297334070767e-11,6.6491385009997391e-14,2.2976097989631703e-09
9.042474645649843e-06,0.11323652134645064,0.0,0.0,0.0,0.0,0.98176202270019586,0.00066297791423713763,4.0007157048357783e-05,0.0015544823795270817,9.766049288836914e-05,0.0083200011073579858,0.0075465300673358653,1.191564053098379e-08,6.0013204524756216e-08,1.6243842255180547e-05,2.4746913277951065e-11,1.6883994701457876e-11,6.7909987431530865e-14,2.3686100537097981e-09
9.112400827492423e-06,0.11324576957333557,0.0,0.0,0.0,0.0,0.98159309121286498,0.000662892488553216,4.0079685194012037e-05,0.0015690969729012646,9.765185985820847e-05,0.0084003274534189664,0.007620224537382995,1.2029153281326228e-08,6.0685000879241855e-08,1.6560592043924842e-05,2.5226266224572075e-11,1.7240775866428861e-11,6.9345015507037227e-14,2.4410921586733499e-09
9.182327009335003e-06,0.11325501642727712,0.0,0.0,0.0,0.0,0.98142421477611086,0.00066280777288098324,4.0152062772838527e-05,0.0015837082729685049,9.7642943749835358e-05,0.0084806224235912664,0.0076938953482280229,1.2142604483147131e-08,6.1358180453598654e-08,1.6880340457861526e-05,2.5710090439613164e-11,1.7601650737214693e-11,7.0796509093424307e-14,2.5150724412428143e-09
9.252253191177583e-06,0.11326426188533684,0.0,0.0,0.0,0.0,0.98125539377748261,0.00066272374539395223,4.022429602773071e-05,0.0015983162766593246,9.7633762987427624e-05,0.008560885830518207,0.007767542302596981,1.2255993805993192e-08,6.203274434211381e-08,1.7203084791099229e-05,2.6198380604042657e-11,1.7966630813798763e-11,7.2264514439353791e-14,2.5905672573587675e-09
9.322179373020164e-06,0.11327350592605027,0.0,0.0,0.0,0.0,0.9810866285778963,0.00066264038433144865,4.0296390824451003e-05,0.0016129209816894401,9.762433483570937e-05,0.0086411175004743098,0.0078411652168835569,1.2369321024743205e-08,6.2708693562961067e-08,1.7528822356649684e-05,2.6691131732088146e-11,1.8335726201815645e-11,7.3749072199236292e-14,2.6675929925786137e-09
9.392105554862744e-06,0.11328274852934789,0.0,0.0,0.0,0.0,0.9809179195133122,0.00066255766807397681,4.0368352671820313e-05,0.0016275223864799266,9.7614675476509962e-05,0.0087213172724762405,0.0079147639202701396,1.2482585800130366e-08,6.3386029001416181e-08,1.7857550485778203e-05,2.7188338415890556e-11,1.8708948109683296e-11,7.5250227444460022e-14,2.7461660608167218e-09
9.462031736705324e-06,0.11329198967646174,0.0,0.0,0.0,0.0,0.98074926689624131,0.0006624755752061319,4.0440186742680956e-05,0.0016421204900870976,9.7604800074915183e-05,0.0088014849974844666,0.0079883382539407879,1.2595787941413961e-08,6.4064751438167981e-08,1.8189266527248607e-05,2.7689995770127094e-11,1.9086306793108457e-11,7.6768021438960509e-14,2.8263029050812424e-09
9.531957918547904e-06,0.11330122934982881,0.0,0.0,0.0,0.0,0.9805806710171675,0.00066239408457243213,4.0511897894402038e-05,0.0016567152921378669,9.7594722841019192e-05,0.0088816205376507484,0.0080618880703386166,1.2708927093010105e-08,6.4744861538431938e-08,1.8523967846617034e-05,2.8196098253666034e-11,1.9467813283619778e-11,7.8302498534953082e-14,2.9080199966970112e-09
9.601884100390484e-06,0.11331046753302057,0.0,0.0,0.0,0.0,0.98041213214591905,0.00066231317532619777,4.0583490689059332e-05,0.0016713067927692133,9.758445708861371e-05,0.0089617237655939489,0.0081354132324516996,1.2822003110156031e-08,6.5426359875308454e-08,1.8861651825547891e-05,2.8706641144793042e-11,1.9853477948491314e-11,7.9853700455150892e-14,2.991333835860483e-09
9.671810282233064e-06,0.11331970421059377,0.0,0.0,0.0,0.0,0.98024365053084228,0.00066223282701773415,4.0654969381635537e-05,0.0016858949926194676,9.7574015197453455e-05,0.0090417945647880815,0.0082089136142203343,1.2935015638603817e-08,6.6109246910035383e-08,1.9202315862980262e-05,2.9221618819094102e-11,2.0243311693055727e-11,8.142167103757851e-14,3.0762609551433629e-09
9.741736464075644e-06,0.11332893936784985,0.0,0.0,0.0,0.0,0.98007522640681377,0.0006621530194930392,4.0726338047507449e-05,0.0017004798926252545,9.7563408949238271e-05,0.0091218328254870779,0.0082823890964479306,1.3047964497807602e-08,6.6793523212452935e-08,1.9545957369217286e-05,2.9741026403394158e-11,2.0637324826033742e-11,8.3006451764512662e-14,3.1628179069038204e-09
9.811662645918224e-06,0.11333817299204875,0.0,0.0,0.0,0.0,0.97990685999019911,0.00066207373303689171,4.0797600460565224e-05,0.0017150614941163534,9.7552649362550646e-05,0.009201838447276383,0.0083558395693337281,1.3160849391080933e-08,6.7479188787363472e-08,1.9892573770033572e-05,3.0264858417839682e-11,2.10355283931301e-11,8.4608087042174791e-14,3.2510212742091113e-09
9.881588827760804e-06,0.11334740507070692,0.0,0.0,0.0,0.0,0.97973855147968192,0.00066199494840676486,4.0868760156639351e-05,0.0017296397987791288,9.7541746673359637e-05,0.0092818113386094348,0.0084292649320683206,1.3273670184946493e-08,6.8166243905758308e-08,2.0242162505568145e-05,3.0793110182288522e-11,2.1437932193432588e-11,8.6226616317643129e-14,3.340887671047691e-09
9.951515009603384e-06,0.11335663559193104,0.0,0.0,0.0,0.0,0.97957030105874043,0.00066191664682929338,4.0939820455858027e-05,0.0017442148085828474,9.7530710455831911e-05,0.0093617514155443088,0.0085026650915548466,1.3386426536779178e-08,6.8854688587490773e-08,2.0594721029367281e-05,3.1325775893018186e-11,2.18445476965356e-11,8.7862085677553528e-14,3.4324337396363466e-09
9.999999999999997e-06,0.11336586454469076,0.0,0.0,0.0,0.0,0.97945367479811418,0.00066186262849683621,4.0989035112125803e-05,0.0017543188070219483,9.7522984572928753e-05,0.0094171604745076042,0.0085535440058767728,1.3464570979057943e-08,6.9332854023513558e-08,2.084091805270269e-05,3.1697701403318515e-11,2.2128961907115476e-11,8.900604288226659e-14,3.4969042678337724e-09
1.0021441191445964e-05,0.11336586454469076,0.0,0.0,0.0,0.0,0.97940210889734836,0.00066183881000128543,4.1010784491415671e-05,0.0017587865257281013,9.7519549689640376e-05,0.009441658600869084,0.0085760399615395742,1.3499118373166266e-08,6.9544522985533122e-08,2.0950246807202243e-05,3.1862851192629548e-11,2.2255384503665102e-11,8.9514533801194398e-14,3.5256761497932534e-09
1.0091367373288544e-05,0.11337509191878266,0.0,0.0,0.0,0.0,0.97923397515270449,0.00066176142010345405,4.1081655205898104e-05,0.0017733549526189017,9.7508272807121798e-05,0.0095215328237280156,0.0086493894622252897,1.3611745297954984e-08,7.0235747003125409e-08,2.1308737316994257e-05,3.2404329841887429e-11,2.2670454062034156e-11,9.1184006645674365e-14,3.62063159783328e-09
1.0161293555131124e-05,0.11338431770474199,0.0,0.0,0.0,0.0,0.97906589996971605,0.0006616844598138432,4.1152435361939013e-05,0.0017879200918424836,9.7496887710427047e-05,0.0096013740193666534,0.0087227135200231808,1.3724307339606274e-08,7.0928360547258677e-08,2.1670190048211903e-05,3.2950208092487701e-11,2.3089765892951977e-11,9.2870542623935955e-14,3.7173168081299996e-09
1.0231219736973704e-05,0.11339354189373145,0.0,0.0,0.0,0.0,0.97889788348161366,0.0006616079123176776,4.1223127550573736e-05,0.0018024819461469163,9.7485401799346743e-05,0.009681182128812648,0.0087960120672333289,1.3836804008970147e-08,7.1622363361952449e-08,2.2034602501578037e-05,3.3500478945877042e-11,2.3513331330691702e-11,9.45741871643346e-14,3.8157485319284761e-09
1.0301145918816284e-05,0.11340276447750267,0.0,0.0,0.0,0.0,0.9787299258107075,0.00066153176130950267,4.1293734205564251e-05,0.0018170405184170613,9.747382199990943e-05,0.0097609570984855225,0.0088692850416595449,1.3949235483302911e-08,7.2317755183646812e-08,2.2401972188453914e-05,3.4055139675746281e-11,2.3941159974409585e-11,9.6294979095026657e-14,3.9159435485782928e-09
1.0371072100658864e-05,0.11341198544893241,0.0,0.0,0.0,0.0,0.97856202706789419,0.00066145599105707313,4.1364257579073765e-05,0.001831595811664466,9.7462154762715823e-05,0.0098406988804323192,0.0089425323868379814,1.4061601222468508e-08,7.3014535473784917e-08,2.2772296631339996e-05,3.4614182665682879e-11,2.4373262842892955e-11,9.8032962500694368e-14,4.017918668114758e-09
1.0440998282501444e-05,0.11342120479944527,0.0,0.0,0.0,0.0,0.97839418735717931,0.00066138058620663373,4.1434699875763961e-05,0.0018461478289678547,9.7450406181286234e-05,0.0099204074300512351,0.0090157540497940759,1.4173901276454865e-08,7.3712704257876644e-08,2.3145573360453065e-05,3.5177604539733115e-11,2.4809649872798031e-11,9.9788177530364884e-14,4.1216907192775437e-09
1.0510924464344024e-05,0.11343042252334812,0.0,0.0,0.0,0.0,0.97822640677287298,0.00066130553194622041,4.1505063101443196e-05,0.0018606965734912384,9.7438581991153496e-05,0.010000082707520435,0.0090889499823900294,1.4286135253841692e-08,7.4412260683556073e-08,2.3521799916789793e-05,3.574539833494406e-11,2.5250332262175924e-11,1.0156066902146694e-13,4.2272765606050287e-09
1.0580850646186604e-05,0.11343963861452051,0.0,0.0,0.0,0.0,0.97805868539998531,0.0006612308140103826,4.1575349146875996e-05,0.0018752420484721383,9.7426687504068959e-05,0.010079724677553163,0.009162120141160579,1.4398303335629046e-08,7.5113204415793391e-08,2.390097385054334e-05,3.6317561778504444e-11,2.5695318800532622e-11,1.0335047264594195e-13,4.3346930799525592e-09
1.0650776828029184e-05,0.11344885306709657,0.0,0.0,0.0,0.0,0.97789102331550581,0.00066115641863902772,4.1645559777248133e-05,0.0018897842571980886,9.7414727695087523e-05,0.010159333308773987,0.0092352644866490179,1.4510404937703894e-08,7.5815534625586625e-08,2.4283092720960793e-05,3.6894086054993321e-11,2.6144621568694285e-11,1.0515763656075555e-13,4.4439571917731077e-09
1.0720703009871765e-05,0.11345806587569594,0.0,0.0,0.0,0.0,0.97772342058934447,0.00066108233254804662,4.1715696668060632e-05,0.0019043232029897599,9.7402707217525414e-05,0.010238908573236035,0.0093083829829438604,1.4622440427645369e-08,7.6519250844228347e-08,2.4668154095105648e-05,3.7474970784435409e-11,2.6598248965494996e-11,1.0698219513023502e-13,4.5550858372076702e-09
1.0790629191714345e-05,0.11346727703535442,0.0,0.0,0.0,0.0,0.9775558772847216,0.00066100854292605702,4.1785761389696822e-05,0.0019188588891902634,9.7390630442829941e-05,0.010318450446232747,0.0093814755974659502,1.4734408994136455e-08,7.7224352248488057e-08,2.5056155548292978e-05,3.8060204580488752e-11,2.7056213200325114e-11,1.0882419665743978e-13,4.6680959820753493e-09
1.0860555373556925e-05,0.11347648654151492,0.0,0.0,0.0,0.0,0.97738839345843787,0.00066093503743096856,4.1855755420134336e-05,0.0019333913191576819,9.7378501462074178e-05,0.010397958906156336,0.0094545423008383957,1.4846311333518661e-08,7.793083817626608e-08,2.5447094663408214e-05,3.8649790572210466e-11,2.7518522531446824e-11,1.1068367545889372e-13,4.7830046195887506e-09
1.0930481555399505e-05,0.11348569438994158,0.0,0.0,0.0,0.0,0.97722096916118451,0.00066086180418792502,4.1925680143654588e-05,0.001947920496257185,9.7366324106552322e-05,0.01047743393434338,0.0095275830667213048,1.4958146262940955e-08,7.8638707739244633e-08,2.5840969030996622e-05,3.9243712899406039e-11,2.7985189002474133e-11,1.1256067847100698e-13,4.8998287677754149e-09
1.1000407737242085e-05,0.11349490057703851,0.0,0.0,0.0,0.0,0.97705360443725586,0.000660788831829154,4.1995536842386206e-05,0.0019624464238528479,9.7354101939793795e-05,0.010556875515206492,0.0096005978719516487,1.5069914716582757e-08,7.9347960020067842e-08,2.6237776249232095e-05,3.9841977665955833e-11,2.8456221324061043e-11,1.1445524234228269e-13,5.0185854759093593e-09
1.1063341300900408e-05,0.11350318472147407,0.0,0.0,0.0,0.0,0.97690302715420374,0.00066072337065030374,4.2058350739500529e-05,0.0019755169831370493,9.7343066457330652e-05,0.010628344329214119,0.0096662889828107897,1.5170448902063781e-08,7.9987468678055926e-08,2.6597408352454616e-05,4.0384119280790582e-11,2.888389201002337e-11,1.1617539894236872e-13,5.127132958095684e-09
1.1126274864558731e-05,0.11351146751435823,0.0,0.0,0.0,0.0,0.97675249818404253,0.00066065810412188001,4.2121111399668324e-05,0.0019885849154788466,9.7331999706842679e-05,0.010699786031503594,0.0097319590347054053,1.5270928633250174e-08,8.062809608967697e-08,2.695941238183173e-05,4.0929766106482232e-11,2.9315115201792855e-11,1.1790984424764321e-13,5.2372720983083337e-09
1.1189208428217054e-05,0.11351974895380677,0.0,0.0,0.0,0.0,0.97660201754912523,0.0006605930248174632,4.218381960478727e-05,0.002001650223302905,9.7320903861701857e-05,0.01077120061545739,0.0097976080156714027,1.5371353822424045e-08,8.126984140670384e-08,2.7323786600070225e-05,4.1478914054810818e-11,2.9749898148619334e-11,1.1965860730860852e-13,5.3490153758320667e-09
1.1315075555533698e-05,0.11353630776413667,0.0,0.0,0.0,0.0,0.97630120135475207,0.0006604634000254736,4.2309081523592894e-05,0.002027772974985543,9.7298632690579089e-05,0.010913948411207977,0.0099288427267068356,1.5572040498105492e-08,8.255668273135972e-08,2.8059638679275255e-05,4.2587701534301344e-11,3.0630172322086059e-11,1.2319920392797845e-13,5.5773643825041064e-09
1.1440942682850343e-05,0.11355286113592841,0.0,0.0,0.0,0.0,0.97600057869715517,0.00066033444195174196,4.2434142076998875e-05,0.0020538852572384836,9.7276267930679184e-05,0.011056587688438188,0.010059993046304559,1.5772508317312204e-08,8.3847986633019975e-08,2.8804950766979009e-05,4.3710452013217719e-11,3.1524773096919363e-11,1.2679742430426374e-13,5.8122801333674329e-09
1.1566809810166987e-05,0.1135694090566256,0.0,0.0,0.0,0.0,0.97570014966418583,0.0006602061001579042,4.255900627156951e-05,0.0020799870887868348,9.7253822916734293e-05,0.011199118437126459,0.010191058923678338,1.5972756755680876e-08,8.5143746645258969e-08,2.955970909861853e-05,4.4847136252321184e-11,3.2433758687192413e-11,1.3045350259940146e-13,6.0538630391175839e-09
1.1692676937483632e-05,0.11358595151700923,0.0,0.0,0.0,0.0,0.97539991430754269,0.00066007832807733779,4.2683678560479932e-05,0.0021060784879682296,9.7231309428969323e-05,0.011341540664205675,0.010322040325805665,1.6172785344099081e-08,8.6443955884469579e-08,3.0323899967002638e-05,4.5997725074311775e-11,3.3357186959362652e-11,1.3416767156110411e-13,6.3022137788915083e-09
1.1818544064800276e-05,0.11360248850699708,0.0,0.0,0.0,0.0,0.97509987264709386,0.00065995108276741573,4.2808162917861365e-05,0.0021321594726967006,9.7208737867069726e-05,0.011483854391441945,0.010452937235267294,1.6372593663339092e-08,8.7748607183381327e-08,3.1097509718478753e-05,4.7162189390900812e-11,3.4295115523330993e-11,1.3794016290517636e-13,6.5574332962341597e-09
1.2070278319433567e-05,0.11363554604670303,0.0,0.0,0.0,0.0,0.97450037037205728,0.00065969801596494379,4.3056581901365766e-05,0.0021842902683027682,9.7163456788606267e-05,0.011768156489805571,0.01071447756616083,1.6771548023439792e-08,9.037120622345395e-08,3.2672931487911538e-05,4.9532628578769067e-11,3.6214702687119661e-11,1.4566103445873808e-13,7.0888836384671046e-09
1.2296839148603527e-05,0.1136652790587483,0.0,0.0,0.0,0.0,0.97396148045269204,0.0006594716909338091,4.3279548391076917e-05,0.0022311725374969133,9.7122587240522509e-05,0.012023657763328621,0.010949574974193129,1.7129850344149765e-08,9.27466603984684e-08,3.4122887656573736e-05,5.1713188184629996e-11,3.799249458964067e-11,1.5281158391465275e-13,7.5916979851821718e-09
1.2523399977773487e-05,0.11369499426979131,0.0,0.0,0.0,0.0,0.97342321733502046,0.00065924654431472735,4.3501951343004132e-05,0.0022780213218009859,9.7081644145375373e-05,0.012278808333690173,0.011184398882823229,1.7487434526200748e-08,9.5136384490935574e-08,3.5603150777703099e-05,5.3938256592032259e-11,3.9818150927148701e-11,1.6015465141919241e-13,8.118348596211917e-09
1.2749960806943448e-05,0.11372469165892998,0.0,0.0,0.0,0.0,0.97288558039482953,0.00065902242692758638,4.3723802622201037e-05,0.0023248367092872065,9.7040655901629131e-05,0.012533608665532709,0.011418949549982101,1.7844299651315718e-08,9.7540329089699612e-08,3.7113642787594895e-05,5.62076678051493e-11,4.1691997853347427e-11,1.6769154881228767e-13,8.669433224657128e-09
1.2976521636113408e-05,0.11375437123070842,0.0,0.0,0.0,0.0,0.97234856888426557,0.0006587992107773802,4.3945112166131072e-05,0.0023716187836404293,9.6999645447042585e-05,0.012788059278080435,0.011653227292881853,1.8200445126124953e-08,9.9958443482257487e-08,3.865428598922886e-05,5.8521256798851069e-11,4.3614358833209661e-11,1.7542357711938551e-13,9.2455521057726934e-09
1.3203082465283368e-05,0.11378403298496569,0.0,0.0,0.0,0.0,0.97181218195367869,0.00065857678650255863,4.4165888300037194e-05,0.0024183676244696113,9.6958631198288626e-05,0.01304216073497432,0.011887232477342399,1.8555870659973628e-08,1.0239067582073209e-07,4.02250030319192e-05,6.0878859546444335e-11,4.5585554563452692e-11,1.833520262315903e-13,9.8473079316204374e-09
1.3429643294453328e-05,0.11381367693040645,0.0,0.0,0.0,0.0,0.97127641867064518,0.00065835506097346001,4.4386138012358979e-05,0.0024650833076488195,9.6917627872162581e-05,0.01329591363549274,0.012120965508530179,1.8910576240398426e-08,1.0483697331480559e-07,4.1825716892000895e-05,6.3280313020176686e-11,4.7605903044383162e-11,1.9147817519462684e-13,1.0475305817848305e-08
1.388276495279325e-05,0.11387291144112027,0.0,0.0,0.0,0.0,0.97020675899107278,0.00065791340280873709,4.4825080780600442e-05,0.0025584154878136862,9.6835698056976335e-05,0.013802376302725065,0.012587616886174383,1.9617828685825854e-08,1.0977154901944394e-07,4.5116828512213926e-05,6.8214124784302457e-11,5.1795317244524641e-11,2.0832863650774417e-13,1.1812460114419005e-08
