Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356)
3.246310443407923e-05,0.11627056600373195,0.0,0.0,0.0,0.0,0.92789792737218113,0.0006360235323478688,6.2239316658471591e-05,0.0062765433339210036,9.5067840596828286e-05,0.033625237189936562,0.031088620102457786,4.3028808776300739e-08,3.5916542716832365e-07,0.00027668796568509343,3.8873090859327016e-10,3.9673648422592921e-10,1.5957345297805757e-12,2.4628166484347711e-07,1.457890798976546e-09,3.8770568841231893e-05,9.5281763898618124e-09,1.1155313258363262e-06,5.5110659882896953e-10,7.0911325069338171e-07,3.9733265995479114e-07
3.270821240775446e-05,0.11630147149202835,0.0,0.0,0.0,0.0,0.92736488746962875,0.00063577535649227644,6.244530789370313e-05,0.0063241793553767585,9.5034487258442563e-05,0.03387267768422924,0.031321806777786988,4.3331595490637324e-08,3.6297730653706522e-07,0.00028092112022424842,3.9462975434556815e-10,4.041160696098245e-10,1.6254163460739022e-12,2.5257440171311568e-07,1.492145232259153e-09,3.9332566690002001e-05,9.6600745904784935e-09,1.1402568122756785e-06,5.6139079513145832e-10,7.2151996639578229e-07,4.067003554399176e-07
3.319842835510492e-05,0.11636323121513559,0.0,0.0,0.0,0.0,0.92630061041978073,0.00063528006123167804,6.2855847926637128e-05,0.0064193453707635456,9.496775017746053e-05,0.034366540457834521,0.031787404851632409,4.3935308922244061e-08,3.7063728895250332e-07,0.00028947312235175969,4.0654264588803657e-10,4.1911206481573188e-10,1.6857325226371014e-12,2.6548759315451414e-07,1.5622581627261849e-09,4.0466016680356066e-05,9.9257962520991075e-09,1.1906900242115042e-06,5.8227522909319439e-10,7.4662782556212104e-07,4.2582591025371578e-07
3.368864430245539e-05,0.11642492264245471,0.0,0.0,0.0,0.0,0.92523873129334711,0.00063478616790669368,6.3264471043414841e-05,0.0065143703153142793,9.4900974454477358e-05,0.034859049281139962,0.032251971606230438,4.453655187860519e-08,3.7834519087914499e-07,0.0002981388765954298,4.1860826747243229e-10,4.3442519590664492e-10,1.7473242680539676e-12,2.7884427260287587e-07,1.6345363588032152e-09,4.1611960662242882e-05,1.0194053450931988e-08,1.2424403702196385e-06,6.0358155474956921e-10,7.7212587657122741e-07,4.4547409157425244e-07
3.4178860249805855e-05,0.11648654582634207,0.0,0.0,0.0,0.0,0.92417924319465228,0.00063429366858058561,6.3671184847929194e-05,0.0066092545477290116,9.4834162333563089e-05,0.035350208550682154,0.032715509900657476,4.513533573472443e-08,3.8610056049599165e-07,0.00030691777927355039,4.3082557883355923e-10,4.500570764031308e-10,1.8101980721503097e-12,2.9265227399637555e-07,1.7090115095758263e-09,4.2770265734725449e-05,1.0464808781049234e-08,1.2955165904767313e-06,6.2531030919433572e-10,7.9801126043749305e-07,4.6564766416401675e-07
3.466907619715632e-05,0.11654810081950549,0.0,0.0,0.0,0.0,0.92312213923377529,0.00063380255538650061,6.4075996947290454e-05,0.0067039984263024032,9.4767316022175059e-05,0.035840022654720749,0.033178022592940351,4.5731671808522813e-08,3.939029490287609e-07,0.000315809229728017,4.431935440079193e-10,4.6600928517199003e-10,1.8743602853691988e-12,3.0691942643401908e-07,1.7857151540303788e-09,4.3940800324780646e-05,1.0738025250996427e-08,1.3499271577259008e-06,6.4746195497124056e-10,8.2428111397201507e-07,4.8634925395250374e-07
3.515929214450679e-05,0.11660958767649038,0.0,0.0,0.0,0.0,0.92206741252697066,0.0006333128205266292,6.4478914950836247e-05,0.0067986023089048261,9.4700437691751018e-05,0.036328495973058206,0.03363951253985735,4.6325571361115205e-08,4.0175191072752989e-07,0.0003248126303130536,4.5571113135487546e-10,4.8228336682060975e-10,1.9398171203571201e-12,3.2165355312479331e-07,1.8646786765070224e-09,4.5123434170895188e-05,1.1013666278546553e-08,1.4056802817143803e-06,6.7003688188041206e-10,8.5093257101283866e-07,5.0758135179209844e-07
3.5649508091857254e-05,0.11667100645264553,0.0,0.0,0.0,0.0,0.92101505619697333,0.00063282445627142444,6.4879946469239923e-05,0.0068930665529692249,9.4633529478156903e-05,0.036815632876903204,0.034099982596793768,4.6917045597081413e-08,4.0964700286335622e-07,0.00033392738638954664,4.6837731356392101e-10,4.988808319955142e-10,2.0065746531647917e-12,3.3686247044700462e-07,1.9459333033625975e-09,4.6318038311730483e-05,1.1291695687611167e-08,1.4627839123496705e-06,6.9303540829989128e-10,8.7796276345836026e-07,5.293463164135031e-07
3.6629939986558186e-05,0.11679363998959037,0.0,0.0,0.0,0.0,0.91891742719269165,0.00063185180899353666,6.5676380494491044e-05,0.0070815775529427302,9.4499631770585233e-05,0.037785914882143973,0.035017874454376499,4.8092762656619752e-08,4.2557382257941872e-07,0.00035248860144204615,4.9415137503983042e-10,5.3305178788904329e-10,2.1440154422441197e-12,3.6873590290792701e-07,2.1154399668410733e-09,4.8742648056114904e-05,1.1854776953140567e-08,1.5810732152556954e-06,7.4030418486607806e-10,9.3314787804841518e-07,5.7448363868037626e-07
3.761037188125912e-05,0.11691600189530782,0.0,0.0,0.0,0.0,0.9168291973452497,0.00063088455305189634,6.6465359900877121e-05,0.0072695342763734062,9.4365639296079503e-05,0.038750903462693435,0.035931720974818157,4.9258911503757955e-08,4.4167992641038245e-07,0.00037148817757462336,5.2050759701149907e-10,5.6853357199331201e-10,2.2867285821328631e-12,4.0260208258985903e-07,2.2944816686899266e-09,5.1213623367107213e-05,1.2426987610770064e-08,1.7048536085326798e-06,7.8926946019539524e-10,9.8981351061834455e-07,6.217775684075018e-07
3.859080377596005e-05,0.11703809265118154,0.0,0.0,0.0,0.0,0.91475031190477196,0.00062992262898742095,6.7246945532093878e-05,0.0074569395654345699,9.4231567916886112e-05,0.039710633263827518,0.036841544934429427,5.0415579767055303e-08,4.5796188028685919e-07,0.00039092146496345166,5.4743791813871858e-10,6.0533708159927681e-10,2.4347579033973411e-12,4.3852319914817994e-07,2.4833021908917577e-09,5.3729977972430523e-05,1.3008052461269905e-08,1.834179722249785e-06,8.3993136469009719e-10,1.0479367420012543e-06,6.7124254507811125e-07
3.957123567066098e-05,0.11715991275473987,0.0,0.0,0.0,0.0,0.91268071625803582,0.00062896597835834214,6.8021198172386438e-05,0.0076437962538395722,9.4097432977269425e-05,0.040665138779300725,0.037747369071506776,5.1562854194559547e-08,4.7441629748012474e-07,0.00041078386091208366,5.7493434754480908e-10,6.4347270252312295e-10,2.588145179374363e-12,4.7656124469074916e-07,2.6821424732072634e-09,5.6290745064244009e-05,1.3597702410417747e-08,1.9691024014001786e-06,8.9228903218658045e-10,1.1074947055526529e-06,7.2289120048400389e-07
4.0551667565361915e-05,0.11728146271862605,0.0,0.0,0.0,0.0,0.91062035593856006,0.00062801454371649227,6.8788178522022773e-05,0.0078301071663959224,9.396324931943178e-05,0.041614454347150151,0.038649216081490974,5.2700820661532036e-08,4.9103983822610203e-07,0.00043107080950014121,6.0298896512879341e-10,6.8295031946002806e-10,2.7469301678156524e-12,5.1677798670565441e-07,2.8912405209532432e-09,5.8894976868388917e-05,1.4195674341098764e-08,2.1096688274813875e-06,9.4634064609066032e-10,1.1684646085401047e-06,7.7673445309638182e-07
4.153209946006285e-05,0.11740274307023751,0.0,0.0,0.0,0.0,0.90856917663608827,0.00062706826858453378,6.9547947174570645e-05,0.0080158751185889325,9.3829031298343053e-05,0.042558614145781735,0.039547108612405783,5.3829564178394495e-08,5.0782920935724293e-07,0.00045177780123636994,6.3159392184166446e-10,7.2377932617737926e-10,2.9111506518865119e-12,5.5923494214700097e-07,3.1108313184214e-09,6.1541744231230353e-05,1.4801710989931479e-08,2.2559226360195447e-06,1.0020834836624585e-09,1.2308237511205811e-06,8.3278159743408622e-07
4.251253135476378e-05,0.11752375435095144,0.0,0.0,0.0,0.0,0.90652712420566839,0.00062612709743382661,7.0300564594966781e-05,0.0082011029161840072,9.3694792796815543e-05,0.04349765219026562,0.040441069260476144,5.4949168898522272e-08,5.2478116390450879e-07,0.00047290037270277381,6.6074143992414137e-10,7.6596863565286679e-10,3.0808424809427873e-12,6.0399335258225975e-07,3.3411467481877825e-09,6.4230136213728854e-05,1.54155608248053e-08,2.4079040325201541e-06,1.0595139590025935e-09,1.2945495432966897e-06,8.9104038989244799e-07
4.349296324946471e-05,0.11764449711561925,0.0,0.0,0.0,0.0,0.90449414467635791,0.0006251909756629277,7.1046091099372428e-05,0.0083857933548462417,9.3560547239603938e-05,0.044431602328834488,0.041331120565915612,5.6059718125984415e-08,5.418925007013715e-07,0.00049443410618745767,6.9042381312054661e-10,8.0952669001571667e-10,3.2560396105160171e-12,6.511141604364636e-07,3.5824155163445962e-09,6.6959259691383043e-05,1.6036977924353816e-08,2.5656499070619638e-06,1.11862766498761e-09,1.3596195199537494e-06,9.5151713113428544e-07
4.4473395144165644e-05,0.1177649719320084,0.0,0.0,0.0,0.0,0.90247018425945891,0.00062425984957653515,7.1784586835316495e-05,0.0085699492197814104,9.3426307607750696e-05,0.045360498239613994,0.042217285008923952,5.7161294323261104e-08,5.5916006395417738e-07,0.00051637462931244623,7.2063340685058355e-10,8.5446147048034326e-10,3.4367741422680985e-12,7.0065798636313856e-07,3.8348630833298335e-09,6.9728238964376804e-05,1.6665721858747551e-08,2.7291939463267776e-06,1.1794194136809112e-09,1.426011354119887e-06,1.0142167444833608e-06
4.545382703886658e-05,0.11788517938024255,0.0,0.0,0.0,0.0,0.90045518935628199,0.00062333366636525519,7.2516111763939352e-05,0.0087535732853995848,9.3292086451352669e-05,0.046284373427583028,0.043099585005904238,5.8253979119030155e-08,5.7658074283521942e-07,0.00053871761466091025,7.5136265834903191e-10,9.0078050703791541e-10,3.6230763629722441e-12,7.526851076956476e-07,4.0987116005271522e-09,7.2536215379993352e-05,1.7301557574643049e-08,2.8985667424425768e-06,1.2418832752630286e-09,1.4937028687201479e-06,1.0791428502022302e-06
4.643425893356751e-05,0.11800512005225501,0.0,0.0,0.0,0.0,0.89844910656547372,0.0006224123740857908,7.324072564187059e-05,0.0089366683149992038,9.3157895903379223e-05,0.047203261221746826,0.043978042905878874,5.9337853315950848e-08,5.9415147102771905e-07,0.00056145877940283809,7.8260407676415862e-10,9.4849088820512471e-10,3.8149747837240108e-12,8.0725543791269209e-07,4.3741798518809899e-09,7.5382346965594796e-05,1.7944255280913544e-08,3.0737958989926547e-06,1.3060126153769407e-09,1.5626720470746971e-06,1.1462978360661375e-06
4.741469082826844e-05,0.11812479455128802,0.0,0.0,0.0,0.0,0.89645188268996856,0.00062149592164203224,7.3958488006210229e-05,0.0091192370604685283,9.3023747691047768e-05,0.048117194772493606,0.044852680987075226,6.041299689842303e-08,6.1186922632355175e-07,0.00058459388491718164,8.1435024323770054e-10,9.9759927039394125e-10,4.012496177627893e-12,8.6442850707105294e-07,4.6614832007542652e-09,7.8265808070012064e-05,1.8593590338907219e-08,3.2549061346606882e-06,1.3718001314327487e-09,1.6328970422934899e-06,1.2156829246361537e-06
4.8395122722969374e-05,0.11824420349139296,0.0,0.0,0.0,0.0,0.89446346474356686,0.00062058425876602953,7.4669458157224317e-05,0.0093012822620046568,9.2889653150047364e-05,0.049026207049142852,0.045723521453683171,6.1479489040292859e-08,6.297310301193103e-07,0.00060811873641020543,8.4659381093778571e-10,1.0481118875422102e-09,4.2156656185330388e-12,9.2426344319577614e-07,4.9608335410197753e-09,8.1185789013013537e-05,1.9249343150737996e-08,3.4419193845431082e-06,1.4392378873326395e-09,1.7043561856414379e-06,1.2872982373643516e-06
4.9375554617670306e-05,0.11836334749696943,0.0,0.0,0.0,0.0,0.8924837999571591,0.0006196773360004034,7.5373695147014995e-05,0.0094828066478487884,9.2755623233233469e-05,0.049930330837661616,0.046590586432774084,6.25374081125576e-08,6.4773394705647832e-07,0.00063202918253186808,8.7932750508987406e-10,1.1000345600142261e-09,4.4245065168327326e-12,9.8681895459661735e-07,5.2724392537607421e-09,8.4141495743396982e-05,1.9911299055947696e-08,3.6348548989184274e-06,1.5083173474870135e-09,1.7770279939774062e-06,1.3611428555406864e-06
5.035598651237124e-05,0.11848222720227176,0.0,0.0,0.0,0.0,0.89051283578455631,0.00061877510467969092,7.6071257760728462e-05,0.0096638129340397873,9.262166852730935e-05,0.050829598738579479,0.047453897971398186,6.3586831691057595e-08,6.658750844094069e-07,0.00065632111499058397,9.1254412293241202e-10,1.1533727043725459e-09,4.6390406587680926e-12,1.052153313099556e-06,5.5965051668232273e-09,8.7132149505945118e-05,2.0579248220137039e-08,3.8337293393909473e-06,1.5790294086388172e-09,1.8508911763489641e-06,1.4372148781899079e-06
5.2316850301773096e-05,0.11871919629586687,0.0,0.0,0.0,0.0,0.88659680024285792,0.00061698452557564605,7.7446593621542686e-05,0.010024282009250759,9.2354025300202068e-05,0.052613696341342921,0.049169348499201203,6.5660498740934011e-08,7.0256066077289678e-07,0.00070603321871514052,9.8039767850556096e-10,1.2643151065312662e-09,5.0852679010357131e-12,1.1913893836408887e-06,6.2828189472573198e-09,9.3215257659188915e-05,2.1932310544429057e-08,4.2493492560871284e-06,1.7253122703543459e-09,2.0021074933074275e-06,1.5960289430186617e-06
5.408162771223477e-05,0.11893157112267692,0.0,0.0,0.0,0.0,0.88310160196366905,0.00061538857654606981,7.8662153453577428e-05,0.010346959265706258,9.2113502621445837e-05,0.054203100234805818,0.050700636651092069,6.7498506728336469e-08,7.3602223274297738e-07,0.00075203844886841207,1.0430466922156188e-09,1.3690505593095163e-09,5.5065298476189928e-12,1.3267806062948341e-06,6.9450961800941653e-09,9.8802063231101663e-05,2.3168553853968668e-08,4.6438357128214249e-06,1.8624484842384778e-09,2.1420672152299025e-06,1.7465420300916438e-06
5.5846405122696444e-05,0.11914309988546971,0.0,0.0,0.0,0.0,0.87963378721359253,0.00061380710541856555,7.9856989248293053e-05,0.010667999538438434,9.1873372494151605e-05,0.055777269391724109,0.052220102598031407,6.9310160239597855e-08,7.6988855612052784e-07,0.00079921772967283568,1.1071516463043497e-09,1.4784388419513219e-09,5.9465061849908269e-12,1.4720599931600955e-06,7.6507642837657627e-09,0.00010449065156714983,2.442116212125359e-08,5.0577147327495771e-06,2.0047100061334737e-09,2.2855652093855758e-06,1.9042029876033446e-06
5.761118253315812e-05,0.11935378658567972,0.0,0.0,0.0,0.0,0.87619305825860527,0.00061223985488156798,8.1031432823120081e-05,0.010987418198960295,9.1633684671355901e-05,0.057336387013040196,0.053727871694815132,7.1095883947210928e-08,8.0414424465774071e-07,0.00084754860740438346,1.1726731271922667e-09,1.5924980842971722e-09,6.405269834137929e-12,1.6275496950633793e-06,8.4008856318214713e-09,0.00011027699299990541,2.5689073174533802e-08,5.4910016578410385e-06,2.1520270874101365e-09,2.432484887216895e-06,2.0689718677423872e-06
5.937595994361979e-05,0.1195636352938452,0.0,0.0,0.0,0.0,0.87277912006450364,0.00061068657469089441,8.2185812388788768e-05,0.011305230475905932,9.1394485847396819e-05,0.058880634237549349,0.055224068273219608,7.2856094779020739e-08,8.3877432273720406e-07,0.0008970090493594519,1.2395724671219429e-09,1.7112428601718531e-09,6.8828794132096425e-12,1.7935662230795163e-06,9.1964835013499988e-09,0.00011615719450275793,2.697126785112451e-08,5.9436914830737572e-06,2.3043262201722969e-09,2.5827119920238429e-06,2.2408021405272873e-06
6.114073735408147e-05,0.11977265014753564,0.0,0.0,0.0,0.0,0.8693916803588676,0.00060914702141176048,8.3320452433729433e-05,0.01162145145259779,9.1155819798440819e-05,0.060410190125668929,0.056708815609378627,7.4591202059578856e-08,8.737642171521789e-07,0.00094757743652743379,1.3078117399914066e-09,1.8346843360601154e-09,7.3793798355141695e-12,1.9704202603791116e-06,1.0038541940003812e-08,0.00012212749462173875,2.8266768373457981e-08,6.4157602727636937e-06,2.4615305742287158e-09,2.7361346345813255e-06,2.4196413905343627e-06
6.290551476454313e-05,0.11998083534198255,0.0,0.0,0.0,0.0,0.86603044968476761,0.00060762095815757326,8.4435673599481722e-05,0.011936096064989766,9.0917727540268492e-05,0.0619252316471589,0.058182235894975357,7.6301607644642042e-08,9.0909974772472419e-07,0.00099923255628396081,1.3773537561704276e-09,1.962830415876516e-09,7.8948028918050763e-12,2.1584164960425478e-06,1.0928005712922793e-08,0.00012818425862180864,2.9574636743650814e-08,6.9071665024614986e-06,2.6235603960111011e-09,2.8926433170607559e-06,2.6054319524366878e-06
6.46702921750048e-05,0.1201881951264745,0.0,0.0,0.0,0.0,0.8626951414477122,0.00060610815436239608,8.5531792566619774e-05,0.01224917909991421,9.0680247488018935e-05,0.063425933671994159,0.05964445021156118,7.7987706057960243e-08,9.4476711835223482e-07,0.0010519535951320684,1.4481620567504197e-09,2.0956858851114977e-09,8.4291678300586138e-12,2.3578534786698611e-06,1.1865780357621557e-08,0.00013432397383284644,3.0893973207606862e-08,7.4178523304210934e-06,2.7903333832472948e-09,3.0521309473047308e-06,2.7981114914264728e-06
6.643506958546647e-05,0.12039473379752667,0.0,0.0,0.0,0.0,0.85938547195560255,0.00060460838555571124,8.6609121978934952e-05,0.0125607151936471,9.0443415583888755e-05,0.064912468964509987,0.061095578508139049,7.9649884633190048e-08,9.8075290853634111e-07,0.0011057201314850667,1.5202009075428917e-09,2.2332525498533945e-09,8.9824819146414157e-12,2.5690234895249426e-06,1.2852732312080965e-08,0.00014054324519120967,3.222391479448355e-08,7.9477447998543815e-06,2.9617650342209172e-09,3.2144928440384915e-06,2.9976135317622834e-06
6.819984699592814e-05,0.12060045569476227,0.0,0.0,0.0,0.0,0.85610116045230811,0.00060312143313289465,8.7667970361070765e-05,0.012870718830762469,9.0207265435780911e-05,0.066385008180531599,0.062535739581718222,8.1288523637031891e-08,1.0170440638156447e-06,0.0011605121285036947,1.5934352919126659e-09,2.3755293656385987e-09,9.5547409445657888e-12,2.7922124333952563e-06,1.3889689088937097e-08,0.00014683879096464306,3.3563633869544582e-08,8.4967569755493441e-06,3.1377689633802458e-09,3.3796267345561144e-06,3.2038679392050559e-06
6.99646244063898e-05,0.1208053651955629,0.0,0.0,0.0,0.0,0.85284192914582013,0.00060164708415630797,8.8708642063917866e-05,0.013179204343226935,8.9971828435953256e-05,0.067843719866960125,0.063965051060405273,8.2903996402331595e-08,1.0536278877976854e-06,0.001216309927002327,1.667830903623831e-09,2.5225125672083538e-09,1.0145929775390998e-11,3.0276997458084202e-06,1.4977439565500146e-08,0.00015320743865066856,3.4912336796031158e-08,9.0647890175190062e-06,3.3182572030950361e-09,3.547432746333538e-06,3.4168013615288546e-06
7.172940181685147e-05,0.12100946671066218,0.0,0.0,0.0,0.0,0.84960750323081591,0.00060018513115334051,8.9731437208575183e-05,0.013486185909745005,8.9737133886502184e-05,0.06928877046393532,0.065383629389112449,8.4496669471749411e-08,1.0904920332874273e-06,0.0012730942384206196,1.7433541394523938e-09,2.6741958023595902e-09,1.0756022857591713e-11,3.2757583160241498e-06,1.6116734304924171e-08,0.00015964612104161818,3.6269262607582175e-08,9.6517291946598811e-06,3.5031404790426994e-09,3.7178133929466704e-06,3.6363376311026308e-06
