Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50)
9.327583034497538e-06,0.11327422048737057,0.0,0.0,0.0,0.0,0.9810735871743006,0.00066263397551260769,4.0301957479899944e-05,0.0016140494258165129,9.76235922997759e-05,0.0086473186272553425,0.0078468532809678661,1.2378079350751674e-08,6.2774814459269898e-08,1.7556753174462308e-05,2.6733406116315009e-11,3.3431111747489092e-11,1.3446500290768477e-13
9.405209028584318e-06,0.11328448062229991,0.0,0.0,0.0,0.0,0.98088630917450403,0.00066254224367060281,4.0381824251054446e-05,0.0016302581561615185,9.7612836576366246e-05,0.0087363448543072968,0.007928552613614347,1.2503807155053492e-08,6.3527262518753478e-08,1.7922204239906836e-05,2.7286147498182105e-11,3.4181483940046126e-11,1.3748311393863924e-13
9.482835022671099e-06,0.11329473895804489,0.0,0.0,0.0,0.0,0.98069910080460676,0.00066245127516245141,4.0461534697706031e-05,0.001646462818156291,9.7601817952038447e-05,0.0088253315575109164,0.0080102218793345684,1.2629457918093827e-08,6.4281424351962063e-08,1.829133877107029e-05,2.7844375677456388e-11,3.4940913497151621e-11,1.4053765506909061e-13
9.560461016757879e-06,0.11330499547234738,0.0,0.0,0.0,0.0,0.98051196245564043,0.00066236104116857699,4.0541095375050756e-05,0.0016626634114369379,9.7590555590886956e-05,0.0089142785515086403,0.008091860879495703,1.2755030426612927e-08,6.5037300900324507e-08,1.8664153191438836e-05,2.8408081633065578e-11,3.5709422957608663e-11,1.4362871695602141e-13
9.638087010844659e-06,0.1133152501419693,0.0,0.0,0.0,0.0,0.98032489448659177,0.00066227151330959966,4.0620512380923037e-05,0.0016788599364450406,9.7579067265148904e-05,0.009003185667195799,0.0081734694318333304,1.2880525009860511e-08,6.5794892950328436e-08,1.9040643949364735e-05,2.8977260116211795e-11,3.6487034912627454e-11,1.4675639046157476e-13
9.715713004931439e-06,0.11332550294792258,0.0,0.0,0.0,0.0,0.98013789722509659,0.00066218266384728561,4.0699791355052645e-05,0.0016950523943297757,9.7567369396666409e-05,0.009092052751290311,0.00825504737004756,1.3005941516698911e-08,6.6554200989931679e-08,1.9420807518450837e-05,2.955190429335314e-11,3.7273771669074115e-11,1.4992076530792267e-13
9.79333899901822e-06,0.1133357538689984,0.0,0.0,0.0,0.0,0.97995097097412942,0.00066209446569557586,4.077893759344545e-05,0.0017112407867418541,9.7555477327027469e-05,0.0091808796628857353,0.0083365945403737467,1.3131279329274125e-08,6.7315225533622022e-08,1.9804640393568177e-05,3.0132006430013859e-11,3.8069655523802945e-11,1.5312193117729445e-13
9.870964993105e-06,0.1133460028912099,0.0,0.0,0.0,0.0,0.97976411601681945,0.00066200689225810044,4.0857956094729597e-05,0.0017274251157490422,9.7543405552877357e-05,0.0092696662710582082,0.0084181107991279907,1.3256537990293698e-08,6.8077966856856046e-08,2.0192139086154719e-05,3.0717559285361948e-11,3.8874708768055475e-11,1.5635997772826796e-13
9.94859098719178e-06,0.11335624999579264,0.0,0.0,0.0,0.0,0.97957733261084778,0.00066191991768692067,4.0936851501497488e-05,0.0017436053839060923,9.7531167455693136e-05,0.0093584124576242041,0.0084995960155481113,1.3381717415576385e-08,6.8842425185581142e-08,2.0583300130134368e-05,3.1308556331283302e-11,3.9688953588263733e-11,1.5963499419750984e-13
9.999999999999997e-06,0.11336649516874679,0.0,0.0,0.0,0.0,0.97945367191639665,0.00066186263478237883,4.098903556238085e-05,0.0017543187824736598,9.7522977115672139e-05,0.0094171636878309008,0.0085535437127644987,1.3464575692323404e-08,6.9349644657995351e-08,2.0844366755381333e-05,3.1702946483987705e-11,4.0233269926933043e-11,1.6182431727392442e-13
1.002621698127856e-05,0.11336649516874679,0.0,0.0,0.0,0.0,0.97939062099220475,0.00066183351682945208,4.1015628143324904e-05,0.001759781594161231,9.7518775478202307e-05,0.0094471181152403945,0.0085810500698659184,1.350681736737905e-08,6.9608600626297898e-08,2.0978120078443619e-05,3.190499058312421e-11,4.0512412123524872e-11,1.6294706963211573e-13
1.010384297536534e-05,0.11337673839544332,0.0,0.0,0.0,0.0,0.97920398137569131,0.00066174766530629071,4.1094290041607637e-05,0.0017759537498107211,9.7506241146978807e-05,0.0095357831471160424,0.0086624728530346959,1.3631837373439754e-08,7.0376493138877348e-08,2.1376595503699629e-05,3.2506854601298163e-11,4.1345106446982693e-11,1.6629629281401135e-13
1.018146896945212e-05,0.1133869796640456,0.0,0.0,0.0,0.0,0.97901741396111408,0.0006616623393293329,4.1172840994542986e-05,0.0017921218543810475,9.7493575347221549e-05,0.0096244074639103075,0.0087438642635801461,1.375677714267218e-08,7.1146102511693047e-08,2.1778722992826798e-05,3.3114141423958274e-11,4.218705850655404e-11,1.6968275202070355e-13
1.02590949635389e-05,0.11339721896019271,0.0,0.0,0.0,0.0,0.97883091892508012,0.00066157751612214806,4.1251284477919522e-05,0.0018082859117155611,9.7480787943378711e-05,0.0097129909877607876,0.0088252242117416186,1.3881636553227894e-08,7.1917428563041764e-08,2.2184499154877489e-05,3.3726844343777978e-11,4.3038290223023257e-11,1.7310653542068347e-13
1.033672095762568e-05,0.11340745627570617,0.0,0.0,0.0,0.0,0.97864449642992668,0.00066149317357634089,4.1329623748378364e-05,0.0018244459258359731,9.7467888196594486e-05,0.0098015336478566428,0.0089065526149401594,1.4006415332727187e-08,7.2690470898785068e-08,2.2593920612766448e-05,3.4344956200352572e-11,4.3898823513749003e-11,1.7656773116949517e-13
1.041434695171246e-05,0.11341769159757502,0.0,0.0,0.0,0.0,0.97845814661970465,0.00066140929054350967,4.1407861792712515e-05,0.0018406019009512182,9.7454884578997825e-05,0.0098900353823735444,0.0089878493997875668,1.4131113038467453e-08,7.3465228904149884e-08,2.3006984008785478e-05,3.4968469603679311e-11,4.4768680061262675e-11,1.8006642647777052e-13
1.0515987200259782e-05,0.11343109027631296,0.0,0.0,0.0,0.0,0.97821425804017947,0.00066130011816421059,4.1510155092751813e-05,0.001861749763566588,9.7437714442539413e-05,0.010005853904542358,0.0090942481129227086,1.4294264345924673e-08,7.4482257643002759e-08,2.3553332667744591e-05,3.5793027895736226e-11,4.5921765709834838e-11,1.8470431230236013e-13
1.0617627448807102e-05,0.11344448550430616,0.0,0.0,0.0,0.0,0.9779704945661658,0.00066119165439970607,4.1612285559192829e-05,0.0018828907189086667,9.7420396423126922e-05,0.010121602056091014,0.0092005923671204162,1.4457276090936382e-08,7.550222513352481e-08,2.4105911923722151e-05,3.662681988758863e-11,4.7090920790920262e-11,1.8940683183224209e-13
1.0719267697354423e-05,0.11345787726564628,0.0,0.0,0.0,0.0,0.97772685642974477,0.00066108385732794109,4.171425856588695e-05,0.0019040247770769959,9.7402945594545035e-05,0.010237279742777369,0.0093068820433574971,1.4620147523359566e-08,7.6525129433402721e-08,2.4664714337847252e-05,3.746982919526839e-11,4.8276193621683338e-11,1.9417417940762026e-13
1.0820907945901744e-05,0.11347126554298578,0.0,0.0,0.0,0.0,0.9774833438302345,0.0006609766872447782,4.1816079023670929e-05,0.0019251519483170995,9.7385375593249824e-05,0.010352886886244278,0.009413117038987175,1.4782878383266967e-08,7.7550968550002587e-08,2.5229732509669741e-05,3.8322040940912633e-11,4.9477631923597692e-11,1.9900654696982404e-13
1.0922548194449065e-05,0.11348465032389593,0.0,0.0,0.0,0.0,0.97723995693796217,0.00066087010655084479,4.1917751403656071e-05,0.0019462722429488303,9.7367698817234363e-05,0.010468423422147028,0.0095192972658057918,1.4945468374202317e-08,7.8579740147682076e-08,2.5800959073257071e-05,3.9183439774525754e-11,5.069528360915629e-11,2.0390412723026422e-13
1.1024188442996386e-05,0.11349803159527162,0.0,0.0,0.0,0.0,0.97699669589679716,0.00066076407970664026,4.2019279786260619e-05,0.0019673856713067336,9.7349926520496805e-05,0.010583889298866063,0.0096254226487701017,1.5107916844093232e-08,7.9611441652881715e-08,2.6378386696008738e-05,4.0054009355653769e-11,5.1929196151447726e-11,2.0886711113448914e-13
1.1125828691543706e-05,0.11351140934629984,0.0,0.0,0.0,0.0,0.97675356082647435,0.0006606585731589327,4.2120667899153644e-05,0.0019884922436974599,9.7332068909297047e-05,0.010699284476342394,0.0097314931248211941,1.5270223494554406e-08,8.0646070346010493e-08,2.6962008076414609e-05,4.0933734606964271e-11,5.3179416707639931e-11,2.1389568835453302e-13
1.1227468940091027e-05,0.11352478356736495,0.0,0.0,0.0,0.0,0.97651055182570501,0.00066055355523876667,4.2221919154759569e-05,0.0020095919703444144,9.7314135284798484e-05,0.010814608924527624,0.0098375086413042823,1.5432388069584329e-08,8.1683623282781514e-08,2.7551815941614117e-05,4.1822600188908483e-11,5.4445992330275405e-11,2.1899004814311517e-13
1.1329109188638348e-05,0.11353815424973557,0.0,0.0,0.0,0.0,0.97626766897348694,0.00066044899610599045,4.2323036672815956e-05,0.0020306848613689467,9.7296134094947641e-05,0.010929862622732449,0.0099434691553101709,1.5594410187772387e-08,8.2724097358523875e-08,2.8147803046524016e-05,4.2720590496106962e-11,5.572896980191717e-11,2.2415037866715749e-13
1.1430749437185669e-05,0.11355152138557312,0.0,0.0,0.0,0.0,0.97602491233053201,0.00066034486768758616,4.2424023304536726e-05,0.0020517709267704122,9.7278072991727625e-05,0.011045045558918123,0.010049374632958286,1.5756289517716015e-08,8.3767489351399147e-08,2.8749962172802616e-05,4.3627690164363043e-11,5.7028395652790667e-11,2.2937686707795081e-13
1.153238968573299e-05,0.11356488496823816,0.0,0.0,0.0,0.0,0.97578228194108629,0.00066024114359458728,4.25248816525562e-05,0.0020728501764024406,9.7259958916607819e-05,0.011160157728799686,0.010155225048476066,1.5918025854109645e-08,8.481379585024506e-08,2.9358286127378717e-05,4.4543883972075114e-11,5.8344316214689467e-11,2.346696997291056e-13
1.163402993428031e-05,0.11357824499179558,0.0,0.0,0.0,0.0,0.97553977783455614,0.00066013779904166648,4.2625614095595168e-05,0.002093922619954319,9.724179816954909e-05,0.011275199135043068,0.010261020383380332,1.6079618929661054e-08,8.5863013294797218e-08,2.9972767741097605e-05,4.5469156512961927e-11,5.9676777511476277e-11,2.4002906173596007e-13
1.1735670182827631e-05,0.11359160145115182,0.0,0.0,0.0,0.0,0.97529740002693843,0.00066003481076760755,4.272622281114876e-05,0.0021149882669381295,9.7223596468465738e-05,0.011390169786564826,0.010366760625762618,1.6241068464071102e-08,8.6915138016595697e-08,3.0593399867418911e-05,4.64034924919597e-11,6.1025825381867046e-11,2.4545513746853474e-13
1.1938950679922273e-05,0.11361830366000468,0.0,0.0,0.0,0.0,0.97481302331469266,0.00065982981703712937,4.2927076902394592e-05,0.002157099208308279,9.7187090563360403e-05,0.011619898887818822,0.010578075813540425,1.6563536232598489e-08,8.9028094067567982e-08,3.1853087177185597e-05,4.8299294233697086e-11,6.3773863137576244e-11,2.5650816332553507e-13
1.2121903127307451e-05,0.11364232342036669,0.0,0.0,0.0,0.0,0.9743775161435887,0.0006596463362870973,4.3107440762492774e-05,0.0021949759028437273,9.7154142431574075e-05,0.011826413294915718,0.010768071060397542,1.6853264542636894e-08,9.0939658254791795e-08,3.3007769243082973e-05,5.0036360762211561e-11,6.6304278356529456e-11,2.6668587825025515e-13
1.2304855574692629e-05,0.11366633158253586,0.0,0.0,0.0,0.0,0.97394241793436154,0.00065946370995976697,4.3287430104054085e-05,0.0022328307157452342,9.7121129006087951e-05,0.012032698823938013,0.010957887864050914,1.7142525199656953e-08,9.286057993640458e-08,3.4182268760383827e-05,5.1802557630324029e-11,6.8889136364487146e-11,2.7708257036610325e-13
1.2487808022077807e-05,0.113690328133911,0.0,0.0,0.0,0.0,0.97350772843157207,0.00065928184808352176,4.3467052319036841e-05,0.0022706636955408155,9.7088068457647377e-05,0.012238755686872778,0.011147526324838316,1.743131759403009e-08,9.4790834170095517e-08,3.5376544749906433e-05,5.3597797527348639e-11,7.1528696225244196e-11,2.8769928166704495e-13
1.2670760469462984e-05,0.11371431307047061,0.0,0.0,0.0,0.0,0.97307344731271617,0.00065910067115657913,4.3646313759197648e-05,0.0023084748887727438,9.7054976019176378e-05,0.012444584125758501,0.011336986575433057,1.771964118791833e-08,9.673039526409853e-08,3.6590556404232862e-05,5.5421993350590468e-11,7.4223214624359556e-11,2.9853704458169973e-13
1.2853712916848162e-05,0.11373828638883715,0.0,0.0,0.0,0.0,0.97263957419886515,0.00065892010906863532,4.3825219895456378e-05,0.0023462643400869883,9.7021864438857279e-05,0.012650184407665077,0.011526268775612209,1.8007495599649023e-08,9.8679236922732469e-08,3.7824263077433938e-05,5.7275058470199593e-11,7.697294589899984e-11,3.0959688209294362e-13
1.303666536423334e-05,0.11376224808946327,0.0,0.0,0.0,0.0,0.97220610866383372,0.00065874010009059228,4.4003775453290751e-05,0.0023840320923413372,9.6988744373324875e-05,0.012855556820400526,0.011715373107762233,1.829488065273388e-08,1.0063733233958126e-07,3.9077624275928557e-05,5.9156906853907545e-11,7.9778142160888796e-11,3.2087980823245863e-13
1.3402570259003694e-05,0.1138101366484423,0.0,0.0,0.0,0.0,0.97134039843011655,0.00065838153145962607,4.4359850609171749e-05,0.0024595026628288818,9.6922512712688716e-05,0.013265619274332055,0.012093048990622845,1.8868242429552515e-08,1.0458117495239879e-07,4.1643148994395998e-05,6.3006610965649192e-11,8.5555926758463798e-11,3.4411893693324688e-13
1.3719694133114924e-05,0.11385160334059076,0.0,0.0,0.0,0.0,0.97059141541986649,0.00065807210604394305,4.4667354532617515e-05,0.0025248419524937422,9.6865153600552093e-05,0.013620279489246431,0.012419801109781723,1.936364713850832e-08,1.080289215103804e-07,4.3929864320159808e-05,6.6435416167827329e-11,9.0745236519702108e-11,3.649911303467641e-13
1.4036818007226155e-05,0.11389303520340702,0.0,0.0,0.0,0.0,0.96984364963102176,0.000657763731258547,4.4973851082976824e-05,0.0025901165926865647,9.6807861409790852e-05,0.013974259711503144,0.012746022030211813,1.9857643144264164e-08,1.115040760505509e-07,4.627506266552909e-05,6.9949494599455367e-11,9.6104688360904667e-11,3.8654766112605252e-13
1.4353941881337386e-05,0.11393443229228911,0.0,0.0,0.0,0.0,0.96909709802000765,0.00065745626338947663,4.5279351228488925e-05,0.002655326763125456,9.6750654238161984e-05,0.014327561787384572,0.013071713091038176,2.0350232105595777e-08,1.1500648895924783e-07,4.8678537274003293e-05,7.3548409983677239e-11,1.0163552484950646e-10,4.0879352706695773e-13
1.4671065755448616e-05,0.11397579465974379,0.0,0.0,0.0,0.0,0.96835175743298463,0.00065714958966780449,4.5583864060432484e-05,0.0027204726349154083,9.6693544718817731e-05,0.014680187606212649,0.013396875682589918,2.084141655504529e-08,1.1853601088565394e-07,5.1140082420528974e-05,7.7231729595993503e-11,1.073389711010953e-10,4.3173365577155458e-13
1.4988189629559847e-05,0.11401712236745437,0.0,0.0,0.0,0.0,0.96760762465222294,0.00065684362085705582,4.5887397376389243e-05,0.0027855543719851801,9.6636542133885013e-05,0.015032139079617165,0.01372151122408379,2.133119960049767e-08,1.2209249149883579e-07,5.3659493362023058e-05,8.0999024510484327e-11,1.1321623310059965e-10,4.553728978947208e-13
1.5305313503671076e-05,0.11405841547983306,0.0,0.0,0.0,0.0,0.96686469641943629,0.0006565382862021603,4.6189958203183826e-05,0.0028505721323192623,9.6579653215731747e-05,0.015383418131528838,0.014045621152816721,2.1819584760211983e-08,1.2567578291552395e-07,5.6236566312189412e-05,8.4849867761393133e-11,1.1926849787878419e-10,4.7971602785613361e-13
1.5622437377782304e-05,0.11409967406712947,0.0,0.0,0.0,0.0,0.96612296943399567,0.00065623353107357259,4.6491552252854015e-05,0.0029155260688935808,9.65228826370419e-05,0.015734026700317205,0.014369206925299487,2.2306575367776798e-08,1.292857309913445e-07,5.8871098438682796e-05,8.87838368585539e-11,1.2549693653825953e-10,5.0476775600763911e-13
1.5939561251893533e-05,0.11414089819570805,0.0,0.0,0.0,0.0,0.96538244037295617,0.00065592931299080588,4.6792184913140777e-05,0.0029804163306218767,9.646623315797144e-05,0.016083966729795791,0.014692270008146154,2.2792175354966298e-08,1.3292218693880676e-07,6.1562887821922728e-05,9.2800510408222372e-11,1.3190270343133379e-10,5.3053272533078664e-13
1.6256685126004762e-05,0.11418208793703626,0.0,0.0,0.0,0.0,0.96464310590562852,0.00065562559906051946,4.7091861164201188e-05,0.0030452430628894888,9.6409706577404839e-05,0.016433240162933523,0.01501481187096889,2.3276389045520984e-08,1.3658500194995953e-07,6.4311733442970909e-05,9.6899470934508189e-11,1.3848692765200467e-10,5.5701547721480931e-13
1.657380900011599e-05,0.11422324336072574,0.0,0.0,0.0,0.0,0.96390496270569215,0.0006553223630528706,4.7390585836029568e-05,0.003110006408310946,9.6353304164102614e-05,0.016781848936786671,0.015336833980821576,2.3759220447141978e-08,1.4027402886503936e-07,6.7117435171340438e-05,1.0108030095105073e-10,1.4525073337096891e-10,5.8422053324444041e-13
1.689093287422722e-05,0.11426436453798229,0.0,0.0,0.0,0.0,0.96316800745160691,0.00065501958381409284,4.7688363273533564e-05,0.0031747065073123716,9.629702704123495e-05,0.017129794983101656,0.015658337802144592,2.4240674405725781e-08,1.4398911542264408e-07,6.9979793765918502e-05,1.0534259262875477e-10,1.5219521298177245e-10,6.1215228719623547e-13
1.720805674833845e-05,0.11430545154157,0.0,0.0,0.0,0.0,0.96243223682210932,0.00065471724491123916,4.7985197883808286e-05,0.0032393434984238955,9.6240875349575688e-05,0.017477080230484311,0.015979324799460935,2.4720754548779522e-08,1.4773011759725954e-07,7.2898610856478511e-05,1.0968592881623294e-10,1.5932146180679447e-10,6.4081514461848261e-13
1.7493468235038555e-05,0.1143424006853732,0.0,0.0,0.0,0.0,0.96177105336798441,0.00065444550638911209,4.8251546275167634e-05,0.0032974629461242203,9.6190445960913487e-05,0.017789073560136315,0.016267772421195571,2.5151656136400993e-08,1.5111905548850262e-07,7.5573655000281704e-05,1.1366388932569761e-10,1.6589137365657685e-10,6.6724033007300921e-13
1.777887972173866e-05,0.11437932225874192,0.0,0.0,0.0,0.0,0.96111082436244233,0.00065417410819598493,4.8517137082083521e-05,0.0033555314855826888,9.6140117933710443e-05,0.018100534598012936,0.016555803662372498,2.5581452402580537e-08,1.5452875710293206e-07,7.8294127156942087e-05,1.1770687323044313e-10,1.7261014895335951e-10,6.9426426699185058e-13
1.8064291208438767e-05,0.11441621631334903,0.0,0.0,0.0,0.0,0.96045154740537231,0.00065390304474492776,4.8781973298694359e-05,0.0034135492145308372,9.6089890964533821e-05,0.018411464734726306,0.016843419580582362,2.6010146879426028e-08,1.5795911815724857e-07,8.1059884500024625e-05,1.2181458656553133e-10,1.7947853156628521e-10,7.2188994733371733e-13
1.8349702695138873e-05,0.11445308290118579,0.0,0.0,0.0,0.0,0.95979322010564916,0.00065363231113220953,4.9046057662581996e-05,0.0034715162301055162,9.6039764961781236e-05,0.018721865355507971,0.017130621229211017,2.6437742364987326e-08,1.6141003053096588e-07,8.3870784762616972e-05,1.259867339233648e-10,1.8649729647908555e-10,7.5012048819143092e-13
1.863511418183898e-05,0.11448992207477975,0.0,0.0,0.0,0.0,0.95913584007919472,0.00065336190345457144,4.930939317954411e-05,0.0035294326288029402,9.5989739369563314e-05,0.019031737840806331,0.017417409658659257,2.6864242747601847e-08,1.6488139358565036e-07,8.6726686227486832e-05,1.3022302516968938e-10,1.9366714369132563e-10,7.7895870508264086e-13
1.8920525668539085e-05,0.11452673388554216,0.0,0.0,0.0,0.0,0.95847940494974382,0.00065309181879136897,4.9571982558612702e-05,0.0035872985064472653,9.5939813832366302e-05,0.019341083566185305,0.017703785915634634,2.7289651287617316e-08,1.683731011670144e-07,8.9627447733712479e-05,1.3452317043926597e-10,2.0098880753538085e-10,8.0840755159847644e-13
1.920593715523919e-05,0.11456351838502893,0.0,0.0,0.0,0.0,0.95782391235064679,0.00065282205486082308,4.9833828451092194e-05,0.0036451139582815094,9.5889988028195869e-05,0.01964990390140613,0.017989751042427823,2.7713971194194287e-08,1.7188504758646909e-07,9.2572928690468908e-05,1.3888688045399646e-10,2.0846302246882811e-10,8.3846998183475363e-13
1.9580885319988793e-05,0.11461180115999364,0.0,0.0,0.0,0.0,0.95696421309321922,0.00065246814720521288,5.0176692996621678e-05,0.0037209902674968198,9.5824682091099595e-05,0.020054808339152134,0.018364803447272156,2.8269756329778358e-08,1.7652931701578575e-07,9.651016738389587e-05,1.4471565646665647e-10,2.1851498430351799e-10,8.7890050254281602e-13
1.9955833484738395e-05,0.1146600370055141,0.0,0.0,0.0,0.0,0.95610613110305842,0.00065211478590648775,5.0518285434764867e-05,0.0037967799273424972,9.5759546409496807e-05,0.020458811470878014,0.018739150441935481,2.8823676578760401e-08,1.8120810756179466e-07,0.00010052402684435804,1.5065299297935958e-10,2.2883298429884603e-10,9.2040106927118418e-13
2.0330781649487998e-05,0.1147082260356962,0.0,0.0,0.0,0.0,0.95524966108535903,0.00065176196784451801,5.0858611807535203e-05,0.0038724831503895987,9.5694580053760933e-05,0.020861916360402289,0.019112794357743081,2.9375739423592568e-08,1.8592118646026799e-07,0.0001046141923946126,1.5669824599399384e-10,2.3941857469941151e-10,9.6297792537786545e-13
2.07057298142376e-05,0.11475636836648422,0.0,0.0,0.0,0.0,0.95439479777425551,0.00065140969053557201,5.1197678137759622e-05,0.0039481001479758958,9.5629782047588514e-05,0.021264126054515588,0.019485737513054147,2.992595245956571e-08,1.9066832372012219e-07,0.00010878035107103157,1.6285077598907082e-10,2.5027326894091376e-10,1.0066371581313589e-12
2.1080677978987202e-05,0.11480446411134175,0.0,0.0,0.0,0.0,0.9535415359301368,0.0006510579519216508,5.153549048956294e-05,0.0040236311303177537,9.5565151324022835e-05,0.021665443584694424,0.019857982214535021,3.0474323507625058e-08,1.9544929267176157e-07,0.00011302219140474064,1.6910994765063879e-10,2.6139854174824871e-10,1.0513846991071858e-12
2.1455626143736805e-05,0.1148525133841199,0.0,0.0,0.0,0.0,0.95268987033845509,0.0006507067502086474,5.1872054842917846e-05,0.0040990763065831062,9.5500686867139423e-05,0.022065871967959526,0.020229530757658723,3.1020860178175232e-08,2.002638668433724e-07,0.00011733940332974083,1.7547512923161282e-10,2.727958464300489e-10,1.0972263937336191e-12
2.1830574308486407e-05,0.11490051629912006,0.0,0.0,0.0,0.0,0.95183979581530986,0.00065035608392060662,5.2207377071128306e-05,0.0041744358848199731,9.5436387728727596e-05,0.022465414203429512,0.020600385424152146,3.1565569874942595e-08,2.0511181992405542e-07,0.00012173167862164339,1.8194569218069411e-10,2.8446662805260863e-10,1.1441680542827345e-12
2.220552247323601e-05,0.11494847296714897,0.0,0.0,0.0,0.0,0.95099130720529579,0.00065000595173695037,5.2541463059356549e-05,0.0042497100720467916,9.5372252914325748e-05,0.022864073273656589,0.020970548483054477,3.210846018321584e-08,2.0999292902578906e-07,0.00012619871072089246,1.8852101327301178e-10,2.9641228112368354e-10,1.1922152896800919e-12
2.2580470637985612e-05,0.11499638350110203,0.0,0.0,0.0,0.0,0.9501443993790093,0.00064965635238679095,5.287431865096388e-05,0.004324899074321824,9.5308281445562646e-05,0.023261852146212663,0.021340022191837699,3.2649538590891901e-08,2.1490697239610086e-07,0.00013074019454812399,1.9520047257134269e-10,3.0863417727295096e-10,1.2413736168289973e-12
2.2955418802735214e-05,0.11504424801202592,0.0,0.0,0.0,0.0,0.94929906723253576,0.00064930728463554052,5.3205949645522033e-05,0.0044000030967585564,9.5244472361446857e-05,0.023658753774000132,0.021708808796641388,3.3188812544690029e-08,2.1985372961870601e-07,0.00013535582647067186,2.0198345377965839e-10,3.2113366309012651e-10,1.291648451918912e-12
2.3705315132234416e-05,0.11513983940643173,0.0,0.0,0.0,0.0,0.94761310969415902,0.00064861073925595819,5.3865560841201165e-05,0.00454995701782023,9.511733755504463e-05,0.024449937031351017,0.022444329620689974,3.426197669708085e-08,2.2984451146729106e-07,0.00014480832761573203,2.1585753543312797e-10,3.4697065714368655e-10,1.3955687759600251e-12
2.4455211461733617e-05,0.1152352480291884,0.0,0.0,0.0,0.0,0.94593339427814283,0.00064791630658874919,5.4520342263719732e-05,0.0046995734573106506,9.4990841005406033e-05,0.025237646369161405,0.023177128693375536,3.5328011471180193e-08,2.3996354101189776e-07,0.00015455381502335277,2.3013840198331583e-10,3.7393350611819084e-10,1.5040174600434964e-12
2.520510779123282e-05,0.11533047475062248,0.0,0.0,0.0,0.0,0.9442598810845193,0.00064722397804114562,5.5170338918728296e-05,0.0048488540225598113,9.4864975372420423e-05,0.026021904872925525,0.023907223569680048,3.6386975090661069e-08,2.5020910809127157e-07,0.00016458991342942507,2.4482125591580836e-10,4.0203204050330171e-10,1.6170340438982327e-12
2.6704900450231224e-05,0.1155203859231609,0.0,0.0,0.0,0.0,0.94093130377744838,0.00064584559936438346,5.6456154953708816e-05,0.0051464138880555031,9.4615108239579844e-05,0.027580160558176369,0.025359370058770717,3.8483918714298592e-08,2.7107312831241764e-07,0.00018552455903989641,2.7537402332735761e-10,4.616734874792282e-10,1.8569210255937698e-12
2.820469310922963e-05,0.11570957970703624,0.0,0.0,0.0,0.0,0.93762706655863604,0.00064447553642335011,5.7723357157276908e-05,0.005442649189111878,9.4367680318201567e-05,0.029124884159647788,0.026800905980010187,4.0553261291308725e-08,2.9242334261649723e-07,0.00020759372653158552,3.074785978477773e-10,5.259657707713766e-10,2.1155143796416948e-12
2.9704485768228037e-05,0.11589806274992392,0.0,0.0,0.0,0.0,0.93434686439493764,0.00064311372226501164,5.8972284638960551e-05,0.0057375722813022148,9.412263791077175e-05,0.030656252179001166,0.028231965480467927,4.2595447093778947e-08,3.1424686992499071e-07,0.00023077923869383477,3.4109862404742591e-10,5.9497367493969801e-10,2.3930746794251694e-12
3.120427842722644e-05,0.11608584157722884,0.0,0.0,0.0,0.0,0.93109039824345141,0.00064176008956190217,6.0203267735196392e-05,0.006031195307677123,9.3879929309707272e-05,0.032174437655377267,0.029652680047918396,4.4610911110249103e-08,3.3653116582460283e-07,0.00025506326924730553,3.7619860444529572e-10,6.6875627601091855e-10,2.6898395377362759e-12
3.270407108622484e-05,0.11627292257937394,0.0,0.0,0.0,0.0,0.92785737487376319,0.00064041457095364305,6.1416628324344183e-05,0.0063235302048916548,9.363950469258757e-05,0.033679610266036754,0.031063178590394539,4.6600079433753114e-08,3.5926401148147078e-07,0.00028042833373511121,4.1274387754267003e-10,7.4736721158630831e-10,3.0060246931906395e-12
3.4203863745223245e-05,0.11645931203030534,0.0,0.0,0.0,0.0,0.92464750670047779,0.00063907709919090727,6.2612680147648112e-05,0.0066145887090693616,9.3401316019802607e-05,0.035171936421350143,0.032463587511115125,4.856336938969571e-08,3.8243350328979969e-07,0.00030685728085916883,4.5070059326471153e-10,8.3085493564196158e-10,3.3418250350730328e-12
3.570365640422165e-05,0.11664501608877904,0.0,0.0,0.0,0.0,0.92146051162825826,0.00063774760706716946,6.3791729083307046e-05,0.0069043823613889905,9.3165316956530608e-05,0.036651579352796206,0.03385403077777778,5.0501189781788025e-08,4.060280427507319e-07,0.00033433328444322426,4.9003569170513246e-10,9.1926296002501357e-10,3.6974155746719075e-12
3.720344906322005e-05,0.11683004078868964,0.0,0.0,0.0,0.0,0.91829611288460111,0.00063642602737988693,6.4954073457517198e-05,0.0071929225137322634,9.2931462772775634e-05,0.038118699208348872,0.035234629997495728,5.2413941123545552e-08,4.3003632669511274e-07,0.00036283983452401971,5.3071688016813683e-10,1.0126300993419438e-09,4.0729524302576958e-12
