Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25)
6.228790875568572e-06,0.11286387820732066,0.0,0.0,0.0,0.0,0.9885940436967926,0.00066701955826207007,3.6798676318048131e-05,0.00096401674605221745,9.7270554410130579e-05,0.0050674649565828822,0.0045673226377885802,7.3008125323377096e-09,3.4106992872703412e-08,6.0217659880031564e-06
6.280013701439965e-06,0.11287065059886842,0.0,0.0,0.0,0.0,0.98846943632523776,0.0006669473300604618,3.6867489419752519e-05,0.00097479228435101066,9.730708046807076e-05,0.0051268372685246187,0.0046216070364143175,7.3855783967941089e-09,3.4559759435375841e-08,6.1632401859068429e-06
6.331236527311357e-06,0.11287742470356743,0.0,0.0,0.0,0.0,0.98834481393558804,0.00066687371113317753,3.6935584377954506e-05,0.00098556807757489988,9.7341470008640394e-05,0.0051862162707772301,0.0046759020711071306,7.4703197277022053e-09,3.5013225602255864e-08,6.3063958872810619e-06
6.38245935318275e-06,0.1128842004019036,0.0,0.0,0.0,0.0,0.98822017873956502,0.00066679887194637884,3.7002991932061082e-05,0.00099634399376796984,9.7373820812419841e-05,0.0052456007600376366,0.0047302065679530221,7.5550362477153384e-09,3.5467389997236682e-08,6.4512315591533265e-06
6.433682179054142e-06,0.11289097757968082,0.0,0.0,0.0,0.0,0.98809553284877361,0.00066672297045128218,3.7069741471872792e-05,0.0010071199087618601,9.7404226249925917e-05,0.0053049895894825092,0.0047845194071589455,7.6397277298148634e-09,3.5922251552937e-08,6.597745670667751e-06
6.484905004925535e-06,0.11289775612778974,0.0,0.0,0.0,0.0,0.9879708782791492,0.00066664615286250359,3.7135861095570929e-05,0.0010178957057478334,9.7432775476248576e-05,0.0053643816661695333,0.0048388395206017641,7.7243937324652839e-09,3.6377809485421677e-08,6.7459366942630855e-06
6.536127830796927e-06,0.11290453594198299,0.0,0.0,0.0,0.0,0.98784621695520902,0.00066656855439141123,3.7201377665344681e-05,0.0010286712748711548,9.7459553617523789e-05,0.005423775948555502,0.0048931658894862335,7.8090340186759729e-09,3.6834063268828909e-08,6.8958031067376659e-06
6.5873506566683195e-06,0.11291131692266174,0.0,0.0,0.0,0.0,0.98772155071411727,0.00066649029993754306,3.7266316860705241e-05,0.0010394465128469258,9.7484641949474051e-05,0.0054831714441284816,0.0049474975421084392,7.8936484790079492e-09,3.7291012611624707e-08,7.047343390205953e-06
6.638573482539712e-06,0.1129180989746721,0.0,0.0,0.0,0.0,0.9875968813095708,0.00066641150474062527,3.7330703229584519e-05,0.0010502213225961389,9.7508118068321113e-05,0.0055425672071480825,0.0050018335517194199,7.9782367135853527e-09,3.7748657435791049e-08,7.2005560329544849e-06
6.6897963084111045e-06,0.1129248820071089,0.0,0.0,0.0,0.0,0.98747221041551603,0.00066633227499458348,3.7394560237321908e-05,0.0010609956129007234,9.7530056054407653e-05,0.0056019623364868395,0.0050561730344836206,8.0627984851639791e-09,3.8206997856887271e-08,7.3554395302078889e-06
6.741019134282497e-06,0.11293166593312876,0.0,0.0,0.0,0.0,0.98734753962970401,0.00066625270842684983,3.7457910313619255e-05,0.0010717692980766174,9.755052662883467e-05,0.0056613559735691991,0.0051105151475279425,8.1473337889464705e-09,3.8666034164567875e-08,7.5119923848119536e-06
6.7922419601538895e-06,0.11293845066977268,0.0,0.0,0.0,0.0,0.98722287047709056,0.00066617289484488843,3.7520774897533367e-05,0.0010825422976640596,9.7569597303375096e-05,0.0057207473004046733,0.0051648590870778718,8.2318422669942361e-09,3.9125766805173486e-08,7.6702131078375471e-06
6.843464786025282e-06,0.1129452361377936,0.0,0.0,0.0,0.0,0.98709820441308516,0.00066609291664988888,3.7583174480577938e-05,0.001093314536134329,9.7587332523905437e-05,0.0057801355377096681,0.0052192040866772546,8.3163236439061915e-09,3.9586196365921195e-08,7.8301002191109654e-06
6.8946876118966745e-06,0.11295202226148274,0.0,0.0,0.0,0.0,0.98697354282695515,0.00066601284936703483,3.764512865228034e-05,0.0011040859425856372,9.7603793820406917e-05,0.0058395199429442015,0.0052735494153261214,8.4007779991524995e-09,4.0047323561264871e-08,7.9916522477299579e-06
6.945910437768067e-06,0.11295880896864663,0.0,0.0,0.0,0.0,0.9868488870441684,0.00066593276200229454,3.7706656130433366e-05,0.0011148564505367184,9.7619039911438956e-05,0.0058988998089648317,0.0053278943761994827,8.4852049972930932e-09,4.050914921039812e-08,8.1548677323506156e-06
6.9971332636394594e-06,0.11296559619002514,0.0,0.0,0.0,0.0,0.9867242383294017,0.0006658527174984969,3.7767774802349286e-05,0.0011256259976625553,9.7633126835790303e-05,0.0059582744622940385,0.0053822383050050101,8.5696044731983039e-09,4.0971674240956839e-08,8.3197452215681005e-06
7.048356089510852e-06,0.11297238385970876,0.0,0.0,0.0,0.0,0.98659959788948148,0.00066577277317577451,3.7828501763449899e-05,0.0011363945255381189,9.7646108083386635e-05,0.0060176432614312131,0.0054365805683765003,8.6539763153135632e-09,4.1434899662959973e-08,8.4862832742530905e-06
7.099578915382244e-06,0.11297917191472154,0.0,0.0,0.0,0.0,0.98647496687602121,0.00066569298111779915,3.7888853352310229e-05,0.0011471619794117646,9.7658034712241347e-05,0.0060770055953419527,0.0054909205624358711,8.738320350505666e-09,4.1898826555597618e-08,8.6544804597914069e-06
7.150801741253637e-06,0.11298596029490643,0.0,0.0,0.0,0.0,0.9863503463878408,0.00066561338851845472,3.7948845183444014e-05,0.0011579283080000926,9.7668955455075478e-05,0.0061363608820750922,0.0055452577114762707,8.82263642787023e-09,4.2363456063556879e-08,8.8243353582597495e-06
7.202024567125029e-06,0.11299274894279678,0.0,0.0,0.0,0.0,0.98622573747328146,0.00066553403800875951,3.8008492178642452e-05,0.0011686934632933882,9.7678916821573774e-05,0.0061957085674402331,0.0055995914667017121,8.9069244073757105e-09,4.2828789389108832e-08,8.9958465605740434e-06
7.304470218867814e-06,0.1130063268242658,0.0,0.0,0.0,0.0,0.98597655832395459,0.00066537621345139878,3.8126808132990316e-05,0.0011902200768373948,9.7696137137542581e-05,0.0063143790458786335,0.0057082467253235175,9.0754155006125672e-09,4.3761572579462996e-08,9.3438322957434876e-06
7.406915870610599e-06,0.11301990514991314,0.0,0.0,0.0,0.0,0.98572743688871567,0.00066521976870051881,3.8243907855949128e-05,0.0012117414945463161,9.7710026974385221e-05,0.0064330131048238757,0.0058168824407907422,9.2437925089926278e-09,4.4697186522892516e-08,9.6984266134747129e-06
7.509361522353384e-06,0.11303348354702597,0.0,0.0,0.0,0.0,0.98547837995230714,0.00066506490986817195,3.8359888663559423e-05,0.0012332574325075259,9.7720887922698318e-05,0.006551607187741222,0.0059254950746539256,9.4120543348189198e-09,4.5635641919142835e-08,1.0059618639411925e-05
7.611807174096169e-06,0.11304706167073679,0.0,0.0,0.0,0.0,0.98522939368640061,0.00066491179608603901,3.8474839409835529e-05,0.00125476764337926,9.772899461945682e-05,0.0066701580717982,0.0060340814134808504,9.5801999056337349e-09,4.657694969805913e-08,1.0427397676319413e-05
7.714252825838955e-06,0.1130606392127916,0.0,0.0,0.0,0.0,0.98498048370511082,0.000664760546410401,3.8588841238671941e-05,0.0012762719120747918,9.7734597205590153e-05,0.0067886628365576018,0.0061426385388508092,9.7482281552730231e-09,4.7521120797689391e-08,1.0801753202356949e-05
7.81669847758174e-06,0.11307421588946265,0.0,0.0,0.0,0.0,0.98473165511345317,0.0006646112455728913,3.8701968241431917e-05,0.001297770052098011,9.7737923469323108e-05,0.0069071188367662165,0.0062511638012266568,9.9161380277496681e-09,4.8468166050777661e-08,1.1182674868144685e-05
7.919144129324525e-06,0.11308779144104074,0.0,0.0,0.0,0.0,0.98448291254757914,0.00066446394856855325,3.8814288001642552e-05,0.0013192619025692691,9.7739180626298499e-05,0.0070255236798375817,0.0063596547982997017,1.0083928472904508e-08,4.9418096078017019e-08,1.1570152493247109e-05
8.02158978106731e-06,0.11310136563749668,0.0,0.0,0.0,0.0,0.98423426022284211,0.00066431868598538222,3.8925862235145896e-05,0.0013407473247336865,9.7738557463548296e-05,0.0071438751990199256,0.0064681093491399267,1.0251598424682435e-08,5.0370920991098193e-08,1.196417606056856e-05
8.124035432810095e-06,0.11311493826003696,0.0,0.0,0.0,0.0,0.98398570197014879,0.00066417546782478881,3.9036747317624677e-05,0.0013622261993989767,9.7736225910649942e-05,0.0072621714331702345,0.0065765254747200616,1.0419146843185762e-08,5.1326650702774496e-08,1.2364735711466347e-05
8.22648108455288e-06,0.11312850911629699,0.0,0.0,0.0,0.0,0.98373724126750495,0.00066403428662959211,3.91469947071494e-05,0.0013836984247806445,9.7732342440750634e-05,0.0073804106092951538,0.0066849013810338555,1.0586572690692508e-08,5.2285294716123094e-08,1.2771821740531366e-05
8.328926736295665e-06,0.1131420780269476,0.0,0.0,0.0,0.0,0.98348888126940537,0.00066389512028423641,3.9256651327038783e-05,0.0014051639145377728,9.7727049386697309e-05,0.0074985911263411491,0.0067932354433907927,1.0753874911654844e-08,5.3246861860328869e-08,1.3185424590330749e-05
8.478440745591405e-06,0.11316187731158316,0.0,0.0,0.0,0.0,0.98312659958189541,0.00066369555760630668,3.9415716775306326e-05,0.001436479424908679,9.7717059798176637e-05,0.0076709611056287848,0.0069512651676256918,1.0997819649635911e-08,5.4655481583959985e-08,1.3800732460328613e-05
8.627954754887145e-06,0.11318167166215538,0.0,0.0,0.0,0.0,0.98276454632242072,0.00066350007132991694,3.9573733295682418e-05,0.0014677802531588317,9.7704700005678109e-05,0.0078431991269881721,0.007109198608658579,1.1241495723556811e-08,5.6070369101987538e-08,1.4429872277722507e-05
8.777468764182885e-06,0.11320146068932133,0.0,0.0,0.0,0.0,0.98240272832582587,0.00066330849035251503,3.9730805041898793e-05,0.0014990662604240246,9.7690282720416409e-05,0.008015301779228429,0.0072670322641060648,1.1484899907253447e-08,5.749154533239531e-08,1.5072815855503611e-05
8.926982773478626e-06,0.11322124405163657,0.0,0.0,0.0,0.0,0.98204115150303029,0.00066312062291322947,3.9887023146000632e-05,0.0015303373438547124,9.767408037380131e-05,0.0081872661334874263,0.0074247631105971304,1.1728029116790807e-08,5.8919028773885421e-08,1.5729535539343968e-05
9.076496782774366e-06,0.11324102145512399,0.0,0.0,0.0,0.0,0.98167982095874484,0.00066293626448320523,4.0042467339453127e-05,0.0015615934300157596,9.7656330290326151e-05,0.0083590896796270405,0.0075823885416148032,1.1970880607578217e-08,6.0352836062496207e-08,1.640000416818987e-05
9.226010792070106e-06,0.11326079263980941,0.0,0.0,0.0,0.0,0.98131874108928396,0.00066275520362679046,4.019720729221312e-05,0.0015928344696655903,9.7637238994456834e-05,0.008530770273675688,0.0077399063159909829,1.2213451383360625e-08,6.1792980420543464e-08,1.7084195038601725e-05
9.375524801365846e-06,0.11328055738463787,0.0,0.0,0.0,0.0,0.98095791567615243,0.00066257722728850531,4.0351303933523491e-05,0.0016240604328876492,9.7616986288960654e-05,0.0087023060876545658,0.0078973145087159781,1.2455738207837072e-08,6.3239471673928903e-08,1.7782081868619028e-05
9.525038810661586e-06,0.11330031549282549,0.0,0.0,0.0,0.0,0.98059734796217812,0.00066240212450280258,4.0504810528614322e-05,0.0016552713053538937,9.7595728566329462e-05,0.0088736955690036368,0.0080546114710475427,1.2697738909831457e-08,6.4692319328924175e-08,1.8493638760905627e-05
9.674552819957327e-06,0.11332006679936028,0.0,0.0,0.0,0.0,0.98023704072499362,0.00066222968968591533,4.0657773673043593e-05,0.001686467084829566,9.7573602055488453e-05,0.0090449374015603001,0.0082117957920471631,1.2939451264183317e-08,6.6151530736703344e-08,1.9218840172751942e-05
9.809115428323492e-06,0.11333783703673038,0.0,0.0,0.0,0.0,0.97991298888594125,0.00066207661538382489,4.0795009647842968e-05,0.0017145303877776205,9.7553043713443787e-05,0.0091989278896621954,0.0083531643742042316,1.315674316509727e-08,6.7470264405089615e-08,1.9883166661939836e-05
9.943678036689658e-06,0.11335560155246241,0.0,0.0,0.0,0.0,0.97958915143497338,0.0006619254025449434,4.0931864624373168e-05,0.0017425814820848948,9.7531953457494975e-05,0.0093527971974767185,0.0084944399902728025,1.3373797470961675e-08,6.8794156838615594e-08,2.0558506611183819e-05
9.999999999999997e-06,0.11337336026577846,0.0,0.0,0.0,0.0,0.97945367134049743,0.000661862632174467,4.0989038591528034e-05,0.0017543188099601269,9.7522984317962823e-05,0.0094171639752710437,0.008553543965440176,1.3464575998704098e-08,6.9349811586390664e-08,2.0844439359519045e-05
1.0078240645055824e-05,0.11337336026577846,0.0,0.0,0.0,0.0,0.9792655296420455,0.00066177591855769049,4.1068361718035631e-05,0.0017706203824772162,9.7510397883784832e-05,0.0095065447456541465,0.0086356219958139396,1.3590612980468535e-08,7.0123209520971322e-08,2.1244842027009555e-05
1.021280325342199e-05,0.1133911131058224,0.0,0.0,0.0,0.0,0.97894212459628571,0.00066162803765226427,4.1204521420481676e-05,0.0017986471065607639,9.7488435773398119e-05,0.0096601700447913417,0.0087767098378227302,1.3807187707161276e-08,7.1457421679205341e-08,2.1942155084003773e-05
1.0347365861788156e-05,0.11340886001082816,0.0,0.0,0.0,0.0,0.9786189372280335,0.00066148164113171814,4.1340361945463754e-05,0.0018266616740634052,9.7466119013700579e-05,0.0098136726840133276,0.0089177030433765393,1.4023520223148154e-08,7.2796790652622798e-08,2.2650428111417758e-05
1.0481928470154321e-05,0.11342660092600161,0.0,0.0,0.0,0.0,0.97829596832601984,0.00066133661721181887,4.147589943929183e-05,0.0018546641063710157,9.7443493372500401e-05,0.0099670523222467854,0.0090586012108348907,1.4239609751208509e-08,7.4141315136648576e-08,2.3369643578881667e-05
1.0616491078520487e-05,0.11344433580580243,0.0,0.0,0.0,0.0,0.97797321855300101,0.00066119286092860175,4.161114819588695e-05,0.00188265442608632,9.7420599186840876e-05,0.010120308680241949,0.0091994040018234784,1.4455454925243983e-08,7.5490992206864314e-08,2.4099784088468714e-05
1.0751053686886653e-05,0.11346206460705972,0.0,0.0,0.0,0.0,0.9776506884569911,0.0006610502741952912,4.1746120844838669e-05,0.0019106326566649611,9.7397471818641248e-05,0.010273441534773525,0.0093401111354718264,1.4671053967684835e-08,7.684581630711794e-08,2.4840832369629449e-05
1.0885616295252819e-05,0.11347978729636632,0.0,0.0,0.0,0.0,0.97732837848923537,0.00066090876556512278,4.1880828594528093e-05,0.0019385988219599659,9.7374142448044564e-05,0.010426450709524367,0.0094807223792218141,1.4886406318474274e-08,7.8205782433754808e-08,2.5592771262111954e-05
1.1020178903618985e-05,0.11349750384187413,0.0,0.0,0.0,0.0,0.97700628901442921,0.00066076825009083958,4.2015281369325005e-05,0.0019665529459640574,9.735063852088926e-05,0.010579336069906749,0.0096212375436106352,1.5101511803141607e-08,7.9570886668107615e-08,2.6355583709949622e-05
1.115474151198515e-05,0.11351521421802897,0.0,0.0,0.0,0.0,0.97668442032130864,0.00066062864902317788,4.2149487972590862e-05,0.0019944950526038121,9.7326984201642517e-05,0.010732097517747475,0.0097616564768955166,1.5316368266927873e-08,8.094112179698071e-08,2.7129252756756975e-05
1.126545808415545e-05,0.11352978147112888,0.0,0.0,0.0,0.0,0.97641975616927934,0.00066051442093789387,4.2259732580914933e-05,0.0020174765028295218,9.730742406035299e-05,0.010857694918183614,0.0098771193187113838,1.5492962781738284e-08,8.2072377761121916e-08,2.7773948076416609e-05
1.137617465632575e-05,0.11354434452187875,0.0,0.0,0.0,0.0,0.97615524172963564,0.0006604007246008213,4.2369819786810423e-05,0.0020404498465729317,9.7287787210153582e-05,0.010983208362836434,0.0099925168805384008,1.5669388221477339e-08,8.3207098528489938e-08,2.8425972332046895e-05
1.1486891228496049e-05,0.1135589033603169,0.0,0.0,0.0,0.0,0.97589087707253219,0.00066028752462589271,4.2479753151598736e-05,0.0020634150966666463,9.7268083180815322e-05,0.011108637840040958,0.010107849122670915,1.5845644117107563e-08,8.4345279876625153e-08,2.9085316206980867e-05
1.1597607800666348e-05,0.11357345797886576,0.0,0.0,0.0,0.0,0.97562666224537842,0.00066017478795829445,4.2589535891867829e-05,0.0020863722657397271,9.7248320521540178e-05,0.011233983348840956,0.010223116016601991,1.60217301348016e-08,8.5486917184837313e-08,2.9751970419914236e-05
1.1708324372836648e-05,0.11358800837032526,0.0,0.0,0.0,0.0,0.97536259727551478,0.0006600624837486749,4.2699170921805178e-05,0.0021093213661847986,9.7228506912638802e-05,0.011359244897665972,0.010338317543677325,1.6197645970544697e-08,8.6632005773944588e-08,3.0425925722271125e-05
1.1819040945006947e-05,0.11360255452867209,0.0,0.0,0.0,0.0,0.97509868217253692,0.00065995058322739885,4.2808660889047157e-05,0.0021322624101357147,9.7208649263628993e-05,0.011484422503189526,0.010453453693929636,1.6373391344273513e-08,8.778054081555565e-08,3.1107172896347479e-05
1.2040474089347544e-05,0.11363163412638644,0.0,0.0,0.0,0.0,0.97457130153073479,0.00065972788763947693,4.3027215096129317e-05,0.0021781203757326281,9.7168826223306963e-05,0.011734525985521367,0.010683529860620241,1.6724369724781777e-08,9.0087930104422146e-08,3.2491506131949521e-05
1.2261907233688141e-05,0.11366069674147383,0.0,0.0,0.0,0.0,0.97404452010377296,0.00065950650833047106,4.3245215246547552e-05,0.0022239462541863647,9.7128893940723362e-05,0.011984294064088848,0.010913344579777171,1.7074663593867827e-08,9.2409043248426162e-08,3.3904896950064385e-05
1.2483340378028738e-05,0.11368974235471448,0.0,0.0,0.0,0.0,0.97351833748501726,0.00065928627889484247,4.3462675149665163e-05,0.0022697401327760811,9.7088886663978001e-05,0.012233727093876339,0.011142898006928382,1.7424271671011459e-08,9.4743836397074082e-08,3.534727258548733e-05
1.2704773522369335e-05,0.11371877095111765,0.0,0.0,0.0,0.0,0.97299275311664091,0.00065906705605604462,4.3679606287910948e-05,0.0023155020944877567,9.7048832011311311e-05,0.012482825497815171,0.01137219037059538,1.777319302576641e-08,9.7092264218676297e-08,3.6818560648216924e-05
1.2926206666709932e-05,0.11374778252847866,0.0,0.0,0.0,0.0,0.97246776632006726,0.00065884871669791409,4.3896018253842741e-05,0.0023612322182256025,9.7008752289277249e-05,0.012731589752379549,0.011601221957284942,1.8121427049862647e-08,9.9454279996302961e-08,3.8318689094434856e-05
1.314763981105053e-05,0.11377677708781446,0.0,0.0,0.0,0.0,0.97194337631899141,0.00065863115529432223,4.4111919096941781e-05,0.002406930579096541,9.6968665471644204e-05,0.012980020376818465,0.011829993100217599,1.8468973417427775e-08,1.0182983597186562e-07,3.9847586203690251e-05
1.3369072955391127e-05,0.11380575463460747,0.0,0.0,0.0,0.0,0.97141958225639657,0.00065841428182296954,4.4327315576769324e-05,0.0024525972486912242,9.6928585926172426e-05,0.013228117925274499,0.012058504171034717,1.881583205935152e-08,1.0421888351187833e-07,4.140518056160467e-05
1.3590506099731724e-05,0.11383471518094727,0.0,0.0,0.0,0.0,0.97089638321322302,0.00065819801933004638,4.4542213424661721e-05,0.0024982322954508621,9.6888525234682432e-05,0.013475882978204397,0.012286755570716457,1.9162003147991672e-08,1.0662137310516522e-07,4.2991401039848671e-05
1.381193924407232e-05,0.11386365873777289,0.0,0.0,0.0,0.0,0.97037377822079507,0.00065798230217246206,4.4756617563996811e-05,0.00254383578496401,9.6848492686475607e-05,0.013723316136700341,0.012514747723592646,1.9507487030924918e-08,1.0903725492185962e-07,4.4606176783068557e-05
1.4033372388412918e-05,0.1138925853215668,0.0,0.0,0.0,0.0,0.9698517662699776,0.00065776707456264617,4.4970532230944021e-05,0.0025894077802453863,9.6808495688271366e-05,0.013970418018392909,0.012742481072940882,1.9852284234185878e-08,1.1146647866979068e-07,4.624943719854854e-05
1.4254805532753515e-05,0.11392149494903779,0.0,0.0,0.0,0.0,0.96933034631896642,0.00065755228926358687,4.5183961081087744e-05,0.0026349483419987143,9.676854010762382e-05,0.014217189253988228,0.012969956077257233,2.0196395461979556e-08,1.1390899358729583e-07,4.7921111947895531e-05
1.4697671821434711e-05,0.11397926341231056,0.0,0.0,0.0,0.0,0.96828927812744758,0.00065712389207967588,4.5609373769740639e-05,0.0027259353977298817,9.6688770668011293e-05,0.014709742356658555,0.01342413294107573,2.0882563394092272e-08,1.1883369329080955e-07,5.1349424313961739e-05
1.5096251481247787e-05,0.1140311972413559,0.0,0.0,0.0,0.0,0.96735433050768183,0.00065673950692529193,4.5990612327482195e-05,0.002807716815761082,9.6617156859547595e-05,0.015151915831304501,0.013832013378742576,2.1497777940706182e-08,1.2331086687245278e-07,5.4531381753203346e-05
1.5494831141060863e-05,0.11408307645638142,0.0,0.0,0.0,0.0,0.96642128391717874,0.00065635609352554644,4.6370317616023297e-05,0.002889397253129596,9.6545725096336792e-05,0.015593028135353586,0.014239064298436155,2.2110785896986119e-08,1.2783030937282537e-07,5.7804318568786054e-05
1.589341080087394e-05,0.11413490119695906,0.0,0.0,0.0,0.0,0.96549013179072152,0.00065597355405895151,4.674850102028523e-05,0.0029709770097795522,9.6474483028351974e-05,0.016033083118060933,0.014645288597123994,2.2721594694015231e-08,1.3239172307819968e-07,6.1167832888781631e-05
1.629199046068702e-05,0.11418667159857801,0.0,0.0,0.0,0.0,0.96456086752753178,0.0006555918169261183,4.7125172655391083e-05,0.0030524563764525495,9.6403435189733539e-05,0.016472084633969878,0.015050689187135868,2.3330212390052458e-08,1.3699481071840561e-07,6.4621525115486281e-05
1.6690570120500097e-05,0.11423838780320096,0.0,0.0,0.0,0.0,0.9636334845154243,0.00065521082995923137,4.7500341783638842e-05,0.0031338356365657794,9.6332584001485827e-05,0.016910036533259461,0.015455268985197982,2.3936647462757198e-08,1.4163927633373028e-07,6.8164997884187831e-05
1.7089149780313174e-05,0.11429004995161475,0.0,0.0,0.0,0.0,0.96270797614873183,0.000654830555138776,4.7874017124206007e-05,0.0032151150677013351,9.6261930522797439e-05,0.01734694265468165,0.015859030904336161,2.4540908558451577e-08,1.4632482608578349e-07,7.1797856028395227e-05
1.7487729440126252e-05,0.11434165818662423,0.0,0.0,0.0,0.0,0.9617843358399919,0.00065445096462451199,4.8246206993529412e-05,0.0032962949427774251,9.6191475013731123e-05,0.017782806821204745,0.016261977848668643,2.5143004625965342e-08,1.5105116748928336e-07,7.5519706553429391e-05
1.788630909993933e-05,0.11439321265059905,0.0,0.0,0.0,0.0,0.96086255702642709,0.00065407203794489777,4.8616919437160884e-05,0.0033773755309340256,9.6121217196942638e-05,0.018217632837823797,0.016664112710666486,2.5742944808290689e-08,1.5581800985596717e-07,7.9330158615002305e-05
1.8284888759752408e-05,0.11444471348550682,0.0,0.0,0.0,0.0,0.95994263317352957,0.00065369376002262362,4.8986162317401641e-05,0.0034583570981855352,9.6051156397934255e-05,0.01865142449052213,0.017065438369722786,2.6340738170584326e-08,1.6062506499932613e-07,8.3228823499009879e-05
1.8683468419565486e-05,0.11449616083280975,0.0,0.0,0.0,0.0,0.95902455777768181,0.00065331611973510641,4.9353943324469705e-05,0.0035392399078951202,9.5981291707992629e-05,0.019084185545537889,0.017465957691072304,2.6936393933631802e-08,1.6547204643648804e-07,8.7215314605075211e-05
1.9082048079378564e-05,0.11454755483341958,0.0,0.0,0.0,0.0,0.95810832436832194,0.00065293910881557304,4.9720270027799435e-05,0.0036200242211340086,9.5911622076112895e-05,0.019515919748704279,0.017865673524899255,2.7529921456366265e-08,1.7035866953330498e-07,9.1289247430191827e-05
1.948062773919164e-05,0.11459889562763564,0.0,0.0,0.0,0.0,0.95719392650926138,0.00065256272102054425,5.0085149918613892e-05,0.0037007102969645292,9.5842146363106701e-05,0.01994663082511695,0.018264588705822229,2.8121329878066031e-08,1.7528465215402368e-07,9.5450239550839196e-05
1.987920739900472e-05,0.11465018335511486,0.0,0.0,0.0,0.0,0.95628135779921486,0.00065218695153892189,5.0448590404137521e-05,0.0037812983926523219,9.5772863398985151e-05,0.020376322479124312,0.018662706052716235,2.8710628416533324e-08,1.8024971401787579e-07,9.9697910608031163e-05
2.0277787058817797e-05,0.11470141815471137,0.0,0.0,0.0,0.0,0.95537061187192596,0.00065181179654929557,5.0810598822879219e-05,0.0038617887638345665,9.5703771993339468e-05,0.020804998394453059,0.019060028368726032,2.9297826448312532e-08,1.8525357664891951e-07,0.0001040318822920347
2.0857268383000276e-05,0.1147758125468127,0.0,0.0,0.0,0.0,0.95404974802046494,0.00065126746155894132,5.1334370894189168e-05,0.0039786371602766098,9.5603661575440317e-05,0.021426431282405279,0.019636269232062162,3.0147805367585651e-08,1.9259716738172721e-07,0.00011048606578968945
2.1436749707182754e-05,0.11485009577703091,0.0,0.0,0.0,0.0,0.95273270433070389,0.00065072441173061107,5.1855153494191144e-05,0.0040952803061467518,9.5503949781754042e-05,0.022045736097395827,0.020210844014535684,3.099339153546647e-08,2.0002134815256332e-07,0.00011712072147162549
2.2016231031365233e-05,0.11492426826333425,0.0,0.0,0.0,0.0,0.95141946163262547,0.00065018264122776296,5.2372968510086813e-05,0.0042117189707667332,9.5404632948858646e-05,0.022662923930208988,0.020783761154258156,3.1834613349515717e-08,2.0752528597621844e-07,0.00012393470955480616
2.259571235554771e-05,0.11499833042048131,0.0,0.0,0.0,0.0,0.95011000090997777,0.00064964214499813467,5.2887837614302439e-05,0.0043279539177026836,9.5305707458433832e-05,0.02327800578267936,0.021355029020822435,3.267149856000082e-08,2.1510815727366172e-07,0.00013092689909101029
2.317519367973019e-05,0.11507228265976671,0.0,0.0,0.0,0.0,0.94880430329842746,0.00064910291844050511,5.3399782267949251e-05,0.004443985904959682,9.5207169736134529e-05,0.023890992568868643,0.021924655916201852,3.3504073969589529e-08,2.2276914809926777e-07,0.00013809616787551323
2.375467500391267e-05,0.11514612538925016,0.0,0.0,0.0,0.0,0.94750235008358519,0.00064856495722719618,5.3908823681469303e-05,0.0045598156851164758,9.5109016293894755e-05,0.024501895116267703,0.022492650075655516,3.4332367140325851e-08,2.3050745176193391e-07,0.0001454414023537398
2.4334156328095147e-05,0.1152198590136931,0.0,0.0,0.0,0.0,0.94620412269918608,0.00064802825723498487,5.4414982834426438e-05,0.0046754440054176966,9.5011243707637108e-05,0.025110724166840029,0.023059019668570845,3.5156406128479113e-08,2.3832226913302867e-07,0.0001529614975332227
2.4913637652277626e-05,0.11529348393461294,0.0,0.0,0.0,0.0,0.94490960272528024,0.00064749281447602585,5.4918280525279145e-05,0.0047908716078667686,9.4913848566406016e-05,0.025717490378054764,0.023623772799312891,3.5976217105642138e-08,2.4621281145582984e-07,0.00016065535688889626
2.5493118976460104e-05,0.115367000550427,0.0,0.0,0.0,0.0,0.94361877188664989,0.00064695862505002313,5.5418737329903747e-05,0.0049060992293015436,9.4816827519148754e-05,0.026322204323817565,0.024186917507920323,3.6791825701494519e-08,2.5417829846409595e-07,0.00016852189228738041
2.6072600300642583e-05,0.11544040925633113,0.0,0.0,0.0,0.0,0.94233161205074445,0.00064642568507593126,5.5916373575498753e-05,0.0050211276014859134,9.4720177308897993e-05,0.026924876495680403,0.024748461771030163,3.760326003519529e-08,2.6221795499893006e-07,0.00017656002388344557
2.665208162482506e-05,0.11551371044450132,0.0,0.0,0.0,0.0,0.94104810522611926,0.00064589399068568933,5.6411209416142128e-05,0.0051359574511736904,9.4623894691244097e-05,0.027525517303699669,0.025308413502616509,3.8410545798247333e-08,2.7033101620628206e-07,0.00018476868003556335
2.717361481658929e-05,0.11557958990789349,0.0,0.0,0.0,0.0,0.93989605765115913,0.00064541652751814657,5.6854183814859128e-05,0.0052391351758277133,9.4537551987608921e-05,0.02806436575377164,0.025811014937527563,3.9133576963970685e-08,2.7769490660441413e-07,0.00019230138990964076
