Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40)
2.2750370369489076e-09,0.11224542372873395,0.0,0.0,0.0,0.0,0.99999907820948208,9.1538725192199989e-07,3.0317275872455842e-09,1.7091245754332753e-10,3.0369410218531535e-09,1.2587393717415543e-10,3.7810991204647534e-11,7.5456083469927167e-20,1.7114451337953227e-20,7.3590408101715243e-22,5.3989931135207469e-31,3.1608520961642678e-33,1.2690700284393128e-35,5.9848485123989823e-35,1.3425881654947101e-35,2.1731892151219703e-21,8.119581756584334e-23,4.0390365590366789e-32,1.1886629056822731e-31,7.54147521545205e-30
2.7216653013356116e-09,0.11224543388733921,0.0,0.0,0.0,0.0,0.99999889716726853,1.0950528367164682e-06,3.6459253652762262e-09,2.4460034142618441e-10,3.6542559856761064e-09,1.807891650389545e-10,5.4323684334852477e-11,1.4665798117809073e-19,3.3977527292527157e-20,1.7398431634514085e-21,1.7062282964447069e-30,1.0703889933364906e-32,4.298844576146553e-35,2.4333749959663382e-34,5.453515304617608e-35,5.0936597285915285e-21,1.8644378643591301e-22,1.5518512363544069e-31,3.9592762189149268e-31,2.16187972357117e-29
3.1236307392836453e-09,0.11224544303105363,0.0,0.0,0.0,0.0,0.9999987342068245,1.2567404977505201e-06,4.2039040548626838e-09,3.2218017692304916e-10,4.2158976088362625e-09,2.388914273636085e-10,7.1804562266763366e-11,2.4321481297868799e-19,5.7670991912253671e-20,3.3785827995861795e-21,4.1084118791710591e-30,2.7253050578645732e-32,1.094730384941745e-34,7.0837966328623054e-34,1.5863007856242259e-34,9.7595906639715878e-21,3.5076096807838511e-22,4.3199679167224104e-31,9.8997758913375425e-31,4.8411167127071078e-29
3.525596177231679e-09,0.11224545217569472,0.0,0.0,0.0,0.0,0.99999857122501778,1.4184173831310507e-06,4.7667602506910303e-09,4.1042746586352644e-10,4.7833271325209869e-09,3.0529075469669457e-10,9.1793581404360618e-11,3.7796219517187862e-19,9.1916431663234759e-20,6.0626594434140618e-21,8.8634711718123787e-30,6.1955656555484474e-32,2.4890650314620447e-34,1.8109514388645251e-33,4.0521009015794695e-34,1.72247421108453e-20,6.0794663602448505e-22,1.0584965427735657e-30,2.2050367008476855e-30,9.8129542749015267e-29
3.927561615179713e-09,0.11224546132126996,0.0,0.0,0.0,0.0,0.99999840822176067,1.5800834846193655e-06,5.3344471927758316e-09,5.0934161559250118e-10,5.3565904778261057e-09,3.8005900529150666e-10,1.1431655580178455e-10,5.5835198435805785e-19,1.3940823701617878e-19,1.022301916896957e-20,1.7560131243543451e-29,1.2888950707545162e-31,5.1787262822286515e-34,4.17902393782279e-33,9.3434893614417259e-34,2.8511289118436008e-20,9.8840158083208698e-22,2.3469452547121091e-30,4.4885999473726614e-30,1.8401793614147108e-28
4.3295270531277464e-09,0.11224547046778682,0.0,0.0,0.0,0.0,0.99999824519696567,1.7417387939775702e-06,5.9069190098379446e-09,6.1892203477530201e-10,5.9357326747811435e-09,4.6326734894258812e-10,1.393995002816437e-10,7.9206160144629583e-19,2.0312604754751851e-19,1.639391390600958e-20,3.249238494203796e-29,2.4972834065141888e-31,1.0034927021651484e-33,8.8896929816097679e-33,1.9860288027483494e-33,4.4827961051680779e-20,1.5266252034961014e-21,4.8063595938308674e-30,8.5030053679398974e-30,3.2424141055646942e-28
5.133457929023814e-09,0.11224548876367511,0.0,0.0,0.0,0.0,0.99999791908241387,2.0650170033494147e-06,7.0660380538636266e-09,8.7007932241620442e-10,7.1118294610803048e-09,6.5528571404063661e-10,1.9735035148980652e-10,1.4510256533189762e-18,3.9254064164224095e-19,3.7501987148766796e-20,9.5165659320093582e-29,7.9983131167885061e-31,3.2144813811055873e-33,3.3977729616924737e-32,7.5776637667356352e-33,9.8358916265876231e-20,3.2330387519030131e-21,1.6991694463763719e-29,2.5947421677827045e-29,8.733079891944308e-28
5.937388804919881e-09,0.11224550706341792,0.0,0.0,0.0,0.0,0.99999759288067169,2.3882519453434631e-06,8.2437674627471646e-09,1.1638946240043109e-09,8.3119606320591508e-09,8.8190206255829479e-10,2.6585816979946274e-10,2.4196795310256613e-18,6.8949403204128435e-19,7.6111148412785248e-20,2.3671996000270546e-28,2.1545175490817186e-30,8.6598377129393037e-33,1.0599744830204748e-31,2.3600246107365767e-32,1.9139839544353532e-19,6.0764557520467145e-21,4.9479273221363095e-29,6.6681635927838678e-29,2.0303727699160449e-27
6.741319680815949e-09,0.11224552536707233,0.0,0.0,0.0,0.0,0.99999726659105548,2.711443554060525e-06,9.4397704729865528e-09,1.5003632562892579e-09,9.5364561322679484e-09,1.1436624433159651e-09,3.4513799179095713e-10,3.7649313356472036e-18,1.1275492492896591e-18,1.4121692529847998e-19,5.2173592264410414e-28,5.1013074959251443e-30,2.0505790372470603e-32,2.8436019548387395e-31,6.3211800633606351e-32,3.4078157950949794e-19,1.0457731736084692e-20,1.2477153537976356e-28,1.5086812594784589e-28,4.2308685114715641e-27
7.545250556712015e-09,0.11224554367469464,0.0,0.0,0.0,0.0,0.99999694021288876,3.0345917636070351e-06,1.0653722970397477e-08,1.879480558207619e-09,1.0785633217079384e-08,1.4411031219887481e-09,4.3540772907152763e-10,5.5553611125165655e-18,1.74433105002382e-18,2.4440169777592645e-19,1.0486259834769236e-27,1.0944420804698932e-29,4.3996233569022914e-32,6.8077342000654311e-31,1.5109649332795276e-31,5.6670755619198066e-19,1.6822390819185013e-20,2.8219822377221921e-28,3.0975257691136816e-28,8.1056663603686143e-27
8.349181432608083e-09,0.1122455619863398,0.0,0.0,0.0,0.0,0.99999661374550108,3.3576965080952434e-06,1.1885313003095982e-08,2.3012418913901086e-09,1.2059796939299281e-08,1.7747509528549725e-09,5.3688805295652248e-10,7.8610373450097379e-18,2.5813721127906468e-18,4.0013174833795847e-19,1.9593032766864696e-27,2.1719089063255189e-29,8.7314588338553649e-32,1.4909101629340902e-30,3.3039342908305321e-31,8.9282725193725592e-19,2.5654620707919927e-20,5.8612449053866522e-28,5.8911300550920025e-28,1.4530863881211788e-26
9.15311230850415e-09,0.1122455803020619,0.0,0.0,0.0,0.0,0.99999628718822864,3.6807577216425569e-06,1.3134240323432607e-08,2.7656426405649012e-09,1.3359240606774713e-08,2.145123732147133e-09,6.4980228978204911e-10,1.0753443051983728e-17,3.6839737044549022e-18,6.2603376109492599e-19,3.4498465292350832e-27,4.0449631501634702e-29,1.6262168034329134e-31,3.0380269005675599e-30,6.7220343560830871e-31,1.3463182033804526e-18,3.7472403829334662e-20,1.1363186511284568e-27,1.0530402722532412e-27,2.4681897864140606e-26
9.957043184400217e-09,0.112245598621914,0.0,0.0,0.0,0.0,0.9999959605404144,4.0037753383709443e-06,1.4400215988159493e-08,3.2726782139014966e-09,1.4684246181828462e-08,2.5527305066326103e-09,7.7437632968045326e-10,1.4305422846024484e-17,5.1010865357025806e-18,9.4313672772242049e-19,5.7818978189754977e-27,7.1429351397330049e-29,2.8718136670146318e-31,5.8252441868037908e-30,1.2869431182049461e-30,1.9579492401383235e-18,5.2823872661576557e-20,2.079537044887846e-27,1.7877334635706731e-27,4.008750476320906e-26
9.999999999999999e-09,0.11224561694594813,0.0,0.0,0.0,0.0,0.9999959430839277,4.0210340619356715e-06,1.4468335867511425e-08,3.3009707228059831e-09,1.4755770519162289e-08,2.5755679576892718e-09,7.8136529772959323e-10,1.451520317750184e-17,5.1866544036769567e-18,9.6310617654014982e-19,5.9363571162929171e-27,7.3535668581009139e-29,2.9565032799492065e-31,6.0224155072199558e-30,1.3303942422788493e-30,1.9957280694953049e-18,5.3754562753155934e-20,2.1447239917277071e-27,1.8366582661032077e-27,4.1094098301744431e-26
1.0760974060296285e-08,0.11224561694594813,0.0,0.0,0.0,0.0,0.99999563380140644,4.3267492924064065e-06,1.5682961860626135e-08,3.8223440434514964e-09,1.6035084778594139e-08,2.9980719567929478e-09,9.1083851196993436e-10,1.8591112808102307e-17,6.8851642456895749e-18,1.3761749208581561e-18,9.2962178263558755e-27,1.2062743909721098e-28,4.8499701526686682e-31,1.0619570738666967e-29,2.3425301795223423e-30,2.7621620126725346e-18,7.2283288477860531e-20,3.6269720515075098e-27,2.9066514968847839e-27,6.2704123100951901e-26
1.1564904936192352e-08,0.11224563527421556,0.0,0.0,0.0,0.0,0.99999530697055894,4.6496795178787703e-06,1.6982210212983513e-08,4.4146355855121117e-09,1.7412017060459395e-08,3.4816407021691056e-09,1.0594195326988941e-09,2.3685892171240239e-17,9.0920490371026858e-18,1.9538319002046671e-18,1.4426871298133436e-26,1.9608845747611837e-28,7.8841814300106023e-31,1.8544909681516888e-29,4.0844236652156434e-30,3.797136558482071e-18,9.6448353534210333e-20,6.0722119681045808e-27,4.5552339509341166e-27,9.4984856764755791e-26
1.236883581208842e-08,0.11224565360676662,0.0,0.0,0.0,0.0,0.99999498004723175,4.9725659489215238e-06,1.8297703356628612e-08,5.0495483209602278e-09,1.8815293609302143e-08,4.0039215848894398e-09,1.2203523586113724e-09,2.9666353212128017e-17,1.1780868113379891e-17,2.7089685962119935e-18,2.1714832616548004e-26,3.0838036618347888e-28,1.2399422624697194e-30,3.1197935808746619e-29,6.8604838399124625e-30,5.1048519243086167e-18,1.2593813535249265e-19,9.8121567138111641e-27,6.9158109173890751e-27,1.3995296007166541e-25
1.3976697563880554e-08,0.1122456902849167,0.0,0.0,0.0,0.0,0.99999432592060333,5.6182071642688728e-06,2.0976441284827703e-08,6.4472194202901236e-09,2.1701833600757226e-08,5.1665219152137166e-09,1.5802161430883476e-09,4.4596625066723991e-17,1.8856650257818022e-17,4.9053626659364823e-18,4.555964764057527e-26,7.0160143717431572e-28,2.8211236670689921e-30,8.0379409303274444e-29,1.7619279817417995e-29,8.7257749021117942e-18,2.0346452730722146e-19,2.343825290444053e-26,1.4720095585040223e-26,2.8340079368611404e-25
1.5584559315672687e-08,0.1122457269807847,0.0,0.0,0.0,0.0,0.99999367141650131,6.2636724115800751e-06,2.3717301080405754e-08,8.0153216919636055e-09,2.4696521606677894e-08,6.4896067712898126e-09,1.9923358071706812e-09,6.4018017883224871e-17,2.8647459949021438e-17,8.320398940098286e-18,8.7918878521708506e-26,1.4563064178143085e-27,5.8559566098475909e-30,1.8654619240307941e-28,4.0760130050558495e-29,1.403903615171966e-17,3.1017651645139374e-19,5.0768438132889478e-26,2.8729325335520974e-26,5.3188522980539242e-25
1.7192421067464822e-08,0.11224576369474498,0.0,0.0,0.0,0.0,0.99999301652998263,6.9089611640294763e-06,2.651854595310122e-08,9.7538198991744585e-09,2.7801036010329713e-08,7.9768030991744648e-09,2.4586483316767251e-09,8.8584536799737688e-17,4.1734684306715809e-17,1.3390252770387001e-17,1.5868945029381234e-25,2.8077576201955507e-27,1.1290563191699416e-29,3.9782462326628808e-28,8.6645928565217039e-29,2.1523356339953922e-17,4.5163212341286278e-19,1.0165581174729122e-25,5.2322465440572024e-26,9.3922841741211837e-25
1.8800282819256957e-08,0.11224580042716065,0.0,0.0,0.0,0.0,0.99999236125617375,7.5540728948274982e-06,2.9378566577488907e-08,1.1662679226152511e-08,3.1016927025735057e-08,9.6316388886369791e-09,2.9811193480175628e-09,1.1896745974315904e-16,5.8743551537588052e-17,2.0638843422284568e-17,2.7119097789145758e-25,5.0954160523126647e-27,2.0490127953826733e-29,7.9146330801601688e-28,1.7182937775504413e-28,3.1723883968943362e-17,6.3360504073085762e-19,1.9087826619808097e-25,9.0064394746304282e-26,1.5777792844746537e-24
2.0408144571049092e-08,0.11224583717838447,0.0,0.0,0.0,0.0,0.99999170559026818,8.1990070772154368e-06,3.2295871693185005e-08,1.3741865285558232e-08,3.4345626090001289e-08,1.145755039259083e-08,3.5617409578806068e-09,1.5585476754218558e-16,8.0340869518540656e-17,3.0684003993886382e-17,4.4282485153448544e-25,8.7915904231566109e-27,3.5354122899425521e-29,1.486013011541932e-27,3.2158849844121024e-28,4.5253918015389582e-17,8.6206565403849372e-19,3.3975043612985211e-25,1.4793826849404419e-25,2.5423768784685282e-24
2.2016006322841227e-08,0.11224587394875982,0.0,0.0,0.0,0.0,0.99999104952751838,8.8437631844609234e-06,3.5269079412748308e-08,1.5991344125086558e-08,3.7788454548743968e-08,1.3457888802093462e-08,4.2025297161772005e-09,1.9995062467345915e-16,1.0723301484704858e-16,4.4243333152703127e-17,6.9577978276877685e-25,1.4533717988431171e-26,5.8446140180824772e-29,2.6566310408836594e-27,5.730862346925768e-28,6.2796568133467344e-17,1.1431662010377545e-18,5.7802349945995049e-25,2.335933251297058e-25,3.9547456233630988e-24
2.362386807463336e-08,0.11224591073862086,0.0,0.0,0.0,0.0,0.99999039306323523,9.4883406898539693e-06,3.8296909099589194e-08,1.8411082233410204e-08,4.1346631772126625e-08,1.5635926483727084e-08,4.9055247463967889e-09,2.5197490065976242e-16,1.4016412033748595e-16,6.2139813070416033e-17,1.0577809815161227e-24,2.3160370522819201e-26,9.3138707872603462e-29,4.5538825118340118e-27,9.7921987889455779e-28,8.5106371197403258e-17,1.4832284221148273e-18,9.4609268102847393e-25,3.5660912150963374e-25,5.9683507587477086e-24
2.5231729826425496e-08,0.1122459475482939,0.0,0.0,0.0,0.0,0.99998973619278086,1.0132739066703327e-05,4.1378173812156406e-08,2.1001046545494266e-08,4.5021282705233644e-08,1.7994862781712756e-08,5.6727859869808804e-09,3.1266273356710653e-16,1.7991445571250544e-16,8.5307199752688382e-17,1.5628766982159828e-24,3.5751087368492911e-26,1.4377349879856963e-28,7.5264674223123622e-27,1.613236139540651e-27,1.1301086448070054e-16,1.8887340985416402e-18,1.4975362417765312e-24,5.2877635022245069e-25,8.77374134447576e-24
2.683959157821763e-08,0.1122459843780973,0.0,0.0,0.0,0.0,0.99998907891156608,1.0776957788333684e-05,4.4511773332623882e-08,2.376120444729724e-08,4.8813444834569874e-08,2.0537829370079134e-08,6.5063925722450438e-09,3.8276413479146696e-16,2.2729899980003396e-16,1.1479517777113107e-16,2.2522603448485869e-24,5.3670030431303165e-26,2.158369118556539e-28,1.2048301742589338e-26,2.5741853837026239e-27,1.4741211210321241e-16,2.366318217297407e-18,2.3020050114282088e-24,7.6439349868898878e-25,1.260439799379811e-23
2.8447453330009766e-08,0.11224602122834251,0.0,0.0,0.0,0.0,0.99998842121504805,1.14209963280834e-05,4.7696687741479589e-08,2.6691523779911527e-08,5.272407460923165e-08,2.3267895184564522e-08,7.4084413389293415e-09,4.6304362956267855e-16,2.8316618249576458e-16,1.5177430258647273e-16,3.1751303200022911e-24,7.8613393828319482e-26,3.1615075514524715e-28,1.8750351303680153e-26,3.9932802866670045e-27,1.8928818845724664e-16,2.9227635491039914e-18,3.4484769260967147e-24,1.0805788378673673e-24,1.7743098557306872e-23
3.00553150818019e-08,0.11224605809933431,0.0,0.0,0.0,0.0,0.99998776309872528,1.2064854159302726e-05,5.0931971468170135e-08,2.9791972843216429e-08,5.6754053386509558e-08,2.6188070988314772e-08,8.3810454426004851e-09,5.5427992801162611e-16,3.4839676737667288e-16,1.9754077045516708e-16,4.3895862876775038e-24,1.1266053305584081e-25,4.5307788957882978e-28,2.8457603640421529e-26,6.0412194227282348e-27,2.3969462627601748e-16,3.564995740109269e-18,5.0488911468991312e-24,1.4975978749456808e-24,2.45288184931666e-23
3.1663176833594035e-08,0.11224609499137149,0.0,0.0,0.0,0.0,0.99998710455813533,1.2708530755352402e-05,5.4216747767645867e-08,3.3062520399098581e-08,6.090419295201725e-08,2.9301313610110651e-08,9.4263330724866078e-09,6.5726562443592425e-16,4.2390285567923175e-16,2.535210438172984e-16,5.9635579764260414e-24,1.5832882906342839e-25,6.3674289484076717e-28,4.2231572155320807e-26,8.9365366365092541e-27,2.9976583445380222e-16,4.3000788677228822e-18,7.2421780450544965e-24,2.0392065529489868e-24,3.3364186142583133e-23
3.327103858538617e-08,0.11224613190474711,0.0,0.0,0.0,0.0,0.99998644558885241,1.3352025589602635e-05,5.755020360004316e-08,3.6503135674272841e-08,6.5175240637080581e-08,3.2610529872534593e-08,1.0546446259389661e-08,7.7280692324418001e-16,5.106270023912236e-16,3.212763438641418e-16,7.9757652273354727e-24,2.1863230856665847e-25,8.7926784352129255e-28,6.1418739625881275e-26,1.2955038062879358e-26,3.7071648729084436e-16,5.1352116835183869e-18,1.0198701383876949e-23,2.7330102129001023e-24,4.4723512924717911e-23
3.4878900337178305e-08,0.11224616883974893,0.0,0.0,0.0,0.0,0.99998578618648482,1.3995338135432451e-05,6.0931584894875809e-08,4.0113788362732843e-08,6.9567884051991075e-08,3.6118580224291948e-08,1.1743539772259742e-08,9.0172338934268773e-16,6.0954143613970056e-16,4.025070192706798e-16,1.0516710393976715e-23,2.9714401885177196e-25,1.1950231763932479e-27,8.7705350749719672e-26,1.8440387512267572e-26,4.5384288639183765e-16,6.0777244765451408e-18,1.4125127963846285e-23,3.6108381989865953e-24,5.9161416802937087e-23
3.648676208897044e-08,0.11224620579666003,0.0,0.0,0.0,0.0,0.99998512634667214,1.4638467866229362e-05,6.4360192171383191e-08,4.3894448627865627e-08,7.4082755463441107e-08,3.9828282098501417e-08,1.3019780096893807e-08,1.04484772044585e-15,7.2164737138287443e-16,4.9905680528513146e-16,1.3689702780715326e-23,3.9806214634840632e-25,1.6008936356858165e-27,1.2317895945989357e-25,2.5815898391771426e-26,5.505242976764624e-16,7.1350762839548809e-18,1.9269739419986582e-23,4.7091341189066127e-24,7.7322056934817703e-23
3.8094623840762574e-08,0.11224624277575884,0.0,0.0,0.0,0.0,0.99998446606508429,1.5281414255389359e-05,6.7835376482931136e-08,4.784508710426654e-08,7.8720435848207897e-08,4.3742413021713139e-08,1.437734448941422e-08,1.2030255391682465e-15,8.4797440104226339e-16,6.1291698913048858e-16,1.7611913228260869e-23,5.262798829476241e-25,2.1165592723383328e-27,1.7039713509148823e-25,3.5597588367446552e-26,6.6222426639203644e-16,8.3148522957422269e-18,2.5928200867704927e-23,6.0693619072134476e-24,9.9948998166859693e-23
3.970248559255471e-08,0.11224627977731956,0.0,0.0,0.0,0.0,0.99998380533741715,1.5924176776317101e-05,7.1356535659016371e-08,5.1965674899283239e-08,8.3481458649503566e-08,4.7863713494026165e-08,1.5818420098450128e-08,1.3771152030990768e-15,9.8957996045728473e-16,7.4623049415487853e-16,2.2415457845194425e-23,6.8745906090425772e-25,2.7647916110465783e-27,2.3246373505838944e-25,4.8408552205545607e-26,7.9049191232857757e-16,9.6247614836403061e-18,3.4449801064648854e-23,7.7384278239094622e-24,1.2789572466295833e-22
4.1310347344346844e-08,0.11224631680161253,0.0,0.0,0.0,0.0,0.99998314415939271,1.6566754902426421e-05,7.492311082474897e-08,5.6256183594312865e-08,8.8366313256095047e-08,5.2194889655767852e-08,1.734520315135903e-08,1.5679876312449831e-15,1.1475488559946466e-15,9.0129589142646604e-16,2.8248511126666897e-23,8.881075808996008e-25,3.5717650719484167e-27,3.1311315717480238e-25,6.4994707896285914e-26,9.3696320672929705e-16,1.107263450108844e-17,4.5244178585877241e-23,9.7691184546205446e-24,1.6213682197585081e-22
4.291820909613898e-08,0.11224635384890447,0.0,0.0,0.0,0.0,0.99998248252675681,1.7209148107140983e-05,7.8534583179308409e-08,6.0716585245874067e-08,9.3375448222677231e-08,5.673861575495166e-08,1.8959898200198811e-08,1.7765261454203564e-15,1.3229928522352959e-15,1.0805713465035398e-15,3.5276448435052964e-23,1.1356606545336474e-24,4.5673837344913288e-27,4.16802988750966e-25,8.624197051099087e-26,1.1033622322613635e-15,1.266642181597039e-17,5.8788548395239701e-23,1.222055477924236e-23,2.0377984671742436e-22
4.4526070847931113e-08,0.11224639091945884,0.0,0.0,0.0,0.0,0.99998182043527839,1.7851355863895174e-05,8.2190471014050461e-08,6.5346852386475354e-08,9.8509274250800328e-08,6.1497536430379661e-08,2.0664717422994528e-08,2.0036263252870409e-15,1.5170503115138184e-15,1.2866785095349171e-15,4.3683017151974432e-23,1.438565883922752e-24,5.785623534678563e-27,5.4881547218347539e-25,1.1319490730167633e-25,1.2915024275433305e-15,1.4414192004538673e-17,7.5635443136198916e-23,1.5158662421849629e-23,2.5407790305181319e-22
4.613393259972325e-08,0.11224642801353575,0.0,0.0,0.0,0.0,0.99998115788074626,1.8493377646135172e-05,8.5890326951400074e-08,7.0146958025300284e-08,1.0376816694919559e-07,6.647426882491285e-08,2.2461879975959254e-08,2.2501958757451562e-15,1.7308858799866047e-15,1.5224063565330889e-15,5.3671535966836889e-23,1.8063722085854281e-24,7.2648900170854766e-27,7.1536820990184919e-25,1.4707692676255709e-25,1.5032878176849057e-15,1.6324130175787085e-17,9.6420983377456438e-23,1.8656658215658201e-23,3.1444294547210399e-22
