Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30)
7.088785714286752e-06,0.11297774141184293,0.0,0.0,0.0,0.0,0.98650122902656279,0.00066570969593776272,3.7876173101963137e-05,0.0011448930835062264,9.7655601890409569e-05,0.0060644965696134076,0.0054794704275861117,8.7205493717473693e-09,4.1794640246798411e-08,8.6180007617824586e-06,1.3182367720032544e-11,8.5274798286033557e-12,3.4298773655861976e-14,8.841058495775911e-10
7.138126810070385e-06,0.1129842803439945,0.0,0.0,0.0,0.0,0.98638118421794296,0.00066563297809590439,3.793403888121069e-05,0.0011552641506638172,9.7666338661368422e-05,0.0061216729547925747,0.0055318121211069427,8.8017741577021301e-09,4.2241912746741798e-08,8.7812238133199156e-06,1.3430523709179765e-11,8.7011866040297102e-12,3.4997447845916893e-14,9.101883096140806e-10
7.187467905854018e-06,0.11299081953935043,0.0,0.0,0.0,0.0,0.98626114992070846,0.00066555647631821326,3.7991581417511178e-05,0.0011656341393183767,9.7676175169624456e-05,0.0061788424065677538,0.0055841507847967792,8.8829728452852786e-09,4.2689836190710508e-08,8.9459835077923324e-06,1.3680977055227135e-11,8.8767822715599438e-12,3.5703719438660111e-14,9.367927948844081e-10
7.2368090016376505e-06,0.1129973589428874,0.0,0.0,0.0,0.0,0.98614112703755541,0.00066548022562863153,3.804881363197611e-05,0.0011760030087790687,9.7685151407838928e-05,0.006236004448435189,0.0056364859464665285,8.9641453925173756e-09,4.3138412288932981e-08,9.112278588259402e-06,1.3933726171512142e-11,9.054270156952605e-12,3.6417601810719036e-14,9.6392476231398692e-10
7.286150097421283e-06,0.11300389851234456,0.0,0.0,0.0,0.0,0.98602111643121237,0.00066540425760663673,3.8105747827611429e-05,0.0011863707208772459,9.7693305695386988e-05,0.0062931586258363316,0.0056888171551551583,9.0452916978967275e-09,4.3587642020244436e-08,9.2801078065275965e-06,1.4188769363250104e-11,9.2336543830576556e-12,3.7139111544628846e-14,9.9158967641277215e-10
7.335491193204916e-06,0.11301043819858994,0.0,0.0,0.0,0.0,0.98590111892483867,0.00066532860049159858,3.8162395774815025e-05,0.0011967372399271062,9.7700674579574698e-05,0.0063503045058708688,0.0057411439809613423,9.1264115462292325e-09,4.4037526421864708e-08,9.4494699259888152e-06,1.4446104691932124e-11,9.4149380324520002e-12,3.7868261039192103e-14,1.019793007449621e-09
7.384832288988549e-06,0.11301697796093904,0.0,0.0,0.0,0.0,0.9857811353075282,0.0006652532797798116,3.821876875900618e-05,0.0012071025323207012,9.7707293141104372e-05,0.006407441674243934,0.0057934660120559688,9.2075048176511622e-09,4.4488066595576211e-08,9.6203637173685972e-06,1.4705730408786148e-11,9.5981245897162977e-12,3.8605064310007301e-14,1.0485402333418626e-09
7.434173384772181e-06,0.11302351775639452,0.0,0.0,0.0,0.0,0.98566116633370837,0.00066517831820684054,3.8274877604833192e-05,0.0012174665665610996,9.7713194908901198e-05,0.006464569735562805,0.0058457828550230869,9.288571489611545e-09,4.4939263863001488e-08,9.7927879616784195e-06,1.4967644977217613e-11,9.7832181529952458e-12,3.9349537840018307e-14,1.0778368377211543e-09
7.504099585627342e-06,0.11303278593543044,0.0,0.0,0.0,0.0,0.98549117278739629,0.0006650727367568483,3.835396277647047e-05,0.0012321522636198705,9.77203934914157e-05,0.0065455152921139502,0.0059199166682207408,9.4034132356497482e-09,4.5579828309248546e-08,1.0039766643433774e-05,1.5342746978947793e-11,1.0048805961774259e-11,4.0417771063735566e-14,1.1203076913662874e-09
7.574025786482503e-06,0.11304205399521666,0.0,0.0,0.0,0.0,0.98532121203894496,0.00066496796597900927,3.8432566180034124e-05,0.0012468352972104444,9.7726303134316618e-05,0.0066264407879407941,0.0059940382973692101,9.5182008709294909e-09,4.6221718241858616e-08,1.0289813331208065e-05,1.5722437313197489e-11,1.0318241161130339e-11,4.1501479059645103e-14,1.1639086312840828e-09
7.643951987337664e-06,0.1130513218352884,0.0,0.0,0.0,0.0,0.98515128590836032,0.00066486404609902025,3.8510714091923514e-05,0.0012615155969763826,9.7731004914436252e-05,0.0067073452755651202,0.0060681467960738006,9.6329339211406864e-09,4.68649370087548e-08,1.0542924651956307e-05,1.6106710666752875e-11,1.0591534397293471e-11,4.260070464887725e-14,1.2086553397625371e-09
7.713878188192825e-06,0.11306058936067157,0.0,0.0,0.0,0.0,0.98498139610135249,0.00066476100945168362,3.8588431224351024e-05,0.0012761930990507742,9.7734574868950372e-05,0.0067882278693549266,0.0061422412783548788,9.7476122790622119e-09,4.7509488279458075e-08,1.0799097270100136e-05,1.6495562581238085e-11,1.0868695841784077e-11,4.3715488742077219e-14,1.2545635276813169e-09
7.783804389047987e-06,0.11306985648272413,0.0,0.0,0.0,0.0,0.98481154421662653,0.00066465888132556823,3.8665740796387635e-05,0.0012908677455119612,9.7737084348824125e-05,0.0068690877414539723,0.0062163209147062613,9.8622353671775228e-09,4.8155375403555567e-08,1.1058327887388749e-05,1.6888987437909057e-11,1.1149736642718078e-11,4.4845876179323133e-14,1.3016489347731797e-09
7.853730589903148e-06,0.11307912311827079,0.0,0.0,0.0,0.0,0.98464173175204217,0.00066455768065862015,3.8742664625786145e-05,0.0013055394839308608,9.7738600282292655e-05,0.0069499241183321779,0.0062903849287859227,9.9768031246059439e-09,4.8802601783023758e-08,1.1320613242014066e-05,1.7286980946068623e-11,1.1434666723298702e-11,4.5991906872416647e-14,1.3499273297567911e-09
7.923656790758309e-06,0.11308838918919245,0.0,0.0,0.0,0.0,0.98447196011044313,0.00066445742068852809,3.8819223205573418e-05,0.0013202082669457728,9.7739185436176363e-05,0.0070307362775320573,0.0063644325942801986,1.0091314869399314e-08,4.9451170644292347e-08,1.1585950108128401e-05,1.7689537125735172e-11,1.1723497390056506e-11,4.7153626298849065e-14,1.3994145100337488e-09
7.99358299161347e-06,0.11309765462213173,0.0,0.0,0.0,0.0,0.98430223060551225,0.00066435810958470729,3.8895435792316377e-05,0.0013348740518431342,9.7738898665270622e-05,0.0071115235443999806,0.0064384632317639832,1.0205770680414089e-08,5.0101085245570201e-08,1.1854335294929598e-05,1.8096652124055569e-11,1.2016238718074096e-11,4.8331074980964127e-14,1.4501263027026378e-09
8.063509192468631e-06,0.11310691934788387,0.0,0.0,0.0,0.0,0.9841325444582395,0.00066425975056706493,3.8971320352355676e-05,0.0013495368006201252,9.773779475330714e-05,0.0071922852938539217,0.0065124762104954784,1.0320169837360195e-08,5.0752348698012107e-08,1.2125765650400018e-05,1.8508319728743921e-11,1.2312902061572349e-11,4.952429858817292e-14,1.5020785682670646e-09
8.133435393323793e-06,0.1131161833035569,0.0,0.0,0.0,0.0,0.98396290282443433,0.00066416234363314412,3.9046893922082229e-05,0.0013641964784884219,9.7735925666961511e-05,0.0072730209355708585,0.0065864709338826618,1.0434512190230117e-08,5.1404963903628394e-08,1.2400238049592794e-05,1.8924535468059353e-11,1.261349755629801e-11,5.0733337887449119e-14,1.5552871909095087e-09
8.203361594178954e-06,0.11312544642707185,0.0,0.0,0.0,0.0,0.98379330678698773,0.00066406588529875805,3.9122172548086248e-05,0.001378853054210271,9.7733340149825957e-05,0.0073537299180391775,0.0066604468435514088,1.0548797423263347e-08,5.2058933902127562e-08,1.2677749400066058e-05,1.9345294307882298e-11,1.2918036107772727e-11,5.1958236742325517e-14,1.6097680835486332e-09
8.273287795034115e-06,0.11313470866175666,0.0,0.0,0.0,0.0,0.98362375735696173,0.00066397036884865111,3.9197171273981777e-05,0.0013935064999677439,9.7730083799791462e-05,0.0074344117279116408,0.0067344034187196127,1.0663025159528244e-08,5.2714261599921162e-08,1.2958296642558801e-05,1.9770591031329697e-11,1.322652853928715e-11,5.3199038685835222e-14,1.6655371897161105e-09
8.343213995889276e-06,0.11314396995426676,0.0,0.0,0.0,0.0,0.98345425547874077,0.00066387578478940053,3.9271904201580679e-05,0.0014081567910328374,9.7726199307269167e-05,0.0075150658871819594,0.0068083401734475709,1.0777195077702407e-08,5.3370949709130513e-08,1.3241876749668702e-05,2.0200420589490401e-11,1.3538985621672156e-11,5.4455787039818105e-14,1.7226104832297409e-09
8.413140196744437e-06,0.11315323025466614,0.0,0.0,0.0,0.0,0.98328480204148883,0.00066378212151354686,3.9346384658623881e-05,0.0014228039051666934,9.7721726953898142e-05,0.0075956919470305303,0.0068822566506091393,1.0891306852635193e-08,5.4029000873356872e-08,1.3528486721056425e-05,2.0634777901484569e-11,1.3855417988106203e-11,5.5728524572481143e-14,1.7810039637666329e-09
8.483066397599599e-06,0.11316248951476059,0.0,0.0,0.0,0.0,0.98311539787026803,0.00066368936510516287,3.9420625089430167e-05,0.0014374478229633645,9.7716704196420005e-05,0.0076762894924544594,0.0069561524265154048,1.1005360154275053e-08,5.4688417712268414e-08,1.3818123589476402e-05,2.107365785163018e-11,1.4175836790718475e-11,5.7017296139290206e-14,1.8407336643698362e-09
8.55299259845476e-06,0.11317174769319574,0.0,0.0,0.0,0.0,0.98294604373178973,0.00066359749978531744,3.9494637057919551e-05,0.0014520885275003921,9.7711166011254914e-05,0.0077568581391723734,0.0070300271078169493,1.1119354648232183e-08,5.5349202084909997e-08,1.4110784418078747e-05,2.1517055303178784e-11,1.4500252743135408e-11,5.8322144832137351e-14,1.9018156512271388e-09
8.622918799309921e-06,0.11318100474708574,0.0,0.0,0.0,0.0,0.98277674034483398,0.00066350650846096822,3.9568431510514615e-05,0.0014667260038190282,9.770514522439047e-05,0.0078373975279958583,0.0071038803260939131,1.1233290029186616e-08,5.6011356547913597e-08,1.4406466295434074e-05,2.1964965171238298e-11,1.4828676075820778e-11,5.9643111799355722e-14,1.964266017953807e-09
8.692845000165082e-06,0.11319026063768732,0.0,0.0,0.0,0.0,0.98260748838468082,0.00066341637298430426,3.9642018774885818e-05,0.0014813602386894076,9.7698672769679131e-05,0.0079179073224819804,0.0071777117354940986,1.1347165969793578e-08,5.667488312161021e-08,1.4705166335446202e-05,2.2417382310560214e-11,1.5161118828239913e-11,6.098024546542923e-14,2.0281008864583779e-09
8.762771201020243e-06,0.11319951532942167,0.0,0.0,0.0,0.0,0.98243828848310522,0.00066332707422909565,3.9715408555898126e-05,0.0014959912205797486,9.7691777693651065e-05,0.0079983872089057061,0.0072515210127168097,1.1460982161961636e-08,5.7339783856855515e-08,1.5006881677133359e-05,2.2874301606487189e-11,1.5497590295080346e-11,6.233358321523882e-14,2.0933364078744834e-09
8.832697401875405e-06,0.11320876878852162,0.0,0.0,0.0,0.0,0.9822691412290907,0.00066323859220722415,3.978860993779958e-05,0.0015106189395881317,9.7684487198869988e-05,0.008078836895851078,0.0073253078566166887,1.1574738274040877e-08,5.8006060385008492e-08,1.5311609484559071e-05,2.3335717869536896e-11,1.5838102616505705e-11,6.3703173877686163e-14,2.159988762213989e-09
8.902623602730566e-06,0.1132180209830272,0.0,0.0,0.0,0.0,0.98210004717176946,0.00066315090626388668,3.9861631456338915e-05,0.001525243387279842,9.7676826738353644e-05,0.0081592561126069916,0.0073990719866677147,1.1688434017103501e-08,5.8673714483962718e-08,1.5619346945393656e-05,2.3801626002067214e-11,1.6182665323629335e-11,6.5089055789384826e-14,2.2280741600857038e-09
8.972549803585727e-06,0.11322727188297686,0.0,0.0,0.0,0.0,0.98193100682380863,0.00066306399527192269,3.993448113765084e-05,0.0015398645565109794,9.766882017003665e-05,0.0082396446073553058,0.0074728131411798899,1.1802069066726581e-08,5.934274774356365e-08,1.5930091270280882e-05,2.4272020794245486e-11,1.6531290510326282e-11,6.6491277592047903e-14,2.2976088408837661e-09
9.042476004440888e-06,0.1132365214604915,0.0,0.0,0.0,0.0,0.98176202066390139,0.00066297783777442257,4.0007166525977068e-05,0.0015544824412981482,9.7660489872283387e-05,0.0083200021458374931,0.0075465310759856002,1.1915643149389362e-08,6.0013161699029925e-08,1.624383969193546e-05,2.4746897163823583e-11,1.6883987772018408e-11,6.7909877882251069e-14,2.368609074027738e-09
9.11240220529605e-06,0.11324576968950656,0.0,0.0,0.0,0.0,0.98159308913854793,0.00066289241209171567,4.0079694700864733e-05,0.0015690970367225735,9.7651856831544047e-05,0.0084003285104018947,0.0076202255634978434,1.2029155936661819e-08,6.0684957651205117e-08,1.656058946444938e-05,2.5226249849375196e-11,1.7240768830529897e-11,6.9344903803595229e-14,2.4410911571013628e-09
9.18232840615121e-06,0.11325501654557672,0.0,0.0,0.0,0.0,0.98142421266381163,0.00066280769642102812,4.0152072308855258e-05,0.0015837083388382574,9.764294071261185e-05,0.00848062349905793,0.0076938963917894164,1.2142607175378012e-08,6.1358136822623274e-08,1.6880337862290026e-05,2.5710073801350448e-11,1.7601643594087925e-11,7.0796395212927629e-14,2.5150714174921979e-09
9.252254607006372e-06,0.11326426200576341,0.0,0.0,0.0,0.0,0.98125539162724096,0.00066272366893584741,4.0224305592844629e-05,0.0015983163445757332,9.7633759939667108e-05,0.0085608869244488787,0.0077675433635863139,1.2255996535084447e-08,6.2032700307569966e-08,1.720308217956498e-05,2.6198363700718519e-11,1.796662356267743e-11,7.2264398358857032e-14,2.5905662111393838e-09
9.322180807861533e-06,0.11327350604860242,0.0,0.0,0.0,0.0,0.98108662638975186,0.00066264030787547526,4.0296400418597559e-05,0.0016129210516507254,9.762433177743609e-05,0.0086411186128492554,0.0078411662952821981,1.2369323790659479e-08,6.2708649124217309e-08,1.7528819729284921e-05,2.669111456170728e-11,1.8335718841929264e-11,7.3748953895734841e-14,2.6675919235988889e-09
9.392107008716694e-06,0.11328274865402402,0.0,0.0,0.0,0.0,0.98091791728730438,0.00066255759162039333,4.0368362294937158e-05,0.0016275224584843199,9.761467240775013e-05,0.0087213184032757171,0.0079147650160594479,1.2482588602836149e-08,6.338598415783979e-08,1.7857547842714152e-05,2.718832097645849e-11,1.8708940640262795e-11,7.5250106894894629e-14,2.7461649687836412e-09
9.462033209571856e-06,0.11329198980326037,0.0,0.0,0.0,0.0,0.98074926463241041,0.00066247549875517555,4.0440196394707706e-05,0.0016421205641328422,9.7604796995696649e-05,0.0088014861466887261,0.0079883393671021045,1.2595790780873351e-08,6.40647061891247e-08,1.818926386861548e-05,2.768997805964982e-11,1.9086299213381409e-11,7.6767898620216893e-14,2.8263017897003546e-09
9.531959410427017e-06,0.11330122947874838,0.0,0.0,0.0,0.0,0.98058066871555305,0.00066239400812432008,4.0511907575280112e-05,0.0016567153682232123,9.7594719751371162e-05,0.0088816217052400358,0.0080618892008532707,1.2708929969187033e-08,6.4744815883286201e-08,1.8523965172543995e-05,2.8196080270150127e-11,1.9467805592814539e-11,7.830237342385605e-14,2.9080188576724183e-09
9.601885611282178e-06,0.11331046766405953,0.0,0.0,0.0,0.0,0.98041212980656112,0.00066231309888112897,4.0583500398731844e-05,0.0016713068708924203,9.7584453988566676e-05,0.0089617249515485074,0.0081354143803010273,1.2822006023014098e-08,6.5426313813423279e-08,1.8861649136163118e-05,2.870662288624597e-11,1.9853470145833462e-11,7.9853573028477957e-14,2.9913326728948438e-09
9.671811812137339e-06,0.1133197043437506,0.0,0.0,0.0,0.0,0.98024364815378096,0.00066223275057588943,4.0654979120047119e-05,0.0016858950727788055,9.7574012087038779e-05,0.0090417957690881734,0.0082089147793856683,1.2935018588106436e-08,6.6109200440772597e-08,1.9202313158410899e-05,2.9221600283523486e-11,2.024330377777084e-11,8.1421541272039834e-14,3.0762597679378895e-09
9.7417380129925e-06,0.11332893950312302,0.0,0.0,0.0,0.0,0.98007522399208835,0.00066215294305458207,4.0726347814604106e-05,0.0017004799748189994,9.7563405828488098e-05,0.0091218340481129569,0.0082823902789105931,1.3047967483917888e-08,6.679347633517291e-08,1.9545954649589465e-05,2.9741007588808594e-11,2.0637316797345714e-11,8.3006319636772983e-14,3.1628166951582689e-09
9.811664213847662e-06,0.1133381731294367,0.0,0.0,0.0,0.0,0.97990685753784934,0.00066207365660197125,4.0797610256294278e-05,0.0017150615783427907,9.7552646231497815e-05,0.0092018396882083235,0.0083558407690750517,1.3160852413761847e-08,6.74791415014254e-08,1.9892571035472439e-05,3.0264839322247946e-11,2.1035520250261906e-11,8.4607952528829147e-14,3.2510200376217891e-09
9.881590414702823e-06,0.11334740521020806,0.0,0.0,0.0,0.0,0.9797385489897481,0.00066199487197551518,4.0868769980949289e-05,0.0017296398850365523,9.7541743532037406e-05,0.0092818125978277218,0.0084292661490696502,1.3273673244160771e-08,6.8166196210520456e-08,2.0242159756197831e-05,3.0793090803700934e-11,2.1437923935605524e-11,8.6226479395252141e-14,3.3408864093154522e-09
9.951516615557984e-06,0.11335663573354392,0.0,0.0,0.0,0.0,0.97957029853126276,0.00066191657040183571,4.0939830308698365e-05,0.0017442148968695591,9.7530707304273862e-05,0.0093617526930292461,0.0085026663257975338,1.3386429632489328e-08,6.8854640482309766e-08,2.059471826531094e-05,3.1325756229444311e-11,2.1844539322970637e-11,8.7861946322594312e-14,3.4324324524545897e-09
9.999999999999997e-06,0.11336586468841375,0.0,0.0,0.0,0.0,0.97945367613884782,0.00066186255387232923,4.0989043341975771e-05,0.001754318559322084,9.7522981673262691e-05,0.0094171599145469829,0.0085535435531850224,1.3464571490966009e-08,6.9332789654419235e-08,2.0840907033074273e-05,3.1697669085296806e-11,2.2128943921024139e-11,8.9005863488431394e-14,3.4969007961805167e-09
1.0021442816413145e-05,0.11336586468841375,0.0,0.0,0.0,0.0,0.97940210633236613,0.0006618387335777272,4.1010794372736876e-05,0.0017587866160424081,9.7519546527880189e-05,0.0094416598966009773,0.0085760412130049812,1.3499121505334676e-08,6.9544474469764912e-08,2.0950244028581997e-05,3.1862831242081663e-11,2.2255376013580447e-11,8.9514391990122357e-14,3.525674836855915e-09
1.0091369017268306e-05,0.1133750920646143,0.0,0.0,0.0,0.0,0.97923397255025746,0.00066176134368389154,4.1081665115651542e-05,0.0017733550449591184,9.7508269635193326e-05,0.0095215341376872036,0.0086493907308947925,1.3611748466543703e-08,7.0235698076124331e-08,2.1308734523931252e-05,3.2404309602375319e-11,2.267044545464906e-11,9.1183862354844208e-14,3.6206302588328346e-09
1.0161295218123468e-05,0.11338431785268073,0.0,0.0,0.0,0.0,0.97906589732984406,0.00066168438339836194,4.1152445300076877e-05,0.001787920186206933,9.7496884528364185e-05,0.0096013753515334938,0.008722714805878171,1.3724310544577467e-08,7.0928311208378564e-08,2.1670187240826303e-05,3.295018756202645e-11,2.3089757167481498e-11,9.2870395829707149e-14,3.7173154427574555e-09
1.0231221418978629e-05,0.11339354204377565,0.0,0.0,0.0,0.0,0.97889788080435647,0.00066160783590635264,4.1223137517048979e-05,0.0018024820425339263,9.7485398607183223e-05,0.0096811834791675159,0.0087960133702552137,1.3836807250285383e-08,7.1622313610545585e-08,2.2034599679989002e-05,3.3500458122475728e-11,2.3513322486353287e-11,9.4574037842928883e-14,3.8157471398733775e-09
1.030114761983379e-05,0.11340276462965083,0.0,0.0,0.0,0.0,0.97872992309610496,0.00066153168490239958,4.129374420033049e-05,0.0018170406168249663,9.7473818797678944e-05,0.0097609584670088172,0.0088692863618297542,1.3949238760924266e-08,7.2317705019064794e-08,2.240196935277965e-05,3.4055118557424202e-11,2.3941151010415137e-11,9.6294827222723625e-14,3.9159421295287083e-09
1.0371073820688951e-05,0.11341198560318305,0.0,0.0,0.0,0.0,0.97856202431598549,0.00066145591465424875,4.1364267602085177e-05,0.0018315959120916063,9.746215155045175e-05,0.0098407002671044574,0.0089425337241379604,1.4061604536357182e-08,7.3014484895378335e-08,2.2772293781697664e-05,3.4614161250449592e-11,2.4373253758456815e-11,9.803280805359449e-14,4.0179172217572837e-09
1.0441000021544112e-05,0.1134212049557968,0.0,0.0,0.0,0.0,0.97839418456800398,0.00066138050980813694,4.1434709926975344e-05,0.0018461479314125773,9.7450402959021806e-05,0.0099204088348526769,0.0090157554042052893,1.4173904626572485e-08,7.3712653264995123e-08,2.3145570496958918e-05,3.5177582825606909e-11,2.4809640667131376e-11,9.9788020484613221e-14,4.121689245297301e-09
1.0510926222399274e-05,0.113430422681799,0.0,0.0,0.0,0.0,0.97822640394647087,0.00066130545555209241,4.1505073180809845e-05,0.0018606966779518943,9.7438578758921564e-05,0.010000084130431646,0.0090889513538939606,1.4286138640149123e-08,7.4412209275548191e-08,2.3521797039559058e-05,3.5745376319934739e-11,2.525032293448997e-11,1.0156050935303727e-13,4.2272750586856557e-09
1.0580852423254435e-05,0.11343963877506925,0.0,0.0,0.0,0.0,0.97805868253639605,0.00066123073762065744,4.1575359254353656e-05,0.0018752421549470841,9.7426684261902102e-05,0.010079726118554642,0.0091621215297387378,1.4398306758088053e-08,7.5113152592007117e-08,2.3900970959690276e-05,3.6317539460637378e-11,2.5695309350034914e-11,1.0335031033093532e-13,4.3346915497762118e-09
1.0650778624109596e-05,0.11344885322974158,0.0,0.0,0.0,0.0,0.97789102041476872,0.00066115634225373358,4.1645569912793002e-05,0.0018897843656856877,9.7414724443017889e-05,0.010159334767846272,0.0092352658922829449,1.4510408396274794e-08,7.5815482385368911e-08,2.4283089816598706e-05,3.6894063432274114e-11,2.6144611994594155e-11,1.0515747157497085e-13,4.4439556330204543e-09
1.0720704824964757e-05,0.11345806604043572,0.0,0.0,0.0,0.0,0.97772341765149862,0.00066108225616720508,4.1715706831629234e-05,0.0019043233134883775,9.7402703955584648e-05,0.01023891005035967,0.0093083844056151034,1.4622443922290166e-08,7.6519198186925522e-08,2.4668151177346827e-05,3.7474947854898278e-11,2.6598239266996646e-11,1.0698202744974697e-13,4.5550842495578898e-09
1.0790631025819918e-05,0.11346727720218744,0.0,0.0,0.0,0.0,0.97755587430980695,0.00066100846654968564,4.1785771581246087e-05,0.0019188590016982737,9.7390627171049511e-05,0.010318451941388323,0.0093814770371561038,1.4734412524814593e-08,7.7224299173445444e-08,2.5056152617248807e-05,3.8060181342129666e-11,2.7056203376636048e-11,1.0882402625781169e-13,4.6680943652061376e-09
1.086055722667508e-05,0.1134764867104396,0.0,0.0,0.0,0.0,0.97738839044649295,0.0006609349610590782,4.1855765639621444e-05,0.0019333914336734587,9.7378498180484754e-05,0.010397960419324455,0.0094545437575290475,1.4846314900192869e-08,7.7930784682828499e-08,2.5447091719189046e-05,3.8649767023079869e-11,2.7518512581767879e-11,1.1068350231625884e-13,4.7830029731762928e-09
1.093048342753024e-05,0.11348569456095643,0.0,0.0,0.0,0.0,0.9772209661122494,0.00066086172782052358,4.192569039103706e-05,0.0019479206127791106,9.7366320815184371e-05,0.010477435465504691,0.0095275845403941031,1.4958149865569292e-08,7.8638653826755924e-08,2.5840966073711893e-05,3.9243689037481087e-11,2.7985178926010779e-11,1.1256050256058817e-13,4.8998270914944073e-09
1.1000409628385402e-05,0.11349490075014204,0.0,0.0,0.0,0.0,0.97705360135136876,0.00066078875546624397,4.199554711762175e-05,0.0019624465423793056,9.7354098638677158e-05,0.010556877064341661,0.0096005993625882333,1.5069918355128035e-08,7.9347905687871383e-08,2.6237773278990228e-05,3.9841953489293363e-11,2.8456211120012043e-11,1.1445506364016712e-13,5.0185837694329912e-09
1.1063343209155046e-05,0.11350318489645604,0.0,0.0,0.0,0.0,0.97690302403509421,0.00066072329429143638,4.205836103976795e-05,0.00197551710346621,9.7343063147465358e-05,0.010628345894509259,0.0096662904886991325,1.5170452572900297e-08,7.9987413967560497e-08,2.6597405370643279e-05,4.0384094819166659e-11,2.8883881690462908e-11,1.1617521770678334e-13,5.1271312241628306e-09
1.112627678992469e-05,0.11351146769121744,0.0,0.0,0.0,0.0,0.97675249503174189,0.00066065802776705174,4.2121121724933727e-05,0.001988585037609408,9.7331996388252146e-05,0.010699787612943093,0.0097319605558306831,1.5270932336345765e-08,8.0628041000349536e-08,2.6959409388537275e-05,4.0929741358292843e-11,2.9315104766071934e-11,1.1790966045878361e-13,5.2372703366519562e-09
1.1189210370694334e-05,0.11351974913254198,0.0,0.0,0.0,0.0,0.97660201436366501,0.00066059294846666902,4.2183829955016936e-05,0.0020016503472335668,9.7320900534409219e-05,0.010771202213025655,0.0097976095520188114,1.5371357557746404e-08,8.1269785938010983e-08,2.7323783595378321e-05,4.1478889018449197e-11,2.974988759608774e-11,1.1965842094656844e-13,5.3490135861840247e-09
1.1315077532233623e-05,0.1135363079466202,0.0,0.0,0.0,0.0,0.97630119810306748,0.00066046332368272344,4.2309091923650364e-05,0.0020277731025125189,9.7298629345949977e-05,0.010913950040987098,0.0099288442934541959,1.5572044297785589e-08,8.2556626502334381e-08,2.805963565204265e-05,4.2587675916800101e-11,3.0630161533977731e-11,1.231990123600058e-13,5.5773625360638991e-09
1.1440944693772913e-05,0.11355286132215536,0.0,0.0,0.0,0.0,0.97600057537937235,0.0006603343656169929,4.2434152526750657e-05,0.0020538853883566065,9.7276264568801676e-05,0.011056589350366065,0.010059994643392913,1.5772512181221582e-08,8.3847929641523727e-08,2.8804947717540008e-05,4.3710425808177298e-11,3.1524762070620345e-11,1.2679722745052904e-13,5.8122782290492145e-09
1.1566811855312202e-05,0.11356940924659104,0.0,0.0,0.0,0.0,0.97570014628043022,0.00066020602383110071,4.255901677088287e-05,0.0020799872234909581,9.7253819537693417e-05,0.011199120131141178,0.010191060551048875,1.5972760683690928e-08,8.5143688889150315e-08,2.9559706027301885e-05,4.4847109453346892e-11,3.2433747420080523e-11,1.3045330037976986e-13,6.0538610758266024e-09
1.1692679016851492e-05,0.11358595171070825,0.0,0.0,0.0,0.0,0.97539991085793942,0.00066007825175841471,4.26836891092228e-05,0.0021060786262532246,9.723130603284733e-05,0.01134154239024548,0.01032204198339973,1.6172789336081022e-08,8.6443897361604241e-08,3.0323896874131552e-05,4.5997697675013512e-11,3.3357175448807249e-11,1.3416746389512681e-13,6.302211755524064e-09
1.1818546178390781e-05,0.11360248870442481,0.0,0.0,0.0,0.0,0.97509986913176827,0.0006599510064563013,4.2808173515902202e-05,0.0021321596145574555,9.7208734453946183e-05,0.011483856149445269,0.010452938923026399,1.6372597719164097e-08,8.7748547891612501e-08,3.1097506604370945e-05,4.7162161384893125e-11,3.4295103766692963e-11,1.3793994971209176e-13,6.5574312116775657e-09
1.207028050146936e-05,0.11363554625157363,0.0,0.0,0.0,0.0,0.97450036672566043,0.00065969793966920746,4.3056592597609827e-05,0.0021842904172997726,9.716345334170782e-05,0.011768158311551926,0.010714479314075176,1.677155220656422e-08,9.0371145387428627e-08,3.2672928332261433e-05,4.9532599340204707e-11,3.621469043036466e-11,1.4566080996790735e-13,7.0888814281580065e-09
1.2296841392240081e-05,0.11366527927030093,0.0,0.0,0.0,0.0,0.97396147668875521,0.00065947161465162399,4.3279559175258048e-05,0.0022311726928992159,9.7122583763473212e-05,0.012023659642234877,0.010949576776048719,1.7129854641402989e-08,9.2746598165248863e-08,3.4122884464567181e-05,5.1713157814973309e-11,3.799248187366786e-11,1.528113489765276e-13,7.5916956577994306e-09
1.2523402283010802e-05,0.11369499448801025,0.0,0.0,0.0,0.0,0.97342321345394367,0.00065924646804581125,4.350196221470184e-05,0.0022780214835922586,9.7081640638395266e-05,0.01227881026955953,0.011184400738432979,1.748743893716574e-08,9.5136320853535985e-08,3.5603147550284563e-05,5.3938225070667745e-11,3.9818137743271839e-11,1.6015440576728624e-13,8.118346148008742e-09
1.2749963173781523e-05,0.1137246918837997,0.0,0.0,0.0,0.0,0.97288557639701023,0.0006590223506716574,4.3723813580996208e-05,0.0023248368774511949,9.7040652364926232e-05,0.012533610658169344,0.011418951459159801,1.7844304175576167e-08,9.7540264041126193e-08,3.7113639525677385e-05,5.6207635111489481e-11,4.1691984192828159e-11,1.676912921783265e-13,8.6694306518327515e-09
