Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18)
2.407420900796797e-05,0.11520213658153969,0.0,0.0,0.0,0.0,0.94651573029796143,0.00064487138228798543,5.4887183050537901e-05,0.0046246617143218339,9.6193421608641166e-05,0.024946170732392043,0.022945781560155244,3.237565830749867e-08,2.3654214506948809e-07,0.00014984072361758053,2.3279500419411127e-10,1.90132426671282e-10,7.6474062902510225e-13,8.9455312407955376e-08,5.7762694989805967e-10,2.1503610169709508e-05
2.4354936934810644e-05,0.11523820136957157,0.0,0.0,0.0,0.0,0.94588117144199635,0.0006445740830582419,5.5142843666891375e-05,0.0046806407197097924,9.6156357189800963e-05,0.025243240339620256,0.023223164559684397,3.2748884823815768e-08,2.4040016252671337e-07,0.00015352539823793992,2.3840268272144843e-10,1.9566646745762518e-10,7.8699935689812631e-13,9.3076616241364146e-08,5.9881348020565108e-10,2.2016997503019973e-05
2.463566486165332e-05,0.11527424365968399,0.0,0.0,0.0,0.0,0.94524743732429328,0.00064427728484471244,5.5397843370867851e-05,0.0047365715029929218,9.6119278417584281e-05,0.025539841240024501,0.023500193318639517,3.3121232359300567e-08,2.4427692800250588e-07,0.0001572513130818012,2.4406898096073892e-10,2.012931701150937e-10,8.0963078447071556e-13,9.6797287515063264e-08,6.2051683666325218e-10,2.2535632198175805e-05
2.4916392788495993e-05,0.11531026346089032,0.0,0.0,0.0,0.0,0.94461452657995626,0.00064398098589122223,5.5652183633768675e-05,0.0047924541335668952,9.6082185771312266e-05,0.025835974312806886,0.02377686840108002,3.3492702875449829e-08,2.4817234867776074e-07,0.00016101834576111375,2.4979362596989004e-10,2.0701298134692291e-10,8.3263670849092082e-13,1.0061878007607039e-07,6.4274337374122853e-10,2.3059487318177206e-05
2.5197120715338668e-05,0.11534626078223226,0.0,0.0,0.0,0.0,0.94398243784423119,0.00064368518445434228,5.5905865929715154e-05,0.0048482886808070558,9.6045079723384178e-05,0.026131640436414045,0.02405319037121326,3.3863299438648899e-08,2.5208633213295703e-07,0.00016482637422762867,2.555763532665552e-10,2.1282633185943878e-10,8.5601886126151531e-13,1.0454255020790545e-07,6.6549944293901926e-10,2.3588536059241716e-05
2.5477848642181342e-05,0.11538223563287134,0.0,0.0,0.0,0.0,0.94335116975270983,0.00064338987880415452,5.6158891732233614e-05,0.0049040752140583491,9.6007960742992694e-05,0.026426840488463794,0.024329159793292018,3.4233023624710685e-08,2.5601878621624013e-07,0.00016867527676417155,2.6141688976633498e-10,2.1873366232337053e-10,8.797790153029991e-13,1.085700562589924e-07,6.8879138942568803e-10,2.412275174455998e-05
2.5758576569024017e-05,0.11541818802213162,0.0,0.0,0.0,0.0,0.9427207209414562,0.00064309506722023263,5.64112625176822e-05,0.0049598138026296376,9.5970829292251749e-05,0.026721575345691952,0.024604777231555342,3.4601878823775092e-08,2.5996961918313081e-07,0.00017256493197987069,2.6731497559196101e-10,2.2473539305325439e-10,9.0391886108613245e-13,1.1270275842927197e-07,7.126255541907872e-10,2.4662107820490141e-05
2.603930449586669e-05,0.1154541179594909,0.0,0.0,0.0,0.0,0.94209109004702118,0.00064280074799511096,5.6662979760936899e-05,0.005015504515792954,9.5933685830952364e-05,0.02701584588395007,0.024880043250218416,3.4969866152049043e-08,2.6393873952220455e-07,0.00017649521881050708,2.7327033680391545e-10,2.3083195872631377e-10,9.2844014707064499e-13,1.1694211868663931e-07,7.3700827018546224e-10,2.5206577856643309e-05
2.6320032422709366e-05,0.11549002545458106,0.0,0.0,0.0,0.0,0.94146227570644847,0.00064250691942938391,5.6914044940318195e-05,0.0050711474227839578,9.5896530810980421e-05,0.027309652978194425,0.025154958413474492,3.5336989564112978e-08,2.6792605616586274e-07,0.00018046601651966902,2.7928271979426153e-10,2.3702376825689043e-10,9.5334451781338844e-13,1.2128960074906546e-07,7.6194586617857916e-10,2.5756135546053879e-05
2.660076034955204e-05,0.1155259105171652,0.0,0.0,0.0,0.0,0.94083427655728102,0.00064221357983740464,5.7164459531593825e-05,0.0051267425928014114,9.585936468301796e-05,0.027602997502489464,0.025429523285487088,3.5703249454869652e-08,2.7193147823883263e-07,0.000184477204699376,2.853518478724798e-10,2.4331125128409895e-10,9.7863370158555272e-13,1.2574667000486238e-07,7.8744466177774007e-10,2.6310754705592258e-05
2.6881488276394715e-05,0.11556177315715298,0.0,0.0,0.0,0.0,0.94020709123760571,0.00064192072753962829,5.7414225015048108e-05,0.0051822900950058617,9.5822187888517589e-05,0.027895880329979292,0.025703738430374694,3.6068650649826655e-08,2.7595491536246813e-07,0.00018852866326938785,2.9147747595479766e-10,2.4969480450077261e-10,1.0043092936909753e-12,1.3031479344590755e-07,8.1351097249835118e-10,2.6870409274725061e-05
2.713414341055312e-05,0.11559403037025325,0.0,0.0,0.0,0.0,0.93964331914879884,0.0006416575757323919,5.7638460182866198e-05,0.0052322421481467533,9.5788720019047136e-05,0.028159080844917306,0.02595023351034895,3.6396777228993918e-08,2.7959133704596965e-07,0.00019220930819224523,2.9703861727707253e-10,2.5552249329160725e-10,1.027749117252834e-12,1.345222697467116e-07,8.3746109028801479e-10,2.7378382227337557e-05
2.7386798544711528e-05,0.1156262694363878,0.0,0.0,0.0,0.0,0.93908020416715021,0.00064139481607467452,5.7862171849316308e-05,0.0052821556967098454,9.575524418231851e-05,0.028421908727162902,0.026196446179397814,3.6724211336001707e-08,2.8324221241533585e-07,0.00019592238805566137,3.0264511912246679e-10,2.6142862751838655e-10,1.0515044598690271e-12,1.3882196094727947e-07,8.6188059526356775e-10,2.7890394026766461e-05
2.7639453678869934e-05,0.1156584903633266,0.0,0.0,0.0,0.0,0.93851774530111776,0.00064113244736496396,5.8085361091110968e-05,0.0053320307910254255,9.572176069406831e-05,0.028684364611273355,0.026442376848580588,3.7050953617221275e-08,2.8690747613146065e-07,0.00019966781599755639,3.0829678499114323e-10,2.6741350481704069e-10,1.0755765187921286e-12,1.432149393643199e-07,8.8677407371456834e-10,2.8406425925962799e-05
2.789210881302834e-05,0.1156906931586129,0.0,0.0,0.0,0.0,0.93795594155954953,0.0006408704684062594,5.8308028988749035e-05,0.0053818674813979365,9.5688269863102455e-05,0.028946449131184545,0.02668802592891335,3.7377006830126851e-08,2.9058706320351771e-07,0.00020344550537258169,3.1399343454745188e-10,2.7347740917435036e-10,1.0999664361404666e-12,1.4770227822026947e-07,9.1214610766481592e-10,2.8926459258601408e-05
2.8144763947186747e-05,0.11572287782990154,0.0,0.0,0.0,0.0,0.9373947919517267,0.00064060887800963264,5.8530176619243445e-05,0.005431665818103136,9.5654771999160944e-05,0.029208162920200943,0.026933393831340621,3.7702371644523574e-08,2.9428090872858912e-07,0.00020725536974967315,3.1973487289680369e-10,2.7962063198973708e-10,1.1246753840820109e-12,1.5228505153186672e-07,9.3800127242805814e-10,2.9450475437548788e-05
2.8397419081345154e-05,0.11575504438495623,0.0,0.0,0.0,0.0,0.93683429548740638,0.00064034767499055074,5.8751805063427998e-05,0.0054814258513866208,9.5621267405020976e-05,0.029469506610971873,0.02717848096672024,3.8027050629830416e-08,2.9798894814226091e-07,0.00021109732291089037,3.2552091996428812e-10,2.858434533916234e-10,1.1497044892320376e-12,1.569643340496618e-07,9.6434413817008937e-10,2.997845595373973e-05
2.865007421550356e-05,0.11578719283161581,0.0,0.0,0.0,0.0,0.93627445117682684,0.00064008685817202075,5.8972915398505e-05,0.0055311476314632482,9.5587756384477301e-05,0.0297304808354962,0.027423287745816347,3.8351044659199855e-08,3.0171111697489119e-07,0.00021497127885140009,3.3135138370103565e-10,2.9214615795740985e-10,1.1750548962993627e-12,1.61741201207967e-07,9.9117926830626616e-10,3.0510382376158536e-05
2.8902729349661966e-05,0.11581932317781263,0.0,0.0,0.0,0.0,0.93571525803073052,0.00063982642638168421,5.9193508705550185e-05,0.0055808312085165153,9.555423923431194e-05,0.029991086225104827,0.027667814579292439,3.8674356155648518e-08,3.054473510899414e-07,0.00021887715177926927,3.3722608452890127e-10,2.9852902150615737e-10,1.2007277145789248e-12,1.6661672908659629e-07,1.0185112205720464e-09,3.1046236351374948e-05
2.9155384483820373e-05,0.11585143543154984,0.0,0.0,0.0,0.0,0.93515671506036846,0.00063956637845436403,5.9413586061691346e-05,0.0056304766326980412,9.5520716252598675e-05,0.030251323410465734,0.027912061877704862,3.8996986122187729e-08,3.0919758644548567e-07,0.00022281485611541895,3.4314483275360715e-10,3.0499232251957782e-10,1.2267240642485564e-12,1.7159199436413245e-07,1.0463445457740382e-09,3.1585999603481982e-05
2.940803961797878e-05,0.11588352960092181,0.0,0.0,0.0,0.0,0.9345988212775278,0.00063930671322968199,5.9633148548147771e-05,0.0056800839541267635,9.5487187730173477e-05,0.030511193021565377,0.028156030051494273,3.9318936841309899e-08,3.1296175933449563e-07,0.00022678430649323395,3.4910744930345877e-10,3.1153633233421966e-10,1.2530450365865472e-12,1.7666807427475534e-07,1.0746837885035908e-09,3.21296539335578e-05
2.9660694752137186e-05,0.11591560569409232,0.0,0.0,0.0,0.0,0.93404157569453528,0.00063904742955409543,5.9852197241736496e-05,0.0057296532228883834,9.5453653959585739e-05,0.030770695687713748,0.028399719510978791,3.9640209421486354e-08,3.1673980613863632e-07,0.00023078541775841107,3.5511374667873685e-10,3.1816132366974362e-10,1.2796917285835665e-12,1.8184604656156234e-07,1.103533486177682e-09,3.2677181219511747e-05
2.9913349886295592e-05,0.11594766371931502,0.0,0.0,0.0,0.0,0.9334849773242867,0.0006387885262789893,6.0070733223768409e-05,0.0057791844890345686,9.542011522573018e-05,0.031029832037525455,0.028643130666345482,3.9960806030350071e-08,3.2053166358249616e-07,0.00023481810496856289,3.6116354646488501e-10,3.2486756316370143e-10,1.3066652126284398e-12,1.871269894329513e-07,1.1328981695321574e-09,3.3228563415580122e-05
3.0166005020454e-05,0.11597970368491063,0.0,0.0,0.0,0.0,0.93292902518024756,0.00063853000226228151,6.028875757050141e-05,0.0058286778025824441,9.5386571815845472e-05,0.031288602698925985,0.028886263927644019,4.0280727863169101e-08,3.2433726846689054e-07,0.00023888228339307072,3.6725666322980657e-10,3.3165531802126911e-10,1.3339665635218743e-12,1.9251198151823194e-07,1.1627823618539382e-09,3.378378255215386e-05
3.0418660154612405e-05,0.11601172559928853,0.0,0.0,0.0,0.0,0.93237371827648285,0.00063827185636692446,6.0506271363316196e-05,0.0058781332135137811,9.5353024008863047e-05,0.031547008299131631,0.029129119704778102,4.059997699079202e-08,3.2815655795043645e-07,0.00024297786851268908,3.7339291931970709e-10,3.3852485005303927e-10,1.3615968342471011e-12,1.9800210182415988e-07,1.193190579331313e-09,3.4342820735310502e-05
3.067131528877081e-05,0.11604372947092247,0.0,0.0,0.0,0.0,0.9318190556276561,0.00063801408746213119,6.0723275677628919e-05,0.0059275507717745663,9.5319472086963068e-05,0.031805049464657793,0.029371698407499734,4.091855467842877e-08,3.3198946924785489e-07,0.00024710477601939544,3.7957213125147132e-10,3.4547642115426722e-10,1.3895570782390433e-12,2.0359842969234365e-07,1.2241273304054028e-09,3.4905660146619984e-05
3.092397042292922e-05,0.11607571530837417,0.0,0.0,0.0,0.0,0.93126503624906232,0.00063775669442224308,6.0939771594918594e-05,0.005976930527274155,9.5285916323044738e-05,0.032062726821297106,0.029614000445400475,4.1236462915193875e-08,3.3583593995515036e-07,0.00025126292181598035,3.8579412221883012e-10,3.5251028822046381e-10,1.4178483287196488e-12,2.0930204475575986e-07,1.2555971160398117e-09,3.5472283042701109e-05
3.1176625557087624e-05,0.11610768312026648,0.0,0.0,0.0,0.0,0.93071165915662191,0.00063749967612760717,6.1155760189425277e-05,0.0060262725298849094,9.5252356994537978e-05,0.0323200409941303,0.029856026227906299,4.1553703022605209e-08,3.396959076943518e-07,0.00025545222201589713,3.9205871058784457e-10,3.5962670800801017e-10,1.4464716184471902e-12,2.1511402689785772e-07,1.28760442913603e-09,3.6042671755008869e-05
3.142928069124603e-05,0.1161396329153103,0.0,0.0,0.0,0.0,0.9301589233669173,0.00063724303146378385,6.1371242542830674e-05,0.0060755768294413074,9.5218794368165819e-05,0.032576992607501527,0.030097776164268522,4.1870276920611304e-08,3.4356931050386706e-07,0.00025967259294283303,3.9836572047245863e-10,3.6682593243051873e-10,1.4754279606125075e-12,2.2103545620903797e-07,1.3201537547731986e-09,3.661680868941152e-05
3.168193582540444e-05,0.11617156470227347,0.0,0.0,0.0,0.0,0.92960682789718163,0.00063698675932209053,6.1586219727779594e-05,0.0061248434757396747,9.5185228717005639e-05,0.032833582285033178,0.030339250663559431,4.2186185975742867e-08,3.4745608640420699e-07,0.00026392395113056661,4.0471497200163672e-10,3.7410821326283109e-10,1.5047183679310421e-12,2.2706741294755775e-07,1.3532495696391501e-09,3.7194676325964522e-05
3.193459095956284e-05,0.11620347849001302,0.0,0.0,0.0,0.0,0.92905537176534103,0.0006367308585991505,6.1800692826376928e-05,0.0061740725185372167,9.5151660301344334e-05,0.033089810649596874,0.030580450134662727,4.2501432049171794e-08,3.5135617388391713e-07,0.00026820621332251341,4.1110629026961637e-10,3.8147379737541211e-10,1.5343438333152506e-12,2.3321097749580796e-07,1.3868963422876493e-09,3.777625721850409e-05
3.218724609372125e-05,0.11623537428743778,0.0,0.0,0.0,0.0,0.92850455398999754,0.00063647532819708676,6.2014662909117281e-05,0.0062232640075519071,9.5118089390447023e-05,0.03334567832333412,0.030821374986270262,4.281601654309131e-08,3.5526951134960772e-07,0.00027251929647160013,4.1753949709333777e-10,3.8892293172153595e-10,1.5643053500820266e-12,2.394672303232423e-07,1.4210985325362721e-09,3.8361533994411827e-05
3.2439901227879656e-05,0.11626725210354845,0.0,0.0,0.0,0.0,0.92795437359047628,0.00063622016702344114,6.2228131058929823e-05,0.0062724179924613542,9.5084516237721082e-05,0.033601185927620465,0.031062025626871454,4.3129941268515454e-08,3.5919603775210126e-07,0.00027686311773977477,4.240144185972084e-10,3.9645585805544165e-10,1.594603890570726e-12,2.4583725194210844e-07,1.4558605917932996e-09,3.8950489354220717e-05
3.269255636203806e-05,0.1162991119473903,0.0,0.0,0.0,0.0,0.92740482958679915,0.00063596537399096835,6.2441098343384387e-05,0.0063215345229029052,9.5050941109387109e-05,0.033856334083094873,0.031302402464751682,4.3443207655562285e-08,3.6313569186602067e-07,0.00028123759449790787,4.3053087822056943e-10,4.0407281869012443e-10,1.6252404294295894e-12,2.5232212287282933e-07,1.4911869623639604e-09,3.9543106071374216e-05
3.294521149619647e-05,0.11633095382810542,0.0,0.0,0.0,0.0,0.92685592099974512,0.00063571094801800183,6.2653565846923867e-05,0.0063706136484723225,9.5017364251236434e-05,0.034111123409613905,0.031542505907980078,4.375581747224523e-08,3.6708841312376782e-07,0.00028564264432525652,4.3708870315961791e-10,4.1177405015734585e-10,1.6562159179968404e-12,2.5892292359859946e-07,1.527082077914542e-09,4.0139366991840878e-05
3.3197866630354875e-05,0.11636277775487083,0.0,0.0,0.0,0.0,0.92630764685080746,0.00063545688802774396,6.2865534633060467e-05,0.0064196554187241637,9.4983785927583357e-05,0.034365554526293696,0.03178233636441035,4.4067772170194378e-08,3.7105414064064163e-07,0.00029007818500940741,4.43687718417944e-10,4.1955979035771347e-10,1.6875313131692993e-12,2.6564073453395613e-07,1.563550362606169e-09,4.0739255033872016e-05
3.345052176451328e-05,0.11639458373696862,0.0,0.0,0.0,0.0,0.92576000616227105,0.00063520319294921475,6.3077005788907974e-05,0.0064686598831701246,9.4950206375387608e-05,0.034619628051448796,0.03202189424166596,4.4379073480378844e-08,3.7503281436169168e-07,0.00029454413454567564,4.503277522987907e-10,4.2743027043026513e-10,1.7191875445987342e-12,2.7247663597725959e-07,1.6005962317947966e-09,4.1342753187620303e-05
3.370317689867169e-05,0.11642637178370176,0.0,0.0,0.0,0.0,0.92521299795714884,0.00063494986171585448,6.3287980372194483e-05,0.006517627091279894,9.4916625858807105e-05,0.034873344602653802,0.032261179947144565,4.4689722870612349e-08,3.7902437370029867e-07,0.00029904041113711316,4.5700863131734096e-10,4.3538572417615366e-10,1.7511855526897221e-12,2.7943170808369237e-07,1.6382240908693097e-09,4.1949844514901296e-05
3.3955832032830094e-05,0.1164581419044921,0.0,0.0,0.0,0.0,0.92466662125928489,0.00063469689326730357,6.3498459474638452e-05,0.0065665570924789349,9.488304460395999e-05,0.035126704796658179,0.032500193887999081,4.499972203979819e-08,3.8302875916487645e-07,0.00030356693319381602,4.6373018491479384e-10,4.4342637705858027e-10,1.7835262442683904e-12,2.8650703081399815e-07,1.6764383363432414e-09,4.2560512148809926e-05
3.42084871669885e-05,0.11648989410876198,0.0,0.0,0.0,0.0,0.92412087509325636,0.00063444428654699074,6.3708444145457561e-05,0.0066154499361500731,9.4849462877625714e-05,0.035379709249478197,0.032738936471147721,4.5309072467482349e-08,3.8704591039866315e-07,0.00030812361933302903,4.7049224106859343e-10,4.5155245924021114e-10,1.816210545101571e-12,2.9370368391398752e-07,1.7152433541972947e-09,4.3174739293492991e-05
3.446114230114691e-05,0.11652162840607416,0.0,0.0,0.0,0.0,0.92357575848452078,0.0006341920405051691,6.3917935484221315e-05,0.0066643056716304038,9.4815880891724804e-05,0.035632358576274094,0.032977408103248285,4.5617775824697724e-08,3.9107576855752739e-07,0.00031271038837832479,4.7729463038687926e-10,4.5976419003031263e-10,1.8492393372663981e-12,3.0102274685680637e-07,1.7546435216212959e-09,4.379250922375497e-05
3.4713797435305314e-05,0.11655334480596115,0.0,0.0,0.0,0.0,0.9230312704592607,0.00063394015409493293,6.4126934527198494e-05,0.0067131243482140323,9.4782298920196621e-05,0.035884653391490225,0.033215609190717282,4.5925833598962984e-08,3.9511827340247082e-07,0.00031732715935985187,4.8413718226056374e-10,4.6806179667001569e-10,1.882613534775964e-12,3.0846529883248161e-07,1.7946432045236399e-09,4.4413805284852124e-05
3.496645256946372e-05,0.1165850433181314,0.0,0.0,0.0,0.0,0.922487410044602,0.00063368862627724543,6.4335442387320014e-05,0.0067619060151475306,9.4748717155085393e-05,0.036136594308671152,0.033453540139692949,4.6233247437033006e-08,3.9917336687864414e-07,0.00032197385151332581,4.9101972849510779e-10,4.7644549149860096e-10,1.9163339916758643e-12,3.1603241867906508e-07,1.8352467603668898e-09,4.5038610892074067e-05
3.5219107703622126e-05,0.11661672395221462,0.0,0.0,0.0,0.0,0.92194417626836589,0.00063343745601440933,6.4543460080478267e-05,0.0068106507216345678,9.4715135885098126e-05,0.036388181940680164,0.03369120135606922,4.6540018831151203e-08,4.0324098867616029e-07,0.00032665038428049414,4.9794209984254409e-10,4.849154999991167e-10,1.950401614905238e-12,3.2372518488831421e-07,1.8764585342573268e-09,4.5666909530576633e-05
3.547176283778053e-05,0.11664838671807488,0.0,0.0,0.0,0.0,0.92140156815940943,0.0006331866422783775,6.4750988742458921e-05,0.0068593585168289679,9.4681555272638359e-05,0.036639416899415175,0.0339285932454398,4.6846149406968156e-08,4.073210817730799e-07,0.00033135667730785091,5.0490412934259239e-10,4.9347202613144709e-10,1.9848172248091475e-12,3.3154467551762653e-07,1.9182828636551052e-09,4.6298684754917281e-05
3.572441797193894e-05,0.11668003162541889,0.0,0.0,0.0,0.0,0.92085958474721696,0.00063293618403996682,6.4958029356036967e-05,0.0069080294498425291,9.4647975634244282e-05,0.036890299796157343,0.034165716213157449,4.7151640658521181e-08,4.1141358546376249e-07,0.0003360926504474308,5.1190564904587415e-10,5.021152955747299e-10,2.0195817291128038e-12,3.3949196822257508e-07,1.9607240719983691e-09,4.6933920188955564e-05
3.5977073106097346e-05,0.11671165868428574,0.0,0.0,0.0,0.0,0.92031822506244609,0.00063268608028273048,6.5164583096488602e-05,0.0069566635697338938,9.4614397085585021e-05,0.037140831241117833,0.034402570664245034,4.7456494193327412e-08,4.155184441857633e-07,0.00034085822375510465,5.1894649327855324e-10,5.1084550144040027e-10,2.0546959045298791e-12,3.4756814013528774e-07,2.0037864766951138e-09,4.7572599525303796e-05
3.622972824025575e-05,0.11674326790442664,0.0,0.0,0.0,0.0,0.91977748813625437,0.00063243632998485802,6.5370650891100952e-05,0.0070052609255219448,9.4580819993977103e-05,0.037391011844008192,0.034639157003498809,4.7760711504354092e-08,4.1963559626569267e-07,0.00034565331749188176,5.2602649530555617e-10,5.1966287298329265e-10,2.0901606731647799e-12,3.5577426794306471e-07,2.0474743783773519e-09,4.8214706525346525e-05
3.648238337441416e-05,0.11677485929609216,0.0,0.0,0.0,0.0,0.91923737300118902,0.00063218693214272788,6.5576233984339713e-05,0.0070538215661673093,9.4547244397859238e-05,0.037640842213295896,0.034875475635341345,4.8064294184052901e-08,4.2376498836244161e-07,0.00035047785212156279,5.3314549082248299e-10,5.2856758806945049e-10,2.1259767504149429e-12,3.6411142770724301e-07,2.0917920747656669e-09,4.8860225018537802e-05
3.6735038508572565e-05,0.11680643286902266,0.0,0.0,0.0,0.0,0.91869787869005692,0.00063193788573992168,6.5781333207845131e-05,0.0071023455405956086,9.4513670756526231e-05,0.037890322957160077,0.035111526964002861,4.8367243721150941e-08,4.2790655680566526e-07,0.00035533174831283191,5.4030331418140218e-10,5.3755988552783683e-10,2.1621450968900477e-12,3.7258069502306179e-07,2.136743842009641e-09,4.9509138902631981e-05
3.698769364273097e-05,0.11683798863374763,0.0,0.0,0.0,0.0,0.91815900423742702,0.00063168918978803528,6.5985949929329613e-05,0.0071508328976657978,9.4480098975701323e-05,0.038139454682235209,0.035347311393269659,4.8669561696679008e-08,4.3206025186382318e-07,0.00036021492693591353,5.4749980259008671e-10,5.4663992000614951e-10,2.1986663346036512e-12,3.8118314473107075e-07,2.182333959296806e-09,5.0161432142702546e-05
3.724034877688938e-05,0.11686952659989873,0.0,0.0,0.0,0.0,0.91762074867767518,0.00063144084327245071,6.6190084811129461e-05,0.0071992836862111937,9.4446529682224917e-05,0.038388237995251526,0.035582829326807043,4.8971249591016569e-08,4.3622600597787174e-07,0.00036512730906590121,5.5473479127779557e-10,5.5580795081160442e-10,2.2355415065276159e-12,3.8991985122387179e-07,2.2285666755472206e-09,5.0817088771754743e-05
3.7493003911047784e-05,0.11690104677841033,0.0,0.0,0.0,0.0,0.91708311104759643,0.00063119284522462275,6.6393739444569702e-05,0.0072476979549837344,9.441296254611679e-05,0.038636673500858393,0.035818081167715607,4.9272308978842416e-08,4.40403775607408e-07,0.00037006881597785021,5.6200811922234518e-10,5.6506409463643246e-10,2.2727710820182814e-12,3.9879188795970998e-07,2.2754462541169975e-09,5.14760928892317e-05
3.774565904520619e-05,0.11693254917862705,0.0,0.0,0.0,0.0,0.91654609038294799,0.0006309451946249912,6.6596914184715244e-05,0.0072960757527278566,9.4379398503297742e-05,0.0388847618045094,0.036053067319116935,4.9572741325986059e-08,4.4459348575372536e-07,0.00037503936915206544,5.6931962216010898e-10,5.7440865154145652e-10,2.3103562679580011e-12,4.0780032804107401e-07,2.3229769117940504e-09,5.213842866233235e-05
3.79983141793646e-05,0.11696403381212624,0.0,0.0,0.0,0.0,0.91600968572310526,0.00063069789053395468,6.6799611036627717e-05,0.007344417128079794,9.4345836793034664e-05,0.039132503508594221,0.03628778818334958,4.987254820886742e-08,4.4879510396717792e-07,0.00038003889026671649,5.7666914132051799e-10,5.8384167247803781e-10,2.3482972692919114e-12,4.1694624335666939e-07,2.371162901910331e-09,5.2804080323556344e-05
3.822570380010716e-05,0.11699235479918624,0.0,0.0,0.0,0.0,0.91552744741791225,0.00063047561229006492,6.6981629628370438e-05,0.0073878932649449136,9.4315634303983748e-05,0.03935517519881384,0.03649881047317096,5.0141840829303901e-08,4.5258667243878435e-07,0.0003845631623019864,5.8331607688482749e-10,5.9240731836358351e-10,2.3827495602530296e-12,4.2529599411154016e-07,2.4150940606858842e-09,5.340598892608163e-05
3.845309342084973e-05,0.11702066141084784,0.0,0.0,0.0,0.0,0.91504570659766671,0.00063025361320582618,6.7163262489653149e-05,0.007431339974466938,9.4285434299153372e-05,0.039577567070825159,0.036709618499291663,5.0410629135313604e-08,4.5638779345498879e-07,0.00038911077828536375,5.8999355789054766e-10,6.0104494296809775e-10,2.4174913602474983e-12,4.3375874817463262e-07,2.4595625063904447e-09,5.4010559280456853e-05
3.8680483041592296e-05,0.11704895365420123,0.0,0.0,0.0,0.0,0.9145644625618482,0.00063003189252924222,6.7344509975000188e-05,0.0074747572920588826,9.4255237347288035e-05,0.039799679563725376,0.036920212554859944,5.0678914195236905e-08,4.6019841506975896e-07,0.00039368168153072362,5.9670146648220015e-10,6.0975475073492738e-10,2.452523491567555e-12,4.4233528578144742e-07,2.5045712829859128e-09,5.4617780030170639e-05
3.890787266233486e-05,0.11707723153792078,0.0,0.0,0.0,0.0,0.91408371461290239,0.00062981044959971842,6.752537343039254e-05,0.0075181452530248194,9.4225043009162529e-05,0.040021513114321686,0.037130592932173724,5.0946697124252003e-08,4.6401851024890057e-07,0.00039827581549643125,6.0343968791009096e-10,6.1853679528041785e-10,2.4878461698728017e-12,4.5102638605833146e-07,2.5501234580885837e-09,5.5227639860444562e-05
3.913526228307743e-05,0.11710549506835755,0.0,0.0,0.0,0.0,0.91360346205161425,0.00062958928368293885,6.7705852983339116e-05,0.0075615038926967878,9.4194852087067015e-05,0.040243068160677825,0.037340759923816226,5.121397899718674e-08,4.6784802282157068e-07,0.00040289312376612027,6.1020810521270333e-10,6.2739129507080141e-10,2.5234602738601592e-12,4.598328280250042e-07,2.5962220494045902e-09,5.5840127500600675e-05
3.9362651903819995e-05,0.117133744254755,0.0,0.0,0.0,0.0,0.91312370418200828,0.00062936839413273724,6.788595008235924e-05,0.0076048332463018852,9.4164664033422732e-05,0.04046434513826852,0.037550713821555039,5.1480760916726003e-08,4.7168692889995994e-07,0.00040753355006267565,6.1700660447442267e-10,6.3631829477802421e-10,2.5593659832134672e-12,4.687553895906208e-07,2.6428701151706583e-09,5.64552317213095e-05
3.959004152456256e-05,0.11716197910321413,0.0,0.0,0.0,0.0,0.91264444030575065,0.00062914778019979717,6.8065664705169439e-05,0.007648133349120183,9.4134479796648853e-05,0.04068534448432571,0.037760454917655922,5.174704394978485e-08,4.7553516884263836e-07,0.00041219703822805451,6.2383506925453868e-10,6.453180216956252e-10,2.5955642121339115e-12,4.7779484867821563e-07,2.6900706482466296e-09,5.7072941337314418e-05
3.981743114530513e-05,0.11719019962341343,0.0,0.0,0.0,0.0,0.9121656697285293,0.00062892744125194106,6.8244998511589688e-05,0.0076914042363027558,9.4104298608027701e-05,0.040906066632899266,0.037969983503368998,5.2012829198439993e-08,4.7939272419248208e-07,0.00041688353224624957,6.3069338683024588e-10,6.5439049377276133e-10,2.6320550328232953e-12,4.8695198188441329e-07,2.7378266996201314e-09,5.7693245203871962e-05
4.002208180397344e-05,0.11721558584584928,0.0,0.0,0.0,0.0,0.91173519740394826,0.00062872937071456871,6.8406073255793638e-05,0.0077303230844797451,9.4077138997919512e-05,0.041104479923062674,0.038158377775115895,5.2251611192449395e-08,4.8287243743973984e-07,0.00042112100067176613,6.3689130098877682e-10,6.6261811381048255e-10,2.6651477340129302e-12,4.9529465494272017e-07,2.7812845733946595e-09,5.8253727590839336e-05
4.0226732462641745e-05,0.11724096047393782,0.0,0.0,0.0,0.0,0.91130512358127469,0.00062853152183567026,6.8566840437049565e-05,0.0077692183221032681,9.4049982357505651e-05,0.041302669352532725,0.038346600361913133,5.2489991639068951e-08,4.8635962813925168e-07,0.00042537701790932474,6.4311322021117832e-10,6.7090488189637603e-10,2.6984783373818253e-12,5.03733838433691e-07,2.8251970279042688e-09,5.8816294264717825e-05
