Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50)
1.0414306048150588e-05,0.11341768613201826,0.0,0.0,0.0,0.0,0.9784582461756578,0.00066140926009289086,4.1407828888934559e-05,0.001840593130216484,9.7454888529738262e-05,0.0098899881827533773,0.0089878061048654628,1.4131047908034853e-08,7.3464752052832439e-08,2.3006753278959618e-05,3.4968104058530739e-11,4.4768183654674101e-11,1.8006421328428006e-13
1.0515921086139557e-05,0.11343108148866564,0.0,0.0,0.0,0.0,0.97821441803382014,0.00066130011443249492,4.151009691945155e-05,0.0018617357483140123,9.7437722726591229e-05,0.010005778010684141,0.0090941784526534734,1.4294158831820927e-08,7.4481526053148306e-08,2.3552962866454683e-05,3.5792452145884235e-11,4.5920973953774906e-11,1.8470090559165171e-13
1.0617536124128526e-05,0.11344447339629092,0.0,0.0,0.0,0.0,0.97797071493529097,0.00066119167706370425,4.1612202193397456e-05,0.0018828714625579353,9.7420409103535552e-05,0.010121497502964021,0.0092004963685910733,1.445713026298269e-08,7.5501237345608562e-08,2.410539996234176e-05,3.6626029354980788e-11,4.7089825670868387e-11,1.8940219929099246e-13
1.0719151162117495e-05,0.1134578618389952,0.0,0.0,0.0,0.0,0.97772713711200632,0.00066108390609386446,4.1714150081043439e-05,0.0019040002830401457,9.7402962724301158e-05,0.01023714656540777,0.0093067597337300398,1.4619961451399156e-08,7.6523883989739632e-08,2.4664057133255608e-05,3.7468819312323997e-11,4.8274787087568761e-11,1.9416828857925266e-13
1.0820766200106464e-05,0.11347124679944322,0.0,0.0,0.0,0.0,0.97748368476316616,0.00066097676184620631,4.1815945490008476e-05,0.0019251222199984492,9.7385397216534083e-05,0.010352725119701771,0.0094129684454847228,1.4782652137236653e-08,7.7549463994377002e-08,2.5228926984218477e-05,3.8320807151508298e-11,4.9475905890060764e-11,1.9899936525565368e-13
1.0922381238095432e-05,0.11348462826521333,0.0,0.0,0.0,0.0,0.97724035805900655,0.00066087020674665596,4.1917592888597557e-05,0.0019462372837449819,9.7367724970522191e-05,0.010468233101532276,0.0095191224156996202,1.4945202025069668e-08,7.8577975025986355e-08,2.580000215473675e-05,3.9181977536201212e-11,5.0693229954757355e-11,2.038956218862413e-13
1.1023996276084401e-05,0.1134980062232074,0.0,0.0,0.0,0.0,0.97699715714332658,0.00066076420527910284,4.2019096354755031e-05,0.0019673454846066284,9.7349957233512364e-05,0.010583670459300077,0.0096252215693686406,1.5107610462670056e-08,7.9609414513328861e-08,2.6377275317619589e-05,4.0052314135638871e-11,5.1926806720572955e-11,2.0885724927883637e-13
1.112561131407337e-05,0.11351138066261893,0.0,0.0,0.0,0.0,0.97675408213581305,0.00066065872391184155,4.2120459613967765e-05,0.0019884468328824783,9.7332104205902759e-05,0.01069903715295693,0.0097312658434599766,1.5269877151379413e-08,8.0643779739061336e-08,2.6960739176738362e-05,4.0931801883197646e-11,5.317668330983716e-11,2.1388443696516928e-13
1.1227226352062339e-05,0.11352475157383671,0.0,0.0,0.0,0.0,0.9765111331351447,0.00066055373099568632,4.2221686076743378e-05,0.0020095413387885134,9.7314175183748622e-05,0.010814333152456879,0.0098372551853373302,1.5432001836180135e-08,8.1681067761475294e-08,2.75503864645875e-05,4.1820425452857407e-11,5.4442906740116815e-11,2.1897737405703661e-13
1.1328841390051308e-05,0.11353811894813343,0.0,0.0,0.0,0.0,0.97626831022030414,0.0006604491967086006,4.2322778861141325e-05,0.0020306290124388173,9.7296178610570505e-05,0.010929558437105667,0.0099431895521022093,1.5593984135679027e-08,8.2721275478632783e-08,2.8146209941414484e-05,4.2718169249856817e-11,5.5725523759885856e-11,2.2413624858401517e-13
1.1430456428040276e-05,0.113551482777674,0.0,0.0,0.0,0.0,0.97602561345200123,0.00066034509299412565,4.2423740816899162e-05,0.0020517098638256604,9.7278122134525664e-05,0.011044712994853188,0.010049068909878023,1.5755823718054822e-08,8.3764399671461599e-08,2.8748202394185446e-05,4.3625017920079995e-11,5.702458086545346e-11,2.2936124756077328e-13
1.1532071466029245e-05,0.1135648430558215,0.0,0.0,0.0,0.0,0.97578304287449069,0.00066024139347838691,4.2524574545358712e-05,0.0020727839027957773,9.7260012693780489e-05,0.011159796821397495,0.010154893232890254,1.5917520378733547e-08,8.4810436931730719e-08,2.9356356635115392e-05,4.4540956254953891e-11,5.8340124354535035e-11,2.3465255720361962e-13
1.1633686504018214e-05,0.11357819977664273,0.0,0.0,0.0,0.0,0.97554059851720132,0.00066013807338978915,4.2625282424108635e-05,0.002093851139031769,9.7241856585448026e-05,0.011274809919382765,0.010260662502648704,1.6079073850733172e-08,8.5859383702231316e-08,2.9970665500315696e-05,4.5465968859489788e-11,5.9672200217481954e-11,2.4001036249287083e-13
1.1735301542007183e-05,0.11359155293504565,0.0,0.0,0.0,0.0,0.97529828039615862,0.0006600351094795719,4.2725866629654183e-05,0.0021149115820392355,9.7223659524998634e-05,0.01138975229769951,0.010366376707233333,1.6240483853147215e-08,8.6911236317643694e-08,3.0591121848492924e-05,4.640004044814219e-11,6.1020854259708903e-11,2.4543484766439972e-13
1.193853161798512e-05,0.11361824854734383,0.0,0.0,0.0,0.0,0.97481402286922281,0.00065983016421950315,4.2926671860342394e-05,0.0021570121254504268,9.7187162898760564e-05,0.01161942495758176,0.010577639901395916,1.6562872773927542e-08,8.9023643871760425e-08,3.1850448533995354e-05,4.8295300095935055e-11,6.3768079043415814e-11,2.5648459033433342e-13
1.2121438686365266e-05,0.11364226237690939,0.0,0.0,0.0,0.0,0.97437862275103237,0.00065964672685126327,4.3106991923981724e-05,0.0021948794731832129,9.7154223106594897e-05,0.011825888686996338,0.010767588447340846,1.6852530367664734e-08,9.0934709546342858e-08,3.3004795729017919e-05,5.0031863622639491e-11,6.6297733548440763e-11,2.6665923331442214e-13
1.230434575474541e-05,0.11366626461406133,0.0,0.0,0.0,0.0,0.97394363139246298,0.00065946414372476886,4.3286937634453748e-05,0.0022327249500106246,9.7121218002770479e-05,0.012032123651361505,0.01095735863835756,1.7141720542074132e-08,9.2855128126841048e-08,3.4178950640286044e-05,5.179754323349608e-11,6.8881803135802208e-11,2.7705274178196202e-13
1.2487252823125556e-05,0.113690255246197,0.0,0.0,0.0,0.0,0.97350904853846121,0.00065928232490581294,4.3466516381254807e-05,0.002270548604429953,9.7088165753119756e-05,0.012238130062418097,0.011146950574614229,1.7430442687961516e-08,9.4784874691602366e-08,3.5372872318644252e-05,5.3592251683274573e-11,7.1520546682549744e-11,2.8766615697854642e-13
1.2670159891505701e-05,0.11371423426928692,0.0,0.0,0.0,0.0,0.9730748738669428,0.00065910119092283542,4.364573451421681e-05,0.002308350482954516,9.705508158713055e-05,0.012443908161944447,0.011336364388599085,1.7718696267186148e-08,9.6723923569948007e-08,3.6586519986562616e-05,5.5415901931872559e-11,7.4214220689851752e-11,2.9850051058990596e-13
1.2853066959885846e-05,0.11373820167994679,0.0,0.0,0.0,0.0,0.97264110699942341,0.00065892067168963936,4.3824597502753044e-05,0.0023461306302029142,9.7021978250699689e-05,0.012649458216739944,0.011525600239892285,1.8006480897678407e-08,9.8672248487575813e-08,3.7819853027869767e-05,5.7268407411848294e-11,7.6963079312736645e-11,3.0955682486510234e-13
1.3035974028265992e-05,0.11376215747862016,0.0,0.0,0.0,0.0,0.97220774751018213,0.00065874070549608419,4.4003110071159197e-05,0.0023838890890069786,9.6988866399057641e-05,0.01285478051433455,0.011714658310674631,1.8293796402970478e-08,1.0062982265966517e-07,3.9072830978619216e-05,5.9149682154817031e-11,7.9767374482835129e-11,3.2083611311023649e-13
1.340178816502628e-05,0.11381003425091717,0.0,0.0,0.0,0.0,0.97134224876834196,0.00065838222227788457,4.4359099719573555e-05,0.002459341104342917,9.692265107387643e-05,0.013264743072756605,0.012092241932500544,1.8867019783125505e-08,1.0457260935897284e-07,4.1637560471995002e-05,6.2998197230729729e-11,8.554327086720638e-11,3.4406761918864777e-13
1.3718458662876568e-05,0.11385144176911985,0.0,0.0,0.0,0.0,0.97059433270360296,0.00065807323573809724,4.4666167283186031e-05,0.0025245871789041753,9.6865373761281394e-05,0.013618898397705666,0.012418528589059692,1.9361720746541096e-08,1.0801533639369757e-07,4.3920819376179577e-05,6.6421825540395855e-11,9.0724619105618733e-11,3.6490776508060003e-13
1.4035129160726855e-05,0.11389281455731963,0.0,0.0,0.0,0.0,0.9698476303940482,0.00065776529744750894,4.4972230304242063e-05,0.0025897687880014971,9.6808163097168433e-05,0.013972375665822646,0.012744285559499949,1.9855017026419355e-08,1.1148539364502556e-07,4.6262394975468549e-05,6.9930485053488251e-11,9.6075618287312523e-11,3.8643027209104132e-13
1.4351799658577142e-05,0.11393415267064315,0.0,0.0,0.0,0.0,0.96910213880970297,0.00065745826415338187,4.5277299714193446e-05,0.0026548861106257811,9.6751037128821687e-05,0.014325176715259558,0.01306951417694888,2.0346910269086771e-08,1.1498263214749273e-07,4.8662081394098597e-05,7.3523741336704673e-11,1.0159750574624632e-10,4.0864011696003243e-13
1.4668470156427429e-05,0.11397545616133299,0.0,0.0,0.0,0.0,0.96835785481076764,0.00065715202340641443,4.5581384575374783e-05,0.0027199393171962443,9.6694008462014434e-05,0.014677303427044704,0.013394215825535197,2.0837402994642562e-08,1.1850690319533216e-07,5.1119673782107185e-05,7.7201163503608231e-11,1.0729150145981223e-10,4.3154220661711578e-13
1.4985140654277716e-05,0.11401672509078485,0.0,0.0,0.0,0.0,0.96761477519371875,0.00065684648619459825,4.5884492660585419e-05,0.002784928570987855,9.6637086362215993e-05,0.015028757704473615,0.013718391918204653,2.1326498292756522e-08,1.2205805710235254e-07,5.3634968266159534e-05,8.096232443985242e-11,1.1315880638978875e-10,4.5514137150749745e-13
1.5301811152128e-05,0.11405795952311243,0.0,0.0,0.0,0.0,0.96687289671452359,0.0006565415819204726,4.6186630973074612e-05,0.0028498540293559658,9.6580277552299083e-05,0.015379541463151158,0.01404204388596577,2.1814199671683813e-08,1.2563594661064576e-07,5.6207761924457763e-05,8.4806799008897629e-11,1.1920060262337309e-10,4.794423661612401e-13
1.561848164997829e-05,0.11409915952823417,0.0,0.0,0.0,0.0,0.96613221608695654,0.00065623725604889893,4.6487805208489631e-05,0.0029147158446677732,9.6523586702141592e-05,0.015729656633073831,0.014365173178973168,2.2300510434964271e-08,1.2924041824741882e-07,5.883785278382414e-05,8.8734166457000811e-11,1.2541805645842738e-10,5.0444988159930909e-13
1.5935152147828576e-05,0.11414032517221757,0.0,0.0,0.0,0.0,0.96539273000250181,0.00065593346615322175,4.6788020737843354e-05,0.0029795141652434335,9.6467016576216606e-05,0.016079105149691228,0.014687781257472513,2.2785434500102253e-08,1.3287132386045266e-07,6.1525039778839651e-05,9.2744007177128269e-11,1.3181231747546323e-10,5.3016854160473689e-13
1.6251822645678863e-05,0.11418145652621076,0.0,0.0,0.0,0.0,0.96465443514481986,0.00065563017937030955,4.7087282524231405e-05,0.0030442491358866112,9.6410568978544706e-05,0.01642788894766465,0.015009869584747482,2.3268976171819191e-08,1.3652851525905323e-07,6.4269122739824059e-05,9.6835905460429932e-11,1.3838451021380995e-10,5.566028692416774e-13
1.656849314352915e-05,0.114222553659525,0.0,0.0,0.0,0.0,0.96391732820179576,0.00065532736949225291,4.7385595380378809e-05,0.0031089208986381633,9.6354245180058513e-05,0.016776009955825087,0.015331439621593416,2.3751139445884794e-08,1.4021184591533311e-07,6.7069902380635334e-05,1.010094455837276e-10,1.4513575413076417e-10,5.8375736713143203e-13
1.6885163641379437e-05,0.11426361664305619,0.0,0.0,0.0,0.0,0.96318140586599899,0.0006550250153813874,4.7682963634805911e-05,0.0031735295933562418,9.6298046304942701e-05,0.017123470097750532,0.015652492826237235,2.4231929125017681e-08,1.4392116418737885e-07,6.9927180299556992e-05,1.0526422138202328e-10,1.5206713755157617e-10,6.1163641268201786e-13
1.7201834139229724e-05,0.11430464554924649,0.0,0.0,0.0,0.0,0.96244666483027896,0.00065472310060698711,4.7979391679491442e-05,0.003238075358008706,9.6241972499048591e-05,0.017470271293887379,0.015973030656983349,2.4711348843073744e-08,1.4765632668879859e-07,7.2840758960804645e-05,1.0959981748971611e-10,1.5917975095420336e-10,6.4024439195149742e-13
1.748683758729498e-05,0.11434154248750283,0.0,0.0,0.0,0.0,0.96178640517971903,0.00065445174293787118,4.8245376387195902e-05,0.003296112853476326,9.6191612903897856e-05,0.017781830555142215,0.016261075263526999,2.5141659321014904e-08,1.5103994833198501e-07,7.5510954324692025e-05,1.1357062163935981e-10,1.6573692650212615e-10,6.6661831833986582e-13
1.7771841035360238e-05,0.11437841193288158,0.0,0.0,0.0,0.0,0.9611270973064503,0.00065418072477041716,4.8510605608072257e-05,0.0033540995838882912,9.6141354385697057e-05,0.01809285901321199,0.016548704654603907,2.5570867552252728e-08,1.5444427681917652e-07,7.8226451194642635e-05,1.1760627014270349e-10,1.7244252243529216e-10,6.9358921341265893e-13
1.8056844483425494e-05,0.11441525393683885,0.0,0.0,0.0,0.0,0.96046873882043726,0.00065391004051201448,4.8775082323184687e-05,0.003412035646576279,9.6091196644771198e-05,0.018403358052884254,0.01683591988336923,2.5998977058399649e-08,1.578692082719527e-07,8.0987107342701326e-05,1.2170647030712529e-10,1.7929727980670673e-10,7.2116005779800941e-13
1.834184793149075e-05,0.11445206855114773,0.0,0.0,0.0,0.0,0.95981132734056973,0.00065363968525741084,4.9038809261533559e-05,0.0034699211382780183,9.6041139588107956e-05,0.018713329053597266,0.017122721998802798,2.6425990620016598e-08,1.6131463508716669e-07,8.3792781097232413e-05,1.2587092786232532e-10,1.8630197011767053e-10,7.4933395457831429e-13
1.8626851379556008e-05,0.11448885582810892,0.0,0.0,0.0,0.0,0.95915486049275156,0.0006533696550998163,4.9301789414237525e-05,0.0035277561550924137,9.5991182666455864e-05,0.019022773390029616,0.017409112046908742,2.6851912122501412e-08,1.6478045696476426e-07,8.6643331333328101e-05,1.3009935401663393e-10,1.9345729107787589e-10,7.7811371005739969e-13
1.8911854827621265e-05,0.11452561581892177,0.0,0.0,0.0,0.0,0.95849933591065417,0.00065309994711255503,4.9564025480064925e-05,0.0035855407924490867,9.5941325526596911e-05,0.019331692432001425,0.017695091070020801,2.7276744802831255e-08,1.6826656820983616e-07,8.9538617479229026e-05,1.3439146003554584e-10,2.0076397415153703e-10,8.0750226628675028e-13
1.919685827568652e-05,0.11456234857492731,0.0,0.0,0.0,0.0,0.95784475123749824,0.00065283055900867287,4.9825520101518505e-05,0.0036432751451984939,9.5891567846525844e-05,0.01964008754356655,0.01798066010608701,2.7700491854763871e-08,1.7177286361430606e-07,9.2478499530190613e-05,1.3874695780462819e-10,2.0822275055792231e-10,8.3750256433380982e-13
1.957288438784531e-05,0.11461077123020592,0.0,0.0,0.0,0.0,0.95698254344678213,0.00065247562148729849,5.0169399533976677e-05,0.0037193715648796868,9.5826070230552209e-05,0.020046176659544272,0.018356806884555137,2.8257917560443658e-08,1.7642968936551325e-07,9.6425301614234862e-05,1.4458999795931735e-10,2.1829754475564863e-10,8.7802487154312873e-13
1.99489105000041e-05,0.1146591466833127,0.0,0.0,0.0,0.0,0.95612196234977842,0.00065212123353948059,5.0511999401086679e-05,0.003795380831685059,9.5760743873376936e-05,0.02045135921376148,0.018732244140765773,2.8813467477083414e-08,1.8112123992327379e-07,0.00010044917238619538,1.5054223749031071e-10,2.2863987559271491e-10,9.1962325058806961e-13
2.032493661216289e-05,0.1147074750493713,0.0,0.0,0.0,0.0,0.95526300260536545,0.00065176739200540766,5.0853325799352539e-05,0.0038713031600485508,9.5695587836162665e-05,0.020855638296839087,0.019106974226441902,2.9367149148701175e-08,1.8584728051949536e-07,0.00010454979441774207,1.5660302670078696e-10,2.392513090501097e-10,9.6230400006902872e-13
2.0700962724321678e-05,0.11475575644531134,0.0,0.0,0.0,0.0,0.95440565890162743,0.00065141409437134451,5.1193384806326895e-05,0.0039471387631563829,9.5630601132304786e-05,0.021259016982214798,0.019480999480222205,2.9918970240707059e-08,1.9060757918423604e-07,0.00010872685200875771,1.627717204720526e-10,2.50133371832635e-10,1.0060732606176062e-12
2.1076988836480467e-05,0.11480399098561454,0.0,0.0,0.0,0.0,0.95354992595326737,0.00065106133855723637,5.1532182537731167e-05,0.0040228878530584565,9.5565782687072933e-05,0.021661498327797239,0.019854322228886768,3.0468938644891764e-08,1.9540190721841546e-07,0.00011298003097619063,1.690476779959055e-10,2.6128755217215605e-10,1.050937018129051e-12
2.1453014948639256e-05,0.11485217878509939,0.0,0.0,0.0,0.0,0.95269579850031838,0.00065070912275082087,5.1869725023542695e-05,0.0040985506407440024,9.5501131477963044e-05,0.022063085376886882,0.020226944787903503,3.1017062030571529e-08,2.002300361265624e-07,0.00011730901855427389,1.7543026199171624e-10,2.7271531665499865e-10,1.0969011714292723e-12
2.1829041060798046e-05,0.11490031995907883,0.0,0.0,0.0,0.0,0.95184327131380297,0.00065035744546218207,5.2206018190791688e-05,0.0041741273360693691,9.5436646545789345e-05,0.022463781154680451,0.020598869458843226,3.1563347870444214e-08,2.0509173770136569e-07,0.00012171350383881438,1.8191883842507234e-10,2.8441812247182757e-10,1.1439715815496679e-12
2.2205067172956835e-05,0.11494841461931128,0.0,0.0,0.0,0.0,0.95099233919356685,0.00065000630535887096,5.2541067975471888e-05,0.0042496181478492148,9.5372326887747252e-05,0.022863588669617813,0.020970098530440739,3.2107803814717097e-08,2.0998678710003394e-07,0.00012619317760991736,1.8851277866755982e-10,2.963973764944829e-10,1.1921539071391026e-12
2.2581093285115624e-05,0.11499646287967666,0.0,0.0,0.0,0.0,0.95014299696576809,0.00064965570115879212,5.2874880271254789e-05,0.0043250232839267787,9.5308171517338313e-05,0.023262510914980584,0.021340634279726298,3.2650437416044606e-08,2.1491496064196887e-07,0.00013074773214553291,1.9521145741034685e-10,3.0865446234031091e-10,1.2414537133104377e-12
2.2957119397274413e-05,0.11504446485217873,0.0,0.0,0.0,0.0,0.94929523948235006,0.00064930563161655602,5.3207460927858097e-05,0.0044003429511895826,9.5244179465281406e-05,0.023660550869208992,0.021710478972265319,3.3191256185583196e-08,2.1987603600583299e-07,0.00013537686118729694,2.0201425302825445e-10,3.2119073825012908e-10,1.291876463109065e-12
2.370917162159199e-05,0.11514033037905406,0.0,0.0,0.0,0.0,0.94760445828872442,0.00064860709179161624,5.38689505197826e-05,0.0045507267020155166,9.511668149125949e-05,0.024453995741629122,0.022448104190519555,3.4267479091192258e-08,2.2989601051025468e-07,0.00014485762538697427,2.1592972729469186e-10,3.4710615864997063e-10,1.3961121044880914e-12
2.446122384590957e-05,0.11523601208632768,0.0,0.0,0.0,0.0,0.94591995495351344,0.00064791067679777594,5.4525582760956764e-05,0.0047007710363815795,9.4989825411688009e-05,0.025243946811183766,0.023182992076128717,3.5336531868903848e-08,2.4004496214899413e-07,0.00015463305041511836,2.3025430343702711e-10,3.7415396755499395e-10,1.504902379502783e-12
2.5213276070227148e-05,0.11533151085179276,0.0,0.0,0.0,0.0,0.94424168923431306,0.00064721637796941785,5.5177403042284453e-05,0.0048504775754246911,9.4863603823997547e-05,0.026030427361495013,0.023915160334726536,3.6398473241964406e-08,2.5032116612285903e-07,0.00016470074062005315,2.449831428341758e-10,4.0234407778604453e-10,1.6182871589826717e-12
2.67173805188623e-05,0.11552196302029454,0.0,0.0,0.0,0.0,0.94090371171016163,0.00064583409457812037,5.6466786259964076e-05,0.0051488836796755519,9.4613035265755658e-05,0.027593068863504818,0.025371407888922917,3.8501253585985347e-08,2.7124854728399047e-07,0.00018570345214780822,2.7563454764724833e-10,4.6218883081304492e-10,1.8589915790722639e-12
2.8221484967497455e-05,0.11571169372526996,0.0,0.0,0.0,0.0,0.93759021185336178,0.00064446017424101259,5.773745133198669e-05,0.0054459576968021485,9.4364919510269446e-05,0.029142101852735965,0.026816984910003488,4.057627770499178e-08,2.9266481251318287e-07,0.00020784706424640745,3.0784638604835387e-10,5.2671176014199922e-10,2.1185123144718202e-12
2.9725589416132608e-05,0.11590070967060231,0.0,0.0,0.0,0.0,0.93430088205199624,0.00064309454942446207,5.8989740213547433e-05,0.0057417120871324397,9.4119202415617265e-05,0.03067770432302807,0.028252026678882609,4.2623993622236742e-08,3.1455697269046828e-07,0.00023111324598349347,3.4158199674516691e-10,5.9597815330720568e-10,2.3971119612882236e-12
3.122969386476776e-05,0.1160890174365442,0.0,0.0,0.0,0.0,0.93103542075154511,0.00064173715221639224,6.0223985989067617e-05,0.0060361590960886823,9.3875831851431709e-05,0.03220005076686016,0.029676665787374878,4.4644839972800173e-08,3.3691237912173729e-07,0.00025548402130701078,3.7680558602478072e-10,6.7004752647945493e-10,2.6950299023522246e-12
3.273379831340292e-05,0.11627662346686252,0.0,0.0,0.0,0.0,0.92779353227465233,0.00064038791467297318,6.1440513191667907e-05,0.006329310760399446,9.3634757592861673e-05,0.033709312277397548,0.03109103221885819,4.6639246397161305e-08,3.5971871229883776e-07,0.00028094175980787449,4.1348220548033489e-10,7.4897389831591006e-10,3.0124834086830696e-12
3.4237902762038075e-05,0.1164635340875724,0.0,0.0,0.0,0.0,0.92457492665134056,0.00063904676896356404,6.2639638128560079e-05,0.0066211789140447211,9.3395931216863775e-05,0.035205656644795948,0.032495253424235898,4.8607633670679582e-08,3.8296397140599336e-07,0.00030746916793545736,4.5157772710650994e-10,8.3280604825135158e-10,3.3496686783740599e-12
3.574200721067323e-05,0.11664975550825096,0.0,0.0,0.0,0.0,0.92137931946193352,0.00063771364730135069,6.3821669158735053e-05,0.0069117751939189844,9.3159306023179867e-05,0.036689248445405651,0.033889454392177443,5.0550413952992728e-08,4.0663646405916295e-07,0.00033504928084974978,4.9105882175169409e-10,9.2158776126791988e-10,3.7067618210925136e-12
3.724611165930839e-05,0.11683529381223424,0.0,0.0,0.0,0.0,0.91820643166756566,0.00063638848190458231,6.4986907008247525e-05,0.0072011110455549648,9.2924836932958246e-05,0.03816024913845141,0.035273757725069292,5.2467991022815247e-08,4.3072479639832753e-07,0.00036366545339061297,5.3189293584590576e-10,1.0153580761035343e-09,4.0839198564108708e-12
3.8750216107943545e-05,0.11702015498837286,0.0,0.0,0.0,0.0,0.91505598946015132,0.00063507120506288114,6.6135645006061084e-05,0.0074891977283591624,9.2692480429422779e-05,0.039618817151439951,0.036648283706091855,5.4360760483943979e-08,4.5521786345066229e-07,0.0003933013521545201,5.7404827076891468e-10,1.1141514941548365e-09,4.4812815540450216e-12
4.02543205565787e-05,0.11720434490539022,0.0,0.0,0.0,0.0,0.91192772412099732,0.00063376174925641846,6.7268169355983156e-05,0.0077760463205617351,9.2462194460178818e-05,0.041065107960652922,0.038013150362389676,5.6229109986735076e-08,4.8010484049585981e-07,0.00042394094798427754,6.1749376256818053e-10,1.2179981926630163e-09,4.8989682913190403e-12
4.175842500521386e-05,0.11738786933540533,0.0,0.0,0.0,0.0,0.9088213718839695,0.00063246004719913745,6.8384759363913588e-05,0.0080616677240181785,9.2233938382192611e-05,0.04249927416915341,0.039368473526195664,5.807341941800676e-08,5.0537517393567135e-07,0.00045556850866434914,6.6219906196871736e-10,1.3269242523485425e-09,5.3370849687459057e-12
4.3262529453849015e-05,0.11757073394642195,0.0,0.0,0.0,0.0,0.90573667380079692,0.00063116603186856763,6.9485687698299053e-05,0.0083460726688617433,9.2007672876978218e-05,0.043921465583727753,0.040714366895024216,5.9894061078428292e-08,5.3101857393486869e-07,0.00048816859162838716,7.0813451537848928e-10,1.4409518295808247e-09,5.7957207025194074e-12
4.476663390248417e-05,0.11775294430881317,0.0,0.0,0.0,0.0,0.90267337560966066,0.00062987963651338699,7.0571220573918423e-05,0.0086292717180223698,9.1783359925276891e-05,0.045331829290032752,0.042050942090391299,6.1691399914300477e-08,5.5702500533331392e-07,0.00052172603682973395,7.5527114651329007e-10,1.5600993500763992e-09,6.2749496035964018e-12
4.627073835111933e-05,0.11793450589780205,0.0,0.0,0.0,0.0,0.89963122761075243,0.00062860079472221847,7.1641618017235411e-05,0.0089112752714963113,9.1560962696346859e-05,0.046730509723776216,0.04337830871340375,6.3465793679340247e-08,5.833846809205588e-07,0.00055622595992380324,8.0358063752695567e-10,1.6843816918113245e-09,6.7748315133977799e-12
4.7774842799754486e-05,0.11811542409582697,0.0,0.0,0.0,0.0,0.89660998454614249,0.00062732944042256684,7.2697133982284535e-05,0.0091920935705073759,9.1340445568975423e-05,0.048117648739488372,0.044696574398383579,6.5217593100375603e-08,6.1008805245612434e-07,0.00059165374571769336,8.5303531221260037e-10,1.8138103605078032e-09,7.2954127096417689e-12
4.927894724838964e-05,0.11829570419693634,0.0,0.0,0.0,0.0,0.89360940548713375,0.000626065507975476,7.3738016690337539e-05,0.00947173670138096,9.1121773947061235e-05,0.049493385675041704,0.046005844863151277,6.6947142064161286e-08,6.3712580714152621e-07,0.00062799504189176621,9.0360811909819006e-10,1.9483936212688075e-09,7.8367264357974036e-12
5.07830516970248e-05,0.11847535140625604,0.0,0.0,0.0,0.0,0.89062925372056456,0.00062480893207355627,7.47645085580546e-05,0.0097502145994991848,9.0904914447970819e-05,0.0508578574168796,0.047306223959734092,6.8654777819052445e-08,6.6448885392089407e-07,0.00066523575280316499,9.552726152903523e-10,2.0881367178214694e-09,8.3987937829136908e-12
5.2287156145659956e-05,0.11865437084729163,0.0,0.0,0.0,0.0,0.88766929664711991,0.0006235596479804694,7.5776846842972619e-05,0.01002753705272913,9.0689834425535814e-05,0.052211198458329049,0.048597813719778345,7.0340831026344462e-08,6.921683293491561e-07,0.00070336203360768339,1.0080029493508261e-09,2.2330419096295166e-09,8.9816238388924681e-12
5.379126059429511e-05,0.11883276755572333,0.0,0.0,0.0,0.0,0.88472930566742636,0.00062231759113195464,7.677526291486819e-05,0.010303713705455068,9.0476502748644533e-05,0.053553540965111009,0.049880714405276083,7.2005626108673066e-08,7.2015556799904844e-07,0.00074236028427429677,1.061773849520327e-09,2.3831088242940755e-09,9.5852151058944501e-12
5.529536504293027e-05,0.1190105464971369,0.0,0.0,0.0,0.0,0.88180905610325544,0.00062108269799106427,7.7759984199769452e-05,0.010578754061036789,9.0264888125624735e-05,0.054885014820448136,0.051155024543857536,7.3649481107231047e-08,7.484421426995087e-07,0.00078221714435751637,1.1165606017571243e-09,2.5383341769519865e-09,1.0209554371720408e-11
5.6799469491565426e-05,0.11918771254006245,0.0,0.0,0.0,0.0,0.87890832705903099,0.00061985490434840365,7.8731230684982349e-05,0.010852667487063353,9.0054962416481676e-05,0.056205747705075179,0.052420840990211229,7.5272708381593995e-08,7.7701976161707159e-07,0.00082291948679306796,1.1723390487270803e-09,2.6987127498584811e-09,1.0854620649833205e-11
5.7887946400866085e-05,0.11931554296464274,0.0,0.0,0.0,0.0,0.87682120486083659,0.0006189707780714283,7.9425814285597751e-05,0.011050193098788736,8.9904080571233589e-05,0.057154896074842351,0.053331632339564422,7.6434699138868897e-08,7.978775591457059e-07,0.00085289459815432607,1.213309396698046e-09,2.8179832396073326e-09,1.1334344153701031e-11
5.8976423310166744e-05,0.11944305673348814,0.0,0.0,0.0,0.0,0.87474411065927793,0.00061809031386774946,8.0113535690473476e-05,0.01124713683106573,8.9754057357885309e-05,0.058098532033240918,0.054238060981770184,7.7586161681525918e-08,8.1888057176539394e-07,0.00088330091444857465,1.2547779225519394e-09,2.9399445114872469e-09,1.182489038037202e-11
5.995605252853734e-05,0.11955754985003379,0.0,0.0,0.0,0.0,0.87288323356699438,0.00061730100750340524,8.072668361772261e-05,0.011423891511344481,8.9619761721809052e-05,0.058943129563009997,0.055050145681987531,7.861356968707733e-08,8.3790502126516997e-07,0.00091103134842889541,1.2925183963966913e-09,3.0520066465209047e-09,1.2275620818496945e-11
