Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19)
6.440542217768774e-09,0.11224551851857635,0.0,0.0,0.0,0.0,0.99999738867769183,2.590531374816993e-06,8.9901978864386452e-09,1.3694853500467094e-09,9.0754681086563166e-09,1.0415799042446219e-09,3.1420212339330657e-10,3.2132196182162698e-18,9.448382505485212e-19,1.1307780557465075e-19,4.2717416397879968e-28,3.7409656734474392e-30,1.5037168123637998e-32,1.9926071453170753e-31,4.4321550022990748e-32,2.7708720587244881e-19,8.6112020552556951e-21
7.2124205376900424e-09,0.11224553609476687,0.0,0.0,0.0,0.0,0.99999707534578919,2.9008121066965553e-06,1.0148997769452996e-08,1.7173513900399068e-09,1.0265466816522188e-08,1.3135991788497952e-09,3.9668896834798043e-10,4.7556686547805771e-18,1.4647299775886901e-18,1.9619207458254319e-19,8.6573784086888357e-28,8.0567787716704533e-30,3.2387159309368783e-32,4.7902233827566741e-31,1.0638958922192193e-31,4.6244665880435389e-19,1.3916833440994216e-20
7.984298857611311e-09,0.11224555367464502,0.0,0.0,0.0,0.0,0.99999676193189324,3.2110527954638475e-06,1.1324174479299764e-08,2.104530591703535e-09,1.1478384422863435e-08,1.6187960202830797e-09,4.8942576441384119e-10,6.7461756058470097e-18,2.1713649271581344e-18,3.2186669970671423e-19,1.6290655250329679e-27,1.6039832708515694e-29,6.4481457672732015e-32,1.0526839676106694e-30,2.3345166238803838e-31,7.307325280982884e-19,2.1308152264113863e-20
8.75617717753258e-09,0.11224557125825896,0.0,0.0,0.0,0.0,0.99999644843541424,3.5212533828046289e-06,1.251545782309982e-08,2.5310188611701616e-09,1.2714484993865153e-08,1.957632167515699e-09,5.9260916814764276e-10,9.2474765567927738e-18,3.1034065687907832e-18,5.0445892537112887e-19,2.8859711149649795e-27,2.9954266124767844e-29,1.2042406216213361e-31,2.1513369286641414e-30,4.7639147326287259e-31,1.104636712796191e-18,3.1231106915996605e-20
9.528055497453848e-09,0.11224558884565605,0.0,0.0,0.0,0.0,0.99999613485576755,3.8314138104086334e-06,1.3722587382416573e-08,2.9968121243371185e-09,1.397402278647662e-08,2.3305617952418288e-09,7.0643805380194532e-10,1.2323491467452064e-17,4.302669885600867e-18,7.6111506868703916e-19,4.8626960818387302e-27,5.3020923926617191e-29,2.1316618335963732e-31,4.1354549365575108e-30,9.1441243879703923e-31,1.6098753325432839e-18,4.4158771003006285e-20
9.999999999999999e-09,0.1122456064368829,0.0,0.0,0.0,0.0,0.9999959430845996,4.0210333590463036e-06,1.4468352998784826e-08,3.3009701671842157e-09,1.4755785008112808e-08,2.575567165553786e-09,7.8136610456633193e-10,1.4515206106923056e-17,5.1866767703408976e-18,9.6304914116957172e-19,6.5495469625192662e-27,7.349514301569638e-29,2.9548707561273235e-31,6.0112003998097435e-30,1.3279720041024136e-30,1.9957123353899751e-18,5.3755350391675887e-20
1.0299933817375116e-08,0.1122456064368829,0.0,0.0,0.0,0.0,0.99999582119237362,4.141534019969175e-06,1.4945312099932996e-08,3.5019063272379773e-09,1.5257242661346007e-08,2.738031831886428e-09,8.3111341801870584e-10,1.603925802129876e-17,5.8139984621090894e-18,1.1120218426630564e-18,7.855170367529448e-27,8.972675598688815e-29,3.6075057304270934e-31,7.5557492585578216e-30,1.6682326566052518e-30,2.2752568242427494e-18,6.0587766152217922e-20
1.1071812137296384e-08,0.11224562403198528,0.0,0.0,0.0,0.0,0.99999550744465848,4.4516139531829693e-06,1.6183389948376394e-08,4.0462974363471052e-09,1.6564380413600058e-08,3.1804822137335954e-09,9.6683830287821053e-10,2.0460886863728824e-17,7.6851682610966924e-18,1.5806090002891685e-18,1.2241644406221158e-26,1.4612926221767226e-28,5.8753592431986603e-31,1.3220667616106875e-29,2.9146584666410727e-30,3.1327365804717354e-18,8.1035849850494498e-20
1.1843690457217652e-08,0.11224564163100809,0.0,0.0,0.0,0.0,0.99999519361205214,4.7616535517499742e-06,1.7436587622270035e-08,4.6299814388593576e-09,1.7895663080822751e-08,3.658346121472233e-09,1.1138177241916523e-09,2.5655534364117186e-17,9.9668002357593661e-18,2.1937389720453787e-18,1.8494949228629743e-26,2.3019857168996386e-28,9.2557262425519716e-31,2.2280641007691891e-29,4.9046984986145675e-30,4.2174673246959922e-18,1.0604003250258399e-19
1.3387447097060188e-08,0.11224567684099154,0.0,0.0,0.0,0.0,0.99999456568991107,5.3816115117583607e-06,1.9987451016159142e-08,5.9152121780463645e-09,2.0631529338515908e-08,4.7220148562435491e-09,1.4423696876151443e-09,3.8637626438153482e-17,1.597765788961432e-17,3.9793648170725468e-18,3.9054832253871045e-26,5.2527196943299475e-28,2.1120772750214885e-30,5.7583673314188582e-29,1.2637300440962723e-29,7.2255767349895929e-18,1.7195148295527342e-19
1.4931203736902724e-08,0.11224571206717916,0.0,0.0,0.0,0.0,0.99999393742148324,6.0014074336508432e-06,2.2596198706815543e-08,7.3575668668063783e-09,2.34664941409849e-08,5.9323772580771657e-09,1.818446230842231e-09,5.5542902809003861e-17,2.4305249301183222e-17,6.7596158428533207e-18,7.5768799844604184e-26,1.0930322577535398e-27,4.395138969901556e-30,1.3399299640461439e-28,2.9315616281804949e-29,1.1646655678128941e-17,2.6294316988635533e-19
1.647496037674526e-08,0.11224574730990634,0.0,0.0,0.0,0.0,0.99999330880236725,6.6210408511223707e-06,2.5261247547393225e-08,8.957014175059674e-09,2.6402089178279887e-08,7.2926791529575915e-09,2.2437514290925549e-09,7.694416857281765e-17,3.5448581105875394e-17,1.0892035829849845e-17,1.3737404417416995e-25,2.1119452855411721e-27,8.4924637326547138e-30,2.8639687495084307e-28,6.2466713622457082e-29,1.7882110056377152e-17,3.8385447752574657e-19
1.8018717016587797e-08,0.11224578256949846,0.0,0.0,0.0,0.0,0.9999926798282246,7.2405112979006893e-06,2.7981126154499552e-08,1.0713523127760593e-08,2.9439733781195748e-08,8.8060796281728371e-09,2.7200145030272327e-09,1.0342912025138867e-16,4.9944771411345655e-17,1.6806510512328912e-17,2.3566740684599628e-25,3.840035184971943e-27,1.544172033795653e-29,5.7090802227912478e-28,1.2414026807290567e-28,2.6389183537104926e-17,5.3971675522669761e-19
1.9562473656430333e-08,0.11224581784627208,0.0,0.0,0.0,0.0,0.99999205049477391,7.8598183077417571e-06,3.0754466981345772e-08,1.262706311122273e-08,3.2580742841735877e-08,1.0475657120802723e-08,3.2489879804269857e-09,1.3559986098816716e-16,6.8367108636919913e-17,2.5010419802162292e-17,3.8610252338217056e-25,6.6369510095729826e-27,2.6689291026526493e-29,1.0737960899883245e-27,2.3277457910387567e-28,3.7682385822808436e-17,7.3573551308120851e-19
2.110623029627287e-08,0.11224585314053509,0.0,0.0,0.0,0.0,0.99999142079778713,8.4789614144258158e-06,3.3579998965759371e-08,1.4697603878795645e-08,3.5826334159360633e-08,1.2304415064040345e-08,3.8324459905659612e-09,1.7407245653405808e-16,9.1323317655144428e-17,3.6093526792751055e-17,6.0842959756498317e-25,1.0988874950298146e-26,4.4190451348636482e-29,1.9227313075602026e-27,4.1552680660493083e-28,5.2334869362052669e-17,9.772765616765823e-19
2.2649986936115405e-08,0.11224588845258766,0.0,0.0,0.0,0.0,0.9999907907330865,9.0979401517537732e-06,3.6456540641500468e-08,1.6925115556001411e-08,3.9177635324444848e-08,1.429528717775366e-08,4.4721826661431375e-09,2.1947652580337881e-16,1.1945399063630218e-16,5.0732672471211526e-17,9.273761873348966e-25,1.7536345931722756e-26,7.0521276138243133e-29,3.3006186277146332e-27,7.1111737146443866e-28,7.097976984688417e-17,1.2698545374717972e-18
2.4193743575957942e-08,0.11224592378272268,0.0,0.0,0.0,0.0,0.99999016029654042,9.716754053544067e-06,3.9382993710863418e-08,1.9309568645155373e-08,4.2635690140955427e-08,1.6451142404417404e-08,5.1700106518743079e-09,2.7245486724649036e-16,1.5343117855131266e-16,6.9696280807396852e-17,1.3733630541951008e-24,2.7105080423269308e-26,1.090026007073545e-28,5.4623434839813594e-27,1.1732459655753879e-27,9.4311510672298532e-17,1.6191241057334489e-18
2.5737500215800478e-08,0.11224595913122626,0.0,0.0,0.0,0.0,0.99998952948406061,1.033540265363006e-05,4.2358337095123679e-08,2.1850934029479685e-08,4.6201464571800093e-08,1.8774789477205882e-08,5.927759723085479e-09,3.3366311892563215e-16,1.9395714253696215e-16,9.3848666933903953e-17,1.9832525432252786e-24,4.0739789853686795e-26,1.6383603485501179e-28,8.7547502654498873e-27,1.8746350635769184e-27,1.2308706861491588e-16,2.0308736056182427e-18
2.7281256855643014e-08,0.11224599449837798,0.0,0.0,0.0,0.0,0.99998889829159987,1.0953885485857944e-05,4.5381621433009335e-08,2.4549182976750804e-08,4.9875852236626762e-08,2.126898114320625e-08,6.74727550744662e-09,4.0376944735822651e-16,2.4176324778107263e-16,1.2415416679618461e-16,2.8011313704230023e-24,5.9740944325294934e-26,2.4025182735469394e-28,1.3640153363487272e-26,2.9117508090203879e-27,1.5812720377517135e-16,2.5110200554748704e-18
2.882501349548555e-08,0.11224602988445186,0.0,0.0,0.0,0.0,0.99998826671514773,1.1572202084085021e-05,4.8451963971307551e-08,2.7404287142540253e-08,5.3659679517893757e-08,2.3936418084994814e-08,7.6304182972036618e-09,4.8345426180133352e-16,2.9760897620086916e-16,1.6168112079336569e-16,3.8791273596623456e-24,8.5704454930968668e-26,3.4466846949588307e-28,2.0723670630192711e-26,4.4102476887714391e-27,2.003176600109396e-16,3.0656046848707828e-18
3.036877013532809e-08,0.11224606528971612,0.0,0.0,0.0,0.0,0.99998763475072927,1.2190351982178347e-05,5.1568543807334631e-08,3.0416218573093409e-08,5.755371031543468e-08,2.6779752571653962e-08,8.5790619427165284e-09,5.734099525852937e-16,3.622810420572317e-16,2.0760573425308802e-16,5.2782565622116641e-24,1.2056428481158882e-25,4.8486407845581779e-28,3.0784675629795626e-26,6.5311835839189088e-27,2.5061034000654447e-16,3.7007889100839203e-18
3.191252677517063e-08,0.11224610071443414,0.0,0.0,0.0,0.0,0.99998700239440186,1.2808334714013616e-05,5.473059746527434e-08,3.3584949707872958e-08,6.1558650467488207e-08,2.9801591852990927e-08,9.5950928230682697e-09,6.7434065192590757e-16,4.3659260289577234e-16,2.6321582431263476e-16,7.069298956834931e-24,1.6663800365480555e-25,6.7015961963844639e-28,4.4812674155787759e-26,9.4780524980843155e-27,3.1002445634402033e-16,4.422850935263544e-18
3.345628341501317e-08,0.11224613615886452,0.0,0.0,0.0,0.0,0.99998636964225429,1.342614981347445e-05,5.7937414791823126e-08,3.6910453381789903e-08,6.5675151852736565e-08,3.3004501308079647e-08,1.0680408890302447e-08,7.869620150369747e-16,5.2138255902083433e-16,3.2991446050616708e-16,9.3337035838385403e-24,2.2667528257806268e-25,9.1161395568501955e-28,6.40479123193721e-26,1.3504681390545415e-26,3.7964765958178716e-16,5.2381829221361032e-18
3.500004005485571e-08,0.11224617162326136,0.0,0.0,0.0,0.0,0.99998573649040268,1.4043796814451889e-05,6.1188335148582578e-08,4.0392702827150213e-08,6.9903816195882559e-08,3.6391007365487997e-08,1.1836918782092366e-08,9.1200101963642431e-16,6.1751493207101581e-16,4.0922351066011494e-16,1.2164523221237101e-23,3.0390931885910335e-25,1.2222306797657205e-27,9.0027020454395453e-26,1.8924035636207593e-26,4.6063714533437866e-16,6.1532884849898255e-18
3.654379669469825e-08,0.11224620710787471,0.0,0.0,0.0,0.0,0.99998510293499121,1.4661275250844201e-05,6.448274387540379e-08,4.4031671675345958e-08,7.4245198602531465e-08,3.9963600215080331e-08,1.3066540996936912e-08,1.0501957823700854e-15,7.2587831288443931e-16,5.0278710523533581e-16,1.5667376936465979e-23,4.0211119048958385e-25,1.6171767330439136e-27,1.2463399561658877e-25,2.611797613226882e-26,5.5422074270420111e-16,7.174780365701265e-18
3.808755333454079e-08,0.11224624261295084,0.0,0.0,0.0,0.0,0.99998446897218662,1.5278584656556799e-05,6.7820069003351319e-08,4.7827333958315175e-08,7.8699810844683075e-08,4.3724736327821323e-08,1.4371203126977757e-08,1.2022953906743464e-15,8.4738537105198417e-16,6.1237503043355648e-16,1.9961439237341508e-23,5.2564715308054352e-25,2.1140128567014097e-27,1.7015682774336614e-25,3.5548010431076306e-26,6.6169798587325103e-16,8.3093783072097337e-18
3.963130997438333e-08,0.11224627813873243,0.0,0.0,0.0,0.0,0.99998383459818174,1.589572456550255e-05,7.1199778201050884e-08,5.1779664109790389e-08,8.3268124413054056e-08,4.7676840796057002e-08,1.5752841144676435e-08,1.3690597485975091e-15,9.8297242056707841e-16,7.3988605732836911e-16,2.5180455901456006e-23,6.7953889455865693e-25,2.7329359406210677e-27,2.2935007821088223e-25,4.7767079956038919e-26,7.8444117009279644e-16,9.5639071660352541e-18
4.1175066614225867e-08,0.11224631368545877,0.0,0.0,0.0,0.0,0.99998319980918926,1.6512694511602078e-05,7.4621375939476668e-08,5.5888636966352468e-08,8.7950573351154202e-08,5.182230950575407e-08,1.7213398739889441e-08,1.551259435382268e-15,1.1335990364723025e-15,8.8735121348282799e-16,3.1473786634758674e-23,8.6952676064027712e-25,3.497033320958263e-27,3.0550372213571627e-25,6.3432424808640035e-26,9.2389639319745159e-16,1.0945295232274397e-17
4.2718823254068406e-08,0.11224634925336624,0.0,0.0,0.0,0.0,0.99998256460144253,1.71294940287843e-05,7.8084400859523396e-08,6.0154227768309004e-08,9.2747556886755757e-08,5.6163511152744166e-08,1.875482670373219e-08,1.7496755758290037e-15,1.300247717274896e-15,1.056937003871958e-15,3.9007473967879214e-23,1.1021359650297478e-24,4.4325490826890322e-27,4.0251856735768468e-25,8.3319566916597915e-26,1.0815845838751759e-15,1.2460572693912366e-17
4.4262579893910946e-08,0.11224638484268813,0.0,0.0,0.0,0.0,0.99998192897119431,1.7746122650987232e-05,8.1588423327014382e-08,6.4576412160412973e-08,9.7659441876087461e-08,6.0702789114789098e-08,2.0379082355699105e-08,1.96509972140907e-15,1.4839235882201281e-15,1.2509485876916871e-15,4.7965337721638492e-23,1.3847458038528647e-24,5.5691624456042927e-27,5.2498856501121169e-25,1.0833745162291798e-25,1.2591025178997326e-15,1.4116870216274351e-17
4.5806336533753485e-08,0.11224642045365522,0.0,0.0,0.0,0.0,0.99998129291471427,1.8362579912158714e-05,8.5133043161465334e-08,6.9155166192436667e-08,1.0268656507441746e-07,6.5442463189993034e-08,2.2088129010886673e-08,2.1983337410549828e-15,1.6856541412658827e-15,1.4718329166444799e-15,5.8550094875124154e-23,1.7256618992014531e-24,6.9402783338010698e-27,6.7829032965580388e-25,1.3954478742606376e-25,1.4581238233533491e-15,1.5921417641626598e-17
4.7350093173596025e-08,0.11224645608649575,0.0,0.0,0.0,0.0,0.99998065642828993,1.8978865346257494e-05,8.8717887526553758e-08,7.3890466319613806e-08,1.0782923524506431e-07,7.0384831210829796e-08,2.3883935484536204e-08,2.450189720722347e-15,1.906489008251148e-15,1.7221818393688537e-15,7.0984504850997066e-23,2.134191498994025e-24,8.5833302380900421e-27,8.6868019063699605e-25,1.7816762334286228e-25,1.680399975701256e-15,1.7881542810593579e-17
4.8893849813438564e-08,0.11224649174143554,0.0,0.0,0.0,0.0,0.99998001950822413,1.9594978487254257e-05,9.2342608971076319e-08,7.8782289402961657e-08,1.1308773511804039e-07,7.5532170542412436e-08,2.5768475631306244e-08,2.7214898710180936e-15,2.1474997640774831e-15,2.0047351762384095e-15,8.5512540029520792e-23,2.6207218613023123e-24,1.0540095484538229e-26,1.1033991000194939e-24,2.2561820312518556e-25,1.9277612835087454e-15,2.0004670489055057e-17
5.0437606453281104e-08,0.11224652741869831,0.0,0.0,0.0,0.0,0.99997938215083415,2.0210918869132822e-05,9.6006883609631443e-08,8.3830612709494133e-08,1.1846232320908038e-07,8.0886739473284617e-08,2.7743727916792022e-08,3.0130664422274013e-15,2.4097797569189546e-15,2.3223837685363769e-15,1.024005812270233e-22,3.1968017532760805e-24,1.2857023030339524e-26,1.3907857259814679e-24,2.8351513529973573e-25,2.202117865562356e-15,2.2298321381226833e-17
5.198136309312364e-08,0.11224656311850577,0.0,0.0,0.0,0.0,0.9999787443524506,2.0826686025891453e-05,9.9710409432899771e-08,8.9035413912336308e-08,1.239532355091712e-07,8.6450778506527132e-08,2.9811675018957161e-08,3.3257616460323842e-15,2.6944439627410326e-15,2.6781725056880151e-15,1.2193863801944058e-22,3.8752260978671871e-24,1.558557392054844e-26,1.7403980643164693e-24,3.5370491779339581e-25,2.5054606201023588e-15,2.47701112200009e-17
5.5068876372808716e-08,0.11224663458663207,0.0,0.0,0.0,0.0,0.9999774674180929,2.2057698800122679e-05,1.072341069602075e-07,9.991436272983062e-08,1.3528487309295432e-07,9.8216146848903816e-08,3.4233603314552511e-08,4.017926177909125e-15,3.335492381742139e-15,3.5171382080291507e-15,1.7025049615743942e-22,5.5970558158397584e-24,2.2510611024722392e-26,2.671444705274438e-24,5.3963116201358731e-25,3.2074778836253675e-15,3.027904101707915e-17
5.784763832452528e-08,0.11224669898723533,0.0,0.0,0.0,0.0,0.99997631663242281,2.3165013192437102e-05,1.1413703886575712e-07,1.1024035540167321e-07,1.4588313505548489e-07,1.0954351919854964e-07,3.8550318974482289e-08,4.7217505429420336e-15,4.0006142681621775e-15,4.4364530655535161e-15,2.2623189613880894e-22,7.6537690109893727e-24,3.0782544953661224e-26,3.847875918303972e-24,7.7303961339084327e-25,3.9600865987652258e-15,3.59246315983746e-17
6.062640027624185e-08,0.11224676346425154,0.0,0.0,0.0,0.0,0.99997516436142664,2.4271759088917014e-05,1.2116329310927979e-07,1.2107300778586731e-07,1.5686108258909222e-07,1.215837240270659e-07,4.3198356409066345e-08,5.5075455433968541e-15,4.7565785291142448e-15,5.5340535851809065e-15,2.9652377636245125e-22,1.0307652616345296e-23,4.1456279735050442e-26,5.4451133881986325e-24,1.0879906539450523e-24,4.8413660598006714e-15,4.2270094132528504e-17
6.340516222795841e-08,0.11224682801891493,0.0,0.0,0.0,0.0,0.99997401058410962,2.5377933772559818e-05,1.2831171665390591e-07,1.3241220434255397e-07,1.6821946026140369e-07,1.3434932426916094e-07,4.8189387606342682e-08,6.3805748062475837e-15,5.6106575987036917e-15,6.8336611774452894e-15,3.8384182335011555e-22,1.3690727080426565e-23,5.5062803758289768e-26,7.5824299800420207e-24,1.5068590914369653e-24,5.8659733891833613e-15,4.9363184183235564e-17
6.618392417967498e-08,0.11224689265244851,0.0,0.0,0.0,0.0,0.99997285527957092,2.6483534526641713e-05,1.3558128718687414e-07,1.4425783377870303e-07,1.799588751172729e-07,1.4785277155904295e-07,5.3535105259402027e-08,7.3462020066959545e-15,6.5703455374175344e-15,8.3608513536628736e-15,4.9125567964922968e-22,1.7955988106377331e-23,7.221746916190984e-26,1.04049554306905e-23,2.0566444847416333e-24,7.0494888833567928e-15,5.7252603816473764e-17
6.896268613139154e-08,0.11224695736606244,0.0,0.0,0.0,0.0,0.99997169842699429,2.7588558634752068e-05,1.4297109656520999e-07,1.5660978903970652e-07,1.9207981324027698e-07,1.6210641880184278e-07,5.9247218784240977e-08,8.4098900874960055e-15,7.6433578122528913e-15,1.014310936005121e-14,6.2221618069101119e-22,2.3279573255570462e-23,9.3628706131043419e-26,1.4087717477151814e-23,2.7696406004667814e-24,8.408433409744993e-15,6.5987993143627809e-17
7.174144808310811e-08,0.11224702216095762,0.0,0.0,0.0,0.0,0.99997054000563856,2.8693003380829001e-05,1.5048033634158749e-07,1.6946796729975496e-07,2.0458265423528922e-07,1.771225311452174e-07,6.5337450817958451e-08,9.5772005978269038e-15,8.8376313742597248e-15,1.2209885798549524e-14,7.8058352076500586e-22,2.9863050909041057e-23,1.2010722932421289e-25,1.8840105481691744e-23,3.6841654143727047e-24,9.9602856767845146e-15,7.5619922935362705e-17
7.452021003482468e-08,0.11224708703832523,0.0,0.0,0.0,0.0,0.9999693799948346,2.9796866049195961e-05,1.581082850930867e-07,1.8283226995119601e-07,2.1746768390921495e-07,1.9291329556443376e-07,7.181753413330789e-08,1.0853793090792585e-14,1.0161324979478232e-14,1.4592652291769713e-14,9.7065618754389257e-22,3.7935836274839647e-23,1.5257575530863846e-25,2.491077170234897e-23,4.8453528719199335e-24,1.1723499394581386e-14,8.6199888216850535e-17
