Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40)
0.0007716669823879469,0.16774203536448923,0.0,0.0,0.0,0.0,0.33484636234871834,0.00035563877778646373,0.00012382267593198681,0.081137436849415559,4.5794403956394616e-05,0.24889443232205621,0.29258487974243175,1.8844317970913437e-07,1.1552127667169856e-05,0.037976004577033193,3.2052810784482762e-08,1.4890233701336207e-07,5.9890741083370965e-10,0.0010372722902994593,2.3336817826659534e-06,0.0022932204570100226,2.6190496429333136e-07,0.00062241741671620679,8.8165809958127346e-08,6.8112261185496273e-05
0.000776141992887642,0.16792339163733172,0.0,0.0,0.0,0.0,0.33348244543970157,0.00035487994508470304,0.00012358266827760091,0.081400069711012019,4.5666948613344295e-05,0.24915635776002018,0.2931911067854594,1.8825570722226725e-07,1.158192282548404e-05,0.03819030353573661,3.2162702134292441e-08,1.4956729622974797e-07,6.0158197599724503e-10,0.001046036608823966,2.346682567231848e-06,0.0023003061488332446,2.6198087527930352e-07,0.00062630755063139128,8.8445276983684684e-08,6.8287278973441616e-05
0.0007806170033873372,0.16810391092153223,0.0,0.0,0.0,0.0,0.33212837183941529,0.00035412541143731315,0.00012334267064413232,0.081661550736834163,4.5540316867445925e-05,0.24941452994422966,0.29379298432969769,1.8806666031930458e-07,1.1611423568198164e-05,0.038404079031488722,3.2271764347398927e-08,1.5022697048121015e-07,6.0423528424348487e-10,0.0010547935594320123,2.3595998508526936e-06,0.0023073381925665785,2.620509521558619e-07,0.00063019045193495873,8.8722312484940814e-08,6.8460549137898435e-05
0.0007850920138870324,0.16828359971905282,0.0,0.0,0.0,0.0,0.33078403363415654,0.00035337513351080746,0.00012310270072581381,0.081921889043448839,4.5414500019077795e-05,0.24966899921168484,0.29439055979325573,1.878760811056297e-07,1.164063263956265e-05,0.038617331912553725,3.2380003875400207e-08,1.5088138501100622e-07,6.0686743710457872e-10,0.0010635428615362499,2.3724337562945049e-06,0.0023143170767956182,2.6211529298411675e-07,0.00063406612019195055,8.8996938039150286e-08,6.8632089156549849e-05
0.0007895670243867276,0.16846246440198595,0.0,0.0,0.0,0.0,0.32944932450232306,0.00035262906905344366,0.00012286277563536082,0.082181093637231611,4.5289489227374709e-05,0.24991981509050898,0.29498387989676994,1.8768401083514075e-07,1.1669552919623538e-05,0.038830063050525075,3.2487427117200315e-08,1.5153056549879228e-07,6.0947853786793242e-10,0.0010722842400851052,2.3851844602638499e-06,0.0023212432848381155,2.6217399624707063e-07,0.00063793455544181163,8.9269176356284471e-08,6.8801916325600949e-05
0.0007940420348864228,0.1686405112598692,0.0,0.0,0.0,0.0,0.32812413968979492,0.00035188717582136409,0.00012262291214780617,0.08243917341678797,4.5165276241076114e-05,0.25016702631033,0.29557299067449916,1.8749048968260407e-07,1.1698186984288556e-05,0.039042273341215496,3.2594040357313702e-08,1.521745364427724e-07,6.1206868506897898e-10,0.001081017425872697,2.3978520720808863e-06,0.0023281172948045122,2.6222715519777181e-07,0.00064179575836406611,8.953904766684039e-08,6.8970047726545479e-05
0.0007985170453861179,0.16881774652146406,0.0,0.0,0.0,0.0,0.32680837607677182,0.0003511494122766335,0.00012238312646452174,0.082696137174810128,4.5041852591046033e-05,0.2504106807510017,0.2961579374458308,1.872955569076283e-07,1.17265375946002e-05,0.039253963714703966,3.2699849866642518e-08,1.5281332369275912e-07,6.1463798267951817e-10,0.0010897421561967503,2.4104367672109217e-06,0.0023349395795323425,2.6227486424799494e-07,0.00064564973042760467,8.980657376662594e-08,6.9136500224463194e-05
0.0008029920558858131,0.16899417639791908,0.0,0.0,0.0,0.0,0.32550193192256333,0.00035041573776509584,0.00012214343421099579,0.082951993598585447,4.4919209933941041e-05,0.25065082561745006,0.29673876492541457,1.8709925093506429e-07,1.1754607461409584e-05,0.039465135107472203,3.280486183179546e-08,1.5344695350304826e-07,6.1718653629824476e-10,0.0010984581725172365,2.4229387313446633e-06,0.0023417106068636786,2.623172157132957e-07,0.00064949647328336416,9.0071776024751476e-08,6.9301290502724299e-05
0.0008074670663855083,0.16916980691515757,0.0,0.0,0.0,0.0,0.32420470701622872,0.0003496861119974978,0.00012190385081451761,0.083206751272877605,4.4797340206112601e-05,0.25088750732871712,0.29731551715802584,1.8690160977482143e-07,1.1782399161254019e-05,0.039675788482967329,3.2909082474309552e-08,1.5407545087642756e-07,6.1971444649010153e-10,0.0011071652222021272,2.4353581167103215e-06,0.0023484308395792784,2.6235429941283639e-07,0.0006533359892287227,9.0334674769595954e-08,6.946443504535232e-05
0.0008119420768852035,0.169344644108159,0.0,0.0,0.0,0.0,0.32291660265753341,0.00034896049544050448,0.00012166439102251244,0.083460418681305562,4.4676235274294551e-05,0.25112077152756002,0.29788823752707561,1.8670266995206624e-07,1.1809915403812977e-05,0.039885924831474302,3.3012517827631645e-08,1.5469884293777809e-07,6.2222182235540309e-10,0.0011158630583390607,2.4476951410594625e-06,0.002355100735415022,2.623862051862283e-07,0.00065716828112062197,9.0595291386675538e-08,6.9625950145114102e-05
0.0008164170873848986,0.1695186939480284,0.0,0.0,0.0,0.0,0.32163752158827141,0.00034823884864552599,0.00012142506937130657,0.08371300420825431,4.4555887507259236e-05,0.2513506631220469,0.29845696878470102,1.8650246774006307e-07,1.1837158584823994e-05,0.040095545165392481,3.3115174022805666e-08,1.5531715423929778e-07,6.2470876264675903e-10,0.0011245514396601851,2.4599499398560779e-06,0.0023617207471262024,2.6241301805269304e-07,0.00066099335244810382,9.0853644767990671e-08,6.9785851883055901e-05
0.0008208920978845938,0.16969196227101394,0.0,0.0,0.0,0.0,0.32036736800789906,0.00034752113337801213,0.00012118589972079464,0.083964516139954704,4.4436288768193777e-05,0.25157722627290646,0.29902175304478074,1.8630103819753788e-07,1.1864131492164435e-05,0.04030465052189592,3.3217057012307892e-08,1.5593041280944102e-07,6.2717538009878376e-10,0.0011332301302896153,2.472122780276442e-06,0.0023682913225228936,2.6243482663754474e-07,0.00066481120717924865,9.1109756991389717e-08,6.9944156164826032e-05
0.000825367108384289,0.16986445502614658,0.0,0.0,0.0,0.0,0.31910604743150256,0.00034680731169997527,0.00012094689556529453,0.084214962665977014,4.4317431498099529e-05,0.25180050448726582,0.29958263184443068,1.8609841584929061e-07,1.1890836577678559e-05,0.040513241949547668,3.3318172800674744e-08,1.56538644784817e-07,6.2962177983682457e-10,0.0011418988988902117,2.4842138539877675e-06,0.0023748129046627241,2.6245171403624845e-07,0.00066862184959575735,9.1363647410903293e-08,7.0100878715874244e-05
0.0008298421188839842,0.17003617797606968,0.0,0.0,0.0,0.0,0.31785346668437597,0.00034609734573723438,0.00012070807022264784,0.084464351881084324,4.4199308334367195e-05,0.25202054061734136,0.30013964614691541,1.858946343525384e-07,1.1917276239040192e-05,0.040721320510033542,3.3418527287746404e-08,1.5714187571398582e-07,6.320480646210006e-10,0.0011505575188114506,2.4962233413307327e-06,0.0023812859318906232,2.6246376184442861e-07,0.0006724252844227186,9.1615334972844614e-08,7.0256035067792758e-05
0.0008343171293836793,0.1702071366585482,0.0,0.0,0.0,0.0,0.31660953404231901,0.00034539119865802255,0.00012046943650233169,0.084712691786821559,4.4081911583047654e-05,0.25223737675964381,0.30069283628082694,1.8568972691482219e-07,1.1943453061976694e-05,0.040928887296110286,3.3518126303624217e-08,1.5774013297475909e-07,6.3445434456895353e-10,0.0011592057694203464,2.5081514919297638e-06,0.0023877108376382378,2.6247105314235972e-07,0.00067622151702699117,9.1864840154144893e-08,7.0409640561750692e-05
0.0008387921398833745,0.17037733692277332,0.0,0.0,0.0,0.0,0.31537415900713744,0.0003446888339711119,0.00012023100668080486,0.084959990292506421,4.3965234024484751e-05,0.25245105440711119,0.30124224203730121,1.8548372548439927e-07,1.1969369459583119e-05,0.041135943408095954,3.3616975674217088e-08,1.583334432584507e-07,6.3684072703712847e-10,0.0011678434341656663,2.5199985310054268e-06,0.0023940880507788607,2.6247366704650418e-07,0.00068001055303789184,9.2112182049493256e-08,7.0561710364021286e-05
0.0008432671503830697,0.17054678421450783,0.0,0.0,0.0,0.0,0.31414725240878572,0.00034399021611722125,0.00011999279287066733,0.085206255216903629,4.3849268097636634e-05,0.25266161437537987,0.30178790262550753,1.8527666232519434e-07,1.1995027979280894e-05,0.041342489966813216,3.3715081208402018e-08,1.5892183432642302e-07,6.3920732368586528e-10,0.0011764703015075307,2.5317647211926122e-06,0.0024004179955243086,2.6247168429109734e-07,0.00068379239845322095,9.2357380868348743e-08,7.0712259488691788e-05
0.0008477421608827649,0.17071548400519695,0.0,0.0,0.0,0.0,0.3129287264011496,0.00034329530922741757,0.00011975480683781159,0.085451494290391131,4.3734007095522085e-05,0.25286909679923014,0.30232985667504803,1.8506856785474592e-07,1.2020430819739153e-05,0.04154852811682521,3.3812448573267441e-08,1.5950533105039423e-07,6.415542345529287e-10,0.0011850861654422035,2.5434502488621129e-06,0.002406701091455746,2.6246517937294562e-07,0.00068756705995361275,9.2600453955581845e-08,7.086130274002238e-05
0.00085221717138246,0.17088344188503646,0.0,0.0,0.0,0.0,0.31171849431014115,0.00034260407814636247,0.00011951705993598494,0.085695715155271718,4.3619443900392434e-05,0.25307354123584419,0.30286814230225145,1.84859472309449e-07,1.2045580407190106e-05,0.041754059009856861,3.3909083453148372e-08,1.6008396125640924e-07,6.4388157155881723e-10,0.0011936908239058241,2.5550553744819783e-06,0.0024129377536833401,2.6245422906625091e-07,0.00069133454447963005,9.2841420577056937e-08,7.1008854753141945e-05
0.0008566921818821552,0.17105066325673907,0.0,0.0,0.0,0.0,0.31051647063858312,0.00034191648877334032,0.00011927956295432733,0.085938925366889338,4.3505571254794564e-05,0.25327498665925868,0.30340279710745699,1.8464940535082412e-07,1.2070479243159234e-05,0.041959083806819189,3.4004991434361936e-08,1.6065775333564002e-07,6.4618944889706048e-10,0.0012022840787910662,2.5665803985776815e-06,0.0024191283928980691,2.6243890989336753e-07,0.00069509485911657079,9.3080300589853482e-08,7.1154930012743198e-05
0.0008611671923818504,0.1712171533074334,0.0,0.0,0.0,0.0,0.3093225711841569,0.00034123250697314246,0.00011904232678460522,0.086181132396289439,4.3392382539981443e-05,0.25347347137272086,0.30393385812380946,1.8443839634209795e-07,1.2095129493966106e-05,0.042163603694244239,3.4100178163588609e-08,1.6122673255850226e-07,6.4847796820904269e-10,0.0012108657375723773,2.5780255266929244e-06,0.0024252734152831203,2.6241929367499385e-07,0.0006988480115946474,9.3317111149072207e-08,7.1299542820578427e-05
0.0008656422028815456,0.1713829174663226,0.0,0.0,0.0,0.0,0.30813671287686784,0.00034055209900015425,0.00011880536175915188,0.086422343630662035,4.3279871056012093e-05,0.25366903311879718,0.30446136188850148,1.8422647322632958e-07,1.2119533482015205e-05,0.042367619867120537,3.4194649109404529e-08,1.6179092665518786e-07,6.507472410297296e-10,0.0012194356116725391,2.5893910314678721e-06,0.0024313732226960514,2.6239545272133531e-07,0.00070259400992134539,9.3551870679589536e-08,7.1442707312664247e-05
0.0008701172133812407,0.17154796097253402,0.0,0.0,0.0,0.0,0.30695881375991491,0.0003398752319284026,0.00011856867779107067,0.086662566374315353,4.3168029931037897e-05,0.25386170909010269,0.30498534445078479,1.8401366385080801e-07,1.2143693584607583e-05,0.04257113352816122,3.4288409750227812e-08,1.6235036365654632e-07,6.529973801033792e-10,0.0012279935163089868,2.600677212512606e-06,0.0024374282127332943,2.6236745928822295e-07,0.00070633286226466304,9.378459807343237e-08,7.1584437474457062e-05
0.0008745922238809359,0.1717122889133116,0.0,0.0,0.0,0.0,0.30578879305164497,0.00033920187266413,0.00011833228481563233,0.086901807850885637,4.3056852920160506e-05,0.25405153588072421,0.30550584134528025,1.8379999540517982e-07,1.216761184738666e-05,0.042774145897756716,3.438146551275489e-08,1.6290506859047741e-07,6.5522848609594089e-10,0.0012365392715942608,2.6118842778049722e-06,0.0024434387786806669,2.6233538081131497e-07,0.00071006457735872902,9.4015309529331516e-08,7.1724747101099538e-05
0.0008790672343806311,0.17187590637581218,0.0,0.0,0.0,0.0,0.30462657115258601,0.00033853198947067184,0.00011809619215952866,0.087140075203747863,4.2946333109971842e-05,0.25423854948119312,0.30602288758873186,1.835854946881621e-07,1.2191290767788398e-05,0.042976658214810629,3.4473821809425122e-08,1.6345507125825793e-07,6.5744067887258879e-10,0.001245072702142337,2.6230125825950405e-06,0.0024494053094871542,2.6229928938846945e-07,0.00071378916421516495,9.4244024956084721e-08,7.1863649852567754e-05
0.0008835422448803263,0.1720388185478381,0.0,0.0,0.0,0.0,0.30347206949471428,0.00033786555063088081,0.00011786040887079483,0.087377375497449367,4.2836464255611183e-05,0.25442278537829049,0.30653651774535301,1.8337018758081517e-07,1.2214732462112827e-05,0.043178671722458553,3.4565483975018081e-08,1.6400039824642957e-07,6.5963406536836549e-10,0.0012535936360973882,2.6340623902523697e-06,0.0024553281900677108,2.6225925111469922e-07,0.00071750663200579885,9.4470761121964214e-08,7.2001159237748344e-05
0.0008880172553800214,0.17220103043480525,0.0,0.0,0.0,0.0,0.30232521053612177,0.00033720252417036248,0.00011762494405321253,0.087613715719248031,4.2727240366182978e-05,0.25460427855410389,0.30704676592983055,1.8315409948249055e-07,1.2237938942005857e-05,0.043380187669444188,3.4656457316328616e-08,1.645410752074575e-07,6.6180874876131185e-10,0.0012621019053228458,2.6450339315229768e-06,0.0024612078013187197,2.622153304397519e-07,0.00072121699024875127,9.469553399949356e-08,7.2137288592810975e-05
0.0008924922658797166,0.17236254686666677,0.0,0.0,0.0,0.0,0.30118591788153021,0.00033654287928186748,0.00011738980624729914,0.087849102779749,4.2618654894079203e-05,0.25478306340145945,0.30755366575501358,1.8293725539816434e-07,1.2260912541041237e-05,0.04358120732448937,3.4746747005952381e-08,1.650771307794477e-07,6.6396484423815924e-10,0.001270597346400977,2.6559275446488461e-06,0.0024670445198473243,2.6216759499332557e-07,0.00072492024885221801,9.4918362165960191e-08,7.2272051093753443e-05
0.0008969672763794118,0.17252337288194738,0.0,0.0,0.0,0.0,0.30005411614088967,0.00033588658566293653,0.00011715500364735903,0.088083543514087662,4.2510701685657635e-05,0.25495917381878758,0.30805725039265824,1.8271967977803297e-07,1.2283655412064137e-05,0.043781731962159481,3.4836358318770126e-08,1.6560859257162539e-07,6.6610246284733114e-10,0.0012790797993865468,2.6667435346653676e-06,0.0024728387183361893,2.6211610888939924e-07,0.00072861641786547114,9.5139262754337288e-08,7.2405459781792631e-05
0.000901442286879107,0.17268351329791112,0.0,0.0,0.0,0.0,0.29892973093547714,0.00033523361289922469,0.00011692054447729368,0.088317044683515158,4.2403374891603669e-05,0.25513264320170614,0.30855755257128697,1.8250139651278952e-07,1.230616955032664e-05,0.043981762865551104,3.4925296405114695e-08,1.6613548666102604e-07,6.6822170947455571e-10,0.0012875491081628053,2.6774821614721622e-06,0.0024785907655357595,2.6206093391398084e-07,0.00073230550765614926,9.5358251611146868e-08,7.2537527542008301e-05
0.0009059172973788021,0.17284297292579565,0.0,0.0,0.0,0.0,0.2978126888433984,0.00033458393104086046,0.00011668643662562129,0.088549612976059885,4.2296668508683811e-05,0.25530350447829764,0.30905460460012996,1.8228242894768262e-07,1.2328457081352512e-05,0.044181301321390802,3.501356635756026e-08,1.6665784056586514e-07,6.7032269480219809e-10,0.0012960051198680467,2.688143733152877e-06,0.0024843010263464992,2.6200213267578077e-07,0.00073598752876961697,9.5575345664767989e-08,7.2668267112628799e-05
0.0009103923078784973,0.17300175654767258,0.0,0.0,0.0,0.0,0.29670291748571687,0.00033393751081174606,0.00011645268754866279,0.088781255007584062,4.2190576529795415e-05,0.25547179004733889,0.30954843833159268,1.8206279994757604e-07,1.2350520124563884e-05,0.044380348631129329,3.510117321619578e-08,1.6717568205709995e-07,6.7240553052919221e-10,0.0013044476858744582,2.6987285720545455e-06,0.0024899698616468015,2.619397667207861e-07,0.00073966249205940731,9.579056178364972e-08,7.2797691081312972e-05
0.0009148673183781925,0.17315986882715229,0.0,0.0,0.0,0.0,0.29560034548522168,0.00033329432324536942,0.0001162193046349311,0.08901197732316958,4.2085093198385086e-05,0.25563753180351412,0.31003908517891704,1.8184253213902547e-07,1.2372360688680035e-05,0.044578906107925829,3.518812208716418e-08,1.6768903760738982e-07,6.7447032313252339e-10,0.0013128766614869029,2.7092369722164751e-06,0.0024955976284630312,2.6187389566540219e-07,0.00074333040869536526,9.6003915982432937e-08,7.2925811893219197e-05
0.0009193423288778877,0.1733173144651037,0.0,0.0,0.0,0.0,0.29450490241060023,0.00033265433992889958,0.00011598629494334093,0.089241786397825471,4.1980212663304821e-05,0.25580076117431927,0.31052657614048312,1.8162164738579881e-07,1.2393980893559948e-05,0.044776975071327642,3.5274417905665884e-08,1.6819793572239333e-07,6.7651718726619977e-10,0.0013212919053260809,2.7196692740066963e-06,0.0025011846800631794,2.6180457963389316e-07,0.00074699128995899021,9.6215425132370482e-08,7.305264186984275e-05
0.0009238173393775828,0.17347409807231015,0.0,0.0,0.0,0.0,0.29341651874272862,0.00033201753219518673,0.00011575366546178418,0.089470688637901988,4.1875929511050481e-05,0.25596150913871546,0.31101094181497507,1.8140016710492845e-07,1.2415382582248012e-05,0.044974556845953549,3.5360065612727194e-08,1.687024017551012e-07,6.7854622490373793e-10,0.0013296932794895477,2.7300257420021194e-06,0.002506731365994567,2.6173187476233989e-07,0.0007506451474176988,9.642510388679419e-08,7.3178193171875844e-05
0.000928292349877278,0.17363022420434376,0.0,0.0,0.0,0.0,0.29233512587442084,0.00033138387194201396,0.00011552142288535309,0.089698690381748006,4.1772238082601295e-05,0.25611980622516917,0.31149221240168123,1.8117811228141562e-07,1.2436567801905156e-05,0.045171652762321809,3.5445070107720217e-08,1.6920246337488942e-07,6.80557547335488e-10,0.0013380806494263096,2.7403067076480481e-06,0.0025122380320904644,2.6165583900452635e-07,0.00075429199289924224,9.6632968597929047e-08,7.3302477812480632e-05
0.0009327673603769732,0.17378569739301217,0.0,0.0,0.0,0.0,0.29126065616216817,0.00033075333203519023,0.00011528957349207722,0.089925797900448134,4.1669132690768675e-05,0.25627568247513544,0.31197041767734446,1.8095550361821583e-07,1.2457538600764972e-05,0.045368264163471415,3.5529436244112129e-08,1.696981484741999e-07,6.8255126674901699e-10,0.001346453884380337,2.7505125200762515e-06,0.0025177050204092328,2.6157652942168963e-07,0.00075793183841691206,9.6839035589237152e-08,7.3425507682361207e-05
0.0009372423708766684,0.17394052210640823,0.0,0.0,0.0,0.0,0.29019304278859198,0.00033012588524779143,0.00011505812358981714,0.09015201739930849,4.1566607998589857e-05,0.25642916753409695,0.31244558705600373,1.8073236134147095e-07,1.2478296863143502e-05,0.045564392391503714,3.561316885378872e-08,1.7018948348714431e-07,6.8452748946626429e-10,0.0013548128562518602,2.7606434818604787e-06,0.0025231326695909564,2.6149400059104307e-07,0.00076156469606098213,9.7043319877713192e-08,7.3547294548463344e-05
0.0009417173813763636,0.1740947028273068,0.0,0.0,0.0,0.0,0.28913221977786258,0.00032950150442968916,0.00011482707930308453,0.090377355018672473,4.1464658749182327e-05,0.25658029063814808,0.3129177495828338,1.8050870507623694e-07,1.2498844468985194e-05,0.045760038790716773,3.5696272708957225e-08,1.7067649498846697e-07,6.864863223748155e-10,0.0013631574398905489,2.770699902836317e-06,0.002528521314784002,2.6140830636661016e-07,0.00076519057809558248,9.7245836453795251e-08,7.3667850040387239e-05
0.0009461923918760587,0.1742482438793025,0.0,0.0,0.0,0.0,0.28807812206228828,0.00032888016321992264,0.00011459644639011423,0.090601816834514612,4.1363279415814539e-05,0.25672908056684746,0.31338693390510985,1.8028455428641413e-07,1.2519183424901412e-05,0.045955204715761457,3.5778752490763563e-08,1.7115921081890483e-07,6.884278774542663e-10,0.001371487513732692,2.7806821378383532e-06,0.0025338712874742866,2.6131950158207517e-07,0.000768809496977501,9.7446601336585172e-08,7.378718565685552e-05
0.0009506674023757539,0.174401149576265,0.0,0.0,0.0,0.0,0.28703068546989707,0.00032826183524021905,0.00011436623059191319,0.090825408859920187,4.1262464983150222e-05,0.25687556564787395,0.31385316827754145,1.8005992790764039e-07,1.2539315492278257e-05,0.046149891532310042,3.5860612944666717e-08,1.7163765638359696e-07,6.9035225688787898e-10,0.0013798029599995901,2.7905904785846446e-06,0.00253918291556765,2.6122763734331222e-07,0.00077242146554174895,9.7645628560041999e-08,7.3905312746646321e-05
0.0009551424128754491,0.1745534243191033,0.0,0.0,0.0,0.0,0.28598984661118743,0.00032764649454306374,0.00011413643734532576,0.091048137045528693,4.1162210274324228e-05,0.25701977383356617,0.31431648061173406,1.7983484430315038e-07,1.2559242570882175e-05,0.046344100605180745,3.5941858697392619e-08,1.7211185921668621e-07,6.9225957142208022e-10,0.0013881036634270226,2.8004252676251668e-06,0.0025444565236265679,2.6113276572188577e-07,0.00077602649668559898,9.7842933302758156e-08,7.4022242541759833e-05
0.0009596174233751443,0.17470507236716137,0.0,0.0,0.0,0.0,0.28495554288504976,0.00032703411583150132,0.00011390707177518658,0.091270007280242482,4.1062509986134087e-05,0.25716173269539966,0.31477689847333318,1.796093217063578e-07,1.2578966609013438e-05,0.046537833299942322,3.6022494341444436e-08,1.7258184694474278e-07,6.9414993217505687e-10,0.0013963895113238279,2.8101868695421942e-06,0.0025496924328912347,2.610349387858999e-07,0.00077962460329826847,9.8038531129971807e-08,7.4137986165082035e-05
0.0009640924338748394,0.1748560978263043,0.0,0.0,0.0,0.0,0.28392771256225691,0.00032642467373209352,0.00011367813913545021,0.091491025392714476,4.0963359246758725e-05,0.25730146936298665,0.31523444904577674,1.7938337808243352e-07,1.2598489315113873e-05,0.046731090993944624,3.6102524479821059e-08,1.7304764478776413e-07,6.9602344058540292e-10,0.0014046603947625298,2.8198755785362718e-06,0.0025548909611142383,2.6093420543609221e-07,0.00078321579862545936,9.8232435667865473e-08,7.4252554598617471e-05
0.0009685674443745346,0.17500650501146992,0.0,0.0,0.0,0.0,0.28290629465226291,0.00032581814321065001,0.00011344964429613811,0.091711197151777751,4.0864753104742217e-05,0.25743901061398666,0.31568915918853896,1.7915703052623099e-07,1.2617812535210447e-05,0.04692387506249094,3.6181953621701472e-08,1.7350928005460364e-07,6.978802064933969e-10,0.0014129162071124771,2.829491745493078e-06,0.002560052422856068,2.6083061515131301e-07,0.00078680009595268594,9.842466166589303e-08,7.4365958708182012e-05
0.0009730424548742298,0.17515629797258053,0.0,0.0,0.0,0.0,0.2818912289645466,0.00032521449965060474,0.00011322159205422094,0.091930528267289729,4.0766686597681815e-05,0.25757438282964257,0.31614105541046095,1.7893029637558541e-07,1.2636938032298167e-05,0.047116186886811934,3.6260786244025574e-08,1.7396677895211686e-07,6.9972033530692587e-10,0.0014211568449213432,2.8390356961143246e-06,0.0025651771292918343,2.6072421639731241e-07,0.00079037750874949738,9.8615223197966385e-08,7.447820923319849e-05
0.000977517465373925,0.17530548081642686,0.0,0.0,0.0,0.0,0.28088245608817947,0.00032461371868261946,0.00011299398692456217,0.092149024391050438,4.0669154907823554e-05,0.25770761200696712,0.31659016387847971,1.787031920149097e-07,1.2655867615805463e-05,0.047308027852878298,3.6339026809139433e-08,1.7442016774128789e-07,7.0154393265157974e-10,0.0014293822075799687,2.8485077823122168e-06,0.0025702653883779604,2.6061505700982619e-07,0.00079394805066298373,9.8804134744393054e-08,7.4589316788651775e-05
0.0009819924758736201,0.1754540576073281,0.0,0.0,0.0,0.0,0.27987991736763268,0.00032401577648549773,0.00011276683336523066,0.092366691117453159,4.0572153149590534e-05,0.25783872377355826,0.31703651042811054,1.7847573420317002e-07,1.2674603042664301e-05,0.04749939934964751,3.6416679733811021e-08,1.7486947397294601e-07,7.0335110934090811e-10,0.0014375921972500697,2.857908345909989e-06,0.0025753175048352762,2.6050318427838589e-07,0.00079751173540395202,9.8991410331216611e-08,7.4699291886185331e-05
0.0009864674863733153,0.17560203236259214,0.0,0.0,0.0,0.0,0.27888355487950034,0.00032342064896286472,0.00011254013569842676,0.092583533984683525,4.047567685913096e-05,0.25796774340035283,0.31748012057387781,1.7824793848436384e-07,1.2693145958186001e-05,0.047690302768263033,3.649374940746126e-08,1.7531472127871331e-07,7.0514196042481965e-10,0.0014457867187828274,2.8672376991123016e-06,0.0025803337802868006,2.6038864300101381e-07,0.00080106857691342821,9.917706311775753e-08,7.4808144904289555e-05
0.0009909424968730105,0.17574940902343578,0.0,0.0,0.0,0.0,0.27789331145919138,0.00032282831297233223,0.00011231389799133519,0.092799558474833801,4.0379721058799028e-05,0.25809469578315919,0.31792101949760537,1.780198209797072e-07,1.2711498208846017e-05,0.047880739504988994,3.6570240139437286e-08,1.7575593903277871e-07,7.0691660405067909e-10,0.001453965679850815,2.8764962239659876e-06,0.0025853145131079312,2.602714805060437e-07,0.00080461858917984976,9.9361107876992148e-08,7.4915886122239452e-05
0.0009954175073727057,0.17589619160065745,0.0,0.0,0.0,0.0,0.27690913062653622,0.00032223874546679791,0.00011208812406670776,0.093014770015065279,4.0284281191606948e-05,0.25821960549103956,0.31835923208049077,1.7779139680150338e-07,1.2729661488209588e-05,0.048070710954717426,3.6646156245338917e-08,1.7619315226993899e-07,7.0867514091217925e-10,0.0014621289903493221,2.8856842660920607e-06,0.0025902599987203336,2.6015174100375217e-07,0.00080816178621145255,9.954355814720479e-08,7.5022525710626887e-05
0.0009998925178724008,0.17604238396041358,0.0,0.0,0.0,0.0,0.27593095660304712,0.00032165192317318492,0.00011186281794899221,0.093229173978640043,4.018935293377581e-05,0.25834249675123927,0.31879478289610547,1.775626809836715e-07,1.2747637338285992e-05,0.048260218514263015,3.6721501994362211e-08,1.7662638562679081e-07,7.1041767010138647e-10,0.0014702765628447033,2.8948021241077086e-06,0.0025951705295123102,2.6002946703663646e-07,0.00081169818223796465,9.9724426244421095e-08,7.5128073712101164e-05
0.0009999999999999998,0.17618798996895577,0.0,0.0,0.0,0.0,0.27590753594114081,0.00032163786227229892,0.00011185741226335628,0.093234313709537622,4.0187079172314253e-05,0.25834542376632058,0.31880521155296282,1.7755718415489195e-07,1.2748066796970455e-05,0.048264764469897622,3.6723304691815974e-08,1.7663674243301125e-07,7.1045932672099046e-10,0.0014704720594118038,2.8950202594319501e-06,0.0025952880446399999,2.600264994222556e-07,0.00081178303692925995,9.9728751045774073e-08,7.5130595453885615e-05
0.001004367528372096,0.17618798996895577,0.0,0.0,0.0,0.0,0.27495873431155882,0.00032106782339037592,0.0001116379833225957,0.093442775685151441,4.009493171230514e-05,0.25846339344857994,0.31922769621069436,1.7733368821478839e-07,1.2765427482489573e-05,0.048449263582820944,3.6796281591300341e-08,1.7705566581808215e-07,7.1214429906899934e-10,0.0014784083124484983,2.9038501593815379e-06,0.0026000463948043354,2.5990470264592186e-07,0.00081522779161033291,9.9903725974615314e-08,7.5232540055681016e-05
0.0010088425388717912,0.17633301349108552,0.0,0.0,0.0,0.0,0.27399240934393038,0.00032048642402314242,0.0001114136235469192,0.093655580401176622,4.0001012933133777e-05,0.25858231914643198,0.31965799599681188,1.7710443288730029e-07,1.2783033652447603e-05,0.048637847559287788,3.6870499202002352e-08,1.7748101946167914e-07,7.1385513487604688e-10,0.0014865241564738418,2.9128287474253779e-06,0.0026048878809862364,2.5977749119810737e-07,0.00081875062865515813,1.0008147120125541e-07,7.5335934573996923e-05
