Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14)
1.6369470601648586e-06,0.11231983558707792,0.0,0.0,0.0,0.0,0.99864230561214373,0.0004966872840739344,1.5604633562200104e-05,9.3091134789765063e-05,4.5148842704751638e-05,0.00038423967102746323,0.00032292241037984183,4.1131853685236766e-10
1.6688778987222693e-06,0.11232230460787851,0.0,0.0,0.0,0.0,0.99859686665175207,0.00050239956979466756,1.5981149324540747e-05,9.6849498487106974e-05,4.6273845989030012e-05,0.00040259975515715557,0.00033902909353843597,4.3595707855001487e-10
1.70080873727968e-06,0.11232481239373548,0.0,0.0,0.0,0.0,0.99855070068626695,0.00050796423190690044,1.6354386051658079e-05,0.00010067846652691032,4.7387790078659823e-05,0.00042138472584178936,0.00035552925194593578,4.6138110258148041e-10
1.7327395758370907e-06,0.11232735848751625,0.0,0.0,0.0,0.0,0.99850381611793471,0.00051338320063767603,1.6724162072527248e-05,0.00010457725426125629,4.8490061893236289e-05,0.00044058990253617608,0.00037241881307983665,4.8758464333345027e-10
1.7646704143945014e-06,0.11232994241577846,0.0,0.0,0.0,0.0,0.99845622167178372,0.00051865847810406152,1.7090308771008674e-05,0.00010854504313067553,4.958009289093487e-05,0.00046021039491158511,0.00038969349584715331,5.1456086908728879e-10
1.7966012529519121e-06,0.11233256369019604,0.0,0.0,0.0,0.0,0.99840792636879283,0.00052379213251210689,1.745267029586059e-05,0.00011258098266744543,5.0657358084218676e-05,0.00048024111913547998,0.00040734882620971135,5.4230213308545178e-10
1.8285320915093228e-06,0.11233522180894097,0.0,0.0,0.0,0.0,0.99835893949979337,0.00052878629243284937,1.7811103247580779e-05,0.00011668419253151613,5.172137497428881e-05,0.00050067681377464807,0.00042538015244555791,5.7080002202484593e-10
1.8604629300667335e-06,0.11233791625801993,0.0,0.0,0.0,0.0,0.99830927060014329,0.000533643141172773,1.8165476344934461e-05,0.00012085376456789102,5.2771702414170509e-05,0.00052151205529250291,0.00044378266001934244,6.0004540297579693e-10
1.8923937686241442e-06,0.11234064651256487,0.0,0.0,0.0,0.0,0.99825892942520522,0.00053836491125457153,1.8515670073923948e-05,0.00012508876487491634,5.3807939409994328e-05,0.00054274127311498377,0.00046255138603796593,6.3002847566907204e-10
1.9243246071815547e-06,0.11234341203807573,0.0,0.0,0.0,0.0,0.99820792592665919,0.00054295387902258149,1.8861576321845232e-05,0.00012938823587359176,5.482972386966229e-05,0.00056435876424302742,0.00048168123327114554,6.6073882247159287e-10
1.9562554457389654e-06,0.11234621229161514,0.0,0.0,0.0,0.0,0.99815627022966091,0.00054741235938571059,1.9203097998956073e-05,0.00013375119836868819,5.5836731307683138e-05,0.00058635870739297497,0.00050116698371972129,6.9216545408940858e-10
1.988186284296376e-06,0.11234904672295425,0.0,0.0,0.0,0.0,0.99810397261086925,0.00055174270070921399,1.9540148650153685e-05,0.00013817665359314448,5.6828673514532359e-05,0.00060873517664948899,0.00052100331171758797,7.2429686040128232e-10
2.0520479614111975e-06,0.11235481588801854,0.0,0.0,0.0,0.0,0.99799749334863053,0.0005600284978495827,2.0200541828138871e-05,0.00014721096132445607,5.8766382546845465e-05,0.0006545935437953799,0.00056170593339944033,7.906256418262232e-10
2.1095234708145366e-06,0.1123601193931909,0.0,0.0,0.0,0.0,0.99789957211171953,0.00056707155235145358,2.0778941084132507e-05,0.00015554521373055698,6.0456600569374957e-05,0.00069709265596895652,0.00059948207196847299,8.5260741584208752e-10
2.166998980217876e-06,0.11236552485656195,0.0,0.0,0.0,0.0,0.9977997356610101,0.00057373698247186421,2.1341953392968381e-05,0.00016406572491159564,6.2095037740529161e-05,0.00074071610587650926,0.00063830761792172687,9.1667479579958407e-10
2.224474489621215e-06,0.1123710289342474,0.0,0.0,0.0,0.0,0.99769804683517049,0.00058003908205491546,2.1889406080397298e-05,0.00017276621956632446,6.3681142955219225e-05,0.00078542716344878088,0.00067814916797607388,9.8274786623908e-10
2.281949999024554e-06,0.11237662828927573,0.0,0.0,0.0,0.0,0.99759456861721341,0.00058599214902215206,2.2421205943552628e-05,0.0001816403666811266,6.5214635419143832e-05,0.00083118891115483025,0.00071897306382120204,1.0507447306677943e-09
2.3394255084278933e-06,0.1123823195890437,0.0,0.0,0.0,0.0,0.99748936386716458,0.00059161041954163365,2.2937331845872698e-05,0.00019068181014845787,6.6695479181543997e-05,0.00087796441484770248,0.00076074555668785527,1.1205822174576999e-09
2.3969010178312325e-06,0.11238809952933294,0.0,0.0,0.0,0.0,0.99738249508289423,0.00059690800877893065,2.3437827546280525e-05,0.00019988419711155204,6.8123858462594642e-05,0.00092571687743364824,0.00080343295559624187,1.1921765269133428e-09
2.4543765272345716e-06,0.11239396483798769,0.0,0.0,0.0,0.0,0.99727402418707178,0.00060189885799073316,2.3922794812814847e-05,0.00020924120397622356,6.9500153965993297e-05,0.00097440977642968495,0.00084700176030878056,1.2654437967082572e-09
2.511852036637911e-06,0.11239991228777857,0.0,0.0,0.0,0.0,0.99716401233966789,0.00060659668788527786,2.4392386853452927e-05,0.00021874656004347169,7.0824920288894364e-05,0.0010240069856996053,0.0008914187792607751,1.3403006263916793e-09
2.56932754604125e-06,0.11240593870309447,0.0,0.0,0.0,0.0,0.99705251977414366,0.00061101495794266053,2.4846802100663109e-05,0.00022839406876562981,7.2098864556433836e-05,0.0010744728823862183,0.00093665123344006983,1.4166645516544408e-09
2.626803055444589e-06,0.11241204096766522,0.0,0.0,0.0,0.0,0.99693960565585782,0.00061516683141216481,2.5286278372794106e-05,0.00023817762665589287,7.3322826360680147e-05,0.0011257724398769584,0.00098266684700949996,1.4944544311191425e-09
2.6842785648479283e-06,0.11241821603015442,0.0,0.0,0.0,0.0,0.99682532796102852,0.00061906514565168898,2.5711087424630112e-05,0.00024809123991607489,7.4497759050616918e-05,0.0011778713077589533,0.0010294339255787171,1.5735907949969864e-09
2.7417540742512675e-06,0.11242446090931489,0.0,0.0,0.0,0.0,0.99670974337479168,0.00062272238747647151,2.6121529890202178e-05,0.00025812903887076924,7.5624712383492684e-05,0.0012307358796385232,0.0010769214229526538,1.6539961606895029e-09
2.7992295836546066e-06,0.11243077269799111,0.0,0.0,0.0,0.0,0.99659290720683191,0.00062615067315884877,2.6517930615888038e-05,0.00026828529031431908,7.6704816529729467e-05,0.0012843333497363782,0.00112509899721756,1.7355952624339662e-09
2.856705093057946e-06,0.1124371485664343,0.0,0.0,0.0,0.0,0.99647487332311313,0.00062936173271162883,2.6900634377623562e-05,0.00027855440788849065,7.7739267410285615e-05,0.0013386317591645924,0.001173937057019262,1.8183152461761598e-09
2.914180602461285e-06,0.11244358576480747,0.0,0.0,0.0,0.0,0.99635569409222746,0.00063236689808271354,2.7270001972517359e-05,0.00028893096061753068,7.8729313333579485e-05,0.001393600032791909,0.0012234067988884671,1.9020858551160553e-09
2.971656111864624e-06,0.11245008162505297,0.0,0.0,0.0,0.0,0.99623542034496615,0.00063517709489637278,2.7626406671904437e-05,0.00029940967973324283,7.9676242886126102e-05,0.0014492080075703588,0.0012734802364361617,1.986839535013652e-09
3.0291316212679633e-06,0.11245663356214733,0.0,0.0,0.0,0.0,0.99611410134577349,0.00063780283738773676,2.7970231019997137e-05,0.00030998546392601613,8.058137402067708e-05,0.0015054264531562281,0.0013241302222043849,2.0725115048288322e-09
3.0866071306713025e-06,0.11246323907483217,0.0,0.0,0.0,0.0,0.9959917847748424,0.00064025422619104749,2.8301863960164385e-05,0.00032065338315807738,8.1446044279044182e-05,0.0015622270856140848,0.0013753304629154505,2.1590398445945294e-09
3.1440826400746416e-06,0.11246989574587095,0.0,0.0,0.0,0.0,0.99586851671967724,0.00064254094865731561,2.8621698269783164e-05,0.00033140868117318393,8.2271602083188413e-05,0.0016195825749507696,0.0014270555288229869,2.2463655123273757e-09
3.201558149477981e-06,0.11247660124188984,0.0,0.0,0.0,0.0,0.99574434167502068,0.00064467228139411927,2.8930128284163609e-05,0.00034224677683318756,8.3059399026110377e-05,0.0016774665471823345,0.0014792808578270871,2.3344323200272492e-09
3.25903365888132e-06,0.11248335331285514,0.0,0.0,0.0,0.0,0.99561930255012054,0.00064665709473939192,2.9227547889768937e-05,0.0003531632644069695,8.3810783093041366e-05,0.0017358535815907312,0.0015319827549725637,2.4231869535473074e-09
3.316509168284659e-06,0.11249014979123426,0.0,0.0,0.0,0.0,0.99549344068239476,0.00064850385890166586,2.9514348766833341e-05,0.00036415391293141984,8.4527092743332883e-05,0.0017947192037789919,0.0015851383879039672,2.5125789351379563e-09
3.3739846776879983e-06,0.11249698859088537,0.0,0.0,0.0,0.0,0.9953667958566248,0.00065022065151978177,2.9790918861719952e-05,0.00037521466475756493,8.5209651784333418e-05,0.0018540398750853588,0.0016387257788058002,2.6025605308961648e-09
3.4314601870913375e-06,0.11250386770571584,0.0,0.0,0.0,0.0,0.99523940632888697,0.00065181516641531288,3.0057641069923004e-05,0.00038634163338781562,8.5859764970395912e-05,0.0019137929788700945,0.0016927237933126759,2.6930867260666813e-09
3.4889356964946766e-06,0.11251078520814503,0.0,0.0,0.0,0.0,0.99511130885450017,0.00065329472333105554,3.0314892111338468e-05,0.00039753110070287487,8.6478714262750231e-05,0.0019739568041443872,0.0017471121268324069,2.78411516283728e-09
3.546411205898016e-06,0.11251773924740463,0.0,0.0,0.0,0.0,0.99498253871933418,0.000654666278468206,3.0563041580240267e-05,0.00040877951366930128,8.7067755688973242e-05,0.0020345105269680666,0.0018018712886850496,2.8756060006416706e-09
3.603886715301355e-06,0.11252472804770612,0.0,0.0,0.0,0.0,0.99485312977389173,0.00065593643565330735,3.0802451153307903e-05,0.00042008348061125308,8.7628116743995908e-05,0.0020954341900018499,0.001856982584422742,2.9675218626522108e-09
3.661362224704694e-06,0.11253174990630094,0.0,0.0,0.0,0.0,0.99472311446962713,0.00065711145798406131,3.1033473940022216e-05,0.00043143976712259807,8.8160994277961351e-05,0.00215670868056141,0.001912428096658914,3.0598277731791607e-09
3.7188377341080333e-06,0.11253880319145848,0.0,0.0,0.0,0.0,0.99459252389703467,0.00065819727981980048,3.1256453960740242e-05,0.00044284529168847435,8.8667552819779642e-05,0.0022183157074842342,0.0019681906647014647,3.1524909880828834e-09
3.7763132435113725e-06,0.11254588634038187,0.0,0.0,0.0,0.0,0.99446138782507609,0.00065919951899769461,3.1471725738766843e-05,0.00045429712107854833,8.914892328883343e-05,0.0022802377770862288,0.0020242538632528422,3.2454809204602464e-09
3.833788752914712e-06,0.11255299785707959,0.0,0.0,0.0,0.0,0.99432973474158337,0.00066012348917051972,3.1679613993755055e-05,0.00046579246556774113,8.9606202050865468e-05,0.0023424581684540723,0.0020806019804107435,3.3387690966348338e-09
3.891264262318051e-06,0.112560136310211,0.0,0.0,0.0,0.0,0.9941975918942928,0.00066097421217525148,3.188043342476224e-05,0.00047732867403407487,9.004045027755477e-05,0.0024049609082905455,0.0021372199951760836,3.4323289712293017e-09
3.94873977172139e-06,0.11256730033091795,0.0,0.0,0.0,0.0,0.99406498533223475,0.00066175643035364172,3.2074488572244237e-05,0.00048890322897760495,9.0452693572663217e-05,0.0024677307455032728,0.0021940935546500935,3.5261358330114509e-09
4.0062152811247295e-06,0.11257448861065628,0.0,0.0,0.0,0.0,0.99393193994721385,0.00066247461875735387,3.2262073749183508e-05,0.00050051374149907943,9.0843921830866616e-05,0.002530753125703221,0.0022512089510796328,3.6201667931799427e-09
4.063690790528069e-06,0.11258169989903773,0.0,0.0,0.0,0.0,0.99379847951516898,0.00066313299718063112,3.2443473032424789e-05,0.00051215794627209352,9.1215089298456826e-05,0.0025940141657575522,0.002308553098889088,3.7144005987763452e-09
4.121166299931408e-06,0.11258893300169076,0.0,0.0,0.0,0.0,0.99366462673721889,0.00066373554197212716,3.2618960306121357e-05,0.0005238336965380007,9.156711480800761e-05,0.002657500628520903,0.0023661135118184726,3.8088175138322194e-09
4.178641809334747e-06,0.11259618677814937,0.0,0.0,0.0,0.0,0.99353040328023257,0.0006642859975859311,3.2788799349971046e-05,0.00053553895914873831,9.1900882161827322e-05,0.0027211998978512782,0.0024238782802703286,3.9033993482399046e-09
4.236117318738086e-06,0.11260346013977525,0.0,0.0,0.0,0.0,0.99339582981679109,0.00066478788783959201,3.2953243965647883e-05,0.00054727180967900906,9.2217240641557789e-05,0.0027850999540009751,0.0024818360489527991,3.9981292841405839e-09
4.293592828141425e-06,0.11261075204772014,0.0,0.0,0.0,0.0,0.99326092606441996,0.0006652445268529153,3.3112538135508218e-05,0.00055903042762587142,9.2517005623633377e-05,0.0028491893494577507,0.0025399759948924747,4.0929917232810294e-09
4.3510683375447645e-06,0.11261806151093146,0.0,0.0,0.0,0.0,0.99312571082400203,0.00066565902964712317,3.326691620827446e-05,0.00057081309171078403,9.2800959282496136e-05,0.0029134571852985239,0.0025982878058783774,4.1879723588151541e-09
4.408543846948104e-06,0.11262538758420655,0.0,0.0,0.0,0.0,0.99299020201728894,0.00066603432238970741,3.341660310697401e-05,0.00058261817529640762,9.3069851365458383e-05,0.0029778930881069095,0.0026567616593874935,4.2830580317959348e-09
4.466019356351443e-06,0.1126327293662974,0.0,0.0,0.0,0.0,0.99285441672345365,0.00066637315227415265,3.3561814554937728e-05,0.00059444414192807657,9.3324400024937467e-05,0.0030424871874950915,0.0027153882020325855,4.3782365333984327e-09
4.523494865754782e-06,0.11264008599806821,0.0,0.0,0.0,0.0,0.99271837121463091,0.00066667809702740486,3.370275731614233e-05,0.00060628954100767972,9.3565292695465781e-05,0.0031072300942612215,0.0027741585295644328,4.4734967150940643e-09
4.580970375158121e-06,0.11264745666070784,0.0,0.0,0.0,0.0,0.99258208099041279,0.00066695157404220195,3.3839629446621581e-05,0.00061815300360580541,9.3793187004396223e-05,0.0031721128792064849,0.002833064167453088,4.5688283958611548e-09
4.63844588456146e-06,0.11265484057399854,0.0,0.0,0.0,0.0,0.99244556081127255,0.00066719584913368761,3.3972620554068647e-05,0.00063003323841635155,9.400871170659482e-05,0.0032371270526284474,0.0028920970520661155,4.6642221081265186e-09
4.6959213939647995e-06,0.11266223699464047,0.0,0.0,0.0,0.0,0.99230882473089821,0.0006674130449217207,3.4101912063110466e-05,0.00064192902785632365,9.4212467634668915e-05,0.0033022645445006868,0.0029512495124559765,4.7596692335607727e-09
4.753396903368139e-06,0.1126696452146335,0.0,0.0,0.0,0.0,0.99217188612743235,0.00066760514884347112,3.4227677484062214e-05,0.0006538392243123001,9.4405028657397732e-05,0.0033675176853445936,0.0030105142527637589,4.8551619853249373e-09
4.810872412771478e-06,0.1126770645597167,0.0,0.0,0.0,0.0,0.99203475773361127,0.0006677740208022011,3.4350082683262182e-05,0.00066576274653394434,9.458694264002694e-05,0.0034328791877942326,0.0030698843352419667,4.9506930897747363e-09
4.868347922174817e-06,0.11268449438786286,0.0,0.0,0.0,0.0,0.99189745166581111,0.00066792140045871982,3.4469286153348173e-05,0.00067769857617401422,9.4758732401008144e-05,0.0034983421288504206,0.0031293531638955062,5.0462559255280748e-09
4.925823431578156e-06,0.11269193408782992,0.0,0.0,0.0,0.0,0.99175997945200989,0.00066804891417443924,3.4585439282072626e-05,0.00068964575447350897,9.4920896660564231e-05,0.0035638999328180977,0.0031889144687367033,5.1418446079566535e-09
4.983298940981495e-06,0.1126993830777682,0.0,0.0,0.0,0.0,0.9916223520586791,0.00066815808161577205,3.4698686618465012e-05,0.00070160337908994528,9.5073910977166588e-05,0.0036295463549182155,0.0032485622906474948,5.2374536054664072e-09
5.0407744503848345e-06,0.11270684080388084,0.0,0.0,0.0,0.0,0.99148457991662164,0.00066825032202900959,3.4809166135332283e-05,0.00071357060106618029,9.5218228668660405e-05,0.0036952754655616309,0.0033082909668397226,5.3330778487052924e-09
5.098249959788174e-06,0.11271430673913756,0.0,0.0,0.0,0.0,0.99134667294577639,0.00066832696019673789,3.4917009487256634e-05,0.00072554662193673256,9.5354281715340436e-05,0.0037610816352719517,0.0033680951169024866,5.4287129453102992e-09
5.155725469191513e-06,0.11272178038204156,0.0,0.0,0.0,0.0,0.99120864057901636,0.00066838923208757943,3.5022342263398143e-05,0.00073753069096820021,9.5482481642758667e-05,0.0038269595202430678,0.0034279696294240249,5.5243547404397113e-09
5.213200978594852e-06,0.11272926125544638,0.0,0.0,0.0,0.0,0.99107049178495588,0.00066843829020945525,3.5125284234533953e-05,0.00074952210253006048,9.560322038249433e-05,0.0038929040485139533,0.003487909649174292,5.6199993516793179e-09
5.270676487998191e-06,0.11273674890542093,0.0,0.0,0.0,0.0,0.9909322350898061,0.00066847520867801527,3.5225949593882763e-05,0.00076152019359190847,9.5716871109513763e-05,0.0039589104067436955,0.0035479105648334635,5.7156435392592593e-09
5.32815199740153e-06,0.11274424290016519,0.0,0.0,0.0,0.0,0.99079387859829271,0.00066850098801291111,3.5324447191364501e-05,0.00077352434134302442,9.5823789055053468e-05,0.0040249740275698654,0.0036079679972507404,5.8112842357727941e-09
5.3856275068048695e-06,0.1127517428289703,0.0,0.0,0.0,0.0,0.99065543001367595,0.00066851655967218834,3.5420880761028939e-05,0.0007855339609300554,9.5924312294266278e-05,0.0040910905775306114,0.0036680777882174133,5.9069184517017686e-09
5.443103016208209e-06,0.1127592483012234,0.0,0.0,0.0,0.0,0.99051689665689302,0.00066852279033597327,3.5515349141461966e-05,0.0007975485033084827,9.6018762508140532e-05,0.0041572559455313393,0.0037282359897375756,6.002543818259535e-09
5.500578525611548e-06,0.11276675894545746,0.0,0.0,0.0,0.0,0.99037828548485929,0.00066852048595230729,3.5607946489051e-05,0.00080956745320354866,9.6107445719390683e-05,0.0042234662318386199,0.0037884388537798041,6.0981581307879802e-09
5.558054035014887e-06,0.11277427440844275,0.0,0.0,0.0,0.0,0.99023960310794967,0.00066851039555495628,3.5698762484039845e-05,0.00082159032717630121,9.6190653002209826e-05,0.004289717737581052,0.0038486828224928763,6.1937590616761217e-09
5.615529544418226e-06,0.11278179435431691,0.0,0.0,0.0,0.0,0.99010085580670026,0.00066849321486319867,3.578788252935337e-05,0.00083361667179042182,9.6268661165967739e-05,0.0043560069547373577,0.0039089645188687145,6.2893448779782816e-09
5.673005053821565e-06,0.11278931846375605,0.0,0.0,0.0,0.0,0.98996204954774836,0.00066846958967616693,3.5875387942220595e-05,0.00084564606187555744,9.6341733413035305e-05,0.0044223305565948513,0.0039692807378357295,6.3849140661087465e-09
5.7304805632249045e-06,0.11279684643318384,0.0,0.0,0.0,0.0,0.98982318999904684,0.00066844011907097028,3.5961356138653199e-05,0.0008576780988829723,9.6410119971030038e-05,0.0044886853886588873,0.0040296284377659966,6.4804647857379438e-09
5.787956072628244e-06,0.11280437797401338,0.0,0.0,0.0,0.0,0.98968428254437801,0.00066840535841293524,3.6045860810864427e-05,0.00086971240932935678,9.64740586999148e-05,0.0045550684599933418,0.004090004732379875,6.5759957408857525e-09
5.845431582031583e-06,0.11281191281192629,0.0,0.0,0.0,0.0,0.98954533229719843,0.00066836582218998881,3.6128972097748228e-05,0.00088174864332477628,9.6533775674425182e-05,0.0046214769349768019,0.0041504068830320508,6.6715059786321519e-09
5.902907091434922e-06,0.11281945068618623,0.0,0.0,0.0,0.0,0.98940634411383499,0.00066832198667988345,3.621075674855139e-05,0.00089378647318083928,9.6589485742346647e-05,0.0046879081254564865,0.0042108322913631873,6.7669940224137864e-09
5.960382600838261e-06,0.11282699134898026,0.0,0.0,0.0,0.0,0.98926732260606765,0.00066827429245666029,3.6291278279883459e-05,0.00090582559209525821,9.6641393059272181e-05,0.004754359483280411,0.0042712784923019265,6.8624588424111154e-09
6.012110559301266e-06,0.1128337801348239,0.0,0.0,0.0,0.0,0.98914217838081231,0.00066822840569660488,3.6362717701799333e-05,0.00091666166353261041,9.6685018818008621e-05,0.0048141809495245939,0.0043256959155570946,6.948356914759765e-09
6.063838517764271e-06,0.11284057082483125,0.0,0.0,0.0,0.0,0.98901701375171913,0.00066817999886682224,3.6433225004153291e-05,0.00092749834976344294,9.6725856272373136e-05,0.0048740151202099433,0.0043801266639290704,7.0342349617523199e-09
6.115566476227276e-06,0.11284736326290125,0.0,0.0,0.0,0.0,0.98889183161906946,0.00066812932801109924,3.6502840358078105e-05,0.0009383354657402131,9.6764034022451506e-05,0.0049338604011582767,0.0044345691915480588,7.1200920776405923e-09
6.167294434690281e-06,0.11285415729972043,0.0,0.0,0.0,0.0,0.98876663475066739,0.0006680766311416051,3.6571602167571123e-05,0.00094917283725517185,9.6799674852204629e-05,0.0049937152735146616,0.0044890220244730699,7.205928314176441e-09
6.219022393153286e-06,0.11286095279288189,0.0,0.0,0.0,0.0,0.98864142578779968,0.00066802212936039284,3.6639547145449729e-05,0.00096001030033944425,9.6832895989353617e-05,0.0050535782902356051,0.0045434837573870377,7.2917431110229832e-09
6.265577555769991e-06,0.11286706986919691,0.0,0.0,0.0,0.0,0.98852872946610915,0.00066797170450876204,3.6700028274770767e-05,0.00096976396768470678,9.686081878375582e-05,0.0051074608279103031,0.0045925058177709319,7.3689574783906933e-09
6.3121327183866955e-06,0.11287318792007765,0.0,0.0,0.0,0.0,0.9884160271485688,0.00066792012343436138,3.6759900730369887e-05,0.00097951747794557012,9.688695042776269e-05,0.0051613478852036597,0.0046415330675358742,7.44615370128631e-09
6.3586878810034e-06,0.11287930685389652,0.0,0.0,0.0,0.0,0.98830332051923186,0.00066786751607152638,3.6819188041723361e-05,0.00098927073075414144,9.6911365758312317e-05,0.0052152385438572089,0.0046905646129535494,7.5233317105658712e-09
6.405243043620105e-06,0.1128854265837395,0.0,0.0,0.0,0.0,0.98819061119244489,0.00066781400366781483,3.687791279621564e-05,0.00099902363115115449,9.6934136553097501e-05,0.0052691319249293994,0.0047395995979664313,7.6004910548353227e-09
6.4517982062368095e-06,0.1128915470255181,0.0,0.0,0.0,0.0,0.98807790071555779,0.00066775969924368929,3.6936096678573235e-05,0.0010087760893328955,9.6955331636805253e-05,0.0053230271872164846,0.0047886372027023108,7.6776313941323175e-09
6.498353368853514e-06,0.11289766809903194,0.0,0.0,0.0,0.0,0.9879651905718646,0.00066770470811457357,3.6993760508558326e-05,0.0010185280203630373,9.6975017018221128e-05,0.0053769235255308216,0.0048376766418472576,7.754752791660042e-09
6.544908531470219e-06,0.11290378972695903,0.0,0.0,0.0,0.0,0.98785248218261745,0.00066764912822283987,3.705092427033127e-05,0.0010282793439880572,9.6993255969751442e-05,0.0054308201695327058,0.0048867171635439471,7.831854984572574e-09
6.5914636940869235e-06,0.112909911835595,0.0,0.0,0.0,0.0,0.98773977691047588,0.00066759305072110534,3.7107607153011111e-05,0.0010380299843125453,9.7010109184521106e-05,0.0054847163817249526,0.0049357580474905412,7.9089376199079608e-09
6.638018856703628e-06,0.11291603435401357,0.0,0.0,0.0,0.0,0.98762707606159494,0.00066753656032468925,3.7163827579407784e-05,0.0010477798696008082,9.7025634872671714e-05,0.0055386114562367651,0.004984798603790321,7.9860005957850248e-09
6.684574019320333e-06,0.11292215721385847,0.0,0.0,0.0,0.0,0.98751438088716659,0.00066747973554682604,3.7219603232720012e-05,0.0010575289321436553,9.7039888813527949e-05,0.0055925047179356362,0.0050338381721172741,8.0630438731926032e-09
6.7311291819370375e-06,0.11292828035012349,0.0,0.0,0.0,0.0,0.98740169258603394,0.00066742264913647665,3.7274951083244532e-05,0.0010672771080118429,9.7052924485189294e-05,0.0056463955209109977,0.0050828761202712479,8.140067146920105e-09
6.777684344553742e-06,0.11293440370007711,0.0,0.0,0.0,0.0,0.9872890123068081,0.00066736536840692785,3.7329887417715925e-05,0.0010770243368693182,9.7064793150316046e-05,0.0057002832472541837,0.0051319118430234196,8.2170701987848362e-09
6.824239507170447e-06,0.11294052720382546,0.0,0.0,0.0,0.0,0.98717634115010455,0.00066730795559923528,3.7384427868527019e-05,0.0010867705617662049,9.7075543960637603e-05,0.0057541673057618448,0.0051809447608857605,8.2940530772681703e-09
6.8707946697871515e-06,0.11294665080369407,0.0,0.0,0.0,0.0,0.98706368017012214,0.00066725046812083787,3.7438587437591168e-05,0.0010965157290018079,9.7085224019753604e-05,0.0058080471310294323,0.0052299743192530329,8.3710155897226822e-09
6.917349832403856e-06,0.11295277444470461,0.0,0.0,0.0,0.0,0.98695103037727261,0.00066719295895218095,3.7492380527912179e-05,0.0011062597878906122,9.7093878503971419e-05,0.0058619221819355841,0.0052789999869597426,8.4479574976742315e-09
6.963904995020561e-06,0.11295889807395847,0.0,0.0,0.0,0.0,0.98683839273971474,0.00066713547688028484,3.7545820964926032e-05,0.001116002690625894,9.7101550732954566e-05,0.0059157919407603326,0.0053280212554420968,8.5248787276035212e-09
7.0104601576372655e-06,0.11296502164049398,0.0,0.0,0.0,0.0,0.98672576818450519,0.00066707806665767047,3.7598922017161081e-05,0.00112574439218632,9.7108282208504184e-05,0.0059696559125278215,0.0053770376381182209,8.6017792353546248e-09
7.05701532025397e-06,0.11297114509585555,0.0,0.0,0.0,0.0,0.9866131575995537,0.00066702076929937338,3.7651696415831079e-05,0.0011354848501625913,9.7114112712404791e-05,0.0060235136238839812,0.0054260486693131979,8.6786588027654153e-09
7.103570482870675e-06,0.1129772683933009,0.0,0.0,0.0,0.0,0.98650056183522217,0.0006669636223076051,3.7704156377436631e-05,0.0011452240246250494,9.7119080371334157e-05,0.0060773646221855887,0.0054750539033933858,8.7555172755455045e-09
7.1501256454873795e-06,0.11298339148821282,0.0,0.0,0.0,0.0,0.98638798170600261,0.00066690665991887669,3.7756313625772212e-05,0.0011549618779776844,9.7123221735646444e-05,0.0061312084745369219,0.0055240529138478019,8.8323546644001216e-09
7.196680808104084e-06,0.11298951433769988,0.0,0.0,0.0,0.0,0.98627541799193319,0.00066684991329795664,3.7808179412769154e-05,0.0011646983748424802,9.7126571837353678e-05,0.0061850447669840247,0.0055730452925213253,8.9091708364641286e-09
7.243235970720789e-06,0.11299563690071326,0.0,0.0,0.0,0.0,0.98616287144001025,0.00066679341073617017,3.7859764536770289e-05,0.0011744334819405156,9.7129164255488901e-05,0.0062388731037096483,0.0056220306488455772,8.9859655503933095e-09
7.305482867465339e-06,0.11300382259934662,0.0,0.0,0.0,0.0,0.98601241836022846,0.00066671828905040466,3.7928316224742267e-05,0.0011874476476162403,9.7131502410196076e-05,0.0063108315620744931,0.005687515233784554,9.0886109148068072e-09
7.3677297642098894e-06,0.11301200762625067,0.0,0.0,0.0,0.0,0.98586199886204862,0.0006666437033436603,3.7996408247033435e-05,0.0012004592035039425,9.7132616634031777e-05,0.0063827742648665826,0.0057529857501387059,9.1912175986034802e-09
7.42997666095444e-06,0.11302019189652948,0.0,0.0,0.0,0.0,0.98571161447854805,0.00066656970041712588,3.8064062944092118e-05,0.0012134680856706265,9.7132576084062484e-05,0.0064547004040852634,0.0058184413984653967,9.2937854350660835e-09
7.49222355769899e-06,0.11302837533015427,0.0,0.0,0.0,0.0,0.9855612666560345,0.00066649632036673144,3.8131301459589826e-05,0.0012264742353799026,9.7131446100693931e-05,0.0065266092190205006,0.0058838814253240473,9.3963140547341385e-09
7.55447045444354e-06,0.11303655785167291,0.0,0.0,0.0,0.0,0.98541095675869317,0.00066642359716827975,3.8198143801120584e-05,0.0012394775987276069,9.7129288416857208e-05,0.0065984999936290565,0.0059493051207606873,9.4988033089526466e-09
7.616717351188091e-06,0.11304473938974739,0.0,0.0,0.0,0.0,0.98526068607292161,0.00066635155921120331,3.8264608899153454e-05,0.0012524781263065496,9.7126161351219662e-05,0.0066703720540919427,0.0060147118159654999,9.601252870709469e-09
7.678964247932641e-06,0.11305291987699949,0.0,0.0,0.0,0.0,0.98511045581152668,0.000666280229801392,3.8330714666528316e-05,0.0012654757728874761,9.7122119991065311e-05,0.0067422247664539027,0.0060801008810104614,9.7036625709601657e-09
