Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18)
3.765978695682535e-06,0.1125449926514473,0.0,0.0,0.0,0.0,0.99447920427379488,0.00065856289442089717,3.1503834371271252e-05,0.00045269992855756172,8.9292107729716801e-05,0.0022698749368570831,0.0020174133141544802,2.9874721433280849e-09,1.3345060540059718e-08,1.2216655442553231e-06,1.9461776616841127e-12,9.1812145365021855e-13,3.692819061126103e-15,4.7427177032340083e-11,1.0128505703387294e-12,2.1066072892633127e-07
3.8369432915559705e-06,0.11255379918640829,0.0,0.0,0.0,0.0,0.99431625977714222,0.00065968471381853586,3.1764705146793342e-05,0.00046691979441757967,8.9869556412399841e-05,0.0023467497971295681,0.0020872062858586118,3.09404187260666e-09,1.3894359492814316e-08,1.3044433184689814e-06,2.0816075971737677e-12,9.8869981998021842e-13,3.9766956707738734e-15,5.2458866968103868e-11,1.0995588998251622e-12,2.2388172145516169e-07
3.9079078874294065e-06,0.11256264794238534,0.0,0.0,0.0,0.0,0.9941525509401471,0.00066069472606612094,3.2014898006868724e-05,0.00048120281488907193,9.0412145642620252e-05,0.0024240582816225232,0.0021574204963625003,3.2009934481115756e-09,1.4448218038205226e-08,1.3904208583099958e-06,2.222219637994763e-12,1.0624144367516324e-12,4.2731867467403677e-15,5.7870856674238019e-11,1.1910018269221815e-12,2.3756484268716245e-07
3.978872483302843e-06,0.11257153637780266,0.0,0.0,0.0,0.0,0.99398812616645082,0.00066160178805587657,3.2254980821566855e-05,0.00049554429391631132,9.0921786086231663e-05,0.0025017720075305185,0.0022280292699895028,3.3082844088752305e-09,1.5006350243518665e-08,1.4796126670285792e-06,2.3680214825769981e-12,1.1392870050872952e-12,4.582379574249317e-15,6.3679587189635428e-11,1.2872795431661966e-12,2.517113686419747e-07
4.049837079176279e-06,0.11258046208898828,0.0,0.0,0.0,0.0,0.99382303121272186,0.00066241414353895411,3.2485497719570926e-05,0.00050993983037142803,9.1400305681700234e-05,0.0025798641897315376,0.0022990074069748549,3.415875963271052e-09,1.556849071413916e-08,1.5720314670797325e-06,2.519018540249852e-12,1.2193372733132515e-12,4.9043535840740424e-15,6.9901589550416609e-11,1.3884902562718159e-12,2.6632239284383028e-07
4.120801675049715e-06,0.11258942280392907,0.0,0.0,0.0,0.0,0.99365730930642537,0.00066313945732942128,3.2706969127357488e-05,0.00052438530371243383,9.1849450022214813e-05,0.0026583095680339924,0.0023703311180107798,3.523732724036528e-09,1.6134393667986203e-08,1.667688337967659e-06,2.675214219342681e-12,1.3025832461927828e-12,5.2391811941185251e-15,7.6553474596781342e-11,1.4947303420103825e-12,2.8139884269095199e-07
4.191766270923151e-06,0.11259841637624997,0.0,0.0,0.0,0.0,0.99349100126218204,0.00066378484865778039,3.2919891979272698e-05,0.00053887685976536078,9.2270883304026882e-05,0.0027370843352670544,0.0024419779593590702,3.631822642793442e-09,1.670383196612543e-08,1.7665928468525406e-06,2.8366100414368029e-12,1.3890413825129492e-12,5.586928604129969e-15,8.3651923862503546e-11,1.6060944960946033e-12,2.9694149465099705e-07
4.262730866796587e-06,0.11260744077927738,0.0,0.0,0.0,0.0,0.99332414559613291,0.00066435692353215533,3.3124740067679533e-05,0.00055341089672381483,9.2666189745328536e-05,0.0028161660665994553,0.0025139267689016941,3.7401166081814324e-09,1.7276596104242181e-08,1.868753171913119e-06,3.0032060341062551e-12,1.4787267502785709e-12,5.9476564199125153e-15,9.1213681466676561e-11,1.7226758813929816e-12,3.1295098836467361e-07
4.333695462670023e-06,0.11261649410024596,0.0,0.0,0.0,0.0,0.99315677863777574,0.00066486180598610022,3.3321964508315942e-05,0.00056798405144846788,9.3036875383808892e-05,0.0028955336504348488,0.0025861576034702377,3.8485881492282062e-09,1.7852493230670459e-08,1.9741762184370694e-06,3.1750009877604988e-12,1.5716531926666401e-12,6.3214203208326482e-15,9.9255546929496213e-11,1.8445662675290501e-12,3.2942783966932612e-07
4.404660058543459e-06,0.11262557453465219,0.0,0.0,0.0,0.0,0.99298893463882698,0.00066530516811593029,3.3511994298146752e-05,0.00058259318613665357,9.3384370169164295e-05,0.0029751672211769343,0.0026586516777432952,3.9572134681147017e-09,1.8431346182974485e-08,2.0828677277517874e-06,3.3519924336651522e-12,1.667833502209342e-12,6.7082717603965187e-15,1.0779436885726958e-10,1.9718561666823147e-12,3.4637245257584047e-07
4.475624654416895e-06,0.11263468038078196,0.0,0.0,0.0,0.0,0.99282064587877361,0.0006656922588445381,3.3695236944088355e-05,0.0005972353754144351,9.3710030282804946e-05,0.003055048094081643,0.0027313913049257814,4.0659710820094773e-09,1.9012992515380377e-08,2.1948323791846239e-06,3.5341769777425493e-12,1.7672795389352685e-12,7.1082584414336509e-15,1.1684703943694634e-10,2.1046349660627397e-12,3.6378513030561263e-07
4.546589250290331e-06,0.11264381003442656,0.0,0.0,0.0,0.0,0.99265194276689528,0.00066602793137659447,3.3872079145101243e-05,0.00061190789388782928,9.4015140628125884e-05,0.0031351587023415958,0.0028043598393574175,4.1748414754038896e-09,1.9597283558087944e-08,2.3100738852300983e-06,3.7215505636689596e-12,1.8700023438034923e-12,7.521424772360767e-15,1.2643048964972676e-10,2.2429910504090728e-12,3.8166608541182063e-07
4.617553846163767e-06,0.11265296198379117,0.0,0.0,0.0,0.0,0.99248285394061342,0.00066631666933023709,3.4042887514341957e-05,0.00062660820417856616,9.4300917442327188e-05,0.0032154825365003975,0.0028775416211541654,4.2838072368973684e-09,2.0184083525042409e-08,2.4285950801538003e-06,3.9141083166535723e-12,1.9760122883180266e-12,7.9478124689336569e-15,1.3656168514577014e-10,2.3870119161905247e-12,4.0001544900450718e-07
4.688518442037203e-06,0.11266213480460362,0.0,0.0,0.0,0.0,0.99231340636004839,0.00066656261154461041,3.420800932926276e-05,0.00064133394546222013,9.4568510987972089e-05,0.0032960040862665962,0.0029509219229581153,4.3928527752316658e-09,2.0773268638131014e-08,2.5503980023311102e-06,4.1118448121892652e-12,2.0853191721255136e-12,8.3874609468042588e-15,1.4725762274704436e-10,2.536784283852468e-12,4.1883327920203158e-07
4.759483037910639e-06,0.11267132715542166,0.0,0.0,0.0,0.0,0.99214362539872447,0.00066676957557234868,3.4367773298343665e-05,0.00065608292252002337,9.4819008288888213e-05,0.003376708784770705,0.0030244868988465894,4.5019638921170304e-09,2.1364726279883236e-08,2.675483970592055e-06,4.3147543900580141e-12,2.1979322850430076e-12,8.8404075710290557e-15,1.5853532749908035e-10,2.6923942020426046e-12,4.3811956884135193e-07
4.830447633784075e-06,0.11268053777313906,0.0,0.0,0.0,0.0,0.99197353493039264,0.00066694107987623345,3.4522490335365504e-05,0.00067085309530917755,9.5053435880139179e-05,0.0034575829552801894,0.0030982235354248197,4.6111280146464332e-09,2.195835420275837e-08,2.8038536548392883e-06,4.5228308703286067e-12,2.3138605238915242e-12,9.3066881259590112e-15,1.7041185019782503e-10,2.8539271397045103e-12,4.5787425243938095e-07
4.9014122296575114e-06,0.11268976546869111,0.0,0.0,0.0,0.0,0.99180315741199043,0.00066708036476062634,3.4672454334155099e-05,0.00068564256905048098,9.5272762547097926e-05,0.0035386137603629249,0.0031721196051020689,4.7203340236035359e-09,2.2554059774477862e-08,2.9355071412583837e-06,4.7360677388859556e-12,2.4331124850620485e-12,9.7863371875579171e-15,1.8290426537848836e-10,3.0214680757414206e-12,4.7809721253618464e-07
4.9723768255309475e-06,0.11269900912295985,0.0,0.0,0.0,0.0,0.99163251396277241,0.000667190412074548,3.4817942937684018e-05,0.00070044958482728796,9.5477902033690832e-05,0.0036197891534688496,0.0032461636215314772,4.8295717154246801e-09,2.3151759248755445e-08,3.0704439924331542e-06,4.954458562279988e-12,2.555696488349118e-12,1.0279388219305572e-14,1.9602966971837814e-10,3.1951015854151204e-12,4.9878828546562582e-07
5.0433414214043836e-06,0.11270826768287129,0.0,0.0,0.0,0.0,0.99146162443969255,0.00066727396372702919,3.4959218296314004e-05,0.00071527251068637077,9.566971570373313e-05,0.0037010978328847781,0.0033203447971804972,4.9388321056901463e-09,2.3751377085781237e-08,3.2086633026416194e-06,5.177996589190018e-12,2.6816206506577508e-12,1.0785873868610277e-14,2.098051807676489e-10,3.3749119133476486e-12,5.1994726650929796e-07
5.11430601727782e-06,0.11271754015768198,0.0,0.0,0.0,0.0,0.99129050750910597,0.00066733353906073744,3.5096527811206427e-05,0.0007301098332286645,9.5849015142265612e-05,0.0037825291980088487,0.0033946530029885995,5.0481074179534798e-09,2.4352845318987559e-08,3.3501637486276293e-06,5.4066748175625925e-12,2.8108929796197884e-12,1.1305826343342462e-14,2.2424793599455953e-10,3.5609830408681581e-12,5.4157391456482747e-07
5.185270613151256e-06,0.11272682561545162,0.0,0.0,0.0,0.0,0.99111918071489435,0.00066737145113150329,3.5230104859800896e-05,0.00074496014967575499,9.6016564686412793e-05,0.0038640733078815835,0.0034690787300602809,5.1573904066373674e-09,2.4956102948178083e-08,3.4949436361538348e-06,5.640486562783094e-12,2.9435213810592264e-12,1.1839277441931408e-14,2.3937509213759523e-10,3.7533987548868989e-12,5.6366795639630428e-07
5.256235209024692e-06,0.11273612317969095,0.0,0.0,0.0,0.0,0.99094766054311845,0.00066738982194127774,3.5360169500764932e-05,0.000759822160396203,9.617308387780397e-05,0.0039457208419012846,0.0035436130533338648,5.2666746875151618e-09,2.556109537054711e-08,3.6430009426030467e-06,5.879424969675949e-12,3.079513684529717e-12,1.2386258656018494e-14,2.552038247814812e-10,3.9522427060182265e-12,5.86229090380533e-07
5.327199804898128e-06,0.11274543202618388,0.0,0.0,0.0,0.0,0.99077596248331423,0.0006673905966756656,3.5486929156437207e-05,0.00077469466187444222,9.6319249830951347e-05,0.004027463062648398,0.0036182475971607377,5.3759549463575608e-09,2.6167773858395024e-08,3.7943333558844508e-06,6.1234829055272828e-12,3.2188777317171993e-12,1.2946801525996499e-14,2.7175132812379446e-10,4.1575984564884676e-12,6.0925698987098352e-07
5.398164400771564e-06,0.11275475137997694,0.0,0.0,0.0,0.0,0.99060410108655861,0.00066737555699718004,3.5610579271476875e-05,0.00078957654010414734,9.645569951357224e-05,0.0041092917807395617,0.003692974502725886,5.4852261052419272e-09,2.6776095066426251e-08,3.9489383099171126e-06,6.3726537329773412e-12,3.3616213898557429e-12,1.3520937695080175e-14,2.8903481495726571e-10,4.3695495315953455e-12,6.3275130628257387e-07
5.469128996645e-06,0.11276408051252709,0.0,0.0,0.0,0.0,0.99043209002042076,0.00066734633344211732,3.5731303946813079e-05,0.00080446676438744775,9.6583031936092219e-05,0.0041911993216270796,0.0037677863972382201,5.5944836120890162e-09,2.7386020566510181e-08,4.1068130169381678e-06,6.6269307765913537e-12,3.5077525353302933e-12,1.4108698843285055e-14,3.0707151681025616e-10,4.5881794663913872e-12,6.5671167176675337e-07
5.540093592518436e-06,0.11277341873900137,0.0,0.0,0.0,0.0,0.99025994212094148,0.0006673044169709844,3.5849276548263214e-05,0.00081936438152115717,9.6701810249075117e-05,0.004273178494261726,0.0038426763648179525,5.7037239374460236e-09,2.7997516422147326e-08,4.2679544968528315e-06,6.8863069626987021e-12,3.6572791222862836e-12,1.4710116963312861e-14,3.2587868418486701e-10,4.8135718389121208e-12,6.8113770157577159e-07
5.611058188391872e-06,0.11278276541572743,0.0,0.0,0.0,0.0,0.9900876694417523,0.00066725116972197996,3.5964660289567898e-05,0.00083426851035113255,9.6812563748318041e-05,0.0043552225615368931,0.0039176379190075158,5.8129435864719639e-09,2.8610552794878085e-08,4.4323596038522941e-06,7.1507758413524111e-12,3.8102092157613899e-12,1.5325224493969803e-14,3.4547358692811778e-10,5.0458103049591502e-12,7.0602899627028592e-07
5.682022784265308e-06,0.11279211993778071,0.0,0.0,0.0,0.0,0.98991528330047496,0.00066718783501173887,3.6077608789854534e-05,0.00084917833667602996,9.6915789787878749e-05,0.0044373252124287471,0.0039926649768326824,5.9221392515647169e-09,2.9225103572260857e-08,4.6000250505193778e-06,7.4203310797741698e-12,3.9665509510136933e-12,1.5954054156518656e-14,3.6587351472052813e-10,5.2849786349873706e-12,7.3138514359860845e-07
5.752987380138744e-06,0.11280148173670426,0.0,0.0,0.0,0.0,0.9897427943225201,0.00066711554662883781,3.6188266605698564e-05,0.00086409310848196931,9.701195560226241e-05,0.0045194805357508493,0.0040677518343410993,6.031308669358289e-09,2.9841146025393647e-08,4.7709474296062625e-06,7.6949657455853389e-12,4.1263125679454914e-12,1.6596639092998022e-14,3.8709577760415403e-10,5.5311607378529994e-12,7.572057201043601e-07
5.82395197601218e-06,0.11281085027836026,0.0,0.0,0.0,0.0,0.98957021248241417,0.00066703533746588755,3.629676973817622e-05,0.00087901213149005613,9.7101500039636777e-05,0.0046016829954453956,0.0041428931435467074,6.1404495113948845e-09,3.0458660497437342e-08,4.9451232336637242e-06,7.9746736058653786e-12,4.2895024640654373e-12,1.7253013079450804e-14,4.091577065697644e-10,5.7844406810963812e-12,7.8349029268413256e-07
5.894916571885616e-06,0.1128202250609001,0.0,0.0,0.0,0.0,0.98939754714277128,0.00066694814752901168,3.6403246115418969e-05,0.00089393476499921955,9.7184835207984015e-05,0.0046839274073300031,0.0042180838907100535,6.24955927283967e-09,3.1077630111766729e-08,5.1225488727078509e-06,8.2594487589717164e-12,4.4561291528634123e-12,1.792321035847463e-14,4.3207665423057744e-10,6.0449027181549388e-12,8.1023841989217431e-07
5.965881167759052e-06,0.11282960561284676,0.0,0.0,0.0,0.0,0.98922480709103355,0.00066685483136404091,3.6507816051234462e-05,0.00090886041800736477,9.726234803668002e-05,0.0047662089172237901,0.004293319375886482,6.3586365561136034e-09,3.1698040500292939e-08,5.3032206900812938e-06,8.5492844350327689e-12,4.6262012581085354e-12,1.8607265616059794e-14,4.558699955093369e-10,6.3126313067638541e-12,8.3744965298121443e-07
6.0368457636324884e-06,0.11283899149129167,0.0,0.0,0.0,0.0,0.98905200057408971,0.00066675616494072125,3.6610592680530674e-05,0.00092378854559449031,9.7334401756438773e-05,0.0048485229803827308,0.0043685951936761535,6.4676799166289576e-09,3.2319879558399435e-08,5.4871349766486182e-06,8.8441745702066278e-12,4.7997275742904567e-12,1.9305214224945014e-14,4.8055512832509839e-10,6.5877111184082424e-12,8.6512353698328161e-07
6.1007138999185806e-06,0.11284744299176375,0.0,0.0,0.0,0.0,0.98889642428750069,0.00066666337379546589,3.6701646418691002e-05,0.00093722556025895454,9.7394864794512188e-05,0.0049226299480021451,0.0044363744959437165,6.5657882350849353e-09,3.28807478539663e-08,5.6554270479791401e-06,9.1138927518359286e-12,4.9588619981605414e-12,1.9945276507876496e-14,5.0354862812229565e-10,6.8416384115077106e-12,8.9042521879897365e-07
6.164582036204673e-06,0.11285589818341059,0.0,0.0,0.0,0.0,0.98874080574891576,0.00066656728677779689,3.6791406935444916e-05,0.00095066383343634427,9.7451416348872804e-05,0.004996756921334917,0.0045041802900368669,6.6638667370266389e-09,3.3442759141564606e-08,5.8263397300142822e-06,9.3876959230467743e-12,5.1208081641947437e-12,2.0596648036959985e-14,5.2729130760537116e-10,7.1016510261629068e-12,9.1610093626777211e-07
6.228450172490765e-06,0.11286435679658778,0.0,0.0,0.0,0.0,0.98858514997251568,0.00066646833056238923,3.6879943382329737e-05,0.00096410305075527402,9.7504277374120356e-05,0.0050709011559999509,0.0045720099068454548,6.761915228875784e-09,3.4005908425625093e-08,5.9998702569276947e-06,9.6655793428547344e-12,5.2855727830976673e-12,2.1259355803545893e-14,5.5179590061358028e-10,7.3678111936835077e-12,9.4215034789469299e-07
6.292318308776857e-06,0.11287281857569516,0.0,0.0,0.0,0.0,0.98842946169270507,0.00066636689457529703,3.696732115692116e-05,0.00097754292045279284,9.7553656509735944e-05,0.0051450600663855229,0.0046398608289872738,6.8599321487932318e-09,3.4570191692212916e-08,6.1760158555590818e-06,9.9475396498157116e-12,5.4531626472286498e-12,2.1933427127689219e-14,5.7707515783410076e-10,7.6401813029740296e-12,9.6857311000103571e-07
6.356186445062949e-06,0.11288128327983485,0.0,0.0,0.0,0.0,0.98827374537968204,0.00066626333385868446,3.7053602103952734e-05,0.00099098317182480956,9.7599750759511252e-05,0.0052192312164873571,0.0047077306821936083,6.957916813412072e-09,3.5135605826260471e-08,6.3547737501806327e-06,1.0233572280070814e-11,5.6235846431086998e-12,2.2618889707951794e-14,6.0314184735251324e-10,7.9188239239289859e-12,9.9536887684268216e-07
6.413667767720432e-06,0.11288890382548819,0.0,0.0,0.0,0.0,0.98813358022303222,0.00066616858040452942,3.713036557534157e-05,0.0010030795164779911,9.7638580964867701e-05,0.0052859938168485464,0.0047688278826453013,7.0460754666316143e-09,3.5645443518497512e-08,6.5178870756663326e-06,1.0494479787594556e-11,5.7793916729412737e-12,2.3245568725278932e-14,6.2728568970036286e-10,8.1750171386579406e-12,1.0198036988484969e-06
6.4711490903779145e-06,0.11289652639859764,0.0,0.0,0.0,0.0,0.98799339869493163,0.00066607258352590802,3.7206328457635882e-05,0.0010151757963057914,9.7675029626305033e-05,0.0053527628896952242,0.0048299370575982945,7.1342074619472743e-09,3.6156194073817735e-08,6.6831120952886671e-06,1.0758679442363681e-11,5.9375035429393504e-12,2.3881518153334829e-14,6.5208704210267101e-10,8.4363877775209671e-12,1.0445401188213341e-06
6.528630413035397e-06,0.11290415084815182,0.0,0.0,0.0,0.0,0.98785320355983242,0.00066597554029227898,3.7281529172375228e-05,0.0010272718524174788,9.7709218562873985e-05,0.0054195369380406078,0.0048910567434291572,7.2223120413832309e-09,3.66678568066892e-08,6.8504467956699015e-06,1.1026168423288848e-11,6.0979254180340849e-12,2.452675876628796e-14,6.7755525010259503e-10,8.702981815458573e-12,1.0695778815151112e-06
6.58611173569288e-06,0.11291177703314552,0.0,0.0,0.0,0.0,0.98771299744257046,0.00066587763114889481,3.7356004240876475e-05,0.001039367536478432,9.7741263449877946e-05,0.0054863145433289321,0.0049521855518033977,7.310389229706638e-09,3.7180431303376008e-08,7.0198891705752665e-06,1.1296943485334843e-11,6.260662615050544e-12,2.5181311949129907e-14,7.0369967184064999e-10,8.9748453680907207e-12,1.094916730812938e-06
6.643593058350363e-06,0.11291940481776506,0.0,0.0,0.0,0.0,0.98757278283504613,0.00066577902103676513,3.7429788380791026e-05,0.0010514627100871423,9.7771274097229258e-05,0.00555309436154699,0.0050133221660111325,7.398438976000202e-09,3.7693917466667141e-08,7.1914372229253954e-06,1.1571001657079293e-11,6.4257204129510227e-12,2.5845198934619519e-14,7.3052967785101215e-10,9.2520246420934695e-12,1.120556409927995e-06
6.7010743810078455e-06,0.11292703407414359,0.0,0.0,0.0,0.0,0.98743256210344887,0.00066567986060389801,3.7502914601801576e-05,0.001063557244096612,9.7799354773517248e-05,0.0056198751190227429,0.0050744653369919988,7.4864604455256795e-09,3.8208315525162133e-08,7.3650889656781444e-06,1.1848340336194249e-11,6.5931041474853526e-12,2.6518441184031142e-14,7.5805465171514723e-10,9.5345659779891189e-12,1.1464966614824776e-06
