Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52)
0.00011497948942667022,0.12561241894755726,0.0,0.0,0.0,0.0,0.77974135110090226,0.00057721606833417867,0.0001078262209524081,0.020668315601699787,8.2992026087869963e-05,0.10016631058470048,0.095723028725193476,1.2492005528253535e-07,2.0262884803352591e-06,0.0029170934299655028,3.8699041657472145e-09,7.6287129089287376e-09,3.0683820923896947e-11,1.3643964169017195e-05,5.9540158630007409e-08
0.00011767441915729271,0.12589165361362809,0.0,0.0,0.0,0.0,0.77568315487183837,0.00057544405420964322,0.00010884751566623795,0.021089735097026843,8.2705953161098526e-05,0.10191244370254943,0.097496487865361206,1.2670755568801355e-07,2.0887413436282691e-06,0.0030342755973097003,4.0130050698663679e-09,8.0283369721679589e-09,3.2291168508906821e-11,1.4614374879494728e-05,6.3445465241298394e-08
0.0001203693488879152,0.12616940539932398,0.0,0.0,0.0,0.0,0.77166617998456544,0.00057368792474304443,0.00010984531453326958,0.021508494917270908,8.2422892163175359e-05,0.10363642757765827,0.099252077851938153,1.2845778846308567e-07,2.151408669287872e-06,0.0031528779223148756,4.1571390731869281e-09,8.4375180143034494e-09,3.3936955688750769e-11,1.5625627980102452e-05,6.7491780895990607e-08
0.00012306427861853768,0.12644569027837274,0.0,0.0,0.0,0.0,0.76768975578739163,0.00057194744426572268,0.00011082017758117482,0.021924626801493381,8.2142780518031081e-05,0.10533864604954067,0.10099009145859141,1.3017160394253361e-07,2.2142723914619748e-06,0.0032728620510041038,4.3022497785213848e-09,8.8561404270941671e-09,3.5620717469840968e-11,1.6678132290574771e-05,7.1679316935876193e-08
0.00012575920834916016,0.12672052394491506,0.0,0.0,0.0,0.0,0.7637532272488371,0.00057022238166770829,0.0001117726481344857,0.022338161883756917,8.1865557725511177e-05,0.1070194738362716,0.10271081458475911,1.3184982855079809e-07,2.2773151369393867e-06,0.00339419064593019,4.4482828144629349e-09,9.2840858346434786e-09,3.7341977726665884e-11,1.7772270057440195e-05,7.6008183856981445e-08
0.00012845413807978265,0.1269939217815469,0.0,0.0,0.0,0.0,0.75985595446706,0.00056851251030707976,0.00011270325345886613,0.022749130710053675,8.1591165252207072e-05,0.10867927682184454,0.10441452647283783,1.3349326566839491e-07,2.3405201947399409e-06,0.0035168273542668491,4.5951857544343139e-09,9.72123338252953e-09,3.9100250364715501e-11,1.8908397543690186e-05,8.0478395451898143e-08
0.00013114906781040513,0.12726589889548814,0.0,0.0,0.0,0.0,0.75599731222009636,0.00056681760793175621,0.00011361250533912125,0.023157563254782229,8.1319546445245632e-05,0.11031841231809539,0.10610149990700771,1.3510269639310074e-07,2.4038714913984083e-06,0.0036407367793984476,4.7429080473363803e-09,1.0167459960385312e-08,4.0895040215731523e-11,2.0086845580475106e-05,8.5089872419708149e-08
0.00013384399754102762,0.127536470082515,0.0,0.0,0.0,0.0,0.75217668947755489,0.0005651374565767372,0.00011450090067398451,0.023563488936007543,8.1050646472027282e-05,0.11193722935378254,0.10777200142974598,1.3667888026218583e-07,2.4673535679080398e-06,0.0037658844472732884,4.891400946114866e-09,1.0622640425773404e-08,4.2725843938165421e-11,2.130792025131799e-05,8.9842446402412047e-08
0.0001365389272716501,0.1278056499099671,0.0,0.0,0.0,0.0,0.74839348898345892,0.00056347184247938699,0.00011536892202939988,0.023966936630663335,8.0784412208717495e-05,0.11353606891786763,0.10942629152623667,1.3822255601846295e-07,2.5309515538287691e-06,0.0038922367797655124,5.0406174379651986e-09,1.1086647862178092e-08,4.4592151054860782e-11,2.2571903459439745e-05,9.4735863745453542e-08
0.0001392338570022726,0.1280734526364533,0.0,0.0,0.0,0.0,0.74464712683645395,0.0005618205559499434,0.00011621703813856303,0.024367934689034993,8.0520792168740186e-05,0.11511526420583872,0.11106462481016148,1.3973444237425882e-07,2.5946511370771804e-06,0.0040197610669845032,5.1905121732483999e-09,1.1559353759277827e-08,4.649344467813584e-11,2.3879053541013287e-05,9.9769789185955921e-08
0.00014192878673289507,0.12833989230378723,0.0,0.0,0.0,0.0,0.74093703210896722,0.00056018339133927491,0.00011704570437926715,0.024766510948864544,8.0259736444237588e-05,0.11667514084165631,0.11268725019187953,1.4121523850096202e-07,2.6584385556476901e-06,0.0041484254429358372,5.3410414192975054e-09,1.2040628161983086e-08,4.8429202109236954e-11,2.5229605831811467e-05,1.049438090537694e-07
0.00014462371646351756,0.12860498267104048,0.0,0.0,0.0,0.0,0.73726264645391049,0.00055856014696046468,0.00011785536329094477,0.025162692748714115,8.0001196622058826e-05,0.1182160171090491,0.11429441105246765,1.4266562472145708e-07,2.7223005767083907e-06,0.0042781988591500068,5.4921629994746132e-09,1.2530339993365525e-08,5.0398896137207096e-11,2.6623773296811983e-05,1.1025743506477212e-07
0.00014731864619414004,0.12886873727942288,0.0,0.0,0.0,0.0,0.73362342373666567,0.00055695062495294645,0.00011864644501100569,0.025556506940965586,7.9745125741184571e-05,0.1197382041672585,0.11588634540642943,1.4408626334494105e-07,2.7862244544222549e-06,0.0044090510604306377,5.6438362143148732e-09,1.3028357120138975e-08,5.2401995302259424e-11,2.806174712441874e-05,1.1571010764985149e-07
0.00015001357592476253,0.1291311694127027,0.0,0.0,0.0,0.0,0.73001882967103682,0.00055535463121725217,0.00011941936769910034,0.025947979904197796,7.9491478222879836e-05,0.12124200626531599,0.11746328606274813,1.4547779899514336e-07,2.8501979305983341e-06,0.0045409525602865194,5.7960218038013844e-09,1.3534546342470713e-08,5.443796385479905e-11,2.9543697340878423e-05,1.2130119919942813e-07
0.000152708505655385,0.12939229214111336,0.0,0.0,0.0,0.0,0.7264483414805305,0.00055377197534513278,0.00012017453795274167,0.026337137555296986,7.9240209795970466e-05,0.12272772094044918,0.11902546077457325,1.4684085904039532e-07,2.9142092343429575e-06,0.0046738746185739227,5.9486819193069923e-09,1.4048774032427774e-08,5.650626432334756e-11,3.1069773409236845e-05,1.2703001739792486e-07
0.0001554034353860075,0.1296521182994212,0.0,0.0,0.0,0.0,0.72291144756719639,0.00055220247052602039,0.00012091235123166497,0.026724005361067081,7.8991277471064506e-05,0.1241956392125208,0.1205730923855859,1.4817605470910396e-07,2.9782470154166264e-06,0.0048077892194111878,6.101780020551816e-09,1.4570906090724349e-08,5.8606357340572504e-11,3.2640104818621955e-05,1.3289580843199251e-07
0.00015809836511662998,0.12991066051434466,0.0,0.0,0.0,0.0,0.71940764719823858,0.00055064593348899151,0.00012163319224029748,0.027108608349484101,7.8744639476010261e-05,0.12564604576769603,0.1221063989684102,1.4948398135024302e-07,3.0423003423927648e-06,0.0049426690504139215,6.2552808329168077e-09,1.510080721034425e-08,6.0737698681474251e-11,3.4254801642701142e-05,1.3889775969430947e-07
0.00016079329484725247,0.13016793119283598,0.0,0.0,0.0,0.0,0.71593645019686702,0.00054910218438538607,0.00012233743521271827,0.027490971120561907,7.8500255207961464e-05,0.12707921914009546,0.12362559396127719,1.5076521821230911e-07,3.1063587519282579e-06,0.0050784874818790527,6.4091503862042797e-09,1.5638342407425545e-08,6.2899745420825964e-11,3.5913955147498915e-05,1.4503500297467698e-07
0.00016348822457787495,0.13042394254206768,0.0,0.0,0.0,0.0,0.71249737664890589,0.00054757104673776021,0.00012302544434134645,0.027871117856809003,7.8258085185928117e-05,0.12849543188391349,0.12513088629760136,1.5202032997756775e-07,3.1704121552555942e-06,0.0052152185472083695,6.5633558869498443e-09,1.618337750393326e-08,6.5091957874548468e-11,3.7617638368361728e-05,1.5130661782241421e-07
0.00016618315430849744,0.13067870656178562,0.0,0.0,0.0,0.0,0.70908995661586449,0.0005460523473764284,0.00012369757417201896,0.02824907233335977,7.8018091008948923e-05,0.12989495074193022,0.12662248053271266,1.5324986758658963e-07,3.2344507796053672e-06,0.0053528369237144813,6.7178656041745178e-09,1.6735775885714384e-08,6.7313786560148047e-11,3.936590662565999e-05,1.5771163297331623e-07
0.00016860859106605767,0.13090693747696625,0.0,0.0,0.0,0.0,0.70604996175959667,0.00054469601215903691,0.00012428919956887973,0.028587376309823029,7.7803925699847085e-05,0.13114046034884955,0.127953369100307,1.5433502823737024e-07,3.2920652264894301e-06,0.005477431688587932,6.8571592393816108e-09,1.7239117928389635e-08,6.9338303332959066e-11,4.0977500174608719e-05,1.6358936311020268e-07
0.00017079148414786188,0.13111149664937505,0.0,0.0,0.0,0.0,0.70333529717361065,0.00054348370622521404,0.00012481110707674751,0.02889036170174468,7.7612635971441784e-05,0.13225019276000261,0.12914193931803622,1.5529464781153433e-07,3.3438961333320163e-06,0.0055901498331555497,6.9826952797845529e-09,1.7697051134548311e-08,7.1180178992379547e-11,4.2458852105304332e-05,1.6897036387101296e-07
0.0001729743772296661,0.13131525815744716,0.0,0.0,0.0,0.0,0.70064059623071273,0.00054227926357054484,0.00012532319617089644,0.029191949738434704,7.7422708877437034e-05,0.13334942834035102,0.13032187216793165,1.5623842118050742e-07,3.3957012656047368e-06,0.0057034071367685927,7.1083782080541241e-09,1.8159575126409366e-08,7.304051947678853e-11,4.3969499489618549e-05,1.7443701207801958e-07
0.00017515727031147031,0.13151822801541233,0.0,0.0,0.0,0.0,0.69796562717904431,0.00054108259817828113,0.00012582563788723946,0.029492152314382479,7.7234125911604899e-05,0.13443829837156573,0.13149326846567005,1.5716661429385664e-07,3.4474761743496317e-06,0.0058171912999676317,7.2341932780768964e-09,1.862661806094978e-08,7.4919035822828185e-11,4.5509440166488179e-05,1.7998870717147322e-07
0.0001771218740850941,0.13170022893532837,0.0,0.0,0.0,0.0,0.69557483731340031,0.0005400121788250768,0.00012626972540567174,0.029761159767750626,7.7065535494004331e-05,0.13540952558056946,0.13254030836522268,1.5798888293471517e-07,3.4940441580600176e-06,0.005920037542479121,7.3475279479623786e-09,1.9050762403899161e-08,7.6625007634914219e-11,4.6920425457756453e-05,1.8505743868166749e-07
0.00017908647785871789,0.13188159770443186,0.0,0.0,0.0,0.0,0.69319968197358994,0.0005389479295001031,0.00012670625390123118,0.03002906295633484,7.6898006201363636e-05,0.13637255387243291,0.13358058514690863,1.5879892992310585e-07,3.5405810553695351e-06,0.0060232921487580922,7.4609478169353729e-09,1.9478457374843625e-08,7.8345260602517812e-11,4.8355120538916509e-05,1.9019409803320568e-07
0.00018105108163234167,0.13206233854938632,0.0,0.0,0.0,0.0,0.69083999993620615,0.00053788979011250185,0.00012713534076552868,0.03029587022990287,7.6731525334207567e-05,0.13732747445752033,0.13461416891874375,1.5959693844861198e-07,3.5870838859943614e-06,0.0061269466476629158,7.5744429690424706e-09,1.9909651405171162e-08,8.0079587308973773e-11,4.981351053864875e-05,1.9539821463252008e-07
0.00018301568540596546,0.13224245564930745,0.0,0.0,0.0,0.0,0.6884956323178737,0.00053683770137263713,0.0001275571012001136,0.030561589840276838,7.6566080429511004e-05,0.13827437718531424,0.13564112876299567,1.6038308844210164e-07,3.6335497486764592e-06,0.0062309927176590662,7.6880037369629332e-09,2.034429285716238e-08,8.1827780059682621e-11,5.1295576608106046e-05,2.0066930864212465e-07
0.00018498028917958924,0.1324219531354356,0.0,0.0,0.0,0.0,0.68616642253321491,0.00053579160477778014,0.0001279716482590396,0.030826229943019992,7.6401659253304673e-05,0.13921335056879733,0.13666153275469545,1.6115755658896398e-07,3.6799758238746259e-06,0.0063354221841661618,7.8016207024352636e-09,2.0782330212894108e-08,8.3589631641865136e-11,5.280129600399326e-05,2.0600689103293029e-07
0.00018694489295321303,0.13260083509411352,0.0,0.0,0.0,0.0,0.6838522162497036,0.00053475144259815645,0.00012837909289670706,0.031089798598999952,7.6238249797560835e-05,0.14014448181111541,0.13767544798156933,1.6192051640302267e-07,3.7263593719839919e-06,0.0064402270164065816,7.915284689482405e-09,2.1223712143436691e-08,8.5364935602917462e-11,5.4330642197993077e-05,2.1141046430492591e-07
0.00018890949672683682,0.13277910556532854,0.0,0.0,0.0,0.0,0.68155286134397897,0.00053371715786508706,0.00012877954402015679,0.031352303775922748,7.6075840270556401e-05,0.14106785683134032,0.13868294056332245,1.6267213828328965e-07,3.7726977320542501e-06,0.006545399324376467,8.0289867596603994e-09,2.1668387535090866e-08,8.7153486355904773e-11,5.588358498212066e-05,2.1687952277825163e-07
0.00019283870427408442,0.13313382798415335,0.0,0.0,0.0,0.0,0.67699810794689497,0.00053166599658244478,0.00012955989139774044,0.031874155106215746,7.5753974908120071e-05,0.14289167562329566,0.14067891755014297,1.6414203476580956e-07,3.8652286171263712e-06,0.0067568154914010182,8.2564705334714853e-09,2.2567415242501056e-08,9.0769509894325404e-11,5.9060121818837102e-05,2.2801203538254375e-07
0.00019676791182133202,0.13348615182566875,0.0,0.0,0.0,0.0,0.67250098798920255,0.00052963767993645752,0.00013031352237389627,0.032391845869473468,7.5435972997161491e-05,0.14468546952441411,0.14264997399544782,1.6556854968410552e-07,3.9575486678135619e-06,0.006969610276435393,8.48400501566198e-09,2.3479008641369785e-08,9.4436074518472369e-11,6.2330594815450415e-05,2.3940023669879101e-07
0.00020069711936857962,0.13383610783935893,0.0,0.0,0.0,0.0,0.66806035992833046,0.00052763177836469375,0.00013104123896348602,0.032905436605313219,7.5121747531926253e-05,0.14644988205530432,0.14459660580926237,1.6695294110585093e-07,4.0496391948085961e-06,0.0071837253533152583,8.7115266199175217e-09,2.4402766852902705e-08,9.8151567834035146e-11,6.5694639204276896e-05,2.5103982918679799e-07
0.00020462632691582722,0.13418372615324917,0.0,0.0,0.0,0.0,0.66367511381612621,0.00052564787336877581,0.00013174381455482924,0.03341498650114285,7.4811214514566564e-05,0.14818553839323903,0.14651929506751113,1.6829642344120097e-07,4.1414825740652831e-06,0.0073991043948061263,8.9389750103683733e-09,2.5338293134319374e-08,1.019143940823666e-10,6.9151840134355912e-05,2.6292642189344927e-07
0.00020855553446307482,0.13452903621398585,0.0,0.0,0.0,0.0,0.65934417014681368,0.00052368555714474589,0.00013242199514352008,0.033920553434239796,7.4504292815984083e-05,0.14989304604951165,0.14841851051989383,1.6960016927008137e-07,4.2330621896853303e-06,0.0076156929938256644,9.1662929394190935e-09,2.6285195159340515e-08,1.0572297526864582e-10,7.2701735499352849e-05,2.7505554159524579e-07
0.00021248474201032241,0.13487206687225142,0.0,0.0,0.0,0.0,0.65506647876893564,0.00052174443225101068,0.00013307650051011508,0.03442219401232343,7.4200904028732978e-05,0.15157299550782075,0.1502947080692979,1.7086531106094207e-07,4.324362384754794e-06,0.0078334385898216462,9.3934260977798823e-09,2.7243085263145431e-08,1.0957575214713337e-10,7.6343818584765751e-05,2.8742264307236009e-07
0.00021641394955757001,0.1352128463911545,0.0,0.0,0.0,0.0,0.65084101787205928,0.00051982411129811374,0.00013370802530572953,0.034919963613120497,7.3900972346629124e-05,0.15322596081553425,0.15214833121782534,1.7209294279783966e-07,4.4153684131443511e-06,0.0080522904022453327,9.6203229776548935e-09,2.8211580636058487e-08,1.1347118500020757e-10,8.0077540416275992e-05,3.0002311773653309e-07
0.00022034315710481761,0.1355514023991924,0.0,0.0,0.0,0.0,0.64666679294700269,0.00051792421663017583,0.00013431724018963032,0.035413916420556697,7.3604424446831816e-05,0.15485250019933122,0.15397981152529636,1.7328412159721728e-07,4.5060663924891776e-06,0.008272199356491745,9.8469347253577952e-09,2.9190303596247065e-08,1.174077547351959e-10,8.3902312589256058e-05,3.1285230508769618e-07
0.0002242723646520652,0.13588776204384775,0.0,0.0,0.0,0.0,0.64254283584088523,0.0005160443800048246,0.00013490479278949687,0.035904105460707707,7.3311189386394076e-05,0.15645315661886133,0.15578956902530564,1.7443986914791392e-07,4.5964432618145389e-06,0.008493118020353109,1.0073215019912439e-08,3.0178881688032727e-08,1.2138396327979756e-10,8.7817509594972573e-05,3.2590549977697106e-07
0.0002282015721993128,0.13622195186752395,0.0,0.0,0.0,0.0,0.6384682038611067,0.00051418424229881957,0.00013547130863389561,0.036390582636528189,7.302119848282881e-05,0.15802845829066683,0.15757801261954874,1.7556117314314392e-07,4.686486738623849e-06,0.0087150005444047111,1.0299119950475359e-08,3.1176947829352479e-08,1.2539833417519456e-10,9.1822470991783717e-05,3.3917795972561062e-07
0.0002321307797465604,0.13655399792217854,0.0,0.0,0.0,0.0,0.63444197891531351,0.00051234345324951058,0.00013601739208469855,0.036873398761177741,7.2734385210315752e-05,0.15957891919127112,0.15934554045621463,1.766489886461686e-07,4.776185281592372e-06,0.0089378026045809026,1.0524607900989757e-08,3.2184140478393704e-08,1.2944941324628209e-10,9.5916503515503713e-05,3.5266491413146848e-07
0.00023998919484105558,0.13721176032365007,0.0,0.0,0.0,0.0,0.62653119575741367,0.00050871856279217865,0.00013705057857615733,0.037828245849057869,7.2170035762454774e-05,0.16260730632188417,0.1628193898826209,1.7872781879813155e-07,4.9545049010834756e-06,0.0093859953220211539,1.097417724050045e-08,3.4224487341179672e-08,1.3765599267506908e-10,0.00010436885771197698,3.8026311894947859e-07
0.00024706176842610126,0.1377966657292803,0.0,0.0,0.0,0.0,0.61956830739593638,0.00050551899199740896,0.00013791622699284016,0.038675575972987868,7.1672362623349779e-05,0.16525278095493007,0.16587810926618335,1.8049319235612964e-07,5.113711044356487e-06,0.0097920981792854363,1.1376989353815088e-08,3.6088501605712708e-08,1.451533360921032e-10,0.00011227304732179748,4.0578686051212922e-07
0.00025413434201114693,0.1383750077286636,0.0,0.0,0.0,0.0,0.61274901903583601,0.00050237704072874766,0.00013872419318294824,0.039511787950493475,7.1184040187555081e-05,0.16782516389148633,0.16887479949801973,1.8216355430049538e-07,5.2716503373802259e-06,0.0102005549342894,1.1777897187403437e-08,3.7976724945055843e-08,1.5274805201999562e-10,0.00012045376376357296,4.3193075027297039e-07
0.0002612069155961926,0.13894692099069222,0.0,0.0,0.0,0.0,0.60606876339911564,0.00049929095278606727,0.00013947734093929385,0.04033714262216611,7.0704747649325946e-05,0.17032699787687816,0.17181143883260031,1.8374345062420203e-07,5.4282778756960803e-06,0.01061115527576666,1.2176727859640415e-08,3.9887258959882844e-08,1.604325048134517e-10,0.00012890603959358866,4.5866675902130665e-07
0.0002682794891812383,0.13951253574699493,0.0,0.0,0.0,0.0,0.5995231733485723,0.00049625904567100873,0.00014017837073332861,0.041151891622155747,7.0234180707730889e-05,0.17276071024284148,0.17468991819295318,1.8523717314916629e-07,5.5835540567809843e-06,0.011023700967419458,1.2573325173516323e-08,4.181826789156855e-08,1.6819931077742058e-10,0.00013762471090510319,4.8596701835293289e-07
0.00027535206276628395,0.14007197800598334,0.0,0.0,0.0,0.0,0.59310807061623994,0.00049327970665804665,0.00014082983075195134,0.041956277823159277,6.9772050404564266e-05,0.17512861950477063,0.17751204612265381,1.8664877625527548e-07,5.7374441297831741e-06,0.01143800509154312,1.2967548257149247e-08,4.3767978605207858e-08,1.760413380987938e-10,0.00014660444544861175,5.1380389588994184e-07
0.0002824246363513296,0.14062536973529935,0.0,0.0,0.0,0.0,0.58681945529602553,0.00049035138916738016,0.00014143412699416168,0.042750535753004394,6.9318082086972801e-05,0.17743294151169356,0.18027955340059343,1.8798209214864161e-07,5.889917799757765e-06,0.011853891343854419,1.3359270337470012e-08,4.5734680449051833e-08,1.8395170628103835e-10,0.00015583976872447463,5.421500613245919e-07
0.0002894972099363753,0.14117282905625586,0.0,0.0,0.0,0.0,0.58065349605173688,0.00048747260945661004,0.00014199353279768602,0.043534891985446689,6.8872014436670677e-05,0.17967579517548452,0.18299409733988953,1.8924074560967403e-07,6.0409488238790074e-06,0.012271193377602163,1.3748377555279064e-08,4.7716724773802477e-08,1.9192378421072851e-10,0.00016532508800219735,5.709785515849e-07
0.000296569783521421,0.14171447041438565,0.0,0.0,0.0,0.0,0.57460652098766452,0.00048464194334270355,0.00014251019751517844,0.044309565507504707,6.8433598626335094e-05,0.18185920780952347,0.185657265794446,1.9042816722109094e-07,6.1905146600863411e-06,0.012689754194161325,1.4134767915974526e-08,4.9712523976893196e-08,1.9995118631349739e-10,0.00017505471432608877,6.0026281936870647e-07
0.00030364235710646665,0.1422504047538921,0.0,0.0,0.0,0.0,0.56867500913498759,0.00048185802317574474,0.00014298615439145711,0.045074768065028976,6.8002597501547768e-05,0.1839851201039433,0.18827058089381871,1.9154760517373131e-07,6.3385961894539294e-06,0.013109425576991442,1.4518350362478643e-08,5.1720551081953233e-08,2.0802777086258177e-10,0.00018502288266305532,6.2997677428186358e-07
0.0003107149306915123,0.1427807396661309,0.0,0.0,0.0,0.0,0.5628555824965632,0.0004791195350541495,0.00014342332800822093,0.045830704488190009,6.757878483511291e-05,0.18605539077155653,0.19083550253176071,1.9260213717348994e-07,6.4851773867292895e-06,0.013530067564829565,1.4899043864905991e-08,5.3739338634282872e-08,2.1614763553626006e-10,0.0001952237703236543,6.6009482473863444e-07
0.000317787504276558,0.14330557954098946,0.0,0.0,0.0,0.0,0.55714499860709255,0.00047642521620534426,0.00014382354121734363,0.046577572998090067,6.7161944656848828e-05,0.18807180089077319,0.19335343162742638,1.9359468106272135e-07,6.630245051655715e-06,0.013951547960636208,1.5276776601904749e-08,5.5767476784365895e-08,2.2430510970945046e-10,0.00020565151370289706,6.9059190814452826e-07
0.00032486007786160367,0.14382502569762892,0.0,0.0,0.0,0.0,0.55154014356544556,0.00047377385243227698,0.00014418852135653364,0.04731556549591473,6.6751870649523233e-05,0.19003605797093356,0.19582571317867575,1.9452800390055804e-07,6.7737886201712125e-06,0.01437374187319657,1.5651485264481046e-08,5.780361327618914e-08,2.3249475440673136e-10,0.0002163002236653913,7.2144351277938653e-07
0.00033193265144664934,0.14433917651927564,0.0,0.0,0.0,0.0,0.54603802550659564,0.00047116427574565986,0.00014451990611988696,0.048044867835823638,6.6348365541037702e-05,0.19194979975896481,0.19825363912168714,1.9540473164768035e-07,6.9157998940759778e-06,0.01479653128936983,1.6023114339555415e-08,5.9846452021861937e-08,2.4071135656925052e-10,0.00022716399954518979,7.5262570382879999e-07
0.000339005225031695,0.1448481275713054,0.0,0.0,0.0,0.0,0.54063576847845551,0.00046859536214442641,0.00014481924909637081,0.048765660082879594,6.5951240587151268e-05,0.19381459780762117,0.2006384510120757,1.9622735792240416e-07,7.0562728100958205e-06,0.015219804674815113,1.639161546793351e-08,6.1894749692161776e-08,2.4894991534139056e-10,0.00023823694170375991,7.8411513807042719e-07
0.0003460777986167407,0.14535197172063477,0.0,0.0,0.0,0.0,0.53533060669968113,0.00046606602962553201,0.00014508802480315078,0.049478116756778504,6.5560315066064251e-05,0.19563196081978151,0.20298134253823125,1.9699825088052954e-07,7.1952033498354764e-06,0.015643456600855775,1.6756946927403121e-08,6.3947316968400518e-08,2.5720564710595554e-10,0.00024951316303132486,8.1588907553774423e-07
0.00035315037220178636,0.14585079923918856,0.0,0.0,0.0,0.0,0.53011987916131309,0.00046357523608652813,0.00014532763331549019,0.050182407062692988,6.517541587088177e-05,0.19740333779023628,0.20528346188355345,1.97719661180309e-07,7.3325892965386393e-06,0.016067387395571495,1.7119073073306218e-08,6.6003017365035355e-08,2.6547398074854454e-10,0.00026098679944711327,8.4792539057631894e-07
0.00036022294578683204,0.14634469791551674,0.0,0.0,0.0,0.0,0.52500102455755604,0.0004611219775068277,0.00014553940476282992,0.050878695109573033,6.4796376980133587e-05,0.19913012095458732,0.20754591394352465,1.9839372930210239e-07,7.4684300447489885e-06,0.016491502817659508,1.7477963791317642e-08,6.8060761118613713e-08,2.7375053307798021e-10,0.0002726520190206991,8.8020257925926555e-07
0.0003672955193718777,0.14683375313584135,0.0,0.0,0.0,0.0,0.51997157650512693,0.00045870528612174333,0.00014572460327570689,0.051567140117216692,6.4423039199334144e-05,0.20081364856868911,0.20976976241608966,1.9902249063623829e-07,7.6027265515118725e-06,0.016915713749820805,1.7833594172728248e-08,7.0119509122852005e-08,2.8203112465376086e-10,0.00028450303052728488,9.1269975611087071e-07
0.0003736608355984188,0.14726983041559272,0.0,0.0,0.0,0.0,0.51551955033579677,0.0004565607570018134,0.00014586955683433236,0.052180162636034172,6.4091783182578923e-05,0.20229290455722759,0.21173906747356355,1.995512416944081e-07,7.7222749789068185e-06,0.017297515497513852,1.8150857131610893e-08,7.1972420502526945e-08,2.8948381062129012e-10,0.00029532304531223091,9.4211855105387045e-07
0.0003800261518249599,0.14770211088683435,0.0,0.0,0.0,0.0,0.51113634562939314,0.00045444443394048161,0.00014599479637436387,0.05278706704114948,6.3764913957729507e-05,0.20373907072541891,0.21367865479471682,2.0004621264562182e-07,7.8405769892462454e-06,0.017679268019939472,1.8465451065099371e-08,7.3824648952072042e-08,2.9693374974226059e-10,0.00030628475008921972,9.7168478489777659e-07
0.00038639146805150097,0.14813065217714072,0.0,0.0,0.0,0.0,0.50682034435435863,0.00045235568060116358,0.00014610112101935726,0.053387960003779197,6.3442328072710539e-05,0.20515302052830309,0.21558922176058187,2.0050869307900725e-07,7.9576359335962388e-06,0.0180609159012835,1.877736692330402e-08,7.5675531548244684e-08,3.0437827564047835e-10,0.00031738403556779928,1.0013845291259156e-06
0.00039275678427804205,0.1485555105898077,0.0,0.0,0.0,0.0,0.50256998042098378,0.00045029388052727468,0.00014618929528566776,0.053982945443447512,6.3123925702273013e-05,0.2065355980039052,0.21747144323834322,2.0093991798531143e-07,8.0734558345505616e-06,0.018442406433604314,1.9086598101287378e-08,7.7524435066202708e-08,3.1181484139116211e-10,0.00032861683534036329,1.0312042598406197e-06
0.00039912210050458314,0.148976741095663,0.0,0.0,0.0,0.0,0.49838373755516768,0.00044825843650697807,0.00014626005087515443,0.054572124623007881,6.2809610417050932e-05,0.207887619006425,0.21932597250920005,2.0134107068748335e-07,8.1880413057743986e-06,0.018823689483487008,1.9393140185800414e-08,7.9370750466590927e-08,3.1924099734718549e-10,0.00033997912854892505,1.0611308562956154e-06
0.0004054874167311242,0.14939439741105787,0.0,0.0,0.0,0.0,0.49426014727393947,0.00044624876976747627,0.00014631408812181766,0.055155596240700031,6.2499289114929967e-05,0.20920987237665306,0.22115344215189631,2.0171328379873528e-07,8.3013976102978603e-06,0.019204717367285819,1.9696990954529615e-08,8.1213894878300376e-08,3.2665439911397036e-10,0.00035146694249555191,1.0911515908675506e-06
0.0004118527329576653,0.1498085320290135,0.0,0.0,0.0,0.0,0.49019778697688632,0.00044426431940489748,0.00014635207769880039,0.055733456516752503,6.2192871741926017e-05,0.21050312104782451,0.22295446487486756,2.0205764257449008e-07,8.4135306088564292e-06,0.019585444731927748,1.999815017937263e-08,8.3053317812027068e-08,3.340528325413838e-10,0.00036307635498742844,1.1212541361196678e-06
0.0004182180491842064,0.1502191962450745,0.0,0.0,0.0,0.0,0.48619527810267948,0.0004423045412327488,0.00014637466211044127,0.056305799277556835,6.1890271340908772e-05,0.21176810311116823,0.2247296343205254,2.0237518937626075e-07,8.5244464338505128e-06,0.019965828442526576,2.0296619221956458e-08,8.4888485373138631e-08,3.4143415022563037e-10,0.00037480349615301803,1.1514265444987593e-06
0.00042394492195563054,0.15058574642024666,0.0,0.0,0.0,0.0,0.48264426546610933,0.00044056197765178598,0.00014638232529115057,0.056816096339232652,6.16212141564044e-05,0.21288264142171309,0.22630513556291515,2.0263879764504401e-07,8.6232027922345754e-06,0.020307731925709119,2.0562855363912539e-08,8.6535528376470963e-08,3.4805880287597579e-10,0.00038545185639286605,1.1786227958252397e-06
0.00042909910744991226,0.15091330405366213,0.0,0.0,0.0,0.0,0.47948806971847052,0.00043901007168658439,0.000146379342811367,0.057271662279635725,6.1381596937850184e-05,0.21386707461299445,0.22770592877324028,2.0285875705362398e-07,8.7112501237003721e-06,0.020615155241578125,2.080061107314695e-08,8.8014281222329919e-08,3.5400656740908919e-10,0.00039511195184643822,1.2031330188991802e-06
