Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28)
8.307454648071527e-06,0.11313923406236337,0.0,0.0,0.0,0.0,0.98354093059478687,0.0006639240516539618,3.9233762502177381e-05,0.0014006651679591719,9.7728251658508347e-05,0.0074738246888876887,0.0067705315321215384,1.0718818627158636e-08,5.3044901555535063e-08,1.3098142325966341e-05,1.998258896293837e-11,2.4401411752025546e-11
8.406758746046958e-06,0.11315238530243073,0.0,0.0,0.0,0.0,0.98330026431163875,0.00066379064504640056,3.9339641336182875e-05,0.0014214672930147369,9.7722148530500464e-05,0.0075883360754546245,0.0068755110291425885,1.0880896765659635e-08,5.3979179601038159e-08,1.3503949948866582e-05,2.0597618041989927e-11,2.5213341826699066e-11
8.506062844022388e-06,0.11316553445627707,0.0,0.0,0.0,0.0,0.98305969721342112,0.00066365906925791335,3.9445033496970469e-05,0.0014422629762015184,9.7714927697845104e-05,0.0077027900440443673,0.0069804488642189891,1.1042857534014525e-08,5.4916218144301701e-08,1.3915865324242221e-05,2.1221774185458826e-11,2.6039613759555348e-11
8.605366941997818e-06,0.11317868139900389,0.0,0.0,0.0,0.0,0.98281923149570372,0.00066352927938611499,3.9549972222681996e-05,0.0014630521689611828,9.7706689196387463e-05,0.0078171854940661256,0.007085343910918575,1.1204698976011792e-08,5.5856023569855667e-08,1.433388008739481e-05,2.1855040470838858e-11,2.688027742145765e-11
8.704671039973249e-06,0.11319182601661916,0.0,0.0,0.0,0.0,0.98257886915343617,0.000663401224963494,3.9654487911691366e-05,0.0014838348309668032,9.7697524327787917e-05,0.007931521430111341,0.0071901951470439074,1.1366420704657575e-08,5.679860142597316e-08,1.4757985983957713e-05,2.2497403848533698e-11,2.7735378598911977e-11
8.794044728151136e-06,0.11320365409803258,0.0,0.0,0.0,0.0,0.98236263293257176,0.0006632874146279325,3.9748213390884037e-05,0.0015025336154609805,9.768855291134116e-05,0.008034372142538113,0.0072845230332627253,1.1511867368744651e-08,5.7649297168294165e-08,1.5144882471115255e-05,2.3083296984083481e-11,2.8517353476321612e-11
8.883418416329023e-06,0.11321548014288269,0.0,0.0,0.0,0.0,0.98214648312061992,0.00066317492360089346,3.9841637439170201e-05,0.001521227063355573,9.7678954390201291e-05,0.0081371733230894763,0.0073788140647539123,1.1657215622344207e-08,5.8502247636338246e-08,1.553670029992242e-05,2.3676535766297097e-11,2.9311097894706623e-11
8.97279210450691e-06,0.11322730408560866,0.0,0.0,0.0,0.0,0.98193042081898818,0.00066306370810679182,3.9934777245722686e-05,0.0015399151586618419,9.7668779934151511e-05,0.0082399244299725238,0.0074730676791148727,1.1802464766262153e-08,5.9357455913297072e-08,1.5933433661505758e-05,2.4277109670411395e-11,3.0116646328070634e-11
9.062165792684796e-06,0.11323912586883764,0.0,0.0,0.0,0.0,0.98171444703599675,0.00066295372337591058,4.0027648672150846e-05,0.0015585978886034425,9.7658076671824454e-05,0.0083426249695491353,0.0075672833619664752,1.194761444788199e-08,6.0214925113399215e-08,1.6335076805840495e-05,2.488500845406051e-11,3.0934032757898883e-11
9.151539480862683e-06,0.11325094543766967,0.0,0.0,0.0,0.0,0.98149856269386937,0.00066284492405346178,4.0120266361259582e-05,0.001577275243247763,9.7646887983933502e-05,0.0084452744925774016,0.0076614606432815167,1.2092663956822651e-08,6.1074658368135725e-08,1.6741624039576728e-05,2.5500220862471243e-11,3.1763292844210674e-11
9.24091316904057e-06,0.11326276274300787,0.0,0.0,0.0,0.0,0.98128276863610331,0.00066273726459621532,4.0212643838458676e-05,0.0015959472151299454,9.7635253828849306e-05,0.0085478725902696437,0.0077555990935124245,1.2237612415518819e-08,6.1936658024231929e-08,1.7153069723435457e-05,2.6122735848110849e-11,3.260446188324608e-11
9.330286857218457e-06,0.11327457773882708,0.0,0.0,0.0,0.0,0.98106706563306811,0.00066263069953985604,4.0304793588000407e-05,0.0016146137989796708,9.7623210987952705e-05,0.0086504188913117935,0.0078496983206591767,1.2382459484915945e-08,6.2800926009344379e-08,1.7569408269836572e-05,2.6752543436636023e-11,3.3457573369350343e-11
9.419660545396344e-06,0.1132863903831073,0.0,0.0,0.0,0.0,0.9808514543868222,0.00066252518372019798,4.0396727119785068e-05,0.0016332749914897389,9.7610793275878873e-05,0.0087529130593031555,0.0079437579677476382,1.252720474842503e-08,6.366746445281881e-08,1.7990634140024883e-05,2.7389632683426231e-11,3.4322661865350405e-11
9.50903423357423e-06,0.11329820063770454,0.0,0.0,0.0,0.0,0.9806359355386064,0.00066242067259410242,4.0488455071138164e-05,0.0016519307909660128,9.7598031872673984e-05,0.0088553547887831891,0.0080377777089091582,1.2671847319348105e-08,6.453627495719987e-08,1.8416741841297289e-05,2.8033992402690906e-11,3.5199762625829798e-11
9.598407921752118e-06,0.11331000846723613,0.0,0.0,0.0,0.0,0.9804205096728007,0.00066231712237207574,4.0579987267289756e-05,0.0016705811971557429,9.7584955490465157e-05,0.0089577438031450754,0.0081317572473237933,1.2816386701067119e-08,6.5407358721925307e-08,1.8847725924947206e-05,2.8685612078111664e-11,3.6088909816703244e-11
9.687781609930004e-06,0.11332181383859738,0.0,0.0,0.0,0.0,0.98020517731996581,0.00066221449012237145,4.0671332769780058e-05,0.0016892262111147846,9.7571590498589931e-05,0.009060079853029859,0.0082256963136399398,1.2960822690300158e-08,6.6280716876935062e-08,1.928358098478303e-05,2.9344481279378476e-11,3.6990137091774398e-11
9.777155298107891e-06,0.11333361672247315,0.0,0.0,0.0,0.0,0.97998993896181907,0.00066211273392944691,4.0762499931984069e-05,0.0017078658349956423,9.7557961156628545e-05,0.0091623627137176443,0.0083195946633762979,1.3105154541419289e-08,6.7156350285725569e-08,1.9724301654473999e-05,3.0010588811242721e-11,3.7903479015699873e-11
9.866528986285778e-06,0.11334541709124994,0.0,0.0,0.0,0.0,0.97977479503512788,0.00066201181300365756,4.0853496458109333e-05,0.0017265000718869104,9.7544089779203467e-05,0.0092645921830829241,0.0084134520749016371,1.3249381513585797e-08,6.8034259423421115e-08,2.0169882605896767e-05,3.0683923792976132e-11,3.882896990286737e-11
9.955902674463665e-06,0.11335721492013068,0.0,0.0,0.0,0.0,0.97955974593563011,0.00066191168777128507,4.0944329463087115e-05,0.001745128925659537,9.7529996902150437e-05,0.0093667680795441986,0.0085072683474038974,1.3393503537465918e-08,6.8914444561321759e-08,2.0620318546529045e-05,3.1364476072439038e-11,3.9766643102797389e-11
9.999999999999997e-06,0.11336901018596024,0.0,0.0,0.0,0.0,0.97945367492069879,0.00066186256696483385,4.0989088605930098e-05,0.0017543184926954237,9.7522967655194531e-05,0.0094171622763996096,0.0085535424484147315,1.3464575147298641e-08,6.9349569927260937e-08,2.0844352483553287e-05,3.1702918957258113e-11,4.0233793271613257e-11
1.0045276362641552e-05,0.11336901018596024,0.0,0.0,0.0,0.0,0.97934479202064539,0.00066181231992327549,4.1035005510104969e-05,0.0017637524008687971,9.751570139469893e-05,0.0094688902407053157,0.008601043299539507,1.3537520173832968e-08,6.9796905884771229e-08,2.1075604218042469e-05,3.2052234637141805e-11,4.0716532384354019e-11
1.0134650050819439e-05,0.11338080286811891,0.0,0.0,0.0,0.0,0.97912993361328804,0.00066171367247684133,4.1125530661672777e-05,0.0017823705026025992,9.7501220652226986e-05,0.0095709585211733068,0.0086947767672514997,1.3681430663908883e-08,7.068164321628572e-08,2.1535734394113667e-05,3.2747188552659913e-11,4.1678671717062284e-11
1.0224023738997326e-05,0.11339259294741406,0.0,0.0,0.0,0.0,0.97891517100471026,0.0006616157097845515,4.121591051787381e-05,0.0018009832364094304,9.7486570686699023e-05,0.0096729727914002268,0.008788468602618886,1.3825234694248971e-08,7.1568656180608567e-08,2.2000703878714039e-05,3.3449327307614793e-11,4.2653094492028488e-11
1.0313397427175212e-05,0.11340438040595179,0.0,0.0,0.0,0.0,0.97870050445577728,0.00066151839754499111,4.1306150246646369e-05,0.0018195906082432295,9.7471766191334447e-05,0.009774932936817032,0.0088821186729991872,1.3968932142368116e-08,7.2457944339549139e-08,2.2470507505297722e-05,3.415864031328586e-11,4.3639833871287432e-11
1.04027711153531e-05,0.11341616522801026,0.0,0.0,0.0,0.0,0.97848593419987617,0.0006614217028133168,4.1396254611328258e-05,0.0018381926243738653,9.7456820676362462e-05,0.0098768388563948151,0.0089757268595756987,1.4112522352786584e-08,7.3349506986951342e-08,2.2945140134978106e-05,3.4875116616317461e-11,4.4638923306790968e-11
1.0492144803530986e-05,0.11342794739881606,0.0,0.0,0.0,0.0,0.97827146044512214,0.00066132559400289596,4.1486228004419465e-05,0.001856789291319184,9.7441746561584028e-05,0.009978690461510939,0.0090692930562265035,1.4256004781669814e-08,7.4243343175394833e-08,2.3424596655355766e-05,3.5598745576816892e-11,4.5650395902008463e-11
1.0581518491708873e-05,0.11343972690520018,0.0,0.0,0.0,0.0,0.97805708337658837,0.00066123004087429284,4.1576074483359188e-05,0.0018753806157813882,9.7426555269201968e-05,0.010080487674806977,0.0091628171683826969,1.4399379486192161e-08,7.5139451864002197e-08,2.3908871978653486e-05,3.6329516843969177e-11,4.6674284394205429e-11
1.067089217988676e-05,0.11345150373491857,0.0,0.0,0.0,0.0,0.97784280315778982,0.00066113501452267048,4.1665797792581694e-05,0.001893966604606966,9.7411257286703681e-05,0.010182230429433971,0.0092562991122704854,1.4542646057682409e-08,7.6037831899202161e-08,2.4397961040877406e-05,3.7067419516307731e-11,4.7710621741854204e-11
1.0760265868064647e-05,0.1134632778771678,0.0,0.0,0.0,0.0,0.97762861993306882,0.000661040487345697,4.1755401390955856e-05,0.0019125472647262441,9.7395862277556783e-05,0.010283918667844149,0.0093497388136885504,1.4685803938910654e-08,7.693848186380389e-08,2.4891858800299283e-05,3.7812442982268251e-11,4.8759440664545532e-11
1.0849639556242534e-05,0.11347504932194599,0.0,0.0,0.0,0.0,0.9774145338288609,0.00066094643301272641,4.1844888474467738e-05,0.0019311226031265443,9.7380379131018944e-05,0.010385552341152127,0.0094431362073674717,1.4828852951642816e-08,7.7841400235173216e-08,2.5390560236250023e-05,3.8564576763377159e-11,4.9820773572383841e-11
1.093901324442042e-05,0.1134868180599852,0.0,0.0,0.0,0.0,0.97720054495464137,0.00066085282644497601,4.1934261994748103e-05,0.0019496926268309396,9.7364815997162755e-05,0.010487131408654643,0.0095364912364906372,1.497179300200992e-08,7.8746585456157312e-08,2.5894060348616037e-05,3.9323810209788444e-11,5.0894652895446829e-11
1.1028386932598307e-05,0.1134985840832457,0.0,0.0,0.0,0.0,0.97698665340451096,0.00066075964377661038,4.2023524673241743e-05,0.0019682573428649467,9.7349180364997195e-05,0.010588655837038339,0.0096298038518835977,1.5114623594114272e-08,7.9654035760083521e-08,2.640235415666467e-05,4.0090132696097669e-11,5.1981111019519148e-11
1.1117760620776194e-05,0.11351034738422303,0.0,0.0,0.0,0.0,0.97677285925844404,0.00066066686232088025,4.2112679020787784e-05,0.001986816758231303,9.7333479114223933e-05,0.010690125599751646,0.0097230740113815294,1.5257344387058944e-08,8.0563749221995155e-08,2.6915436698258832e-05,4.0863533827856244e-11,5.3080179878867445e-11
1.1207134308954081e-05,0.11352210795631622,0.0,0.0,0.0,0.0,0.97655916258354647,0.00066057446052820317,4.220172735824814e-05,0.0020053708798877978,9.7317718567161763e-05,0.010791540676375205,0.0098163016791930607,1.5399955459564649e-08,8.1475723877912455e-08,2.7433303028599751e-05,4.1644003108080357e-11,5.4191891367129215e-11
1.1296507997131968e-05,0.11353386579348913,0.0,0.0,0.0,0.0,0.9763455634350493,0.00066048241794934765,4.229067183093047e-05,0.0020239197147313686,9.7301904531335692e-05,0.010892901052128005,0.0099094868253981512,1.5542456538131057e-08,8.2389957672756939e-08,2.7955948219614497e-05,4.243152987876702e-11,5.531627754540785e-11
1.1385881685309855e-05,0.11354562089044845,0.0,0.0,0.0,0.0,0.97613206185576584,0.00066039071533639424,4.2379514396873379e-05,0.0020424632695754579,9.7286042279692541e-05,0.010994206718106041,0.010002629426204019,1.5684847099442553e-08,8.3306448352842217e-08,2.8483367360928693e-05,4.3226103809264502e-11,5.6453370025807566e-11
1.1475255373487742e-05,0.11355737324190324,0.0,0.0,0.0,0.0,0.97591865788036092,0.00066029933429626725,4.2468256902124452e-05,0.0020610015511534495,9.7270136720688274e-05,0.011095457669226396,0.010095729461832743,1.5827127214543133e-08,8.4225193737070693e-08,2.9015555555551879e-05,4.4027714419360376e-11,5.760320023491782e-11
1.1564629061665629e-05,0.11356912284443282,0.0,0.0,0.0,0.0,0.9757053515346743,0.00066020825735684885,4.2556901039657529e-05,0.0020795345661134526,9.7254192404055281e-05,0.011196653904564549,0.010188786916836791,1.5969296741054621e-08,8.5146191338293966e-08,2.9552507920106403e-05,4.4836351318705068e-11,5.8765799715019761e-11
1.1654002749843515e-05,0.11358086969379598,0.0,0.0,0.0,0.0,0.97549214283565977,0.00066011746801601938,4.2645448382816901e-05,0.0020980623210017832,9.7238213479485655e-05,0.011297795427347336,0.010281801780139854,1.6111355389259694e-08,8.6069438742355003e-08,3.0094219585616858e-05,4.5652004117224681e-11,5.9941199523850835e-11
1.1743376438021402e-05,0.1135926137866305,0.0,0.0,0.0,0.0,0.97527903179212816,0.00066002695069703192,4.2733900384297629e-05,0.0021165848222570597,9.7222203741597187e-05,0.011398882244595924,0.010374774044658468,1.6253303032212842e-08,8.6994933465346125e-08,3.0640685696792645e-05,4.6474662429793661e-11,6.112943094030867e-11
1.183275012619929e-05,0.11360435511994985,0.0,0.0,0.0,0.0,0.97506601840554363,0.00065993669069768803,4.2822258384334054e-05,0.002135102076205386,9.7206166667551035e-05,0.011499914366740048,0.010467703706902611,1.6395139566166957e-08,8.7922672924127584e-08,3.119190141148321e-05,4.7304315914124588e-11,6.2330524969045705e-11
1.2011497502555063e-05,0.11362782949899106,0.0,0.0,0.0,0.0,0.97464028456688445,0.0006597568891674112,4.2998697075772739e-05,0.0021721208667251708,9.7174022618784478e-05,0.0117018145868946,0.01065343523116577,1.6678478773319103e-08,8.9784875069560612e-08,3.2308562358093045e-05,4.8984567325069839e-11,6.4771423705371922e-11
1.217237014127526e-05,0.11364894698009641,0.0,0.0,0.0,0.0,0.97425745798431196,0.0006595958169076752,4.3157181880666927e-05,0.002205419893429786,9.7145028769497776e-05,0.011883337891851068,0.010820447931180146,1.6933102822074347e-08,9.1468506747025678e-08,3.3329752526443285e-05,5.0520613863346573e-11,6.7012530559428862e-11
1.2333242779995457e-05,0.113670055486554,0.0,0.0,0.0,0.0,0.97387494756144832,0.00065943538518417014,4.3315378811442346e-05,0.0022387020118775267,9.7115988639598824e-05,0.012064684271518212,0.010987322677768448,1.7187365146298671e-08,9.3159368391670475e-08,3.4366256643771409e-05,5.207916510204931e-11,6.9295787798316481e-11
1.2494115418715654e-05,0.11369115501988108,0.0,0.0,0.0,0.0,0.97349275311633909,0.00065927553411260003,4.3473292761027018e-05,0.0022719672548192609,9.7086914222610076e-05,0.01224585387373818,0.011154059543145375,1.7441265310397155e-08,9.4857442896946629e-08,3.5418046872102173e-05,5.3660161659615626e-11,7.1621371059310547e-11
1.2654988057435851e-05,0.11371224557160092,0.0,0.0,0.0,0.0,0.97311087442615851,0.00065911621015484552,4.3630927993622641e-05,0.002305215653808655,9.7057815716123896e-05,0.012426846864680173,0.01132065861924212,1.7694802975561628e-08,9.6562712791051034e-08,3.6485095477317134e-05,5.526354437536984e-11,7.3989454716059627e-11
1.2815860696156048e-05,0.11373332714029047,0.0,0.0,0.0,0.0,0.97272931123357897,0.00065895736548563693,4.378828823435861e-05,0.0023384472392511029,9.7028701800032483e-05,0.012607663425832256,0.011487120014566919,1.7947977899681205e-08,9.8275160210763234e-08,3.7567374822898977e-05,5.6889254379986164e-11,7.6400211816109073e-11
1.2976733334876245e-05,0.11375439972710592,0.0,0.0,0.0,0.0,0.97234806325652867,0.00065879895663170456,4.3945376814611815e-05,0.0023716620406289083,9.699958006041883e-05,0.012788303749556322,0.011653443849477091,1.8200789907211125e-08,9.9994766979745515e-08,3.8664857354373349e-05,5.8537233052834725e-11,7.8853813934327969e-11
1.3137605973596442e-05,0.11377546332961332,0.0,0.0,0.0,0.0,0.97196713018218617,0.00065864094579842314,4.4102196589043417e-05,0.002404860086174714,9.6970456709649064e-05,0.012968768041610339,0.011819630259001747,1.8453238905400399e-08,1.0172151470386283e-07,3.9777515618590836e-05,6.0207421958833796e-11,8.1350431403943279e-11
1.329847861231664e-05,0.11379651795391664,0.0,0.0,0.0,0.0,0.97158651167697363,0.00065848329928863843,4.4258750065050701e-05,0.0024380414031738885,9.6941337046360892e-05,0.013149056516684431,0.01198567938802348,1.8705324894204402e-08,1.0345538460963568e-07,4.090532224486354e-05,6.1899763050998967e-11,8.3890233188935218e-11
1.3459351251036836e-05,0.11381756360116663,0.0,0.0,0.0,0.0,0.97120620738945096,0.00065832598722111917,4.4415039455906113e-05,0.0024712060179849201,9.6912225564840525e-05,0.01332916939702271,0.012151591389861665,1.8957047942090718e-08,1.0519635768020429e-07,4.2048249944777326e-05,6.361419858530073e-11,8.6473386719659388e-11
1.3781096528477229e-05,0.11385962798791013,0.0,0.0,0.0,0.0,0.97044654000216934,0.00065801226100910412,4.4726833878477619e-05,0.0025374852428423655,9.6854042333880899e-05,0.013688869286964837,0.012483004653210273,1.9459405639028098e-08,1.0869953715147857e-07,4.437935976933668e-05,6.7109122506810923e-11,9.1770412986164599e-11
1.4070667278173582e-05,0.11389745529097603,0.0,0.0,0.0,0.0,0.96976391020393216,0.00065773081025081363,4.5006563802119556e-05,0.0025970796730321551,9.6801738933482217e-05,0.014012000985830242,0.012780809269997605,1.9910287857791136e-08,1.1187649912216401e-07,4.6528800417180614e-05,7.0329541221951006e-11,9.6687654555650208e-11
1.4360238027869936e-05,0.11393525360490368,0.0,0.0,0.0,0.0,0.96908229247586275,0.0006574501057767892,4.5285463649402276e-05,0.0026566203650013149,9.6749507305324097e-05,0.014334567431252125,0.01307817222733907,2.0359997299778483e-08,1.1507617504562522e-07,4.8726812272310774e-05,7.3620657156361251e-11,1.0174790307396147e-10
1.464980877756629e-05,0.11397302296949538,0.0,0.0,0.0,0.0,0.96840168441934582,0.00065717006264544959,4.5563540410084606e-05,0.0027161074485934317,9.6697357107839216e-05,0.014656570059909909,0.013375094582317943,2.0808535800983596e-08,1.1829845171927931e-07,5.0973238747869207e-05,7.6982140357127122e-11,1.0695209018434473e-10
1.4939379527262643e-05,0.11401076343103984,0.0,0.0,0.0,0.0,0.96772208359313738,0.00065689061138496244,4.5840800108997619e-05,0.002775541048944665,9.6645295833787799e-05,0.014978010323479953,0.01367157741133454,2.1255905719701043e-08,1.2154321407880683e-07,5.3267923941153807e-05,8.0413664957450669e-11,1.1230113557640848e-10
1.5228950276958997e-05,0.11404847503966392,0.0,0.0,0.0,0.0,0.96704348751892766,0.00065661169627712816,4.6117248178516243e-05,0.0028349212869786208,9.659332873257148e-05,0.015298889686338302,0.013967621807773478,2.1702109200767385e-08,1.248103500253263e-07,5.5610712623807577e-05,8.3914903024864019e-11,1.177959418124379e-10
1.5518521026655352e-05,0.11408615784718262,0.0,0.0,0.0,0.0,0.96636589368646786,0.00065633327377918947,4.6392888978008346e-05,0.0028942482798393209,9.6541459648085472e-05,0.015619209623848836,0.014263228879390156,2.2147149757783724e-08,1.2809974049349804e-07,5.8001450235454214e-05,8.7485538261823469e-11,1.2343741166124495e-10
1.5808091776351708e-05,0.11412381190484006,0.0,0.0,0.0,0.0,0.96568929956856542,0.00065605530992312157,4.6667726925509471e-05,0.0029535221414741402,9.6489690682110264e-05,0.015938971615253962,0.014558399741645339,2.2591029369638994e-08,1.3141127666076083e-07,6.0439982872934972e-05,9.1125241455349859e-11,1.2922641307351818e-10
1.6068705451078425e-05,0.11415767602054414,0.0,0.0,0.0,0.0,0.96508121752628995,0.00065580551126793725,4.6914397783063621e-05,0.0030068232821413568,9.6443185797483191e-05,0.016226281585662729,0.014823681481733844,2.2989531318622109e-08,1.3441049765286655e-07,6.2675400271615622e-05,9.4459767045652619e-11,1.345633747274608e-10
1.6329319125805143e-05,0.1141915169308629,0.0,0.0,0.0,0.0,0.96447394135592801,0.00065555604422544336,4.7160424073266875e-05,0.0030600815571863458,9.6396764555506989e-05,0.016513141894044008,0.015088611611452493,2.3387098169336217e-08,1.3742747869134251e-07,6.4949296087064959e-05,9.7849752256103521e-11,1.4002117417330066e-10
1.658993280053186e-05,0.11422533467603653,0.0,0.0,0.0,0.0,0.96386746920928978,0.00065530689558029127,4.7405808368929681e-05,0.0031132970452900323,9.6350427487757403e-05,0.016799553615845276,0.015353190945971833,2.37837322273446e-08,1.4046213804581556e-07,6.7261559400347962e-05,1.0129496590211986e-10,1.4560042425066647e-10
1.685054647525858e-05,0.11425912929564151,0.0,0.0,0.0,0.0,0.96326179923885069,0.00065505805497735386,4.7650553076350844e-05,0.0031664698239826424,9.630417489861102e-05,0.017085517824576409,0.015617420299989516,2.417943597720024e-08,1.4351439274817885e-07,6.9612079722873645e-05,1.0479517997393598e-10,1.5130174087456579e-10
1.7111160149985297e-05,0.11429290082930363,0.0,0.0,0.0,0.0,0.96265692960037386,0.00065480951383465322,4.7894660605097127e-05,0.0032195999699782514,9.6258006865135033e-05,0.017371035590886562,0.015881300486650075,2.4574211745671271e-08,1.4658416239736009e-07,7.2000746956349328e-05,1.0835016442009945e-10,1.5712571382402035e-10
1.7371773824712014e-05,0.11432664931665801,0.0,0.0,0.0,0.0,0.96205285845393962,0.00065456126486015964,4.8138133201756515e-05,0.0032726875593200515,9.6211923489599181e-05,0.017656107982337011,0.016144832317009753,2.496806225881885e-08,1.4967136321799188e-07,7.4427451383912626e-05,1.1195969603393528e-10,1.6307295620220338e-10
1.7632387499438732e-05,0.11436037479755498,0.0,0.0,0.0,0.0,0.96144958396443492,0.00065431330197422569,4.8380973224631331e-05,0.00332573266740596,9.6165924622301872e-05,0.01794073606304341,0.016408016599951458,2.5360989678619747e-08,1.5277591718457119e-07,7.6892083668627319e-05,1.1562354321967936e-10,1.6914402549247282e-10
1.789300117416545e-05,0.11439407731166333,0.0,0.0,0.0,0.0,0.96084710430136733,0.00065406562025410319,4.8623182755492087e-05,0.0033787353690055305,9.6120010272566321e-05,0.018224920893968478,0.016670854142087892,2.5752997172332984e-08,1.5589773846229604e-07,7.9394534871998735e-05,1.1934149133995305e-10,1.753395487228345e-10
1.8153614848892168e-05,0.11442775689874703,0.0,0.0,0.0,0.0,0.96024541763997029,0.00065381821590702893,4.8864764113261507e-05,0.0034316957382660748,9.6074180078243619e-05,0.018508663532066965,0.01693334574750506,2.6144086605918653e-08,1.5903675180906472e-07,8.1934696481290398e-05,1.231133051309456e-10,1.8166004697287592e-10
1.8414228523618886e-05,0.11446141359836871,0.0,0.0,0.0,0.0,0.95964452216079421,0.00065357108561493792,4.9105719409731187e-05,0.0034846138489362795,9.6028433849073904e-05,0.018791965031105758,0.017195492217784165,2.6534260873978261e-08,1.6219287487170823e-07,8.451246032511824e-05,1.2693876768202566e-10,1.8810610392995955e-10
1.8674842198345603e-05,0.11449504745008153,0.0,0.0,0.0,0.0,0.95904441604994584,0.00065332422653930505,4.9346050748449468e-05,0.0035374897743666155,9.5982771355494144e-05,0.019074826441435013,0.017457294351989821,2.6923522622888706e-08,1.6536602703655304e-07,8.7127718573708858e-05,1.3081765840489478e-10,1.9467828832340093e-10
1.893545587307232e-05,0.11452865849320262,0.0,0.0,0.0,0.0,0.95844509749996487,0.00065307763645198059,4.9585760274793988e-05,0.003590323587454486,9.5937192267902296e-05,0.019357248809360985,0.01771875294627891,2.7311874398400418e-08,1.6855612953272897e-07,8.9780363815328921e-05,1.3474975590870929e-10,2.0137714294949948e-10
1.919606954779904e-05,0.11456224676681145,0.0,0.0,0.0,0.0,0.95784656471011154,0.00065283131362552245,4.9824850062500699e-05,0.0036431153606788585,9.5891696286966473e-05,0.01963923317707926,0.017979868793723281,2.7699318763930602e-08,1.7176310313247146e-07,9.2470289072253535e-05,1.3873484002171414e-10,2.0820321585454071e-10
1.9456683222525757e-05,0.11459581231030122,0.0,0.0,0.0,0.0,0.95724881588591415,0.00065258525659301681,5.0063322215456978e-05,0.0036958651661923277,9.5846283060114265e-05,0.019920780583043571,0.018240642684591035,2.8085858283492056e-08,1.7498686971609579e-07,9.5197387732560878e-05,1.4277269210624586e-10,2.1515703526604019e-10
1.9717296897252474e-05,0.11462935516258198,0.0,0.0,0.0,0.0,0.95665184923886282,0.00065233946401403644,5.030117876432297e-05,0.0037485730758715931,9.5800952299019546e-05,0.020201892062265459,0.018501075406452194,2.8471495557790896e-08,1.7822735012048239e-07,9.7961553522545405e-05,1.4686309438624983e-10,2.2223914251375256e-10
1.9977910571979192e-05,0.11466287536256634,0.0,0.0,0.0,0.0,0.95605566298686939,0.00065209393471570747,5.0538421843863893e-05,0.0038012391613009735,9.5755703592613432e-05,0.02048256864593908,0.018761167744049588,2.8856233146460059e-08,1.814844680507911e-07,0.0001007626805316962,1.5100583054647864e-10,2.2945003884972405e-10
2.023852424670591e-05,0.11469637294881434,0.0,0.0,0.0,0.0,0.95546025535420542,0.00065184866773853039,5.077505336723156e-05,0.0038538634937548212,9.5710536738823692e-05,0.020762811361576181,0.019020920479166904,2.9240073679388186e-08,1.847581430213297e-07,0.00010360066324433064,1.5520068422758086e-10,2.3679027775133419e-10
2.0499137921432628e-05,0.11472984796014854,0.0,0.0,0.0,0.0,0.9548656245720647,0.0006516036622941742,5.1011075591042638e-05,0.0039064461442136862,9.5665451165083699e-05,0.02104262123246628,0.019280334390647167,2.962301963988329e-08,1.8804830307932215e-07,0.0001064753965274248,1.594474416141065e-10,2.4426030379814395e-10
2.0759751596159346e-05,0.1147633004347542,0.0,0.0,0.0,0.0,0.95427176887775955,0.00065135891767004975,5.1246490274110308e-05,0.0039589871833979355,9.5620446804821395e-05,0.021321999278543807,0.019539410254367683,3.0005073692321496e-08,1.9135486514601394e-07,0.00010938677563663254,1.6374588744922138e-10,2.518606958314412e-10
2.1020365270886063e-05,0.11479673041105072,0.0,0.0,0.0,0.0,0.95367868651487786,0.00065111443320389675,5.1481299525885137e-05,0.0040114866817885673,9.5575523219409265e-05,0.021600946515965197,0.019798148843580776,3.038623834192872e-08,1.9467775548447667e-07,0.0001123346961568216,1.6809580942757188e-10,2.5959191833272659e-10
2.128097894561278e-05,0.11483013792736946,0.0,0.0,0.0,0.0,0.95308637573291177,0.00065087020829016702,5.1715505422671199e-05,0.0040639447096224761,9.5530679997760169e-05,0.021879463957488979,0.020056550928894707,3.0766516127752531e-08,1.9801689934039114e-07,0.00011531905400463915,1.7249699550994581e-10,2.6745444158241215e-10
2.15415926203395e-05,0.11486352302153793,0.0,0.0,0.0,0.0,0.95249483478800678,0.00065062624239223331,5.1949109883278753e-05,0.0041163613368796603,9.5485916882080715e-05,0.022157552612058744,0.020314617277872916,3.1145909601018376e-08,2.0137221951793591e-07,0.0001183397454970694,1.7694923431309927e-10,2.7544876832393683e-10
2.1802206295066217e-05,0.11489688573149057,0.0,0.0,0.0,0.0,0.95190406194313626,0.00065038253502477375,5.2182114973098929e-05,0.0041687366332932166,9.5441233455021831e-05,0.022435213484582096,0.020572348655103694,3.152442129838244e-08,2.0474364224542636e-07,0.00012139666734074439,1.8145231559482225e-10,2.8357535464202178e-10
2.2062819969792934e-05,0.11493022609488705,0.0,0.0,0.0,0.0,0.95131405546726844,0.00065013908572795706,5.2414522498466134e-05,0.0042210706683645681,9.5396629558360839e-05,0.022712447576604688,0.020829745822388876,3.1902053750731651e-08,2.0813108910093049e-07,0.00012448971660508721,1.8600602981096742e-10,2.9183471166786506e-10
